year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery
2020,3,24,53,d,-.564,-.772,-.203,-.481,.28,-.392,-.564,-.00414,-.193
2020,3,25,1,d,-.65,-.689,-.284,-.587,.266,-.469,-.694,-.0744,-.228
2020,3,25,2,d,-.712,-.787,-.321,-.609,.275,-.407,-.731,-.098,-.241
2020,3,25,3,d,-.728,-.733,-.36,-.563,.243,-.637,-.713,-.112,-.258
2020,3,25,4,d,-.581,-.581,-.236,-.562,.295,-.459,-.641,-.0547,-.219
2020,3,25,5,d,-.551,-.449,-.186,-.4,.295,-.296,-.585,.0476,-.0402
2020,3,25,6,d,-.647,-.689,-.297,-.589,.184,-.57,-.648,-.119,-.273
2020,3,25,7,d,-.605,-.762,-.292,-.587,.267,-.534,-.644,-.075,-.202
2020,3,25,8,d,-.654,-.781,-.27,-.603,.215,-.462,-.66,-.0438,-.197
2020,3,25,9,d,-.671,-.543,-.285,-.575,.205,-.457,-.723,-.0688,-.166
2020,3,25,10,d,-.594,-.632,-.247,-.506,.296,-.447,-.644,-.0343,-.171
2020,3,25,11,d,-.547,-.613,-.238,-.452,.367,-.409,-.586,-.00728,-.166
2020,3,25,12,d,-.688,-.696,-.322,-.539,.214,-.559,-.697,-.121,-.242
2020,3,25,13,d,-.637,-.687,-.288,-.456,.454,-.547,-.664,-.0124,-.163
2020,3,25,14,d,-.663,-.665,-.283,.,.458,-.604,-.61,-.0522,-.273
2020,3,25,16,d,-.633,-.692,-.211,-.559,.267,-.374,-.637,.11,.0505
2020,3,25,17,d,-.663,-.57,-.263,-.533,.344,-.35,-.594,-.0441,-.183
2020,3,25,19,d,-.525,-.695,-.179,-.423,.282,-.382,-.55,.0325,-.146
2020,3,25,20,d,-.563,-.728,-.197,-.444,.434,-.328,-.415,.0448,-.143
2020,3,25,21,d,-.731,-.456,-.336,-.623,.255,-.601,-.753,-.143,-.263
2020,3,25,22,d,-.609,-.807,-.238,-.42,.392,.133,-.734,-.0716,-.205
2020,3,25,23,d,-.626,-.702,-.283,-.433,.393,-.395,-.691,-.0255,-.157
2020,3,25,24,d,-.745,-.724,-.29,-.423,.394,-.493,-.72,-.0951,-.263
2020,3,25,25,d,-.689,-.407,-.341,-.533,.336,-.553,-.477,-.109,-.262
2020,3,25,27,d,-.579,-.749,-.19,-.354,.252,-.504,-.472,-.0745,-.197
2020,3,25,28,d,-.675,-.754,-.294,-.547,.308,-.539,-.714,-.0201,-.109
2020,3,25,29,d,-.62,-.548,-.365,-.386,.372,-.533,-.781,-.0109,-.16
2020,3,25,30,d,-.771,-.586,-.422,-.526,.142,-.581,-.862,-.0746,-.153
2020,3,25,31,d,-.715,-.769,-.294,-.539,.281,-.556,-.732,-.0648,-.226
2020,3,25,32,d,-.656,-.72,-.238,-.437,.4,-.358,-.626,.00345,-.139
2020,3,25,33,d,-.67,-.546,-.265,-.469,.21,-.476,-.634,-.079,-.193
2020,3,25,34,d,-.646,-.573,-.204,-.485,.148,-.526,-.656,-.0264,-.164
2020,3,25,35,d,-.637,-.699,-.246,-.489,.204,-.578,-.666,-.093,-.191
2020,3,25,36,d,-.648,-.474,-.286,-.601,.263,-.528,-.715,-.112,-.255
2020,3,25,37,d,-.647,-.817,-.331,-.491,.36,-.502,-.714,-.046,-.196
2020,3,25,38,d,-.743,-.771,-.313,-.676,.378,-.598,-.73,-.122,-.304
2020,3,25,39,d,-.624,-.53,-.244,-.529,.346,-.472,-.679,-.00778,-.146
2020,3,25,40,d,-.651,-.586,-.278,-.541,.102,-.385,-.683,-.0783,-.185
2020,3,25,41,d,-.68,-.733,-.319,-.53,.237,-.612,-.716,-.0785,-.209
2020,3,25,42,d,-.632,-.719,-.307,-.557,.327,-.443,-.669,-.0584,-.206
2020,3,25,43,d,-.644,-.505,-.205,-.432,.327,-.393,-.541,-.0159,-.168
2020,3,25,44,d,-.623,-.715,-.307,-.457,.196,-.899,-.427,-.0796,-.215
2020,3,25,45,d,-.51,-.623,-.133,-.578,.282,-.145,-.651,.051,-.0461
2020,3,25,46,d,-.751,-.666,-.296,-.431,.225,-.574,-.742,.038,-.0475
2020,3,25,47,d,-.641,-.69,-.188,-.492,.233,-.455,-.605,.0379,-.0999
2020,3,25,48,d,-.514,-.938,-.182,-.411,.329,-.349,-.447,.13,-.0746
2020,3,25,49,d,-.588,-.687,-.171,-.319,.388,-.0371,-.424,.00721,-.107
2020,3,25,50,d,-.628,-.726,-.244,-.545,.265,-.358,-.604,-.0255,-.144
2020,3,25,51,d,-.618,-.591,-.25,-.488,.265,-.474,-.652,-.0421,-.16
2020,3,25,52,d,-.655,-.72,-.243,-.425,.281,-.585,-.705,-.023,-.147
2020,3,25,53,d,-.584,-.756,-.229,-.515,.202,-.441,-.591,-.0366,-.198
2020,3,26,1,d,-.667,-.712,-.331,-.597,.211,-.572,-.713,-.103,-.246
2020,3,26,2,d,-.71,-.725,-.327,-.608,.26,-.456,-.75,-.115,-.258
2020,3,26,3,d,-.734,-.743,-.381,-.579,.132,-.623,-.732,-.124,-.288
2020,3,26,4,d,-.605,-.625,-.274,-.58,.214,-.502,-.673,-.108,-.243
2020,3,26,5,d,-.551,-.481,-.195,-.429,.245,-.381,-.61,.0617,.00873
2020,3,26,6,d,-.667,-.729,-.357,-.598,.114,-.565,-.701,-.201,-.288
2020,3,26,7,d,-.621,-.737,-.309,-.599,.205,-.567,-.663,-.109,-.226
2020,3,26,8,d,-.67,-.791,-.344,-.583,.154,-.477,-.668,-.149,-.251
2020,3,26,9,d,-.667,-.577,-.302,-.589,.156,-.475,-.736,-.102,-.193
2020,3,26,10,d,-.616,-.662,-.275,-.524,.231,-.53,-.658,-.0649,-.189
2020,3,26,11,d,-.586,-.774,-.263,-.524,.27,-.353,-.605,-.0546,-.185
2020,3,26,12,d,-.701,-.751,-.336,-.552,.189,-.584,-.759,-.141,-.26
2020,3,26,13,d,-.638,-.681,-.314,-.489,.347,-.575,-.712,-.0633,-.195
2020,3,26,14,d,-.668,-.69,-.298,.,.411,-.63,-.638,-.0685,-.278
2020,3,26,16,d,-.644,-.73,-.244,-.565,.208,-.415,-.666,.0676,.0137
2020,3,26,17,d,-.65,-.602,-.283,-.551,.289,-.372,-.635,-.0744,-.205
2020,3,26,19,d,-.538,-.729,-.203,-.443,.226,-.426,-.572,.0241,-.174
2020,3,26,20,d,-.596,-.737,-.244,-.52,.261,-.509,-.594,-.0113,-.199
2020,3,26,21,d,-.731,-.479,-.39,-.629,.271,-.591,-.759,-.152,-.278
2020,3,26,22,d,-.629,-.849,-.276,-.501,.262,.281,-.625,-.158,-.309
2020,3,26,23,d,-.632,-.73,-.302,-.443,.326,-.429,-.707,-.0561,-.176
2020,3,26,24,d,-.721,-.686,-.298,-.445,.295,-.476,-.652,-.0918,-.218
2020,3,26,25,d,-.704,-.717,-.389,-.463,.292,-.919,-.559,-.0858,-.207
2020,3,26,27,d,-.595,-.532,-.296,-.349,.158,-.621,-.493,-.127,-.237
2020,3,26,28,d,-.686,-.772,-.317,-.536,.281,-.554,-.706,-.0231,-.128
2020,3,26,29,d,-.619,-.621,-.381,-.43,.374,-.563,-.82,-.0162,-.169
2020,3,26,30,d,-.786,-.696,-.45,-.553,.108,-.615,-.861,-.114,-.195
2020,3,26,31,d,-.728,-.837,-.354,-.552,.202,-.571,-.76,-.107,-.249
2020,3,26,32,d,-.681,-.739,-.27,-.457,.338,-.437,-.657,-.0184,-.169
2020,3,26,33,d,-.659,-.618,-.265,-.46,.182,-.528,-.65,-.0834,-.188
2020,3,26,34,d,-.646,-.596,-.275,-.503,.114,-.531,-.695,-.171,-.271
2020,3,26,35,d,-.65,-.731,-.311,-.512,.104,-.584,-.682,-.0578,-.229
2020,3,26,36,d,-.667,-.542,-.299,-.607,.254,-.56,-.722,-.115,-.256
2020,3,26,37,d,-.665,-.825,-.353,-.52,.291,-.527,-.717,-.0472,-.177
2020,3,26,38,d,-.765,-.832,-.366,-.692,.263,-.621,-.745,-.125,-.333
2020,3,26,39,d,-.636,-.51,-.263,-.53,.324,-.5,-.706,-.0204,-.156
2020,3,26,40,d,-.651,-.567,-.289,-.54,.0646,-.413,-.69,-.0992,-.197
2020,3,26,41,d,-.689,-.755,-.334,-.533,.203,-.632,-.728,-.0998,-.226
2020,3,26,42,d,-.695,-.719,-.313,-.551,.338,-.478,-.684,-.0624,-.214
2020,3,26,43,d,-.631,-.672,-.212,-.478,.279,-.409,-.589,.000781,-.12
2020,3,26,44,d,-.773,-.763,-.307,-.534,.135,-.52,-.582,-.102,-.22
2020,3,26,45,d,-.351,-.568,-.211,-.603,.17,-.249,-.719,.0662,.0175
2020,3,26,46,d,-.743,-.739,-.333,-.453,.246,-.545,-.745,-.00326,-.11
2020,3,26,47,d,-.653,-.742,-.234,-.5,.141,-.499,-.622,-.056,-.137
2020,3,26,48,d,-.575,-.927,-.225,-.441,.292,-.541,-.503,.0921,-.117
2020,3,26,49,d,-.569,-.659,-.178,-.328,.328,-.347,-.53,.0295,-.071
2020,3,26,50,d,-.63,-.746,-.26,-.535,.235,-.386,-.649,-.0498,-.166
2020,3,26,51,d,-.65,-.609,-.281,-.496,.231,-.502,-.683,-.0525,-.162
2020,3,26,52,d,-.679,-.758,-.297,-.472,.232,-.591,-.727,-.0475,-.16
2020,3,26,53,d,-.582,-.752,-.226,-.511,.177,-.501,-.605,-.0378,-.182
2020,3,27,1,d,-.678,-.71,-.345,-.603,.17,-.594,-.733,-.166,-.266
2020,3,27,2,d,-.767,-.745,-.369,-.631,.196,-.521,-.726,-.157,-.305
2020,3,27,3,d,-.742,-.781,-.378,-.587,.0104,-.647,-.748,-.163,-.309
2020,3,27,4,d,-.61,-.649,-.305,-.591,.11,-.529,-.7,-.119,-.26
2020,3,27,5,d,-.57,-.552,-.221,-.445,.176,-.406,-.617,.00809,-.0439
2020,3,27,6,d,-.723,-.733,-.381,-.6,.0746,-.581,-.727,-.177,-.314
2020,3,27,7,d,-.625,-.735,-.331,-.604,.123,-.583,-.686,-.15,-.251
2020,3,27,8,d,-.674,-.821,-.371,-.594,.0876,-.488,-.662,-.189,-.281
2020,3,27,9,d,-.683,-.589,-.321,-.601,.106,-.463,-.721,-.13,-.233
2020,3,27,10,d,-.622,-.654,-.3,-.537,.143,-.574,-.676,-.094,-.224
2020,3,27,11,d,-.574,-.695,-.294,-.624,.21,-.466,-.69,-.106,-.238
2020,3,27,12,d,-.704,-.742,-.352,-.562,.165,-.585,-.777,-.156,-.272
2020,3,27,13,d,-.658,-.706,-.356,-.514,.256,-.575,-.753,-.112,-.23
2020,3,27,14,d,-.667,-.717,-.326,.,.304,-.67,-.653,-.116,-.298
2020,3,27,16,d,-.645,-.708,-.26,-.562,.163,-.474,-.682,.0357,-.0129
2020,3,27,17,d,-.668,-.622,-.295,-.554,.212,-.483,-.649,-.109,-.224
2020,3,27,19,d,-.541,-.755,-.223,-.449,.155,-.465,-.591,-.0411,-.182
2020,3,27,20,d,-.621,-.744,-.281,-.534,.166,-.526,-.498,-.0972,-.225
2020,3,27,21,d,-.745,-.51,-.407,-.643,.261,-.614,-.762,-.18,-.314
2020,3,27,22,d,-.67,-1.05,-.325,-.496,.173,.0166,-.682,-.186,-.291
2020,3,27,23,d,-.635,-.754,-.32,-.457,.241,-.512,-.715,-.0776,-.177
2020,3,27,24,d,-.724,-.579,-.328,-.532,.221,-.473,-.723,-.138,-.259
2020,3,27,25,d,-.703,-.707,-.444,-.444,.143,-.848,-.734,-.28,-.433
2020,3,27,27,d,-.664,-.375,-.341,-.38,.0861,-.562,-.677,-.13,-.207
2020,3,27,28,d,-.706,-.767,-.342,-.528,.214,-.565,-.718,-.0541,-.147
2020,3,27,29,d,-.627,-.575,-.382,-.519,.269,-.548,-.855,-.0712,-.202
2020,3,27,30,d,-.794,-.721,-.471,-.582,.0571,-.652,-.877,-.144,-.216
2020,3,27,31,d,-.73,-.846,-.387,-.567,.0749,-.524,-.787,-.126,-.29
2020,3,27,32,d,-.663,-.753,-.296,-.466,.296,-.489,-.671,-.0979,-.231
2020,3,27,33,d,-.643,-.607,-.26,-.457,.151,-.489,-.659,-.0779,-.168
2020,3,27,34,d,-.649,-.656,-.289,-.497,.0519,-.531,-.7,-.175,-.257
2020,3,27,35,d,-.665,-.736,-.324,-.504,.0838,-.602,-.713,-.15,-.228
2020,3,27,36,d,-.667,-.6,-.329,-.6,.205,-.582,-.73,-.145,-.276
2020,3,27,37,d,-.667,-.837,-.39,-.553,.174,-.517,-.748,-.109,-.217
2020,3,27,38,d,-.781,-.85,-.371,-.706,.138,-.639,-.759,-.211,-.343
2020,3,27,39,d,-.655,-.523,-.279,-.544,.272,-.543,-.699,-.0365,-.16
2020,3,27,40,d,-.625,-.54,-.296,-.54,.0174,-.415,-.697,-.122,-.204
2020,3,27,41,d,-.698,-.742,-.339,-.537,.166,-.554,-.741,-.109,-.224
2020,3,27,42,d,-.709,-.744,-.336,-.561,.255,-.486,-.709,-.0934,-.226
2020,3,27,43,d,-.604,-.597,-.24,-.529,.221,-.441,-.572,-.0431,-.164
2020,3,27,44,d,-.857,-.505,-.336,-.635,.0939,-.668,-.622,-.103,-.2
2020,3,27,45,d,-.398,-.598,-.274,-.569,.147,-.295,-.782,.0717,.0377
2020,3,27,46,d,-.732,-.757,-.316,-.469,.166,-.54,-.763,-.0364,-.125
2020,3,27,47,d,-.655,-.741,-.26,-.507,.083,-.645,-.689,-.0802,-.146
2020,3,27,48,d,-.585,-.979,-.252,-.444,.235,-.526,-.534,.0476,-.148
2020,3,27,49,d,-.631,-.657,-.211,-.38,.224,-.324,-.538,-.024,-.112
2020,3,27,50,d,-.64,-.731,-.258,-.559,.215,-.398,-.657,-.0562,-.166
2020,3,27,51,d,-.669,-.599,-.319,-.539,.131,-.524,-.679,-.119,-.216
2020,3,27,52,d,-.678,-.725,-.302,-.461,.151,-.6,-.728,-.0766,-.168
2020,3,27,53,d,-.576,-.753,-.236,-.523,.117,-.518,-.596,-.054,-.172
2020,3,28,1,d,-.696,-.731,-.357,-.601,.15,-.593,-.737,-.179,-.277
2020,3,28,2,d,-.764,-.802,-.407,-.645,.117,-.547,-.714,-.198,-.343
2020,3,28,3,d,-.749,-.815,-.422,-.595,-.0356,-.622,-.774,-.236,-.321
2020,3,28,4,d,-.609,-.67,-.324,-.594,.0646,-.555,-.715,-.178,-.279
2020,3,28,5,d,-.601,-.599,-.254,-.486,.122,-.436,-.649,-.0492,-.112
2020,3,28,6,d,-.727,-.758,-.39,-.596,.0657,-.579,-.734,-.238,-.322
2020,3,28,7,d,-.648,-.756,-.353,-.628,.0614,-.591,-.694,-.187,-.281
2020,3,28,8,d,-.678,-.769,-.382,-.605,.0728,-.504,-.666,-.231,-.326
2020,3,28,9,d,-.697,-.6,-.348,-.599,.105,-.451,-.747,-.164,-.257
2020,3,28,10,d,-.627,-.695,-.321,-.532,.0997,-.579,-.691,-.146,-.245
2020,3,28,11,d,-.607,-.723,-.324,-.648,.154,-.54,-.677,-.13,-.246
2020,3,28,12,d,-.699,-.757,-.357,-.563,.146,-.579,-.777,-.165,-.277
2020,3,28,13,d,-.669,-.697,-.365,-.506,.207,-.567,-.779,-.133,-.246
2020,3,28,14,d,-.675,-.729,-.351,.,.223,-.68,-.667,-.153,-.316
2020,3,28,16,d,-.635,-.696,-.274,-.562,.131,-.513,-.703,.0149,-.0291
2020,3,28,17,d,-.66,-.628,-.328,-.563,.169,-.532,-.671,-.129,-.235
2020,3,28,19,d,-.538,-.755,-.241,-.457,.102,-.486,-.604,-.0682,-.193
2020,3,28,20,d,-.626,-.773,-.305,-.518,.161,-.561,-.699,-.142,-.28
2020,3,28,21,d,-.756,-.657,-.427,-.638,.252,-.635,-.778,-.19,-.322
2020,3,28,22,d,-.667,-.601,-.343,-.583,.147,-.28,-.717,-.193,-.296
2020,3,28,23,d,-.636,-.739,-.338,-.479,.166,-.527,-.722,-.105,-.223
2020,3,28,24,d,-.775,-.535,-.375,-.555,.187,-.451,-.744,-.176,-.306
2020,3,28,25,d,-.758,-.662,-.537,-.5,.13,-.755,-.786,-.343,-.49
2020,3,28,27,d,-.684,-.487,-.32,-.417,.0472,-.539,-.701,-.107,-.156
2020,3,28,28,d,-.71,-.764,-.36,-.539,.149,-.567,-.73,-.104,-.2
2020,3,28,29,d,-.686,-.65,-.417,-.491,.15,-.538,-.816,-.132,-.237
2020,3,28,30,d,-.797,-.759,-.482,-.591,.0162,-.657,-.871,-.179,-.247
2020,3,28,31,d,-.723,-.831,-.392,-.571,.0487,-.515,-.811,-.192,-.3
2020,3,28,32,d,-.673,-.728,-.312,-.455,.258,-.482,-.673,-.113,-.237
2020,3,28,33,d,-.632,-.654,-.26,-.469,.158,-.487,-.668,-.0772,-.171
2020,3,28,34,d,-.655,-.681,-.309,-.501,.0418,-.535,-.701,-.199,-.282
2020,3,28,35,d,-.67,-.73,-.326,-.508,.106,-.624,-.724,-.14,-.223
2020,3,28,36,d,-.671,-.643,-.347,-.61,.186,-.604,-.745,-.17,-.3
2020,3,28,37,d,-.677,-.845,-.407,-.602,.0939,-.555,-.768,-.142,-.233
2020,3,28,38,d,-.788,-.864,-.417,-.703,.0765,-.661,-.773,-.232,-.351
2020,3,28,39,d,-.667,-.509,-.302,-.554,.215,-.557,-.698,-.0737,-.188
2020,3,28,40,d,-.607,-.46,-.306,-.536,-.014,-.448,-.718,-.142,-.216
2020,3,28,41,d,-.711,-.752,-.357,-.539,.147,-.583,-.754,-.119,-.231
2020,3,28,42,d,-.723,-.768,-.363,-.571,.191,-.486,-.735,-.125,-.245
2020,3,28,43,d,-.659,-.508,-.274,-.546,.154,-.458,-.552,-.0796,-.192
2020,3,28,44,d,-.787,-1.14,-.359,-.633,.0907,-.739,-.828,-.0921,-.185
2020,3,28,45,d,-.496,-.46,-.295,-.505,.129,-.214,-.772,.0279,-.0138
2020,3,28,46,d,-.731,-.779,-.336,-.474,.119,-.659,-.795,-.0824,-.171
2020,3,28,47,d,-.65,-.77,-.275,-.493,.023,-.638,-.716,-.0987,-.15
2020,3,28,48,d,-.56,-1.11,-.266,-.437,.214,-.572,-.55,.0327,-.158
2020,3,28,49,d,-.662,-.638,-.248,-.412,.175,-.342,-.602,-.0592,-.142
2020,3,28,50,d,-.645,-.732,-.272,-.571,.195,-.418,-.663,-.0736,-.182
2020,3,28,51,d,-.669,-.689,-.328,-.553,.0696,-.511,-.701,-.14,-.221
2020,3,28,52,d,-.69,-.79,-.322,-.475,.11,-.628,-.734,-.133,-.234
2020,3,28,53,d,-.573,-.763,-.256,-.534,.068,-.52,-.622,-.0929,-.2
2020,3,29,1,d,-.695,-.757,-.374,-.599,.141,-.584,-.743,-.191,-.289
2020,3,29,2,d,-.759,-.78,-.423,-.659,.0961,-.597,-.764,-.239,-.366
2020,3,29,3,d,-.748,-.823,-.426,-.595,-.0115,-.606,-.784,-.241,-.335
2020,3,29,4,d,-.613,-.685,-.338,-.589,.0377,-.567,-.735,-.182,-.275
2020,3,29,5,d,-.633,-.639,-.283,-.528,.0813,-.475,-.671,-.0847,-.153
2020,3,29,6,d,-.724,-.75,-.401,-.594,.0787,-.584,-.742,-.234,-.32
2020,3,29,7,d,-.656,-.758,-.361,-.622,.029,-.599,-.71,-.193,-.278
2020,3,29,8,d,-.684,-.759,-.393,-.606,.0765,-.507,-.683,-.237,-.335
2020,3,29,9,d,-.694,-.625,-.361,-.597,.0889,-.431,-.763,-.187,-.281
2020,3,29,10,d,-.628,-.676,-.328,-.545,.068,-.591,-.71,-.154,-.243
2020,3,29,11,d,-.634,-.786,-.33,-.661,.12,-.616,-.681,-.148,-.259
2020,3,29,12,d,-.709,-.756,-.369,-.575,.143,-.585,-.784,-.171,-.285
2020,3,29,13,d,-.672,-.698,-.359,-.504,.2,-.547,-.787,-.143,-.258
2020,3,29,14,d,-.675,-.733,-.362,.,.213,-.671,-.677,-.162,-.325
2020,3,29,16,d,-.627,-.691,-.281,-.558,.107,-.551,-.716,.00893,-.0281
2020,3,29,17,d,-.661,-.636,-.339,-.562,.154,-.552,-.688,-.14,-.245
2020,3,29,19,d,-.535,-.758,-.254,-.461,.0717,-.502,-.614,-.0807,-.195
2020,3,29,20,d,-.616,-.656,-.303,-.505,.149,-.534,-.751,-.149,-.284
2020,3,29,21,d,-.751,-.724,-.437,-.636,.233,-.617,-.79,-.204,-.335
2020,3,29,22,d,-.705,-.571,-.349,-.639,.128,-.376,-.74,-.196,-.299
2020,3,29,23,d,-.645,-.749,-.346,-.467,.17,-.553,-.711,-.141,-.236
2020,3,29,24,d,-.77,-.73,-.386,-.56,.111,-.516,-.775,-.185,-.291
2020,3,29,25,d,-.767,-.738,-.509,-.573,.138,-.623,-.802,-.405,-.546
2020,3,29,27,d,-.679,-.774,-.36,-.391,-.0247,-.524,-.697,-.141,-.178
2020,3,29,28,d,-.71,-.75,-.371,-.541,.0989,-.578,-.741,-.132,-.211
2020,3,29,29,d,-.783,-.746,-.478,-.586,.0585,-.572,-.846,-.21,-.31
2020,3,29,30,d,-.765,-.74,-.481,-.627,-.0355,-.673,-.868,-.21,-.271
2020,3,29,31,d,-.719,-.806,-.394,-.585,.0464,-.467,-.805,-.196,-.305
2020,3,29,32,d,-.672,-.749,-.326,-.465,.253,-.463,-.703,-.122,-.247
2020,3,29,33,d,-.626,-.649,-.248,-.471,.183,-.477,-.692,-.0556,-.151
2020,3,29,34,d,-.659,-.671,-.313,-.503,.0559,-.525,-.684,-.191,-.277
2020,3,29,35,d,-.672,-.729,-.344,-.51,.0926,-.615,-.755,-.148,-.231
2020,3,29,36,d,-.67,-.688,-.355,-.615,.165,-.586,-.754,-.178,-.304
2020,3,29,37,d,-.687,-.844,-.431,-.609,.00684,-.557,-.787,-.2,-.28
2020,3,29,38,d,-.794,-.858,-.428,-.697,.0549,-.664,-.779,-.227,-.341
2020,3,29,39,d,-.684,-.512,-.313,-.56,.185,-.563,-.706,-.0846,-.192
2020,3,29,40,d,-.588,-.439,-.31,-.539,-.0286,-.473,-.723,-.14,-.205
2020,3,29,41,d,-.709,-.751,-.37,-.547,.145,-.579,-.758,-.131,-.246
2020,3,29,42,d,-.737,-.801,-.382,-.575,.16,-.497,-.738,-.144,-.26
2020,3,29,43,d,-.701,-.665,-.317,-.564,.0867,-.513,-.632,-.105,-.2
2020,3,29,44,d,-.794,-.926,-.414,-.548,.00671,-.682,-.752,-.111,-.166
2020,3,29,45,d,-.557,-.825,-.287,-.646,.0981,-.391,-.74,-.102,-.187
2020,3,29,46,d,-.736,-.758,-.355,-.492,.0379,-.615,-.8,-.118,-.186
2020,3,29,47,d,-.651,-.767,-.3,-.487,.021,-.665,-.725,-.115,-.168
2020,3,29,48,d,-.592,-.718,-.276,-.45,.16,-.543,-.602,.0078,-.15
2020,3,29,49,d,-.68,-.728,-.28,-.401,.116,-.37,-.628,-.0918,-.167
2020,3,29,50,d,-.646,-.719,-.277,-.559,.196,-.439,-.717,-.0615,-.167
2020,3,29,51,d,-.633,-.711,-.331,-.534,.062,-.524,-.674,-.143,-.222
2020,3,29,52,d,-.719,-.786,-.348,-.489,.0687,-.594,-.729,-.167,-.259
2020,3,29,53,d,-.555,-.777,-.261,-.545,.0842,-.536,-.626,-.0942,-.209
2020,3,30,1,d,-.701,-.747,-.373,-.595,.139,-.589,-.74,-.19,-.288
2020,3,30,2,d,-.76,-.777,-.406,-.652,.166,-.525,-.794,-.207,-.349
2020,3,30,3,d,-.747,-.82,-.416,-.594,.0315,-.571,-.778,-.224,-.329
2020,3,30,4,d,-.621,-.683,-.352,-.592,.00227,-.548,-.738,-.213,-.302
2020,3,30,5,d,-.635,-.661,-.262,-.517,.135,-.5,-.644,-.0419,-.114
2020,3,30,6,d,-.727,-.751,-.401,-.59,.0802,-.577,-.75,-.226,-.311
2020,3,30,7,d,-.662,-.762,-.384,-.634,-.0458,-.583,-.715,-.235,-.308
2020,3,30,8,d,-.689,-.772,-.403,-.617,.0848,-.534,-.69,-.249,-.351
2020,3,30,9,d,-.692,-.649,-.376,-.601,.055,-.44,-.767,-.204,-.29
2020,3,30,10,d,-.625,-.7,-.343,-.553,.0282,-.616,-.714,-.171,-.252
2020,3,30,11,d,-.629,-.834,-.338,-.591,.132,-.576,-.77,-.145,-.268
2020,3,30,12,d,-.71,-.752,-.365,-.582,.139,-.556,-.786,-.162,-.272
2020,3,30,13,d,-.689,-.699,-.388,-.521,.111,-.549,-.817,-.191,-.294
2020,3,30,14,d,-.672,-.727,-.348,.,.272,-.662,-.687,-.132,-.303
2020,3,30,16,d,-.626,-.695,-.3,-.576,.065,-.598,-.728,-.0307,-.0667
2020,3,30,17,d,-.665,-.614,-.339,-.561,.139,-.551,-.697,-.138,-.238
2020,3,30,19,d,-.536,-.759,-.254,-.461,.0665,-.507,-.614,-.082,-.194
2020,3,30,20,d,-.592,-.646,-.308,-.517,.0983,-.608,-.767,-.171,-.295
2020,3,30,21,d,-.764,-.703,-.438,-.65,.257,-.654,-.797,-.204,-.34
2020,3,30,22,d,-.747,-.486,-.372,-.602,.115,-.374,-.74,-.222,-.33
2020,3,30,23,d,-.634,-.762,-.34,-.453,.232,-.576,-.715,-.108,-.212
2020,3,30,24,d,-.76,-.931,-.369,-.501,.141,-.604,-.796,-.14,-.237
2020,3,30,25,d,-.753,-.666,-.538,-.69,.21,-.706,-.822,-.409,-.572
2020,3,30,27,d,-.75,-.762,-.403,-.386,-.00113,-.541,-.65,-.166,-.231
2020,3,30,28,d,-.702,-.752,-.386,-.548,.0333,-.577,-.735,-.135,-.258
2020,3,30,29,d,-.839,-.615,-.468,-.711,-.00598,-.584,-.824,-.255,-.35
2020,3,30,30,d,-.778,-.688,-.48,-.624,-.0186,-.66,-.875,-.182,-.239
2020,3,30,31,d,-.722,-.782,-.405,-.588,.0169,-.449,-.806,-.227,-.337
2020,3,30,32,d,-.683,-.756,-.352,-.446,.193,-.548,-.73,-.154,-.266
2020,3,30,33,d,-.621,-.693,-.246,-.448,.202,-.502,-.709,-.0519,-.153
2020,3,30,34,d,-.65,-.658,-.312,-.502,.0676,-.533,-.681,-.186,-.275
2020,3,30,35,d,-.672,-.731,-.34,-.502,.0955,-.62,-.75,-.15,-.233
2020,3,30,36,d,-.685,-.695,-.354,-.622,.146,-.579,-.768,-.172,-.29
2020,3,30,37,d,-.713,-.815,-.455,-.613,-.0577,-.56,-.803,-.234,-.302
2020,3,30,38,d,-.802,-.866,-.436,-.7,.0552,-.69,-.793,-.229,-.345
2020,3,30,39,d,-.694,-.528,-.326,-.562,.163,-.583,-.715,-.0926,-.195
2020,3,30,40,d,-.576,-.489,-.317,-.55,-.0501,-.479,-.738,-.158,-.222
2020,3,30,41,d,-.713,-.746,-.371,-.551,.148,-.569,-.756,-.138,-.256
2020,3,30,42,d,-.757,-.807,-.39,-.577,.12,-.504,-.744,-.152,-.258
2020,3,30,43,d,-.675,-.664,-.315,-.55,.0753,-.466,-.585,-.116,-.208
2020,3,30,44,d,-.767,-.645,-.384,-.578,.0571,-.497,-.65,-.11,-.195
2020,3,30,45,d,-.564,-.93,-.291,-.736,.128,-.293,-.614,-.178,-.304
2020,3,30,46,d,-.723,-.732,-.32,-.522,.0177,-.705,-.811,-.132,-.196
2020,3,30,47,d,-.638,-.775,-.324,-.476,.0252,-.65,-.72,-.143,-.207
2020,3,30,48,d,-.596,-.701,-.272,-.485,.127,-.509,-.636,-.0135,-.158
2020,3,30,49,d,-.703,-.724,-.284,-.4,.0987,-.371,-.614,-.189,-.287
2020,3,30,50,d,-.637,-.741,-.294,-.556,.151,-.444,-.724,-.0641,-.153
