year,month,day,cityid,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,18,29,-.73,-.751,-.409,-.512,.0932,-.417,-.856
2020,5,18,30,-.69,-.401,-.348,-.314,-.0659,-.316,-.851
2020,5,18,31,-.617,-.627,-.187,-.277,.212,-.363,-.727
2020,5,18,32,-.571,-.688,-.0952,-.233,.572,-.454,-.651
2020,5,18,33,-.519,-.561,-.135,-.225,.15,-.087,-.589
2020,5,18,34,-.591,-.553,-.133,-.215,.296,-.39,-.613
2020,5,18,35,-.61,-.59,-.247,-.314,.173,-.497,-.667
2020,5,18,36,-.498,-.665,-.213,-.279,.142,-.3,-.75
2020,5,18,37,-.485,-.702,-.228,-.275,.0397,-.329,-.716
2020,5,18,38,-.698,-.707,-.351,-.586,.042,-.303,-.718
2020,5,18,39,-.564,-.589,-.2,-.303,.17,-.316,-.678
2020,5,18,40,-.455,-.505,-.144,-.273,.12,-.12,-.592
2020,5,18,41,-.612,-.715,-.27,-.393,.171,-.405,-.722
2020,5,18,42,-.593,-.532,-.218,-.338,.186,-.353,-.695
2020,5,18,43,-.47,-.507,-.173,-.262,.109,.000602,-.557
2020,5,18,44,-.7,-.311,-.311,-.283,.103,-.314,-.691
2020,5,18,45,-.464,-.54,-.141,-.345,.107,-.199,-.698
2020,5,18,46,-.635,-.573,-.165,-.138,.14,-.235,-.592
2020,5,18,47,-.57,-.517,-.199,-.269,.185,-.423,-.655
2020,5,18,48,-.389,-.672,-.0805,-.129,.343,-.0108,-.596
2020,5,18,49,-.554,-.732,-.165,-.178,.187,-.242,-.648
2020,5,18,50,-.51,-.733,-.231,-.288,.398,-.402,-.727
2020,5,18,51,-.546,-.682,-.222,-.314,.0422,-.299,-.653
2020,5,18,52,-.586,-.598,-.198,-.218,.0911,-.322,-.701
2020,5,18,53,-.363,-.646,-.0678,-.0724,.107,-.0317,-.646
2020,5,19,1,-.611,-.659,-.265,-.448,.211,-.314,-.719
2020,5,19,2,-.645,-.78,-.263,-.445,.303,-.437,-.694
2020,5,19,3,-.615,-.717,-.27,-.413,.121,-.471,-.702
2020,5,19,4,-.415,-.598,-.182,-.187,.108,-.212,-.648
2020,5,19,5,-.466,-.587,-.165,-.294,.117,-.214,-.619
2020,5,19,6,-.62,-.662,-.248,-.402,.227,-.342,-.68
2020,5,19,7,-.494,-.681,-.214,-.324,.0576,-.338,-.653
2020,5,19,8,-.548,-.679,-.223,-.388,.28,-.228,-.62
2020,5,19,9,-.646,-.624,-.272,-.395,.219,-.393,-.744
2020,5,19,10,-.423,-.653,-.159,-.255,.12,-.281,-.655
2020,5,19,11,-.447,-.79,-.084,-.223,.181,-.235,-.666
2020,5,19,12,-.61,-.701,-.277,-.415,.233,-.475,-.76
2020,5,19,13,-.493,-.409,-.127,.0118,.176,-.543,-.67
2020,5,19,14,-.387,-.432,.0207,.,.524,-.269,-.559
2020,5,19,16,-.405,-.602,-.0878,-.27,.239,-.235,-.663
2020,5,19,17,-.525,-.623,-.222,-.277,.168,-.193,-.646
2020,5,19,19,-.324,-.648,.00542,-.00161,.327,-.114,-.59
2020,5,19,20,-.416,-.578,-.0556,.0769,.2,-.153,-.662
2020,5,19,21,-.657,-.66,-.321,-.467,.269,-.379,-.768
2020,5,19,22,-.623,-.806,-.21,-.39,.115,-.147,-.675
2020,5,19,23,-.475,-.49,-.176,-.21,.186,-.246,-.67
2020,5,19,24,-.642,-.686,-.247,-.321,.234,-.314,-.686
2020,5,19,25,-.639,-.634,-.305,-.258,.286,-.739,-.721
2020,5,19,27,-.531,-.607,-.18,-.283,.042,-.00565,-.534
2020,5,19,28,-.571,-.515,-.228,-.347,.167,-.28,-.698
2020,5,19,29,-.715,-.725,-.407,-.477,.0894,-.442,-.86
2020,5,19,30,-.705,-.323,-.348,-.3,-.066,-.286,-.862
2020,5,19,31,-.584,-.59,-.168,-.284,.198,-.373,-.716
2020,5,19,32,-.517,-.633,-.0756,-.244,.609,-.449,-.619
2020,5,19,33,-.491,-.45,-.128,-.23,.16,-.081,-.613
2020,5,19,34,-.573,-.623,-.125,-.207,.266,-.344,-.597
2020,5,19,35,-.594,-.62,-.235,-.318,.167,-.46,-.658
2020,5,19,36,-.487,-.562,-.22,-.278,.121,-.289,-.747
2020,5,19,37,-.471,-.706,-.229,-.252,.0109,-.376,-.704
2020,5,19,38,-.683,-.749,-.353,-.6,.0345,-.292,-.712
2020,5,19,39,-.551,-.618,-.209,-.302,.165,-.277,-.675
2020,5,19,40,-.447,-.503,-.143,-.264,.117,-.0896,-.599
2020,5,19,41,-.596,-.732,-.269,-.392,.19,-.391,-.72
2020,5,19,42,-.583,-.559,-.209,-.324,.169,-.322,-.687
2020,5,19,43,-.463,-.551,-.173,-.224,.0853,-.0246,-.588
2020,5,19,44,-.696,-.414,-.305,-.257,.137,-.336,-.659
2020,5,19,45,-.447,-.483,-.148,-.345,.0697,-.275,-.715
2020,5,19,46,-.619,-.527,-.158,-.137,.16,-.167,-.573
2020,5,19,47,-.582,-.507,-.194,-.296,.183,-.374,-.669
2020,5,19,48,-.366,-.672,-.0602,-.0952,.353,.0408,-.582
2020,5,19,49,-.539,-.676,-.166,-.166,.185,-.28,-.673
2020,5,19,50,-.491,-.707,-.214,-.315,.429,-.42,-.696
2020,5,19,51,-.517,-.671,-.2,-.313,.0423,-.246,-.648
2020,5,19,52,-.564,-.594,-.188,-.224,.103,-.254,-.682
2020,5,19,53,-.336,-.671,-.047,-.0477,.129,.0728,-.633
2020,5,20,1,-.604,-.661,-.26,-.439,.216,-.305,-.717
2020,5,20,2,-.638,-.785,-.265,-.436,.305,-.393,-.707
2020,5,20,3,-.609,-.713,-.262,-.386,.116,-.442,-.717
2020,5,20,4,-.406,-.584,-.181,-.188,.095,-.165,-.657
2020,5,20,5,-.467,-.561,-.16,-.271,.115,-.217,-.619
2020,5,20,6,-.623,-.686,-.25,-.414,.218,-.346,-.669
2020,5,20,7,-.499,-.662,-.21,-.289,.0328,-.351,-.655
2020,5,20,8,-.537,-.668,-.209,-.36,.282,-.208,-.608
2020,5,20,9,-.64,-.626,-.275,-.418,.196,-.35,-.734
2020,5,20,10,-.421,-.625,-.144,-.225,.115,-.237,-.642
2020,5,20,11,-.453,-.771,-.0869,-.204,.166,-.226,-.658
2020,5,20,12,-.603,-.707,-.272,-.41,.235,-.46,-.745
2020,5,20,13,-.484,-.42,-.116,-.0197,.186,-.535,-.659
2020,5,20,14,-.388,-.434,.013,.,.516,-.249,-.566
2020,5,20,16,-.408,-.572,-.0905,-.25,.225,-.23,-.668
2020,5,20,17,-.509,-.556,-.216,-.265,.151,-.187,-.657
2020,5,20,19,-.316,-.636,.00295,.00772,.321,-.127,-.584
2020,5,20,20,-.418,-.651,-.0472,-.0369,.175,.0148,-.626
2020,5,20,21,-.664,-.66,-.324,-.485,.266,-.401,-.772
2020,5,20,22,-.627,-.821,-.215,-.381,.115,-.0935,-.702
2020,5,20,23,-.482,-.529,-.188,-.227,.196,-.201,-.68
2020,5,20,24,-.63,-.683,-.241,-.313,.251,-.297,-.674
2020,5,20,25,-.64,-.652,-.293,-.279,.273,-.674,-.726
2020,5,20,27,-.528,-.586,-.201,-.258,.05,-.132,-.568
2020,5,20,28,-.543,-.492,-.201,-.335,.179,-.284,-.692
2020,5,20,29,-.72,-.707,-.397,-.448,.0861,-.399,-.851
2020,5,20,30,-.706,-.312,-.345,-.281,-.0781,-.346,-.856
2020,5,20,31,-.581,-.585,-.168,-.255,.197,-.416,-.701
2020,5,20,32,-.486,-.501,-.11,-.242,.633,-.374,-.59
2020,5,20,33,-.471,-.449,-.129,-.202,.163,-.103,-.622
2020,5,20,34,-.559,-.632,-.13,-.233,.264,-.267,-.6
2020,5,20,35,-.596,-.588,-.215,-.319,.16,-.409,-.657
2020,5,20,36,-.482,-.561,-.187,-.249,.127,-.217,-.698
2020,5,20,37,-.453,-.689,-.181,-.242,.0093,-.375,-.701
2020,5,20,38,-.677,-.751,-.344,-.579,.0334,-.298,-.712
2020,5,20,39,-.563,-.549,-.217,-.291,.157,-.232,-.668
2020,5,20,40,-.445,-.5,-.12,-.205,.118,-.0925,-.581
2020,5,20,41,-.593,-.727,-.275,-.397,.19,-.406,-.714
2020,5,20,42,-.578,-.534,-.208,-.324,.175,-.322,-.68
2020,5,20,43,-.444,-.557,-.16,-.213,.074,-.101,-.484
2020,5,20,44,-.648,-.523,-.276,-.179,.131,-.299,-.662
2020,5,20,45,-.463,-.448,-.125,-.312,.102,-.279,-.706
2020,5,20,46,-.61,-.542,-.132,-.155,.228,-.0291,-.563
2020,5,20,47,-.583,-.533,-.204,-.333,.189,-.263,-.673
2020,5,20,48,-.361,-.672,-.0473,-.0572,.327,.169,-.586
2020,5,20,49,-.521,-.65,-.171,-.153,.18,-.385,-.647
2020,5,20,50,-.49,-.711,-.188,-.346,.46,-.476,-.664
2020,5,20,51,-.518,-.654,-.208,-.328,.0406,-.206,-.651
2020,5,20,52,-.57,-.587,-.178,-.191,.13,-.25,-.659
2020,5,20,53,-.315,-.666,-.019,-.00712,.117,.218,-.605
2020,5,21,1,-.602,-.716,-.256,-.438,.215,-.271,-.673
2020,5,21,2,-.631,-.757,-.271,-.444,.315,-.403,-.695
2020,5,21,3,-.596,-.698,-.254,-.385,.141,-.43,-.715
2020,5,21,4,-.405,-.583,-.178,-.198,.108,-.207,-.657
2020,5,21,5,-.47,-.541,-.158,-.235,.11,-.174,-.616
2020,5,21,6,-.623,-.702,-.245,-.425,.191,-.277,-.647
2020,5,21,7,-.5,-.679,-.203,-.272,.0281,-.313,-.634
2020,5,21,8,-.536,-.509,-.196,-.34,.308,-.224,-.587
2020,5,21,9,-.639,-.603,-.258,-.401,.206,-.277,-.715
2020,5,21,10,-.432,-.617,-.148,-.228,.106,-.234,-.632
2020,5,21,11,-.475,-.724,-.0912,-.178,.153,-.227,-.629
2020,5,21,12,-.604,-.685,-.269,-.414,.239,-.443,-.729
2020,5,21,13,-.47,-.385,-.091,.0132,.227,-.488,-.636
2020,5,21,14,-.388,-.436,.015,.,.522,-.292,-.542
2020,5,21,16,-.413,-.56,-.0814,-.23,.219,-.212,-.654
2020,5,21,17,-.503,-.537,-.212,-.262,.151,-.177,-.642
2020,5,21,19,-.31,-.682,.00615,.0344,.324,-.118,-.575
2020,5,21,20,-.386,-.646,-.0589,-.0667,.173,-.103,-.621
2020,5,21,21,-.669,-.667,-.318,-.486,.27,-.364,-.758
2020,5,21,22,-.617,-.777,-.204,-.377,.128,-.0986,-.683
2020,5,21,23,-.476,-.481,-.182,-.239,.205,-.13,-.658
2020,5,21,24,-.616,-.687,-.226,-.287,.244,-.266,-.67
2020,5,21,25,-.658,-.65,-.289,-.331,.274,-.612,-.763
2020,5,21,27,-.347,-.652,-.181,-.241,.0694,-.0565,-.596
2020,5,21,28,-.544,-.485,-.192,-.281,.187,-.229,-.689
2020,5,21,29,-.731,-.708,-.4,-.439,.0679,-.365,-.841
2020,5,21,30,-.685,-.303,-.344,-.274,-.0915,-.368,-.844
2020,5,21,31,-.574,-.553,-.157,-.234,.203,-.43,-.68
2020,5,21,32,-.472,-.44,-.0842,-.155,.685,-.297,-.52
2020,5,21,33,-.456,-.384,-.108,-.175,.153,-.133,-.614
2020,5,21,34,-.547,-.617,-.126,-.234,.252,-.294,-.581
2020,5,21,35,-.588,-.584,-.2,-.327,.158,-.391,-.624
2020,5,21,36,-.485,-.531,-.18,-.256,.123,-.245,-.687
2020,5,21,37,-.432,-.665,-.172,-.268,.0583,-.292,-.7
2020,5,21,38,-.663,-.731,-.337,-.562,.0408,-.285,-.708
2020,5,21,39,-.549,-.58,-.228,-.288,.15,-.255,-.681
2020,5,21,40,-.444,-.468,-.106,-.203,.119,-.0876,-.559
2020,5,21,41,-.603,-.747,-.271,-.406,.172,-.478,-.698
2020,5,21,42,-.578,-.502,-.193,-.304,.197,-.292,-.675
2020,5,21,43,-.441,-.508,-.151,-.208,.0828,-.131,-.482
2020,5,21,44,-.61,-.547,-.272,-.15,.178,-.185,-.658
2020,5,21,45,-.463,-.417,-.138,-.292,.0554,-.352,-.691
2020,5,21,46,-.605,-.578,-.0969,-.133,.243,-.119,-.518
2020,5,21,47,-.572,-.613,-.2,-.351,.166,-.208,-.651
2020,5,21,48,-.36,-.721,-.0477,-.0431,.32,.184,-.577
2020,5,21,49,-.503,-.614,-.16,-.132,.199,-.352,-.618
2020,5,21,50,-.495,-.74,-.206,-.322,.468,-.486,-.619
2020,5,21,51,-.53,-.669,-.208,-.338,.0461,-.151,-.645
2020,5,21,52,-.597,-.61,-.159,-.163,.172,-.183,-.588
2020,5,21,53,-.27,-.66,.00929,.0137,.126,.201,-.59
2020,5,22,1,-.606,-.701,-.254,-.433,.214,-.263,-.672
2020,5,22,2,-.62,-.743,-.271,-.437,.312,-.374,-.699
2020,5,22,3,-.586,-.677,-.239,-.363,.168,-.411,-.706
2020,5,22,4,-.393,-.594,-.163,-.198,.122,-.195,-.643
2020,5,22,5,-.469,-.517,-.149,-.201,.103,-.186,-.622
2020,5,22,6,-.616,-.676,-.238,-.425,.199,-.276,-.639
2020,5,22,7,-.484,-.622,-.187,-.252,.039,-.221,-.621
2020,5,22,8,-.53,-.51,-.187,-.36,.307,-.208,-.596
2020,5,22,9,-.638,-.608,-.264,-.427,.192,-.28,-.736
2020,5,22,10,-.422,-.597,-.132,-.196,.093,-.197,-.623
2020,5,22,11,-.474,-.708,-.0887,-.146,.156,-.265,-.607
2020,5,22,12,-.607,-.684,-.261,-.411,.261,-.431,-.717
2020,5,22,13,-.461,-.404,-.0886,-.0119,.24,-.468,-.641
2020,5,22,14,-.394,-.415,.0171,.,.512,-.301,-.549
2020,5,22,16,-.423,-.596,-.0815,-.213,.211,-.201,-.643
2020,5,22,17,-.485,-.489,-.205,-.279,.163,-.18,-.632
2020,5,22,19,-.309,-.663,.0136,.0523,.33,-.0938,-.567
2020,5,22,20,-.357,-.455,-.07,-.0727,.147,-.189,-.609
2020,5,22,21,-.672,-.687,-.321,-.493,.276,-.299,-.736
2020,5,22,22,-.617,-.767,-.199,-.333,.113,-.056,-.661
2020,5,22,23,-.461,-.501,-.181,-.27,.196,-.157,-.614
2020,5,22,24,-.601,-.69,-.236,-.316,.239,-.25,-.672
2020,5,22,25,-.655,-.58,-.269,-.348,.295,-.43,-.759
2020,5,22,27,-.323,-.564,-.173,-.224,.106,-.0913,-.589
2020,5,22,28,-.536,-.492,-.179,-.265,.204,-.195,-.675
2020,5,22,29,-.719,-.694,-.408,-.471,.085,-.322,-.84
2020,5,22,30,-.68,-.418,-.353,-.291,-.0767,-.422,-.853
2020,5,22,31,-.576,-.412,-.159,-.218,.211,-.445,-.672
2020,5,22,32,-.491,-.389,-.126,-.123,.726,-.327,-.502
2020,5,22,33,-.448,-.392,-.0907,-.13,.16,-.113,-.592
2020,5,22,34,-.552,-.593,-.131,-.255,.226,-.302,-.57
2020,5,22,35,-.636,-.664,-.211,-.324,.151,-.399,-.634
2020,5,22,36,-.483,-.541,-.172,-.273,.118,-.201,-.672
2020,5,22,37,-.433,-.624,-.184,-.262,.083,-.137,-.709
2020,5,22,38,-.658,-.7,-.325,-.528,.0601,-.264,-.701
2020,5,22,39,-.539,-.567,-.216,-.284,.164,-.245,-.68
2020,5,22,40,-.444,-.453,-.109,-.167,.118,-.131,-.535
2020,5,22,41,-.602,-.74,-.262,-.414,.209,-.477,-.692
2020,5,22,42,-.574,-.448,-.177,-.279,.207,-.307,-.672
2020,5,22,43,-.424,-.55,-.147,-.195,.0839,-.208,-.472
2020,5,22,44,-.613,-.487,-.244,-.19,.162,-.00364,-.672
2020,5,22,45,-.425,-.487,-.152,-.324,.0563,-.388,-.678
2020,5,22,46,-.61,-.58,-.1,-.163,.244,-.114,-.525
2020,5,22,47,-.563,-.649,-.196,-.36,.147,-.139,-.659
2020,5,22,48,-.361,-.743,-.0361,-.0555,.311,.241,-.532
2020,5,22,49,-.488,-.568,-.143,-.112,.181,-.365,-.605
2020,5,22,50,-.489,-.697,-.196,-.287,.459,-.472,-.62
2020,5,22,51,-.533,-.61,-.196,-.351,.0428,-.167,-.67
2020,5,22,52,-.579,-.648,-.169,-.173,.147,-.124,-.581
2020,5,22,53,-.254,-.611,.0257,.0827,.12,.181,-.561
2020,5,23,1,-.607,-.743,-.256,-.436,.188,-.26,-.665
2020,5,23,2,-.617,-.785,-.278,-.438,.309,-.381,-.697
2020,5,23,3,-.6,-.697,-.253,-.356,.164,-.406,-.708
2020,5,23,4,-.39,-.626,-.169,-.222,.102,-.229,-.642
2020,5,23,5,-.472,-.557,-.152,-.176,.0879,-.178,-.628
2020,5,23,6,-.608,-.698,-.239,-.426,.156,-.296,-.628
2020,5,23,7,-.47,-.632,-.176,-.221,.0763,-.263,-.622
2020,5,23,8,-.528,-.541,-.184,-.352,.307,-.22,-.584
2020,5,23,9,-.632,-.583,-.269,-.451,.159,-.305,-.727
2020,5,23,10,-.413,-.584,-.127,-.187,.107,-.151,-.611
2020,5,23,11,-.475,-.682,-.0922,-.13,.139,-.281,-.589
2020,5,23,12,-.619,-.716,-.274,-.43,.256,-.449,-.718
2020,5,23,13,-.448,-.358,-.0929,-.0367,.233,-.459,-.635
2020,5,23,14,-.403,-.395,.0154,.,.5,-.269,-.55
2020,5,23,16,-.437,-.557,-.072,-.195,.199,-.187,-.629
2020,5,23,17,-.48,-.365,-.195,-.267,.154,-.18,-.627
2020,5,23,19,-.314,-.66,.014,.0597,.323,-.095,-.562
2020,5,23,20,-.336,-.455,-.0267,-.0348,.2,-.0998,-.583
2020,5,23,21,-.686,-.741,-.331,-.505,.253,-.322,-.727
2020,5,23,22,-.616,-.78,-.205,-.345,.0988,-.122,-.645
2020,5,23,23,-.473,-.642,-.198,-.259,.201,-.143,-.652
2020,5,23,24,-.607,-.691,-.253,-.35,.221,-.285,-.685
2020,5,23,25,-.649,-.626,-.31,-.393,.252,-.436,-.755
2020,5,23,27,-.338,-.602,-.184,-.211,.0981,-.0496,-.602
2020,5,23,28,-.534,-.501,-.153,-.231,.206,-.119,-.666
2020,5,23,29,-.71,-.757,-.404,-.47,.0695,-.272,-.838
2020,5,23,30,-.69,-.435,-.353,-.25,-.106,-.37,-.842
2020,5,23,31,-.57,-.391,-.159,-.213,.208,-.425,-.667
2020,5,23,32,-.505,-.431,-.165,-.119,.643,-.365,-.523
2020,5,23,33,-.456,-.42,-.0816,-.0911,.165,.0179,-.607
2020,5,23,34,-.538,-.668,-.139,-.267,.218,-.198,-.564
2020,5,23,35,-.64,-.674,-.211,-.319,.158,-.383,-.635
2020,5,23,36,-.477,-.545,-.18,-.266,.105,-.189,-.658
2020,5,23,37,-.449,-.796,-.231,-.291,.0502,-.207,-.699
2020,5,23,38,-.646,-.73,-.313,-.491,.0443,-.276,-.682
2020,5,23,39,-.532,-.605,-.209,-.288,.149,-.228,-.678
2020,5,23,40,-.446,-.5,-.12,-.16,.0931,-.166,-.523
2020,5,23,41,-.603,-.726,-.267,-.417,.169,-.506,-.687
2020,5,23,42,-.581,-.452,-.178,-.265,.193,-.318,-.661
2020,5,23,43,-.437,-.628,-.151,-.197,.0623,-.229,-.447
2020,5,23,44,-.559,-.531,-.241,-.184,.174,-.0507,-.7
2020,5,23,45,-.429,-.503,-.14,-.288,.0405,-.349,-.647
2020,5,23,46,-.596,-.605,-.228,-.121,.23,-.104,-.546
2020,5,23,47,-.553,-.683,-.208,-.315,.131,-.287,-.671
2020,5,23,48,-.365,-.771,-.0457,-.0823,.275,.168,-.522
2020,5,23,49,-.483,-.537,-.134,-.0953,.17,-.34,-.583
2020,5,23,50,-.466,-.619,-.19,-.287,.423,-.463,-.598
2020,5,23,51,-.511,-.594,-.182,-.313,.0247,-.175,-.671
2020,5,23,52,-.58,-.616,-.172,-.196,.126,-.112,-.58
2020,5,23,53,-.231,-.615,.0354,.1,.12,.295,-.551
2020,5,24,1,-.606,-.753,-.256,-.441,.177,-.262,-.66
2020,5,24,2,-.609,-.775,-.282,-.454,.273,-.377,-.699
2020,5,24,3,-.606,-.689,-.246,-.355,.155,-.421,-.705
2020,5,24,4,-.394,-.614,-.175,-.232,.0614,-.233,-.648
2020,5,24,5,-.472,-.562,-.159,-.17,.053,-.183,-.635
2020,5,24,6,-.605,-.7,-.244,-.429,.13,-.304,-.627
2020,5,24,7,-.476,-.61,-.185,-.229,.0203,-.264,-.642
2020,5,24,8,-.52,-.543,-.178,-.319,.264,-.213,-.588
2020,5,24,9,-.638,-.583,-.278,-.474,.116,-.345,-.715
2020,5,24,10,-.415,-.554,-.134,-.176,.0676,-.104,-.616
2020,5,24,11,-.466,-.698,-.0956,-.111,.09,-.263,-.59
2020,5,24,12,-.621,-.721,-.275,-.441,.243,-.43,-.718
2020,5,24,13,-.446,-.354,-.0805,-.0267,.16,-.354,-.611
2020,5,24,14,-.413,-.404,.00478,.,.452,-.285,-.543
2020,5,24,16,-.431,-.562,-.0786,-.207,.148,-.195,-.645
2020,5,24,17,-.476,-.335,-.199,-.28,.0945,-.195,-.639
2020,5,24,19,-.314,-.645,.0116,.053,.302,-.0987,-.558
2020,5,24,20,-.343,-.378,.00242,.0151,.221,-.107,-.587
2020,5,24,21,-.692,-.736,-.337,-.523,.243,-.309,-.724
2020,5,24,22,-.603,-.794,-.196,-.33,.049,-.0132,-.645
2020,5,24,23,-.47,-.594,-.198,-.255,.158,-.202,-.662
2020,5,24,24,-.606,-.64,-.245,-.341,.17,-.28,-.684
2020,5,24,25,-.655,-.633,-.306,-.445,.259,-.433,-.739
2020,5,24,27,-.312,-.578,-.204,-.189,.0761,-.091,-.6
2020,5,24,28,-.537,-.486,-.153,-.214,.183,-.118,-.664
2020,5,24,29,-.704,-.762,-.414,-.49,.0191,-.289,-.834
2020,5,24,30,-.667,-.366,-.353,-.21,-.135,-.264,-.857
2020,5,24,31,-.563,-.349,-.164,-.201,.19,-.44,-.655
2020,5,24,32,-.535,-.45,-.207,-.161,.53,-.315,-.509
2020,5,24,33,-.46,-.426,-.0875,-.0705,.132,.0046,-.598
2020,5,24,34,-.522,-.681,-.135,-.3,.194,-.159,-.571
2020,5,24,35,-.625,-.664,-.208,-.316,.13,-.384,-.634
2020,5,24,36,-.481,-.525,-.181,-.262,.0934,-.2,-.657
2020,5,24,37,-.445,-.754,-.249,-.309,.00683,-.233,-.697
2020,5,24,38,-.642,-.746,-.312,-.47,.0189,-.291,-.681
2020,5,24,39,-.514,-.595,-.218,-.293,.106,-.225,-.689
2020,5,24,40,-.454,-.506,-.133,-.16,.0467,-.157,-.555
2020,5,24,41,-.601,-.715,-.267,-.423,.153,-.529,-.679
2020,5,24,42,-.576,-.441,-.174,-.261,.16,-.313,-.661
2020,5,24,43,-.443,-.642,-.16,-.217,.0141,-.214,-.448
2020,5,24,44,-.56,-.565,-.227,-.235,.2,.0565,-.696
2020,5,24,45,-.449,-.567,-.165,-.253,.0737,-.431,-.654
2020,5,24,46,-.59,-.588,-.224,-.131,.181,-.211,-.558
2020,5,24,47,-.52,-.724,-.195,-.292,.114,-.276,-.659
2020,5,24,48,-.37,-.796,-.037,-.0595,.266,.18,-.517
2020,5,24,49,-.468,-.442,-.108,-.0763,.152,-.325,-.543
2020,5,24,50,-.468,-.646,-.199,-.286,.391,-.469,-.619
2020,5,24,51,-.505,-.616,-.203,-.319,-.00228,-.249,-.665
2020,5,24,52,-.582,-.578,-.167,-.188,.0941,-.0912,-.579
2020,5,24,53,-.245,-.588,.00563,.0444,.0691,.23,-.567
2020,5,25,1,-.605,-.766,-.272,-.487,.15,-.27,-.655
2020,5,25,2,-.604,-.787,-.289,-.481,.236,-.356,-.697
2020,5,25,3,-.609,-.684,-.251,-.392,.134,-.448,-.694
2020,5,25,4,-.393,-.658,-.186,-.265,.0288,-.207,-.641
2020,5,25,5,-.476,-.586,-.171,-.18,.0216,-.139,-.622
2020,5,25,6,-.59,-.723,-.258,-.46,.107,-.297,-.609
2020,5,25,7,-.483,-.683,-.208,-.249,-.0413,-.238,-.63
2020,5,25,8,-.518,-.586,-.19,-.335,.233,-.221,-.597
2020,5,25,9,-.635,-.609,-.291,-.494,.0732,-.36,-.688
2020,5,25,10,-.426,-.56,-.151,-.192,.0142,-.0912,-.607
2020,5,25,11,-.466,-.702,-.103,-.115,.0607,-.243,-.591
2020,5,25,12,-.629,-.744,-.292,-.498,.211,-.345,-.712
2020,5,25,13,-.452,-.505,-.0728,-.0535,.153,-.293,-.566
2020,5,25,14,-.414,-.437,.00149,.,.397,-.226,-.528
2020,5,25,16,-.394,-.54,-.0882,-.188,.112,-.18,-.658
2020,5,25,17,-.47,-.341,-.194,-.315,.0451,-.184,-.63
2020,5,25,19,-.326,-.648,-.00547,.01,.267,-.05,-.555
2020,5,25,20,-.351,-.418,.0194,.0492,.225,-.12,-.588
2020,5,25,21,-.704,-.769,-.367,-.569,.238,-.265,-.713
2020,5,25,22,-.613,-.802,-.204,-.329,.00391,-.185,-.613
2020,5,25,23,-.47,-.632,-.202,-.308,.115,-.181,-.684
2020,5,25,24,-.594,-.646,-.249,-.378,.139,-.356,-.695
2020,5,25,25,-.67,-.573,-.322,-.463,.208,-.399,-.76
2020,5,25,27,-.259,-.525,-.178,-.194,.0367,-.043,-.561
2020,5,25,28,-.536,-.503,-.168,-.218,.19,-.139,-.644
2020,5,25,29,-.699,-.807,-.431,-.509,-.0509,-.314,-.83
2020,5,25,30,-.627,-.306,-.345,-.136,-.219,-.23,-.858
2020,5,25,31,-.564,-.466,-.197,-.247,.156,-.457,-.65
2020,5,25,32,-.567,-.484,-.21,-.214,.446,-.333,-.52
2020,5,25,33,-.468,-.398,-.106,-.078,.0975,.0266,-.585
2020,5,25,34,-.515,-.699,-.147,-.348,.161,-.246,-.549
2020,5,25,35,-.623,-.668,-.226,-.351,.0848,-.399,-.642
2020,5,25,36,-.491,-.516,-.183,-.269,.107,-.168,-.638
2020,5,25,37,-.44,-.735,-.241,-.397,-.0166,-.215,-.693
2020,5,25,38,-.655,-.752,-.316,-.468,.00196,-.264,-.66
2020,5,25,39,-.506,-.653,-.221,-.315,.0725,-.212,-.692
2020,5,25,40,-.467,-.575,-.147,-.182,.0115,-.127,-.567
2020,5,25,41,-.615,-.758,-.28,-.452,.121,-.373,-.668
2020,5,25,42,-.565,-.494,-.168,-.25,.148,-.31,-.656
2020,5,25,43,-.453,-.671,-.19,-.252,-.00155,-.283,-.415
2020,5,25,44,-.541,-.457,-.253,-.277,.182,-.206,-.678
2020,5,25,45,-.455,-.651,-.193,-.343,.0133,-.461,-.746
2020,5,25,46,-.596,-.583,-.229,-.181,.0904,-.258,-.532
2020,5,25,47,-.503,-.715,-.19,-.33,.0732,-.251,-.659
2020,5,25,48,-.382,-.868,-.0448,-.0607,.25,.189,-.517
2020,5,25,49,-.434,-.341,-.0609,-.0889,.161,-.202,-.522
2020,5,25,50,-.463,-.695,-.232,-.284,.364,-.445,-.614
2020,5,25,51,-.495,-.619,-.189,-.32,-.0333,-.331,-.64
2020,5,25,52,-.592,-.616,-.169,-.243,.0306,-.0911,-.586
2020,5,25,53,-.233,-.575,-.0232,-.0468,.0395,.171,-.546
2020,5,26,1,-.6,-.769,-.264,-.455,.162,-.254,-.649
2020,5,26,2,-.593,-.8,-.284,-.473,.269,-.394,-.691
2020,5,26,3,-.598,-.714,-.245,-.373,.153,-.452,-.699
2020,5,26,4,-.394,-.667,-.182,-.247,.0502,-.235,-.653
2020,5,26,5,-.475,-.579,-.162,-.159,.0494,-.175,-.629
2020,5,26,6,-.589,-.701,-.252,-.454,.114,-.287,-.614
2020,5,26,7,-.474,-.64,-.193,-.215,.00042,-.229,-.639
2020,5,26,8,-.51,-.577,-.189,-.304,.257,-.251,-.591
