year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,22,25,d,-.73,-.618,-.239,-.475,.255,.13,-.859,-.0179,-.112,0
2020,5,22,27,d,-.107,-.506,-.182,-.153,.156,-.297,-.607,.111,.0901,0
2020,5,22,28,d,-.539,-.493,-.183,-.258,.201,-.22,-.675,.105,.0717,0
2020,5,22,29,d,-.741,-.588,-.419,-.514,.0722,-.343,-.834,-.143,-.23,0
2020,5,22,30,d,-.676,-.418,-.347,-.27,-.0684,-.391,-.849,.039,.0762,0
2020,5,22,31,d,-.577,-.435,-.164,-.23,.219,-.452,-.669,.124,.0768,0
2020,5,22,32,d,-.488,-.401,-.135,-.126,.727,-.323,-.494,.518,.449,0
2020,5,22,33,d,-.444,-.394,-.0918,-.128,.159,-.119,-.587,.0773,.0451,0
2020,5,22,34,d,-.553,-.577,-.127,-.252,.229,-.29,-.569,.151,.125,0
2020,5,22,35,d,-.621,-.643,-.21,-.326,.148,-.405,-.629,.0904,.0712,0
2020,5,22,36,d,-.487,-.546,-.165,-.269,.13,-.201,-.67,.046,.0167,0
2020,5,22,37,d,-.414,-.614,-.207,-.252,.0821,-.159,-.699,.0663,.056,0
2020,5,22,38,d,-.659,-.698,-.316,-.53,.0572,-.259,-.701,-.0576,-.0996,0
2020,5,22,39,d,-.542,-.575,-.212,-.278,.166,-.253,-.681,.0229,-.0311,0
2020,5,22,40,d,-.444,-.46,-.114,-.164,.121,-.133,-.537,.0912,.0736,0
2020,5,22,41,d,-.599,-.739,-.254,-.416,.208,-.475,-.698,.0264,-.0476,0
2020,5,22,42,d,-.574,-.448,-.178,-.279,.204,-.315,-.675,.0795,.0325,0
2020,5,22,43,d,-.408,.0128,-.149,-.224,.0943,-.242,-.368,.0349,.00304,0
2020,5,22,44,d,-.603,-.467,-.23,-.356,.159,.122,-.697,.0306,-.0331,0
2020,5,22,45,d,-.356,-.394,-.179,-.364,-.00362,-.342,-.598,-.0187,-.0243,0
2020,5,22,46,d,-.633,-.687,-.128,-.23,.178,.11,-.562,.152,.182,0
2020,5,22,47,d,-.565,-.657,-.193,-.357,.156,-.158,-.658,.0403,.000889,0
2020,5,22,48,d,-.378,-.729,-.0409,-.0689,.298,.128,-.546,.225,.177,0
2020,5,22,49,d,-.469,-.651,-.127,-.0979,.15,-.632,-.58,-.231,-.313,0
2020,5,22,50,d,-.447,-.474,-.07,-.243,.466,-.189,-.527,.172,.0769,0
2020,5,22,51,d,-.537,-.612,-.196,-.339,.0403,-.216,-.679,.00507,-.00811,0
2020,5,22,52,d,-.578,-.666,-.166,-.18,.148,-.137,-.596,.0921,.0688,0
2020,5,22,53,d,-.161,-.588,.0793,.118,.236,.00104,-.483,.336,.404,0
2020,5,23,1,d,-.607,-.744,-.255,-.437,.19,-.26,-.667,.00543,-.0498,0
2020,5,23,2,d,-.596,-.767,-.27,-.429,.304,-.384,-.708,-.0452,-.168,0
2020,5,23,3,d,-.601,-.697,-.253,-.36,.161,-.409,-.705,-.0177,-.0861,0
2020,5,23,4,d,-.391,-.625,-.167,-.223,.102,-.224,-.643,.0496,.028,0
2020,5,23,5,d,-.479,-.569,-.148,-.177,.0769,-.186,-.627,.0497,.0356,0
2020,5,23,6,d,-.608,-.699,-.236,-.424,.158,-.281,-.627,-.0247,-.0767,0
2020,5,23,7,d,-.472,-.635,-.162,-.224,.075,-.253,-.624,.0637,.0584,0
2020,5,23,8,d,-.528,-.541,-.199,-.359,.308,-.216,-.587,.0941,.0327,0
2020,5,23,9,d,-.632,-.589,-.267,-.449,.157,-.296,-.726,-.0274,-.0895,0
2020,5,23,10,d,-.418,-.588,-.136,-.194,.107,-.159,-.616,.109,.11,0
2020,5,23,11,d,-.478,-.661,-.0935,-.0941,.136,-.267,-.539,.078,.0504,0
2020,5,23,12,d,-.622,-.715,-.267,-.423,.257,-.45,-.716,.00177,-.0873,0
2020,5,23,13,d,-.446,-.362,-.0887,-.03,.228,-.457,-.633,.143,.116,0
2020,5,23,14,d,-.402,-.386,.04,.,.5,-.27,-.558,.297,.209,0
2020,5,23,16,d,-.442,-.556,-.0743,-.205,.194,-.191,-.634,.241,.256,0
2020,5,23,17,d,-.476,-.379,-.192,-.268,.154,-.175,-.615,.00855,-.0419,0
2020,5,23,19,d,-.361,-.711,.0201,-.18,.271,-.33,-.562,.196,.138,0
2020,5,23,20,d,-.331,-.461,-.00154,-.0234,.196,-.103,-.577,.179,.172,0
2020,5,23,21,d,-.688,-.745,-.321,-.504,.238,-.332,-.726,-.0533,-.142,0
2020,5,23,22,d,-.657,-.715,-.202,-.317,.0767,-.066,-.617,.0168,-.00963,0
2020,5,23,23,d,-.494,-.582,-.182,-.25,.191,-.239,-.648,.0898,.0571,0
2020,5,23,24,d,-.592,-.726,-.269,-.401,.197,-.246,-.757,-.0222,-.0993,0
2020,5,23,25,d,-.652,-.349,-.297,-.435,.24,-.136,-.782,-.097,-.207,0
2020,5,23,27,d,-.329,-.494,-.196,-.191,.135,-.203,-.576,.0788,.0552,0
2020,5,23,28,d,-.536,-.506,-.155,-.218,.202,-.152,-.668,.141,.119,0
2020,5,23,29,d,-.672,-.757,-.407,-.511,.0742,-.294,-.88,-.13,-.21,0
2020,5,23,30,d,-.685,-.458,-.35,-.232,-.1,-.33,-.84,.0398,.0893,0
2020,5,23,31,d,-.57,-.364,-.163,-.219,.213,-.43,-.665,.103,.0489,0
2020,5,23,32,d,-.503,-.437,-.172,-.12,.648,-.362,-.519,.318,.252,0
2020,5,23,33,d,-.455,-.428,-.0828,-.0898,.165,-.023,-.599,.111,.0888,0
2020,5,23,34,d,-.539,-.667,-.141,-.265,.219,-.183,-.563,.111,.0763,0
2020,5,23,35,d,-.64,-.681,-.21,-.323,.155,-.39,-.632,.0883,.066,0
2020,5,23,36,d,-.481,-.545,-.174,-.261,.116,-.189,-.658,.0333,.0049,0
2020,5,23,37,d,-.436,-.733,-.242,-.28,.0487,-.211,-.684,.00435,-.0165,0
2020,5,23,38,d,-.646,-.728,-.304,-.492,.0422,-.269,-.682,-.0427,-.0739,0
2020,5,23,39,d,-.534,-.607,-.205,-.282,.151,-.235,-.68,.0244,-.0246,0
2020,5,23,40,d,-.446,-.494,-.125,-.158,.094,-.173,-.526,.0795,.0699,0
2020,5,23,41,d,-.601,-.724,-.258,-.419,.167,-.505,-.69,-.00469,-.0748,0
2020,5,23,42,d,-.582,-.453,-.18,-.265,.192,-.322,-.664,.0813,.039,0
2020,5,23,43,d,-.433,-.631,-.154,-.212,.062,-.232,-.373,.036,.0224,0
2020,5,23,44,d,-.516,2.93,-.216,-.249,.135,.00429,-.745,.0588,.0279,0
2020,5,23,45,d,-.35,-.614,-.163,-.357,.0342,-.383,-.607,.0725,.0828,0
2020,5,23,46,d,-.623,-.549,-.223,-.198,.173,-.0174,-.63,-.108,-.179,0
2020,5,23,47,d,-.556,-.693,-.206,-.313,.133,-.309,-.669,.0351,.000267,0
2020,5,23,48,d,-.382,-.76,-.0558,-.0936,.261,.0561,-.535,.187,.138,0
2020,5,23,49,d,-.491,-.633,-.123,-.0898,.146,-.469,-.594,-.0591,-.104,0
2020,5,23,50,d,-.423,-.387,-.0611,-.239,.429,-.172,-.503,.17,.0846,0
2020,5,23,51,d,-.516,-.595,-.185,-.314,.0269,-.222,-.682,.0143,.0102,0
2020,5,23,52,d,-.578,-.633,-.169,-.196,.127,-.119,-.589,.0811,.0616,0
2020,5,23,53,d,-.282,-.554,-.00794,.0899,.164,.186,-.518,.137,.188,0
2020,5,24,1,d,-.605,-.753,-.255,-.442,.178,-.264,-.662,-.00803,-.0637,0
2020,5,24,2,d,-.609,-.765,-.272,-.45,.274,-.374,-.699,-.0677,-.187,0
2020,5,24,3,d,-.607,-.687,-.246,-.362,.153,-.425,-.703,-.00174,-.0618,0
2020,5,24,4,d,-.395,-.613,-.173,-.232,.0614,-.226,-.649,.0387,.0294,0
2020,5,24,5,d,-.474,-.567,-.16,-.177,.0534,-.185,-.634,.0523,.0519,0
2020,5,24,6,d,-.605,-.7,-.24,-.427,.131,-.293,-.627,-.032,-.0787,0
2020,5,24,7,d,-.476,-.61,-.172,-.234,.0191,-.25,-.644,.0378,.0438,0
2020,5,24,8,d,-.521,-.544,-.194,-.327,.263,-.211,-.59,.0908,.0403,0
2020,5,24,9,d,-.638,-.586,-.274,-.469,.115,-.334,-.713,-.0466,-.102,0
2020,5,24,10,d,-.419,-.556,-.144,-.18,.0675,-.104,-.623,.0937,.104,0
2020,5,24,11,d,-.467,-.694,-.0999,-.111,.0883,-.269,-.594,.043,.0233,0
2020,5,24,12,d,-.623,-.72,-.268,-.434,.244,-.431,-.715,-.00772,-.095,0
2020,5,24,13,d,-.443,-.35,-.0733,-.0232,.157,-.35,-.609,.161,.163,0
2020,5,24,14,d,-.416,-.411,.0248,.,.445,-.29,-.548,.263,.183,0
2020,5,24,16,d,-.436,-.563,-.0796,-.217,.147,-.197,-.649,.222,.248,0
2020,5,24,17,d,-.473,-.333,-.196,-.281,.0947,-.193,-.629,-.00327,-.0385,0
2020,5,24,19,d,-.363,-.702,.019,-.201,.253,-.336,-.563,.188,.139,0
2020,5,24,20,d,-.338,-.385,.0213,.0259,.216,-.108,-.58,.189,.177,0
2020,5,24,21,d,-.694,-.739,-.327,-.523,.229,-.315,-.723,-.0755,-.167,0
2020,5,24,22,d,-.599,-.786,-.186,-.325,.0481,-.0152,-.64,.0322,.0236,0
2020,5,24,23,d,-.477,-.588,-.198,-.261,.156,-.212,-.661,.0591,.0278,0
2020,5,24,24,d,-.606,-.635,-.247,-.339,.169,-.278,-.701,.0164,-.0319,0
2020,5,24,25,d,-.664,-.635,-.302,-.448,.256,-.399,-.732,-.116,-.229,0
2020,5,24,27,d,-.289,-.561,-.199,-.184,.0932,-.12,-.6,.0471,.0337,0
2020,5,24,28,d,-.545,-.49,-.154,-.202,.177,-.147,-.665,.127,.109,0
2020,5,24,29,d,-.705,-.756,-.411,-.489,.0197,-.277,-.836,-.154,-.217,0
2020,5,24,30,d,-.661,-.409,-.347,-.198,-.128,-.232,-.854,.0411,.103,0
2020,5,24,31,d,-.562,-.32,-.165,-.204,.194,-.438,-.656,.0942,.0449,0
2020,5,24,32,d,-.535,-.454,-.211,-.164,.526,-.31,-.507,.324,.257,0
2020,5,24,33,d,-.459,-.436,-.0908,-.0715,.131,-.00299,-.589,.09,.0734,0
2020,5,24,34,d,-.521,-.682,-.132,-.298,.194,-.143,-.57,.11,.0836,0
2020,5,24,35,d,-.626,-.666,-.206,-.319,.128,-.392,-.63,.0678,.0477,0
2020,5,24,36,d,-.48,-.53,-.173,-.252,.101,-.198,-.658,.0303,.00603,0
2020,5,24,37,d,-.44,-.735,-.255,-.297,.0108,-.24,-.684,-.019,-.0346,0
2020,5,24,38,d,-.642,-.743,-.304,-.47,.0177,-.284,-.681,-.055,-.0813,0
2020,5,24,39,d,-.515,-.597,-.213,-.287,.11,-.235,-.69,.00885,-.0306,0
2020,5,24,40,d,-.454,-.502,-.137,-.158,.0458,-.162,-.556,.0609,.0681,0
2020,5,24,41,d,-.602,-.714,-.259,-.426,.151,-.529,-.681,-.0146,-.0822,0
2020,5,24,42,d,-.577,-.442,-.178,-.26,.158,-.317,-.664,.0771,.0454,0
2020,5,24,43,d,-.442,-.647,-.165,-.218,.0126,-.206,-.446,.0109,.0108,0
2020,5,24,44,d,-.557,-.567,-.227,-.261,.188,-.00267,-.693,.0985,.0605,0
2020,5,24,45,d,-.429,-.554,-.165,-.261,.0761,-.429,-.657,.098,.103,0
2020,5,24,46,d,-.591,-.597,-.228,-.129,.181,-.206,-.567,-.137,-.218,0
2020,5,24,47,d,-.525,-.727,-.194,-.292,.114,-.283,-.656,.0329,.0038,0
2020,5,24,48,d,-.386,-.788,-.0483,-.0779,.253,.0678,-.532,.177,.127,0
2020,5,24,49,d,-.465,-.468,-.109,-.083,.151,-.307,-.541,.122,.115,0
2020,5,24,50,d,-.423,-.408,-.0679,-.238,.394,-.181,-.525,.144,.0609,0
2020,5,24,51,d,-.509,-.62,-.204,-.321,-.00605,-.293,-.673,-.0241,-.0304,0
2020,5,24,52,d,-.58,-.595,-.166,-.191,.0931,-.0925,-.593,.081,.0745,0
2020,5,24,53,d,-.272,-.499,.00396,-.0116,.0673,.224,-.608,.145,.201,0
2020,5,25,1,d,-.604,-.764,-.27,-.441,.151,-.27,-.657,-.0144,-.0676,0
2020,5,25,2,d,-.603,-.749,-.27,-.477,.259,-.338,-.708,-.0745,-.193,0
2020,5,25,3,d,-.607,-.681,-.252,-.401,.13,-.455,-.692,-.0424,-.0628,0
2020,5,25,4,d,-.394,-.658,-.182,-.266,.027,-.194,-.64,.00209,-.0083,0
2020,5,25,5,d,-.467,-.544,-.167,-.212,.054,-.133,-.597,.0326,.0205,0
2020,5,25,6,d,-.589,-.724,-.253,-.458,.109,-.3,-.607,-.0359,-.0816,0
2020,5,25,7,d,-.485,-.616,-.2,-.246,-.0398,-.189,-.637,.0321,.00311,0
2020,5,25,8,d,-.52,-.586,-.205,-.338,.233,-.222,-.598,.062,.0128,0
2020,5,25,9,d,-.635,-.615,-.289,-.489,.072,-.357,-.687,-.0905,-.146,0
2020,5,25,10,d,-.431,-.561,-.156,-.193,.00869,-.0921,-.616,.0865,.0679,0
2020,5,25,11,d,-.454,-.608,-.102,-.139,.0823,-.388,-.688,.00542,-.0285,0
2020,5,25,12,d,-.631,-.742,-.285,-.439,.212,-.428,-.71,-.0126,-.0968,0
2020,5,25,13,d,-.451,-.37,-.0709,-.0439,.151,-.306,-.565,.15,.15,0
2020,5,25,14,d,-.421,-.455,.0202,.,.377,-.221,-.532,.211,.136,0
2020,5,25,16,d,-.423,-.538,-.0891,-.195,.11,-.186,-.66,.181,.207,0
2020,5,25,17,d,-.468,-.338,-.19,-.312,.0502,-.178,-.615,-.0208,-.0469,0
2020,5,25,19,d,-.375,-.707,.000417,-.243,.219,-.288,-.56,.154,.104,0
2020,5,25,20,d,-.345,-.43,.04,.0583,.223,-.124,-.586,.192,.178,0
2020,5,25,21,d,-.708,-.769,-.328,-.521,.222,-.287,-.713,-.072,-.162,0
2020,5,25,22,d,-.639,-.773,-.203,-.276,.0159,-.154,-.593,.00491,-.00214,0
2020,5,25,23,d,-.473,-.624,-.21,-.308,.0689,-.283,-.637,.0646,-.0337,0
2020,5,25,24,d,-.565,-.675,-.234,-.363,.168,-.437,-.681,.021,-.0263,0
2020,5,25,25,d,-.704,-.52,-.279,-.387,.272,-.0254,-.747,-.0825,-.194,0
2020,5,25,27,d,-.189,-.704,-.115,-.177,.0695,-.15,-.402,.064,.0714,0
2020,5,25,28,d,-.54,-.516,-.167,-.21,.184,-.168,-.655,.111,.0928,0
2020,5,25,29,d,-.741,-.792,-.438,-.528,.0217,-.286,-.828,-.156,-.222,0
2020,5,25,30,d,-.629,-.36,-.339,-.141,-.207,-.22,-.857,-.00525,.0749,0
2020,5,25,31,d,-.559,-.396,-.188,-.244,.154,-.441,-.637,.0402,-.0154,0
2020,5,25,32,d,-.569,-.489,-.213,-.213,.433,-.328,-.514,.316,.249,0
2020,5,25,33,d,-.47,-.408,-.109,-.0821,.0974,.0309,-.579,.0538,.0362,0
2020,5,25,34,d,-.516,-.703,-.147,-.347,.164,-.23,-.549,.0565,.0222,0
2020,5,25,35,d,-.623,-.67,-.224,-.351,.0837,-.399,-.636,.0608,.0414,0
2020,5,25,36,d,-.493,-.52,-.175,-.262,.108,-.16,-.644,.0253,-.00355,0
2020,5,25,37,d,-.432,-.732,-.252,-.391,-.0134,-.239,-.681,-.0454,-.0616,0
2020,5,25,38,d,-.655,-.747,-.307,-.466,.00261,-.245,-.66,-.0846,-.116,0
2020,5,25,39,d,-.498,-.65,-.214,-.307,.0779,-.22,-.693,-.0277,-.069,0
2020,5,25,40,d,-.46,-.568,-.143,-.173,.016,-.123,-.566,.0329,.0421,0
2020,5,25,41,d,-.616,-.762,-.273,-.453,.121,-.505,-.672,-.0526,-.122,0
2020,5,25,42,d,-.564,-.498,-.176,-.256,.147,-.328,-.653,.0584,.0241,0
2020,5,25,43,d,-.396,-.635,-.19,-.242,.0446,-.0763,-.45,-.0106,-.0413,0
2020,5,25,44,d,-.659,-.444,-.253,-.407,.148,-.02,-.571,.0359,-.0142,0
2020,5,25,45,d,-.42,-.738,-.162,-.366,.0292,-.37,-.895,.0443,.046,0
2020,5,25,46,d,-.641,-.656,-.196,-.201,.138,-.265,-.467,-.179,-.265,0
2020,5,25,47,d,-.508,-.718,-.186,-.333,.0754,-.254,-.653,-.000572,-.0277,0
2020,5,25,48,d,-.398,-.786,-.056,-.0857,.245,.124,-.532,.165,.115,0
2020,5,25,49,d,-.42,-.308,-.087,-.136,.17,-.0266,-.541,.0718,.0511,0
2020,5,25,50,d,-.416,-.47,-.0803,-.234,.366,-.166,-.523,.105,.0209,0
2020,5,25,51,d,-.497,-.639,-.193,-.314,-.0318,-.352,-.655,-.051,-.0579,0
2020,5,25,52,d,-.589,-.63,-.168,-.243,.0278,-.0993,-.6,.057,.0671,0
2020,5,25,53,d,-.273,-.522,-.00379,-.0194,.0411,.284,-.623,.15,.221,0
2020,5,26,1,d,-.599,-.769,-.261,-.44,.163,-.254,-.65,-.0207,-.0715,0
2020,5,26,2,d,-.564,-.816,-.258,-.448,.274,-.377,-.669,-.06,-.179,0
2020,5,26,3,d,-.599,-.717,-.248,-.379,.15,-.449,-.696,-.00688,-.0681,0
2020,5,26,4,d,-.395,-.665,-.178,-.247,.0502,-.221,-.653,.0238,.013,0
2020,5,26,5,d,-.483,-.548,-.162,-.172,.0578,-.179,-.565,.0352,.0222,0
2020,5,26,6,d,-.59,-.701,-.246,-.451,.117,-.282,-.613,-.0532,-.101,0
2020,5,26,7,d,-.486,-.674,-.183,-.206,.000942,-.206,-.65,.0213,.0284,0
2020,5,26,8,d,-.513,-.576,-.205,-.31,.258,-.26,-.592,.077,.0244,0
2020,5,26,9,d,-.645,-.649,-.28,-.48,.11,-.292,-.714,-.0636,-.123,0
2020,5,26,10,d,-.423,-.553,-.156,-.181,.0369,-.136,-.616,.0611,.0713,0
2020,5,26,11,d,-.465,-.86,-.106,-.206,.0822,-.28,-.727,-.0291,-.0783,0
2020,5,26,12,d,-.622,-.731,-.277,-.462,.247,-.383,-.71,-.0175,-.128,0
2020,5,26,13,d,-.449,-.39,-.0698,-.0794,.18,-.374,-.557,.184,.186,0
2020,5,26,14,d,-.418,-.52,.0125,.,.402,-.286,-.541,.238,.165,0
2020,5,26,16,d,-.411,-.591,-.0894,-.199,.118,-.186,-.657,.194,.222,0
2020,5,26,17,d,-.453,-.367,-.195,-.303,.0762,-.149,-.616,-.0149,-.0474,0
2020,5,26,19,d,-.366,-.717,-.0126,-.239,.208,-.345,-.563,.149,.101,0
2020,5,26,20,d,-.319,-.417,.0277,.0085,.224,-.128,-.556,.198,.186,0
2020,5,26,21,d,-.713,-.757,-.352,-.568,.231,-.301,-.72,-.104,-.202,0
2020,5,26,22,d,-.627,-.678,-.188,-.245,.0272,-.0638,-.61,.0759,.0949,0
2020,5,26,23,d,-.459,-.613,-.204,-.278,.125,-.28,-.651,.0394,.0111,0
2020,5,26,24,d,-.547,-.772,-.236,-.396,.181,-.294,-.72,-.0142,-.0852,0
2020,5,26,25,d,-.694,-.491,-.251,-.327,.283,-.0875,-.786,-.0962,-.214,0
2020,5,26,27,d,-.3,-.429,-.228,-.172,.0316,-.179,-.594,.0319,.0385,0
2020,5,26,28,d,-.543,-.568,-.164,-.181,.188,-.14,-.657,.113,.087,0
2020,5,26,29,d,-.763,-1.01,-.412,-.546,.0124,-.295,-.787,-.166,-.234,0
2020,5,26,30,d,-.655,-.402,-.346,-.165,-.15,-.164,-.855,.0304,.0977,0
2020,5,26,31,d,-.57,-.333,-.172,-.204,.185,-.372,-.632,.0672,.0104,0
2020,5,26,32,d,-.561,-.55,-.233,-.192,.51,-.375,-.524,.27,.194,0
2020,5,26,33,d,-.468,-.442,-.102,-.0544,.113,.0501,-.586,.0764,.0613,0
2020,5,26,34,d,-.495,-.711,-.147,-.321,.182,-.199,-.557,.0684,.0321,0
2020,5,26,35,d,-.62,-.688,-.215,-.344,.119,-.383,-.622,.0538,.0328,0
2020,5,26,36,d,-.487,-.562,-.174,-.245,.112,-.131,-.671,.0348,.00845,0
2020,5,26,37,d,-.445,-.748,-.27,-.39,.0553,-.243,-.698,-.0546,-.0976,0
2020,5,26,38,d,-.638,-.756,-.304,-.439,.00232,-.277,-.682,-.0573,-.0786,0
2020,5,26,39,d,-.51,-.606,-.206,-.292,.0905,-.187,-.715,.0044,-.0289,0
2020,5,26,40,d,-.467,-.545,-.142,-.179,.026,-.093,-.572,.0432,.0509,0
2020,5,26,41,d,-.606,-.747,-.265,-.431,.157,-.481,-.677,-.0198,-.0909,0
2020,5,26,42,d,-.57,-.51,-.174,-.241,.168,-.314,-.65,.077,.0415,0
2020,5,26,43,d,-.39,-.671,-.175,-.274,.0351,-.067,-.439,.0119,-.00101,0
2020,5,26,44,d,-.671,-.567,-.241,-.139,.147,.0021,-.459,.0755,.0512,0
2020,5,26,45,d,-.486,-.616,-.191,-.439,.0268,-.401,-.711,.0141,.00626,0
2020,5,26,46,d,-.631,-.585,-.226,-.232,.126,-.509,-.514,-.207,-.305,0
2020,5,26,47,d,-.494,-.749,-.195,-.312,.075,-.317,-.656,.0323,.0175,0
2020,5,26,48,d,-.383,-.844,-.0628,-.0313,.263,-.0203,-.557,.195,.151,0
2020,5,26,49,d,-.388,-.331,-.104,-.146,.151,.295,-.486,-.102,-.138,0
2020,5,26,50,d,-.43,-.441,-.0987,-.216,.376,-.197,-.541,.14,.0629,0
2020,5,26,51,d,-.479,-.671,-.202,-.308,-.0179,-.323,-.658,-.0353,-.0414,0
2020,5,26,52,d,-.564,-.637,-.163,-.192,.0553,-.12,-.605,.0749,.0807,0
2020,5,26,53,d,-.319,-.581,-.067,-.108,.000526,.191,-.66,.131,.188,0
2020,5,27,1,d,-.594,-.774,-.255,-.45,.148,-.245,-.654,-.0265,-.0784,0
2020,5,27,2,d,-.581,-.809,-.219,-.457,.257,-.316,-.687,-.0368,-.141,0
2020,5,27,3,d,-.604,-.746,-.246,-.372,.135,-.462,-.686,.00511,-.0454,0
2020,5,27,4,d,-.406,-.618,-.181,-.247,.0317,-.239,-.652,.0166,.0104,0
2020,5,27,5,d,-.512,-.452,-.165,-.183,.0403,-.184,-.554,.0897,.0437,0
2020,5,27,6,d,-.581,-.676,-.244,-.429,.11,-.273,-.628,-.0451,-.0894,0
2020,5,27,7,d,-.49,-.627,-.178,-.203,.0133,-.174,-.659,.0327,.0391,0
2020,5,27,8,d,-.514,-.614,-.199,-.308,.225,-.22,-.582,.0698,.024,0
2020,5,27,9,d,-.637,-.674,-.28,-.456,.0934,-.277,-.721,-.0656,-.121,0
2020,5,27,10,d,-.418,-.601,-.161,-.188,.0188,-.148,-.622,.0534,.0679,0
2020,5,27,11,d,-.506,-.891,-.055,-.229,.0579,.0648,-.524,-.0212,-.0481,0
2020,5,27,12,d,-.616,-.729,-.273,-.448,.226,-.4,-.722,-.0195,-.104,0
2020,5,27,13,d,-.446,-.408,-.0549,-.0592,.186,-.368,-.572,.226,.241,0
2020,5,27,14,d,-.417,-.542,.012,.,.396,-.294,-.528,.24,.171,0
2020,5,27,16,d,-.409,-.607,-.0898,-.207,.103,-.154,-.654,.206,.245,0
2020,5,27,17,d,-.473,-.356,-.193,-.29,.0601,-.131,-.611,-.00441,-.0281,0
2020,5,27,19,d,-.369,-.691,-.0148,-.24,.206,-.377,-.562,.15,.105,0
2020,5,27,20,d,-.332,-.461,.016,.0151,.202,-.107,-.556,.185,.177,0
2020,5,27,21,d,-.696,-.726,-.347,-.551,.214,-.257,-.724,-.0906,-.181,0
2020,5,27,22,d,-.655,-.691,-.143,-.225,-.00575,.157,-.682,.127,.178,0
2020,5,27,23,d,-.462,-.653,-.203,-.265,.122,-.252,-.66,.0367,.00873,0
2020,5,27,24,d,-.607,-.708,-.24,-.346,.153,-.294,-.65,.00348,-.0479,0
2020,5,27,25,d,-.697,-.558,-.235,-.27,.245,-.18,-.662,-.069,-.172,0
2020,5,27,27,d,-.233,-.363,-.155,-.304,.00532,-.318,-.617,.0375,.0592,0
2020,5,27,28,d,-.541,-.587,-.184,-.178,.158,-.142,-.661,.0913,.068,0
2020,5,27,29,d,-.789,-.903,-.363,-.538,.0175,.047,-.792,-.159,-.226,0
2020,5,27,30,d,-.672,-.499,-.357,-.174,-.153,-.0707,-.845,.00349,.0649,0
2020,5,27,31,d,-.573,-.319,-.164,-.215,.155,-.348,-.629,.0615,.0155,0
2020,5,27,32,d,-.573,-.632,-.24,-.167,.49,-.321,-.53,.259,.185,0
2020,5,27,33,d,-.47,-.551,-.09,-.0598,.109,.089,-.546,.0811,.0694,0
2020,5,27,34,d,-.493,-.719,-.154,-.319,.164,-.19,-.551,.0537,.018,0
2020,5,27,35,d,-.612,-.702,-.218,-.319,.114,-.36,-.62,.042,.0181,0
2020,5,27,36,d,-.504,-.661,-.193,-.266,.0904,-.166,-.669,.00143,-.0296,0
2020,5,27,37,d,-.446,-.79,-.263,-.356,.045,-.173,-.694,-.0518,-.0906,0
2020,5,27,38,d,-.63,-.758,-.298,-.425,.00764,-.281,-.687,-.0474,-.0672,0
2020,5,27,39,d,-.504,-.641,-.198,-.286,.0614,-.199,-.685,.00768,-.0133,0
2020,5,27,40,d,-.469,-.572,-.155,-.188,.0159,-.0841,-.587,.0438,.0574,0
2020,5,27,41,d,-.597,-.739,-.261,-.417,.151,-.452,-.678,-.00944,-.0746,0
2020,5,27,42,d,-.568,-.561,-.183,-.249,.145,-.349,-.649,.0673,.0359,0
2020,5,27,43,d,-.434,-.629,-.149,-.311,.00661,-.19,-.436,.0273,.039,0
2020,5,27,44,d,-.765,-2.41,-.202,-.293,.141,-.335,-.416,.0385,-.00297,0
2020,5,27,45,d,-.493,-.647,-.183,-.415,.0275,-.384,-.652,-.0358,-.0597,0
2020,5,27,46,d,-.635,-.569,-.183,-.143,.105,-.253,-.606,-.196,-.289,0
2020,5,27,47,d,-.482,-.692,-.176,-.263,.0879,-.4,-.647,.0631,.0549,0
2020,5,27,48,d,-.39,-.847,-.0573,.0222,.282,-.0775,-.541,.213,.167,0
2020,5,27,49,d,-.462,-.479,-.106,-.101,.124,.605,-.436,.0771,.0522,0
2020,5,27,50,d,-.434,-.467,-.121,-.179,.33,-.203,-.568,.143,.0808,0
2020,5,27,51,d,-.473,-.592,-.202,-.274,-.033,-.356,-.657,-.0283,-.0257,0
2020,5,27,52,d,-.534,-.662,-.182,-.183,.0171,-.148,-.608,.0453,.0542,0
2020,5,27,53,d,-.353,-.681,-.0792,-.144,-.0575,.0244,-.704,.0106,.0619,0
2020,5,28,1,d,-.581,-.767,-.251,-.444,.129,-.254,-.681,-.0218,-.067,0
2020,5,28,2,d,-.612,-.92,-.225,-.446,.205,-.325,-.63,-.0451,-.134,0
2020,5,28,3,d,-.609,-.773,-.237,-.355,.111,-.43,-.669,.0112,-.0275,0
2020,5,28,4,d,-.407,-.653,-.181,-.24,.00613,-.223,-.656,.0144,.018,0
2020,5,28,5,d,-.526,-.488,-.124,-.207,.00151,.0663,-.579,.0656,.101,0
2020,5,28,6,d,-.577,-.678,-.251,-.408,.0952,-.317,-.651,-.0465,-.0869,0
2020,5,28,7,d,-.492,-.718,-.181,-.186,.0085,-.158,-.673,.0249,.0299,0
2020,5,28,8,d,-.509,-.638,-.198,-.311,.193,-.218,-.582,.0757,.0409,0
2020,5,28,9,d,-.631,-.68,-.274,-.451,.0659,-.212,-.679,-.0799,-.132,0
