year,month,day,cityid,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,7,26,d,-.0533,-.0728,.0116,-.0401,.0396,.379,-.0733,.164,.257,0
2020,8,7,28,d,-.358,-.463,-.0871,-.0711,.0873,-.115,-.508,.0975,.101,0
2020,8,7,30,d,-.525,-.641,-.28,-.243,-.199,-.279,-.729,-.101,-.0637,0
2020,8,7,31,d,-.427,-.607,-.0763,-.0759,-.00205,-.357,-.561,.148,.234,0
2020,8,7,32,d,-.343,-.41,-.133,-.211,.416,-.289,-.387,.126,.0383,0
2020,8,7,33,d,-.322,-.437,-.0132,-.0472,.124,.127,-.519,.0508,.00925,0
2020,8,7,34,d,-.396,-.588,-.053,-.194,.145,-.145,-.409,.106,.0921,0
2020,8,7,35,d,-.551,-.797,-.0647,-.31,.196,-.259,-.462,.208,.207,0
2020,8,7,36,d,-.314,-.533,-.0626,-.0352,.131,-.15,-.528,.146,.152,0
2020,8,7,37,d,-.328,-.646,-.108,-.331,.0107,-.168,-.605,.0817,.11,0
2020,8,7,38,d,-.576,-.767,-.281,-.412,-.153,-.296,-.651,-.0689,-.0299,0
2020,8,7,39,d,-.386,-.742,-.128,-.192,.129,-.197,-.511,.0656,.039,0
2020,8,7,40,d,-.284,-.527,-.0863,-.0911,.0178,-.0552,-.487,.00875,.00258,0
2020,8,7,41,d,-.443,-.629,-.147,-.22,.175,-.183,-.552,.0825,.0408,0
2020,8,7,42,d,-.358,-.557,-.0416,-.105,.215,-.212,-.44,.15,.127,0
2020,8,7,43,d,-.284,-.38,-.0841,-.243,-.0872,.049,-.331,.0384,.101,0
2020,8,7,45,d,-.316,-.504,.0804,-.215,.157,.279,-.568,.353,.358,0
2020,8,7,46,d,-.615,-.572,-.0481,-.146,.105,-.0467,-.499,.116,.116,0
2020,8,7,47,d,-.441,-.741,-.0782,-.285,.0139,-.192,-.571,.0633,.0841,0
2020,8,7,48,d,-.159,-.4,.0272,-.0025,.279,-.217,-.345,.221,.164,0
2020,8,7,50,d,-.273,-.214,-.079,-.242,.376,-.436,-.419,.181,.104,0
2020,8,7,51,d,-.384,-.548,-.106,-.21,.0385,-.124,-.511,.08,.0971,0
2020,8,7,52,d,-.372,-.567,-.102,-.185,.0421,.0774,-.444,.00403,-.0119,0
2020,8,7,53,d,-.173,-.433,-.0328,-.151,-.00125,-.0501,-.392,.0327,.0571,0
2020,8,8,1,d,-.4,-.668,-.144,-.207,.156,-.0688,-.54,.061,.0309,0
2020,8,8,2,d,-.388,-.756,-.0722,-.16,.237,-.121,-.546,.119,.0718,0
2020,8,8,3,d,-.47,-.694,-.101,-.0856,.118,-.203,-.598,.124,.127,0
2020,8,8,4,d,-.23,-.357,-.0372,-.183,.124,-.0939,-.461,.118,.116,0
2020,8,8,5,d,-.311,-.514,-.0503,-.127,.0813,-.0364,-.465,.119,.135,0
2020,8,8,6,d,-.441,-.437,-.143,-.227,.191,-.256,-.502,.0194,-.029,0
2020,8,8,7,d,-.393,-.566,-.061,-.231,.125,-.0618,-.463,.0706,.0446,0
2020,8,8,8,d,-.28,-.533,-.104,-.0659,.168,-.148,-.369,.135,.12,0
2020,8,8,9,d,-.472,-.538,-.112,-.189,.151,-.106,-.594,.0874,.065,0
2020,8,8,10,d,-.25,-.378,-.0158,-.107,.0931,-.0186,-.447,.0998,.102,0
2020,8,8,11,d,-.363,-.498,-.0175,-.126,.0974,-.204,-.617,.118,.129,0
2020,8,8,12,d,-.465,-.509,-.153,-.252,.206,-.248,-.561,.0933,.0503,0
2020,8,8,13,d,-.302,-.401,-.0967,-.0123,-.0272,-.132,-.493,.0747,.114,0
2020,8,8,14,d,-.0483,-.268,.232,.,.245,.0297,-.352,.35,.392,0
2020,8,8,16,d,-.229,-.407,.0769,-.142,.21,-.11,-.45,.345,.395,0
2020,8,8,17,d,-.348,-.612,-.0501,-.143,.157,-.051,-.442,.103,.0811,0
2020,8,8,19,d,-.126,-.661,-.0101,.0198,.103,-.0382,-.461,.146,.179,0
2020,8,8,20,d,-.215,-.0569,.0543,-.124,.173,.191,-.456,.117,.08,0
2020,8,8,21,d,-.532,-1.01,-.204,-.275,.249,-.00402,-.658,.0932,.0416,0
2020,8,8,22,d,-.325,-.576,-.0537,.0954,.0127,-.287,-.489,.162,.211,0
2020,8,8,23,d,-.333,-.506,.00067,.00715,.148,.0392,-.421,.179,.187,0
2020,8,8,24,d,-.448,-.648,-.136,-.0969,.102,-.16,-.673,.0349,.00775,0
2020,8,8,25,d,-.253,-.328,-.0595,.217,.493,-.514,-.61,.367,.317,0
2020,8,8,26,d,-.0511,.0335,.021,-.0247,.0558,.313,-.158,.181,.274,0
2020,8,8,28,d,-.342,-.437,-.0787,-.0681,.111,-.136,-.476,.104,.1,0
2020,8,8,30,d,-.572,-.737,-.28,-.258,-.183,-.287,-.731,-.107,-.0794,0
2020,8,8,31,d,-.453,-.595,-.065,-.0724,.0188,-.293,-.559,.153,.232,0
2020,8,8,32,d,-.338,-.327,-.117,-.216,.456,-.128,-.404,.129,.0305,0
2020,8,8,33,d,-.317,-.561,-.00287,.00256,.136,.0896,-.525,.0837,.0568,0
2020,8,8,34,d,-.385,-.616,-.0822,-.267,.137,-.139,-.463,.0805,.0613,0
2020,8,8,35,d,-.517,-.698,-.0627,-.29,.181,-.181,-.482,.164,.155,0
2020,8,8,36,d,-.31,-.541,-.0501,-.0356,.147,-.131,-.519,.157,.162,0
2020,8,8,37,d,-.309,-.697,-.0988,-.292,.0288,-.0522,-.606,.0212,.014,0
2020,8,8,38,d,-.659,-.746,-.267,-.391,-.131,-.241,-.656,-.0598,-.0269,0
2020,8,8,39,d,-.375,-.76,-.116,-.188,.129,-.164,-.496,.0708,.0464,0
2020,8,8,40,d,-.272,-.515,-.064,-.082,.0182,-.0347,-.484,.0287,.0325,0
2020,8,8,41,d,-.436,-.714,-.15,-.222,.154,-.186,-.56,.0745,.0401,0
2020,8,8,42,d,-.35,-.484,-.0367,-.105,.216,-.189,-.437,.155,.134,0
2020,8,8,43,d,-.294,-.441,-.0756,-.159,-.0433,.0864,-.369,.0574,.105,0
2020,8,8,45,d,-.296,-.627,.0762,-.378,.183,.441,-.621,.428,.444,0
2020,8,8,46,d,-.566,-.552,-.0549,-.0416,.113,.044,-.471,.117,.113,0
2020,8,8,47,d,-.486,-.774,-.0821,-.278,.0502,-.163,-.509,.0894,.105,0
2020,8,8,48,d,-.152,-.419,.0397,.0608,.285,-.22,-.39,.255,.232,0
2020,8,8,50,d,-.271,-.102,-.069,-.195,.365,-.34,-.351,.186,.117,0
2020,8,8,51,d,-.373,-.55,-.108,-.219,.0153,.0293,-.526,.0759,.101,0
2020,8,8,52,d,-.357,-.644,-.0851,-.235,.0723,.0844,-.444,.00857,-.0177,0
2020,8,8,53,d,-.182,-.461,-.0208,-.128,.0274,-.0379,-.405,.0586,.0813,0
2020,8,9,1,d,-.384,-.643,-.122,-.194,.164,-.0393,-.554,.0783,.0515,0
2020,8,9,2,d,-.348,-.667,-.0542,-.159,.242,-.121,-.519,.117,.068,0
2020,8,9,3,d,-.481,-.59,-.0887,-.116,.14,-.26,-.585,.134,.13,0
2020,8,9,4,d,-.203,-.365,-.0102,-.168,.148,-.0688,-.447,.138,.134,0
2020,8,9,5,d,-.307,-.477,-.041,-.106,.106,-.0751,-.476,.128,.138,0
2020,8,9,6,d,-.418,-.439,-.126,-.231,.183,-.21,-.469,.00815,-.0417,0
2020,8,9,7,d,-.371,-.585,-.0529,-.22,.112,-.0585,-.479,.0801,.0666,0
2020,8,9,8,d,-.282,-.51,-.0974,-.0327,.156,-.057,-.37,.165,.168,0
2020,8,9,9,d,-.455,-.534,-.103,-.173,.189,-.0645,-.57,.116,.0895,0
2020,8,9,10,d,-.28,-.401,-.0341,-.135,.0902,-.0572,-.455,.0999,.104,0
2020,8,9,11,d,-.324,-.531,.00113,-.152,.122,-.301,-.531,.121,.12,0
2020,8,9,12,d,-.443,-.487,-.132,-.247,.207,-.214,-.576,.1,.0606,0
2020,8,9,13,d,-.291,-.383,-.0787,-.0191,.00503,-.0951,-.505,.0944,.128,0
2020,8,9,14,d,-.0715,-.285,.224,.,.232,.0681,-.361,.341,.385,0
2020,8,9,16,d,-.255,-.404,.0892,-.146,.208,-.0217,-.392,.362,.423,0
2020,8,9,17,d,-.329,-.328,-.0516,-.13,.166,-.0526,-.45,.121,.105,0
2020,8,9,19,d,-.115,-.642,.00975,.0736,.132,-.0332,-.452,.18,.218,0
2020,8,9,20,d,-.189,-.252,.0364,-.164,.0648,.138,-.406,.0826,.0922,0
2020,8,9,21,d,-.501,-.554,-.159,-.266,.227,.0393,-.636,.0949,.0528,0
2020,8,9,22,d,-.328,-.54,-.0584,.097,-.0116,-.273,-.497,.127,.173,0
2020,8,9,23,d,-.338,-.539,.00762,.0267,.138,.129,-.414,.187,.202,0
2020,8,9,24,d,-.456,-.673,-.126,-.129,.103,-.13,-.601,.0607,.0429,0
2020,8,9,25,d,-.339,-.365,-.0938,.238,.445,-.428,-.7,.335,.291,0
2020,8,9,26,d,-.011,-.0416,.0503,.057,.0559,.163,-.119,.217,.338,0
2020,8,9,27,w,-.389,-.643,-.0672,-.177,.0402,.0935,-.536,.179,.235,0
2020,8,9,28,d,-.33,-.392,-.0474,-.0365,.144,-.107,-.478,.147,.148,0
2020,8,9,29,w,-.55,-.554,-.251,-.188,.066,-.182,-.693,.0134,-.00783,0
2020,8,9,30,d,-.595,-.489,-.282,-.195,-.176,-.21,-.734,-.133,-.118,0
2020,8,9,31,d,-.449,-.58,-.0588,-.0718,.0175,-.396,-.549,.166,.254,0
2020,8,9,32,d,-.339,-.321,-.0937,-.167,.485,-.0799,-.399,.164,.0663,0
2020,8,9,33,d,-.329,-.503,.0228,.0284,.181,.0483,-.482,.138,.121,0
2020,8,9,34,d,-.362,-.584,-.0594,-.221,.136,-.0884,-.458,.086,.0705,0
2020,8,9,35,d,-.498,-.745,-.0565,-.276,.181,-.108,-.515,.139,.123,0
2020,8,9,36,d,-.306,-.516,-.0388,-.0314,.149,-.0853,-.531,.153,.155,0
2020,8,9,37,d,-.272,-.686,-.0906,-.275,.0438,-.0317,-.597,.0399,.0342,0
2020,8,9,38,d,-.562,-.713,-.228,-.35,-.0882,-.223,-.617,-.0503,-.0353,0
2020,8,9,39,d,-.37,-.541,-.105,-.18,.127,-.131,-.541,.078,.0581,0
2020,8,9,40,d,-.254,-.456,-.0496,-.0752,.0441,-.0123,-.479,.0424,.04,0
2020,8,9,41,d,-.424,-.597,-.135,-.206,.142,-.203,-.553,.0714,.0427,0
2020,8,9,42,d,-.349,-.452,-.0302,-.0926,.224,-.161,-.412,.165,.143,0
2020,8,9,43,d,-.293,-.465,-.0578,-.112,-.0537,.119,-.326,.0728,.134,0
2020,8,9,44,w,-.388,-.0519,.0567,.176,.184,.293,-.457,.209,.22,0
2020,8,9,45,d,-.296,-.537,.028,-.402,.157,.583,-.645,.0422,-.00249,0
2020,8,9,46,d,-.541,-.522,-.0442,.00735,.07,.0558,-.494,.0972,.106,0
2020,8,9,47,d,-.467,-.711,-.0516,-.24,.0796,-.15,-.48,.125,.144,0
2020,8,9,48,d,-.155,-.473,.0612,.11,.294,-.0421,-.374,.265,.245,0
2020,8,9,49,w,-.385,-.497,.0462,-.0612,.262,-.236,-.442,.148,.109,0
2020,8,9,50,d,-.291,-.108,-.0668,-.156,.375,-.237,-.41,.193,.124,0
2020,8,9,51,d,-.351,-.517,-.0833,-.199,.031,.0102,-.521,.105,.136,0
2020,8,9,52,d,-.349,-.594,-.0635,-.221,.0933,.0869,-.434,.0314,.00579,0
2020,8,9,53,d,-.17,-.416,-.00216,-.0459,.0614,-.113,-.419,.106,.138,0
2020,8,10,1,d,-.382,-.663,-.124,-.201,.156,-.0855,-.589,.0734,.0476,0
2020,8,10,2,d,-.354,-.64,-.0791,-.17,.205,-.0938,-.556,.114,.0795,0
2020,8,10,3,d,-.464,-.627,-.111,-.135,.124,-.198,-.575,.124,.121,0
2020,8,10,4,d,-.212,-.423,-.0324,-.175,.135,.0323,-.439,.127,.124,0
2020,8,10,5,d,-.316,-.416,-.0546,-.101,.115,-.0324,-.462,.124,.128,0
2020,8,10,6,d,-.408,-.455,-.126,-.229,.158,-.188,-.463,-.00236,-.0462,0
2020,8,10,7,d,-.377,-.611,-.0623,-.238,.0991,.0151,-.467,.0616,.0445,0
2020,8,10,8,d,-.277,-.521,-.0956,-.0353,.154,.0646,-.339,.184,.195,0
2020,8,10,9,d,-.435,-.612,-.0933,-.145,.196,-.111,-.512,.162,.156,0
2020,8,10,10,d,-.291,-.474,-.0293,-.129,.0886,-.0502,-.463,.111,.121,0
2020,8,10,11,d,-.344,-.575,-.0237,-.199,.126,-.297,-.477,.107,.0968,0
2020,8,10,12,d,-.442,-.567,-.125,-.224,.198,-.231,-.598,.107,.074,0
2020,8,10,13,d,-.27,-.459,-.0892,.00607,.0349,-.0584,-.522,.0925,.112,0
2020,8,10,14,d,-.0676,-.383,.214,.,.21,.0994,-.372,.318,.362,0
2020,8,10,16,d,-.241,-.47,.0804,-.177,.204,-.00569,-.439,.368,.432,0
2020,8,10,17,d,-.312,-.359,-.036,-.109,.169,.0117,-.494,.202,.212,0
2020,8,10,19,d,-.115,-.629,.0123,.115,.147,-.0238,-.446,.205,.25,0
2020,8,10,20,d,-.122,-.438,.0241,-.134,.0503,.135,-.399,.0652,.0703,0
2020,8,10,21,d,-.504,-.505,-.145,-.233,.234,.016,-.628,.11,.072,0
2020,8,10,22,d,-.326,-.55,-.0672,.0465,-.0748,-.193,-.477,.0863,.14,0
2020,8,10,23,d,-.336,-.61,-.0041,.0219,.134,.11,-.421,.189,.206,0
2020,8,10,24,d,-.451,-.869,-.127,-.134,-.032,-.172,-.72,.0623,-.0606,0
2020,8,10,25,d,-.361,-.385,-.143,.21,.385,-.475,-.754,.268,.223,0
2020,8,10,26,d,-.00861,-.183,.0409,.0591,.0302,.565,-.153,.206,.337,0
2020,8,10,28,d,-.332,-.464,-.0532,-.0247,.163,-.119,-.505,.15,.144,0
2020,8,10,30,d,-.589,-.53,-.29,-.175,-.185,-.307,-.796,-.157,-.149,0
2020,8,10,31,d,-.432,-.607,-.067,-.0823,-.00352,-.387,-.544,.148,.237,0
2020,8,10,32,d,-.354,-.349,-.105,-.132,.495,-.0943,-.387,.164,.0643,0
2020,8,10,33,d,-.367,-.571,.00583,.0146,.197,.0488,-.528,.147,.125,0
2020,8,10,34,d,-.347,-.627,-.053,-.178,.13,.208,-.421,.109,.104,0
2020,8,10,35,d,-.503,-.859,-.0549,-.267,.159,-.115,-.501,.157,.16,0
2020,8,10,36,d,-.312,-.516,-.0686,-.0402,.167,-.0635,-.54,.136,.124,0
2020,8,10,37,d,-.26,-.709,-.089,-.207,.0563,-.0916,-.59,.0395,.0277,0
2020,8,10,38,d,-.606,-.686,-.227,-.339,-.103,-.304,-.623,-.0503,-.0274,0
2020,8,10,39,d,-.392,-.511,-.104,-.166,.13,-.03,-.546,.0968,.0846,0
2020,8,10,40,d,-.262,-.499,-.0674,-.0763,.0308,-.116,-.5,.0347,.0355,0
2020,8,10,41,d,-.424,-.644,-.122,-.201,.162,-.107,-.55,.079,.0432,0
2020,8,10,42,d,-.36,-.435,-.0345,-.109,.231,-.0995,-.421,.163,.136,0
2020,8,10,43,d,-.277,-.497,-.0483,-.0956,-.0472,.0739,-.308,.0761,.136,0
2020,8,10,45,d,-.326,-.616,.0148,-.355,.154,.321,-.667,-.0252,-.0664,0
2020,8,10,46,d,-.541,-.41,-.0565,.0252,.0841,-.0633,-.505,.0859,.0816,0
2020,8,10,47,d,-.46,-.605,-.042,-.234,.0896,-.152,-.499,.141,.162,0
2020,8,10,48,d,-.177,-.535,.0482,.11,.284,.0492,-.4,.256,.23,0
2020,8,10,50,d,-.275,-.103,-.0462,-.134,.391,-.182,-.474,.196,.132,0
2020,8,10,51,d,-.347,-.515,-.086,-.189,.0179,-.0755,-.541,.126,.172,0
2020,8,10,52,d,-.348,-.684,-.0849,-.242,.119,.0754,-.479,.0337,-.0012,0
2020,8,10,53,d,-.177,-.425,.00142,-.0151,.0819,-.15,-.452,.135,.173,0
2020,8,11,1,d,-.384,-.734,-.134,-.21,.148,-.0373,-.572,.0512,.0208,0
2020,8,11,2,d,-.343,-.627,-.0713,-.15,.225,.0587,-.538,.128,.09,0
2020,8,11,3,d,-.439,-.625,-.13,-.129,.102,-.257,-.558,.135,.152,0
2020,8,11,4,d,-.21,-.4,-.049,-.177,.106,.118,-.448,.126,.135,0
2020,8,11,5,d,-.314,-.444,-.0474,-.0831,.117,.00274,-.413,.115,.112,0
2020,8,11,6,d,-.416,-.501,-.138,-.241,.167,-.141,-.515,.00675,-.0412,0
2020,8,11,7,d,-.38,-.583,-.0679,-.258,.0794,-.0693,-.431,.0726,.0708,0
2020,8,11,8,d,-.245,-.511,-.0746,.0265,.15,-.0984,-.347,.296,.198,0
2020,8,11,9,d,-.441,-.442,-.0908,-.145,.195,-.00682,-.474,.189,.197,0
2020,8,11,10,d,-.27,-.494,-.0335,-.125,.0746,-.0433,-.499,.0852,.0896,0
2020,8,11,11,d,-.346,-.527,-.0425,-.201,.112,-.41,-.532,.147,.168,0
2020,8,11,12,d,-.446,-.549,-.132,-.256,.192,-.174,-.615,.103,.0708,0
2020,8,11,13,d,-.24,-.461,-.106,-.0797,.00192,-.131,-.515,.0314,.0402,0
2020,8,11,14,d,-.0645,-.435,.239,.,.247,.0844,-.313,.351,.394,0
2020,8,11,16,d,-.225,-.508,.0758,-.218,.221,-.085,-.439,.325,.36,0
2020,8,11,17,d,-.312,-.496,-.0439,-.092,.164,.0702,-.512,.111,.0894,0
2020,8,11,19,d,-.117,-.61,.00162,.146,.129,-.016,-.45,.199,.255,0
2020,8,11,20,d,-.177,-.476,-.0227,-.0982,-.00706,.282,-.356,.00271,.00475,0
2020,8,11,21,d,-.52,-.559,-.177,-.268,.239,-.0521,-.646,.0732,.0174,0
2020,8,11,22,d,-.333,-.497,-.0826,.0306,-.0637,-.172,-.482,.0885,.136,0
2020,8,11,23,d,-.316,-.635,-.00558,.0218,.141,.105,-.449,.213,.236,0
2020,8,11,24,d,-.446,-.938,-.128,-.138,-.215,-.156,-.702,.0639,.0496,0
2020,8,11,25,d,-.259,-.464,-.123,.264,.416,-.7,-.674,.275,.221,0
2020,8,11,26,d,-.0418,-.162,.0278,.0238,.0262,.206,-.212,.156,.254,0
2020,8,11,28,d,-.343,-.521,-.0547,-.0312,.161,-.124,-.504,.149,.144,0
2020,8,11,30,d,-.524,-.751,-.282,-.286,-.178,-.35,-.783,-.134,-.118,0
2020,8,11,31,d,-.426,-.633,-.0824,-.116,.00158,-.335,-.58,.142,.224,0
2020,8,11,32,d,-.345,-.317,-.0912,-.104,.469,-.12,-.391,.215,.0778,0
2020,8,11,33,d,-.355,-.668,.0226,-.00349,.183,-.0281,-.521,.206,.226,0
2020,8,11,34,d,-.332,-.689,-.0707,-.208,.0977,-.0276,-.456,.0855,.0695,0
2020,8,11,35,d,-.494,-.842,-.0597,-.268,.153,-.0893,-.477,.145,.144,0
2020,8,11,36,d,-.312,-.554,-.0882,-.0485,.149,-.0581,-.545,.136,.131,0
2020,8,11,37,d,-.261,-.701,-.103,-.18,.0763,-.0664,-.583,.0459,.0292,0
2020,8,11,38,d,-.604,-.762,-.247,-.317,-.108,-.326,-.598,-.0364,-.00265,0
2020,8,11,39,d,-.409,-.733,-.0877,-.188,.152,.0098,-.549,.142,.141,0
2020,8,11,40,d,-.263,-.597,-.0854,-.0995,.027,-.103,-.486,.0259,.0244,0
2020,8,11,41,d,-.409,-.757,-.127,-.211,.15,-.0974,-.564,.0802,.051,0
2020,8,11,42,d,-.36,-.426,-.0339,-.131,.236,-.209,-.36,.152,.119,0
2020,8,11,43,d,-.253,-.497,-.0384,-.0643,-.0347,.291,-.286,.0538,.095,0
2020,8,11,45,d,-.299,-.617,-.00908,-.479,.183,.378,-.667,-.0717,-.117,0
2020,8,11,46,d,-.518,-.55,-.0456,-.0128,.0851,-.247,-.429,.0867,.0838,0
2020,8,11,47,d,-.455,-.565,-.0468,-.263,.0583,-.242,-.509,.11,.13,0
2020,8,11,48,d,-.187,-.57,.0399,.118,.274,-.0586,-.43,.278,.281,0
2020,8,11,50,d,-.279,-.11,-.0519,-.151,.373,-.136,-.412,.313,.306,0
2020,8,11,51,d,-.34,-.563,-.0697,-.165,.0842,.082,-.546,.162,.194,0
2020,8,11,52,d,-.34,-.662,-.087,-.249,.126,.0211,-.476,.0367,.000425,0
2020,8,11,53,d,-.188,-.475,-.0181,.0306,.0734,-.215,-.442,.148,.202,0
2020,8,12,1,d,-.372,-.688,-.129,-.2,.14,.201,-.561,.042,.0112,0
2020,8,12,2,d,-.354,-.613,-.067,-.132,.257,.0555,-.496,.139,.0934,0
2020,8,12,3,d,-.438,-.579,-.111,-.118,.121,-.399,-.533,.181,.212,0
2020,8,12,4,d,-.188,-.344,-.043,-.158,.101,.12,-.459,.119,.127,0
2020,8,12,5,d,-.308,-.57,-.051,-.0775,.0927,-.0277,-.443,.1,.104,0
2020,8,12,6,d,-.435,-.55,-.132,-.24,.147,-.163,-.521,.0772,.0704,0
2020,8,12,7,d,-.381,-.594,-.0498,-.219,.0918,.246,-.41,.0808,.0761,0
2020,8,12,8,d,-.213,-.438,-.0503,.106,.127,-.05,-.328,.28,.343,0
2020,8,12,9,d,-.464,-.406,-.0968,-.189,.23,-.00761,-.484,.178,.162,0
2020,8,12,10,d,-.237,-.435,-.0336,-.108,.0709,.29,-.47,.0782,.0807,0
2020,8,12,11,d,-.333,-.559,-.0354,-.225,.0924,-.312,-.54,.107,.115,0
2020,8,12,12,d,-.465,-.5,-.119,-.235,.178,-.228,-.569,.095,.0651,0
2020,8,12,13,d,-.203,-.493,-.0969,-.0447,-.0165,-.0773,-.524,.056,.0818,0
2020,8,12,14,d,-.084,-.42,.242,.,.244,.309,-.304,.344,.385,0
2020,8,12,16,d,-.219,-.392,.0798,-.202,.21,-.115,-.405,.327,.368,0
2020,8,12,17,d,-.325,-.71,-.0661,-.125,.154,-.0169,-.528,.147,.141,0
2020,8,12,19,d,-.109,-.618,.0104,.189,.134,-.0306,-.444,.212,.275,0
2020,8,12,20,d,-.135,-.378,-.0212,-.055,.000766,.194,-.399,-.00403,-.013,0
2020,8,12,21,d,-.472,-.794,-.175,-.304,.212,-.0563,-.632,.0539,.00164,0
2020,8,12,22,d,-.305,-.534,-.0565,.0469,-.0578,-.244,-.471,.0984,.147,0
2020,8,12,23,d,-.326,-.619,-.0141,.00167,.17,.0482,-.456,.219,.234,0
2020,8,12,24,d,-.672,-.819,-.3,-.427,-.173,.416,-.677,-.15,-.14,0
2020,8,12,25,d,-.293,-.44,-.0964,.222,.375,-.586,-.547,.238,.187,0
2020,8,12,26,d,-.0435,-.208,.0344,.0307,.0524,.228,-.192,.162,.244,0
2020,8,12,28,d,-.347,-.533,-.062,-.0326,.139,-.204,-.497,.148,.151,0
2020,8,12,30,d,-.568,-.872,-.317,-.297,-.197,-.463,-.811,-.145,-.126,0
2020,8,12,31,d,-.429,-.601,-.084,-.154,.0138,-.385,-.575,.152,.232,0
2020,8,12,32,d,-.32,-.348,-.0779,-.0929,.429,-.0215,-.381,.211,.143,0
2020,8,12,33,d,-.313,-.565,.037,.0127,.144,-.112,-.483,.196,.233,0
2020,8,12,34,d,-.298,-.492,-.0372,-.223,.106,-.0361,-.474,.0201,-.0102,0
2020,8,12,35,d,-.516,-.821,-.0596,-.297,.166,.418,-.501,.154,.15,0
2020,8,12,36,d,-.32,-.533,-.0941,-.0581,.142,.0056,-.545,.14,.139,0
2020,8,12,37,d,-.275,-.702,-.137,-.239,.0833,-.105,-.567,-.0128,-.052,0
2020,8,12,38,d,-.546,-.788,-.221,-.32,-.0766,-.287,-.582,-.023,.00133,0
2020,8,12,39,d,-.409,-.827,-.103,-.206,.136,-.0821,-.489,.117,.111,0
2020,8,12,40,d,-.248,-.588,-.0837,-.0878,.0171,-.105,-.501,.0366,.0461,0
2020,8,12,41,d,-.381,-.629,-.111,-.201,.128,.0833,-.581,.0972,.0882,0
2020,8,12,42,d,-.343,-.417,-.0422,-.134,.224,-.191,-.417,.118,.075,0
2020,8,12,43,d,-.239,-.472,-.0388,-.0395,-.0143,.0242,-.313,.0636,.0995,0
2020,8,12,45,d,-.337,-.523,-.0517,-.515,.268,.276,-.589,-.133,-.191,0
2020,8,12,46,d,-.547,-.625,-.00915,-.0787,.0598,-.174,-.359,.119,.15,0
2020,8,12,47,d,-.458,-.602,-.057,-.283,.00375,-.123,-.466,.0731,.102,0
2020,8,12,48,d,-.184,-.517,.0558,.127,.243,-.462,-.455,.278,.311,0
2020,8,12,50,d,-.291,-.131,-.0532,-.156,.319,-.1,-.334,.276,.279,0
2020,8,12,51,d,-.32,-.532,-.0517,-.161,.0865,.112,-.533,.157,.186,0
2020,8,12,52,d,-.343,-.647,-.0932,-.274,.113,-.0719,-.474,.00866,-.0334,0
2020,8,12,53,d,-.167,-.452,-.00702,.0946,.0799,-.233,-.454,.168,.232,0
2020,8,13,1,d,-.372,-.678,-.136,-.19,.126,.142,-.559,.0828,.0697,0
2020,8,13,2,d,-.41,-.712,-.0823,-.171,.214,-.0178,-.542,.137,.108,0
2020,8,13,3,d,-.442,-.577,-.105,-.126,.127,-.528,-.51,.103,.0861,0
2020,8,13,4,d,-.171,-.274,-.0268,-.127,.124,.00565,-.47,.149,.161,0
2020,8,13,5,d,-.284,-.583,-.0581,-.123,.086,-.0836,-.497,.11,.122,0
2020,8,13,6,d,-.437,-.572,-.124,-.236,.139,-.24,-.493,.0258,-.00146,0
2020,8,13,7,d,-.365,-.578,-.0449,-.176,.103,-.0802,-.387,.0882,.0804,0
2020,8,13,8,d,-.217,-.424,-.0568,.153,.136,.0466,-.357,.239,.28,0
2020,8,13,9,d,-.451,-.486,-.103,-.155,.23,-.0141,-.543,.111,.0661,0
2020,8,13,10,d,-.232,-.428,-.028,-.11,.0845,.0857,-.391,.105,.116,0
2020,8,13,11,d,-.334,-.664,-.0408,-.22,.0834,-.133,-.513,.0864,.0884,0
2020,8,13,12,d,-.462,-.37,-.115,-.197,.165,-.184,-.587,.104,.0838,0
2020,8,13,13,d,-.223,-.378,-.0436,.0587,-.0146,-.235,-.602,.107,.145,0
2020,8,13,14,d,-.0958,-.375,.224,.,.214,.199,-.368,.308,.347,0
2020,8,13,16,d,-.218,-.352,.0746,-.162,.202,.0399,-.452,.335,.383,0
2020,8,13,17,d,-.311,-.658,-.0677,-.143,.13,-.08,-.566,.106,.092,0
2020,8,13,19,d,-.0958,-.622,.0243,.244,.142,.00278,-.445,.228,.298,0
2020,8,13,20,d,-.053,-.305,-.0196,-.019,.0199,.352,-.532,.0349,.0378,0
2020,8,13,21,d,-.466,-.533,-.164,-.265,.198,-.226,-.631,.0831,.0503,0
2020,8,13,22,d,-.302,-.523,-.0565,.0173,-.0215,-.236,-.468,.102,.138,0
2020,8,13,23,d,-.33,-.624,-.0404,-.00448,.204,-.007,-.47,.199,.195,0
2020,8,13,24,d,-.611,-.889,-.282,-.344,-.11,-.183,-.734,.067,.0563,0
2020,8,13,25,d,-.364,-.499,-.127,.0824,.323,-.451,-.677,.226,.193,0
2020,8,13,26,d,-.0595,-.269,.0267,-.0284,.0487,.249,-.247,.175,.269,0
2020,8,13,28,d,-.329,-.531,-.0682,-.067,.134,-.119,-.501,.126,.122,0
2020,8,13,30,d,-.645,-.643,-.311,-.297,-.2,-.466,-.851,-.126,-.0983,0
