year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2024,5,11,34,1478,.328
2024,5,11,35,1786,.251
2024,5,11,36,594,.107
2024,5,11,37,261,.0718
2024,5,11,41,1720,.204
2024,5,11,46,622,.101
2024,5,11,47,1419,.363
2024,5,11,48,580,.129
2024,5,11,49,169,.0665
2024,5,18,1,12277,.24
2024,5,18,2,5600,.138
2024,5,18,3,3667,.141
2024,5,18,6,3261,.205
2024,5,18,9,1138,.0882
2024,5,18,12,1430,.136
2024,5,18,15,557,.0798
2024,5,18,18,412,.0836
2024,5,18,21,963,.165
2024,5,18,23,358,.123
2024,5,18,25,659,.143
2024,5,18,27,331,.0823
2024,5,18,29,606,.146
2024,5,18,34,1392,.309
2024,5,18,35,1682,.236
2024,5,18,36,508,.0912
2024,5,18,37,279,.0767
2024,5,18,41,1620,.192
2024,5,18,46,704,.115
2024,5,18,47,1337,.342
2024,5,18,48,657,.146
2024,5,18,49,151,.0594
2024,5,25,1,11942,.233
2024,5,25,2,5450,.134
2024,5,25,3,4003,.154
2024,5,25,6,3172,.199
2024,5,25,9,1082,.0838
2024,5,25,12,1391,.132
2024,5,25,15,521,.0747
2024,5,25,18,397,.0805
2024,5,25,21,937,.161
2024,5,25,23,381,.131
2024,5,25,25,589,.128
2024,5,25,27,323,.0802
2024,5,25,29,558,.134
2024,5,25,34,1354,.3
2024,5,25,35,1637,.23
2024,5,25,36,516,.0926
2024,5,25,37,348,.0957
2024,5,25,41,1576,.187
2024,5,25,46,481,.0783
2024,5,25,47,1300,.333
2024,5,25,48,1023,.227
2024,5,25,49,232,.0913
2024,6,1,1,12564,.245
2024,6,1,2,4850,.119
2024,6,1,3,4101,.158
2024,6,1,6,3337,.21
2024,6,1,9,977,.0757
2024,6,1,12,1463,.139
2024,6,1,15,509,.073
2024,6,1,18,362,.0734
2024,6,1,21,986,.169
2024,6,1,23,348,.12
2024,6,1,25,630,.137
2024,6,1,27,368,.0914
2024,6,1,29,521,.126
2024,6,1,34,1425,.316
2024,6,1,35,1722,.242
2024,6,1,36,426,.0765
2024,6,1,37,316,.0869
2024,6,1,41,1658,.196
2024,6,1,46,577,.0939
2024,6,1,47,1368,.35
2024,6,1,48,586,.13
2024,6,1,49,345,.136
2024,6,8,2,5860,.144
2024,6,8,3,4152,.16
2024,6,8,9,1260,.0976
2024,6,8,15,727,.104
2024,6,8,18,461,.0935
2024,6,8,23,350,.12
2024,6,8,25,628,.136
2024,6,8,27,258,.064
2024,6,8,29,546,.132
2024,6,8,36,613,.11
2024,6,8,37,367,.101
2024,6,8,46,674,.11
2024,6,8,48,747,.166
2024,6,8,49,250,.0983
2024,6,15,2,5700,.14
2024,6,15,3,3618,.139
2024,6,15,9,1159,.0898
2024,6,15,15,576,.0826
2024,6,15,18,422,.0856
2024,6,15,23,474,.163
2024,6,15,25,690,.15
2024,6,15,27,226,.0563
2024,6,15,29,513,.124
2024,6,15,36,637,.114
2024,6,15,37,298,.082
2024,6,15,46,623,.101
2024,6,15,48,668,.148
2024,6,15,49,239,.094
2024,6,22,2,5380,.132
2024,6,22,3,2848,.11
2024,6,22,9,1133,.0878
2024,6,22,15,516,.074
2024,6,22,18,422,.0856
2024,6,22,23,498,.171
2024,6,22,25,1067,.231
2024,6,22,27,201,.05
2024,6,22,29,700,.169
2024,6,22,36,632,.113
2024,6,22,37,280,.077
2024,6,22,46,509,.0828
2024,6,22,48,673,.149
2024,6,22,49,213,.0838
2024,6,29,2,6970,.171
2024,6,29,3,3242,.125
2024,6,29,9,1304,.101
2024,6,29,15,639,.0916
2024,6,29,18,422,.0856
2024,6,29,23,410,.141
2024,6,29,25,853,.185
2024,6,29,27,366,.091
2024,6,29,29,685,.165
2024,6,29,36,923,.166
2024,6,29,37,496,.136
2024,6,29,46,588,.0957
2024,6,29,48,623,.138
2024,6,29,49,203,.0799
2024,7,6,2,8580,.211
2024,7,6,3,3447,.133
2024,7,6,9,1526,.118
2024,7,6,15,558,.08
2024,7,6,18,413,.0838
2024,7,6,23,312,.107
2024,7,6,25,739,.16
2024,7,6,27,527,.131
2024,7,6,29,657,.158
2024,7,6,36,531,.0953
2024,7,6,37,470,.129
2024,7,6,46,615,.1
2024,7,6,48,600,.133
2024,7,6,49,195,.0767
2024,7,13,2,10560,.26
2024,7,13,3,4663,.18
2024,7,13,9,1375,.107
2024,7,13,15,647,.0927
2024,7,13,18,688,.14
2024,7,13,23,377,.13
2024,7,13,25,635,.138
2024,7,13,29,757,.182
2024,7,13,36,672,.121
2024,7,13,37,1394,.383
2024,7,13,46,742,.121
2024,7,13,48,661,.147
2024,7,13,49,205,.0806
2024,7,20,2,7450,.183
2024,7,20,3,4095,.158
2024,7,20,9,975,.0756
2024,7,20,15,588,.0843
2024,7,20,18,401,.0813
2024,7,20,23,340,.117
2024,7,20,25,733,.159
2024,7,20,29,655,.158
2024,7,20,36,699,.126
2024,7,20,37,410,.113
2024,7,20,46,586,.0954
2024,7,20,48,596,.132
2024,7,20,49,191,.0751
2024,7,27,2,6120,.15
2024,7,27,3,3807,.147
2024,7,27,9,1027,.0796
2024,7,27,15,608,.0872
2024,7,27,18,465,.0943
2024,7,27,23,312,.107
2024,7,27,25,668,.145
2024,7,27,29,542,.131
2024,7,27,36,648,.116
2024,7,27,37,1549,.426
2024,7,27,46,537,.0874
2024,7,27,48,548,.122
2024,7,27,49,167,.0657
2024,8,3,2,6430,.158
2024,8,3,3,4089,.158
2024,8,3,9,1081,.0838
2024,8,3,15,599,.0859
2024,8,3,18,506,.103
2024,8,3,23,373,.128
2024,8,3,25,629,.136
2024,8,3,29,641,.154
2024,8,3,36,597,.107
2024,8,3,46,543,.0884
2024,8,3,48,599,.133
2024,8,3,49,195,.0767
2024,8,10,2,6330,.156
2024,8,10,3,3774,.145
2024,8,10,9,1244,.0964
2024,8,10,15,595,.0853
2024,8,10,18,500,.101
2024,8,10,23,337,.116
2024,8,10,25,564,.122
2024,8,10,27,393,.0975
2024,8,10,29,551,.133
2024,8,10,36,777,.14
2024,8,10,37,306,.0842
2024,8,10,46,516,.084
2024,8,10,48,669,.148
2024,8,10,49,180,.0708
2024,8,17,2,6300,.155
2024,8,17,3,3601,.139
2024,8,17,9,1141,.0884
2024,8,17,15,531,.0761
2024,8,17,18,523,.106
2024,8,17,23,282,.097
2024,8,17,25,652,.141
2024,8,17,27,302,.0751
2024,8,17,29,614,.148
2024,8,17,36,589,.106
2024,8,17,37,273,.0751
2024,8,17,46,565,.0919
2024,8,17,48,525,.117
2024,8,17,49,198,.0779
2024,8,24,2,8780,.216
2024,8,24,3,3501,.135
2024,8,24,9,1022,.0792
2024,8,24,15,552,.0791
2024,8,24,18,529,.107
2024,8,24,23,268,.0922
2024,8,24,25,882,.191
2024,8,24,27,325,.0808
2024,8,24,29,568,.137
2024,8,24,36,787,.141
2024,8,24,37,296,.0814
2024,8,24,46,606,.0986
2024,8,24,48,628,.139
2024,8,24,49,160,.0629
2024,8,31,2,6730,.165
2024,8,31,3,3554,.137
2024,8,31,9,1022,.0792
2024,8,31,15,586,.084
2024,8,31,18,511,.104
2024,8,31,23,253,.087
2024,8,31,25,773,.168
2024,8,31,27,344,.0854
2024,8,31,29,583,.14
2024,8,31,36,617,.111
2024,8,31,37,260,.0715
2024,8,31,46,549,.0893
2024,8,31,48,569,.126
2024,8,31,49,159,.0625
2024,9,7,2,5710,.14
2024,9,7,3,2431,.0937
2024,9,7,9,1085,.0841
2024,9,7,15,531,.0761
2024,9,7,18,471,.0955
2024,9,7,23,229,.0788
2024,9,7,25,604,.131
2024,9,7,27,183,.0455
2024,9,7,29,481,.116
2024,9,7,36,526,.0944
2024,9,7,37,246,.0677
2024,9,7,46,487,.0792
2024,9,7,48,621,.138
2024,9,7,49,180,.0708
2024,9,14,2,6460,.159
2024,9,14,3,2483,.0957
2024,9,14,9,1185,.0918
2024,9,14,15,561,.0804
2024,9,14,18,540,.11
2024,9,14,23,279,.096
2024,9,14,25,564,.122
2024,9,14,27,214,.0532
2024,9,14,29,488,.118
2024,9,14,36,560,.101
2024,9,14,37,265,.0729
2024,9,14,46,600,.0976
2024,9,14,48,638,.142
2024,9,14,49,181,.0712
2024,9,21,2,5920,.145
2024,9,21,3,2498,.0963
2024,9,21,9,1387,.107
2024,9,21,15,536,.0768
2024,9,21,18,442,.0897
2024,9,21,23,277,.0953
2024,9,21,25,597,.129
2024,9,21,27,217,.0538
2024,9,21,29,498,.12
2024,9,21,36,637,.114
2024,9,21,37,244,.0671
2024,9,21,46,525,.0854
2024,9,21,48,799,.177
2024,9,21,49,177,.0696
2024,9,28,2,5620,.138
2024,9,28,3,2588,.0998
2024,9,28,9,1749,.136
2024,9,28,15,512,.0734
2024,9,28,18,443,.0899
2024,9,28,23,265,.0911
2024,9,28,25,626,.136
2024,9,28,27,193,.048
2024,9,28,29,535,.129
2024,9,28,36,478,.0858
2024,9,28,46,587,.0955
2024,9,28,48,850,.189
2024,9,28,49,185,.0728
2024,10,5,2,5760,.142
2024,10,5,3,2907,.112
2024,10,5,9,2386,.185
2024,10,5,15,560,.0803
2024,10,5,18,467,.0947
2024,10,5,23,306,.105
2024,10,5,25,815,.177
2024,10,5,27,477,.119
2024,10,5,29,774,.187
2024,10,5,36,489,.0878
2024,10,5,37,752,.207
2024,10,5,46,598,.0973
2024,10,5,48,937,.208
2024,10,5,49,200,.0787
2024,10,12,2,6540,.161
2024,10,12,3,3663,.141
2024,10,12,9,2534,.196
2024,10,12,15,492,.0705
2024,10,12,18,553,.112
2024,10,12,23,280,.0963
2024,10,12,25,717,.155
2024,10,12,27,811,.202
2024,10,12,29,570,.137
2024,10,12,36,538,.0966
2024,10,12,37,864,.238
2024,10,12,46,511,.0832
2024,10,12,48,650,.144
2024,10,12,49,174,.0684
2024,10,19,2,4950,.122
2024,10,19,3,3467,.134
2024,10,19,9,2037,.158
2024,10,19,15,478,.0685
2024,10,19,18,507,.103
2024,10,19,23,242,.0832
2024,10,19,25,521,.113
2024,10,19,27,624,.155
2024,10,19,29,564,.136
2024,10,19,36,535,.0961
2024,10,19,37,288,.0792
2024,10,19,46,543,.0884
2024,10,19,48,648,.144
2024,10,19,49,176,.0692
2024,10,26,2,5690,.14
2024,10,26,3,3949,.152
2024,10,26,9,1645,.127
2024,10,26,15,560,.0803
2024,10,26,18,417,.0846
2024,10,26,23,299,.103
2024,10,26,25,601,.13
2024,10,26,27,593,.147
2024,10,26,29,544,.131
2024,10,26,36,627,.113
2024,10,26,37,287,.0789
2024,10,26,46,608,.0989
2024,10,26,48,655,.145
2024,10,26,49,206,.081
2024,11,2,2,5560,.137
2024,11,2,3,4045,.156
2024,11,2,9,1356,.105
2024,11,2,15,585,.0839
2024,11,2,18,491,.0996
2024,11,2,23,292,.1
2024,11,2,25,624,.135
2024,11,2,27,680,.169
2024,11,2,29,555,.134
2024,11,2,36,540,.097
2024,11,2,37,252,.0693
2024,11,2,46,562,.0915
2024,11,2,48,519,.115
2024,11,2,49,222,.0873
2024,11,9,2,6160,.151
2024,11,9,3,3601,.139
2024,11,9,9,1531,.119
2024,11,9,15,619,.0887
2024,11,9,18,533,.108
2024,11,9,23,258,.0887
2024,11,9,25,550,.119
2024,11,9,27,320,.0794
2024,11,9,29,620,.149
2024,11,9,36,650,.117
2024,11,9,37,282,.0776
2024,11,9,46,670,.109
2024,11,9,48,593,.132
2024,11,9,49,228,.0897
2024,11,16,2,5350,.131
2024,11,16,3,3658,.141
2024,11,16,9,1352,.105
2024,11,16,15,573,.0821
2024,11,16,18,481,.0976
2024,11,16,23,294,.101
2024,11,16,25,673,.146
2024,11,16,27,319,.0792
2024,11,16,29,578,.139
2024,11,16,36,408,.0733
2024,11,16,37,290,.0798
2024,11,16,46,662,.108
2024,11,16,48,581,.129
2024,11,16,49,277,.109
2024,11,23,2,5530,.136
2024,11,23,3,4664,.18
2024,11,23,9,1321,.102
2024,11,23,15,741,.106
2024,11,23,18,512,.104
2024,11,23,23,265,.0911
2024,11,23,25,565,.123
2024,11,23,27,389,.0966
2024,11,23,29,711,.171
2024,11,23,36,682,.122
2024,11,23,37,334,.0919
2024,11,23,46,790,.129
2024,11,23,48,574,.127
2024,11,23,49,380,.149
2024,11,30,2,4860,.119
2024,11,30,3,4058,.156
2024,11,30,9,1112,.0862
2024,11,30,15,412,.0591
2024,11,30,18,346,.0702
2024,11,30,23,239,.0822
2024,11,30,25,897,.195
2024,11,30,27,480,.119
2024,11,30,29,413,.0995
2024,11,30,36,367,.0659
2024,11,30,37,249,.0685
2024,11,30,46,660,.107
2024,11,30,48,405,.0899
2024,11,30,49,456,.179
2024,12,7,2,6910,.17
2024,12,7,3,5531,.213
2024,12,7,9,1487,.115
2024,12,7,15,780,.112
2024,12,7,18,629,.128
2024,12,7,23,324,.111
2024,12,7,25,701,.152
2024,12,7,27,479,.119
2024,12,7,29,676,.163
2024,12,7,36,775,.139
2024,12,7,37,460,.127
2024,12,7,46,1018,.166
2024,12,7,48,802,.178
2024,12,7,49,451,.177
2024,12,14,2,5140,.126
2024,12,14,3,4495,.173
2024,12,14,9,1135,.088
2024,12,14,15,652,.0935
2024,12,14,18,588,.119
2024,12,14,23,304,.105
2024,12,14,25,981,.213
2024,12,14,27,587,.146
2024,12,14,29,588,.142
2024,12,14,36,614,.11
2024,12,14,37,356,.0979
2024,12,14,46,856,.139
2024,12,14,48,526,.117
2024,12,14,49,443,.174
2024,12,21,2,5260,.129
2024,12,21,3,4890,.188
2024,12,21,9,1422,.11
2024,12,21,15,716,.103
2024,12,21,18,536,.109
2024,12,21,23,483,.166
2024,12,21,25,1073,.233
2024,12,21,27,965,.24
2024,12,21,29,857,.207
2024,12,21,36,626,.112
2024,12,21,37,409,.113
2024,12,21,46,829,.135
2024,12,21,48,575,.128
2024,12,21,49,505,.199
2024,12,28,2,5010,.123
2024,12,28,3,4926,.19
2024,12,28,9,1312,.102
2024,12,28,15,778,.112
2024,12,28,18,447,.0907
2024,12,28,23,491,.169
2024,12,28,25,815,.177
2024,12,28,27,744,.185
2024,12,28,29,560,.135
2024,12,28,36,333,.0598
2024,12,28,37,470,.129
2024,12,28,46,782,.127
2024,12,28,48,567,.126
2024,12,28,49,537,.211
2025,1,4,2,13940,.343
2025,1,4,3,3917,.151
2025,1,4,9,1847,.143
2025,1,4,15,660,.0946
2025,1,4,18,709,.144
2025,1,4,23,337,.116
2025,1,4,25,983,.213
2025,1,4,27,520,.129
2025,1,4,29,803,.194
2025,1,4,36,595,.107
2025,1,4,37,633,.174
2025,1,4,46,873,.142
2025,1,4,48,1029,.228
2025,1,4,49,415,.163
2025,1,11,2,7760,.191
2025,1,11,3,8205,.316
2025,1,11,9,1581,.123
2025,1,11,15,820,.118
2025,1,11,18,750,.152
2025,1,11,23,344,.118
2025,1,11,25,730,.158
2025,1,11,27,1827,.454
2025,1,11,29,1033,.249
2025,1,11,36,808,.145
2025,1,11,37,2003,.551
2025,1,11,46,965,.157
2025,1,11,48,958,.213
2025,1,11,49,482,.19
2025,1,18,2,6600,.162
2025,1,18,3,5906,.228
2025,1,18,9,1446,.112
2025,1,18,15,707,.101
2025,1,18,18,745,.151
2025,1,18,23,340,.117
2025,1,18,25,628,.136
2025,1,18,27,834,.207
2025,1,18,29,1228,.296
2025,1,18,36,723,.13
2025,1,18,37,581,.16
2025,1,18,46,786,.128
2025,1,18,48,675,.15
2025,1,18,49,371,.146
2025,1,25,2,5900,.145
2025,1,25,3,4511,.174
2025,1,25,9,1582,.123
2025,1,25,15,627,.0899
2025,1,25,18,630,.128
2025,1,25,23,304,.105
2025,1,25,25,582,.126
2025,1,25,27,603,.15
2025,1,25,29,768,.185
2025,1,25,36,662,.119
2025,1,25,37,441,.121
2025,1,25,46,698,.114
2025,1,25,48,570,.127
2025,1,25,49,336,.132
2025,2,1,2,7020,.173
2025,2,1,3,4566,.176
2025,2,1,9,1574,.122
2025,2,1,15,724,.104
2025,2,1,18,619,.126
2025,2,1,23,280,.0963
2025,2,1,25,665,.144
2025,2,1,27,479,.119
2025,2,1,29,1310,.316
2025,2,1,36,667,.12
2025,2,1,37,569,.157
2025,2,1,46,758,.123
2025,2,1,48,652,.145
2025,2,1,49,308,.121
2025,2,8,2,6680,.164
2025,2,8,3,3773,.145
2025,2,8,9,1675,.13
2025,2,8,15,688,.0986
2025,2,8,18,522,.106
2025,2,8,23,317,.109
2025,2,8,25,576,.125
2025,2,8,27,572,.142
2025,2,8,29,1682,.405
2025,2,8,36,682,.122
2025,2,8,37,334,.0919
2025,2,8,46,688,.112
2025,2,8,48,745,.165
2025,2,8,49,352,.138
2025,2,15,2,6410,.158
2025,2,15,3,3760,.145
2025,2,15,9,1705,.132
2025,2,15,15,556,.0797
2025,2,15,18,541,.11
2025,2,15,23,286,.0984
2025,2,15,25,744,.161
2025,2,15,27,1398,.347
2025,2,15,29,1626,.392
2025,2,15,36,651,.117
2025,2,15,37,316,.0869
2025,2,15,46,640,.104
2025,2,15,48,565,.125
2025,2,15,49,307,.121
2025,2,22,2,6010,.148
2025,2,22,3,4367,.168
2025,2,22,9,1387,.107
2025,2,22,15,687,.0985
2025,2,22,18,522,.106
2025,2,22,23,283,.0973
2025,2,22,25,615,.133
2025,2,22,27,555,.138
2025,2,22,29,1893,.456
2025,2,22,36,637,.114
2025,2,22,37,436,.12
2025,2,22,46,670,.109
2025,2,22,48,596,.132
2025,2,22,49,259,.102
2025,3,1,2,12870,.316
2025,3,1,3,3952,.152
2025,3,1,9,1505,.117
2025,3,1,15,647,.0927
2025,3,1,18,476,.0966
2025,3,1,23,247,.085
2025,3,1,25,712,.154
2025,3,1,27,799,.199
2025,3,1,29,1405,.339
2025,3,1,36,681,.122
2025,3,1,37,368,.101
2025,3,1,46,636,.103
2025,3,1,48,557,.124
2025,3,1,49,249,.0979
2025,3,8,2,6440,.158
2025,3,8,3,3475,.134
2025,3,8,9,1562,.121
2025,3,8,15,626,.0897
2025,3,8,18,500,.101
2025,3,8,23,310,.107
2025,3,8,25,631,.137
2025,3,8,27,472,.117
2025,3,8,29,1536,.37
2025,3,8,36,644,.116
2025,3,8,37,301,.0828
2025,3,8,46,657,.107
2025,3,8,48,639,.142
2025,3,8,49,245,.0964
2025,3,15,2,6180,.152
2025,3,15,3,3001,.116
2025,3,15,9,1231,.0954
2025,3,15,15,611,.0876
2025,3,15,18,410,.0832
2025,3,15,23,308,.106
2025,3,15,25,624,.135
2025,3,15,27,346,.086
2025,3,15,29,1207,.291
2025,3,15,36,600,.108
2025,3,15,37,303,.0833
2025,3,15,46,593,.0965
2025,3,15,48,608,.135
2025,3,15,49,235,.0924
2025,3,22,2,6390,.157
2025,3,22,3,3107,.12
2025,3,22,9,1306,.101
2025,3,22,15,544,.078
2025,3,22,18,462,.0937
2025,3,22,23,315,.108
2025,3,22,25,513,.111
2025,3,22,27,551,.137
2025,3,22,29,1087,.262
2025,3,22,36,568,.102
2025,3,22,37,374,.103
2025,3,22,46,626,.102
2025,3,22,48,646,.143
2025,3,22,49,323,.127
2025,3,29,2,6450,.159
2025,3,29,3,3553,.137
2025,3,29,9,1213,.094
2025,3,29,15,639,.0916
2025,3,29,18,536,.109
2025,3,29,23,273,.0939
2025,3,29,25,592,.128
2025,3,29,27,1187,.295
2025,3,29,29,843,.203
2025,3,29,36,590,.106
2025,3,29,37,333,.0916
2025,3,29,46,624,.102
2025,3,29,48,624,.138
2025,3,29,49,190,.0747
2025,4,5,2,6190,.152
2025,4,5,3,3684,.142
2025,4,5,9,1545,.12
2025,4,5,15,703,.101
2025,4,5,18,463,.0939
2025,4,5,23,330,.114
2025,4,5,25,580,.126
2025,4,5,27,519,.129
2025,4,5,29,960,.231
2025,4,5,36,636,.114
2025,4,5,37,312,.0858
2025,4,5,46,618,.101
2025,4,5,48,652,.145
2025,4,5,49,227,.0893
2025,4,12,2,6720,.165
2025,4,12,3,4368,.168
2025,4,12,9,1408,.109
2025,4,12,15,717,.103
2025,4,12,18,597,.121
2025,4,12,23,376,.129
2025,4,12,25,590,.128
2025,4,12,29,865,.208
2025,4,12,36,637,.114
2025,4,12,37,1292,.355
2025,4,12,46,632,.103
2025,4,12,48,652,.145
2025,4,12,49,255,.1
2025,4,19,2,6410,.158
2025,4,19,3,4365,.168
2025,4,19,9,1477,.114
2025,4,19,15,629,.0902
2025,4,19,18,493,.1
2025,4,19,23,519,.179
2025,4,19,25,733,.159
2025,4,19,29,734,.177
2025,4,19,36,528,.0948
2025,4,19,37,821,.226
2025,4,19,46,601,.0978
2025,4,19,48,526,.117
2025,4,19,49,234,.092
2025,4,26,2,13380,.329
2025,4,26,3,4090,.158
2025,4,26,9,1164,.0902
2025,4,26,15,584,.0837
2025,4,26,18,526,.107
2025,4,26,23,384,.132
2025,4,26,29,737,.178
2025,4,26,36,679,.122
2025,4,26,37,313,.0861
2025,4,26,46,619,.101
2025,4,26,48,668,.148
2025,4,26,49,213,.0838
2025,5,3,2,6570,.161
2025,5,3,3,4291,.165
2025,5,3,9,1420,.11
2025,5,3,15,576,.0826
2025,5,3,18,552,.112
2025,5,3,23,341,.117
2025,5,3,25,548,.119
2025,5,3,29,804,.194
2025,5,3,36,575,.103
2025,5,3,37,251,.069
2025,5,3,46,661,.108
2025,5,3,48,620,.138
2025,5,3,49,193,.0759
2025,5,10,2,6380,.157
2025,5,10,3,4216,.162
2025,5,10,9,1350,.105
2025,5,10,15,588,.0843
2025,5,10,18,488,.099
2025,5,10,23,313,.108
2025,5,10,25,1211,.263
2025,5,10,29,826,.199
2025,5,10,36,594,.107
2025,5,10,37,312,.0858
2025,5,10,46,574,.0934
2025,5,10,48,647,.144
2025,5,10,49,190,.0747
2025,5,17,2,6260,.154
2025,5,17,3,4727,.182
2025,5,17,9,1326,.103
2025,5,17,15,566,.0811
2025,5,17,18,455,.0923
2025,5,17,23,402,.138
2025,5,17,25,1405,.305
2025,5,17,29,880,.212
2025,5,17,36,619,.111
2025,5,17,37,273,.0751
2025,5,17,46,680,.111
2025,5,17,48,631,.14
2025,5,17,49,184,.0724
2025,5,24,2,6050,.149
2025,5,24,3,4400,.17
2025,5,24,9,1166,.0904
2025,5,24,15,594,.0851
2025,5,24,18,428,.0868
2025,5,24,23,468,.161
2025,5,24,25,1066,.231
2025,5,24,29,863,.208
2025,5,24,36,561,.101
2025,5,24,37,441,.121
2025,5,24,46,648,.105
2025,5,24,48,613,.136
2025,5,24,49,218,.0858
2025,5,31,2,5540,.136
2025,5,31,3,4578,.176
2025,5,31,9,1127,.0873
2025,5,31,15,689,.0988
2025,5,31,18,492,.0998
2025,5,31,23,376,.129
2025,5,31,25,1466,.318
2025,5,31,29,788,.19
2025,5,31,36,534,.0959
2025,5,31,37,358,.0985
2025,5,31,46,545,.0887
2025,5,31,48,611,.136
2025,5,31,49,329,.129
2025,6,7,2,6680,.164
2025,6,7,3,4328,.167
2025,6,7,9,1394,.108
2025,6,7,15,789,.113
2025,6,7,18,476,.0966
2025,6,7,23,393,.135
2025,6,7,25,1192,.258
2025,6,7,29,955,.23
2025,6,7,36,648,.116
2025,6,7,37,381,.105
2025,6,7,46,770,.125
2025,6,7,48,986,.219
2025,6,7,49,300,.118
2025,6,14,2,6290,.155
2025,6,14,3,3618,.139
2025,6,14,15,649,.093
2025,6,14,18,531,.108
2025,6,14,23,394,.136
2025,6,14,25,1158,.251
2025,6,14,29,798,.192
2025,6,14,36,611,.11
2025,6,14,37,305,.0839
2025,6,14,46,646,.105
2025,6,14,48,716,.159
2025,6,14,49,234,.092
2025,6,21,2,5600,.138
2025,6,21,3,2955,.114
2025,6,21,15,562,.0806
2025,6,21,18,527,.107
2025,6,21,23,583,.201
2025,6,21,25,1231,.267
2025,6,21,29,727,.175
2025,6,21,36,525,.0943
2025,6,21,37,332,.0913
2025,6,21,46,580,.0944
2025,6,21,48,676,.15
2025,6,21,49,211,.083
2025,6,28,2,6830,.168
2025,6,28,3,3615,.139
2025,6,28,15,598,.0857
2025,6,28,18,461,.0935
2025,6,28,23,455,.156
2025,6,28,25,1689,.366
2025,6,28,29,928,.224
2025,6,28,36,590,.106
2025,6,28,37,350,.0963
2025,6,28,46,623,.101
2025,6,28,48,550,.122
2025,6,28,49,204,.0802
2025,7,5,2,7550,.186
2025,7,5,3,3893,.15
2025,7,5,15,595,.0853
2025,7,5,18,516,.105
2025,7,5,23,366,.126
2025,7,5,25,1405,.305
2025,7,5,29,1040,.251
2025,7,5,36,545,.0979
2025,7,5,37,452,.124
2025,7,5,46,613,.0998
2025,7,5,48,580,.129
2025,7,5,49,196,.0771
