year,month,day_endofweek,cityid,initclaims_count_regular,initclaims_rate_regular
2023,3,18,25,1610,.349
2023,3,18,27,4074,1.01
2023,3,18,29,1578,.38
2023,3,18,33,283,.0567
2023,3,18,34,1999,.443
2023,3,18,35,2132,.299
2023,3,18,36,635,.114
2023,3,18,37,305,.0839
2023,3,18,38,256,.0187
2023,3,18,39,352,.0586
2023,3,18,40,217,.0724
2023,3,18,41,1688,.2
2023,3,18,43,204,.0272
2023,3,18,44,154,.0861
2023,3,18,45,291,.116
2023,3,18,46,1969,.32
2023,3,18,47,1617,.413
2023,3,18,48,690,.153
2023,3,18,49,236,.0928
2023,3,25,1,13773,.269
2023,3,25,2,6190,.152
2023,3,25,3,3386,.13
2023,3,25,4,2516,.109
2023,3,25,5,1231,.0533
2023,3,25,6,3267,.205
2023,3,25,7,1435,.105
2023,3,25,8,1568,.139
2023,3,25,9,1312,.102
2023,3,25,10,1196,.11
2023,3,25,11,800,.0843
2023,3,25,12,1838,.174
2023,3,25,13,3803,.471
2023,3,25,14,1269,.176
2023,3,25,15,1945,.279
2023,3,25,16,720,.0972
2023,3,25,17,473,.0755
2023,3,25,18,616,.125
2023,3,25,19,146,.0297
2023,3,25,21,1084,.186
2023,3,25,22,321,.0885
2023,3,25,23,207,.0712
2023,3,25,24,638,.14
2023,3,25,25,1864,.404
2023,3,25,27,4671,1.16
2023,3,25,29,2092,.504
2023,3,25,32,315,.0943
2023,3,25,33,264,.0529
2023,3,25,34,2085,.463
2023,3,25,35,2223,.312
2023,3,25,36,641,.115
2023,3,25,37,894,.246
2023,3,25,38,306,.0223
2023,3,25,39,335,.0558
2023,3,25,40,188,.0628
2023,3,25,41,1761,.209
2023,3,25,43,201,.0268
2023,3,25,44,144,.0805
2023,3,25,45,233,.0928
2023,3,25,46,2115,.344
2023,3,25,47,1686,.431
2023,3,25,48,734,.163
2023,3,25,49,305,.12
2023,4,1,1,11774,.23
2023,4,1,2,6170,.152
2023,4,1,3,4206,.162
2023,4,1,4,2701,.117
2023,4,1,5,1143,.0495
2023,4,1,6,2793,.176
2023,4,1,7,1493,.109
2023,4,1,8,1585,.14
2023,4,1,9,1237,.0959
2023,4,1,10,1013,.0936
2023,4,1,11,868,.0914
2023,4,1,12,1571,.149
2023,4,1,13,1513,.187
2023,4,1,14,1231,.17
2023,4,1,15,1529,.219
2023,4,1,16,687,.0927
2023,4,1,17,438,.0699
2023,4,1,18,530,.108
2023,4,1,19,157,.0319
2023,4,1,21,927,.159
2023,4,1,22,400,.11
2023,4,1,23,208,.0715
2023,4,1,24,715,.157
2023,4,1,25,2125,.461
2023,4,1,27,1239,.308
2023,4,1,29,508,.122
2023,4,1,33,223,.0447
2023,4,1,34,1782,.395
2023,4,1,35,1901,.267
2023,4,1,36,613,.11
2023,4,1,37,446,.123
2023,4,1,38,255,.0186
2023,4,1,39,319,.0531
2023,4,1,40,182,.0608
2023,4,1,41,1505,.178
2023,4,1,43,215,.0287
2023,4,1,44,160,.0895
2023,4,1,45,208,.0828
2023,4,1,46,1694,.276
2023,4,1,47,1442,.369
2023,4,1,48,713,.158
2023,4,1,49,222,.0873
2023,4,8,1,11859,.231
2023,4,8,2,6630,.163
2023,4,8,3,3263,.126
2023,4,8,4,3348,.144
2023,4,8,5,1599,.0692
2023,4,8,6,2731,.172
2023,4,8,7,1870,.137
2023,4,8,8,2218,.196
2023,4,8,9,1538,.119
2023,4,8,10,1250,.115
2023,4,8,11,1007,.106
2023,4,8,12,1585,.15
2023,4,8,13,1217,.151
2023,4,8,14,1558,.216
2023,4,8,15,1103,.158
2023,4,8,16,814,.11
2023,4,8,17,479,.0764
2023,4,8,18,557,.113
2023,4,8,19,178,.0362
2023,4,8,21,938,.161
2023,4,8,22,421,.116
2023,4,8,23,275,.0946
2023,4,8,24,948,.208
2023,4,8,25,1952,.423
2023,4,8,27,210,.0522
2023,4,8,29,420,.101
2023,4,8,33,306,.0614
2023,4,8,34,1431,.317
2023,4,8,35,1595,.224
2023,4,8,36,502,.0901
2023,4,8,37,367,.101
2023,4,8,38,268,.0195
2023,4,8,39,363,.0604
2023,4,8,40,216,.0721
2023,4,8,41,1517,.18
2023,4,8,43,214,.0285
2023,4,8,44,150,.0839
2023,4,8,45,225,.0896
2023,4,8,46,1231,.2
2023,4,8,47,1355,.347
2023,4,8,48,758,.168
2023,4,8,49,199,.0783
2023,4,15,1,10811,.211
2023,4,15,2,7760,.191
2023,4,15,3,3066,.118
2023,4,15,4,2836,.122
2023,4,15,5,1550,.0671
2023,4,15,6,2489,.157
2023,4,15,7,1456,.107
2023,4,15,8,1661,.147
2023,4,15,9,1307,.101
2023,4,15,10,1066,.0985
2023,4,15,11,878,.0925
2023,4,15,12,1445,.137
2023,4,15,13,984,.122
2023,4,15,14,1392,.193
2023,4,15,15,1018,.146
2023,4,15,16,650,.0877
2023,4,15,17,444,.0708
2023,4,15,18,530,.108
2023,4,15,19,138,.0281
2023,4,15,21,855,.147
2023,4,15,22,347,.0957
2023,4,15,23,218,.075
2023,4,15,24,751,.165
2023,4,15,25,2486,.539
2023,4,15,27,179,.0445
2023,4,15,29,353,.0851
2023,4,15,33,280,.0561
2023,4,15,34,1305,.289
2023,4,15,35,1454,.204
2023,4,15,36,669,.12
2023,4,15,37,237,.0652
2023,4,15,38,272,.0198
2023,4,15,39,374,.0622
2023,4,15,40,163,.0544
2023,4,15,41,1383,.164
2023,4,15,43,246,.0328
2023,4,15,44,176,.0984
2023,4,15,45,206,.082
2023,4,15,46,1224,.199
2023,4,15,47,1236,.316
2023,4,15,48,839,.186
2023,4,15,49,196,.0771
2023,4,22,1,9919,.194
2023,4,22,2,12750,.313
2023,4,22,3,3918,.151
2023,4,22,4,2769,.119
2023,4,22,5,1324,.0573
2023,4,22,6,2284,.144
2023,4,22,7,1489,.109
2023,4,22,8,1656,.146
2023,4,22,9,1184,.0917
2023,4,22,10,1056,.0975
2023,4,22,11,910,.0959
2023,4,22,12,1326,.126
2023,4,22,13,1101,.136
2023,4,22,14,1219,.169
2023,4,22,15,634,.0909
2023,4,22,16,633,.0854
2023,4,22,17,433,.0691
2023,4,22,18,548,.111
2023,4,22,19,165,.0335
2023,4,22,21,785,.135
2023,4,22,22,336,.0927
2023,4,22,23,199,.0684
2023,4,22,24,640,.141
2023,4,22,25,3603,.781
2023,4,22,27,117,.029
2023,4,22,29,302,.0728
2023,4,22,32,275,.0824
2023,4,22,33,234,.0469
2023,4,22,34,1197,.266
2023,4,22,35,1334,.187
2023,4,22,36,953,.171
2023,4,22,37,262,.0721
2023,4,22,38,240,.0175
2023,4,22,39,300,.0499
2023,4,22,40,175,.0584
2023,4,22,41,1269,.15
2023,4,22,43,191,.0255
2023,4,22,44,148,.0828
2023,4,22,45,193,.0768
2023,4,22,46,729,.119
2023,4,22,47,1134,.29
2023,4,22,48,719,.16
2023,4,22,49,186,.0732
2023,4,29,1,10100,.197
2023,4,29,2,6140,.151
2023,4,29,3,2993,.115
2023,4,29,4,2721,.117
2023,4,29,5,1275,.0552
2023,4,29,6,2326,.146
2023,4,29,7,1327,.0972
2023,4,29,8,1821,.161
2023,4,29,9,1101,.0853
2023,4,29,10,1005,.0928
2023,4,29,11,842,.0887
2023,4,29,12,1350,.128
2023,4,29,13,1130,.14
2023,4,29,14,1407,.195
2023,4,29,15,574,.0823
2023,4,29,16,640,.0864
2023,4,29,17,469,.0748
2023,4,29,18,499,.101
2023,4,29,19,161,.0327
2023,4,29,21,799,.137
2023,4,29,22,380,.105
2023,4,29,23,238,.0819
2023,4,29,24,697,.153
2023,4,29,25,4693,1.02
2023,4,29,27,547,.136
2023,4,29,29,410,.0988
2023,4,29,33,268,.0537
2023,4,29,34,1219,.27
2023,4,29,35,1359,.191
2023,4,29,36,764,.137
2023,4,29,37,280,.077
2023,4,29,38,253,.0184
2023,4,29,39,356,.0593
2023,4,29,40,190,.0634
2023,4,29,41,1292,.153
2023,4,29,43,211,.0281
2023,4,29,44,157,.0878
2023,4,29,45,331,.132
2023,4,29,46,585,.0952
2023,4,29,47,1154,.295
2023,4,29,48,746,.166
2023,4,29,49,176,.0692
2023,5,6,1,10570,.206
2023,5,6,2,6760,.166
2023,5,6,3,2886,.111
2023,5,6,4,2936,.127
2023,5,6,5,1493,.0646
2023,5,6,6,2434,.153
2023,5,6,7,1515,.111
2023,5,6,8,1781,.157
2023,5,6,9,1336,.104
2023,5,6,10,1122,.104
2023,5,6,11,1021,.108
2023,5,6,12,1413,.134
2023,5,6,13,1453,.18
2023,5,6,14,1307,.181
2023,5,6,15,704,.101
2023,5,6,16,723,.0976
2023,5,6,17,504,.0804
2023,5,6,18,488,.099
2023,5,6,19,175,.0356
2023,5,6,21,836,.143
2023,5,6,22,436,.12
2023,5,6,23,239,.0822
2023,5,6,24,767,.169
2023,5,6,25,2488,.539
2023,5,6,27,191,.0475
2023,5,6,29,472,.114
2023,5,6,33,317,.0636
2023,5,6,34,1276,.283
2023,5,6,35,1422,.2
2023,5,6,36,665,.119
2023,5,6,37,860,.237
2023,5,6,38,307,.0224
2023,5,6,39,399,.0664
2023,5,6,40,214,.0714
2023,5,6,41,1352,.16
2023,5,6,43,206,.0275
2023,5,6,44,152,.085
2023,5,6,45,200,.0796
2023,5,6,46,735,.12
2023,5,6,47,1208,.309
2023,5,6,48,725,.161
2023,5,6,49,180,.0708
2023,5,13,1,14437,.282
2023,5,13,2,6420,.158
2023,5,13,3,3998,.154
2023,5,13,4,3222,.139
2023,5,13,5,1423,.0616
2023,5,13,6,3341,.21
2023,5,13,7,1399,.103
2023,5,13,8,1728,.153
2023,5,13,9,1195,.0926
2023,5,13,10,1074,.0992
2023,5,13,11,891,.0939
2023,5,13,12,1750,.166
2023,5,13,13,1735,.215
2023,5,13,14,1318,.183
2023,5,13,15,868,.124
2023,5,13,16,728,.0982
2023,5,13,17,501,.0799
2023,5,13,18,481,.0976
2023,5,13,19,180,.0366
2023,5,13,21,1121,.192
2023,5,13,22,370,.102
2023,5,13,23,276,.0949
2023,5,13,24,753,.165
2023,5,13,25,1175,.255
2023,5,13,27,322,.08
2023,5,13,29,491,.118
2023,5,13,33,268,.0537
2023,5,13,34,1553,.344
2023,5,13,35,1863,.261
2023,5,13,36,629,.113
2023,5,13,37,311,.0855
2023,5,13,38,296,.0216
2023,5,13,39,411,.0684
2023,5,13,40,201,.0671
2023,5,13,41,1810,.214
2023,5,13,43,203,.0271
2023,5,13,44,181,.101
2023,5,13,45,223,.0888
2023,5,13,46,982,.16
2023,5,13,47,1483,.379
2023,5,13,48,653,.145
2023,5,13,49,180,.0708
2023,5,20,1,14350,.28
2023,5,20,2,6450,.159
2023,5,20,3,3566,.137
2023,5,20,4,3819,.165
2023,5,20,5,1436,.0622
2023,5,20,6,3321,.209
2023,5,20,7,1597,.117
2023,5,20,8,1699,.15
2023,5,20,9,1006,.078
2023,5,20,10,1247,.115
2023,5,20,11,1006,.106
2023,5,20,12,1739,.165
2023,5,20,13,1082,.134
2023,5,20,14,1508,.209
2023,5,20,15,977,.14
2023,5,20,16,661,.0892
2023,5,20,17,512,.0817
2023,5,20,18,488,.099
2023,5,20,19,156,.0317
2023,5,20,21,1115,.191
2023,5,20,22,415,.114
2023,5,20,23,268,.0922
2023,5,20,24,696,.153
2023,5,20,25,1373,.298
2023,5,20,27,319,.0793
2023,5,20,29,513,.124
2023,5,20,32,380,.114
2023,5,20,33,296,.0594
2023,5,20,34,1543,.342
2023,5,20,35,1851,.26
2023,5,20,36,766,.138
2023,5,20,37,332,.0913
2023,5,20,38,302,.022
2023,5,20,39,397,.0661
2023,5,20,40,204,.0681
2023,5,20,41,1799,.213
2023,5,20,43,223,.0297
2023,5,20,44,241,.135
2023,5,20,45,254,.101
2023,5,20,46,1023,.166
2023,5,20,47,1474,.377
2023,5,20,48,697,.155
2023,5,20,49,164,.0645
2023,5,27,1,14106,.275
2023,5,27,2,6850,.168
2023,5,27,3,4048,.156
2023,5,27,4,3581,.155
2023,5,27,6,3265,.205
2023,5,27,7,1911,.14
2023,5,27,8,1824,.161
2023,5,27,9,1047,.0811
2023,5,27,10,2371,.219
2023,5,27,11,1137,.12
2023,5,27,12,1710,.162
2023,5,27,13,1082,.134
2023,5,27,14,1403,.194
2023,5,27,15,1234,.177
2023,5,27,16,1020,.138
2023,5,27,17,474,.0756
2023,5,27,18,471,.0955
2023,5,27,19,139,.0283
2023,5,27,21,1096,.188
2023,5,27,22,473,.13
2023,5,27,23,298,.102
2023,5,27,24,776,.17
2023,5,27,25,1783,.387
2023,5,27,27,315,.0782
2023,5,27,29,471,.114
2023,5,27,34,1517,.337
2023,5,27,35,1820,.255
2023,5,27,36,655,.118
2023,5,27,37,365,.1
2023,5,27,38,283,.0206
2023,5,27,39,331,.0551
2023,5,27,40,227,.0758
2023,5,27,41,1769,.209
2023,5,27,43,183,.0244
2023,5,27,44,326,.182
2023,5,27,45,245,.0975
2023,5,27,46,1159,.189
2023,5,27,47,1449,.371
2023,5,27,48,701,.156
2023,5,27,49,194,.0763
2023,6,3,1,15448,.302
2023,6,3,2,5950,.146
2023,6,3,3,4186,.161
2023,6,3,4,3346,.144
2023,6,3,5,1424,.0616
2023,6,3,6,3575,.225
2023,6,3,7,1694,.124
2023,6,3,8,1874,.166
2023,6,3,9,1131,.0876
2023,6,3,10,1288,.119
2023,6,3,11,1245,.131
2023,6,3,12,1873,.178
2023,6,3,13,888,.11
2023,6,3,14,1351,.187
2023,6,3,15,2045,.293
2023,6,3,16,826,.111
2023,6,3,17,477,.0761
2023,6,3,18,448,.0909
2023,6,3,21,1200,.206
2023,6,3,22,464,.128
2023,6,3,23,289,.0994
2023,6,3,24,594,.13
2023,6,3,25,1237,.268
2023,6,3,27,371,.0922
2023,6,3,29,371,.0894
2023,6,3,33,283,.0567
2023,6,3,34,1662,.369
2023,6,3,35,1993,.28
2023,6,3,36,523,.0939
2023,6,3,37,361,.0993
2023,6,3,39,358,.0596
2023,6,3,40,251,.0838
2023,6,3,41,1937,.229
2023,6,3,44,275,.154
2023,6,3,45,209,.0832
2023,6,3,46,1754,.285
2023,6,3,47,1587,.406
2023,6,3,48,736,.163
2023,6,3,49,265,.104
2023,6,10,1,14859,.29
2023,6,10,2,6860,.169
2023,6,10,3,4984,.192
2023,6,10,4,4193,.181
2023,6,10,5,1584,.0686
2023,6,10,6,3654,.23
2023,6,10,7,1886,.138
2023,6,10,8,1771,.157
2023,6,10,9,1190,.0922
2023,6,10,10,1523,.141
2023,6,10,11,1539,.162
2023,6,10,12,1742,.165
2023,6,10,13,1054,.13
2023,6,10,14,1526,.211
2023,6,10,15,2082,.298
2023,6,10,16,1072,.145
2023,6,10,17,516,.0823
2023,6,10,18,474,.0962
2023,6,10,21,1157,.198
2023,6,10,22,557,.154
2023,6,10,23,300,.103
2023,6,10,24,655,.144
2023,6,10,25,810,.176
2023,6,10,27,615,.153
2023,6,10,29,378,.0911
2023,6,10,33,347,.0696
2023,6,10,34,1835,.407
2023,6,10,35,1992,.28
2023,6,10,36,886,.159
2023,6,10,37,866,.238
2023,6,10,39,428,.0712
2023,6,10,40,219,.0731
2023,6,10,41,1900,.225
2023,6,10,44,275,.154
2023,6,10,45,384,.153
2023,6,10,46,2097,.341
2023,6,10,47,1779,.455
2023,6,10,48,875,.194
2023,6,10,49,297,.117
2023,6,17,1,16792,.328
2023,6,17,2,6520,.16
2023,6,17,3,4579,.176
2023,6,17,4,3978,.172
2023,6,17,5,1502,.065
2023,6,17,6,4129,.26
2023,6,17,7,1771,.13
2023,6,17,8,1799,.159
2023,6,17,9,1280,.0992
2023,6,17,10,1376,.127
2023,6,17,11,1151,.121
2023,6,17,12,1968,.187
2023,6,17,13,1297,.16
2023,6,17,14,1793,.248
2023,6,17,15,1755,.252
2023,6,17,16,860,.116
2023,6,17,17,513,.0818
2023,6,17,18,465,.0943
2023,6,17,21,1307,.224
2023,6,17,22,567,.156
2023,6,17,23,420,.144
2023,6,17,24,775,.17
2023,6,17,25,789,.171
2023,6,17,27,566,.141
2023,6,17,29,399,.0962
2023,6,17,33,291,.0584
2023,6,17,34,2074,.46
2023,6,17,35,2252,.316
2023,6,17,36,624,.112
2023,6,17,37,291,.08
2023,6,17,39,406,.0676
2023,6,17,40,220,.0734
2023,6,17,41,2147,.254
2023,6,17,44,208,.116
2023,6,17,45,225,.0896
2023,6,17,46,1778,.289
2023,6,17,47,2010,.514
2023,6,17,48,691,.153
2023,6,17,49,185,.0728
2023,6,24,1,13418,.262
2023,6,24,2,6190,.152
2023,6,24,3,3995,.154
2023,6,24,4,3312,.143
2023,6,24,5,1346,.0583
2023,6,24,6,3299,.207
2023,6,24,7,1531,.112
2023,6,24,8,1809,.16
2023,6,24,9,1303,.101
2023,6,24,10,1197,.111
2023,6,24,11,1038,.109
2023,6,24,12,1573,.149
2023,6,24,13,1523,.188
2023,6,24,14,1629,.226
2023,6,24,15,2066,.296
2023,6,24,16,715,.0965
2023,6,24,17,514,.082
2023,6,24,18,480,.0974
2023,6,24,21,1045,.179
2023,6,24,22,454,.125
2023,6,24,23,303,.104
2023,6,24,24,862,.189
2023,6,24,25,1083,.235
2023,6,24,27,515,.128
2023,6,24,29,402,.0969
2023,6,24,32,377,.113
2023,6,24,33,298,.0598
2023,6,24,34,1657,.368
2023,6,24,35,1799,.253
2023,6,24,36,555,.0996
2023,6,24,37,289,.0795
2023,6,24,39,345,.0574
2023,6,24,40,186,.0621
2023,6,24,41,1716,.203
2023,6,24,44,226,.126
2023,6,24,45,343,.137
2023,6,24,46,1932,.314
2023,6,24,47,1606,.411
2023,6,24,48,673,.149
2023,6,24,49,165,.0649
2023,7,1,1,13825,.27
2023,7,1,2,7290,.179
2023,7,1,3,4315,.166
2023,7,1,4,2973,.128
2023,7,1,5,1394,.0603
2023,7,1,6,3400,.214
2023,7,1,7,1504,.11
2023,7,1,8,2182,.193
2023,7,1,9,1343,.104
2023,7,1,10,1120,.103
2023,7,1,11,905,.0953
2023,7,1,12,1621,.154
2023,7,1,13,4355,.539
2023,7,1,14,1582,.219
2023,7,1,15,2366,.339
2023,7,1,16,678,.0915
2023,7,1,17,545,.087
2023,7,1,18,480,.0974
2023,7,1,21,1076,.185
2023,7,1,22,817,.225
2023,7,1,23,341,.117
2023,7,1,24,803,.176
2023,7,1,25,965,.209
2023,7,1,27,1454,.361
2023,7,1,29,616,.148
2023,7,1,33,278,.0557
2023,7,1,34,1707,.379
2023,7,1,35,1854,.26
2023,7,1,36,666,.12
2023,7,1,37,356,.0979
2023,7,1,39,378,.0629
2023,7,1,40,201,.0671
2023,7,1,41,1768,.209
2023,7,1,44,241,.135
2023,7,1,45,484,.193
2023,7,1,46,2526,.411
2023,7,1,47,1655,.423
2023,7,1,48,669,.148
2023,7,1,49,183,.072
2023,7,8,1,11588,.226
2023,7,8,2,11740,.289
2023,7,8,3,3123,.12
2023,7,8,4,2878,.124
2023,7,8,5,1507,.0652
2023,7,8,6,2776,.175
2023,7,8,7,1333,.0977
2023,7,8,8,2494,.22
2023,7,8,9,1427,.111
2023,7,8,10,1050,.097
2023,7,8,11,1060,.112
2023,7,8,12,1349,.128
2023,7,8,13,3845,.476
2023,7,8,14,1735,.24
2023,7,8,15,2455,.352
2023,7,8,16,658,.0888
2023,7,8,17,470,.075
2023,7,8,18,517,.105
2023,7,8,21,914,.157
2023,7,8,22,603,.166
2023,7,8,23,284,.0977
2023,7,8,24,784,.172
2023,7,8,25,856,.186
2023,7,8,27,1649,.41
2023,7,8,29,578,.139
2023,7,8,33,307,.0616
2023,7,8,34,1324,.294
2023,7,8,35,1498,.21
2023,7,8,36,687,.123
2023,7,8,37,376,.103
2023,7,8,39,385,.0641
2023,7,8,40,182,.0608
2023,7,8,41,1437,.17
2023,7,8,44,201,.112
2023,7,8,45,307,.122
2023,7,8,46,2704,.44
2023,7,8,47,1375,.352
2023,7,8,48,683,.152
2023,7,8,49,185,.0728
2023,7,15,1,12582,.246
2023,7,15,2,11720,.288
2023,7,15,3,2768,.107
2023,7,15,4,2837,.122
2023,7,15,5,1593,.0689
2023,7,15,6,3015,.19
2023,7,15,7,1404,.103
2023,7,15,8,2135,.189
2023,7,15,9,1385,.107
2023,7,15,10,1014,.0937
2023,7,15,11,942,.0992
2023,7,15,12,1465,.139
2023,7,15,13,2248,.278
2023,7,15,14,1823,.252
2023,7,15,15,2867,.411
2023,7,15,16,700,.0945
2023,7,15,17,540,.0862
2023,7,15,18,509,.103
2023,7,15,21,992,.17
2023,7,15,22,449,.124
2023,7,15,23,286,.0984
2023,7,15,24,1044,.229
2023,7,15,25,816,.177
2023,7,15,27,686,.171
2023,7,15,29,512,.123
2023,7,15,33,307,.0616
2023,7,15,34,1438,.319
2023,7,15,35,1627,.228
2023,7,15,36,1139,.205
2023,7,15,37,372,.102
2023,7,15,39,433,.0721
2023,7,15,40,220,.0734
2023,7,15,41,1561,.185
2023,7,15,44,264,.148
2023,7,15,45,314,.125
2023,7,15,46,2849,.464
2023,7,15,47,1493,.382
2023,7,15,48,793,.176
2023,7,15,49,157,.0618
2023,7,22,1,11206,.219
2023,7,22,2,7250,.178
2023,7,22,3,2572,.0991
2023,7,22,4,2919,.126
2023,7,22,5,1535,.0664
2023,7,22,6,2685,.169
2023,7,22,7,1386,.102
2023,7,22,8,1908,.169
2023,7,22,9,1094,.0848
2023,7,22,10,1128,.104
2023,7,22,11,1002,.106
2023,7,22,12,1305,.124
2023,7,22,13,1328,.164
2023,7,22,14,1626,.225
2023,7,22,15,2726,.391
2023,7,22,16,667,.09
2023,7,22,17,545,.087
2023,7,22,18,529,.107
2023,7,22,21,884,.152
2023,7,22,22,384,.106
2023,7,22,23,293,.101
2023,7,22,24,774,.17
2023,7,22,25,768,.167
2023,7,22,27,510,.127
2023,7,22,29,472,.114
2023,7,22,32,489,.146
2023,7,22,33,336,.0674
2023,7,22,34,1281,.284
2023,7,22,35,1449,.203
2023,7,22,36,1071,.192
2023,7,22,37,303,.0833
2023,7,22,39,412,.0686
2023,7,22,40,197,.0658
2023,7,22,41,1390,.165
2023,7,22,44,268,.15
2023,7,22,45,244,.0972
2023,7,22,46,2813,.458
2023,7,22,47,1330,.34
2023,7,22,48,698,.155
2023,7,22,49,168,.0661
2023,7,29,1,10409,.203
2023,7,29,2,6610,.162
2023,7,29,3,2818,.109
2023,7,29,4,2683,.116
2023,7,29,5,1552,.0672
2023,7,29,6,2494,.157
2023,7,29,7,1333,.0977
2023,7,29,8,1964,.174
2023,7,29,9,966,.0749
2023,7,29,10,1048,.0968
2023,7,29,11,793,.0835
2023,7,29,12,1212,.115
2023,7,29,13,1178,.146
2023,7,29,14,1466,.203
2023,7,29,15,2355,.338
2023,7,29,16,594,.0802
2023,7,29,17,497,.0793
2023,7,29,18,506,.103
2023,7,29,21,821,.141
2023,7,29,22,367,.101
2023,7,29,23,294,.101
2023,7,29,24,754,.166
2023,7,29,25,812,.176
2023,7,29,27,514,.128
2023,7,29,29,437,.105
2023,7,29,33,316,.0634
2023,7,29,34,1190,.264
2023,7,29,35,1346,.189
2023,7,29,36,797,.143
2023,7,29,37,1362,.375
2023,7,29,39,396,.0659
2023,7,29,40,197,.0658
2023,7,29,41,1291,.153
2023,7,29,44,209,.117
2023,7,29,45,272,.108
2023,7,29,46,2196,.357
2023,7,29,47,1235,.316
2023,7,29,48,682,.151
2023,7,29,49,171,.0673
2023,8,5,1,11032,.215
2023,8,5,2,6880,.169
2023,8,5,3,2821,.109
2023,8,5,4,3086,.133
2023,8,5,5,1645,.0712
2023,8,5,6,2643,.166
2023,8,5,7,1595,.117
2023,8,5,8,1984,.175
2023,8,5,9,1329,.103
2023,8,5,10,1211,.112
2023,8,5,11,960,.101
2023,8,5,12,1285,.122
2023,8,5,13,1433,.177
2023,8,5,14,1526,.211
2023,8,5,15,2865,.411
2023,8,5,16,785,.106
2023,8,5,17,610,.0973
2023,8,5,18,548,.111
2023,8,5,21,870,.149
2023,8,5,22,421,.116
2023,8,5,23,335,.115
2023,8,5,24,942,.207
2023,8,5,25,719,.156
2023,8,5,27,480,.119
2023,8,5,29,479,.115
2023,8,5,33,292,.0586
2023,8,5,34,1261,.28
2023,8,5,35,1427,.2
2023,8,5,36,862,.155
2023,8,5,37,955,.263
2023,8,5,39,429,.0714
2023,8,5,40,228,.0761
2023,8,5,41,1368,.162
2023,8,5,44,201,.112
2023,8,5,45,271,.108
2023,8,5,46,2611,.425
2023,8,5,47,1309,.335
2023,8,5,48,752,.167
2023,8,5,49,212,.0834
2023,8,12,1,12998,.254
2023,8,12,2,6270,.154
2023,8,12,3,4331,.167
2023,8,12,4,2708,.117
2023,8,12,5,1530,.0662
2023,8,12,6,3165,.199
2023,8,12,7,1381,.101
2023,8,12,8,1864,.165
2023,8,12,9,1085,.0841
2023,8,12,10,1090,.101
2023,8,12,11,886,.0933
2023,8,12,12,1557,.148
2023,8,12,13,1086,.134
2023,8,12,14,1453,.201
2023,8,12,15,2899,.416
2023,8,12,16,689,.093
2023,8,12,18,487,.0988
2023,8,12,21,989,.17
2023,8,12,22,392,.108
2023,8,12,23,343,.118
2023,8,12,24,779,.171
2023,8,12,25,698,.151
2023,8,12,27,334,.0829
2023,8,12,29,502,.121
2023,8,12,33,282,.0565
2023,8,12,34,1400,.311
2023,8,12,35,1692,.238
2023,8,12,36,743,.133
2023,8,12,37,981,.27
2023,8,12,40,210,.0701
2023,8,12,41,1655,.196
2023,8,12,44,202,.113
2023,8,12,45,270,.108
2023,8,12,46,2779,.452
2023,8,12,47,1331,.341
2023,8,12,48,691,.153
2023,8,12,49,170,.0669
2023,8,19,1,12640,.247
2023,8,19,2,6140,.151
2023,8,19,3,3726,.144
2023,8,19,4,2663,.115
2023,8,19,5,1552,.0672
2023,8,19,6,3078,.194
2023,8,19,7,1411,.103
2023,8,19,8,1808,.16
2023,8,19,9,1074,.0832
2023,8,19,10,1074,.0992
2023,8,19,11,881,.0928
2023,8,19,12,1514,.144
2023,8,19,13,1094,.135
2023,8,19,14,1425,.197
2023,8,19,15,2208,.316
2023,8,19,16,613,.0827
2023,8,19,18,420,.0852
2023,8,19,21,961,.165
2023,8,19,22,325,.0896
2023,8,19,23,302,.104
2023,8,19,24,720,.158
2023,8,19,25,589,.128
2023,8,19,27,317,.0787
2023,8,19,29,450,.108
2023,8,19,32,317,.0949
2023,8,19,33,300,.0602
2023,8,19,34,1361,.302
2023,8,19,35,1646,.231
2023,8,19,36,701,.126
2023,8,19,37,871,.24
2023,8,19,40,207,.0691
2023,8,19,41,1610,.191
2023,8,19,44,193,.108
2023,8,19,45,215,.0856
2023,8,19,46,2177,.354
2023,8,19,47,1295,.331
2023,8,19,48,642,.142
2023,8,19,49,154,.0606
2023,8,26,1,12618,.246
2023,8,26,2,8720,.214
2023,8,26,3,3567,.137
2023,8,26,4,2539,.11
2023,8,26,5,1389,.0601
2023,8,26,6,3073,.193
2023,8,26,7,1365,.1
2023,8,26,8,1955,.173
2023,8,26,9,987,.0765
2023,8,26,10,1022,.0944
2023,8,26,11,963,.101
2023,8,26,12,1512,.143
2023,8,26,13,1385,.171
2023,8,26,14,1311,.182
2023,8,26,15,1850,.265
2023,8,26,16,637,.086
2023,8,26,18,427,.0866
2023,8,26,21,960,.165
2023,8,26,22,325,.0896
2023,8,26,23,280,.0963
2023,8,26,25,757,.164
2023,8,26,27,341,.0846
2023,8,26,29,412,.0993
2023,8,26,33,294,.059
2023,8,26,34,1359,.302
2023,8,26,35,1643,.231
2023,8,26,36,591,.106
2023,8,26,37,369,.102
2023,8,26,40,213,.0711
2023,8,26,41,1607,.19
2023,8,26,44,178,.0995
2023,8,26,45,198,.0788
2023,8,26,46,1776,.289
2023,8,26,47,1293,.331
2023,8,26,48,901,.2
