year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,6,6,42067,62,.491
2020,6,6,42069,501,.476
2020,6,6,42071,1117,.392
2020,6,6,42073,259,.635
2020,6,6,42075,292,.402
2020,6,6,42077,1096,.567
2020,6,6,42079,1031,.654
2020,6,6,42081,369,.648
2020,6,6,42083,114,.657
2020,6,6,42085,399,.809
2020,6,6,42087,119,.565
2020,6,6,42089,343,.412
2020,6,6,42091,1297,.284
2020,6,6,42093,38,.417
2020,6,6,42095,855,.528
2020,6,6,42097,312,.722
2020,6,6,42099,70,.285
2020,6,6,42101,4270,.591
2020,6,6,42103,73,.288
2020,6,6,42105,46,.638
2020,6,6,42107,496,.745
2020,6,6,42109,88,.436
2020,6,6,42111,272,.808
2020,6,6,42113,14,.524
2020,6,6,42115,39,.189
2020,6,6,42117,150,.783
2020,6,6,42119,99,.497
2020,6,6,42121,141,.628
2020,6,6,42123,71,.374
2020,6,6,42125,557,.519
2020,6,6,42127,59,.262
2020,6,6,42129,1325,.73
2020,6,6,42131,58,.426
2020,6,6,42133,975,.412
2020,6,6,53001,51,.517
2020,6,6,53003,19,.183
2020,6,6,53005,741,.718
2020,6,6,53007,326,.723
2020,6,6,53009,237,.82
2020,6,6,53011,1425,.589
2020,6,6,53013,11,.595
2020,6,6,53015,313,.653
2020,6,6,53017,172,.783
2020,6,6,53019,13,.52
2020,6,6,53021,356,.825
2020,6,6,53023,2,.218
2020,6,6,53025,271,.577
2020,6,6,53027,285,.982
2020,6,6,53029,215,.595
2020,6,6,53031,95,.734
2020,6,6,53033,8725,.676
2020,6,6,53035,784,.609
2020,6,6,53037,142,.613
2020,6,6,53039,45,.436
2020,6,6,53041,287,.82
2020,6,6,53043,20,.398
2020,6,6,53045,240,.948
2020,6,6,53047,144,.708
2020,6,6,53049,57,.663
2020,6,6,53051,28,.552
2020,6,6,53053,3703,.838
2020,6,6,53055,47,.542
2020,6,6,53057,487,.772
2020,6,6,53059,22,.396
2020,6,6,53061,3493,.795
2020,6,6,53063,1765,.692
2020,6,6,53065,102,.535
2020,6,6,53067,915,.64
2020,6,6,53069,5,.364
2020,6,6,53071,142,.469
2020,6,6,53073,801,.694
2020,6,6,53075,93,.388
2020,6,6,53077,1140,.861
2020,6,6,55001,43,.527
2020,6,6,55003,56,.708
2020,6,6,55005,173,.709
2020,6,6,55007,40,.527
2020,6,6,55009,951,.67
2020,6,6,55011,33,.51
2020,6,6,55013,56,.785
2020,6,6,55015,225,.816
2020,6,6,55017,261,.787
2020,6,6,55019,154,.868
2020,6,6,55021,313,.991
2020,6,6,55023,40,.525
2020,6,6,55025,2300,.715
2020,6,6,55027,423,.89
2020,6,6,55029,60,.392
2020,6,6,55031,94,.408
2020,6,6,55033,158,.655
2020,6,6,55035,364,.618
2020,6,6,55037,13,.585
2020,6,6,55039,428,.746
2020,6,6,55041,35,.872
2020,6,6,55043,153,.549
2020,6,6,55045,183,.869
2020,6,6,55047,81,.857
2020,6,6,55049,112,.816
2020,6,6,55051,30,1.18
2020,6,6,55053,73,.71
2020,6,6,55055,291,.635
2020,6,6,55057,163,1.21
2020,6,6,55059,470,.526
2020,6,6,55061,55,.498
2020,6,6,55063,453,.683
2020,6,6,55065,47,.465
2020,6,6,55067,77,.826
2020,6,6,55069,126,.836
2020,6,6,55071,306,.747
2020,6,6,55073,805,1.09
2020,6,6,55075,351,1.8
2020,6,6,55077,106,1.37
2020,6,6,55078,25,1.53
2020,6,6,55079,4697,1.01
2020,6,6,55081,256,1.1
2020,6,6,55083,105,.51
2020,6,6,55085,128,.717
2020,6,6,55087,761,.738
2020,6,6,55089,273,.557
2020,6,6,55091,32,.772
2020,6,6,55093,141,.556
2020,6,6,55095,121,.493
2020,6,6,55097,434,1.12
2020,6,6,55099,127,1.96
2020,6,6,55101,838,.85
2020,6,6,55103,54,.586
2020,6,6,55105,637,.747
2020,6,6,55107,214,3.18
2020,6,6,55109,330,.654
2020,6,6,55111,336,.944
2020,6,6,55113,37,.465
2020,6,6,55115,147,.699
2020,6,6,55117,439,.706
2020,6,6,55119,101,.92
2020,6,6,55121,119,.746
2020,6,6,55123,149,.975
2020,6,6,55125,58,.571
2020,6,6,55127,294,.508
2020,6,6,55129,51,.649
2020,6,6,55131,555,.719
2020,6,6,55133,1482,.659
2020,6,6,55135,502,1.94
2020,6,6,55137,116,1.02
2020,6,6,55139,775,.847
2020,6,6,55141,318,.905
2020,6,6,56001,100,.495
2020,6,6,56003,31,.584
2020,6,6,56005,268,1.15
2020,6,6,56007,33,.413
2020,6,6,56009,50,.575
2020,6,6,56011,15,.404
2020,6,6,56013,125,.671
2020,6,6,56015,47,.709
2020,6,6,56017,17,.781
2020,6,6,56019,25,.598
2020,6,6,56021,267,.551
2020,6,6,56023,42,.473
2020,6,6,56025,445,1.13
2020,6,6,56027,5,.404
2020,6,6,56029,99,.64
2020,6,6,56031,20,.429
2020,6,6,56033,80,.511
2020,6,6,56035,18,.436
2020,6,6,56037,216,1.02
2020,6,6,56039,92,.591
2020,6,6,56041,58,.642
2020,6,6,56043,29,.736
2020,6,6,56045,16,.42
2020,6,13,1001,203,.776
2020,6,13,1003,558,.573
2020,6,13,1005,103,1.21
2020,6,13,1007,64,.737
2020,6,13,1009,74,.292
2020,6,13,1011,93,1.93
2020,6,13,1013,124,1.34
2020,6,13,1015,419,.907
2020,6,13,1017,168,1.07
2020,6,13,1019,57,.491
2020,6,13,1021,86,.434
2020,6,13,1023,45,.964
2020,6,13,1025,102,1.35
2020,6,13,1027,34,.557
2020,6,13,1029,23,.396
2020,6,13,1031,117,.547
2020,6,13,1033,196,.829
2020,6,13,1035,65,1.43
2020,6,13,1037,29,.638
2020,6,13,1039,101,.645
2020,6,13,1041,35,.54
2020,6,13,1043,218,.564
2020,6,13,1045,166,.801
2020,6,13,1047,218,1.48
2020,6,13,1049,237,.763
2020,6,13,1051,274,.729
2020,6,13,1053,107,.725
2020,6,13,1055,312,.73
2020,6,13,1057,28,.426
2020,6,13,1059,96,.653
2020,6,13,1061,64,.579
2020,6,13,1063,41,1.42
2020,6,13,1065,81,1.32
2020,6,13,1067,32,.461
2020,6,13,1069,412,.891
2020,6,13,1071,139,.592
2020,6,13,1073,2672,.838
2020,6,13,1075,42,.718
2020,6,13,1077,297,.698
2020,6,13,1079,82,.573
2020,6,13,1081,536,.7
2020,6,13,1083,163,.372
2020,6,13,1085,73,2.04
2020,6,13,1087,86,1.1
2020,6,13,1089,1075,.58
2020,6,13,1091,72,.936
2020,6,13,1093,102,.789
2020,6,13,1095,354,.803
2020,6,13,1097,2157,1.14
2020,6,13,1099,113,1.54
2020,6,13,1101,1357,1.28
2020,6,13,1103,394,.676
2020,6,13,1105,41,1.2
2020,6,13,1107,58,.732
2020,6,13,1109,120,.778
2020,6,13,1111,58,.602
2020,6,13,1113,201,.841
2020,6,13,1115,204,.503
2020,6,13,1117,365,.315
2020,6,13,1119,51,1.05
2020,6,13,1121,310,.867
2020,6,13,1123,162,.869
2020,6,13,1125,732,.697
2020,6,13,1127,221,.872
2020,6,13,1129,77,1.13
2020,6,13,1131,81,2.96
2020,6,13,1133,54,.538
2020,6,13,4001,74,.361
2020,6,13,4003,105,.208
2020,6,13,4005,172,.222
2020,6,13,4007,51,.235
2020,6,13,4009,41,.267
2020,6,13,4011,11,.243
2020,6,13,4012,19,.204
2020,6,13,4013,6606,.286
2020,6,13,4015,144,.164
2020,6,13,4017,137,.334
2020,6,13,4019,1272,.255
2020,6,13,4021,474,.253
2020,6,13,4023,82,.418
2020,6,13,4025,189,.177
2020,6,13,4027,343,.344
2020,6,13,6001,10557,1.25
2020,6,13,6003,6.1,1.11
2020,6,13,6005,232,1.56
2020,6,13,6007,1376,1.39
2020,6,13,6009,260,1.21
2020,6,13,6011,205,1.86
2020,6,13,6013,7242,1.29
2020,6,13,6015,146,1.51
2020,6,13,6017,1037,1.13
2020,6,13,6019,8395,1.86
2020,6,13,6021,184,1.42
2020,6,13,6023,833,1.33
2020,6,13,6025,2791,3.91
2020,6,13,6027,91.1,1.04
2020,6,13,6029,8079,2.07
2020,6,13,6031,1172,2.03
2020,6,13,6033,446,1.53
2020,6,13,6035,105,1.06
2020,6,13,6037,80581,1.57
2020,6,13,6039,1030,1.66
2020,6,13,6041,1212,.866
2020,6,13,6043,99,1.3
2020,6,13,6045,514,1.32
2020,6,13,6047,2215,1.91
2020,6,13,6049,28.9,.912
2020,6,13,6051,115,1.35
2020,6,13,6053,2895,1.3
2020,6,13,6055,885,1.2
2020,6,13,6057,608,1.25
2020,6,13,6059,23340,1.44
2020,6,13,6061,2128,1.13
2020,6,13,6063,101,1.28
2020,6,13,6065,19717,1.79
2020,6,13,6067,10822,1.52
2020,6,13,6069,489,1.56
2020,6,13,6071,16935,1.75
2020,6,13,6073,24026,1.51
2020,6,13,6075,5483,.94
2020,6,13,6077,6311,1.93
2020,6,13,6079,1639,1.16
2020,6,13,6081,4021,.874
2020,6,13,6083,2599,1.19
2020,6,13,6085,10605,1.01
2020,6,13,6087,1836,1.29
2020,6,13,6089,1222,1.64
2020,6,13,6091,12,.903
2020,6,13,6093,271,1.57
2020,6,13,6095,3174,1.52
2020,6,13,6097,2942,1.13
2020,6,13,6099,4533,1.86
2020,6,13,6101,816,1.78
2020,6,13,6103,336,1.31
2020,6,13,6105,51.3,1.09
2020,6,13,6107,4535,2.22
2020,6,13,6109,327,1.53
2020,6,13,6111,5916,1.4
2020,6,13,6113,1225,1.13
2020,6,13,6115,560,1.87
2020,6,13,8001,972,.353
2020,6,13,8003,20,.229
2020,6,13,8005,1326,.36
2020,6,13,8007,13,.187
2020,6,13,8009,.,.
2020,6,13,8011,.,.
2020,6,13,8013,523,.265
2020,6,13,8014,105,.259
2020,6,13,8015,19,.192
2020,6,13,8017,.,.
2020,6,13,8019,19,.311
2020,6,13,8021,.,.
2020,6,13,8023,11,.583
2020,6,13,8025,.,.
2020,6,13,8027,.,.
2020,6,13,8029,30,.207
2020,6,13,8031,1615,.383
2020,6,13,8033,.,.
2020,6,13,8035,417,.212
2020,6,13,8037,114,.308
2020,6,13,8039,11,.0717
2020,6,13,8041,1052,.307
2020,6,13,8043,53,.348
2020,6,13,8045,79,.24
2020,6,13,8047,10,.262
2020,6,13,8049,47,.471
2020,6,13,8051,21,.181
2020,6,13,8053,.,.
2020,6,13,8055,7,.275
2020,6,13,8057,.,.
2020,6,13,8059,922,.272
2020,6,13,8061,.,.
2020,6,13,8063,.,.
2020,6,13,8065,15,.3
2020,6,13,8067,73,.226
2020,6,13,8069,520,.252
2020,6,13,8071,13,.196
2020,6,13,8073,.,.
2020,6,13,8075,27,.242
2020,6,13,8077,278,.363
2020,6,13,8079,.,.
2020,6,13,8081,17,.228
2020,6,13,8083,39,.299
2020,6,13,8085,47,.214
2020,6,13,8087,53,.32
2020,6,13,8089,32,.377
2020,6,13,8091,.,.
2020,6,13,8093,14,.124
2020,6,13,8095,.,.
2020,6,13,8097,33,.29
2020,6,13,8099,10,.156
2020,6,13,8101,296,.388
2020,6,13,8103,9,.298
2020,6,13,8105,20,.363
2020,6,13,8107,56,.34
2020,6,13,8109,36,.998
2020,6,13,8111,.,.
2020,6,13,8113,21,.356
2020,6,13,8115,.,.
2020,6,13,8117,60,.259
2020,6,13,8119,29,.226
2020,6,13,8121,.,.
2020,6,13,8123,645,.379
2020,6,13,8125,.,.
2020,6,13,11001,3065,.748
2020,6,13,13001,178,1.92
2020,6,13,13003,78,1.66
2020,6,13,13005,97.3,1.96
2020,6,13,13007,16.2,1.39
2020,6,13,13009,479,2.75
2020,6,13,13011,163,1.7
2020,6,13,13013,982,2.43
2020,6,13,13015,1472,2.91
2020,6,13,13017,162,3.03
2020,6,13,13019,142,1.9
2020,6,13,13021,2480,3.65
2020,6,13,13023,100,2.21
2020,6,13,13025,140,1.93
2020,6,13,13027,236,3.42
2020,6,13,13029,501,2.74
2020,6,13,13031,1196,3.27
2020,6,13,13033,234,2.55
2020,6,13,13035,300,2.79
2020,6,13,13037,62.4,2.79
2020,6,13,13039,386,1.85
2020,6,13,13043,109,1.97
2020,6,13,13045,1656,3
2020,6,13,13047,353,1.05
2020,6,13,13049,68.7,1.44
2020,6,13,13051,5321,3.81
2020,6,13,13053,23.9,1.2
2020,6,13,13055,87.4,.848
2020,6,13,13057,3026,2.23
2020,6,13,13059,1956,3.31
2020,6,13,13061,63.2,7.18
2020,6,13,13063,6983,5.07
2020,6,13,13065,29.1,1.1
2020,6,13,13067,12025,2.83
2020,6,13,13069,428,2.27
2020,6,13,13071,376,1.76
2020,6,13,13073,1573,2.09
2020,6,13,13075,247,3.1
2020,6,13,13077,2227,2.99
2020,6,13,13079,99.5,1.77
2020,6,13,13081,318,3.37
2020,6,13,13083,185,2.26
2020,6,13,13085,333,2.71
2020,6,13,13087,335,2.9
2020,6,13,13089,15269,3.82
2020,6,13,13091,174,2.46
2020,6,13,13093,108,2.13
2020,6,13,13095,1488,3.88
2020,6,13,13097,2702,3.69
2020,6,13,13099,88.2,2.02
2020,6,13,13101,23.4,1.22
2020,6,13,13103,652,2.11
2020,6,13,13105,241,3.15
2020,6,13,13107,348,4.2
2020,6,13,13109,93.7,1.93
2020,6,13,13111,180,1.56
2020,6,13,13113,1670,2.88
2020,6,13,13115,1354,3.07
2020,6,13,13117,2482,2.03
2020,6,13,13119,317,3.19
2020,6,13,13121,23795,4.27
2020,6,13,13123,302,2.55
2020,6,13,13125,30.8,2.42
2020,6,13,13127,1137,2.89
2020,6,13,13129,920,3.29
2020,6,13,13131,179,1.71
2020,6,13,13133,215,3.07
2020,6,13,13135,15020,3.07
2020,6,13,13137,334,1.75
2020,6,13,13139,2207,2.16
2020,6,13,13141,84.6,3.46
2020,6,13,13143,320,2.55
2020,6,13,13145,501,3.01
2020,6,13,13147,216,1.91
2020,6,13,13149,158,3.01
2020,6,13,13151,4383,3.79
2020,6,13,13153,1725,2.45
2020,6,13,13155,60.7,1.82
2020,6,13,13157,900,2.47
2020,6,13,13159,152,2.19
2020,6,13,13161,99.2,1.64
2020,6,13,13163,207,3.16
2020,6,13,13165,83,2.64
2020,6,13,13167,93.4,2.31
2020,6,13,13169,199,1.45
2020,6,13,13171,221,2.69
2020,6,13,13173,76.7,2.05
2020,6,13,13175,584,3.05
2020,6,13,13177,758,5.15
2020,6,13,13179,783,3
2020,6,13,13181,83.5,2.35
2020,6,13,13183,130,1.6
2020,6,13,13185,2244,4.38
2020,6,13,13187,365,2.18
2020,6,13,13189,298,3.36
2020,6,13,13191,134,2.17
2020,6,13,13193,186,3.97
2020,6,13,13195,381,2.87
2020,6,13,13197,84.9,2.57
2020,6,13,13199,396,4.45
2020,6,13,13201,50,1.82
2020,6,13,13205,179,2.12
2020,6,13,13207,238,1.83
2020,6,13,13209,124,3.25
2020,6,13,13211,200,2.17
2020,6,13,13213,725,4.68
2020,6,13,13215,3698,4.77
2020,6,13,13217,1701,3.26
2020,6,13,13219,412,2.11
2020,6,13,13221,124,1.79
2020,6,13,13223,1887,2.2
2020,6,13,13225,378,3.2
2020,6,13,13227,345,2.26
2020,6,13,13229,177,2.04
2020,6,13,13231,201,2.26
2020,6,13,13233,551,2.99
2020,6,13,13235,62.4,1.54
2020,6,13,13237,246,3.01
2020,6,13,13239,8.79,1.1
2020,6,13,13241,122,1.71
2020,6,13,13243,146,5.8
2020,6,13,13245,2979,3.5
2020,6,13,13247,1705,3.81
2020,6,13,13249,31.9,1.45
2020,6,13,13251,244,4.79
2020,6,13,13253,74.5,2.45
2020,6,13,13255,971,3.38
2020,6,13,13257,277,2.59
2020,6,13,13259,47.3,1.97
2020,6,13,13261,360,2.84
2020,6,13,13263,87.7,3.11
2020,6,13,13265,15.1,2.67
2020,6,13,13267,136,1.43
2020,6,13,13269,80.2,2.61
2020,6,13,13271,87.7,2.13
2020,6,13,13273,93.2,2.65
2020,6,13,13275,457,2.78
2020,6,13,13277,500,2.53
2020,6,13,13279,305,2.62
2020,6,13,13281,79.4,2.04
2020,6,13,13283,64,2.42
2020,6,13,13285,1997,5.35
2020,6,13,13287,90.7,2.89
2020,6,13,13289,69.2,2.41
2020,6,13,13291,210,2.04
2020,6,13,13293,425,3.76
2020,6,13,13295,490,1.56
2020,6,13,13297,1163,2.53
2020,6,13,13299,373,2.4
2020,6,13,13301,73.9,2.62
2020,6,13,13303,232,3.31
2020,6,13,13305,288,2.53
2020,6,13,13307,15.9,1.58
2020,6,13,13309,31.6,1.96
2020,6,13,13311,239,1.47
2020,6,13,13313,1922,4.41
2020,6,13,13315,50.3,1.87
2020,6,13,13317,90.7,2.37
2020,6,13,13319,76.9,1.94
2020,6,13,13321,174,1.95
2020,6,13,15001,901,.988
2020,6,13,15003,4555,1.01
2020,6,13,15007,485,1.33
2020,6,13,15009,1134,1.31
2020,6,13,16001,570,.224
2020,6,13,16003,.,.
2020,6,13,16005,69,.161
2020,6,13,16007,.,.
2020,6,13,16009,8,.195
2020,6,13,16011,30,.126
2020,6,13,16013,33,.268
2020,6,13,16015,5,.142
2020,6,13,16017,39,.194
2020,6,13,16019,77,.135
2020,6,13,16021,7,.13
2020,6,13,16023,.,.
2020,6,13,16025,.,.
2020,6,13,16027,118,.113
2020,6,13,16029,5,.121
2020,6,13,16031,27,.221
2020,6,13,16035,7,.241
2020,6,13,16037,.,.
2020,6,13,16039,10,.0866
2020,6,13,16041,.,.
2020,6,13,16043,6,.0762
2020,6,13,16045,.,.
2020,6,13,16047,7,.0851
2020,6,13,16049,7,.107
2020,6,13,16051,9,.0641
2020,6,13,16053,19,.156
2020,6,13,16055,166,.207
2020,6,13,16057,20,.0973
2020,6,13,16059,6,.168
2020,6,13,16061,.,.
2020,6,13,16063,.,.
2020,6,13,16065,21,.0957
2020,6,13,16067,16,.14
2020,6,13,16069,29,.138
2020,6,13,16071,.,.
2020,6,13,16073,.,.
2020,6,13,16075,.,.
2020,6,13,16077,9,.22
2020,6,13,16079,8,.156
2020,6,13,16081,11,.166
2020,6,13,16083,65,.157
2020,6,13,16085,8,.144
2020,6,13,16087,8,.173
2020,6,13,17001,324,1
2020,6,13,17003,15.3,.744
2020,6,13,17005,37.6,.481
2020,6,13,17007,329,1.25
2020,6,13,17009,11.2,.374
2020,6,13,17011,80.9,.465
2020,6,13,17013,11.7,.5
2020,6,13,17015,36.9,.503
2020,6,13,17017,40.9,.668
2020,6,13,17019,530,.485
2020,6,13,17021,90.5,.619
2020,6,13,17023,73.5,.955
2020,6,13,17025,52.6,.809
2020,6,13,17027,79.6,.387
2020,6,13,17029,157,.66
2020,6,13,17031,23794,.917
2020,6,13,17033,44.3,.508
2020,6,13,17035,35.6,.581
2020,6,13,17037,359,.648
2020,6,13,17039,52.1,.696
2020,6,13,17041,36.1,.352
2020,6,13,17043,2821,.556
2020,6,13,17045,44.3,.491
2020,6,13,17047,25.2,.927
2020,6,13,17049,107,.55
2020,6,13,17051,84.7,.852
2020,6,13,17053,35.9,.553
2020,6,13,17055,133,.808
2020,6,13,17057,156,1.02
2020,6,13,17059,6.36,.27
2020,6,13,17061,36.1,.598
2020,6,13,17063,158,.621
2020,6,13,17065,25.4,.572
2020,6,13,17067,43.5,.514
2020,6,13,17069,6.87,.521
2020,6,13,17071,7.88,.217
2020,6,13,17073,105,.415
2020,6,13,17075,60.8,.42
2020,6,13,17077,180,.64
2020,6,13,17079,19.8,.425
2020,6,13,17081,155,.887
2020,6,13,17083,45,.408
2020,6,13,17085,51.1,.47
2020,6,13,17087,24.2,.581
2020,6,13,17089,1536,.56
2020,6,13,17091,321,.571
2020,6,13,17093,390,.568
2020,6,13,17095,145,.663
2020,6,13,17097,1971,.521
2020,6,13,17099,340,.619
2020,6,13,17101,23.7,.4
2020,6,13,17103,102,.574
2020,6,13,17105,209,1.25
2020,6,13,17107,57,.447
2020,6,13,17109,110,.816
2020,6,13,17111,1061,.641
2020,6,13,17113,420,.475
2020,6,13,17115,409,.836
2020,6,13,17117,118,.511
2020,6,13,17119,775,.574
2020,6,13,17121,121,.683
2020,6,13,17123,35.4,.659
2020,6,13,17125,34.8,.549
2020,6,13,17127,34.8,.616
2020,6,13,17129,24.4,.373
2020,6,13,17131,27.2,.333
2020,6,13,17133,58.5,.309
2020,6,13,17135,75.8,.641
2020,6,13,17137,106,.637
2020,6,13,17139,25.7,.336
2020,6,13,17141,209,.829
2020,6,13,17143,733,.857
2020,6,13,17145,72.2,.861
2020,6,13,17147,34.3,.398
2020,6,13,17149,39.2,.555
2020,6,13,17151,7.38,.436
2020,6,13,17153,17.5,.879
2020,6,13,17155,13,.423
2020,6,13,17157,76.3,.531
2020,6,13,17159,36.6,.504
2020,6,13,17161,344,.478
2020,6,13,17163,934,.733
2020,6,13,17165,66.6,.687
2020,6,13,17167,581,.571
2020,6,13,17169,20.6,.629
2020,6,13,17171,13,.513
2020,6,13,17173,61.3,.573
2020,6,13,17175,13.2,.518
2020,6,13,17177,169,.774
2020,6,13,17179,442,.688
2020,6,13,17181,46,.614
2020,6,13,17183,218,.657
2020,6,13,17185,28.7,.489
2020,6,13,17187,34.1,.398
2020,6,13,17189,47,.459
2020,6,13,17191,49.1,.698
2020,6,13,17193,29.8,.447
2020,6,13,17195,185,.641
2020,6,13,17197,2343,.656
2020,6,13,17199,187,.581
2020,6,13,17201,1697,1.21
2020,6,13,17203,95.9,.508
2020,6,13,18001,67,.388
2020,6,13,18003,1301,.696
2020,6,13,18005,255,.566
2020,6,13,18007,20,.436
2020,6,13,18009,29,.579
2020,6,13,18011,146,.401
2020,6,13,18013,30,.387
2020,6,13,18015,36,.35
2020,6,13,18017,96,.533
2020,6,13,18019,318,.514
2020,6,13,18021,75,.619
2020,6,13,18023,76,.441
2020,6,13,18025,30,.616
2020,6,13,18027,54,.322
2020,6,13,18029,82,.316
2020,6,13,18031,70,.465
2020,6,13,18033,112,.492
2020,6,13,18035,391,.725
2020,6,13,18037,140,.605
2020,6,13,18039,724,.641
2020,6,13,18041,72,.819
2020,6,13,18043,198,.474
2020,6,13,18045,32,.397
2020,6,13,18047,43,.376
2020,6,13,18049,56,.565
2020,6,13,18051,69,.353
2020,6,13,18053,185,.581
2020,6,13,18055,65,.473
2020,6,13,18057,779,.422
2020,6,13,18059,185,.457
2020,6,13,18061,89,.437
2020,6,13,18063,327,.362
2020,6,13,18065,117,.528
2020,6,13,18067,263,.712
2020,6,13,18069,80,.436
2020,6,13,18071,121,.527
2020,6,13,18073,93,.566
2020,6,13,18075,54,.568
2020,6,13,18077,91,.604
2020,6,13,18079,77,.566
2020,6,13,18081,420,.504
2020,6,13,18083,80,.43
2020,6,13,18085,232,.547
2020,6,13,18087,72,.359
2020,6,13,18089,1815,.781
2020,6,13,18091,352,.732
2020,6,13,18093,113,.532
2020,6,13,18095,419,.705
2020,6,13,18097,5308,1.08
2020,6,13,18099,125,.538
2020,6,13,18101,18,.335
2020,6,13,18103,81,.522
2020,6,13,18105,378,.537
2020,6,13,18107,93,.493
2020,6,13,18109,195,.534
2020,6,13,18111,17,.242
2020,6,13,18113,149,.627
2020,6,13,18115,.,.
2020,6,13,18117,77,.89
2020,6,13,18119,57,.606
2020,6,13,18121,29,.408
2020,6,13,18123,41,.441
2020,6,13,18125,19,.309
2020,6,13,18127,380,.434
2020,6,13,18129,47,.344
2020,6,13,18131,40,.609
2020,6,13,18133,110,.652
2020,6,13,18135,73,.643
2020,6,13,18137,36,.251
2020,6,13,18139,45,.5
2020,6,13,18141,1392,1.02
2020,6,13,18143,76,.717
2020,6,13,18145,105,.451
2020,6,13,18147,50,.461
2020,6,13,18149,65,.652
2020,6,13,18151,86,.414
2020,6,13,18153,48,.568
2020,6,13,18155,10,.199
2020,6,13,18157,495,.499
2020,6,13,18159,17,.182
2020,6,13,18161,10,.28
2020,6,13,18163,627,.661
2020,6,13,18165,39,.554
2020,6,13,18167,388,.8
2020,6,13,18169,71,.47
2020,6,13,18171,11,.26
2020,6,13,18173,144,.434
2020,6,13,18175,62,.45
2020,6,13,18177,213,.69
2020,6,13,18179,63,.434
2020,6,13,18181,68,.501
2020,6,13,18183,78,.436
2020,6,13,19001,12,.28
2020,6,13,19003,9,.407
2020,6,13,19005,25,.334
2020,6,13,19007,33,.546
2020,6,13,19009,13,.41
2020,6,13,19011,50,.364
2020,6,13,19013,466,.663
2020,6,13,19015,46,.304
2020,6,13,19017,62,.44
2020,6,13,19019,56,.488
2020,6,13,19021,101,.847
2020,6,13,19023,46,.574
2020,6,13,19025,12,.278
2020,6,13,19027,55,.495
2020,6,13,19029,24,.343
2020,6,13,19031,35,.318
2020,6,13,19033,110,.46
2020,6,13,19035,26,.416
2020,6,13,19037,27,.409
2020,6,13,19039,16,.324
2020,6,13,19041,32,.371
2020,6,13,19043,35,.34
2020,6,13,19045,106,.458
2020,6,13,19047,45,.544
2020,6,13,19049,146,.29
2020,6,13,19051,12,.281
2020,6,13,19053,20,.449
2020,6,13,19055,35,.326
2020,6,13,19057,127,.648
2020,6,13,19059,60,.587
2020,6,13,19061,269,.472
2020,6,13,19063,32,.6
2020,6,13,19065,52,.484
2020,6,13,19067,41,.457
2020,6,13,19069,30,.518
2020,6,13,19071,8,.214
2020,6,13,19073,27,.491
2020,6,13,19075,22,.332
2020,6,13,19077,19,.333
2020,6,13,19079,35,.499
2020,6,13,19081,20,.334
2020,6,13,19083,35,.427
2020,6,13,19085,40,.535
2020,6,13,19087,53,.534
2020,6,13,19089,86,1.64
2020,6,13,19091,20,.385
2020,6,13,19093,15,.358
2020,6,13,19095,23,.215
2020,6,13,19097,49,.439
2020,6,13,19099,98,.488
2020,6,13,19101,80,.78
2020,6,13,19103,387,.441
2020,6,13,19105,45,.414
2020,6,13,19107,11,.207
2020,6,13,19109,17,.199
2020,6,13,19111,84,.514
2020,6,13,19113,751,.604
2020,6,13,19115,33,.538
2020,6,13,19117,11,.234
2020,6,13,19119,18,.251
2020,6,13,19121,51,.585
2020,6,13,19123,65,.54
2020,6,13,19125,133,.715
2020,6,13,19127,96,.527
2020,6,13,19129,18,.24
2020,6,13,19131,13,.187
2020,6,13,19133,14,.31
2020,6,13,19135,27,.662
2020,6,13,19137,21,.414
2020,6,13,19139,194,.875
2020,6,13,19141,26,.311
2020,6,13,19143,12,.335
2020,6,13,19145,23,.355
2020,6,13,19147,14,.288
2020,6,13,19149,71,.472
2020,6,13,19151,12,.261
2020,6,13,19153,1377,.503
2020,6,13,19155,173,.351
2020,6,13,19157,35,.332
2020,6,13,19159,7,.279
2020,6,13,19161,12,.224
2020,6,13,19163,487,.537
2020,6,13,19165,10,.147
2020,6,13,19167,58,.272
2020,6,13,19169,223,.377
2020,6,13,19171,38,.396
2020,6,13,19173,8,.246
2020,6,13,19175,32,.502
2020,6,13,19177,18,.485
2020,6,13,19179,122,.675
2020,6,13,19181,103,.358
2020,6,13,19183,29,.237
2020,6,13,19185,8,.281
2020,6,13,19187,100,.506
2020,6,13,19189,36,.693
2020,6,13,19191,124,1.02
2020,6,13,19193,272,.481
2020,6,13,19195,26,.609
2020,6,13,19197,32,.454
2020,6,13,21001,84.4,1.18
2020,6,13,21003,124,1.36
2020,6,13,21005,300,2.48
2020,6,13,21007,96.4,2.73
2020,6,13,21009,221,1.17
2020,6,13,21011,92.5,2
2020,6,13,21013,66.9,.792
2020,6,13,21015,925,1.3
2020,6,13,21017,58.9,.6
2020,6,13,21019,297,1.66
2020,6,13,21021,190,1.51
2020,6,13,21023,25.9,.673
2020,6,13,21025,35.3,1.01
2020,6,13,21027,59.8,.753
2020,6,13,21029,340,.789
2020,6,13,21031,75,1.46
2020,6,13,21033,55.3,1.01
2020,6,13,21035,536,2.85
2020,6,13,21037,273,.534
2020,6,13,21039,12.6,.564
2020,6,13,21041,92.2,1.73
