year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2024,1,20,30095,76,1.47
2024,1,20,30097,19,1.06
2024,1,20,30099,103,3.76
2024,1,20,30101,34,1.61
2024,1,20,30103,10,2.99
2024,1,20,30105,67,1.64
2024,1,20,30107,31,3.95
2024,1,20,30109,7,1.51
2024,1,20,30111,2076,2.54
2024,1,20,31001,17,.101
2024,1,20,31003,4,.112
2024,1,20,31011,2,.0675
2024,1,20,31013,1,.0185
2024,1,20,31019,12,.0432
2024,1,20,31021,4,.115
2024,1,20,31023,2,.0436
2024,1,20,31025,16,.118
2024,1,20,31027,1,.0221
2024,1,20,31033,1,.0226
2024,1,20,31035,2,.0606
2024,1,20,31037,1,.0179
2024,1,20,31039,2,.0426
2024,1,20,31041,3,.0468
2024,1,20,31043,5,.0463
2024,1,20,31047,9,.0689
2024,1,20,31049,1,.104
2024,1,20,31051,2,.0659
2024,1,20,31053,19,.0974
2024,1,20,31055,407,.136
2024,1,20,31057,1,.0854
2024,1,20,31059,1,.0316
2024,1,20,31065,1,.0387
2024,1,20,31067,13,.118
2024,1,20,31069,1,.0907
2024,1,20,31071,1,.0856
2024,1,20,31073,2,.18
2024,1,20,31079,40,.125
2024,1,20,31081,3,.0629
2024,1,20,31089,1,.0174
2024,1,20,31093,5,.149
2024,1,20,31095,4,.0965
2024,1,20,31097,4,.194
2024,1,20,31099,2,.0528
2024,1,20,31101,3,.0653
2024,1,20,31107,2,.0434
2024,1,20,31109,167,.0943
2024,1,20,31111,10,.0546
2024,1,20,31119,19,.0959
2024,1,20,31121,3,.0748
2024,1,20,31123,2,.0767
2024,1,20,31125,1,.0506
2024,1,20,31127,6,.167
2024,1,20,31129,2,.0832
2024,1,20,31131,10,.119
2024,1,20,31133,1,.0677
2024,1,20,31137,3,.0604
2024,1,20,31139,2,.0488
2024,1,20,31141,16,.0906
2024,1,20,31145,1,.0171
2024,1,20,31147,1,.0236
2024,1,20,31151,12,.163
2024,1,20,31153,127,.131
2024,1,20,31155,13,.116
2024,1,20,31157,24,.131
2024,1,20,31159,7,.0784
2024,1,20,31169,5,.179
2024,1,20,31177,6,.0532
2024,1,20,31179,4,.0696
2024,1,20,31185,2,.0275
2024,1,20,32001,23,.208
2024,1,20,32003,2034,.18
2024,1,20,32005,30,.129
2024,1,20,32007,14,.0512
2024,1,20,32009,1,.23
2024,1,20,32011,1,.0913
2024,1,20,32013,11,.133
2024,1,20,32015,2,.0622
2024,1,20,32017,2,.0947
2024,1,20,32019,68,.291
2024,1,20,32021,3,.148
2024,1,20,32023,26,.15
2024,1,20,32027,4,.156
2024,1,20,32029,3,.147
2024,1,20,32031,482,.188
2024,1,20,32033,2,.0431
2024,1,20,32510,57,.217
2024,1,20,35001,306,.0917
2024,1,20,35003,.,.
2024,1,20,35005,20,.0736
2024,1,20,35006,14,.156
2024,1,20,35007,.,.
2024,1,20,35009,14,.0646
2024,1,20,35011,.,.
2024,1,20,35013,130,.133
2024,1,20,35015,18,.0522
2024,1,20,35017,5,.0409
2024,1,20,35019,.,.
2024,1,20,35021,.,.
2024,1,20,35023,.,.
2024,1,20,35025,20,.0639
2024,1,20,35027,5,.0557
2024,1,20,35028,.,.
2024,1,20,35029,55,.534
2024,1,20,35031,23,.0952
2024,1,20,35033,.,.
2024,1,20,35035,17,.0686
2024,1,20,35037,.,.
2024,1,20,35039,10,.0594
2024,1,20,35041,6,.0759
2024,1,20,35043,48,.0722
2024,1,20,35045,44,.0847
2024,1,20,35047,13,.12
2024,1,20,35049,45,.0599
2024,1,20,35051,6,.154
2024,1,20,35053,8,.124
2024,1,20,35055,19,.125
2024,1,20,35057,9,.158
2024,1,20,35059,.,.
2024,1,20,35061,33,.107
2024,1,20,36001,220,.14
2024,1,20,36003,50,.257
2024,1,20,36005,1200,.201
2024,1,20,36007,130,.156
2024,1,20,36009,100,.295
2024,1,20,36011,100,.278
2024,1,20,36013,100,.183
2024,1,20,36015,80,.228
2024,1,20,36017,50,.226
2024,1,20,36019,100,.275
2024,1,20,36021,50,.16
2024,1,20,36023,60,.263
2024,1,20,36025,30,.157
2024,1,20,36027,200,.139
2024,1,20,36029,870,.197
2024,1,20,36031,20,.118
2024,1,20,36033,30,.153
2024,1,20,36035,60,.265
2024,1,20,36037,70,.235
2024,1,20,36039,30,.148
2024,1,20,36043,50,.179
2024,1,20,36045,150,.341
2024,1,20,36047,2060,.172
2024,1,20,36049,40,.344
2024,1,20,36051,90,.293
2024,1,20,36053,40,.122
2024,1,20,36055,640,.177
2024,1,20,36057,70,.314
2024,1,20,36059,880,.124
2024,1,20,36061,1210,.133
2024,1,20,36063,300,.304
2024,1,20,36065,180,.178
2024,1,20,36067,400,.181
2024,1,20,36069,90,.163
2024,1,20,36071,310,.168
2024,1,20,36073,50,.285
2024,1,20,36075,180,.34
2024,1,20,36077,60,.214
2024,1,20,36079,70,.137
2024,1,20,36081,1500,.132
2024,1,20,36083,140,.173
2024,1,20,36085,320,.144
2024,1,20,36087,150,.0966
2024,1,20,36089,90,.208
2024,1,20,36091,170,.143
2024,1,20,36093,120,.158
2024,1,20,36095,40,.273
2024,1,20,36097,20,.247
2024,1,20,36099,30,.187
2024,1,20,36101,110,.259
2024,1,20,36103,1300,.167
2024,1,20,36105,80,.218
2024,1,20,36107,50,.22
2024,1,20,36109,50,.101
2024,1,20,36111,130,.148
2024,1,20,36113,60,.192
2024,1,20,36115,60,.216
2024,1,20,36117,80,.183
2024,1,20,36119,670,.138
2024,1,20,36121,60,.331
2024,1,20,37001,62,.0751
2024,1,20,37003,5,.0275
2024,1,20,37005,5,.113
2024,1,20,37007,6,.0554
2024,1,20,37009,9,.0697
2024,1,20,37013,9,.046
2024,1,20,37015,.,.
2024,1,20,37017,6,.041
2024,1,20,37019,32,.0588
2024,1,20,37021,72,.0507
2024,1,20,37023,17,.0411
2024,1,20,37025,82,.0746
2024,1,20,37027,18,.0488
2024,1,20,37031,11,.0341
2024,1,20,37033,.,.
2024,1,20,37035,64,.0805
2024,1,20,37037,6,.0167
2024,1,20,37039,.,.
2024,1,20,37041,.,.
2024,1,20,37045,32,.0657
2024,1,20,37047,18,.0785
2024,1,20,37049,18,.0427
2024,1,20,37051,113,.0877
2024,1,20,37053,10,.0708
2024,1,20,37055,41,.204
2024,1,20,37057,52,.0636
2024,1,20,37059,11,.0527
2024,1,20,37061,9,.0354
2024,1,20,37063,89,.0516
2024,1,20,37065,21,.098
2024,1,20,37067,126,.0664
2024,1,20,37069,14,.0443
2024,1,20,37071,91,.0813
2024,1,20,37075,.,.
2024,1,20,37077,13,.043
2024,1,20,37079,6,.0627
2024,1,20,37081,213,.0803
2024,1,20,37083,16,.078
2024,1,20,37085,34,.0633
2024,1,20,37087,15,.0495
2024,1,20,37089,10,.018
2024,1,20,37091,5,.0542
2024,1,20,37093,9,.0443
2024,1,20,37095,.,.
2024,1,20,37097,44,.0488
2024,1,20,37099,10,.0501
2024,1,20,37101,49,.049
2024,1,20,37103,.,.
2024,1,20,37105,16,.0611
2024,1,20,37107,16,.057
2024,1,20,37109,28,.0639
2024,1,20,37111,.,.
2024,1,20,37113,8,.0512
2024,1,20,37115,.,.
2024,1,20,37117,.,.
2024,1,20,37119,483,.0771
2024,1,20,37121,.,.
2024,1,20,37123,5,.0431
2024,1,20,37125,14,.0326
2024,1,20,37127,36,.0825
2024,1,20,37129,80,.0639
2024,1,20,37131,7,.0898
2024,1,20,37133,45,.0688
2024,1,20,37135,27,.034
2024,1,20,37137,.,.
2024,1,20,37139,9,.0536
2024,1,20,37141,9,.0309
2024,1,20,37145,.,.
2024,1,20,37147,56,.0618
2024,1,20,37149,.,.
2024,1,20,37151,34,.0508
2024,1,20,37153,14,.0837
2024,1,20,37155,40,.0792
2024,1,20,37157,20,.0493
2024,1,20,37159,32,.0479
2024,1,20,37161,15,.0591
2024,1,20,37163,15,.051
2024,1,20,37165,13,.112
2024,1,20,37167,18,.0591
2024,1,20,37169,8,.0365
2024,1,20,37171,10,.0292
2024,1,20,37173,6,.0855
2024,1,20,37175,.,.
2024,1,20,37177,.,.
2024,1,20,37179,58,.0465
2024,1,20,37181,14,.08
2024,1,20,37183,352,.0586
2024,1,20,37185,.,.
2024,1,20,37187,.,.
2024,1,20,37189,.,.
2024,1,20,37191,21,.0401
2024,1,20,37193,12,.0407
2024,1,20,37195,25,.0714
2024,1,20,37197,.,.
2024,1,20,37199,.,.
2024,1,20,38001,3,.287
2024,1,20,38003,6,.117
2024,1,20,38005,8,.352
2024,1,20,38007,2,.465
2024,1,20,38009,7,.239
2024,1,20,38011,1,.0583
2024,1,20,38013,4,.38
2024,1,20,38015,55,.112
2024,1,20,38017,152,.149
2024,1,20,38019,5,.266
2024,1,20,38021,3,.132
2024,1,20,38025,5,.159
2024,1,20,38027,32,2.64
2024,1,20,38029,7,.49
2024,1,20,38031,1,.0668
2024,1,20,38033,4,.482
2024,1,20,38035,35,.0943
2024,1,20,38037,1,.0848
2024,1,20,38039,1,.0987
2024,1,20,38041,4,.294
2024,1,20,38043,1,.0802
2024,1,20,38045,1,.0491
2024,1,20,38047,5,.581
2024,1,20,38049,6,.198
2024,1,20,38051,2,.181
2024,1,20,38053,10,.0971
2024,1,20,38055,8,.172
2024,1,20,38057,10,.28
2024,1,20,38059,35,.216
2024,1,20,38061,11,.15
2024,1,20,38065,1,.116
2024,1,20,38067,2,.0606
2024,1,20,38069,6,.352
2024,1,20,38071,11,.198
2024,1,20,38073,3,.108
2024,1,20,38075,1,.0831
2024,1,20,38077,2,.0234
2024,1,20,38079,10,.219
2024,1,20,38081,3,.114
2024,1,20,38083,3,.447
2024,1,20,38087,1,.254
2024,1,20,38089,31,.168
2024,1,20,38091,1,.103
2024,1,20,38093,14,.137
2024,1,20,38095,1,.0892
2024,1,20,38097,5,.115
2024,1,20,38099,8,.157
2024,1,20,38101,72,.229
2024,1,20,38103,3,.159
2024,1,20,38105,33,.135
2024,1,20,39001,31,.289
2024,1,20,39003,113,.236
2024,1,20,39005,43,.16
2024,1,20,39007,77,.173
2024,1,20,39009,42,.152
2024,1,20,39011,80,.32
2024,1,20,39013,52,.172
2024,1,20,39015,53,.27
2024,1,20,39017,215,.11
2024,1,20,39019,28,.216
2024,1,20,39021,29,.145
2024,1,20,39023,134,.212
2024,1,20,39025,143,.134
2024,1,20,39027,26,.147
2024,1,20,39029,79,.167
2024,1,20,39031,20,.139
2024,1,20,39033,24,.132
2024,1,20,39035,967,.157
2024,1,20,39037,36,.139
2024,1,20,39039,38,.21
2024,1,20,39041,94,.0852
2024,1,20,39043,79,.212
2024,1,20,39045,74,.0948
2024,1,20,39047,18,.13
2024,1,20,39049,915,.131
2024,1,20,39051,90,.401
2024,1,20,39053,26,.214
2024,1,20,39055,48,.0974
2024,1,20,39057,79,.0949
2024,1,20,39059,55,.295
2024,1,20,39061,531,.128
2024,1,20,39063,55,.131
2024,1,20,39065,21,.152
2024,1,20,39067,16,.235
2024,1,20,39069,34,.256
2024,1,20,39071,24,.141
2024,1,20,39073,27,.206
2024,1,20,39075,17,.0818
2024,1,20,39077,74,.264
2024,1,20,39079,33,.26
2024,1,20,39081,55,.198
2024,1,20,39083,36,.114
2024,1,20,39085,217,.171
2024,1,20,39087,29,.122
2024,1,20,39089,93,.103
2024,1,20,39091,49,.214
2024,1,20,39093,294,.191
2024,1,20,39095,530,.252
2024,1,20,39097,23,.111
2024,1,20,39099,164,.159
2024,1,20,39101,34,.12
2024,1,20,39103,133,.136
2024,1,20,39105,32,.353
2024,1,20,39107,27,.115
2024,1,20,39109,79,.146
2024,1,20,39111,15,.281
2024,1,20,39113,376,.149
2024,1,20,39115,24,.357
2024,1,20,39117,25,.149
2024,1,20,39119,89,.225
2024,1,20,39121,20,.426
2024,1,20,39123,63,.299
2024,1,20,39125,7,.0811
2024,1,20,39127,40,.251
2024,1,20,39129,40,.151
2024,1,20,39131,18,.166
2024,1,20,39133,133,.152
2024,1,20,39135,31,.147
2024,1,20,39137,32,.17
2024,1,20,39139,92,.176
2024,1,20,39141,36,.102
2024,1,20,39143,67,.22
2024,1,20,39145,86,.298
2024,1,20,39147,60,.22
2024,1,20,39149,67,.277
2024,1,20,39151,342,.184
2024,1,20,39153,419,.154
2024,1,20,39155,150,.173
2024,1,20,39157,82,.183
2024,1,20,39159,29,.1
2024,1,20,39161,25,.166
2024,1,20,39163,16,.288
2024,1,20,39165,116,.0973
2024,1,20,39167,40,.146
2024,1,20,39169,53,.0854
2024,1,20,39171,25,.132
2024,1,20,39173,99,.139
2024,1,20,39175,7,.0539
2024,1,20,41001,13,.183
2024,1,20,41003,65,.135
2024,1,20,41005,433,.197
2024,1,20,41007,73,.377
2024,1,20,41009,107,.438
2024,1,20,41011,84,.321
2024,1,20,41013,53,.552
2024,1,20,41015,26,.292
2024,1,20,41017,254,.264
2024,1,20,41019,152,.328
2024,1,20,41021,.,.
2024,1,20,41023,9,.283
2024,1,20,41025,5,.14
2024,1,20,41027,45,.311
2024,1,20,41029,259,.25
2024,1,20,41031,30,.296
2024,1,20,41033,91,.254
2024,1,20,41035,96,.328
2024,1,20,41037,4,.11
2024,1,20,41039,531,.294
2024,1,20,41041,47,.225
2024,1,20,41043,229,.39
2024,1,20,41045,17,.138
2024,1,20,41047,533,.329
2024,1,20,41049,16,.28
2024,1,20,41051,807,.177
2024,1,20,41053,149,.374
2024,1,20,41055,3,.322
2024,1,20,41057,43,.362
2024,1,20,41059,98,.266
2024,1,20,41061,33,.276
2024,1,20,41063,9,.263
2024,1,20,41065,46,.344
2024,1,20,41067,478,.147
2024,1,20,41069,.,.
2024,1,20,41071,156,.284
2024,1,20,42001,144,.26
2024,1,20,42003,1406,.216
2024,1,20,42005,119,.368
2024,1,20,42007,259,.308
2024,1,20,42009,82,.347
2024,1,20,42011,594,.275
2024,1,20,42013,192,.322
2024,1,20,42015,46,.159
2024,1,20,42017,587,.17
2024,1,20,42019,280,.28
2024,1,20,42021,169,.291
2024,1,20,42023,6,.287
2024,1,20,42025,108,.335
2024,1,20,42027,101,.126
2024,1,20,42029,445,.155
2024,1,20,42031,55,.321
2024,1,20,42033,157,.436
2024,1,20,42035,61,.333
2024,1,20,42037,116,.346
2024,1,20,42039,95,.246
2024,1,20,42041,213,.161
2024,1,20,42043,263,.182
2024,1,20,42045,464,.155
2024,1,20,42047,35,.223
2024,1,20,42049,293,.227
2024,1,20,42051,229,.4
2024,1,20,42053,7,.385
2024,1,20,42055,128,.164
2024,1,20,42057,19,.24
2024,1,20,42059,46,.277
2024,1,20,42061,89,.445
2024,1,20,42063,151,.386
2024,1,20,42065,84,.408
2024,1,20,42067,52,.412
2024,1,20,42069,289,.275
2024,1,20,42071,539,.189
2024,1,20,42073,176,.432
2024,1,20,42075,165,.227
2024,1,20,42077,479,.248
2024,1,20,42079,545,.346
2024,1,20,42081,141,.248
2024,1,20,42083,31,.179
2024,1,20,42085,133,.27
2024,1,20,42087,72,.342
2024,1,20,42089,202,.243
2024,1,20,42091,727,.159
2024,1,20,42093,19,.208
2024,1,20,42095,333,.206
2024,1,20,42097,133,.308
2024,1,20,42099,69,.281
2024,1,20,42101,1591,.22
2024,1,20,42103,38,.15
2024,1,20,42105,16,.222
2024,1,20,42107,300,.451
2024,1,20,42109,89,.441
2024,1,20,42111,114,.339
2024,1,20,42113,0,0
2024,1,20,42115,59,.286
2024,1,20,42117,48,.251
2024,1,20,42119,54,.271
2024,1,20,42121,52,.232
2024,1,20,42123,31,.163
2024,1,20,42125,306,.285
2024,1,20,42127,94,.418
2024,1,20,42129,605,.333
2024,1,20,42131,39,.287
2024,1,20,42133,603,.255
2024,1,20,48001,18,.0753
2024,1,20,48003,4,.0404
2024,1,20,48005,27,.0752
2024,1,20,48007,8,.0849
2024,1,20,48009,4,.0965
2024,1,20,48011,0,0
2024,1,20,48013,21,.0967
2024,1,20,48015,11,.078
2024,1,20,48017,3,.12
2024,1,20,48019,7,.0695
2024,1,20,48021,34,.0793
2024,1,20,48023,0,0
2024,1,20,48025,10,.101
2024,1,20,48027,164,.114
2024,1,20,48029,782,.0824
2024,1,20,48031,3,.0464
2024,1,20,48033,0,0
2024,1,20,48035,8,.0959
2024,1,20,48037,35,.0877
2024,1,20,48039,205,.114
2024,1,20,48041,58,.0487
2024,1,20,48043,1,.0238
2024,1,20,48045,0,0
2024,1,20,48047,3,.115
2024,1,20,48049,25,.159
2024,1,20,48051,11,.132
2024,1,20,48053,20,.0849
2024,1,20,48055,9,.0458
2024,1,20,48057,9,.074
2024,1,20,48059,6,.0982
2024,1,20,48061,290,.174
2024,1,20,48063,3,.0603
2024,1,20,48065,2,.0664
2024,1,20,48067,12,.0965
2024,1,20,48069,2,.0583
2024,1,20,48071,25,.128
2024,1,20,48073,15,.0716
2024,1,20,48075,1,.0339
2024,1,20,48077,6,.122
2024,1,20,48079,4,.356
2024,1,20,48081,1,.0687
2024,1,20,48083,4,.139
2024,1,20,48085,491,.0871
2024,1,20,48087,2,.173
2024,1,20,48089,5,.0507
2024,1,20,48091,56,.0764
2024,1,20,48093,7,.125
2024,1,20,48095,1,.0808
2024,1,20,48097,11,.0555
2024,1,20,48099,19,.0788
2024,1,20,48101,0,0
2024,1,20,48103,3,.191
2024,1,20,48105,0,0
2024,1,20,48107,2,.08
2024,1,20,48109,0,0
2024,1,20,48111,0,0
2024,1,20,48113,1383,.101
2024,1,20,48115,1,.0215
2024,1,20,48117,8,.0945
2024,1,20,48119,2,.0819
2024,1,20,48121,434,.0877
2024,1,20,48123,6,.0612
2024,1,20,48125,0,0
2024,1,20,48127,4,.0534
2024,1,20,48129,1,.0695
2024,1,20,48131,6,.121
2024,1,20,48133,3,.0359
2024,1,20,48135,76,.0862
2024,1,20,48137,1,.0949
2024,1,20,48139,89,.096
2024,1,20,48141,376,.104
2024,1,20,48143,12,.0576
2024,1,20,48145,10,.152
2024,1,20,48147,10,.0577
2024,1,20,48149,4,.0325
2024,1,20,48151,0,0
2024,1,20,48153,11,.426
2024,1,20,48155,0,0
2024,1,20,48157,342,.0872
2024,1,20,48159,2,.043
2024,1,20,48161,8,.125
2024,1,20,48163,7,.0669
2024,1,20,48165,5,.051
2024,1,20,48167,155,.0937
2024,1,20,48169,1,.046
2024,1,20,48171,3,.0222
2024,1,20,48173,0,0
2024,1,20,48175,2,.0611
2024,1,20,48177,4,.0418
2024,1,20,48179,7,.0866
2024,1,20,48181,57,.0889
2024,1,20,48183,54,.0925
2024,1,20,48185,7,.0621
2024,1,20,48187,54,.0663
2024,1,20,48189,12,.0983
2024,1,20,48191,0,0
2024,1,20,48193,3,.0817
2024,1,20,48195,0,0
2024,1,20,48197,2,.116
2024,1,20,48199,19,.075
2024,1,20,48201,2464,.106
2024,1,20,48203,27,.0916
2024,1,20,48205,0,0
2024,1,20,48207,3,.131
2024,1,20,48209,89,.0742
2024,1,20,48211,1,.0516
2024,1,20,48213,24,.0657
2024,1,20,48215,638,.181
2024,1,20,48217,19,.116
2024,1,20,48219,5,.0443
2024,1,20,48221,21,.0762
2024,1,20,48223,15,.0855
2024,1,20,48225,6,.0579
2024,1,20,48227,11,.0783
2024,1,20,48229,1,.0547
2024,1,20,48231,55,.127
2024,1,20,48233,10,.115
2024,1,20,48235,2,.263
2024,1,20,48237,3,.0864
2024,1,20,48239,0,0
2024,1,20,48241,22,.171
2024,1,20,48243,2,.192
2024,1,20,48245,158,.148
2024,1,20,48247,6,.318
2024,1,20,48249,20,.119
2024,1,20,48251,87,.106
2024,1,20,48253,4,.0697
2024,1,20,48255,4,.0557
2024,1,20,48257,76,.118
2024,1,20,48259,5,.0226
2024,1,20,48261,0,0
2024,1,20,48263,0,0
2024,1,20,48265,10,.0449
2024,1,20,48267,0,0
2024,1,20,48269,0,0
2024,1,20,48271,1,.0726
2024,1,20,48273,19,.141
2024,1,20,48275,0,0
2024,1,20,48277,46,.191
2024,1,20,48279,6,.113
2024,1,20,48281,9,.0977
2024,1,20,48283,5,.114
2024,1,20,48285,3,.0349
2024,1,20,48287,3,.0296
2024,1,20,48289,6,.0949
2024,1,20,48291,47,.142
2024,1,20,48293,3,.0349
2024,1,20,48295,0,0
2024,1,20,48297,3,.0539
2024,1,20,48299,6,.0691
2024,1,20,48301,0,0
2024,1,20,48303,104,.0658
2024,1,20,48305,2,.0721
2024,1,20,48307,2,.0573
2024,1,20,48309,108,.0903
2024,1,20,48311,0,0
2024,1,20,48313,6,.132
2024,1,20,48315,3,.0708
2024,1,20,48317,3,.104
2024,1,20,48319,1,.0564
2024,1,20,48321,28,.168
2024,1,20,48323,78,.328
2024,1,20,48325,15,.0687
2024,1,20,48327,0,0
2024,1,20,48329,66,.0614
2024,1,20,48331,11,.112
2024,1,20,48333,2,.105
2024,1,20,48335,3,.129
2024,1,20,48337,9,.0965
2024,1,20,48339,241,.0848
2024,1,20,48341,3,.0275
2024,1,20,48343,1,.0208
2024,1,20,48345,1,.207
2024,1,20,48347,14,.0496
2024,1,20,48349,27,.112
2024,1,20,48351,10,.193
2024,1,20,48353,4,.0566
2024,1,20,48355,135,.0806
2024,1,20,48357,3,.0693
2024,1,20,48359,1,.109
2024,1,20,48361,48,.132
2024,1,20,48363,10,.0735
2024,1,20,48365,9,.0882
2024,1,20,48367,42,.0624
2024,1,20,48369,2,.0408
2024,1,20,48371,7,.109
2024,1,20,48373,24,.133
2024,1,20,48375,40,.0725
2024,1,20,48377,4,.129
2024,1,20,48379,3,.0496
2024,1,20,48381,31,.043
2024,1,20,48383,3,.157
2024,1,20,48385,1,.0942
2024,1,20,48387,6,.117
2024,1,20,48389,10,.0877
2024,1,20,48391,4,.127
2024,1,20,48393,1,.239
2024,1,20,48395,8,.104
2024,1,20,48397,39,.0749
2024,1,20,48399,7,.152
2024,1,20,48401,19,.0823
2024,1,20,48403,3,.0803
2024,1,20,48405,4,.118
2024,1,20,48407,13,.111
2024,1,20,48409,31,.104
2024,1,20,48411,0,0
2024,1,20,48413,1,.0756
2024,1,20,48415,5,.0742
2024,1,20,48417,1,.0524
2024,1,20,48419,4,.0358
2024,1,20,48421,1,.0725
2024,1,20,48423,80,.0746
2024,1,20,48425,5,.115
2024,1,20,48427,109,.432
2024,1,20,48429,3,.073
2024,1,20,48431,1,.173
2024,1,20,48433,0,0
2024,1,20,48435,2,.141
2024,1,20,48437,2,.0761
2024,1,20,48439,1059,.0978
2024,1,20,48441,45,.0672
2024,1,20,48443,0,0
2024,1,20,48445,8,.16
2024,1,20,48447,0,0
2024,1,20,48449,13,.1
2024,1,20,48451,35,.0641
2024,1,20,48453,630,.085
2024,1,20,48455,3,.0564
2024,1,20,48457,6,.0838
2024,1,20,48459,19,.106
2024,1,20,48461,1,.0597
2024,1,20,48463,8,.0696
2024,1,20,48465,27,.118
2024,1,20,48467,14,.0537
2024,1,20,48469,26,.0607
2024,1,20,48471,20,.0828
2024,1,20,48473,22,.0937
2024,1,20,48475,2,.0267
2024,1,20,48477,8,.0528
2024,1,20,48479,130,.11
2024,1,20,48481,20,.0923
2024,1,20,48483,0,0
2024,1,20,48485,47,.0834
2024,1,20,48487,5,.101
2024,1,20,48489,21,.319
2024,1,20,48491,324,.103
2024,1,20,48493,9,.0362
2024,1,20,48495,5,.124
2024,1,20,48497,31,.0972
2024,1,20,48499,13,.0735
2024,1,20,48501,1,.0267
2024,1,20,48503,8,.0995
2024,1,20,48505,10,.198
2024,1,20,48507,4,.12
2024,1,20,53001,15,.152
2024,1,20,53003,5,.0481
2024,1,20,53005,308,.299
2024,1,20,53007,96,.213
2024,1,20,53009,71,.246
2024,1,20,53011,463,.191
2024,1,20,53013,4,.216
2024,1,20,53015,162,.338
2024,1,20,53017,73,.332
2024,1,20,53019,6,.24
2024,1,20,53021,134,.311
2024,1,20,53023,1,.109
2024,1,20,53025,114,.243
2024,1,20,53027,93,.321
2024,1,20,53029,54,.15
2024,1,20,53031,29,.224
2024,1,20,53033,1356,.105
2024,1,20,53035,159,.123
2024,1,20,53037,42,.181
2024,1,20,53039,41,.398
2024,1,20,53041,112,.32
2024,1,20,53043,11,.219
2024,1,20,53045,47,.186
2024,1,20,53047,36,.177
2024,1,20,53049,8,.093
2024,1,20,53051,8,.158
2024,1,20,53053,795,.18
2024,1,20,53055,5,.0576
2024,1,20,53057,136,.216
2024,1,20,53059,20,.36
2024,1,20,53061,656,.149
2024,1,20,53063,474,.186
2024,1,20,53065,42,.22
2024,1,20,53067,229,.16
2024,1,20,53069,8,.582
2024,1,20,53071,52,.172
2024,1,20,53073,243,.211
2024,1,20,53075,18,.075
2024,1,20,53077,322,.243
2024,1,20,56001,18,.089
2024,1,20,56003,12,.226
2024,1,20,56005,56,.241
2024,1,20,56007,7,.0877
2024,1,20,56009,9,.104
2024,1,20,56011,7,.189
2024,1,20,56013,34,.182
2024,1,20,56015,5,.0755
2024,1,20,56017,.,.
2024,1,20,56019,8,.191
2024,1,20,56021,82,.169
2024,1,20,56023,8,.0901
2024,1,20,56025,75,.191
2024,1,20,56027,.,.
2024,1,20,56029,35,.226
2024,1,20,56031,5,.107
2024,1,20,56033,37,.236
2024,1,20,56035,6,.145
2024,1,20,56037,20,.094
2024,1,20,56039,7,.0449
2024,1,20,56041,.,.
2024,1,20,56043,5,.127
2024,1,20,56045,.,.
2024,1,27,1001,10,.0382
2024,1,27,1003,16,.0164
2024,1,27,1005,6,.0703
2024,1,27,1007,2,.023
2024,1,27,1009,4,.0158
2024,1,27,1011,1,.0208
2024,1,27,1013,6,.0648
2024,1,27,1015,13,.0281
2024,1,27,1017,3,.0191
2024,1,27,1019,1,.00862
2024,1,27,1021,2,.0101
2024,1,27,1023,1,.0214
2024,1,27,1025,8,.106
2024,1,27,1027,2,.0328
2024,1,27,1029,2,.0344
2024,1,27,1031,6,.028
2024,1,27,1033,30,.127
2024,1,27,1035,1,.0221
2024,1,27,1037,0,0
2024,1,27,1039,3,.0192
2024,1,27,1041,1,.0154
2024,1,27,1043,24,.0621
2024,1,27,1045,8,.0386
2024,1,27,1047,3,.0204
2024,1,27,1049,8,.0258
2024,1,27,1051,10,.0266
2024,1,27,1053,7,.0474
2024,1,27,1055,12,.0281
2024,1,27,1057,3,.0456
2024,1,27,1059,106,.721
2024,1,27,1061,2,.0181
2024,1,27,1063,1,.0347
2024,1,27,1065,3,.049
2024,1,27,1067,0,0
2024,1,27,1069,12,.026
2024,1,27,1071,21,.0894
2024,1,27,1073,94,.0295
2024,1,27,1075,23,.393
2024,1,27,1077,47,.11
2024,1,27,1079,4,.028
2024,1,27,1081,8,.0104
2024,1,27,1083,31,.0707
2024,1,27,1085,2,.0558
2024,1,27,1087,1,.0127
2024,1,27,1089,75,.0405
2024,1,27,1091,2,.026
2024,1,27,1093,111,.858
2024,1,27,1095,14,.0318
2024,1,27,1097,71,.0375
2024,1,27,1099,4,.0546
2024,1,27,1101,32,.0303
2024,1,27,1103,24,.0412
2024,1,27,1105,1,.0293
2024,1,27,1107,2,.0252
2024,1,27,1109,3,.0194
2024,1,27,1111,6,.0622
2024,1,27,1113,4,.0167
2024,1,27,1115,10,.0247
2024,1,27,1117,8,.0069
2024,1,27,1119,2,.0412
2024,1,27,1121,7,.0196
2024,1,27,1123,8,.0429
2024,1,27,1125,22,.021
2024,1,27,1127,73,.288
2024,1,27,1129,2,.0294
2024,1,27,1131,7,.256
2024,1,27,1133,122,1.22
2024,1,27,4001,20,.0976
2024,1,27,4003,29,.0573
2024,1,27,4005,40,.0516
2024,1,27,4007,22,.101
2024,1,27,4009,10,.0651
2024,1,27,4011,0,0
2024,1,27,4012,2,.0214
2024,1,27,4013,1391,.0602
2024,1,27,4015,48,.0547
2024,1,27,4017,28,.0683
2024,1,27,4019,314,.063
2024,1,27,4021,163,.0869
2024,1,27,4023,18,.0917
