year,month,day_endofweek,countyfips,initclaims_count_regular,initclaims_rate_regular
2020,11,14,21147,365,7.76
2020,11,14,21149,359,8.47
2020,11,14,21151,486,1.02
2020,11,14,21153,389,12.4
2020,11,14,21155,409,4.19
2020,11,14,21157,474,3.13
2020,11,14,21159,378,13.6
2020,11,14,21161,403,5.65
2020,11,14,21163,410,3.32
2020,11,14,21165,392,16.9
2020,11,14,21167,409,4.06
2020,11,14,21169,396,9.64
2020,11,14,21171,400,8.51
2020,11,14,21173,426,3.64
2020,11,14,21175,412,8.98
2020,11,14,21177,429,4.07
2020,11,14,21179,474,2.04
2020,11,14,21181,408,12.4
2020,11,14,21183,432,4.4
2020,11,14,21185,455,1.36
2020,11,14,21187,417,8.12
2020,11,14,21189,4.57,.402
2020,11,14,21191,424,6.04
2020,11,14,21193,429,5.18
2020,11,14,21195,469,2.35
2020,11,14,21197,430,8.52
2020,11,14,21199,518,1.94
2020,11,14,21201,1.19,.145
2020,11,14,21203,441,6.56
2020,11,14,21205,466,4.46
2020,11,14,21207,455,7.27
2020,11,14,21209,500,1.71
2020,11,14,21211,495,1.93
2020,11,14,21213,465,5.2
2020,11,14,21215,466,4.54
2020,11,14,21217,510,4
2020,11,14,21219,5.56,.102
2020,11,14,21221,480,7.97
2020,11,14,21223,464,11.9
2020,11,14,21225,470,7.65
2020,11,14,21227,654,1
2020,11,14,21229,494,7.88
2020,11,14,21231,494,6.62
2020,11,14,21233,489,8.45
2020,11,14,21235,521,3.8
2020,11,14,21237,487,24.7
2020,11,14,21239,505,3.38
2020,11,14,24001,222,.683
2020,11,14,24003,1062,.334
2020,11,14,24005,2653,.58
2020,11,14,24009,153,.303
2020,11,14,24011,71,.389
2020,11,14,24013,220,.228
2020,11,14,24015,257,.481
2020,11,14,24017,334,.379
2020,11,14,24019,163,1.04
2020,11,14,24021,450,.331
2020,11,14,24023,83,.526
2020,11,14,24025,584,.411
2020,11,14,24027,528,.279
2020,11,14,24029,38,.372
2020,11,14,24031,1912,.338
2020,11,14,24033,3328,.648
2020,11,14,24035,79,.281
2020,11,14,24037,122,.213
2020,11,14,24039,73,.789
2020,11,14,24041,51,.264
2020,11,14,24043,370,.492
2020,11,14,24045,297,.574
2020,11,14,24047,323,1.25
2020,11,14,24510,2137,.735
2020,11,14,29001,22,.213
2020,11,14,29003,15,.154
2020,11,14,29005,3,.111
2020,11,14,29007,27,.252
2020,11,14,29009,42,.269
2020,11,14,29011,8,.154
2020,11,14,29013,17,.215
2020,11,14,29015,33,.458
2020,11,14,29017,7,.128
2020,11,14,29019,146,.149
2020,11,14,29021,101,.226
2020,11,14,29023,71,.395
2020,11,14,29025,7,.16
2020,11,14,29027,40,.187
2020,11,14,29029,77,.408
2020,11,14,29031,81,.198
2020,11,14,29033,7,.146
2020,11,14,29035,9,.353
2020,11,14,29037,87,.158
2020,11,14,29039,22,.382
2020,11,14,29041,11,.295
2020,11,14,29043,54,.12
2020,11,14,29045,6,.187
2020,11,14,29047,211,.154
2020,11,14,29049,24,.224
2020,11,14,29051,82,.21
2020,11,14,29053,18,.241
2020,11,14,29055,43,.392
2020,11,14,29057,8,.226
2020,11,14,29059,17,.24
2020,11,14,29061,12,.293
2020,11,14,29063,6,.124
2020,11,14,29065,13,.207
2020,11,14,29067,12,.235
2020,11,14,29069,36,.31
2020,11,14,29071,144,.271
2020,11,14,29073,26,.336
2020,11,14,29075,6,.17
2020,11,14,29077,302,.199
2020,11,14,29079,13,.296
2020,11,14,29081,2,.0523
2020,11,14,29083,39,.401
2020,11,14,29085,5,.13
2020,11,14,29087,4,.155
2020,11,14,29089,3,.0612
2020,11,14,29091,37,.224
2020,11,14,29093,9,.255
2020,11,14,29095,816,.224
2020,11,14,29097,110,.192
2020,11,14,29099,286,.242
2020,11,14,29101,54,.234
2020,11,14,29103,1,.0564
2020,11,14,29105,53,.305
2020,11,14,29107,27,.16
2020,11,14,29109,45,.25
2020,11,14,29111,3,.06
2020,11,14,29113,71,.25
2020,11,14,29115,14,.273
2020,11,14,29117,13,.177
2020,11,14,29119,17,.159
2020,11,14,29121,14,.186
2020,11,14,29123,18,.328
2020,11,14,29125,8,.206
2020,11,14,29127,25,.172
2020,11,14,29129,5,.269
2020,11,14,29131,55,.447
2020,11,14,29133,17,.294
2020,11,14,29135,12,.164
2020,11,14,29137,16,.413
2020,11,14,29139,17,.296
2020,11,14,29141,23,.283
2020,11,14,29143,23,.279
2020,11,14,29145,55,.201
2020,11,14,29147,19,.176
2020,11,14,29149,9,.226
2020,11,14,29151,5,.0704
2020,11,14,29153,7,.205
2020,11,14,29155,23,.361
2020,11,14,29157,32,.318
2020,11,14,29159,55,.262
2020,11,14,29161,47,.237
2020,11,14,29163,21,.28
2020,11,14,29165,73,.124
2020,11,14,29167,20,.137
2020,11,14,29169,69,.47
2020,11,14,29171,1,.0436
2020,11,14,29173,13,.23
2020,11,14,29175,64,.617
2020,11,14,29177,20,.181
2020,11,14,29179,9,.296
2020,11,14,29181,18,.357
2020,11,14,29183,359,.158
2020,11,14,29185,6,.16
2020,11,14,29186,22,.239
2020,11,14,29187,101,.379
2020,11,14,29189,1220,.229
2020,11,14,29195,21,.198
2020,11,14,29197,3,.154
2020,11,14,29199,3,.126
2020,11,14,29201,62,.31
2020,11,14,29203,17,.527
2020,11,14,29205,10,.327
2020,11,14,29207,29,.221
2020,11,14,29209,38,.274
2020,11,14,29211,5,.186
2020,11,14,29213,96,.354
2020,11,14,29215,14,.155
2020,11,14,29217,21,.222
2020,11,14,29219,51,.284
2020,11,14,29221,29,.283
2020,11,14,29223,14,.264
2020,11,14,29225,21,.121
2020,11,14,29227,0,0
2020,11,14,29229,14,.187
2020,11,14,29510,536,.35
2020,11,14,31001,63,.375
2020,11,14,31003,5,.141
2020,11,14,31005,0,0
2020,11,14,31007,0,0
2020,11,14,31009,0,0
2020,11,14,31011,7,.236
2020,11,14,31013,12,.221
2020,11,14,31015,.,.
2020,11,14,31017,.,.
2020,11,14,31019,52,.187
2020,11,14,31021,4,.115
2020,11,14,31023,11,.24
2020,11,14,31025,22,.162
2020,11,14,31027,6,.133
2020,11,14,31029,.,.
2020,11,14,31031,5,.148
2020,11,14,31033,16,.362
2020,11,14,31035,6,.182
2020,11,14,31037,5,.0896
2020,11,14,31039,12,.256
2020,11,14,31041,13,.203
2020,11,14,31043,13,.12
2020,11,14,31045,.,.
2020,11,14,31047,18,.138
2020,11,14,31049,0,0
2020,11,14,31051,5,.165
2020,11,14,31053,45,.231
2020,11,14,31055,924,.308
2020,11,14,31057,.,.
2020,11,14,31059,.,.
2020,11,14,31061,.,.
2020,11,14,31063,.,.
2020,11,14,31065,4,.155
2020,11,14,31067,34,.309
2020,11,14,31069,.,.
2020,11,14,31071,0,0
2020,11,14,31073,0,0
2020,11,14,31075,0,0
2020,11,14,31077,4,.327
2020,11,14,31079,131,.411
2020,11,14,31081,10,.21
2020,11,14,31083,.,.
2020,11,14,31085,0,0
2020,11,14,31087,0,0
2020,11,14,31089,12,.208
2020,11,14,31091,0,0
2020,11,14,31093,11,.327
2020,11,14,31095,16,.386
2020,11,14,31097,9,.436
2020,11,14,31099,10,.264
2020,11,14,31101,9,.196
2020,11,14,31103,0,0
2020,11,14,31105,5,.246
2020,11,14,31107,12,.26
2020,11,14,31109,398,.225
2020,11,14,31111,47,.256
2020,11,14,31113,.,.
2020,11,14,31115,0,0
2020,11,14,31117,0,0
2020,11,14,31119,35,.177
2020,11,14,31121,13,.324
2020,11,14,31123,9,.345
2020,11,14,31125,.,.
2020,11,14,31127,12,.333
2020,11,14,31129,6,.25
2020,11,14,31131,56,.664
2020,11,14,31133,.,.
2020,11,14,31135,.,.
2020,11,14,31137,.,.
2020,11,14,31139,.,.
2020,11,14,31141,44,.249
2020,11,14,31143,5,.171
2020,11,14,31145,8,.137
2020,11,14,31147,10,.236
2020,11,14,31149,.,.
2020,11,14,31151,11,.149
2020,11,14,31153,210,.217
2020,11,14,31155,25,.224
2020,11,14,31157,48,.262
2020,11,14,31159,17,.19
2020,11,14,31161,.,.
2020,11,14,31163,4,.237
2020,11,14,31165,.,.
2020,11,14,31167,6,.171
2020,11,14,31169,5,.179
2020,11,14,31171,.,.
2020,11,14,31173,.,.
2020,11,14,31175,.,.
2020,11,14,31177,22,.195
2020,11,14,31179,16,.278
2020,11,14,31181,.,.
2020,11,14,31183,0,0
2020,11,14,31185,8,.11
2020,11,14,32001,22,.199
2020,11,14,32003,5873,.519
2020,11,14,32005,69,.297
2020,11,14,32007,65,.238
2020,11,14,32009,0,0
2020,11,14,32011,0,0
2020,11,14,32013,22,.267
2020,11,14,32015,8,.249
2020,11,14,32017,7,.331
2020,11,14,32019,115,.491
2020,11,14,32021,7,.345
2020,11,14,32023,61,.353
2020,11,14,32027,4,.156
2020,11,14,32029,1,.0491
2020,11,14,32031,795,.311
2020,11,14,32033,4,.0863
2020,11,14,32510,94,.358
2020,11,14,36001,461,.293
2020,11,14,36003,92,.473
2020,11,14,36005,4822,.807
2020,11,14,36007,357,.428
2020,11,14,36009,197,.581
2020,11,14,36011,134,.373
2020,11,14,36013,228,.418
2020,11,14,36017,110,.498
2020,11,14,36019,131,.361
2020,11,14,36021,79,.253
2020,11,14,36023,119,.521
2020,11,14,36025,68,.356
2020,11,14,36027,380,.264
2020,11,14,36029,1852,.42
2020,11,14,36035,79,.349
2020,11,14,36037,107,.36
2020,11,14,36039,64,.316
2020,11,14,36043,133,.476
2020,11,14,36047,6717,.561
2020,11,14,36051,116,.378
2020,11,14,36053,109,.333
2020,11,14,36055,1531,.424
2020,11,14,36057,106,.475
2020,11,14,36059,2166,.306
2020,11,14,36061,3082,.338
2020,11,14,36063,532,.539
2020,11,14,36065,407,.402
2020,11,14,36067,880,.399
2020,11,14,36071,679,.367
2020,11,14,36073,89,.507
2020,11,14,36075,263,.497
2020,11,14,36079,130,.254
2020,11,14,36081,4850,.426
2020,11,14,36083,287,.354
2020,11,14,36085,985,.443
2020,11,14,36087,387,.249
2020,11,14,36089,179,.413
2020,11,14,36091,345,.29
2020,11,14,36093,273,.359
2020,11,14,36099,54,.337
2020,11,14,36103,2383,.306
2020,11,14,36105,189,.516
2020,11,14,36109,117,.237
2020,11,14,36111,308,.351
2020,11,14,36113,179,.572
2020,11,14,36115,112,.402
2020,11,14,36117,171,.39
2020,11,14,36119,1640,.339
2020,11,14,36121,87,.48
2020,11,14,39001,69,.644
2020,11,14,39003,252,.526
2020,11,14,39005,98,.366
2020,11,14,39007,184,.414
2020,11,14,39009,87,.314
2020,11,14,39011,89,.356
2020,11,14,39013,122,.405
2020,11,14,39015,60,.306
2020,11,14,39017,560,.287
2020,11,14,39019,58,.448
2020,11,14,39021,63,.314
2020,11,14,39023,220,.348
2020,11,14,39025,351,.329
2020,11,14,39027,71,.402
2020,11,14,39029,166,.35
2020,11,14,39031,74,.515
2020,11,14,39033,95,.522
2020,11,14,39035,2817,.458
2020,11,14,39037,85,.329
2020,11,14,39039,87,.481
2020,11,14,39041,354,.321
2020,11,14,39043,234,.629
2020,11,14,39045,250,.32
2020,11,14,39047,51,.368
2020,11,14,39049,2693,.386
2020,11,14,39051,110,.49
2020,11,14,39053,45,.37
2020,11,14,39055,140,.284
2020,11,14,39057,241,.29
2020,11,14,39059,96,.515
2020,11,14,39061,1444,.347
2020,11,14,39063,168,.401
2020,11,14,39065,62,.449
2020,11,14,39067,34,.5
2020,11,14,39069,83,.626
2020,11,14,39071,65,.382
2020,11,14,39073,39,.298
2020,11,14,39075,42,.202
2020,11,14,39077,154,.55
2020,11,14,39079,50,.394
2020,11,14,39081,106,.382
2020,11,14,39083,96,.304
2020,11,14,39085,597,.471
2020,11,14,39087,91,.383
2020,11,14,39089,297,.328
2020,11,14,39091,91,.398
2020,11,14,39093,560,.363
2020,11,14,39095,994,.473
2020,11,14,39097,59,.284
2020,11,14,39099,439,.426
2020,11,14,39101,138,.485
2020,11,14,39103,299,.306
2020,11,14,39105,48,.53
2020,11,14,39107,66,.282
2020,11,14,39109,193,.357
2020,11,14,39111,27,.505
2020,11,14,39113,1274,.504
2020,11,14,39115,39,.581
2020,11,14,39117,60,.357
2020,11,14,39119,176,.445
2020,11,14,39121,36,.766
2020,11,14,39123,126,.599
2020,11,14,39125,32,.371
2020,11,14,39127,64,.402
2020,11,14,39129,81,.306
2020,11,14,39131,51,.471
2020,11,14,39133,317,.363
2020,11,14,39135,47,.222
2020,11,14,39137,69,.367
2020,11,14,39139,297,.568
2020,11,14,39141,139,.394
2020,11,14,39143,197,.646
2020,11,14,39145,150,.52
2020,11,14,39147,141,.516
2020,11,14,39149,91,.376
2020,11,14,39151,750,.404
2020,11,14,39153,1059,.389
2020,11,14,39155,441,.508
2020,11,14,39157,180,.401
2020,11,14,39159,79,.273
2020,11,14,39161,146,.97
2020,11,14,39163,26,.468
2020,11,14,39165,312,.262
2020,11,14,39167,142,.518
2020,11,14,39169,159,.256
2020,11,14,39171,68,.358
2020,11,14,39173,223,.313
2020,11,14,39175,44,.339
2020,11,14,42001,103,.186
2020,11,14,42003,1563,.241
2020,11,14,42005,171,.529
2020,11,14,42007,268,.318
2020,11,14,42009,132,.559
2020,11,14,42011,582,.269
2020,11,14,42013,262,.44
2020,11,14,42015,127,.439
2020,11,14,42017,483,.14
2020,11,14,42019,327,.327
2020,11,14,42021,329,.567
2020,11,14,42023,12,.575
2020,11,14,42025,105,.326
2020,11,14,42027,165,.206
2020,11,14,42029,389,.136
2020,11,14,42031,106,.619
2020,11,14,42033,193,.536
2020,11,14,42035,98,.534
2020,11,14,42037,127,.379
2020,11,14,42039,151,.39
2020,11,14,42041,255,.192
2020,11,14,42043,406,.28
2020,11,14,42045,614,.205
2020,11,14,42047,99,.631
2020,11,14,42049,408,.317
2020,11,14,42051,262,.457
2020,11,14,42053,11,.605
2020,11,14,42055,191,.245
2020,11,14,42057,30,.379
2020,11,14,42059,53,.319
2020,11,14,42061,162,.81
2020,11,14,42063,155,.396
2020,11,14,42065,133,.646
2020,11,14,42067,82,.65
2020,11,14,42069,358,.34
2020,11,14,42071,582,.204
2020,11,14,42073,198,.486
2020,11,14,42075,224,.308
2020,11,14,42077,542,.28
2020,11,14,42079,735,.466
2020,11,14,42081,230,.404
2020,11,14,42083,58,.334
2020,11,14,42085,249,.505
2020,11,14,42087,172,.816
2020,11,14,42089,238,.286
2020,11,14,42091,688,.151
2020,11,14,42093,26,.285
2020,11,14,42095,377,.233
2020,11,14,42097,214,.496
2020,11,14,42099,63,.256
2020,11,14,42101,1883,.261
2020,11,14,42103,46,.182
2020,11,14,42105,28,.388
2020,11,14,42107,306,.46
2020,11,14,42109,84,.416
2020,11,14,42111,172,.511
2020,11,14,42113,8,.3
2020,11,14,42115,51,.248
2020,11,14,42117,80,.418
2020,11,14,42119,51,.256
2020,11,14,42121,118,.526
2020,11,14,42123,55,.29
2020,11,14,42125,319,.297
2020,11,14,42127,51,.227
2020,11,14,42129,659,.363
2020,11,14,42131,57,.419
2020,11,14,42133,548,.232
2020,11,14,53001,58,.588
2020,11,14,53003,21,.202
2020,11,14,53005,522,.506
2020,11,14,53007,257,.57
2020,11,14,53009,130,.45
2020,11,14,53011,714,.295
2020,11,14,53013,5,.271
2020,11,14,53015,262,.546
2020,11,14,53017,101,.46
2020,11,14,53019,10,.4
2020,11,14,53021,298,.691
2020,11,14,53023,6,.654
2020,11,14,53025,307,.653
2020,11,14,53027,201,.693
2020,11,14,53029,112,.31
2020,11,14,53031,60,.464
2020,11,14,53033,3855,.299
2020,11,14,53035,432,.335
2020,11,14,53037,99,.427
2020,11,14,53039,34,.33
2020,11,14,53041,178,.509
2020,11,14,53043,14,.278
2020,11,14,53045,125,.494
2020,11,14,53047,78,.383
2020,11,14,53049,42,.488
2020,11,14,53051,23,.453
2020,11,14,53053,2052,.464
2020,11,14,53055,43,.496
2020,11,14,53057,281,.446
2020,11,14,53059,18,.324
2020,11,14,53061,1648,.375
2020,11,14,53063,1107,.434
2020,11,14,53065,81,.425
2020,11,14,53067,556,.389
2020,11,14,53069,3,.218
2020,11,14,53071,120,.397
2020,11,14,53073,482,.418
2020,11,14,53075,54,.225
2020,11,14,53077,890,.672
2020,11,14,55001,46,.564
2020,11,14,55003,62,.783
2020,11,14,55005,162,.664
2020,11,14,55007,63,.83
2020,11,14,55009,589,.415
2020,11,14,55011,24,.371
2020,11,14,55013,26,.365
2020,11,14,55015,150,.544
2020,11,14,55017,195,.588
2020,11,14,55019,107,.603
2020,11,14,55021,181,.573
2020,11,14,55023,45,.59
2020,11,14,55025,919,.286
2020,11,14,55027,199,.419
2020,11,14,55029,181,1.18
2020,11,14,55031,78,.339
2020,11,14,55033,95,.394
2020,11,14,55035,269,.457
2020,11,14,55037,18,.81
2020,11,14,55039,292,.509
2020,11,14,55041,29,.723
2020,11,14,55043,110,.395
2020,11,14,55045,64,.304
2020,11,14,55047,45,.476
2020,11,14,55049,76,.553
2020,11,14,55051,16,.629
2020,11,14,55053,57,.555
2020,11,14,55055,181,.395
2020,11,14,55057,76,.565
2020,11,14,55059,332,.371
2020,11,14,55061,52,.471
2020,11,14,55063,301,.454
2020,11,14,55065,32,.317
2020,11,14,55067,68,.73
2020,11,14,55069,104,.69
2020,11,14,55071,206,.503
2020,11,14,55073,523,.711
2020,11,14,55075,122,.627
2020,11,14,55077,62,.804
2020,11,14,55078,14,.859
2020,11,14,55079,2638,.565
2020,11,14,55081,118,.505
2020,11,14,55083,78,.379
2020,11,14,55085,128,.717
2020,11,14,55087,434,.421
2020,11,14,55089,137,.279
2020,11,14,55091,16,.386
2020,11,14,55093,57,.225
2020,11,14,55095,99,.404
2020,11,14,55097,208,.539
2020,11,14,55099,48,.739
2020,11,14,55101,498,.505
2020,11,14,55103,38,.412
2020,11,14,55105,417,.489
2020,11,14,55107,46,.684
2020,11,14,55109,143,.283
2020,11,14,55111,201,.565
2020,11,14,55113,68,.854
2020,11,14,55115,98,.466
2020,11,14,55117,289,.465
2020,11,14,55119,58,.529
2020,11,14,55121,87,.545
2020,11,14,55123,47,.308
2020,11,14,55125,63,.62
2020,11,14,55127,188,.325
2020,11,14,55129,50,.636
2020,11,14,55131,303,.393
2020,11,14,55133,711,.316
2020,11,14,55135,108,.416
2020,11,14,55137,57,.499
2020,11,14,55139,413,.451
2020,11,14,55141,183,.521
2020,11,14,56001,43,.213
2020,11,14,56003,17,.32
2020,11,14,56005,74,.318
2020,11,14,56007,27,.338
2020,11,14,56009,28,.322
2020,11,14,56011,6,.162
2020,11,14,56013,74,.397
2020,11,14,56015,12,.181
2020,11,14,56017,6,.276
2020,11,14,56019,9,.215
2020,11,14,56021,139,.287
2020,11,14,56023,30,.338
2020,11,14,56025,203,.516
2020,11,14,56027,.,.
2020,11,14,56029,57,.369
2020,11,14,56031,9,.193
2020,11,14,56033,37,.236
2020,11,14,56035,20,.484
2020,11,14,56037,82,.385
2020,11,14,56039,102,.655
2020,11,14,56041,37,.41
2020,11,14,56043,14,.355
2020,11,14,56045,.,.
2020,11,21,1001,113,.432
2020,11,21,1003,318,.327
2020,11,21,1005,50,.586
2020,11,21,1007,54,.622
2020,11,21,1009,71,.28
2020,11,21,1011,31,.643
2020,11,21,1013,62,.669
2020,11,21,1015,267,.578
2020,11,21,1017,112,.711
2020,11,21,1019,46,.396
2020,11,21,1021,55,.278
2020,11,21,1023,38,.814
2020,11,21,1025,66,.873
2020,11,21,1027,24,.393
2020,11,21,1029,20,.344
2020,11,21,1031,102,.477
2020,11,21,1033,118,.499
2020,11,21,1035,24,.529
2020,11,21,1037,21,.462
2020,11,21,1039,50,.319
2020,11,21,1041,25,.386
2020,11,21,1043,152,.393
2020,11,21,1045,106,.511
2020,11,21,1047,138,.938
2020,11,21,1049,108,.348
2020,11,21,1051,145,.386
2020,11,21,1053,84,.569
2020,11,21,1055,248,.58
2020,11,21,1057,26,.395
2020,11,21,1059,39,.265
2020,11,21,1061,57,.516
2020,11,21,1063,24,.832
2020,11,21,1065,42,.686
2020,11,21,1067,40,.576
2020,11,21,1069,247,.534
2020,11,21,1071,94,.4
2020,11,21,1073,1998,.627
2020,11,21,1075,19,.325
2020,11,21,1077,180,.423
2020,11,21,1079,62,.433
2020,11,21,1081,255,.333
2020,11,21,1083,120,.274
2020,11,21,1085,24,.669
2020,11,21,1087,55,.701
2020,11,21,1089,769,.415
2020,11,21,1091,45,.585
2020,11,21,1093,50,.387
2020,11,21,1095,212,.481
2020,11,21,1097,1133,.599
2020,11,21,1099,44,.6
2020,11,21,1101,766,.724
2020,11,21,1103,271,.465
2020,11,21,1105,41,1.2
2020,11,21,1107,46,.581
2020,11,21,1109,81,.525
2020,11,21,1111,42,.436
2020,11,21,1113,164,.686
2020,11,21,1115,142,.35
2020,11,21,1117,234,.202
2020,11,21,1119,24,.494
2020,11,21,1121,190,.531
2020,11,21,1123,85,.456
2020,11,21,1125,452,.431
2020,11,21,1127,143,.564
2020,11,21,1129,32,.471
2020,11,21,1131,30,1.1
2020,11,21,1133,50,.498
2020,11,21,4001,20,.0976
2020,11,21,4003,45,.0889
2020,11,21,4005,52,.0671
2020,11,21,4007,28,.129
2020,11,21,4009,18,.117
2020,11,21,4011,5,.111
2020,11,21,4012,7,.075
2020,11,21,4013,2477,.107
2020,11,21,4015,61,.0695
2020,11,21,4017,53,.129
2020,11,21,4019,554,.111
2020,11,21,4021,204,.109
2020,11,21,4023,17,.0866
2020,11,21,4025,88,.0823
2020,11,21,4027,93,.0932
2020,11,21,6001,8514,1.01
2020,11,21,6003,5.93,1.08
2020,11,21,6005,171,1.14
2020,11,21,6007,1177,1.19
2020,11,21,6009,213,.994
2020,11,21,6011,251,2.28
2020,11,21,6013,6078,1.08
2020,11,21,6015,126,1.3
2020,11,21,6017,937,1.02
2020,11,21,6019,6851,1.52
2020,11,21,6021,135,1.04
2020,11,21,6023,740,1.18
2020,11,21,6025,1707,2.39
2020,11,21,6027,82.6,.943
2020,11,21,6029,6102,1.56
2020,11,21,6031,901,1.56
2020,11,21,6033,346,1.19
2020,11,21,6035,101,1.02
2020,11,21,6037,72281,1.41
2020,11,21,6039,919,1.48
2020,11,21,6041,1017,.727
2020,11,21,6043,127,1.67
2020,11,21,6045,429,1.1
2020,11,21,6047,2245,1.93
2020,11,21,6049,28.2,.889
2020,11,21,6051,131,1.54
2020,11,21,6053,3770,1.69
2020,11,21,6055,966,1.3
2020,11,21,6057,574,1.18
2020,11,21,6059,19114,1.18
2020,11,21,6061,1826,.972
2020,11,21,6063,132,1.67
2020,11,21,6065,15055,1.36
2020,11,21,6067,8897,1.25
2020,11,21,6069,441,1.4
2020,11,21,6071,12991,1.34
2020,11,21,6073,20259,1.27
2020,11,21,6075,4963,.851
2020,11,21,6077,4942,1.51
2020,11,21,6079,1282,.909
2020,11,21,6081,3526,.766
2020,11,21,6083,2384,1.09
2020,11,21,6085,8819,.837
2020,11,21,6087,1945,1.37
2020,11,21,6089,1101,1.48
2020,11,21,6091,12.7,.959
2020,11,21,6093,310,1.8
2020,11,21,6095,2716,1.3
2020,11,21,6097,2478,.955
2020,11,21,6099,3659,1.5
2020,11,21,6101,749,1.64
2020,11,21,6103,249,.972
2020,11,21,6105,48.1,1.02
2020,11,21,6107,3269,1.6
2020,11,21,6109,289,1.35
2020,11,21,6111,4845,1.14
2020,11,21,6113,1033,.95
2020,11,21,6115,453,1.51
2020,11,21,8001,1660,.603
2020,11,21,8003,57,.653
2020,11,21,8005,2189,.594
2020,11,21,8007,23,.332
2020,11,21,8009,8,.368
2020,11,21,8011,.,.
2020,11,21,8013,1000,.508
2020,11,21,8014,248,.612
2020,11,21,8015,36,.365
2020,11,21,8017,.,.
2020,11,21,8019,76,1.24
2020,11,21,8021,10,.24
2020,11,21,8023,11,.583
2020,11,21,8025,6,.393
2020,11,21,8027,.,.
2020,11,21,8029,50,.344
2020,11,21,8031,2979,.707
2020,11,21,8033,.,.
2020,11,21,8035,886,.451
2020,11,21,8037,133,.359
2020,11,21,8039,54,.352
2020,11,21,8041,1709,.499
2020,11,21,8043,86,.564
2020,11,21,8045,121,.368
2020,11,21,8047,43,1.13
2020,11,21,8049,32,.321
2020,11,21,8051,37,.319
2020,11,21,8053,.,.
2020,11,21,8055,14,.551
2020,11,21,8057,.,.
2020,11,21,8059,2020,.596
2020,11,21,8061,.,.
2020,11,21,8063,.,.
2020,11,21,8065,18,.36
2020,11,21,8067,343,1.06
2020,11,21,8069,790,.383
2020,11,21,8071,26,.392
2020,11,21,8073,8,.329
2020,11,21,8075,78,.698
2020,11,21,8077,462,.603
2020,11,21,8079,.,.
2020,11,21,8081,31,.416
2020,11,21,8083,60,.46
2020,11,21,8085,71,.323
2020,11,21,8087,57,.344
2020,11,21,8089,26,.306
2020,11,21,8091,8,.326
2020,11,21,8093,37,.328
2020,11,21,8095,.,.
2020,11,21,8097,73,.641
2020,11,21,8099,45,.702
2020,11,21,8101,624,.818
2020,11,21,8103,11,.364
2020,11,21,8105,30,.545
2020,11,21,8107,187,1.13
2020,11,21,8109,8,.222
2020,11,21,8111,.,.
2020,11,21,8113,35,.593
2020,11,21,8115,.,.
2020,11,21,8117,206,.889
2020,11,21,8119,60,.468
2020,11,21,8121,6,.2
2020,11,21,8123,762,.448
2020,11,21,8125,9,.145
2020,11,21,11001,1125,.271
2020,11,21,13001,46.4,.499
2020,11,21,13003,5.83,.124
2020,11,21,13005,9.33,.188
2020,11,21,13007,5.83,.501
2020,11,21,13009,73,.419
2020,11,21,13011,31.3,.325
2020,11,21,13013,132,.328
2020,11,21,13015,282,.558
2020,11,21,13017,22.4,.419
2020,11,21,13019,32,.427
2020,11,21,13021,347,.51
2020,11,21,13023,17.3,.381
2020,11,21,13025,30.1,.415
2020,11,21,13027,21.5,.311
2020,11,21,13029,70,.383
2020,11,21,13031,158,.433
2020,11,21,13033,43.8,.479
2020,11,21,13035,43.6,.406
2020,11,21,13037,11.4,.512
2020,11,21,13039,70.2,.336
2020,11,21,13043,16.3,.294
2020,11,21,13045,286,.518
2020,11,21,13047,51.8,.154
2020,11,21,13049,10.3,.214
2020,11,21,13051,754,.54
2020,11,21,13053,5.83,.292
2020,11,21,13055,18.4,.179
2020,11,21,13057,419,.309
2020,11,21,13059,271,.459
2020,11,21,13061,9.1,1.03
2020,11,21,13063,914,.663
2020,11,21,13065,8.63,.325
2020,11,21,13067,1770,.416
2020,11,21,13069,52.5,.278
2020,11,21,13071,66.2,.31
2020,11,21,13073,199,.264
2020,11,21,13075,52.2,.654
2020,11,21,13077,350,.469
2020,11,21,13079,13.8,.245
2020,11,21,13081,96.8,1.03
2020,11,21,13083,20.3,.247
2020,11,21,13085,46.9,.38
2020,11,21,13087,42.2,.366
2020,11,21,13089,1887,.472
2020,11,21,13091,38.9,.55
2020,11,21,13093,18.7,.368
2020,11,21,13095,232,.606
2020,11,21,13097,419,.572
2020,11,21,13099,12.4,.283
2020,11,21,13101,1.87,.0977
2020,11,21,13103,85.8,.278
2020,11,21,13105,38.2,.499
2020,11,21,13107,49.9,.602
2020,11,21,13109,17,.35
2020,11,21,13111,21.5,.186
2020,11,21,13113,233,.402
2020,11,21,13115,231,.523
2020,11,21,13117,278,.228
