year,month,day_endofweek,countyfips,engagement,badges,break_engagement,break_badges,imputed_from_cz
2019,4,21,20181,.,.,.,.,0
2019,2,24,20181,.,.,.,.,0
2019,1,27,20181,.,.,.,.,0
2019,3,31,20181,.,.,.,.,0
2019,5,5,20181,.,.,.,.,0
2019,1,13,20181,.,.,.,.,0
2019,5,26,20181,.,.,.,.,0
2019,3,24,20181,.,.,.,.,0
2019,5,12,20181,.,.,.,.,0
2019,6,16,20181,.,.,.,.,0
2019,2,17,20181,.,.,.,.,0
2019,3,10,20189,-.0302,-.0655,.,.,1
2019,6,30,20189,.,.,-.996,-1,1
2020,3,1,20189,.,.,.,.,0
2020,5,31,20189,.,.,.,.,0
2019,3,31,20189,.035,-.0958,.,.,1
2020,3,29,20189,.,.,.,.,0
2019,4,28,20189,.0119,.0234,.,.,1
2019,3,17,20189,-.352,-.433,.,.,1
2019,2,17,20189,-.0316,-.361,.,.,1
2019,1,20,20189,.0155,.0851,.,.,1
2020,4,19,20189,.,.,.,.,0
2020,4,12,20189,.,.,.,.,0
2019,5,5,20189,.049,-.0828,.,.,1
2019,2,3,20189,-.133,-.231,.,.,1
2020,4,5,20189,.,.,.,.,0
2019,6,23,20189,.,.,-1,-1,1
2019,1,13,20189,.0815,.336,.,.,1
2020,3,15,20189,.,.,.,.,0
2020,3,22,20189,.,.,.,.,0
2019,3,24,20189,-.0329,-.233,.,.,1
2020,1,12,20189,.,.,.,.,0
2019,2,24,20189,.0323,-.126,.,.,1
2020,5,3,20189,.,.,.,.,0
2019,4,21,20189,.00238,-.243,.,.,1
2020,6,7,20189,.,.,.,.,0
2020,6,28,20189,.,.,.,.,0
2020,6,21,20189,.,.,.,.,0
2020,5,24,20189,.,.,.,.,0
2019,4,14,20189,.0676,.457,.,.,1
2020,1,19,20189,.,.,.,.,0
2019,5,12,20189,.,.,-.201,-.256,1
2020,6,14,20189,.,.,.,.,0
2020,5,17,20189,.,.,.,.,0
2019,6,9,20189,.,.,-1,-1,1
2020,5,10,20189,.,.,.,.,0
2019,3,3,20189,.142,.163,.,.,1
2020,3,8,20189,.,.,.,.,0
2019,2,10,20189,.0503,-.277,.,.,1
2020,2,23,20189,.,.,.,.,0
2020,2,9,20189,.,.,.,.,0
2019,5,19,20189,.,.,-.205,-.332,1
2020,2,2,20189,.,.,.,.,0
2019,1,27,20189,.0361,.188,.,.,1
2020,4,26,20189,.,.,.,.,0
2019,5,26,20189,.,.,-.927,-.959,1
2020,2,16,20189,.,.,.,.,0
2019,4,7,20189,.092,.127,.,.,1
2019,6,16,20189,.,.,-.992,-1,1
2020,1,26,20189,.,.,.,.,0
2019,6,2,20189,.,.,-1,-1,1
2019,2,24,20191,.237,-.221,.,.,0
2020,3,8,20191,.196,.0671,.,.,0
2020,4,12,20191,.611,1.57,.,.,0
2019,6,16,20191,.,.,-.987,-1,0
2020,2,2,20191,.113,.0822,.,.,0
2019,3,17,20191,.149,-.342,.,.,0
2020,6,21,20191,.,.,-.992,-1,0
2020,4,26,20191,.556,2.1,.,.,0
2019,5,26,20191,.,.,-.996,-1,0
2019,5,19,20191,.,.,-.248,-.472,0
2019,6,2,20191,.,.,-1,-1,0
2019,6,23,20191,.,.,-.987,-1,0
2019,6,9,20191,.,.,-.987,-1,0
2020,3,15,20191,-.447,-.529,.,.,0
2019,5,5,20191,.0658,-.419,.,.,0
2019,2,3,20191,-.132,-.237,.,.,0
2019,1,27,20191,.119,.323,.,.,0
2019,3,24,20191,.404,-.338,.,.,0
2020,5,24,20191,.,.,-.362,.0506,0
2020,4,5,20191,.774,1.22,.,.,0
2020,5,17,20191,.,.,.23,.901,0
2020,6,28,20191,.,.,-.992,-1,0
2019,2,17,20191,.279,-.217,.,.,0
2020,5,31,20191,.,.,-1,-1,0
2019,4,21,20191,.11,-.771,.,.,0
2020,5,3,20191,.51,1.57,.,.,0
2020,1,26,20191,-.175,-.283,.,.,0
2020,3,1,20191,.00389,.289,.,.,0
2019,1,20,20191,.00629,.295,.,.,0
2020,2,9,20191,-.0532,.187,.,.,0
2019,4,14,20191,-.177,-.622,.,.,0
2020,6,14,20191,.,.,-1,-1,0
2020,1,19,20191,-.00389,-.083,.,.,0
2020,4,19,20191,.65,1.99,.,.,0
2019,5,12,20191,.,.,.0658,-.43,0
2020,5,10,20191,.,.,.432,1.48,0
2019,4,7,20191,.0352,-.563,.,.,0
2020,3,29,20191,-.595,-.65,.,.,0
2019,2,10,20191,.48,-.357,.,.,0
2020,3,22,20191,-.678,-.725,.,.,0
2020,6,7,20191,.,.,-1,-1,0
2019,4,28,20191,.108,-.455,.,.,0
2019,3,31,20191,.204,-.359,.,.,0
2019,6,30,20191,.,.,-1,-1,0
2020,2,16,20191,.0817,.0484,.,.,0
2019,3,3,20191,.693,.11,.,.,0
2019,1,13,20191,.00629,-.264,.,.,0
2020,1,12,20191,.346,.612,.,.,0
2019,3,10,20191,.806,.191,.,.,0
2020,2,23,20191,-.00389,.16,.,.,0
2020,5,24,20197,.,.,-.846,-.864,1
2019,4,14,20197,.0619,.272,.,.,1
2019,2,24,20197,-.114,-.168,.,.,1
2020,2,2,20197,.0641,.293,.,.,1
2019,2,17,20197,-.00479,.0844,.,.,1
2020,2,23,20197,-.0298,-.0499,.,.,1
2019,3,10,20197,.0206,.173,.,.,1
2020,4,26,20197,-.626,-.433,.,.,1
2019,1,20,20197,.102,.115,.,.,1
2019,3,31,20197,.0861,.377,.,.,1
2020,4,19,20197,-.596,-.428,.,.,1
2020,5,17,20197,.,.,-.748,-.66,1
2019,4,21,20197,-.0458,.154,.,.,1
2020,3,8,20197,.0367,.22,.,.,1
2019,5,5,20197,-.025,.332,.,.,1
2019,1,13,20197,-.0164,-.0354,.,.,1
2020,2,9,20197,.0863,.251,.,.,1
2020,4,5,20197,-.384,-.174,.,.,1
2019,5,19,20197,.,.,-.156,-.0637,1
2020,1,19,20197,-.046,-.195,.,.,1
2019,3,3,20197,.0581,.255,.,.,1
2019,5,26,20197,.,.,-.612,-.718,1
2020,4,12,20197,-.576,-.43,.,.,1
2019,1,27,20197,-.00202,-.112,.,.,1
2019,4,28,20197,.0124,.235,.,.,1
2019,4,7,20197,.0572,.432,.,.,1
2020,5,10,20197,.,.,-.697,-.571,1
2020,5,3,20197,-.679,-.531,.,.,1
2020,6,21,20197,.,.,-.98,-.98,1
2020,6,7,20197,.,.,-.974,-.973,1
2019,2,3,20197,-.037,-.0324,.,.,1
2019,6,16,20197,.,.,-.993,-.998,1
2020,3,1,20197,.0932,.312,.,.,1
2020,1,12,20197,-.0049,-.0759,.,.,1
2019,6,30,20197,.,.,-.996,-.997,1
2019,2,10,20197,-.0752,-.0962,.,.,1
2019,3,24,20197,-.00287,.0286,.,.,1
2020,5,31,20197,.,.,-.973,-.98,1
2019,6,9,20197,.,.,-.994,-.998,1
2019,5,12,20197,.,.,-.0126,.337,1
2019,6,23,20197,.,.,-.993,-.993,1
2020,3,29,20197,-.613,-.69,.,.,1
2020,6,14,20197,.,.,-.975,-.971,1
2020,3,15,20197,-.955,-.842,.,.,1
2019,6,2,20197,.,.,-.991,-.995,1
2019,3,17,20197,-.343,-.328,.,.,1
2020,6,28,20197,.,.,-.986,-.982,1
2020,2,16,20197,-.0209,-.0758,.,.,1
2020,3,22,20197,-.835,-.773,.,.,1
2020,1,26,20197,.00337,.0115,.,.,1
2019,5,5,20201,.072,.35,.,.,1
2019,4,28,20201,.114,.348,.,.,1
2019,2,17,20201,.0989,-.011,.,.,1
2019,3,17,20201,-.285,-.398,.,.,1
2019,3,10,20201,.201,-.0687,.,.,1
2019,4,7,20201,.0916,.5,.,.,1
2019,6,16,20201,.,.,-.978,-.988,1
2019,6,2,20201,.,.,-.949,-.961,1
2019,6,23,20201,.,.,-.985,-1,1
2019,4,21,20201,-.0281,.274,.,.,1
2019,2,10,20201,-.0424,-.221,.,.,1
2019,5,19,20201,.,.,-.333,-.566,1
2019,5,26,20201,.,.,-.956,-.973,1
2019,3,3,20201,.253,.234,.,.,1
2019,3,24,20201,.0102,-.0518,.,.,1
2019,5,12,20201,.,.,-.128,.0798,1
2019,4,14,20201,-.033,.663,.,.,1
2019,2,24,20201,.236,-.0469,.,.,1
2019,6,30,20201,.,.,-.978,-.985,1
2019,3,31,20201,.116,.378,.,.,1
2019,6,9,20201,.,.,-.956,-.973,1
2019,3,10,20209,-.0408,-.00918,.,.,0
2020,4,5,20209,-.547,-.6,.,.,0
2019,4,28,20209,-.0157,.299,.,.,0
2020,1,12,20209,-.0237,-.144,.,.,0
2019,6,23,20209,.,.,-.978,-.986,0
2019,6,30,20209,.,.,-.984,-.993,0
2020,2,9,20209,.0186,.115,.,.,0
2020,3,8,20209,.0748,.345,.,.,0
2020,1,19,20209,.0247,.0102,.,.,0
2019,1,20,20209,.0786,.111,.,.,0
2020,5,31,20209,.,.,-.963,-.934,0
2019,3,24,20209,.0346,.369,.,.,0
2019,6,16,20209,.,.,-.973,-.974,0
2019,4,21,20209,-.125,.0211,.,.,0
2020,4,26,20209,-.524,-.283,.,.,0
2020,4,12,20209,-.287,-.119,.,.,0
2019,2,24,20209,-.0428,-.108,.,.,0
2020,3,1,20209,.0921,.302,.,.,0
2020,5,3,20209,-.609,-.433,.,.,0
2020,6,14,20209,.,.,-.975,-.975,0
2019,5,19,20209,.,.,-.148,-.176,0
2019,3,17,20209,-.348,-.238,.,.,0
2019,6,2,20209,.,.,-.99,-.997,0
2019,4,14,20209,-.0396,.199,.,.,0
2020,4,19,20209,-.46,-.23,.,.,0
2019,4,7,20209,.0217,.357,.,.,0
2020,1,26,20209,-.079,-.177,.,.,0
2020,2,16,20209,-.0565,-.132,.,.,0
2020,6,21,20209,.,.,-.981,-.983,0
2020,2,23,20209,.0425,.0192,.,.,0
2019,3,3,20209,.0607,.164,.,.,0
2019,2,10,20209,.0291,.0583,.,.,0
2019,5,5,20209,-.0379,.209,.,.,0
2019,6,9,20209,.,.,-.954,-.974,0
2020,2,2,20209,.0772,.253,.,.,0
2020,6,28,20209,.,.,-.986,-.986,0
2020,5,24,20209,.,.,-.823,-.749,0
2020,5,10,20209,.,.,-.679,-.55,0
2020,5,17,20209,.,.,-.731,-.661,0
2019,3,31,20209,.0294,.37,.,.,0
2019,1,13,20209,-.0364,.0602,.,.,0
2019,2,17,20209,-.00749,-.034,.,.,0
2019,1,27,20209,-.0569,-.207,.,.,0
2019,2,3,20209,.0159,.0463,.,.,0
2019,5,12,20209,.,.,-.0334,.14,0
2019,5,26,20209,.,.,-.567,-.723,0
2020,3,15,20209,.00861,.0844,.,.,0
2020,6,7,20209,.,.,-.965,-.954,0
2020,3,29,20209,-.912,-.865,.,.,0
2020,3,22,20209,-.947,-.923,.,.,0
2020,1,26,21001,.00178,.00385,.,.,1
2019,4,14,21001,-.366,-.226,.,.,1
2019,2,24,21001,-.137,-.0498,.,.,1
2019,1,27,21001,-.0662,-.125,.,.,1
2020,3,1,21001,-.185,-.417,.,.,1
2020,5,17,21001,.,.,-.977,-.969,1
2020,6,28,21001,.,.,-.996,-.996,1
2020,6,14,21001,.,.,-.994,-.991,1
2020,6,21,21001,.,.,-.994,-.996,1
2019,2,10,21001,.19,.221,.,.,1
2019,6,9,21001,.,.,-.991,-.999,1
2019,2,17,21001,.108,.243,.,.,1
2019,6,2,21001,.,.,-.997,-1,1
2019,6,30,21001,.,.,-.997,-1,1
2019,3,24,21001,-.207,-.16,.,.,1
2019,6,23,21001,.,.,-1,-1,1
2019,5,26,21001,.,.,-.968,-.976,1
2020,2,16,21001,-.11,-.184,.,.,1
2019,5,5,21001,-.514,-.435,.,.,1
2019,4,28,21001,-.489,-.323,.,.,1
2019,6,16,21001,.,.,-.997,-1,1
2020,5,24,21001,.,.,-.992,-.991,1
2020,5,3,21001,-.834,-.7,.,.,1
2020,5,31,21001,.,.,-.991,-.997,1
2019,3,31,21001,-.366,-.264,.,.,1
2019,3,17,21001,-.108,-.127,.,.,1
2020,4,26,21001,-.724,-.513,.,.,1
2019,1,13,21001,.116,.0708,.,.,1
2019,3,3,21001,-.261,-.351,.,.,1
2019,4,21,21001,-.396,-.134,.,.,1
2020,3,8,21001,-.0325,-.171,.,.,1
2020,4,5,21001,-.815,-.709,.,.,1
2020,1,19,21001,.0228,.131,.,.,1
2020,4,19,21001,-.702,-.531,.,.,1
2020,5,10,21001,.,.,-.939,-.886,1
2020,3,29,21001,-.811,-.721,.,.,1
2019,4,7,21001,-.677,-.678,.,.,1
2020,6,7,21001,.,.,-.996,-.998,1
2020,2,2,21001,.118,.0317,.,.,1
2019,5,12,21001,.,.,-.657,-.684,1
2020,2,23,21001,-.0209,-.154,.,.,1
2019,1,20,21001,.0959,.253,.,.,1
2020,1,12,21001,-.00534,.00846,.,.,1
2020,4,12,21001,-.953,-.834,.,.,1
2019,2,3,21001,-.0476,-.053,.,.,1
2019,5,19,21001,.,.,-.686,-.729,1
2020,2,9,21001,-.164,-.162,.,.,1
2020,3,22,21001,-.791,-.703,.,.,1
2019,3,10,21001,-.133,-.105,.,.,1
2020,3,15,21001,-.106,-.215,.,.,1
2019,3,31,21003,-.332,-.393,.,.,1
2019,5,12,21003,.,.,-.261,-.229,1
2019,5,26,21003,.,.,-.79,-.892,1
2019,4,21,21003,-.0609,-.0222,.,.,1
2019,4,14,21003,-.0303,-.0587,.,.,1
2019,3,17,21003,-.0488,.169,.,.,1
2019,6,9,21003,.,.,-.988,-.993,1
2019,1,13,21003,.0981,.37,.,.,1
2019,2,10,21003,.0513,.14,.,.,1
2019,6,16,21003,.,.,-.995,-.998,1
2019,3,24,21003,-.0995,.0173,.,.,1
2019,2,17,21003,-.11,.0854,.,.,1
2019,6,30,21003,.,.,-.991,-.999,1
2019,3,10,21003,-.0921,.206,.,.,1
2019,3,3,21003,.0569,.342,.,.,1
2019,4,28,21003,-.121,.00854,.,.,1
2019,1,20,21003,.0586,.115,.,.,1
2019,6,2,21003,.,.,-.993,-.994,1
2019,4,7,21003,-.547,-.619,.,.,1
2019,1,27,21003,-.0897,-.196,.,.,1
2019,5,19,21003,.,.,-.439,-.458,1
2019,5,5,21003,-.133,.0674,.,.,1
2019,2,24,21003,.115,.203,.,.,1
2019,2,3,21003,-.0996,-.159,.,.,1
2019,6,23,21003,.,.,-.992,-.995,1
2020,3,1,21005,-.0122,.019,.,.,1
2020,5,17,21005,.,.,-.842,-.773,1
2020,5,24,21005,.,.,-.934,-.891,1
2019,6,30,21005,.,.,-.992,-.995,1
2019,5,12,21005,.,.,-.243,-.323,1
2019,3,24,21005,.148,.336,.,.,1
2020,5,3,21005,-.59,-.236,.,.,1
2020,6,14,21005,.,.,-.985,-.96,1
2019,2,17,21005,.11,.135,.,.,1
2019,3,3,21005,.116,.126,.,.,1
2020,1,19,21005,-.00343,-.0228,.,.,1
2019,1,13,21005,.0648,.166,.,.,1
2019,5,26,21005,.,.,-.618,-.722,1
2019,5,5,21005,-.0807,.0371,.,.,1
2020,3,8,21005,-.0535,.0207,.,.,1
2019,4,7,21005,-.395,-.346,.,.,1
2020,6,7,21005,.,.,-.982,-.955,1
2020,3,22,21005,-.589,-.434,.,.,1
2019,2,3,21005,-.106,-.164,.,.,1
2020,5,10,21005,.,.,-.678,-.385,1
2020,2,23,21005,-.00272,.0453,.,.,1
2019,6,9,21005,.,.,-.95,-.945,1
2020,2,9,21005,-.0146,.00538,.,.,1
2019,5,19,21005,.,.,-.418,-.507,1
2020,3,15,21005,-.17,.0259,.,.,1
2019,3,17,21005,.0748,.272,.,.,1
2020,4,26,21005,-.541,-.0919,.,.,1
2020,4,12,21005,-.746,-.449,.,.,1
2019,6,2,21005,.,.,-.89,-.882,1
2020,3,29,21005,-.637,-.41,.,.,1
2020,6,28,21005,.,.,-.986,-.979,1
2019,1,20,21005,.0431,.141,.,.,1
2020,1,26,21005,-.0679,-.123,.,.,1
2020,1,12,21005,.0264,.016,.,.,1
2019,4,21,21005,-.0222,.212,.,.,1
2020,4,19,21005,-.503,.0174,.,.,1
2019,4,28,21005,.00616,.241,.,.,1
2019,3,31,21005,-.0363,.0396,.,.,1
2020,2,16,21005,.0269,.167,.,.,1
2020,6,21,21005,.,.,-.982,-.972,1
2020,2,2,21005,.0472,.0482,.,.,1
2019,3,10,21005,.0218,.0669,.,.,1
2020,5,31,21005,.,.,-.973,-.958,1
2020,4,5,21005,-.68,-.488,.,.,1
2019,1,27,21005,-.0382,-.188,.,.,1
2019,6,23,21005,.,.,-.992,-.992,1
2019,2,24,21005,-.00463,.0206,.,.,1
2019,4,14,21005,-.104,.0123,.,.,1
2019,6,16,21005,.,.,-.992,-.99,1
2019,2,10,21005,.138,.226,.,.,1
2019,2,17,21009,.211,.262,.,.,0
2020,4,26,21009,-.572,-.578,.,.,0
2019,1,20,21009,.0325,-.0228,.,.,0
2020,4,19,21009,-.562,-.527,.,.,0
2020,6,7,21009,.,.,-.982,-.982,0
2019,3,24,21009,-.211,.0843,.,.,0
2019,1,13,21009,-.0395,.164,.,.,0
2020,3,1,21009,.0617,.0449,.,.,0
2020,5,24,21009,.,.,-.975,-.985,0
2019,5,19,21009,.,.,-.457,-.558,0
2019,1,27,21009,.0265,.0191,.,.,0
2019,6,23,21009,.,.,-.979,-.977,0
2020,5,10,21009,.,.,-.712,-.729,0
2020,2,9,21009,-.211,-.28,.,.,0
2019,3,10,21009,-.0677,-.0267,.,.,0
2020,5,31,21009,.,.,-.975,-.982,0
2020,1,19,21009,.0287,.0992,.,.,0
2020,3,29,21009,-.463,-.385,.,.,0
2019,2,10,21009,.112,.123,.,.,0
2020,5,3,21009,-.611,-.643,.,.,0
2019,2,24,21009,-.137,-.0157,.,.,0
2020,3,22,21009,-.44,-.409,.,.,0
2019,4,28,21009,-.122,.149,.,.,0
2020,6,28,21009,.,.,-.988,-.989,0
2020,6,14,21009,.,.,-.99,-.999,0
2020,2,16,21009,-.00243,.0306,.,.,0
2019,4,7,21009,-.452,-.423,.,.,0
2020,4,12,21009,-.741,-.67,.,.,0
2019,6,9,21009,.,.,-.968,-.975,0
2019,3,31,21009,-.296,-.382,.,.,0
2019,5,26,21009,.,.,-.863,-.956,0
2020,3,15,21009,.0676,.19,.,.,0
2019,5,5,21009,-.118,.195,.,.,0
2019,4,14,21009,-.00598,.157,.,.,0
2020,5,17,21009,.,.,-.907,-.884,0
2020,3,8,21009,.019,.0595,.,.,0
2019,2,3,21009,-.0195,-.0802,.,.,0
2019,3,17,21009,-.179,.0964,.,.,0
2019,5,12,21009,.,.,-.335,-.325,0
2020,2,23,21009,-.0588,-.135,.,.,0
2020,1,26,21009,-.104,-.17,.,.,0
2019,3,3,21009,-.0465,.171,.,.,0
2020,1,12,21009,.112,.162,.,.,0
2020,4,5,21009,-.498,-.337,.,.,0
2020,2,2,21009,-.0621,-.00881,.,.,0
2019,6,2,21009,.,.,-.95,-.982,0
2019,4,21,21009,-.125,.281,.,.,0
2019,6,16,21009,.,.,-.964,-.971,0
2019,6,30,21009,.,.,-.982,-.971,0
2020,6,21,21009,.,.,-.981,-.984,0
2019,4,28,21015,-.0761,-.0772,.,.,0
2020,6,28,21015,.,.,-.997,-1,0
2019,6,16,21015,.,.,-.997,-.994,0
2019,6,2,21015,.,.,-.984,-.991,0
2020,6,21,21015,.,.,-1,-1,0
2020,4,19,21015,-.0616,-.215,.,.,0
2020,3,1,21015,-.0354,-.0343,.,.,0
2020,3,22,21015,.0249,.348,.,.,0
2020,3,15,21015,.0197,-.123,.,.,0
2020,4,5,21015,-.0485,.00708,.,.,0
2019,3,17,21015,-.139,-.282,.,.,0
2020,4,12,21015,-.356,-.393,.,.,0
2019,5,19,21015,.,.,-.464,-.619,0
2020,6,7,21015,.,.,-.997,-1,0
2019,2,3,21015,-.105,-.344,.,.,0
2019,2,17,21015,.00802,.153,.,.,0
2020,5,17,21015,.,.,-.853,-.962,0
2019,2,10,21015,.0588,.0167,.,.,0
2019,4,7,21015,-.204,-.178,.,.,0
2020,4,26,21015,-.0878,-.228,.,.,0
2019,4,14,21015,-.441,-.443,.,.,0
2019,3,24,21015,-.133,-.0712,.,.,0
2019,1,20,21015,-.0294,.0795,.,.,0
2020,5,10,21015,.,.,-.452,-.377,0
2020,3,29,21015,-.0249,.185,.,.,0
2020,3,8,21015,-.0511,.23,.,.,0
2019,5,26,21015,.,.,-.675,-.77,0
2019,6,30,21015,.,.,-.987,-.996,0
2019,5,5,21015,-.284,-.28,.,.,0
2020,5,31,21015,.,.,-.995,-1,0
2020,5,3,21015,-.104,-.0514,.,.,0
2019,3,10,21015,-.0215,-.195,.,.,0
2019,3,3,21015,-.217,-.174,.,.,0
2020,2,23,21015,-.0459,-.022,.,.,0
2020,1,12,21015,.0328,.125,.,.,0
2020,1,19,21015,-.0223,-.133,.,.,0
2020,2,2,21015,-.0433,.261,.,.,0
2020,1,26,21015,-.0406,-.272,.,.,0
2019,2,24,21015,.0491,-.225,.,.,0
2019,6,23,21015,.,.,-.982,-.992,0
2020,2,16,21015,-.0275,.273,.,.,0
2019,1,13,21015,.227,.382,.,.,0
2019,5,12,21015,.,.,-.565,-.595,0
2019,6,9,21015,.,.,-.997,-1,0
2019,4,21,21015,-.0345,-.123,.,.,0
2020,5,24,21015,.,.,-.992,-.998,0
2019,3,31,21015,.00369,-.149,.,.,0
2020,6,14,21015,.,.,-.995,-1,0
2020,2,9,21015,-.0485,.114,.,.,0
2019,1,27,21015,-.0922,-.118,.,.,0
2020,2,2,21017,.156,-.166,.,.,0
2019,2,17,21017,.247,1.05,.,.,0
2019,3,31,21017,.0509,.271,.,.,0
2020,3,22,21017,-.739,-.678,.,.,0
2020,2,16,21017,-.0706,-.038,.,.,0
2020,4,19,21017,-.873,-.602,.,.,0
2019,6,16,21017,.,.,-.994,-1,0
2019,2,24,21017,.258,.613,.,.,0
2019,6,2,21017,.,.,-1,-1,0
2019,6,23,21017,.,.,-1,-1,0
2020,1,12,21017,.105,.398,.,.,0
2019,3,10,21017,-.062,.342,.,.,0
2020,5,10,21017,.,.,-.834,-.643,0
2020,1,26,21017,-.0803,-.227,.,.,0
2020,6,21,21017,.,.,-1,-1,0
2020,3,8,21017,-.327,-.349,.,.,0
2019,6,30,21017,.,.,-1,-1,0
2020,2,9,21017,-.129,-.0597,.,.,0
2020,1,19,21017,-.0152,-.0222,.,.,0
2019,6,9,21017,.,.,-1,-1,0
2019,2,3,21017,-.112,.0555,.,.,0
2020,6,7,21017,.,.,-1,-1,0
2019,4,28,21017,-.0889,.17,.,.,0
2019,3,24,21017,.0772,.589,.,.,0
2019,1,20,21017,-.0923,-.114,.,.,0
2019,4,14,21017,-.0136,.202,.,.,0
2019,5,26,21017,.,.,-.982,-1,0
2020,4,26,21017,-.707,-.49,.,.,0
2019,3,3,21017,-.00353,.443,.,.,0
2019,4,21,21017,-.056,.0465,.,.,0
2019,4,7,21017,-.319,-.176,.,.,0
2019,5,12,21017,.,.,-.558,-.605,0
2020,5,24,21017,.,.,-.984,-.98,0
2019,1,27,21017,-.127,-.217,.,.,0
2020,4,5,21017,-.873,-.786,.,.,0
2020,3,1,21017,-.0891,-.25,.,.,0
2020,4,12,21017,-.96,-.969,.,.,0
2019,5,5,21017,-.252,-.255,.,.,0
2020,5,31,21017,.,.,-.992,-1,0
2020,6,28,21017,.,.,-.992,-1,0
2020,3,15,21017,-.152,-.375,.,.,0
2019,5,19,21017,.,.,-.831,-.956,0
2020,3,29,21017,-.818,-.714,.,.,0
2019,1,13,21017,.126,-.0477,.,.,0
2020,6,14,21017,.,.,-1,-1,0
2020,5,17,21017,.,.,-.897,-.857,0
2019,3,17,21017,.144,.561,.,.,0
2020,5,3,21017,-.747,-.493,.,.,0
2020,2,23,21017,-.335,-.403,.,.,0
2019,2,10,21017,.179,.845,.,.,0
2020,3,22,21019,-.764,-.645,.,.,1
2020,2,23,21019,-.0729,-.204,.,.,1
2020,5,10,21019,.,.,-.764,-.207,1
2020,5,31,21019,.,.,-1,-1,1
2019,2,17,21019,-.308,-.377,.,.,1
2020,3,8,21019,-.232,-.112,.,.,1
2019,3,3,21019,-.416,-.472,.,.,1
2020,2,9,21019,-.546,-.519,.,.,1
2020,6,21,21019,.,.,-1,-1,1
2019,5,5,21019,-.486,-.462,.,.,1
2020,1,19,21019,.215,.276,.,.,1
2019,5,12,21019,.,.,-.706,-.512,1
2020,6,14,21019,.,.,-.992,-.975,1
2020,5,3,21019,-.583,.0515,.,.,1
2020,6,28,21019,.,.,-1,-1,1
2020,6,7,21019,.,.,-.995,-.998,1
2019,6,2,21019,.,.,-.96,-.992,1
2019,6,9,21019,.,.,-1,-1,1
2019,4,21,21019,-.323,-.218,.,.,1
2019,3,17,21019,-.319,-.194,.,.,1
2019,3,24,21019,-.399,-.393,.,.,1
2019,4,28,21019,-.283,-.177,.,.,1
2019,1,27,21019,-.0598,-.0597,.,.,1
2019,4,14,21019,-.319,-.216,.,.,1
2019,2,24,21019,-.433,-.305,.,.,1
2020,4,12,21019,-.916,-.905,.,.,1
2019,3,10,21019,-.467,-.5,.,.,1
2020,5,24,21019,.,.,-.992,-.977,1
2019,3,31,21019,-.413,-.342,.,.,1
2019,5,19,21019,.,.,-.79,-.815,1
2020,2,2,21019,.0157,-.373,.,.,1
2020,1,26,21019,-.231,-.215,.,.,1
2020,5,17,21019,.,.,-.903,-.651,1
2019,2,10,21019,-.122,-.312,.,.,1
2019,6,16,21019,.,.,-1,-1,1
2019,1,20,21019,.103,.0899,.,.,1
2019,4,7,21019,-.63,-.548,.,.,1
2020,4,19,21019,-.743,-.681,.,.,1
2019,6,30,21019,.,.,-.997,-1,1
2019,5,26,21019,.,.,-.86,-.913,1
2019,1,13,21019,.132,.334,.,.,1
2020,2,16,21019,-.313,-.162,.,.,1
2020,3,15,21019,-.162,.211,.,.,1
2019,2,3,21019,-.207,-.28,.,.,1
2020,3,1,21019,-.205,-.149,.,.,1
2020,3,29,21019,-.84,-.758,.,.,1
2020,4,26,21019,-.512,.115,.,.,1
2020,1,12,21019,.0447,.178,.,.,1
2020,4,5,21019,-.811,-.729,.,.,1
2019,6,23,21019,.,.,-.997,-.995,1
2020,4,19,21023,-.509,-.53,.,.,1
2019,3,3,21023,.0726,.339,.,.,1
2019,6,9,21023,.,.,-.995,-1,1
2020,1,26,21023,-.056,-.0728,.,.,1
2020,2,2,21023,-.137,-.269,.,.,1
2019,6,2,21023,.,.,-.937,-.936,1
2019,2,17,21023,.209,.628,.,.,1
2020,1,12,21023,-.00374,.177,.,.,1
2020,5,24,21023,.,.,-.99,-.977,1
2020,3,1,21023,.0984,.269,.,.,1
2019,1,20,21023,.0875,.313,.,.,1
2020,2,9,21023,-.0336,-.000832,.,.,1
2020,6,28,21023,.,.,-.998,-.989,1
2020,4,26,21023,-.529,-.504,.,.,1
2020,3,8,21023,-.0511,.0738,.,.,1
2020,6,7,21023,.,.,-.99,-.977,1
2019,4,7,21023,-.421,-.542,.,.,1
2020,5,3,21023,-.644,-.54,.,.,1
2020,4,12,21023,-.753,-.646,.,.,1
2019,3,10,21023,.0122,.0914,.,.,1
2019,1,13,21023,.287,.424,.,.,1
2020,6,21,21023,.,.,-1,-.99,1
2019,6,30,21023,.,.,-.998,-1,1
2019,3,31,21023,.0562,.0182,.,.,1
2020,6,14,21023,.,.,-.995,-.978,1
2020,1,19,21023,.111,.177,.,.,1
2019,4,28,21023,-.0365,.262,.,.,1
2019,4,14,21023,-.113,.428,.,.,1
2020,2,23,21023,-.0859,.14,.,.,1
2020,5,10,21023,.,.,-.776,-.779,1
2020,4,5,21023,-.91,-.756,.,.,1
2019,5,5,21023,-.149,.0899,.,.,1
2019,3,17,21023,.0858,.377,.,.,1
2019,1,27,21023,-.29,-.235,.,.,1
2019,2,10,21023,.1,.743,.,.,1
