year,month,day_endofweek,countyfips,engagement,badges,imputed_from_cz
2020,1,26,35011,.,.,0
2020,2,23,35011,.,.,0
2020,3,15,35011,.,.,0
2020,3,22,35011,.,.,0
2020,2,9,35011,.,.,0
2020,4,26,35011,.,.,0
2020,3,1,35013,-.43,-.368,0
2020,4,19,35013,-.491,-.649,0
2020,3,15,35013,-.362,-.487,0
2020,5,3,35013,-.677,-.765,0
2020,3,8,35013,-.359,-.453,0
2020,2,16,35013,-.16,-.228,0
2020,3,22,35013,-.759,-.688,0
2020,4,5,35013,-.658,-.611,0
2020,4,12,35013,-.374,-.517,0
2020,2,2,35013,.0854,.0109,0
2020,1,19,35013,.103,.165,0
2020,2,9,35013,.0422,-.0745,0
2020,2,23,35013,-.26,-.253,0
2020,1,26,35013,-.142,-.173,0
2020,3,29,35013,-.736,-.627,0
2020,4,26,35013,-.607,-.755,0
2020,1,12,35013,-.00104,.0687,0
2020,3,22,35015,-.797,-.756,0
2020,2,16,35015,-.0914,-.256,0
2020,3,1,35015,.0518,.222,0
2020,2,2,35015,.0345,.209,0
2020,1,19,35015,.0586,.0885,0
2020,4,26,35015,-.647,-.748,0
2020,1,12,35015,-.0594,-.183,0
2020,1,26,35015,-.0299,-.0756,0
2020,3,15,35015,-.0149,.0809,0
2020,4,19,35015,-.523,-.685,0
2020,4,5,35015,-.761,-.693,0
2020,5,3,35015,-.712,-.774,0
2020,2,9,35015,.00181,.0915,0
2020,3,8,35015,-.0426,.0338,0
2020,2,23,35015,.0369,-.0125,0
2020,4,12,35015,-.623,-.674,0
2020,3,29,35015,-.821,-.803,0
2020,2,23,35017,-.16,-.00825,1
2020,3,8,35017,-.261,-.436,1
2020,3,22,35017,-.93,-.832,1
2020,1,19,35017,.16,.046,1
2020,1,26,35017,-.0739,.262,1
2020,4,19,35017,-.759,-.8,1
2020,3,29,35017,-.728,-.696,1
2020,4,5,35017,-.735,-.678,1
2020,2,9,35017,-.315,-.13,1
2020,3,1,35017,.0117,.0366,1
2020,2,16,35017,-.131,-.194,1
2020,3,15,35017,-.307,-.247,1
2020,2,2,35017,-.198,-.066,1
2020,4,12,35017,-.728,-.759,1
2020,1,12,35017,.23,-.263,1
2020,5,3,35017,-.798,-.786,1
2020,4,26,35017,-.813,-.804,1
2020,2,2,35021,.3,.343,1
2020,2,23,35021,.267,1.13,1
2020,1,12,35021,-.0444,-.208,1
2020,3,29,35021,-.644,-.676,1
2020,4,19,35021,.1,.465,1
2020,1,26,35021,.0333,-.0564,1
2020,4,5,35021,-.456,-.545,1
2020,2,16,35021,.111,.833,1
2020,3,1,35021,.2,.0831,1
2020,3,8,35021,-.0778,.204,1
2020,3,22,35021,-.511,-.658,1
2020,1,19,35021,-.289,-.339,1
2020,2,9,35021,.196,.501,1
2020,3,15,35021,.037,-.106,1
2020,5,3,35021,-.256,-.584,1
2020,4,12,35021,.122,.384,1
2020,4,26,35021,-.1,.243,1
2020,1,19,35025,.0519,.065,0
2020,2,9,35025,-.136,-.212,0
2020,3,1,35025,.156,.354,0
2020,5,3,35025,-.396,-.113,0
2020,4,5,35025,-.495,-.212,0
2020,3,22,35025,-.716,-.592,0
2020,3,15,35025,-.349,-.3,0
2020,3,8,35025,.0051,.253,0
2020,2,16,35025,-.326,-.358,0
2020,4,26,35025,-.237,.499,0
2020,4,19,35025,-.141,.607,0
2020,3,29,35025,-.769,-.644,0
2020,2,2,35025,.0984,.182,0
2020,1,12,35025,-.142,.318,0
2020,4,12,35025,-.4,-.0469,0
2020,1,26,35025,.0833,-.0122,0
2020,2,23,35025,-.0442,-.0931,0
2020,4,12,35027,-.753,-.816,1
2020,3,22,35027,-.712,-.761,1
2020,1,12,35027,.0637,.278,1
2020,2,16,35027,-.335,-.423,1
2020,4,5,35027,-.792,-.864,1
2020,4,26,35027,-.768,-.709,1
2020,1,26,35027,-.0515,-.153,1
2020,3,29,35027,-.823,-.822,1
2020,2,2,35027,.0651,.0972,1
2020,2,9,35027,-.015,-.0467,1
2020,3,1,35027,-.068,-.00694,1
2020,3,15,35027,-.108,-.337,1
2020,4,19,35027,-.775,-.725,1
2020,3,8,35027,.033,-.166,1
2020,1,19,35027,.0861,-.0132,1
2020,2,23,35027,-.156,-.249,1
2020,5,3,35027,-.765,-.728,1
2020,2,9,35028,.0754,.2,1
2020,4,19,35028,.522,1.07,1
2020,4,26,35028,.529,.935,1
2020,4,12,35028,.468,.993,1
2020,2,23,35028,.157,.0332,1
2020,5,3,35028,.363,.938,1
2020,2,16,35028,.0221,-.12,1
2020,3,29,35028,.0557,.433,1
2020,3,1,35028,.352,.631,1
2020,4,5,35028,.523,1.02,1
2020,1,26,35028,-.0888,-.49,1
2020,3,8,35028,.442,.738,1
2020,1,12,35028,.175,.406,1
2020,3,22,35028,-.127,.171,1
2020,2,2,35028,.0456,.303,1
2020,1,19,35028,-.078,-.208,1
2020,3,15,35028,.418,.647,1
2020,2,23,35029,-.16,-.00825,1
2020,1,19,35029,.16,.046,1
2020,5,3,35029,-.798,-.786,1
2020,2,9,35029,-.315,-.13,1
2020,3,22,35029,-.93,-.832,1
2020,3,8,35029,-.261,-.436,1
2020,4,12,35029,-.728,-.759,1
2020,2,16,35029,-.131,-.194,1
2020,2,2,35029,-.198,-.066,1
2020,1,26,35029,-.0739,.262,1
2020,4,19,35029,-.759,-.8,1
2020,1,12,35029,.23,-.263,1
2020,4,26,35029,-.813,-.804,1
2020,3,15,35029,-.307,-.247,1
2020,4,5,35029,-.735,-.678,1
2020,3,1,35029,.0117,.0366,1
2020,3,29,35029,-.728,-.696,1
2020,2,2,35031,.121,.068,0
2020,4,5,35031,-.847,-.721,0
2020,1,26,35031,-.0926,-.22,0
2020,4,19,35031,-.883,-.789,0
2020,5,3,35031,-.927,-.915,0
2020,3,22,35031,-.91,-.722,0
2020,2,23,35031,-.0383,-.0132,0
2020,4,12,35031,-.851,-.805,0
2020,2,9,35031,.0421,.0468,0
2020,2,16,35031,.0556,.0937,0
2020,1,12,35031,.034,.206,0
2020,3,1,35031,.0198,.0892,0
2020,3,15,35031,.0307,-.0346,0
2020,3,8,35031,.0172,.0577,0
2020,1,19,35031,-.0441,-.0659,0
2020,3,29,35031,-.83,-.677,0
2020,4,26,35031,-.918,-.854,0
2020,4,19,35033,-.0311,1.96,1
2020,3,15,35033,.0889,.686,1
2020,2,9,35033,.24,.217,1
2020,1,19,35033,-.267,.0352,1
2020,2,2,35033,.267,.0841,1
2020,4,5,35033,-.142,1.49,1
2020,5,3,35033,-.253,-.12,1
2020,4,12,35033,-.0933,1.46,1
2020,1,12,35033,-.147,3,1
2020,3,22,35033,-.664,.463,1
2020,4,26,35033,-.213,1.32,1
2020,1,26,35033,.107,-.0549,1
2020,2,16,35033,.0756,.588,1
2020,3,1,35033,.0341,1.29,1
2020,3,8,35033,-.164,.701,1
2020,3,29,35033,-.253,1.27,1
2020,2,23,35033,.36,1.32,1
2020,3,22,35035,-.721,-.776,0
2020,4,5,35035,-.805,-.871,0
2020,4,12,35035,-.791,-.851,0
2020,3,15,35035,-.194,-.448,0
2020,2,16,35035,-.384,-.494,0
2020,5,3,35035,-.854,-.853,0
2020,1,19,35035,.122,.0196,0
2020,1,12,35035,.103,.328,0
2020,3,29,35035,-.825,-.824,0
2020,4,26,35035,-.862,-.832,0
2020,2,23,35035,-.249,-.357,0
2020,4,19,35035,-.881,-.849,0
2020,1,26,35035,-.0199,-.124,0
2020,3,8,35035,-.0658,-.272,0
2020,2,9,35035,-.0658,-.0953,0
2020,2,2,35035,.0283,.0625,0
2020,3,1,35035,-.166,-.107,0
2020,3,15,35037,.037,-.106,1
2020,4,19,35037,.1,.465,1
2020,3,1,35037,.2,.0831,1
2020,2,9,35037,.196,.501,1
2020,1,26,35037,.0333,-.0564,1
2020,1,19,35037,-.289,-.339,1
2020,1,12,35037,-.0444,-.208,1
2020,2,23,35037,.267,1.13,1
2020,4,26,35037,-.1,.243,1
2020,3,8,35037,-.0778,.204,1
2020,3,22,35037,-.511,-.658,1
2020,2,2,35037,.3,.343,1
2020,4,5,35037,-.456,-.545,1
2020,2,16,35037,.111,.833,1
2020,5,3,35037,-.256,-.584,1
2020,3,29,35037,-.644,-.676,1
2020,4,12,35037,.122,.384,1
2020,1,19,35041,.0169,-.069,0
2020,3,8,35041,-.0702,-.21,0
2020,4,26,35041,1.5,2.7,0
2020,2,2,35041,.249,.167,0
2020,4,12,35041,1.22,2.25,0
2020,3,1,35041,.0654,.197,0
2020,1,12,35041,-1,-1,0
2020,1,26,35041,.24,.078,0
2020,2,23,35041,-.0896,-.229,0
2020,2,9,35041,-.128,-.372,0
2020,3,22,35041,-.235,-.00602,0
2020,4,19,35041,1.5,2.32,0
2020,5,3,35041,1.5,2.7,0
2020,3,15,35041,-.632,-.51,0
2020,2,16,35041,-.325,-.713,0
2020,4,5,35041,.346,.945,0
2020,3,29,35041,.0557,.565,0
2020,2,2,35043,.0816,.242,0
2020,3,15,35043,-.0175,.0614,0
2020,4,12,35043,-.579,-.504,0
2020,3,29,35043,-.477,-.285,0
2020,3,8,35043,-.162,-.00611,0
2020,4,19,35043,.158,.277,0
2020,1,19,35043,.0015,-.0408,0
2020,1,12,35043,-.0466,-.129,0
2020,4,26,35043,.0942,.287,0
2020,1,26,35043,-.0227,-.0917,0
2020,2,23,35043,-.0329,.0508,0
2020,5,3,35043,.0718,.251,0
2020,2,9,35043,.0532,.199,0
2020,3,1,35043,.0356,.284,0
2020,3,22,35043,-.511,-.346,0
2020,4,5,35043,-.787,-.686,0
2020,2,16,35043,-.0423,-.138,0
2020,2,16,35045,-.116,-.218,0
2020,3,29,35045,-.46,-.289,0
2020,2,9,35045,.0615,.105,0
2020,4,5,35045,-.449,-.284,0
2020,3,22,35045,-.75,-.653,0
2020,3,1,35045,.0403,.307,0
2020,1,26,35045,-.0057,.0114,0
2020,5,3,35045,-.595,-.497,0
2020,2,2,35045,.0503,.151,0
2020,3,8,35045,-.0137,-.00227,0
2020,4,19,35045,-.486,-.33,0
2020,1,12,35045,-.0664,-.0159,0
2020,4,26,35045,-.535,-.363,0
2020,2,23,35045,-.0628,-.0154,0
2020,3,15,35045,-.152,-.271,0
2020,4,12,35045,-.501,-.42,0
2020,1,19,35045,.0233,-.0118,0
2020,4,12,35047,-.0933,1.46,1
2020,2,2,35047,.267,.0841,1
2020,3,22,35047,-.664,.463,1
2020,4,19,35047,-.0311,1.96,1
2020,3,1,35047,.0341,1.29,1
2020,2,16,35047,.0756,.588,1
2020,4,26,35047,-.213,1.32,1
2020,1,26,35047,.107,-.0549,1
2020,1,12,35047,-.147,3,1
2020,3,29,35047,-.253,1.27,1
2020,3,8,35047,-.164,.701,1
2020,3,15,35047,.0889,.686,1
2020,2,23,35047,.36,1.32,1
2020,5,3,35047,-.253,-.12,1
2020,1,19,35047,-.267,.0352,1
2020,4,5,35047,-.142,1.49,1
2020,2,9,35047,.24,.217,1
2020,1,19,35049,-.0955,-.212,0
2020,3,29,35049,.128,.472,0
2020,2,9,35049,.0828,.184,0
2020,4,19,35049,.601,1.09,0
2020,5,3,35049,.443,.971,0
2020,4,26,35049,.626,.955,0
2020,3,8,35049,.468,.751,0
2020,3,15,35049,.484,.684,0
2020,4,5,35049,.617,1.03,0
2020,2,2,35049,.0749,.307,0
2020,3,1,35049,.38,.626,0
2020,3,22,35049,-.0976,.153,0
2020,2,23,35049,.154,-.0561,0
2020,4,12,35049,.528,1,0
2020,1,26,35049,-.116,-.5,0
2020,1,12,35049,.146,.365,0
2020,2,16,35049,.0317,-.193,0
2020,4,5,35051,.,.,0
2020,4,26,35051,.,.,0
2020,1,26,35051,.,.,0
2020,3,15,35051,.,.,0
2020,1,19,35051,.,.,0
2020,3,1,35051,.,.,0
2020,3,8,35051,.,.,0
2020,5,3,35051,.,.,0
2020,3,29,35051,.,.,0
2020,2,16,35051,.,.,0
2020,3,22,35051,.,.,0
2020,2,9,35051,.,.,0
2020,2,23,35051,.,.,0
2020,4,12,35051,.,.,0
2020,4,19,35051,.,.,0
2020,1,12,35051,.,.,0
2020,2,2,35051,.,.,0
2020,3,22,35053,.,.,0
2020,2,23,35053,.,.,0
2020,4,12,35053,.,.,0
2020,2,16,35053,.,.,0
2020,1,19,35053,.,.,0
2020,3,15,35053,.,.,0
2020,3,29,35053,.,.,0
2020,2,2,35053,.,.,0
2020,3,8,35053,.,.,0
2020,2,9,35053,.,.,0
2020,1,26,35053,.,.,0
2020,4,5,35053,.,.,0
2020,5,3,35053,.,.,0
2020,4,26,35053,.,.,0
2020,3,1,35053,.,.,0
2020,4,19,35053,.,.,0
2020,1,12,35053,.,.,0
2020,4,19,35055,.522,1.07,1
2020,1,26,35055,-.0888,-.49,1
2020,3,29,35055,.0557,.433,1
2020,2,16,35055,.0221,-.12,1
2020,4,12,35055,.468,.993,1
2020,2,2,35055,.0456,.303,1
2020,5,3,35055,.363,.938,1
2020,3,15,35055,.418,.647,1
2020,3,8,35055,.442,.738,1
2020,3,22,35055,-.127,.171,1
2020,2,23,35055,.157,.0332,1
2020,1,12,35055,.175,.406,1
2020,1,19,35055,-.078,-.208,1
2020,4,26,35055,.529,.935,1
2020,2,9,35055,.0754,.2,1
2020,3,1,35055,.352,.631,1
2020,4,5,35055,.523,1.02,1
2020,4,26,35057,.000948,.225,1
2020,1,26,35057,-.0174,-.0576,1
2020,4,5,35057,-.697,-.527,1
2020,3,15,35057,-.0293,.0517,1
2020,2,2,35057,.101,.237,1
2020,3,1,35057,.0715,.323,1
2020,4,19,35057,.0639,.241,1
2020,1,12,35057,-.0506,-.154,1
2020,2,16,35057,-.00976,-.07,1
2020,3,22,35057,-.501,-.267,1
2020,5,3,35057,-.0339,.173,1
2020,3,8,35057,-.102,.0574,1
2020,1,19,35057,-.00988,-.0531,1
2020,4,12,35057,-.516,-.36,1
2020,2,23,35057,.00943,.124,1
2020,2,9,35057,.074,.213,1
2020,3,29,35057,-.471,-.2,1
2020,3,22,35059,.,.,0
2020,3,29,35059,.,.,0
2020,3,1,35059,.,.,0
2020,4,12,35059,.,.,0
2020,1,26,35059,.,.,0
2020,2,23,35059,.,.,0
2020,3,8,35059,.,.,0
2020,4,5,35059,.,.,0
2020,2,16,35059,.,.,0
2020,1,12,35059,.,.,0
2020,5,3,35059,.,.,0
2020,2,2,35059,.,.,0
2020,2,9,35059,.,.,0
2020,4,26,35059,.,.,0
2020,3,15,35059,.,.,0
2020,1,19,35059,.,.,0
2020,4,19,35059,.,.,0
2020,2,2,35061,-.115,-.132,0
2020,4,26,35061,-.259,1.22,0
2020,3,1,35061,.203,.468,0
2020,3,8,35061,.346,.595,0
2020,3,29,35061,-.0634,.886,0
2020,4,5,35061,-.102,.905,0
2020,1,19,35061,.0927,-.464,0
2020,5,3,35061,-.259,.534,0
2020,3,22,35061,-.2,.145,0
2020,2,9,35061,.0732,.0173,0
2020,3,15,35061,-.343,-.17,0
2020,4,12,35061,-.2,.922,0
2020,1,12,35061,.0146,.322,0
2020,4,19,35061,-.2,1.34,0
2020,2,16,35061,.112,.129,0
2020,2,23,35061,-.0829,-.0661,0
2020,1,26,35061,-.122,-.451,0
2020,5,3,36001,-.281,-.329,0
2020,3,29,36001,-.0484,.414,0
2020,2,16,36001,.12,.651,0
2020,1,26,36001,-.0134,-.341,0
2020,1,19,36001,.199,.233,0
2020,4,5,36001,-.173,.221,0
2020,3,8,36001,.035,-.00019,0
2020,2,23,36001,-.515,-.223,0
2020,4,19,36001,-.292,-.153,0
2020,2,2,36001,.108,.235,0
2020,4,12,36001,-.241,-.0733,0
2020,1,12,36001,.196,.361,0
2020,3,15,36001,.14,.431,0
2020,4,26,36001,-.346,-.32,0
2020,3,22,36001,-.176,.631,0
2020,3,1,36001,-.117,-.0709,0
2020,2,9,36001,.0864,.665,0
2020,4,5,36003,-.183,.21,0
2020,1,26,36003,-.054,-.141,0
2020,2,2,36003,.0587,.00743,0
2020,4,19,36003,-.246,.206,0
2020,2,9,36003,-.186,.0149,0
2020,5,3,36003,-.0909,-.07,0
2020,4,26,36003,.0775,.519,0
2020,3,1,36003,.19,.111,0
2020,3,22,36003,-.425,-.243,0
2020,3,15,36003,.282,.18,0
2020,1,19,36003,-.0563,-.116,0
2020,4,12,36003,-.0845,.161,0
2020,2,16,36003,-.00235,.258,0
2020,3,29,36003,-.162,.0667,0
2020,3,8,36003,.0775,.312,0
2020,1,12,36003,-.0826,-.229,0
2020,2,23,36003,-.287,-.225,0
2020,3,8,36005,-.0515,-.0182,0
2020,3,29,36005,.435,.564,0
2020,4,12,36005,.0899,.239,0
2020,3,22,36005,.107,.29,0
2020,1,26,36005,-.0965,-.151,0
2020,3,15,36005,.0802,.106,0
2020,2,2,36005,-.0143,.00259,0
2020,4,26,36005,.254,.496,0
2020,5,3,36005,.293,.531,0
2020,1,19,36005,.0488,-.0234,0
2020,1,12,36005,.0631,.142,0
2020,2,16,36005,-.106,-.153,0
2020,4,5,36005,.242,.433,0
2020,2,9,36005,-.0902,-.0972,0
2020,4,19,36005,-.0871,.181,0
2020,3,1,36005,-.00934,-.0508,0
2020,2,23,36005,-.362,-.482,0
2020,4,5,36007,-.0895,.576,0
2020,2,2,36007,.0231,-.0183,0
2020,3,8,36007,-.032,-.0638,0
2020,4,12,36007,.0339,.765,0
2020,3,29,36007,-.121,.54,0
2020,2,9,36007,-.123,-.256,0
2020,4,19,36007,.228,1.01,0
2020,2,23,36007,-.12,-.222,0
2020,4,26,36007,.569,1.3,0
2020,1,12,36007,-.0158,.112,0
2020,3,1,36007,-.0273,.00936,0
2020,2,16,36007,-.107,-.286,0
2020,1,26,36007,-.0571,-.156,0
2020,3,15,36007,-.207,-.264,0
2020,3,22,36007,-.236,.0486,0
2020,1,19,36007,.0448,.0225,0
2020,5,3,36007,.532,1.27,0
2020,1,19,36009,-.075,.0109,0
2020,3,8,36009,-.0282,.00219,0
2020,2,16,36009,-.041,-.213,0
2020,4,19,36009,-.571,-.392,0
2020,4,12,36009,-.536,-.286,0
2020,3,29,36009,-.499,-.282,0
2020,5,3,36009,-.467,-.214,0
2020,4,26,36009,-.437,-.301,0
2020,3,1,36009,-.116,-.262,0
2020,1,12,36009,-.02,.211,0
2020,2,2,36009,-.0113,-.0949,0
2020,3,22,36009,-.629,-.628,0
2020,2,23,36009,-.42,-.601,0
2020,1,26,36009,.0857,-.2,0
2020,4,5,36009,-.527,-.204,0
2020,3,15,36009,-.093,-.189,0
2020,2,9,36009,-.031,-.0344,0
2020,3,1,36011,.101,.0452,0
2020,2,2,36011,.0124,.0685,0
2020,3,29,36011,-.25,.143,0
2020,2,23,36011,-.301,-.32,0
2020,4,5,36011,-.314,.157,0
2020,3,8,36011,.053,.0673,0
2020,2,16,36011,-.00413,-.00694,0
2020,4,19,36011,-.315,.17,0
2020,1,12,36011,.0547,-.00734,0
2020,2,9,36011,-.164,-.148,0
2020,3,22,36011,-.336,.027,0
2020,4,12,36011,-.372,.0796,0
2020,5,3,36011,-.262,.102,0
2020,3,15,36011,.129,.0653,0
2020,1,26,36011,-.0963,-.254,0
2020,4,26,36011,-.282,.137,0
2020,1,19,36011,.0124,.0493,0
2020,3,29,36013,-.461,-.289,0
2020,3,8,36013,.0186,.304,0
2020,1,19,36013,.036,-.185,0
2020,3,22,36013,-.493,-.521,0
2020,4,5,36013,-.474,-.184,0
2020,3,15,36013,.0376,.176,0
2020,4,12,36013,-.395,-.00202,0
2020,2,23,36013,-.308,-.532,0
2020,4,26,36013,-.308,.0962,0
2020,3,1,36013,-.0287,-.0682,0
2020,2,9,36013,-.0634,.0237,0
2020,2,2,36013,-.0207,-.0193,0
2020,1,26,36013,-.0393,-.161,0
2020,5,3,36013,-.334,.00722,0
2020,4,19,36013,-.347,.0463,0
2020,2,16,36013,-.0904,-.0677,0
2020,1,12,36013,.0621,.145,0
2020,4,12,36015,-.639,-.325,0
2020,2,16,36015,.0789,-.0243,0
2020,3,22,36015,-.527,-.554,0
2020,3,29,36015,-.612,-.515,0
2020,1,26,36015,.000792,-.186,0
2020,2,2,36015,-.0625,.106,0
2020,2,23,36015,-.213,-.193,0
2020,3,15,36015,.0842,.144,0
2020,5,3,36015,-.831,-.559,0
2020,2,9,36015,-.0826,-.134,0
2020,3,1,36015,.0726,.267,0
2020,4,5,36015,-.644,-.54,0
2020,1,12,36015,.0641,.192,0
2020,3,8,36015,.0455,.435,0
2020,1,19,36015,.00924,-.14,0
2020,4,19,36015,-.591,-.4,0
2020,4,26,36015,-.595,-.381,0
2020,1,19,36017,.0695,.0757,0
2020,3,29,36017,-.259,.0188,0
2020,4,12,36017,.271,1.61,0
2020,4,5,36017,-.203,.02,0
2020,2,16,36017,-.132,-.114,0
2020,3,1,36017,.167,-.26,0
2020,2,23,36017,-.319,-.453,0
2020,4,26,36017,.3,1.52,0
2020,1,12,36017,.162,.283,0
2020,4,19,36017,.263,1.6,0
2020,1,26,36017,-.142,-.351,0
2020,2,9,36017,-.148,-.247,0
2020,3,15,36017,.276,.0822,0
2020,5,3,36017,.257,1.42,0
2020,3,8,36017,-.0179,-.222,0
2020,3,22,36017,-.312,-.207,0
2020,2,2,36017,-.0893,-.00355,0
2020,4,5,36019,.991,2.33,0
2020,1,26,36019,-.0415,-.0222,0
2020,3,15,36019,.0266,1.26,0
2020,5,3,36019,1.16,2.43,0
2020,4,12,36019,1.02,2.3,0
2020,3,22,36019,.935,2.41,0
2020,1,19,36019,-.106,-.0548,0
2020,1,12,36019,.171,.0547,0
2020,3,8,36019,.0707,1.11,0
2020,4,19,36019,.731,2.3,0
2020,3,29,36019,.954,2.43,0
2020,4,26,36019,1.18,2.39,0
2020,3,1,36019,.0922,.943,0
2020,2,2,36019,-.0645,.0433,0
2020,2,23,36019,-.298,-.0435,0
2020,2,16,36019,3.00e-08,.209,0
2020,2,9,36019,.00614,.538,0
2020,2,2,36021,.0361,.0579,1
2020,3,22,36021,.384,1.12,1
2020,3,1,36021,.0508,.26,1
2020,4,12,36021,.435,1.29,1
2020,1,26,36021,-.0459,-.171,1
2020,4,26,36021,.432,1.12,1
2020,3,15,36021,.252,.463,1
2020,3,29,36021,.448,1.39,1
2020,2,16,36021,-.0767,-.111,1
2020,1,12,36021,.0573,.0507,1
2020,3,8,36021,.0927,.35,1
2020,5,3,36021,.359,1.1,1
2020,1,19,36021,.00469,-.0373,1
2020,2,9,36021,-.0239,.0204,1
2020,4,19,36021,.299,1.04,1
2020,2,23,36021,-.373,-.352,1
2020,4,5,36021,.45,1.41,1
2020,1,26,36023,-.0688,-.119,0
2020,2,9,36023,-.0406,.0485,0
2020,3,8,36023,.000353,.117,0
2020,1,19,36023,.0596,.0865,0
2020,4,12,36023,-.313,.196,0
2020,2,2,36023,-.0801,-.000767,0
2020,5,3,36023,-.39,.0796,0
2020,3,22,36023,-.358,-.362,0
2020,4,5,36023,-.287,.277,0
2020,3,29,36023,-.292,.145,0
2020,2,23,36023,-.371,-.324,0
2020,4,19,36023,-.293,.222,0
2020,3,1,36023,-.0203,.16,0
2020,4,26,36023,-.375,.0852,0
2020,2,16,36023,-.097,-.131,0
2020,1,12,36023,.122,.08,0
2020,3,15,36023,-.0377,-.064,0
2020,1,26,36025,-.0387,-.274,0
2020,2,9,36025,-.155,-.393,0
2020,4,19,36025,.0903,1.61,0
2020,3,29,36025,-.2,.357,0
2020,2,16,36025,-.148,-.281,0
2020,4,5,36025,.0645,.643,0
2020,1,12,36025,.0581,.133,0
2020,3,22,36025,-.477,.0894,0
2020,1,19,36025,.0387,.167,0
2020,3,8,36025,-.0903,.29,0
2020,4,26,36025,.426,2.07,0
2020,3,15,36025,-.0323,.0116,0
2020,3,1,36025,-.0258,.345,0
2020,2,23,36025,-.269,-.408,0
2020,2,2,36025,-.0581,-.233,0
2020,4,12,36025,-.00645,1.36,0
2020,5,3,36025,.394,2.07,0
2020,4,5,36027,-.343,-.142,0
2020,2,23,36027,-.302,-.331,0
2020,1,26,36027,-.133,-.149,0
2020,4,12,36027,.0936,.603,0
2020,1,19,36027,.0852,.0744,0
2020,4,19,36027,.145,.587,0
2020,2,16,36027,-.351,-.4,0
2020,2,9,36027,-.225,-.185,0
2020,1,12,36027,.165,.187,0
2020,3,15,36027,-.0883,.0881,0
2020,2,2,36027,-.122,-.0786,0
2020,3,22,36027,-.552,-.317,0
2020,4,26,36027,.306,1.08,0
2020,3,1,36027,-.0997,-.054,0
2020,3,29,36027,-.534,-.325,0
2020,5,3,36027,.307,1.14,0
2020,3,8,36027,-.0213,.0759,0
2020,4,19,36029,.102,.257,0
2020,3,8,36029,.00747,.116,0
2020,3,1,36029,-.0301,.03,0
2020,2,2,36029,-.0469,-.0757,0
2020,3,15,36029,.017,.077,0
2020,1,19,36029,.0191,.0112,0
2020,3,29,36029,-.199,.0569,0
2020,4,5,36029,-.187,.0792,0
2020,5,3,36029,.366,.599,0
2020,3,22,36029,-.275,-.144,0
2020,2,9,36029,-.0557,-.0519,0
2020,1,12,36029,.0835,.192,0
2020,4,26,36029,.37,.531,0
2020,4,12,36029,-.018,.137,0
2020,1,26,36029,-.0459,-.121,0
2020,2,23,36029,-.39,-.425,0
2020,2,16,36029,-.0862,-.13,0
2020,2,9,36031,-.0185,-.141,0
2020,1,26,36031,.0333,.198,0
2020,3,8,36031,-.0444,.0154,0
2020,3,22,36031,.583,2.3,0
2020,2,16,36031,.0037,-.13,0
2020,3,29,36031,.337,2.46,0
2020,3,1,36031,-.0556,.105,0
2020,4,12,36031,-.378,.284,0
2020,4,5,36031,.216,2.49,0
2020,1,19,36031,-.0889,.112,0
2020,1,12,36031,.0222,.168,0
2020,5,3,36031,.667,2.91,0
2020,3,15,36031,.0333,.765,0
2020,2,23,36031,-.359,-.298,0
2020,4,26,36031,.767,2.93,0
2020,2,2,36031,.0185,.0511,0
2020,4,19,36031,-.489,.163,0
2020,4,26,36033,-.366,.149,0
2020,1,12,36033,.705,.964,0
2020,4,12,36033,-.441,.17,0
2020,4,5,36033,-.317,.315,0
2020,1,26,36033,-.092,.0664,0
2020,5,3,36033,-.372,.193,0
2020,3,29,36033,-.345,.219,0
2020,3,1,36033,-.711,-.753,0
2020,2,23,36033,-.961,-.958,0
2020,1,19,36033,-.0352,.187,0
2020,3,15,36033,-.117,-.146,0
2020,2,16,36033,-.201,-.246,0
2020,4,19,36033,-.453,.0603,0
2020,2,2,36033,-.372,-.24,0
2020,3,8,36033,-.239,-.312,0
2020,3,22,36033,-.6,-.523,0
2020,2,9,36033,-.51,-.657,0
2020,4,19,36035,-.668,-.651,0
2020,4,12,36035,-.639,-.641,0
2020,3,22,36035,-.694,-.62,0
2020,2,23,36035,-.376,-.392,0
2020,1,19,36035,.00488,.328,0
2020,2,16,36035,-.0927,-.422,0
2020,5,3,36035,-.688,-.683,0
2020,3,1,36035,-.0537,.224,0
2020,4,26,36035,-.707,-.688,0
2020,2,2,36035,-.0146,-.125,0
2020,2,9,36035,-.405,-.37,0
2020,3,8,36035,-.00163,.118,0
2020,1,26,36035,-.0504,-.466,0
2020,1,12,36035,.0146,.206,0
2020,3,15,36035,.18,.213,0
2020,4,5,36035,-.61,-.646,0
2020,3,29,36035,-.678,-.615,0
2020,4,26,36037,-.307,.219,0
2020,2,16,36037,-.155,-.0305,0
2020,3,15,36037,-.0199,.25,0
2020,2,2,36037,-.0227,.0744,0
2020,1,26,36037,-.0818,-.2,0
2020,2,23,36037,-.599,-.566,0
2020,4,5,36037,-.398,.18,0
2020,4,12,36037,-.526,-.0417,0
2020,3,29,36037,-.551,-.464,0
2020,1,19,36037,.122,.173,0
2020,1,12,36037,.119,.0601,0
2020,3,8,36037,.0515,.0308,0
2020,4,19,36037,-.518,-.092,0
2020,2,9,36037,-.122,-.0669,0
2020,5,3,36037,-.536,.277,0
