year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,19,48,-.127,-.0157,.21,-.246,-.291,.0929,-.107
2020,6,19,49,-.0786,.0886,1.58,-.22,-.3,.0686,-.0743
2020,6,19,50,-.109,.00857,1.64,-.309,-.294,.0757,-.0867
2020,6,19,51,-.167,-.0157,.717,-.291,-.323,.109,-.124
2020,6,19,53,-.173,-.01,.906,-.331,-.346,.0986,-.117
2020,6,19,54,-.00571,.0671,.751,.139,-.231,.0514,-.057
2020,6,19,55,-.03,.1,2.54,-.01,-.23,.0586,-.0611
2020,6,19,56,.0943,.246,.,.329,-.189,.0257,-.0241
2020,6,20,1,-.0414,.0671,.696,.0557,-.226,.0557,-.0623
2020,6,20,2,.1,.153,1.62,-.0586,-.21,.0414,-.0393
2020,6,20,4,-.191,-.0614,-.0857,-.28,-.306,.0957,-.113
2020,6,20,5,-.02,.104,1.2,.0286,-.227,.0471,-.0522
2020,6,20,6,-.297,-.05,.11,-.364,-.33,.114,-.136
2020,6,20,8,-.126,.0257,.88,-.286,-.309,.08,-.0898
2020,6,20,9,-.0943,-.00286,1.25,-.216,-.296,.09,-.101
2020,6,20,10,-.0214,.0414,.,-.187,-.286,.0871,-.0998
2020,6,20,11,-.524,-.206,-.34,-.651,-.493,.176,-.204
2020,6,20,12,-.2,-.0814,-.0943,-.391,-.28,.09,-.107
2020,6,20,13,-.103,.00286,.591,-.326,-.287,.0786,-.0904
2020,6,20,15,-.347,-.2,-.353,-.596,-.314,.12,-.145
2020,6,20,16,.0543,.15,.,.146,-.226,.0357,-.0366
2020,6,20,17,-.156,.0171,.983,-.276,-.304,.0857,-.0961
2020,6,20,18,.00857,.09,2.12,.07,-.234,.0457,-.0473
2020,6,20,19,-.0286,.203,2.15,.0414,-.223,.05,-.0522
2020,6,20,20,-.0343,.0457,1.52,.0814,-.237,.0529,-.058
2020,6,20,21,-.0571,.103,1.34,-.0429,-.256,.0529,-.0572
2020,6,20,22,-.0886,.05,.206,-.166,-.243,.0629,-.0733
2020,6,20,23,-.0143,.117,2.23,.01,-.234,.0457,-.0468
2020,6,20,24,-.179,-.0314,1.01,-.336,-.351,.126,-.145
2020,6,20,25,-.197,-.0557,1.11,-.473,-.357,.117,-.134
2020,6,20,26,-.0443,.0586,2.44,-.137,-.28,.06,-.0634
2020,6,20,27,-.0986,.0729,1.65,-.351,-.296,.0829,-.0902
2020,6,20,28,.0214,.0786,.567,.0614,-.216,.0457,-.052
2020,6,20,29,-.00571,.0914,1.3,-.08,-.233,.05,-.0536
2020,6,20,30,.0629,.196,1.34,.139,-.19,.0271,-.0277
2020,6,20,31,-.0557,.07,1.51,.0671,-.236,.0657,-.0714
2020,6,20,32,-.153,-.0143,-.0414,-.339,-.336,.0857,-.102
2020,6,20,33,-.00571,.0614,2.11,-.11,-.269,.0771,-.0861
2020,6,20,34,-.284,-.01,1.34,-.431,-.35,.131,-.153
2020,6,20,35,-.109,.0686,.416,-.0929,-.277,.0843,-.0984
2020,6,20,36,-.321,-.0114,.706,-.476,-.356,.119,-.137
2020,6,20,37,-.126,.0186,.509,-.247,-.276,.0829,-.0935
2020,6,20,38,.00286,.0557,.,-.0114,-.191,.0371,-.0373
2020,6,20,39,-.04,.0614,2.1,-2.66e-10,-.256,.0543,-.0573
2020,6,20,40,-.00571,.0957,.87,.0543,-.231,.05,-.0549
2020,6,20,41,-.137,.0257,.9,-.211,-.311,.0771,-.0897
2020,6,20,42,-.14,-.00286,1.1,-.286,-.299,.0843,-.0945
2020,6,20,44,-.0214,-.00571,2.73,-.31,-.293,.0771,-.0874
2020,6,20,45,-.0271,.0671,.617,.0543,-.234,.0629,-.0713
2020,6,20,46,.08,.266,2.87,.277,-.187,.0443,-.0461
2020,6,20,47,-.0129,.0729,1.06,-.0914,-.237,.05,-.0556
2020,6,20,48,-.127,-.0114,.194,-.249,-.294,.0943,-.11
2020,6,20,49,-.0743,.1,1.61,-.216,-.3,.0671,-.0717
2020,6,20,50,-.103,.02,1.79,-.31,-.294,.0729,-.0817
2020,6,20,51,-.169,-.0143,.616,-.297,-.324,.11,-.127
2020,6,20,53,-.169,-.00286,.951,-.327,-.344,.0943,-.109
2020,6,20,54,-.00571,.0686,.727,.141,-.23,.0514,-.057
2020,6,20,55,-.0329,.101,2.38,-.0243,-.233,.0614,-.0661
2020,6,20,56,.1,.253,2.22,.327,-.19,.0229,-.0191
2020,6,21,1,-.0443,.07,.671,.0529,-.227,.0557,-.0623
2020,6,21,2,.0971,.153,1.55,-.0643,-.21,.0429,-.0422
2020,6,21,4,-.196,-.0586,-.1,-.283,-.306,.0957,-.113
2020,6,21,5,-.0243,.106,1.15,.0257,-.227,.0471,-.0522
2020,6,21,6,-.297,-.0443,.0971,-.369,-.327,.113,-.133
2020,6,21,8,-.127,.0286,.87,-.284,-.307,.0786,-.0869
2020,6,21,9,-.0914,.00429,1.24,-.217,-.293,.0871,-.0952
2020,6,21,10,-.0243,.0443,.,-.18,-.283,.0857,-.0969
2020,6,21,11,-.524,-.204,-.357,-.653,-.49,.174,-.201
2020,6,21,12,-.199,-.0757,-.0914,-.39,-.28,.0886,-.104
2020,6,21,13,-.101,.01,.577,-.326,-.289,.0757,-.0846
2020,6,21,15,-.343,-.191,-.349,-.591,-.311,.117,-.14
2020,6,21,16,.0586,.166,.,.151,-.224,.03,-.0249
2020,6,21,17,-.159,.0243,.941,-.277,-.303,.0843,-.0932
2020,6,21,18,.00429,.0929,1.97,.0657,-.234,.0457,-.0473
2020,6,21,19,-.03,.207,2.13,.04,-.221,.0486,-.0493
2020,6,21,20,-.0357,.0486,1.51,.0814,-.236,.0514,-.0551
2020,6,21,21,-.0614,.103,1.27,-.0471,-.256,.0529,-.0572
2020,6,21,22,-.0971,.05,.187,-.167,-.244,.0614,-.0704
2020,6,21,23,-.00143,.126,2.32,.0286,-.234,.0429,-.041
2020,6,21,24,-.176,-.0271,.974,-.33,-.349,.124,-.143
2020,6,21,25,-.197,-.0514,1.09,-.471,-.356,.113,-.126
2020,6,21,26,-.0429,.0686,2.37,-.139,-.279,.0586,-.0605
2020,6,21,27,-.1,.0757,1.6,-.35,-.291,.0814,-.0873
2020,6,21,28,.0171,.0814,.549,.06,-.219,.0457,-.052
2020,6,21,29,-.00714,.0986,1.27,-.0786,-.231,.0486,-.0507
2020,6,21,30,.0686,.209,1.46,.151,-.19,.0214,-.016
2020,6,21,31,-.0529,.0771,1.52,.0671,-.233,.0643,-.0684
2020,6,21,32,-.151,-.00857,-.0586,-.339,-.331,.0843,-.0992
2020,6,21,33,-.00286,.07,2.15,-.106,-.269,.0729,-.0774
2020,6,21,34,-.279,-.00714,1.29,-.426,-.347,.129,-.147
2020,6,21,35,-.113,.0757,.411,-.0929,-.274,.0814,-.0926
2020,6,21,36,-.321,-.00571,.704,-.473,-.353,.116,-.131
2020,6,21,37,-.126,.0257,.526,-.246,-.274,.08,-.0877
2020,6,21,38,.0114,.0643,.,-.00571,-.189,.0329,-.0286
2020,6,21,39,-.0429,.0686,2.02,.00143,-.254,.0529,-.0544
2020,6,21,40,-.00857,.0929,.833,.0486,-.233,.05,-.0549
2020,6,21,41,-.13,.0357,.943,-.204,-.309,.0743,-.0839
2020,6,21,42,-.14,.00143,1.08,-.286,-.296,.0814,-.0887
2020,6,21,44,-.0229,.00286,2.76,-.311,-.291,.0729,-.0787
2020,6,21,45,-.0271,.0757,.651,.0557,-.234,.06,-.0655
2020,6,21,46,.0829,.271,2.93,.277,-.187,.0414,-.0403
2020,6,21,47,-.0157,.0743,1.02,-.0929,-.239,.0486,-.0527
2020,6,21,48,-.134,-.01,.169,-.251,-.294,.0943,-.11
2020,6,21,49,-.0771,.109,1.59,-.216,-.296,.0657,-.0688
2020,6,21,50,-.0943,.0329,1.9,-.309,-.294,.0686,-.073
2020,6,21,51,-.167,-.01,.609,-.296,-.323,.109,-.124
2020,6,21,53,-.164,.00571,.97,-.323,-.341,.09,-.101
2020,6,21,54,-.00286,.0786,.794,.143,-.224,.0471,-.0482
2020,6,21,55,-.0343,.107,2.4,-.0214,-.23,.0586,-.0602
2020,6,21,56,.0971,.256,2.28,.33,-.189,.0214,-.0162
2020,6,22,1,-.0514,.0629,.627,.0543,-.231,.0586,-.0657
2020,6,22,2,.09,.146,1.52,-.0586,-.213,.0429,-.0422
2020,6,22,4,-.2,-.0614,-.106,-.284,-.31,.0957,-.113
2020,6,22,5,-.03,.0986,1.12,.0214,-.231,.05,-.0555
2020,6,22,6,-.297,-.0486,.0986,-.37,-.331,.113,-.133
2020,6,22,8,-.127,.0271,.886,-.281,-.31,.0786,-.0869
2020,6,22,9,-.09,.00143,1.24,-.217,-.297,.0857,-.0935
2020,6,22,10,-.0271,.0414,.,-.176,-.287,.0857,-.0969
2020,6,22,11,-.527,-.21,-.374,-.653,-.493,.174,-.201
2020,6,22,12,-.201,-.0786,-.0914,-.389,-.284,.0886,-.104
2020,6,22,13,-.104,.00571,.559,-.323,-.293,.0757,-.0846
2020,6,22,15,-.344,-.194,-.347,-.59,-.313,.117,-.14
2020,6,22,16,.06,.17,.,.159,-.227,.0271,-.0216
2020,6,22,17,-.167,.0143,.856,-.284,-.307,.0871,-.0966
2020,6,22,18,0,.0857,1.92,.0643,-.237,.0471,-.049
2020,6,22,19,-.0386,.197,1.99,.0329,-.226,.0529,-.0544
2020,6,22,20,-.0386,.0443,1.51,.0814,-.239,.0514,-.0551
2020,6,22,21,-.0657,.0986,1.23,-.0486,-.26,.0543,-.0589
2020,6,22,22,-.109,.0386,.153,-.171,-.251,.0643,-.0738
2020,6,22,23,.00286,.121,2.35,.0329,-.24,.0429,-.041
2020,6,22,24,-.181,-.0343,.911,-.331,-.353,.126,-.144
2020,6,22,25,-.194,-.0543,1.11,-.471,-.357,.111,-.124
2020,6,22,26,-.0457,.0643,2.33,-.141,-.283,.0586,-.0605
2020,6,22,27,-.1,.0743,1.62,-.349,-.293,.0814,-.0873
2020,6,22,28,.00429,.07,.511,.06,-.224,.0471,-.0537
2020,6,22,29,-.0114,.0929,1.23,-.0786,-.234,.05,-.0524
2020,6,22,30,.0729,.21,1.56,.161,-.193,.02,-.0143
2020,6,22,31,-.0557,.0686,1.51,.0629,-.234,.0657,-.0701
2020,6,22,32,-.151,-.01,-.0657,-.337,-.336,.0843,-.0992
2020,6,22,33,-.00143,.07,2.18,-.104,-.271,.0729,-.0774
2020,6,22,34,-.274,-.00857,1.31,-.423,-.35,.127,-.145
2020,6,22,35,-.114,.0714,.414,-.09,-.277,.0814,-.0926
2020,6,22,36,-.32,-.00857,.709,-.47,-.356,.114,-.129
2020,6,22,37,-.121,.0286,.604,-.237,-.276,.0771,-.0843
2020,6,22,38,.01,.0614,.,-.01,-.19,.0329,-.0286
2020,6,22,39,-.0471,.0657,1.96,-.00143,-.257,.0543,-.0561
2020,6,22,40,-.0114,.0886,.821,.0471,-.237,.0514,-.0566
2020,6,22,41,-.123,.0414,1.07,-.196,-.31,.07,-.0788
2020,6,22,42,-.143,-.00286,1.05,-.286,-.299,.0814,-.0887
2020,6,22,44,-.0229,-.00143,2.82,-.31,-.294,.0729,-.0787
2020,6,22,45,-.03,.0743,.68,.0614,-.239,.0586,-.0638
2020,6,22,46,.0829,.27,2.97,.284,-.19,.0414,-.0403
2020,6,22,47,-.0229,.0686,.999,-.0929,-.241,.05,-.0544
2020,6,22,48,-.143,-.0186,.144,-.254,-.3,.0971,-.113
2020,6,22,49,-.0771,.104,1.6,-.213,-.299,.0657,-.0688
2020,6,22,50,-.0957,.0314,1.92,-.314,-.299,.0671,-.0713
2020,6,22,51,-.17,-.0129,.623,-.293,-.326,.107,-.122
2020,6,22,53,-.157,.00857,1.12,-.314,-.343,.0857,-.0954
2020,6,22,54,-.00571,.0729,.786,.143,-.229,.0486,-.0499
2020,6,22,55,-.0414,.0971,2.26,-.0314,-.234,.0614,-.0636
2020,6,22,56,.1,.257,2.37,.34,-.191,.0214,-.0162
2020,6,23,1,-.0571,.0571,.583,.0514,-.236,.06,-.0671
2020,6,23,2,.0871,.143,1.49,-.0514,-.216,.0429,-.0422
2020,6,23,4,-.204,-.0643,-.109,-.284,-.314,.0957,-.113
2020,6,23,5,-.0343,.0914,1.09,.02,-.234,.0514,-.0569
2020,6,23,6,-.297,-.0514,.0971,-.37,-.334,.113,-.133
2020,6,23,8,-.126,.0243,.901,-.279,-.313,.0771,-.0855
2020,6,23,9,-.0886,2.66e-10,1.23,-.219,-.299,.0843,-.0922
2020,6,23,10,-.0286,.0414,.,-.176,-.29,.0843,-.0955
2020,6,23,11,-.524,-.21,-.376,-.651,-.494,.173,-.2
2020,6,23,12,-.204,-.0814,-.101,-.389,-.289,.0886,-.104
2020,6,23,13,-.106,.00571,.527,-.321,-.296,.0771,-.086
2020,6,23,15,-.343,-.196,-.339,-.589,-.314,.116,-.138
2020,6,23,16,.0614,.176,.,.171,-.23,.0229,-.0174
2020,6,23,17,-.167,.0143,.859,-.284,-.309,.0857,-.0952
2020,6,23,18,0,.0843,1.88,.0643,-.239,.0471,-.049
2020,6,23,19,-.04,.193,1.99,.0329,-.227,.0529,-.0544
2020,6,23,20,-.0371,.0429,1.55,.0829,-.24,.0514,-.0551
2020,6,23,21,-.0657,.0957,1.19,-.0471,-.263,.0557,-.0603
2020,6,23,22,-.117,.03,.117,-.176,-.256,.0671,-.0766
2020,6,23,23,.00857,.119,2.35,.0457,-.244,.0429,-.041
2020,6,23,24,-.181,-.0343,.88,-.33,-.356,.126,-.144
2020,6,23,25,-.19,-.0571,1.11,-.47,-.359,.11,-.123
2020,6,23,26,-.0457,.0614,2.22,-.144,-.286,.06,-.0619
2020,6,23,27,-.1,.0714,1.61,-.349,-.294,.08,-.0859
2020,6,23,28,-.00286,.0643,.473,.06,-.227,.0486,-.0551
2020,6,23,29,-.01,.09,1.25,-.0757,-.237,.05,-.0524
2020,6,23,30,.0786,.219,1.74,.173,-.194,.0171,-.0116
2020,6,23,31,-.0529,.0671,1.58,.0686,-.236,.0629,-.0673
2020,6,23,32,-.153,-.0114,-.0729,-.337,-.339,.0829,-.0978
2020,6,23,33,-.00286,.07,2.21,-.1,-.274,.0729,-.0774
2020,6,23,34,-.269,-.00714,1.31,-.42,-.351,.126,-.144
2020,6,23,35,-.116,.0671,.409,-.0857,-.28,.0814,-.0926
2020,6,23,36,-.316,-.00857,.703,-.466,-.357,.113,-.128
2020,6,23,37,-.111,.0371,.707,-.223,-.276,.0729,-.0801
2020,6,23,38,.01,.0629,.,-.00714,-.19,.03,-.0258
2020,6,23,39,-.0514,.06,1.86,-.00429,-.261,.0557,-.0575
2020,6,23,40,-.0129,.0843,.819,.0457,-.239,.0514,-.0566
2020,6,23,41,-.116,.0457,1.2,-.187,-.311,.0671,-.076
2020,6,23,42,-.144,-.00571,.993,-.287,-.301,.0814,-.0887
2020,6,23,44,-.0229,-.00286,2.84,-.311,-.297,.0729,-.0787
2020,6,23,45,-.03,.0743,.703,.0671,-.241,.0571,-.0624
2020,6,23,46,.0829,.27,3.07,.297,-.191,.0386,-.0375
2020,6,23,47,-.0271,.0643,.966,-.0929,-.246,.0514,-.0558
2020,6,23,48,-.149,-.0243,.114,-.257,-.306,.1,-.116
2020,6,23,49,-.0757,.106,1.66,-.21,-.301,.0643,-.0674
2020,6,23,50,-.0943,.0314,1.9,-.319,-.301,.0686,-.0727
2020,6,23,51,-.163,-.00429,.701,-.284,-.326,.104,-.119
2020,6,23,53,-.154,.00857,1.19,-.31,-.346,.0843,-.094
2020,6,23,54,-.00857,.0686,.751,.146,-.231,.05,-.0513
2020,6,23,55,-.0443,.0929,2.19,-.0343,-.236,.0629,-.065
2020,6,23,56,.103,.261,2.5,.344,-.194,.02,-.0148
2020,6,24,1,-.0629,.05,.526,.05,-.237,.0629,-.0703
2020,6,24,2,.09,.143,1.51,-.0486,-.216,.0429,-.0422
2020,6,24,4,-.209,-.0686,-.117,-.284,-.316,.0971,-.115
2020,6,24,5,-.0343,.09,1.1,.0214,-.234,.0514,-.0569
2020,6,24,6,-.297,-.0543,.0929,-.371,-.334,.113,-.133
2020,6,24,8,-.124,.0214,.903,-.277,-.313,.0757,-.0839
2020,6,24,9,-.09,-.00286,1.21,-.221,-.299,.0843,-.0922
2020,6,24,10,-.0243,.0471,.,-.166,-.289,.0814,-.0923
2020,6,24,11,-.513,-.199,-.334,-.646,-.49,.169,-.195
2020,6,24,12,-.206,-.0829,-.106,-.387,-.29,.0886,-.104
2020,6,24,13,-.11,.00143,.477,-.321,-.297,.0786,-.0876
2020,6,24,15,-.343,-.199,-.341,-.589,-.314,.116,-.138
2020,6,24,16,.0643,.18,.,.177,-.231,.02,-.0142
2020,6,24,17,-.166,.0114,.857,-.286,-.307,.0843,-.0936
2020,6,24,18,.00143,.08,1.88,.0643,-.239,.0471,-.049
2020,6,24,19,-.04,.189,2,.0329,-.226,.0529,-.0544
2020,6,24,20,-.0371,.0414,1.56,.0857,-.24,.05,-.0535
2020,6,24,21,-.0671,.0929,1.21,-.0457,-.263,.0557,-.0603
2020,6,24,22,-.131,.0157,.0543,-.184,-.26,.0714,-.0814
2020,6,24,23,.00714,.113,2.26,.05,-.247,.0443,-.0426
2020,6,24,24,-.171,-.0271,1,-.32,-.353,.121,-.139
2020,6,24,25,-.19,-.06,1.06,-.471,-.359,.11,-.123
2020,6,24,26,-.0429,.0586,2.21,-.14,-.284,.0586,-.0603
2020,6,24,27,-.0986,.07,1.64,-.347,-.294,.0786,-.0843
2020,6,24,28,-.0129,.0571,.424,.0514,-.229,.0514,-.0583
2020,6,24,29,-.01,.0871,1.26,-.0714,-.237,.05,-.0524
2020,6,24,30,.0843,.226,1.9,.187,-.193,.0129,-.00675
2020,6,24,31,-.0514,.0657,1.63,.07,-.236,.0614,-.0657
2020,6,24,32,-.154,-.0129,-.0843,-.337,-.339,.0829,-.0978
2020,6,24,33,-.00429,.0671,2.11,-.101,-.274,.0743,-.079
2020,6,24,34,-.26,-.00429,1.35,-.416,-.35,.123,-.141
2020,6,24,35,-.114,.0643,.413,-.0857,-.28,.0814,-.0926
2020,6,24,36,-.31,-.00857,.707,-.461,-.356,.111,-.126
2020,6,24,37,-.109,.0371,.75,-.217,-.274,.07,-.0769
2020,6,24,38,.0114,.0657,.,-.00429,-.189,.0271,-.0226
2020,6,24,39,-.0529,.0557,1.85,-.00143,-.261,.0557,-.0575
2020,6,24,40,-.0143,.08,.821,.0457,-.239,.0514,-.0566
2020,6,24,41,-.114,.0443,1.19,-.186,-.311,.0671,-.076
2020,6,24,42,-.141,-.00571,1,-.283,-.3,.08,-.0871
2020,6,24,44,-.0243,-.00714,2.78,-.311,-.297,.0743,-.0803
2020,6,24,45,-.0314,.0714,.697,.0657,-.243,.0586,-.064
2020,6,24,46,.0857,.273,3.17,.31,-.191,.0371,-.0359
2020,6,24,47,-.0286,.0614,.973,-.0914,-.247,.0514,-.0558
2020,6,24,48,-.153,-.03,.0929,-.26,-.309,.101,-.118
2020,6,24,49,-.0743,.106,1.69,-.209,-.301,.0643,-.0674
2020,6,24,50,-.0957,.0271,1.81,-.321,-.301,.07,-.0743
2020,6,24,51,-.154,.00286,.807,-.274,-.324,.1,-.114
2020,6,24,53,-.153,.00714,1.18,-.309,-.346,.0829,-.0924
2020,6,24,54,-.00429,.07,.794,.16,-.23,.0471,-.0481
2020,6,24,55,-.0457,.0886,2.12,-.0371,-.236,.0643,-.0666
2020,6,24,56,.104,.267,2.62,.353,-.194,.0186,-.0132
2020,6,25,1,-.0657,.0471,.497,.0471,-.239,.0643,-.0717
2020,6,25,2,.0929,.144,1.54,-.0414,-.216,.0429,-.0422
2020,6,25,4,-.213,-.0729,-.124,-.286,-.319,.0986,-.116
2020,6,25,5,-.0357,.0914,1.1,.0214,-.236,.0514,-.0569
2020,6,25,6,-.299,-.0571,.09,-.371,-.334,.113,-.133
2020,6,25,8,-.123,.0229,.926,-.274,-.311,.0743,-.0824
2020,6,25,9,-.09,-.00429,1.22,-.217,-.297,.0829,-.0907
2020,6,25,10,-.0229,.0486,.,-.157,-.289,.08,-.0909
2020,6,25,11,-.511,-.2,-.33,-.641,-.489,.167,-.194
2020,6,25,12,-.207,-.0814,-.0986,-.386,-.291,.0886,-.104
2020,6,25,13,-.113,-2.66e-10,.457,-.321,-.299,.0786,-.0876
2020,6,25,15,-.341,-.199,-.337,-.589,-.314,.116,-.138
2020,6,25,16,.0643,.183,.,.18,-.233,.02,-.0142
2020,6,25,17,-.166,.00857,.876,-.283,-.306,.0843,-.0936
2020,6,25,18,.00286,.0786,1.9,.0671,-.239,.0471,-.049
2020,6,25,19,-.0371,.189,2.06,.0371,-.226,.0529,-.0544
2020,6,25,20,-.0371,.04,1.56,.0871,-.24,.05,-.0535
2020,6,25,21,-.0657,.0929,1.24,-.0414,-.263,.0543,-.0589
2020,6,25,22,-.139,.00857,.01,-.189,-.261,.0743,-.0843
2020,6,25,23,.00857,.11,2.24,.0571,-.246,.0443,-.0426
2020,6,25,24,-.169,-.0286,1.01,-.314,-.353,.12,-.138
2020,6,25,25,-.186,-.06,1.07,-.469,-.359,.109,-.121
2020,6,25,26,-.0386,.0571,2.23,-.134,-.283,.0586,-.0603
2020,6,25,27,-.0929,.0771,1.79,-.34,-.293,.0757,-.0814
2020,6,25,28,-.02,.0529,.387,.0471,-.229,.0543,-.0611
2020,6,25,29,-.01,.0857,1.26,-.07,-.237,.05,-.0524
2020,6,25,30,.09,.233,2,.194,-.193,.0114,-.00531
2020,6,25,31,-.0443,.0714,1.73,.0786,-.236,.0586,-.0629
2020,6,25,32,-.154,-.0157,-.0971,-.336,-.339,.0843,-.0993
2020,6,25,33,-.00286,.0657,2.11,-.0971,-.273,.0729,-.0776
2020,6,25,34,-.253,-.00143,1.4,-.41,-.349,.12,-.138
2020,6,25,35,-.114,.06,.416,-.0843,-.28,.0814,-.0926
2020,6,25,36,-.304,-.00714,.723,-.457,-.354,.109,-.124
2020,6,25,37,-.107,.0371,.757,-.216,-.274,.07,-.0769
2020,6,25,38,.01,.0614,.,-.00143,-.189,.0271,-.0226
2020,6,25,39,-.0529,.0543,1.89,.00286,-.26,.0557,-.0575
2020,6,25,40,-.0171,.0771,.811,.0443,-.239,.0514,-.0566
2020,6,25,41,-.111,.0429,1.19,-.184,-.311,.0671,-.076
2020,6,25,42,-.139,-.00429,1.03,-.277,-.299,.0786,-.0857
2020,6,25,44,-.0229,-.00714,2.83,-.306,-.296,.0743,-.0803
2020,6,25,45,-.0329,.07,.683,.0657,-.246,.06,-.0654
2020,6,25,46,.0857,.277,3.25,.323,-.191,.0343,-.0331
2020,6,25,47,-.03,.06,.983,-.09,-.249,.0514,-.0558
2020,6,25,48,-.159,-.0357,.0686,-.264,-.311,.104,-.12
2020,6,25,49,-.0757,.104,1.69,-.21,-.303,.0643,-.0674
2020,6,25,50,-.0943,.0271,1.79,-.319,-.3,.07,-.0743
2020,6,25,51,-.154,.00143,.819,-.27,-.324,.1,-.114
2020,6,25,53,-.154,.00571,1.18,-.306,-.346,.0829,-.0924
2020,6,25,54,-2.66e-10,.0729,.839,.167,-.229,.0457,-.0467
2020,6,25,55,-.0443,.0886,2.16,-.0329,-.236,.0643,-.0666
2020,6,25,56,.104,.271,2.61,.36,-.196,.02,-.0147
2020,6,26,1,-.07,.0386,.453,.0443,-.239,.0686,-.0759
2020,6,26,2,.0943,.141,1.58,-.0357,-.214,.0429,-.0422
2020,6,26,4,-.217,-.0771,-.133,-.289,-.32,.101,-.119
2020,6,26,5,-.0414,.0829,1.06,.02,-.236,.0557,-.0611
2020,6,26,6,-.3,-.0614,.0871,-.373,-.334,.116,-.135
2020,6,26,8,-.124,.0186,.94,-.271,-.31,.0757,-.0838
2020,6,26,9,-.0914,-.01,1.22,-.216,-.297,.0843,-.0921
2020,6,26,10,-.0229,.05,.,-.153,-.283,.08,-.0909
2020,6,26,11,-.51,-.199,-.324,-.643,-.486,.167,-.194
2020,6,26,12,-.211,-.0843,-.0943,-.386,-.291,.0914,-.106
2020,6,26,13,-.116,-.00571,.447,-.32,-.299,.0829,-.0917
2020,6,26,15,-.341,-.199,-.326,-.586,-.313,.117,-.14
2020,6,26,16,.06,.18,.,.181,-.234,.0229,-.0169
2020,6,26,17,-.17,-.00571,.791,-.29,-.306,.0886,-.0978
2020,6,26,18,0,.0714,1.84,.0686,-.239,.05,-.0517
2020,6,26,19,-.04,.189,2.08,.0429,-.226,.0543,-.0558
2020,6,26,20,-.0386,.0371,1.64,.101,-.24,.0486,-.0521
2020,6,26,21,-.0671,.0886,1.24,-.0386,-.261,.0571,-.0616
2020,6,26,22,-.144,-.00143,-.0171,-.193,-.263,.0786,-.0884
2020,6,26,23,.00857,.104,2.19,.06,-.243,.0457,-.044
2020,6,26,24,-.163,-.0286,1.08,-.307,-.351,.12,-.138
2020,6,26,25,-.184,-.0629,1.06,-.466,-.357,.11,-.123
2020,6,26,26,-.04,.0514,2.17,-.131,-.281,.0629,-.0644
2020,6,26,27,-.0943,.0743,1.76,-.34,-.293,.0786,-.0842
2020,6,26,28,-.0257,.0443,.356,.0471,-.23,.0586,-.0653
2020,6,26,29,-.0114,.0829,1.27,-.0671,-.236,.0514,-.0538
2020,6,26,30,.0914,.239,2.06,.204,-.193,.0114,-.00531
2020,6,26,31,-.0457,.0686,1.76,.0814,-.236,.0586,-.0629
2020,6,26,32,-.156,-.0186,-.107,-.334,-.337,.0871,-.102
2020,6,26,33,-.00429,.06,2.08,-.0929,-.271,.0743,-.0789
2020,6,26,34,-.25,-.00286,1.42,-.404,-.347,.119,-.136
2020,6,26,35,-.116,.0529,.416,-.0829,-.279,.0843,-.0953
2020,6,26,36,-.301,-.00857,.727,-.453,-.351,.109,-.124
2020,6,26,37,-.107,.0371,.79,-.213,-.274,.07,-.0769
2020,6,26,38,.0114,.0643,.,.00429,-.189,.0286,-.024
2020,6,26,39,-.0557,.0471,1.86,.00143,-.259,.0586,-.0602
2020,6,26,40,-.0157,.0786,.864,.0471,-.237,.0514,-.0566
2020,6,26,41,-.111,.04,1.2,-.181,-.311,.0686,-.0774
2020,6,26,42,-.134,-.00429,1.08,-.27,-.296,.0786,-.0857
2020,6,26,44,-.0243,-.0114,2.81,-.304,-.296,.0771,-.0831
2020,6,26,45,-.0371,.0657,.693,.0643,-.246,.0614,-.0668
2020,6,26,46,.0871,.28,3.28,.334,-.191,.0371,-.0358
2020,6,26,47,-.0343,.0529,.976,-.0914,-.249,.0557,-.0599
2020,6,26,48,-.167,-.0429,.0429,-.27,-.313,.11,-.126
2020,6,26,49,-.0814,.1,1.67,-.21,-.304,.0671,-.0702
2020,6,26,50,-.0957,.0229,1.79,-.316,-.299,.0714,-.0756
2020,6,26,51,-.151,.00429,.874,-.264,-.32,.0986,-.113
2020,6,26,53,-.159,.00143,1.18,-.306,-.346,.0857,-.0952
2020,6,26,54,-.00143,.0743,.873,.17,-.226,.0443,-.0453
2020,6,26,55,-.05,.0814,2.04,-.0414,-.236,.0686,-.0708
2020,6,26,56,.106,.279,.,.364,-.194,.0214,-.016
2020,6,27,1,-.0771,.0229,.404,.0429,-.239,.0714,-.0809
2020,6,27,2,.0986,.139,1.67,-.0214,-.214,.0414,-.0397
2020,6,27,4,-.221,-.0871,-.137,-.289,-.323,.103,-.121
2020,6,27,5,-.0443,.0729,1.07,.0229,-.236,.0571,-.0636
2020,6,27,6,-.303,-.0714,.0871,-.373,-.337,.116,-.135
2020,6,27,8,-.124,.0129,.934,-.266,-.313,.0757,-.0838
2020,6,27,9,-.101,-.0286,1.08,-.221,-.301,.0886,-.0996
2020,6,27,10,-.0257,.0443,.,-.149,-.281,.0786,-.0884
