year,month,day,statefips,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,6,8,36,-.40700001,-.058600001,.44299999,-.53299999,-.38699999,.15000001,-.17399999
2020,6,8,37,-.109,.039999999,.699,-.23100001,-.273,.079999998,-.0911
2020,6,8,38,-.031399999,.050000001,1.47,-.065700002,-.199,.052900001,-.059599999
2020,6,8,39,-.064300001,.062899999,1.79,-.054299999,-.26699999,.071400002,-.075900003
2020,6,8,40,.0042900001,.116,.87300003,.050000001,-.23,.051399998,-.056400001
2020,6,8,41,-.167,.021400001,.59399998,-.25299999,-.317,.097099997,-.118
2020,6,8,42,-.204,-.0243,.88700002,-.35299999,-.317,.103,-.114
2020,6,8,44,-.1,-.0286,1.73,-.40400001,-.31400001,.107,-.124
2020,6,8,45,-.025699999,.068599999,.54299998,.064300001,-.234,.067100003,-.077699997
2020,6,8,46,.021400001,.23,2.3699999,.169,-.2,.057100002,-.064000003
2020,6,8,47,-.039999999,.062899999,.87,-.14,-.24600001,.065700002,-.072899997
2020,6,8,48,-.13,-.0129,.12899999,-.271,-.29300001,.101,-.119
2020,6,8,49,-.114,.0814,1.01,-.27700001,-.30899999,.092900001,-.11
2020,6,8,50,-.171,-.044300001,1.0599999,-.30700001,-.31600001,.097099997,-.11
2020,6,8,51,-.193,-.0028599999,.736,-.31600001,-.33000001,.114,-.13
2020,6,8,53,-.237,-.015699999,.676,-.38600001,-.35600001,.119,-.14
2020,6,8,54,.0129,.097099997,.75099999,.092900001,-.229,.054299999,-.0579
2020,6,8,55,-.067100003,.090000004,2.1700001,-.0429,-.23899999,.0757,-.081200004
2020,6,8,56,.0286,.17,1.42,.219,-.19400001,.0429,-.049600001
2020,6,9,1,-.084299996,.037099998,.329,-.038600001,-.234,.078599997,-.092500001
2020,6,9,2,.067100003,.14300001,1.41,-.117,-.20100001,.048599999,-.049699999
2020,6,9,4,-.183,-.052900001,-.107,-.28600001,-.29899999,.0986,-.116
2020,6,9,5,-.034299999,.0986,.917,-.02,-.23,.0614,-.069799997
2020,6,9,6,-.347,-.0471,-.0099999998,-.40000001,-.34099999,.134,-.161
2020,6,9,8,-.164,.0042900001,.68099999,-.333,-.31999999,.0986,-.114
2020,6,9,9,-.14300001,-.034299999,.98699999,-.294,-.31299999,.116,-.133
2020,6,9,10,-.1,.0143,,-.26100001,-.29699999,.1,-.114
2020,6,9,11,-.52399999,-.19400001,-.237,-.62699997,-.509,.18700001,-.21600001
2020,6,9,12,-.237,-.119,-.32600001,-.44100001,-.29100001,.113,-.138
2020,6,9,13,-.126,-.0099999998,.421,-.36899999,-.29699999,.097099997,-.114
2020,6,9,15,-.36700001,-.176,-.36300001,-.61299998,-.31900001,.131,-.15899999
2020,6,9,16,.015699999,.12,,.067100003,-.23100001,.048599999,-.057100002
2020,6,9,17,-.20900001,-.0071399999,.67900002,-.33899999,-.32100001,.109,-.122
2020,6,9,18,-.031399999,.078599997,1.59,.0042900001,-.24600001,.067100003,-.072700001
2020,6,9,19,-.077100001,.2,1.92,.0229,-.23100001,.065700002,-.069899999
2020,6,9,20,-.059999999,.039999999,1.4,.037099998,-.24600001,.062899999,-.069399998
2020,6,9,21,-.074299999,.104,1.0599999,-.084299996,-.266,.071400002,-.078299999
2020,6,9,22,-.156,.0186,-.111,-.249,-.27000001,.092900001,-.116
2020,6,9,23,-.094300002,.062899999,1.42,-.146,-.25,.071400002,-.081200004
2020,6,9,24,-.214,-.045699999,1.08,-.354,-.366,.141,-.163
2020,6,9,25,-.28299999,-.094300002,.74400002,-.53600001,-.38,.14300001,-.168
2020,6,9,26,-.153,.0229,2.04,-.214,-.31099999,.088600002,-.097099997
2020,6,9,27,-.16,.078599997,1.45,-.41999999,-.31299999,.103,-.116
2020,6,9,28,-.032900002,.050000001,.23100001,-.015699999,-.229,.071400002,-.087099999
2020,6,9,29,-.050000001,.074299999,.95300001,-.114,-.243,.067100003,-.073700003
2020,6,9,30,.0286,.184,1.08,.044300001,-.191,.037099998,-.0427
2020,6,9,31,-.088600002,.074299999,1.23,.0186,-.244,.0814,-.090899996
2020,6,9,32,-.177,-.0186,-.116,-.33899999,-.347,.104,-.125
2020,6,9,33,-.068599999,.032900002,1.37,-.17399999,-.28999999,.1,-.114
2020,6,9,34,-.36399999,-.0429,1.15,-.49000001,-.37599999,.154,-.178
2020,6,9,35,-.12899999,.07,.29100001,-.139,-.28299999,.095700003,-.112
2020,6,9,36,-.39700001,-.050000001,.509,-.52700001,-.38299999,.146,-.169
2020,6,9,37,-.109,.038600001,.68400002,-.234,-.273,.079999998,-.0911
2020,6,9,38,-.031399999,.0429,1.42,-.067100003,-.197,.0557,-.062399998
2020,6,9,39,-.064300001,.058600001,1.78,-.0557,-.266,.071400002,-.075900003
2020,6,9,40,.0028599999,.11,.85299999,.044300001,-.23,.051399998,-.056400001
2020,6,9,41,-.171,.017100001,.52399999,-.25999999,-.317,.0986,-.119
2020,6,9,42,-.199,-.0229,.91000003,-.34400001,-.31299999,.1,-.112
2020,6,9,44,-.088600002,-.027100001,1.86,-.40000001,-.31299999,.104,-.121
2020,6,9,45,-.027100001,.065700002,.546,.07,-.236,.067100003,-.077699997
2020,6,9,46,.015699999,.221,2.27,.164,-.199,.0614,-.0682
2020,6,9,47,-.0429,.058600001,.833,-.141,-.24600001,.067100003,-.074299999
2020,6,9,48,-.131,-.0143,.123,-.271,-.29300001,.1,-.117
2020,6,9,49,-.113,.074299999,1.02,-.27599999,-.30899999,.091399997,-.109
2020,6,9,50,-.16599999,-.039999999,1.09,-.31400001,-.31099999,.095700003,-.108
2020,6,9,51,-.189,-.0014299999,.74900001,-.31299999,-.329,.113,-.12899999
2020,6,9,53,-.233,-.0186,.616,-.389,-.35600001,.12,-.141
2020,6,9,54,.0129,.097099997,.76300001,.101,-.233,.054299999,-.0579
2020,6,9,55,-.07,.084299996,2.0599999,-.0471,-.237,.077100001,-.082599998
2020,6,9,56,.025699999,.163,1.39,.21699999,-.19599999,.044300001,-.050999999
2020,6,10,1,-.087099999,.032900002,.32699999,-.039999999,-.233,.078599997,-.092500001
2020,6,10,2,.07,.14300001,1.47,-.11,-.2,.0471,-.048099998
2020,6,10,4,-.18000001,-.058600001,-.088600002,-.287,-.29899999,.097099997,-.115
2020,6,10,5,-.035700001,.095700003,.95700002,-.015699999,-.23,.059999999,-.0682
2020,6,10,6,-.34,-.050000001,.0071399999,-.39700001,-.34,.133,-.16
2020,6,10,8,-.161,.0028599999,.713,-.329,-.31900001,.097099997,-.113
2020,6,10,9,-.13699999,-.035700001,1.04,-.289,-.31099999,.113,-.13
2020,6,10,10,-.091399997,.0186,,-.25600001,-.296,.0986,-.112
2020,6,10,11,-.52700001,-.19400001,-.25,-.63,-.50700003,.186,-.214
2020,6,10,12,-.234,-.119,-.30399999,-.43900001,-.28999999,.11,-.134
2020,6,10,13,-.13,-.017100001,.37599999,-.36899999,-.29699999,.0986,-.115
2020,6,10,15,-.36399999,-.18099999,-.36899999,-.611,-.317,.13,-.15800001
2020,6,10,16,.015699999,.119,,.0614,-.23100001,.048599999,-.057100002
2020,6,10,17,-.204,-.0057100002,.67400002,-.33399999,-.31900001,.107,-.12
2020,6,10,18,-.032900002,.071400002,1.5700001,.0014299999,-.24600001,.067100003,-.072700001
2020,6,10,19,-.0757,.193,1.87,.017100001,-.23,.067100003,-.071500003
2020,6,10,20,-.057100002,.034299999,1.4299999,.038600001,-.243,.0614,-.0678
2020,6,10,21,-.0757,.097099997,1.03,-.082900003,-.266,.071400002,-.078299999
2020,6,10,22,-.156,.0099999998,-.106,-.25099999,-.27000001,.092900001,-.116
2020,6,10,23,-.090000004,.062899999,1.47,-.139,-.249,.07,-.079599999
2020,6,10,24,-.213,-.045699999,1.0700001,-.35299999,-.36399999,.14,-.161
2020,6,10,25,-.27700001,-.094300002,.76899999,-.53399998,-.37900001,.14,-.164
2020,6,10,26,-.154,.0085699996,1.9400001,-.223,-.31099999,.090000004,-.098700002
2020,6,10,27,-.156,.07,1.39,-.41600001,-.31099999,.103,-.116
2020,6,10,28,-.035700001,.0414,.23999999,-.0129,-.229,.071400002,-.087099999
2020,6,10,29,-.0471,.071400002,.97399998,-.117,-.241,.065700002,-.072099999
2020,6,10,30,.029999999,.18000001,1.1,.048599999,-.19,.037099998,-.0427
2020,6,10,31,-.085699998,.068599999,1.24,.0229,-.243,.0814,-.090899996
2020,6,10,32,-.17,-.021400001,-.091399997,-.333,-.34599999,.101,-.122
2020,6,10,33,-.064300001,.034299999,1.45,-.17299999,-.289,.097099997,-.111
2020,6,10,34,-.35600001,-.038600001,1.23,-.484,-.373,.15000001,-.17399999
2020,6,10,35,-.12899999,.065700002,.303,-.139,-.28299999,.094300002,-.11
2020,6,10,36,-.38600001,-.0429,.56300002,-.51899999,-.37900001,.141,-.16500001
2020,6,10,37,-.111,.032900002,.66399997,-.237,-.273,.079999998,-.0911
2020,6,10,38,-.0286,.039999999,,-.062899999,-.19599999,.0557,-.062399998
2020,6,10,39,-.067100003,.050000001,1.74,-.057100002,-.266,.071400002,-.075900003
2020,6,10,40,.0014299999,.107,.866,.044300001,-.23,.051399998,-.056400001
2020,6,10,41,-.17,.0114,.537,-.26100001,-.31600001,.097099997,-.117
2020,6,10,42,-.189,-.017100001,.94,-.331,-.31,.097099997,-.108
2020,6,10,44,-.079999998,-.031399999,1.96,-.38999999,-.31099999,.103,-.119
2020,6,10,45,-.034299999,.058600001,.52700001,.065700002,-.236,.068599999,-.079300001
2020,6,10,46,.0229,.23,2.29,.171,-.19599999,.0614,-.0682
2020,6,10,47,-.044300001,.052900001,.82599998,-.139,-.244,.067100003,-.074299999
2020,6,10,48,-.131,-.0186,.139,-.26899999,-.29100001,.1,-.117
2020,6,10,49,-.111,.065700002,1.0599999,-.273,-.30899999,.090000004,-.107
2020,6,10,50,-.16,-.037099998,1.1799999,-.30700001,-.31,.092900001,-.105
2020,6,10,51,-.186,-.0057100002,.74400002,-.31099999,-.32699999,.113,-.12899999
2020,6,10,53,-.227,-.021400001,.63,-.38600001,-.354,.119,-.14
2020,6,10,54,.0099999998,.094300002,.75599998,.103,-.23100001,.054299999,-.0579
2020,6,10,55,-.074299999,.074299999,1.9299999,-.0557,-.236,.079999998,-.0858
2020,6,10,56,.029999999,.16599999,1.45,.221,-.19400001,.0429,-.049400002
2020,6,11,1,-.082900003,.031399999,.36300001,-.031399999,-.23100001,.077100001,-.090999998
2020,6,11,2,.074299999,.14399999,1.53,-.097099997,-.2,.045699999,-.046599999
2020,6,11,4,-.17900001,-.059999999,-.074299999,-.287,-.29899999,.097099997,-.115
2020,6,11,5,-.032900002,.095700003,1.01,-.0114,-.229,.058600001,-.066799998
2020,6,11,6,-.33399999,-.052900001,.021400001,-.39300001,-.33899999,.131,-.15800001
2020,6,11,8,-.15700001,.0028599999,.75099999,-.32600001,-.317,.095700003,-.111
2020,6,11,9,-.146,-.0429,.92000002,-.29300001,-.31099999,.116,-.133
2020,6,11,10,-.090000004,.0129,,-.25999999,-.296,.1,-.114
2020,6,11,11,-.52700001,-.193,-.259,-.62900001,-.50599998,.186,-.214
2020,6,11,12,-.229,-.116,-.27000001,-.433,-.289,.106,-.13
2020,6,11,13,-.127,-.015699999,.40599999,-.36399999,-.296,.097099997,-.114
2020,6,11,15,-.36000001,-.184,-.361,-.616,-.33399999,.133,-.161
2020,6,11,16,.017100001,.116,,.062899999,-.23100001,.048599999,-.057100002
2020,6,11,17,-.197,-.0042900001,.73100001,-.32600001,-.31600001,.104,-.118
2020,6,11,18,-.027100001,.074299999,1.65,.0085699996,-.244,.064300001,-.069799997
2020,6,11,19,-.071400002,.189,1.96,.021400001,-.229,.065700002,-.07
2020,6,11,20,-.054299999,.031399999,1.47,.0429,-.243,.059999999,-.066399999
2020,6,11,21,-.068599999,.101,1.13,-.074299999,-.264,.068599999,-.075400002
2020,6,11,22,-.153,.0042900001,-.090000004,-.25,-.27000001,.091399997,-.115
2020,6,11,23,-.097099997,.057100002,1.34,-.141,-.25,.074299999,-.083899997
2020,6,11,24,-.211,-.0471,1.0700001,-.35299999,-.36300001,.14,-.161
2020,6,11,25,-.28,-.101,.65899998,-.537,-.37900001,.14300001,-.167
2020,6,11,26,-.14,.0099999998,1.9400001,-.21699999,-.30899999,.087099999,-.095799997
2020,6,11,27,-.149,.065700002,1.4400001,-.40900001,-.31,.101,-.114
2020,6,11,28,-.034299999,.038600001,.264,-.0129,-.229,.07,-.085600004
2020,6,11,29,-.044300001,.07,1.04,-.114,-.23899999,.062899999,-.069300003
2020,6,11,30,.032900002,.18000001,1.16,.057100002,-.19,.035700001,-.041299999
2020,6,11,31,-.082900003,.0614,1.29,.027100001,-.243,.078599997,-.088100001
2020,6,11,32,-.167,-.021400001,-.082900003,-.33399999,-.34599999,.1,-.12
2020,6,11,33,-.068599999,.0286,1.33,-.17299999,-.289,.1,-.114
2020,6,11,34,-.35699999,-.0471,1.16,-.486,-.37099999,.15099999,-.175
2020,6,11,35,-.12899999,.0614,.30700001,-.134,-.28099999,.094300002,-.11
2020,6,11,36,-.38299999,-.045699999,.514,-.51899999,-.377,.14,-.163
2020,6,11,37,-.113,.0286,.65600002,-.241,-.273,.079999998,-.0911
2020,6,11,38,-.0243,.038600001,,-.059999999,-.19599999,.054299999,-.060899999
2020,6,11,39,-.058600001,.052900001,1.86,-.048599999,-.264,.067100003,-.071599998
2020,6,11,40,.0014299999,.107,.90899998,.0471,-.229,.050000001,-.054900002
2020,6,11,41,-.169,.0071399999,.53899997,-.26100001,-.31600001,.097099997,-.117
2020,6,11,42,-.18000001,-.017100001,.96600002,-.324,-.30700001,.095700003,-.107
2020,6,11,44,-.090000004,-.0429,1.7,-.396,-.31,.104,-.121
2020,6,11,45,-.035700001,.054299999,.52999997,.062899999,-.236,.068599999,-.079300001
2020,6,11,46,.0286,.234,2.3699999,.17900001,-.193,.058600001,-.065300003
2020,6,11,47,-.039999999,.052900001,.88,-.131,-.243,.064300001,-.071400002
2020,6,11,48,-.13,-.02,.15099999,-.26699999,-.29100001,.1,-.117
2020,6,11,49,-.11,.064300001,1.09,-.27000001,-.30899999,.088600002,-.106
2020,6,11,50,-.156,-.035700001,1.13,-.31600001,-.31,.094300002,-.106
2020,6,11,51,-.18099999,-.0085699996,.74699998,-.31,-.32600001,.111,-.12800001
2020,6,11,53,-.221,-.0243,.62599999,-.38100001,-.354,.119,-.14
2020,6,11,54,.0114,.095700003,.78600001,.117,-.23100001,.052900001,-.056400001
2020,6,11,55,-.07,.072899997,1.95,-.054299999,-.236,.078599997,-.084299996
2020,6,11,56,.035700001,.167,1.53,.227,-.19400001,.0414,-.047899999
2020,6,12,1,-.078599997,.032900002,.40599999,-.0229,-.23,.074299999,-.088299997
2020,6,12,2,.078599997,.146,1.58,-.085699998,-.204,.044300001,-.045200001
2020,6,12,4,-.177,-.059999999,-.068599999,-.28600001,-.29899999,.095700003,-.113
2020,6,12,5,-.031399999,.094300002,1.05,-.0042900001,-.227,.057100002,-.065399997
2020,6,12,6,-.329,-.054299999,.038600001,-.389,-.33700001,.12899999,-.155
2020,6,12,8,-.153,.0028599999,.77399999,-.324,-.317,.094300002,-.11
2020,6,12,9,-.13699999,-.037099998,1.03,-.27900001,-.30899999,.111,-.12899999
2020,6,12,10,-.078599997,.02,,-.249,-.29300001,.095700003,-.11
2020,6,12,11,-.52100003,-.183,-.233,-.62400001,-.50300002,.18000001,-.20900001
2020,6,12,12,-.22400001,-.113,-.236,-.42699999,-.287,.103,-.127
2020,6,12,13,-.124,-.017100001,.447,-.36000001,-.294,.094300002,-.111
2020,6,12,15,-.361,-.193,-.36000001,-.616,-.33899999,.133,-.161
2020,6,12,16,.0186,.116,,.068599999,-.23,.048599999,-.057100002
2020,6,12,17,-.193,-.0042900001,.76300001,-.317,-.31400001,.101,-.115
2020,6,12,18,-.0243,.074299999,1.7,.017100001,-.243,.0614,-.067100003
2020,6,12,19,-.065700002,.189,2.02,.0229,-.229,.064300001,-.068599999
2020,6,12,20,-.052900001,.029999999,1.52,.051399998,-.241,.057100002,-.063600004
2020,6,12,21,-.065700002,.101,1.1900001,-.067100003,-.26300001,.065700002,-.072700001
2020,6,12,22,-.15099999,-.0042900001,-.079999998,-.24699999,-.27000001,.090000004,-.113
2020,6,12,23,-.095700003,.059999999,1.41,-.13600001,-.24699999,.071400002,-.081100002
2020,6,12,24,-.20100001,-.038600001,1.17,-.34299999,-.36000001,.134,-.156
2020,6,12,25,-.271,-.0986,.72899997,-.52899998,-.37599999,.13699999,-.162
2020,6,12,26,-.12899999,.0085699996,1.96,-.20900001,-.30599999,.084299996,-.093099996
2020,6,12,27,-.14300001,.0614,1.46,-.40099999,-.30899999,.0986,-.111
2020,6,12,28,-.029999999,.039999999,.289,-.0071399999,-.227,.067100003,-.082900003
2020,6,12,29,-.039999999,.071400002,1.09,-.11,-.237,.059999999,-.066500001
2020,6,12,30,.034299999,.18000001,1.22,.064300001,-.19,.034299999,-.039900001
2020,6,12,31,-.079999998,.058600001,1.34,.034299999,-.241,.077100001,-.0867
2020,6,12,32,-.16599999,-.0229,-.082900003,-.336,-.34599999,.0986,-.119
2020,6,12,33,-.067100003,.027100001,1.4299999,-.15899999,-.287,.097099997,-.111
2020,6,12,34,-.347,-.037099998,1.3,-.47600001,-.36700001,.146,-.169
2020,6,12,35,-.127,.058600001,.31,-.131,-.28,.092900001,-.109
2020,6,12,36,-.373,-.037099998,.583,-.509,-.373,.13600001,-.15899999
2020,6,12,37,-.111,.0286,.68300003,-.23899999,-.273,.078599997,-.089699998
2020,6,12,38,-.021400001,.035700001,,-.0557,-.19400001,.054299999,-.060899999
2020,6,12,39,-.054299999,.051399998,1.9299999,-.039999999,-.26300001,.064300001,-.068899997
2020,6,12,40,0,.103,.93000001,.0471,-.229,.050000001,-.054900002
2020,6,12,41,-.17,.0028599999,.50400001,-.26300001,-.31600001,.0986,-.119
2020,6,12,42,-.17299999,-.0114,1.05,-.31299999,-.30599999,.091399997,-.103
2020,6,12,44,-.079999998,-.039999999,1.89,-.39300001,-.30700001,.1,-.117
2020,6,12,45,-.037099998,.052900001,.52700001,.059999999,-.236,.068599999,-.079300001
2020,6,12,46,.031399999,.234,2.4400001,.18700001,-.193,.057100002,-.063900001
2020,6,12,47,-.035700001,.0557,.93400002,-.123,-.241,.0614,-.068599999
2020,6,12,48,-.12899999,-.02,.163,-.264,-.29100001,.0986,-.116
2020,6,12,49,-.11,.062899999,1.13,-.26899999,-.30899999,.087099999,-.104
2020,6,12,50,-.149,-.031399999,1.14,-.30899999,-.30700001,.092900001,-.105
2020,6,12,51,-.17399999,-.0042900001,.81,-.303,-.324,.109,-.125
2020,6,12,53,-.219,-.027100001,.597,-.37900001,-.35600001,.119,-.14
2020,6,12,54,.0129,.0986,.85600001,.127,-.23,.050000001,-.0537
2020,6,12,55,-.065700002,.074299999,1.99,-.0471,-.236,.0757,-.081600003
2020,6,12,56,.0429,.17900001,1.59,.244,-.19400001,.039999999,-.046500001
2020,6,13,1,-.0757,.032900002,.45899999,-.0071399999,-.226,.072899997,-.0858
2020,6,13,2,.082900003,.147,1.63,-.057100002,-.20100001,.0429,-.0427
2020,6,13,4,-.177,-.0614,-.07,-.28299999,-.29699999,.095700003,-.113
2020,6,13,5,-.029999999,.092900001,1.09,-.0014299999,-.22400001,.0557,-.062899999
2020,6,13,6,-.324,-.054299999,.057100002,-.38299999,-.33399999,.126,-.15000001
2020,6,13,8,-.147,.0071399999,.829,-.31400001,-.31299999,.091399997,-.105
2020,6,13,9,-.133,-.032900002,1.13,-.26300001,-.30399999,.109,-.124
2020,6,13,10,-.068599999,.0243,,-.23100001,-.289,.092900001,-.105
2020,6,13,11,-.52399999,-.183,-.273,-.64999998,-.49599999,.17900001,-.206
2020,6,13,12,-.21699999,-.106,-.18000001,-.41600001,-.28099999,.0986,-.12
2020,6,13,13,-.121,-.0143,.47999999,-.354,-.28999999,.091399997,-.106
2020,6,13,15,-.36000001,-.197,-.35600001,-.61699998,-.33700001,.133,-.161
2020,6,13,16,.0186,.116,,.0814,-.229,.048599999,-.057100002
2020,6,13,17,-.189,-.0042900001,.78399998,-.31099999,-.31,.1,-.112
2020,6,13,18,-.021400001,.072899997,1.73,.0243,-.23999999,.059999999,-.064599998
2020,6,13,19,-.059999999,.18700001,2.05,.027100001,-.226,.062899999,-.066100001
2020,6,13,20,-.050000001,.029999999,1.5599999,.0614,-.236,.0557,-.061099999
2020,6,13,21,-.062899999,.103,1.26,-.057100002,-.25999999,.062899999,-.067699999
2020,6,13,22,-.147,-.0129,-.038600001,-.23899999,-.26699999,.087099999,-.108
2020,6,13,23,-.087099999,.067100003,1.52,-.113,-.23999999,.067100003,-.073600002
2020,6,13,24,-.19599999,-.037099998,1.26,-.33899999,-.354,.133,-.153
2020,6,13,25,-.259,-.092900001,.82599998,-.51300001,-.36700001,.133,-.154
2020,6,13,26,-.116,.0071399999,1.9299999,-.19599999,-.29699999,.082900003,-.090599999
2020,6,13,27,-.133,.0614,1.51,-.38699999,-.303,.095700003,-.106
2020,6,13,28,-.027100001,.037099998,.31999999,-.0042900001,-.226,.065700002,-.080300003
2020,6,13,29,-.034299999,.072899997,1.14,-.106,-.234,.057100002,-.061500002
2020,6,13,30,.039999999,.184,1.3200001,.079999998,-.189,.031399999,-.034899998
2020,6,13,31,-.077100001,.058600001,1.42,.044300001,-.23899999,.0757,-.084200002
2020,6,13,32,-.163,-.0243,-.07,-.33899999,-.34400001,.097099997,-.116
2020,6,13,33,-.062899999,.0286,1.51,-.14300001,-.28,.094300002,-.106
2020,6,13,34,-.34099999,-.032900002,1.39,-.46700001,-.361,.14300001,-.164
2020,6,13,35,-.124,.057100002,.33399999,-.123,-.27599999,.091399997,-.106
2020,6,13,36,-.36300001,-.032900002,.62300003,-.5,-.36700001,.133,-.154
2020,6,13,37,-.109,.0286,.70700002,-.23,-.26899999,.077100001,-.087200001
2020,6,13,38,-.015699999,.039999999,,-.039999999,-.19,.050000001,-.053399999
2020,6,13,39,-.051399998,.0471,1.91,-.038600001,-.25999999,.064300001,-.068899997
2020,6,13,40,0,.103,.94400001,.0471,-.227,.050000001,-.054900002
2020,6,13,41,-.16599999,.0028599999,.52600002,-.257,-.31299999,.097099997,-.116
2020,6,13,42,-.16599999,-.0085699996,1.09,-.30399999,-.303,.090000004,-.1
2020,6,13,44,-.068599999,-.034299999,2.1400001,-.36700001,-.301,.095700003,-.109
2020,6,13,45,-.034299999,.054299999,.54699999,.058600001,-.233,.067100003,-.076800004
2020,6,13,46,.039999999,.24699999,2.5799999,.19599999,-.189,.052900001,-.056400001
2020,6,13,47,-.032900002,.057100002,.96700001,-.116,-.237,.059999999,-.066100001
2020,6,13,48,-.127,-.02,.17399999,-.25999999,-.289,.097099997,-.113
2020,6,13,49,-.107,.067100003,1.26,-.25600001,-.30399999,.082900003,-.096600004
2020,6,13,50,-.146,-.029999999,1.15,-.29899999,-.30399999,.091399997,-.103
2020,6,13,51,-.169,-.0014299999,.88,-.294,-.31999999,.107,-.122
2020,6,13,53,-.214,-.0286,.57300001,-.373,-.35299999,.119,-.14
2020,6,13,54,.0129,.097099997,.90399998,.134,-.229,.048599999,-.051199999
2020,6,13,55,-.0614,.074299999,1.98,-.045699999,-.234,.074299999,-.079099998
2020,6,13,56,.054299999,.197,1.73,.26899999,-.19,.035700001,-.039000001
2020,6,14,1,-.065700002,.0414,.514,.017100001,-.221,.068599999,-.077100001
2020,6,14,2,.087099999,.15000001,1.7,-.039999999,-.20299999,.039999999,-.036899999
2020,6,14,4,-.17900001,-.062899999,-.072899997,-.28099999,-.294,.094300002,-.11
2020,6,14,5,-.0286,.092900001,1.11,.0028599999,-.223,.054299999,-.059999999
2020,6,14,6,-.31999999,-.0557,.074299999,-.377,-.331,.123,-.145
2020,6,14,8,-.146,.0057100002,.82999998,-.31,-.31,.090000004,-.102
2020,6,14,9,-.131,-.032900002,1.13,-.249,-.30000001,.107,-.121
2020,6,14,10,-.058600001,.0286,,-.226,-.28600001,.092900001,-.105
2020,6,14,11,-.52600002,-.186,-.28099999,-.65100002,-.491,.177,-.20299999
2020,6,14,12,-.20999999,-.101,-.13699999,-.40599999,-.27599999,.094300002,-.111
2020,6,14,13,-.12,-.015699999,.48699999,-.34999999,-.287,.090000004,-.103
2020,6,14,15,-.35699999,-.20299999,-.35100001,-.61900002,-.336,.131,-.15800001
2020,6,14,16,.029999999,.124,,.101,-.223,.044300001,-.0484
2020,6,14,17,-.184,-.0057100002,.81400001,-.301,-.30599999,.0986,-.109
2020,6,14,18,-.017100001,.068599999,1.77,.031399999,-.236,.058600001,-.061700001
