year,month,day,statefips,gps_census_fips_code,gps_retail_and_recreation,gps_grocery_and_pharmacy,gps_parks,gps_transit_stations,gps_workplaces,gps_residential,gps_away_from_home
2020,5,11,44,.,-.33,-.19,.23,-.58,-.45,.18,-.213
2020,5,11,45,.,-.13,.01,.24,-.14,-.33,.11,-.13
2020,5,11,46,.,-.15,.06,.74,-.05,-.29,.12,-.142
2020,5,11,47,.,-.1,-.01,.26,-.19,-.33,.11,-.13
2020,5,11,48,.,-.21,-.09,.02,-.34,-.4,.15,-.178
2020,5,11,49,.,-.17,0,.7,-.34,-.41,.14,-.166
2020,5,11,50,.,-.39,-.23,-.05,-.5,-.46,.18,-.213
2020,5,11,51,.,-.31,-.11,.13,-.46,-.44,.18,-.213
2020,5,11,53,.,-.32,-.11,.25,-.48,-.47,.16,-.19
2020,5,11,54,.,-.21,-.04,-.11,-.16,-.35,.13,-.154
2020,5,11,55,.,-.31,-.06,.73,-.26,-.39,.15,-.178
2020,5,11,56,.,-.14,.01,.13,-.02,-.27,.1,-.118
2020,5,12,1,.,-.09,.04,.28,-.09,-.3,.11,-.107
2020,5,12,2,.,-.04,.02,1.06,-.31,-.31,.11,-.107
2020,5,12,4,.,-.24,-.07,-.14,-.31,-.41,.14,-.137
2020,5,12,5,.,-.13,.03,-.09,-.15,-.32,.12,-.117
2020,5,12,6,.,-.45,-.1,-.17,-.46,-.47,.19,-.186
2020,5,12,8,.,-.27,-.07,.3,-.44,-.45,.16,-.156
2020,5,12,9,.,-.3,-.11,.44,-.42,-.46,.18,-.176
2020,5,12,10,.,-.27,-.09,.14,-.41,-.43,.17,-.166
2020,5,12,11,110,-.59,-.27,-.54,-.75,-.67,.26,-.254
2020,5,12,12,.,-.3,-.12,-.24,-.45,-.39,.15,-.146
2020,5,12,13,.,-.17,-.01,.24,-.39,-.39,.15,-.146
2020,5,12,15,.,-.46,-.24,-.54,-.65,-.42,.2,-.195
2020,5,12,16,.,-.15,.06,.88,-.1,-.35,.11,-.107
2020,5,12,17,.,-.32,-.07,.35,-.45,-.47,.18,-.176
2020,5,12,18,.,-.14,.01,.81,-.11,-.36,.13,-.127
2020,5,12,19,.,-.25,.11,1.3,-.11,-.37,.14,-.137
2020,5,12,20,.,-.22,-.04,.28,-.15,-.38,.15,-.146
2020,5,12,21,.,-.19,.04,.53,-.17,-.38,.13,-.127
2020,5,12,22,.,-.19,.03,.04,-.29,-.35,.12,-.117
2020,5,12,23,.,-.24,-.04,.59,-.33,-.38,.14,-.137
2020,5,12,24,.,-.31,-.12,.42,-.49,-.51,.21,-.205
2020,5,12,25,.,-.38,-.16,.23,-.65,-.54,.22,-.215
2020,5,12,26,.,-.29,-.08,.96,-.33,-.5,.18,-.176
2020,5,12,27,.,-.28,-.02,1.27,-.46,-.45,.17,-.166
2020,5,12,28,.,-.03,.08,.26,-.06,-.29,.1,-.0977
2020,5,12,29,.,-.2,-.01,.17,-.24,-.39,.14,-.137
2020,5,12,30,.,-.14,.06,.29,-.15,-.29,.1,-.0977
2020,5,12,31,.,-.18,-.02,.69,-.05,-.36,.14,-.137
2020,5,12,32,.,-.3,-.06,-.34,-.44,-.46,.17,-.166
2020,5,12,33,.,-.23,-.05,.62,-.27,-.42,.17,-.166
2020,5,12,34,.,-.47,-.12,.34,-.59,-.53,.23,-.225
2020,5,12,35,.,-.24,.02,.17,-.15,-.41,.15,-.146
2020,5,12,36,.,-.5,-.12,0,-.62,-.53,.22,-.215
2020,5,12,37,.,-.2,.01,.42,-.31,-.38,.14,-.137
2020,5,12,38,.,-.16,-.03,.27,-.15,-.3,.13,-.127
2020,5,12,39,.,-.21,-.01,.9,-.16,-.39,.14,-.137
2020,5,12,40,.,-.12,.03,0,-.13,-.34,.13,-.127
2020,5,12,41,.,-.31,-.05,.04,-.38,-.44,.16,-.156
2020,5,12,42,.,-.31,-.08,.26,-.44,-.45,.17,-.166
2020,5,12,44,.,-.26,-.08,.72,-.53,-.45,.17,-.166
2020,5,12,45,.,-.11,.04,.2,-.1,-.33,.12,-.117
2020,5,12,46,.,-.16,.06,.61,-.07,-.31,.13,-.127
2020,5,12,47,.,-.11,.02,.22,-.19,-.34,.12,-.117
2020,5,12,48,.,-.22,-.07,-.11,-.34,-.41,.17,-.166
2020,5,12,49,.,-.18,.03,.97,-.33,-.42,.14,-.137
2020,5,12,50,.,-.33,-.12,.53,-.4,-.46,.17,-.166
2020,5,12,51,.,-.28,-.05,.42,-.41,-.45,.17,-.166
2020,5,12,53,.,-.31,-.06,.28,-.48,-.48,.18,-.176
2020,5,12,54,.,-.11,.05,.21,-.1,-.33,.1,-.0977
2020,5,12,55,.,-.29,-.02,1.32,-.18,-.39,.15,-.146
2020,5,12,56,.,-.13,.05,.33,.03,-.27,.1,-.0977
2020,5,13,1,.,-.05,.05,.46,-.08,-.31,.1,-.112
2020,5,13,2,.,0,.09,1.13,-.28,-.3,.1,-.112
2020,5,13,4,.,-.24,-.07,-.1,-.3,-.41,.14,-.157
2020,5,13,5,.,-.03,.1,.82,-.1,-.29,.09,-.101
2020,5,13,6,.,-.44,-.1,-.16,-.46,-.47,.19,-.213
2020,5,13,8,.,-.25,-.06,.55,-.42,-.45,.16,-.179
2020,5,13,9,.,-.29,-.11,.58,-.4,-.46,.18,-.202
2020,5,13,10,.,-.26,-.1,.35,-.37,-.43,.17,-.19
2020,5,13,11,110,-.57,-.24,-.43,-.74,-.66,.26,-.291
2020,5,13,12,.,-.29,-.13,-.21,-.47,-.39,.15,-.168
2020,5,13,13,.,-.16,-.02,.32,-.39,-.4,.14,-.157
2020,5,13,15,.,-.45,-.24,-.48,-.65,-.42,.19,-.213
2020,5,13,16,.,-.14,.08,.6,-.1,-.34,.12,-.134
2020,5,13,17,.,-.31,-.05,.3,-.43,-.47,.18,-.202
2020,5,13,18,.,-.12,.01,.71,-.11,-.36,.14,-.157
2020,5,13,19,.,-.24,.11,.58,-.09,-.35,.15,-.168
2020,5,13,20,.,-.21,.01,.41,-.13,-.37,.14,-.157
2020,5,13,21,.,-.21,.03,.07,-.21,-.4,.15,-.168
2020,5,13,22,.,-.18,.02,.12,-.26,-.35,.12,-.134
2020,5,13,23,.,-.22,-.01,.68,-.31,-.38,.13,-.146
2020,5,13,24,.,-.3,-.11,.75,-.46,-.51,.21,-.235
2020,5,13,25,.,-.36,-.15,.36,-.63,-.54,.22,-.246
2020,5,13,26,.,-.24,-.04,1.25,-.31,-.5,.17,-.19
2020,5,13,27,.,-.3,-.04,.39,-.5,-.45,.19,-.213
2020,5,13,28,.,.01,.09,.34,-.04,-.3,.09,-.101
2020,5,13,29,.,-.12,.03,0,-.19,-.37,.12,-.134
2020,5,13,30,.,-.1,.09,.56,-.14,-.28,.09,-.101
2020,5,13,31,.,-.2,0,.22,-.08,-.36,.15,-.168
2020,5,13,32,.,-.28,-.04,-.24,-.42,-.46,.17,-.19
2020,5,13,33,.,-.19,-.04,.72,-.28,-.42,.17,-.19
2020,5,13,34,.,-.44,-.12,.61,-.58,-.53,.22,-.246
2020,5,13,35,.,-.23,.02,.17,-.15,-.4,.15,-.168
2020,5,13,36,.,-.48,-.1,.18,-.61,-.53,.22,-.246
2020,5,13,37,.,-.22,-.02,.25,-.34,-.38,.14,-.157
2020,5,13,38,.,-.13,-.04,.15,-.18,-.3,.14,-.157
2020,5,13,39,.,-.18,0,1.3,-.14,-.4,.14,-.157
2020,5,13,40,.,-.04,.09,.41,-.04,-.32,.1,-.112
2020,5,13,41,.,-.3,-.04,.21,-.36,-.43,.15,-.168
2020,5,13,42,.,-.29,-.06,.67,-.41,-.45,.16,-.179
2020,5,13,44,.,-.25,-.09,.77,-.51,-.45,.17,-.19
2020,5,13,45,.,-.12,.01,.19,-.11,-.33,.12,-.134
2020,5,13,46,.,-.15,.11,.74,-.05,-.31,.13,-.146
2020,5,13,47,.,-.09,.05,.24,-.18,-.34,.12,-.134
2020,5,13,48,.,-.18,-.02,.1,-.32,-.39,.16,-.179
2020,5,13,49,.,-.16,.04,.79,-.33,-.42,.14,-.157
2020,5,13,50,.,-.31,-.14,.77,-.4,-.46,.17,-.19
2020,5,13,51,.,-.27,-.05,.48,-.4,-.46,.18,-.202
2020,5,13,53,.,-.31,-.04,.56,-.45,-.48,.17,-.19
2020,5,13,54,.,-.11,.02,.33,-.07,-.34,.1,-.112
2020,5,13,55,.,-.27,-.03,1.03,-.2,-.39,.16,-.179
2020,5,13,56,.,-.12,.06,.47,.04,-.28,.1,-.112
2020,5,14,1,.,-.1,.05,.38,-.11,-.31,.11,-.111
2020,5,14,2,.,-.06,.07,.91,-.31,-.31,.1,-.101
2020,5,14,4,.,-.24,-.07,-.06,-.32,-.42,.14,-.141
2020,5,14,5,.,-.07,.09,.78,-.12,-.3,.09,-.0905
2020,5,14,6,.,-.45,-.1,-.17,-.47,-.47,.19,-.191
2020,5,14,8,.,-.26,-.05,.39,-.44,-.46,.17,-.171
2020,5,14,9,.,-.29,-.11,.74,-.4,-.46,.18,-.181
2020,5,14,10,.,-.26,-.08,.32,-.36,-.44,.15,-.151
2020,5,14,11,110,-.59,-.28,-.5,-.75,-.67,.27,-.272
2020,5,14,12,.,-.31,-.13,-.29,-.48,-.39,.13,-.131
2020,5,14,13,.,-.17,-.02,.21,-.4,-.4,.15,-.151
2020,5,14,15,.,-.46,-.24,-.51,-.66,-.42,.2,-.201
2020,5,14,16,.,-.16,.04,.67,-.12,-.36,.12,-.121
2020,5,14,17,.,-.37,-.09,-.06,-.5,-.48,.2,-.201
2020,5,14,18,.,-.17,-.01,.48,-.15,-.37,.15,-.151
2020,5,14,19,.,-.25,.02,.79,-.15,-.37,.16,-.161
2020,5,14,20,.,-.2,-.04,1.04,-.08,-.38,.14,-.141
2020,5,14,21,.,-.18,.07,.9,-.17,-.39,.12,-.121
2020,5,14,22,.,-.26,-.03,-.29,-.34,-.36,.15,-.151
2020,5,14,23,.,-.22,0,1.28,-.29,-.37,.12,-.121
2020,5,14,24,.,-.31,-.12,.53,-.48,-.52,.21,-.211
2020,5,14,25,.,-.36,-.12,.71,-.62,-.54,.21,-.211
2020,5,14,26,.,-.36,-.12,.09,-.43,-.51,.21,-.211
2020,5,14,27,.,-.3,-.01,1.26,-.48,-.45,.17,-.171
2020,5,14,28,.,-.08,.04,.14,-.09,-.3,.09,-.0905
2020,5,14,29,.,-.17,.03,.54,-.21,-.38,.13,-.131
2020,5,14,30,.,-.08,.09,.97,-.14,-.28,.08,-.0805
2020,5,14,31,.,-.2,-.01,.76,-.07,-.37,.15,-.151
2020,5,14,32,.,-.3,-.06,-.3,-.46,-.47,.17,-.171
2020,5,14,33,.,-.2,-.04,1.36,-.26,-.42,.16,-.161
2020,5,14,34,.,-.44,-.12,.66,-.58,-.53,.23,-.231
2020,5,14,35,.,-.23,.03,.25,-.18,-.42,.16,-.161
2020,5,14,36,.,-.49,-.11,.15,-.61,-.53,.22,-.221
2020,5,14,37,.,-.22,0,.42,-.34,-.38,.14,-.141
2020,5,14,38,.,-.12,0,.6,-.16,-.3,.12,-.121
2020,5,14,39,.,-.24,-.02,.54,-.21,-.4,.16,-.161
2020,5,14,40,.,-.05,.09,.63,-.04,-.32,.1,-.101
2020,5,14,41,.,-.33,-.06,-.03,-.41,-.44,.16,-.161
2020,5,14,42,.,-.31,-.07,.44,-.43,-.45,.17,-.171
2020,5,14,44,.,-.23,-.08,1.39,-.49,-.45,.17,-.171
2020,5,14,45,.,-.13,.02,.29,-.11,-.33,.1,-.101
2020,5,14,46,.,-.12,.09,1.45,-.01,-.31,.11,-.111
2020,5,14,47,.,-.09,.05,.63,-.17,-.34,.1,-.101
2020,5,14,48,.,-.2,-.04,.15,-.34,-.4,.16,-.161
2020,5,14,49,.,-.17,.02,.87,-.34,-.43,.14,-.141
2020,5,14,50,.,-.31,-.12,.98,-.38,-.45,.16,-.161
2020,5,14,51,.,-.29,-.06,.4,-.42,-.46,.18,-.181
2020,5,14,53,.,-.33,-.06,.41,-.48,-.48,.18,-.181
2020,5,14,54,.,-.13,.02,.23,-.12,-.34,.11,-.111
2020,5,14,55,.,-.28,-.05,.74,-.24,-.39,.17,-.171
2020,5,14,56,.,-.13,.04,.47,.04,-.29,.1,-.101
2020,5,15,1,.,-.13,.01,.46,-.12,-.32,.11,-.107
2020,5,15,2,.,-.05,.07,1.34,-.26,-.29,.09,-.0871
2020,5,15,4,.,-.26,-.07,-.07,-.32,-.4,.14,-.136
2020,5,15,5,.,-.13,.02,.4,-.13,-.31,.11,-.107
2020,5,15,6,.,-.45,-.09,-.11,-.46,-.45,.19,-.184
2020,5,15,8,.,-.29,-.06,.22,-.43,-.44,.16,-.155
2020,5,15,9,.,-.31,-.13,.61,-.45,-.45,.2,-.194
2020,5,15,10,.,-.27,-.09,.49,-.4,-.43,.17,-.165
2020,5,15,11,110,-.58,-.23,-.37,-.71,-.64,.25,-.242
2020,5,15,12,.,-.33,-.14,-.34,-.5,-.39,.17,-.165
2020,5,15,13,.,-.19,-.03,.6,-.39,-.39,.13,-.126
2020,5,15,15,.,-.44,-.22,-.47,-.63,-.4,.19,-.184
2020,5,15,16,.,-.18,.05,.96,-.1,-.34,.1,-.0968
2020,5,15,17,.,-.34,-.06,.38,-.42,-.46,.18,-.174
2020,5,15,18,.,-.18,-.03,.61,-.15,-.37,.15,-.145
2020,5,15,19,.,-.16,.14,2.06,-.07,-.34,.1,-.0968
2020,5,15,20,.,-.17,-.05,1.05,-.06,-.33,.11,-.107
2020,5,15,21,.,-.23,.02,.63,-.22,-.39,.15,-.145
2020,5,15,22,.,-.24,-.01,-.19,-.37,-.36,.15,-.145
2020,5,15,23,.,-.3,-.08,.4,-.39,-.39,.16,-.155
2020,5,15,24,.,-.3,-.11,.92,-.45,-.5,.21,-.203
2020,5,15,25,.,-.4,-.16,.28,-.62,-.53,.23,-.223
2020,5,15,26,.,-.36,-.12,.82,-.37,-.49,.2,-.194
2020,5,15,27,.,-.3,.01,1.54,-.46,-.45,.16,-.155
2020,5,15,28,.,-.12,-.01,.11,-.12,-.3,.12,-.116
2020,5,15,29,.,-.13,-.02,.55,-.19,-.3,.13,-.126
2020,5,15,30,.,-.14,.08,.43,-.15,-.29,.1,-.0968
2020,5,15,31,.,-.16,.05,1.15,-.02,-.35,.13,-.126
2020,5,15,32,.,-.32,-.07,-.3,-.47,-.46,.18,-.174
2020,5,15,33,.,-.27,-.08,.55,-.38,-.42,.19,-.184
2020,5,15,34,.,-.45,-.12,.81,-.57,-.52,.23,-.223
2020,5,15,35,.,-.26,.06,.18,-.23,-.39,.14,-.136
2020,5,15,36,.,-.5,-.12,.12,-.59,-.52,.23,-.223
2020,5,15,37,.,-.22,0,.72,-.32,-.38,.12,-.116
2020,5,15,38,.,-.14,-.02,1.28,-.13,-.28,.11,-.107
2020,5,15,39,.,-.25,-.06,.65,-.2,-.39,.16,-.155
2020,5,15,40,.,-.15,-.04,.08,-.11,-.33,.13,-.126
2020,5,15,41,.,-.3,-.05,.47,-.33,-.42,.14,-.136
2020,5,15,42,.,-.33,-.09,.61,-.46,-.44,.18,-.174
2020,5,15,44,.,-.27,-.09,1.06,-.51,-.44,.19,-.184
2020,5,15,45,.,-.13,.03,.43,-.09,-.34,.1,-.0968
2020,5,15,46,.,-.12,.12,1.59,-.01,-.3,.12,-.116
2020,5,15,47,.,-.13,.02,.61,-.18,-.34,.11,-.107
2020,5,15,48,.,-.24,-.06,-.1,-.35,-.39,.16,-.155
2020,5,15,49,.,-.2,.05,1,-.33,-.4,.13,-.126
2020,5,15,50,.,-.38,-.2,.08,-.38,-.46,.19,-.184
2020,5,15,51,.,-.28,-.05,.68,-.41,-.45,.17,-.165
2020,5,15,53,.,-.33,-.06,.84,-.45,-.47,.16,-.155
2020,5,15,54,.,-.19,-.02,.4,-.13,-.34,.12,-.116
2020,5,15,55,.,-.26,-.03,1.77,-.16,-.39,.15,-.145
2020,5,15,56,.,-.13,.04,.52,.12,-.27,.1,-.0968
2020,5,16,1,.,-.15,.08,.71,-.04,-.14,.04,-.0701
2020,5,16,2,.,-.07,.13,1.64,-.23,-.16,.02,-.0351
2020,5,16,4,.,-.29,-.07,-.16,-.31,-.23,.08,-.14
2020,5,16,5,.,-.16,.05,.08,-.13,-.14,.06,-.105
2020,5,16,6,.,-.47,-.07,-.14,-.41,-.27,.12,-.21
2020,5,16,8,.,-.31,-.04,.36,-.38,-.25,.09,-.158
2020,5,16,9,.,-.29,-.11,1.93,-.36,-.26,.08,-.14
2020,5,16,10,.,-.29,-.07,.,-.28,-.23,.08,-.14
2020,5,16,11,110,-.62,-.2,-.32,-.63,-.39,.12,-.21
2020,5,16,12,.,-.32,-.12,-.28,-.5,-.26,.09,-.158
2020,5,16,13,.,-.2,-.01,.59,-.34,-.19,.07,-.123
2020,5,16,15,.,-.46,-.21,-.32,-.67,-.36,.12,-.21
2020,5,16,16,.,-.16,.07,.,.03,-.16,.03,-.0526
2020,5,16,17,.,-.35,-.03,.59,-.32,-.25,.09,-.158
2020,5,16,18,.,-.14,.05,1.66,0,-.2,.05,-.0877
2020,5,16,19,.,-.22,.15,1.4,-.09,-.15,.07,-.123
2020,5,16,20,.,-.25,0,1.25,-.07,-.16,.06,-.105
2020,5,16,21,.,-.25,.09,1.2,-.14,-.22,.06,-.105
2020,5,16,22,.,-.28,-.01,-.32,-.36,-.22,.09,-.158
2020,5,16,23,.,-.29,-.06,.82,-.34,-.22,.07,-.123
2020,5,16,24,.,-.32,-.09,1.44,-.33,-.28,.1,-.175
2020,5,16,25,.,-.39,-.17,.99,-.5,-.33,.1,-.175
2020,5,16,26,.,-.34,-.06,1.8,-.24,-.28,.08,-.14
2020,5,16,27,.,-.38,-.04,.54,-.49,-.26,.1,-.175
2020,5,16,28,.,-.12,.05,.3,-.09,-.17,.05,-.0877
2020,5,16,29,.,-.21,.04,.55,-.18,-.17,.06,-.105
2020,5,16,30,.,-.13,.16,1.07,-.06,-.16,.02,-.0351
2020,5,16,31,.,-.24,0,.58,-.05,-.18,.09,-.158
2020,5,16,32,.,-.36,-.08,-.37,-.44,-.41,.11,-.193
2020,5,16,33,.,-.25,-.07,.99,-.22,-.25,.07,-.123
2020,5,16,34,.,-.45,-.11,1.46,-.49,-.31,.11,-.193
2020,5,16,35,.,-.31,-.02,.13,-.22,-.24,.09,-.158
2020,5,16,36,.,-.47,-.09,.73,-.52,-.33,.11,-.193
2020,5,16,37,.,-.25,.01,.9,-.26,-.23,.06,-.105
2020,5,16,38,.,-.2,.03,1.35,-.18,-.11,.04,-.0701
2020,5,16,39,.,-.22,.02,1.92,-.07,-.21,.06,-.105
2020,5,16,40,.,-.13,.07,.24,-.04,-.16,.06,-.105
2020,5,16,41,.,-.36,-.08,.15,-.31,-.26,.09,-.158
2020,5,16,42,.,-.34,-.06,1.28,-.36,-.25,.08,-.14
2020,5,16,44,.,-.26,-.06,2.32,-.42,-.28,.08,-.14
2020,5,16,45,.,-.14,.06,.79,-.06,-.2,.05,-.0877
2020,5,16,46,.,-.19,.11,.49,-.07,-.16,.09,-.158
2020,5,16,47,.,-.14,.08,1.03,-.1,-.16,.03,-.0526
2020,5,16,48,.,-.29,-.08,-.3,-.35,-.24,.11,-.193
2020,5,16,49,.,-.25,.01,1.11,-.25,-.19,.05,-.0877
2020,5,16,50,.,-.37,-.16,.94,-.47,-.31,.08,-.14
2020,5,16,51,.,-.31,-.03,.74,-.31,-.25,.08,-.14
2020,5,16,53,.,-.4,-.1,.17,-.41,-.3,.1,-.175
2020,5,16,54,.,-.17,.07,.91,-.05,-.19,.04,-.0701
2020,5,16,55,.,-.27,.04,1.64,-.13,-.18,.07,-.123
2020,5,16,56,.,-.11,.08,.81,.17,-.14,.04,-.0701
2020,5,17,1,.,-.18,-.01,.3,-.12,-.21,.06,-.122
2020,5,17,2,.,.06,.14,1.86,-.28,-.14,0,-1.14e-07
2020,5,17,4,.,-.25,-.09,-.08,-.34,-.21,.06,-.122
2020,5,17,5,.,-.11,.08,.45,-.13,-.17,.05,-.102
2020,5,17,6,.,-.47,-.13,-.16,-.44,-.28,.11,-.224
2020,5,17,8,.,-.25,-.04,.73,-.4,-.25,.06,-.122
2020,5,17,9,.,-.29,-.15,.94,-.44,-.24,.08,-.163
2020,5,17,10,.,-.32,-.11,.26,-.42,-.27,.08,-.163
2020,5,17,11,110,-.63,-.3,-.43,-.68,-.4,.13,-.265
2020,5,17,12,.,-.33,-.15,-.2,-.53,-.28,.09,-.183
2020,5,17,13,.,-.21,-.05,.46,-.42,-.25,.06,-.122
2020,5,17,15,.,-.46,-.22,-.3,-.69,-.37,.11,-.224
2020,5,17,16,.,-.02,.11,1.59,0,-.2,.03,-.061
2020,5,17,17,.,-.46,-.21,-.34,-.5,-.31,.11,-.224
2020,5,17,18,.,-.21,-.03,.41,-.16,-.23,.06,-.122
2020,5,17,19,.,-.19,.12,.63,-.18,-.18,.06,-.122
2020,5,17,20,.,-.12,0,1.06,-.02,-.18,.04,-.0814
2020,5,17,21,.,-.24,.03,.82,-.18,-.24,.05,-.102
2020,5,17,22,.,-.25,-.02,-.14,-.39,-.23,.07,-.142
2020,5,17,23,.,-.16,.06,1.59,-.26,-.16,.03,-.061
2020,5,17,24,.,-.35,-.16,.66,-.42,-.3,.1,-.203
2020,5,17,25,.,-.37,-.21,.54,-.56,-.29,.1,-.203
2020,5,17,26,.,-.37,-.13,.17,-.43,-.3,.09,-.183
2020,5,17,27,.,-.39,-.14,.05,-.58,-.28,.09,-.183
2020,5,17,28,.,-.12,.01,.11,-.13,-.21,.06,-.122
2020,5,17,29,.,-.15,.02,.4,-.22,-.19,.05,-.102
2020,5,17,30,.,-.06,.13,.97,-.07,-.14,.01,-.0203
2020,5,17,31,.,-.2,-.01,.63,-.08,-.16,.06,-.122
2020,5,17,32,.,-.35,-.12,-.29,-.5,-.41,.1,-.203
2020,5,17,33,.,-.22,-.12,.91,-.25,-.23,.06,-.122
2020,5,17,34,.,-.46,-.17,1,-.57,-.29,.11,-.224
2020,5,17,35,.,-.27,-.02,.19,-.21,-.21,.07,-.142
2020,5,17,36,.,-.47,-.15,.54,-.56,-.31,.1,-.203
2020,5,17,37,.,-.24,-.02,.52,-.34,-.25,.06,-.122
2020,5,17,38,.,-.08,.04,1.79,-.18,-.12,0,-1.14e-07
2020,5,17,39,.,-.2,-.03,1.35,-.19,-.21,.05,-.102
2020,5,17,40,.,-.05,.09,.82,0,-.16,.03,-.061
2020,5,17,41,.,-.28,-.06,.21,-.29,-.26,.07,-.142
2020,5,17,42,.,-.31,-.11,.8,-.42,-.26,.07,-.142
2020,5,17,44,.,-.24,-.12,1.07,-.46,-.23,.08,-.163
2020,5,17,45,.,-.12,.04,.51,-.04,-.23,.05,-.102
2020,5,17,46,.,-.05,.19,2.04,0,-.13,.03,-.061
2020,5,17,47,.,-.14,.03,.56,-.2,-.22,.05,-.102
2020,5,17,48,.,-.22,-.06,-.01,-.34,-.21,.07,-.142
2020,5,17,49,.,-.13,.08,1.26,-.28,-.27,.04,-.0814
2020,5,17,50,.,-.28,-.1,1.16,-.53,-.29,.04,-.0814
2020,5,17,51,.,-.3,-.09,.48,-.4,-.27,.08,-.163
2020,5,17,53,.,-.3,-.07,.45,-.4,-.28,.08,-.163
2020,5,17,54,.,-.1,.09,.91,-.06,-.19,.03,-.061
2020,5,17,55,.,-.36,-.15,-.1,-.39,-.23,.09,-.183
2020,5,17,56,.,-.03,.07,1.18,.07,-.13,.01,-.0203
2020,5,18,1,.,-.08,.01,.16,-.12,-.29,.1,-.118
2020,5,18,2,.,0,.04,.79,-.29,-.31,.1,-.118
2020,5,18,4,.,-.19,-.08,-.08,-.31,-.38,.12,-.142
2020,5,18,5,.,-.02,.06,.54,-.09,-.29,.08,-.0948
2020,5,18,6,.,-.43,-.13,-.24,-.49,-.45,.18,-.213
2020,5,18,8,.,-.2,-.03,.72,-.41,-.39,.13,-.154
2020,5,18,9,.,-.26,-.12,.4,-.43,-.44,.17,-.201
2020,5,18,10,.,-.25,-.12,.01,-.39,-.41,.16,-.19
2020,5,18,11,110,-.59,-.31,-.56,-.74,-.65,.27,-.32
2020,5,18,12,.,-.31,-.18,-.42,-.5,-.37,.14,-.166
2020,5,18,13,.,-.18,-.06,-.03,-.42,-.38,.14,-.166
2020,5,18,15,.,-.44,-.25,-.57,-.63,-.39,.17,-.201
2020,5,18,16,.,-.03,.05,.74,-.09,-.27,.07,-.0829
2020,5,18,17,.,-.31,-.08,.02,-.48,-.46,.17,-.201
2020,5,18,18,.,-.1,-.02,.32,-.14,-.33,.13,-.154
2020,5,18,19,.,-.15,.1,.71,-.13,-.32,.13,-.154
2020,5,18,20,.,-.12,-.03,.89,-.07,-.32,.1,-.118
2020,5,18,21,.,-.22,-.03,.03,-.25,-.36,.14,-.166
2020,5,18,22,.,-.13,-.02,.06,-.26,-.28,.1,-.118
2020,5,18,23,.,-.16,.01,.88,-.29,-.35,.11,-.13
2020,5,18,24,.,-.31,-.16,.17,-.5,-.49,.2,-.237
2020,5,18,25,.,-.35,-.18,.21,-.64,-.52,.2,-.237
2020,5,18,26,.,-.34,-.15,.08,-.46,-.46,.19,-.225
2020,5,18,27,.,-.23,0,.99,-.5,-.42,.15,-.178
2020,5,18,28,.,0,.05,.16,-.08,-.27,.09,-.107
2020,5,18,29,.,-.1,.02,.31,-.24,-.34,.12,-.142
2020,5,18,30,.,-.03,.11,.85,-.1,-.25,.06,-.0711
2020,5,18,31,.,-.11,.02,.87,-.07,-.33,.12,-.142
2020,5,18,32,.,-.28,-.08,-.3,-.47,-.42,.15,-.178
2020,5,18,33,.,-.15,-.07,.73,-.27,-.4,.15,-.178
2020,5,18,34,.,-.42,-.14,.42,-.59,-.51,.21,-.249
2020,5,18,35,.,-.19,.02,.19,-.23,-.38,.13,-.154
2020,5,18,36,.,-.47,-.14,-.03,-.61,-.51,.21,-.249
2020,5,18,37,.,-.21,-.03,.17,-.35,-.37,.13,-.154
2020,5,18,38,.,-.03,0,.84,-.17,-.27,.09,-.107
2020,5,18,39,.,-.21,-.08,.04,-.25,-.37,.15,-.178
2020,5,18,40,.,-.01,.07,.6,-.03,-.31,.09,-.107
2020,5,18,41,.,-.26,-.08,.08,-.38,-.4,.14,-.166
2020,5,18,42,.,-.26,-.09,.4,-.48,-.42,.16,-.19
2020,5,18,44,.,-.23,-.12,.74,-.52,-.42,.16,-.19
2020,5,18,45,.,-.1,-.01,.15,-.14,-.3,.11,-.13
2020,5,18,46,.,-.04,.12,1.74,.03,-.27,.09,-.107
2020,5,18,47,.,-.08,0,.16,-.21,-.32,.11,-.13
2020,5,18,48,.,-.17,-.06,.03,-.34,-.37,.14,-.166
2020,5,18,49,.,-.11,.05,.83,-.33,-.39,.12,-.142
2020,5,18,50,.,-.19,-.1,.83,-.38,-.43,.14,-.166
2020,5,18,51,.,-.3,-.12,-.07,-.47,-.43,.18,-.213
2020,5,18,53,.,-.28,-.08,.46,-.47,-.45,.15,-.178
2020,5,18,54,.,-.09,.03,.22,-.1,-.31,.1,-.118
2020,5,18,55,.,-.24,-.05,.27,-.29,-.37,.15,-.178
2020,5,18,56,.,0,.07,1.01,.07,-.25,.06,-.0711
2020,5,19,1,.,-.06,.06,.35,-.1,-.28,.1,-.0977
2020,5,19,2,.,0,.07,.8,-.27,-.29,.1,-.0977
2020,5,19,4,.,-.18,-.04,-.07,-.3,-.39,.13,-.127
2020,5,19,5,.,-.02,.08,.88,-.08,-.29,.08,-.0781
2020,5,19,6,.,-.42,-.09,-.07,-.46,-.45,.18,-.176
2020,5,19,8,.,-.2,-.02,.47,-.41,-.43,.15,-.146
2020,5,19,9,.,-.25,-.08,.53,-.39,-.44,.17,-.166
2020,5,19,10,.,-.22,-.06,.21,-.38,-.42,.16,-.156
