year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,48,4,26,-.518,.408,.,.
2020,48,5,3,-.604,.146,.,.
2020,48,5,10,.,.,-.585,.201
2020,48,5,17,.,.,-.604,-.25
2020,48,5,24,.,.,-.689,-.31
2020,48,5,31,.,.,-.86,-.828
2020,48,6,7,.,.,-.963,-.969
2020,48,6,14,.,.,-.982,-.983
2020,48,6,21,.,.,-.97,-.974
2020,48,6,28,.,.,-.97,-.974
2020,48,7,5,.,.,-.994,-1
2020,48,7,12,.,.,-.976,-.973
2020,48,7,19,.,.,-.994,-1
2020,48,7,26,.,.,-.994,-1
2020,48,8,2,.,.,-.988,-1
2020,48,8,9,.,.,-.988,-1
2020,48,8,16,.,.,-.994,-1
2020,48,8,23,.,.,-.768,-.841
2020,48,8,30,.,.,-.547,-.383
2020,48,9,6,.,.,-.482,.137
2020,48,9,13,.,.,-.396,.0597
2020,48,9,20,-.396,.359,.,.
2020,48,9,27,-.457,.262,.,.
2020,48,10,4,-.524,-.0192,.,.
2020,48,10,11,-.963,-.983,.,.
2020,48,10,18,-.378,.228,.,.
2020,48,10,25,-.354,.518,.,.
2020,48,11,1,-.402,.498,.,.
2020,49,1,12,-.00377,-.0095,.,.
2020,49,1,19,-.00264,-.0104,.,.
2020,49,1,26,-.0723,-.185,.,.
2020,49,2,2,.0787,.205,.,.
2020,49,2,9,.0783,.268,.,.
2020,49,2,16,.0458,.17,.,.
2020,49,2,23,.0385,.0441,.,.
2020,49,3,1,-.044,-.00913,.,.
2020,49,3,8,.034,.15,.,.
2020,49,3,15,-.123,.0541,.,.
2020,49,3,22,-.657,-.509,.,.
2020,49,3,29,-.735,-.582,.,.
2020,49,4,5,-.572,-.275,.,.
2020,49,4,12,-.618,-.352,.,.
2020,49,4,19,-.643,-.518,.,.
2020,49,4,26,-.681,-.55,.,.
2020,49,5,3,-.698,-.586,.,.
2020,49,5,10,.,.,-.737,-.665
2020,49,5,17,.,.,-.77,-.727
2020,49,5,24,.,.,-.786,-.716
2020,49,5,31,.,.,-.877,-.852
2020,49,6,7,.,.,-.932,-.925
2020,49,6,14,.,.,-.941,-.93
2020,49,6,21,.,.,-.951,-.948
2020,49,6,28,.,.,-.988,-.984
2020,49,7,5,.,.,-.99,-.986
2020,49,7,12,.,.,-.97,-.974
2020,49,7,19,.,.,-.988,-1
2020,49,7,26,.,.,-.989,-1
2020,49,8,2,.,.,-.987,-1
2020,49,8,9,.,.,-.989,-1
2020,49,8,16,.,.,-.984,-1
2020,49,8,23,.,.,-.942,-.962
2020,49,8,30,.,.,-.889,-.929
2020,49,9,6,.,.,-.762,-.918
2020,49,9,13,.,.,-.429,-.579
2020,49,9,20,.177,.22,.,.
2020,49,9,27,.157,.327,.,.
2020,49,10,4,.08,.278,.,.
2020,49,10,11,-.00962,.217,.,.
2020,49,10,18,-.0545,.0122,.,.
2020,49,10,25,-.133,-.0917,.,.
2020,49,11,1,-.0904,.0562,.,.
2020,50,1,12,.012,.0288,.,.
2020,50,1,19,-.0205,.00152,.,.
2020,50,1,26,-.0251,-.165,.,.
2020,50,2,2,.0337,.135,.,.
2020,50,2,9,-.0347,-.084,.,.
2020,50,2,16,.0296,.0399,.,.
2020,50,2,23,-.155,-.261,.,.
2020,50,3,1,.0191,.0185,.,.
2020,50,3,8,.0878,.0928,.,.
2020,50,3,15,.146,.383,.,.
2020,50,3,22,.134,.41,.,.
2020,50,3,29,-.156,.0857,.,.
2020,50,4,5,-.314,.233,.,.
2020,50,4,12,.148,.816,.,.
2020,50,4,19,.139,.746,.,.
2020,50,4,26,.0494,.532,.,.
2020,50,5,3,.00828,.48,.,.
2020,50,5,10,.,.,-.105,.345
2020,50,5,17,.,.,-.181,.11
2020,50,5,24,.,.,-.358,-.177
2020,50,5,31,.,.,-.751,-.7
2020,50,6,7,.,.,-.926,-.902
2020,50,6,14,.,.,-.96,-.957
2020,50,6,21,.,.,-.965,-.968
2020,50,6,28,.,.,-.992,-.986
2020,50,7,5,.,.,-.993,-.987
2020,50,7,12,.,.,-.968,-.958
2020,50,7,19,.,.,-.97,-1
2020,50,7,26,.,.,-.968,-1
2020,50,8,2,.,.,-.97,-1
2020,50,8,9,.,.,-.976,-1
2020,50,8,16,.,.,-.967,-1
2020,50,8,23,.,.,-.632,-.849
2020,50,8,30,.,.,-.385,-.422
2020,50,9,6,.,.,-.277,-.221
2020,50,9,13,.,.,-.377,-.44
2020,50,9,20,-.197,-.0597,.,.
2020,50,9,27,-.164,-.0896,.,.
2020,50,10,4,-.145,-.0633,.,.
2020,50,10,11,-.13,.00377,.,.
2020,50,10,18,-.287,-.428,.,.
2020,50,10,25,-.25,-.269,.,.
2020,50,11,1,-.214,-.153,.,.
2020,51,1,12,.,.,.,.
2020,51,1,19,.,.,.,.
2020,51,1,26,.,.,.,.
2020,51,2,2,.,.,.,.
2020,51,2,9,.,.,.,.
2020,51,2,16,.,.,.,.
2020,51,2,23,.,.,.,.
2020,51,3,1,.,.,.,.
2020,51,3,8,.,.,.,.
2020,51,3,15,.,.,.,.
2020,51,3,22,.,.,.,.
2020,51,3,29,.,.,.,.
2020,51,4,5,.,.,.,.
2020,51,4,12,.,.,.,.
2020,51,4,19,.,.,.,.
2020,51,4,26,.,.,.,.
2020,51,5,3,.,.,.,.
2020,51,5,10,.,.,.,.
2020,51,5,17,.,.,.,.
2020,51,5,24,.,.,.,.
2020,51,5,31,.,.,.,.
2020,51,6,7,.,.,.,.
2020,51,6,14,.,.,.,.
2020,51,6,21,.,.,.,.
2020,51,6,28,.,.,.,.
2020,51,7,5,.,.,.,.
2020,51,7,12,.,.,.,.
2020,51,7,19,.,.,.,.
2020,51,7,26,.,.,.,.
2020,51,8,2,.,.,.,.
2020,51,8,9,.,.,.,.
2020,51,8,16,.,.,.,.
2020,51,8,23,.,.,.,.
2020,51,8,30,.,.,.,.
2020,51,9,6,.,.,.,.
2020,51,9,13,.,.,.,.
2020,51,9,20,.,.,.,.
2020,51,9,27,.,.,.,.
2020,51,10,4,.,.,.,.
2020,51,10,11,.,.,.,.
2020,51,10,18,.,.,.,.
2020,51,10,25,.,.,.,.
2020,51,11,1,.,.,.,.
2020,52,1,12,-.155,-.308,.,.
2020,52,1,19,.0673,.129,.,.
2020,52,1,26,.0117,-.062,.,.
2020,52,2,2,.076,.241,.,.
2020,52,2,9,-.0664,-.187,.,.
2020,52,2,16,.0245,-.0876,.,.
2020,52,2,23,-.0811,-.297,.,.
2020,52,3,1,.135,.288,.,.
2020,52,3,8,-.0848,-.0644,.,.
2020,52,3,15,.108,.141,.,.
2020,52,3,22,-.627,-.47,.,.
2020,52,3,29,-.722,-.615,.,.
2020,52,4,5,.159,.5,.,.
2020,52,4,12,.285,.698,.,.
2020,52,4,19,.174,.585,.,.
2020,52,4,26,.104,.529,.,.
2020,52,5,3,.0305,.376,.,.
2020,52,5,10,.,.,-.045,.275
2020,52,5,17,.,.,-.219,.0238
2020,52,5,24,.,.,-.856,-.739
2020,52,5,31,.,.,-.953,-.922
2020,52,6,7,.,.,-.955,-.921
2020,52,6,14,.,.,-.965,-.935
2020,52,6,21,.,.,-.971,-.953
2020,52,6,28,.,.,-.989,-.973
2020,52,7,5,.,.,-.989,-.979
2020,52,7,12,.,.,-.972,-.955
2020,52,7,19,.,.,-.982,-1
2020,52,7,26,.,.,-.982,-1
2020,52,8,2,.,.,-.984,-1
2020,52,8,9,.,.,-.981,-1
2020,52,8,16,.,.,-.847,-1
2020,52,8,23,.,.,-.136,-.421
2020,52,8,30,.,.,.173,.333
2020,52,9,6,.,.,.342,.581
2020,52,9,13,.,.,.197,.265
2020,52,9,20,.253,.402,.,.
2020,52,9,27,.357,.368,.,.
2020,52,10,4,.37,.434,.,.
2020,52,10,11,.318,.293,.,.
2020,52,10,18,-.601,-.63,.,.
2020,52,10,25,-.369,-.29,.,.
2020,52,11,1,.194,.0568,.,.
2020,53,1,12,.0288,-.0659,.,.
2020,53,1,19,.0119,.0325,.,.
2020,53,1,26,-.0723,-.156,.,.
2020,53,2,2,.0315,.189,.,.
2020,53,2,9,-.111,-.196,.,.
2020,53,2,16,.0397,.227,.,.
2020,53,2,23,-.13,-.164,.,.
2020,53,3,1,.0389,.463,.,.
2020,53,3,8,.000477,.301,.,.
2020,53,3,15,-.0456,.162,.,.
2020,53,3,22,-.93,-.894,.,.
2020,53,3,29,-.865,-.698,.,.
2020,53,4,5,-.68,-.558,.,.
2020,53,4,12,-.234,.124,.,.
2020,53,4,19,-.296,.036,.,.
2020,53,4,26,-.386,-.0981,.,.
2020,53,5,3,-.481,-.25,.,.
2020,53,5,10,.,.,-.55,-.351
2020,53,5,17,.,.,-.661,-.526
2020,53,5,24,.,.,-.923,-.838
2020,53,5,31,.,.,-.947,-.941
2020,53,6,7,.,.,-.96,-.964
2020,53,6,14,.,.,-.962,-.961
2020,53,6,21,.,.,-.964,-.956
2020,53,6,28,.,.,-.999,-1
2020,53,7,5,.,.,-.998,-.997
2020,53,7,12,.,.,-.969,-.976
2020,53,7,19,.,.,-.965,-1
2020,53,7,26,.,.,-.973,-1
2020,53,8,2,.,.,-.975,-1
2020,53,8,9,.,.,-.97,-1
2020,53,8,16,.,.,-.973,-1
2020,53,8,23,.,.,-.937,-.967
2020,53,8,30,.,.,-.883,-.944
2020,53,9,6,.,.,-.375,-.56
2020,53,9,13,.,.,-.28,-.447
2020,53,9,20,.0359,.0833,.,.
2020,53,9,27,-.025,.146,.,.
2020,53,10,4,-.0349,.263,.,.
2020,53,10,11,-.0921,.121,.,.
2020,53,10,18,-.437,-.526,.,.
2020,53,10,25,-.183,-.0667,.,.
2020,53,11,1,-.22,-.156,.,.
