year,cityid,month,day_endofweek,engagement,badges,break_engagement,break_badges
2020,46,4,5,-.313,-.0186,.,.
2020,46,4,12,-.313,.0222,.,.
2020,46,4,19,-.319,.0545,.,.
2020,46,4,26,-.275,.0906,.,.
2020,46,5,3,-.323,.012,.,.
2020,46,5,10,.,.,-.384,.0101
2020,46,5,17,.,.,-.455,-.187
2020,46,5,24,.,.,-.679,-.4
2020,46,9,13,.,.,-.237,-.264
2020,46,9,20,-.121,-.125,.,.
2020,46,9,27,-.0586,-.00844,.,.
2020,46,10,4,.0295,.0564,.,.
2020,46,10,11,-.0372,.0251,.,.
2020,46,10,18,-.0161,.02,.,.
2020,46,10,25,-.0409,.0636,.,.
2020,46,11,1,-.0695,.0381,.,.
2020,46,11,8,-.127,-.0345,.,.
2020,46,11,15,-.121,.0253,.,.
2020,46,11,22,-.0922,.05,.,.
2020,46,11,29,-.288,-.231,.,.
2020,46,12,6,-.204,-.145,.,.
2020,46,12,13,-.0747,-.00543,.,.
2020,46,12,20,.,.,-.215,-.184
2020,46,12,27,.,.,-.919,-.896
2020,47,1,12,.603,.662,.,.
2020,47,1,19,-.356,-.435,.,.
2020,47,1,26,-.371,-.47,.,.
2020,47,2,2,.475,.444,.,.
2020,47,2,9,.57,.643,.,.
2020,47,2,16,.494,.309,.,.
2020,47,2,23,.416,.287,.,.
2020,47,3,1,.498,.639,.,.
2020,47,3,8,.423,.515,.,.
2020,47,3,15,.349,.469,.,.
2020,47,3,22,-.0966,-.201,.,.
2020,47,3,29,-.541,-.359,.,.
2020,47,4,5,-.48,-.375,.,.
2020,47,4,12,-.684,-.583,.,.
2020,47,4,19,-.256,-.135,.,.
2020,47,4,26,-.188,.00932,.,.
2020,47,5,3,-.27,-.104,.,.
2020,47,5,10,.,.,-.418,-.248
2020,47,5,17,.,.,-.556,-.498
2020,47,5,24,.,.,-.597,-.471
2020,47,9,13,.,.,-.229,-.318
2020,47,9,20,-.215,-.214,.,.
2020,47,9,27,-.22,-.197,.,.
2020,47,10,4,-.298,-.312,.,.
2020,47,10,11,-.295,-.385,.,.
2020,47,10,18,-.233,-.307,.,.
2020,47,10,25,-.262,-.266,.,.
2020,47,11,1,-.267,-.28,.,.
2020,47,11,8,-.197,-.054,.,.
2020,47,11,15,-.227,-.176,.,.
2020,47,11,22,-.245,-.174,.,.
2020,47,11,29,-.661,-.637,.,.
2020,47,12,6,-.401,-.392,.,.
2020,47,12,13,-.26,-.238,.,.
2020,47,12,20,.,.,-.413,-.429
2020,47,12,27,.,.,-.938,-.948
2020,48,1,12,-.3,-.353,.,.
2020,48,1,19,-.0183,.166,.,.
2020,48,1,26,.13,-.0204,.,.
2020,48,2,2,.0379,.154,.,.
2020,48,2,9,.435,.428,.,.
2020,48,2,16,-.0847,.101,.,.
2020,48,2,23,.00813,.196,.,.
2020,48,3,1,.0921,.731,.,.
2020,48,3,8,.104,.719,.,.
2020,48,3,15,.128,.665,.,.
2020,48,3,22,-.94,-.432,.,.
2020,48,3,29,-.693,-.409,.,.
2020,48,4,5,-.598,.0635,.,.
2020,48,4,12,-.573,.309,.,.
2020,48,4,19,-.457,.613,.,.
2020,48,4,26,-.518,.408,.,.
2020,48,5,3,-.604,.146,.,.
2020,48,5,10,.,.,-.585,.201
2020,48,5,17,.,.,-.604,-.25
2020,48,5,24,.,.,-.689,-.31
2020,48,9,13,.,.,-.358,-.578
2020,48,9,20,-.358,.445,.,.
2020,48,9,27,-.423,.342,.,.
2020,48,10,4,-.494,.0428,.,.
2020,48,10,11,-.684,-.403,.,.
2020,48,10,18,-.339,.306,.,.
2020,48,10,25,-.313,.614,.,.
2020,48,11,1,-.365,.593,.,.
2020,48,11,8,-.254,.446,.,.
2020,48,11,15,-.222,.795,.,.
2020,48,11,22,-.287,.535,.,.
2020,48,11,29,-.371,.472,.,.
2020,48,12,6,-.552,.223,.,.
2020,48,12,13,-.512,.0512,.,.
2020,48,12,20,.,.,-.559,-.283
2020,48,12,27,.,.,-.955,-.894
2020,49,1,12,-.000426,.019,.,.
2020,49,1,19,.00151,-.0191,.,.
2020,49,1,26,-.0645,-.163,.,.
2020,49,2,2,.0686,.166,.,.
2020,49,2,9,.0815,.244,.,.
2020,49,2,16,.0458,.149,.,.
2020,49,2,23,.0433,.0425,.,.
2020,49,3,1,-.0328,-.0213,.,.
2020,49,3,8,.0234,.125,.,.
2020,49,3,15,-.123,.0143,.,.
2020,49,3,22,-.657,-.522,.,.
2020,49,3,29,-.713,-.569,.,.
2020,49,4,5,-.577,-.3,.,.
2020,49,4,12,-.62,-.36,.,.
2020,49,4,19,-.643,-.518,.,.
2020,49,4,26,-.681,-.549,.,.
2020,49,5,3,-.698,-.586,.,.
2020,49,5,10,.,.,-.737,-.665
2020,49,5,17,.,.,-.77,-.727
2020,49,5,24,.,.,-.786,-.716
2020,49,9,13,.,.,-.369,-.392
2020,49,9,20,.164,.147,.,.
2020,49,9,27,.147,.318,.,.
2020,49,10,4,.0783,.278,.,.
2020,49,10,11,-.00843,.161,.,.
2020,49,10,18,-.0545,.0335,.,.
2020,49,10,25,-.109,-.0643,.,.
2020,49,11,1,-.0926,.0503,.,.
2020,49,11,8,-.315,-.293,.,.
2020,49,11,15,-.176,-.122,.,.
2020,49,11,22,-.293,-.156,.,.
2020,49,11,29,-.787,-.648,.,.
2020,49,12,6,-.511,-.431,.,.
2020,49,12,13,-.32,-.175,.,.
2020,49,12,20,.,.,-.435,-.362
2020,49,12,27,.,.,-.971,-.979
2020,50,1,12,.0318,.0822,.,.
2020,50,1,19,-.015,-.0314,.,.
2020,50,1,26,-.0214,-.151,.,.
2020,50,2,2,.0165,.0447,.,.
2020,50,2,9,-.0288,-.0654,.,.
2020,50,2,16,.0334,.00174,.,.
2020,50,2,23,-.149,-.235,.,.
2020,50,3,1,.0000258,-.0245,.,.
2020,50,3,8,.0889,.103,.,.
2020,50,3,15,.148,.362,.,.
2020,50,3,22,.0648,.315,.,.
2020,50,3,29,-.0911,.196,.,.
2020,50,4,5,.0187,.527,.,.
2020,50,4,12,.153,.828,.,.
2020,50,4,19,.138,.737,.,.
2020,50,4,26,.0494,.532,.,.
2020,50,5,3,.00828,.48,.,.
2020,50,5,10,.,.,-.105,.336
2020,50,5,17,.,.,-.181,.0761
2020,50,5,24,.,.,-.334,-.332
2020,50,9,13,.,.,-.342,-.496
2020,50,9,20,-.182,-.0641,.,.
2020,50,9,27,-.153,-.0669,.,.
2020,50,10,4,-.127,-.0492,.,.
2020,50,10,11,-.12,.0126,.,.
2020,50,10,18,-.214,-.326,.,.
2020,50,10,25,-.226,-.297,.,.
2020,50,11,1,-.2,-.137,.,.
2020,50,11,8,-.156,.06,.,.
2020,50,11,15,-.157,.058,.,.
2020,50,11,22,-.157,.0158,.,.
2020,50,11,29,-.356,-.298,.,.
2020,50,12,6,-.216,-.062,.,.
2020,50,12,13,-.179,-.029,.,.
2020,50,12,20,.,.,-.327,-.362
2020,50,12,27,.,.,-.981,-.982
2020,51,1,12,.,.,.,.
2020,51,1,19,.,.,.,.
2020,51,1,26,.,.,.,.
2020,51,2,2,.,.,.,.
2020,51,2,9,.,.,.,.
2020,51,2,16,.,.,.,.
2020,51,2,23,.,.,.,.
2020,51,3,1,.,.,.,.
2020,51,3,8,.,.,.,.
2020,51,3,15,.,.,.,.
2020,51,3,22,.,.,.,.
2020,51,3,29,.,.,.,.
2020,51,4,5,.,.,.,.
2020,51,4,12,.,.,.,.
2020,51,4,19,.,.,.,.
2020,51,4,26,.,.,.,.
2020,51,5,3,.,.,.,.
2020,51,5,10,.,.,.,.
2020,51,5,17,.,.,.,.
2020,51,5,24,.,.,.,.
2020,51,9,13,.,.,.,.
2020,51,9,20,.,.,.,.
2020,51,9,27,.,.,.,.
2020,51,10,4,.,.,.,.
2020,51,10,11,.,.,.,.
2020,51,10,18,.,.,.,.
2020,51,10,25,.,.,.,.
2020,51,11,1,.,.,.,.
2020,51,11,8,.,.,.,.
2020,51,11,15,.,.,.,.
2020,51,11,22,.,.,.,.
2020,51,11,29,.,.,.,.
2020,51,12,6,.,.,.,.
2020,51,12,13,.,.,.,.
2020,51,12,20,.,.,.,.
2020,51,12,27,.,.,.,.
2020,52,1,12,-.0976,-.186,.,.
2020,52,1,19,.0392,.0778,.,.
2020,52,1,26,-.00542,-.0708,.,.
2020,52,2,2,.0464,.114,.,.
2020,52,2,9,-.0633,-.149,.,.
2020,52,2,16,-.0198,-.139,.,.
2020,52,2,23,-.0504,-.217,.,.
2020,52,3,1,.0995,.129,.,.
2020,52,3,8,-.0596,-.0248,.,.
2020,52,3,15,.0234,-.0268,.,.
2020,52,3,22,-.631,-.493,.,.
2020,52,3,29,-.676,-.559,.,.
2020,52,4,5,.159,.493,.,.
2020,52,4,12,.271,.675,.,.
2020,52,4,19,.174,.628,.,.
2020,52,4,26,.104,.521,.,.
2020,52,5,3,.0305,.376,.,.
2020,52,5,10,.,.,-.045,.275
2020,52,5,17,.,.,-.219,.0226
2020,52,5,24,.,.,-.798,-.698
2020,52,9,13,.,.,.188,.221
2020,52,9,20,.257,.387,.,.
2020,52,9,27,.364,.352,.,.
2020,52,10,4,.372,.4,.,.
2020,52,10,11,.314,.291,.,.
2020,52,10,18,-.464,-.458,.,.
2020,52,10,25,-.391,-.384,.,.
2020,52,11,1,.211,.143,.,.
2020,52,11,8,.345,.468,.,.
2020,52,11,15,.312,.365,.,.
2020,52,11,22,.27,.36,.,.
2020,52,11,29,-.424,-.352,.,.
2020,52,12,6,-.116,.0129,.,.
2020,52,12,13,.14,.335,.,.
2020,52,12,20,.,.,.0571,.0788
2020,52,12,27,.,.,-.964,-.963
2020,53,1,12,.0501,.0542,.,.
2020,53,1,19,.00583,-.0346,.,.
2020,53,1,26,-.0557,-.133,.,.
2020,53,2,2,.0264,.0715,.,.
2020,53,2,9,-.113,-.114,.,.
2020,53,2,16,.0201,.103,.,.
2020,53,2,23,-.115,-.0655,.,.
2020,53,3,1,.0216,.27,.,.
2020,53,3,8,.00132,.303,.,.
2020,53,3,15,-.0656,.0493,.,.
2020,53,3,22,-.929,-.857,.,.
2020,53,3,29,-.865,-.711,.,.
2020,53,4,5,-.68,-.564,.,.
2020,53,4,12,-.263,.0137,.,.
2020,53,4,19,-.302,.0254,.,.
2020,53,4,26,-.396,-.11,.,.
2020,53,5,3,-.486,-.262,.,.
2020,53,5,10,.,.,-.554,-.364
2020,53,5,17,.,.,-.664,-.606
2020,53,5,24,.,.,-.928,-.962
2020,53,9,13,.,.,-.368,-.509
2020,53,9,20,.0116,.0943,.,.
2020,53,9,27,-.0245,.148,.,.
2020,53,10,4,-.0303,.268,.,.
2020,53,10,11,-.0891,.102,.,.
2020,53,10,18,-.387,-.309,.,.
2020,53,10,25,-.185,-.0998,.,.
2020,53,11,1,-.225,-.194,.,.
2020,53,11,8,-.534,-.489,.,.
2020,53,11,15,-.283,-.28,.,.
2020,53,11,22,-.221,-.268,.,.
2020,53,11,29,-.527,-.63,.,.
2020,53,12,6,-.17,-.343,.,.
2020,53,12,13,-.167,-.207,.,.
2020,53,12,20,.,.,-.283,-.315
2020,53,12,27,.,.,-.93,-.966
2021,1,1,3,.,.,-.849,-.812
2021,1,1,10,-.226,-.215,.,.
2021,1,1,17,.27,.421,.,.
2021,1,1,24,.261,.412,.,.
2021,1,1,31,.322,.563,.,.
2021,1,2,7,.31,.579,.,.
2021,1,2,14,.256,.482,.,.
2021,1,2,21,.215,.416,.,.
2021,1,2,28,.27,.538,.,.
2021,1,3,7,.26,.559,.,.
2021,1,3,14,.272,.609,.,.
2021,1,3,21,.236,.509,.,.
2021,1,3,28,.0963,.302,.,.
2021,1,4,4,-.0801,.113,.,.
2021,1,4,11,.102,.356,.,.
2021,1,4,18,.199,.491,.,.
2021,1,4,25,.249,.509,.,.
2021,1,5,2,.215,.513,.,.
2021,1,5,9,.,.,.183,.45
2021,1,5,16,.,.,.18,.449
2021,1,5,23,.,.,.128,.364
2021,1,9,12,.,.,-.144,-.296
2021,1,9,19,-.027,.0371,.,.
2021,1,9,26,.0425,.135,.,.
2021,1,10,3,.0839,.167,.,.
2021,1,10,10,.0743,.17,.,.
2021,1,10,17,.111,.178,.,.
2021,1,10,24,.118,.197,.,.
2021,1,10,31,.0739,.126,.,.
2021,1,11,7,.093,.139,.,.
2021,1,11,14,-.022,-.115,.,.
2021,2,1,3,.,.,-.755,-.735
2021,2,1,10,-.0211,.00889,.,.
2021,2,1,17,-.0205,.0496,.,.
2021,2,1,24,-.0895,-.0314,.,.
2021,2,1,31,-.0532,.1,.,.
2021,2,2,7,-.081,.00463,.,.
2021,2,2,14,-.155,-.163,.,.
2021,2,2,21,-.389,-.308,.,.
2021,2,2,28,-.0741,-.0126,.,.
2021,2,3,7,-.0725,.0387,.,.
2021,2,3,14,-.0712,.0575,.,.
2021,2,3,21,-.0661,.0489,.,.
2021,2,3,28,-.126,-.0517,.,.
2021,2,4,4,-.437,-.313,.,.
2021,2,4,11,-.194,-.0856,.,.
2021,2,4,18,-.121,.0124,.,.
2021,2,4,25,-.154,-.023,.,.
2021,2,5,2,-.154,-.0571,.,.
2021,2,5,9,.,.,-.143,-.0728
2021,2,5,16,.,.,-.195,-.159
2021,2,5,23,.,.,-.21,-.183
2021,2,9,12,.,.,-.912,-.933
2021,2,9,19,-.711,-.817,.,.
2021,2,9,26,-.513,-.556,.,.
2021,2,10,3,-.42,-.411,.,.
2021,2,10,10,-.36,-.33,.,.
2021,2,10,17,-.344,-.338,.,.
2021,2,10,24,-.303,-.253,.,.
2021,2,10,31,-.252,-.22,.,.
2021,2,11,7,-.204,-.188,.,.
2021,2,11,14,-.284,-.281,.,.
2021,3,1,3,.,.,-.929,-.925
2021,3,1,10,-.036,-.0697,.,.
2021,3,1,17,.0105,.0528,.,.
2021,3,1,24,-.0488,-.0772,.,.
2021,3,1,31,-.0543,-.00994,.,.
2021,3,2,7,-.0248,.0664,.,.
2021,3,2,14,-.0306,-.0195,.,.
2021,3,2,21,-.0861,-.13,.,.
2021,3,2,28,-.0269,-.00782,.,.
2021,3,3,7,-.0192,.0758,.,.
2021,3,3,14,-.0192,.107,.,.
2021,3,3,21,-.0321,.0385,.,.
2021,3,3,28,-.121,-.103,.,.
2021,3,4,4,-.358,-.368,.,.
2021,3,4,11,-.0904,-.0802,.,.
2021,3,4,18,-.0424,.0223,.,.
2021,3,4,25,-.0394,.021,.,.
2021,3,5,2,-.0126,.0359,.,.
2021,3,5,9,.,.,-.0316,-.000959
2021,3,5,16,.,.,-.0321,.0461
2021,3,5,23,.,.,-.0517,-.0178
2021,3,9,12,.,.,-.26,-.446
2021,3,9,19,-.174,-.189,.,.
2021,3,9,26,-.138,-.0995,.,.
2021,3,10,3,-.105,-.0087,.,.
2021,3,10,10,-.109,-.0887,.,.
2021,3,10,17,-.128,-.163,.,.
2021,3,10,24,-.119,-.0923,.,.
2021,3,10,31,-.127,-.132,.,.
2021,3,11,7,-.145,-.215,.,.
2021,3,11,14,-.165,-.299,.,.
2021,4,1,3,.,.,-.942,-.975
2021,4,1,10,-.307,-.737,.,.
2021,4,1,17,-.25,-.287,.,.
2021,4,1,24,-.318,-.273,.,.
2021,4,1,31,-.292,-.178,.,.
2021,4,2,7,-.247,-.104,.,.
2021,4,2,14,-.317,-.169,.,.
2021,4,2,21,-.611,-.641,.,.
2021,4,2,28,-.402,-.583,.,.
2021,4,3,7,-.235,-.34,.,.
2021,4,3,14,-.365,-.446,.,.
2021,4,3,21,-.659,-.687,.,.
2021,4,3,28,-.358,-.538,.,.
2021,4,4,4,-.359,-.522,.,.
2021,4,4,11,-.347,-.427,.,.
2021,4,4,18,-.271,-.223,.,.
2021,4,4,25,-.315,-.174,.,.
2021,4,5,2,-.363,-.513,.,.
2021,4,5,9,.,.,-.354,-.415
2021,4,5,16,.,.,-.427,-.374
2021,4,5,23,.,.,-.436,-.505
2021,4,9,12,.,.,-.564,-.58
2021,4,9,19,-.557,-.612,.,.
2021,4,9,26,-.472,-.511,.,.
2021,4,10,3,-.41,-.503,.,.
2021,4,10,10,-.489,-.652,.,.
2021,4,10,17,-.479,-.62,.,.
2021,4,10,24,-.457,-.544,.,.
2021,4,10,31,-.483,-.613,.,.
2021,4,11,7,-.536,-.656,.,.
2021,4,11,14,-.611,-.623,.,.
2021,5,1,3,.,.,-.967,-.967
2021,5,1,10,-.324,-.265,.,.
2021,5,1,17,-.312,-.242,.,.
2021,5,1,24,-.341,-.338,.,.
2021,5,1,31,-.283,-.221,.,.
2021,5,2,7,-.289,-.186,.,.
2021,5,2,14,-.331,-.289,.,.
2021,5,2,21,-.328,-.363,.,.
2021,5,2,28,-.276,-.215,.,.
2021,5,3,7,-.29,-.235,.,.
2021,5,3,14,-.465,-.403,.,.
2021,5,3,21,-.463,-.441,.,.
2021,5,3,28,-.235,-.201,.,.
2021,5,4,4,-.289,-.269,.,.
2021,5,4,11,-.278,-.225,.,.
2021,5,4,18,-.277,-.232,.,.
2021,5,4,25,-.291,-.233,.,.
2021,5,5,2,-.271,-.23,.,.
2021,5,5,9,.,.,-.316,-.279
2021,5,5,16,.,.,-.345,-.296
2021,5,5,23,.,.,-.574,-.687
2021,5,9,12,.,.,-.189,-.305
2021,5,9,19,-.183,-.196,.,.
2021,5,9,26,-.173,-.0226,.,.
2021,5,10,3,-.21,-.0689,.,.
2021,5,10,10,-.358,-.235,.,.
2021,5,10,17,-.199,-.0496,.,.
2021,5,10,24,-.179,.0191,.,.
2021,5,10,31,-.221,-.145,.,.
2021,5,11,7,-.159,-.12,.,.
2021,5,11,14,-.265,-.409,.,.
2021,6,1,3,.,.,-.852,-.837
2021,6,1,10,.367,.493,.,.
2021,6,1,17,.428,.721,.,.
2021,6,1,24,.377,.607,.,.
2021,6,1,31,.409,.818,.,.
2021,6,2,7,.452,.776,.,.
2021,6,2,14,.372,.607,.,.
2021,6,2,21,.39,.578,.,.
2021,6,2,28,.427,.736,.,.
2021,6,3,7,.443,.795,.,.
2021,6,3,14,.448,.807,.,.
2021,6,3,21,.411,.796,.,.
2021,6,3,28,.284,.486,.,.
2021,6,4,4,-.0845,.108,.,.
2021,6,4,11,.323,.585,.,.
2021,6,4,18,.377,.666,.,.
2021,6,4,25,.428,.702,.,.
2021,6,5,2,.419,.721,.,.
2021,6,5,9,.,.,.376,.668
2021,6,5,16,.,.,.382,.656
2021,6,5,23,.,.,.372,.508
2021,6,9,12,.,.,.461,.415
2021,6,9,19,.469,.71,.,.
2021,6,9,26,.464,.74,.,.
2021,6,10,3,.449,.718,.,.
2021,6,10,10,.461,.649,.,.
2021,6,10,17,.495,.672,.,.
2021,6,10,24,.474,.722,.,.
2021,6,10,31,.439,.628,.,.
2021,6,11,7,.443,.691,.,.
2021,6,11,14,.381,.296,.,.
2021,7,1,3,.,.,-.941,-.91
2021,7,1,10,-.27,-.454,.,.
2021,7,1,17,-.301,-.169,.,.
2021,7,1,24,-.324,-.344,.,.
2021,7,1,31,-.404,-.337,.,.
2021,7,2,7,-.458,-.41,.,.
2021,7,2,14,-.538,-.509,.,.
2021,7,2,21,-.809,-.785,.,.
2021,7,2,28,-.557,-.662,.,.
2021,7,3,7,-.575,-.629,.,.
2021,7,3,14,-.604,-.742,.,.
2021,7,3,21,-.828,-.846,.,.
2021,7,3,28,-.616,-.669,.,.
2021,7,4,4,-.673,-.635,.,.
2021,7,4,11,-.726,-.757,.,.
2021,7,4,18,-.763,-.823,.,.
2021,7,4,25,-.807,-.857,.,.
2021,7,5,2,-.82,-.884,.,.
2021,7,5,9,.,.,-.826,-.868
2021,7,5,16,.,.,-.834,-.889
2021,7,5,23,.,.,-.87,-.917
2021,7,9,12,.,.,-.881,-.934
2021,7,9,19,-.859,-.941,.,.
2021,7,9,26,-.873,-.876,.,.
2021,7,10,3,-.841,-.918,.,.
2021,7,10,10,-.861,-.919,.,.
2021,7,10,17,-.883,-.912,.,.
2021,7,10,24,-.843,-.896,.,.
2021,7,10,31,-.873,-.942,.,.
2021,7,11,7,-.887,-.916,.,.
2021,7,11,14,-.889,-.958,.,.
2021,8,1,3,.,.,-.946,-.949
2021,8,1,10,.0359,.148,.,.
2021,8,1,17,.0366,.1,.,.
2021,8,1,24,.0317,.0997,.,.
2021,8,1,31,.0565,.291,.,.
2021,8,2,7,.0348,.272,.,.
2021,8,2,14,-.0163,.05,.,.
2021,8,2,21,-.0292,.0593,.,.
2021,8,2,28,.0141,.199,.,.
2021,8,3,7,.0872,.209,.,.
2021,8,3,14,.0812,.241,.,.
2021,8,3,21,.0566,.222,.,.
2021,8,3,28,-.013,.15,.,.
2021,8,4,4,-.374,-.348,.,.
2021,8,4,11,-.0415,-.102,.,.
2021,8,4,18,-.00849,.0741,.,.
2021,8,4,25,.012,.109,.,.
2021,8,5,2,-.0154,.156,.,.
2021,8,5,9,.,.,-.0787,.107
2021,8,5,16,.,.,-.124,.00937
2021,8,5,23,.,.,-.232,-.346
2021,8,9,12,.,.,-.695,-.79
2021,8,9,19,-.708,-.777,.,.
2021,8,9,26,-.73,-.779,.,.
2021,8,10,3,-.72,-.75,.,.
2021,8,10,10,-.776,-.814,.,.
2021,8,10,17,-.747,-.814,.,.
2021,8,10,24,-.737,-.799,.,.
2021,8,10,31,-.775,-.841,.,.
2021,8,11,7,-.753,-.804,.,.
2021,8,11,14,-.798,-.918,.,.
2021,9,1,3,.,.,-.907,-.908
2021,9,1,10,.203,.51,.,.
2021,9,1,17,.172,.368,.,.
2021,9,1,24,.0876,.29,.,.
2021,9,1,31,.117,.406,.,.
2021,9,2,7,.153,.529,.,.
2021,9,2,14,.115,.408,.,.
2021,9,2,21,-.264,-.0795,.,.
2021,9,2,28,.0829,.433,.,.
2021,9,3,7,.122,.484,.,.
2021,9,3,14,.109,.466,.,.
2021,9,3,21,.153,.539,.,.
2021,9,3,28,.141,.575,.,.
2021,9,4,4,.069,.416,.,.
2021,9,4,11,-.251,.0368,.,.
2021,9,4,18,.042,.436,.,.
2021,9,4,25,.0281,.454,.,.
2021,9,5,2,.06,.54,.,.
2021,9,5,9,.,.,.0517,.513
2021,9,5,16,.,.,.027,.478
2021,9,5,23,.,.,.0494,.389
2021,9,9,12,.,.,-.733,-.851
2021,9,9,19,-.456,-.505,.,.
2021,9,9,26,-.364,-.39,.,.
2021,9,10,3,-.299,-.261,.,.
2021,9,10,10,-.294,-.304,.,.
2021,9,10,17,-.29,-.359,.,.
2021,9,10,24,-.297,-.33,.,.
2021,9,10,31,-.27,-.286,.,.
2021,9,11,7,-.184,-.202,.,.
2021,9,11,14,-.248,-.434,.,.
2021,10,1,3,.,.,-1,-1
2021,10,1,10,-.0239,.0255,.,.
2021,10,1,17,-.0367,.062,.,.
2021,10,1,24,-.0239,-.011,.,.
2021,10,1,31,-.0622,-.102,.,.
2021,10,2,7,-.0431,-.121,.,.
2021,10,2,14,-.407,-.485,.,.
2021,10,2,21,-.681,-.681,.,.
2021,10,2,28,-.0622,-.139,.,.
2021,10,3,7,-.00478,-.0475,.,.
2021,10,3,14,.0144,.00723,.,.
2021,10,3,21,-.46,-.408,.,.
2021,10,3,28,-.126,.00723,.,.
2021,10,4,4,-.0813,.0255,.,.
2021,10,4,11,-.0813,-.084,.,.
2021,10,4,18,-.107,-.084,.,.
2021,10,4,25,-.166,-.248,.,.
2021,10,5,2,-.0239,-.139,.,.
2021,10,5,9,.,.,-.0622,-.121
2021,10,5,16,.,.,-.302,-.431
2021,10,5,23,.,.,-.78,-.767
2021,10,9,12,.,.,.754,.754
2021,10,9,19,.754,.754,.,.
2021,10,9,26,.754,.754,.,.
2021,10,10,3,.825,.754,.,.
2021,10,10,10,.754,.754,.,.
2021,10,10,17,-.93,-1,.,.
2021,10,10,24,-.485,-.775,.,.
2021,10,10,31,-.93,-1,.,.
2021,10,11,7,-1,-1,.,.
2021,10,11,14,-1,-1,.,.
2021,11,1,3,.,.,-.989,-.995
2021,11,1,10,-.903,-.975,.,.
2021,11,1,17,-.504,-.679,.,.
2021,11,1,24,-.478,-.564,.,.
2021,11,1,31,-.447,-.559,.,.
2021,11,2,7,-.418,-.503,.,.
2021,11,2,14,-.456,-.672,.,.
2021,11,2,21,-.658,-.864,.,.
2021,11,2,28,-.512,-.727,.,.
2021,11,3,7,-.534,-.625,.,.
2021,11,3,14,-.969,-.978,.,.
2021,11,3,21,-.943,-.925,.,.
2021,11,3,28,-.461,-.588,.,.
2021,11,4,4,-.406,-.535,.,.
2021,11,4,11,-.416,-.578,.,.
2021,11,4,18,-.48,-.521,.,.
2021,11,4,25,-.406,-.497,.,.
2021,11,5,2,-.456,-.454,.,.
2021,11,5,9,.,.,-.511,-.625
2021,11,5,16,.,.,-.625,-.777
2021,11,5,23,.,.,-.537,-.717
2021,11,9,12,.,.,-.981,-.983
2021,11,9,19,-.816,-.881,.,.
2021,11,9,26,-.67,-.801,.,.
2021,11,10,3,-.579,-.756,.,.
2021,11,10,10,-.495,-.686,.,.
2021,11,10,17,-.411,-.675,.,.
2021,11,10,24,-.384,-.585,.,.
2021,11,10,31,-.402,-.605,.,.
2021,11,11,7,-.418,-.468,.,.
2021,11,11,14,-.395,-.481,.,.
2021,12,1,3,.,.,-.918,-.895
2021,12,1,10,-.126,.0699,.,.
2021,12,1,17,-.07,.118,.,.
2021,12,1,24,-.082,.061,.,.
2021,12,1,31,-.0454,.269,.,.
2021,12,2,7,-.066,.23,.,.
2021,12,2,14,-.127,.0599,.,.
2021,12,2,21,-.412,-.284,.,.
2021,12,2,28,-.102,.088,.,.
2021,12,3,7,-.107,.111,.,.
2021,12,3,14,-.108,.192,.,.
2021,12,3,21,-.112,.123,.,.
2021,12,3,28,-.137,.1,.,.
2021,12,4,4,-.176,.0545,.,.
2021,12,4,11,-.367,-.167,.,.
2021,12,4,18,-.183,.0723,.,.
2021,12,4,25,-.108,.183,.,.
2021,12,5,2,-.144,.155,.,.
2021,12,5,9,.,.,-.169,.0569
2021,12,5,16,.,.,-.223,-.0396
2021,12,5,23,.,.,-.277,-.0819
2021,12,9,12,.,.,-.202,-.251
2021,12,9,19,-.105,.077,.,.
2021,12,9,26,-.0919,.0999,.,.
2021,12,10,3,-.0877,.0943,.,.
2021,12,10,10,-.0896,.0678,.,.
2021,12,10,17,-.118,.0276,.,.
2021,12,10,24,-.0819,.00955,.,.
2021,12,10,31,-.117,-.0483,.,.
2021,12,11,7,-.0935,-.0339,.,.
2021,12,11,14,-.144,-.293,.,.
2021,13,1,3,.,.,-.817,-.725
2021,13,1,10,.0418,.309,.,.
2021,13,1,17,.0551,.324,.,.
2021,13,1,24,-.0629,.102,.,.
2021,13,1,31,-.028,.207,.,.
2021,13,2,7,-.0155,.176,.,.
2021,13,2,14,-.0519,.0865,.,.
2021,13,2,21,-.167,-.0171,.,.
2021,13,2,28,-.00927,.202,.,.
2021,13,3,7,.0337,.325,.,.
2021,13,3,14,.0523,.257,.,.
2021,13,3,21,-.0123,.148,.,.
2021,13,3,28,-.0249,.113,.,.
2021,13,4,4,-.426,-.292,.,.
2021,13,4,11,-.112,.0391,.,.
2021,13,4,18,-.0526,.155,.,.
2021,13,4,25,-.0916,.0963,.,.
2021,13,5,2,-.0768,.0866,.,.
2021,13,5,9,.,.,-.0943,.0742
2021,13,5,16,.,.,-.2,-.104
2021,13,5,23,.,.,-.133,-.0974
2021,13,9,12,.,.,-.596,-.742
2021,13,9,19,-.271,-.214,.,.
2021,13,9,26,-.0431,.0487,.,.
2021,13,10,3,.0504,.206,.,.
2021,13,10,10,.104,.285,.,.
2021,13,10,17,.202,.401,.,.
2021,13,10,24,.234,.422,.,.
2021,13,10,31,.238,.408,.,.
2021,13,11,7,.187,.256,.,.
2021,13,11,14,.223,.316,.,.
2021,14,1,3,.,.,-.874,-.915
