year,month,day_endofweek,cityid,engagement,badges,break_engagement,break_badges
2021,12,12,20,-.225,-.156,.,.
2021,12,12,21,-.43,-.603,.,.
2021,12,12,23,.756,.562,.,.
2021,12,12,24,-.713,-.678,.,.
2021,12,12,25,-.416,-.469,.,.
2021,12,12,26,-1,-1,.,.
2021,12,12,27,-.0346,-.0298,.,.
2021,12,12,28,-.233,.0245,.,.
2021,12,12,29,.109,-.0624,.,.
2021,12,12,30,.203,.132,.,.
2021,12,12,31,.0314,.196,.,.
2021,12,12,32,.159,.345,.,.
2021,12,12,33,-.282,-.159,.,.
2021,12,12,34,-.33,-.158,.,.
2021,12,12,35,-.208,-.193,.,.
2021,12,12,37,-.0546,.174,.,.
2021,12,12,39,-.429,-.417,.,.
2021,12,12,40,.,.,.,.
2021,12,12,41,.11,.272,.,.
2021,12,12,42,-.787,-.765,.,.
2021,12,12,43,-.215,-.329,.,.
2021,12,12,44,-.174,-.287,.,.
2021,12,12,45,-.421,-.342,.,.
2021,12,12,46,-.358,-.364,.,.
2021,12,12,47,-.187,-.12,.,.
2021,12,12,49,-.477,-.415,.,.
2021,12,12,50,-.0261,.247,.,.
2021,12,12,51,.,.,.,.
2021,12,12,52,.125,.0558,.,.
2021,12,12,53,.428,.122,.,.
2021,12,19,1,.,.,.0183,.0694
2021,12,19,2,.,.,-.202,-.2
2021,12,19,3,.,.,-.137,-.0857
2021,12,19,4,.,.,-.63,-.64
2021,12,19,5,.,.,-.271,-.246
2021,12,19,6,.,.,.382,.412
2021,12,19,7,.,.,-.959,-.981
2021,12,19,8,.,.,-.759,-.822
2021,12,19,9,.,.,-.315,-.36
2021,12,19,10,.,.,-.854,-.86
2021,12,19,11,.,.,-.486,-.642
2021,12,19,12,.,.,-.197,-.168
2021,12,19,13,.,.,.139,.141
2021,12,19,14,.,.,-.317,-.336
2021,12,19,15,.,.,-.238,.0364
2021,12,19,16,.,.,-.777,-.899
2021,12,19,17,.,.,-.662,-.714
2021,12,19,18,.,.,-.396,-.532
2021,12,19,19,.,.,-.438,-.509
2021,12,19,20,.,.,-.204,-.173
2021,12,19,21,.,.,-.49,-.518
2021,12,19,23,.,.,.751,.568
2021,12,19,24,.,.,-.712,-.706
2021,12,19,25,.,.,-.392,-.508
2021,12,19,27,.,.,-.0823,-.196
2021,12,19,28,.,.,-.271,-.175
2021,12,19,29,.,.,-.00305,-.128
2021,12,19,30,.,.,.0432,-.0319
2021,12,19,31,.,.,.0417,.141
2021,12,19,32,.,.,.0151,.122
2021,12,19,33,.,.,-.452,-.576
2021,12,19,34,.,.,-.424,-.41
2021,12,19,35,.,.,-.162,-.197
2021,12,19,37,.,.,-.0832,.0828
2021,12,19,39,.,.,-.401,-.509
2021,12,19,40,.,.,.,.
2021,12,19,41,.,.,.0408,.0914
2021,12,19,42,.,.,-.727,-.715
2021,12,19,43,.,.,-.354,-.576
2021,12,19,44,.,.,-.103,-.249
2021,12,19,45,.,.,-.477,-.524
2021,12,19,46,.,.,-.201,-.342
2021,12,19,47,.,.,-.249,-.319
2021,12,19,49,.,.,-.591,-.57
2021,12,19,50,.,.,-.0567,.017
2021,12,19,51,.,.,.,.
2021,12,19,52,.,.,-.04,-.172
2021,12,19,53,.,.,.349,.00819
2021,12,26,1,.,.,-.929,-.888
2021,12,26,2,.,.,-.49,-.563
2021,12,26,3,.,.,-.785,-.815
2021,12,26,4,.,.,-.956,-.965
2021,12,26,5,.,.,-.987,-.975
2021,12,26,6,.,.,-.714,-.716
2021,12,26,7,.,.,-.992,-.961
2021,12,26,8,.,.,-.993,-.996
2021,12,26,9,.,.,-.959,-.952
2021,12,26,11,.,.,-.995,-.999
2021,12,26,12,.,.,-.97,-.969
2021,12,26,13,.,.,-.928,-.881
2021,12,26,14,.,.,-.503,-.625
2021,12,26,15,.,.,-.767,-.862
2021,12,26,16,.,.,-.946,-1
2021,12,26,17,.,.,-.965,-.967
2021,12,26,18,.,.,-.975,-.974
2021,12,26,19,.,.,-.925,-.894
2021,12,26,20,.,.,-.971,-.959
2021,12,26,21,.,.,-.829,-.314
2021,12,26,23,.,.,.0863,-.208
2021,12,26,24,.,.,-.984,-.964
2021,12,26,25,.,.,-.63,-.756
2021,12,26,27,.,.,-.98,-.988
2021,12,26,28,.,.,-.975,-.981
2021,12,26,29,.,.,-.588,-.664
2021,12,26,30,.,.,-.984,-.963
2021,12,26,31,.,.,-.54,-.776
2021,12,26,32,.,.,-.964,-.979
2021,12,26,33,.,.,-.99,-.994
2021,12,26,34,.,.,-.969,-.951
2021,12,26,35,.,.,-.948,-.93
2021,12,26,37,.,.,-.762,-.867
2021,12,26,39,.,.,-.963,-.985
2021,12,26,40,.,.,.,.
2021,12,26,41,.,.,-.837,-.874
2021,12,26,42,.,.,-.871,-.907
2021,12,26,43,.,.,-.949,-.977
2021,12,26,44,.,.,-.921,-.944
2021,12,26,45,.,.,-.888,-.956
2021,12,26,46,.,.,-.903,-.798
2021,12,26,47,.,.,-.983,-.966
2021,12,26,49,.,.,-.954,-.975
2021,12,26,50,.,.,-.978,-.981
2021,12,26,52,.,.,-.973,-.984
2021,12,26,53,.,.,-.973,-.966
2022,1,2,1,.,.,-.912,-.864
2022,1,2,2,.,.,-.852,-.735
2022,1,2,3,.,.,-.947,-.936
2022,1,2,4,.,.,-.961,-.953
2022,1,2,5,.,.,-.973,-.96
2022,1,2,6,.,.,-.91,-.894
2022,1,2,7,.,.,-.992,-.867
2022,1,2,8,.,.,-.989,-.994
2022,1,2,9,.,.,-.944,-.913
2022,1,2,11,.,.,-.995,-.994
2022,1,2,12,.,.,-.96,-.951
2022,1,2,13,.,.,-.833,-.729
2022,1,2,14,.,.,-.941,-.934
2022,1,2,15,.,.,-.969,-.934
2022,1,2,17,.,.,-.954,-.964
2022,1,2,18,.,.,-.98,-.965
2022,1,2,19,.,.,-.917,-.87
2022,1,2,20,.,.,-.95,-.933
2022,1,2,21,.,.,-.217,1.11
2022,1,2,23,.,.,-.883,-.848
2022,1,2,24,.,.,-.978,-.947
2022,1,2,25,.,.,-.957,-.946
2022,1,2,27,.,.,-.964,-.97
2022,1,2,28,.,.,-.957,-.936
2022,1,2,29,.,.,-.891,-.856
2022,1,2,30,.,.,-.985,-.949
2022,1,2,31,.,.,-.968,-.975
2022,1,2,32,.,.,-.95,-.947
2022,1,2,33,.,.,-.982,-.982
2022,1,2,34,.,.,-.974,-.941
2022,1,2,35,.,.,-.932,-.894
2022,1,2,37,.,.,-.977,-.982
2022,1,2,39,.,.,-.972,-.994
2022,1,2,40,.,.,.,.
2022,1,2,41,.,.,-.923,-.898
2022,1,2,42,.,.,-.978,-.995
2022,1,2,43,.,.,-.951,-.967
2022,1,2,44,.,.,-.978,-.982
2022,1,2,45,.,.,-.99,-.995
2022,1,2,46,.,.,-.922,-.768
2022,1,2,47,.,.,-.983,-.951
2022,1,2,49,.,.,-.98,-.985
2022,1,2,50,.,.,-.958,-.964
2022,1,2,52,.,.,-.966,-.986
2022,1,2,53,.,.,-.956,-.961
2022,1,9,1,-.782,-.7,.,.
2022,1,9,2,-.284,-.196,.,.
2022,1,9,3,-.415,-.416,.,.
2022,1,9,4,-.602,-.749,.,.
2022,1,9,5,-.216,-.0825,.,.
2022,1,9,6,-.017,.107,.,.
2022,1,9,7,-.93,-.903,.,.
2022,1,9,8,-.82,-.896,.,.
2022,1,9,9,-.315,-.379,.,.
2022,1,9,10,-.884,-.905,.,.
2022,1,9,11,-.953,-.936,.,.
2022,1,9,12,-.264,-.141,.,.
2022,1,9,13,-.0592,.0762,.,.
2022,1,9,14,-.497,-.497,.,.
2022,1,9,15,-.151,-.0582,.,.
2022,1,9,16,-.794,-.916,.,.
2022,1,9,17,-.806,-.718,.,.
2022,1,9,18,-.306,-.353,.,.
2022,1,9,19,-.465,-.515,.,.
2022,1,9,20,-.326,-.328,.,.
2022,1,9,21,-.618,-.591,.,.
2022,1,9,23,-.306,-.515,.,.
2022,1,9,24,-.74,-.675,.,.
2022,1,9,25,-.583,-.738,.,.
2022,1,9,26,-1,-1,.,.
2022,1,9,27,-.21,-.425,.,.
2022,1,9,28,-.463,-.616,.,.
2022,1,9,29,-.551,-.56,.,.
2022,1,9,30,-.716,-.665,.,.
2022,1,9,31,-.144,-.211,.,.
2022,1,9,32,.0848,-.0811,.,.
2022,1,9,33,-.301,-.145,.,.
2022,1,9,34,-.968,-.955,.,.
2022,1,9,35,-.24,-.162,.,.
2022,1,9,37,-.189,-.0547,.,.
2022,1,9,39,-.689,-.817,.,.
2022,1,9,40,.,.,.,.
2022,1,9,41,-.229,-.0977,.,.
2022,1,9,42,-.762,-.699,.,.
2022,1,9,43,-.308,-.36,.,.
2022,1,9,44,-.377,-.648,.,.
2022,1,9,45,-.581,-.646,.,.
2022,1,9,46,-.491,-.351,.,.
2022,1,9,47,-.259,-.238,.,.
2022,1,9,49,-.503,-.398,.,.
2022,1,9,50,-.0456,.257,.,.
2022,1,9,51,.,.,.,.
2022,1,9,52,-.147,-.414,.,.
2022,1,9,53,.285,-.124,.,.
2022,1,16,1,-.149,-.0415,.,.
2022,1,16,2,-.269,-.19,.,.
2022,1,16,3,-.186,-.212,.,.
2022,1,16,4,-.117,-.238,.,.
2022,1,16,5,-.2,-.0382,.,.
2022,1,16,6,.359,.578,.,.
2022,1,16,7,-.921,-.951,.,.
2022,1,16,8,-.772,-.821,.,.
2022,1,16,9,-.268,-.185,.,.
2022,1,16,10,-.801,-.468,.,.
2022,1,16,11,-.55,-.725,.,.
2022,1,16,12,-.174,-.0237,.,.
2022,1,16,13,.15,.323,.,.
2022,1,16,14,-.442,-.424,.,.
2022,1,16,15,-.131,.0956,.,.
2022,1,16,16,-.598,-.83,.,.
2022,1,16,17,-.735,-.772,.,.
2022,1,16,18,-.286,-.287,.,.
2022,1,16,19,-.461,-.488,.,.
2022,1,16,20,-.281,-.308,.,.
2022,1,16,21,-.592,-.602,.,.
2022,1,16,23,.545,.262,.,.
2022,1,16,24,-.705,-.614,.,.
2022,1,16,25,-.527,-.619,.,.
2022,1,16,26,-1,-1,.,.
2022,1,16,27,-.192,-.187,.,.
2022,1,16,28,-.256,-.0827,.,.
2022,1,16,29,-.000664,-.0261,.,.
2022,1,16,30,.0674,.164,.,.
2022,1,16,31,-.0734,-.00663,.,.
2022,1,16,32,.0221,.0285,.,.
2022,1,16,33,-.274,-.164,.,.
2022,1,16,34,-.376,-.409,.,.
2022,1,16,35,-.24,-.218,.,.
2022,1,16,37,-.122,.04,.,.
2022,1,16,39,-.426,-.51,.,.
2022,1,16,40,.,.,.,.
2022,1,16,41,-.00317,.164,.,.
2022,1,16,42,-.776,-.721,.,.
2022,1,16,43,-.37,-.312,.,.
2022,1,16,44,-.308,-.483,.,.
2022,1,16,45,-.418,-.362,.,.
2022,1,16,46,-.401,-.331,.,.
2022,1,16,47,-.186,-.0978,.,.
2022,1,16,49,-.521,-.418,.,.
2022,1,16,50,-.09,.0909,.,.
2022,1,16,51,.,.,.,.
2022,1,16,52,.0934,.0412,.,.
2022,1,16,53,.349,.105,.,.
2022,1,23,1,-.0136,.0762,.,.
2022,1,23,2,-.318,-.245,.,.
2022,1,23,3,-.175,-.203,.,.
2022,1,23,4,-.182,-.162,.,.
2022,1,23,5,-.23,-.128,.,.
2022,1,23,6,.363,.503,.,.
2022,1,23,7,-.919,-.942,.,.
2022,1,23,8,-.789,-.834,.,.
2022,1,23,9,-.235,-.206,.,.
2022,1,23,10,-.934,-.652,.,.
2022,1,23,11,-.561,-.751,.,.
2022,1,23,12,-.185,-.0801,.,.
2022,1,23,13,.124,.24,.,.
2022,1,23,14,-.385,-.395,.,.
2022,1,23,15,-.303,-.165,.,.
2022,1,23,16,-.735,-.736,.,.
2022,1,23,17,-.79,-.825,.,.
2022,1,23,18,-.39,-.495,.,.
2022,1,23,19,-.469,-.475,.,.
2022,1,23,20,-.332,-.287,.,.
2022,1,23,21,-.593,-.643,.,.
2022,1,23,23,.815,.517,.,.
2022,1,23,24,-.692,-.604,.,.
2022,1,23,25,-.553,-.593,.,.
2022,1,23,26,-1,-1,.,.
2022,1,23,27,-.259,-.243,.,.
2022,1,23,28,-.283,-.21,.,.
2022,1,23,29,-.0433,-.104,.,.
2022,1,23,30,-.0889,.0469,.,.
2022,1,23,31,-.0619,-.139,.,.
2022,1,23,32,.0983,.186,.,.
2022,1,23,33,-.343,-.26,.,.
2022,1,23,34,-.414,-.297,.,.
2022,1,23,35,-.204,-.222,.,.
2022,1,23,37,-.197,-.0925,.,.
2022,1,23,39,-.442,-.477,.,.
2022,1,23,40,.,.,.,.
2022,1,23,41,.0344,.173,.,.
2022,1,23,42,-.81,-.852,.,.
2022,1,23,43,-.331,-.228,.,.
2022,1,23,44,-.298,-.471,.,.
2022,1,23,45,-.439,-.38,.,.
2022,1,23,46,-.483,-.481,.,.
2022,1,23,47,-.238,-.146,.,.
2022,1,23,49,-.534,-.499,.,.
2022,1,23,50,-.0927,.0816,.,.
2022,1,23,51,.,.,.,.
2022,1,23,52,.157,.0826,.,.
2022,1,23,53,.143,-.111,.,.
2022,1,30,1,.0966,.273,.,.
2022,1,30,2,-.28,-.198,.,.
2022,1,30,3,-.135,-.087,.,.
2022,1,30,4,-.407,-.336,.,.
2022,1,30,5,-.189,-.0442,.,.
2022,1,30,6,.429,.721,.,.
2022,1,30,7,-.91,-.919,.,.
2022,1,30,8,-.743,-.757,.,.
2022,1,30,9,-.229,-.208,.,.
2022,1,30,10,-.834,-.926,.,.
2022,1,30,11,-.428,-.571,.,.
2022,1,30,12,-.163,.013,.,.
2022,1,30,13,.164,.339,.,.
2022,1,30,14,-.313,-.299,.,.
2022,1,30,15,-.226,.0118,.,.
2022,1,30,16,-.542,-.61,.,.
2022,1,30,17,-.727,-.74,.,.
2022,1,30,18,-.283,-.348,.,.
2022,1,30,19,-.337,-.303,.,.
2022,1,30,20,-.286,-.237,.,.
2022,1,30,21,-.579,-.607,.,.
2022,1,30,23,.94,.72,.,.
2022,1,30,24,-.651,-.582,.,.
2022,1,30,25,-.443,-.407,.,.
2022,1,30,26,-1,-1,.,.
2022,1,30,27,.00497,-.000772,.,.
2022,1,30,28,-.239,-.0713,.,.
2022,1,30,29,.00554,-.0459,.,.
2022,1,30,30,.219,.248,.,.
2022,1,30,31,-.0364,.0481,.,.
2022,1,30,32,.142,.406,.,.
2022,1,30,33,-.259,-.0881,.,.
2022,1,30,34,-.322,-.125,.,.
2022,1,30,35,-.205,-.143,.,.
2022,1,30,37,-.113,.169,.,.
2022,1,30,39,-.403,-.508,.,.
2022,1,30,40,.,.,.,.
2022,1,30,41,.113,.35,.,.
2022,1,30,42,-.752,-.818,.,.
2022,1,30,43,-.367,-.223,.,.
2022,1,30,44,-.198,-.353,.,.
2022,1,30,45,-.378,-.315,.,.
2022,1,30,46,-.4,-.38,.,.
2022,1,30,47,-.0994,-.00388,.,.
2022,1,30,49,-.479,-.33,.,.
2022,1,30,50,-.00755,.365,.,.
2022,1,30,51,.,.,.,.
2022,1,30,52,.15,.169,.,.
2022,1,30,53,.407,.141,.,.
2022,2,6,1,.147,.329,.,.
2022,2,6,2,-.357,-.266,.,.
2022,2,6,3,-.142,-.0998,.,.
2022,2,6,4,-.401,-.325,.,.
2022,2,6,5,-.181,.0445,.,.
2022,2,6,6,.459,.762,.,.
2022,2,6,7,-.923,-.936,.,.
2022,2,6,8,-.72,-.736,.,.
2022,2,6,9,-.192,-.0952,.,.
2022,2,6,10,-.851,-.91,.,.
2022,2,6,11,-.552,-.674,.,.
2022,2,6,12,-.157,-.00193,.,.
2022,2,6,13,.0188,.152,.,.
2022,2,6,14,-.305,-.331,.,.
2022,2,6,15,-.367,-.321,.,.
2022,2,6,16,-.701,-.74,.,.
2022,2,6,17,-.721,-.759,.,.
2022,2,6,18,-.348,-.416,.,.
2022,2,6,19,-.35,-.353,.,.
2022,2,6,20,-.412,-.48,.,.
2022,2,6,21,-.65,-.642,.,.
2022,2,6,23,.879,.681,.,.
2022,2,6,24,-.681,-.562,.,.
2022,2,6,25,-.464,-.417,.,.
2022,2,6,26,-1,-1,.,.
2022,2,6,27,-.00517,.0319,.,.
2022,2,6,28,-.287,-.247,.,.
2022,2,6,29,.134,.115,.,.
2022,2,6,30,.0931,.142,.,.
2022,2,6,31,-.035,.0729,.,.
2022,2,6,32,-.038,.0808,.,.
2022,2,6,33,-.244,-.0169,.,.
2022,2,6,34,-.302,.0387,.,.
2022,2,6,35,-.125,-.148,.,.
2022,2,6,37,-.0843,.199,.,.
2022,2,6,39,-.373,-.321,.,.
2022,2,6,40,.,.,.,.
2022,2,6,41,.136,.39,.,.
2022,2,6,42,-.699,-.779,.,.
2022,2,6,43,-.355,-.213,.,.
2022,2,6,44,-.18,-.291,.,.
2022,2,6,45,-.506,-.444,.,.
2022,2,6,46,-.507,-.443,.,.
2022,2,6,47,-.0931,.0644,.,.
2022,2,6,49,-.496,-.342,.,.
2022,2,6,50,-.0377,.269,.,.
2022,2,6,51,.,.,.,.
2022,2,6,52,.0108,-.0276,.,.
2022,2,6,53,.237,-.0477,.,.
2022,2,13,1,.119,.273,.,.
2022,2,13,2,-.318,-.241,.,.
2022,2,13,3,-.149,-.0994,.,.
2022,2,13,4,-.409,-.28,.,.
2022,2,13,5,-.165,.0345,.,.
2022,2,13,6,.453,.727,.,.
2022,2,13,7,-.919,-.909,.,.
2022,2,13,8,-.738,-.744,.,.
2022,2,13,9,-.214,-.109,.,.
2022,2,13,10,-.884,-.921,.,.
2022,2,13,11,-.445,-.611,.,.
2022,2,13,12,-.133,.0481,.,.
2022,2,13,13,.182,.201,.,.
2022,2,13,14,-.289,-.281,.,.
2022,2,13,15,-.286,-.165,.,.
2022,2,13,16,-.43,-.593,.,.
2022,2,13,17,-.733,-.837,.,.
2022,2,13,18,-.301,-.345,.,.
2022,2,13,19,-.373,-.401,.,.
2022,2,13,20,-.359,-.419,.,.
2022,2,13,21,-.523,-.59,.,.
2022,2,13,23,.854,.694,.,.
2022,2,13,24,-.702,-.63,.,.
2022,2,13,25,-.4,-.502,.,.
2022,2,13,26,-1,-1,.,.
2022,2,13,27,.00601,.0882,.,.
2022,2,13,28,-.222,-.179,.,.
2022,2,13,29,.106,.108,.,.
2022,2,13,30,.236,.324,.,.
2022,2,13,31,-.0462,.05,.,.
2022,2,13,32,.0993,.0453,.,.
2022,2,13,33,-.278,-.113,.,.
2022,2,13,34,-.376,-.0119,.,.
2022,2,13,35,-.134,-.0858,.,.
2022,2,13,37,-.0874,.123,.,.
2022,2,13,39,-.426,-.324,.,.
2022,2,13,40,.,.,.,.
2022,2,13,41,.13,.353,.,.
2022,2,13,42,-.754,-.846,.,.
2022,2,13,43,-.296,-.239,.,.
2022,2,13,44,-.18,-.296,.,.
2022,2,13,45,-.428,-.399,.,.
2022,2,13,46,-.461,-.425,.,.
2022,2,13,47,-.0586,.00176,.,.
2022,2,13,49,-.517,-.349,.,.
2022,2,13,50,-.028,.222,.,.
2022,2,13,51,.,.,.,.
2022,2,13,52,.126,.0167,.,.
2022,2,13,53,.323,-.0526,.,.
2022,2,20,1,-.102,-.104,.,.
2022,2,20,2,-.497,-.589,.,.
2022,2,20,3,-.365,-.444,.,.
2022,2,20,4,-.466,-.501,.,.
2022,2,20,5,-.352,-.284,.,.
2022,2,20,6,.198,.16,.,.
2022,2,20,7,-.946,-.958,.,.
2022,2,20,8,-.798,-.876,.,.
2022,2,20,9,-.478,-.64,.,.
2022,2,20,10,-.884,-.968,.,.
2022,2,20,11,-.541,-.828,.,.
2022,2,20,12,-.335,-.527,.,.
2022,2,20,13,-.209,-.334,.,.
2022,2,20,14,-.447,-.523,.,.
2022,2,20,15,-.508,-.597,.,.
2022,2,20,16,-.897,-.97,.,.
2022,2,20,17,-.83,-.913,.,.
2022,2,20,18,-.464,-.661,.,.
2022,2,20,19,-.562,-.66,.,.
2022,2,20,20,-.527,-.586,.,.
2022,2,20,21,-.491,-.591,.,.
2022,2,20,23,.495,.215,.,.
2022,2,20,24,-.754,-.759,.,.
2022,2,20,25,-.624,-.764,.,.
2022,2,20,26,-1,-1,.,.
2022,2,20,27,-.186,-.326,.,.
2022,2,20,28,-.454,-.606,.,.
2022,2,20,29,-.28,-.46,.,.
2022,2,20,30,-.282,-.208,.,.
2022,2,20,31,-.223,-.39,.,.
2022,2,20,32,-.114,-.292,.,.
2022,2,20,33,-.423,-.554,.,.
2022,2,20,34,-.61,-.416,.,.
2022,2,20,35,-.317,-.391,.,.
2022,2,20,37,-.262,-.257,.,.
2022,2,20,39,-.505,-.69,.,.
2022,2,20,40,.,.,.,.
2022,2,20,41,-.165,-.149,.,.
2022,2,20,42,-.896,-.957,.,.
2022,2,20,43,-.538,-.498,.,.
2022,2,20,44,-.362,-.518,.,.
2022,2,20,45,-.609,-.643,.,.
2022,2,20,46,-.548,-.559,.,.
2022,2,20,47,-.354,-.43,.,.
2022,2,20,49,-.68,-.687,.,.
2022,2,20,50,-.247,-.273,.,.
2022,2,20,51,.,.,.,.
2022,2,20,52,-.179,-.532,.,.
2022,2,20,53,.00931,-.449,.,.
2022,2,27,1,.0747,.143,.,.
2022,2,27,2,-.66,-.605,.,.
2022,2,27,3,-.23,-.207,.,.
2022,2,27,4,-.331,-.379,.,.
2022,2,27,5,-.174,-.0476,.,.
2022,2,27,6,.311,.347,.,.
2022,2,27,7,-.91,-.948,.,.
2022,2,27,8,-.756,-.815,.,.
2022,2,27,9,-.707,-.757,.,.
2022,2,27,10,-.834,-.968,.,.
2022,2,27,11,-.506,-.726,.,.
2022,2,27,12,-.532,-.644,.,.
2022,2,27,13,-.122,-.158,.,.
2022,2,27,14,-.389,-.382,.,.
2022,2,27,15,-.402,-.433,.,.
2022,2,27,16,-.86,-.975,.,.
2022,2,27,17,-.68,-.759,.,.
2022,2,27,18,-.349,-.471,.,.
2022,2,27,19,-.475,-.531,.,.
2022,2,27,20,-.34,-.335,.,.
2022,2,27,21,-.532,-.567,.,.
2022,2,27,23,.683,.481,.,.
2022,2,27,24,-.738,-.748,.,.
2022,2,27,25,-.765,-.775,.,.
2022,2,27,26,-1,-1,.,.
2022,2,27,27,-.138,-.226,.,.
2022,2,27,28,-.4,-.461,.,.
2022,2,27,29,-.438,-.551,.,.
2022,2,27,30,-.0494,.166,.,.
2022,2,27,31,-.0723,-.114,.,.
2022,2,27,32,.0223,-.00681,.,.
2022,2,27,33,-.354,-.417,.,.
2022,2,27,34,-.372,-.183,.,.
2022,2,27,35,-.217,-.237,.,.
2022,2,27,37,-.071,.034,.,.
2022,2,27,39,-.453,-.53,.,.
2022,2,27,40,.,.,.,.
2022,2,27,41,-.0482,-.0294,.,.
2022,2,27,42,-.841,-.886,.,.
2022,2,27,43,-.438,-.39,.,.
2022,2,27,44,-.349,-.502,.,.
2022,2,27,45,-.514,-.515,.,.
2022,2,27,46,-.441,-.407,.,.
2022,2,27,47,-.217,-.203,.,.
2022,2,27,49,-.588,-.54,.,.
2022,2,27,50,-.129,-.0588,.,.
2022,2,27,51,.,.,.,.
2022,2,27,52,-.18,-.459,.,.
2022,2,27,53,-.188,-.473,.,.
2022,3,6,1,.15,.354,.,.
2022,3,6,2,-.316,-.226,.,.
2022,3,6,3,-.134,-.00676,.,.
2022,3,6,4,-.252,-.222,.,.
2022,3,6,5,-.162,.034,.,.
2022,3,6,6,.459,.723,.,.
2022,3,6,7,-.868,-.878,.,.
2022,3,6,8,-.746,-.776,.,.
2022,3,6,9,-.23,-.153,.,.
2022,3,6,10,-.751,-.62,.,.
2022,3,6,11,-.493,-.694,.,.
2022,3,6,12,-.139,.0659,.,.
2022,3,6,13,.222,.392,.,.
2022,3,6,14,-.255,-.15,.,.
2022,3,6,15,-.284,-.16,.,.
2022,3,6,16,-.86,-.696,.,.
2022,3,6,17,-.685,-.761,.,.
2022,3,6,18,-.303,-.364,.,.
2022,3,6,19,-.434,-.481,.,.
2022,3,6,20,-.281,-.162,.,.
2022,3,6,21,-.464,-.53,.,.
2022,3,6,23,.884,.65,.,.
2022,3,6,24,-.684,-.639,.,.
2022,3,6,25,-.423,-.348,.,.
2022,3,6,26,-1,-1,.,.
2022,3,6,27,-.0533,-.00689,.,.
2022,3,6,28,-.267,-.0851,.,.
2022,3,6,29,.0306,-.0275,.,.
2022,3,6,30,.187,.502,.,.
2022,3,6,31,-.0456,.051,.,.
2022,3,6,32,.0948,.177,.,.
2022,3,6,33,-.267,-.142,.,.
2022,3,6,34,-.391,-.156,.,.
2022,3,6,35,-.175,-.161,.,.
2022,3,6,37,.0136,.315,.,.
2022,3,6,39,-.422,-.337,.,.
2022,3,6,40,.,.,.,.
2022,3,6,41,.119,.363,.,.
2022,3,6,42,-.697,-.661,.,.
2022,3,6,43,-.336,-.25,.,.
2022,3,6,44,-.573,-.646,.,.
2022,3,6,45,-.444,-.38,.,.
2022,3,6,46,-.403,-.367,.,.
2022,3,6,47,-.0931,.000565,.,.
2022,3,6,49,-.519,-.343,.,.
2022,3,6,50,-.0733,.0748,.,.
2022,3,6,51,.,.,.,.
2022,3,6,52,.0685,.0908,.,.
2022,3,6,53,.363,.163,.,.
2022,3,13,1,.155,.39,.,.
2022,3,13,2,-.285,-.15,.,.
2022,3,13,3,-.173,-.00736,.,.
2022,3,13,4,-.283,-.341,.,.
2022,3,13,5,-.297,-.137,.,.
2022,3,13,6,.446,.794,.,.
2022,3,13,7,-.875,-.892,.,.
2022,3,13,8,-.747,-.768,.,.
2022,3,13,9,-.263,-.182,.,.
2022,3,13,10,-.768,-.889,.,.
2022,3,13,11,-.662,-.869,.,.
2022,3,13,12,-.124,.0683,.,.
2022,3,13,13,.236,.507,.,.
2022,3,13,14,-.276,-.138,.,.
2022,3,13,15,-.289,-.157,.,.
2022,3,13,16,-.71,-.623,.,.
2022,3,13,17,-.673,-.732,.,.
2022,3,13,18,-.258,-.228,.,.
2022,3,13,19,-.475,-.547,.,.
2022,3,13,20,-.351,-.263,.,.
2022,3,13,21,-.459,-.559,.,.
2022,3,13,23,1,.748,.,.
2022,3,13,24,-.722,-.668,.,.
2022,3,13,25,-.469,-.348,.,.
2022,3,13,26,-.957,-1,.,.
2022,3,13,27,-.0616,.0203,.,.
2022,3,13,28,-.305,-.105,.,.
2022,3,13,29,-.0471,-.0927,.,.
2022,3,13,30,.238,.442,.,.
2022,3,13,31,-.0407,.111,.,.
2022,3,13,32,.0722,.236,.,.
2022,3,13,33,-.351,-.254,.,.
2022,3,13,34,-.365,-.0423,.,.
2022,3,13,35,-.172,-.141,.,.
2022,3,13,37,-.0824,.0422,.,.
2022,3,13,39,-.436,-.331,.,.
2022,3,13,40,.,.,.,.
2022,3,13,41,.111,.436,.,.
2022,3,13,42,-.737,-.754,.,.
2022,3,13,43,-.372,-.343,.,.
2022,3,13,44,-.182,-.252,.,.
2022,3,13,45,-.582,-.495,.,.
2022,3,13,46,-.441,-.391,.,.
2022,3,13,47,-.114,-.0273,.,.
2022,3,13,49,-.505,-.251,.,.
2022,3,13,50,-.0497,.266,.,.
2022,3,13,51,.,.,.,.
2022,3,13,52,.0467,.17,.,.
2022,3,13,53,.251,.0607,.,.
2022,3,20,1,.138,.34,.,.
2022,3,20,2,-.318,-.191,.,.
2022,3,20,3,-.184,-.113,.,.
2022,3,20,4,-.578,-.652,.,.
2022,3,20,5,-.35,-.201,.,.
2022,3,20,6,.416,.73,.,.
2022,3,20,7,-.979,-.968,.,.
2022,3,20,8,-.764,-.801,.,.
2022,3,20,9,-.274,-.197,.,.
2022,3,20,10,-1,-1,.,.
2022,3,20,11,-.404,-.492,.,.
2022,3,20,12,-.127,.0639,.,.
2022,3,20,13,.188,.457,.,.
2022,3,20,14,-.301,-.171,.,.
2022,3,20,15,-.28,-.0389,.,.
