year,month,day,statefips,case_count,death_count,test_count,case_rate,death_rate,test_rate,new_case_rate,new_death_rate,new_test_rate,new_case_count,new_death_count,new_test_count
2020,7,30,20,27244,357,284949,935,12.3,9781,13.4,.152,79.7,389,4,2323
2020,7,30,21,30132,748,577636,674,16.7,12929,13.8,.134,173,615,6,7729
2020,7,30,22,114595,3925,1317390,2465,84.4,28338,39.4,.734,438,1833,34,20360
2020,7,30,23,3888,122,164807,289,9.08,12260,1.6,.0425,182,22,1,2447
2020,7,30,24,87740,3488,1180591,1451,57.7,19528,15,.187,401,906,11,24273
2020,7,30,25,117098,8595,1580970,1699,125,22938,5.08,.23,266,350,16,18368
2020,7,30,26,89926,6446,1813178,900,64.5,18156,7.64,.0701,324,763,7,32351
2020,7,30,27,53732,1634,1007882,953,29,17871,12.6,.0836,260,710,5,14652
2020,7,30,28,57579,1611,449881,1935,54.1,15116,45.7,.84,220,1361,25,6553
2020,7,30,29,49671,1288,877684,809,21,14301,22.7,.177,252,1393,11,15438
2020,7,30,30,3829,55,168616,358,5.15,15777,12.1,.16,299,129,2,3200
2020,7,30,31,25766,333,341533,1332,17.2,17656,14.4,.111,220,278,2,4265
2020,7,30,32,47034,805,634438,1527,26.1,20598,32.2,.445,256,992,14,7885
2020,7,30,33,6544,415,231494,481,30.5,17025,2.37,.105,216,32,1,2940
2020,7,30,34,180845,13978,2061768,2036,157,23212,4.89,.127,322,434,11,28601
2020,7,30,35,20388,635,551637,972,30.3,26308,15.2,.266,372,318,6,7807
2020,7,30,36,419081,31735,5820368,2154,163,29919,3.43,.0676,332,668,13,64576
2020,7,30,37,120391,1929,1724924,1148,18.4,16447,18.2,.238,274,1906,25,28750
2020,7,30,38,6305,107,296478,827,14,38905,15.1,.112,529,115,1,4035
2020,7,30,39,89626,3442,1502322,767,29.4,12852,11.5,.227,207,1349,27,24202
2020,7,30,40,35710,536,615016,902,13.5,15543,27.9,.213,368,1106,8,14549
2020,7,30,41,18166,318,619606,431,7.54,14690,8.13,.139,210,343,6,8856
2020,7,30,42,115853,7248,1545448,905,56.6,12072,7.48,.118,185,957,15,23692
2020,7,30,44,18950,1007,360095,1789,95.1,33992,10.8,.0809,405,115,1,4289
2020,7,30,45,87572,1667,691391,1701,32.4,13428,30.4,.924,202,1567,48,10417
2020,7,30,46,8685,129,110345,982,14.6,12473,8.75,.129,126,77,1,1116
2020,7,30,47,100166,1022,1480812,1467,15,21684,32.5,.228,387,2216,16,26404
2020,7,30,48,432134,5873,4325751,1490,20.3,14919,27.6,.571,166,8004,166,48029
2020,7,30,49,39714,303,633980,1239,9.45,19775,15.8,.143,211,505,5,6764
2020,7,30,50,1407,57,117054,225,9.13,18759,.687,.0229,204,4,0,1275
2020,7,30,51,88904,2141,1091615,1042,25.1,12789,12.8,.146,205,1095,12,17496
2020,7,30,53,58099,1652,1081486,763,21.7,14202,11,.195,174,835,15,13279
2020,7,30,54,6422,115,277481,358,6.42,15483,6.95,.0957,211,125,2,3773
2020,7,30,55,56111,928,1226990,964,15.9,21073,15.6,.101,325,909,6,18923
2020,7,30,56,2686,26,80776,464,4.49,13957,8.37,.0247,166,48,0,959
2020,7,31,1,87723,1580,687022,1789,32.2,14012,34.1,.414,174,1674,20,8525
2020,7,31,2,3675,21,233106,502,2.87,31865,18.1,.0781,635,133,1,4648
2020,7,31,4,174108,3695,1328836,2392,50.8,18256,34.8,1.06,204,2531,77,14850
2020,7,31,5,42511,453,502717,1409,15,16658,24.9,.279,195,752,8,5893
2020,7,31,6,502273,9222,7811041,1271,23.3,19769,21.4,.324,324,8454,128,127881
2020,7,31,8,46948,1841,691365,815,32,12005,9.55,.124,207,550,7,11899
2020,7,31,9,49810,4432,793996,1397,124,22270,4.14,.0761,324,148,3,11561
2020,7,31,10,14788,516,247893,1519,53,25457,8.6,.103,278,84,1,2711
2020,7,31,11,12126,585,188741,1718,82.9,26743,9.66,.081,475,68,1,3354
2020,7,31,12,470378,6842,4493776,2190,31.9,20923,45.3,.792,381,9725,170,81795
2020,7,31,13,171342,3674,1604130,1614,34.6,15108,31.8,.412,274,3373,44,29048
2020,7,31,15,2088,25,149396,147,1.77,10552,5.67,0,144,80,0,2035
2020,7,31,16,20853,193,177884,1167,10.8,9954,27.5,.36,150,492,6,2674
2020,7,31,17,180701,7703,2700849,1426,60.8,21314,11.6,.139,301,1475,18,38155
2020,7,31,18,67800,2965,996265,1007,44,14798,12.1,.172,204,817,12,13749
2020,7,31,19,44753,872,474412,1418,27.6,15036,15,.208,147,474,7,4648
2020,7,31,20,28121,358,292507,965,12.3,10040,13.3,.137,71.3,388,4,2077
2020,7,31,21,30981,753,586076,693,16.9,13118,13.9,.122,172,622,5,7702
2020,7,31,22,116394,3949,1342243,2504,84.9,28873,38.6,.719,438,1793,33,20360
2020,7,31,23,3912,123,167167,291,9.15,12436,1.65,.0531,176,22,1,2364
2020,7,31,24,88907,3493,1209223,1471,57.8,20001,15.6,.168,412,940,10,24903
2020,7,31,25,117612,8609,1602496,1706,125,23250,5.44,.23,275,375,16,18976
2020,7,31,26,90752,6453,1844447,909,64.6,18469,7.89,.073,329,788,7,32829
2020,7,31,27,54503,1640,1024916,966,29.1,18173,12.6,.0861,258,711,5,14577
2020,7,31,28,58747,1663,454505,1974,55.9,15272,43.6,.96,207,1298,29,6146
2020,7,31,29,51074,1305,895691,832,21.3,14594,22.9,.196,258,1407,12,15846
2020,7,31,30,3977,60,169970,372,5.61,15903,11.5,.187,278,123,2,2967
2020,7,31,31,26211,338,347418,1355,17.5,17960,15,.118,231,291,2,4467
2020,7,31,32,48142,831,642189,1563,27,20849,33.1,.506,243,1018,16,7481
2020,7,31,33,6583,415,234028,484,30.5,17212,2.19,.0841,198,30,1,2699
2020,7,31,34,181535,13988,2098570,2044,157,23627,5.26,.0869,336,467,8,29851
2020,7,31,35,20600,642,558012,982,30.6,26612,14.5,.279,360,304,6,7548
2020,7,31,36,419723,31745,5889237,2158,163,30273,3.35,.069,326,651,13,63485
2020,7,31,37,122370,1947,1757102,1167,18.6,16753,17.9,.242,282,1881,25,29544
2020,7,31,38,6473,107,301509,849,14,39565,16,.075,543,122,1,4139
2020,7,31,39,91159,3489,1526181,780,29.8,13056,11.5,.235,207,1345,27,24169
2020,7,31,40,36456,541,625578,921,13.7,15810,26.5,.206,370,1049,8,14648
2020,7,31,41,18510,325,626768,439,7.71,14860,7.92,.135,203,334,6,8560
2020,7,31,42,116787,7261,1569824,912,56.7,12262,7.19,.11,181,921,14,23201
2020,7,31,44,19022,1007,364126,1796,95.1,34372,10.8,.0674,403,114,1,4270
2020,7,31,45,89016,1712,692835,1729,33.3,13456,28.9,.907,176,1487,47,9066
2020,7,31,46,8764,130,111635,991,14.7,12619,9.11,.129,132,81,1,1164
2020,7,31,47,103144,1047,1513405,1510,15.3,22161,34.5,.253,399,2354,17,27256
2020,7,31,48,443090,6159,4378842,1528,21.2,15102,29.3,.632,159,8490,183,46220
2020,7,31,49,40258,308,640348,1256,9.61,19974,14.2,.138,204,456,4,6534
2020,7,31,50,1414,57,118674,227,9.13,19019,.664,.0229,204,4,0,1276
2020,7,31,51,89888,2174,1107360,1053,25.5,12974,12.6,.179,201,1075,15,17167
2020,7,31,53,58725,1653,1096302,771,21.7,14397,10.2,.118,174,778,9,13227
2020,7,31,54,6642,116,283988,371,6.47,15846,7.55,.104,246,135,2,4402
2020,7,31,55,57020,943,1247008,979,16.2,21417,15,.137,316,875,8,18403
2020,7,31,56,2726,26,81667,471,4.49,14111,7.92,.0247,169,46,0,977
2020,8,1,1,89349,1603,694802,1822,32.7,14170,32.7,.428,160,1603,21,7858
2020,8,1,2,3825,22,238633,523,3.01,32620,18.7,.0781,656,137,1,4795
2020,8,1,4,177019,3753,1345780,2432,51.6,18489,33.3,.913,206,2423,66,14961
2020,8,1,5,43173,458,514581,1431,15.2,17052,24.6,.279,251,742,8,7588
2020,8,1,6,509507,9365,7886587,1289,23.7,19960,20.3,.339,303,8026,134,119890
2020,8,1,8,47357,1846,703954,822,32.1,12224,8.71,.127,197,501,7,11372
2020,8,1,9,49810,4432,793996,1397,124,22270,4.14,.0761,324,148,3,11561
2020,8,1,10,14877,516,253102,1528,53,25992,10.3,.088,309,100,1,3010
2020,8,1,11,12205,585,193781,1729,82.9,27457,9.88,.081,501,70,1,3539
2020,8,1,12,480020,7021,4578231,2235,32.7,21316,43.6,.828,369,9360,178,79217
2020,8,1,13,174834,3744,1626144,1647,35.3,15316,31.7,.435,262,3367,46,27779
2020,8,1,15,2174,25,152086,154,1.77,10742,5.82,0,151,82,0,2140
2020,8,1,16,21231,197,180615,1188,11,10107,26.5,.376,146,473,7,2604
2020,8,1,17,182232,7707,2740658,1438,60.8,21628,11.9,.129,303,1509,16,38385
2020,8,1,18,68773,2971,1013342,1022,44.1,15052,12.2,.161,204,820,11,13710
2020,8,1,19,45293,874,478970,1436,27.7,15181,15.4,.217,148,487,7,4672
2020,8,1,20,28147,358,292507,966,12.3,10040,13.2,.123,71.3,383,4,2077
2020,8,1,21,31612,758,594873,708,17,13315,13.5,.131,175,602,6,7809
2020,8,1,22,116394,3949,1342243,2504,84.9,28873,38.6,.719,438,1793,33,20360
2020,8,1,23,3937,123,169746,293,9.15,12628,1.56,.0425,174,21,1,2339
2020,8,1,24,89925,3506,1240227,1487,58,20514,14.9,.172,403,901,10,24350
2020,8,1,25,118040,8626,1613551,1713,125,23410,5.75,.24,275,396,17,18930
2020,8,1,26,91450,6460,1876830,916,64.7,18793,8.28,.083,375,826,8,37455
2020,8,1,27,55228,1646,1040317,979,29.2,18447,12.4,.0887,252,700,5,14232
2020,8,1,28,59881,1693,461473,2012,56.9,15506,42.2,1.02,190,1255,30,5655
2020,8,1,29,52012,1311,910956,847,21.4,14843,22.6,.203,268,1386,12,16427
2020,8,1,30,4081,61,171553,382,5.71,16051,11,.2,275,117,2,2934
2020,8,1,31,26391,338,351821,1364,17.5,18188,14.6,.118,220,283,2,4261
2020,8,1,32,49207,832,649784,1598,27,21096,33.5,.459,230,1031,14,7094
2020,8,1,33,6613,416,237035,486,30.6,17433,2.08,.0735,198,28,1,2693
2020,8,1,34,181904,13999,2098996,2048,158,23632,5.03,.0869,336,447,8,29833
2020,8,1,35,20796,651,565886,992,31,26988,13.7,.3,364,287,6,7637
2020,8,1,36,420477,31763,5971974,2161,163,30699,3.35,.0698,335,652,14,65095
2020,8,1,37,124015,1989,1786412,1182,19,17033,17.3,.256,282,1819,27,29624
2020,8,1,38,6606,107,307324,867,14,40328,16.2,.075,577,124,1,4396
2020,8,1,39,92087,3515,1552860,788,30.1,13285,10.9,.266,205,1272,31,23983
2020,8,1,40,37706,549,637192,953,13.9,16103,27.5,.191,258,1089,8,10212
2020,8,1,41,18817,329,635419,446,7.8,15065,7.87,.146,197,332,6,8302
2020,8,1,42,117468,7270,1591633,918,56.8,12433,7.08,.115,175,907,15,22462
2020,8,1,44,19022,1007,369302,1796,95.1,34861,10.8,.0674,394,114,1,4177
2020,8,1,45,90599,1751,711869,1760,34,13826,29.4,.794,204,1513,41,10483
2020,8,1,46,8867,134,112932,1002,15.1,12766,9.08,.194,113,80,2,1003
2020,8,1,47,105455,1056,1542853,1544,15.5,22592,35.6,.215,440,2428,15,30068
2020,8,1,48,448224,6363,4425640,1546,21.9,15263,27.9,.671,152,8088,194,44177
2020,8,1,49,40754,312,647562,1271,9.73,20199,14,.152,200,447,5,6408
2020,8,1,50,1421,57,120143,228,9.13,19254,.572,.0229,204,4,0,1270
2020,8,1,51,90801,2215,1123927,1064,26,13168,12,.234,195,1027,20,16659
2020,8,1,53,59648,1675,1105298,783,22,14515,10.8,.158,173,824,12,13146
2020,8,1,54,6735,116,287224,376,6.47,16027,7.29,.104,242,131,2,4330
2020,8,1,55,58064,955,1265723,997,16.4,21739,15.5,.135,313,904,8,18222
2020,8,1,56,2769,26,81887,478,4.49,14149,7.97,.0247,170,46,0,982
2020,8,2,1,91444,1627,703437,1865,33.2,14347,35.4,.449,162,1736,22,7956
2020,8,2,2,3982,22,243090,544,3.01,33230,17.2,.0781,700,126,1,5118
2020,8,2,4,178473,3769,1357545,2452,51.8,18651,32.3,.895,206,2347,65,14967
2020,8,2,5,43810,464,514581,1452,15.4,17052,24.6,.298,177,741,9,5331
2020,8,2,6,515937,9399,8035975,1306,23.8,20338,20.5,.343,314,8086,135,123977
2020,8,2,8,47799,1846,714560,830,32.1,12408,8.52,.127,196,491,7,11284
2020,8,2,9,49810,4432,793996,1397,124,22270,4.14,.0761,324,148,3,11561
2020,8,2,10,14949,516,256265,1535,53,26317,9.67,.088,318,94,1,3093
2020,8,2,11,12274,586,197192,1739,83,27941,10,.101,518,71,1,3656
2020,8,2,12,487124,7083,4652563,2268,33,21662,42.1,.818,364,9040,176,78196
2020,8,2,13,177556,3758,1654911,1672,35.4,15587,32.4,.449,269,3440,48,28550
2020,8,2,15,2219,25,154514,157,1.77,10913,5.64,0,153,80,0,2166
2020,8,2,16,21465,197,183034,1201,11,10242,25.6,.376,143,458,7,2557
2020,8,2,17,183714,7718,2779603,1450,60.9,21935,12,.139,301,1519,18,38113
2020,8,2,18,69531,2975,1020137,1033,44.2,15153,12,.153,204,807,10,13711
2020,8,2,19,45723,878,484118,1449,27.8,15344,15.2,.222,152,481,7,4788
2020,8,2,20,28341,361,292507,973,12.4,10040,13.2,.127,71.3,385,4,2077
2020,8,2,21,31966,759,594873,715,17,13315,13.7,.131,175,612,6,7809
2020,8,2,22,119861,4007,1379440,2578,86.2,29673,37.4,.75,449,1739,35,20882
2020,8,2,23,3958,123,172074,294,9.15,12801,1.53,.0425,178,21,1,2394
2020,8,2,24,90835,3515,1264012,1502,58.1,20908,15.4,.177,407,933,11,24599
2020,8,2,25,118458,8638,1621729,1719,125,23529,5.85,.226,276,403,16,19048
2020,8,2,26,91857,6460,1901841,920,64.7,19043,7.31,.083,331,730,8,33014
2020,8,2,27,55987,1654,1054962,993,29.3,18706,12.1,.101,247,685,6,13941
2020,8,2,28,60553,1703,462145,2035,57.2,15528,39.6,.998,187,1178,30,5579
2020,8,2,29,52577,1311,920290,857,21.4,14995,21.2,.186,264,1300,11,16220
2020,8,2,30,4193,61,174295,392,5.71,16308,11.4,.2,294,122,2,3140
2020,8,2,31,26702,338,356565,1380,17.5,18433,15.4,.118,229,298,2,4427
2020,8,2,32,50270,833,652849,1632,27,21195,34.1,.459,219,1050,14,6751
2020,8,2,33,6634,417,240675,488,30.7,17700,2.08,.0841,214,28,1,2908
2020,8,2,34,182225,14005,2148212,2052,158,24186,4.73,.0788,310,420,7,27554
2020,8,2,35,21016,654,574253,1002,31.2,27387,13.4,.273,365,280,6,7648
2020,8,2,36,421008,31774,6030935,2164,163,31002,3.35,.0705,339,652,14,65865
2020,8,2,37,125281,1996,1813510,1195,19,17291,17,.257,273,1783,27,28589
2020,8,2,38,6664,109,311152,874,14.3,40830,14.7,.112,564,112,1,4297
2020,8,2,39,93031,3529,1579634,796,30.2,13514,10.9,.271,206,1280,32,24095
2020,8,2,40,38201,550,637686,965,13.9,16116,25,.195,256,988,8,10110
2020,8,2,41,19097,331,644785,453,7.85,15287,7.9,.135,188,333,6,7916
2020,8,2,42,118038,7274,1610788,922,56.8,12582,6.99,.116,174,895,15,22228
2020,8,2,44,19022,1007,373276,1796,95.1,35236,10.8,.0674,389,114,1,4120
2020,8,2,45,91788,1777,722257,1783,34.5,14028,29.4,.794,207,1513,41,10635
2020,8,2,46,8955,135,113953,1012,15.3,12881,9.04,.194,113,80,2,1004
2020,8,2,47,106804,1062,1562298,1564,15.6,22877,32.4,.224,375,2211,15,25635
2020,8,2,48,454759,6406,4445763,1568,22.1,15332,29.1,.648,151,8432,188,43821
2020,8,2,49,41175,313,653288,1284,9.76,20377,14.3,.156,205,457,5,6559
2020,8,2,50,1426,57,121982,229,9.13,19549,.595,.0229,214,4,0,1334
2020,8,2,51,91782,2218,1136568,1075,26,13316,12.1,.234,187,1031,20,15929
2020,8,2,53,60160,1679,1110085,790,22,14578,10.8,.158,172,820,12,13123
2020,8,2,54,6854,117,291212,382,6.53,16249,7.13,.112,235,128,2,4212
2020,8,2,55,58990,956,1281022,1013,16.4,22001,15.5,.135,310,901,8,18058
2020,8,2,56,2808,26,82108,485,4.49,14187,8.22,.0247,169,48,0,976
2020,8,3,1,92661,1633,711317,1890,33.3,14507,33.6,.414,161,1649,20,7906
2020,8,3,2,4062,23,245807,555,3.14,33601,16.8,.0781,753,123,1,5506
2020,8,3,4,179506,3785,1364256,2466,52,18743,30.6,.913,204,2227,66,14830
2020,8,3,5,44597,475,527400,1478,15.7,17476,24.4,.317,201,736,10,6073
2020,8,3,6,522235,9500,8184696,1322,24,20714,19.9,.346,321,7876,137,126874
2020,8,3,8,48119,1849,721921,836,32.1,12536,8.42,.122,206,485,7,11850
2020,8,3,9,50062,4437,829182,1404,124,23257,4.32,.0761,337,154,3,12019
2020,8,3,10,15055,516,259956,1546,53,26696,9.52,.088,328,93,1,3197
2020,8,3,11,12313,586,198815,1745,83,28171,9.21,.081,499,65,1,3524
2020,8,3,12,491876,7156,4704476,2290,33.3,21904,39.3,.815,349,8448,175,74850
2020,8,3,13,179510,3760,1676684,1691,35.4,15792,31.8,.437,266,3372,46,28237
2020,8,3,15,2425,25,157304,171,1.77,11110,7.44,0,156,105,0,2202
2020,8,3,16,21838,202,184060,1222,11.3,10300,24,.344,137,429,6,2451
2020,8,3,17,185238,7728,2808078,1462,61,22160,12.2,.123,298,1542,16,37815
2020,8,3,18,70111,2980,1024232,1041,44.3,15214,12.1,.157,205,813,11,13783
2020,8,3,19,45905,884,486475,1455,28,15419,14.5,.217,143,458,7,4519
2020,8,3,20,29200,366,301839,1002,12.6,10361,13.5,.137,112,394,4,3272
2020,8,3,21,32500,762,598408,727,17.1,13394,13.6,.115,167,607,5,7479
2020,8,3,22,120960,4024,1393910,2602,86.6,29984,33.6,.731,411,1562,34,19127
2020,8,3,23,3970,124,174145,295,9.22,12955,1.47,.0531,178,20,1,2386
2020,8,3,24,91705,3523,1288496,1517,58.3,21313,14.8,.18,409,896,11,24755
2020,8,3,25,118657,8648,1648689,1722,125,23920,5.66,.232,287,390,16,19753
2020,8,3,26,92503,6470,1926823,926,64.8,19294,7.4,.0901,324,739,9,32333
2020,8,3,27,56600,1656,1070925,1004,29.4,18989,12,.101,254,680,6,14314
2020,8,3,28,61125,1711,462717,2054,57.5,15548,39.2,1.01,169,1167,30,5017
2020,8,3,29,53676,1316,936013,875,21.4,15251,20.6,.165,247,1266,10,15143
2020,8,3,30,4249,64,179508,398,5.99,16796,11.3,.227,279,120,2,2979
2020,8,3,31,26956,334,361468,1394,17.3,18686,15.2,.0886,237,294,2,4578
2020,8,3,32,51236,847,654894,1663,27.5,21262,34.1,.501,217,1051,15,6679
2020,8,3,33,6660,417,243785,490,30.7,17929,2.3,.0841,222,31,1,3013
2020,8,3,34,182489,14015,2166943,2055,158,24396,4.43,.0676,291,394,6,25861
2020,8,3,35,21130,655,577810,1008,31.2,27556,11.1,.245,333,233,5,6989
2020,8,3,36,421550,31786,6082774,2167,163,31268,3.3,.0668,335,642,13,65089
2020,8,3,37,126748,2013,1837410,1208,19.2,17519,16.5,.27,275,1734,28,28848
2020,8,3,38,6789,109,315710,891,14.3,41428,15,.112,570,114,1,4342
2020,8,3,39,93963,3539,1601082,804,30.3,13697,10.7,.238,207,1255,28,24233
2020,8,3,40,38586,551,638063,975,13.9,16125,21.9,.202,252,865,8,9964
2020,8,3,41,19395,334,651235,460,7.92,15440,7.7,.152,185,325,6,7805
2020,8,3,42,118937,7276,1629049,929,56.8,12725,6.63,.114,172,849,15,22007
2020,8,3,44,19246,1010,376009,1817,95.3,35494,9.86,.0809,385,104,1,4082
2020,8,3,45,92951,1793,731675,1805,34.8,14211,29.2,.796,202,1505,41,10396
2020,8,3,46,9020,135,114648,1020,15.3,12960,9.3,.194,126,82,2,1117
2020,8,3,47,107900,1078,1574533,1580,15.8,23056,29.4,.236,341,2004,16,23297
2020,8,3,48,463541,6583,4461346,1599,22.7,15386,30.2,.692,151,8749,201,43788
2020,8,3,49,41571,317,657549,1297,9.89,20510,14,.143,198,447,5,6363
2020,8,3,50,1427,57,122592,229,9.13,19647,.572,.0229,202,4,0,1258
2020,8,3,51,93106,2218,1151604,1091,26,13492,11.8,.228,193,1005,19,16513
2020,8,3,53,61011,1684,1127619,801,22.1,14808,10.3,.139,173,781,11,13157
2020,8,3,54,6973,117,295046,389,6.53,16463,7.33,.0877,231,131,2,4145
2020,8,3,55,59471,960,1294013,1021,16.5,22225,15.1,.135,305,878,8,17777
2020,8,3,56,2848,27,83947,492,4.67,14505,8.1,.0494,159,47,0,921
2020,8,4,1,93702,1666,719489,1911,34,14674,33,.51,164,1619,25,8021
2020,8,4,2,4123,23,252649,564,3.14,34536,15.1,.0586,757,111,0,5539
2020,8,4,4,180537,3850,1381739,2480,52.9,18983,28.5,.836,201,2078,61,14597
2020,8,4,5,45381,490,533899,1504,16.2,17692,24.6,.293,208,743,9,6285
2020,8,4,6,527258,9696,8305713,1334,24.5,21021,18.9,.354,321,7472,140,126835
2020,8,4,8,48492,1855,727026,842,32.2,12625,7.62,.114,175,439,7,10103
2020,8,4,9,50110,4437,836271,1405,124,23456,4.14,.0561,335,148,2,11940
2020,8,4,10,15137,518,262571,1554,53.2,26965,9.7,.103,313,94,1,3043
2020,8,4,11,12398,587,200127,1757,83.2,28357,9.17,.081,447,65,1,3158
2020,8,4,12,497322,7401,4752867,2316,34.5,22129,36.8,.855,330,7908,184,70847
2020,8,4,13,182462,3835,1695845,1719,36.1,15972,30.2,.467,245,3203,50,25995
2020,8,4,15,2568,26,159093,181,1.84,11236,8.41,.0101,161,119,0,2281
2020,8,4,16,22357,214,186475,1251,12,10435,24.3,.368,135,434,7,2412
2020,8,4,17,186598,7747,2850676,1473,61.1,22496,12.4,.115,314,1573,15,39853
2020,8,4,18,70944,2996,1044015,1054,44.5,15508,12.1,.153,208,812,10,13992
2020,8,4,19,46231,888,490371,1465,28.1,15542,15,.222,149,472,7,4705
2020,8,4,20,29259,367,301839,1004,12.6,10361,13.6,.113,112,395,3,3272
2020,8,4,21,33209,769,605896,743,17.2,13562,13.9,.109,159,619,5,7093
2020,8,4,22,124575,4051,1449857,2680,87.1,31188,41.3,.734,533,1918,34,24793
2020,8,4,23,3975,123,175761,296,9.15,13075,1.46,.0213,177,20,0,2380
2020,8,4,24,92416,3530,1304873,1529,58.4,21584,14.9,.17,392,904,10,23674
2020,8,4,25,119203,8657,1673078,1729,126,24274,6.26,.22,284,432,15,19582
2020,8,4,26,93293,6474,1954415,934,64.8,19570,7.54,.0687,324,753,7,32362
2020,8,4,27,57202,1660,1078695,1014,29.4,19127,12.4,.101,250,697,6,14101
2020,8,4,28,62199,1753,463791,2090,58.9,15584,37.9,1.01,147,1129,30,4380
2020,8,4,29,54890,1330,946923,894,21.7,15429,20.2,.156,233,1238,10,14324
2020,8,4,30,4360,64,181236,408,5.99,16957,11.6,.16,265,124,2,2833
2020,8,4,31,27178,339,364592,1405,17.5,18848,15.1,.096,237,291,2,4592
2020,8,4,32,52256,862,662997,1697,28,21525,33.7,.473,213,1038,15,6559
2020,8,4,33,6693,418,246591,492,30.7,18136,2.03,.0946,220,28,1,2991
2020,8,4,34,182845,14026,2167347,2059,158,24401,4.23,.0515,291,376,5,25847
2020,8,4,35,21340,658,590825,1018,31.4,28177,10.6,.218,368,221,5,7710
2020,8,4,36,422296,31795,6153767,2171,163,31633,3.46,.0654,345,672,13,67032
2020,8,4,37,128236,2038,1854026,1223,19.4,17677,16.3,.26,259,1705,27,27212
2020,8,4,38,6937,111,320395,910,14.6,42043,14.8,.131,583,113,1,4440
2020,8,4,39,95106,3570,1617976,814,30.5,13842,10.5,.23,203,1230,27,23782
2020,8,4,40,39452,566,657276,997,14.3,16611,20.6,.206,246,814,8,9736
2020,8,4,41,19700,336,657046,467,7.97,15578,7.73,.105,183,326,4,7734
2020,8,4,42,119765,7296,1653095,936,57,12913,6.29,.11,170,805,14,21732
2020,8,4,44,19390,1011,380973,1830,95.4,35963,8.97,.0809,398,95,1,4214
2020,8,4,45,94190,1847,740457,1829,35.9,14381,28,.782,195,1440,40,10018
2020,8,4,46,9079,136,115381,1026,15.4,13042,9.48,.21,127,84,2,1127
2020,8,4,47,109652,1103,1592650,1606,16.2,23321,27.9,.241,327,1905,16,22306
2020,8,4,48,473105,6837,4515345,1632,23.6,15572,29.7,.706,148,8608,205,42937
2020,8,4,49,42018,324,663626,1311,10.1,20700,14,.152,196,449,5,6284
2020,8,4,50,1431,57,124805,229,9.13,20001,.595,.0229,225,4,0,1402
2020,8,4,51,94251,2244,1164515,1104,26.3,13643,12.1,.249,181,1037,21,15481
2020,8,4,53,61828,1705,1143993,812,22.4,15023,9.85,.137,173,750,10,13196
2020,8,4,54,7051,124,298439,393,6.92,16653,7,.104,228,125,2,4085
2020,8,4,55,60263,970,1307072,1035,16.7,22449,15.1,.132,307,878,8,17901
2020,8,4,56,2884,27,85351,498,4.67,14747,7.28,.0247,165,42,0,957
2020,8,5,1,94654,1695,724582,1930,34.6,14778,31.7,.457,170,1553,22,8360
2020,8,5,2,4181,23,257279,572,3.14,35169,14.5,.0586,656,106,0,4802
2020,8,5,4,182230,3933,1397596,2504,54,19201,27.2,.909,198,1981,66,14397
2020,8,5,5,46293,508,533899,1534,16.8,17692,25.2,.35,181,761,11,5471
2020,8,5,6,532776,9866,8409400,1348,25,21283,16.9,.355,322,6677,140,127419
2020,8,5,8,49143,1857,754644,853,32.2,13104,8.08,.0769,214,465,4,12343
2020,8,5,9,50225,4437,848109,1409,124,23788,2.74,.0481,330,98,2,11762
2020,8,5,10,15296,518,266019,1571,53.2,27319,10.2,.088,318,99,1,3094
2020,8,5,11,12443,587,202825,1763,83.2,28739,8.99,.0607,461,63,0,3254
2020,8,5,12,502731,7626,4801814,2341,35.5,22357,34.1,.861,313,7331,185,67194
2020,8,5,13,186395,3899,1726701,1756,36.7,16263,30.7,.448,251,3264,48,26668
2020,8,5,15,2740,26,161400,194,1.84,11399,9.06,.0101,174,128,0,2463
2020,8,5,16,22854,218,190520,1279,12.2,10661,24.3,.336,149,435,6,2661
2020,8,5,17,188474,7776,2897344,1487,61.4,22864,13,.13,324,1644,16,41064
2020,8,5,18,71685,3007,1063832,1065,44.7,15802,12.2,.159,212,824,11,14274
2020,8,5,19,46836,900,496428,1484,28.5,15734,14.5,.208,153,459,7,4817
2020,8,5,20,30047,371,308718,1031,12.7,10597,14.1,.108,117,410,3,3396
2020,8,5,21,33823,771,618793,757,17.3,13850,13.9,.0799,166,621,4,7429
2020,8,5,22,126061,4096,1469867,2712,88.1,31618,40.5,.655,537,1882,30,24962
