year,month,day,statefips,new_case_count,new_death_count,new_test_count,vaccine_count,new_vaccine_count,new_case_rate,new_death_rate,new_test_rate,vaccine_rate,new_vaccine_rate,case_count,case_rate,death_count,death_rate,test_count,test_rate
2020,10,26,1,1245,11,13753,.,.,25.4,.221,280,.,.,189344,3862,2845,58,2393061,48806
2020,10,26,2,309,0,7740,.,.,42.2,.0383,1058,.,.,13227,1808,68,9.24,638719,87311
2020,10,26,4,1009,6,16172,.,.,13.9,.0881,222,.,.,235894,3241,5858,80.5,2288865,31446
2020,10,26,5,988,17,9471,.,.,32.7,.552,314,.,.,101785,3373,1775,58.8,1263321,41862
2020,10,26,6,4399,57,92309,.,.,11.1,.145,234,.,.,898110,2273,17267,43.7,14403007,36452
2020,10,26,8,1560,7,21486,.,.,27.1,.116,373,.,.,91975,1597,2204,38.3,1620020,28132
2020,10,26,9,578,5,34360,.,.,16.2,.14,964,.,.,65713,1843,4572,128,1859142,52146
2020,10,26,10,139,3,5540,.,.,14.3,.278,569,.,.,23608,2424,676,69.4,602989,61923
2020,10,26,11,60,0,5888,.,.,8.44,.0198,834,.,.,16625,2356,642,91,537682,76186
2020,10,26,12,3632,61,60435,.,.,16.9,.285,281,.,.,769502,3583,16310,75.9,10406378,48452
2020,10,26,13,1508,24,20501,.,.,14.2,.224,193,.,.,331182,3119,7543,71,3342977,31486
2020,10,26,15,91,4,3353,.,.,6.46,.252,237,.,.,14595,1031,203,14.3,439798,31062
2020,10,26,16,893,7,5108,.,.,50,.389,286,.,.,57552,3220,558,31.2,580561,32487
2020,10,26,17,4542,41,62098,.,.,35.8,.322,490,.,.,364744,2878,9414,74.3,6472418,51077
2020,10,26,18,2201,26,26825,.,.,32.7,.382,398,.,.,157663,2342,3843,57.1,3006605,44660
2020,10,26,19,1307,15,11454,.,.,41.4,.488,363,.,.,113172,3587,1605,50.9,1516145,48054
2020,10,26,20,849,14,8671,.,.,29.1,.48,298,.,.,78379,2690,936,32.1,1060900,36416
2020,10,26,21,1374,12,15464,.,.,30.8,.267,346,.,.,93837,2100,1381,30.9,1429923,32006
2020,10,26,22,582,12,14256,.,.,12.5,.252,307,.,.,178398,3838,5609,121,2765859,59496
2020,10,26,23,42,0,3862,.,.,3.09,0,287,.,.,6106,454,145,10.8,389370,28966
2020,10,26,24,670,8,28812,.,.,11.1,.13,477,.,.,138755,2295,3979,65.8,3468287,57368
2020,10,26,25,977,18,68185,.,.,14.2,.265,989,.,.,144518,2097,9818,142,5463061,79261
2020,10,26,26,2172,27,46215,.,.,21.7,.269,463,.,.,160437,1606,7152,71.6,4633219,46393
2020,10,26,27,1558,16,34285,.,.,27.6,.288,608,.,.,129970,2305,2306,40.9,2990799,53032
2020,10,26,28,739,13,3711,.,.,24.8,.441,125,.,.,113757,3822,3234,109,676500,22731
2020,10,26,29,1869,31,9937,.,.,30.5,.5,162,.,.,167113,2723,2657,43.3,1363347,22214
2020,10,26,30,729,9,4567,.,.,68.2,.814,427,.,.,26350,2465,282,26.4,441232,41284
2020,10,26,31,804,7,6465,.,.,41.6,.361,334,.,.,61713,3190,613,31.7,841528,43503
2020,10,26,32,762,5,9790,.,.,24.7,.172,318,.,.,93802,3045,1739,56.5,1287968,41815
2020,10,26,33,93,1,3338,.,.,6.82,.0735,245,.,.,10109,743,493,36.3,435562,32033
2020,10,26,35,735,6,5932,.,.,35,.279,283,.,.,38612,1841,958,45.7,904683,43145
2020,10,26,36,1753,11,109977,.,.,9.01,.0566,565,.,.,492690,2533,32304,166,13527444,69537
2020,10,26,37,2077,33,32919,.,.,19.8,.313,314,.,.,254291,2425,4049,38.6,3662001,34916
2020,10,26,38,800,8,5485,.,.,105,.989,720,.,.,35949,4717,443,58.1,608658,79870
2020,10,26,39,2372,20,17037,.,.,20.3,.173,146,.,.,193030,1651,5168,44.2,2547334,21792
2020,10,26,40,1334,11,4375,.,.,33.7,.281,111,.,.,113799,2876,1225,31,738662,18667
2020,10,26,41,378,4,20740,.,.,8.95,.0948,492,.,.,41235,978,644,15.3,1477841,35039
2020,10,26,42,1838,26,38200,.,.,14.4,.205,298,.,.,191153,1493,8591,67.1,4228524,33030
2020,10,26,44,207,3,11583,.,.,19.5,.31,1093,.,.,25987,2453,906,85.6,907203,85637
2020,10,26,45,1061,18,12939,.,.,20.6,.35,251,.,.,169780,3298,3836,74.5,1650569,32058
2020,10,26,46,843,7,3031,.,.,95.3,.835,343,.,.,37109,4195,352,39.8,272988,30858
2020,10,26,47,2707,34,22221,.,.,39.6,.498,325,.,.,234667,3436,3010,44.1,3348033,49025
2020,10,26,48,6013,70,66765,.,.,20.7,.242,230,.,.,887121,3059,17664,60.9,8813026,30394
2020,10,26,49,1500,4,13279,.,.,46.8,.124,414,.,.,101459,3165,562,17.5,1668829,52054
2020,10,26,50,20,0,4368,.,.,3.16,0,700,.,.,2010,322,58,9.24,392714,62936
2020,10,26,51,1065,17,20362,.,.,12.5,.203,239,.,.,171118,2005,3521,41.3,2723776,31911
2020,10,26,53,733,9,12829,.,.,9.63,.118,168,.,.,103762,1363,2257,29.6,1843606,24211
2020,10,26,54,276,3,8215,.,.,15.4,.191,458,.,.,21343,1191,417,23.3,778784,43455
2020,10,26,55,4113,40,37557,.,.,70.6,.68,645,.,.,200323,3441,1927,33.1,3402394,58436
2020,10,26,56,309,3,836,.,.,53.5,.515,144,.,.,10480,1811,79,13.7,67420,11649
2020,10,27,1,1299,12,13935,.,.,26.5,.254,284,.,.,190642,3888,2857,58.3,2406997,49090
2020,10,27,2,330,0,7608,.,.,45.1,.0588,1040,.,.,13556,1853,68,9.3,646327,88351
2020,10,27,4,1026,8,16420,.,.,14.1,.106,226,.,.,236920,3255,5865,80.6,2305285,31672
2020,10,27,5,1014,18,9402,.,.,33.6,.605,312,.,.,102800,3406,1793,59.4,1272723,42174
2020,10,27,6,4449,57,93429,.,.,11.3,.145,236,.,.,902559,2284,17324,43.8,14496436,36688
2020,10,27,8,1593,8,21508,.,.,27.7,.134,373,.,.,93568,1625,2211,38.4,1641527,28505
2020,10,27,9,596,5,34299,.,.,16.7,.144,962,.,.,66309,1860,4577,128,1893441,53108
2020,10,27,10,132,3,5735,.,.,13.6,.264,589,.,.,23740,2438,679,69.7,608724,62512
2020,10,27,11,66,0,5806,.,.,9.33,.0411,823,.,.,16691,2365,642,91,543487,77009
2020,10,27,12,3723,57,60851,.,.,17.3,.267,283,.,.,773225,3600,16367,76.2,10467229,48735
2020,10,27,13,1499,25,20585,.,.,14.1,.231,194,.,.,332681,3133,7568,71.3,3363562,31680
2020,10,27,15,88,4,3564,.,.,6.24,.262,252,.,.,14683,1037,207,14.6,443361,31314
2020,10,27,16,894,7,5155,.,.,50.1,.398,288,.,.,58446,3271,565,31.6,585716,32775
2020,10,27,17,4582,42,61702,.,.,36.2,.328,487,.,.,369326,2915,9455,74.6,6534120,51564
2020,10,27,18,2271,26,27346,.,.,33.7,.388,406,.,.,159935,2376,3870,57.5,3033952,45066
2020,10,27,19,1336,15,11502,.,.,42.3,.47,365,.,.,114508,3629,1620,51.3,1527647,48419
2020,10,27,20,1045,13,8724,.,.,35.9,.431,299,.,.,79424,2726,948,32.5,1069624,36715
2020,10,27,21,1442,12,16008,.,.,32.3,.274,358,.,.,95278,2133,1394,31.2,1445931,32364
2020,10,27,22,606,13,14321,.,.,13,.289,308,.,.,179004,3851,5623,121,2780180,59804
2020,10,27,23,47,0,3971,.,.,3.46,0,295,.,.,6153,458,145,10.8,393341,29262
2020,10,27,24,714,8,29205,.,.,11.8,.134,483,.,.,139468,2307,3987,66,3497492,57851
2020,10,27,25,1007,19,69165,.,.,14.6,.269,1003,.,.,145525,2111,9837,143,5532226,80264
2020,10,27,26,2282,28,47172,.,.,22.8,.283,472,.,.,162719,1629,7180,71.9,4680392,46866
2020,10,27,27,1715,17,33634,.,.,30.4,.305,596,.,.,131685,2335,2324,41.2,3024434,53628
2020,10,27,28,756,12,3694,.,.,25.4,.387,124,.,.,114514,3848,3246,109,680194,22855
2020,10,27,29,1899,33,10150,.,.,30.9,.535,165,.,.,169012,2754,2690,43.8,1373498,22379
2020,10,27,30,749,7,4450,.,.,70.1,.694,416,.,.,27098,2535,289,27.1,445682,41700
2020,10,27,31,844,8,6972,.,.,43.6,.406,360,.,.,62557,3234,621,32.1,848500,43864
2020,10,27,32,773,4,9330,.,.,25.1,.135,303,.,.,94576,3070,1743,56.6,1297297,42118
2020,10,27,33,99,1,3356,.,.,7.29,.0735,247,.,.,10208,751,494,36.4,438918,32280
2020,10,27,35,733,5,5632,.,.,35,.258,269,.,.,39346,1876,963,45.9,910315,43414
2020,10,27,36,1830,12,111661,.,.,9.41,.0595,574,.,.,494520,2542,32316,166,13639105,70111
2020,10,27,37,2157,31,33942,.,.,20.6,.296,324,.,.,256448,2445,4080,38.9,3695943,35239
2020,10,27,38,780,9,5740,.,.,102,1.2,753,.,.,36729,4820,452,59.3,614398,80623
2020,10,27,39,2443,22,17557,.,.,20.9,.191,150,.,.,195473,1672,5191,44.4,2564892,21943
2020,10,27,40,1267,12,4253,.,.,32,.296,107,.,.,115066,2908,1237,31.3,742914,18775
2020,10,27,41,382,4,21323,.,.,9.05,.105,506,.,.,41617,987,648,15.4,1499164,35544
2020,10,27,42,1936,24,38675,.,.,15.1,.186,302,.,.,193089,1508,8615,67.3,4267199,33332
2020,10,27,44,207,3,11464,.,.,19.5,.31,1082,.,.,26194,2473,910,85.9,918667,86719
2020,10,27,45,1051,18,12969,.,.,20.4,.355,252,.,.,170831,3318,3855,74.9,1663538,32310
2020,10,27,46,896,6,3219,.,.,101,.725,364,.,.,38006,4296,359,40.5,276207,31222
2020,10,27,47,2744,36,23069,.,.,40.2,.533,338,.,.,237411,3476,3046,44.6,3371102,49363
2020,10,27,48,6190,72,66195,.,.,21.3,.247,228,.,.,893311,3081,17735,61.2,8879221,30622
2020,10,27,49,1511,4,13526,.,.,47.1,.115,422,.,.,102970,3212,565,17.6,1682355,52476
2020,10,27,50,22,0,4402,.,.,3.6,0,706,.,.,2033,326,58,9.24,397117,63642
2020,10,27,51,1091,17,20571,.,.,12.8,.194,241,.,.,172209,2018,3538,41.4,2744347,32152
2020,10,27,53,727,10,12878,.,.,9.54,.126,169,.,.,104489,1372,2266,29.8,1856484,24380
2020,10,27,54,313,3,8598,.,.,17.5,.183,480,.,.,21656,1208,420,23.5,787382,43935
2020,10,27,55,4232,41,37142,.,.,72.7,.712,638,.,.,204555,3513,1969,33.8,3439537,59074
2020,10,27,56,326,2,848,.,.,56.3,.418,146,.,.,10806,1867,82,14.1,68267,11795
2020,10,28,1,1323,12,13979,.,.,27,.242,285,.,.,191965,3915,2869,58.5,2420976,49376
2020,10,28,2,349,0,7351,.,.,47.6,.0574,1005,.,.,13905,1901,68,9.35,653678,89356
2020,10,28,4,1036,7,14167,.,.,14.2,.1,195,.,.,237956,3269,5873,80.7,2319452,31866
2020,10,28,5,993,18,9225,.,.,32.9,.586,306,.,.,103793,3439,1811,60,1281948,42479
2020,10,28,6,4620,52,94450,.,.,11.7,.131,239,.,.,907178,2296,17376,44,14590885,36928
2020,10,28,8,1622,8,21993,.,.,28.2,.139,382,.,.,95191,1653,2219,38.5,1663520,28887
2020,10,28,9,608,5,34917,.,.,17.1,.148,979,.,.,66917,1877,4582,129,1928358,54087
2020,10,28,10,145,3,5618,.,.,14.9,.263,577,.,.,23885,2453,681,69.9,614341,63089
2020,10,28,11,68,0,5834,.,.,9.62,.0411,827,.,.,16759,2375,643,91,549322,77835
2020,10,28,12,3996,52,61290,.,.,18.6,.243,285,.,.,777220,3619,16420,76.4,10528519,49021
2020,10,28,13,1525,24,20398,.,.,14.4,.227,192,.,.,334206,3148,7592,71.5,3383960,31872
2020,10,28,15,85,2,3927,.,.,6.01,.121,277,.,.,14768,1043,208,14.7,447288,31591
2020,10,28,16,877,8,5154,.,.,49.1,.423,288,.,.,59323,3320,573,32,590869,33064
2020,10,28,17,4835,39,62311,.,.,38.2,.31,492,.,.,374161,2953,9494,74.9,6596431,52056
2020,10,28,18,2388,29,27542,.,.,35.5,.427,409,.,.,162323,2411,3898,57.9,3061493,45475
2020,10,28,19,1484,14,11597,.,.,47,.437,368,.,.,115991,3676,1634,51.8,1539244,48786
2020,10,28,20,1032,12,8711,.,.,35.4,.427,299,.,.,80456,2762,961,33,1078334,37014
2020,10,28,21,1500,11,16389,.,.,33.6,.252,367,.,.,96778,2166,1405,31.4,1462320,32731
2020,10,28,22,564,13,14088,.,.,12.1,.283,303,.,.,179569,3863,5636,121,2794268,60107
2020,10,28,23,52,0,4098,.,.,3.86,0,305,.,.,6204,462,145,10.8,397439,29567
2020,10,28,24,741,8,29186,.,.,12.3,.137,483,.,.,140210,2319,3995,66.1,3526677,58334
2020,10,28,25,1080,21,69199,.,.,15.7,.298,1004,.,.,146605,2127,9857,143,5601425,81268
2020,10,28,26,2510,26,48722,.,.,25.1,.264,488,.,.,165229,1654,7207,72.2,4729113,47353
2020,10,28,27,1836,15,33059,.,.,32.6,.267,586,.,.,133520,2368,2339,41.5,3057492,54214
2020,10,28,28,785,11,3740,.,.,26.4,.378,126,.,.,115299,3874,3257,109,683934,22980
2020,10,28,29,2006,34,9841,.,.,32.7,.547,160,.,.,171018,2786,2723,44.4,1383339,22539
2020,10,28,30,751,7,4518,.,.,70.2,.655,423,.,.,27849,2606,296,27.7,450199,42123
2020,10,28,31,881,8,6851,.,.,45.5,.391,354,.,.,63438,3279,629,32.5,855351,44218
2020,10,28,32,774,5,9496,.,.,25.1,.158,308,.,.,95349,3096,1748,56.7,1306794,42426
2020,10,28,33,103,1,3391,.,.,7.6,.0949,249,.,.,10311,758,496,36.5,442309,32530
2020,10,28,35,712,6,4968,.,.,33.9,.279,237,.,.,40057,1910,969,46.2,915283,43651
2020,10,28,36,1830,13,111175,.,.,9.4,.0646,571,.,.,496350,2551,32328,166,13750280,70683
2020,10,28,37,2221,30,32872,.,.,21.2,.29,313,.,.,258669,2466,4111,39.2,3728815,35553
2020,10,28,38,820,9,5822,.,.,108,1.23,764,.,.,37549,4927,462,60.6,620220,81387
2020,10,28,39,2477,15,17815,.,.,21.2,.13,152,.,.,197951,1693,5206,44.5,2582707,22095
2020,10,28,40,1185,11,4138,.,.,30,.278,105,.,.,116251,2938,1248,31.5,747053,18879
2020,10,28,41,398,5,20259,.,.,9.43,.121,480,.,.,42014,996,653,15.5,1519423,36025
2020,10,28,42,2075,23,39669,.,.,16.2,.18,310,.,.,195163,1524,8638,67.5,4306867,33642
2020,10,28,44,323,4,11217,.,.,30.5,.363,1059,.,.,26517,2503,913,86.2,929884,87778
2020,10,28,45,1049,19,13054,.,.,20.4,.367,254,.,.,171881,3338,3873,75.2,1676592,32563
2020,10,28,46,994,7,3192,.,.,112,.822,361,.,.,39000,4408,366,41.4,279399,31583
2020,10,28,47,2799,39,22841,.,.,41,.567,334,.,.,240210,3517,3085,45.2,3393943,49698
2020,10,28,48,6247,73,66998,.,.,21.5,.25,231,.,.,899558,3102,17808,61.4,8946219,30853
2020,10,28,49,1550,4,13495,.,.,48.3,.12,421,.,.,104520,3260,569,17.8,1695850,52897
2020,10,28,50,21,0,4201,.,.,3.41,0,673,.,.,2054,329,58,9.24,401318,64315
2020,10,28,51,1140,14,21174,.,.,13.4,.167,248,.,.,173349,2031,3552,41.6,2765521,32400
2020,10,28,53,752,10,12893,.,.,9.88,.127,169,.,.,105241,1382,2276,29.9,1869377,24549
2020,10,28,54,334,3,8694,.,.,18.6,.19,485,.,.,21989,1227,424,23.7,796075,44420
2020,10,28,55,4195,43,37236,.,.,72.1,.741,640,.,.,208751,3585,2012,34.6,3476773,59713
2020,10,28,56,328,2,861,.,.,56.7,.394,149,.,.,11134,1924,84,14.5,69129,11944
2020,10,29,1,1314,10,14216,.,.,26.8,.207,290,.,.,193279,3942,2879,58.7,2435191,49665
2020,10,29,2,368,1,7261,.,.,50.3,.175,993,.,.,14273,1951,70,9.53,660939,90348
2020,10,29,4,1082,8,13237,.,.,14.9,.116,182,.,.,239038,3284,5881,80.8,2332689,32048
2020,10,29,5,984,17,8971,.,.,32.6,.576,297,.,.,104777,3472,1828,60.6,1290919,42777
2020,10,29,6,4326,43,94787,.,.,10.9,.11,240,.,.,911504,2307,17419,44.1,14685673,37167
2020,10,29,8,1685,10,22793,.,.,29.3,.173,396,.,.,96875,1682,2229,38.7,1686313,29283
2020,10,29,9,722,6,35242,.,.,20.3,.16,988,.,.,67639,1897,4588,129,1963600,55076
2020,10,29,10,146,3,5617,.,.,15,.278,577,.,.,24031,2468,684,70.2,619959,63666
2020,10,29,11,77,0,5793,.,.,10.9,.0609,821,.,.,16835,2385,643,91.1,555114,78656
2020,10,29,12,3795,56,61452,.,.,17.7,.259,286,.,.,781016,3636,16475,76.7,10589971,49307
2020,10,29,13,1534,27,19699,.,.,14.4,.255,186,.,.,335740,3162,7619,71.8,3403659,32057
2020,10,29,15,81,2,3837,.,.,5.73,.112,271,.,.,14849,1049,210,14.8,451126,31862
2020,10,29,16,878,9,5279,.,.,49.2,.502,295,.,.,60202,3369,582,32.5,596148,33359
2020,10,29,17,5041,41,63121,.,.,39.8,.326,498,.,.,379202,2992,9536,75.3,6659551,52554
2020,10,29,18,2498,28,26001,.,.,37.1,.412,386,.,.,164820,2448,3926,58.3,3087495,45861
2020,10,29,19,1604,15,11969,.,.,50.8,.469,379,.,.,117595,3727,1649,52.3,1551213,49166
2020,10,29,20,1219,10,8762,.,.,41.8,.349,301,.,.,81675,2804,971,33.3,1087096,37315
2020,10,29,21,1572,11,16372,.,.,35.2,.254,366,.,.,98350,2201,1416,31.7,1478692,33098
2020,10,29,22,512,14,13592,.,.,11,.311,292,.,.,180080,3874,5650,122,2807860,60400
2020,10,29,23,58,0,4123,.,.,4.29,0,307,.,.,6262,466,145,10.8,401562,29873
2020,10,29,24,773,8,28691,.,.,12.8,.13,475,.,.,140982,2332,4003,66.2,3555368,58808
2020,10,29,25,1118,20,68971,.,.,16.2,.292,1001,.,.,147722,2143,9877,143,5670396,82269
2020,10,29,26,2765,27,48437,.,.,27.7,.267,485,.,.,167994,1682,7233,72.4,4777551,47838
2020,10,29,27,2026,17,31809,.,.,35.9,.298,564,.,.,135547,2403,2356,41.8,3089302,54778
2020,10,29,28,787,11,3613,.,.,26.4,.379,121,.,.,116086,3901,3268,110,687547,23102
2020,10,29,29,1786,32,10058,.,.,29.1,.526,164,.,.,172804,2816,2756,44.9,1393397,22703
2020,10,29,30,746,8,4553,.,.,69.8,.774,426,.,.,28595,2675,305,28.5,454752,42549
2020,10,29,31,970,7,6632,.,.,50.1,.375,343,.,.,64407,3330,636,32.9,861983,44561
2020,10,29,32,814,5,9495,.,.,26.4,.153,308,.,.,96163,3122,1753,56.9,1316289,42734
2020,10,29,33,110,2,3448,.,.,8.1,.126,254,.,.,10421,766,497,36.6,445757,32783
2020,10,29,35,772,6,4943,.,.,36.8,.279,236,.,.,40829,1947,975,46.5,920226,43887
2020,10,29,36,1895,11,109566,.,.,9.74,.0587,563,.,.,498245,2561,32340,166,13859846,71246
2020,10,29,37,2290,29,32101,.,.,21.8,.275,306,.,.,260959,2488,4139,39.5,3760916,35859
2020,10,29,38,868,10,5620,.,.,114,1.27,737,.,.,38418,5041,471,61.8,625840,82125
2020,10,29,39,2644,16,18196,.,.,22.6,.139,156,.,.,200595,1716,5222,44.7,2600903,22251
2020,10,29,40,1102,12,4168,.,.,27.9,.307,105,.,.,117354,2966,1260,31.8,751221,18985
2020,10,29,41,478,5,19246,.,.,11.3,.128,456,.,.,42493,1007,659,15.6,1538669,36481
2020,10,29,42,2102,24,40066,.,.,16.4,.188,313,.,.,197265,1541,8662,67.7,4346934,33955
2020,10,29,44,323,4,11422,.,.,30.5,.363,1078,.,.,26841,2534,917,86.6,941305,88856
2020,10,29,45,1021,18,13503,.,.,19.8,.342,262,.,.,172901,3358,3891,75.6,1690095,32826
2020,10,29,46,998,8,3192,.,.,113,.901,361,.,.,39997,4521,374,42.3,282591,31943
2020,10,29,47,2873,36,21233,.,.,42.1,.527,311,.,.,243084,3559,3121,45.7,3415176,50009
2020,10,29,48,6892,88,67206,.,.,23.8,.304,232,.,.,906451,3126,17896,61.7,9013425,31085
2020,10,29,49,1581,4,13821,.,.,49.3,.12,431,.,.,106101,3310,573,17.9,1709671,53328
2020,10,29,50,22,0,3911,.,.,3.53,0,627,.,.,2076,333,58,9.24,405228,64942
2020,10,29,51,1154,16,21289,.,.,13.5,.189,249,.,.,174502,2044,3568,41.8,2786810,32650
2020,10,29,53,795,9,12847,.,.,10.4,.114,169,.,.,106036,1392,2285,30,1882224,24718
2020,10,29,54,344,4,8859,.,.,19.2,.198,494,.,.,22333,1246,427,23.8,804935,44915
2020,10,29,55,4412,43,38327,.,.,75.8,.746,658,.,.,213162,3661,2055,35.3,3515100,60372
2020,10,29,56,341,2,885,.,.,58.9,.394,153,.,.,11476,1983,86,14.9,70013,12097
2020,10,30,1,1309,11,14212,.,.,26.7,.218,290,.,.,194587,3969,2890,58.9,2449403,49955
2020,10,30,2,386,2,7234,.,.,52.8,.253,989,.,.,14659,2004,72,9.78,668172,91337
2020,10,30,4,1166,10,13508,.,.,16,.138,186,.,.,240204,3300,5891,80.9,2346198,32234
2020,10,30,5,967,17,8308,.,.,32,.558,275,.,.,105743,3504,1845,61.1,1299227,43052
2020,10,30,6,4176,45,97609,.,.,10.6,.113,247,.,.,915680,2317,17464,44.2,14783281,37414
2020,10,30,8,1837,9,22654,.,.,31.9,.164,393,.,.,98712,1714,2239,38.9,1708967,29676
2020,10,30,9,736,5,35254,.,.,20.6,.152,989,.,.,68375,1918,4593,129,1998853,56064
2020,10,30,10,152,4,5382,.,.,15.6,.381,553,.,.,24183,2483,687,70.6,625340,64219
2020,10,30,11,76,1,5973,.,.,10.8,.0808,846,.,.,16912,2396,644,91.2,561088,79502
2020,10,30,12,4072,54,61646,.,.,19,.251,287,.,.,785087,3655,16529,77,10651617,49594
2020,10,30,13,1422,27,19611,.,.,13.4,.256,185,.,.,337162,3176,7646,72,3423270,32242
2020,10,30,15,75,1,3889,.,.,5.3,.0911,275,.,.,14924,1054,211,14.9,455015,32137
2020,10,30,16,877,9,5107,.,.,49.1,.518,286,.,.,61079,3418,591,33.1,601255,33645
2020,10,30,17,5480,42,63900,.,.,43.2,.33,504,.,.,384682,3036,9578,75.6,6723451,53058
2020,10,30,18,2597,27,27261,.,.,38.6,.405,405,.,.,167418,2487,3953,58.7,3114756,46266
2020,10,30,19,1763,12,12213,.,.,55.9,.384,387,.,.,119359,3783,1661,52.6,1563426,49553
2020,10,30,20,1224,10,8906,.,.,42,.339,306,.,.,82899,2846,981,33.7,1096003,37620
2020,10,30,21,1642,11,17021,.,.,36.8,.251,381,.,.,99992,2238,1427,32,1495713,33479
2020,10,30,22,475,13,13833,.,.,10.2,.28,298,.,.,180555,3884,5663,122,2821693,60697
2020,10,30,23,67,0,4319,.,.,5.01,0,321,.,.,6329,471,145,10.8,405880,30195
2020,10,30,24,803,8,28946,.,.,13.3,.137,479,.,.,141786,2345,4012,66.4,3584314,59287
2020,10,30,25,1188,21,68973,.,.,17.2,.3,1001,.,.,148910,2160,9898,144,5739369,83270
2020,10,30,26,2960,25,48793,.,.,29.6,.253,489,.,.,170953,1712,7259,72.7,4826344,48327
2020,10,30,27,2230,18,32909,.,.,39.5,.311,584,.,.,137777,2443,2373,42.1,3122210,55362
2020,10,30,28,780,13,3625,.,.,26.2,.432,122,.,.,116866,3927,3281,110,691172,23224
2020,10,30,29,2277,35,9662,.,.,37.1,.568,157,.,.,175080,2853,2791,45.5,1403059,22861
2020,10,30,30,775,12,4274,.,.,72.5,1.08,400,.,.,29370,2748,316,29.6,459026,42949
2020,10,30,31,1004,8,6893,.,.,51.9,.413,356,.,.,65412,3381,644,33.3,868876,44917
2020,10,30,32,874,6,9466,.,.,28.4,.181,307,.,.,97038,3150,1758,57.1,1325755,43042
2020,10,30,33,109,2,3508,.,.,8.05,.115,258,.,.,10531,774,499,36.7,449265,33041
2020,10,30,35,804,7,4931,.,.,38.4,.32,235,.,.,41633,1986,982,46.8,925157,44122
2020,10,30,36,1966,14,108913,.,.,10.1,.0704,560,.,.,500211,2571,32354,166,13968759,71806
2020,10,30,37,2404,31,32151,.,.,22.9,.299,307,.,.,263363,2511,4171,39.8,3793067,36165
2020,10,30,38,935,10,5842,.,.,123,1.35,767,.,.,39353,5164,482,63.2,631681,82891
2020,10,30,39,2833,15,18049,.,.,24.2,.131,154,.,.,203428,1740,5237,44.8,2618952,22405
2020,10,30,40,1092,13,4176,.,.,27.6,.332,106,.,.,118446,2993,1273,32.2,755397,19090
2020,10,30,41,434,4,20236,.,.,10.3,.0875,480,.,.,42927,1018,662,15.7,1558905,36961
2020,10,30,42,2138,24,39309,.,.,16.7,.185,307,.,.,199403,1558,8686,67.8,4386243,34262
2020,10,30,44,323,4,11277,.,.,30.5,.363,1065,.,.,27164,2564,921,87,952583,89921
2020,10,30,45,1029,18,13410,.,.,20,.352,260,.,.,173931,3378,3909,75.9,1703505,33086
2020,10,30,46,1051,8,3048,.,.,119,.952,345,.,.,41048,4640,382,43.2,285638,32288
2020,10,30,47,2587,38,20458,.,.,37.9,.563,300,.,.,245670,3597,3160,46.3,3435634,50308
2020,10,30,48,6725,87,67940,.,.,23.2,.301,234,.,.,913176,3149,17983,62,9081365,31320
2020,10,30,49,1616,4,13933,.,.,50.4,.124,435,.,.,107717,3360,577,18,1723604,53763
2020,10,30,50,20,0,3887,.,.,3.18,0,623,.,.,2096,336,58,9.24,409115,65565
2020,10,30,51,1194,14,20849,.,.,14,.168,244,.,.,175696,2058,3582,42,2807659,32894
2020,10,30,53,799,9,13110,.,.,10.5,.122,172,.,.,106835,1403,2294,30.1,1895334,24890
2020,10,30,54,371,4,8892,.,.,20.7,.23,496,.,.,22705,1267,432,24.1,813826,45411
2020,10,30,55,4514,43,38895,.,.,77.5,.741,668,.,.,217676,3739,2099,36,3553995,61040
2020,10,30,56,355,1,941,.,.,61.3,.245,163,.,.,11830,2044,88,15.1,70954,12260
2020,10,31,1,1311,14,14654,.,.,26.7,.293,299,.,.,195898,3995,2904,59.2,2464057,50254
2020,10,31,2,399,2,7243,.,.,54.5,.272,990,.,.,15058,2058,74,10.1,675415,92327
2020,10,31,4,1311,16,15174,.,.,18,.216,208,.,.,241515,3318,5907,81.2,2361371,32442
2020,10,31,5,976,19,7841,.,.,32.3,.614,260,.,.,106719,3536,1864,61.8,1307068,43312
2020,10,31,6,4066,45,101334,.,.,10.3,.114,256,.,.,919746,2328,17509,44.3,14884615,37671
2020,10,31,8,1994,9,23174,.,.,34.6,.163,402,.,.,100705,1749,2248,39,1732141,30078
2020,10,31,9,736,5,36062,.,.,20.6,.152,1011,.,.,69111,1938,4599,129,2034915,57076
2020,10,31,10,158,4,5360,.,.,16.2,.411,550,.,.,24341,2500,691,71,630700,64769
2020,10,31,11,80,1,5746,.,.,11.3,.0808,814,.,.,16992,2408,644,91.3,566834,80317
2020,10,31,12,3744,49,62282,.,.,17.4,.23,290,.,.,788832,3673,16578,77.2,10713899,49884
2020,10,31,13,1522,24,19403,.,.,14.3,.222,183,.,.,338684,3190,7669,72.2,3442673,32425
2020,10,31,15,71,1,3698,.,.,5.02,.0904,261,.,.,14995,1059,213,15,458712,32398
2020,10,31,16,845,8,5130,.,.,47.3,.463,287,.,.,61924,3465,599,33.5,606384,33932
2020,10,31,17,5733,40,65420,.,.,45.2,.312,516,.,.,390415,3081,9617,75.9,6788871,53575
2020,10,31,18,2701,30,27872,.,.,40.1,.452,414,.,.,170118,2527,3984,59.2,3142628,46680
