year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_peuc,contclaims_count_pua,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_peuc,contclaims_rate_pua,initclaims_rate_combined,contclaims_rate_combined
2021,3,27,13,39282,132821,1989,0,169673,41271,302494,.769,2.6,.0389,0,3.32,.808,5.92
2021,3,27,15,5598,15844,573,36610,41901,6171,94355,.842,2.38,.0862,5.51,6.3,.928,14.2
2021,3,27,16,5983,10784,84,6654,6021,6067,23459,.678,1.22,.00952,.755,.683,.688,2.66
2021,3,27,17,14189,215164,2440,240789,273193,16629,729146,.22,3.34,.0378,3.74,4.24,.258,11.3
2021,3,27,18,9260,58181,10630,74041,166313,19890,298535,.273,1.72,.314,2.19,4.91,.587,8.81
2021,3,27,19,4602,39657,709,25301,9552,5311,74510,.265,2.28,.0408,1.46,.549,.305,4.29
2021,3,27,20,2552,10174,330,7755,13391,2882,31320,.172,.684,.0222,.522,.901,.194,2.11
2021,3,27,21,24838,33377,19625,34633,9915,44463,77925,1.2,1.61,.947,1.67,.478,2.15,3.76
2021,3,27,22,12845,42546,3195,74222,108401,16040,225169,.613,2.03,.152,3.54,5.17,.765,10.7
2021,3,27,23,1603,15092,366,17832,13358,1969,46282,.231,2.18,.0528,2.57,1.93,.284,6.68
2021,3,27,24,10295,51544,1938,84833,176765,12233,313142,.316,1.58,.0594,2.6,5.42,.375,9.6
2021,3,27,25,18915,125298,3090,219137,274209,22005,618644,.495,3.28,.0809,5.74,7.18,.576,16.2
2021,3,27,26,11143,139441,5906,280453,480091,17049,899985,.226,2.82,.12,5.68,9.72,.345,18.2
2021,3,27,27,10495,99791,4,173344,40090,10499,313225,.337,3.21,.000129,5.57,1.29,.338,10.1
2021,3,27,28,4937,26070,508,24067,27919,5445,78056,.387,2.04,.0398,1.89,2.19,.427,6.12
2021,3,27,29,8225,47080,999,62577,41503,9224,151160,.267,1.53,.0324,2.03,1.35,.299,4.9
2021,3,27,30,2598,13016,556,8636,15685,3154,37337,.487,2.44,.104,1.62,2.94,.591,7
2021,3,27,31,1881,11937,63,5216,3124,1944,20277,.182,1.15,.00609,.504,.302,.188,1.96
2021,3,27,32,11677,70509,746,104810,42340,12423,217659,.757,4.57,.0484,6.8,2.74,.805,14.1
2021,3,27,33,1613,22275,192,8404,9536,1805,40215,.208,2.88,.0248,1.09,1.23,.233,5.2
2021,3,27,34,16728,115656,5596,196499,337091,22324,649246,.372,2.57,.125,4.37,7.5,.497,14.4
2021,3,27,35,2867,28512,1386,46519,36133,4253,111164,.3,2.99,.145,4.87,3.79,.446,11.6
2021,3,27,36,39776,368231,4521,754875,1237199,44297,2360305,.418,3.87,.0475,7.93,13,.466,24.8
2021,3,27,37,6934,54891,2557,175623,90252,9491,320766,.136,1.08,.0503,3.46,1.78,.187,6.31
2021,3,27,38,868,7926,257,7321,3825,1125,19072,.215,1.96,.0637,1.81,.948,.279,4.73
2021,3,27,39,54518,184255,88777,125421,336847,143295,646523,.94,3.18,1.53,2.16,5.81,2.47,11.1
2021,3,27,40,9082,42506,489,40392,18440,9571,101338,.493,2.31,.0266,2.19,1,.52,5.5
2021,3,27,41,9790,56576,3098,88226,93005,12888,237807,.465,2.69,.147,4.19,4.42,.613,11.3
2021,3,27,42,21571,249044,14603,307187,460163,36174,1016394,.332,3.84,.225,4.73,7.09,.557,15.7
2021,3,27,44,4536,17675,2104,20440,39191,6640,77306,.816,3.18,.379,3.68,7.05,1.2,13.9
2021,3,27,45,3146,34470,1662,80424,53029,4808,167923,.132,1.45,.0699,3.38,2.23,.202,7.07
2021,3,27,46,299,4849,13,1237,460,312,6546,.0644,1.05,.0028,.267,.0991,.0672,1.41
2021,3,27,47,8150,43961,1795,63355,61308,9945,168624,.244,1.31,.0537,1.89,1.83,.297,5.04
2021,3,27,48,87313,320564,4946,410948,368289,92259,1099801,.622,2.28,.0352,2.93,2.62,.657,7.83
2021,3,27,49,3255,13004,404,11695,1715,3659,26414,.202,.809,.0251,.727,.107,.228,1.64
2021,3,27,50,1511,10548,54,9931,8766,1565,29245,.442,3.08,.0158,2.9,2.56,.457,8.55
2021,3,27,51,28244,57072,3807,19765,170227,32051,247064,.64,1.29,.0863,.448,3.86,.726,5.6
2021,3,27,53,11836,102372,2407,2931,106140,14243,211443,.302,2.62,.0615,.0749,2.71,.364,5.4
2021,3,27,54,5644,18407,987,18039,9134,6631,45580,.708,2.31,.124,2.26,1.15,.832,5.72
2021,3,27,55,13029,95123,2022,38566,27248,15051,160937,.42,3.06,.0651,1.24,.878,.485,5.18
2021,3,27,56,852,4760,44,5164,1384,896,11308,.292,1.63,.0151,1.77,.474,.307,3.87
2021,4,3,1,5392,16498,4550,53615,24909,9942,95022,.241,.736,.203,2.39,1.11,.443,4.24
2021,4,3,2,3707,14007,260,16409,11960,3967,42376,1.07,4.03,.0748,4.72,3.44,1.14,12.2
2021,4,3,4,5177,49810,5054,60937,86097,10231,196844,.146,1.4,.142,1.72,2.42,.288,5.54
2021,4,3,5,2117,21676,812,21835,45649,2929,89160,.155,1.59,.0596,1.6,3.35,.215,6.54
2021,4,3,6,81373,630126,24535,1318684,1394259,105908,3343069,.419,3.25,.126,6.79,7.18,.546,17.2
2021,4,3,8,4584,50973,2180,68844,47715,6764,167532,.146,1.62,.0692,2.19,1.52,.215,5.32
2021,4,3,9,5635,80098,298,72320,36821,5933,189239,.294,4.19,.0156,3.78,1.92,.31,9.89
2021,4,3,10,2397,10683,68,14046,5664,2465,30393,.492,2.19,.014,2.88,1.16,.506,6.24
2021,4,3,11,2829,22253,87,6720,12477,2916,41450,.682,5.36,.021,1.62,3.01,.703,9.99
2021,4,3,12,15025,134896,5672,0,0,20697,134896,.146,1.31,.0549,0,0,.2,1.31
2021,4,3,13,33623,137678,1567,0,161221,35190,298899,.658,2.69,.0307,0,3.15,.689,5.85
2021,4,3,15,4587,16831,504,32215,40130,5091,89176,.69,2.53,.0758,4.84,6.03,.766,13.4
2021,4,3,16,5223,11497,58,5944,5110,5281,22551,.592,1.3,.00658,.674,.579,.599,2.56
2021,4,3,17,16182,246449,2217,262153,251274,18399,759876,.251,3.82,.0344,4.07,3.9,.285,11.8
2021,4,3,18,8071,55558,6364,72774,203742,14435,332074,.238,1.64,.188,2.15,6.01,.426,9.8
2021,4,3,19,6125,37872,800,23361,8224,6925,69457,.352,2.18,.046,1.34,.473,.398,3.99
2021,4,3,20,1450,8286,271,8156,10194,1721,26636,.0975,.557,.0182,.549,.686,.116,1.79
2021,4,3,21,21423,31624,49,29166,16030,21472,76820,1.03,1.53,.00236,1.41,.773,1.04,3.71
2021,4,3,22,12263,46530,3264,73505,109337,15527,229372,.585,2.22,.156,3.51,5.22,.741,10.9
2021,4,3,23,2147,15495,204,17903,13230,2351,46628,.31,2.24,.0294,2.58,1.91,.339,6.73
2021,4,3,24,8142,50929,1799,84913,169297,9941,305139,.25,1.56,.0552,2.6,5.19,.305,9.36
2021,4,3,25,20920,132269,3270,218546,261195,24190,612010,.548,3.46,.0857,5.72,6.84,.634,16
2021,4,3,26,14507,111657,3661,251775,364527,18168,727959,.294,2.26,.0742,5.1,7.38,.368,14.7
2021,4,3,27,10492,99149,3,176651,39730,10495,315530,.337,3.19,.0000965,5.68,1.28,.337,10.1
2021,4,3,28,5751,27435,618,23456,26210,6369,77101,.451,2.15,.0484,1.84,2.05,.499,6.04
2021,4,3,29,9580,47570,934,57924,39782,10514,145276,.311,1.54,.0303,1.88,1.29,.341,4.71
2021,4,3,30,2413,12357,428,8601,14543,2841,35501,.452,2.32,.0802,1.61,2.73,.533,6.65
2021,4,3,31,1998,11366,56,5097,2929,2054,19392,.193,1.1,.00541,.492,.283,.198,1.87
2021,4,3,32,10730,68764,291,104185,44185,11021,217134,.696,4.46,.0189,6.75,2.86,.715,14.1
2021,4,3,33,1144,21743,381,7226,7810,1525,36779,.148,2.81,.0492,.934,1.01,.197,4.75
2021,4,3,34,19875,109115,4335,192757,346861,24210,648733,.442,2.43,.0965,4.29,7.72,.539,14.4
2021,4,3,35,5893,27720,8473,42688,29849,14366,100257,.617,2.9,.888,4.47,3.13,1.5,10.5
2021,4,3,36,42467,367602,3617,740243,1194921,46084,2302766,.446,3.86,.038,7.78,12.6,.484,24.2
2021,4,3,37,7777,54414,2577,171926,85835,10354,312175,.153,1.07,.0507,3.38,1.69,.204,6.14
2021,4,3,38,821,7495,155,7435,3482,976,18412,.203,1.86,.0384,1.84,.863,.242,4.56
2021,4,3,39,45160,158737,13265,123283,458590,58425,740610,.778,2.74,.229,2.12,7.9,1.01,12.8
2021,4,3,40,13852,42160,669,35295,14419,14521,91874,.752,2.29,.0363,1.92,.783,.789,4.99
2021,4,3,41,9485,58944,2059,87349,76007,11544,222300,.451,2.8,.0979,4.15,3.61,.549,10.6
2021,4,3,42,23360,228084,13563,291434,464061,36923,983579,.36,3.51,.209,4.49,7.15,.569,15.2
2021,4,3,44,5317,17941,2489,19885,38427,7806,76253,.957,3.23,.448,3.58,6.92,1.41,13.7
2021,4,3,45,4992,37421,1775,79034,51847,6767,168302,.21,1.57,.0747,3.33,2.18,.285,7.08
2021,4,3,46,314,3742,6,1171,510,320,5423,.0677,.806,.00129,.252,.11,.069,1.17
2021,4,3,47,11407,44668,2515,58973,58505,13922,162146,.341,1.34,.0752,1.76,1.75,.416,4.85
2021,4,3,48,83988,299526,6021,553093,426963,90009,1279582,.598,2.13,.0429,3.94,3.04,.641,9.11
2021,4,3,49,4089,12621,396,11065,1732,4485,25418,.254,.785,.0246,.688,.108,.279,1.58
2021,4,3,50,1761,10041,89,10371,8763,1850,29175,.515,2.93,.026,3.03,2.56,.541,8.53
2021,4,3,51,28526,57344,4652,17561,168148,33178,243053,.647,1.3,.105,.398,3.81,.752,5.51
2021,4,3,53,12221,94721,2104,2795,105083,14325,202599,.312,2.42,.0538,.0714,2.68,.366,5.18
2021,4,3,54,5179,18709,928,17146,8692,6107,44547,.65,2.35,.116,2.15,1.09,.766,5.59
2021,4,3,55,14424,92669,2240,38087,40449,16664,171205,.465,2.98,.0721,1.23,1.3,.537,5.51
2021,4,3,56,874,4590,55,572,1340,929,6502,.299,1.57,.0188,.196,.458,.318,2.22
2021,4,10,1,10909,19237,3719,49658,8156,14628,77051,.487,.858,.166,2.22,.364,.653,3.44
2021,4,10,2,4553,14508,378,16542,11196,4931,42246,1.31,4.17,.109,4.76,3.22,1.42,12.1
2021,4,10,4,6202,49853,1383,57614,82560,7585,190027,.175,1.4,.0389,1.62,2.32,.214,5.35
2021,4,10,5,3374,19541,1291,18987,43495,4665,82023,.248,1.43,.0947,1.39,3.19,.342,6.02
2021,4,10,6,69458,603980,21861,1047166,979660,91319,2630806,.358,3.11,.113,5.39,5.05,.47,13.6
2021,4,10,8,6737,46853,2132,68047,45189,8869,160089,.214,1.49,.0677,2.16,1.44,.282,5.08
2021,4,10,9,6029,80048,291,77004,35708,6320,192760,.315,4.18,.0152,4.02,1.87,.33,10.1
2021,4,10,10,3802,10149,50,14222,5639,3852,30010,.78,2.08,.0103,2.92,1.16,.791,6.16
2021,4,10,11,3627,22453,72,6516,12563,3699,41532,.874,5.41,.0174,1.57,3.03,.891,10
2021,4,10,12,24402,129186,1730,0,0,26132,129186,.236,1.25,.0168,0,0,.253,1.25
2021,4,10,13,38382,139056,1281,0,155624,39663,294680,.751,2.72,.0251,0,3.05,.776,5.77
2021,4,10,15,3939,17980,413,35187,38964,4352,92131,.592,2.7,.0621,5.29,5.86,.654,13.9
2021,4,10,16,6229,10612,39,5700,5102,6268,21414,.706,1.2,.00442,.646,.579,.711,2.43
2021,4,10,17,18986,236986,1637,260222,245346,20623,742554,.295,3.68,.0254,4.04,3.81,.32,11.5
2021,4,10,18,9542,57103,10721,66012,202937,20263,326052,.282,1.69,.316,1.95,5.99,.598,9.63
2021,4,10,19,5005,33500,809,24074,10793,5814,68367,.288,1.93,.0465,1.38,.621,.334,3.93
2021,4,10,20,2138,9235,239,11325,11088,2377,31648,.144,.621,.0161,.762,.746,.16,2.13
2021,4,10,21,5999,24623,41,24800,11000,6040,60423,.289,1.19,.00198,1.2,.531,.291,2.92
2021,4,10,22,9809,50796,4388,72261,109935,14197,232992,.468,2.42,.209,3.45,5.25,.678,11.1
2021,4,10,23,2060,15344,174,17408,13201,2234,45953,.297,2.21,.0251,2.51,1.91,.322,6.63
2021,4,10,24,8727,46783,909,84974,170005,9636,301762,.268,1.43,.0279,2.61,5.21,.296,9.25
2021,4,10,25,15131,111529,2122,222385,259424,17253,593338,.396,2.92,.0556,5.83,6.8,.452,15.5
2021,4,10,26,16470,107743,4431,286913,566501,20901,961157,.334,2.18,.0897,5.81,11.5,.423,19.5
2021,4,10,27,5481,99755,1,180124,40450,5482,320329,.176,3.21,.0000322,5.79,1.3,.176,10.3
2021,4,10,28,4423,26953,644,25479,30093,5067,82525,.347,2.11,.0505,2,2.36,.397,6.47
2021,4,10,29,11435,48548,1183,55363,38547,12618,142458,.371,1.57,.0384,1.8,1.25,.409,4.62
2021,4,10,30,2082,11725,472,8140,14319,2554,34184,.39,2.2,.0885,1.53,2.68,.479,6.41
2021,4,10,31,1931,9483,56,4850,2840,1987,17173,.187,.916,.00541,.468,.274,.192,1.66
2021,4,10,32,10985,71737,254,95574,47073,11239,214384,.712,4.65,.0165,6.2,3.05,.729,13.9
2021,4,10,33,1640,23365,668,7014,9447,2308,39826,.212,3.02,.0863,.907,1.22,.298,5.15
2021,4,10,34,11346,123723,7730,197529,354311,19076,675563,.253,2.75,.172,4.4,7.89,.425,15
2021,4,10,35,5513,27708,5565,40267,31679,11078,99654,.578,2.9,.583,4.22,3.32,1.16,10.4
2021,4,10,36,58495,381609,5361,706023,1164859,63856,2252491,.615,4.01,.0563,7.42,12.2,.671,23.7
2021,4,10,37,7998,47347,2461,171110,84884,10459,303341,.157,.932,.0484,3.37,1.67,.206,5.97
2021,4,10,38,2047,6849,163,5846,2899,2210,15594,.507,1.7,.0404,1.45,.718,.548,3.86
2021,4,10,39,23329,142930,5601,122863,412203,28930,677996,.402,2.46,.0965,2.12,7.1,.499,11.7
2021,4,10,40,17997,38018,1253,37770,16862,19250,92650,.977,2.06,.0681,2.05,.916,1.05,5.03
2021,4,10,41,8379,60109,1839,85120,94325,10218,239554,.398,2.86,.0874,4.05,4.48,.486,11.4
2021,4,10,42,22454,224696,12808,307907,541275,35262,1073878,.346,3.46,.197,4.74,8.34,.543,16.5
2021,4,10,44,4973,17887,2381,19005,38507,7354,75399,.895,3.22,.429,3.42,6.93,1.32,13.6
2021,4,10,45,5131,38434,1756,77607,52176,6887,168217,.216,1.62,.0739,3.27,2.2,.29,7.08
2021,4,10,46,290,3138,4,1170,688,294,4996,.0625,.676,.000862,.252,.148,.0634,1.08
2021,4,10,47,11421,47568,3681,58324,59382,15102,165274,.341,1.42,.11,1.74,1.78,.451,4.94
2021,4,10,48,66552,277388,1240,426994,352798,67792,1057180,.474,1.97,.00883,3.04,2.51,.483,7.53
2021,4,10,49,4352,12242,364,10884,1729,4716,24855,.271,.761,.0226,.677,.108,.293,1.55
2021,4,10,50,2252,11407,581,10728,9412,2833,31547,.658,3.33,.17,3.13,2.75,.828,9.22
2021,4,10,51,5034,57371,1540,16936,167637,6574,241944,.114,1.3,.0349,.384,3.8,.149,5.48
2021,4,10,53,17601,90520,2265,2560,104900,19866,197980,.45,2.31,.0579,.0654,2.68,.508,5.06
2021,4,10,54,5533,18746,940,17057,8743,6473,44546,.694,2.35,.118,2.14,1.1,.812,5.59
2021,4,10,55,16511,92947,2030,25130,28639,18541,146716,.532,2.99,.0654,.809,.922,.597,4.72
2021,4,10,56,1293,4171,63,4834,879,1356,9884,.442,1.43,.0216,1.65,.301,.464,3.38
2021,4,17,1,8983,19524,8347,50755,13081,17330,83360,.401,.871,.372,2.26,.584,.773,3.72
2021,4,17,2,3904,14115,333,16274,9637,4237,40026,1.12,4.06,.0958,4.68,2.77,1.22,11.5
2021,4,17,4,6308,51376,1456,54002,83181,7764,188559,.178,1.45,.041,1.52,2.34,.219,5.31
2021,4,17,5,3213,18312,1595,20394,41952,4808,80658,.236,1.34,.117,1.5,3.08,.353,5.92
2021,4,17,6,72875,573254,18814,723379,1290024,91689,2586657,.375,2.95,.0969,3.73,6.65,.472,13.3
2021,4,17,8,5302,44047,1310,67603,42630,6612,154280,.168,1.4,.0416,2.15,1.35,.21,4.9
2021,4,17,9,7223,82460,261,82109,36243,7484,200812,.377,4.31,.0136,4.29,1.89,.391,10.5
2021,4,17,10,3842,10563,51,14214,5429,3893,30206,.788,2.17,.0105,2.92,1.11,.799,6.2
2021,4,17,11,3268,20511,55,5904,13481,3323,39896,.788,4.94,.0133,1.42,3.25,.801,9.61
2021,4,17,12,18838,123557,1886,0,0,20724,123557,.182,1.2,.0183,0,0,.201,1.2
2021,4,17,13,32381,143898,1826,0,127389,34207,271287,.634,2.82,.0357,0,2.49,.669,5.31
2021,4,17,15,3598,17611,517,31814,38842,4115,88267,.541,2.65,.0777,4.78,5.84,.619,13.3
2021,4,17,16,4484,10141,43,5990,4841,4527,20972,.508,1.15,.00488,.679,.549,.513,2.38
2021,4,17,17,15248,239827,2554,260760,233422,17802,734009,.237,3.72,.0396,4.04,3.62,.276,11.4
2021,4,17,18,14026,58333,17133,68456,154859,31159,281648,.414,1.72,.506,2.02,4.57,.92,8.31
2021,4,17,19,6981,32950,794,23526,9140,7775,65616,.401,1.89,.0457,1.35,.526,.447,3.77
2021,4,17,20,1989,8797,237,9446,10973,2226,29216,.134,.592,.0159,.635,.738,.15,1.97
2021,4,17,21,5958,15066,2381,29176,13389,8339,57631,.287,.727,.115,1.41,.646,.402,2.78
2021,4,17,22,8829,52698,3080,73002,106651,11909,232351,.421,2.51,.147,3.48,5.09,.568,11.1
2021,4,17,23,1660,14624,133,17164,12976,1793,44764,.24,2.11,.0192,2.48,1.87,.259,6.46
2021,4,17,24,7555,46792,1817,85960,172495,9372,305247,.232,1.44,.0557,2.64,5.29,.287,9.36
2021,4,17,25,13581,103590,2108,223986,249026,15689,576602,.356,2.71,.0552,5.87,6.52,.411,15.1
2021,4,17,26,22770,102721,4948,256547,330468,27718,689736,.461,2.08,.1,5.2,6.69,.561,14
2021,4,17,27,5330,93875,4,180590,39510,5334,313975,.171,3.02,.000129,5.81,1.27,.172,10.1
2021,4,17,28,3998,28007,637,29613,35220,4635,92840,.313,2.19,.0499,2.32,2.76,.363,7.28
2021,4,17,29,11261,50543,1529,53943,39550,12790,144036,.365,1.64,.0496,1.75,1.28,.415,4.67
2021,4,17,30,1846,11055,384,8014,12817,2230,31886,.346,2.07,.072,1.5,2.4,.418,5.98
2021,4,17,31,1519,8429,52,5158,2749,1571,16336,.147,.814,.00502,.498,.266,.152,1.58
2021,4,17,32,10828,75185,282,98195,48594,11110,221974,.702,4.87,.0183,6.37,3.15,.72,14.4
2021,4,17,33,1783,20468,38,6880,9412,1821,36760,.23,2.65,.00491,.889,1.22,.235,4.75
2021,4,17,34,10536,123907,4295,197613,334493,14831,656013,.234,2.76,.0956,4.4,7.44,.33,14.6
2021,4,17,35,4175,28105,3999,38372,32506,8174,98983,.437,2.94,.419,4.02,3.41,.856,10.4
2021,4,17,36,41655,401089,4700,677876,1143609,46355,2222574,.438,4.22,.0494,7.12,12,.487,23.4
2021,4,17,37,8711,47083,2510,167808,84448,11221,299339,.171,.927,.0494,3.3,1.66,.221,5.89
2021,4,17,38,1794,5979,133,6976,3120,1927,16075,.444,1.48,.033,1.73,.773,.477,3.98
2021,4,17,39,22361,128267,5925,121884,359170,28286,609321,.385,2.21,.102,2.1,6.19,.487,10.5
2021,4,17,40,16756,36678,2045,36208,16908,18801,89794,.91,1.99,.111,1.97,.918,1.02,4.88
2021,4,17,41,7326,56142,1220,81918,79381,8546,217441,.348,2.67,.058,3.89,3.77,.406,10.3
2021,4,17,42,22356,210518,9574,286351,544382,31930,1041251,.344,3.24,.147,4.41,8.39,.492,16
2021,4,17,44,5666,17786,1872,18519,37400,7538,73705,1.02,3.2,.337,3.33,6.73,1.36,13.3
2021,4,17,45,5053,39810,1477,77607,50346,6530,167763,.213,1.68,.0622,3.27,2.12,.275,7.06
2021,4,17,46,335,3094,4,1245,583,339,4922,.0722,.667,.000862,.268,.126,.0731,1.06
2021,4,17,47,13900,48744,2816,57738,58122,16716,164604,.416,1.46,.0842,1.73,1.74,.5,4.92
2021,4,17,48,46516,283654,3826,602468,441794,50342,1327916,.331,2.02,.0272,4.29,3.15,.358,9.45
2021,4,17,49,8412,11903,423,11156,1760,8835,24819,.523,.74,.0263,.694,.109,.55,1.54
2021,4,17,50,2541,11594,1410,10697,10364,3951,32655,.742,3.39,.412,3.13,3.03,1.15,9.54
2021,4,17,51,13751,55273,2577,16507,130431,16328,202211,.312,1.25,.0584,.374,2.96,.37,4.58
2021,4,17,53,13570,83596,1888,2337,103581,15458,189514,.347,2.14,.0482,.0597,2.65,.395,4.84
2021,4,17,54,5381,17413,1132,17368,8952,6513,43733,.675,2.18,.142,2.18,1.12,.817,5.49
2021,4,17,55,18856,94817,1696,26650,23252,20552,144719,.607,3.05,.0546,.858,.749,.662,4.66
2021,4,17,56,2003,3951,226,4982,1051,2229,9984,.685,1.35,.0773,1.7,.36,.763,3.42
2021,4,24,1,9816,18606,4090,51452,15624,13906,85682,.438,.83,.182,2.3,.697,.62,3.82
2021,4,24,2,3398,13443,523,16153,9202,3921,38798,.977,3.87,.15,4.64,2.65,1.13,11.2
2021,4,24,4,7673,51837,1269,51736,128154,8942,231727,.216,1.46,.0357,1.46,3.61,.252,6.53
2021,4,24,5,3107,19986,1084,21003,42719,4191,83708,.228,1.47,.0796,1.54,3.13,.308,6.14
2021,4,24,6,78606,581508,18600,1074171,1726234,97206,3381913,.405,3,.0958,5.53,8.89,.501,17.4
2021,4,24,8,5019,43351,830,67171,40898,5849,151420,.159,1.38,.0264,2.13,1.3,.186,4.81
2021,4,24,9,5902,81472,287,88028,35286,6189,204786,.308,4.26,.015,4.6,1.84,.323,10.7
2021,4,24,10,4172,10691,55,2962,1810,4227,15463,.856,2.19,.0113,.608,.371,.867,3.17
2021,4,24,11,2788,19976,63,5353,13271,2851,38600,.672,4.81,.0152,1.29,3.2,.687,9.3
2021,4,24,12,28017,129628,2025,0,0,30042,129628,.271,1.26,.0196,0,0,.291,1.26
2021,4,24,13,28764,129967,1018,0,126521,29782,256488,.563,2.54,.0199,0,2.48,.583,5.02
2021,4,24,15,3205,17837,440,34639,37565,3645,90041,.482,2.68,.0662,5.21,5.65,.548,13.5
2021,4,24,16,3393,9411,37,6493,4874,3430,20778,.385,1.07,.0042,.736,.553,.389,2.36
2021,4,24,17,17141,230735,2387,264207,232110,19528,727052,.266,3.58,.037,4.1,3.6,.303,11.3
2021,4,24,18,14507,59616,10763,67277,122723,25270,249616,.428,1.76,.318,1.99,3.62,.746,7.37
2021,4,24,19,3955,30532,589,24367,14750,4544,69649,.227,1.76,.0339,1.4,.848,.261,4.01
2021,4,24,20,2154,8311,240,9364,11330,2394,29005,.145,.559,.0161,.63,.762,.161,1.95
2021,4,24,21,7437,23572,1603,27067,12524,9040,63163,.359,1.14,.0773,1.31,.604,.436,3.05
2021,4,24,22,7114,51308,2137,72961,105433,9251,229702,.339,2.45,.102,3.48,5.03,.441,11
2021,4,24,23,1689,13854,149,17108,13207,1838,44169,.244,2,.0215,2.47,1.91,.265,6.38
2021,4,24,24,8560,44655,3832,86570,173706,12392,304931,.263,1.37,.118,2.65,5.33,.38,9.35
2021,4,24,25,15121,97225,1583,227662,249571,16704,574458,.396,2.55,.0415,5.96,6.54,.438,15
2021,4,24,26,31004,109949,3009,259966,515103,34013,885018,.628,2.23,.0609,5.27,10.4,.689,17.9
2021,4,24,27,4658,86534,1,181599,39870,4659,308003,.15,2.78,.0000322,5.84,1.28,.15,9.9
2021,4,24,28,3983,28058,616,23855,28521,4599,80434,.312,2.2,.0483,1.87,2.23,.36,6.3
2021,4,24,29,12488,52912,1429,53585,37240,13917,143737,.405,1.72,.0463,1.74,1.21,.451,4.66
2021,4,24,30,1799,10341,291,7677,12359,2090,30377,.337,1.94,.0545,1.44,2.32,.392,5.69
2021,4,24,31,1357,8044,52,5367,2746,1409,16157,.131,.777,.00502,.518,.265,.136,1.56
2021,4,24,32,11054,79920,279,96614,47547,11333,224081,.717,5.18,.0181,6.26,3.08,.735,14.5
2021,4,24,33,1509,20077,32,6773,8931,1541,35781,.195,2.59,.00414,.875,1.15,.199,4.62
2021,4,24,34,12322,117708,4195,227406,311765,16517,656879,.274,2.62,.0934,5.06,6.94,.368,14.6
2021,4,24,35,3580,27695,3298,39931,33129,6878,100755,.375,2.9,.345,4.18,3.47,.721,10.6
2021,4,24,36,41056,375071,2826,665144,1082728,43882,2122943,.432,3.94,.0297,6.99,11.4,.461,22.3
2021,4,24,37,10109,49486,2356,166668,83370,12465,299524,.199,.974,.0464,3.28,1.64,.245,5.9
2021,4,24,38,1195,5446,130,6724,3212,1325,15382,.296,1.35,.0322,1.67,.796,.328,3.81
2021,4,24,39,21541,121405,5514,121234,340369,27055,583008,.371,2.09,.095,2.09,5.87,.466,10
2021,4,24,40,17369,37433,2646,35497,18273,20015,91203,.943,2.03,.144,1.93,.992,1.09,4.95
2021,4,24,41,11390,60129,1525,82597,81954,12915,224680,.541,2.86,.0725,3.93,3.9,.614,10.7
2021,4,24,42,24287,218711,9301,291439,517664,33588,1027814,.374,3.37,.143,4.49,7.97,.517,15.8
2021,4,24,44,8041,17864,1952,18567,37951,9993,74382,1.45,3.22,.351,3.34,6.83,1.8,13.4
2021,4,24,45,3091,40844,1022,71491,48517,4113,160852,.13,1.72,.043,3.01,2.04,.173,6.77
2021,4,24,46,388,2948,6,1277,534,394,4759,.0836,.635,.00129,.275,.115,.0849,1.03
2021,4,24,47,9837,53538,2082,55969,56638,11919,166145,.294,1.6,.0622,1.67,1.69,.356,4.97
2021,4,24,48,33843,270498,3541,441882,344440,37384,1056820,.241,1.93,.0252,3.15,2.45,.266,7.52
2021,4,24,49,6569,12359,358,11417,1763,6927,25539,.409,.769,.0223,.71,.11,.431,1.59
2021,4,24,50,5230,11522,3131,10849,10480,8361,32851,1.53,3.37,.915,3.17,3.06,2.44,9.6
2021,4,24,51,37356,54281,9883,14497,150448,47239,219226,.847,1.23,.224,.329,3.41,1.07,4.97
2021,4,24,53,11914,77911,1830,2255,104162,13744,184328,.304,1.99,.0468,.0576,2.66,.351,4.71
2021,4,24,54,8065,16601,1203,17637,8424,9268,42662,1.01,2.08,.151,2.21,1.06,1.16,5.35
2021,4,24,55,11352,91879,1425,29640,22406,12777,143925,.366,2.96,.0459,.955,.722,.411,4.64
2021,4,24,56,1163,4007,42,4969,1071,1205,10047,.398,1.37,.0144,1.7,.366,.412,3.44
2021,5,1,1,10325,18099,2961,51972,13137,13286,83208,.461,.807,.132,2.32,.586,.593,3.71
2021,5,1,2,2829,12949,278,16062,8423,3107,37434,.813,3.72,.0799,4.62,2.42,.893,10.8
2021,5,1,4,7267,54641,1891,46041,134084,9158,234766,.205,1.54,.0532,1.3,3.78,.258,6.61
2021,5,1,5,2654,20053,1060,20843,40425,3714,81321,.195,1.47,.0778,1.53,2.97,.273,5.97
2021,5,1,6,70760,583538,17591,826640,1207992,88351,2618170,.365,3.01,.0906,4.26,6.22,.455,13.5
2021,5,1,8,3984,42812,618,66881,40913,4602,150606,.127,1.36,.0196,2.12,1.3,.146,4.78
2021,5,1,9,4918,76013,250,87885,35816,5168,199714,.257,3.97,.0131,4.59,1.87,.27,10.4
