year,month,day_endofweek,statefips,initclaims_count_regular,initclaims_rate_regular,contclaims_count_regular,contclaims_rate_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_combined,contclaims_rate_combined
2020,8,15,18,11569,.342,183083,5.4,6755,135014,7025,.199,3.99,.207,18324,325122,.541,9.6
2020,8,15,19,5997,.345,82442,4.74,1016,13447,14520,.0584,.773,.835,7013,110409,.403,6.35
2020,8,15,20,14348,.965,65426,4.4,13625,221885,5143,.917,14.9,.346,27973,292454,1.88,19.7
2020,8,15,21,18266,.881,128376,6.19,2454,29485,0,.118,1.42,0,20720,157861,1,7.62
2020,8,15,22,14365,.686,255068,12.2,5419,132403,3040,.259,6.32,.145,19784,390511,.944,18.6
2020,8,15,23,1332,.192,46605,6.73,1154,25185,5804,.167,3.64,.838,2486,77594,.359,11.2
2020,8,15,24,9053,.278,180568,5.54,3876,229469,10294,.119,7.04,.316,12929,420331,.397,12.9
2020,8,15,25,17184,.45,435742,11.4,12282,489525,44618,.322,12.8,1.17,29466,969885,.772,25.4
2020,8,15,26,20188,.409,428028,8.67,13419,689337,42520,.272,14,.861,33607,1159885,.681,23.5
2020,8,15,27,12081,.388,244418,7.86,0,48643,26649,0,1.56,.857,12081,319710,.388,10.3
2020,8,15,28,6496,.509,95913,7.52,2743,36604,7324,.215,2.87,.574,9239,139841,.724,11
2020,8,15,29,10654,.346,132730,4.3,1561,58901,16832,.0506,1.91,.546,12215,208463,.396,6.76
2020,8,15,30,1960,.367,27840,5.22,1349,33150,3464,.253,6.21,.649,3309,64454,.62,12.1
2020,8,15,31,3268,.316,32095,3.1,1178,24472,2692,.114,2.36,.26,4446,59259,.429,5.72
2020,8,15,32,10938,.709,240346,15.6,12356,109617,19798,.801,7.11,1.28,23294,369761,1.51,24
2020,8,15,33,2832,.366,49836,6.44,1478,18546,957,.191,2.4,.124,4310,69339,.557,8.96
2020,8,15,34,25417,.566,420062,9.35,18555,408172,52722,.413,9.08,1.17,43972,880956,.979,19.6
2020,8,15,35,5029,.527,93252,9.77,1689,37087,4864,.177,3.89,.51,6718,135203,.704,14.2
2020,8,15,36,62698,.659,1456038,15.3,31846,1306485,70896,.335,13.7,.745,94544,2833419,.994,29.8
2020,8,15,37,17388,.342,218265,4.3,10360,168171,208596,.204,3.31,4.11,27748,595032,.546,11.7
2020,8,15,38,855,.212,18072,4.48,780,6253,4139,.193,1.55,1.03,1635,28464,.405,7.05
2020,8,15,39,21760,.375,362896,6.25,14963,400193,17181,.258,6.9,.296,36723,780270,.633,13.4
2020,8,15,40,6561,.356,123305,6.7,985,0,0,.0535,0,0,7546,123305,.41,6.7
2020,8,15,41,5233,.249,169905,8.08,3066,87001,15300,.146,4.13,.727,8299,272206,.394,12.9
2020,8,15,42,25584,.394,593016,9.14,41264,909735,42023,.636,14,.647,66848,1544774,1.03,23.8
2020,8,15,44,2683,.483,51095,9.2,24574,53449,4989,4.42,9.62,.898,27257,109533,4.91,19.7
2020,8,15,45,7231,.304,161012,6.78,6308,46018,23612,.265,1.94,.994,13539,230642,.57,9.71
2020,8,15,46,784,.169,8949,1.93,105,3762,320,.0226,.811,.069,889,13031,.192,2.81
2020,8,15,47,14413,.431,219023,6.55,4862,136022,12146,.145,4.07,.363,19275,367191,.576,11
2020,8,15,48,61400,.437,1101708,7.84,19711,249968,17924,.14,1.78,.128,81111,1369600,.577,9.75
2020,8,15,49,2983,.186,51910,3.23,817,8797,7934,.0508,.547,.494,3800,68641,.236,4.27
2020,8,15,50,723,.211,29962,8.76,73,10817,1254,.0213,3.16,.366,796,42033,.233,12.3
2020,8,15,51,15151,.343,265225,6.01,3729,216068,42600,.0845,4.9,.965,18880,523893,.428,11.9
2020,8,15,53,24005,.613,299672,7.66,4747,125986,5442,.121,3.22,.139,28752,431100,.735,11
2020,8,15,54,2414,.303,54525,6.84,0,0,4758,0,0,.597,2414,59283,.303,7.44
2020,8,15,55,14834,.478,173270,5.58,2520,58431,22182,.0812,1.88,.714,17354,253883,.559,8.18
2020,8,15,56,861,.295,10568,3.62,162,2141,1634,.0554,.733,.559,1023,14343,.35,4.91
2020,8,22,1,8676,.387,51991,2.32,1584,31846,79702,.0707,1.42,3.56,10260,163539,.458,7.3
2020,8,22,2,4344,1.25,31673,9.11,311,11375,4783,.0894,3.27,1.38,4655,47831,1.34,13.8
2020,8,22,4,12487,.352,205978,5.8,39843,296582,15531,1.12,8.35,.437,52330,518091,1.47,14.6
2020,8,22,5,5660,.415,48069,3.53,15381,102407,21879,1.13,7.52,1.61,21041,172355,1.54,12.6
2020,8,22,6,196916,1.01,2837991,14.6,259735,5424687,344378,1.34,27.9,1.77,456651,8607056,2.35,44.3
2020,8,22,8,6483,.206,180390,5.73,2429,64515,20793,.0771,2.05,.66,8912,265698,.283,8.44
2020,8,22,9,6269,.328,230642,12.1,1231,56929,12559,.0643,2.98,.656,7500,300130,.392,15.7
2020,8,22,10,1678,.344,33171,6.81,166,7797,2147,.0341,1.6,.441,1844,43115,.378,8.85
2020,8,22,11,1645,.401,68248,16.6,237,13434,2114,.0578,3.28,.516,1882,83796,.459,20.4
2020,8,22,12,51647,.5,458954,4.44,8418,0,0,.0814,0,0,60065,458954,.581,4.44
2020,8,22,13,56768,1.11,553713,10.8,6498,250784,0,.127,4.91,0,63266,804497,1.24,15.7
2020,8,22,15,5775,.868,115430,17.4,2744,78557,0,.413,11.8,0,8519,193987,1.28,29.2
2020,8,22,16,3794,.43,16414,1.86,232,14737,6448,.0263,1.67,.731,4026,37599,.457,4.26
2020,8,22,17,26262,.407,593305,9.2,4169,118968,32245,.0647,1.85,.5,30431,744518,.472,11.5
2020,8,22,18,10597,.313,170341,5.03,6457,141404,7084,.191,4.17,.209,17054,318829,.503,9.41
2020,8,22,19,6384,.367,83312,4.79,1122,13593,17132,.0645,.782,.985,7506,114037,.432,6.56
2020,8,22,20,15409,1.04,61802,4.16,15189,225271,6819,1.02,15.2,.459,30598,293892,2.06,19.8
2020,8,22,21,16321,.787,127811,6.17,2884,54400,0,.139,2.62,0,19205,182211,.927,8.79
2020,8,22,22,12529,.598,250720,12,5346,132988,3116,.255,6.35,.149,17875,386824,.853,18.5
2020,8,22,23,1120,.162,41459,5.98,1344,23246,6205,.194,3.36,.896,2464,70910,.356,10.2
2020,8,22,24,7644,.234,176795,5.42,3338,229071,10567,.102,7.03,.324,10982,416433,.337,12.8
2020,8,22,25,17594,.461,419013,11,12617,479294,43071,.331,12.6,1.13,30211,941378,.791,24.7
2020,8,22,26,19997,.405,462183,9.36,14064,815217,51511,.285,16.5,1.04,34061,1328911,.69,26.9
2020,8,22,27,10817,.348,231989,7.46,1,46470,28211,.0000322,1.49,.907,10818,306670,.348,9.86
2020,8,22,28,4496,.352,90458,7.09,1698,30791,6776,.133,2.41,.531,6194,128025,.485,10
2020,8,22,29,9283,.301,118713,3.85,1558,59261,22113,.0505,1.92,.717,10841,200087,.352,6.49
2020,8,22,30,2320,.435,26318,4.93,2151,46527,3843,.403,8.72,.72,4471,76688,.838,14.4
2020,8,22,31,2802,.271,30160,2.91,1176,23949,2702,.114,2.31,.261,3978,56811,.384,5.49
2020,8,22,32,8858,.574,228203,14.8,10871,107334,21635,.705,6.96,1.4,19729,357172,1.28,23.2
2020,8,22,33,2578,.333,47758,6.17,438,19895,962,.0566,2.57,.124,3016,68615,.39,8.87
2020,8,22,34,20182,.449,411019,9.15,11407,404661,52895,.254,9.01,1.18,31589,868575,.703,19.3
2020,8,22,35,4312,.452,89940,9.42,1594,35703,5285,.167,3.74,.554,5906,130928,.619,13.7
2020,8,22,36,62683,.659,1428613,15,30677,1473822,71910,.322,15.5,.756,93360,2974345,.981,31.3
2020,8,22,37,13680,.269,191822,3.78,8261,155254,210657,.163,3.06,4.15,21941,557733,.432,11
2020,8,22,38,720,.178,16327,4.05,741,6220,4198,.184,1.54,1.04,1461,26745,.362,6.63
2020,8,22,39,19102,.329,347525,5.99,13544,386218,17191,.233,6.66,.296,32646,750934,.563,12.9
2020,8,22,40,6064,.329,122513,6.65,1072,0,0,.0582,0,0,7136,122513,.388,6.65
2020,8,22,41,5152,.245,164103,7.8,2563,88031,15962,.122,4.18,.759,7715,268096,.367,12.7
2020,8,22,42,27510,.424,629881,9.7,36352,845542,42210,.56,13,.65,63862,1517633,.984,23.4
2020,8,22,44,3186,.573,49423,8.9,20405,55720,5409,3.67,10,.974,23591,110552,4.25,19.9
2020,8,22,45,5496,.231,143801,6.05,5338,66565,30639,.225,2.8,1.29,10834,241005,.456,10.1
2020,8,22,46,802,.173,9117,1.96,122,6421,355,.0263,1.38,.0765,924,15893,.199,3.43
2020,8,22,47,11588,.346,204952,6.13,4430,137508,15486,.132,4.11,.463,16018,357946,.479,10.7
2020,8,22,48,52152,.371,1091961,7.77,16085,279245,21001,.115,1.99,.15,68237,1392207,.486,9.91
2020,8,22,49,2980,.185,46806,2.91,952,8311,8105,.0592,.517,.504,3932,63222,.245,3.93
2020,8,22,50,686,.2,28390,8.3,56,10453,1324,.0164,3.05,.387,742,40167,.217,11.7
2020,8,22,51,11436,.259,249745,5.66,3739,206968,43794,.0847,4.69,.993,15175,500507,.344,11.3
2020,8,22,53,21404,.547,284224,7.26,4286,145469,5064,.109,3.72,.129,25690,434757,.656,11.1
2020,8,22,54,2082,.261,52079,6.53,0,0,4819,0,0,.605,2082,56898,.261,7.14
2020,8,22,55,13879,.447,161697,5.21,2124,51689,21502,.0684,1.66,.692,16003,234888,.515,7.56
2020,8,22,56,963,.33,9827,3.36,219,2197,1688,.0749,.752,.578,1182,13712,.404,4.69
2020,8,29,1,8511,.38,48797,2.18,1911,32578,79413,.0852,1.45,3.54,10422,160788,.465,7.17
2020,8,29,2,4057,1.17,29524,8.49,315,12056,4878,.0906,3.47,1.4,4372,46458,1.26,13.4
2020,8,29,4,11705,.33,202716,5.71,64177,311234,16536,1.81,8.76,.466,75882,530486,2.14,14.9
2020,8,29,5,5337,.392,44564,3.27,10912,96643,21825,.801,7.09,1.6,16249,163032,1.19,12
2020,8,29,6,219563,1.13,2570005,13.2,405878,6979456,355514,2.09,36,1.83,625441,9904975,3.22,51
2020,8,29,8,5863,.186,177822,5.65,3253,64676,16593,.103,2.05,.527,9116,259091,.29,8.23
2020,8,29,9,5404,.282,242193,12.7,1437,58854,12288,.0751,3.08,.642,6841,313335,.358,16.4
2020,8,29,10,1577,.324,31974,6.56,160,7614,2172,.0328,1.56,.446,1737,41760,.356,8.57
2020,8,29,11,1468,.358,66870,16.3,176,14233,2148,.0429,3.47,.524,1644,83251,.401,20.3
2020,8,29,12,45590,.441,455587,4.41,0,0,0,0,0,0,45590,455587,.441,4.41
2020,8,29,13,51283,1,535406,10.5,6034,259734,0,.118,5.08,0,57317,795140,1.12,15.6
2020,8,29,15,6748,1.01,126112,19,2927,89425,0,.44,13.4,0,9675,215537,1.45,32.4
2020,8,29,16,3686,.418,14423,1.64,85,13041,6985,.00964,1.48,.792,3771,34449,.428,3.91
2020,8,29,17,26194,.406,558651,8.67,4433,117624,32692,.0688,1.82,.507,30627,708967,.475,11
2020,8,29,18,10779,.318,164569,4.86,7643,169475,7339,.226,5,.217,18422,341383,.544,10.1
2020,8,29,19,5914,.34,75877,4.36,1137,13254,18683,.0654,.762,1.07,7051,107814,.406,6.2
2020,8,29,20,15009,1.01,59081,3.97,13580,155973,8468,.913,10.5,.57,28589,223522,1.92,15
2020,8,29,21,16504,.796,116600,5.63,2619,41340,0,.126,1.99,0,19123,157940,.923,7.62
2020,8,29,22,16191,.773,249610,11.9,6807,133263,3065,.325,6.36,.146,22998,385938,1.1,18.4
2020,8,29,23,1248,.18,38919,5.62,2021,21999,7076,.292,3.18,1.02,3269,67994,.472,9.82
2020,8,29,24,7271,.223,175969,5.4,3141,227964,10829,.0963,6.99,.332,10412,414762,.319,12.7
2020,8,29,25,18568,.486,407376,10.7,11032,459204,43141,.289,12,1.13,29600,909721,.775,23.8
2020,8,29,26,18838,.382,401800,8.14,14194,716758,44737,.287,14.5,.906,33032,1163295,.669,23.6
2020,8,29,27,10295,.331,219557,7.06,10,45055,29916,.000322,1.45,.962,10305,294528,.331,9.47
2020,8,29,28,4465,.35,84480,6.62,2039,32181,7730,.16,2.52,.606,6504,124391,.51,9.75
2020,8,29,29,10509,.341,105318,3.42,1445,59318,28791,.0469,1.92,.934,11954,193427,.388,6.27
2020,8,29,30,2532,.475,25236,4.73,2948,60773,4079,.553,11.4,.765,5480,90088,1.03,16.9
2020,8,29,31,2461,.238,26257,2.54,1035,21572,2704,.1,2.08,.261,3496,50533,.338,4.88
2020,8,29,32,8032,.521,221599,14.4,10411,104592,23760,.675,6.78,1.54,18443,349951,1.2,22.7
2020,8,29,33,2501,.323,44578,5.76,744,18927,956,.0962,2.45,.124,3245,64461,.419,8.33
2020,8,29,34,20348,.453,410830,9.14,10451,395276,54589,.233,8.8,1.21,30799,860695,.685,19.2
2020,8,29,35,3874,.406,88125,9.23,1464,37276,5522,.153,3.9,.578,5338,130923,.559,13.7
2020,8,29,36,63366,.666,1406935,14.8,30859,1539835,75994,.324,16.2,.799,94225,3022764,.99,31.8
2020,8,29,37,13297,.262,178019,3.5,7338,154015,214678,.144,3.03,4.23,20635,546712,.406,10.8
2020,8,29,38,804,.199,14910,3.69,713,5512,4221,.177,1.37,1.05,1517,24643,.376,6.11
2020,8,29,39,18786,.324,343050,5.91,15231,392638,17570,.262,6.77,.303,34017,753258,.586,13
2020,8,29,40,6019,.327,119571,6.49,896,6945,5561,.0487,.377,.302,6915,132077,.376,7.17
2020,8,29,41,5114,.243,158480,7.53,2500,86965,16712,.119,4.13,.794,7614,262157,.362,12.5
2020,8,29,42,24883,.383,561665,8.65,35340,817299,44477,.544,12.6,.685,60223,1423441,.928,21.9
2020,8,29,44,3680,.662,47405,8.53,21584,62402,6008,3.89,11.2,1.08,25264,115815,4.55,20.8
2020,8,29,45,5000,.21,128226,5.4,4963,65558,39692,.209,2.76,1.67,9963,233476,.419,9.83
2020,8,29,46,630,.136,10778,2.32,89,2997,442,.0192,.646,.0953,719,14217,.155,3.06
2020,8,29,47,12876,.385,199408,5.96,4704,143407,19075,.141,4.29,.57,17580,361890,.526,10.8
2020,8,29,48,56673,.404,1017360,7.24,20109,250946,29168,.143,1.79,.208,76782,1297474,.547,9.24
2020,8,29,49,2587,.161,40081,2.49,755,7718,8377,.047,.48,.521,3342,56176,.208,3.49
2020,8,29,50,749,.219,26970,7.88,60,10173,1589,.0175,2.97,.464,809,38732,.236,11.3
2020,8,29,51,10305,.234,233467,5.29,3499,207470,47405,.0793,4.7,1.07,13804,488342,.313,11.1
2020,8,29,53,22286,.569,277631,7.09,4609,122143,5222,.118,3.12,.133,26895,404996,.687,10.3
2020,8,29,54,2026,.254,49892,6.26,0,0,4789,0,0,.601,2026,54681,.254,6.86
2020,8,29,55,12457,.401,150900,4.86,1871,47747,22312,.0603,1.54,.719,14328,220959,.461,7.12
2020,8,29,56,957,.327,9146,3.13,164,2244,1819,.0561,.768,.622,1121,13209,.384,4.52
2020,9,5,1,8901,.397,44546,1.99,1261,37518,78755,.0563,1.67,3.51,10162,160819,.453,7.17
2020,9,5,2,3817,1.1,27536,7.92,347,11782,5597,.0998,3.39,1.61,4164,44915,1.2,12.9
2020,9,5,4,11343,.319,200184,5.64,101328,329175,18228,2.85,9.27,.513,112671,547587,3.17,15.4
2020,9,5,5,5624,.413,42795,3.14,8173,80091,21596,.6,5.88,1.58,13797,144482,1.01,10.6
2020,9,5,6,243404,1.25,3012587,15.5,440882,6387501,369443,2.27,32.9,1.9,684286,9769531,3.53,50.3
2020,9,5,8,6031,.192,162261,5.15,2216,62835,25732,.0704,2,.817,8247,250828,.262,7.97
2020,9,5,9,4741,.248,196677,10.3,1739,66210,12575,.0909,3.46,.657,6480,275462,.339,14.4
2020,9,5,10,1629,.334,32327,6.63,102,5741,2010,.0209,1.18,.413,1731,40078,.355,8.23
2020,9,5,11,1493,.364,65456,16,2720,14417,2107,.663,3.52,.514,4213,81980,1.03,20
2020,9,5,12,40256,.389,410406,3.97,8331,0,0,.0806,0,0,48587,410406,.47,3.97
2020,9,5,13,50320,.985,523143,10.2,5474,252628,0,.107,4.94,0,55794,775771,1.09,15.2
2020,9,5,15,7464,1.12,126406,19,2776,101539,0,.417,15.3,0,10240,227945,1.54,34.3
2020,9,5,16,3804,.431,13021,1.48,53,12373,7154,.00601,1.4,.811,3857,32548,.437,3.69
2020,9,5,17,25478,.395,552436,8.57,4186,114708,32489,.0649,1.78,.504,29664,699633,.46,10.9
2020,9,5,18,11255,.332,158742,4.69,9722,217512,7393,.287,6.42,.218,20977,383647,.619,11.3
2020,9,5,19,5252,.302,70953,4.08,933,12964,16670,.0537,.746,.959,6185,100587,.356,5.78
2020,9,5,20,13094,.881,56819,3.82,12362,166996,9903,.832,11.2,.666,25456,233718,1.71,15.7
2020,9,5,21,9285,.448,119899,5.78,2312,52863,0,.112,2.55,0,11597,172762,.56,8.34
2020,9,5,22,24566,1.17,256184,12.2,7651,134051,3049,.365,6.4,.146,32217,393284,1.54,18.8
2020,9,5,23,1150,.166,36200,5.23,1731,21995,7714,.25,3.18,1.11,2881,65909,.416,9.51
2020,9,5,24,7190,.221,165604,5.08,3008,228233,11381,.0923,7,.349,10198,405218,.313,12.4
2020,9,5,25,18656,.489,394848,10.3,11424,463260,44668,.299,12.1,1.17,30080,902776,.788,23.6
2020,9,5,26,17844,.361,439244,8.9,11659,764147,55402,.236,15.5,1.12,29503,1258793,.598,25.5
2020,9,5,27,11038,.355,212993,6.85,303,48112,32149,.00974,1.55,1.03,11341,293254,.365,9.43
2020,9,5,28,4363,.342,95012,7.45,1603,44609,11045,.126,3.5,.866,5966,150666,.468,11.8
2020,9,5,29,10891,.353,97082,3.15,972,58496,34654,.0315,1.9,1.12,11863,190232,.385,6.17
2020,9,5,30,2911,.546,24177,4.53,2679,56369,4369,.502,10.6,.819,5590,84915,1.05,15.9
2020,9,5,31,2552,.247,26145,2.53,1081,22525,2538,.104,2.18,.245,3633,51208,.351,4.95
2020,9,5,32,7951,.515,216187,14,9832,99397,25898,.637,6.44,1.68,17783,341482,1.15,22.1
2020,9,5,33,2482,.321,42956,5.55,373,17699,1041,.0482,2.29,.135,2855,61696,.369,7.97
2020,9,5,34,22750,.506,388233,8.64,18408,385948,55831,.41,8.59,1.24,41158,830012,.916,18.5
2020,9,5,35,3800,.398,87129,9.13,1298,38818,6223,.136,4.07,.652,5098,132170,.534,13.8
2020,9,5,36,64734,.68,1411187,14.8,33438,1420707,83372,.351,14.9,.876,98172,2915266,1.03,30.6
2020,9,5,37,14147,.278,169754,3.34,8068,161001,226731,.159,3.17,4.46,22215,557486,.437,11
2020,9,5,38,947,.235,13723,3.4,748,5585,4332,.185,1.38,1.07,1695,23640,.42,5.86
2020,9,5,39,18091,.312,331317,5.71,14050,377085,18374,.242,6.5,.317,32141,726776,.554,12.5
2020,9,5,40,6602,.359,118719,6.45,1080,12697,8912,.0587,.69,.484,7682,140328,.417,7.62
2020,9,5,41,5228,.248,154413,7.34,6167,101236,18250,.293,4.81,.867,11395,273899,.542,13
2020,9,5,42,22626,.349,582821,8.98,33472,770248,46375,.516,11.9,.714,56098,1399444,.864,21.6
2020,9,5,44,3251,.585,44829,8.07,28962,63723,6571,5.21,11.5,1.18,32213,115123,5.8,20.7
2020,9,5,45,5085,.214,115428,4.86,4142,64209,48193,.174,2.7,2.03,9227,227830,.388,9.59
2020,9,5,46,585,.126,9165,1.98,70,3148,394,.0151,.678,.0849,655,12707,.141,2.74
2020,9,5,47,12310,.368,192911,5.77,4623,150570,26798,.138,4.5,.801,16933,370279,.506,11.1
2020,9,5,48,65291,.465,1043117,7.43,24380,286231,29051,.174,2.04,.207,89671,1358399,.638,9.67
2020,9,5,49,2593,.161,34778,2.16,762,6974,8318,.0474,.434,.517,3355,50070,.209,3.11
2020,9,5,50,731,.214,25575,7.47,52,9917,1895,.0152,2.9,.554,783,37387,.229,10.9
2020,9,5,51,11135,.252,217485,4.93,3101,205254,52800,.0703,4.65,1.2,14236,475539,.323,10.8
2020,9,5,53,24459,.625,271917,6.95,4979,122915,6414,.127,3.14,.164,29438,401246,.752,10.3
2020,9,5,54,2113,.265,47742,5.99,0,0,4808,0,0,.603,2113,52550,.265,6.59
2020,9,5,55,12238,.394,138621,4.46,1782,49182,23216,.0574,1.58,.748,14020,211019,.452,6.8
2020,9,5,56,793,.271,8880,3.04,210,2145,1963,.0719,.734,.672,1003,12988,.343,4.44
2020,9,12,1,8848,.395,40198,1.79,1301,31852,77955,.058,1.42,3.48,10149,150005,.453,6.69
2020,9,12,2,3593,1.03,25762,7.41,263,10721,5890,.0756,3.08,1.69,3856,42373,1.11,12.2
2020,9,12,4,9979,.281,194164,5.47,165162,372461,19164,4.65,10.5,.54,175141,585789,4.93,16.5
2020,9,12,5,4585,.336,38926,2.86,6712,70300,20826,.493,5.16,1.53,11297,130052,.829,9.54
2020,9,12,6,226004,1.16,2724331,14,204690,3375498,400546,1.05,17.4,2.06,430694,6500375,2.22,33.5
2020,9,12,8,5171,.164,157091,4.99,1553,59912,21097,.0493,1.9,.67,6724,238100,.214,7.56
2020,9,12,9,5175,.27,167339,8.75,942,53152,11549,.0492,2.78,.604,6117,232040,.32,12.1
2020,9,12,10,1598,.328,29534,6.06,91,6776,2329,.0187,1.39,.478,1689,38639,.347,7.93
2020,9,12,11,1460,.356,65671,16,149,14546,2093,.0363,3.55,.511,1609,82310,.392,20.1
2020,9,12,12,37265,.361,414174,4.01,6924,0,0,.067,0,0,44189,414174,.427,4.01
2020,9,12,13,42085,.824,498813,9.76,5324,240294,0,.104,4.7,0,47409,739107,.928,14.5
2020,9,12,15,7307,1.1,123115,18.5,2753,94867,0,.414,14.3,0,10060,217982,1.51,32.8
2020,9,12,16,3672,.416,11510,1.31,56,11506,7144,.00635,1.3,.81,3728,30160,.423,3.42
2020,9,12,17,27384,.425,507880,7.88,3869,116305,32208,.06,1.8,.5,31253,656393,.485,10.2
2020,9,12,18,13245,.391,164615,4.86,12905,285110,7752,.381,8.42,.229,26150,457477,.772,13.5
2020,9,12,19,4652,.268,65422,3.76,798,12530,20898,.0459,.721,1.2,5450,98850,.313,5.68
2020,9,12,20,15022,1.01,55405,3.73,12464,246275,10678,.838,16.6,.718,27486,312358,1.85,21
2020,9,12,21,8672,.418,107150,5.17,2064,41525,0,.0996,2,0,10736,148675,.518,7.17
2020,9,12,22,16182,.772,250244,11.9,7563,135451,2943,.361,6.46,.14,23745,388638,1.13,18.5
2020,9,12,23,1435,.207,30612,4.42,983,18162,7869,.142,2.62,1.14,2418,56643,.349,8.18
2020,9,12,24,7858,.241,164868,5.06,3698,258048,12204,.113,7.91,.374,11556,435120,.354,13.3
2020,9,12,25,18388,.482,375192,9.83,11643,457050,46320,.305,12,1.21,30031,878562,.787,23
2020,9,12,26,19571,.396,393705,7.97,18704,773160,52289,.379,15.7,1.06,38275,1219154,.775,24.7
2020,9,12,27,11181,.36,207645,6.68,413,48793,34455,.0133,1.57,1.11,11594,290893,.373,9.35
2020,9,12,28,4535,.355,87107,6.83,1822,35274,10275,.143,2.76,.805,6357,132656,.498,10.4
2020,9,12,29,8936,.29,86832,2.82,860,57053,38192,.0279,1.85,1.24,9796,182077,.318,5.91
2020,9,12,30,2985,.56,22976,4.31,2679,55497,4387,.502,10.4,.822,5664,82860,1.06,15.5
2020,9,12,31,2727,.263,22344,2.16,1339,24705,2474,.129,2.39,.239,4066,49523,.393,4.78
2020,9,12,32,8332,.54,206166,13.4,10318,94736,28121,.669,6.14,1.82,18650,329023,1.21,21.3
2020,9,12,33,2276,.294,39938,5.16,523,14377,1024,.0676,1.86,.132,2799,55339,.362,7.15
2020,9,12,34,19642,.437,366673,8.16,9048,380682,55989,.201,8.47,1.25,28690,803344,.639,17.9
2020,9,12,35,3437,.36,84543,8.86,1300,39131,6424,.136,4.1,.673,4737,130098,.496,13.6
2020,9,12,36,61897,.651,1291952,13.6,31284,1250872,96852,.329,13.1,1.02,93181,2639676,.979,27.7
2020,9,12,37,13437,.264,151318,2.98,7173,158721,220959,.141,3.12,4.35,20610,530998,.406,10.5
2020,9,12,38,719,.178,12798,3.17,966,5770,4372,.239,1.43,1.08,1685,22940,.417,5.68
2020,9,12,39,16385,.282,323325,5.57,12796,365553,19190,.221,6.3,.331,29181,708068,.503,12.2
2020,9,12,40,5596,.304,110907,6.02,965,13123,11085,.0524,.713,.602,6561,135115,.356,7.34
2020,9,12,41,4804,.228,139312,6.62,3621,85443,17616,.172,4.06,.837,8425,242371,.4,11.5
2020,9,12,42,21747,.335,542128,8.35,38438,824805,49564,.592,12.7,.764,60185,1416497,.927,21.8
2020,9,12,44,3026,.545,45841,8.25,14045,62009,7748,2.53,11.2,1.39,17071,115598,3.07,20.8
2020,9,12,45,4261,.179,101456,4.27,3556,63200,54415,.15,2.66,2.29,7817,219071,.329,9.22
2020,9,12,46,376,.081,6673,1.44,37,2623,545,.00797,.565,.117,413,9841,.089,2.12
2020,9,12,47,11316,.338,178952,5.35,4816,152239,48091,.144,4.55,1.44,16132,379282,.482,11.3
2020,9,12,48,49386,.352,976588,6.95,17742,269640,23506,.126,1.92,.167,67128,1269734,.478,9.04
2020,9,12,49,2283,.142,30858,1.92,701,6522,8583,.0436,.406,.534,2984,45963,.186,2.86
2020,9,12,50,612,.179,23961,7,38,9559,2060,.0111,2.79,.602,650,35580,.19,10.4
2020,9,12,51,10100,.229,201616,4.57,3126,201749,58726,.0708,4.57,1.33,13226,462091,.3,10.5
2020,9,12,53,21168,.541,263245,6.73,7322,114730,10289,.187,2.93,.263,28490,388264,.728,9.92
2020,9,12,54,1881,.236,45891,5.76,0,0,4651,0,0,.584,1881,50542,.236,6.34
2020,9,12,55,11709,.377,130672,4.21,1668,45154,23595,.0537,1.45,.76,13377,199421,.431,6.42
2020,9,12,56,697,.238,7920,2.71,138,2167,1940,.0472,.741,.664,835,12027,.286,4.12
2020,9,19,1,8679,.387,37431,1.67,1815,36793,76596,.081,1.64,3.42,10494,150820,.468,6.73
2020,9,19,2,3631,1.04,24089,6.93,301,10397,6832,.0865,2.99,1.96,3932,41318,1.13,11.9
2020,9,19,4,9065,.255,190507,5.36,204498,415732,20204,5.76,11.7,.569,213563,626443,6.01,17.6
2020,9,19,5,5778,.424,40856,3,6068,67705,21969,.445,4.97,1.61,11846,130530,.869,9.58
2020,9,19,6,226179,1.17,2802145,14.4,99824,3493940,446281,.514,18,2.3,326003,6742366,1.68,34.7
2020,9,19,8,5115,.162,151250,4.8,1899,64066,31083,.0603,2.03,.987,7014,246399,.223,7.83
2020,9,19,9,5141,.269,175902,9.19,908,53597,12811,.0475,2.8,.669,6049,242310,.316,12.7
2020,9,19,10,1775,.364,28983,5.95,122,7705,2685,.025,1.58,.551,1897,39373,.389,8.08
2020,9,19,11,1549,.378,64903,15.8,217,14649,2126,.0529,3.57,.519,1766,81678,.431,19.9
2020,9,19,12,39028,.378,374181,3.62,9789,0,0,.0947,0,0,48817,374181,.472,3.62
2020,9,19,13,49421,.967,536886,10.5,6822,270771,0,.133,5.3,0,56243,807657,1.1,15.8
2020,9,19,15,6757,1.02,132604,19.9,3148,104010,0,.473,15.6,0,9905,236614,1.49,35.6
2020,9,19,16,3437,.39,10708,1.21,56,11417,6962,.00635,1.29,.789,3493,29087,.396,3.3
2020,9,19,17,25976,.403,536818,8.33,4214,118875,33923,.0654,1.84,.526,30190,689616,.468,10.7
2020,9,19,18,11702,.345,161143,4.76,11987,261488,8591,.354,7.72,.254,23689,431222,.699,12.7
