year,month,day_endofweek,statefips,initclaims_count_regular,contclaims_count_regular,initclaims_count_pua,contclaims_count_pua,contclaims_count_peuc,initclaims_count_combined,contclaims_count_combined,initclaims_rate_regular,contclaims_rate_regular,initclaims_rate_pua,contclaims_rate_pua,contclaims_rate_peuc,initclaims_rate_combined,contclaims_rate_combined
2020,10,10,55,14971,110050,2852,42684,23594,17823,176328,.482,3.54,.0918,1.37,.76,.574,5.68
2020,10,10,56,944,6501,152,2117,2402,1096,11020,.323,2.22,.052,.724,.822,.375,3.77
2020,10,17,1,7964,43493,4932,37825,52661,12896,133979,.355,1.94,.22,1.69,2.35,.575,5.98
2020,10,17,2,4608,19754,256,10267,8654,4864,38675,1.32,5.68,.0736,2.95,2.49,1.4,11.1
2020,10,17,4,7053,137816,33226,290919,37909,40279,466644,.199,3.88,.936,8.19,1.07,1.13,13.1
2020,10,17,5,4318,30873,3005,62172,19378,7323,112423,.317,2.27,.221,4.56,1.42,.537,8.25
2020,10,17,6,159876,1836240,25168,3315931,992254,185044,6144425,.824,9.46,.13,17.1,5.11,.953,31.7
2020,10,17,8,5759,111822,2973,55367,49759,8732,216948,.183,3.55,.0944,1.76,1.58,.277,6.89
2020,10,17,9,4395,96689,357,37088,43443,4752,177220,.23,5.05,.0187,1.94,2.27,.248,9.26
2020,10,17,10,1715,19228,113,7840,10487,1828,37555,.352,3.95,.0232,1.61,2.15,.375,7.71
2020,10,17,11,1559,45879,193,14892,16623,1752,77394,.376,11.1,.0465,3.59,4.01,.422,18.7
2020,10,17,12,40070,287537,49641,0,0,89711,287537,.388,2.78,.481,0,0,.869,2.78
2020,10,17,13,44892,367949,3549,241170,0,48441,609119,.878,7.2,.0694,4.72,0,.948,11.9
2020,10,17,15,5104,78241,3138,106305,24244,8242,208790,.768,11.8,.472,16,3.65,1.24,31.4
2020,10,17,16,3293,8215,18,10272,5976,3311,24463,.373,.932,.00204,1.16,.678,.375,2.77
2020,10,17,17,46948,402230,8187,128913,150021,55135,681164,.728,6.24,.127,2,2.33,.855,10.6
2020,10,17,18,15421,113496,12876,150340,39113,28297,302949,.455,3.35,.38,4.44,1.15,.835,8.94
2020,10,17,19,4215,42103,891,12313,25092,5106,79508,.242,2.42,.0512,.708,1.44,.294,4.57
2020,10,17,20,10500,33227,7502,90512,21036,18002,144775,.706,2.24,.505,6.09,1.42,1.21,9.74
2020,10,17,21,5951,73637,3412,51162,8224,9363,133023,.287,3.55,.165,2.47,.397,.452,6.42
2020,10,17,22,13039,146622,5436,124708,17435,18475,288765,.622,7,.259,5.95,.832,.882,13.8
2020,10,17,23,1346,15901,517,14861,13822,1863,44584,.194,2.3,.0746,2.15,2,.269,6.44
2020,10,17,24,11609,102425,3223,202020,38140,14832,342585,.356,3.14,.0988,6.2,1.17,.455,10.5
2020,10,17,25,45404,254030,11614,480213,140556,57018,874799,1.19,6.65,.304,12.6,3.68,1.49,22.9
2020,10,17,26,12640,249753,11665,590025,180342,24305,1020120,.256,5.06,.236,12,3.65,.492,20.7
2020,10,17,27,9833,122976,6,43365,68327,9839,234668,.316,3.95,.000193,1.39,2.2,.316,7.55
2020,10,17,28,3609,52168,1048,27029,16007,4657,95204,.283,4.09,.0821,2.12,1.25,.365,7.46
2020,10,17,29,8728,57846,496,46762,48107,9224,152715,.283,1.88,.0161,1.52,1.56,.299,4.95
2020,10,17,30,2469,16146,1109,31729,4901,3578,52776,.463,3.03,.208,5.95,.919,.671,9.89
2020,10,17,31,2934,14921,1474,10566,3697,4408,29184,.283,1.44,.142,1.02,.357,.426,2.82
2020,10,17,32,8734,140132,12537,90120,75042,21271,305294,.566,9.08,.813,5.84,4.87,1.38,19.8
2020,10,17,33,2100,28017,277,13372,4012,2377,45401,.271,3.62,.0358,1.73,.519,.307,5.87
2020,10,17,34,28809,217743,3299,365468,148516,32108,731727,.641,4.85,.0734,8.13,3.31,.715,16.3
2020,10,17,35,3641,56804,1144,32369,22361,4785,111534,.381,5.95,.12,3.39,2.34,.501,11.7
2020,10,17,36,54890,616176,25397,1188764,600921,80287,2405861,.577,6.48,.267,12.5,6.32,.844,25.3
2020,10,17,37,12119,103618,7700,120474,135312,19819,359404,.239,2.04,.152,2.37,2.66,.39,7.07
2020,10,17,38,1043,8065,809,5210,5503,1852,18778,.258,2,.2,1.29,1.36,.459,4.65
2020,10,17,39,17671,186651,28845,399047,78608,46516,664306,.305,3.22,.497,6.88,1.35,.802,11.4
2020,10,17,40,5277,73321,850,19116,38287,6127,130724,.287,3.98,.0462,1.04,2.08,.333,7.1
2020,10,17,41,4767,103211,2310,85996,42518,7077,231725,.227,4.91,.11,4.09,2.02,.336,11
2020,10,17,42,19223,363487,20499,725477,160796,39722,1249760,.296,5.6,.316,11.2,2.48,.612,19.3
2020,10,17,44,2437,19638,5831,43401,18381,8268,81420,.439,3.53,1.05,7.81,3.31,1.49,14.7
2020,10,17,45,3890,66012,2881,58026,70088,6771,194126,.164,2.78,.121,2.44,2.95,.285,8.17
2020,10,17,46,485,4320,24,1893,581,509,6794,.105,.931,.00517,.408,.125,.11,1.46
2020,10,17,47,10412,88163,3120,84416,49239,13532,221818,.311,2.64,.0933,2.52,1.47,.405,6.63
2020,10,17,48,45308,682194,5250,570682,395667,50558,1648543,.323,4.86,.0374,4.06,2.82,.36,11.7
2020,10,17,49,2490,19081,701,4374,8930,3191,32385,.155,1.19,.0436,.272,.555,.198,2.01
2020,10,17,50,601,13438,79,8749,7715,680,29902,.176,3.93,.0231,2.56,2.25,.199,8.74
2020,10,17,51,11365,129300,4085,201305,86841,15450,417446,.258,2.93,.0926,4.56,1.97,.35,9.46
2020,10,17,53,19980,177627,3685,105578,5914,23665,289119,.51,4.54,.0941,2.7,.151,.605,7.39
2020,10,17,54,1940,26469,4821,62683,14308,6761,103460,.243,3.32,.605,7.87,1.8,.848,13
2020,10,17,55,13890,102729,2254,41131,26538,16144,170398,.447,3.31,.0726,1.32,.855,.52,5.49
2020,10,17,56,1375,6011,519,1339,2582,1894,9932,.47,2.06,.178,.458,.883,.648,3.4
2020,10,24,1,7126,35544,5948,38650,46350,13074,120544,.318,1.59,.265,1.72,2.07,.583,5.38
2020,10,24,2,4388,18974,273,9850,8753,4661,37577,1.26,5.46,.0785,2.83,2.52,1.34,10.8
2020,10,24,4,6813,125852,12551,212346,43175,19364,381373,.192,3.54,.353,5.98,1.22,.545,10.7
2020,10,24,5,4019,26311,2841,62172,16057,6860,104540,.295,1.93,.208,4.56,1.18,.503,7.67
2020,10,24,6,152176,1653245,25889,2011263,1098039,178065,4762547,.784,8.52,.133,10.4,5.66,.917,24.5
2020,10,24,8,6071,105759,1081,55035,48488,7152,209282,.193,3.36,.0343,1.75,1.54,.227,6.65
2020,10,24,9,6016,101110,400,37629,52144,6416,190883,.314,5.28,.0209,1.97,2.73,.335,9.98
2020,10,24,10,1657,17349,117,7136,11654,1774,36139,.34,3.56,.024,1.46,2.39,.364,7.42
2020,10,24,11,1473,41417,194,15131,18927,1667,75475,.355,9.98,.0467,3.65,4.56,.402,18.2
2020,10,24,12,33542,282261,37201,0,0,70743,282261,.325,2.73,.36,0,0,.685,2.73
2020,10,24,13,43695,336738,4240,236721,0,47935,573459,.855,6.59,.083,4.63,0,.938,11.2
2020,10,24,15,4906,70501,2362,92787,31617,7268,194905,.738,10.6,.355,14,4.75,1.09,29.3
2020,10,24,16,3863,8024,27,10496,5822,3890,24342,.438,.91,.00306,1.19,.66,.441,2.76
2020,10,24,17,53138,379952,8704,127845,168672,61842,676469,.824,5.89,.135,1.98,2.62,.959,10.5
2020,10,24,18,13407,103977,10464,143704,44945,23871,292626,.396,3.07,.309,4.24,1.33,.705,8.64
2020,10,24,19,4351,39825,854,12155,26130,5205,78110,.25,2.29,.0491,.699,1.5,.299,4.49
2020,10,24,20,10069,33300,5826,58880,20570,15895,112750,.677,2.24,.392,3.96,1.38,1.07,7.58
2020,10,24,21,5325,61867,3485,40183,22553,8810,124603,.257,2.98,.168,1.94,1.09,.425,6.01
2020,10,24,22,9943,128378,5742,123488,26113,15685,277979,.475,6.13,.274,5.89,1.25,.749,13.3
2020,10,24,23,1479,15286,728,16573,14402,2207,46261,.214,2.21,.105,2.39,2.08,.319,6.68
2020,10,24,24,10743,83240,3097,205503,43921,13840,332664,.329,2.55,.095,6.3,1.35,.424,10.2
2020,10,24,25,47887,249005,12162,492135,152834,60049,893974,1.25,6.52,.319,12.9,4,1.57,23.4
2020,10,24,26,18082,235256,11559,549045,176677,29641,960978,.366,4.76,.234,11.1,3.58,.6,19.5
2020,10,24,27,11681,116856,3,43263,73570,11684,233689,.376,3.76,.0000965,1.39,2.37,.376,7.51
2020,10,24,28,3231,46448,861,26841,16599,4092,89888,.253,3.64,.0675,2.1,1.3,.321,7.04
2020,10,24,29,7802,56392,189,47418,48671,7991,152481,.253,1.83,.00613,1.54,1.58,.259,4.95
2020,10,24,30,3181,14996,1062,29327,5174,4243,49497,.596,2.81,.199,5.5,.97,.795,9.28
2020,10,24,31,2421,13742,1044,10531,3850,3465,28123,.234,1.33,.101,1.02,.372,.335,2.72
2020,10,24,32,9036,127673,57783,89253,83467,66819,300393,.586,8.28,3.75,5.79,5.41,4.33,19.5
2020,10,24,33,2028,26153,309,13908,4877,2337,44938,.262,3.38,.0399,1.8,.63,.302,5.81
2020,10,24,34,27203,203663,3079,380611,164686,30282,748960,.605,4.53,.0685,8.47,3.67,.674,16.7
2020,10,24,35,3818,52546,1201,34337,7054,5019,93937,.4,5.5,.126,3.6,.739,.526,9.84
2020,10,24,36,51599,580124,24008,1389541,644570,75607,2614235,.542,6.1,.252,14.6,6.77,.795,27.5
2020,10,24,37,9903,96919,8688,116937,126204,18591,340060,.195,1.91,.171,2.3,2.48,.366,6.69
2020,10,24,38,1223,7297,685,5801,5859,1908,18957,.303,1.81,.17,1.44,1.45,.473,4.7
2020,10,24,39,17587,169784,39501,407383,85680,57088,662847,.303,2.93,.681,7.02,1.48,.984,11.4
2020,10,24,40,5015,67861,886,19025,40314,5901,127200,.272,3.69,.0481,1.03,2.19,.32,6.91
2020,10,24,41,4529,95814,3138,93897,47157,7667,236868,.215,4.55,.149,4.46,2.24,.364,11.3
2020,10,24,42,19974,334369,17752,742511,170750,37726,1247630,.308,5.15,.273,11.4,2.63,.581,19.2
2020,10,24,44,3127,17947,4464,42555,19649,7591,80151,.563,3.23,.804,7.66,3.54,1.37,14.4
2020,10,24,45,3675,61400,2819,57074,71739,6494,190213,.155,2.58,.119,2.4,3.02,.273,8.01
2020,10,24,46,482,4539,17,1557,717,499,6813,.104,.978,.00366,.336,.155,.108,1.47
2020,10,24,47,8113,80068,2833,78978,47823,10946,206869,.243,2.39,.0847,2.36,1.43,.327,6.18
2020,10,24,48,35195,607655,5111,517856,370246,40306,1495757,.251,4.33,.0364,3.69,2.64,.287,10.6
2020,10,24,49,2371,17474,695,4215,8860,3066,30549,.147,1.09,.0432,.262,.551,.191,1.9
2020,10,24,50,706,12535,67,8333,8256,773,29124,.206,3.66,.0196,2.43,2.41,.226,8.51
2020,10,24,51,12352,127621,4286,210446,91108,16638,429175,.28,2.89,.0971,4.77,2.06,.377,9.73
2020,10,24,53,18025,165664,3455,103378,4905,21480,273947,.461,4.23,.0883,2.64,.125,.549,7
2020,10,24,54,2091,24485,3375,54985,15133,5466,94603,.262,3.07,.423,6.9,1.9,.686,11.9
2020,10,24,55,13540,100438,2215,39843,29181,15755,169462,.436,3.23,.0713,1.28,.94,.507,5.46
2020,10,24,56,1129,5793,445,1792,2878,1574,10463,.386,1.98,.152,.613,.985,.539,3.58
2020,10,31,1,7060,31693,3702,39902,41185,10762,112780,.315,1.41,.165,1.78,1.84,.48,5.03
2020,10,31,2,4451,18867,313,10495,9185,4764,38547,1.28,5.43,.09,3.02,2.64,1.37,11.1
2020,10,31,4,6389,112425,11424,282716,46975,17813,442116,.18,3.17,.322,7.96,1.32,.502,12.4
2020,10,31,5,4014,27441,2655,60781,15678,6669,103900,.295,2.01,.195,4.46,1.15,.489,7.62
2020,10,31,6,152480,1561263,30990,2151076,1186500,183470,4898839,.785,8.04,.16,11.1,6.11,.945,25.2
2020,10,31,8,7138,96782,1165,55288,57356,8303,209426,.227,3.07,.037,1.76,1.82,.264,6.65
2020,10,31,9,4878,96577,422,37649,55315,5300,189541,.255,5.05,.0221,1.97,2.89,.277,9.91
2020,10,31,10,1578,16181,115,7719,12371,1693,36271,.324,3.32,.0236,1.58,2.54,.347,7.44
2020,10,31,11,1347,37760,174,15057,20892,1521,73709,.325,9.1,.0419,3.63,5.03,.367,17.8
2020,10,31,12,31625,213454,33320,0,0,64945,213454,.306,2.07,.323,0,0,.629,2.07
2020,10,31,13,37253,302039,3865,249853,0,41118,551892,.729,5.91,.0756,4.89,0,.805,10.8
2020,10,31,15,4689,61296,2131,83150,7074,6820,151520,.705,9.22,.32,12.5,1.06,1.03,22.8
2020,10,31,16,3919,8124,29,10327,5490,3948,23941,.444,.921,.00329,1.17,.623,.448,2.71
2020,10,31,17,73515,342745,9338,131587,194305,82853,668637,1.14,5.32,.145,2.04,3.01,1.29,10.4
2020,10,31,18,13413,96385,9864,153670,48696,23277,298751,.396,2.85,.291,4.54,1.44,.687,8.82
2020,10,31,19,4609,36982,750,12733,25542,5359,75257,.265,2.13,.0431,.732,1.47,.308,4.33
2020,10,31,20,12407,33375,4242,46904,21542,16649,101821,.835,2.25,.285,3.16,1.45,1.12,6.85
2020,10,31,21,9193,58831,4222,50201,21039,13415,130071,.444,2.84,.204,2.42,1.02,.647,6.28
2020,10,31,22,8419,115350,9218,117663,33911,17637,266924,.402,5.5,.44,5.62,1.62,.842,12.7
2020,10,31,23,1696,13234,469,15110,14363,2165,42707,.245,1.91,.0677,2.18,2.07,.313,6.16
2020,10,31,24,10875,81924,2923,207399,48538,13798,337861,.334,2.51,.0896,6.36,1.49,.423,10.4
2020,10,31,25,39417,249689,10779,469309,160998,50196,879996,1.03,6.54,.282,12.3,4.22,1.31,23.1
2020,10,31,26,15015,213406,10670,515919,209351,25685,938676,.304,4.32,.216,10.4,4.24,.52,19
2020,10,31,27,12499,110584,3,43800,77206,12502,231590,.402,3.56,.0000965,1.41,2.48,.402,7.45
2020,10,31,28,3619,41440,705,27034,17116,4324,85590,.284,3.25,.0552,2.12,1.34,.339,6.71
2020,10,31,29,8158,55448,127,44089,49459,8285,148996,.265,1.8,.00412,1.43,1.6,.269,4.83
2020,10,31,30,2955,15248,947,28578,5406,3902,49232,.554,2.86,.178,5.36,1.01,.731,9.23
2020,10,31,31,2476,14317,1061,8918,4065,3537,27300,.239,1.38,.102,.861,.393,.342,2.64
2020,10,31,32,8158,114102,50698,94950,88077,58856,297129,.529,7.4,3.29,6.16,5.71,3.82,19.3
2020,10,31,33,2090,24478,295,13530,5536,2385,43544,.27,3.16,.0381,1.75,.715,.308,5.63
2020,10,31,34,24703,179328,2426,352887,167675,27129,699890,.55,3.99,.054,7.85,3.73,.604,15.6
2020,10,31,35,4209,50753,1123,34900,10550,5332,96203,.441,5.32,.118,3.66,1.11,.559,10.1
2020,10,31,36,45716,523696,22009,1288712,662761,67725,2475169,.48,5.5,.231,13.5,6.97,.712,26
2020,10,31,37,8338,91510,12524,116340,120732,20862,328582,.164,1.8,.247,2.29,2.38,.411,6.47
2020,10,31,38,1265,7061,719,5915,6161,1984,19137,.313,1.75,.178,1.47,1.53,.492,4.74
2020,10,31,39,21353,162997,50075,431405,90663,71428,685065,.368,2.81,.863,7.44,1.56,1.23,11.8
2020,10,31,40,4953,59138,598,18993,41546,5551,119677,.269,3.21,.0325,1.03,2.26,.301,6.5
2020,10,31,41,4020,87170,3050,93345,51054,7070,231569,.191,4.14,.145,4.44,2.43,.336,11
2020,10,31,42,23742,310150,20301,755724,137529,44043,1203403,.366,4.78,.313,11.6,2.12,.678,18.5
2020,10,31,44,3172,16470,4460,42555,20091,7632,79116,.571,2.96,.803,7.66,3.62,1.37,14.2
2020,10,31,45,3260,55863,2330,55538,71604,5590,183005,.137,2.35,.0981,2.34,3.01,.235,7.7
2020,10,31,46,856,3813,32,1614,815,888,6242,.184,.822,.0069,.348,.176,.191,1.35
2020,10,31,47,7447,72550,2665,76889,48071,10112,197510,.223,2.17,.0797,2.3,1.44,.302,5.9
2020,10,31,48,37601,558341,5513,559196,419433,43114,1536970,.268,3.98,.0393,3.98,2.99,.307,10.9
2020,10,31,49,2360,16327,668,3913,8748,3028,28988,.147,1.02,.0416,.243,.544,.188,1.8
2020,10,31,50,750,11555,57,8236,8674,807,28465,.219,3.38,.0167,2.41,2.53,.236,8.32
2020,10,31,51,10350,99711,4371,201889,90559,14721,392159,.235,2.26,.0991,4.58,2.05,.334,8.89
2020,10,31,53,18863,160730,3065,104909,4573,21928,270212,.482,4.11,.0783,2.68,.117,.56,6.9
2020,10,31,54,2023,23054,2815,51885,16658,4838,91597,.254,2.89,.353,6.51,2.09,.607,11.5
2020,10,31,55,14874,98223,2181,37704,29852,17055,165779,.479,3.16,.0702,1.21,.961,.549,5.34
2020,10,31,56,981,5667,161,1882,3083,1142,10632,.336,1.94,.0551,.644,1.05,.391,3.64
2020,11,7,1,8764,28422,4704,42180,36326,13468,106928,.391,1.27,.21,1.88,1.62,.601,4.77
2020,11,7,2,4545,19083,270,9513,9057,4815,37653,1.31,5.49,.0776,2.74,2.6,1.38,10.8
2020,11,7,4,6410,103243,1783,244147,50776,8193,398166,.18,2.91,.0502,6.87,1.43,.231,11.2
2020,11,7,5,3672,24049,2585,61096,13473,6257,98618,.269,1.76,.19,4.48,.989,.459,7.24
2020,11,7,6,157773,1446336,26357,1648453,1204014,184130,4298803,.813,7.45,.136,8.49,6.2,.948,22.1
2020,11,7,8,7516,92367,1797,66868,59175,9313,218410,.239,2.93,.0571,2.12,1.88,.296,6.94
2020,11,7,9,5126,90341,400,37366,57966,5526,185673,.268,4.72,.0209,1.95,3.03,.289,9.7
2020,11,7,10,1522,14391,101,7466,12861,1623,34718,.312,2.95,.0207,1.53,2.64,.333,7.13
2020,11,7,11,1341,34991,167,15002,22656,1508,72649,.323,8.43,.0402,3.62,5.46,.363,17.5
2020,11,7,12,31403,205800,29308,0,0,60711,205800,.304,1.99,.284,0,0,.588,1.99
2020,11,7,13,23827,285798,3134,251392,0,26961,537190,.466,5.59,.0613,4.92,0,.528,10.5
2020,11,7,15,4245,51384,1719,79368,41112,5964,171864,.638,7.73,.258,11.9,6.18,.897,25.8
2020,11,7,16,5030,7960,23,10492,5259,5053,23711,.57,.903,.00261,1.19,.596,.573,2.69
2020,11,7,17,67381,334962,9726,134139,204472,77107,673573,1.05,5.2,.151,2.08,3.17,1.2,10.4
2020,11,7,18,14111,87474,10282,177764,51555,24393,316793,.417,2.58,.304,5.25,1.52,.72,9.35
2020,11,7,19,5217,35213,1217,12109,26153,6434,73475,.3,2.03,.07,.696,1.5,.37,4.23
2020,11,7,20,10587,33131,2126,36863,22505,12713,92499,.712,2.23,.143,2.48,1.51,.855,6.22
2020,11,7,21,4363,50778,3212,16704,28839,7575,96321,.211,2.45,.155,.806,1.39,.365,4.65
2020,11,7,22,10045,98935,9694,119829,34001,19739,252765,.479,4.72,.463,5.72,1.62,.942,12.1
2020,11,7,23,2264,12917,284,14237,14348,2548,41502,.327,1.86,.041,2.06,2.07,.368,5.99
2020,11,7,24,11332,80101,3301,200537,49540,14633,330178,.348,2.46,.101,6.15,1.52,.449,10.1
2020,11,7,25,42800,223567,8724,435568,167187,51524,826322,1.12,5.86,.229,11.4,4.38,1.35,21.6
2020,11,7,26,15320,187648,10314,504479,196101,25634,888228,.31,3.8,.209,10.2,3.97,.519,18
2020,11,7,27,11820,105784,7,42302,78814,11827,226900,.38,3.4,.000225,1.36,2.53,.38,7.3
2020,11,7,28,3690,38767,697,26189,16855,4387,81811,.289,3.04,.0546,2.05,1.32,.344,6.41
2020,11,7,29,7635,50160,150,42993,47485,7785,140638,.248,1.63,.00486,1.39,1.54,.252,4.56
2020,11,7,30,2535,14930,840,26876,5582,3375,47388,.475,2.8,.157,5.04,1.05,.633,8.88
2020,11,7,31,2342,12528,870,8109,4153,3212,24790,.226,1.21,.084,.783,.401,.31,2.39
2020,11,7,32,7556,105951,18485,90611,92211,26041,288773,.49,6.87,1.2,5.87,5.98,1.69,18.7
2020,11,7,33,2171,23447,276,13418,6114,2447,42979,.281,3.03,.0357,1.73,.79,.316,5.55
2020,11,7,34,20978,168839,2347,352750,174200,23325,695789,.467,3.76,.0522,7.85,3.88,.519,15.5
2020,11,7,35,3848,46313,985,35215,13449,4833,94977,.403,4.85,.103,3.69,1.41,.506,9.95
2020,11,7,36,43876,483800,21060,1201966,682997,64936,2368763,.461,5.08,.221,12.6,7.18,.683,24.9
2020,11,7,37,8291,88288,20693,120190,124799,28984,333277,.163,1.74,.407,2.37,2.46,.571,6.56
2020,11,7,38,1238,6732,717,5538,6092,1955,18362,.307,1.67,.178,1.37,1.51,.484,4.55
2020,11,7,39,21935,154410,31873,418031,93606,53808,666047,.378,2.66,.549,7.2,1.61,.927,11.5
2020,11,7,40,4470,59257,593,18348,41945,5063,119550,.243,3.22,.0322,.997,2.28,.275,6.49
2020,11,7,41,4445,79353,4872,106633,55982,9317,241968,.211,3.77,.232,5.07,2.66,.443,11.5
2020,11,7,42,23051,368869,18578,755544,240011,41629,1364424,.355,5.68,.286,11.6,3.7,.641,21
2020,11,7,44,2437,15766,3329,41320,20001,5766,77087,.439,2.84,.599,7.44,3.6,1.04,13.9
2020,11,7,45,3461,52316,2334,55193,71306,5795,178815,.146,2.2,.0982,2.32,3,.244,7.53
2020,11,7,46,568,3856,20,1628,887,588,6371,.122,.831,.00431,.351,.191,.127,1.37
2020,11,7,47,7727,65232,2867,77315,47864,10594,190411,.231,1.95,.0857,2.31,1.43,.317,5.69
2020,11,7,48,33667,528651,5402,515387,383177,39069,1427215,.24,3.76,.0385,3.67,2.73,.278,10.2
2020,11,7,49,2600,15242,625,3633,8780,3225,27655,.162,.948,.0389,.226,.546,.201,1.72
2020,11,7,50,805,11209,25,8274,8995,830,28478,.235,3.28,.00731,2.42,2.63,.243,8.32
2020,11,7,51,9909,91960,4341,200821,89763,14250,382544,.225,2.08,.0984,4.55,2.03,.323,8.67
2020,11,7,53,26546,152131,2776,103064,5558,29322,260753,.678,3.89,.0709,2.63,.142,.749,6.66
2020,11,7,54,1804,21388,2469,42511,15579,4273,79478,.226,2.68,.31,5.33,1.95,.536,9.97
2020,11,7,55,14334,94072,1799,32454,30745,16133,157271,.462,3.03,.0579,1.05,.99,.52,5.06
2020,11,7,56,1182,5633,209,1860,3347,1391,10840,.404,1.93,.0715,.636,1.15,.476,3.71
2020,11,14,1,9262,25256,3697,44030,32916,12959,102202,.413,1.13,.165,1.96,1.47,.578,4.56
2020,11,14,2,4605,19332,272,10315,8856,4877,38503,1.32,5.56,.0782,2.97,2.55,1.4,11.1
2020,11,14,4,6285,95164,3994,219774,53370,10279,368308,.177,2.68,.112,6.19,1.5,.289,10.4
2020,11,14,5,3484,21884,3332,52861,12395,6816,87140,.256,1.61,.245,3.88,.91,.5,6.39
2020,11,14,6,158825,1388837,33198,2136232,1294265,192023,4819334,.818,7.15,.171,11,6.67,.989,24.8
2020,11,14,8,9205,86785,2617,58772,64790,11822,210347,.292,2.76,.0831,1.87,2.06,.375,6.68
2020,11,14,9,5584,83277,429,37748,60046,6013,181071,.292,4.35,.0224,1.97,3.14,.314,9.46
2020,11,14,10,1508,13404,111,7393,13485,1619,34282,.309,2.75,.0228,1.52,2.77,.332,7.04
2020,11,14,11,1380,32874,141,14874,23984,1521,71732,.333,7.92,.034,3.58,5.78,.367,17.3
2020,11,14,12,24358,186514,25603,0,0,49961,186514,.236,1.81,.248,0,0,.484,1.81
2020,11,14,13,19626,255237,1462,243918,0,21088,499155,.384,4.99,.0286,4.77,0,.413,9.77
2020,11,14,15,4328,43905,1431,70767,42411,5759,157083,.651,6.6,.215,10.6,6.38,.866,23.6
2020,11,14,16,5060,8310,14,10466,5237,5074,24013,.574,.942,.00159,1.19,.594,.575,2.72
2020,11,14,17,46800,346574,10142,136619,218266,56942,701459,.726,5.38,.157,2.12,3.39,.883,10.9
2020,11,14,18,15422,81938,11416,230304,53389,26838,365631,.455,2.42,.337,6.8,1.58,.792,10.8
2020,11,14,19,5992,34802,1477,11966,25855,7469,72623,.345,2,.0849,.688,1.49,.43,4.18
2020,11,14,20,11751,30425,5432,52387,22274,17183,105086,.79,2.05,.365,3.52,1.5,1.16,7.07
2020,11,14,21,8133,51714,2597,48982,29580,10730,130276,.392,2.5,.125,2.36,1.43,.518,6.29
2020,11,14,22,10045,91023,9697,122026,35533,19742,248582,.479,4.34,.463,5.82,1.7,.942,11.9
2020,11,14,23,1997,11998,273,13890,13896,2270,39784,.288,1.73,.0394,2.01,2.01,.328,5.74
2020,11,14,24,11396,70659,3669,202201,52196,15065,325056,.349,2.17,.113,6.2,1.6,.462,9.97
2020,11,14,25,52659,218485,8122,416200,171042,60781,805727,1.38,5.72,.213,10.9,4.48,1.59,21.1
2020,11,14,26,16656,174303,9732,500848,220670,26388,895821,.337,3.53,.197,10.1,4.47,.534,18.1
2020,11,14,27,15428,104687,13,41058,80864,15441,226609,.496,3.37,.000418,1.32,2.6,.497,7.29
2020,11,14,28,3364,35034,589,25517,16960,3953,77511,.264,2.75,.0462,2,1.33,.31,6.07
2020,11,14,29,8348,46033,258,41830,45274,8606,133137,.271,1.49,.00837,1.36,1.47,.279,4.32
2020,11,14,30,2813,14048,840,26876,5657,3653,46581,.527,2.63,.157,5.04,1.06,.685,8.73
2020,11,14,31,2580,12125,850,8546,4225,3430,24896,.249,1.17,.0821,.826,.408,.331,2.4
2020,11,14,32,7243,96872,10745,77402,94009,17988,268283,.47,6.28,.697,5.02,6.09,1.17,17.4
2020,11,14,33,1994,22632,278,12989,7467,2272,43088,.258,2.93,.0359,1.68,.965,.294,5.57
2020,11,14,34,12988,164818,3155,353198,179936,16143,697952,.289,3.67,.0702,7.86,4,.359,15.5
2020,11,14,35,5034,44383,1016,34020,32483,6050,110886,.527,4.65,.106,3.56,3.4,.634,11.6
2020,11,14,36,43391,447690,22321,1169295,688988,65712,2305973,.456,4.71,.235,12.3,7.24,.691,24.2
2020,11,14,37,7649,81349,16462,118890,125910,24111,326149,.151,1.6,.324,2.34,2.48,.475,6.42
2020,11,14,38,1577,6620,992,6563,6023,2569,19206,.391,1.64,.246,1.63,1.49,.637,4.76
2020,11,14,39,25003,145883,35728,394521,95005,60731,635409,.431,2.51,.616,6.8,1.64,1.05,11
2020,11,14,40,4618,51551,473,17627,42499,5091,111677,.251,2.8,.0257,.957,2.31,.277,6.07
2020,11,14,41,5788,76208,5833,121141,60790,11621,258139,.275,3.62,.277,5.76,2.89,.552,12.3
2020,11,14,42,22756,283910,16348,746833,196087,39104,1226830,.351,4.37,.252,11.5,3.02,.602,18.9
2020,11,14,44,2836,14945,2966,40064,19891,5802,74900,.51,2.69,.534,7.21,3.58,1.04,13.5
2020,11,14,45,3286,49008,2242,54172,69870,5528,173050,.138,2.06,.0944,2.28,2.94,.233,7.28
2020,11,14,46,513,3480,32,1615,812,545,5907,.111,.75,.0069,.348,.175,.117,1.27
2020,11,14,47,6567,60963,2125,73224,45141,8692,179328,.196,1.82,.0635,2.19,1.35,.26,5.36
2020,11,14,48,38883,497520,6394,554233,416431,45277,1468184,.277,3.54,.0455,3.95,2.96,.322,10.5
2020,11,14,49,3111,14612,715,3326,8363,3826,26301,.194,.909,.0445,.207,.52,.238,1.64
2020,11,14,50,860,10825,45,8255,9158,905,28238,.251,3.16,.0131,2.41,2.68,.264,8.25
2020,11,14,51,11088,85129,5093,202983,88519,16181,376631,.251,1.93,.115,4.6,2.01,.367,8.54
