year,month,day,countyfips,merchants_all
2020,7,8,16055,-.165
2020,7,8,17031,-.283
2020,7,8,17043,-.296
2020,7,8,17089,-.287
2020,7,8,17097,-.284
2020,7,8,17111,-.303
2020,7,8,17119,-.153
2020,7,8,17161,-.149
2020,7,8,17163,-.12
2020,7,8,17167,-.219
2020,7,8,17183,-.103
2020,7,8,17197,-.313
2020,7,8,17199,-.0391
2020,7,8,17201,-.209
2020,7,8,18037,-.261
2020,7,8,18039,-.227
2020,7,8,18053,-.111
2020,7,8,18057,-.248
2020,7,8,18081,-.199
2020,7,8,18089,-.37
2020,7,8,18091,-.332
2020,7,8,18097,-.217
2020,7,8,18127,-.338
2020,7,8,18141,-.231
2020,7,8,18157,-.169
2020,7,8,18163,-.205
2020,7,8,19013,-.186
2020,7,8,19045,-.233
2020,7,8,19061,-.209
2020,7,8,19113,-.195
2020,7,8,19153,-.205
2020,7,8,19155,-.109
2020,7,8,19193,-.131
2020,7,8,20091,-.135
2020,7,8,20161,-.229
2020,7,8,20173,-.189
2020,7,8,20177,-.321
2020,7,8,21019,-.059
2020,7,8,21035,-.176
2020,7,8,21037,-.148
2020,7,8,21067,-.283
2020,7,8,21111,-.232
2020,7,8,21117,-.0416
2020,7,8,22015,-.0483
2020,7,8,22017,-.191
2020,7,8,22019,-.334
2020,7,8,22033,-.21
2020,7,8,22051,-.234
2020,7,8,22063,-.332
2020,7,8,22071,-.365
2020,7,8,22073,-.198
2020,7,8,22109,-.306
2020,7,8,23005,-.545
2020,7,8,24003,-.21
2020,7,8,24005,-.282
2020,7,8,24017,-.168
2020,7,8,24021,-.155
2020,7,8,24025,-.196
2020,7,8,24027,-.278
2020,7,8,24031,-.305
2020,7,8,24033,-.216
2020,7,8,24043,-.309
2020,7,8,24510,-.347
2020,7,8,25001,-.334
2020,7,8,25005,-.224
2020,7,8,25009,-.315
2020,7,8,25013,-.218
2020,7,8,25017,-.355
2020,7,8,25021,-.303
2020,7,8,25023,-.237
2020,7,8,25025,-.393
2020,7,8,25027,-.332
2020,7,8,26025,-.197
2020,7,8,26049,-.258
2020,7,8,26055,-.279
2020,7,8,26065,-.379
2020,7,8,26081,-.305
2020,7,8,26093,-.372
2020,7,8,26099,-.281
2020,7,8,26111,-.279
2020,7,8,26115,-.212
2020,7,8,26125,-.255
2020,7,8,26139,-.392
2020,7,8,26163,-.266
2020,7,8,27003,-.199
2020,7,8,27013,-.336
2020,7,8,27053,-.255
2020,7,8,27109,-.231
2020,7,8,27123,-.203
2020,7,8,27137,-.12
2020,7,8,27141,-.195
2020,7,8,27145,-.118
2020,7,8,28033,-.225
2020,7,8,28121,-.204
2020,7,8,29019,-.229
2020,7,8,29071,-.0917
2020,7,8,29077,-.179
2020,7,8,29095,-.11
2020,7,8,29099,-.144
2020,7,8,29145,-.255
2020,7,8,29161,-.0983
2020,7,8,29165,-.213
2020,7,8,29183,-.156
2020,7,8,29187,-.0618
2020,7,8,29189,-.213
2020,7,8,29510,-.263
2020,7,8,30029,-.208
2020,7,8,30047,-.166
2020,7,8,30049,-.177
2020,7,8,30111,-.26
2020,7,8,31055,-.196
2020,7,8,31109,-.162
2020,7,8,31153,-.0819
2020,7,8,32003,-.205
2020,7,8,32031,-.27
2020,7,8,33011,-.268
2020,7,8,33015,-.39
2020,7,8,34001,-.313
2020,7,8,34003,-.221
2020,7,8,34005,-.283
2020,7,8,34007,-.173
2020,7,8,34009,-.262
2020,7,8,34013,-.323
2020,7,8,34015,-.224
2020,7,8,34017,-.283
2020,7,8,34021,-.276
2020,7,8,34023,-.293
2020,7,8,34025,-.269
2020,7,8,34027,-.372
2020,7,8,34029,-.245
2020,7,8,34031,-.314
2020,7,8,34037,-.209
2020,7,8,34039,-.243
2020,7,8,34041,-.231
2020,7,8,35001,-.237
2020,7,8,35013,-.405
2020,7,8,35049,-.254
2020,7,8,36001,-.279
2020,7,8,36005,-.201
2020,7,8,36007,-.315
2020,7,8,36027,-.283
2020,7,8,36029,-.352
2020,7,8,36047,-.255
2020,7,8,36055,-.334
2020,7,8,36059,-.306
2020,7,8,36061,-.424
2020,7,8,36063,-.198
2020,7,8,36065,-.132
2020,7,8,36067,-.259
2020,7,8,36071,-.332
2020,7,8,36077,-.29
2020,7,8,36081,-.251
2020,7,8,36085,-.234
2020,7,8,36087,-.233
2020,7,8,36091,-.362
2020,7,8,36101,-.356
2020,7,8,36103,-.267
2020,7,8,36111,-.311
2020,7,8,36119,-.245
2020,7,8,37019,-.147
2020,7,8,37021,-.362
2020,7,8,37027,-.0292
2020,7,8,37035,-.0651
2020,7,8,37051,-.0963
2020,7,8,37067,-.124
2020,7,8,37071,-.0895
2020,7,8,37081,-.142
2020,7,8,37083,-.0723
2020,7,8,37089,-.266
2020,7,8,37097,-.128
2020,7,8,37105,-.158
2020,7,8,37119,-.153
2020,7,8,37129,-.112
2020,7,8,37133,-.0612
2020,7,8,37147,-.211
2020,7,8,37151,-.109
2020,7,8,37155,-.05
2020,7,8,37157,-.0987
2020,7,8,37159,-.132
2020,7,8,37179,-.142
2020,7,8,37183,-.198
2020,7,8,37191,-.0789
2020,7,8,39007,-.193
2020,7,8,39017,-.186
2020,7,8,39025,-.0911
2020,7,8,39035,-.248
2020,7,8,39041,-.221
2020,7,8,39049,-.187
2020,7,8,39057,-.221
2020,7,8,39061,-.204
2020,7,8,39083,-.198
2020,7,8,39089,-.116
2020,7,8,39093,-.29
2020,7,8,39103,-.265
2020,7,8,39113,-.186
2020,7,8,39151,-.138
2020,7,8,39153,-.238
2020,7,8,39165,-.304
2020,7,8,40109,-.233
2020,7,8,40143,-.207
2020,7,8,41005,-.163
2020,7,8,41007,-.192
2020,7,8,41019,-.143
2020,7,8,41029,-.209
2020,7,8,41039,-.207
2020,7,8,41047,-.159
2020,7,8,41051,-.322
2020,7,8,41067,-.141
2020,7,8,41071,-.19
2020,7,8,42003,-.217
2020,7,8,42005,-.0117
2020,7,8,42009,-.116
2020,7,8,42011,-.296
2020,7,8,42017,-.178
2020,7,8,42019,-.143
2020,7,8,42021,-.143
2020,7,8,42029,-.261
2020,7,8,42041,-.318
2020,7,8,42043,-.323
2020,7,8,42045,-.17
2020,7,8,42049,-.234
2020,7,8,42051,-.247
2020,7,8,42055,-.144
2020,7,8,42065,-.0137
2020,7,8,42069,-.121
2020,7,8,42071,-.217
2020,7,8,42077,-.253
2020,7,8,42079,-.114
2020,7,8,42081,-.131
2020,7,8,42089,-.217
2020,7,8,42091,-.284
2020,7,8,42101,-.299
2020,7,8,42129,-.122
2020,7,8,42133,-.425
2020,7,8,44007,-.305
2020,7,8,45007,-.0508
2020,7,8,45013,-.216
2020,7,8,45019,-.1
2020,7,8,45041,-.207
2020,7,8,45045,-.149
2020,7,8,45051,-.186
2020,7,8,45063,-.0619
2020,7,8,45079,-.148
2020,7,8,45083,-.183
2020,7,8,45085,-.0569
2020,7,8,45091,-.127
2020,7,8,46099,-.184
2020,7,8,47037,-.183
2020,7,8,47065,-.202
2020,7,8,47093,-.0872
2020,7,8,47119,-.225
2020,7,8,47125,-.0621
2020,7,8,47149,-.183
2020,7,8,47157,-.15
2020,7,8,47189,-.131
2020,7,8,48027,-.256
2020,7,8,48029,-.327
2020,7,8,48039,-.252
2020,7,8,48041,-.274
2020,7,8,48049,-.24
2020,7,8,48061,-.204
2020,7,8,48085,-.185
2020,7,8,48091,-.117
2020,7,8,48113,-.211
2020,7,8,48121,-.256
2020,7,8,48139,-.288
2020,7,8,48141,-.262
2020,7,8,48157,-.325
2020,7,8,48167,-.29
2020,7,8,48171,-.303
2020,7,8,48181,-.225
2020,7,8,48183,-.194
2020,7,8,48201,-.302
2020,7,8,48215,-.216
2020,7,8,48245,-.241
2020,7,8,48257,-.232
2020,7,8,48329,-.191
2020,7,8,48339,-.189
2020,7,8,48355,-.329
2020,7,8,48361,-.12
2020,7,8,48375,-.208
2020,7,8,48397,-.236
2020,7,8,48423,-.168
2020,7,8,48427,-.259
2020,7,8,48439,-.227
2020,7,8,48453,-.343
2020,7,8,48479,-.239
2020,7,8,48491,-.221
2020,7,8,48495,-.0559
2020,7,8,49005,-.164
2020,7,8,49011,-.152
2020,7,8,49035,-.152
2020,7,8,49049,-.15
2020,7,8,49057,-.201
2020,7,8,50007,-.22
2020,7,8,51041,-.203
2020,7,8,51059,-.222
2020,7,8,51085,-.217
2020,7,8,51087,-.2
2020,7,8,51107,-.26
2020,7,8,51153,-.215
2020,7,8,51161,-.191
2020,7,8,51177,-.242
2020,7,8,51179,-.257
2020,7,8,51550,-.184
2020,7,8,51700,-.198
2020,7,8,51710,-.216
2020,7,8,51760,-.174
2020,7,8,51770,-.0506
2020,7,8,51800,-.12
2020,7,8,51810,-.223
2020,7,8,53005,-.222
2020,7,8,53011,-.434
2020,7,8,53033,-.264
2020,7,8,53035,-.195
2020,7,8,53053,-.243
2020,7,8,53061,-.241
2020,7,8,53063,-.121
2020,7,8,53067,-.244
2020,7,8,53073,-.221
2020,7,8,53077,-.265
2020,7,8,54003,-.205
2020,7,8,54011,-.198
2020,7,8,54039,-.142
2020,7,8,54061,-.177
2020,7,8,54081,-.0591
2020,7,8,55009,-.209
2020,7,8,55025,-.253
2020,7,8,55055,-.163
2020,7,8,55063,-.258
2020,7,8,55079,-.255
2020,7,8,55109,-.127
2020,7,8,55117,-.252
2020,7,8,55133,-.262
2020,7,8,56025,-.382
2020,7,9,1003,-.216
2020,7,9,1015,-.14
2020,7,9,1043,-.0636
2020,7,9,1069,-.166
2020,7,9,1073,-.138
2020,7,9,1089,-.189
2020,7,9,1095,-.22
2020,7,9,1097,-.165
2020,7,9,1101,-.165
2020,7,9,1103,-.213
2020,7,9,1125,-.149
2020,7,9,2170,-.136
2020,7,9,4013,-.222
2020,7,9,4019,-.218
2020,7,9,4025,-.231
2020,7,9,5007,-.235
2020,7,9,5045,-.139
2020,7,9,5069,-.251
2020,7,9,5119,-.189
2020,7,9,5143,-.201
2020,7,9,6001,-.324
2020,7,9,6007,-.384
2020,7,9,6013,-.289
2020,7,9,6019,-.21
2020,7,9,6025,-.345
2020,7,9,6029,-.276
2020,7,9,6037,-.241
2020,7,9,6045,-.277
2020,7,9,6053,-.348
2020,7,9,6059,-.249
2020,7,9,6061,-.26
2020,7,9,6065,-.279
2020,7,9,6067,-.242
2020,7,9,6071,-.228
2020,7,9,6073,-.251
2020,7,9,6075,-.425
2020,7,9,6077,-.243
2020,7,9,6079,-.298
2020,7,9,6081,-.315
2020,7,9,6083,-.275
2020,7,9,6085,-.362
2020,7,9,6087,-.294
2020,7,9,6089,-.417
2020,7,9,6095,-.279
2020,7,9,6097,-.27
2020,7,9,6099,-.233
2020,7,9,6107,-.271
2020,7,9,6111,-.198
2020,7,9,8001,-.109
2020,7,9,8005,-.191
2020,7,9,8013,-.156
2020,7,9,8031,-.262
2020,7,9,8035,-.259
2020,7,9,8041,-.179
2020,7,9,8059,-.179
2020,7,9,8069,-.259
2020,7,9,8101,-.172
2020,7,9,8123,-.31
2020,7,9,9001,-.252
2020,7,9,9003,-.242
2020,7,9,9009,-.254
2020,7,9,9011,-.345
2020,7,9,10003,-.274
2020,7,9,10005,-.255
2020,7,9,11001,-.396
2020,7,9,12001,-.259
2020,7,9,12009,-.19
2020,7,9,12011,-.207
2020,7,9,12017,-.3
2020,7,9,12021,-.296
2020,7,9,12031,-.221
2020,7,9,12033,-.209
2020,7,9,12053,-.288
2020,7,9,12057,-.279
2020,7,9,12069,-.219
2020,7,9,12071,-.179
2020,7,9,12073,-.193
2020,7,9,12083,-.282
2020,7,9,12085,-.163
2020,7,9,12086,-.204
2020,7,9,12091,-.248
2020,7,9,12095,-.234
2020,7,9,12097,-.237
2020,7,9,12099,-.191
2020,7,9,12101,-.198
2020,7,9,12103,-.282
2020,7,9,12105,-.245
2020,7,9,12109,-.304
2020,7,9,12111,-.16
2020,7,9,12115,-.311
2020,7,9,12117,-.243
2020,7,9,12127,-.234
2020,7,9,13015,-.0866
2020,7,9,13045,-.121
2020,7,9,13057,-.18
2020,7,9,13063,-.169
2020,7,9,13067,-.202
2020,7,9,13073,-.139
2020,7,9,13089,-.225
2020,7,9,13095,-.223
2020,7,9,13113,-.223
2020,7,9,13121,-.24
2020,7,9,13135,-.244
2020,7,9,13139,-.164
2020,7,9,13151,-.286
2020,7,9,13153,-.29
2020,7,9,13185,-.376
2020,7,9,13223,-.128
2020,7,9,15001,-.28
2020,7,9,15003,-.246
2020,7,9,15007,-.43
2020,7,9,16001,-.214
2020,7,9,16019,-.126
2020,7,9,16027,-.206
2020,7,9,16055,-.161
2020,7,9,17031,-.286
2020,7,9,17043,-.301
2020,7,9,17089,-.291
2020,7,9,17097,-.282
2020,7,9,17111,-.303
2020,7,9,17119,-.16
2020,7,9,17161,-.149
2020,7,9,17163,-.122
2020,7,9,17167,-.208
2020,7,9,17183,-.12
2020,7,9,17197,-.317
2020,7,9,17199,-.0153
2020,7,9,17201,-.205
2020,7,9,18037,-.265
2020,7,9,18039,-.23
2020,7,9,18053,-.113
2020,7,9,18057,-.253
2020,7,9,18081,-.205
2020,7,9,18089,-.37
2020,7,9,18091,-.333
2020,7,9,18097,-.218
2020,7,9,18127,-.335
2020,7,9,18141,-.243
2020,7,9,18157,-.166
2020,7,9,18163,-.207
2020,7,9,19013,-.181
2020,7,9,19045,-.216
2020,7,9,19061,-.212
2020,7,9,19113,-.2
2020,7,9,19153,-.199
2020,7,9,19155,-.12
2020,7,9,19193,-.133
2020,7,9,20091,-.13
2020,7,9,20161,-.239
2020,7,9,20173,-.194
2020,7,9,20177,-.332
2020,7,9,21019,-.106
2020,7,9,21035,-.174
2020,7,9,21037,-.145
2020,7,9,21067,-.282
2020,7,9,21111,-.233
2020,7,9,21117,-.056
2020,7,9,22015,-.0517
2020,7,9,22017,-.185
2020,7,9,22019,-.339
2020,7,9,22033,-.204
2020,7,9,22051,-.235
2020,7,9,22063,-.352
2020,7,9,22071,-.364
2020,7,9,22073,-.192
2020,7,9,22109,-.316
2020,7,9,23005,-.547
2020,7,9,24003,-.212
2020,7,9,24005,-.281
2020,7,9,24017,-.183
2020,7,9,24021,-.163
2020,7,9,24025,-.197
2020,7,9,24027,-.276
2020,7,9,24031,-.307
2020,7,9,24033,-.216
2020,7,9,24043,-.313
2020,7,9,24510,-.343
2020,7,9,25001,-.334
2020,7,9,25005,-.237
2020,7,9,25009,-.314
2020,7,9,25013,-.221
2020,7,9,25017,-.36
2020,7,9,25021,-.302
2020,7,9,25023,-.238
2020,7,9,25025,-.394
2020,7,9,25027,-.34
2020,7,9,26025,-.195
2020,7,9,26049,-.265
2020,7,9,26055,-.289
2020,7,9,26065,-.371
2020,7,9,26081,-.311
2020,7,9,26093,-.377
2020,7,9,26099,-.284
2020,7,9,26111,-.291
2020,7,9,26115,-.216
2020,7,9,26125,-.262
2020,7,9,26139,-.392
2020,7,9,26163,-.269
2020,7,9,27003,-.199
2020,7,9,27013,-.341
2020,7,9,27053,-.256
2020,7,9,27109,-.23
2020,7,9,27123,-.198
2020,7,9,27137,-.118
2020,7,9,27141,-.19
2020,7,9,27145,-.123
2020,7,9,28033,-.23
2020,7,9,28121,-.208
2020,7,9,29019,-.228
2020,7,9,29071,-.105
2020,7,9,29077,-.196
2020,7,9,29095,-.119
2020,7,9,29099,-.141
2020,7,9,29145,-.264
2020,7,9,29161,-.101
2020,7,9,29165,-.213
2020,7,9,29183,-.154
2020,7,9,29187,-.0891
2020,7,9,29189,-.216
2020,7,9,29510,-.267
2020,7,9,30029,-.199
2020,7,9,30047,-.162
2020,7,9,30049,-.15
2020,7,9,30111,-.253
2020,7,9,31055,-.196
2020,7,9,31109,-.157
2020,7,9,31153,-.0869
2020,7,9,32003,-.21
2020,7,9,32031,-.27
2020,7,9,33011,-.276
2020,7,9,33015,-.393
2020,7,9,34001,-.312
2020,7,9,34003,-.221
2020,7,9,34005,-.28
2020,7,9,34007,-.184
2020,7,9,34009,-.265
2020,7,9,34013,-.327
2020,7,9,34015,-.226
2020,7,9,34017,-.29
2020,7,9,34021,-.284
2020,7,9,34023,-.297
2020,7,9,34025,-.264
2020,7,9,34027,-.373
2020,7,9,34029,-.245
2020,7,9,34031,-.311
2020,7,9,34037,-.194
2020,7,9,34039,-.248
2020,7,9,34041,-.224
2020,7,9,35001,-.244
2020,7,9,35013,-.406
2020,7,9,35049,-.246
2020,7,9,36001,-.283
2020,7,9,36005,-.197
2020,7,9,36007,-.307
2020,7,9,36027,-.28
2020,7,9,36029,-.352
2020,7,9,36047,-.251
2020,7,9,36055,-.329
2020,7,9,36059,-.311
2020,7,9,36061,-.422
2020,7,9,36063,-.208
2020,7,9,36065,-.147
2020,7,9,36067,-.261
2020,7,9,36071,-.333
2020,7,9,36077,-.29
2020,7,9,36081,-.252
2020,7,9,36085,-.222
2020,7,9,36087,-.23
2020,7,9,36091,-.361
2020,7,9,36101,-.358
2020,7,9,36103,-.268
2020,7,9,36111,-.303
2020,7,9,36119,-.245
2020,7,9,37019,-.147
2020,7,9,37021,-.371
2020,7,9,37027,-.0157
2020,7,9,37035,-.0748
2020,7,9,37051,-.09
2020,7,9,37067,-.128
2020,7,9,37071,-.0954
2020,7,9,37081,-.144
2020,7,9,37083,-.103
2020,7,9,37089,-.287
2020,7,9,37097,-.124
2020,7,9,37105,-.159
2020,7,9,37119,-.153
2020,7,9,37129,-.118
2020,7,9,37133,-.0657
2020,7,9,37147,-.215
2020,7,9,37151,-.102
2020,7,9,37155,-.0418
2020,7,9,37157,-.102
2020,7,9,37159,-.143
2020,7,9,37179,-.159
2020,7,9,37183,-.206
2020,7,9,37191,-.0819
2020,7,9,39007,-.202
2020,7,9,39017,-.192
2020,7,9,39025,-.115
2020,7,9,39035,-.25
2020,7,9,39041,-.212
2020,7,9,39049,-.184
2020,7,9,39057,-.225
2020,7,9,39061,-.204
2020,7,9,39083,-.173
2020,7,9,39089,-.113
2020,7,9,39093,-.288
2020,7,9,39103,-.263
2020,7,9,39113,-.178
2020,7,9,39151,-.141
2020,7,9,39153,-.242
2020,7,9,39165,-.32
2020,7,9,40109,-.238
2020,7,9,40143,-.212
2020,7,9,41005,-.166
2020,7,9,41007,-.202
2020,7,9,41019,-.142
2020,7,9,41029,-.206
2020,7,9,41039,-.2
2020,7,9,41047,-.159
2020,7,9,41051,-.32
2020,7,9,41067,-.144
2020,7,9,41071,-.185
2020,7,9,42003,-.216
2020,7,9,42005,-.0388
2020,7,9,42009,-.095
2020,7,9,42011,-.296
2020,7,9,42017,-.178
2020,7,9,42019,-.146
2020,7,9,42021,-.162
2020,7,9,42029,-.266
2020,7,9,42041,-.319
2020,7,9,42043,-.313
2020,7,9,42045,-.176
2020,7,9,42049,-.23
2020,7,9,42051,-.245
2020,7,9,42055,-.167
2020,7,9,42065,-.0493
2020,7,9,42069,-.127
2020,7,9,42071,-.218
2020,7,9,42077,-.265
2020,7,9,42079,-.115
2020,7,9,42081,-.147
2020,7,9,42089,-.216
2020,7,9,42091,-.284
2020,7,9,42101,-.296
2020,7,9,42129,-.128
2020,7,9,42133,-.42
2020,7,9,44007,-.304
2020,7,9,45007,-.0385
2020,7,9,45013,-.21
2020,7,9,45019,-.131
2020,7,9,45041,-.23
2020,7,9,45045,-.155
2020,7,9,45051,-.19
2020,7,9,45063,-.0618
2020,7,9,45079,-.138
2020,7,9,45083,-.183
2020,7,9,45085,-.0611
2020,7,9,45091,-.136
2020,7,9,46099,-.171
2020,7,9,47037,-.18
2020,7,9,47065,-.197
2020,7,9,47093,-.0896
2020,7,9,47119,-.235
2020,7,9,47125,-.0654
2020,7,9,47149,-.185
2020,7,9,47157,-.15
2020,7,9,47189,-.152
2020,7,9,48027,-.254
2020,7,9,48029,-.331
2020,7,9,48039,-.255
2020,7,9,48041,-.277
2020,7,9,48049,-.263
2020,7,9,48061,-.211
2020,7,9,48085,-.192
2020,7,9,48091,-.113
2020,7,9,48113,-.212
2020,7,9,48121,-.253
2020,7,9,48139,-.28
2020,7,9,48141,-.264
2020,7,9,48157,-.324
2020,7,9,48167,-.286
2020,7,9,48171,-.324
2020,7,9,48181,-.227
2020,7,9,48183,-.208
2020,7,9,48201,-.305
2020,7,9,48215,-.219
2020,7,9,48245,-.242
2020,7,9,48257,-.246
2020,7,9,48329,-.189
2020,7,9,48339,-.19
2020,7,9,48355,-.335
2020,7,9,48361,-.14
2020,7,9,48375,-.205
2020,7,9,48397,-.236
2020,7,9,48423,-.159
2020,7,9,48427,-.251
2020,7,9,48439,-.23
2020,7,9,48453,-.348
2020,7,9,48479,-.241
2020,7,9,48491,-.219
2020,7,9,48495,-.0873
2020,7,9,49005,-.18
2020,7,9,49011,-.158
2020,7,9,49035,-.153
2020,7,9,49049,-.147
2020,7,9,49057,-.193
2020,7,9,50007,-.238
2020,7,9,51041,-.209
2020,7,9,51059,-.227
2020,7,9,51085,-.217
2020,7,9,51087,-.196
2020,7,9,51107,-.256
2020,7,9,51153,-.221
2020,7,9,51161,-.194
2020,7,9,51177,-.23
2020,7,9,51179,-.238
2020,7,9,51550,-.184
2020,7,9,51700,-.209
2020,7,9,51710,-.212
2020,7,9,51760,-.162
2020,7,9,51770,-.059
2020,7,9,51800,-.107
2020,7,9,51810,-.223
2020,7,9,53005,-.222
2020,7,9,53011,-.434
2020,7,9,53033,-.263
2020,7,9,53035,-.19
2020,7,9,53053,-.237
2020,7,9,53061,-.238
2020,7,9,53063,-.122
2020,7,9,53067,-.245
2020,7,9,53073,-.223
2020,7,9,53077,-.252
2020,7,9,54003,-.209
2020,7,9,54011,-.208
2020,7,9,54039,-.14
2020,7,9,54061,-.173
2020,7,9,54081,-.0563
2020,7,9,55009,-.211
2020,7,9,55025,-.257
2020,7,9,55055,-.128
2020,7,9,55063,-.252
2020,7,9,55079,-.253
2020,7,9,55109,-.138
2020,7,9,55117,-.263
2020,7,9,55133,-.26
2020,7,9,56025,-.373
2020,7,10,1003,-.222
2020,7,10,1015,-.147
2020,7,10,1043,-.0589
2020,7,10,1069,-.183
2020,7,10,1073,-.142
2020,7,10,1089,-.188
2020,7,10,1095,-.206
2020,7,10,1097,-.162
2020,7,10,1101,-.166
2020,7,10,1103,-.201
2020,7,10,1125,-.149
2020,7,10,2170,-.117
2020,7,10,4013,-.223
2020,7,10,4019,-.214
2020,7,10,4025,-.223
2020,7,10,5007,-.23
2020,7,10,5045,-.154
2020,7,10,5069,-.235
2020,7,10,5119,-.197
2020,7,10,5143,-.209
2020,7,10,6001,-.323
2020,7,10,6007,-.384
2020,7,10,6013,-.282
2020,7,10,6019,-.216
2020,7,10,6025,-.345
2020,7,10,6029,-.278
2020,7,10,6037,-.242
2020,7,10,6045,-.281
2020,7,10,6053,-.368
2020,7,10,6059,-.247
2020,7,10,6061,-.264
2020,7,10,6065,-.276
2020,7,10,6067,-.244
2020,7,10,6071,-.226
2020,7,10,6073,-.256
2020,7,10,6075,-.426
2020,7,10,6077,-.247
2020,7,10,6079,-.31
2020,7,10,6081,-.31
2020,7,10,6083,-.279
2020,7,10,6085,-.361
2020,7,10,6087,-.292
2020,7,10,6089,-.415
2020,7,10,6095,-.283
2020,7,10,6097,-.266
2020,7,10,6099,-.235
2020,7,10,6107,-.261
2020,7,10,6111,-.195
2020,7,10,8001,-.111
2020,7,10,8005,-.188
2020,7,10,8013,-.162
2020,7,10,8031,-.26
2020,7,10,8035,-.262
2020,7,10,8041,-.175
2020,7,10,8059,-.175
2020,7,10,8069,-.263
2020,7,10,8101,-.173
2020,7,10,8123,-.316
2020,7,10,9001,-.26
2020,7,10,9003,-.238
2020,7,10,9009,-.261
2020,7,10,9011,-.343
2020,7,10,10003,-.271
2020,7,10,10005,-.27
2020,7,10,11001,-.393
2020,7,10,12001,-.262
2020,7,10,12009,-.188
2020,7,10,12011,-.213
2020,7,10,12017,-.3
2020,7,10,12021,-.296
2020,7,10,12031,-.223
2020,7,10,12033,-.211
2020,7,10,12053,-.297
2020,7,10,12057,-.281
2020,7,10,12069,-.227
2020,7,10,12071,-.186
2020,7,10,12073,-.2
2020,7,10,12083,-.289
2020,7,10,12085,-.16
2020,7,10,12086,-.21
2020,7,10,12091,-.249
2020,7,10,12095,-.237
2020,7,10,12097,-.232
2020,7,10,12099,-.198
2020,7,10,12101,-.203
2020,7,10,12103,-.29
2020,7,10,12105,-.245
2020,7,10,12109,-.303
2020,7,10,12111,-.171
2020,7,10,12115,-.309
2020,7,10,12117,-.249
2020,7,10,12127,-.243
2020,7,10,13015,-.0827
2020,7,10,13045,-.106
2020,7,10,13057,-.179
2020,7,10,13063,-.179
2020,7,10,13067,-.202
2020,7,10,13073,-.137
2020,7,10,13089,-.229
2020,7,10,13095,-.222
2020,7,10,13113,-.218
2020,7,10,13121,-.248
2020,7,10,13135,-.242
2020,7,10,13139,-.17
2020,7,10,13151,-.273
2020,7,10,13153,-.289
2020,7,10,13185,-.384
2020,7,10,13223,-.14
2020,7,10,15001,-.282
2020,7,10,15003,-.243
2020,7,10,15007,-.426
2020,7,10,16001,-.217
2020,7,10,16019,-.122
2020,7,10,16027,-.202
2020,7,10,16055,-.153
2020,7,10,17031,-.288
2020,7,10,17043,-.303
2020,7,10,17089,-.287
2020,7,10,17097,-.278
2020,7,10,17111,-.301
2020,7,10,17119,-.158
2020,7,10,17161,-.147
2020,7,10,17163,-.12
2020,7,10,17167,-.206
2020,7,10,17183,-.11
2020,7,10,17197,-.317
2020,7,10,17199,.0336
2020,7,10,17201,-.207
2020,7,10,18037,-.241
2020,7,10,18039,-.249
2020,7,10,18053,-.123
2020,7,10,18057,-.261
2020,7,10,18081,-.223
2020,7,10,18089,-.374
2020,7,10,18091,-.336
2020,7,10,18097,-.221
2020,7,10,18127,-.337
2020,7,10,18141,-.252
2020,7,10,18157,-.161
2020,7,10,18163,-.199
2020,7,10,19013,-.176
2020,7,10,19045,-.235
2020,7,10,19061,-.208
2020,7,10,19113,-.186
2020,7,10,19153,-.205
2020,7,10,19155,-.113
2020,7,10,19193,-.134
2020,7,10,20091,-.132
2020,7,10,20161,-.223
2020,7,10,20173,-.198
2020,7,10,20177,-.325
2020,7,10,21019,-.124
2020,7,10,21035,-.161
2020,7,10,21037,-.151
2020,7,10,21067,-.272
2020,7,10,21111,-.232
2020,7,10,21117,-.0441
2020,7,10,22015,-.0693
2020,7,10,22017,-.201
2020,7,10,22019,-.348
2020,7,10,22033,-.207
2020,7,10,22051,-.225
2020,7,10,22063,-.343
2020,7,10,22071,-.34
2020,7,10,22073,-.207
2020,7,10,22109,-.337
2020,7,10,23005,-.546
2020,7,10,24003,-.215
2020,7,10,24005,-.279
2020,7,10,24017,-.172
2020,7,10,24021,-.163
2020,7,10,24025,-.196
2020,7,10,24027,-.279
2020,7,10,24031,-.303
2020,7,10,24033,-.219
2020,7,10,24043,-.308
2020,7,10,24510,-.342
2020,7,10,25001,-.328
2020,7,10,25005,-.235
2020,7,10,25009,-.323
2020,7,10,25013,-.222
2020,7,10,25017,-.359
2020,7,10,25021,-.296
2020,7,10,25023,-.243
2020,7,10,25025,-.39
2020,7,10,25027,-.338
2020,7,10,26025,-.216
2020,7,10,26049,-.27
2020,7,10,26055,-.28
2020,7,10,26065,-.362
2020,7,10,26081,-.321
2020,7,10,26093,-.375
2020,7,10,26099,-.291
2020,7,10,26111,-.312
2020,7,10,26115,-.232
2020,7,10,26125,-.264
2020,7,10,26139,-.401
2020,7,10,26163,-.273
2020,7,10,27003,-.201
2020,7,10,27013,-.334
2020,7,10,27053,-.258
2020,7,10,27109,-.235
2020,7,10,27123,-.193
2020,7,10,27137,-.117
2020,7,10,27141,-.188
2020,7,10,27145,-.125
2020,7,10,28033,-.218
2020,7,10,28121,-.207
2020,7,10,29019,-.225
2020,7,10,29071,-.112
2020,7,10,29077,-.205
