year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,12,46,-.0506,-.104,-.0332,-.0168
2020,8,12,47,-.0805,.,.,.0267
2020,8,12,48,-.346,.,.,.
2020,8,12,49,-.142,.,.,.
2020,8,12,50,-.102,.,-.0927,-.0269
2020,8,12,51,-.102,-.189,.,.
2020,8,12,52,-.0418,.,.,.
2020,8,12,53,-.0514,-.133,-.0328,-.016
2020,8,13,1,-.126,.,-.136,-.0715
2020,8,13,2,-.177,-.202,.,.
2020,8,13,3,-.0699,.,.00601,-.0194
2020,8,13,4,-.0674,-.12,-.0592,-.0372
2020,8,13,5,-.0804,-.273,-.0288,-.00319
2020,8,13,6,-.0986,.,-.086,-.00975
2020,8,13,7,-.106,-.221,-.0905,-.0421
2020,8,13,8,-.138,-.289,-.0936,-.000144
2020,8,13,9,-.0684,-.215,.,-.0234
2020,8,13,10,-.0682,-.17,.,-.014
2020,8,13,11,-.112,-.187,-.0875,-.0054
2020,8,13,12,-.107,-.271,.,.
2020,8,13,13,-.101,.,-.0413,-.0116
2020,8,13,14,-.145,.,.,-.0511
2020,8,13,15,-.117,-.228,-.0996,-.0364
2020,8,13,16,-.125,.,-.109,-.0432
2020,8,13,17,-.0825,-.194,-.0577,-.0338
2020,8,13,18,-.0207,-.11,.,.
2020,8,13,19,-.0346,-.103,-.0388,.
2020,8,13,20,-.114,.,-.0884,-.0814
2020,8,13,21,-.237,-.264,.,.
2020,8,13,22,-.0666,-.158,.,.
2020,8,13,23,.,.,.,.
2020,8,13,24,-.156,.,.,-.054
2020,8,13,25,-.126,.,.,-.0561
2020,8,13,26,-.0655,-.155,-.0269,-.0171
2020,8,13,27,-.0703,-.179,-.0416,-.0195
2020,8,13,28,-.055,.,-.0606,.000502
2020,8,13,29,-.116,.,.,.
2020,8,13,30,-.0964,-.17,-.0822,.
2020,8,13,31,-.0637,-.123,-.0492,-.00575
2020,8,13,32,-.115,-.211,.,.
2020,8,13,33,-.108,-.246,-.0554,-.0509
2020,8,13,34,-.118,.,.,-.0813
2020,8,13,35,-.0907,.,-.0935,-.0192
2020,8,13,36,-.0945,-.235,-.13,.0185
2020,8,13,37,-.055,.,-.0355,-.0242
2020,8,13,38,-.0804,-.174,-.0766,-.00994
2020,8,13,39,-.0636,.,-.0266,.0195
2020,8,13,40,-.05,-.195,.,-.00952
2020,8,13,41,-.12,.,.,-.0326
2020,8,13,42,-.101,.,-.0825,-.0251
2020,8,13,43,-.0127,-.12,.00236,.
2020,8,13,44,-.192,-.266,.,.
2020,8,13,45,.,.,.,.
2020,8,13,46,-.0502,-.104,-.0325,-.0165
2020,8,13,47,-.0807,.,.,.0281
2020,8,13,48,-.349,.,.,.
2020,8,13,49,-.142,.,.,.
2020,8,13,50,-.101,.,-.092,-.0256
2020,8,13,51,-.102,-.191,.,.
2020,8,13,52,-.0401,.,.,.
2020,8,13,53,-.051,-.133,-.0319,-.0164
2020,8,14,1,-.126,.,-.135,-.0709
2020,8,14,2,-.177,-.201,.,.
2020,8,14,3,-.0697,.,.00657,-.0191
2020,8,14,4,-.0674,-.12,-.0591,-.0375
2020,8,14,5,-.0792,-.271,-.0274,-.00251
2020,8,14,6,-.0985,.,-.0858,-.00987
2020,8,14,7,-.106,-.221,-.0903,-.0422
2020,8,14,8,-.137,-.287,-.0933,-.000255
2020,8,14,9,-.0675,-.211,.,-.0226
2020,8,14,10,-.0677,-.169,.,-.0146
2020,8,14,11,-.111,-.186,-.087,-.00345
2020,8,14,12,-.107,-.273,.,.
2020,8,14,13,-.101,.,-.0408,-.0113
2020,8,14,14,-.145,.,.,-.0508
2020,8,14,15,-.116,-.227,-.0991,-.0359
2020,8,14,16,-.125,.,-.109,-.0438
2020,8,14,17,-.0826,-.195,-.0576,-.0334
2020,8,14,18,-.0209,-.11,.,.
2020,8,14,19,-.034,-.104,-.0379,.
2020,8,14,20,-.113,.,-.0875,-.0807
2020,8,14,21,-.237,-.263,.,.
2020,8,14,22,-.0666,-.156,.,.
2020,8,14,23,.,.,.,.
2020,8,14,24,-.156,.,.,-.0534
2020,8,14,25,-.125,.,.,-.0556
2020,8,14,26,-.0657,-.157,-.0264,-.0162
2020,8,14,27,-.0711,-.182,-.0425,-.0187
2020,8,14,28,-.0553,.,-.0605,-.00015
2020,8,14,29,-.115,.,.,.
2020,8,14,30,-.0961,-.17,-.082,.
2020,8,14,31,-.0631,-.124,-.0476,-.0045
2020,8,14,32,-.115,-.211,.,.
2020,8,14,33,-.107,-.245,-.0538,-.0506
2020,8,14,34,-.117,.,.,-.0802
2020,8,14,35,-.0892,.,-.0912,-.0178
2020,8,14,36,-.094,-.235,-.129,.0183
2020,8,14,37,-.057,.,-.0357,-.0246
2020,8,14,38,-.0803,-.173,-.0766,-.0102
2020,8,14,39,-.0633,.,-.0262,.0202
2020,8,14,40,-.0501,-.196,.,-.00989
2020,8,14,41,-.119,.,.,-.0327
2020,8,14,42,-.101,.,-.0831,-.0254
2020,8,14,43,-.0121,-.119,.00309,.
2020,8,14,44,-.191,-.265,.,.
2020,8,14,45,.,.,.,.
2020,8,14,46,-.0499,-.104,-.0319,-.0164
2020,8,14,47,-.0808,.,.,.0294
2020,8,14,48,-.351,.,.,.
2020,8,14,49,-.142,.,.,.
2020,8,14,50,-.0998,.,-.0912,-.0244
2020,8,14,51,-.101,-.192,.,.
2020,8,14,52,-.0386,.,.,.
2020,8,14,53,-.0507,-.132,-.0311,-.0168
2020,8,15,1,-.125,.,-.134,-.0701
2020,8,15,2,-.176,-.199,.,.
2020,8,15,3,-.0694,.,.00707,-.0188
2020,8,15,4,-.0672,-.119,-.0589,-.0378
2020,8,15,5,-.078,-.27,-.0261,-.00193
2020,8,15,6,-.0982,.,-.0855,-.0099
2020,8,15,7,-.106,-.221,-.09,-.0423
2020,8,15,8,-.136,-.284,-.093,-.000367
2020,8,15,9,-.0666,-.208,.,-.0218
2020,8,15,10,-.0671,-.168,.,-.0152
2020,8,15,11,-.11,-.186,-.0865,-.00161
2020,8,15,12,-.106,-.275,.,.
2020,8,15,13,-.1,.,-.0403,-.0111
2020,8,15,14,-.145,.,.,-.0506
2020,8,15,15,-.116,-.227,-.0985,-.0354
2020,8,15,16,-.126,.,-.109,-.0443
2020,8,15,17,-.0826,-.196,-.0575,-.033
2020,8,15,18,-.0211,-.11,.,.
2020,8,15,19,-.0334,-.104,-.037,.
2020,8,15,20,-.111,.,-.0865,-.0799
2020,8,15,21,-.237,-.262,.,.
2020,8,15,22,-.0661,-.153,.,.
2020,8,15,23,.,.,.,.
2020,8,15,24,-.155,.,.,-.0528
2020,8,15,25,-.125,.,.,-.0551
2020,8,15,26,-.0659,-.158,-.026,-.0155
2020,8,15,27,-.0719,-.184,-.0435,-.0179
2020,8,15,28,-.0557,.,-.0603,-.000959
2020,8,15,29,-.115,.,.,.
2020,8,15,30,-.0957,-.169,-.0818,.
2020,8,15,31,-.0624,-.125,-.0461,-.0033
2020,8,15,32,-.115,-.21,.,.
2020,8,15,33,-.106,-.245,-.052,-.0501
2020,8,15,34,-.116,.,.,-.0789
2020,8,15,35,-.0877,.,-.089,-.0165
2020,8,15,36,-.0933,-.233,-.128,.0182
2020,8,15,37,-.0595,.,-.0359,-.025
2020,8,15,38,-.08,-.172,-.0765,-.0104
2020,8,15,39,-.0628,.,-.0257,.0207
2020,8,15,40,-.0501,-.196,.,-.0103
2020,8,15,41,-.119,.,.,-.0329
2020,8,15,42,-.101,.,-.0836,-.0256
2020,8,15,43,-.0115,-.119,.0039,.
2020,8,15,44,-.19,-.263,.,.
2020,8,15,45,.,.,.,.
2020,8,15,46,-.0497,-.104,-.0315,-.0163
2020,8,15,47,-.0809,.,.,.0306
2020,8,15,48,-.354,.,.,.
2020,8,15,49,-.142,.,.,.
2020,8,15,50,-.0987,.,-.0904,-.0233
2020,8,15,51,-.1,-.193,.,.
2020,8,15,52,-.0371,.,.,.
2020,8,15,53,-.0504,-.132,-.0303,-.0173
2020,8,16,1,-.124,.,-.133,-.0693
2020,8,16,2,-.176,-.199,.,.
2020,8,16,3,-.0692,.,.00753,-.0183
2020,8,16,4,-.067,-.119,-.0586,-.038
2020,8,16,5,-.0769,-.268,-.0249,-.00144
2020,8,16,6,-.0978,.,-.0851,-.00983
2020,8,16,7,-.106,-.221,-.0895,-.0423
2020,8,16,8,-.135,-.282,-.0926,-.000475
2020,8,16,9,-.0658,-.206,.,-.021
2020,8,16,10,-.0666,-.168,.,-.0156
2020,8,16,11,-.11,-.186,-.0861,.0000703
2020,8,16,12,-.106,-.277,.,.
2020,8,16,13,-.0998,.,-.0399,-.0109
2020,8,16,14,-.145,.,.,-.0503
2020,8,16,15,-.115,-.226,-.0979,-.0349
2020,8,16,16,-.127,.,-.109,-.0447
2020,8,16,17,-.0826,-.196,-.0574,-.0326
2020,8,16,18,-.0213,-.11,.,.
2020,8,16,19,-.0328,-.104,-.0359,.
2020,8,16,20,-.11,.,-.0854,-.0793
2020,8,16,21,-.237,-.261,.,.
2020,8,16,22,-.0655,-.151,.,.
2020,8,16,23,.,.,.,.
2020,8,16,24,-.154,.,.,-.0521
2020,8,16,25,-.124,.,.,-.0546
2020,8,16,26,-.0662,-.16,-.0258,-.0149
2020,8,16,27,-.0728,-.186,-.0446,-.0171
2020,8,16,28,-.0561,.,-.06,-.00191
2020,8,16,29,-.115,.,.,.
2020,8,16,30,-.0954,-.169,-.0815,.
2020,8,16,31,-.0617,-.126,-.0446,-.00217
2020,8,16,32,-.114,-.209,.,.
2020,8,16,33,-.104,-.244,-.0502,-.0493
2020,8,16,34,-.114,.,.,-.0775
2020,8,16,35,-.0863,.,-.0867,-.0153
2020,8,16,36,-.0929,-.233,-.127,.0182
2020,8,16,37,-.0627,.,-.0363,-.0253
2020,8,16,38,-.0798,-.171,-.0763,-.0106
2020,8,16,39,-.0625,.,-.0252,.0212
2020,8,16,40,-.0502,-.197,.,-.0106
2020,8,16,41,-.119,.,.,-.0332
2020,8,16,42,-.101,.,-.084,-.0258
2020,8,16,43,-.0109,-.119,.00479,.
2020,8,16,44,-.189,-.261,.,.
2020,8,16,45,.,.,.,.
2020,8,16,46,-.0496,-.105,-.0313,-.0163
2020,8,16,47,-.0809,.,.,.0318
2020,8,16,48,-.357,.,.,.
2020,8,16,49,-.142,.,.,.
2020,8,16,50,-.0977,.,-.0895,-.0225
2020,8,16,51,-.0991,-.194,.,.
2020,8,16,52,-.0359,.,.,.
2020,8,16,53,-.0503,-.133,-.0295,-.0179
2020,8,17,1,-.123,.,-.131,-.0685
2020,8,17,2,-.176,-.198,.,.
2020,8,17,3,-.0689,.,.00797,-.0178
2020,8,17,4,-.0668,-.119,-.0581,-.0382
2020,8,17,5,-.0758,-.267,-.0236,-.00103
2020,8,17,6,-.0973,.,-.0845,-.00965
2020,8,17,7,-.105,-.221,-.0889,-.0423
2020,8,17,8,-.134,-.279,-.0922,-.000564
2020,8,17,9,-.0649,-.204,.,-.0202
2020,8,17,10,-.0662,-.167,.,-.0159
2020,8,17,11,-.109,-.186,-.0858,.00155
2020,8,17,12,-.106,-.278,.,.
2020,8,17,13,-.0995,.,-.0393,-.0107
2020,8,17,14,-.145,.,.,-.0501
2020,8,17,15,-.115,-.226,-.0973,-.0343
2020,8,17,16,-.127,.,-.109,-.0449
2020,8,17,17,-.0824,-.196,-.0572,-.0322
2020,8,17,18,-.0215,-.11,.,.
2020,8,17,19,-.0323,-.105,-.0348,.
2020,8,17,20,-.109,.,-.0841,-.0788
2020,8,17,21,-.237,-.26,.,.
2020,8,17,22,-.0645,-.149,.,.
2020,8,17,23,.,.,.,.
2020,8,17,24,-.153,.,.,-.0514
2020,8,17,25,-.124,.,.,-.0541
2020,8,17,26,-.0667,-.162,-.0257,-.0145
2020,8,17,27,-.0736,-.187,-.0457,-.0164
2020,8,17,28,-.0565,.,-.0597,-.00299
2020,8,17,29,-.114,.,.,.
2020,8,17,30,-.0951,-.169,-.0812,.
2020,8,17,31,-.0611,-.127,-.0432,-.00114
2020,8,17,32,-.114,-.208,.,.
2020,8,17,33,-.103,-.244,-.0483,-.0483
2020,8,17,34,-.113,.,.,-.0759
2020,8,17,35,-.085,.,-.0846,-.0142
2020,8,17,36,-.0923,-.232,-.126,.0183
2020,8,17,37,-.0662,.,-.0367,-.0256
2020,8,17,38,-.0796,-.17,-.0761,-.0109
2020,8,17,39,-.0621,.,-.0246,.0217
2020,8,17,40,-.0503,-.198,.,-.011
2020,8,17,41,-.119,.,.,-.0336
2020,8,17,42,-.102,.,-.0842,-.026
2020,8,17,43,-.0104,-.12,.00574,.
2020,8,17,44,-.188,-.26,.,.
2020,8,17,45,.,.,.,.
2020,8,17,46,-.0497,-.105,-.0313,-.0163
2020,8,17,47,-.0809,.,.,.0328
2020,8,17,48,-.359,.,.,.
2020,8,17,49,-.141,.,.,.
2020,8,17,50,-.0966,.,-.0886,-.0218
2020,8,17,51,-.0977,-.195,.,.
2020,8,17,52,-.0349,.,.,.
2020,8,17,53,-.0502,-.133,-.0288,-.0185
2020,8,18,1,-.122,.,-.13,-.0676
2020,8,18,2,-.176,-.198,.,.
2020,8,18,3,-.0687,.,.00839,-.0173
2020,8,18,4,-.0665,-.118,-.0575,-.0384
2020,8,18,5,-.0748,-.265,-.0225,-.000698
2020,8,18,6,-.0967,.,-.0838,-.00935
2020,8,18,7,-.105,-.22,-.0882,-.0422
2020,8,18,8,-.133,-.276,-.0917,-.000616
2020,8,18,9,-.0641,-.203,.,-.0193
2020,8,18,10,-.0659,-.167,.,-.0161
2020,8,18,11,-.109,-.186,-.0856,.00283
2020,8,18,12,-.105,-.28,.,.
2020,8,18,13,-.0993,.,-.0388,-.0106
2020,8,18,14,-.145,.,.,-.0498
2020,8,18,15,-.114,-.225,-.0966,-.0337
2020,8,18,16,-.128,.,-.109,-.0451
2020,8,18,17,-.0823,-.197,-.057,-.0317
2020,8,18,18,-.0217,-.11,.,.
2020,8,18,19,-.0319,-.106,-.0335,.
2020,8,18,20,-.108,.,-.0829,-.0784
2020,8,18,21,-.236,-.259,.,.
2020,8,18,22,-.0632,-.148,.,.
2020,8,18,23,.,.,.,.
2020,8,18,24,-.152,.,.,-.0506
2020,8,18,25,-.123,.,.,-.0535
2020,8,18,26,-.0674,-.165,-.0257,-.0143
2020,8,18,27,-.0744,-.189,-.0468,-.0156
2020,8,18,28,-.057,.,-.0592,-.00418
2020,8,18,29,-.114,.,.,.
2020,8,18,30,-.0947,-.169,-.0807,.
2020,8,18,31,-.0605,-.127,-.0419,-.000262
2020,8,18,32,-.114,-.206,.,.
2020,8,18,33,-.102,-.244,-.0464,-.0471
2020,8,18,34,-.112,.,.,-.0743
2020,8,18,35,-.0839,.,-.0825,-.0132
2020,8,18,36,-.0917,-.231,-.125,.0186
2020,8,18,37,-.0702,.,-.0372,-.0257
2020,8,18,38,-.0793,-.17,-.0757,-.011
2020,8,18,39,-.0617,.,-.0239,.0221
2020,8,18,40,-.0504,-.199,.,-.0113
2020,8,18,41,-.119,.,.,-.0342
2020,8,18,42,-.102,.,-.0842,-.026
2020,8,18,43,-.00993,-.12,.00674,.
2020,8,18,44,-.188,-.258,.,.
2020,8,18,45,.,.,.,.
2020,8,18,46,-.0499,-.105,-.0313,-.0165
2020,8,18,47,-.0808,.,.,.0337
2020,8,18,48,-.361,.,.,.
2020,8,18,49,-.14,.,.,.
2020,8,18,50,-.0956,.,-.0876,-.0212
2020,8,18,51,-.0961,-.195,.,.
2020,8,18,52,-.0339,.,.,.
2020,8,18,53,-.0503,-.134,-.0282,-.0193
2020,8,19,1,-.121,.,-.128,-.0666
2020,8,19,2,-.176,-.198,.,.
2020,8,19,3,-.0685,.,.00882,-.0166
2020,8,19,4,-.0662,-.118,-.0567,-.0386
2020,8,19,5,-.0738,-.264,-.0214,-.000412
2020,8,19,6,-.096,.,-.0829,-.00895
2020,8,19,7,-.105,-.22,-.0874,-.0421
2020,8,19,8,-.132,-.273,-.0913,-.00061
2020,8,19,9,-.0633,-.203,.,-.0184
2020,8,19,10,-.0655,-.167,.,-.0161
2020,8,19,11,-.109,-.186,-.0854,.00391
2020,8,19,12,-.105,-.28,.,.
2020,8,19,13,-.0991,.,-.0382,-.0105
2020,8,19,14,-.145,.,.,-.0495
2020,8,19,15,-.113,-.225,-.0959,-.0331
2020,8,19,16,-.129,.,-.109,-.0452
2020,8,19,17,-.082,-.197,-.0568,-.0311
2020,8,19,18,-.0218,-.111,.,.
2020,8,19,19,-.0315,-.107,-.0322,.
2020,8,19,20,-.107,.,-.0816,-.0781
2020,8,19,21,-.236,-.257,.,.
2020,8,19,22,-.0613,-.146,.,.
2020,8,19,23,.,.,.,.
2020,8,19,24,-.151,.,.,-.0498
2020,8,19,25,-.123,.,.,-.0529
2020,8,19,26,-.0682,-.167,-.0257,-.0142
2020,8,19,27,-.075,-.19,-.0478,-.0148
2020,8,19,28,-.0574,.,-.0587,-.00546
2020,8,19,29,-.114,.,.,.
2020,8,19,30,-.0944,-.168,-.0803,.
2020,8,19,31,-.0598,-.128,-.0407,.000448
2020,8,19,32,-.114,-.205,.,.
2020,8,19,33,-.1,-.243,-.0445,-.0457
2020,8,19,34,-.11,.,.,-.0726
2020,8,19,35,-.0828,.,-.0806,-.0123
2020,8,19,36,-.0909,-.231,-.124,.0191
2020,8,19,37,-.0742,.,-.0378,-.0257
2020,8,19,38,-.079,-.169,-.0753,-.0111
2020,8,19,39,-.0612,.,-.0231,.0224
2020,8,19,40,-.0504,-.201,.,-.0115
2020,8,19,41,-.12,.,.,-.0347
2020,8,19,42,-.101,.,-.0841,-.026
2020,8,19,43,-.00948,-.121,.00777,.
2020,8,19,44,-.187,-.256,.,.
2020,8,19,45,.,.,.,.
2020,8,19,46,-.0501,-.105,-.0314,-.0167
2020,8,19,47,-.0807,.,.,.0344
2020,8,19,48,-.362,.,.,.
2020,8,19,49,-.14,.,.,.
2020,8,19,50,-.0947,.,-.0867,-.0209
2020,8,19,51,-.0943,-.195,.,.
2020,8,19,52,-.0332,.,.,.
2020,8,19,53,-.0505,-.134,-.0276,-.0202
2020,8,20,1,-.119,.,-.127,-.0656
2020,8,20,2,-.175,-.198,.,.
2020,8,20,3,-.0683,.,.00927,-.016
2020,8,20,4,-.0659,-.118,-.0558,-.0388
2020,8,20,5,-.0729,-.263,-.0203,-.000148
2020,8,20,6,-.0952,.,-.0819,-.00843
2020,8,20,7,-.104,-.22,-.0866,-.042
2020,8,20,8,-.131,-.271,-.0908,-.000523
2020,8,20,9,-.0625,-.203,.,-.0176
2020,8,20,10,-.0652,-.167,.,-.0159
2020,8,20,11,-.109,-.186,-.0852,.00482
2020,8,20,12,-.105,-.281,.,.
2020,8,20,13,-.099,.,-.0377,-.0104
2020,8,20,14,-.145,.,.,-.0491
2020,8,20,15,-.113,-.225,-.0951,-.0324
2020,8,20,16,-.129,.,-.109,-.0452
2020,8,20,17,-.0816,-.197,-.0564,-.0305
2020,8,20,18,-.0219,-.111,.,.
2020,8,20,19,-.031,-.108,-.0309,.
2020,8,20,20,-.106,.,-.0803,-.0778
2020,8,20,21,-.235,-.256,.,.
2020,8,20,22,-.0592,-.144,.,.
2020,8,20,23,.,.,.,.
2020,8,20,24,-.15,.,.,-.0489
2020,8,20,25,-.122,.,.,-.0522
2020,8,20,26,-.0692,-.17,-.0258,-.0144
2020,8,20,27,-.0755,-.191,-.0487,-.0138
2020,8,20,28,-.0579,.,-.0581,-.00683
2020,8,20,29,-.113,.,.,.
2020,8,20,30,-.094,-.168,-.0797,.
2020,8,20,31,-.0592,-.128,-.0395,.000956
2020,8,20,32,-.114,-.203,.,.
2020,8,20,33,-.0993,-.244,-.0428,-.0443
2020,8,20,34,-.109,.,.,-.0711
2020,8,20,35,-.082,.,-.079,-.0115
2020,8,20,36,-.0901,-.23,-.123,.0197
2020,8,20,37,-.0782,.,-.0384,-.0255
2020,8,20,38,-.0786,-.169,-.0747,-.0111
2020,8,20,39,-.0607,.,-.0221,.0226
2020,8,20,40,-.0505,-.202,.,-.0117
2020,8,20,41,-.12,.,.,-.0353
2020,8,20,42,-.101,.,-.0838,-.0258
2020,8,20,43,-.00907,-.122,.00882,.
2020,8,20,44,-.186,-.255,.,.
2020,8,20,45,.,.,.,.
2020,8,20,46,-.0503,-.106,-.0316,-.0169
2020,8,20,47,-.0806,.,.,.0349
2020,8,20,48,-.364,.,.,.
2020,8,20,49,-.139,.,.,.
2020,8,20,50,-.094,.,-.0858,-.0208
2020,8,20,51,-.0924,-.195,.,.
2020,8,20,52,-.0325,.,.,.
2020,8,20,53,-.0508,-.135,-.0271,-.0213
2020,8,21,1,-.118,.,-.125,-.0647
2020,8,21,2,-.175,-.198,.,.
2020,8,21,3,-.0681,.,.00975,-.0152
2020,8,21,4,-.0655,-.118,-.0548,-.039
2020,8,21,5,-.0721,-.262,-.0194,.0000908
2020,8,21,6,-.0944,.,-.0807,-.00785
2020,8,21,7,-.104,-.22,-.0856,-.0418
2020,8,21,8,-.129,-.268,-.0905,-.00035
2020,8,21,9,-.0617,-.203,.,-.0167
2020,8,21,10,-.0648,-.167,.,-.0155
2020,8,21,11,-.109,-.187,-.085,.00556
2020,8,21,12,-.104,-.282,.,.
2020,8,21,13,-.0989,.,-.0371,-.0103
2020,8,21,14,-.145,.,.,-.0487
2020,8,21,15,-.112,-.224,-.0943,-.0317
2020,8,21,16,-.13,.,-.109,-.0452
2020,8,21,17,-.0812,-.196,-.056,-.0298
2020,8,21,18,-.022,-.112,.,.
2020,8,21,19,-.0306,-.109,-.0295,.
2020,8,21,20,-.105,.,-.0791,-.0777
2020,8,21,21,-.235,-.254,.,.
2020,8,21,22,-.0569,-.143,.,.
2020,8,21,23,.,.,.,.
2020,8,21,24,-.149,.,.,-.048
2020,8,21,25,-.122,.,.,-.0514
2020,8,21,26,-.0702,-.173,-.0259,-.0149
2020,8,21,27,-.0758,-.192,-.0493,-.0128
2020,8,21,28,-.0584,.,-.0574,-.0083
2020,8,21,29,-.113,.,.,.
2020,8,21,30,-.0937,-.168,-.0792,.
2020,8,21,31,-.0586,-.128,-.0384,.00123
2020,8,21,32,-.113,-.201,.,.
2020,8,21,33,-.0983,-.244,-.0412,-.0428
2020,8,21,34,-.108,.,.,-.0697
2020,8,21,35,-.0814,.,-.0776,-.0109
2020,8,21,36,-.0891,-.229,-.122,.0205
2020,8,21,37,-.0819,.,-.0391,-.025
2020,8,21,38,-.0783,-.169,-.0741,-.0109
2020,8,21,39,-.0601,.,-.0209,.0228
2020,8,21,40,-.0506,-.204,.,-.0119
2020,8,21,41,-.12,.,.,-.036
2020,8,21,42,-.101,.,-.0834,-.0255
2020,8,21,43,-.00869,-.122,.00984,.
2020,8,21,44,-.185,-.253,.,.
2020,8,21,45,.,.,.,.
2020,8,21,46,-.0505,-.106,-.0317,-.0173
2020,8,21,47,-.0806,.,.,.0352
2020,8,21,48,-.365,.,.,.
2020,8,21,49,-.138,.,.,.
2020,8,21,50,-.0934,.,-.085,-.0209
2020,8,21,51,-.0903,-.195,.,.
2020,8,21,52,-.032,.,.,.
2020,8,21,53,-.0512,-.136,-.0267,-.0226
2020,8,22,1,-.117,.,-.124,-.0637
2020,8,22,2,-.175,-.199,.,.
2020,8,22,3,-.068,.,.0102,-.0145
2020,8,22,4,-.0652,-.119,-.0538,-.0394
2020,8,22,5,-.0713,-.261,-.0185,.000344
2020,8,22,6,-.0935,.,-.0796,-.00721
2020,8,22,7,-.103,-.22,-.0846,-.0416
2020,8,22,8,-.128,-.265,-.0902,-.0000953
2020,8,22,9,-.0609,-.203,.,-.0159
2020,8,22,10,-.0645,-.167,.,-.0149
2020,8,22,11,-.109,-.187,-.0847,.00616
2020,8,22,12,-.104,-.282,.,.
2020,8,22,13,-.0988,.,-.0365,-.0101
2020,8,22,14,-.145,.,.,-.0482
2020,8,22,15,-.111,-.224,-.0934,-.0311
2020,8,22,16,-.131,.,-.11,-.0452
2020,8,22,17,-.0808,-.196,-.0555,-.0291
2020,8,22,18,-.022,-.113,.,.
2020,8,22,19,-.0302,-.11,-.0281,.
2020,8,22,20,-.104,.,-.078,-.0775
2020,8,22,21,-.235,-.253,.,.
2020,8,22,22,-.0538,-.141,.,.
2020,8,22,23,.,.,.,.
2020,8,22,24,-.148,.,.,-.0471
2020,8,22,25,-.121,.,.,-.0506
2020,8,22,26,-.0712,-.175,-.0259,-.0155
2020,8,22,27,-.0759,-.193,-.0498,-.0116
2020,8,22,28,-.0589,.,-.0567,-.00982
2020,8,22,29,-.112,.,.,.
2020,8,22,30,-.0934,-.167,-.0787,.
2020,8,22,31,-.0581,-.128,-.0372,.00129
2020,8,22,32,-.113,-.199,.,.
2020,8,22,33,-.0973,-.244,-.0399,-.0414
2020,8,22,34,-.107,.,.,-.0686
2020,8,22,35,-.0808,.,-.0765,-.0103
2020,8,22,36,-.088,-.229,-.12,.0214
2020,8,22,37,-.0852,.,-.0399,-.0243
2020,8,22,38,-.0779,-.169,-.0734,-.0106
2020,8,22,39,-.0595,.,-.0195,.0229
2020,8,22,40,-.0507,-.205,.,-.012
2020,8,22,41,-.12,.,.,-.0366
2020,8,22,42,-.1,.,-.083,-.0251
2020,8,22,43,-.00839,-.123,.0108,.
2020,8,22,44,-.185,-.252,.,.
2020,8,22,45,.,.,.,.
2020,8,22,46,-.0506,-.106,-.0318,-.0176
2020,8,22,47,-.0806,.,.,.0352
2020,8,22,48,-.365,.,.,.
2020,8,22,49,-.137,.,.,.
2020,8,22,50,-.0929,.,-.0842,-.0211
2020,8,22,51,-.0884,-.196,.,.
2020,8,22,52,-.0315,.,.,.
2020,8,22,53,-.0516,-.137,-.0264,-.024
2020,8,23,1,-.116,.,-.122,-.0627
2020,8,23,2,-.174,-.199,.,.
2020,8,23,3,-.0679,.,.0107,-.0138
2020,8,23,4,-.0649,-.119,-.0527,-.0397
2020,8,23,5,-.0706,-.26,-.0177,.000639
2020,8,23,6,-.0925,.,-.0783,-.00652
2020,8,23,7,-.103,-.22,-.0837,-.0414
2020,8,23,8,-.127,-.262,-.0901,.00023
2020,8,23,9,-.0601,-.203,.,-.015
2020,8,23,10,-.0641,-.166,.,-.0141
2020,8,23,11,-.108,-.187,-.0844,.00666
2020,8,23,12,-.103,-.282,.,.
2020,8,23,13,-.0985,.,-.0358,-.00984
2020,8,23,14,-.146,.,.,-.0475
2020,8,23,15,-.111,-.224,-.0926,-.0304
2020,8,23,16,-.132,.,-.11,-.0451
2020,8,23,17,-.0803,-.196,-.055,-.0284
2020,8,23,18,-.0221,-.113,.,.
2020,8,23,19,-.0298,-.112,-.0268,.
2020,8,23,20,-.103,.,-.0769,-.0774
2020,8,23,21,-.234,-.251,.,.
2020,8,23,22,-.0503,-.139,.,.
2020,8,23,23,.,.,.,.
2020,8,23,24,-.147,.,.,-.0462
2020,8,23,25,-.12,.,.,-.0496
2020,8,23,26,-.0723,-.178,-.0259,-.0161
2020,8,23,27,-.0758,-.193,-.0501,-.0104
2020,8,23,28,-.0595,.,-.0561,-.0114
2020,8,23,29,-.112,.,.,.
2020,8,23,30,-.0931,-.167,-.0782,.
2020,8,23,31,-.0575,-.127,-.0361,.00115
2020,8,23,32,-.113,-.197,.,.
2020,8,23,33,-.0966,-.244,-.0389,-.0401
2020,8,23,34,-.106,.,.,-.0677
2020,8,23,35,-.0804,.,-.0755,-.00984
2020,8,23,36,-.0868,-.228,-.119,.0224
2020,8,23,37,-.0881,.,-.0406,-.0234
2020,8,23,38,-.0774,-.169,-.0728,-.0102
2020,8,23,39,-.0588,.,-.018,.023
2020,8,23,40,-.0508,-.206,.,-.012
2020,8,23,41,-.121,.,.,-.0372
2020,8,23,42,-.1,.,-.0825,-.0245
