year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh,emp_combined_incq2,emp_combined_incq3,emp_combined_incbelowmed,emp_combined_incabovemed
2020,8,4,21,-.237,.,.,.,-.401,-.26,-.384,-.2
2020,8,4,22,-.065,.,.,.,-.0542,.,-.114,.
2020,8,4,23,-.163,.,.,-.0714,-.231,-.0803,-.291,-.0757
2020,8,4,24,-.162,.,.,.,-.153,-.146,-.257,-.106
2020,8,4,25,-.138,.,.,.,-.23,-.135,-.251,-.0876
2020,8,4,26,-.0708,-.177,-.0365,.,-.0551,-.0202,-.13,-.0097
2020,8,4,27,-.0688,.,-.0384,-.0237,-.0632,-.018,-.117,-.0206
2020,8,4,28,-.052,.,-.0574,-.000349,-.109,-.0271,-.159,-.0109
2020,8,4,29,-.118,.,.,-.0499,-.275,-.119,-.254,-.071
2020,8,4,30,-.0897,-.167,-.0656,-.0861,-.122,-.0215,-.142,-.0541
2020,8,4,31,-.0666,-.109,-.0623,-.0126,-.0689,-.0571,-.0934,-.0368
2020,8,4,32,-.113,.,.,.,-.112,.0383,-.172,-.00698
2020,8,4,33,-.124,-.255,.,.,-.0757,-.0925,-.164,-.0729
2020,8,4,34,-.127,.,-.0514,-.0817,-.0465,-.0583,-.169,-.0683
2020,8,4,35,-.0992,.,.,-.0284,-.158,-.0595,-.19,-.0425
2020,8,4,36,-.102,-.235,.,.0147,-.162,-.135,-.2,-.0468
2020,8,4,37,-.0487,.,-.0344,-.0134,-.041,-.0301,-.0808,-.0212
2020,8,4,38,-.081,-.177,-.073,-.0176,-.105,-.0433,-.142,-.0291
2020,8,4,39,-.0504,-.127,-.03,.0121,-.0387,-.0226,-.0924,-.00495
2020,8,4,40,-.0472,-.201,.,-.013,-.0471,.0508,-.129,.0193
2020,8,4,41,-.121,.,.,-.0345,-.201,-.128,-.222,-.0763
2020,8,4,42,-.101,.,.,-.026,-.0878,-.0827,-.195,-.0509
2020,8,4,43,-.0138,-.131,-.00182,.,-.0231,.0148,-.0718,.0269
2020,8,4,44,-.2,-.273,.,.,-.241,-.156,-.261,-.132
2020,8,4,45,.,.,.,.,.,.,.,.
2020,8,4,46,-.0563,.,-.0413,-.0203,-.0524,-.0327,-.0856,-.0267
2020,8,4,47,-.0876,.,.,.0194,.,-.0711,-.135,-.0275
2020,8,4,48,-.336,.,.,.,-.442,-.337,-.392,-.275
2020,8,4,49,-.117,.,.,.,-.181,.00159,-.185,-.0114
2020,8,4,50,-.113,.,-.096,-.0375,-.125,-.0699,-.176,-.0537
2020,8,4,51,-.106,-.179,.,.,-.091,-.0784,-.143,-.0599
2020,8,4,52,-.0389,.,.,.,-.00912,.00323,-.105,.0243
2020,8,4,53,-.0519,-.122,-.0393,-.0119,-.0466,-.0334,-.0869,-.0224
2020,8,5,1,-.129,.,.,-.074,-.162,-.11,-.181,-.0906
2020,8,5,2,-.18,.,.,.,-.281,-.195,-.265,-.143
2020,8,5,3,-.0735,.,-.00806,-.0199,.0504,-.0668,-.121,-.0389
2020,8,5,4,-.067,-.121,-.0596,-.035,-.0769,-.0464,-.101,-.0403
2020,8,5,5,-.0853,-.281,-.033,-.00935,-.0393,-.0264,-.152,-.0181
2020,8,5,6,-.0984,.,.,.,-.106,-.0584,-.176,-.0326
2020,8,5,7,-.105,-.224,.,-.0398,-.123,-.0582,-.181,-.0476
2020,8,5,8,-.155,.,.,.,-.167,-.0674,-.235,-.0444
2020,8,5,9,-.0732,-.296,.,-.0277,-.149,-.0601,-.159,-.0423
2020,8,5,10,-.0747,-.188,-.0517,-.0154,-.109,-.00117,-.149,-.00842
2020,8,5,11,-.115,-.185,-.0927,-.0135,-.129,-.0526,-.165,-.0342
2020,8,5,12,-.107,.,.,-.0495,-.171,-.136,-.184,-.0819
2020,8,5,13,-.111,.,.,.,-.0446,-.0396,-.177,-.0373
2020,8,5,14,-.152,.,.,.,-.154,-.128,-.219,-.0883
2020,8,5,15,-.121,.,.,-.0378,-.167,-.0569,-.204,-.0474
2020,8,5,16,-.119,.,-.109,-.0386,-.159,-.07,-.225,-.0525
2020,8,5,17,-.0879,-.195,-.0689,-.0386,-.113,-.0348,-.155,-.0368
2020,8,5,18,-.0139,-.0779,.,.,-.0604,.0391,-.0694,.0359
2020,8,5,19,-.0638,.,-.0418,.,-.0572,-.0293,-.13,.00456
2020,8,5,20,-.115,.,-.0916,.,-.082,-.099,-.142,-.0851
2020,8,5,21,-.237,.,.,.,-.4,-.26,-.383,-.2
2020,8,5,22,-.0637,.,.,.,-.0495,.,-.113,.
2020,8,5,23,-.164,.,.,-.0724,-.231,-.0804,-.291,-.0762
2020,8,5,24,-.162,.,.,.,-.154,-.145,-.258,-.105
2020,8,5,25,-.137,.,.,.,-.229,-.134,-.25,-.0868
2020,8,5,26,-.0705,-.178,-.0358,.,-.0537,-.02,-.129,-.00938
2020,8,5,27,-.0686,.,-.0379,-.0238,-.0627,-.0176,-.117,-.0204
2020,8,5,28,-.0519,.,-.0577,.000143,-.109,-.0276,-.159,-.0108
2020,8,5,29,-.117,.,.,-.05,-.274,-.119,-.253,-.0708
2020,8,5,30,-.0887,-.168,-.0639,-.0851,-.12,-.02,-.141,-.0528
2020,8,5,31,-.0664,-.11,-.0612,-.0124,-.0683,-.0555,-.0939,-.0358
2020,8,5,32,-.113,.,.,.,-.111,.039,-.173,-.00476
2020,8,5,33,-.123,-.254,.,.,-.0751,-.0905,-.163,-.0715
2020,8,5,34,-.127,.,-.0509,-.0823,-.0457,-.058,-.169,-.0684
2020,8,5,35,-.0994,.,.,-.028,-.159,-.0588,-.191,-.042
2020,8,5,36,-.101,-.236,.,.016,-.16,-.134,-.2,-.0454
2020,8,5,37,-.0481,.,-.0335,-.0133,-.0397,-.0295,-.0802,-.0208
2020,8,5,38,-.0815,-.178,-.0736,-.0176,-.106,-.0438,-.143,-.0293
2020,8,5,39,-.0497,-.127,-.0289,.0128,-.0373,-.0216,-.0918,-.00414
2020,8,5,40,-.0467,-.2,.,-.0123,-.0482,.0517,-.129,.0201
2020,8,5,41,-.121,.,.,-.0342,-.201,-.128,-.222,-.0759
2020,8,5,42,-.101,.,.,-.0255,-.0848,-.0821,-.193,-.0504
2020,8,5,43,-.0138,-.13,-.00146,.,-.0231,.0154,-.0713,.0266
2020,8,5,44,-.199,-.273,.,.,-.241,-.156,-.261,-.131
2020,8,5,45,.,.,.,.,.,.,.,.
2020,8,5,46,-.0555,.,-.0403,-.02,-.0513,-.0317,-.0848,-.026
2020,8,5,47,-.0872,.,.,.0205,.,-.0722,-.134,-.0275
2020,8,5,48,-.337,.,.,.,-.443,-.338,-.393,-.277
2020,8,5,49,-.117,.,.,.,-.181,.0051,-.186,-.00877
2020,8,5,50,-.113,.,-.0959,-.0367,-.126,-.0689,-.177,-.0528
2020,8,5,51,-.106,-.18,.,.,-.0896,-.0786,-.142,-.0598
2020,8,5,52,-.0379,.,.,.,-.00327,.00427,-.104,.0254
2020,8,5,53,-.052,-.123,-.0388,-.0127,-.0467,-.0324,-.0873,-.0223
2020,8,6,1,-.129,.,.,-.074,-.162,-.109,-.182,-.0904
2020,8,6,2,-.179,.,.,.,-.28,-.194,-.264,-.143
2020,8,6,3,-.0736,.,-.00686,-.0199,.0527,-.0666,-.121,-.0388
2020,8,6,4,-.0669,-.121,-.0593,-.0352,-.0763,-.0464,-.101,-.0404
2020,8,6,5,-.0847,-.281,-.0322,-.00872,-.039,-.0252,-.152,-.0172
2020,8,6,6,-.0985,.,.,.,-.106,-.0587,-.176,-.0326
2020,8,6,7,-.105,-.226,.,-.0402,-.124,-.0587,-.182,-.0481
2020,8,6,8,-.155,.,.,.,-.166,-.0654,-.234,-.0434
2020,8,6,9,-.0731,-.296,.,-.0275,-.149,-.0596,-.16,-.0419
2020,8,6,10,-.0743,-.188,-.0507,-.0151,-.107,-.000851,-.149,-.0081
2020,8,6,11,-.115,-.186,-.0924,-.0137,-.129,-.0518,-.165,-.0339
2020,8,6,12,-.107,.,.,-.0491,-.171,-.135,-.185,-.0816
2020,8,6,13,-.11,.,.,.,-.0433,-.0379,-.176,-.0359
2020,8,6,14,-.151,.,.,.,-.151,-.126,-.219,-.087
2020,8,6,15,-.121,.,.,-.038,-.167,-.0564,-.203,-.0472
2020,8,6,16,-.12,.,-.108,-.0389,-.159,-.0701,-.226,-.0528
2020,8,6,17,-.0878,-.196,-.0689,-.0378,-.114,-.0348,-.155,-.0363
2020,8,6,18,-.0139,-.0776,.,.,-.0615,.0392,-.0698,.0362
2020,8,6,19,-.0632,.,-.0412,.,-.0576,-.0277,-.129,.00573
2020,8,6,20,-.116,.,-.0926,.,-.0818,-.101,-.142,-.0878
2020,8,6,21,-.237,.,.,.,-.4,-.259,-.383,-.2
2020,8,6,22,-.063,.,.,.,-.0464,.,-.112,.
2020,8,6,23,-.164,.,.,-.0732,-.23,-.0808,-.291,-.0768
2020,8,6,24,-.162,.,.,.,-.154,-.144,-.259,-.104
2020,8,6,25,-.137,.,.,.,-.228,-.133,-.249,-.0861
2020,8,6,26,-.0701,-.178,-.035,.,-.0522,-.0198,-.129,-.00896
2020,8,6,27,-.0686,.,-.0375,-.0238,-.0622,-.0171,-.117,-.0201
2020,8,6,28,-.0519,.,-.058,.000592,-.109,-.0281,-.159,-.0107
2020,8,6,29,-.117,.,.,-.05,-.274,-.118,-.253,-.0707
2020,8,6,30,-.0877,-.168,-.0622,-.084,-.118,-.0184,-.14,-.0515
2020,8,6,31,-.0663,-.112,-.0599,-.0121,-.0676,-.0539,-.0946,-.0348
2020,8,6,32,-.113,.,.,.,-.111,.0398,-.173,-.00258
2020,8,6,33,-.122,-.253,.,.,-.0745,-.0884,-.162,-.0701
2020,8,6,34,-.127,.,-.0501,-.0828,-.0447,-.0575,-.169,-.0683
2020,8,6,35,-.0994,.,.,-.0274,-.16,-.0579,-.192,-.0413
2020,8,6,36,-.0998,-.237,.,.0171,-.158,-.132,-.199,-.0442
2020,8,6,37,-.0477,.,-.0325,-.0132,-.0385,-.0287,-.0796,-.0204
2020,8,6,38,-.0819,-.179,-.0741,-.0176,-.106,-.0442,-.143,-.0296
2020,8,6,39,-.049,-.127,-.0277,.0135,-.036,-.0206,-.0913,-.00324
2020,8,6,40,-.0464,-.199,.,-.0116,-.0495,.0526,-.129,.0209
2020,8,6,41,-.121,.,.,-.0339,-.201,-.127,-.222,-.0756
2020,8,6,42,-.0999,.,.,-.0251,-.0821,-.0817,-.192,-.05
2020,8,6,43,-.0137,-.129,-.00112,.,-.0231,.016,-.0709,.0265
2020,8,6,44,-.198,-.272,.,.,-.242,-.155,-.261,-.13
2020,8,6,45,.,.,.,.,.,.,.,.
2020,8,6,46,-.0548,.,-.0392,-.0196,-.0501,-.0307,-.084,-.0253
2020,8,6,47,-.0869,.,.,.0217,.,-.0734,-.134,-.0276
2020,8,6,48,-.339,.,.,.,-.444,-.339,-.395,-.279
2020,8,6,49,-.116,.,.,.,-.182,.00885,-.187,-.00606
2020,8,6,50,-.113,.,-.0958,-.0358,-.127,-.0678,-.178,-.0518
2020,8,6,51,-.106,-.18,.,.,-.0881,-.079,-.142,-.0598
2020,8,6,52,-.0365,.,.,.,.00291,.0058,-.102,.027
2020,8,6,53,-.052,-.124,-.0381,-.0134,-.0466,-.0312,-.0876,-.0221
2020,8,7,1,-.129,.,.,-.0738,-.162,-.109,-.182,-.0902
2020,8,7,2,-.179,.,.,.,-.279,-.194,-.264,-.142
2020,8,7,3,-.0738,.,-.00581,-.02,.0547,-.0665,-.121,-.0388
2020,8,7,4,-.0669,-.121,-.0592,-.0355,-.0757,-.0465,-.1,-.0406
2020,8,7,5,-.0839,-.28,-.0313,-.00801,-.0385,-.0238,-.151,-.0162
2020,8,7,6,-.0985,.,.,.,-.106,-.0592,-.176,-.0327
2020,8,7,7,-.106,-.227,.,-.0406,-.125,-.0593,-.184,-.0485
2020,8,7,8,-.154,.,.,.,-.166,-.0635,-.234,-.0425
2020,8,7,9,-.0728,-.295,.,-.0271,-.15,-.059,-.16,-.0414
2020,8,7,10,-.0738,-.189,-.0496,-.015,-.105,-.000439,-.148,-.00782
2020,8,7,11,-.115,-.186,-.0921,-.0136,-.129,-.0511,-.165,-.0335
2020,8,7,12,-.107,.,.,-.0487,-.172,-.135,-.186,-.0813
2020,8,7,13,-.109,.,.,.,-.0421,-.0362,-.175,-.0346
2020,8,7,14,-.151,.,.,.,-.147,-.124,-.22,-.0857
2020,8,7,15,-.121,.,.,-.0381,-.168,-.0558,-.203,-.047
2020,8,7,16,-.12,.,-.108,-.0394,-.158,-.0701,-.227,-.053
2020,8,7,17,-.0877,-.196,-.069,-.037,-.114,-.0348,-.156,-.0359
2020,8,7,18,-.0139,-.0772,.,.,-.0626,.039,-.0701,.0364
2020,8,7,19,-.0625,.,-.0405,.,-.058,-.0262,-.129,.00692
2020,8,7,20,-.117,.,-.0935,.,-.0815,-.103,-.141,-.0901
2020,8,7,21,-.236,.,.,.,-.4,-.259,-.383,-.2
2020,8,7,22,-.0628,.,.,.,-.0452,.,-.112,.
2020,8,7,23,-.164,.,.,-.0738,-.228,-.0812,-.291,-.0774
2020,8,7,24,-.162,.,.,.,-.155,-.142,-.259,-.103
2020,8,7,25,-.136,.,.,.,-.227,-.133,-.249,-.0853
2020,8,7,26,-.0697,-.178,-.0343,.,-.0507,-.0198,-.129,-.0084
2020,8,7,27,-.0686,.,-.0372,-.0236,-.062,-.0168,-.117,-.0199
2020,8,7,28,-.0518,.,-.0582,.000983,-.108,-.0286,-.159,-.0107
2020,8,7,29,-.117,.,.,-.05,-.274,-.118,-.253,-.0707
2020,8,7,30,-.0867,-.169,-.0608,-.0829,-.117,-.017,-.14,-.0502
2020,8,7,31,-.0661,-.113,-.0586,-.0117,-.0666,-.0522,-.0952,-.0337
2020,8,7,32,-.113,.,.,.,-.111,.0406,-.174,-.000534
2020,8,7,33,-.121,-.252,.,.,-.0738,-.0864,-.162,-.0688
2020,8,7,34,-.127,.,-.0491,-.0831,-.0435,-.0567,-.169,-.068
2020,8,7,35,-.0991,.,.,-.0266,-.161,-.0567,-.193,-.0403
2020,8,7,36,-.0989,-.237,.,.0179,-.156,-.131,-.198,-.0432
2020,8,7,37,-.0473,.,-.0317,-.0134,-.0376,-.0278,-.0791,-.0201
2020,8,7,38,-.0822,-.179,-.0747,-.0177,-.107,-.0447,-.144,-.0298
2020,8,7,39,-.0484,-.128,-.0266,.0143,-.0349,-.0194,-.091,-.00227
2020,8,7,40,-.046,-.198,.,-.011,-.0507,.0534,-.129,.0216
2020,8,7,41,-.121,.,.,-.0336,-.201,-.127,-.223,-.0752
2020,8,7,42,-.0993,.,.,-.0249,-.0797,-.0814,-.191,-.0497
2020,8,7,43,-.0135,-.128,-.00076,.,-.0231,.0166,-.0704,.0265
2020,8,7,44,-.198,-.272,.,.,-.242,-.154,-.261,-.128
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0541,.,-.0382,-.0191,-.049,-.0298,-.0833,-.0246
2020,8,7,47,-.0866,.,.,.023,.,-.0749,-.133,-.0277
2020,8,7,48,-.342,.,.,.,-.446,-.339,-.398,-.281
2020,8,7,49,-.116,.,.,.,-.183,.0129,-.188,-.00326
2020,8,7,50,-.113,.,-.0956,-.0345,-.128,-.0668,-.179,-.0506
2020,8,7,51,-.106,-.181,.,.,-.0866,-.0796,-.142,-.0598
2020,8,7,52,-.0345,.,.,.,.0093,.00792,-.101,.0292
2020,8,7,53,-.052,-.124,-.0374,-.014,-.0464,-.03,-.0877,-.0218
2020,8,8,1,-.128,.,.,-.0736,-.162,-.109,-.182,-.0899
2020,8,8,2,-.178,.,.,.,-.279,-.193,-.263,-.142
2020,8,8,3,-.0739,.,-.00487,-.02,.0565,-.0665,-.122,-.0388
2020,8,8,4,-.067,-.121,-.059,-.0357,-.0751,-.0468,-.1,-.0408
2020,8,8,5,-.083,-.279,-.0303,-.00723,-.0378,-.0224,-.15,-.015
2020,8,8,6,-.0986,.,.,.,-.107,-.0596,-.176,-.0329
2020,8,8,7,-.107,-.229,.,-.041,-.125,-.0598,-.185,-.049
2020,8,8,8,-.153,.,.,.,-.165,-.0619,-.233,-.0417
2020,8,8,9,-.0723,-.294,.,-.0266,-.15,-.0584,-.16,-.0409
2020,8,8,10,-.0734,-.19,-.0484,-.015,-.104,.0000875,-.148,-.00757
2020,8,8,11,-.115,-.187,-.0916,-.0131,-.129,-.0504,-.166,-.0328
2020,8,8,12,-.107,.,.,-.0483,-.172,-.135,-.187,-.0809
2020,8,8,13,-.108,.,.,.,-.0412,-.0346,-.174,-.0334
2020,8,8,14,-.15,.,.,.,-.143,-.121,-.22,-.0842
2020,8,8,15,-.12,.,.,-.0381,-.168,-.0552,-.203,-.0466
2020,8,8,16,-.121,.,-.108,-.0399,-.158,-.07,-.228,-.0533
2020,8,8,17,-.0878,-.197,-.0692,-.0363,-.114,-.035,-.156,-.0357
2020,8,8,18,-.0139,-.0766,.,.,-.0636,.0387,-.0703,.0366
2020,8,8,19,-.0619,.,-.0399,.,-.0582,-.0248,-.129,.00809
2020,8,8,20,-.117,.,-.094,.,-.0811,-.104,-.14,-.0919
2020,8,8,21,-.236,.,.,.,-.401,-.258,-.383,-.2
2020,8,8,22,-.0628,.,.,.,-.0459,.,-.113,.
2020,8,8,23,-.165,.,.,-.0742,-.227,-.0819,-.291,-.0779
2020,8,8,24,-.161,.,.,.,-.155,-.141,-.26,-.102
2020,8,8,25,-.135,.,.,.,-.226,-.131,-.248,-.0845
2020,8,8,26,-.0693,-.179,-.0336,.,-.0492,-.0198,-.129,-.00772
2020,8,8,27,-.0688,.,-.037,-.0234,-.062,-.0165,-.118,-.0196
2020,8,8,28,-.0519,.,-.0584,.00128,-.108,-.0291,-.159,-.0108
2020,8,8,29,-.117,.,.,-.0501,-.273,-.118,-.252,-.0706
2020,8,8,30,-.0859,-.17,-.0596,-.0816,-.116,-.0157,-.14,-.049
2020,8,8,31,-.0659,-.115,-.0572,-.011,-.0655,-.0505,-.0959,-.0325
2020,8,8,32,-.112,.,.,.,-.111,.0415,-.174,.00128
2020,8,8,33,-.12,-.251,.,.,-.0731,-.0845,-.161,-.0675
2020,8,8,34,-.127,.,-.0477,-.0833,-.042,-.0557,-.168,-.0675
2020,8,8,35,-.0986,.,.,-.0256,-.161,-.0554,-.194,-.0391
2020,8,8,36,-.0981,-.238,.,.0185,-.153,-.13,-.197,-.0423
2020,8,8,37,-.047,.,-.0309,-.0136,-.0371,-.0269,-.0789,-.0199
2020,8,8,38,-.0825,-.179,-.0752,-.0178,-.108,-.045,-.144,-.03
2020,8,8,39,-.0479,-.128,-.0255,.0152,-.0339,-.0182,-.091,-.00124
2020,8,8,40,-.0459,-.198,.,-.0104,-.0519,.0541,-.13,.0222
2020,8,8,41,-.121,.,.,-.0333,-.2,-.126,-.223,-.0749
2020,8,8,42,-.099,.,.,-.0247,-.0779,-.0813,-.19,-.0496
2020,8,8,43,-.0132,-.127,-.000371,.,-.023,.0172,-.0699,.0266
2020,8,8,44,-.197,-.271,.,.,-.242,-.153,-.261,-.127
2020,8,8,45,.,.,.,.,.,.,.,.
2020,8,8,46,-.0534,.,-.0372,-.0186,-.0478,-.0289,-.0827,-.0239
2020,8,8,47,-.0863,.,.,.0244,.,-.0766,-.132,-.0279
2020,8,8,48,-.344,.,.,.,-.449,-.34,-.4,-.284
2020,8,8,49,-.116,.,.,.,-.185,.0172,-.19,-.000339
2020,8,8,50,-.112,.,-.0954,-.033,-.128,-.0658,-.18,-.0494
2020,8,8,51,-.106,-.182,.,.,-.085,-.0804,-.142,-.0598
2020,8,8,52,-.0321,.,.,.,.0157,.0107,-.0986,.032
2020,8,8,53,-.0518,-.124,-.0365,-.0145,-.046,-.0289,-.0877,-.0215
2020,8,9,1,-.128,.,.,-.0734,-.162,-.108,-.181,-.0895
2020,8,9,2,-.178,.,.,.,-.278,-.193,-.262,-.142
2020,8,9,3,-.074,.,-.00404,-.0199,.0582,-.0665,-.122,-.0388
2020,8,9,4,-.0671,-.121,-.059,-.036,-.0745,-.0471,-.1,-.0412
2020,8,9,5,-.082,-.278,-.0292,-.0064,-.0371,-.0209,-.149,-.0139
2020,8,9,6,-.0986,.,.,.,-.107,-.0599,-.176,-.033
2020,8,9,7,-.107,-.23,.,-.0413,-.126,-.0602,-.186,-.0493
2020,8,9,8,-.153,.,.,.,-.164,-.0606,-.232,-.041
2020,8,9,9,-.0718,-.291,.,-.0261,-.149,-.0577,-.159,-.0403
2020,8,9,10,-.0729,-.19,-.0472,-.0152,-.102,.000733,-.147,-.00735
2020,8,9,11,-.114,-.187,-.0911,-.0121,-.129,-.0497,-.166,-.032
2020,8,9,12,-.106,.,.,-.0478,-.173,-.135,-.187,-.0806
2020,8,9,13,-.106,.,.,.,-.0406,-.0331,-.173,-.0323
2020,8,9,14,-.149,.,.,.,-.138,-.119,-.22,-.0828
2020,8,9,15,-.12,.,.,-.038,-.168,-.0546,-.203,-.0463
2020,8,9,16,-.121,.,-.108,-.0405,-.158,-.0697,-.229,-.0535
2020,8,9,17,-.0879,-.198,-.0694,-.0357,-.114,-.0354,-.157,-.0355
2020,8,9,18,-.014,-.0758,.,.,-.0647,.0382,-.0704,.0365
2020,8,9,19,-.0613,.,-.0393,.,-.0583,-.0237,-.129,.00919
2020,8,9,20,-.117,.,-.0942,.,-.0805,-.105,-.139,-.093
2020,8,9,21,-.236,.,.,.,-.401,-.258,-.384,-.199
2020,8,9,22,-.063,.,.,.,-.0482,.,-.113,.
2020,8,9,23,-.165,.,.,-.0743,-.226,-.0828,-.291,-.0784
2020,8,9,24,-.161,.,.,.,-.155,-.14,-.26,-.101
2020,8,9,25,-.134,.,.,.,-.226,-.13,-.248,-.0837
2020,8,9,26,-.0689,-.18,-.0328,.,-.0476,-.0197,-.129,-.00693
2020,8,9,27,-.069,.,-.037,-.0229,-.0622,-.0163,-.119,-.0193
2020,8,9,28,-.0519,.,-.0586,.00147,-.108,-.0297,-.159,-.0108
2020,8,9,29,-.117,.,.,-.0501,-.272,-.118,-.251,-.0706
2020,8,9,30,-.0851,-.17,-.0587,-.0804,-.115,-.0147,-.139,-.0478
2020,8,9,31,-.0656,-.117,-.0556,-.0102,-.0642,-.0488,-.0965,-.0312
2020,8,9,32,-.112,.,.,.,-.11,.0424,-.175,.00277
2020,8,9,33,-.119,-.25,.,.,-.0724,-.0826,-.16,-.0664
2020,8,9,34,-.126,.,-.0462,-.0833,-.0402,-.0544,-.167,-.0668
2020,8,9,35,-.0979,.,.,-.0245,-.161,-.0538,-.194,-.0378
2020,8,9,36,-.0973,-.238,.,.0188,-.151,-.129,-.196,-.0417
2020,8,9,37,-.0469,.,-.0303,-.014,-.0369,-.0261,-.0789,-.0197
2020,8,9,38,-.0826,-.178,-.0756,-.0179,-.108,-.0453,-.144,-.0302
2020,8,9,39,-.0473,-.129,-.0244,.016,-.033,-.0169,-.0909,-.000163
2020,8,9,40,-.0458,-.197,.,-.0101,-.053,.0546,-.13,.0227
2020,8,9,41,-.12,.,.,-.033,-.2,-.126,-.223,-.0745
2020,8,9,42,-.0988,.,.,-.0246,-.0767,-.0815,-.19,-.0496
2020,8,9,43,-.0128,-.126,.0000602,.,-.0228,.0179,-.0693,.0268
2020,8,9,44,-.196,-.271,.,.,-.242,-.153,-.26,-.126
2020,8,9,45,.,.,.,.,.,.,.,.
2020,8,9,46,-.0528,.,-.0363,-.0181,-.0467,-.0282,-.082,-.0232
2020,8,9,47,-.0862,.,.,.0258,.,-.0783,-.132,-.0281
2020,8,9,48,-.347,.,.,.,-.451,-.341,-.403,-.286
2020,8,9,49,-.116,.,.,.,-.187,.0218,-.192,.00266
2020,8,9,50,-.112,.,-.0951,-.0315,-.128,-.0648,-.18,-.0482
2020,8,9,51,-.106,-.184,.,.,-.0833,-.0813,-.142,-.0599
2020,8,9,52,-.0291,.,.,.,.022,.0141,-.0962,.0353
2020,8,9,53,-.0515,-.124,-.0356,-.015,-.0454,-.0277,-.0875,-.0212
2020,8,10,1,-.128,.,.,-.073,-.162,-.108,-.181,-.0891
2020,8,10,2,-.177,.,.,.,-.278,-.193,-.262,-.141
2020,8,10,3,-.074,.,-.00329,-.0199,.0597,-.0665,-.122,-.0387
2020,8,10,4,-.0672,-.121,-.059,-.0364,-.0739,-.0476,-.0999,-.0416
2020,8,10,5,-.0809,-.277,-.028,-.00555,-.0363,-.0193,-.149,-.0126
2020,8,10,6,-.0987,.,.,.,-.107,-.0603,-.176,-.0332
2020,8,10,7,-.108,-.231,.,-.0416,-.126,-.0606,-.186,-.0497
2020,8,10,8,-.152,.,.,.,-.163,-.0596,-.232,-.0405
2020,8,10,9,-.0711,-.289,.,-.0254,-.149,-.057,-.159,-.0396
2020,8,10,10,-.0723,-.19,-.0459,-.0155,-.0998,.00148,-.146,-.00715
2020,8,10,11,-.114,-.187,-.0905,-.0108,-.128,-.0489,-.166,-.031
2020,8,10,12,-.106,.,.,-.0473,-.173,-.135,-.188,-.0803
2020,8,10,13,-.105,.,.,.,-.0403,-.0317,-.172,-.0313
2020,8,10,14,-.149,.,.,.,-.134,-.116,-.221,-.0813
2020,8,10,15,-.12,.,.,-.0377,-.168,-.0539,-.203,-.0458
2020,8,10,16,-.122,.,-.107,-.0412,-.158,-.0694,-.231,-.0537
2020,8,10,17,-.088,-.199,-.0696,-.0351,-.114,-.0357,-.157,-.0354
2020,8,10,18,-.0141,-.075,.,.,-.0656,.0375,-.0705,.0364
2020,8,10,19,-.0606,.,-.0387,.,-.0582,-.0228,-.129,.0102
2020,8,10,20,-.117,.,-.0941,.,-.0797,-.105,-.138,-.0936
2020,8,10,21,-.236,.,.,.,-.402,-.257,-.384,-.199
2020,8,10,22,-.0634,.,.,.,-.0519,.,-.113,.
2020,8,10,23,-.165,.,.,-.0742,-.224,-.0839,-.291,-.0788
2020,8,10,24,-.16,.,.,.,-.155,-.138,-.26,-.1
2020,8,10,25,-.134,.,.,.,-.226,-.129,-.247,-.0829
2020,8,10,26,-.0685,-.181,-.0321,.,-.0461,-.0197,-.129,-.00604
2020,8,10,27,-.0695,.,-.0372,-.0224,-.0626,-.0163,-.12,-.0191
2020,8,10,28,-.052,.,-.0587,.00151,-.107,-.0301,-.158,-.011
2020,8,10,29,-.116,.,.,-.0502,-.271,-.118,-.25,-.0706
2020,8,10,30,-.0845,-.171,-.0581,-.0791,-.115,-.0138,-.139,-.0468
2020,8,10,31,-.0652,-.119,-.0541,-.00926,-.0628,-.0472,-.097,-.0298
2020,8,10,32,-.112,.,.,.,-.11,.0432,-.175,.0039
2020,8,10,33,-.118,-.249,.,.,-.0715,-.0808,-.159,-.0653
2020,8,10,34,-.125,.,-.0444,-.0831,-.0382,-.053,-.166,-.0659
2020,8,10,35,-.097,.,.,-.0232,-.16,-.0521,-.194,-.0363
2020,8,10,36,-.0966,-.238,.,.0189,-.149,-.128,-.195,-.0413
2020,8,10,37,-.0471,.,-.03,-.0145,-.0372,-.0253,-.0795,-.0195
2020,8,10,38,-.0826,-.178,-.0759,-.018,-.109,-.0454,-.144,-.0303
2020,8,10,39,-.0468,-.129,-.0233,.0168,-.0323,-.0155,-.091,.000953
2020,8,10,40,-.0457,-.197,.,-.00987,-.0539,.0551,-.13,.023
2020,8,10,41,-.12,.,.,-.0328,-.2,-.125,-.223,-.0742
2020,8,10,42,-.0988,.,.,-.0246,-.0762,-.0818,-.189,-.0497
2020,8,10,43,-.0124,-.125,.000539,.,-.0226,.0185,-.0686,.0272
2020,8,10,44,-.196,-.27,.,.,-.242,-.152,-.26,-.125
2020,8,10,45,.,.,.,.,.,.,.,.
2020,8,10,46,-.0522,.,-.0355,-.0176,-.0456,-.0275,-.0814,-.0227
