year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,11,25,-.161,.,-.242,-.165,.,.,-.25,-.118
2020,8,11,26,-.0617,-.131,-.0678,-.0147,.,-.0395,-.106,-.0131
2020,8,11,27,-.102,-.208,-.094,-.0452,.,-.0689,-.155,-.0439
2020,8,11,28,-.0905,.,-.136,-.0707,-.0543,-.0956,-.172,-.0611
2020,8,11,29,-.167,.,-.325,-.159,.,.,-.318,-.11
2020,8,11,30,-.0923,.,-.118,-.0395,-.0359,-.0746,-.162,-.0378
2020,8,11,31,-.0933,-.159,-.101,-.0605,-.019,-.0792,-.137,-.0415
2020,8,11,32,-.143,.,-.113,-.0286,-.0633,.,-.197,-.0444
2020,8,11,33,-.138,.,-.107,-.0969,-.0525,-.102,-.185,-.0779
2020,8,11,34,-.114,.,-.0653,-.0787,.,.,-.14,-.0796
2020,8,11,35,-.127,.,-.165,-.0966,-.0584,.,-.203,-.0761
2020,8,11,36,-.155,.,-.221,-.182,-.0413,.,-.241,-.102
2020,8,11,37,-.0631,.,-.0593,-.0505,-.0112,-.0543,-.0978,-.0309
2020,8,11,38,-.139,-.213,-.163,-.117,-.0707,.,-.189,-.0923
2020,8,11,39,-.11,.,-.0979,-.0609,.,-.0783,-.181,-.0324
2020,8,11,40,-.0503,-.193,-.0695,.0351,.00924,-.00928,-.138,.0223
2020,8,11,41,-.139,.,-.228,-.134,.,.,-.248,-.0918
2020,8,11,42,-.121,.,-.146,-.111,-.0437,.,-.205,-.0749
2020,8,11,43,-.0968,-.194,-.118,-.0413,-.0505,-.0758,-.155,-.0454
2020,8,11,44,-.214,.,-.295,-.137,.,.,-.287,-.118
2020,8,11,45,.,.,.,.,.,.,.,.
2020,8,11,46,-.0926,-.189,-.0683,-.0562,-.0177,-.0619,-.139,-.0382
2020,8,11,47,-.0787,.,-.0356,-.0996,-.00313,-.0603,-.097,-.0567
2020,8,11,48,-.314,.,-.409,-.249,.,.,-.385,-.243
2020,8,11,49,-.0222,.,-.134,.,.,.,-.0933,.
2020,8,11,50,-.12,.,-.11,-.0778,-.0648,-.0947,-.166,-.0713
2020,8,11,51,-.095,.,-.116,-.0635,.,-.0882,-.159,-.0192
2020,8,11,52,-.0254,.,.021,.0127,.,.,-.0835,.0302
2020,8,11,53,-.0737,-.137,-.0802,-.0487,-.0295,.,-.11,-.0393
2020,8,12,1,-.18,.,-.229,-.152,.,.,-.242,-.133
2020,8,12,2,-.217,-.223,-.309,-.227,.,.,-.291,-.181
2020,8,12,3,-.0912,.,.0164,-.0445,-.047,-.0145,-.152,-.0459
2020,8,12,4,-.125,-.183,-.134,-.114,.,.,-.16,-.096
2020,8,12,5,-.134,.,-.124,-.0777,-.0596,-.101,-.199,-.0692
2020,8,12,6,-.127,.,-.147,-.109,-.0518,.,-.19,-.0793
2020,8,12,7,-.15,-.252,-.13,-.101,.,.,-.198,-.106
2020,8,12,8,-.172,.,-.184,-.117,.,.,-.236,-.0905
2020,8,12,9,-.148,.,-.222,-.151,-.0773,.,-.241,-.112
2020,8,12,10,-.143,.,-.155,-.0842,-.0493,.,-.22,-.0673
2020,8,12,11,-.147,.,-.174,-.0774,.,-.129,-.208,-.0477
2020,8,12,12,-.135,.,-.208,-.165,-.0651,.,-.219,-.105
2020,8,12,13,-.137,.,-.0873,-.0631,.,.,-.211,-.0474
2020,8,12,14,-.16,-.262,-.0917,-.165,-.0994,.,-.185,-.13
2020,8,12,15,-.112,.,-.15,-.0577,-.0413,.,-.176,-.0496
2020,8,12,16,-.156,.,-.189,-.109,-.0699,.,-.251,-.0881
2020,8,12,17,-.093,-.147,-.122,-.0568,-.0435,.,-.136,-.0505
2020,8,12,18,-.074,-.175,-.0843,-.0339,.,.,-.136,-.0262
2020,8,12,19,-.0991,.,-.104,-.0419,.0149,-.0715,-.17,-.0178
2020,8,12,20,-.0895,-.136,-.118,-.0785,.,-.0971,-.129,-.0388
2020,8,12,21,-.243,-.168,-.42,-.266,.,.,-.392,-.203
2020,8,12,22,-.0451,.,.,.,.,.,-.119,.
2020,8,12,23,-.259,.,-.229,-.069,.,.,-.449,-.0774
2020,8,12,24,-.183,.,-.192,-.155,-.0816,.,-.289,-.121
2020,8,12,25,-.16,.,-.242,-.164,.,.,-.249,-.117
2020,8,12,26,-.0615,-.132,-.0664,-.015,.,-.039,-.106,-.0125
2020,8,12,27,-.103,-.21,-.0951,-.0453,.,-.0695,-.157,-.0434
2020,8,12,28,-.0909,.,-.136,-.0711,-.0546,-.0959,-.173,-.0614
2020,8,12,29,-.166,.,-.324,-.159,.,.,-.317,-.11
2020,8,12,30,-.0921,.,-.118,-.0394,-.0339,-.0747,-.163,-.0367
2020,8,12,31,-.0936,-.161,-.101,-.0599,-.0189,-.0787,-.138,-.0412
2020,8,12,32,-.142,.,-.113,-.027,-.0612,.,-.197,-.0425
2020,8,12,33,-.137,.,-.106,-.0957,-.0528,-.101,-.184,-.0774
2020,8,12,34,-.113,.,-.064,-.0773,.,.,-.14,-.0785
2020,8,12,35,-.126,.,-.164,-.0952,-.0574,.,-.202,-.0749
2020,8,12,36,-.155,.,-.221,-.181,-.0421,.,-.24,-.103
2020,8,12,37,-.064,.,-.0612,-.0498,-.0119,-.0547,-.0995,-.0309
2020,8,12,38,-.139,-.212,-.163,-.117,-.0707,.,-.189,-.0924
2020,8,12,39,-.11,.,-.0981,-.0587,.,-.0773,-.182,-.0312
2020,8,12,40,-.0504,-.194,-.0699,.0357,.00909,-.0091,-.138,.0225
2020,8,12,41,-.139,.,-.228,-.134,.,.,-.248,-.0916
2020,8,12,42,-.122,.,-.146,-.111,-.044,.,-.205,-.0753
2020,8,12,43,-.0964,-.194,-.118,-.0405,-.05,-.0754,-.155,-.0448
2020,8,12,44,-.214,.,-.295,-.136,.,.,-.287,-.117
2020,8,12,45,.,.,.,.,.,.,.,.
2020,8,12,46,-.0921,-.189,-.0669,-.0558,-.0173,-.061,-.139,-.0378
2020,8,12,47,-.0788,.,-.0351,-.101,-.00171,-.0606,-.0971,-.057
2020,8,12,48,-.317,.,-.412,-.253,.,.,-.389,-.247
2020,8,12,49,-.0216,.,-.132,.,.,.,-.0924,.
2020,8,12,50,-.119,.,-.11,-.0775,-.064,-.0947,-.166,-.0708
2020,8,12,51,-.0949,.,-.113,-.0638,.,-.0874,-.159,-.0187
2020,8,12,52,-.0215,.,.0267,.0176,.,.,-.0804,.0348
2020,8,12,53,-.0735,-.137,-.0794,-.0481,-.03,.,-.11,-.0392
2020,8,13,1,-.179,.,-.229,-.151,.,.,-.242,-.133
2020,8,13,2,-.216,-.222,-.309,-.227,.,.,-.291,-.18
2020,8,13,3,-.0911,.,.0175,-.0443,-.0468,-.0138,-.151,-.0457
2020,8,13,4,-.126,-.183,-.134,-.115,.,.,-.16,-.0966
2020,8,13,5,-.133,.,-.124,-.0769,-.0591,-.101,-.199,-.0685
2020,8,13,6,-.127,.,-.147,-.109,-.0522,.,-.19,-.0796
2020,8,13,7,-.15,-.253,-.13,-.101,.,.,-.198,-.106
2020,8,13,8,-.171,.,-.183,-.117,.,.,-.235,-.0904
2020,8,13,9,-.147,.,-.221,-.151,-.0769,.,-.24,-.112
2020,8,13,10,-.143,.,-.153,-.0833,-.0497,.,-.22,-.067
2020,8,13,11,-.146,.,-.173,-.0766,.,-.129,-.208,-.0466
2020,8,13,12,-.135,.,-.208,-.165,-.0646,.,-.22,-.105
2020,8,13,13,-.136,.,-.0861,-.0619,.,.,-.209,-.0469
2020,8,13,14,-.159,-.265,-.0899,-.163,-.0992,.,-.185,-.129
2020,8,13,15,-.111,.,-.15,-.0568,-.0409,.,-.176,-.0489
2020,8,13,16,-.157,.,-.19,-.109,-.0707,.,-.252,-.0884
2020,8,13,17,-.0932,-.148,-.122,-.0571,-.0425,.,-.137,-.0503
2020,8,13,18,-.0745,-.174,-.0848,-.0355,.,.,-.135,-.0273
2020,8,13,19,-.0988,.,-.103,-.0418,.0161,-.0711,-.17,-.0173
2020,8,13,20,-.0886,-.136,-.118,-.0781,.,-.0967,-.129,-.0373
2020,8,13,21,-.243,-.167,-.421,-.265,.,.,-.392,-.202
2020,8,13,22,-.0461,.,.,.,.,.,-.12,.
2020,8,13,23,-.259,.,-.228,-.0715,.,.,-.449,-.0784
2020,8,13,24,-.182,.,-.191,-.154,-.0809,.,-.288,-.12
2020,8,13,25,-.16,.,-.242,-.163,.,.,-.249,-.117
2020,8,13,26,-.0612,-.133,-.0652,-.0153,.,-.0386,-.106,-.0119
2020,8,13,27,-.104,-.212,-.0964,-.0454,.,-.0702,-.159,-.043
2020,8,13,28,-.0912,.,-.136,-.0715,-.055,-.0962,-.173,-.0619
2020,8,13,29,-.166,.,-.323,-.159,.,.,-.316,-.11
2020,8,13,30,-.0919,.,-.119,-.0391,-.032,-.0749,-.163,-.0357
2020,8,13,31,-.0937,-.162,-.101,-.0594,-.0187,-.0783,-.138,-.0408
2020,8,13,32,-.141,.,-.112,-.0258,-.0596,.,-.196,-.0411
2020,8,13,33,-.137,.,-.105,-.0945,-.0531,-.1,-.184,-.0768
2020,8,13,34,-.112,.,-.0627,-.076,.,.,-.139,-.0773
2020,8,13,35,-.125,.,-.162,-.0937,-.0564,.,-.201,-.0737
2020,8,13,36,-.155,.,-.22,-.181,-.0429,.,-.24,-.103
2020,8,13,37,-.0652,.,-.0637,-.0492,-.0126,-.0554,-.102,-.031
2020,8,13,38,-.139,-.212,-.164,-.117,-.0707,.,-.189,-.0925
2020,8,13,39,-.109,.,-.0983,-.0565,.,-.0762,-.182,-.0299
2020,8,13,40,-.0504,-.194,-.0698,.0363,.00877,-.00873,-.139,.0226
2020,8,13,41,-.139,.,-.228,-.134,.,.,-.248,-.0915
2020,8,13,42,-.122,.,-.147,-.112,-.0444,.,-.205,-.0758
2020,8,13,43,-.096,-.193,-.119,-.0397,-.0496,-.075,-.155,-.0442
2020,8,13,44,-.213,.,-.294,-.136,.,.,-.286,-.117
2020,8,13,45,.,.,.,.,.,.,.,.
2020,8,13,46,-.0919,-.19,-.0657,-.0556,-.017,-.0604,-.139,-.0376
2020,8,13,47,-.0788,.,-.0345,-.103,-.000325,-.0607,-.097,-.0571
2020,8,13,48,-.32,.,-.415,-.257,.,.,-.392,-.25
2020,8,13,49,-.021,.,-.13,.,.,.,-.0914,.
2020,8,13,50,-.119,.,-.11,-.0774,-.0632,-.0946,-.165,-.0703
2020,8,13,51,-.0948,.,-.111,-.0639,.,-.0863,-.159,-.0182
2020,8,13,52,-.0184,.,.0311,.0216,.,.,-.0778,.0384
2020,8,13,53,-.0732,-.137,-.0785,-.0475,-.0305,.,-.11,-.0392
2020,8,14,1,-.179,.,-.228,-.151,.,.,-.242,-.132
2020,8,14,2,-.216,-.221,-.309,-.227,.,.,-.291,-.18
2020,8,14,3,-.091,.,.0184,-.0443,-.0467,-.0134,-.151,-.0456
2020,8,14,4,-.126,-.183,-.134,-.116,.,.,-.16,-.0971
2020,8,14,5,-.133,.,-.123,-.0761,-.0588,-.1,-.198,-.0679
2020,8,14,6,-.127,.,-.147,-.11,-.0525,.,-.189,-.0799
2020,8,14,7,-.15,-.253,-.13,-.101,.,.,-.199,-.106
2020,8,14,8,-.171,.,-.183,-.117,.,.,-.235,-.0905
2020,8,14,9,-.147,.,-.221,-.15,-.0765,.,-.24,-.112
2020,8,14,10,-.143,.,-.152,-.0824,-.05,.,-.219,-.0667
2020,8,14,11,-.146,.,-.173,-.076,.,-.128,-.208,-.0456
2020,8,14,12,-.135,.,-.207,-.166,-.0642,.,-.22,-.104
2020,8,14,13,-.135,.,-.0851,-.0608,.,.,-.208,-.0464
2020,8,14,14,-.159,-.267,-.0884,-.16,-.099,.,-.186,-.127
2020,8,14,15,-.11,.,-.149,-.0561,-.0405,.,-.175,-.0484
2020,8,14,16,-.158,.,-.19,-.108,-.0714,.,-.254,-.0886
2020,8,14,17,-.0935,-.15,-.122,-.0573,-.0417,.,-.138,-.05
2020,8,14,18,-.0751,-.173,-.0851,-.037,.,.,-.135,-.0284
2020,8,14,19,-.0984,.,-.102,-.0417,.0173,-.0707,-.17,-.0167
2020,8,14,20,-.0877,-.135,-.118,-.0776,.,-.0962,-.128,-.0359
2020,8,14,21,-.243,-.165,-.421,-.265,.,.,-.393,-.202
2020,8,14,22,-.0469,.,.,.,.,.,-.122,.
2020,8,14,23,-.26,.,-.228,-.0741,.,.,-.449,-.0794
2020,8,14,24,-.181,.,-.19,-.152,-.0802,.,-.287,-.119
2020,8,14,25,-.159,.,-.243,-.163,.,.,-.249,-.116
2020,8,14,26,-.0611,-.134,-.0644,-.0155,.,-.0383,-.106,-.0113
2020,8,14,27,-.105,-.215,-.0978,-.0457,.,-.071,-.161,-.0427
2020,8,14,28,-.0916,.,-.136,-.0717,-.0556,-.0965,-.173,-.0623
2020,8,14,29,-.166,.,-.322,-.159,.,.,-.315,-.11
2020,8,14,30,-.0917,.,-.12,-.0389,-.0304,-.075,-.164,-.0347
2020,8,14,31,-.0938,-.163,-.1,-.059,-.0184,-.0779,-.139,-.0405
2020,8,14,32,-.141,.,-.111,-.0249,-.0583,.,-.196,-.04
2020,8,14,33,-.136,.,-.104,-.0933,-.0533,-.0991,-.183,-.0762
2020,8,14,34,-.111,.,-.0615,-.0749,.,.,-.138,-.076
2020,8,14,35,-.123,.,-.161,-.0921,-.0554,.,-.201,-.0724
2020,8,14,36,-.155,.,-.22,-.18,-.0435,.,-.24,-.103
2020,8,14,37,-.0668,.,-.0668,-.0487,-.0134,-.0565,-.105,-.0311
2020,8,14,38,-.139,-.212,-.164,-.117,-.0708,.,-.189,-.0926
2020,8,14,39,-.109,.,-.0987,-.0543,.,-.0752,-.183,-.0287
2020,8,14,40,-.0505,-.195,-.0694,.037,.00835,-.00814,-.139,.0227
2020,8,14,41,-.139,.,-.228,-.134,.,.,-.248,-.0915
2020,8,14,42,-.123,.,-.147,-.112,-.0448,.,-.206,-.0763
2020,8,14,43,-.0957,-.193,-.119,-.0389,-.0492,-.0746,-.155,-.0435
2020,8,14,44,-.212,.,-.293,-.136,.,.,-.285,-.117
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0918,-.19,-.0646,-.0557,-.0168,-.0599,-.139,-.0375
2020,8,14,47,-.0788,.,-.0339,-.103,.000995,-.0607,-.0969,-.057
2020,8,14,48,-.324,.,-.418,-.261,.,.,-.396,-.253
2020,8,14,49,-.0206,.,-.128,.,.,.,-.0903,.
2020,8,14,50,-.118,.,-.111,-.0773,-.0624,-.0947,-.165,-.0699
2020,8,14,51,-.0946,.,-.109,-.0636,.,-.085,-.16,-.0175
2020,8,14,52,-.0162,.,.0338,.0244,.,.,-.076,.0408
2020,8,14,53,-.073,-.137,-.0775,-.0472,-.0309,.,-.109,-.0392
2020,8,15,1,-.178,.,-.227,-.15,.,.,-.241,-.132
2020,8,15,2,-.216,-.22,-.309,-.226,.,.,-.291,-.18
2020,8,15,3,-.0909,.,.0191,-.0444,-.0465,-.013,-.151,-.0455
2020,8,15,4,-.126,-.183,-.134,-.117,.,.,-.16,-.0974
2020,8,15,5,-.132,.,-.123,-.0752,-.0585,-.0995,-.198,-.0673
2020,8,15,6,-.127,.,-.147,-.11,-.0528,.,-.189,-.08
2020,8,15,7,-.15,-.252,-.131,-.101,.,.,-.198,-.106
2020,8,15,8,-.171,.,-.182,-.117,.,.,-.234,-.0906
2020,8,15,9,-.147,.,-.221,-.15,-.0762,.,-.24,-.111
2020,8,15,10,-.142,.,-.15,-.0816,-.0503,.,-.219,-.0665
2020,8,15,11,-.145,.,-.172,-.0755,.,-.127,-.208,-.0447
2020,8,15,12,-.135,.,-.206,-.166,-.0637,.,-.22,-.104
2020,8,15,13,-.134,.,-.0841,-.0597,.,.,-.207,-.0459
2020,8,15,14,-.159,-.269,-.0875,-.158,-.0989,.,-.187,-.126
2020,8,15,15,-.11,.,-.148,-.0555,-.0401,.,-.174,-.0478
2020,8,15,16,-.159,.,-.191,-.108,-.0719,.,-.255,-.0888
2020,8,15,17,-.0936,-.151,-.122,-.0573,-.0408,.,-.138,-.0496
2020,8,15,18,-.0756,-.173,-.0851,-.0385,.,.,-.135,-.0295
2020,8,15,19,-.0981,.,-.101,-.0418,.0183,-.0703,-.17,-.0163
2020,8,15,20,-.0869,-.135,-.117,-.077,.,-.0955,-.128,-.0347
2020,8,15,21,-.243,-.164,-.422,-.264,.,.,-.393,-.202
2020,8,15,22,-.0472,.,.,.,.,.,-.122,.
2020,8,15,23,-.26,.,-.227,-.0768,.,.,-.448,-.0804
2020,8,15,24,-.18,.,-.188,-.151,-.0794,.,-.286,-.118
2020,8,15,25,-.159,.,-.243,-.162,.,.,-.249,-.116
2020,8,15,26,-.0608,-.134,-.0639,-.0157,.,-.0382,-.106,-.0108
2020,8,15,27,-.106,-.217,-.0994,-.0461,.,-.072,-.163,-.0425
2020,8,15,28,-.0921,.,-.137,-.0719,-.0563,-.0967,-.173,-.0628
2020,8,15,29,-.165,.,-.321,-.16,.,.,-.313,-.11
2020,8,15,30,-.0916,.,-.12,-.0386,-.029,-.075,-.165,-.0339
2020,8,15,31,-.0938,-.164,-.0998,-.0585,-.018,-.0775,-.139,-.04
2020,8,15,32,-.14,.,-.111,-.0242,-.0574,.,-.196,-.0392
2020,8,15,33,-.135,.,-.103,-.092,-.0532,-.0979,-.182,-.0755
2020,8,15,34,-.11,.,-.0603,-.0739,.,.,-.137,-.0748
2020,8,15,35,-.122,.,-.16,-.0904,-.0544,.,-.2,-.0711
2020,8,15,36,-.155,.,-.22,-.18,-.044,.,-.239,-.103
2020,8,15,37,-.0689,.,-.0706,-.0485,-.0141,-.058,-.109,-.0313
2020,8,15,38,-.139,-.211,-.164,-.117,-.0709,.,-.189,-.0927
2020,8,15,39,-.109,.,-.0992,-.052,.,-.0743,-.183,-.0274
2020,8,15,40,-.0504,-.196,-.0685,.0377,.00789,-.00735,-.139,.0229
2020,8,15,41,-.139,.,-.228,-.133,.,.,-.248,-.0915
2020,8,15,42,-.123,.,-.148,-.113,-.0453,.,-.206,-.0768
2020,8,15,43,-.0954,-.193,-.119,-.038,-.0488,-.0742,-.155,-.0429
2020,8,15,44,-.212,.,-.291,-.136,.,.,-.284,-.117
2020,8,15,45,.,.,.,.,.,.,.,.
2020,8,15,46,-.0918,-.19,-.0638,-.056,-.0168,-.0597,-.139,-.0377
2020,8,15,47,-.0785,.,-.0331,-.104,.00222,-.0604,-.0967,-.0567
2020,8,15,48,-.327,.,-.421,-.265,.,.,-.4,-.256
2020,8,15,49,-.0202,.,-.125,.,.,.,-.0891,.
2020,8,15,50,-.118,.,-.111,-.0773,-.0617,-.0947,-.164,-.0695
2020,8,15,51,-.0941,.,-.106,-.0629,.,-.0834,-.159,-.0167
2020,8,15,52,-.0154,.,.0344,.0257,.,.,-.075,.0416
2020,8,15,53,-.0727,-.137,-.0764,-.0469,-.0312,.,-.108,-.0392
2020,8,16,1,-.178,.,-.227,-.15,.,.,-.241,-.131
2020,8,16,2,-.216,-.22,-.309,-.226,.,.,-.29,-.18
2020,8,16,3,-.0909,.,.0198,-.0445,-.0462,-.0128,-.151,-.0454
2020,8,16,4,-.126,-.183,-.133,-.117,.,.,-.16,-.0977
2020,8,16,5,-.132,.,-.123,-.0743,-.0584,-.099,-.197,-.0668
2020,8,16,6,-.127,.,-.147,-.109,-.053,.,-.189,-.0801
2020,8,16,7,-.149,-.252,-.131,-.1,.,.,-.198,-.105
2020,8,16,8,-.17,.,-.182,-.117,.,.,-.233,-.0908
2020,8,16,9,-.146,.,-.221,-.15,-.076,.,-.239,-.111
2020,8,16,10,-.142,.,-.149,-.081,-.0505,.,-.219,-.0662
2020,8,16,11,-.145,.,-.171,-.0752,.,-.127,-.208,-.0439
2020,8,16,12,-.135,.,-.205,-.167,-.0632,.,-.22,-.104
2020,8,16,13,-.134,.,-.0833,-.0587,.,.,-.206,-.0454
2020,8,16,14,-.159,-.27,-.0871,-.156,-.0988,.,-.187,-.125
2020,8,16,15,-.109,.,-.147,-.0551,-.0396,.,-.174,-.0474
2020,8,16,16,-.16,.,-.191,-.108,-.0724,.,-.257,-.089
2020,8,16,17,-.0936,-.151,-.123,-.057,-.04,.,-.139,-.049
2020,8,16,18,-.0762,-.173,-.085,-.0398,.,.,-.135,-.0305
2020,8,16,19,-.0978,.,-.101,-.0418,.0193,-.0699,-.169,-.0159
2020,8,16,20,-.0861,-.134,-.116,-.0764,.,-.0948,-.127,-.0336
2020,8,16,21,-.243,-.163,-.422,-.263,.,.,-.393,-.202
2020,8,16,22,-.0473,.,.,.,.,.,-.123,.
2020,8,16,23,-.261,.,-.227,-.0795,.,.,-.448,-.0815
2020,8,16,24,-.178,.,-.186,-.15,-.0787,.,-.285,-.117
2020,8,16,25,-.158,.,-.243,-.162,.,.,-.248,-.115
2020,8,16,26,-.0607,-.135,-.0637,-.0159,.,-.0381,-.107,-.0104
2020,8,16,27,-.107,-.22,-.101,-.0467,.,-.0731,-.165,-.0425
2020,8,16,28,-.0926,.,-.137,-.072,-.0571,-.0967,-.174,-.0633
2020,8,16,29,-.165,.,-.321,-.16,.,.,-.312,-.11
2020,8,16,30,-.0915,.,-.121,-.0382,-.028,-.075,-.166,-.0333
2020,8,16,31,-.0937,-.165,-.0993,-.058,-.0174,-.077,-.139,-.0395
2020,8,16,32,-.139,.,-.109,-.0237,-.0567,.,-.195,-.0387
2020,8,16,33,-.135,.,-.102,-.0907,-.0529,-.0968,-.182,-.0746
2020,8,16,34,-.109,.,-.0592,-.0732,.,.,-.136,-.0737
2020,8,16,35,-.121,.,-.158,-.0886,-.0536,.,-.199,-.0698
2020,8,16,36,-.155,.,-.22,-.179,-.0442,.,-.239,-.103
2020,8,16,37,-.0715,.,-.0749,-.0483,-.0148,-.0597,-.114,-.0316
2020,8,16,38,-.139,-.211,-.165,-.117,-.0711,.,-.189,-.0928
2020,8,16,39,-.108,.,-.0998,-.0499,.,-.0734,-.184,-.0262
2020,8,16,40,-.0504,-.197,-.0671,.0384,.00746,-.00636,-.139,.023
2020,8,16,41,-.139,.,-.228,-.133,.,.,-.248,-.0916
2020,8,16,42,-.123,.,-.148,-.113,-.0457,.,-.206,-.0772
2020,8,16,43,-.0951,-.193,-.119,-.0371,-.0485,-.0737,-.155,-.0422
2020,8,16,44,-.211,.,-.289,-.136,.,.,-.282,-.117
2020,8,16,45,.,.,.,.,.,.,.,.
2020,8,16,46,-.092,-.191,-.0632,-.0566,-.0169,-.0597,-.139,-.038
2020,8,16,47,-.0782,.,-.0324,-.104,.00333,-.0599,-.0965,-.0561
2020,8,16,48,-.33,.,-.424,-.269,.,.,-.404,-.258
2020,8,16,49,-.02,.,-.123,.,.,.,-.0879,.
2020,8,16,50,-.117,.,-.111,-.0772,-.0609,-.0947,-.164,-.0691
2020,8,16,51,-.0936,.,-.103,-.0617,.,-.0815,-.159,-.0158
2020,8,16,52,-.0158,.,.0329,.0254,.,.,-.075,.0406
2020,8,16,53,-.0725,-.137,-.0752,-.0469,-.0315,.,-.108,-.0394
2020,8,17,1,-.177,.,-.226,-.149,.,.,-.24,-.13
2020,8,17,2,-.216,-.22,-.309,-.226,.,.,-.29,-.18
2020,8,17,3,-.0909,.,.0202,-.0447,-.0459,-.0127,-.151,-.0454
2020,8,17,4,-.126,-.183,-.133,-.117,.,.,-.16,-.0979
2020,8,17,5,-.131,.,-.123,-.0734,-.0583,-.0985,-.197,-.0663
2020,8,17,6,-.127,.,-.146,-.109,-.0531,.,-.188,-.08
2020,8,17,7,-.149,-.252,-.131,-.0996,.,.,-.198,-.105
2020,8,17,8,-.17,.,-.181,-.117,.,.,-.232,-.091
2020,8,17,9,-.146,.,-.221,-.149,-.0757,.,-.239,-.111
2020,8,17,10,-.142,.,-.149,-.0805,-.0505,.,-.218,-.066
2020,8,17,11,-.145,.,-.171,-.0751,.,-.127,-.208,-.0432
2020,8,17,12,-.135,.,-.204,-.167,-.0627,.,-.22,-.104
2020,8,17,13,-.133,.,-.0826,-.0577,.,.,-.206,-.0448
2020,8,17,14,-.159,-.271,-.0876,-.154,-.0987,.,-.188,-.124
2020,8,17,15,-.108,.,-.146,-.0549,-.0392,.,-.173,-.0471
2020,8,17,16,-.161,.,-.192,-.108,-.0728,.,-.259,-.0891
2020,8,17,17,-.0935,-.152,-.123,-.0565,-.0392,.,-.139,-.0484
2020,8,17,18,-.0767,-.174,-.0847,-.0409,.,.,-.135,-.0313
2020,8,17,19,-.0975,.,-.0996,-.0418,.02,-.0694,-.169,-.0156
2020,8,17,20,-.0854,-.134,-.115,-.0757,.,-.0939,-.127,-.0328
2020,8,17,21,-.242,-.162,-.422,-.263,.,.,-.393,-.201
2020,8,17,22,-.047,.,.,.,.,.,-.123,.
2020,8,17,23,-.261,.,-.227,-.0821,.,.,-.448,-.0826
2020,8,17,24,-.177,.,-.184,-.149,-.0779,.,-.283,-.116
2020,8,17,25,-.158,.,-.244,-.162,.,.,-.248,-.115
2020,8,17,26,-.0605,-.135,-.0638,-.0159,.,-.0382,-.107,-.00997
2020,8,17,27,-.108,-.222,-.103,-.0473,.,-.0742,-.167,-.0425
2020,8,17,28,-.0931,.,-.137,-.072,-.0579,-.0968,-.175,-.0638
2020,8,17,29,-.165,.,-.32,-.16,.,.,-.311,-.109
2020,8,17,30,-.0915,.,-.121,-.0379,-.0273,-.0749,-.166,-.0327
2020,8,17,31,-.0936,-.165,-.0988,-.0575,-.0168,-.0765,-.14,-.0389
2020,8,17,32,-.139,.,-.108,-.0234,-.0562,.,-.194,-.0383
2020,8,17,33,-.134,.,-.101,-.0893,-.0522,-.0956,-.181,-.0735
2020,8,17,34,-.108,.,-.0582,-.0727,.,.,-.136,-.0726
2020,8,17,35,-.12,.,-.157,-.0868,-.0528,.,-.199,-.0685
2020,8,17,36,-.155,.,-.22,-.178,-.0441,.,-.239,-.103
2020,8,17,37,-.0743,.,-.0795,-.0484,-.0154,-.0618,-.12,-.032
2020,8,17,38,-.139,-.211,-.165,-.117,-.0713,.,-.189,-.0929
2020,8,17,39,-.108,.,-.1,-.0477,.,-.0726,-.184,-.025
2020,8,17,40,-.0504,-.199,-.0655,.0392,.00709,-.00524,-.139,.0232
2020,8,17,41,-.139,.,-.228,-.133,.,.,-.248,-.0917
2020,8,17,42,-.124,.,-.148,-.114,-.0461,.,-.207,-.0776
2020,8,17,43,-.0949,-.194,-.119,-.0362,-.0483,-.0733,-.156,-.0416
2020,8,17,44,-.21,.,-.288,-.137,.,.,-.281,-.118
2020,8,17,45,.,.,.,.,.,.,.,.
2020,8,17,46,-.0924,-.192,-.0627,-.0574,-.0171,-.0599,-.139,-.0385
2020,8,17,47,-.0777,.,-.0317,-.103,.00431,-.0592,-.0964,-.0553
2020,8,17,48,-.334,.,-.428,-.272,.,.,-.408,-.26
2020,8,17,49,-.0198,.,-.121,.,.,.,-.0867,.
2020,8,17,50,-.117,.,-.111,-.0772,-.0602,-.0947,-.163,-.0687
2020,8,17,51,-.0929,.,-.101,-.0601,.,-.0794,-.159,-.0147
2020,8,17,52,-.0175,.,.0296,.0236,.,.,-.0757,.0381
2020,8,17,53,-.0724,-.137,-.074,-.0469,-.0318,.,-.108,-.0395
2020,8,18,1,-.177,.,-.225,-.148,.,.,-.24,-.13
2020,8,18,2,-.215,-.22,-.308,-.225,.,.,-.29,-.179
2020,8,18,3,-.091,.,.0206,-.0449,-.0455,-.0126,-.152,-.0453
2020,8,18,4,-.126,-.184,-.132,-.118,.,.,-.16,-.0979
2020,8,18,5,-.131,.,-.123,-.0725,-.0583,-.098,-.196,-.0658
2020,8,18,6,-.126,.,-.146,-.109,-.0532,.,-.188,-.0799
