year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,30,41,-.123,.,.,.
2020,8,30,42,-.0945,.,-.0773,-.0153
2020,8,30,43,-.0074,-.128,.,.
2020,8,30,44,-.181,-.25,.,.
2020,8,30,45,.,.,.,.
2020,8,30,46,-.0508,-.105,-.031,-.0206
2020,8,30,47,-.0855,.,-.0527,.0252
2020,8,30,48,-.37,.,.,.
2020,8,30,49,-.134,.,.,.
2020,8,30,50,-.0917,.,-.0803,-.0205
2020,8,30,51,-.0853,.,.,.
2020,8,30,52,-.0359,.,.,.
2020,8,30,53,-.0497,-.134,-.0229,-.0261
2020,8,31,1,-.108,.,-.113,-.0552
2020,8,31,2,-.17,-.201,.,.
2020,8,31,3,-.0663,.,.0137,-.00684
2020,8,31,4,-.0587,-.119,-.0477,-.0267
2020,8,31,5,-.0657,-.255,-.0126,.0049
2020,8,31,6,-.086,.,-.0705,-.00106
2020,8,31,7,-.0997,-.218,-.0787,-.04
2020,8,31,8,-.122,-.247,-.0926,.0107
2020,8,31,9,-.0544,-.221,.,-.00802
2020,8,31,10,-.0593,-.162,.,-.00379
2020,8,31,11,-.107,-.192,-.0788,.00959
2020,8,31,12,-.102,-.277,.,-.0372
2020,8,31,13,-.09,.,-.0226,-.00401
2020,8,31,14,-.148,.,.,-.0375
2020,8,31,15,-.107,-.223,-.0877,-.0279
2020,8,31,16,-.134,.,-.109,-.0418
2020,8,31,17,-.0766,-.198,-.0518,-.0197
2020,8,31,18,-.0169,-.0923,.,.
2020,8,31,19,-.0287,-.122,-.0217,.
2020,8,31,20,-.0965,.,-.0699,-.0768
2020,8,31,21,-.236,-.235,.,.
2020,8,31,22,-.0322,.,.,.
2020,8,31,23,.,.,.,.
2020,8,31,24,-.14,.,.,-.0416
2020,8,31,25,-.121,.,.,-.044
2020,8,31,26,-.0802,-.2,-.027,-.0177
2020,8,31,27,-.0692,-.185,-.0476,.00425
2020,8,31,28,-.0709,.,-.0654,-.0213
2020,8,31,29,-.111,.,.,.
2020,8,31,30,-.0909,-.168,-.0729,.
2020,8,31,31,-.0489,-.123,-.0202,.000265
2020,8,31,32,-.112,-.186,-.0487,.
2020,8,31,33,-.0885,-.241,-.035,-.0124
2020,8,31,34,-.101,.,.,-.0667
2020,8,31,35,-.0787,.,-.0716,-.00637
2020,8,31,36,-.0772,-.219,-.107,.03
2020,8,31,37,-.0969,.,-.0438,-.0149
2020,8,31,38,-.0744,-.167,-.0699,-.00634
2020,8,31,39,-.0485,.,.00246,.0261
2020,8,31,40,-.0528,-.209,.,-.00962
2020,8,31,41,-.123,.,.,.
2020,8,31,42,-.0935,.,-.0762,-.0134
2020,8,31,43,-.00724,-.128,.,.
2020,8,31,44,-.181,-.25,.,.
2020,8,31,45,.,.,.,.
2020,8,31,46,-.0508,-.106,-.0308,-.0209
2020,8,31,47,-.0855,.,-.0513,.0228
2020,8,31,48,-.371,.,.,.
2020,8,31,49,-.133,.,.,.
2020,8,31,50,-.0915,.,-.0796,-.0196
2020,8,31,51,-.0864,.,.,.
2020,8,31,52,-.0381,.,.,.
2020,8,31,53,-.0483,-.132,-.0221,-.0242
2020,9,1,1,-.108,.,-.113,-.0543
2020,9,1,2,-.169,-.2,.,.
2020,9,1,3,-.066,.,.0142,-.00587
2020,9,1,4,-.058,-.118,-.0477,-.0256
2020,9,1,5,-.0652,-.254,-.0122,.00558
2020,9,1,6,-.0854,.,-.0698,-.000471
2020,9,1,7,-.0993,-.217,-.0784,-.0399
2020,9,1,8,-.121,-.246,-.0929,.0107
2020,9,1,9,-.0539,-.226,.,-.00713
2020,9,1,10,-.0582,-.161,.,-.00226
2020,9,1,11,-.107,-.193,-.0777,.00995
2020,9,1,12,-.102,-.276,.,-.0377
2020,9,1,13,-.0879,.,-.0197,-.00288
2020,9,1,14,-.147,.,.,-.036
2020,9,1,15,-.108,-.223,-.0876,-.0281
2020,9,1,16,-.134,.,-.108,-.0411
2020,9,1,17,-.0762,-.198,-.0516,-.0183
2020,9,1,18,-.0172,-.0929,.,.
2020,9,1,19,-.0289,-.123,-.0218,.
2020,9,1,20,-.096,.,-.0693,-.0766
2020,9,1,21,-.236,-.233,.,.
2020,9,1,22,-.032,.,.,.
2020,9,1,23,.,.,.,.
2020,9,1,24,-.14,.,.,-.0413
2020,9,1,25,-.121,.,.,-.0438
2020,9,1,26,-.081,-.203,-.0272,-.0173
2020,9,1,27,-.0681,-.184,-.0469,.00583
2020,9,1,28,-.0733,.,-.0688,-.0221
2020,9,1,29,-.111,.,.,.
2020,9,1,30,-.0905,-.169,-.072,.
2020,9,1,31,-.0473,-.122,-.0174,.000645
2020,9,1,32,-.112,-.185,-.0486,.
2020,9,1,33,-.0878,-.239,-.0346,-.0125
2020,9,1,34,-.101,.,.,-.0668
2020,9,1,35,-.0785,.,-.0713,-.00598
2020,9,1,36,-.0761,-.217,-.106,.0308
2020,9,1,37,-.0974,.,-.0441,-.0141
2020,9,1,38,-.0744,-.167,-.07,-.00612
2020,9,1,39,-.0484,.,.00225,.027
2020,9,1,40,-.0532,-.209,.,-.00905
2020,9,1,41,-.123,.,.,.
2020,9,1,42,-.0923,.,-.075,-.0115
2020,9,1,43,-.00692,-.126,.,.
2020,9,1,44,-.18,-.25,.,.
2020,9,1,45,.,.,.,.
2020,9,1,46,-.0509,-.106,-.0306,-.0212
2020,9,1,47,-.0853,.,-.0497,.0204
2020,9,1,48,-.374,.,.,.
2020,9,1,49,-.133,.,.,.
2020,9,1,50,-.0912,.,-.079,-.0186
2020,9,1,51,-.0878,.,.,.
2020,9,1,52,-.0404,.,.,.
2020,9,1,53,-.0467,-.129,-.0212,-.0219
2020,9,2,1,-.107,.,-.113,-.0535
2020,9,2,2,-.168,-.199,.,.
2020,9,2,3,-.0657,.,.0145,-.00492
2020,9,2,4,-.0573,-.116,-.0479,-.0243
2020,9,2,5,-.0647,-.253,-.0119,.00626
2020,9,2,6,-.0848,.,-.0692,.000111
2020,9,2,7,-.0989,-.216,-.0782,-.0398
2020,9,2,8,-.121,-.245,-.093,.0107
2020,9,2,9,-.0535,-.231,.,-.00627
2020,9,2,10,-.057,-.16,.,-.000745
2020,9,2,11,-.107,-.193,-.0766,.0103
2020,9,2,12,-.103,-.275,.,-.0383
2020,9,2,13,-.0858,.,-.0166,-.00177
2020,9,2,14,-.147,.,.,-.0344
2020,9,2,15,-.108,-.223,-.0874,-.0285
2020,9,2,16,-.134,.,-.107,-.0403
2020,9,2,17,-.0757,-.198,-.0515,-.0169
2020,9,2,18,-.0176,-.0933,.,.
2020,9,2,19,-.0292,-.124,-.0221,.
2020,9,2,20,-.0955,.,-.0687,-.0764
2020,9,2,21,-.237,-.231,.,.
2020,9,2,22,-.0315,.,.,.
2020,9,2,23,.,.,.,.
2020,9,2,24,-.139,.,.,-.0412
2020,9,2,25,-.122,.,.,-.0436
2020,9,2,26,-.0817,-.205,-.0274,-.0167
2020,9,2,27,-.067,-.182,-.0461,.00745
2020,9,2,28,-.0757,.,-.0723,-.0227
2020,9,2,29,-.111,.,.,.
2020,9,2,30,-.0902,-.169,-.071,.
2020,9,2,31,-.0458,-.122,-.0146,.00105
2020,9,2,32,-.112,-.184,-.0484,.
2020,9,2,33,-.0872,-.238,-.0342,-.0126
2020,9,2,34,-.101,.,.,-.0667
2020,9,2,35,-.0783,.,-.071,-.00559
2020,9,2,36,-.0749,-.215,-.105,.0315
2020,9,2,37,-.0978,.,-.0442,-.0135
2020,9,2,38,-.0745,-.167,-.0701,-.00595
2020,9,2,39,-.0483,.,.0018,.028
2020,9,2,40,-.0535,-.209,.,-.00841
2020,9,2,41,-.123,.,.,.
2020,9,2,42,-.0912,.,-.0738,-.00953
2020,9,2,43,-.00662,-.125,.,.
2020,9,2,44,-.18,-.249,.,.
2020,9,2,45,.,.,.,.
2020,9,2,46,-.0509,-.106,-.0305,-.0214
2020,9,2,47,-.085,.,-.048,.018
2020,9,2,48,-.376,.,.,.
2020,9,2,49,-.132,.,.,.
2020,9,2,50,-.0909,.,-.0785,-.0176
2020,9,2,51,-.0893,.,.,.
2020,9,2,52,-.0428,.,.,.
2020,9,2,53,-.0449,-.127,-.0203,-.0194
2020,9,3,1,-.106,.,-.112,-.0527
2020,9,3,2,-.167,-.199,.,.
2020,9,3,3,-.0655,.,.0148,-.00401
2020,9,3,4,-.0566,-.114,-.0482,-.023
2020,9,3,5,-.0643,-.253,-.0117,.00693
2020,9,3,6,-.0842,.,-.0686,.000698
2020,9,3,7,-.0985,-.215,-.0779,-.0398
2020,9,3,8,-.12,-.243,-.0932,.0106
2020,9,3,9,-.053,-.236,.,-.00547
2020,9,3,10,-.0558,-.158,.,.000748
2020,9,3,11,-.107,-.194,-.0755,.0105
2020,9,3,12,-.103,-.274,.,-.0388
2020,9,3,13,-.0837,.,-.0136,-.000734
2020,9,3,14,-.147,.,.,-.0329
2020,9,3,15,-.108,-.223,-.0873,-.0289
2020,9,3,16,-.133,.,-.106,-.0394
2020,9,3,17,-.0753,-.198,-.0514,-.0155
2020,9,3,18,-.0179,-.0937,.,.
2020,9,3,19,-.0296,-.126,-.0225,.
2020,9,3,20,-.0952,.,-.0681,-.0762
2020,9,3,21,-.237,-.229,.,.
2020,9,3,22,-.0306,.,.,.
2020,9,3,23,.,.,.,.
2020,9,3,24,-.139,.,.,-.0413
2020,9,3,25,-.122,.,.,-.0434
2020,9,3,26,-.0823,-.207,-.0275,-.0161
2020,9,3,27,-.0658,-.181,-.0454,.00909
2020,9,3,28,-.078,.,-.0757,-.0232
2020,9,3,29,-.112,.,.,.
2020,9,3,30,-.0899,-.17,-.0701,.
2020,9,3,31,-.0444,-.122,-.0118,.00143
2020,9,3,32,-.111,-.184,-.0481,.
2020,9,3,33,-.0865,-.236,-.0337,-.0127
2020,9,3,34,-.101,.,.,-.0667
2020,9,3,35,-.078,.,-.0707,-.0052
2020,9,3,36,-.0739,-.213,-.104,.0323
2020,9,3,37,-.098,.,-.0441,-.0129
2020,9,3,38,-.0746,-.167,-.0703,-.00581
2020,9,3,39,-.0483,.,.00116,.029
2020,9,3,40,-.0538,-.209,.,-.00767
2020,9,3,41,-.124,.,.,.
2020,9,3,42,-.0902,.,-.0727,-.00765
2020,9,3,43,-.00632,-.124,.,.
2020,9,3,44,-.179,-.249,.,.
2020,9,3,45,.,.,.,.
2020,9,3,46,-.0509,-.106,-.0304,-.0216
2020,9,3,47,-.0846,.,-.0463,.0155
2020,9,3,48,-.379,.,.,.
2020,9,3,49,-.131,.,.,.
2020,9,3,50,-.0906,.,-.078,-.0164
2020,9,3,51,-.0909,.,.,.
2020,9,3,52,-.0453,.,.,.
2020,9,3,53,-.043,-.124,-.0194,-.0166
2020,9,4,1,-.106,.,-.112,-.052
2020,9,4,2,-.166,-.198,.,.
2020,9,4,3,-.0653,.,.0149,-.00314
2020,9,4,4,-.0557,-.112,-.0484,-.0215
2020,9,4,5,-.0639,-.252,-.0116,.00758
2020,9,4,6,-.0837,.,-.0681,.0013
2020,9,4,7,-.0981,-.214,-.0776,-.0397
2020,9,4,8,-.12,-.242,-.0933,.0105
2020,9,4,9,-.0527,-.241,.,-.00473
2020,9,4,10,-.0546,-.156,.,.0022
2020,9,4,11,-.106,-.195,-.0746,.0105
2020,9,4,12,-.103,-.274,.,-.0393
2020,9,4,13,-.0817,.,-.0107,.000177
2020,9,4,14,-.147,.,.,-.0315
2020,9,4,15,-.108,-.223,-.0871,-.0294
2020,9,4,16,-.133,.,-.105,-.0385
2020,9,4,17,-.0748,-.198,-.0513,-.0141
2020,9,4,18,-.0182,-.0939,.,.
2020,9,4,19,-.03,-.127,-.0229,.
2020,9,4,20,-.0948,.,-.0676,-.0759
2020,9,4,21,-.238,-.227,.,.
2020,9,4,22,-.0294,.,.,.
2020,9,4,23,.,.,.,.
2020,9,4,24,-.139,.,.,-.0414
2020,9,4,25,-.122,.,.,-.0431
2020,9,4,26,-.0828,-.209,-.0276,-.0155
2020,9,4,27,-.0648,-.179,-.0447,.0108
2020,9,4,28,-.0801,.,-.0789,-.0235
2020,9,4,29,-.112,.,.,.
2020,9,4,30,-.0897,-.171,-.0692,.
2020,9,4,31,-.043,-.121,-.00926,.00173
2020,9,4,32,-.111,-.183,-.0476,.
2020,9,4,33,-.0858,-.235,-.0332,-.0129
2020,9,4,34,-.101,.,.,-.0666
2020,9,4,35,-.0778,.,-.0704,-.00481
2020,9,4,36,-.0728,-.211,-.103,.033
2020,9,4,37,-.098,.,-.0438,-.0123
2020,9,4,38,-.0747,-.167,-.0706,-.00568
2020,9,4,39,-.0483,.,.00038,.0301
2020,9,4,40,-.0541,-.209,.,-.00682
2020,9,4,41,-.124,.,.,.
2020,9,4,42,-.0892,.,-.0716,-.00586
2020,9,4,43,-.00598,-.122,.,.
2020,9,4,44,-.179,-.249,.,.
2020,9,4,45,.,.,.,.
2020,9,4,46,-.051,-.106,-.0304,-.0218
2020,9,4,47,-.0841,.,-.0445,.0131
2020,9,4,48,-.382,.,.,.
2020,9,4,49,-.131,.,.,.
2020,9,4,50,-.0904,.,-.0776,-.0153
2020,9,4,51,-.0926,.,.,.
2020,9,4,52,-.0476,.,.,.
2020,9,4,53,-.0412,-.121,-.0185,-.0137
2020,9,5,1,-.105,.,-.111,-.0513
2020,9,5,2,-.165,-.197,.,.
2020,9,5,3,-.0653,.,.0148,-.00235
2020,9,5,4,-.0547,-.109,-.0487,-.0199
2020,9,5,5,-.0634,-.25,-.0116,.00821
2020,9,5,6,-.0832,.,-.0676,.00193
2020,9,5,7,-.0976,-.212,-.0773,-.0397
2020,9,5,8,-.12,-.241,-.0933,.0105
2020,9,5,9,-.0524,-.244,.,-.00404
2020,9,5,10,-.0533,-.154,.,.00361
2020,9,5,11,-.106,-.195,-.0737,.0105
2020,9,5,12,-.104,-.273,.,-.0397
2020,9,5,13,-.0798,.,-.00797,.000923
2020,9,5,14,-.147,.,.,-.0302
2020,9,5,15,-.108,-.223,-.0868,-.0299
2020,9,5,16,-.132,.,-.104,-.0375
2020,9,5,17,-.0743,-.198,-.0512,-.0127
2020,9,5,18,-.0185,-.0939,.,.
2020,9,5,19,-.0303,-.128,-.0234,.
2020,9,5,20,-.0946,.,-.0671,-.0756
2020,9,5,21,-.238,-.226,.,.
2020,9,5,22,-.0271,.,.,.
2020,9,5,23,.,.,.,.
2020,9,5,24,-.139,.,.,-.0417
2020,9,5,25,-.123,.,.,-.0429
2020,9,5,26,-.083,-.21,-.0275,-.0149
2020,9,5,27,-.0637,-.178,-.0441,.0124
2020,9,5,28,-.0818,.,-.0817,-.0238
2020,9,5,29,-.112,.,.,.
2020,9,5,30,-.0895,-.172,-.0683,.
2020,9,5,31,-.0419,-.121,-.00692,.00189
2020,9,5,32,-.11,-.181,-.0471,.
2020,9,5,33,-.0851,-.233,-.0327,-.0129
2020,9,5,34,-.101,.,.,-.0664
2020,9,5,35,-.0776,.,-.0701,-.0044
2020,9,5,36,-.0717,-.209,-.102,.0338
2020,9,5,37,-.0979,.,-.0433,-.0118
2020,9,5,38,-.0748,-.167,-.0709,-.00555
2020,9,5,39,-.0483,.,-.000497,.0311
2020,9,5,40,-.0543,-.209,.,-.00585
2020,9,5,41,-.124,.,.,.
2020,9,5,42,-.0882,.,-.0707,-.00421
2020,9,5,43,-.0056,-.121,.,.
2020,9,5,44,-.178,-.248,.,.
2020,9,5,45,.,.,.,.
2020,9,5,46,-.051,-.106,-.0304,-.0219
2020,9,5,47,-.0834,.,-.0427,.0109
2020,9,5,48,-.385,.,.,.
2020,9,5,49,-.13,.,.,.
2020,9,5,50,-.09,.,-.0772,-.0141
2020,9,5,51,-.0944,.,.,.
2020,9,5,52,-.0497,.,.,.
2020,9,5,53,-.0393,-.119,-.0177,-.0108
2020,9,6,1,-.104,.,-.111,-.0506
2020,9,6,2,-.163,-.196,.,.
2020,9,6,3,-.0653,.,.0146,-.00162
2020,9,6,4,-.0536,-.106,-.049,-.0182
2020,9,6,5,-.0629,-.249,-.0117,.00881
2020,9,6,6,-.0827,.,-.0671,.00258
2020,9,6,7,-.0972,-.211,-.077,-.0397
2020,9,6,8,-.12,-.24,-.0934,.0105
2020,9,6,9,-.052,-.247,.,-.00339
2020,9,6,10,-.052,-.152,.,.00497
2020,9,6,11,-.106,-.196,-.0729,.0103
2020,9,6,12,-.104,-.272,.,-.04
2020,9,6,13,-.0781,.,-.00552,.00148
2020,9,6,14,-.147,.,.,-.0289
2020,9,6,15,-.108,-.223,-.0865,-.0304
2020,9,6,16,-.132,.,-.104,-.0365
2020,9,6,17,-.0738,-.197,-.051,-.0114
2020,9,6,18,-.0187,-.0939,.,.
2020,9,6,19,-.0306,-.128,-.0238,.
2020,9,6,20,-.0943,.,-.0666,-.0754
2020,9,6,21,-.239,-.225,.,.
2020,9,6,22,-.0242,.,.,.
2020,9,6,23,.,.,.,.
2020,9,6,24,-.139,.,.,-.0421
2020,9,6,25,-.123,.,.,-.0425
2020,9,6,26,-.0831,-.211,-.0274,-.0143
2020,9,6,27,-.0628,-.177,-.0437,.0141
2020,9,6,28,-.0832,.,-.084,-.0239
2020,9,6,29,-.112,.,.,.
2020,9,6,30,-.0894,-.173,-.0675,.
2020,9,6,31,-.0409,-.121,-.00486,.0019
2020,9,6,32,-.109,-.18,-.0463,.
2020,9,6,33,-.0844,-.232,-.0321,-.0128
2020,9,6,34,-.101,.,.,-.0663
2020,9,6,35,-.0773,.,-.0698,-.00397
2020,9,6,36,-.0706,-.208,-.101,.0345
2020,9,6,37,-.0976,.,-.0425,-.0114
2020,9,6,38,-.0749,-.167,-.0712,-.0054
2020,9,6,39,-.0482,.,-.00144,.032
2020,9,6,40,-.0545,-.209,.,-.00478
2020,9,6,41,-.124,.,.,.
2020,9,6,42,-.0874,.,-.0698,-.00273
2020,9,6,43,-.00524,-.119,.,.
2020,9,6,44,-.178,-.248,.,.
2020,9,6,45,.,.,.,.
2020,9,6,46,-.0511,-.106,-.0305,-.0219
2020,9,6,47,-.0828,.,-.0409,.00884
2020,9,6,48,-.388,.,.,.
2020,9,6,49,-.129,.,.,.
2020,9,6,50,-.0897,.,-.0769,-.013
2020,9,6,51,-.096,.,.,.
2020,9,6,52,-.0515,.,.,.
2020,9,6,53,-.0376,-.116,-.0168,-.00793
2020,9,7,1,-.104,.,-.11,-.0499
2020,9,7,2,-.162,-.195,.,.
2020,9,7,3,-.0655,.,.0143,-.000976
2020,9,7,4,-.0524,-.103,-.0492,-.0164
2020,9,7,5,-.0625,-.247,-.0118,.00938
2020,9,7,6,-.0822,.,-.0666,.00326
2020,9,7,7,-.0967,-.21,-.0766,-.0396
2020,9,7,8,-.119,-.239,-.0934,.0106
2020,9,7,9,-.0517,-.25,.,-.00278
2020,9,7,10,-.0509,-.15,.,.00627
2020,9,7,11,-.107,-.197,-.0723,.00992
2020,9,7,12,-.104,-.272,.,-.0402
2020,9,7,13,-.0766,.,-.00334,.00184
2020,9,7,14,-.147,.,.,-.0278
2020,9,7,15,-.107,-.222,-.0861,-.0309
2020,9,7,16,-.132,.,-.103,-.0355
2020,9,7,17,-.0732,-.197,-.0509,-.0102
2020,9,7,18,-.0189,-.0937,.,.
2020,9,7,19,-.0308,-.129,-.0243,.
2020,9,7,20,-.0942,.,-.0661,-.0751
2020,9,7,21,-.239,-.225,.,.
2020,9,7,22,-.0214,.,.,.
2020,9,7,23,.,.,.,.
2020,9,7,24,-.139,.,.,-.0425
2020,9,7,25,-.123,.,.,-.0421
2020,9,7,26,-.0831,-.212,-.0271,-.0139
2020,9,7,27,-.062,-.176,-.0433,.0157
2020,9,7,28,-.0842,.,-.0858,-.0239
2020,9,7,29,-.112,.,.,.
2020,9,7,30,-.0893,-.173,-.0667,.
2020,9,7,31,-.0401,-.121,-.00311,.00174
2020,9,7,32,-.108,-.178,-.0454,.
2020,9,7,33,-.0838,-.231,-.0315,-.0126
2020,9,7,34,-.101,.,.,-.066
2020,9,7,35,-.0771,.,-.0695,-.00352
2020,9,7,36,-.0695,-.206,-.0995,.0352
2020,9,7,37,-.0971,.,-.0415,-.0109
2020,9,7,38,-.0749,-.167,-.0714,-.00522
2020,9,7,39,-.0482,.,-.00243,.0329
2020,9,7,40,-.0546,-.21,.,-.00363
2020,9,7,41,-.124,.,.,.
2020,9,7,42,-.0866,.,-.0691,-.00145
2020,9,7,43,-.00487,-.118,.,.
2020,9,7,44,-.178,-.247,.,.
2020,9,7,45,.,.,.,.
2020,9,7,46,-.0511,-.106,-.0307,-.0219
2020,9,7,47,-.082,.,-.0393,.007
2020,9,7,48,-.392,.,.,.
2020,9,7,49,-.129,.,.,.
2020,9,7,50,-.0896,.,-.0766,-.0119
2020,9,7,51,-.0975,.,.,.
2020,9,7,52,-.0531,.,.,.
2020,9,7,53,-.0359,-.114,-.0161,-.0052
2020,9,8,1,-.103,.,-.11,-.0492
2020,9,8,2,-.161,-.193,.,.
2020,9,8,3,-.0656,.,.0139,-.000415
2020,9,8,4,-.0511,-.1,-.0493,-.0146
2020,9,8,5,-.062,-.246,-.012,.00991
2020,9,8,6,-.0818,.,-.0661,.00395
2020,9,8,7,-.0962,-.208,-.0762,-.0396
2020,9,8,8,-.119,-.239,-.0933,.0107
2020,9,8,9,-.0514,-.252,.,-.00217
2020,9,8,10,-.0497,-.148,.,.0075
2020,9,8,11,-.107,-.198,-.0719,.00943
2020,9,8,12,-.104,-.272,.,-.0402
2020,9,8,13,-.0752,.,-.00141,.00201
2020,9,8,14,-.147,.,.,-.0268
2020,9,8,15,-.107,-.221,-.0856,-.0313
2020,9,8,16,-.131,.,-.102,-.0345
2020,9,8,17,-.0726,-.196,-.0507,-.00903
2020,9,8,18,-.019,-.0932,.,.
2020,9,8,19,-.0311,-.13,-.0246,.
2020,9,8,20,-.094,.,-.0656,-.0747
2020,9,8,21,-.239,-.225,.,.
2020,9,8,22,-.0181,.,.,.
2020,9,8,23,.,.,.,.
2020,9,8,24,-.14,.,.,-.043
2020,9,8,25,-.123,.,.,-.0415
2020,9,8,26,-.083,-.212,-.0268,-.0135
2020,9,8,27,-.0612,-.175,-.043,.0173
2020,9,8,28,-.0849,.,-.0871,-.0238
2020,9,8,29,-.112,.,.,.
2020,9,8,30,-.0892,-.174,-.0661,.
2020,9,8,31,-.0395,-.121,-.0017,.00143
2020,9,8,32,-.106,-.177,-.0444,.
2020,9,8,33,-.0831,-.23,-.0309,-.0123
2020,9,8,34,-.101,.,.,-.0658
2020,9,8,35,-.0769,.,-.0691,-.00307
2020,9,8,36,-.0682,-.204,-.0983,.036
2020,9,8,37,-.0964,.,-.0404,-.0105
2020,9,8,38,-.0748,-.166,-.0716,-.00496
2020,9,8,39,-.0482,.,-.00348,.0336
2020,9,8,40,-.0546,-.21,.,-.00243
2020,9,8,41,-.124,.,.,.
2020,9,8,42,-.086,.,-.0686,-.000374
2020,9,8,43,-.00448,-.117,.,.
2020,9,8,44,-.177,-.247,.,.
2020,9,8,45,.,.,.,.
2020,9,8,46,-.0512,-.106,-.031,-.0217
2020,9,8,47,-.0813,.,-.0378,.00539
2020,9,8,48,-.395,.,.,.
2020,9,8,49,-.128,.,.,.
2020,9,8,50,-.0895,.,-.0763,-.0109
2020,9,8,51,-.0988,.,.,.
2020,9,8,52,-.0543,.,.,.
2020,9,8,53,-.0344,-.112,-.0153,-.00269
2020,9,9,1,-.102,.,-.109,-.0486
2020,9,9,2,-.16,-.192,.,.
2020,9,9,3,-.0658,.,.0134,.0000579
2020,9,9,4,-.0498,-.0972,-.0492,-.0127
2020,9,9,5,-.0615,-.244,-.0122,.0104
2020,9,9,6,-.0813,.,-.0655,.00466
2020,9,9,7,-.0957,-.207,-.0757,-.0395
2020,9,9,8,-.119,-.238,-.0931,.011
2020,9,9,9,-.0511,-.253,.,-.00156
2020,9,9,10,-.0487,-.146,.,.00867
2020,9,9,11,-.107,-.199,-.0716,.00882
2020,9,9,12,-.104,-.273,.,-.0401
2020,9,9,13,-.0741,.,.000294,.00199
2020,9,9,14,-.148,.,.,-.0259
2020,9,9,15,-.107,-.22,-.0849,-.0318
2020,9,9,16,-.131,.,-.102,-.0336
2020,9,9,17,-.072,-.195,-.0505,-.00803
2020,9,9,18,-.019,-.0927,.,.
2020,9,9,19,-.0313,-.13,-.0249,.
2020,9,9,20,-.0938,.,-.0652,-.0743
2020,9,9,21,-.24,-.225,.,.
2020,9,9,22,-.0147,.,.,.
2020,9,9,23,.,.,.,.
2020,9,9,24,-.14,.,.,-.0434
2020,9,9,25,-.123,.,.,-.0409
2020,9,9,26,-.0829,-.213,-.0263,-.0134
2020,9,9,27,-.0606,-.175,-.0428,.019
2020,9,9,28,-.0852,.,-.088,-.0236
2020,9,9,29,-.112,.,.,.
2020,9,9,30,-.0891,-.174,-.0655,.
2020,9,9,31,-.0391,-.121,-.000646,.000957
2020,9,9,32,-.105,-.175,-.0432,.
2020,9,9,33,-.0824,-.229,-.0302,-.0119
2020,9,9,34,-.101,.,.,-.0654
2020,9,9,35,-.0766,.,-.0687,-.00262
2020,9,9,36,-.0671,-.202,-.0969,.0367
2020,9,9,37,-.0957,.,-.0391,-.01
2020,9,9,38,-.0746,-.166,-.0717,-.00462
2020,9,9,39,-.0483,.,-.0046,.0341
2020,9,9,40,-.0546,-.211,.,-.00123
2020,9,9,41,-.124,.,.,.
2020,9,9,42,-.0855,.,-.0681,.000478
2020,9,9,43,-.00407,-.117,.,.
2020,9,9,44,-.177,-.246,.,.
2020,9,9,45,.,.,.,.
2020,9,9,46,-.0512,-.106,-.0313,-.0215
2020,9,9,47,-.0806,.,-.0365,.00406
2020,9,9,48,-.398,.,.,.
2020,9,9,49,-.127,.,.,.
2020,9,9,50,-.0896,.,-.0761,-.01
2020,9,9,51,-.0999,.,.,.
2020,9,9,52,-.0553,.,.,.
2020,9,9,53,-.0331,-.111,-.0146,-.000507
2020,9,10,1,-.102,.,-.108,-.048
2020,9,10,2,-.159,-.191,.,.
2020,9,10,3,-.066,.,.0129,.000439
2020,9,10,4,-.0485,-.0942,-.049,-.0109
2020,9,10,5,-.061,-.242,-.0123,.0109
2020,9,10,6,-.0808,.,-.0648,.00538
2020,9,10,7,-.0952,-.207,-.0751,-.0394
2020,9,10,8,-.118,-.238,-.0928,.0114
2020,9,10,9,-.0507,-.253,.,-.000917
2020,9,10,10,-.0478,-.145,.,.00975
2020,9,10,11,-.108,-.2,-.0714,.00812
2020,9,10,12,-.104,-.274,.,-.0397
2020,9,10,13,-.0731,.,.00181,.00179
2020,9,10,14,-.148,.,.,-.0252
2020,9,10,15,-.106,-.219,-.0842,-.0323
2020,9,10,16,-.131,.,-.101,-.0327
2020,9,10,17,-.0715,-.194,-.0502,-.00721
2020,9,10,18,-.019,-.0922,.,.
2020,9,10,19,-.0314,-.131,-.025,.
2020,9,10,20,-.0937,.,-.0648,-.0738
2020,9,10,21,-.24,-.225,.,.
2020,9,10,22,-.0111,.,.,.
2020,9,10,23,.,.,.,.
2020,9,10,24,-.141,.,.,-.0438
2020,9,10,25,-.122,.,.,-.0402
2020,9,10,26,-.0828,-.213,-.0257,-.0136
2020,9,10,27,-.0601,-.174,-.0428,.0206
2020,9,10,28,-.0852,.,-.0884,-.0233
2020,9,10,29,-.112,.,.,.
2020,9,10,30,-.0891,-.175,-.065,.
2020,9,10,31,-.039,-.121,.000021,.000347
2020,9,10,32,-.103,-.173,-.0419,.
2020,9,10,33,-.0818,-.228,-.0294,-.0115
2020,9,10,34,-.102,.,.,-.065
2020,9,10,35,-.0763,.,-.0682,-.00218
2020,9,10,36,-.066,-.201,-.0955,.0373
2020,9,10,37,-.0949,.,-.0378,-.00951
2020,9,10,38,-.0743,-.165,-.0716,-.00416
2020,9,10,39,-.0486,.,-.00578,.0345
