year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,11,9,53,-.0802,-.167,-.0706,-.0557,-.0343,-.0624,-.122,-.0448
2020,11,10,1,-.147,.,-.199,-.106,.,.,-.22,-.095
2020,11,10,2,-.168,-.179,-.272,-.18,.,.,-.252,-.132
2020,11,10,3,-.109,.,.0056,-.0715,-.0425,-.0345,-.187,-.0547
2020,11,10,4,-.109,-.16,-.144,-.102,-.0528,.,-.153,-.0757
2020,11,10,5,-.0894,.,-.0374,-.0405,-.0367,-.0389,-.142,-.0387
2020,11,10,6,-.113,.,-.138,-.0877,-.037,.,-.183,-.0608
2020,11,10,7,-.134,-.228,-.123,-.0855,-.103,-.103,-.181,-.0959
2020,11,10,8,-.158,.,-.151,-.103,.,.,-.218,-.0802
2020,11,10,9,-.137,.,-.238,-.125,-.0684,.,-.253,-.0943
2020,11,10,10,-.114,-.247,-.113,-.0568,-.0547,-.0834,-.18,-.0557
2020,11,10,11,-.112,-.199,-.139,-.0283,.00896,-.0871,-.177,-.0102
2020,11,10,12,-.112,.,-.201,-.131,-.053,.,-.195,-.0831
2020,11,10,13,-.105,.,-.021,-.0376,.,.,-.169,-.0325
2020,11,10,14,-.119,-.175,-.111,-.125,.,.,-.145,-.092
2020,11,10,15,-.102,.,-.109,-.0526,-.0245,-.0774,-.173,-.038
2020,11,10,16,-.136,.,-.197,-.0773,-.0399,.,-.259,-.0565
2020,11,10,17,-.0732,.,-.104,-.0328,-.0124,-.0646,-.13,-.0227
2020,11,10,18,-.066,-.17,-.0939,-.0313,.,-.0543,-.137,-.0169
2020,11,10,19,-.0601,.,-.0752,-.0349,.00769,-.0538,-.101,-.0167
2020,11,10,20,-.0583,-.0683,-.138,-.0523,.,-.0906,-.0937,-.0154
2020,11,10,21,-.203,-.199,-.379,-.205,.,.,-.358,-.164
2020,11,10,22,-.00259,.,.,.,.,.,-.0781,.
2020,11,10,23,-.167,.,-.172,-.0909,-.00705,.,-.31,-.0464
2020,11,10,24,-.17,.,-.188,-.13,.,.,-.282,-.105
2020,11,10,25,-.135,.,-.229,-.149,.,.,-.235,-.0921
2020,11,10,26,-.0397,-.106,-.0552,-.0168,.,-.0338,-.0866,.0066
2020,11,10,27,-.0958,-.205,-.0628,-.0492,.,-.0555,-.138,-.0535
2020,11,10,28,-.1,.,-.137,-.0811,-.0741,-.102,-.166,-.0769
2020,11,10,29,-.149,.,-.312,-.164,-.0722,.,-.307,-.101
2020,11,10,30,-.076,.,-.0927,-.0131,-.0405,-.0474,-.146,-.0269
2020,11,10,31,-.0982,-.194,-.105,-.035,-.0241,-.066,-.16,-.03
2020,11,10,32,-.116,.,-.0802,-.0441,.,.,-.16,-.0423
2020,11,10,33,-.0888,-.261,-.0434,-.0208,.,-.0327,-.148,-.0165
2020,11,10,34,-.0737,.,-.0178,-.0192,-.0507,.,-.105,-.0325
2020,11,10,35,-.0959,.,-.142,-.0536,-.0255,.,-.189,-.0385
2020,11,10,36,-.109,-.253,-.182,-.113,-.0076,.,-.218,-.0506
2020,11,10,37,-.0924,.,-.102,-.0429,.0194,-.0676,-.188,-.0102
2020,11,10,38,-.118,-.191,-.138,-.105,-.0521,.,-.166,-.0763
2020,11,10,39,-.0734,.,-.0125,.0186,.,.0042,-.155,.0154
2020,11,10,40,-.0518,-.222,-.044,.0449,-.0143,.00795,-.14,.0144
2020,11,10,41,-.145,.,-.24,-.137,.,.,-.249,-.0994
2020,11,10,42,-.125,.,-.157,-.12,-.0354,.,-.229,-.0726
2020,11,10,43,-.0688,-.17,-.094,-.0212,-.0137,-.0528,-.132,-.0177
2020,11,10,44,-.136,.,-.201,-.0524,.,.,-.22,-.0489
2020,11,10,45,.,.,.,.,.,.,.,.
2020,11,10,46,-.0945,-.219,-.0513,-.0646,-.0124,-.0586,-.149,-.039
2020,11,10,47,-.0684,.,-.0553,-.0118,-.0207,-.0383,-.113,-.016
2020,11,10,48,-.352,-.367,-.431,-.323,.,.,-.409,-.295
2020,11,10,49,-.0777,.,-.202,.00628,.,.,-.195,.0563
2020,11,10,50,-.0958,.,-.0523,-.0363,-.045,-.0443,-.155,-.0407
2020,11,10,51,-.148,.,-.126,-.0992,.,-.111,-.206,-.0838
2020,11,10,52,-.0768,.,-.0795,-.0522,.,.,-.129,-.0303
2020,11,10,53,-.0807,-.168,-.0711,-.0562,-.0344,-.0629,-.123,-.0451
2020,11,11,1,-.147,.,-.199,-.106,.,.,-.22,-.0949
2020,11,11,2,-.168,-.179,-.272,-.181,.,.,-.252,-.132
2020,11,11,3,-.11,.,.00409,-.0737,-.0426,-.0364,-.188,-.0557
2020,11,11,4,-.109,-.16,-.145,-.103,-.0526,.,-.153,-.0761
2020,11,11,5,-.0889,.,-.0359,-.0403,-.0363,-.0381,-.141,-.0384
2020,11,11,6,-.113,.,-.138,-.088,-.0365,.,-.183,-.0607
2020,11,11,7,-.134,-.228,-.123,-.0852,-.103,-.103,-.181,-.0958
2020,11,11,8,-.158,.,-.151,-.103,.,.,-.218,-.0801
2020,11,11,9,-.137,.,-.237,-.126,-.0676,.,-.253,-.0941
2020,11,11,10,-.113,-.247,-.113,-.0569,-.054,-.0833,-.179,-.0554
2020,11,11,11,-.111,-.196,-.138,-.0287,.00991,-.0869,-.175,-.00989
2020,11,11,12,-.112,.,-.201,-.131,-.0527,.,-.195,-.0831
2020,11,11,13,-.105,.,-.0215,-.0387,.,.,-.169,-.0332
2020,11,11,14,-.12,-.176,-.111,-.125,.,.,-.146,-.0921
2020,11,11,15,-.102,.,-.109,-.0534,-.0244,-.0781,-.174,-.0383
2020,11,11,16,-.136,.,-.197,-.0779,-.0395,.,-.259,-.0565
2020,11,11,17,-.073,.,-.104,-.0325,-.0115,-.0643,-.13,-.0222
2020,11,11,18,-.0661,-.169,-.0932,-.0323,.,-.0547,-.136,-.0173
2020,11,11,19,-.06,.,-.0751,-.0349,.00814,-.0538,-.101,-.0165
2020,11,11,20,-.0582,-.0685,-.138,-.0523,.,-.0906,-.0939,-.015
2020,11,11,21,-.203,-.2,-.379,-.206,.,.,-.359,-.165
2020,11,11,22,-.00255,.,.,.,.,.,-.0779,.
2020,11,11,23,-.169,.,-.172,-.0894,-.00619,.,-.315,-.0452
2020,11,11,24,-.171,.,-.189,-.13,.,.,-.282,-.105
2020,11,11,25,-.135,.,-.23,-.15,.,.,-.236,-.0922
2020,11,11,26,-.0398,-.106,-.0557,-.0171,.,-.0342,-.0868,.0065
2020,11,11,27,-.0961,-.205,-.0633,-.0495,.,-.056,-.139,-.0539
2020,11,11,28,-.1,.,-.136,-.0813,-.0742,-.102,-.165,-.077
2020,11,11,29,-.149,.,-.313,-.165,-.0719,.,-.307,-.101
2020,11,11,30,-.0765,.,-.0937,-.0145,-.0403,-.0486,-.147,-.0275
2020,11,11,31,-.0985,-.195,-.106,-.0355,-.0235,-.0666,-.161,-.03
2020,11,11,32,-.117,.,-.0814,-.0444,.,.,-.161,-.0422
2020,11,11,33,-.0886,-.261,-.0439,-.0205,.,-.0329,-.148,-.0163
2020,11,11,34,-.0735,.,-.0177,-.0188,-.05,.,-.105,-.032
2020,11,11,35,-.0957,.,-.141,-.0538,-.0256,.,-.188,-.0386
2020,11,11,36,-.109,-.252,-.182,-.113,-.00693,.,-.217,-.0502
2020,11,11,37,-.0925,.,-.102,-.0432,.0197,-.0678,-.188,-.0101
2020,11,11,38,-.118,-.191,-.138,-.106,-.0518,.,-.165,-.0763
2020,11,11,39,-.0709,.,-.00923,.0194,.,.00616,-.152,.0163
2020,11,11,40,-.0521,-.223,-.0443,.0452,-.0147,.00804,-.141,.0143
2020,11,11,41,-.144,.,-.24,-.137,.,.,-.249,-.0993
2020,11,11,42,-.125,.,-.158,-.121,-.0353,.,-.23,-.0731
2020,11,11,43,-.069,-.17,-.0939,-.0217,-.0142,-.0531,-.132,-.0182
2020,11,11,44,-.136,.,-.202,-.0517,.,.,-.22,-.0483
2020,11,11,45,.,.,.,.,.,.,.,.
2020,11,11,46,-.0949,-.22,-.0519,-.0649,-.012,-.059,-.15,-.039
2020,11,11,47,-.0687,.,-.0558,-.0133,-.0199,-.0392,-.113,-.0163
2020,11,11,48,-.351,-.365,-.43,-.323,.,.,-.407,-.294
2020,11,11,49,-.0791,.,-.205,.00458,.,.,-.196,.0552
2020,11,11,50,-.0958,.,-.0516,-.0367,-.0446,-.0442,-.155,-.0407
2020,11,11,51,-.148,.,-.126,-.0998,.,-.112,-.205,-.0837
2020,11,11,52,-.078,.,-.0818,-.053,.,.,-.131,-.0308
2020,11,11,53,-.0812,-.169,-.0716,-.0567,-.0345,-.0634,-.123,-.0454
2020,11,12,1,-.147,.,-.199,-.106,.,.,-.22,-.0948
2020,11,12,2,-.168,-.18,-.272,-.181,.,.,-.253,-.132
2020,11,12,3,-.111,.,.00268,-.0759,-.0428,-.0382,-.189,-.0567
2020,11,12,4,-.11,-.16,-.145,-.104,-.0523,.,-.153,-.0764
2020,11,12,5,-.0885,.,-.0345,-.0403,-.0359,-.0373,-.141,-.0382
2020,11,12,6,-.113,.,-.138,-.0884,-.0361,.,-.183,-.0606
2020,11,12,7,-.134,-.229,-.122,-.0848,-.103,-.102,-.181,-.0956
2020,11,12,8,-.158,.,-.151,-.103,.,.,-.219,-.0801
2020,11,12,9,-.137,.,-.237,-.126,-.0669,.,-.252,-.0939
2020,11,12,10,-.113,-.247,-.113,-.0573,-.0532,-.0834,-.179,-.0552
2020,11,12,11,-.111,-.196,-.138,-.0292,.0108,-.0868,-.174,-.00974
2020,11,12,12,-.112,.,-.202,-.132,-.0524,.,-.195,-.0832
2020,11,12,13,-.106,.,-.0221,-.0399,.,.,-.17,-.0341
2020,11,12,14,-.121,-.179,-.111,-.125,.,.,-.148,-.0922
2020,11,12,15,-.103,.,-.11,-.0542,-.0244,-.0789,-.175,-.0387
2020,11,12,16,-.136,.,-.197,-.0786,-.0391,.,-.259,-.0566
2020,11,12,17,-.073,.,-.103,-.0324,-.0106,-.0641,-.131,-.0216
2020,11,12,18,-.0663,-.169,-.0923,-.0335,.,-.0551,-.136,-.0178
2020,11,12,19,-.0603,.,-.075,-.0351,.00859,-.0538,-.101,-.0164
2020,11,12,20,-.0582,-.0689,-.138,-.0525,.,-.0907,-.0941,-.0147
2020,11,12,21,-.204,-.2,-.38,-.207,.,.,-.359,-.165
2020,11,12,22,-.00298,.,.,.,.,.,-.0788,.
2020,11,12,23,-.171,.,-.172,-.0879,-.00525,.,-.321,-.0441
2020,11,12,24,-.172,.,-.19,-.131,.,.,-.283,-.106
2020,11,12,25,-.135,.,-.23,-.151,.,.,-.237,-.0924
2020,11,12,26,-.0402,-.107,-.0562,-.0176,.,-.0347,-.0873,.00631
2020,11,12,27,-.0966,-.205,-.0641,-.0499,.,-.0565,-.139,-.0543
2020,11,12,28,-.1,.,-.136,-.0816,-.0742,-.103,-.165,-.0772
2020,11,12,29,-.149,.,-.314,-.166,-.0716,.,-.308,-.101
2020,11,12,30,-.0772,.,-.0949,-.0159,-.0402,-.0499,-.148,-.0281
2020,11,12,31,-.099,-.196,-.107,-.0362,-.0229,-.0672,-.161,-.0301
2020,11,12,32,-.118,.,-.0827,-.0443,.,.,-.163,-.0419
2020,11,12,33,-.0887,-.261,-.0444,-.0204,.,-.0331,-.148,-.0161
2020,11,12,34,-.0734,.,-.0176,-.0185,-.0493,.,-.105,-.0315
2020,11,12,35,-.0957,.,-.14,-.0542,-.0259,.,-.188,-.0389
2020,11,12,36,-.109,-.253,-.182,-.113,-.00638,.,-.218,-.0499
2020,11,12,37,-.0928,.,-.102,-.0436,.02,-.0681,-.189,-.0102
2020,11,12,38,-.118,-.191,-.137,-.106,-.0514,.,-.165,-.0763
2020,11,12,39,-.0688,.,-.00584,.02,.,.00805,-.148,.0171
2020,11,12,40,-.0523,-.223,-.0444,.0456,-.0152,.00819,-.141,.0142
2020,11,12,41,-.144,.,-.24,-.137,.,.,-.249,-.0993
2020,11,12,42,-.126,.,-.159,-.122,-.0354,.,-.231,-.0737
2020,11,12,43,-.0695,-.171,-.094,-.0223,-.0145,-.0534,-.132,-.0187
2020,11,12,44,-.135,.,-.202,-.051,.,.,-.22,-.0477
2020,11,12,45,.,.,.,.,.,.,.,.
2020,11,12,46,-.0954,-.221,-.0525,-.0652,-.0117,-.0595,-.151,-.039
2020,11,12,47,-.069,.,-.0563,-.015,-.0188,-.0402,-.114,-.0168
2020,11,12,48,-.35,-.363,-.428,-.323,.,.,-.406,-.294
2020,11,12,49,-.0807,.,-.208,.00276,.,.,-.199,.0543
2020,11,12,50,-.096,.,-.0514,-.0373,-.0442,-.0443,-.156,-.0408
2020,11,12,51,-.148,.,-.127,-.1,.,-.112,-.206,-.0833
2020,11,12,52,-.0795,.,-.0844,-.0537,.,.,-.134,-.0312
2020,11,12,53,-.0817,-.17,-.0723,-.0571,-.0345,-.0639,-.124,-.0456
2020,11,13,1,-.147,.,-.199,-.106,.,.,-.221,-.0948
2020,11,13,2,-.168,-.181,-.272,-.181,.,.,-.253,-.132
2020,11,13,3,-.112,.,.00142,-.0779,-.0432,-.0399,-.19,-.0578
2020,11,13,4,-.11,-.16,-.146,-.105,-.0519,.,-.153,-.0767
2020,11,13,5,-.0881,.,-.0332,-.0403,-.0356,-.0367,-.14,-.038
2020,11,13,6,-.113,.,-.138,-.0887,-.0358,.,-.183,-.0606
2020,11,13,7,-.133,-.229,-.122,-.0845,-.103,-.102,-.181,-.0954
2020,11,13,8,-.158,.,-.152,-.103,.,.,-.219,-.0801
2020,11,13,9,-.137,.,-.237,-.127,-.0662,.,-.252,-.0939
2020,11,13,10,-.113,-.247,-.113,-.058,-.0523,-.0837,-.179,-.0551
2020,11,13,11,-.11,-.195,-.137,-.0299,.0115,-.0869,-.174,-.00973
2020,11,13,12,-.112,.,-.202,-.133,-.0521,.,-.196,-.0832
2020,11,13,13,-.107,.,-.0228,-.0413,.,.,-.171,-.0351
2020,11,13,14,-.121,-.182,-.11,-.125,.,.,-.149,-.0924
2020,11,13,15,-.104,.,-.111,-.055,-.0245,-.0797,-.176,-.0392
2020,11,13,16,-.136,.,-.198,-.0793,-.0386,.,-.259,-.0567
2020,11,13,17,-.0731,.,-.103,-.0326,-.00967,-.0641,-.132,-.0213
2020,11,13,18,-.0664,-.169,-.0915,-.0348,.,-.0556,-.135,-.0184
2020,11,13,19,-.0604,.,-.075,-.0355,.00905,-.054,-.102,-.0164
2020,11,13,20,-.0582,-.0693,-.138,-.0528,.,-.0909,-.0944,-.0144
2020,11,13,21,-.204,-.201,-.381,-.208,.,.,-.36,-.166
2020,11,13,22,-.0019,.,.,.,.,.,-.0783,.
2020,11,13,23,-.173,.,-.172,-.0868,-.00421,.,-.326,-.043
2020,11,13,24,-.172,.,-.191,-.132,.,.,-.284,-.107
2020,11,13,25,-.136,.,-.231,-.152,.,.,-.238,-.0925
2020,11,13,26,-.0406,-.107,-.0567,-.0182,.,-.0353,-.0878,.00601
2020,11,13,27,-.0971,-.206,-.065,-.0503,.,-.0572,-.14,-.0546
2020,11,13,28,-.1,.,-.135,-.0821,-.0742,-.103,-.165,-.0773
2020,11,13,29,-.15,.,-.314,-.167,-.0713,.,-.309,-.101
2020,11,13,30,-.0779,.,-.0962,-.0174,-.0402,-.0514,-.148,-.0289
2020,11,13,31,-.0995,-.196,-.107,-.0369,-.0224,-.0679,-.162,-.0302
2020,11,13,32,-.119,.,-.084,-.0439,.,.,-.165,-.0413
2020,11,13,33,-.0885,-.26,-.0447,-.0205,.,-.0333,-.148,-.0159
2020,11,13,34,-.0734,.,-.0176,-.0183,-.0485,.,-.106,-.0311
2020,11,13,35,-.0958,.,-.14,-.0547,-.0261,.,-.188,-.0393
2020,11,13,36,-.109,-.253,-.182,-.113,-.00597,.,-.218,-.0497
2020,11,13,37,-.0931,.,-.102,-.0441,.0201,-.0684,-.189,-.0104
2020,11,13,38,-.118,-.191,-.137,-.106,-.051,.,-.165,-.0763
2020,11,13,39,-.0669,.,-.00246,.0203,.,.00981,-.145,.0177
2020,11,13,40,-.0523,-.223,-.0443,.0459,-.0156,.00841,-.141,.0142
2020,11,13,41,-.144,.,-.24,-.138,.,.,-.249,-.0994
2020,11,13,42,-.127,.,-.16,-.123,-.0356,.,-.232,-.0743
2020,11,13,43,-.0698,-.171,-.094,-.023,-.0146,-.0538,-.132,-.0191
2020,11,13,44,-.135,.,-.202,-.0503,.,.,-.219,-.0471
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0957,-.222,-.053,-.0656,-.0113,-.0599,-.152,-.039
2020,11,13,47,-.0693,.,-.0568,-.0171,-.0176,-.0413,-.114,-.0173
2020,11,13,48,-.349,-.361,-.427,-.323,.,.,-.404,-.292
2020,11,13,49,-.0821,.,-.211,.000775,.,.,-.2,.0535
2020,11,13,50,-.0962,.,-.0513,-.0382,-.0437,-.0448,-.156,-.041
2020,11,13,51,-.148,.,-.127,-.1,.,-.113,-.206,-.0826
2020,11,13,52,-.0809,.,-.0873,-.0542,.,.,-.137,-.0316
2020,11,13,53,-.0822,-.172,-.073,-.0573,-.0344,-.0643,-.125,-.0457
2020,11,14,1,-.147,.,-.199,-.106,.,.,-.221,-.0949
2020,11,14,2,-.168,-.181,-.272,-.181,.,.,-.253,-.132
2020,11,14,3,-.113,.,.000303,-.0798,-.0437,-.0414,-.191,-.0589
2020,11,14,4,-.11,-.16,-.146,-.106,-.0515,.,-.153,-.0769
2020,11,14,5,-.0879,.,-.032,-.0404,-.0354,-.0362,-.14,-.038
2020,11,14,6,-.113,.,-.138,-.0891,-.0355,.,-.184,-.0607
2020,11,14,7,-.133,-.229,-.121,-.0842,-.103,-.101,-.18,-.0951
2020,11,14,8,-.158,.,-.152,-.104,.,.,-.22,-.0803
2020,11,14,9,-.137,.,-.237,-.128,-.0655,.,-.252,-.094
2020,11,14,10,-.113,-.247,-.112,-.0589,-.0514,-.0841,-.179,-.0551
2020,11,14,11,-.11,-.194,-.137,-.0309,.0123,-.0871,-.173,-.00985
2020,11,14,12,-.112,.,-.203,-.133,-.0517,.,-.196,-.0833
2020,11,14,13,-.108,.,-.0237,-.043,.,.,-.172,-.0363
2020,11,14,14,-.122,-.185,-.109,-.125,.,.,-.15,-.0926
2020,11,14,15,-.104,.,-.112,-.0557,-.0247,-.0805,-.176,-.0396
2020,11,14,16,-.136,.,-.198,-.0801,-.0382,.,-.258,-.0568
2020,11,14,17,-.0732,.,-.103,-.033,-.00874,-.0642,-.132,-.021
2020,11,14,18,-.0666,-.169,-.0907,-.0361,.,-.0561,-.135,-.019
2020,11,14,19,-.0607,.,-.0749,-.0362,.00955,-.0543,-.102,-.0166
2020,11,14,20,-.0582,-.0698,-.138,-.0533,.,-.0911,-.0946,-.0142
2020,11,14,21,-.205,-.201,-.381,-.21,.,.,-.361,-.166
2020,11,14,22,-.000469,.,.,.,.,.,-.0777,.
2020,11,14,23,-.174,.,-.172,-.0859,-.00309,.,-.33,-.042
2020,11,14,24,-.173,.,-.192,-.134,.,.,-.285,-.107
2020,11,14,25,-.136,.,-.231,-.153,.,.,-.238,-.0928
2020,11,14,26,-.041,-.108,-.0573,-.0189,.,-.0359,-.0884,.00561
2020,11,14,27,-.0976,-.206,-.0659,-.0506,.,-.0578,-.141,-.0549
2020,11,14,28,-.101,.,-.135,-.0826,-.0741,-.103,-.165,-.0775
2020,11,14,29,-.15,.,-.315,-.168,-.0708,.,-.309,-.101
2020,11,14,30,-.0786,.,-.0976,-.019,-.0404,-.0528,-.149,-.0298
2020,11,14,31,-.0999,-.197,-.108,-.0378,-.0218,-.0687,-.163,-.0304
2020,11,14,32,-.12,.,-.0855,-.0432,.,.,-.167,-.0406
2020,11,14,33,-.0885,-.26,-.045,-.0208,.,-.0335,-.148,-.0158
2020,11,14,34,-.0734,.,-.0176,-.0183,-.0476,.,-.106,-.0307
2020,11,14,35,-.096,.,-.14,-.0554,-.0264,.,-.187,-.0398
2020,11,14,36,-.108,-.253,-.183,-.114,-.0057,.,-.218,-.0497
2020,11,14,37,-.0935,.,-.102,-.0447,.02,-.0688,-.19,-.0107
2020,11,14,38,-.118,-.191,-.137,-.107,-.0506,.,-.165,-.0763
2020,11,14,39,-.065,.,.000834,.0204,.,.0114,-.142,.0181
2020,11,14,40,-.0522,-.223,-.044,.0461,-.0159,.00865,-.141,.0141
2020,11,14,41,-.145,.,-.241,-.138,.,.,-.249,-.0996
2020,11,14,42,-.128,.,-.161,-.125,-.0358,.,-.234,-.075
2020,11,14,43,-.07,-.171,-.0942,-.0237,-.0146,-.0543,-.132,-.0195
2020,11,14,44,-.134,.,-.203,-.0496,.,.,-.219,-.0466
2020,11,14,45,.,.,.,.,.,.,.,.
2020,11,14,46,-.0961,-.223,-.0536,-.066,-.0109,-.0604,-.152,-.039
2020,11,14,47,-.0696,.,-.0572,-.0192,-.0163,-.0424,-.114,-.0178
2020,11,14,48,-.347,-.36,-.426,-.323,.,.,-.402,-.291
2020,11,14,49,-.0835,.,-.214,-.00138,.,.,-.202,.0528
2020,11,14,50,-.0966,.,-.0514,-.0394,-.0432,-.0454,-.156,-.0413
2020,11,14,51,-.147,.,-.127,-.101,.,-.113,-.206,-.0817
2020,11,14,52,-.0824,.,-.0904,-.0546,.,.,-.139,-.032
2020,11,14,53,-.0826,-.173,-.0737,-.0575,-.0342,-.0648,-.126,-.0456
2020,11,15,1,-.147,.,-.2,-.106,.,.,-.221,-.095
2020,11,15,2,-.168,-.182,-.272,-.182,.,.,-.253,-.132
2020,11,15,3,-.114,.,-.000688,-.0816,-.0443,-.0428,-.192,-.06
2020,11,15,4,-.11,-.16,-.146,-.107,-.0511,.,-.153,-.0771
2020,11,15,5,-.0877,.,-.031,-.0406,-.0352,-.0357,-.139,-.038
2020,11,15,6,-.114,.,-.138,-.0896,-.0353,.,-.184,-.0608
2020,11,15,7,-.133,-.228,-.12,-.0839,-.103,-.101,-.18,-.0949
2020,11,15,8,-.159,.,-.152,-.104,.,.,-.22,-.0805
2020,11,15,9,-.137,.,-.237,-.129,-.065,.,-.252,-.0943
2020,11,15,10,-.113,-.247,-.112,-.0601,-.0504,-.0847,-.179,-.0552
2020,11,15,11,-.11,-.195,-.136,-.0319,.0129,-.0873,-.173,-.0101
2020,11,15,12,-.112,.,-.203,-.134,-.0514,.,-.196,-.0834
2020,11,15,13,-.109,.,-.0248,-.0449,.,.,-.173,-.0377
2020,11,15,14,-.123,-.188,-.108,-.125,.,.,-.151,-.0929
2020,11,15,15,-.105,.,-.113,-.0564,-.025,-.0813,-.177,-.0401
2020,11,15,16,-.136,.,-.198,-.081,-.0376,.,-.258,-.0569
2020,11,15,17,-.0735,.,-.103,-.0338,-.00781,-.0645,-.133,-.021
2020,11,15,18,-.0669,-.169,-.0899,-.0373,.,-.0567,-.135,-.0197
2020,11,15,19,-.061,.,-.0748,-.0371,.0101,-.0548,-.102,-.0168
2020,11,15,20,-.0584,-.0704,-.138,-.0539,.,-.0914,-.095,-.0142
2020,11,15,21,-.206,-.202,-.382,-.212,.,.,-.361,-.167
2020,11,15,22,.00137,.,.,.,.,.,-.0769,.
2020,11,15,23,-.175,.,-.173,-.0853,-.00192,.,-.334,-.0411
2020,11,15,24,-.174,.,-.193,-.135,.,.,-.286,-.108
2020,11,15,25,-.136,.,-.232,-.154,.,.,-.239,-.093
2020,11,15,26,-.0417,-.109,-.0578,-.0197,.,-.0366,-.0892,.00511
2020,11,15,27,-.0981,-.207,-.0669,-.051,.,-.0584,-.142,-.055
2020,11,15,28,-.101,.,-.135,-.0833,-.0739,-.103,-.165,-.0777
2020,11,15,29,-.15,.,-.316,-.169,-.0703,.,-.31,-.101
2020,11,15,30,-.0793,.,-.0989,-.0206,-.0407,-.0544,-.149,-.0307
2020,11,15,31,-.1,-.198,-.108,-.0387,-.0213,-.0695,-.163,-.0307
2020,11,15,32,-.121,.,-.0869,-.0425,.,.,-.169,-.0398
2020,11,15,33,-.0885,-.26,-.0451,-.0213,.,-.0338,-.148,-.0157
2020,11,15,34,-.0735,.,-.0176,-.0185,-.0467,.,-.106,-.0305
2020,11,15,35,-.0963,.,-.14,-.0561,-.0267,.,-.187,-.0403
2020,11,15,36,-.109,-.253,-.183,-.114,-.00557,.,-.219,-.0499
2020,11,15,37,-.094,.,-.103,-.0456,.0199,-.0694,-.19,-.0112
2020,11,15,38,-.118,-.191,-.137,-.107,-.0502,.,-.165,-.0762
2020,11,15,39,-.0635,.,.00397,.0202,.,.0127,-.139,.0184
2020,11,15,40,-.0522,-.223,-.0437,.0463,-.0162,.00892,-.141,.014
2020,11,15,41,-.145,.,-.241,-.138,.,.,-.249,-.1
2020,11,15,42,-.129,.,-.162,-.126,-.0361,.,-.235,-.0757
2020,11,15,43,-.0703,-.171,-.0944,-.0245,-.0145,-.0549,-.133,-.0198
2020,11,15,44,-.134,.,-.203,-.049,.,.,-.218,-.0463
2020,11,15,45,.,.,.,.,.,.,.,.
2020,11,15,46,-.0964,-.224,-.054,-.0664,-.0105,-.0608,-.153,-.039
2020,11,15,47,-.07,.,-.0575,-.0212,-.0151,-.0434,-.114,-.0184
2020,11,15,48,-.346,-.358,-.424,-.324,.,.,-.401,-.289
2020,11,15,49,-.0848,.,-.217,-.00368,.,.,-.204,.0521
2020,11,15,50,-.0969,.,-.0515,-.0407,-.0426,-.0461,-.157,-.0417
2020,11,15,51,-.146,.,-.126,-.101,.,-.112,-.205,-.0806
2020,11,15,52,-.084,.,-.0936,-.0548,.,.,-.142,-.0323
2020,11,15,53,-.0829,-.174,-.0744,-.0575,-.0339,-.0651,-.127,-.0455
2020,11,16,1,-.148,.,-.2,-.107,.,.,-.222,-.0952
2020,11,16,2,-.168,-.184,-.272,-.182,.,.,-.253,-.132
2020,11,16,3,-.115,.,-.00156,-.0833,-.045,-.0441,-.192,-.0611
2020,11,16,4,-.11,-.159,-.145,-.107,-.0506,.,-.153,-.0772
2020,11,16,5,-.0876,.,-.03,-.0409,-.0351,-.0354,-.139,-.0381
2020,11,16,6,-.114,.,-.138,-.09,-.0352,.,-.184,-.0609
2020,11,16,7,-.132,-.228,-.119,-.0837,-.102,-.1,-.179,-.0946
2020,11,16,8,-.159,.,-.152,-.105,.,.,-.221,-.0808
2020,11,16,9,-.137,.,-.238,-.131,-.0645,.,-.253,-.0946
2020,11,16,10,-.113,-.247,-.112,-.0616,-.0494,-.0854,-.179,-.0554
2020,11,16,11,-.111,-.196,-.136,-.0331,.0134,-.0877,-.174,-.0105
2020,11,16,12,-.113,.,-.204,-.135,-.051,.,-.197,-.0835
2020,11,16,13,-.111,.,-.026,-.047,.,.,-.174,-.0392
2020,11,16,14,-.124,-.192,-.107,-.126,.,.,-.153,-.0932
2020,11,16,15,-.105,.,-.114,-.0569,-.0254,-.0821,-.178,-.0405
2020,11,16,16,-.136,.,-.198,-.0821,-.0371,.,-.257,-.0571
2020,11,16,17,-.0738,.,-.102,-.0349,-.00689,-.0649,-.133,-.0211
2020,11,16,18,-.0671,-.169,-.0893,-.0386,.,-.0572,-.134,-.0203
2020,11,16,19,-.0614,.,-.0748,-.0382,.0108,-.0554,-.103,-.0172
2020,11,16,20,-.0587,-.0711,-.138,-.0546,.,-.0917,-.0954,-.0143
2020,11,16,21,-.207,-.202,-.383,-.214,.,.,-.362,-.168
2020,11,16,22,.00352,.,.,.,.,.,-.0759,.
2020,11,16,23,-.177,.,-.173,-.0849,-.000677,.,-.338,-.0402
2020,11,16,24,-.175,.,-.195,-.137,.,.,-.287,-.109
2020,11,16,25,-.137,.,-.232,-.156,.,.,-.239,-.0933
2020,11,16,26,-.0425,-.11,-.0583,-.0206,.,-.0373,-.0902,.00451
