year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,8,25,36,-.0845,-.225,-.118,.0244
2020,8,25,37,-.0929,.,-.0507,-.0127
2020,8,25,38,-.0785,-.169,-.0715,-.0177
2020,8,25,39,-.0395,.,.,.0233
2020,8,25,40,-.0458,-.21,.,.
2020,8,25,41,-.117,.,.,-.0383
2020,8,25,42,-.0973,.,.,-.0228
2020,8,25,43,-.00491,-.126,.0131,.
2020,8,25,44,-.185,-.251,.,.
2020,8,25,45,.,.,.,.
2020,8,25,46,-.0522,-.106,-.0344,-.0187
2020,8,25,47,-.0852,.,-.0584,.038
2020,8,25,48,-.375,.,.,.
2020,8,25,49,-.107,.,.,.
2020,8,25,50,-.0993,.,-.0822,-.0219
2020,8,25,51,-.0858,.,.,.
2020,8,25,52,-.0279,.,.,.
2020,8,25,53,-.0518,-.13,-.0257,-.0279
2020,8,26,1,-.113,.,-.118,-.0598
2020,8,26,2,-.171,-.189,.,.
2020,8,26,3,-.0712,.,.00472,-.0115
2020,8,26,4,-.064,-.12,-.0495,-.0408
2020,8,26,5,-.0655,.,-.0109,.0018
2020,8,26,6,-.0898,.,-.0748,-.00442
2020,8,26,7,-.103,-.224,-.081,-.0408
2020,8,26,8,-.133,-.248,-.111,.00133
2020,8,26,9,-.058,-.257,-.0834,-.0125
2020,8,26,10,-.0638,-.183,-.0342,-.0113
2020,8,26,11,-.109,-.188,-.0845,.00773
2020,8,26,12,-.101,.,.,-.0365
2020,8,26,13,-.0983,.,-.0254,-.0268
2020,8,26,14,-.142,-.268,.,-.0448
2020,8,26,15,-.109,.,.,-.0291
2020,8,26,16,-.131,.,.,-.0445
2020,8,26,17,-.075,-.157,-.0637,-.0258
2020,8,26,18,-.0115,-.0821,.,.
2020,8,26,19,-.0526,-.192,-.0225,.
2020,8,26,20,-.101,.,-.0775,-.0757
2020,8,26,21,-.232,.,.,.
2020,8,26,22,-.0458,-.114,.,.
2020,8,26,23,-.167,.,.,.
2020,8,26,24,-.146,.,.,-.044
2020,8,26,25,-.12,.,.,-.0468
2020,8,26,26,-.0766,.,-.0313,.0145
2020,8,26,27,-.0766,-.186,-.0478,-.00738
2020,8,26,28,-.0605,.,-.0546,-.0159
2020,8,26,29,-.108,.,.,.
2020,8,26,30,-.0728,-.165,-.0515,-.0552
2020,8,26,31,-.0552,-.126,-.0318,.000117
2020,8,26,32,-.108,.,-.0335,.
2020,8,26,33,-.0936,.,-.0371,-.0313
2020,8,26,34,-.0957,.,.,-.0665
2020,8,26,35,-.0807,.,-.077,-.0086
2020,8,26,36,-.0832,-.224,-.117,.0254
2020,8,26,37,-.0945,.,-.0519,-.0113
2020,8,26,38,-.0781,-.169,-.071,-.0171
2020,8,26,39,-.039,.,.,.0235
2020,8,26,40,-.0459,-.21,.,.
2020,8,26,41,-.117,.,.,-.0387
2020,8,26,42,-.0965,.,.,-.0216
2020,8,26,43,-.00463,-.126,.0137,.
2020,8,26,44,-.184,-.251,.,.
2020,8,26,45,.,.,.,.
2020,8,26,46,-.0523,-.106,-.0344,-.0191
2020,8,26,47,-.0853,.,-.0578,.0371
2020,8,26,48,-.375,.,.,.
2020,8,26,49,-.106,.,.,.
2020,8,26,50,-.099,.,-.0815,-.022
2020,8,26,51,-.0849,.,.,.
2020,8,26,52,-.0298,.,.,.
2020,8,26,53,-.0518,-.13,-.0253,-.0287
2020,8,27,1,-.112,.,-.117,-.0589
2020,8,27,2,-.17,-.189,.,.
2020,8,27,3,-.071,.,.00514,-.0106
2020,8,27,4,-.0638,-.12,-.0487,-.0411
2020,8,27,5,-.0648,.,-.0102,.00233
2020,8,27,6,-.0889,.,-.0738,-.0037
2020,8,27,7,-.102,-.223,-.0803,-.0406
2020,8,27,8,-.132,-.246,-.112,.00167
2020,8,27,9,-.0572,-.259,-.0827,-.0117
2020,8,27,10,-.0631,-.182,-.0339,-.00994
2020,8,27,11,-.109,-.189,-.0839,.00806
2020,8,27,12,-.101,.,.,-.0363
2020,8,27,13,-.0974,.,-.0239,-.0264
2020,8,27,14,-.142,-.266,.,-.0436
2020,8,27,15,-.108,.,.,-.0287
2020,8,27,16,-.132,.,.,-.0441
2020,8,27,17,-.0747,-.157,-.0634,-.0247
2020,8,27,18,-.0118,-.0834,.,.
2020,8,27,19,-.0523,-.192,-.0218,.
2020,8,27,20,-.1,.,-.0767,-.0758
2020,8,27,21,-.233,.,.,.
2020,8,27,22,-.0433,-.112,.,.
2020,8,27,23,-.167,.,.,.
2020,8,27,24,-.145,.,.,-.0434
2020,8,27,25,-.12,.,.,-.0459
2020,8,27,26,-.0776,.,-.0316,.0141
2020,8,27,27,-.0759,-.185,-.0475,-.00591
2020,8,27,28,-.0618,.,-.0554,-.0172
2020,8,27,29,-.108,.,.,.
2020,8,27,30,-.0723,-.165,-.0508,-.0549
2020,8,27,31,-.0543,-.125,-.03,-.000162
2020,8,27,32,-.108,.,-.0329,.
2020,8,27,33,-.0932,.,-.0367,-.0307
2020,8,27,34,-.095,.,.,-.0664
2020,8,27,35,-.0804,.,-.0766,-.00817
2020,8,27,36,-.0819,-.223,-.115,.0264
2020,8,27,37,-.0958,.,-.0531,-.01
2020,8,27,38,-.0777,-.169,-.0705,-.0166
2020,8,27,39,-.0385,.,.,.0239
2020,8,27,40,-.0461,-.211,.,.
2020,8,27,41,-.117,.,.,-.0389
2020,8,27,42,-.0957,.,.,-.0203
2020,8,27,43,-.00437,-.126,.0141,.
2020,8,27,44,-.184,-.25,.,.
2020,8,27,45,.,.,.,.
2020,8,27,46,-.0523,-.105,-.0344,-.0195
2020,8,27,47,-.0853,.,-.0572,.0361
2020,8,27,48,-.375,.,.,.
2020,8,27,49,-.106,.,.,.
2020,8,27,50,-.0987,.,-.0809,-.0219
2020,8,27,51,-.0844,.,.,.
2020,8,27,52,-.0318,.,.,.
2020,8,27,53,-.0516,-.13,-.0249,-.0289
2020,8,28,1,-.111,.,-.116,-.0579
2020,8,28,2,-.169,-.189,.,.
2020,8,28,3,-.0708,.,.00555,-.00973
2020,8,28,4,-.0636,-.12,-.0481,-.0412
2020,8,28,5,-.0642,.,-.0095,.00291
2020,8,28,6,-.0881,.,-.0728,-.00301
2020,8,28,7,-.102,-.222,-.0796,-.0404
2020,8,28,8,-.132,-.245,-.112,.00193
2020,8,28,9,-.0565,-.261,-.0819,-.0108
2020,8,28,10,-.0624,-.182,-.0334,-.00848
2020,8,28,11,-.109,-.19,-.0832,.0084
2020,8,28,12,-.101,.,.,-.0363
2020,8,28,13,-.0962,.,-.022,-.0258
2020,8,28,14,-.141,-.264,.,-.0422
2020,8,28,15,-.108,.,.,-.0284
2020,8,28,16,-.132,.,.,-.0436
2020,8,28,17,-.0743,-.158,-.0632,-.0236
2020,8,28,18,-.0121,-.0847,.,.
2020,8,28,19,-.0522,-.193,-.0213,.
2020,8,28,20,-.0997,.,-.076,-.0758
2020,8,28,21,-.233,.,.,.
2020,8,28,22,-.0411,-.11,.,.
2020,8,28,23,-.166,.,.,.
2020,8,28,24,-.144,.,.,-.0428
2020,8,28,25,-.119,.,.,-.0452
2020,8,28,26,-.0786,.,-.0319,.0138
2020,8,28,27,-.0751,-.184,-.0471,-.00443
2020,8,28,28,-.0635,.,-.0569,-.0184
2020,8,28,29,-.108,.,.,.
2020,8,28,30,-.0717,-.164,-.0501,-.0545
2020,8,28,31,-.0532,-.125,-.0279,-.000299
2020,8,28,32,-.108,.,-.0324,.
2020,8,28,33,-.0928,.,-.0363,-.0303
2020,8,28,34,-.0944,.,.,-.0665
2020,8,28,35,-.0802,.,-.0762,-.00772
2020,8,28,36,-.0807,-.222,-.114,.0273
2020,8,28,37,-.0968,.,-.0542,-.00876
2020,8,28,38,-.0775,-.169,-.0702,-.0161
2020,8,28,39,-.038,.,.,.0243
2020,8,28,40,-.0462,-.211,.,.
2020,8,28,41,-.117,.,.,-.0391
2020,8,28,42,-.0948,.,.,-.0188
2020,8,28,43,-.00417,-.126,.0145,.
2020,8,28,44,-.184,-.25,.,.
2020,8,28,45,.,.,.,.
2020,8,28,46,-.0524,-.105,-.0344,-.0198
2020,8,28,47,-.0854,.,-.0564,.0348
2020,8,28,48,-.375,.,.,.
2020,8,28,49,-.106,.,.,.
2020,8,28,50,-.0985,.,-.0802,-.0216
2020,8,28,51,-.0843,.,.,.
2020,8,28,52,-.034,.,.,.
2020,8,28,53,-.0511,-.129,-.0244,-.0286
2020,8,29,1,-.11,.,-.115,-.057
2020,8,29,2,-.168,-.189,.,.
2020,8,29,3,-.0706,.,.00598,-.00881
2020,8,29,4,-.0634,-.12,-.0477,-.0412
2020,8,29,5,-.0636,.,-.00884,.00353
2020,8,29,6,-.0874,.,-.072,-.00236
2020,8,29,7,-.101,-.222,-.0791,-.0403
2020,8,29,8,-.131,-.243,-.112,.00212
2020,8,29,9,-.0558,-.265,-.0812,-.00988
2020,8,29,10,-.0616,-.181,-.0329,-.00698
2020,8,29,11,-.108,-.19,-.0824,.00877
2020,8,29,12,-.101,.,.,-.0365
2020,8,29,13,-.0947,.,-.0198,-.0249
2020,8,29,14,-.141,-.262,.,-.0407
2020,8,29,15,-.108,.,.,-.0282
2020,8,29,16,-.132,.,.,-.0431
2020,8,29,17,-.074,-.158,-.0632,-.0223
2020,8,29,18,-.0125,-.0859,.,.
2020,8,29,19,-.0521,-.194,-.021,.
2020,8,29,20,-.0991,.,-.0753,-.0758
2020,8,29,21,-.233,.,.,.
2020,8,29,22,-.0401,-.11,.,.
2020,8,29,23,-.166,.,.,.
2020,8,29,24,-.144,.,.,-.0423
2020,8,29,25,-.119,.,.,-.0446
2020,8,29,26,-.0796,.,-.0323,.0138
2020,8,29,27,-.074,-.182,-.0465,-.00291
2020,8,29,28,-.0655,.,-.0591,-.0195
2020,8,29,29,-.107,.,.,.
2020,8,29,30,-.0711,-.164,-.0493,-.054
2020,8,29,31,-.0519,-.124,-.0255,-.000273
2020,8,29,32,-.109,.,-.0321,.
2020,8,29,33,-.0924,.,-.0359,-.0302
2020,8,29,34,-.094,.,.,-.0666
2020,8,29,35,-.08,.,-.0758,-.00728
2020,8,29,36,-.0796,-.221,-.112,.0282
2020,8,29,37,-.0978,.,-.0553,-.00765
2020,8,29,38,-.0772,-.169,-.07,-.0157
2020,8,29,39,-.0376,.,.,.025
2020,8,29,40,-.0464,-.211,.,.
2020,8,29,41,-.117,.,.,-.0391
2020,8,29,42,-.0938,.,.,-.0171
2020,8,29,43,-.00399,-.125,.0147,.
2020,8,29,44,-.183,-.25,.,.
2020,8,29,45,.,.,.,.
2020,8,29,46,-.0525,-.105,-.0344,-.0202
2020,8,29,47,-.0854,.,-.0554,.0334
2020,8,29,48,-.376,.,.,.
2020,8,29,49,-.105,.,.,.
2020,8,29,50,-.0983,.,-.0795,-.0211
2020,8,29,51,-.0846,.,.,.
2020,8,29,52,-.0364,.,.,.
2020,8,29,53,-.0502,-.128,-.0237,-.0276
2020,8,30,1,-.109,.,-.114,-.0561
2020,8,30,2,-.167,-.189,.,.
2020,8,30,3,-.0703,.,.00643,-.00786
2020,8,30,4,-.0631,-.12,-.0475,-.041
2020,8,30,5,-.063,.,-.00823,.00418
2020,8,30,6,-.0867,.,-.0712,-.00174
2020,8,30,7,-.101,-.221,-.0786,-.0401
2020,8,30,8,-.131,-.242,-.113,.00225
2020,8,30,9,-.0552,-.27,-.0806,-.00896
2020,8,30,10,-.0607,-.181,-.0323,-.00548
2020,8,30,11,-.108,-.191,-.0815,.00916
2020,8,30,12,-.101,.,.,-.0368
2020,8,30,13,-.0929,.,-.0172,-.024
2020,8,30,14,-.14,-.26,.,-.0392
2020,8,30,15,-.108,.,.,-.0282
2020,8,30,16,-.132,.,.,-.0425
2020,8,30,17,-.0738,-.158,-.0633,-.021
2020,8,30,18,-.0129,-.087,.,.
2020,8,30,19,-.0522,-.195,-.0208,.
2020,8,30,20,-.0986,.,-.0747,-.0758
2020,8,30,21,-.234,.,.,.
2020,8,30,22,-.0397,-.11,.,.
2020,8,30,23,-.165,.,.,.
2020,8,30,24,-.143,.,.,-.0419
2020,8,30,25,-.119,.,.,-.0441
2020,8,30,26,-.0806,.,-.0327,.0139
2020,8,30,27,-.0729,-.181,-.0458,-.00133
2020,8,30,28,-.0678,.,-.0619,-.0205
2020,8,30,29,-.107,.,.,.
2020,8,30,30,-.0706,-.164,-.0484,-.0536
2020,8,30,31,-.0505,-.124,-.0229,-.0000919
2020,8,30,32,-.109,.,-.0319,.
2020,8,30,33,-.0919,.,-.0356,-.0302
2020,8,30,34,-.0936,.,.,-.0667
2020,8,30,35,-.0798,.,-.0754,-.00686
2020,8,30,36,-.0786,-.219,-.111,.0291
2020,8,30,37,-.0986,.,-.0564,-.00666
2020,8,30,38,-.0771,-.169,-.0699,-.0153
2020,8,30,39,-.0373,.,.,.0257
2020,8,30,40,-.0465,-.211,.,.
2020,8,30,41,-.117,.,.,-.0391
2020,8,30,42,-.0928,.,.,-.0153
2020,8,30,43,-.00381,-.125,.0148,.
2020,8,30,44,-.183,-.25,.,.
2020,8,30,45,.,.,.,.
2020,8,30,46,-.0525,-.105,-.0344,-.0206
2020,8,30,47,-.0853,.,-.0543,.0318
2020,8,30,48,-.377,.,.,.
2020,8,30,49,-.105,.,.,.
2020,8,30,50,-.0982,.,-.0789,-.0204
2020,8,30,51,-.0853,.,.,.
2020,8,30,52,-.0389,.,.,.
2020,8,30,53,-.0491,-.126,-.023,-.0262
2020,8,31,1,-.108,.,-.113,-.0552
2020,8,31,2,-.166,-.189,.,.
2020,8,31,3,-.0701,.,.00689,-.0069
2020,8,31,4,-.0629,-.12,-.0474,-.0407
2020,8,31,5,-.0625,.,-.00768,.00485
2020,8,31,6,-.086,.,-.0705,-.00114
2020,8,31,7,-.1,-.22,-.0782,-.04
2020,8,31,8,-.131,-.24,-.113,.00232
2020,8,31,9,-.0546,-.277,-.0801,-.00805
2020,8,31,10,-.0599,-.18,-.0315,-.00397
2020,8,31,11,-.108,-.192,-.0805,.00955
2020,8,31,12,-.102,.,.,-.0373
2020,8,31,13,-.091,.,-.0143,-.0228
2020,8,31,14,-.139,-.259,.,-.0376
2020,8,31,15,-.108,.,.,-.0283
2020,8,31,16,-.132,.,.,-.0418
2020,8,31,17,-.0737,-.159,-.0634,-.0197
2020,8,31,18,-.0134,-.0882,.,.
2020,8,31,19,-.0523,-.196,-.0209,.
2020,8,31,20,-.0982,.,-.0742,-.0757
2020,8,31,21,-.234,.,.,.
2020,8,31,22,-.0397,-.11,.,.
2020,8,31,23,-.165,.,.,.
2020,8,31,24,-.142,.,.,-.0416
2020,8,31,25,-.119,.,.,-.0437
2020,8,31,26,-.0816,.,-.0331,.0142
2020,8,31,27,-.0717,-.179,-.045,.000297
2020,8,31,28,-.0703,.,-.0652,-.0214
2020,8,31,29,-.107,.,.,.
2020,8,31,30,-.0701,-.165,-.0474,-.0531
2020,8,31,31,-.0491,-.123,-.0202,.000211
2020,8,31,32,-.109,.,-.0319,.
2020,8,31,33,-.0914,.,-.0351,-.0304
2020,8,31,34,-.0934,.,.,-.0667
2020,8,31,35,-.0796,.,-.075,-.00645
2020,8,31,36,-.0777,-.219,-.11,.0299
2020,8,31,37,-.0995,.,-.0574,-.00579
2020,8,31,38,-.0771,-.17,-.0699,-.0151
2020,8,31,39,-.0372,.,.,.0266
2020,8,31,40,-.0468,-.211,.,.
2020,8,31,41,-.117,.,.,-.039
2020,8,31,42,-.0918,.,.,-.0134
2020,8,31,43,-.00365,-.124,.0149,.
2020,8,31,44,-.182,-.25,.,.
2020,8,31,45,.,.,.,.
2020,8,31,46,-.0527,-.106,-.0344,-.0209
2020,8,31,47,-.0853,.,-.053,.0302
2020,8,31,48,-.378,.,.,.
2020,8,31,49,-.105,.,.,.
2020,8,31,50,-.0979,.,-.0783,-.0195
2020,8,31,51,-.0864,.,.,.
2020,8,31,52,-.0417,.,.,.
2020,8,31,53,-.0477,-.125,-.0221,-.0243
2020,9,1,1,-.108,.,-.113,-.0544
2020,9,1,2,-.165,-.189,.,.
2020,9,1,3,-.0698,.,.00732,-.00593
2020,9,1,4,-.0625,-.118,-.0475,-.0403
2020,9,1,5,-.062,.,-.0072,.00553
2020,9,1,6,-.0854,.,-.0698,-.00055
2020,9,1,7,-.0998,-.219,-.0778,-.0399
2020,9,1,8,-.13,-.239,-.113,.00235
2020,9,1,9,-.0541,-.283,-.0797,-.00716
2020,9,1,10,-.0587,-.179,-.0306,-.00249
2020,9,1,11,-.108,-.193,-.0796,.00991
2020,9,1,12,-.102,.,.,-.0378
2020,9,1,13,-.0889,.,-.0112,-.0216
2020,9,1,14,-.139,-.258,.,-.036
2020,9,1,15,-.108,.,.,-.0285
2020,9,1,16,-.132,.,.,-.041
2020,9,1,17,-.0734,-.16,-.0636,-.0183
2020,9,1,18,-.0138,-.0889,.,.
2020,9,1,19,-.0524,-.197,-.0211,.
2020,9,1,20,-.0977,.,-.0737,-.0756
2020,9,1,21,-.235,.,.,.
2020,9,1,22,-.0397,-.11,.,.
2020,9,1,23,-.164,.,.,.
2020,9,1,24,-.142,.,.,-.0414
2020,9,1,25,-.119,.,.,-.0434
2020,9,1,26,-.0824,.,-.0334,.0146
2020,9,1,27,-.0704,-.177,-.0441,.00197
2020,9,1,28,-.0728,.,-.0688,-.0221
2020,9,1,29,-.108,.,.,.
2020,9,1,30,-.0695,-.165,-.0465,-.0526
2020,9,1,31,-.0476,-.123,-.0174,.000592
2020,9,1,32,-.109,.,-.0319,.
2020,9,1,33,-.0908,.,-.0347,-.0306
2020,9,1,34,-.0931,.,.,-.0667
2020,9,1,35,-.0793,.,-.0746,-.00605
2020,9,1,36,-.0766,-.217,-.109,.0307
2020,9,1,37,-.1,.,-.0584,-.00503
2020,9,1,38,-.077,-.169,-.07,-.0148
2020,9,1,39,-.037,.,.,.0276
2020,9,1,40,-.0469,-.211,.,.
2020,9,1,41,-.117,.,.,-.0389
2020,9,1,42,-.0907,.,.,-.0115
2020,9,1,43,-.00337,-.123,.0149,.
2020,9,1,44,-.182,-.25,.,.
2020,9,1,45,.,.,.,.
2020,9,1,46,-.0528,-.106,-.0343,-.0212
2020,9,1,47,-.085,.,-.0517,.0286
2020,9,1,48,-.38,.,.,.
2020,9,1,49,-.104,.,.,.
2020,9,1,50,-.0976,.,-.0777,-.0186
2020,9,1,51,-.0877,.,.,.
2020,9,1,52,-.0445,.,.,.
2020,9,1,53,-.0462,-.123,-.0213,-.022
2020,9,2,1,-.107,.,-.113,-.0536
2020,9,2,2,-.164,-.188,.,.
2020,9,2,3,-.0695,.,.00768,-.00498
2020,9,2,4,-.062,-.117,-.0477,-.0398
2020,9,2,5,-.0615,.,-.0068,.00621
2020,9,2,6,-.0848,.,-.0692,.0000331
2020,9,2,7,-.0993,-.218,-.0774,-.0399
2020,9,2,8,-.13,-.238,-.114,.00235
2020,9,2,9,-.0536,-.289,-.0793,-.00631
2020,9,2,10,-.0576,-.178,-.0297,-.00103
2020,9,2,11,-.108,-.194,-.0786,.0102
2020,9,2,12,-.102,.,.,-.0383
2020,9,2,13,-.0866,.,-.00796,-.0204
2020,9,2,14,-.138,-.257,.,-.0345
2020,9,2,15,-.108,.,.,-.0289
2020,9,2,16,-.131,.,.,-.0402
2020,9,2,17,-.0732,-.16,-.0637,-.0169
2020,9,2,18,-.0142,-.0896,.,.
2020,9,2,19,-.0526,-.197,-.0214,.
2020,9,2,20,-.0973,.,-.0732,-.0754
2020,9,2,21,-.235,.,.,.
2020,9,2,22,-.0391,-.11,.,.
2020,9,2,23,-.163,.,.,.
2020,9,2,24,-.142,.,.,-.0413
2020,9,2,25,-.12,.,.,-.0431
2020,9,2,26,-.0831,.,-.0337,.015
2020,9,2,27,-.0691,-.176,-.0432,.00368
2020,9,2,28,-.0753,.,-.0725,-.0227
2020,9,2,29,-.108,.,.,.
2020,9,2,30,-.0689,-.166,-.0455,-.0521
2020,9,2,31,-.0461,-.123,-.0146,.000998
2020,9,2,32,-.109,.,-.0319,.
2020,9,2,33,-.0902,.,-.0343,-.0308
2020,9,2,34,-.0929,.,.,-.0667
2020,9,2,35,-.0791,.,-.0743,-.00566
2020,9,2,36,-.0756,-.215,-.108,.0315
2020,9,2,37,-.101,.,-.0591,-.00437
2020,9,2,38,-.0769,-.169,-.0702,-.0147
2020,9,2,39,-.0369,.,.,.0286
2020,9,2,40,-.047,-.211,.,.
2020,9,2,41,-.117,.,.,-.0389
2020,9,2,42,-.0896,.,.,-.00957
2020,9,2,43,-.00314,-.122,.0149,.
2020,9,2,44,-.181,-.25,.,.
2020,9,2,45,.,.,.,.
2020,9,2,46,-.0529,-.106,-.0343,-.0214
2020,9,2,47,-.0847,.,-.0502,.027
2020,9,2,48,-.382,.,.,.
2020,9,2,49,-.104,.,.,.
2020,9,2,50,-.0973,.,-.0772,-.0175
2020,9,2,51,-.0891,.,.,.
2020,9,2,52,-.0474,.,.,.
2020,9,2,53,-.0445,-.121,-.0204,-.0195
2020,9,3,1,-.106,.,-.112,-.0528
2020,9,3,2,-.163,-.188,.,.
2020,9,3,3,-.0693,.,.00794,-.00407
2020,9,3,4,-.0615,-.115,-.0479,-.0392
2020,9,3,5,-.061,.,-.00651,.00688
2020,9,3,6,-.0842,.,-.0686,.000622
2020,9,3,7,-.0988,-.216,-.0771,-.0398
2020,9,3,8,-.13,-.236,-.114,.00233
2020,9,3,9,-.0532,-.295,-.0789,-.0055
2020,9,3,10,-.0563,-.176,-.0288,.000401
2020,9,3,11,-.108,-.194,-.0777,.0104
2020,9,3,12,-.103,.,.,-.0388
2020,9,3,13,-.0844,.,-.00478,-.0192
2020,9,3,14,-.137,-.256,.,-.033
2020,9,3,15,-.108,.,.,-.0293
2020,9,3,16,-.131,.,.,-.0394
2020,9,3,17,-.0729,-.16,-.064,-.0155
2020,9,3,18,-.0146,-.0901,.,.
2020,9,3,19,-.0528,-.198,-.0218,.
2020,9,3,20,-.097,.,-.0727,-.0752
2020,9,3,21,-.236,.,.,.
2020,9,3,22,-.0381,-.109,.,.
2020,9,3,23,-.162,.,.,.
2020,9,3,24,-.141,.,.,-.0413
2020,9,3,25,-.12,.,.,-.0428
2020,9,3,26,-.0837,.,-.0339,.0156
2020,9,3,27,-.0677,-.174,-.0423,.00542
2020,9,3,28,-.0777,.,-.0762,-.0232
2020,9,3,29,-.108,.,.,.
2020,9,3,30,-.0685,-.167,-.0445,-.0517
2020,9,3,31,-.0447,-.122,-.0118,.00138
2020,9,3,32,-.109,.,-.0319,.
2020,9,3,33,-.0895,.,-.0338,-.031
2020,9,3,34,-.0928,.,.,-.0666
2020,9,3,35,-.0788,.,-.0739,-.00527
2020,9,3,36,-.0746,-.214,-.107,.0322
2020,9,3,37,-.101,.,-.0597,-.00381
2020,9,3,38,-.0769,-.169,-.0704,-.0145
2020,9,3,39,-.0367,.,.,.0297
2020,9,3,40,-.047,-.211,.,.
2020,9,3,41,-.117,.,.,-.0388
2020,9,3,42,-.0885,.,.,-.00768
2020,9,3,43,-.00292,-.121,.0148,.
2020,9,3,44,-.181,-.25,.,.
2020,9,3,45,.,.,.,.
2020,9,3,46,-.053,-.106,-.0343,-.0217
2020,9,3,47,-.0843,.,-.0488,.0254
2020,9,3,48,-.384,.,.,.
2020,9,3,49,-.104,.,.,.
2020,9,3,50,-.097,.,-.0767,-.0164
2020,9,3,51,-.0907,.,.,.
2020,9,3,52,-.0503,.,.,.
2020,9,3,53,-.0428,-.118,-.0195,-.0167
2020,9,4,1,-.106,.,-.112,-.052
2020,9,4,2,-.162,-.187,.,.
2020,9,4,3,-.0691,.,.00804,-.00321
2020,9,4,4,-.0609,-.113,-.0482,-.0386
2020,9,4,5,-.0606,.,-.00634,.00754
2020,9,4,6,-.0837,.,-.0681,.00123
2020,9,4,7,-.0984,-.215,-.0767,-.0398
2020,9,4,8,-.13,-.235,-.114,.00231
2020,9,4,9,-.0529,-.301,-.0786,-.00476
2020,9,4,10,-.0551,-.174,-.0278,.00179
2020,9,4,11,-.108,-.195,-.0768,.0105
2020,9,4,12,-.103,.,.,-.0393
2020,9,4,13,-.0823,.,-.00173,-.0181
2020,9,4,14,-.137,-.254,.,-.0316
2020,9,4,15,-.108,.,.,-.0298
2020,9,4,16,-.131,.,.,-.0385
2020,9,4,17,-.0727,-.16,-.0642,-.0141
2020,9,4,18,-.015,-.0905,.,.
2020,9,4,19,-.0531,-.199,-.0222,.
2020,9,4,20,-.0968,.,-.0723,-.075
2020,9,4,21,-.236,.,.,.
2020,9,4,22,-.037,-.108,.,.
2020,9,4,23,-.161,.,.,.
2020,9,4,24,-.141,.,.,-.0415
2020,9,4,25,-.12,.,.,-.0424
2020,9,4,26,-.0842,.,-.0341,.0161
2020,9,4,27,-.0664,-.172,-.0415,.00717
2020,9,4,28,-.0799,.,-.0796,-.0236
2020,9,4,29,-.108,.,.,.
2020,9,4,30,-.0681,-.168,-.0435,-.0515
2020,9,4,31,-.0433,-.122,-.00925,.00167
2020,9,4,32,-.109,.,-.0318,.
2020,9,4,33,-.0889,.,-.0333,-.0311
2020,9,4,34,-.0928,.,.,-.0665
2020,9,4,35,-.0786,.,-.0736,-.00488
2020,9,4,36,-.0737,-.212,-.106,.033
2020,9,4,37,-.102,.,-.0599,-.00333
2020,9,4,38,-.0769,-.168,-.0706,-.0144
2020,9,4,39,-.0366,.,.,.0308
2020,9,4,40,-.047,-.211,.,.
2020,9,4,41,-.117,.,.,-.0388
2020,9,4,42,-.0876,.,.,-.00589
2020,9,4,43,-.00269,-.12,.0148,.
2020,9,4,44,-.181,-.249,.,.
2020,9,4,45,.,.,.,.
2020,9,4,46,-.0531,-.106,-.0344,-.0218
2020,9,4,47,-.0839,.,-.0474,.024
2020,9,4,48,-.387,.,.,.
2020,9,4,49,-.103,.,.,.
2020,9,4,50,-.0968,.,-.0764,-.0152
2020,9,4,51,-.0924,.,.,.
2020,9,4,52,-.0532,.,.,.
2020,9,4,53,-.0411,-.116,-.0186,-.0138
2020,9,5,1,-.105,.,-.111,-.0513
2020,9,5,2,-.16,-.186,.,.
2020,9,5,3,-.0691,.,.008,-.00242
2020,9,5,4,-.0602,-.11,-.0485,-.038
2020,9,5,5,-.0601,.,-.00628,.00817
2020,9,5,6,-.0832,.,-.0676,.00185
2020,9,5,7,-.098,-.214,-.0764,-.0397
2020,9,5,8,-.129,-.234,-.114,.00231
2020,9,5,9,-.0525,-.305,-.0784,-.00407
2020,9,5,10,-.0538,-.172,-.0269,.00314
2020,9,5,11,-.108,-.196,-.0761,.0104
2020,9,5,12,-.104,.,.,-.0397
2020,9,5,13,-.0803,.,.00108,-.0172
2020,9,5,14,-.136,-.253,.,-.0302
2020,9,5,15,-.108,.,.,-.0303
2020,9,5,16,-.13,.,.,-.0375
2020,9,5,17,-.0724,-.16,-.0644,-.0127
2020,9,5,18,-.0154,-.0907,.,.
2020,9,5,19,-.0532,-.199,-.0227,.
2020,9,5,20,-.0965,.,-.0718,-.0748
2020,9,5,21,-.237,.,.,.
2020,9,5,22,-.0347,-.107,.,.
2020,9,5,23,-.16,.,.,.
2020,9,5,24,-.141,.,.,-.0418
2020,9,5,25,-.12,.,.,-.0421
2020,9,5,26,-.0844,.,-.0341,.0167
2020,9,5,27,-.0652,-.17,-.0407,.00891
2020,9,5,28,-.0817,.,-.0825,-.0238
2020,9,5,29,-.108,.,.,.
2020,9,5,30,-.0677,-.169,-.0426,-.0513
2020,9,5,31,-.0422,-.122,-.00691,.00184
2020,9,5,32,-.108,.,-.0316,.
2020,9,5,33,-.0881,.,-.0327,-.0311
2020,9,5,34,-.0928,.,.,-.0664
2020,9,5,35,-.0783,.,-.0732,-.00447
2020,9,5,36,-.0727,-.21,-.105,.0337
2020,9,5,37,-.102,.,-.0599,-.00291
