year,month,day,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,10,46,-.0856,-.193,-.0623,-.0487,-.0148,-.0549,-.139,-.0321
2020,8,10,47,-.0735,.,-.044,-.0732,-.00459,-.0554,-.101,-.0412
2020,8,10,48,-.316,.,-.404,-.252,.,.,-.385,-.247
2020,8,10,49,-.0704,.,-.218,-.0224,.,.,-.153,.0243
2020,8,10,50,-.108,.,-.11,-.0771,-.0595,-.0938,-.151,-.0682
2020,8,10,51,-.0989,.,-.0912,-.0809,.,-.0856,-.15,-.0426
2020,8,10,52,-.038,.,-.0116,-.00542,.,.,-.102,.0194
2020,8,10,53,-.0811,-.14,-.0794,-.0702,-.0412,-.0744,-.111,-.0554
2020,8,11,1,-.174,.,-.226,-.145,.,.,-.238,-.128
2020,8,11,2,-.202,-.2,-.311,-.221,.,.,-.287,-.166
2020,8,11,3,-.0881,.,.0357,-.0529,-.0452,-.0104,-.146,-.0484
2020,8,11,4,-.114,-.168,-.137,-.107,-.0626,.,-.153,-.0835
2020,8,11,5,-.131,.,-.119,-.0764,-.0572,-.0978,-.198,-.0671
2020,8,11,6,-.131,.,-.161,-.116,-.0476,.,-.2,-.0798
2020,8,11,7,-.133,-.252,-.0857,-.0888,-.103,-.0874,-.177,-.0972
2020,8,11,8,-.166,.,-.18,-.0975,.,.,-.236,-.0753
2020,8,11,9,-.143,.,-.218,-.14,-.0812,.,-.237,-.108
2020,8,11,10,-.126,-.256,-.138,-.0764,-.0537,-.106,-.196,-.065
2020,8,11,11,-.136,-.21,-.163,-.0766,-.0127,-.123,-.193,-.0453
2020,8,11,12,-.124,.,-.192,-.153,-.0626,.,-.202,-.0974
2020,8,11,13,-.129,.,-.0793,-.061,.,.,-.199,-.0504
2020,8,11,14,-.163,-.266,-.11,-.164,.,.,-.194,-.129
2020,8,11,15,-.118,.,-.146,-.052,-.0454,-.0936,-.195,-.0486
2020,8,11,16,-.146,.,-.192,-.0914,-.0661,.,-.254,-.0773
2020,8,11,17,-.0862,.,-.108,-.0486,-.0442,-.075,-.131,-.0464
2020,8,11,18,-.0635,-.16,-.0771,-.0286,.,-.0464,-.124,-.0215
2020,8,11,19,-.102,.,-.116,-.053,.00643,-.0823,-.171,-.0275
2020,8,11,20,-.0822,-.102,-.119,-.0923,.,-.104,-.108,-.0505
2020,8,11,21,-.232,-.125,-.422,-.256,.,.,-.389,-.194
2020,8,11,22,-.0245,.,.,.,.,.,-.103,.
2020,8,11,23,-.232,.,-.214,-.0711,-.0566,.,-.433,-.0634
2020,8,11,24,-.181,.,-.2,-.153,.,.,-.285,-.12
2020,8,11,25,-.149,.,-.234,-.153,.,.,-.242,-.11
2020,8,11,26,-.0528,-.127,-.0628,-.00441,.,-.0303,-.102,-.00395
2020,8,11,27,-.0962,-.205,-.0764,-.0494,.,-.062,-.145,-.0476
2020,8,11,28,-.0905,.,-.127,-.0796,-.0539,-.0978,-.163,-.0642
2020,8,11,29,-.146,.,-.322,-.146,-.0736,.,-.311,-.0959
2020,8,11,30,-.0852,.,-.125,-.0347,-.0406,-.0737,-.153,-.0377
2020,8,11,31,-.0981,-.17,-.103,-.0703,-.0195,-.0846,-.144,-.0469
2020,8,11,32,-.144,.,-.11,-.0564,.,.,-.203,-.0463
2020,8,11,33,-.135,.,-.103,-.085,.,-.0942,-.189,-.0698
2020,8,11,34,-.122,.,-.0629,-.0933,-.0895,.,-.146,-.0917
2020,8,11,35,-.133,.,-.175,-.103,-.0672,.,-.213,-.0835
2020,8,11,36,-.134,-.254,-.203,-.158,-.0293,.,-.229,-.0821
2020,8,11,37,-.0671,.,-.0577,-.0525,-.0177,-.0547,-.105,-.0342
2020,8,11,38,-.132,-.213,-.156,-.106,-.0661,.,-.186,-.0843
2020,8,11,39,-.102,.,-.093,-.0573,.,-.0738,-.165,-.035
2020,8,11,40,-.046,-.173,-.0578,.0242,-.00331,-.00985,-.12,.01
2020,8,11,41,-.142,.,-.226,-.146,.,.,-.246,-.0975
2020,8,11,42,-.114,.,-.141,-.111,-.0406,.,-.199,-.0718
2020,8,11,43,-.0875,-.18,-.116,-.0416,-.035,-.0741,-.148,-.0385
2020,8,11,44,-.181,-.28,-.266,-.101,.,.,-.275,-.084
2020,8,11,45,.,.,.,.,.,.,.,.
2020,8,11,46,-.0851,-.193,-.0609,-.0482,-.0143,-.0539,-.138,-.0316
2020,8,11,47,-.0734,.,-.0433,-.0746,-.00333,-.0555,-.101,-.0414
2020,8,11,48,-.319,.,-.406,-.255,.,.,-.388,-.249
2020,8,11,49,-.0693,.,-.218,-.0212,.,.,-.151,.0248
2020,8,11,50,-.107,.,-.11,-.0766,-.0582,-.0935,-.15,-.0672
2020,8,11,51,-.099,.,-.0892,-.0821,.,-.0853,-.15,-.0426
2020,8,11,52,-.0345,.,-.00629,-.00114,.,.,-.0994,.0235
2020,8,11,53,-.0808,-.139,-.0785,-.0696,-.0417,-.0736,-.111,-.0553
2020,8,12,1,-.173,.,-.225,-.144,.,.,-.238,-.128
2020,8,12,2,-.202,-.199,-.31,-.221,.,.,-.287,-.166
2020,8,12,3,-.0881,.,.0368,-.0528,-.0453,-.00984,-.146,-.0484
2020,8,12,4,-.114,-.168,-.137,-.108,-.0629,.,-.154,-.084
2020,8,12,5,-.13,.,-.118,-.0753,-.0566,-.0969,-.197,-.0663
2020,8,12,6,-.131,.,-.161,-.117,-.0478,.,-.2,-.0801
2020,8,12,7,-.133,-.252,-.0859,-.0888,-.103,-.0875,-.177,-.0973
2020,8,12,8,-.165,.,-.179,-.0971,.,.,-.235,-.0752
2020,8,12,9,-.142,.,-.218,-.139,-.081,.,-.237,-.107
2020,8,12,10,-.126,-.256,-.137,-.0757,-.054,-.105,-.196,-.0648
2020,8,12,11,-.135,-.21,-.163,-.0758,-.0118,-.122,-.193,-.0445
2020,8,12,12,-.124,.,-.192,-.153,-.0621,.,-.202,-.0973
2020,8,12,13,-.128,.,-.0781,-.0598,.,.,-.198,-.0498
2020,8,12,14,-.162,-.268,-.108,-.162,.,.,-.194,-.128
2020,8,12,15,-.117,.,-.146,-.0511,-.045,-.093,-.194,-.0479
2020,8,12,16,-.147,.,-.193,-.0911,-.0665,.,-.255,-.0774
2020,8,12,17,-.0864,.,-.108,-.0491,-.0434,-.0752,-.132,-.0463
2020,8,12,18,-.0638,-.159,-.0777,-.03,.,-.0475,-.123,-.0223
2020,8,12,19,-.101,.,-.115,-.0527,.00737,-.082,-.171,-.0269
2020,8,12,20,-.0814,-.101,-.119,-.0918,.,-.104,-.108,-.0492
2020,8,12,21,-.232,-.124,-.423,-.256,.,.,-.389,-.193
2020,8,12,22,-.0251,.,.,.,.,.,-.104,.
2020,8,12,23,-.233,.,-.214,-.0732,-.0568,.,-.432,-.0645
2020,8,12,24,-.181,.,-.199,-.152,.,.,-.285,-.119
2020,8,12,25,-.149,.,-.234,-.152,.,.,-.242,-.109
2020,8,12,26,-.0524,-.128,-.0615,-.00513,.,-.0301,-.102,-.00345
2020,8,12,27,-.0969,-.207,-.0774,-.0497,.,-.0625,-.147,-.0474
2020,8,12,28,-.0908,.,-.127,-.0801,-.0542,-.0982,-.164,-.0645
2020,8,12,29,-.146,.,-.321,-.146,-.0738,.,-.311,-.0961
2020,8,12,30,-.085,.,-.126,-.0347,-.0391,-.074,-.154,-.0369
2020,8,12,31,-.0984,-.172,-.102,-.0698,-.0195,-.0841,-.145,-.0465
2020,8,12,32,-.144,.,-.109,-.0546,.,.,-.203,-.0448
2020,8,12,33,-.134,.,-.102,-.0837,.,-.0932,-.188,-.0691
2020,8,12,34,-.121,.,-.0616,-.0923,-.0889,.,-.145,-.0909
2020,8,12,35,-.131,.,-.173,-.101,-.066,.,-.211,-.0821
2020,8,12,36,-.133,-.254,-.203,-.158,-.0298,.,-.229,-.0822
2020,8,12,37,-.0678,.,-.0594,-.0519,-.0183,-.055,-.107,-.0343
2020,8,12,38,-.132,-.212,-.157,-.106,-.0663,.,-.186,-.0846
2020,8,12,39,-.102,.,-.0933,-.0553,.,-.0729,-.165,-.0339
2020,8,12,40,-.0461,-.174,-.0582,.0247,-.00352,-.00975,-.121,.0101
2020,8,12,41,-.142,.,-.226,-.146,.,.,-.246,-.0973
2020,8,12,42,-.114,.,-.141,-.112,-.041,.,-.199,-.0722
2020,8,12,43,-.0872,-.18,-.116,-.0409,-.0346,-.0738,-.148,-.038
2020,8,12,44,-.181,-.279,-.266,-.1,.,.,-.274,-.0835
2020,8,12,45,.,.,.,.,.,.,.,.
2020,8,12,46,-.0846,-.193,-.0596,-.0478,-.0139,-.0531,-.137,-.0311
2020,8,12,47,-.0733,.,-.0425,-.0758,-.00208,-.0555,-.101,-.0415
2020,8,12,48,-.322,.,-.409,-.257,.,.,-.391,-.252
2020,8,12,49,-.0682,.,-.217,-.0201,.,.,-.149,.0249
2020,8,12,50,-.107,.,-.11,-.0761,-.0569,-.0933,-.15,-.0663
2020,8,12,51,-.099,.,-.0871,-.0831,.,-.0849,-.15,-.0426
2020,8,12,52,-.0311,.,-.00167,.0028,.,.,-.0964,.0271
2020,8,12,53,-.0804,-.139,-.0775,-.0689,-.0423,-.0728,-.11,-.0553
2020,8,13,1,-.173,.,-.225,-.144,.,.,-.237,-.127
2020,8,13,2,-.202,-.198,-.31,-.221,.,.,-.287,-.166
2020,8,13,3,-.0881,.,.0378,-.0529,-.0453,-.00943,-.146,-.0485
2020,8,13,4,-.114,-.168,-.137,-.109,-.0633,.,-.154,-.0845
2020,8,13,5,-.129,.,-.117,-.0741,-.0562,-.096,-.196,-.0654
2020,8,13,6,-.132,.,-.161,-.117,-.0481,.,-.2,-.0803
2020,8,13,7,-.133,-.251,-.086,-.0889,-.103,-.0875,-.177,-.0974
2020,8,13,8,-.165,.,-.179,-.097,.,.,-.235,-.0751
2020,8,13,9,-.142,.,-.218,-.139,-.0808,.,-.236,-.107
2020,8,13,10,-.126,-.256,-.135,-.0751,-.0543,-.104,-.195,-.0646
2020,8,13,11,-.135,-.21,-.162,-.0752,-.0108,-.121,-.193,-.0436
2020,8,13,12,-.124,.,-.191,-.153,-.0616,.,-.202,-.0971
2020,8,13,13,-.127,.,-.0771,-.0587,.,.,-.197,-.0492
2020,8,13,14,-.162,-.27,-.106,-.16,.,.,-.195,-.127
2020,8,13,15,-.117,.,-.145,-.0503,-.0445,-.0923,-.194,-.0473
2020,8,13,16,-.148,.,-.193,-.0908,-.0669,.,-.257,-.0776
2020,8,13,17,-.0866,.,-.108,-.0494,-.0428,-.0754,-.132,-.0461
2020,8,13,18,-.0642,-.158,-.0782,-.0314,.,-.0486,-.123,-.0232
2020,8,13,19,-.101,.,-.114,-.0526,.0083,-.0815,-.171,-.0265
2020,8,13,20,-.0806,-.101,-.119,-.0912,.,-.103,-.107,-.048
2020,8,13,21,-.232,-.122,-.424,-.255,.,.,-.389,-.193
2020,8,13,22,-.0255,.,.,.,.,.,-.104,.
2020,8,13,23,-.233,.,-.213,-.0754,-.0573,.,-.432,-.0659
2020,8,13,24,-.18,.,-.198,-.151,.,.,-.284,-.118
2020,8,13,25,-.148,.,-.234,-.151,.,.,-.241,-.109
2020,8,13,26,-.0521,-.128,-.0603,-.00587,.,-.03,-.102,-.00299
2020,8,13,27,-.0977,-.209,-.0785,-.05,.,-.0633,-.149,-.0473
2020,8,13,28,-.0911,.,-.127,-.0805,-.0546,-.0985,-.164,-.0649
2020,8,13,29,-.146,.,-.321,-.147,-.0739,.,-.31,-.0964
2020,8,13,30,-.0847,.,-.127,-.0346,-.0377,-.0743,-.154,-.0362
2020,8,13,31,-.0986,-.173,-.102,-.0692,-.0194,-.0836,-.146,-.0462
2020,8,13,32,-.143,.,-.109,-.0533,.,.,-.202,-.0436
2020,8,13,33,-.134,.,-.101,-.0824,.,-.0921,-.188,-.0685
2020,8,13,34,-.121,.,-.0602,-.0913,-.0882,.,-.144,-.09
2020,8,13,35,-.13,.,-.171,-.0991,-.0649,.,-.21,-.0807
2020,8,13,36,-.133,-.253,-.202,-.158,-.0303,.,-.228,-.0823
2020,8,13,37,-.0688,.,-.0616,-.0515,-.0189,-.0557,-.109,-.0344
2020,8,13,38,-.132,-.211,-.157,-.107,-.0665,.,-.185,-.0849
2020,8,13,39,-.102,.,-.0937,-.0533,.,-.072,-.166,-.0328
2020,8,13,40,-.0461,-.174,-.0582,.0252,-.00384,-.00947,-.121,.0102
2020,8,13,41,-.142,.,-.226,-.146,.,.,-.246,-.0971
2020,8,13,42,-.115,.,-.141,-.112,-.0415,.,-.199,-.0727
2020,8,13,43,-.0868,-.179,-.117,-.0401,-.0343,-.0734,-.148,-.0374
2020,8,13,44,-.18,-.278,-.265,-.0999,.,.,-.273,-.0832
2020,8,13,45,.,.,.,.,.,.,.,.
2020,8,13,46,-.0842,-.193,-.0584,-.0475,-.0135,-.0524,-.137,-.0308
2020,8,13,47,-.0731,.,-.0416,-.0768,-.000886,-.0553,-.1,-.0415
2020,8,13,48,-.325,.,-.412,-.26,.,.,-.394,-.255
2020,8,13,49,-.0671,.,-.215,-.0191,.,.,-.147,.0247
2020,8,13,50,-.106,.,-.11,-.0757,-.0556,-.093,-.149,-.0655
2020,8,13,51,-.0989,.,-.0849,-.0839,.,-.0844,-.15,-.0425
2020,8,13,52,-.0283,.,.0019,.00611,.,.,-.0938,.0302
2020,8,13,53,-.08,-.138,-.0763,-.0683,-.0428,-.0719,-.109,-.0553
2020,8,14,1,-.173,.,-.224,-.143,.,.,-.237,-.127
2020,8,14,2,-.202,-.198,-.31,-.22,.,.,-.286,-.166
2020,8,14,3,-.0882,.,.0386,-.0531,-.0452,-.00913,-.146,-.0486
2020,8,14,4,-.115,-.168,-.137,-.109,-.0637,.,-.154,-.085
2020,8,14,5,-.128,.,-.117,-.0729,-.0557,-.0951,-.195,-.0646
2020,8,14,6,-.132,.,-.161,-.117,-.0483,.,-.199,-.0805
2020,8,14,7,-.133,-.251,-.086,-.0889,-.104,-.0875,-.177,-.0974
2020,8,14,8,-.164,.,-.178,-.0969,.,.,-.234,-.0751
2020,8,14,9,-.142,.,-.217,-.139,-.0807,.,-.235,-.107
2020,8,14,10,-.125,-.257,-.134,-.0745,-.0545,-.103,-.195,-.0644
2020,8,14,11,-.134,-.21,-.161,-.0747,-.00961,-.121,-.192,-.0428
2020,8,14,12,-.124,.,-.191,-.154,-.061,.,-.202,-.0969
2020,8,14,13,-.126,.,-.0762,-.0576,.,.,-.195,-.0487
2020,8,14,14,-.162,-.272,-.104,-.158,.,.,-.195,-.126
2020,8,14,15,-.116,.,-.145,-.0495,-.044,-.0916,-.193,-.0467
2020,8,14,16,-.148,.,-.193,-.0906,-.0674,.,-.258,-.0777
2020,8,14,17,-.0867,.,-.108,-.0495,-.0421,-.0756,-.133,-.0459
2020,8,14,18,-.0646,-.157,-.0784,-.0328,.,-.0496,-.123,-.0241
2020,8,14,19,-.101,.,-.114,-.0525,.00917,-.0811,-.17,-.0261
2020,8,14,20,-.0798,-.1,-.118,-.0905,.,-.103,-.107,-.0469
2020,8,14,21,-.232,-.121,-.424,-.255,.,.,-.389,-.193
2020,8,14,22,-.0258,.,.,.,.,.,-.105,.
2020,8,14,23,-.234,.,-.213,-.0779,-.0582,.,-.432,-.0675
2020,8,14,24,-.179,.,-.197,-.15,.,.,-.283,-.118
2020,8,14,25,-.148,.,-.234,-.151,.,.,-.241,-.108
2020,8,14,26,-.0518,-.128,-.0595,-.00661,.,-.0301,-.102,-.00259
2020,8,14,27,-.0985,-.212,-.0798,-.0505,.,-.0641,-.15,-.0472
2020,8,14,28,-.0915,.,-.127,-.0808,-.0551,-.0987,-.164,-.0654
2020,8,14,29,-.146,.,-.32,-.147,-.074,.,-.308,-.0966
2020,8,14,30,-.0845,.,-.127,-.0346,-.0364,-.0746,-.155,-.0355
2020,8,14,31,-.0987,-.174,-.102,-.0686,-.0192,-.0831,-.147,-.0458
2020,8,14,32,-.143,.,-.108,-.0523,.,.,-.202,-.0428
2020,8,14,33,-.133,.,-.0999,-.0811,.,-.091,-.187,-.0677
2020,8,14,34,-.12,.,-.0588,-.0903,-.0873,.,-.143,-.089
2020,8,14,35,-.128,.,-.169,-.0972,-.0638,.,-.209,-.0792
2020,8,14,36,-.133,-.253,-.202,-.157,-.0308,.,-.228,-.0824
2020,8,14,37,-.0702,.,-.0644,-.0513,-.0194,-.0568,-.112,-.0346
2020,8,14,38,-.132,-.21,-.157,-.107,-.0667,.,-.185,-.0851
2020,8,14,39,-.102,.,-.0942,-.0512,.,-.0711,-.166,-.0317
2020,8,14,40,-.0462,-.175,-.0578,.0258,-.00423,-.00897,-.121,.0103
2020,8,14,41,-.142,.,-.226,-.145,.,.,-.246,-.097
2020,8,14,42,-.115,.,-.142,-.113,-.0419,.,-.199,-.0732
2020,8,14,43,-.0864,-.179,-.117,-.0393,-.0339,-.073,-.147,-.0368
2020,8,14,44,-.179,-.277,-.264,-.0998,.,.,-.272,-.0831
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0839,-.193,-.0573,-.0474,-.0133,-.0519,-.137,-.0307
2020,8,14,47,-.0729,.,-.0407,-.0775,.000255,-.0551,-.0999,-.0413
2020,8,14,48,-.328,.,-.415,-.263,.,.,-.397,-.258
2020,8,14,49,-.0659,.,-.213,-.0183,.,.,-.145,.0242
2020,8,14,50,-.105,.,-.11,-.0754,-.0543,-.0928,-.148,-.0647
2020,8,14,51,-.0987,.,-.0826,-.0842,.,-.0835,-.15,-.0422
2020,8,14,52,-.0262,.,.00409,.00852,.,.,-.0917,.0322
2020,8,14,53,-.0795,-.137,-.0751,-.0677,-.0434,-.071,-.108,-.0553
2020,8,15,1,-.172,.,-.223,-.142,.,.,-.236,-.126
2020,8,15,2,-.201,-.196,-.31,-.22,.,.,-.286,-.166
2020,8,15,3,-.0881,.,.0393,-.0534,-.0451,-.00893,-.146,-.0486
2020,8,15,4,-.115,-.168,-.137,-.109,-.064,.,-.154,-.0853
2020,8,15,5,-.127,.,-.116,-.0717,-.0554,-.0941,-.193,-.0638
2020,8,15,6,-.131,.,-.161,-.117,-.0485,.,-.199,-.0806
2020,8,15,7,-.132,-.25,-.0859,-.0887,-.104,-.0874,-.176,-.0975
2020,8,15,8,-.164,.,-.178,-.0969,.,.,-.233,-.0752
2020,8,15,9,-.142,.,-.217,-.139,-.0806,.,-.235,-.107
2020,8,15,10,-.125,-.256,-.133,-.074,-.0546,-.102,-.194,-.0642
2020,8,15,11,-.134,-.21,-.161,-.0743,-.00843,-.12,-.192,-.042
2020,8,15,12,-.124,.,-.19,-.154,-.0604,.,-.202,-.0967
2020,8,15,13,-.125,.,-.0754,-.0566,.,.,-.195,-.0482
2020,8,15,14,-.161,-.274,-.103,-.156,.,.,-.196,-.125
2020,8,15,15,-.115,.,-.144,-.0489,-.0436,-.0909,-.192,-.0461
2020,8,15,16,-.149,.,-.194,-.0903,-.0678,.,-.259,-.0778
2020,8,15,17,-.0867,.,-.108,-.0495,-.0415,-.0757,-.133,-.0456
2020,8,15,18,-.065,-.157,-.0785,-.034,.,-.0504,-.123,-.025
2020,8,15,19,-.1,.,-.112,-.0525,.00993,-.0805,-.17,-.0257
2020,8,15,20,-.079,-.0997,-.117,-.0898,.,-.102,-.106,-.046
2020,8,15,21,-.232,-.119,-.424,-.254,.,.,-.389,-.193
2020,8,15,22,-.0257,.,.,.,.,.,-.104,.
2020,8,15,23,-.235,.,-.213,-.0805,-.0593,.,-.432,-.0693
2020,8,15,24,-.178,.,-.195,-.149,.,.,-.282,-.117
2020,8,15,25,-.147,.,-.235,-.15,.,.,-.241,-.108
2020,8,15,26,-.0514,-.128,-.0589,-.00732,.,-.0302,-.101,-.00225
2020,8,15,27,-.0994,-.214,-.0812,-.0511,.,-.0651,-.152,-.0473
2020,8,15,28,-.0919,.,-.127,-.081,-.0558,-.0988,-.164,-.0658
2020,8,15,29,-.146,.,-.319,-.148,-.074,.,-.307,-.0968
2020,8,15,30,-.0842,.,-.128,-.0345,-.0353,-.0747,-.155,-.0349
2020,8,15,31,-.0988,-.175,-.101,-.0679,-.019,-.0826,-.147,-.0453
2020,8,15,32,-.142,.,-.107,-.0516,.,.,-.201,-.0423
2020,8,15,33,-.132,.,-.0991,-.0797,.,-.0899,-.187,-.0668
2020,8,15,34,-.119,.,-.0575,-.0894,-.0862,.,-.142,-.088
2020,8,15,35,-.127,.,-.168,-.0952,-.0627,.,-.207,-.0776
2020,8,15,36,-.133,-.251,-.202,-.157,-.0311,.,-.227,-.0823
2020,8,15,37,-.0719,.,-.0677,-.0512,-.0199,-.0581,-.115,-.0348
2020,8,15,38,-.132,-.209,-.158,-.107,-.067,.,-.184,-.0853
2020,8,15,39,-.101,.,-.0948,-.0492,.,-.0702,-.166,-.0306
2020,8,15,40,-.0461,-.176,-.057,.0264,-.00463,-.00826,-.121,.0104
2020,8,15,41,-.142,.,-.226,-.145,.,.,-.246,-.097
2020,8,15,42,-.116,.,-.142,-.113,-.0424,.,-.199,-.0737
2020,8,15,43,-.086,-.179,-.117,-.0384,-.0335,-.0725,-.147,-.0361
2020,8,15,44,-.179,-.276,-.262,-.0998,.,.,-.271,-.0832
2020,8,15,45,.,.,.,.,.,.,.,.
2020,8,15,46,-.0837,-.193,-.0565,-.0475,-.0132,-.0515,-.136,-.0307
2020,8,15,47,-.0726,.,-.0399,-.0776,.00132,-.0546,-.0997,-.0409
2020,8,15,48,-.33,.,-.418,-.266,.,.,-.399,-.26
2020,8,15,49,-.0648,.,-.211,-.0177,.,.,-.142,.0234
2020,8,15,50,-.104,.,-.11,-.0751,-.0531,-.0925,-.147,-.0639
2020,8,15,51,-.0982,.,-.0801,-.084,.,-.0822,-.149,-.0417
2020,8,15,52,-.0251,.,.00468,.00978,.,.,-.0902,.033
2020,8,15,53,-.0791,-.137,-.0737,-.0673,-.0441,-.0702,-.107,-.0554
2020,8,16,1,-.171,.,-.222,-.142,.,.,-.236,-.126
2020,8,16,2,-.201,-.196,-.31,-.22,.,.,-.286,-.166
2020,8,16,3,-.0882,.,.0398,-.0537,-.045,-.00882,-.146,-.0486
2020,8,16,4,-.115,-.168,-.137,-.11,-.0644,.,-.154,-.0855
2020,8,16,5,-.127,.,-.115,-.0704,-.0551,-.0932,-.192,-.063
2020,8,16,6,-.131,.,-.161,-.117,-.0486,.,-.199,-.0805
2020,8,16,7,-.132,-.249,-.0858,-.0885,-.104,-.0872,-.176,-.0974
2020,8,16,8,-.163,.,-.177,-.097,.,.,-.232,-.0753
2020,8,16,9,-.141,.,-.216,-.139,-.0805,.,-.234,-.107
2020,8,16,10,-.125,-.257,-.132,-.0736,-.0546,-.101,-.194,-.064
2020,8,16,11,-.134,-.21,-.16,-.0741,-.00724,-.12,-.192,-.0413
2020,8,16,12,-.124,.,-.189,-.155,-.0598,.,-.202,-.0965
2020,8,16,13,-.125,.,-.0747,-.0556,.,.,-.194,-.0476
2020,8,16,14,-.161,-.275,-.103,-.154,.,.,-.196,-.125
2020,8,16,15,-.115,.,-.143,-.0484,-.0431,-.0901,-.192,-.0457
2020,8,16,16,-.15,.,-.194,-.0902,-.0681,.,-.261,-.0779
2020,8,16,17,-.0867,.,-.109,-.0492,-.0409,-.0757,-.134,-.0451
2020,8,16,18,-.0654,-.157,-.0783,-.0351,.,-.051,-.122,-.0258
2020,8,16,19,-.0998,.,-.111,-.0525,.0105,-.0799,-.169,-.0255
2020,8,16,20,-.0782,-.0992,-.116,-.0891,.,-.101,-.105,-.0451
2020,8,16,21,-.232,-.118,-.424,-.254,.,.,-.389,-.192
2020,8,16,22,-.0256,.,.,.,.,.,-.105,.
2020,8,16,23,-.236,.,-.213,-.0831,-.0609,.,-.431,-.0714
2020,8,16,24,-.178,.,-.194,-.148,.,.,-.281,-.116
2020,8,16,25,-.147,.,-.235,-.15,.,.,-.241,-.107
2020,8,16,26,-.0512,-.128,-.0586,-.00799,.,-.0304,-.101,-.00198
2020,8,16,27,-.1,-.216,-.0828,-.0517,.,-.0661,-.154,-.0473
2020,8,16,28,-.0924,.,-.127,-.081,-.0565,-.0988,-.165,-.0663
2020,8,16,29,-.146,.,-.318,-.148,-.0739,.,-.306,-.0968
2020,8,16,30,-.084,.,-.128,-.0343,-.0344,-.0748,-.155,-.0344
2020,8,16,31,-.0987,-.176,-.101,-.0671,-.0186,-.0819,-.147,-.0447
2020,8,16,32,-.141,.,-.106,-.0511,.,.,-.201,-.0421
2020,8,16,33,-.132,.,-.0982,-.0782,.,-.0888,-.186,-.0657
2020,8,16,34,-.118,.,-.0562,-.0886,-.0849,.,-.141,-.087
2020,8,16,35,-.126,.,-.166,-.0931,-.0617,.,-.206,-.0762
2020,8,16,36,-.133,-.251,-.202,-.156,-.0312,.,-.227,-.0822
2020,8,16,37,-.0739,.,-.0715,-.0514,-.0202,-.0598,-.119,-.035
2020,8,16,38,-.131,-.208,-.158,-.107,-.0673,.,-.184,-.0855
2020,8,16,39,-.101,.,-.0954,-.0471,.,-.0694,-.167,-.0294
2020,8,16,40,-.0461,-.177,-.0557,.0271,-.00501,-.00734,-.121,.0105
2020,8,16,41,-.142,.,-.226,-.144,.,.,-.246,-.097
2020,8,16,42,-.116,.,-.142,-.114,-.0429,.,-.199,-.0742
2020,8,16,43,-.0856,-.179,-.117,-.0375,-.0332,-.072,-.147,-.0355
2020,8,16,44,-.178,-.275,-.261,-.0999,.,.,-.269,-.0835
2020,8,16,45,.,.,.,.,.,.,.,.
2020,8,16,46,-.0836,-.193,-.0557,-.0478,-.0132,-.0514,-.136,-.0308
2020,8,16,47,-.0722,.,-.0391,-.0773,.00228,-.054,-.0995,-.0403
2020,8,16,48,-.332,.,-.422,-.269,.,.,-.402,-.262
2020,8,16,49,-.0637,.,-.208,-.0171,.,.,-.139,.0224
2020,8,16,50,-.103,.,-.109,-.0748,-.0519,-.0923,-.146,-.0632
2020,8,16,51,-.0975,.,-.0775,-.0833,.,-.0806,-.149,-.041
2020,8,16,52,-.025,.,.00363,.0098,.,.,-.0895,.0325
2020,8,16,53,-.0788,-.136,-.0723,-.0669,-.0448,-.0693,-.106,-.0556
2020,8,17,1,-.171,.,-.221,-.141,.,.,-.235,-.125
2020,8,17,2,-.201,-.196,-.31,-.22,.,.,-.286,-.165
2020,8,17,3,-.0882,.,.0403,-.054,-.0447,-.00876,-.146,-.0486
2020,8,17,4,-.115,-.169,-.136,-.109,-.0648,.,-.154,-.0856
2020,8,17,5,-.126,.,-.115,-.0692,-.0549,-.0924,-.191,-.0623
2020,8,17,6,-.131,.,-.16,-.116,-.0486,.,-.198,-.0804
2020,8,17,7,-.132,-.249,-.0855,-.0882,-.104,-.0869,-.175,-.0973
2020,8,17,8,-.163,.,-.176,-.0971,.,.,-.231,-.0754
2020,8,17,9,-.141,.,-.216,-.138,-.0804,.,-.234,-.107
2020,8,17,10,-.124,-.257,-.131,-.0733,-.0545,-.101,-.193,-.0638
2020,8,17,11,-.133,-.21,-.16,-.074,-.00608,-.12,-.192,-.0407
2020,8,17,12,-.123,.,-.189,-.155,-.0591,.,-.202,-.0962
2020,8,17,13,-.124,.,-.0742,-.0546,.,.,-.194,-.047
2020,8,17,14,-.161,-.276,-.103,-.153,.,.,-.197,-.124
2020,8,17,15,-.114,.,-.141,-.048,-.0427,-.0893,-.191,-.0453
2020,8,17,16,-.15,.,-.195,-.0902,-.0683,.,-.262,-.078
2020,8,17,17,-.0866,.,-.11,-.0487,-.0403,-.0757,-.134,-.0446
2020,8,17,18,-.0658,-.157,-.0779,-.036,.,-.0514,-.122,-.0264
2020,8,17,19,-.0995,.,-.11,-.0525,.011,-.0793,-.169,-.0252
2020,8,17,20,-.0775,-.0986,-.115,-.0883,.,-.1,-.105,-.0444
