year,month,day,countyfips,revenue_all
2020,7,30,6107,-.162
2020,7,30,6111,-.246
2020,7,30,8001,-.0964
2020,7,30,8005,-.168
2020,7,30,8013,-.19
2020,7,30,8031,-.302
2020,7,30,8035,-.37
2020,7,30,8041,-.169
2020,7,30,8059,-.226
2020,7,30,8069,-.225
2020,7,30,8101,.0258
2020,7,30,8123,-.313
2020,7,30,9001,-.264
2020,7,30,9003,-.177
2020,7,30,9009,-.282
2020,7,30,9011,-.304
2020,7,30,10003,-.304
2020,7,30,10005,-.27
2020,7,30,11001,-.611
2020,7,30,12001,-.294
2020,7,30,12009,-.277
2020,7,30,12011,-.188
2020,7,30,12017,-.32
2020,7,30,12021,-.344
2020,7,30,12031,-.176
2020,7,30,12033,-.281
2020,7,30,12053,-.181
2020,7,30,12057,-.31
2020,7,30,12069,-.35
2020,7,30,12071,-.254
2020,7,30,12073,-.175
2020,7,30,12083,-.267
2020,7,30,12085,-.00885
2020,7,30,12086,-.312
2020,7,30,12091,-.331
2020,7,30,12095,-.326
2020,7,30,12097,-.309
2020,7,30,12099,-.257
2020,7,30,12101,-.216
2020,7,30,12103,-.321
2020,7,30,12105,-.24
2020,7,30,12109,-.375
2020,7,30,12111,-.247
2020,7,30,12115,-.267
2020,7,30,12117,-.246
2020,7,30,12127,-.312
2020,7,30,13015,-.287
2020,7,30,13045,-.076
2020,7,30,13057,-.133
2020,7,30,13063,-.262
2020,7,30,13067,-.234
2020,7,30,13073,-.107
2020,7,30,13089,-.281
2020,7,30,13095,-.106
2020,7,30,13113,-.254
2020,7,30,13121,-.291
2020,7,30,13135,-.242
2020,7,30,13139,-.18
2020,7,30,13151,-.195
2020,7,30,13153,-.318
2020,7,30,13185,-.389
2020,7,30,13223,-.0303
2020,7,30,15001,-.51
2020,7,30,15003,-.347
2020,7,30,15007,-.756
2020,7,30,16001,-.123
2020,7,30,16019,-.407
2020,7,30,16027,-.109
2020,7,30,16055,-.104
2020,7,30,17031,-.266
2020,7,30,17043,-.33
2020,7,30,17089,-.231
2020,7,30,17097,-.251
2020,7,30,17111,-.364
2020,7,30,17119,-.0734
2020,7,30,17161,-.192
2020,7,30,17163,-.204
2020,7,30,17167,-.214
2020,7,30,17183,-.16
2020,7,30,17197,-.28
2020,7,30,17199,.366
2020,7,30,17201,-.0942
2020,7,30,18037,-.272
2020,7,30,18039,-.103
2020,7,30,18053,-.153
2020,7,30,18057,-.319
2020,7,30,18081,-.105
2020,7,30,18089,-.218
2020,7,30,18091,-.412
2020,7,30,18097,-.183
2020,7,30,18127,-.424
2020,7,30,18141,-.32
2020,7,30,18157,-.0699
2020,7,30,18163,-.149
2020,7,30,18167,-.239
2020,7,30,19013,.0252
2020,7,30,19045,-.0668
2020,7,30,19061,-.0846
2020,7,30,19113,-.0695
2020,7,30,19153,-.289
2020,7,30,19155,-.0551
2020,7,30,19193,.175
2020,7,30,20091,-.228
2020,7,30,20161,-.308
2020,7,30,20173,-.17
2020,7,30,20177,-.36
2020,7,30,21019,-.228
2020,7,30,21035,-.196
2020,7,30,21037,-.256
2020,7,30,21067,-.302
2020,7,30,21111,-.322
2020,7,30,21117,.269
2020,7,30,22015,-.163
2020,7,30,22017,-.198
2020,7,30,22019,-.354
2020,7,30,22033,-.207
2020,7,30,22051,-.226
2020,7,30,22063,-.461
2020,7,30,22071,-.61
2020,7,30,22073,-.0737
2020,7,30,22109,-.427
2020,7,30,23005,-.587
2020,7,30,24003,-.228
2020,7,30,24005,-.294
2020,7,30,24017,-.226
2020,7,30,24021,-.149
2020,7,30,24025,-.257
2020,7,30,24027,-.23
2020,7,30,24031,-.374
2020,7,30,24033,-.222
2020,7,30,24043,-.272
2020,7,30,24510,-.324
2020,7,30,25001,-.47
2020,7,30,25005,-.319
2020,7,30,25009,-.33
2020,7,30,25013,-.079
2020,7,30,25017,-.42
2020,7,30,25021,-.331
2020,7,30,25023,-.276
2020,7,30,25025,-.56
2020,7,30,25027,-.327
2020,7,30,26025,-.0898
2020,7,30,26049,-.141
2020,7,30,26055,-.237
2020,7,30,26065,-.297
2020,7,30,26081,-.26
2020,7,30,26093,-.326
2020,7,30,26099,-.138
2020,7,30,26111,.0158
2020,7,30,26125,-.275
2020,7,30,26139,-.485
2020,7,30,26163,-.178
2020,7,30,27003,-.144
2020,7,30,27053,-.197
2020,7,30,27109,-.278
2020,7,30,27123,-.248
2020,7,30,27137,-.0333
2020,7,30,27141,-.297
2020,7,30,27145,.184
2020,7,30,28033,-.144
2020,7,30,28121,-.112
2020,7,30,29019,-.349
2020,7,30,29071,.158
2020,7,30,29077,-.195
2020,7,30,29095,-.31
2020,7,30,29099,-.0452
2020,7,30,29145,-.226
2020,7,30,29161,-.00106
2020,7,30,29165,-.385
2020,7,30,29183,-.14
2020,7,30,29187,.0205
2020,7,30,29189,-.212
2020,7,30,29510,-.441
2020,7,30,30029,-.192
2020,7,30,30047,-.254
2020,7,30,30049,.0398
2020,7,30,30111,-.174
2020,7,30,31055,-.152
2020,7,30,31109,-.0444
2020,7,30,31153,-.0565
2020,7,30,32003,-.282
2020,7,30,32031,-.371
2020,7,30,33011,-.336
2020,7,30,33015,-.32
2020,7,30,34001,-.328
2020,7,30,34003,-.279
2020,7,30,34005,-.304
2020,7,30,34007,-.0535
2020,7,30,34009,-.281
2020,7,30,34013,-.406
2020,7,30,34015,-.0126
2020,7,30,34017,-.339
2020,7,30,34021,-.304
2020,7,30,34023,-.173
2020,7,30,34025,-.317
2020,7,30,34027,-.371
2020,7,30,34029,-.25
2020,7,30,34031,-.302
2020,7,30,34035,-.251
2020,7,30,34037,-.284
2020,7,30,34039,-.198
2020,7,30,34041,-.229
2020,7,30,35001,-.303
2020,7,30,35013,-.228
2020,7,30,35049,-.371
2020,7,30,36001,-.246
2020,7,30,36005,.0997
2020,7,30,36007,-.303
2020,7,30,36027,-.343
2020,7,30,36029,-.387
2020,7,30,36047,-.183
2020,7,30,36055,-.281
2020,7,30,36059,-.291
2020,7,30,36061,-.627
2020,7,30,36063,-.334
2020,7,30,36065,-.051
2020,7,30,36067,-.188
2020,7,30,36071,-.349
2020,7,30,36077,-.464
2020,7,30,36081,-.269
2020,7,30,36085,-.256
2020,7,30,36087,-.379
2020,7,30,36091,-.487
2020,7,30,36101,-.56
2020,7,30,36103,-.214
2020,7,30,36111,-.319
2020,7,30,36119,-.186
2020,7,30,37019,-.0805
2020,7,30,37021,-.405
2020,7,30,37027,-.0986
2020,7,30,37035,.0428
2020,7,30,37051,.0544
2020,7,30,37067,-.0325
2020,7,30,37071,.0191
2020,7,30,37081,-.139
2020,7,30,37083,-.238
2020,7,30,37089,-.187
2020,7,30,37097,-.0438
2020,7,30,37105,.156
2020,7,30,37119,-.285
2020,7,30,37129,-.0717
2020,7,30,37133,.253
2020,7,30,37147,.0516
2020,7,30,37151,-.0119
2020,7,30,37155,.056
2020,7,30,37159,.039
2020,7,30,37179,-.0539
2020,7,30,37183,-.178
2020,7,30,37191,.0734
2020,7,30,39007,-.0873
2020,7,30,39017,-.234
2020,7,30,39025,-.0882
2020,7,30,39035,-.235
2020,7,30,39041,-.381
2020,7,30,39049,-.146
2020,7,30,39057,-.13
2020,7,30,39061,-.142
2020,7,30,39083,-.147
2020,7,30,39089,-.175
2020,7,30,39093,-.321
2020,7,30,39103,-.274
2020,7,30,39113,-.249
2020,7,30,39151,.0476
2020,7,30,39153,-.177
2020,7,30,39165,-.281
2020,7,30,40109,-.277
2020,7,30,40143,-.278
2020,7,30,41005,-.0579
2020,7,30,41007,-.193
2020,7,30,41019,-.0936
2020,7,30,41029,-.145
2020,7,30,41039,-.177
2020,7,30,41047,-.13
2020,7,30,41051,-.25
2020,7,30,41067,-.0921
2020,7,30,41071,-.165
2020,7,30,42003,-.271
2020,7,30,42005,-.0279
2020,7,30,42009,.155
2020,7,30,42011,-.127
2020,7,30,42017,-.302
2020,7,30,42019,-.253
2020,7,30,42021,.073
2020,7,30,42029,-.326
2020,7,30,42041,-.266
2020,7,30,42043,-.199
2020,7,30,42045,-.176
2020,7,30,42049,.0576
2020,7,30,42051,.0558
2020,7,30,42055,-.0222
2020,7,30,42065,.0631
2020,7,30,42069,.00324
2020,7,30,42071,-.0944
2020,7,30,42077,-.157
2020,7,30,42079,.191
2020,7,30,42081,-.11
2020,7,30,42089,-.0994
2020,7,30,42091,-.34
2020,7,30,42101,-.221
2020,7,30,42129,-.022
2020,7,30,42133,-.313
2020,7,30,44007,-.355
2020,7,30,45007,.0336
2020,7,30,45013,-.221
2020,7,30,45019,-.205
2020,7,30,45041,-.223
2020,7,30,45045,-.192
2020,7,30,45051,-.352
2020,7,30,45063,-.221
2020,7,30,45079,-.187
2020,7,30,45083,-.0734
2020,7,30,45085,.0674
2020,7,30,45091,-.0511
2020,7,30,46099,-.172
2020,7,30,47037,-.309
2020,7,30,47065,-.304
2020,7,30,47093,-.193
2020,7,30,47119,-.238
2020,7,30,47125,-.0142
2020,7,30,47149,-.302
2020,7,30,47157,-.189
2020,7,30,47189,-.273
2020,7,30,48027,-.186
2020,7,30,48029,-.381
2020,7,30,48039,-.413
2020,7,30,48041,-.258
2020,7,30,48049,-.294
2020,7,30,48061,-.322
2020,7,30,48085,-.255
2020,7,30,48091,-.182
2020,7,30,48113,-.239
2020,7,30,48121,-.268
2020,7,30,48139,-.201
2020,7,30,48141,-.214
2020,7,30,48157,-.415
2020,7,30,48167,-.379
2020,7,30,48171,-.425
2020,7,30,48181,-.1
2020,7,30,48183,-.279
2020,7,30,48201,-.383
2020,7,30,48215,-.329
2020,7,30,48245,-.199
2020,7,30,48257,-.0506
2020,7,30,48329,-.386
2020,7,30,48339,-.139
2020,7,30,48355,-.487
2020,7,30,48361,-.252
2020,7,30,48375,-.19
2020,7,30,48397,-.276
2020,7,30,48423,-.0228
2020,7,30,48427,-.227
2020,7,30,48439,-.219
2020,7,30,48453,-.431
2020,7,30,48479,-.348
2020,7,30,48491,-.255
2020,7,30,48495,.0696
2020,7,30,49005,-.16
2020,7,30,49011,-.323
2020,7,30,49035,-.277
2020,7,30,49049,.0217
2020,7,30,49057,-.102
2020,7,30,50007,-.145
2020,7,30,51041,-.331
2020,7,30,51059,-.186
2020,7,30,51085,-.231
2020,7,30,51087,-.326
2020,7,30,51107,-.306
2020,7,30,51153,-.233
2020,7,30,51161,-.314
2020,7,30,51177,-.0321
2020,7,30,51179,-.44
2020,7,30,51550,-.0769
2020,7,30,51700,.0742
2020,7,30,51710,-.141
2020,7,30,51760,-.251
2020,7,30,51770,-.216
2020,7,30,51800,-.25
2020,7,30,51810,-.32
2020,7,30,53005,-.0963
2020,7,30,53011,-.336
2020,7,30,53033,-.408
2020,7,30,53035,-.0409
2020,7,30,53053,-.169
2020,7,30,53061,-.27
2020,7,30,53063,-.0978
2020,7,30,53067,-.329
2020,7,30,53073,-.334
2020,7,30,53077,-.135
2020,7,30,54003,-.179
2020,7,30,54011,-.182
2020,7,30,54039,-.255
2020,7,30,54061,-.556
2020,7,30,54081,-.151
2020,7,30,55009,-.378
2020,7,30,55025,-.283
2020,7,30,55055,-.0281
2020,7,30,55063,-.138
2020,7,30,55079,-.305
2020,7,30,55109,.178
2020,7,30,55117,-.232
2020,7,30,55133,-.221
2020,7,30,56025,-.415
2020,7,31,1003,-.299
2020,7,31,1015,-.116
2020,7,31,1043,-.0764
2020,7,31,1069,-.118
2020,7,31,1073,-.147
2020,7,31,1089,-.213
2020,7,31,1095,-.227
2020,7,31,1097,-.191
2020,7,31,1101,-.0985
2020,7,31,1103,-.239
2020,7,31,1125,-.201
2020,7,31,2020,-.22
2020,7,31,2170,-.172
2020,7,31,4013,-.278
2020,7,31,4019,-.14
2020,7,31,4025,-.278
2020,7,31,5007,-.171
2020,7,31,5045,-.4
2020,7,31,5069,-.0568
2020,7,31,5119,-.0747
2020,7,31,5143,-.172
2020,7,31,6001,-.237
2020,7,31,6007,-.335
2020,7,31,6013,-.241
2020,7,31,6019,-.128
2020,7,31,6025,-.122
2020,7,31,6029,-.299
2020,7,31,6037,-.242
2020,7,31,6045,-.209
2020,7,31,6053,-.529
2020,7,31,6059,-.235
2020,7,31,6061,-.252
2020,7,31,6065,-.229
2020,7,31,6067,-.181
2020,7,31,6071,-.161
2020,7,31,6073,-.204
2020,7,31,6075,-.536
2020,7,31,6077,-.209
2020,7,31,6079,-.221
2020,7,31,6081,-.362
2020,7,31,6083,-.39
2020,7,31,6085,-.324
2020,7,31,6087,-.347
2020,7,31,6089,-.227
2020,7,31,6095,-.139
2020,7,31,6097,-.288
2020,7,31,6099,-.105
2020,7,31,6107,-.136
2020,7,31,6111,-.258
2020,7,31,8001,-.0619
2020,7,31,8005,-.183
2020,7,31,8013,-.178
2020,7,31,8031,-.296
2020,7,31,8035,-.371
2020,7,31,8041,-.172
2020,7,31,8059,-.23
2020,7,31,8069,-.233
2020,7,31,8101,.0617
2020,7,31,8123,-.341
2020,7,31,9001,-.289
2020,7,31,9003,-.153
2020,7,31,9009,-.303
2020,7,31,9011,-.303
2020,7,31,10003,-.304
2020,7,31,10005,-.279
2020,7,31,11001,-.624
2020,7,31,12001,-.247
2020,7,31,12009,-.267
2020,7,31,12011,-.181
2020,7,31,12017,-.327
2020,7,31,12021,-.34
2020,7,31,12031,-.166
2020,7,31,12033,-.275
2020,7,31,12053,-.147
2020,7,31,12057,-.327
2020,7,31,12069,-.345
2020,7,31,12071,-.236
2020,7,31,12073,-.154
2020,7,31,12083,-.248
2020,7,31,12085,.00805
2020,7,31,12086,-.323
2020,7,31,12091,-.3
2020,7,31,12095,-.312
2020,7,31,12097,-.317
2020,7,31,12099,-.258
2020,7,31,12101,-.244
2020,7,31,12103,-.315
2020,7,31,12105,-.219
2020,7,31,12109,-.38
2020,7,31,12111,-.251
2020,7,31,12115,-.255
2020,7,31,12117,-.243
2020,7,31,12127,-.307
2020,7,31,13015,-.301
2020,7,31,13045,-.128
2020,7,31,13057,-.137
2020,7,31,13063,-.293
2020,7,31,13067,-.249
2020,7,31,13073,-.197
2020,7,31,13089,-.278
2020,7,31,13095,-.155
2020,7,31,13113,-.198
2020,7,31,13121,-.318
2020,7,31,13135,-.258
2020,7,31,13139,-.179
2020,7,31,13151,-.178
2020,7,31,13153,-.236
2020,7,31,13185,-.403
2020,7,31,13223,-.032
2020,7,31,15001,-.497
2020,7,31,15003,-.367
2020,7,31,15007,-.748
2020,7,31,16001,-.113
2020,7,31,16019,-.386
2020,7,31,16027,-.118
2020,7,31,16055,-.0954
2020,7,31,17031,-.274
2020,7,31,17043,-.364
2020,7,31,17089,-.243
2020,7,31,17097,-.245
2020,7,31,17111,-.368
2020,7,31,17119,-.0679
2020,7,31,17161,-.213
2020,7,31,17163,-.214
2020,7,31,17167,-.197
2020,7,31,17183,-.115
2020,7,31,17197,-.281
2020,7,31,17199,.395
2020,7,31,17201,-.0713
2020,7,31,18037,-.235
2020,7,31,18039,-.0801
2020,7,31,18053,-.161
2020,7,31,18057,-.328
2020,7,31,18081,-.143
2020,7,31,18089,-.246
2020,7,31,18091,-.381
2020,7,31,18097,-.219
2020,7,31,18127,-.376
2020,7,31,18141,-.309
2020,7,31,18157,-.115
2020,7,31,18163,-.128
2020,7,31,18167,-.184
2020,7,31,19013,-.000164
2020,7,31,19045,-.0789
2020,7,31,19061,-.123
2020,7,31,19113,-.0829
2020,7,31,19153,-.282
2020,7,31,19155,-.0354
2020,7,31,19193,.144
2020,7,31,20091,-.191
2020,7,31,20161,-.346
2020,7,31,20173,-.172
2020,7,31,20177,-.311
2020,7,31,21019,-.313
2020,7,31,21035,-.154
2020,7,31,21037,-.281
2020,7,31,21067,-.309
2020,7,31,21111,-.294
2020,7,31,21117,.329
2020,7,31,22015,-.212
2020,7,31,22017,-.231
2020,7,31,22019,-.344
2020,7,31,22033,-.185
2020,7,31,22051,-.193
2020,7,31,22063,-.453
2020,7,31,22071,-.611
2020,7,31,22073,-.103
2020,7,31,22109,-.404
2020,7,31,23005,-.59
2020,7,31,24003,-.237
2020,7,31,24005,-.298
2020,7,31,24017,-.238
2020,7,31,24021,-.175
2020,7,31,24025,-.26
2020,7,31,24027,-.279
2020,7,31,24031,-.374
2020,7,31,24033,-.22
2020,7,31,24043,-.265
2020,7,31,24510,-.322
2020,7,31,25001,-.488
2020,7,31,25005,-.323
2020,7,31,25009,-.32
2020,7,31,25013,-.115
2020,7,31,25017,-.415
2020,7,31,25021,-.336
2020,7,31,25023,-.27
2020,7,31,25025,-.549
2020,7,31,25027,-.346
2020,7,31,26025,-.0603
2020,7,31,26049,-.0997
2020,7,31,26055,-.221
2020,7,31,26065,-.273
2020,7,31,26081,-.307
2020,7,31,26093,-.346
2020,7,31,26099,-.096
2020,7,31,26111,.0106
2020,7,31,26125,-.257
2020,7,31,26139,-.464
2020,7,31,26163,-.177
2020,7,31,27003,-.146
2020,7,31,27053,-.231
2020,7,31,27109,-.309
2020,7,31,27123,-.23
2020,7,31,27137,-.0269
2020,7,31,27141,-.324
2020,7,31,27145,.239
2020,7,31,28033,-.122
2020,7,31,28121,-.063
2020,7,31,29019,-.293
2020,7,31,29071,.211
2020,7,31,29077,-.192
2020,7,31,29095,-.296
2020,7,31,29099,-.0335
2020,7,31,29145,-.299
2020,7,31,29161,.00334
2020,7,31,29165,-.383
2020,7,31,29183,-.136
2020,7,31,29187,.0716
2020,7,31,29189,-.233
2020,7,31,29510,-.409
2020,7,31,30029,-.158
2020,7,31,30047,-.26
2020,7,31,30049,.0699
2020,7,31,30111,-.2
2020,7,31,31055,-.183
2020,7,31,31109,-.0578
2020,7,31,31153,-.0369
2020,7,31,32003,-.266
2020,7,31,32031,-.342
2020,7,31,33011,-.327
2020,7,31,33015,-.327
2020,7,31,34001,-.351
2020,7,31,34003,-.282
2020,7,31,34005,-.279
2020,7,31,34007,-.0601
2020,7,31,34009,-.287
2020,7,31,34013,-.396
2020,7,31,34015,.0152
2020,7,31,34017,-.325
2020,7,31,34021,-.257
2020,7,31,34023,-.208
2020,7,31,34025,-.309
2020,7,31,34027,-.386
2020,7,31,34029,-.258
2020,7,31,34031,-.289
2020,7,31,34035,-.248
2020,7,31,34037,-.284
2020,7,31,34039,-.208
2020,7,31,34041,-.286
2020,7,31,35001,-.324
2020,7,31,35013,-.172
2020,7,31,35049,-.358
2020,7,31,36001,-.249
2020,7,31,36005,.121
2020,7,31,36007,-.319
2020,7,31,36027,-.318
2020,7,31,36029,-.366
2020,7,31,36047,-.184
2020,7,31,36055,-.277
2020,7,31,36059,-.321
2020,7,31,36061,-.621
2020,7,31,36063,-.311
2020,7,31,36065,-.0419
2020,7,31,36067,-.2
2020,7,31,36071,-.372
2020,7,31,36077,-.481
2020,7,31,36081,-.25
2020,7,31,36085,-.268
2020,7,31,36087,-.362
2020,7,31,36091,-.476
2020,7,31,36101,-.554
2020,7,31,36103,-.193
2020,7,31,36111,-.349
2020,7,31,36119,-.204
2020,7,31,37019,-.0723
2020,7,31,37021,-.419
2020,7,31,37027,-.0677
2020,7,31,37035,.0649
2020,7,31,37051,.0394
2020,7,31,37067,-.0614
2020,7,31,37071,.0521
2020,7,31,37081,-.142
2020,7,31,37083,-.218
2020,7,31,37089,-.188
2020,7,31,37097,-.0584
2020,7,31,37105,.0531
2020,7,31,37119,-.283
2020,7,31,37129,-.0803
2020,7,31,37133,.21
2020,7,31,37147,-.000388
2020,7,31,37151,-.0289
2020,7,31,37155,.122
2020,7,31,37159,-.0315
2020,7,31,37179,-.0413
2020,7,31,37183,-.185
2020,7,31,37191,.0501
2020,7,31,39007,-.11
2020,7,31,39017,-.235
2020,7,31,39025,-.0883
2020,7,31,39035,-.251
2020,7,31,39041,-.331
2020,7,31,39049,-.162
2020,7,31,39057,-.136
2020,7,31,39061,-.16
2020,7,31,39083,-.182
2020,7,31,39089,-.129
2020,7,31,39093,-.341
2020,7,31,39103,-.238
2020,7,31,39113,-.24
2020,7,31,39151,.0496
2020,7,31,39153,-.186
2020,7,31,39165,-.304
2020,7,31,40109,-.275
2020,7,31,40143,-.256
2020,7,31,41005,-.0674
2020,7,31,41007,-.178
2020,7,31,41019,-.102
2020,7,31,41029,-.138
2020,7,31,41039,-.173
2020,7,31,41047,-.108
2020,7,31,41051,-.252
2020,7,31,41067,-.0924
2020,7,31,41071,-.11
2020,7,31,42003,-.29
2020,7,31,42005,-.0452
2020,7,31,42009,.113
2020,7,31,42011,-.171
2020,7,31,42017,-.295
2020,7,31,42019,-.245
2020,7,31,42021,.0595
2020,7,31,42029,-.32
2020,7,31,42041,-.3
2020,7,31,42043,-.192
2020,7,31,42045,-.161
2020,7,31,42049,.0503
2020,7,31,42051,.0869
2020,7,31,42055,-.0605
2020,7,31,42065,.0836
2020,7,31,42069,-.00494
2020,7,31,42071,-.0907
2020,7,31,42077,-.161
2020,7,31,42079,.161
2020,7,31,42081,-.106
2020,7,31,42089,-.108
2020,7,31,42091,-.334
2020,7,31,42101,-.21
2020,7,31,42129,-.0586
2020,7,31,42133,-.303
2020,7,31,44007,-.325
2020,7,31,45007,.0665
2020,7,31,45013,-.224
2020,7,31,45019,-.23
2020,7,31,45041,-.216
2020,7,31,45045,-.187
2020,7,31,45051,-.342
2020,7,31,45063,-.201
2020,7,31,45079,-.163
2020,7,31,45083,-.0312
2020,7,31,45085,.00579
2020,7,31,45091,-.00345
2020,7,31,46099,-.2
2020,7,31,47037,-.301
2020,7,31,47065,-.308
2020,7,31,47093,-.202
2020,7,31,47119,-.234
2020,7,31,47125,-.0339
2020,7,31,47149,-.301
2020,7,31,47157,-.2
2020,7,31,47189,-.244
2020,7,31,48027,-.18
2020,7,31,48029,-.393
2020,7,31,48039,-.418
2020,7,31,48041,-.313
2020,7,31,48049,-.309
2020,7,31,48061,-.292
2020,7,31,48085,-.252
2020,7,31,48091,-.201
2020,7,31,48113,-.237
2020,7,31,48121,-.265
2020,7,31,48139,-.183
2020,7,31,48141,-.22
2020,7,31,48157,-.412
2020,7,31,48167,-.374
2020,7,31,48171,-.417
2020,7,31,48181,-.118
2020,7,31,48183,-.282
2020,7,31,48201,-.382
2020,7,31,48215,-.294
2020,7,31,48245,-.192
2020,7,31,48257,-.054
2020,7,31,48329,-.396
2020,7,31,48339,-.137
2020,7,31,48355,-.476
2020,7,31,48361,-.255
2020,7,31,48375,-.251
2020,7,31,48397,-.26
2020,7,31,48423,-.0228
2020,7,31,48427,-.22
2020,7,31,48439,-.204
2020,7,31,48453,-.454
2020,7,31,48479,-.343
2020,7,31,48491,-.28
2020,7,31,48495,.00686
2020,7,31,49005,-.141
2020,7,31,49011,-.344
2020,7,31,49035,-.279
2020,7,31,49049,-.00965
2020,7,31,49057,-.0987
2020,7,31,50007,-.13
2020,7,31,51041,-.336
2020,7,31,51059,-.188
2020,7,31,51085,-.221
2020,7,31,51087,-.339
2020,7,31,51107,-.281
2020,7,31,51153,-.23
2020,7,31,51161,-.343
2020,7,31,51177,-.0848
2020,7,31,51179,-.423
2020,7,31,51550,-.0407
2020,7,31,51700,.0258
2020,7,31,51710,-.128
2020,7,31,51760,-.252
2020,7,31,51770,-.315
2020,7,31,51800,-.241
2020,7,31,51810,-.314
2020,7,31,53005,-.106
2020,7,31,53011,-.32
2020,7,31,53033,-.394
2020,7,31,53035,-.0663
2020,7,31,53053,-.186
2020,7,31,53061,-.273
2020,7,31,53063,-.116
2020,7,31,53067,-.329
2020,7,31,53073,-.306
2020,7,31,53077,-.194
2020,7,31,54003,-.145
2020,7,31,54011,-.168
2020,7,31,54039,-.232
2020,7,31,54061,-.517
2020,7,31,54081,-.0886
2020,7,31,55009,-.357
2020,7,31,55025,-.282
2020,7,31,55055,.00908
2020,7,31,55063,-.189
2020,7,31,55079,-.294
2020,7,31,55109,.202
2020,7,31,55117,-.218
2020,7,31,55133,-.248
2020,7,31,56025,-.379
2020,8,1,1003,-.306
2020,8,1,1015,-.158
2020,8,1,1043,-.101
2020,8,1,1069,-.134
2020,8,1,1073,-.149
2020,8,1,1089,-.225
2020,8,1,1095,-.206
2020,8,1,1097,-.201
2020,8,1,1101,-.159
2020,8,1,1103,-.263
2020,8,1,1125,-.223
2020,8,1,2020,-.227
2020,8,1,2170,-.173
2020,8,1,4013,-.301
2020,8,1,4019,-.174
2020,8,1,4025,-.271
2020,8,1,5007,-.185
2020,8,1,5045,-.409
2020,8,1,5069,-.122
2020,8,1,5119,-.107
2020,8,1,5143,-.174
2020,8,1,6001,-.273
2020,8,1,6007,-.276
2020,8,1,6013,-.244
2020,8,1,6019,-.155
2020,8,1,6025,-.133
2020,8,1,6029,-.299
2020,8,1,6037,-.259
2020,8,1,6045,-.213
2020,8,1,6053,-.532
2020,8,1,6059,-.239
2020,8,1,6061,-.268
2020,8,1,6065,-.241
2020,8,1,6067,-.107
2020,8,1,6071,-.176
2020,8,1,6073,-.219
2020,8,1,6075,-.537
2020,8,1,6077,-.214
2020,8,1,6079,-.228
2020,8,1,6081,-.371
2020,8,1,6083,-.39
2020,8,1,6085,-.351
2020,8,1,6087,-.357
2020,8,1,6089,-.263
2020,8,1,6095,-.16
2020,8,1,6097,-.293
2020,8,1,6099,-.0718
2020,8,1,6107,-.162
2020,8,1,6111,-.255
2020,8,1,8001,-.0476
2020,8,1,8005,-.191
2020,8,1,8013,-.223
2020,8,1,8031,-.326
2020,8,1,8035,-.389
2020,8,1,8041,-.194
2020,8,1,8059,-.239
2020,8,1,8069,-.243
2020,8,1,8101,.0264
2020,8,1,8123,-.337
2020,8,1,9001,-.274
2020,8,1,9003,-.148
2020,8,1,9009,-.301
2020,8,1,9011,-.313
2020,8,1,10003,-.317
2020,8,1,10005,-.279
2020,8,1,11001,-.629
2020,8,1,12001,-.253
2020,8,1,12009,-.266
2020,8,1,12011,-.209
2020,8,1,12017,-.353
2020,8,1,12021,-.377
2020,8,1,12031,-.178
2020,8,1,12033,-.275
2020,8,1,12053,-.116
2020,8,1,12057,-.327
2020,8,1,12069,-.352
2020,8,1,12071,-.252
2020,8,1,12073,-.153
2020,8,1,12083,-.252
2020,8,1,12085,-.0378
2020,8,1,12086,-.341
2020,8,1,12091,-.298
2020,8,1,12095,-.31
2020,8,1,12097,-.343
2020,8,1,12099,-.281
2020,8,1,12101,-.247
2020,8,1,12103,-.325
2020,8,1,12105,-.223
2020,8,1,12109,-.353
2020,8,1,12111,-.269
2020,8,1,12115,-.258
2020,8,1,12117,-.257
2020,8,1,12127,-.326
2020,8,1,13015,-.281
2020,8,1,13045,-.13
2020,8,1,13057,-.139
2020,8,1,13063,-.306
2020,8,1,13067,-.275
2020,8,1,13073,-.18
2020,8,1,13089,-.289
2020,8,1,13095,-.168
2020,8,1,13113,-.18
2020,8,1,13121,-.314
2020,8,1,13135,-.252
2020,8,1,13139,-.186
2020,8,1,13151,-.188
2020,8,1,13153,-.234
2020,8,1,13185,-.443
2020,8,1,13223,-.00348
2020,8,1,15001,-.506
2020,8,1,15003,-.368
2020,8,1,15007,-.745
2020,8,1,16001,-.154
2020,8,1,16019,-.372
2020,8,1,16027,-.149
2020,8,1,16055,-.104
2020,8,1,17031,-.297
2020,8,1,17043,-.385
2020,8,1,17089,-.262
2020,8,1,17097,-.239
2020,8,1,17111,-.378
2020,8,1,17119,-.0784
2020,8,1,17161,-.244
2020,8,1,17163,-.254
2020,8,1,17167,-.206
2020,8,1,17183,-.141
2020,8,1,17197,-.307
2020,8,1,17199,.269
2020,8,1,17201,-.134
2020,8,1,18037,-.204
2020,8,1,18039,-.137
2020,8,1,18053,-.245
2020,8,1,18057,-.356
2020,8,1,18081,-.203
2020,8,1,18089,-.277
2020,8,1,18091,-.381
2020,8,1,18097,-.227
2020,8,1,18127,-.389
2020,8,1,18141,-.29
2020,8,1,18157,-.143
2020,8,1,18163,-.189
2020,8,1,18167,-.167
