year,month,day,countyfips,revenue_all
2020,5,19,27053,-.312
2020,5,19,27109,-.339
2020,5,19,27123,-.358
2020,5,19,27137,-.155
2020,5,19,27141,-.285
2020,5,19,27145,.118
2020,5,19,28033,.0719
2020,5,19,28121,-.0165
2020,5,19,29019,-.444
2020,5,19,29071,.0831
2020,5,19,29077,.0196
2020,5,19,29095,-.285
2020,5,19,29099,.0405
2020,5,19,29145,-.0994
2020,5,19,29161,.0168
2020,5,19,29165,-.154
2020,5,19,29183,.00449
2020,5,19,29187,-.0694
2020,5,19,29189,-.31
2020,5,19,29510,-.546
2020,5,19,30029,-.135
2020,5,19,30047,-.368
2020,5,19,30049,-.153
2020,5,19,30111,.00502
2020,5,19,31055,-.168
2020,5,19,31109,-.152
2020,5,19,31153,-.198
2020,5,19,32003,-.307
2020,5,19,32031,-.471
2020,5,19,33011,-.25
2020,5,19,33015,-.391
2020,5,19,34001,-.362
2020,5,19,34003,-.421
2020,5,19,34005,-.323
2020,5,19,34007,-.202
2020,5,19,34009,-.505
2020,5,19,34013,-.512
2020,5,19,34015,-.15
2020,5,19,34017,-.48
2020,5,19,34021,-.484
2020,5,19,34023,-.381
2020,5,19,34025,-.415
2020,5,19,34027,-.435
2020,5,19,34029,-.203
2020,5,19,34031,-.432
2020,5,19,34035,-.453
2020,5,19,34037,-.297
2020,5,19,34039,-.422
2020,5,19,34041,-.297
2020,5,19,35001,-.277
2020,5,19,35013,-.203
2020,5,19,35049,-.303
2020,5,19,36001,-.425
2020,5,19,36005,-.17
2020,5,19,36007,-.334
2020,5,19,36027,-.298
2020,5,19,36029,-.444
2020,5,19,36047,-.495
2020,5,19,36055,-.497
2020,5,19,36059,-.432
2020,5,19,36061,-.758
2020,5,19,36063,-.419
2020,5,19,36065,-.242
2020,5,19,36067,-.305
2020,5,19,36071,-.498
2020,5,19,36077,-.231
2020,5,19,36081,-.543
2020,5,19,36085,-.309
2020,5,19,36087,-.465
2020,5,19,36091,-.26
2020,5,19,36101,-.496
2020,5,19,36103,-.369
2020,5,19,36111,-.531
2020,5,19,36119,-.456
2020,5,19,37019,-.147
2020,5,19,37021,-.386
2020,5,19,37035,-.144
2020,5,19,37051,.0595
2020,5,19,37063,-.413
2020,5,19,37067,-.198
2020,5,19,37071,-.0296
2020,5,19,37081,-.213
2020,5,19,37083,-.154
2020,5,19,37089,-.236
2020,5,19,37097,-.006
2020,5,19,37105,-.176
2020,5,19,37119,-.295
2020,5,19,37129,-.237
2020,5,19,37133,-.0852
2020,5,19,37147,-.069
2020,5,19,37151,-.111
2020,5,19,37155,.0742
2020,5,19,37159,-.103
2020,5,19,37179,-.0863
2020,5,19,37183,-.277
2020,5,19,37191,-.0368
2020,5,19,39007,.0465
2020,5,19,39017,-.191
2020,5,19,39025,-.0382
2020,5,19,39035,-.227
2020,5,19,39041,-.32
2020,5,19,39049,-.168
2020,5,19,39057,-.263
2020,5,19,39061,-.196
2020,5,19,39083,-.0724
2020,5,19,39089,-.161
2020,5,19,39093,-.389
2020,5,19,39103,-.209
2020,5,19,39113,-.204
2020,5,19,39151,.0734
2020,5,19,39153,-.184
2020,5,19,39165,-.168
2020,5,19,40109,-.202
2020,5,19,40143,-.195
2020,5,19,41005,-.142
2020,5,19,41007,-.366
2020,5,19,41019,-.0524
2020,5,19,41029,-.2
2020,5,19,41039,-.149
2020,5,19,41047,-.207
2020,5,19,41051,-.354
2020,5,19,41067,-.165
2020,5,19,41071,-.162
2020,5,19,42003,-.388
2020,5,19,42005,.0478
2020,5,19,42009,-.124
2020,5,19,42011,-.29
2020,5,19,42017,-.433
2020,5,19,42019,-.212
2020,5,19,42021,-.000701
2020,5,19,42029,-.302
2020,5,19,42041,-.388
2020,5,19,42043,-.414
2020,5,19,42045,-.304
2020,5,19,42049,-.305
2020,5,19,42051,.155
2020,5,19,42055,-.032
2020,5,19,42065,.41
2020,5,19,42069,-.271
2020,5,19,42071,-.244
2020,5,19,42077,-.143
2020,5,19,42079,-.077
2020,5,19,42081,.0744
2020,5,19,42089,-.413
2020,5,19,42091,-.487
2020,5,19,42101,-.494
2020,5,19,42129,-.161
2020,5,19,42133,-.371
2020,5,19,44007,-.429
2020,5,19,45007,.186
2020,5,19,45013,-.111
2020,5,19,45019,-.234
2020,5,19,45041,-.188
2020,5,19,45045,-.174
2020,5,19,45051,-.255
2020,5,19,45063,-.157
2020,5,19,45079,-.12
2020,5,19,45083,-.201
2020,5,19,45085,-.136
2020,5,19,45091,-.0588
2020,5,19,46099,-.137
2020,5,19,47037,-.281
2020,5,19,47065,-.155
2020,5,19,47093,-.172
2020,5,19,47119,-.253
2020,5,19,47125,-.0167
2020,5,19,47149,-.223
2020,5,19,47157,-.135
2020,5,19,47189,-.0561
2020,5,19,48027,-.0163
2020,5,19,48029,-.165
2020,5,19,48039,-.242
2020,5,19,48041,-.18
2020,5,19,48049,-.0287
2020,5,19,48061,.0397
2020,5,19,48085,-.203
2020,5,19,48091,-.0119
2020,5,19,48113,-.207
2020,5,19,48121,-.151
2020,5,19,48139,-.0404
2020,5,19,48141,-.11
2020,5,19,48157,-.199
2020,5,19,48167,-.217
2020,5,19,48171,-.348
2020,5,19,48181,-.0561
2020,5,19,48183,-.00341
2020,5,19,48201,-.202
2020,5,19,48215,-.0898
2020,5,19,48245,-.119
2020,5,19,48257,-.0352
2020,5,19,48329,-.262
2020,5,19,48339,-.0719
2020,5,19,48355,.0502
2020,5,19,48361,-.117
2020,5,19,48375,-.129
2020,5,19,48397,-.25
2020,5,19,48423,.0924
2020,5,19,48427,-.161
2020,5,19,48439,-.142
2020,5,19,48453,-.296
2020,5,19,48479,-.148
2020,5,19,48491,-.14
2020,5,19,48495,-.17
2020,5,19,49005,-.0633
2020,5,19,49011,-.219
2020,5,19,49035,-.157
2020,5,19,49049,.126
2020,5,19,49057,-.00378
2020,5,19,50007,-.4
2020,5,19,51041,-.299
2020,5,19,51059,-.32
2020,5,19,51085,-.33
2020,5,19,51087,-.399
2020,5,19,51107,-.321
2020,5,19,51153,-.336
2020,5,19,51161,-.308
2020,5,19,51177,-.138
2020,5,19,51179,-.327
2020,5,19,51550,-.179
2020,5,19,51700,-.203
2020,5,19,51710,-.384
2020,5,19,51760,-.33
2020,5,19,51770,-.194
2020,5,19,51800,-.398
2020,5,19,51810,-.354
2020,5,19,53005,-.286
2020,5,19,53011,-.375
2020,5,19,53033,-.49
2020,5,19,53035,-.0271
2020,5,19,53053,-.227
2020,5,19,53061,-.322
2020,5,19,53063,-.201
2020,5,19,53067,-.244
2020,5,19,53073,-.398
2020,5,19,53077,-.247
2020,5,19,54003,-.222
2020,5,19,54011,.0803
2020,5,19,54039,-.178
2020,5,19,54061,-.106
2020,5,19,54081,.0118
2020,5,19,55009,-.4
2020,5,19,55025,-.287
2020,5,19,55055,-.118
2020,5,19,55063,-.257
2020,5,19,55079,-.442
2020,5,19,55109,.174
2020,5,19,55117,-.158
2020,5,19,55133,-.272
2020,5,19,56025,-.244
2020,5,20,1003,-.125
2020,5,20,1015,-.142
2020,5,20,1043,.167
2020,5,20,1069,-.111
2020,5,20,1073,-.086
2020,5,20,1089,-.0689
2020,5,20,1095,-.151
2020,5,20,1097,-.00802
2020,5,20,1101,-.135
2020,5,20,1103,-.046
2020,5,20,1125,.0407
2020,5,20,2020,-.207
2020,5,20,2170,.123
2020,5,20,4013,-.193
2020,5,20,4019,-.127
2020,5,20,4025,-.274
2020,5,20,5007,-.118
2020,5,20,5045,-.345
2020,5,20,5069,-.212
2020,5,20,5119,-.0906
2020,5,20,5143,-.073
2020,5,20,6001,-.35
2020,5,20,6007,-.14
2020,5,20,6013,-.314
2020,5,20,6017,-.304
2020,5,20,6019,-.0723
2020,5,20,6025,-.224
2020,5,20,6029,-.16
2020,5,20,6037,-.345
2020,5,20,6045,-.335
2020,5,20,6053,-.485
2020,5,20,6059,-.241
2020,5,20,6061,-.209
2020,5,20,6065,-.222
2020,5,20,6067,-.294
2020,5,20,6071,-.0951
2020,5,20,6073,-.235
2020,5,20,6075,-.543
2020,5,20,6077,-.189
2020,5,20,6079,-.288
2020,5,20,6081,-.483
2020,5,20,6083,-.419
2020,5,20,6085,-.501
2020,5,20,6087,-.216
2020,5,20,6089,-.166
2020,5,20,6095,-.139
2020,5,20,6097,-.3
2020,5,20,6099,-.107
2020,5,20,6107,-.174
2020,5,20,6111,-.221
2020,5,20,8001,.021
2020,5,20,8005,-.178
2020,5,20,8013,-.215
2020,5,20,8031,-.287
2020,5,20,8035,-.302
2020,5,20,8041,-.088
2020,5,20,8059,-.203
2020,5,20,8069,-.15
2020,5,20,8101,.0241
2020,5,20,8123,-.3
2020,5,20,9001,-.352
2020,5,20,9003,-.283
2020,5,20,9009,-.358
2020,5,20,9011,-.352
2020,5,20,10003,-.363
2020,5,20,10005,-.366
2020,5,20,11001,-.643
2020,5,20,12001,-.261
2020,5,20,12009,-.234
2020,5,20,12011,-.303
2020,5,20,12017,-.176
2020,5,20,12021,-.268
2020,5,20,12031,-.0854
2020,5,20,12033,-.134
2020,5,20,12053,-.0318
2020,5,20,12057,-.175
2020,5,20,12069,-.184
2020,5,20,12071,-.191
2020,5,20,12073,-.194
2020,5,20,12083,-.144
2020,5,20,12085,.0774
2020,5,20,12086,-.361
2020,5,20,12091,-.122
2020,5,20,12095,-.278
2020,5,20,12097,-.258
2020,5,20,12099,-.299
2020,5,20,12101,-.103
2020,5,20,12103,-.172
2020,5,20,12105,.000198
2020,5,20,12109,-.258
2020,5,20,12111,-.276
2020,5,20,12115,-.281
2020,5,20,12117,-.144
2020,5,20,12127,-.162
2020,5,20,13015,-.096
2020,5,20,13045,-.0481
2020,5,20,13057,-.128
2020,5,20,13063,-.0705
2020,5,20,13067,-.188
2020,5,20,13073,-.607
2020,5,20,13089,-.195
2020,5,20,13095,-.103
2020,5,20,13113,-.0663
2020,5,20,13121,-.284
2020,5,20,13135,-.144
2020,5,20,13139,-.065
2020,5,20,13151,-.0278
2020,5,20,13153,.00897
2020,5,20,13185,-.0586
2020,5,20,13223,-.194
2020,5,20,15001,-.424
2020,5,20,15003,-.444
2020,5,20,15007,-.694
2020,5,20,16001,-.0828
2020,5,20,16019,-.101
2020,5,20,16027,-.0141
2020,5,20,16055,.15
2020,5,20,17031,-.418
2020,5,20,17043,-.435
2020,5,20,17089,-.213
2020,5,20,17097,-.282
2020,5,20,17111,-.313
2020,5,20,17119,-.1
2020,5,20,17161,-.42
2020,5,20,17163,-.377
2020,5,20,17167,-.248
2020,5,20,17183,-.16
2020,5,20,17197,-.192
2020,5,20,17199,-.115
2020,5,20,17201,-.344
2020,5,20,18037,-.198
2020,5,20,18039,-.0251
2020,5,20,18053,.297
2020,5,20,18057,-.307
2020,5,20,18081,-.0401
2020,5,20,18089,-.183
2020,5,20,18091,-.186
2020,5,20,18097,-.193
2020,5,20,18127,-.213
2020,5,20,18141,-.109
2020,5,20,18157,-.145
2020,5,20,18163,-.043
2020,5,20,18167,-.348
2020,5,20,19013,-.286
2020,5,20,19045,-.212
2020,5,20,19061,-.209
2020,5,20,19113,-.0604
2020,5,20,19153,-.242
2020,5,20,19155,-.119
2020,5,20,19193,.144
2020,5,20,20091,-.245
2020,5,20,20161,-.45
2020,5,20,20173,-.162
2020,5,20,20177,-.4
2020,5,20,21019,-.326
2020,5,20,21035,-.387
2020,5,20,21037,-.245
2020,5,20,21067,-.318
2020,5,20,21111,-.329
2020,5,20,21117,-.175
2020,5,20,22015,-.032
2020,5,20,22017,-.0477
2020,5,20,22019,-.297
2020,5,20,22033,-.22
2020,5,20,22051,-.197
2020,5,20,22063,-.234
2020,5,20,22071,-.595
2020,5,20,22073,-.125
2020,5,20,22109,-.109
2020,5,20,23005,-.678
2020,5,20,24003,-.379
2020,5,20,24005,-.363
2020,5,20,24017,-.436
2020,5,20,24021,-.408
2020,5,20,24025,-.293
2020,5,20,24027,-.335
2020,5,20,24031,-.461
2020,5,20,24033,-.415
2020,5,20,24043,-.0281
2020,5,20,24510,-.533
2020,5,20,25001,-.475
2020,5,20,25005,-.378
2020,5,20,25009,-.417
2020,5,20,25013,-.218
2020,5,20,25017,-.517
2020,5,20,25021,-.441
2020,5,20,25023,-.438
2020,5,20,25025,-.613
2020,5,20,25027,-.354
2020,5,20,26025,-.0836
2020,5,20,26049,-.258
2020,5,20,26055,-.253
2020,5,20,26065,-.337
2020,5,20,26081,-.302
2020,5,20,26093,-.639
2020,5,20,26099,-.187
2020,5,20,26111,-.227
2020,5,20,26115,.0417
2020,5,20,26125,-.294
2020,5,20,26139,-.101
2020,5,20,26163,-.122
2020,5,20,27003,-.161
2020,5,20,27053,-.3
2020,5,20,27109,-.33
2020,5,20,27123,-.331
2020,5,20,27137,-.137
2020,5,20,27141,-.253
2020,5,20,27145,.208
2020,5,20,28033,.0385
2020,5,20,28121,.0217
2020,5,20,29019,-.44
2020,5,20,29071,.117
2020,5,20,29077,-.0491
2020,5,20,29095,-.274
2020,5,20,29099,.00777
2020,5,20,29145,-.0555
2020,5,20,29161,-.00128
2020,5,20,29165,-.176
2020,5,20,29183,-.0375
2020,5,20,29187,-.0314
2020,5,20,29189,-.276
2020,5,20,29510,-.514
2020,5,20,30029,-.189
2020,5,20,30047,-.361
2020,5,20,30049,-.109
2020,5,20,30111,.0391
2020,5,20,31055,-.159
2020,5,20,31109,-.196
2020,5,20,31153,-.206
2020,5,20,32003,-.296
2020,5,20,32031,-.456
2020,5,20,33011,-.214
2020,5,20,33015,-.381
2020,5,20,34001,-.389
2020,5,20,34003,-.406
2020,5,20,34005,-.341
2020,5,20,34007,-.186
2020,5,20,34009,-.515
2020,5,20,34013,-.509
2020,5,20,34015,-.179
2020,5,20,34017,-.485
2020,5,20,34021,-.458
2020,5,20,34023,-.376
2020,5,20,34025,-.422
2020,5,20,34027,-.413
2020,5,20,34029,-.222
2020,5,20,34031,-.433
2020,5,20,34035,-.391
2020,5,20,34037,-.305
2020,5,20,34039,-.419
2020,5,20,34041,-.303
2020,5,20,35001,-.269
2020,5,20,35013,-.179
2020,5,20,35049,-.266
2020,5,20,36001,-.422
2020,5,20,36005,-.193
2020,5,20,36007,-.317
2020,5,20,36027,-.317
2020,5,20,36029,-.429
2020,5,20,36047,-.486
2020,5,20,36055,-.497
2020,5,20,36059,-.432
2020,5,20,36061,-.762
2020,5,20,36063,-.426
2020,5,20,36065,-.179
2020,5,20,36067,-.29
2020,5,20,36071,-.491
2020,5,20,36077,-.318
2020,5,20,36081,-.544
2020,5,20,36085,-.312
2020,5,20,36087,-.413
2020,5,20,36091,-.283
2020,5,20,36101,-.489
2020,5,20,36103,-.361
2020,5,20,36111,-.544
2020,5,20,36119,-.451
2020,5,20,37019,-.174
2020,5,20,37021,-.399
2020,5,20,37035,-.164
2020,5,20,37051,.0207
2020,5,20,37063,-.411
2020,5,20,37067,-.168
2020,5,20,37071,-.0134
2020,5,20,37081,-.203
2020,5,20,37083,-.111
2020,5,20,37089,-.208
2020,5,20,37097,-.0366
2020,5,20,37105,-.143
2020,5,20,37119,-.287
2020,5,20,37129,-.265
2020,5,20,37133,-.0907
2020,5,20,37147,-.0762
2020,5,20,37151,-.116
2020,5,20,37155,.0612
2020,5,20,37159,-.117
2020,5,20,37179,-.128
2020,5,20,37183,-.298
2020,5,20,37191,-.0489
2020,5,20,39007,.0587
2020,5,20,39017,-.173
2020,5,20,39025,.0259
2020,5,20,39035,-.193
2020,5,20,39041,-.299
2020,5,20,39049,-.165
2020,5,20,39057,-.252
2020,5,20,39061,-.178
2020,5,20,39083,-.0515
2020,5,20,39089,-.149
2020,5,20,39093,-.361
2020,5,20,39103,-.226
2020,5,20,39113,-.175
2020,5,20,39151,.103
2020,5,20,39153,-.188
2020,5,20,39165,-.186
2020,5,20,40109,-.147
2020,5,20,40143,-.124
2020,5,20,41005,-.129
2020,5,20,41007,-.38
2020,5,20,41019,-.0583
2020,5,20,41029,-.16
2020,5,20,41039,-.14
2020,5,20,41047,-.231
2020,5,20,41051,-.356
2020,5,20,41067,-.185
2020,5,20,41071,-.0138
2020,5,20,42003,-.386
2020,5,20,42005,.09
2020,5,20,42009,-.086
2020,5,20,42011,-.281
2020,5,20,42017,-.426
2020,5,20,42019,-.235
2020,5,20,42021,.000811
2020,5,20,42029,-.291
2020,5,20,42041,-.392
2020,5,20,42043,-.397
2020,5,20,42045,-.29
2020,5,20,42049,-.312
2020,5,20,42051,.136
2020,5,20,42055,-.0272
2020,5,20,42065,.41
2020,5,20,42069,-.258
2020,5,20,42071,-.237
2020,5,20,42077,-.203
2020,5,20,42079,-.079
2020,5,20,42081,.0366
2020,5,20,42089,-.413
2020,5,20,42091,-.468
2020,5,20,42101,-.5
2020,5,20,42129,-.143
2020,5,20,42133,-.364
2020,5,20,44007,-.435
2020,5,20,45007,.159
2020,5,20,45013,-.0996
2020,5,20,45019,-.196
2020,5,20,45041,-.199
2020,5,20,45045,-.181
2020,5,20,45051,-.215
2020,5,20,45063,-.134
2020,5,20,45079,-.118
2020,5,20,45083,-.237
2020,5,20,45085,-.104
2020,5,20,45091,-.0644
2020,5,20,46099,-.129
2020,5,20,47037,-.261
2020,5,20,47065,-.15
2020,5,20,47093,-.146
2020,5,20,47119,-.212
2020,5,20,47125,.016
2020,5,20,47149,-.195
2020,5,20,47157,-.116
2020,5,20,47189,-.0489
2020,5,20,48027,.0299
2020,5,20,48029,-.163
2020,5,20,48039,-.215
2020,5,20,48041,-.17
2020,5,20,48049,-.0963
2020,5,20,48061,.0195
2020,5,20,48085,-.21
2020,5,20,48091,.0481
2020,5,20,48113,-.188
2020,5,20,48121,-.13
2020,5,20,48139,-.000966
2020,5,20,48141,-.102
2020,5,20,48157,-.193
2020,5,20,48167,-.193
2020,5,20,48171,-.36
2020,5,20,48181,-.0548
2020,5,20,48183,.00211
2020,5,20,48201,-.192
2020,5,20,48215,-.102
2020,5,20,48245,-.0954
2020,5,20,48257,.000972
2020,5,20,48329,-.28
2020,5,20,48339,-.0763
2020,5,20,48355,.04
2020,5,20,48361,-.152
2020,5,20,48375,-.156
2020,5,20,48397,-.238
2020,5,20,48423,-.0203
2020,5,20,48427,-.168
2020,5,20,48439,-.139
2020,5,20,48453,-.287
2020,5,20,48479,-.121
2020,5,20,48491,-.132
2020,5,20,48495,-.349
2020,5,20,49005,-.07
2020,5,20,49011,-.213
2020,5,20,49035,-.154
2020,5,20,49049,.123
2020,5,20,49057,.00102
2020,5,20,50007,-.365
2020,5,20,51041,-.312
2020,5,20,51059,-.325
2020,5,20,51085,-.276
2020,5,20,51087,-.39
2020,5,20,51107,-.327
2020,5,20,51153,-.336
2020,5,20,51161,-.296
2020,5,20,51177,-.117
2020,5,20,51179,-.288
2020,5,20,51550,-.133
2020,5,20,51700,-.171
2020,5,20,51710,-.361
2020,5,20,51760,-.357
2020,5,20,51770,-.155
2020,5,20,51800,-.408
2020,5,20,51810,-.342
2020,5,20,53005,-.288
2020,5,20,53011,-.381
2020,5,20,53033,-.491
2020,5,20,53035,-.0348
2020,5,20,53053,-.236
2020,5,20,53061,-.337
2020,5,20,53063,-.203
2020,5,20,53067,-.245
2020,5,20,53073,-.367
2020,5,20,53077,-.224
2020,5,20,54003,-.167
2020,5,20,54011,.0684
2020,5,20,54039,-.159
2020,5,20,54061,-.00925
2020,5,20,54081,.0135
2020,5,20,55009,-.395
2020,5,20,55025,-.266
2020,5,20,55055,-.136
2020,5,20,55063,-.224
2020,5,20,55079,-.419
2020,5,20,55109,.292
2020,5,20,55117,-.108
2020,5,20,55133,-.218
2020,5,20,56025,-.235
2020,5,21,1003,-.116
2020,5,21,1015,-.2
2020,5,21,1043,.134
2020,5,21,1069,-.0854
2020,5,21,1073,-.0624
2020,5,21,1089,-.0545
2020,5,21,1095,-.0853
2020,5,21,1097,.0224
2020,5,21,1101,-.147
2020,5,21,1103,-.0865
2020,5,21,1125,.0209
2020,5,21,2020,-.177
2020,5,21,2170,.129
2020,5,21,4013,-.186
2020,5,21,4019,-.101
2020,5,21,4025,-.254
2020,5,21,5007,-.0906
2020,5,21,5045,-.31
2020,5,21,5069,-.194
2020,5,21,5119,-.0993
2020,5,21,5143,-.0745
2020,5,21,6001,-.323
2020,5,21,6007,-.146
2020,5,21,6013,-.32
2020,5,21,6017,-.278
2020,5,21,6019,-.0257
2020,5,21,6025,-.219
2020,5,21,6029,-.15
2020,5,21,6037,-.335
2020,5,21,6045,-.336
2020,5,21,6053,-.485
2020,5,21,6059,-.244
2020,5,21,6061,-.202
2020,5,21,6065,-.216
2020,5,21,6067,-.284
2020,5,21,6071,-.0747
2020,5,21,6073,-.224
2020,5,21,6075,-.536
2020,5,21,6077,-.156
2020,5,21,6079,-.287
2020,5,21,6081,-.459
2020,5,21,6083,-.405
2020,5,21,6085,-.501
2020,5,21,6087,-.177
2020,5,21,6089,-.162
2020,5,21,6095,-.104
2020,5,21,6097,-.332
2020,5,21,6099,-.106
2020,5,21,6107,-.15
2020,5,21,6111,-.212
2020,5,21,8001,.0301
2020,5,21,8005,-.157
2020,5,21,8013,-.209
2020,5,21,8031,-.285
2020,5,21,8035,-.283
2020,5,21,8041,-.0512
2020,5,21,8059,-.184
2020,5,21,8069,-.163
2020,5,21,8101,.0273
2020,5,21,8123,-.291
2020,5,21,9001,-.321
2020,5,21,9003,-.258
2020,5,21,9009,-.307
2020,5,21,9011,-.316
2020,5,21,10003,-.372
2020,5,21,10005,-.38
2020,5,21,11001,-.629
2020,5,21,12001,-.244
2020,5,21,12009,-.217
2020,5,21,12011,-.293
2020,5,21,12017,-.149
2020,5,21,12021,-.259
2020,5,21,12031,-.0648
2020,5,21,12033,-.116
2020,5,21,12053,-.0402
2020,5,21,12057,-.181
2020,5,21,12069,-.176
2020,5,21,12071,-.17
2020,5,21,12073,-.201
2020,5,21,12083,-.151
2020,5,21,12085,.121
2020,5,21,12086,-.349
2020,5,21,12091,-.144
2020,5,21,12095,-.283
2020,5,21,12097,-.289
2020,5,21,12099,-.284
2020,5,21,12101,-.0705
2020,5,21,12103,-.154
2020,5,21,12105,-.00746
2020,5,21,12109,-.258
2020,5,21,12111,-.259
2020,5,21,12115,-.309
2020,5,21,12117,-.122
2020,5,21,12127,-.146
2020,5,21,13015,-.0795
2020,5,21,13045,-.0446
2020,5,21,13057,-.159
2020,5,21,13063,-.0929
2020,5,21,13067,-.191
2020,5,21,13073,-.594
2020,5,21,13089,-.198
2020,5,21,13095,-.111
2020,5,21,13113,-.244
2020,5,21,13121,-.271
2020,5,21,13135,-.142
2020,5,21,13139,-.0865
2020,5,21,13151,.00665
2020,5,21,13153,-.00601
2020,5,21,13185,-.0733
2020,5,21,13223,-.173
2020,5,21,15001,-.436
2020,5,21,15003,-.395
2020,5,21,15007,-.711
2020,5,21,16001,-.0879
2020,5,21,16019,-.146
2020,5,21,16027,-.0282
2020,5,21,16055,.141
2020,5,21,17031,-.409
2020,5,21,17043,-.413
2020,5,21,17089,-.222
2020,5,21,17097,-.266
2020,5,21,17111,-.255
2020,5,21,17119,-.138
2020,5,21,17161,-.402
2020,5,21,17163,-.396
2020,5,21,17167,-.172
2020,5,21,17183,-.181
2020,5,21,17197,-.168
2020,5,21,17199,-.0893
2020,5,21,17201,-.323
2020,5,21,18037,-.212
2020,5,21,18039,-.0102
2020,5,21,18053,.204
2020,5,21,18057,-.319
2020,5,21,18081,-.0532
2020,5,21,18089,-.158
2020,5,21,18091,-.142
2020,5,21,18097,-.172
2020,5,21,18127,-.171
2020,5,21,18141,-.103
2020,5,21,18157,-.157
2020,5,21,18163,-.0186
2020,5,21,18167,-.34
2020,5,21,19013,-.284
2020,5,21,19045,-.213
2020,5,21,19061,-.14
2020,5,21,19113,-.0771
2020,5,21,19153,-.246
2020,5,21,19155,-.0812
2020,5,21,19193,.132
2020,5,21,20091,-.214
2020,5,21,20161,-.433
2020,5,21,20173,-.135
2020,5,21,20177,-.389
2020,5,21,21019,-.326
2020,5,21,21035,-.324
2020,5,21,21037,-.228
2020,5,21,21067,-.288
2020,5,21,21111,-.317
2020,5,21,21117,-.158
2020,5,21,22015,-.00686
2020,5,21,22017,-.0518
2020,5,21,22019,-.277
2020,5,21,22033,-.175
2020,5,21,22051,-.16
2020,5,21,22063,-.195
2020,5,21,22071,-.574
2020,5,21,22073,-.079
2020,5,21,22109,-.0406
2020,5,21,23005,-.664
2020,5,21,24003,-.377
2020,5,21,24005,-.381
2020,5,21,24017,-.465
2020,5,21,24021,-.384
2020,5,21,24025,-.255
2020,5,21,24027,-.31
2020,5,21,24031,-.448
2020,5,21,24033,-.381
2020,5,21,24043,-.022
2020,5,21,24510,-.513
2020,5,21,25001,-.448
2020,5,21,25005,-.383
2020,5,21,25009,-.423
2020,5,21,25013,-.188
2020,5,21,25017,-.513
2020,5,21,25021,-.426
2020,5,21,25023,-.449
2020,5,21,25025,-.61
2020,5,21,25027,-.332
2020,5,21,26025,-.11
2020,5,21,26049,-.215
2020,5,21,26055,-.27
2020,5,21,26065,-.351
2020,5,21,26081,-.294
2020,5,21,26093,-.631
2020,5,21,26099,-.179
2020,5,21,26111,-.272
2020,5,21,26115,.0466
2020,5,21,26125,-.289
2020,5,21,26139,-.118
2020,5,21,26163,-.109
2020,5,21,27003,-.115
2020,5,21,27053,-.293
2020,5,21,27109,-.33
2020,5,21,27123,-.312
2020,5,21,27137,-.0818
2020,5,21,27141,-.217
2020,5,21,27145,.231
2020,5,21,28033,.0964
2020,5,21,28121,.0194
2020,5,21,29019,-.413
2020,5,21,29071,.0749
2020,5,21,29077,-.0359
2020,5,21,29095,-.24
2020,5,21,29099,-.00411
2020,5,21,29145,-.0164
2020,5,21,29161,.0196
2020,5,21,29165,-.177
2020,5,21,29183,-.0122
2020,5,21,29187,-.087
2020,5,21,29189,-.243
2020,5,21,29510,-.462
2020,5,21,30029,-.152
2020,5,21,30047,-.303
2020,5,21,30049,-.0434
2020,5,21,30111,.0581
2020,5,21,31055,-.154
2020,5,21,31109,-.199
2020,5,21,31153,-.17
2020,5,21,32003,-.299
2020,5,21,32031,-.422
2020,5,21,33011,-.206
2020,5,21,33015,-.346
2020,5,21,34001,-.398
2020,5,21,34003,-.4
2020,5,21,34005,-.319
2020,5,21,34007,-.193
2020,5,21,34009,-.508
2020,5,21,34013,-.519
2020,5,21,34015,-.179
2020,5,21,34017,-.484
2020,5,21,34021,-.467
2020,5,21,34023,-.372
2020,5,21,34025,-.402
2020,5,21,34027,-.41
2020,5,21,34029,-.25
2020,5,21,34031,-.446
2020,5,21,34035,-.374
2020,5,21,34037,-.307
2020,5,21,34039,-.433
2020,5,21,34041,-.298
2020,5,21,35001,-.254
2020,5,21,35013,-.173
2020,5,21,35049,-.236
2020,5,21,36001,-.394
2020,5,21,36005,-.199
2020,5,21,36007,-.318
2020,5,21,36027,-.313
2020,5,21,36029,-.409
2020,5,21,36047,-.469
2020,5,21,36055,-.477
2020,5,21,36059,-.418
2020,5,21,36061,-.74
2020,5,21,36063,-.4
2020,5,21,36065,-.158
2020,5,21,36067,-.281
2020,5,21,36071,-.486
2020,5,21,36077,-.261
2020,5,21,36081,-.53
2020,5,21,36085,-.327
2020,5,21,36087,-.444
2020,5,21,36091,-.256
2020,5,21,36101,-.516
2020,5,21,36103,-.343
2020,5,21,36111,-.533
2020,5,21,36119,-.433
2020,5,21,37019,-.199
2020,5,21,37021,-.424
2020,5,21,37035,-.142
2020,5,21,37051,-.000869
2020,5,21,37063,-.406
2020,5,21,37067,-.147
2020,5,21,37071,.00108
2020,5,21,37081,-.205
2020,5,21,37083,-.148
2020,5,21,37089,-.247
2020,5,21,37097,-.0372
2020,5,21,37105,-.085
2020,5,21,37119,-.281
2020,5,21,37129,-.26
2020,5,21,37133,-.119
2020,5,21,37147,-.11
2020,5,21,37151,-.116
