year,month,day,countyfips,revenue_all
2020,4,28,53067,-.406
2020,4,28,53073,-.464
2020,4,28,53077,-.385
2020,4,28,54003,-.272
2020,4,28,54011,-.362
2020,4,28,54039,-.426
2020,4,28,54061,-.782
2020,4,28,54081,-.155
2020,4,28,55009,-.574
2020,4,28,55025,-.435
2020,4,28,55055,-.283
2020,4,28,55063,-.474
2020,4,28,55079,-.562
2020,4,28,55109,-.145
2020,4,28,55117,-.499
2020,4,28,55133,-.457
2020,4,28,56025,-.438
2020,4,29,1003,-.513
2020,4,29,1015,-.353
2020,4,29,1043,-.0376
2020,4,29,1069,-.269
2020,4,29,1073,-.254
2020,4,29,1089,-.426
2020,4,29,1095,-.292
2020,4,29,1097,-.219
2020,4,29,1101,-.357
2020,4,29,1103,-.267
2020,4,29,1125,-.21
2020,4,29,2020,-.463
2020,4,29,2170,-.0838
2020,4,29,4013,-.33
2020,4,29,4019,-.335
2020,4,29,4025,-.496
2020,4,29,5007,-.174
2020,4,29,5045,-.481
2020,4,29,5069,-.209
2020,4,29,5119,-.251
2020,4,29,5143,-.22
2020,4,29,6001,-.477
2020,4,29,6007,-.31
2020,4,29,6013,-.462
2020,4,29,6019,-.164
2020,4,29,6025,-.332
2020,4,29,6029,-.285
2020,4,29,6037,-.462
2020,4,29,6045,-.449
2020,4,29,6053,-.571
2020,4,29,6059,-.398
2020,4,29,6061,-.418
2020,4,29,6065,-.387
2020,4,29,6067,-.351
2020,4,29,6071,-.279
2020,4,29,6073,-.405
2020,4,29,6075,-.638
2020,4,29,6077,-.389
2020,4,29,6079,-.364
2020,4,29,6081,-.594
2020,4,29,6083,-.545
2020,4,29,6085,-.533
2020,4,29,6087,-.419
2020,4,29,6089,-.354
2020,4,29,6095,-.266
2020,4,29,6097,-.26
2020,4,29,6099,-.24
2020,4,29,6107,-.247
2020,4,29,6111,-.369
2020,4,29,8001,-.183
2020,4,29,8005,-.348
2020,4,29,8013,-.405
2020,4,29,8031,-.437
2020,4,29,8035,-.404
2020,4,29,8041,-.284
2020,4,29,8059,-.391
2020,4,29,8069,-.334
2020,4,29,8101,-.0972
2020,4,29,8123,-.388
2020,4,29,9001,-.446
2020,4,29,9003,-.338
2020,4,29,9009,-.472
2020,4,29,9011,-.451
2020,4,29,10003,-.393
2020,4,29,10005,-.477
2020,4,29,11001,-.662
2020,4,29,12001,-.48
2020,4,29,12009,-.432
2020,4,29,12011,-.389
2020,4,29,12017,-.444
2020,4,29,12021,-.597
2020,4,29,12031,-.27
2020,4,29,12033,-.351
2020,4,29,12053,-.355
2020,4,29,12057,-.397
2020,4,29,12069,-.432
2020,4,29,12071,-.435
2020,4,29,12073,-.391
2020,4,29,12083,-.362
2020,4,29,12085,-.249
2020,4,29,12086,-.484
2020,4,29,12091,-.468
2020,4,29,12095,-.459
2020,4,29,12097,-.527
2020,4,29,12099,-.488
2020,4,29,12101,-.323
2020,4,29,12103,-.429
2020,4,29,12105,-.243
2020,4,29,12109,-.543
2020,4,29,12111,-.368
2020,4,29,12115,-.55
2020,4,29,12117,-.314
2020,4,29,12127,-.422
2020,4,29,13015,-.2
2020,4,29,13045,-.252
2020,4,29,13057,-.272
2020,4,29,13063,-.378
2020,4,29,13067,-.345
2020,4,29,13073,-.544
2020,4,29,13089,-.416
2020,4,29,13095,-.221
2020,4,29,13113,-.286
2020,4,29,13121,-.458
2020,4,29,13135,-.309
2020,4,29,13139,-.209
2020,4,29,13151,-.21
2020,4,29,13153,-.256
2020,4,29,13185,-.239
2020,4,29,13223,-.277
2020,4,29,15001,-.637
2020,4,29,15003,-.583
2020,4,29,15007,-.795
2020,4,29,16001,-.283
2020,4,29,16019,-.0664
2020,4,29,16027,-.134
2020,4,29,16055,-.213
2020,4,29,17031,-.44
2020,4,29,17043,-.465
2020,4,29,17089,-.364
2020,4,29,17097,-.36
2020,4,29,17111,-.375
2020,4,29,17119,-.146
2020,4,29,17161,-.442
2020,4,29,17163,-.427
2020,4,29,17167,-.236
2020,4,29,17183,-.275
2020,4,29,17197,-.408
2020,4,29,17199,-.241
2020,4,29,17201,-.411
2020,4,29,18037,-.423
2020,4,29,18039,-.252
2020,4,29,18053,-.00377
2020,4,29,18057,-.547
2020,4,29,18081,-.34
2020,4,29,18089,-.377
2020,4,29,18091,-.367
2020,4,29,18097,-.338
2020,4,29,18127,-.448
2020,4,29,18141,-.345
2020,4,29,18157,-.485
2020,4,29,18163,-.251
2020,4,29,18167,-.438
2020,4,29,19013,-.291
2020,4,29,19045,-.557
2020,4,29,19061,-.402
2020,4,29,19113,-.235
2020,4,29,19153,-.458
2020,4,29,19155,-.289
2020,4,29,19193,-.0398
2020,4,29,20091,-.411
2020,4,29,20161,-.605
2020,4,29,20173,-.368
2020,4,29,20177,-.428
2020,4,29,21019,-.39
2020,4,29,21035,-.625
2020,4,29,21037,-.306
2020,4,29,21067,-.467
2020,4,29,21111,-.457
2020,4,29,21117,-.149
2020,4,29,22015,-.201
2020,4,29,22017,-.377
2020,4,29,22019,-.485
2020,4,29,22033,-.374
2020,4,29,22051,-.398
2020,4,29,22063,-.348
2020,4,29,22071,-.711
2020,4,29,22073,-.488
2020,4,29,22109,-.349
2020,4,29,23005,-.699
2020,4,29,24003,-.483
2020,4,29,24005,-.459
2020,4,29,24017,-.588
2020,4,29,24021,-.532
2020,4,29,24025,-.467
2020,4,29,24027,-.501
2020,4,29,24031,-.552
2020,4,29,24033,-.457
2020,4,29,24043,-.172
2020,4,29,24510,-.517
2020,4,29,25001,-.495
2020,4,29,25005,-.462
2020,4,29,25009,-.54
2020,4,29,25013,-.409
2020,4,29,25017,-.581
2020,4,29,25021,-.482
2020,4,29,25023,-.548
2020,4,29,25025,-.705
2020,4,29,25027,-.487
2020,4,29,26025,-.369
2020,4,29,26049,-.377
2020,4,29,26055,-.549
2020,4,29,26065,-.484
2020,4,29,26081,-.474
2020,4,29,26093,-.518
2020,4,29,26099,-.437
2020,4,29,26111,-.324
2020,4,29,26115,-.177
2020,4,29,26125,-.426
2020,4,29,26139,-.4
2020,4,29,26163,-.454
2020,4,29,27003,-.231
2020,4,29,27013,-.466
2020,4,29,27053,-.392
2020,4,29,27109,-.456
2020,4,29,27123,-.432
2020,4,29,27137,-.235
2020,4,29,27141,-.241
2020,4,29,27145,.0325
2020,4,29,28033,-.263
2020,4,29,28121,-.212
2020,4,29,29019,-.545
2020,4,29,29071,-.221
2020,4,29,29077,-.253
2020,4,29,29095,-.43
2020,4,29,29099,-.142
2020,4,29,29145,-.104
2020,4,29,29161,-.207
2020,4,29,29165,-.414
2020,4,29,29183,-.199
2020,4,29,29187,-.0445
2020,4,29,29189,-.421
2020,4,29,29510,-.621
2020,4,29,30029,-.311
2020,4,29,30047,-.469
2020,4,29,30049,-.216
2020,4,29,30111,-.318
2020,4,29,31055,-.299
2020,4,29,31109,-.286
2020,4,29,31153,-.276
2020,4,29,32003,-.423
2020,4,29,32031,-.571
2020,4,29,33011,-.422
2020,4,29,33015,-.467
2020,4,29,34001,-.502
2020,4,29,34003,-.456
2020,4,29,34005,-.435
2020,4,29,34007,-.332
2020,4,29,34009,-.656
2020,4,29,34013,-.617
2020,4,29,34015,-.384
2020,4,29,34017,-.49
2020,4,29,34021,-.532
2020,4,29,34023,-.488
2020,4,29,34025,-.515
2020,4,29,34027,-.504
2020,4,29,34029,-.367
2020,4,29,34031,-.544
2020,4,29,34035,-.483
2020,4,29,34037,-.328
2020,4,29,34039,-.57
2020,4,29,34041,-.458
2020,4,29,35001,-.416
2020,4,29,35013,-.345
2020,4,29,35049,-.433
2020,4,29,36001,-.564
2020,4,29,36005,-.305
2020,4,29,36007,-.297
2020,4,29,36027,-.439
2020,4,29,36029,-.487
2020,4,29,36047,-.515
2020,4,29,36055,-.583
2020,4,29,36059,-.501
2020,4,29,36061,-.77
2020,4,29,36063,-.5
2020,4,29,36065,-.348
2020,4,29,36067,-.475
2020,4,29,36071,-.426
2020,4,29,36077,-.452
2020,4,29,36081,-.548
2020,4,29,36085,-.339
2020,4,29,36087,-.493
2020,4,29,36091,-.335
2020,4,29,36101,-.488
2020,4,29,36103,-.387
2020,4,29,36111,-.567
2020,4,29,36119,-.511
2020,4,29,37019,-.531
2020,4,29,37021,-.564
2020,4,29,37027,-.0555
2020,4,29,37035,-.3
2020,4,29,37051,-.267
2020,4,29,37067,-.289
2020,4,29,37071,-.147
2020,4,29,37081,-.322
2020,4,29,37083,-.457
2020,4,29,37089,-.399
2020,4,29,37097,-.235
2020,4,29,37105,-.282
2020,4,29,37119,-.672
2020,4,29,37129,-.452
2020,4,29,37133,-.26
2020,4,29,37147,-.304
2020,4,29,37151,-.202
2020,4,29,37155,-.116
2020,4,29,37159,-.18
2020,4,29,37179,-.123
2020,4,29,37183,-.427
2020,4,29,37191,-.271
2020,4,29,39007,-.0997
2020,4,29,39017,-.331
2020,4,29,39025,-.283
2020,4,29,39035,-.435
2020,4,29,39041,-.535
2020,4,29,39049,-.332
2020,4,29,39057,-.545
2020,4,29,39061,-.443
2020,4,29,39083,-.342
2020,4,29,39089,-.451
2020,4,29,39093,-.384
2020,4,29,39103,-.448
2020,4,29,39113,-.481
2020,4,29,39151,-.27
2020,4,29,39153,-.364
2020,4,29,39165,-.285
2020,4,29,40109,-.33
2020,4,29,40143,-.265
2020,4,29,41005,-.224
2020,4,29,41007,-.443
2020,4,29,41019,-.138
2020,4,29,41029,-.135
2020,4,29,41039,-.231
2020,4,29,41047,-.284
2020,4,29,41051,-.449
2020,4,29,41067,-.262
2020,4,29,41071,-.209
2020,4,29,42003,-.522
2020,4,29,42005,-.17
2020,4,29,42009,-.193
2020,4,29,42011,-.414
2020,4,29,42017,-.502
2020,4,29,42019,-.472
2020,4,29,42021,-.304
2020,4,29,42029,-.52
2020,4,29,42041,-.523
2020,4,29,42043,-.568
2020,4,29,42045,-.459
2020,4,29,42049,-.45
2020,4,29,42051,-.232
2020,4,29,42055,-.308
2020,4,29,42065,-.0294
2020,4,29,42069,-.432
2020,4,29,42071,-.455
2020,4,29,42077,-.483
2020,4,29,42079,-.351
2020,4,29,42081,-.384
2020,4,29,42089,-.617
2020,4,29,42091,-.589
2020,4,29,42101,-.577
2020,4,29,42129,-.354
2020,4,29,42133,-.518
2020,4,29,44007,-.596
2020,4,29,45007,.0469
2020,4,29,45013,-.5
2020,4,29,45019,-.429
2020,4,29,45041,-.36
2020,4,29,45045,-.335
2020,4,29,45051,-.697
2020,4,29,45063,-.346
2020,4,29,45079,-.389
2020,4,29,45083,-.282
2020,4,29,45085,-.324
2020,4,29,45091,-.326
2020,4,29,46099,-.218
2020,4,29,47037,-.482
2020,4,29,47065,-.389
2020,4,29,47093,-.389
2020,4,29,47119,-.375
2020,4,29,47125,-.312
2020,4,29,47149,-.446
2020,4,29,47157,-.339
2020,4,29,47189,-.368
2020,4,29,48027,-.211
2020,4,29,48029,-.323
2020,4,29,48039,-.412
2020,4,29,48041,-.369
2020,4,29,48049,-.158
2020,4,29,48061,-.395
2020,4,29,48085,-.376
2020,4,29,48091,-.184
2020,4,29,48113,-.347
2020,4,29,48121,-.33
2020,4,29,48139,-.0807
2020,4,29,48141,-.278
2020,4,29,48157,-.377
2020,4,29,48167,-.351
2020,4,29,48171,-.469
2020,4,29,48181,-.0148
2020,4,29,48183,-.27
2020,4,29,48201,-.381
2020,4,29,48215,-.321
2020,4,29,48245,-.238
2020,4,29,48257,.0389
2020,4,29,48329,-.4
2020,4,29,48339,-.334
2020,4,29,48355,-.291
2020,4,29,48361,-.244
2020,4,29,48375,-.245
2020,4,29,48397,-.244
2020,4,29,48423,-.17
2020,4,29,48427,-.113
2020,4,29,48439,-.27
2020,4,29,48453,-.442
2020,4,29,48479,-.328
2020,4,29,48491,-.332
2020,4,29,48495,-.1
2020,4,29,49005,-.157
2020,4,29,49011,-.265
2020,4,29,49035,-.264
2020,4,29,49049,.00582
2020,4,29,49057,-.179
2020,4,29,50007,-.519
2020,4,29,51041,-.511
2020,4,29,51059,-.407
2020,4,29,51085,-.454
2020,4,29,51087,-.444
2020,4,29,51107,-.415
2020,4,29,51153,-.379
2020,4,29,51161,-.326
2020,4,29,51177,-.383
2020,4,29,51179,-.435
2020,4,29,51550,-.368
2020,4,29,51700,-.274
2020,4,29,51710,-.406
2020,4,29,51760,-.313
2020,4,29,51770,-.372
2020,4,29,51800,-.419
2020,4,29,51810,-.454
2020,4,29,53005,-.28
2020,4,29,53011,-.552
2020,4,29,53033,-.538
2020,4,29,53035,-.278
2020,4,29,53053,-.343
2020,4,29,53061,-.464
2020,4,29,53063,-.369
2020,4,29,53067,-.389
2020,4,29,53073,-.477
2020,4,29,53077,-.414
2020,4,29,54003,-.219
2020,4,29,54011,-.328
2020,4,29,54039,-.393
2020,4,29,54061,-.777
2020,4,29,54081,-.202
2020,4,29,55009,-.571
2020,4,29,55025,-.414
2020,4,29,55055,-.265
2020,4,29,55063,-.461
2020,4,29,55079,-.544
2020,4,29,55109,-.119
2020,4,29,55117,-.482
2020,4,29,55133,-.446
2020,4,29,56025,-.424
2020,4,30,1003,-.479
2020,4,30,1015,-.315
2020,4,30,1043,.0772
2020,4,30,1069,-.195
2020,4,30,1073,-.232
2020,4,30,1089,-.42
2020,4,30,1095,-.305
2020,4,30,1097,-.194
2020,4,30,1101,-.351
2020,4,30,1103,-.215
2020,4,30,1125,-.199
2020,4,30,2020,-.429
2020,4,30,2170,-.00447
2020,4,30,4013,-.318
2020,4,30,4019,-.339
2020,4,30,4025,-.496
2020,4,30,5007,-.158
2020,4,30,5045,-.476
2020,4,30,5069,-.175
2020,4,30,5119,-.208
2020,4,30,5143,-.228
2020,4,30,6001,-.461
2020,4,30,6007,-.29
2020,4,30,6013,-.47
2020,4,30,6019,-.152
2020,4,30,6025,-.359
2020,4,30,6029,-.271
2020,4,30,6037,-.448
2020,4,30,6045,-.397
2020,4,30,6053,-.566
2020,4,30,6059,-.376
2020,4,30,6061,-.392
2020,4,30,6065,-.347
2020,4,30,6067,-.346
2020,4,30,6071,-.259
2020,4,30,6073,-.404
2020,4,30,6075,-.641
2020,4,30,6077,-.369
2020,4,30,6079,-.311
2020,4,30,6081,-.587
2020,4,30,6083,-.551
2020,4,30,6085,-.526
2020,4,30,6087,-.404
2020,4,30,6089,-.337
2020,4,30,6095,-.297
2020,4,30,6097,-.204
2020,4,30,6099,-.25
2020,4,30,6107,-.222
2020,4,30,6111,-.348
2020,4,30,8001,-.156
2020,4,30,8005,-.313
2020,4,30,8013,-.38
2020,4,30,8031,-.407
2020,4,30,8035,-.385
2020,4,30,8041,-.268
2020,4,30,8059,-.378
2020,4,30,8069,-.289
2020,4,30,8101,-.0353
2020,4,30,8123,-.384
2020,4,30,9001,-.442
2020,4,30,9003,-.312
2020,4,30,9009,-.472
2020,4,30,9011,-.455
2020,4,30,10003,-.418
2020,4,30,10005,-.474
2020,4,30,11001,-.667
2020,4,30,12001,-.462
2020,4,30,12009,-.462
2020,4,30,12011,-.414
2020,4,30,12017,-.437
2020,4,30,12021,-.587
2020,4,30,12031,-.271
2020,4,30,12033,-.32
2020,4,30,12053,-.343
2020,4,30,12057,-.394
2020,4,30,12069,-.439
2020,4,30,12071,-.431
2020,4,30,12073,-.392
2020,4,30,12083,-.345
2020,4,30,12085,-.232
2020,4,30,12086,-.481
2020,4,30,12091,-.429
2020,4,30,12095,-.439
2020,4,30,12097,-.528
2020,4,30,12099,-.481
2020,4,30,12101,-.328
2020,4,30,12103,-.427
2020,4,30,12105,-.26
2020,4,30,12109,-.519
2020,4,30,12111,-.399
2020,4,30,12115,-.528
2020,4,30,12117,-.327
2020,4,30,12127,-.422
2020,4,30,13015,-.161
2020,4,30,13045,-.203
2020,4,30,13057,-.233
2020,4,30,13063,-.365
2020,4,30,13067,-.335
2020,4,30,13073,-.574
2020,4,30,13089,-.39
2020,4,30,13095,-.299
2020,4,30,13113,-.261
2020,4,30,13121,-.464
2020,4,30,13135,-.3
2020,4,30,13139,-.142
2020,4,30,13151,-.204
2020,4,30,13153,-.207
2020,4,30,13185,-.212
2020,4,30,13223,-.275
2020,4,30,15001,-.575
2020,4,30,15003,-.57
2020,4,30,15007,-.791
2020,4,30,16001,-.23
2020,4,30,16019,-.132
2020,4,30,16027,-.169
2020,4,30,16055,-.22
2020,4,30,17031,-.429
2020,4,30,17043,-.459
2020,4,30,17089,-.339
2020,4,30,17097,-.347
2020,4,30,17111,-.326
2020,4,30,17119,-.106
2020,4,30,17161,-.418
2020,4,30,17163,-.407
2020,4,30,17167,-.242
2020,4,30,17183,-.231
2020,4,30,17197,-.403
2020,4,30,17199,-.186
2020,4,30,17201,-.395
2020,4,30,18037,-.411
2020,4,30,18039,-.191
2020,4,30,18053,.0311
2020,4,30,18057,-.53
2020,4,30,18081,-.31
2020,4,30,18089,-.355
2020,4,30,18091,-.35
2020,4,30,18097,-.334
2020,4,30,18127,-.452
2020,4,30,18141,-.335
2020,4,30,18157,-.446
2020,4,30,18163,-.245
2020,4,30,18167,-.413
2020,4,30,19013,-.274
2020,4,30,19045,-.556
2020,4,30,19061,-.422
2020,4,30,19113,-.205
2020,4,30,19153,-.434
2020,4,30,19155,-.248
2020,4,30,19193,.0199
2020,4,30,20091,-.375
2020,4,30,20161,-.606
2020,4,30,20173,-.325
2020,4,30,20177,-.403
2020,4,30,21019,-.368
2020,4,30,21035,-.615
2020,4,30,21037,-.29
2020,4,30,21067,-.431
2020,4,30,21111,-.466
2020,4,30,21117,-.0812
2020,4,30,22015,-.18
2020,4,30,22017,-.372
2020,4,30,22019,-.491
2020,4,30,22033,-.35
2020,4,30,22051,-.366
2020,4,30,22063,-.366
2020,4,30,22071,-.69
2020,4,30,22073,-.434
2020,4,30,22109,-.345
2020,4,30,23005,-.689
2020,4,30,24003,-.494
2020,4,30,24005,-.481
2020,4,30,24017,-.597
2020,4,30,24021,-.535
2020,4,30,24025,-.501
2020,4,30,24027,-.536
2020,4,30,24031,-.561
2020,4,30,24033,-.464
2020,4,30,24043,-.21
2020,4,30,24510,-.502
2020,4,30,25001,-.497
2020,4,30,25005,-.466
2020,4,30,25009,-.536
2020,4,30,25013,-.379
2020,4,30,25017,-.579
2020,4,30,25021,-.49
2020,4,30,25023,-.55
2020,4,30,25025,-.7
2020,4,30,25027,-.48
2020,4,30,26025,-.37
2020,4,30,26049,-.36
2020,4,30,26055,-.525
2020,4,30,26065,-.438
2020,4,30,26081,-.447
2020,4,30,26093,-.466
2020,4,30,26099,-.391
2020,4,30,26111,-.311
2020,4,30,26115,-.0877
2020,4,30,26125,-.4
2020,4,30,26139,-.414
2020,4,30,26163,-.425
2020,4,30,27003,-.203
2020,4,30,27013,-.496
2020,4,30,27053,-.406
2020,4,30,27109,-.434
2020,4,30,27123,-.433
2020,4,30,27137,-.209
2020,4,30,27141,-.261
2020,4,30,27145,.0592
2020,4,30,28033,-.227
2020,4,30,28121,-.144
2020,4,30,29019,-.52
2020,4,30,29071,-.184
2020,4,30,29077,-.221
2020,4,30,29095,-.417
2020,4,30,29099,-.0714
2020,4,30,29145,-.123
2020,4,30,29161,-.185
2020,4,30,29165,-.388
2020,4,30,29183,-.167
2020,4,30,29187,-.114
2020,4,30,29189,-.379
2020,4,30,29510,-.589
2020,4,30,30029,-.283
2020,4,30,30047,-.472
2020,4,30,30049,-.207
2020,4,30,30111,-.244
2020,4,30,31055,-.296
2020,4,30,31109,-.28
2020,4,30,31153,-.251
2020,4,30,32003,-.42
2020,4,30,32031,-.571
2020,4,30,33011,-.438
2020,4,30,33015,-.471
2020,4,30,34001,-.5
2020,4,30,34003,-.439
2020,4,30,34005,-.444
2020,4,30,34007,-.38
2020,4,30,34009,-.641
2020,4,30,34013,-.598
2020,4,30,34015,-.355
2020,4,30,34017,-.502
2020,4,30,34021,-.509
2020,4,30,34023,-.464
2020,4,30,34025,-.525
2020,4,30,34027,-.507
2020,4,30,34029,-.381
2020,4,30,34031,-.574
2020,4,30,34035,-.489
2020,4,30,34037,-.306
2020,4,30,34039,-.567
2020,4,30,34041,-.432
2020,4,30,35001,-.414
2020,4,30,35013,-.347
2020,4,30,35049,-.421
2020,4,30,36001,-.559
2020,4,30,36005,-.301
2020,4,30,36007,-.261
2020,4,30,36027,-.413
2020,4,30,36029,-.489
2020,4,30,36047,-.521
2020,4,30,36055,-.588
2020,4,30,36059,-.497
2020,4,30,36061,-.76
2020,4,30,36063,-.444
2020,4,30,36065,-.309
2020,4,30,36067,-.469
2020,4,30,36071,-.414
2020,4,30,36077,-.497
2020,4,30,36081,-.576
2020,4,30,36085,-.353
2020,4,30,36087,-.49
2020,4,30,36091,-.358
2020,4,30,36101,-.507
2020,4,30,36103,-.409
2020,4,30,36111,-.565
2020,4,30,36119,-.512
2020,4,30,37019,-.53
2020,4,30,37021,-.561
2020,4,30,37027,-.0756
2020,4,30,37035,-.34
2020,4,30,37051,-.268
2020,4,30,37067,-.293
2020,4,30,37071,-.0886
2020,4,30,37081,-.328
2020,4,30,37083,-.432
2020,4,30,37089,-.388
2020,4,30,37097,-.223
2020,4,30,37105,-.261
2020,4,30,37119,-.651
2020,4,30,37129,-.437
2020,4,30,37133,-.208
2020,4,30,37147,-.347
2020,4,30,37151,-.0594
2020,4,30,37155,-.0837
2020,4,30,37159,-.204
2020,4,30,37179,-.121
2020,4,30,37183,-.407
2020,4,30,37191,-.261
2020,4,30,39007,-.052
2020,4,30,39017,-.38
2020,4,30,39025,-.241
2020,4,30,39035,-.386
2020,4,30,39041,-.53
2020,4,30,39049,-.302
2020,4,30,39057,-.531
2020,4,30,39061,-.432
2020,4,30,39083,-.308
2020,4,30,39089,-.453
2020,4,30,39093,-.424
2020,4,30,39103,-.419
2020,4,30,39113,-.439
2020,4,30,39151,-.245
2020,4,30,39153,-.393
2020,4,30,39165,-.293
2020,4,30,40109,-.313
2020,4,30,40143,-.281
2020,4,30,41005,-.196
2020,4,30,41007,-.427
2020,4,30,41019,-.173
2020,4,30,41029,-.154
2020,4,30,41039,-.242
2020,4,30,41047,-.278
2020,4,30,41051,-.44
2020,4,30,41067,-.265
2020,4,30,41071,-.195
2020,4,30,42003,-.506
2020,4,30,42005,-.143
2020,4,30,42009,-.186
2020,4,30,42011,-.417
2020,4,30,42017,-.471
2020,4,30,42019,-.465
2020,4,30,42021,-.308
2020,4,30,42029,-.518
2020,4,30,42041,-.538
2020,4,30,42043,-.573
2020,4,30,42045,-.465
2020,4,30,42049,-.441
2020,4,30,42051,-.243
2020,4,30,42055,-.309
2020,4,30,42065,-.0112
2020,4,30,42069,-.411
2020,4,30,42071,-.455
2020,4,30,42077,-.497
2020,4,30,42079,-.331
2020,4,30,42081,-.347
2020,4,30,42089,-.604
2020,4,30,42091,-.571
2020,4,30,42101,-.567
2020,4,30,42129,-.345
2020,4,30,42133,-.5
2020,4,30,44007,-.593
2020,4,30,45007,.0419
2020,4,30,45013,-.461
2020,4,30,45019,-.4
2020,4,30,45041,-.342
2020,4,30,45045,-.323
2020,4,30,45051,-.672
2020,4,30,45063,-.292
2020,4,30,45079,-.354
2020,4,30,45083,-.294
2020,4,30,45085,-.272
2020,4,30,45091,-.305
2020,4,30,46099,-.211
2020,4,30,47037,-.473
2020,4,30,47065,-.369
2020,4,30,47093,-.396
2020,4,30,47119,-.357
2020,4,30,47125,-.265
2020,4,30,47149,-.418
2020,4,30,47157,-.312
2020,4,30,47189,-.335
2020,4,30,48027,-.213
2020,4,30,48029,-.329
2020,4,30,48039,-.4
2020,4,30,48041,-.36
2020,4,30,48049,-.167
2020,4,30,48061,-.371
2020,4,30,48085,-.363
2020,4,30,48091,-.201
2020,4,30,48113,-.334
2020,4,30,48121,-.346
2020,4,30,48139,-.0142
2020,4,30,48141,-.279
2020,4,30,48157,-.374
2020,4,30,48167,-.333
2020,4,30,48171,-.445
2020,4,30,48181,-.0285
2020,4,30,48183,-.27
2020,4,30,48201,-.376
2020,4,30,48215,-.301
2020,4,30,48245,-.181
2020,4,30,48257,.0259
2020,4,30,48329,-.41
2020,4,30,48339,-.369
2020,4,30,48355,-.279
2020,4,30,48361,-.254
2020,4,30,48375,-.265
2020,4,30,48397,-.209
2020,4,30,48423,-.163
2020,4,30,48427,-.211
2020,4,30,48439,-.256
2020,4,30,48453,-.444
2020,4,30,48479,-.32
2020,4,30,48491,-.311
2020,4,30,48495,-.155
2020,4,30,49005,-.178
2020,4,30,49011,-.262
2020,4,30,49035,-.241
2020,4,30,49049,.0383
2020,4,30,49057,-.195
2020,4,30,50007,-.521
2020,4,30,51041,-.525
2020,4,30,51059,-.399
2020,4,30,51085,-.488
2020,4,30,51087,-.473
2020,4,30,51107,-.418
2020,4,30,51153,-.376
2020,4,30,51161,-.339
2020,4,30,51177,-.41
2020,4,30,51179,-.464
2020,4,30,51550,-.344
2020,4,30,51700,-.302
2020,4,30,51710,-.375
2020,4,30,51760,-.348
2020,4,30,51770,-.391
2020,4,30,51800,-.433
2020,4,30,51810,-.448
2020,4,30,53005,-.278
2020,4,30,53011,-.523
2020,4,30,53033,-.523
2020,4,30,53035,-.225
2020,4,30,53053,-.328
2020,4,30,53061,-.469
2020,4,30,53063,-.33
2020,4,30,53067,-.389
2020,4,30,53073,-.424
2020,4,30,53077,-.379
2020,4,30,54003,-.204
2020,4,30,54011,-.269
2020,4,30,54039,-.395
2020,4,30,54061,-.711
2020,4,30,54081,-.162
2020,4,30,55009,-.557
2020,4,30,55025,-.375
2020,4,30,55055,-.178
2020,4,30,55063,-.408
2020,4,30,55079,-.528
2020,4,30,55109,.000285
2020,4,30,55117,-.46
2020,4,30,55133,-.455
2020,4,30,56025,-.396
2020,5,1,1003,-.419
2020,5,1,1015,-.291
2020,5,1,1043,.163
2020,5,1,1069,-.191
2020,5,1,1073,-.212
2020,5,1,1089,-.416
2020,5,1,1095,-.304
2020,5,1,1097,-.175
2020,5,1,1101,-.327
2020,5,1,1103,-.11
2020,5,1,1125,-.227
2020,5,1,2020,-.442
2020,5,1,2170,.12
2020,5,1,4013,-.334
2020,5,1,4019,-.332
2020,5,1,4025,-.458
2020,5,1,5007,-.126
2020,5,1,5045,-.495
2020,5,1,5069,-.201
2020,5,1,5119,-.183
2020,5,1,5143,-.176
2020,5,1,6001,-.421
2020,5,1,6007,-.255
2020,5,1,6013,-.425
2020,5,1,6019,-.184
2020,5,1,6025,-.32
2020,5,1,6029,-.264
2020,5,1,6037,-.443
2020,5,1,6045,-.462
2020,5,1,6053,-.595
2020,5,1,6059,-.371
2020,5,1,6061,-.392
2020,5,1,6065,-.333
2020,5,1,6067,-.267
2020,5,1,6071,-.242
2020,5,1,6073,-.399
2020,5,1,6075,-.638
2020,5,1,6077,-.349
2020,5,1,6079,-.321
2020,5,1,6081,-.574
2020,5,1,6083,-.547
2020,5,1,6085,-.534
2020,5,1,6087,-.406
2020,5,1,6089,-.285
2020,5,1,6095,-.239
2020,5,1,6097,-.197
2020,5,1,6099,-.207
2020,5,1,6107,-.237
2020,5,1,6111,-.354
2020,5,1,8001,-.132
2020,5,1,8005,-.363
2020,5,1,8013,-.456
2020,5,1,8031,-.462
2020,5,1,8035,-.395
2020,5,1,8041,-.246
2020,5,1,8059,-.354
2020,5,1,8069,-.322
2020,5,1,8101,-.0587
2020,5,1,8123,-.374
2020,5,1,9001,-.424
2020,5,1,9003,-.275
2020,5,1,9009,-.429
2020,5,1,9011,-.43
2020,5,1,10003,-.411
2020,5,1,10005,-.438
2020,5,1,11001,-.657
2020,5,1,12001,-.447
2020,5,1,12009,-.422
2020,5,1,12011,-.41
2020,5,1,12017,-.441
2020,5,1,12021,-.556
2020,5,1,12031,-.261
2020,5,1,12033,-.304
2020,5,1,12053,-.339
2020,5,1,12057,-.387
2020,5,1,12069,-.375
2020,5,1,12071,-.404
2020,5,1,12073,-.373
