year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,9,2,19,-.0292,-.124,-.0221,.
2020,9,2,20,-.0956,.,-.0687,-.0764
2020,9,2,21,-.231,.,.,.
2020,9,2,22,-.0257,-.108,.,.
2020,9,2,23,.,.,.,.
2020,9,2,24,-.139,.,.,-.0412
2020,9,2,25,-.121,.,.,-.0436
2020,9,2,26,-.0817,-.205,-.0274,-.0167
2020,9,2,27,-.0662,-.182,-.0449,.00744
2020,9,2,28,-.0756,.,.,-.0227
2020,9,2,29,-.111,.,.,.
2020,9,2,30,-.0893,-.164,-.071,-.0763
2020,9,2,31,-.0458,-.122,-.0146,.00105
2020,9,2,32,-.112,-.184,-.0484,.
2020,9,2,33,-.0868,-.237,-.0342,-.0126
2020,9,2,34,-.101,.,.,-.0662
2020,9,2,35,-.0783,.,-.071,-.00559
2020,9,2,36,-.0749,-.215,-.105,.0315
2020,9,2,37,-.0977,.,-.0442,-.0135
2020,9,2,38,-.0742,-.167,-.0694,-.00595
2020,9,2,39,-.0483,.,.0018,.028
2020,9,2,40,-.0511,-.209,.,-.00841
2020,9,2,41,-.123,.,.,-.0388
2020,9,2,42,-.0911,.,-.0738,-.00953
2020,9,2,43,-.00654,-.125,.,.
2020,9,2,44,-.179,-.249,.,.
2020,9,2,45,.,.,.,.
2020,9,2,46,-.0509,-.106,-.0305,-.0214
2020,9,2,47,-.082,.,-.043,.018
2020,9,2,48,-.376,.,.,.
2020,9,2,49,-.126,.,.,.
2020,9,2,50,-.0907,.,-.0784,-.0176
2020,9,2,51,-.0882,-.198,.,.
2020,9,2,52,-.0396,.,.,.
2020,9,2,53,-.045,-.127,-.0203,-.0194
2020,9,3,1,-.106,.,-.112,-.0527
2020,9,3,2,-.167,-.197,.,.
2020,9,3,3,-.0652,.,.0148,-.00401
2020,9,3,4,-.0565,-.114,-.0482,-.023
2020,9,3,5,-.0606,-.252,-.00489,.00693
2020,9,3,6,-.0843,.,-.0686,.000691
2020,9,3,7,-.0937,-.214,-.0779,-.0268
2020,9,3,8,-.121,-.244,-.0932,.0106
2020,9,3,9,-.053,-.235,-.0789,-.00547
2020,9,3,10,-.0556,-.157,.,.000133
2020,9,3,11,-.106,-.193,-.0755,.0105
2020,9,3,12,-.103,.,.,-.0388
2020,9,3,13,-.0823,.,-.0136,-.000744
2020,9,3,14,-.149,.,.,-.033
2020,9,3,15,-.108,-.223,.,-.0289
2020,9,3,16,-.133,.,-.106,-.0394
2020,9,3,17,-.0704,-.169,-.0514,-.0155
2020,9,3,18,-.0231,-.121,.,.
2020,9,3,19,-.0296,-.126,-.0224,.
2020,9,3,20,-.0952,.,-.0681,-.0762
2020,9,3,21,-.232,.,.,.
2020,9,3,22,-.0243,-.107,.,.
2020,9,3,23,.,.,.,.
2020,9,3,24,-.139,.,.,-.0413
2020,9,3,25,-.122,.,.,-.0434
2020,9,3,26,-.0823,-.207,-.0275,-.0161
2020,9,3,27,-.065,-.18,-.044,.00908
2020,9,3,28,-.0779,.,.,-.0232
2020,9,3,29,-.112,.,.,.
2020,9,3,30,-.0891,-.165,-.0701,-.0766
2020,9,3,31,-.0443,-.121,-.0118,.00142
2020,9,3,32,-.111,-.184,-.0481,.
2020,9,3,33,-.0861,-.235,-.0337,-.0127
2020,9,3,34,-.101,.,.,-.066
2020,9,3,35,-.078,.,-.0707,-.00521
2020,9,3,36,-.0738,-.213,-.104,.0323
2020,9,3,37,-.0979,.,-.0441,-.0129
2020,9,3,38,-.0742,-.167,-.0696,-.00581
2020,9,3,39,-.0483,.,.00116,.029
2020,9,3,40,-.0513,-.208,.,-.00767
2020,9,3,41,-.124,.,.,-.0387
2020,9,3,42,-.0901,.,-.0727,-.00765
2020,9,3,43,-.00623,-.124,.,.
2020,9,3,44,-.179,-.249,.,.
2020,9,3,45,.,.,.,.
2020,9,3,46,-.051,-.106,-.0304,-.0216
2020,9,3,47,-.0817,.,-.0415,.0155
2020,9,3,48,-.379,.,.,.
2020,9,3,49,-.125,.,.,.
2020,9,3,50,-.0905,.,-.078,-.0164
2020,9,3,51,-.0898,-.199,.,.
2020,9,3,52,-.042,.,.,.
2020,9,3,53,-.0431,-.124,-.0194,-.0166
2020,9,4,1,-.106,.,-.112,-.052
2020,9,4,2,-.166,-.196,.,.
2020,9,4,3,-.0651,.,.0149,-.00315
2020,9,4,4,-.0557,-.112,-.0484,-.0215
2020,9,4,5,-.06,-.251,-.00458,.00758
2020,9,4,6,-.0837,.,-.0681,.00129
2020,9,4,7,-.0932,-.213,-.0776,-.0264
2020,9,4,8,-.12,-.243,-.0933,.0105
2020,9,4,9,-.0527,-.24,-.0786,-.00473
2020,9,4,10,-.0544,-.156,.,.00154
2020,9,4,11,-.106,-.194,-.0746,.0105
2020,9,4,12,-.104,.,.,-.0393
2020,9,4,13,-.0802,.,-.0107,.000167
2020,9,4,14,-.149,.,.,-.0315
2020,9,4,15,-.108,-.223,.,-.0294
2020,9,4,16,-.133,.,-.105,-.0385
2020,9,4,17,-.0699,-.169,-.0513,-.0141
2020,9,4,18,-.0234,-.121,.,.
2020,9,4,19,-.03,-.127,-.0229,.
2020,9,4,20,-.0949,.,-.0676,-.0759
2020,9,4,21,-.232,.,.,.
2020,9,4,22,-.0228,-.106,.,.
2020,9,4,23,.,.,.,.
2020,9,4,24,-.139,.,.,-.0414
2020,9,4,25,-.122,.,.,-.0431
2020,9,4,26,-.0828,-.209,-.0276,-.0155
2020,9,4,27,-.0638,-.179,-.0431,.0107
2020,9,4,28,-.08,.,.,-.0236
2020,9,4,29,-.112,.,.,.
2020,9,4,30,-.0889,-.166,-.0692,-.077
2020,9,4,31,-.043,-.121,-.00926,.00172
2020,9,4,32,-.111,-.183,-.0476,.
2020,9,4,33,-.0855,-.233,-.0332,-.0129
2020,9,4,34,-.101,.,.,-.0659
2020,9,4,35,-.0778,.,-.0704,-.00481
2020,9,4,36,-.0728,-.211,-.103,.033
2020,9,4,37,-.0979,.,-.0438,-.0123
2020,9,4,38,-.0743,-.167,-.0698,-.00568
2020,9,4,39,-.0483,.,.000381,.0301
2020,9,4,40,-.0514,-.208,.,-.00682
2020,9,4,41,-.124,.,.,-.0387
2020,9,4,42,-.0891,.,-.0716,-.00586
2020,9,4,43,-.00589,-.123,.,.
2020,9,4,44,-.178,-.249,.,.
2020,9,4,45,.,.,.,.
2020,9,4,46,-.051,-.106,-.0304,-.0218
2020,9,4,47,-.0814,.,-.0401,.0131
2020,9,4,48,-.382,.,.,.
2020,9,4,49,-.124,.,.,.
2020,9,4,50,-.0902,.,-.0775,-.0153
2020,9,4,51,-.0915,-.2,.,.
2020,9,4,52,-.0444,.,.,.
2020,9,4,53,-.0412,-.122,-.0185,-.0137
2020,9,5,1,-.105,.,-.111,-.0513
2020,9,5,2,-.164,-.195,.,.
2020,9,5,3,-.065,.,.0148,-.00235
2020,9,5,4,-.0547,-.109,-.0487,-.0199
2020,9,5,5,-.0594,-.25,-.00439,.00821
2020,9,5,6,-.0832,.,-.0676,.00192
2020,9,5,7,-.0926,-.211,-.0773,-.026
2020,9,5,8,-.12,-.242,-.0933,.0105
2020,9,5,9,-.0523,-.243,-.0783,-.00404
2020,9,5,10,-.0532,-.153,.,.00291
2020,9,5,11,-.106,-.195,-.0737,.0105
2020,9,5,12,-.104,.,.,-.0397
2020,9,5,13,-.0782,.,-.00796,.000913
2020,9,5,14,-.149,.,.,-.0302
2020,9,5,15,-.108,-.223,.,-.0299
2020,9,5,16,-.132,.,-.104,-.0375
2020,9,5,17,-.0693,-.168,-.0512,-.0127
2020,9,5,18,-.0237,-.121,.,.
2020,9,5,19,-.0303,-.128,-.0234,.
2020,9,5,20,-.0946,.,-.0671,-.0756
2020,9,5,21,-.233,.,.,.
2020,9,5,22,-.0202,-.104,.,.
2020,9,5,23,.,.,.,.
2020,9,5,24,-.139,.,.,-.0417
2020,9,5,25,-.123,.,.,-.0429
2020,9,5,26,-.083,-.21,-.0275,-.0149
2020,9,5,27,-.0627,-.178,-.0423,.0124
2020,9,5,28,-.0817,.,.,-.0238
2020,9,5,29,-.112,.,.,.
2020,9,5,30,-.0887,-.167,-.0683,-.0775
2020,9,5,31,-.0418,-.121,-.00692,.00189
2020,9,5,32,-.11,-.181,-.0471,.
2020,9,5,33,-.0846,-.232,-.0327,-.0129
2020,9,5,34,-.101,.,.,-.0657
2020,9,5,35,-.0776,.,-.0701,-.0044
2020,9,5,36,-.0716,-.209,-.102,.0338
2020,9,5,37,-.0978,.,-.0433,-.0118
2020,9,5,38,-.0744,-.167,-.07,-.00555
2020,9,5,39,-.0483,.,-.000496,.0311
2020,9,5,40,-.0515,-.208,.,-.00586
2020,9,5,41,-.124,.,.,-.0387
2020,9,5,42,-.0881,.,-.0707,-.00421
2020,9,5,43,-.00551,-.121,.,.
2020,9,5,44,-.178,-.248,.,.
2020,9,5,45,.,.,.,.
2020,9,5,46,-.051,-.106,-.0304,-.0219
2020,9,5,47,-.081,.,-.0388,.0109
2020,9,5,48,-.385,.,.,.
2020,9,5,49,-.124,.,.,.
2020,9,5,50,-.0898,.,-.0772,-.0141
2020,9,5,51,-.0931,-.201,.,.
2020,9,5,52,-.0465,.,.,.
2020,9,5,53,-.0394,-.119,-.0177,-.0108
2020,9,6,1,-.104,.,-.111,-.0506
2020,9,6,2,-.163,-.194,.,.
2020,9,6,3,-.0651,.,.0146,-.00162
2020,9,6,4,-.0535,-.106,-.049,-.0182
2020,9,6,5,-.0589,-.249,-.00432,.00881
2020,9,6,6,-.0827,.,-.0671,.00257
2020,9,6,7,-.0921,-.21,-.077,-.0257
2020,9,6,8,-.12,-.241,-.0934,.0105
2020,9,6,9,-.052,-.246,-.0781,-.0034
2020,9,6,10,-.0519,-.151,.,.00422
2020,9,6,11,-.106,-.195,-.0729,.0103
2020,9,6,12,-.104,.,.,-.04
2020,9,6,13,-.0765,.,-.00552,.00147
2020,9,6,14,-.149,.,.,-.0289
2020,9,6,15,-.107,-.222,.,-.0304
2020,9,6,16,-.132,.,-.104,-.0365
2020,9,6,17,-.0688,-.167,-.051,-.0114
2020,9,6,18,-.0239,-.121,.,.
2020,9,6,19,-.0305,-.128,-.0238,.
2020,9,6,20,-.0944,.,-.0666,-.0754
2020,9,6,21,-.233,.,.,.
2020,9,6,22,-.017,-.103,.,.
2020,9,6,23,.,.,.,.
2020,9,6,24,-.139,.,.,-.0421
2020,9,6,25,-.123,.,.,-.0425
2020,9,6,26,-.0831,-.211,-.0274,-.0143
2020,9,6,27,-.0617,-.177,-.0416,.014
2020,9,6,28,-.0831,.,.,-.0239
2020,9,6,29,-.112,.,.,.
2020,9,6,30,-.0885,-.168,-.0675,-.078
2020,9,6,31,-.0408,-.121,-.00486,.0019
2020,9,6,32,-.109,-.18,-.0463,.
2020,9,6,33,-.0839,-.23,-.0321,-.0128
2020,9,6,34,-.101,.,.,-.0654
2020,9,6,35,-.0773,.,-.0698,-.00397
2020,9,6,36,-.0705,-.207,-.101,.0345
2020,9,6,37,-.0974,.,-.0425,-.0114
2020,9,6,38,-.0745,-.167,-.0703,-.0054
2020,9,6,39,-.0482,.,-.00144,.032
2020,9,6,40,-.0516,-.209,.,-.00479
2020,9,6,41,-.124,.,.,-.0388
2020,9,6,42,-.0873,.,-.0698,-.00274
2020,9,6,43,-.00513,-.119,.,.
2020,9,6,44,-.177,-.248,.,.
2020,9,6,45,.,.,.,.
2020,9,6,46,-.0511,-.106,-.0305,-.0219
2020,9,6,47,-.0806,.,-.0375,.00883
2020,9,6,48,-.388,.,.,.
2020,9,6,49,-.123,.,.,.
2020,9,6,50,-.0895,.,-.0769,-.013
2020,9,6,51,-.0947,-.202,.,.
2020,9,6,52,-.0483,.,.,.
2020,9,6,53,-.0376,-.117,-.0168,-.00793
2020,9,7,1,-.104,.,-.11,-.0499
2020,9,7,2,-.162,-.193,.,.
2020,9,7,3,-.0652,.,.0143,-.000978
2020,9,7,4,-.0524,-.103,-.0492,-.0164
2020,9,7,5,-.0584,-.247,-.00432,.00938
2020,9,7,6,-.0823,.,-.0666,.00325
2020,9,7,7,-.0916,-.209,-.0766,-.0254
2020,9,7,8,-.12,-.24,-.0934,.0106
2020,9,7,9,-.0517,-.249,-.0779,-.00278
2020,9,7,10,-.0508,-.15,.,.00547
2020,9,7,11,-.106,-.196,-.0723,.00991
2020,9,7,12,-.104,.,.,-.0402
2020,9,7,13,-.0749,.,-.00334,.00183
2020,9,7,14,-.149,.,.,-.0278
2020,9,7,15,-.107,-.222,.,-.0309
2020,9,7,16,-.132,.,-.103,-.0355
2020,9,7,17,-.0681,-.166,-.0509,-.0102
2020,9,7,18,-.0241,-.12,.,.
2020,9,7,19,-.0308,-.129,-.0243,.
2020,9,7,20,-.0942,.,-.0661,-.0751
2020,9,7,21,-.233,.,.,.
2020,9,7,22,-.014,-.102,.,.
2020,9,7,23,.,.,.,.
2020,9,7,24,-.139,.,.,-.0425
2020,9,7,25,-.123,.,.,-.0421
2020,9,7,26,-.0831,-.212,-.0271,-.0139
2020,9,7,27,-.0607,-.176,-.0411,.0157
2020,9,7,28,-.0841,.,.,-.0239
2020,9,7,29,-.112,.,.,.
2020,9,7,30,-.0884,-.168,-.0667,-.0786
2020,9,7,31,-.04,-.121,-.00311,.00174
2020,9,7,32,-.108,-.178,-.0454,.
2020,9,7,33,-.0833,-.229,-.0315,-.0126
2020,9,7,34,-.101,.,.,-.0651
2020,9,7,35,-.0771,.,-.0695,-.00353
2020,9,7,36,-.0694,-.206,-.0995,.0352
2020,9,7,37,-.097,.,-.0415,-.0109
2020,9,7,38,-.0744,-.167,-.0705,-.00521
2020,9,7,39,-.0482,.,-.00243,.0329
2020,9,7,40,-.0517,-.209,.,-.00364
2020,9,7,41,-.124,.,.,-.039
2020,9,7,42,-.0865,.,-.0691,-.00145
2020,9,7,43,-.00475,-.118,.,.
2020,9,7,44,-.177,-.247,.,.
2020,9,7,45,.,.,.,.
2020,9,7,46,-.0511,-.106,-.0307,-.0219
2020,9,7,47,-.0802,.,-.0364,.00699
2020,9,7,48,-.392,.,.,.
2020,9,7,49,-.122,.,.,.
2020,9,7,50,-.0893,.,-.0766,-.0119
2020,9,7,51,-.0961,-.202,.,.
2020,9,7,52,-.0499,.,.,.
2020,9,7,53,-.036,-.115,-.0161,-.00519
2020,9,8,1,-.103,.,-.11,-.0492
2020,9,8,2,-.161,-.191,.,.
2020,9,8,3,-.0653,.,.0139,-.000416
2020,9,8,4,-.0511,-.0999,-.0493,-.0146
2020,9,8,5,-.0578,-.245,-.00437,.00991
2020,9,8,6,-.0818,.,-.066,.00394
2020,9,8,7,-.0909,-.207,-.0762,-.025
2020,9,8,8,-.119,-.239,-.0933,.0107
2020,9,8,9,-.0514,-.25,-.0777,-.00217
2020,9,8,10,-.0497,-.147,.,.00665
2020,9,8,11,-.106,-.197,-.0719,.00942
2020,9,8,12,-.104,.,.,-.0403
2020,9,8,13,-.0735,.,-.00141,.002
2020,9,8,14,-.149,.,.,-.0268
2020,9,8,15,-.107,-.221,.,-.0314
2020,9,8,16,-.131,.,-.102,-.0345
2020,9,8,17,-.0674,-.165,-.0507,-.00902
2020,9,8,18,-.0241,-.12,.,.
2020,9,8,19,-.031,-.129,-.0246,.
2020,9,8,20,-.094,.,-.0656,-.0747
2020,9,8,21,-.234,.,.,.
2020,9,8,22,-.0105,-.101,.,.
2020,9,8,23,.,.,.,.
2020,9,8,24,-.14,.,.,-.043
2020,9,8,25,-.123,.,.,-.0415
2020,9,8,26,-.083,-.212,-.0268,-.0135
2020,9,8,27,-.0599,-.175,-.0406,.0173
2020,9,8,28,-.0848,.,.,-.0238
2020,9,8,29,-.112,.,.,.
2020,9,8,30,-.0883,-.169,-.0661,-.0791
2020,9,8,31,-.0394,-.121,-.0017,.00142
2020,9,8,32,-.106,-.176,-.0444,.
2020,9,8,33,-.0826,-.228,-.0309,-.0123
2020,9,8,34,-.101,.,.,-.0648
2020,9,8,35,-.0768,.,-.0691,-.00308
2020,9,8,36,-.0681,-.203,-.0983,.0359
2020,9,8,37,-.0963,.,-.0404,-.0105
2020,9,8,38,-.0743,-.166,-.0707,-.00496
2020,9,8,39,-.0482,.,-.00348,.0336
2020,9,8,40,-.0516,-.209,.,-.00244
2020,9,8,41,-.124,.,.,-.0393
2020,9,8,42,-.0859,.,-.0686,-.000377
2020,9,8,43,-.00436,-.117,.,.
2020,9,8,44,-.177,-.246,.,.
2020,9,8,45,.,.,.,.
2020,9,8,46,-.0512,-.106,-.031,-.0217
2020,9,8,47,-.0798,.,-.0355,.00539
2020,9,8,48,-.395,.,.,.
2020,9,8,49,-.121,.,.,.
2020,9,8,50,-.0893,.,-.0763,-.0109
2020,9,8,51,-.0974,-.203,.,.
2020,9,8,52,-.0511,.,.,.
2020,9,8,53,-.0344,-.113,-.0153,-.00269
2020,9,9,1,-.102,.,-.109,-.0486
2020,9,9,2,-.16,-.19,.,.
2020,9,9,3,-.0655,.,.0134,.0000568
2020,9,9,4,-.0498,-.0969,-.0492,-.0127
2020,9,9,5,-.0573,-.243,-.00444,.0104
2020,9,9,6,-.0813,.,-.0655,.00466
2020,9,9,7,-.0903,-.206,-.0757,-.0248
2020,9,9,8,-.119,-.239,-.0931,.011
2020,9,9,9,-.051,-.251,-.0775,-.00156
2020,9,9,10,-.0487,-.146,.,.00777
2020,9,9,11,-.107,-.198,-.0715,.00882
2020,9,9,12,-.104,.,.,-.0401
2020,9,9,13,-.0724,.,.000297,.00198
2020,9,9,14,-.15,.,.,-.0259
2020,9,9,15,-.106,-.22,.,-.0318
2020,9,9,16,-.131,.,-.102,-.0336
2020,9,9,17,-.0667,-.164,-.0505,-.00802
2020,9,9,18,-.0242,-.119,.,.
2020,9,9,19,-.0312,-.13,-.0249,.
2020,9,9,20,-.0938,.,-.0652,-.0743
2020,9,9,21,-.234,.,.,.
2020,9,9,22,-.00698,-.1,.,.
2020,9,9,23,.,.,.,.
2020,9,9,24,-.14,.,.,-.0434
2020,9,9,25,-.122,.,.,-.0409
2020,9,9,26,-.0829,-.213,-.0263,-.0134
2020,9,9,27,-.0592,-.174,-.0403,.019
2020,9,9,28,-.0851,.,.,-.0236
2020,9,9,29,-.112,.,.,.
2020,9,9,30,-.0883,-.169,-.0655,-.0796
2020,9,9,31,-.0391,-.121,-.000649,.000953
2020,9,9,32,-.105,-.175,-.0432,.
2020,9,9,33,-.0819,-.227,-.0302,-.0119
2020,9,9,34,-.101,.,.,-.0644
2020,9,9,35,-.0766,.,-.0687,-.00262
2020,9,9,36,-.067,-.202,-.0969,.0366
2020,9,9,37,-.0955,.,-.0391,-.01
2020,9,9,38,-.0741,-.166,-.0707,-.00462
2020,9,9,39,-.0483,.,-.00459,.0341
2020,9,9,40,-.0516,-.21,.,-.00124
2020,9,9,41,-.124,.,.,-.0397
2020,9,9,42,-.0854,.,-.0681,.000476
2020,9,9,43,-.00395,-.117,.,.
2020,9,9,44,-.176,-.246,.,.
2020,9,9,45,.,.,.,.
2020,9,9,46,-.0512,-.106,-.0313,-.0215
2020,9,9,47,-.0794,.,-.0347,.00405
2020,9,9,48,-.398,.,.,.
2020,9,9,49,-.121,.,.,.
2020,9,9,50,-.0894,.,-.0761,-.01
2020,9,9,51,-.0985,-.204,.,.
2020,9,9,52,-.0521,.,.,.
2020,9,9,53,-.0331,-.111,-.0146,-.000502
2020,9,10,1,-.102,.,-.108,-.048
2020,9,10,2,-.159,-.188,.,.
2020,9,10,3,-.0657,.,.0129,.000438
2020,9,10,4,-.0484,-.0939,-.049,-.0109
2020,9,10,5,-.0567,-.241,-.00447,.0108
2020,9,10,6,-.0808,.,-.0648,.00538
2020,9,10,7,-.0897,-.205,-.0751,-.0245
2020,9,10,8,-.118,-.238,-.0928,.0114
2020,9,10,9,-.0507,-.251,-.0773,-.000919
2020,9,10,10,-.0478,-.144,.,.00881
2020,9,10,11,-.107,-.199,-.0714,.00811
2020,9,10,12,-.104,.,.,-.0397
2020,9,10,13,-.0714,.,.00181,.00178
2020,9,10,14,-.15,.,.,-.0252
2020,9,10,15,-.106,-.219,.,-.0323
2020,9,10,16,-.131,.,-.101,-.0327
2020,9,10,17,-.0661,-.163,-.0502,-.0072
2020,9,10,18,-.0242,-.119,.,.
2020,9,10,19,-.0313,-.131,-.025,.
2020,9,10,20,-.0937,.,-.0648,-.0738
2020,9,10,21,-.234,.,.,.
2020,9,10,22,-.00332,-.1,.,.
2020,9,10,23,.,.,.,.
2020,9,10,24,-.14,.,.,-.0438
2020,9,10,25,-.122,.,.,-.0402
2020,9,10,26,-.0828,-.213,-.0257,-.0136
2020,9,10,27,-.0586,-.174,-.0401,.0206
2020,9,10,28,-.0851,.,.,-.0233
2020,9,10,29,-.112,.,.,.
2020,9,10,30,-.0882,-.17,-.065,-.0801
2020,9,10,31,-.0389,-.121,.000018,.000342
2020,9,10,32,-.103,-.173,-.0419,.
2020,9,10,33,-.0811,-.226,-.0294,-.0115
2020,9,10,34,-.101,.,.,-.0639
2020,9,10,35,-.0763,.,-.0682,-.00218
2020,9,10,36,-.0659,-.201,-.0956,.0373
2020,9,10,37,-.0947,.,-.0378,-.00952
2020,9,10,38,-.0738,-.165,-.0706,-.00416
2020,9,10,39,-.0486,.,-.00578,.0345
2020,9,10,40,-.0516,-.211,.,-.0000657
2020,9,10,41,-.124,.,.,-.0403
2020,9,10,42,-.085,.,-.0678,.00109
2020,9,10,43,-.00342,-.117,.,.
2020,9,10,44,-.176,-.245,.,.
2020,9,10,45,.,.,.,.
2020,9,10,46,-.0513,-.106,-.0316,-.0212
2020,9,10,47,-.079,.,-.0341,.00302
2020,9,10,48,-.402,.,.,.
2020,9,10,49,-.12,.,.,.
2020,9,10,50,-.0895,.,-.0759,-.00928
2020,9,10,51,-.0994,-.205,.,.
2020,9,10,52,-.0528,.,.,.
2020,9,10,53,-.032,-.11,-.0139,.00128
2020,9,11,1,-.101,.,-.107,-.0475
2020,9,11,2,-.158,-.187,.,.
2020,9,11,3,-.0659,.,.0125,.000718
2020,9,11,4,-.0469,-.0908,-.0486,-.00913
2020,9,11,5,-.056,-.239,-.00445,.0112
2020,9,11,6,-.0802,.,-.0641,.00609
2020,9,11,7,-.0891,-.204,-.0743,-.0242
2020,9,11,8,-.118,-.237,-.0923,.012
2020,9,11,9,-.0503,-.251,-.0772,-.000251
2020,9,11,10,-.0469,-.142,.,.00977
2020,9,11,11,-.108,-.2,-.0715,.00733
2020,9,11,12,-.104,.,.,-.0392
2020,9,11,13,-.0706,.,.00316,.0014
2020,9,11,14,-.15,.,.,-.0247
2020,9,11,15,-.105,-.218,.,-.0327
2020,9,11,16,-.13,.,-.101,-.0319
2020,9,11,17,-.0654,-.162,-.0499,-.0066
2020,9,11,18,-.0241,-.118,.,.
2020,9,11,19,-.0313,-.131,-.0249,.
2020,9,11,20,-.0935,.,-.0645,-.0731
2020,9,11,21,-.233,.,.,.
2020,9,11,22,.000196,-.1,.,.
2020,9,11,23,.,.,.,.
2020,9,11,24,-.141,.,.,-.0441
2020,9,11,25,-.121,.,.,-.0394
2020,9,11,26,-.0826,-.213,-.025,-.0141
2020,9,11,27,-.0581,-.174,-.04,.0223
2020,9,11,28,-.0848,.,.,-.0229
2020,9,11,29,-.112,.,.,.
2020,9,11,30,-.0881,-.17,-.0646,-.0803
2020,9,11,31,-.039,-.121,.000282,-.000399
2020,9,11,32,-.102,-.171,-.0404,.
2020,9,11,33,-.0803,-.225,-.0285,-.0109
2020,9,11,34,-.101,.,.,-.0633
2020,9,11,35,-.0759,.,-.0677,-.00176
2020,9,11,36,-.0648,-.199,-.0941,.038
2020,9,11,37,-.0938,.,-.0364,-.00898
2020,9,11,38,-.0733,-.165,-.0703,-.00356
2020,9,11,39,-.0489,.,-.00703,.0347
2020,9,11,40,-.0515,-.212,.,.00103
2020,9,11,41,-.125,.,.,-.041
2020,9,11,42,-.0848,.,-.0676,.00146
2020,9,11,43,-.00273,-.117,.,.
2020,9,11,44,-.176,-.244,.,.
2020,9,11,45,.,.,.,.
2020,9,11,46,-.0514,-.106,-.0318,-.0208
2020,9,11,47,-.0786,.,-.0337,.00228
2020,9,11,48,-.405,.,.,.
2020,9,11,49,-.119,.,.,.
2020,9,11,50,-.0898,.,-.0757,-.00871
2020,9,11,51,-.0999,-.206,.,.
2020,9,11,52,-.0531,.,.,.
2020,9,11,53,-.0311,-.109,-.0132,.00256
2020,9,12,1,-.1,.,-.106,-.047
2020,9,12,2,-.157,-.186,.,.
2020,9,12,3,-.066,.,.0121,.000916
2020,9,12,4,-.0455,-.088,-.048,-.00749
2020,9,12,5,-.0553,-.236,-.00431,.0116
2020,9,12,6,-.0796,.,-.0632,.00678
2020,9,12,7,-.0884,-.203,-.0735,-.024
2020,9,12,8,-.117,-.237,-.0917,.0126
2020,9,12,9,-.05,-.25,-.0771,.00046
2020,9,12,10,-.0461,-.14,.,.0107
2020,9,12,11,-.108,-.2,-.0717,.00649
2020,9,12,12,-.104,.,.,-.0384
2020,9,12,13,-.0701,.,.0044,.000936
2020,9,12,14,-.151,.,.,-.0243
2020,9,12,15,-.105,-.217,.,-.0331
2020,9,12,16,-.13,.,-.101,-.0313
2020,9,12,17,-.0648,-.16,-.0495,-.00617
2020,9,12,18,-.0241,-.117,.,.
2020,9,12,19,-.0312,-.132,-.0246,.
2020,9,12,20,-.0934,.,-.0642,-.0724
2020,9,12,21,-.233,.,.,.
2020,9,12,22,.00358,-.1,.,.
2020,9,12,23,.,.,.,.
2020,9,12,24,-.141,.,.,-.0444
2020,9,12,25,-.121,.,.,-.0385
2020,9,12,26,-.0824,-.213,-.0242,-.0149
2020,9,12,27,-.0577,-.173,-.04,.0241
2020,9,12,28,-.0843,.,.,-.0225
2020,9,12,29,-.111,.,.,.
2020,9,12,30,-.0881,-.17,-.0643,-.0805
2020,9,12,31,-.0392,-.121,.000211,-.0012
2020,9,12,32,-.1,-.169,-.0389,.
2020,9,12,33,-.0795,-.225,-.0274,-.0104
2020,9,12,34,-.101,.,.,-.0626
2020,9,12,35,-.0756,.,-.0671,-.00138
2020,9,12,36,-.0638,-.198,-.0927,.0386
2020,9,12,37,-.0929,.,-.035,-.00843
2020,9,12,38,-.0726,-.164,-.0697,-.00281
2020,9,12,39,-.0494,.,-.00836,.0347
2020,9,12,40,-.0514,-.213,.,.00203
2020,9,12,41,-.125,.,.,-.0418
2020,9,12,42,-.0847,.,-.0674,.00163
2020,9,12,43,-.00187,-.116,.,.
2020,9,12,44,-.175,-.243,.,.
2020,9,12,45,.,.,.,.
2020,9,12,46,-.0514,-.106,-.032,-.0204
2020,9,12,47,-.0782,.,-.0336,.00183
2020,9,12,48,-.409,.,.,.
2020,9,12,49,-.118,.,.,.
2020,9,12,50,-.0901,.,-.0755,-.0083
2020,9,12,51,-.1,-.207,.,.
2020,9,12,52,-.0532,.,.,.
2020,9,12,53,-.0304,-.109,-.0124,.00341
2020,9,13,1,-.0993,.,-.105,-.0465
2020,9,13,2,-.156,-.185,.,.
2020,9,13,3,-.066,.,.0119,.00105
2020,9,13,4,-.0439,-.085,-.0471,-.00595
2020,9,13,5,-.0544,-.233,-.00403,.0118
2020,9,13,6,-.0789,.,-.0623,.00745
2020,9,13,7,-.0875,-.202,-.0725,-.0237
2020,9,13,8,-.117,-.236,-.0909,.0134
2020,9,13,9,-.0496,-.249,-.077,.00123
2020,9,13,10,-.0454,-.137,.,.0115
2020,9,13,11,-.108,-.2,-.0721,.00565
2020,9,13,12,-.103,.,.,-.0375
2020,9,13,13,-.0696,.,.00556,.000462
2020,9,13,14,-.151,.,.,-.0241
2020,9,13,15,-.104,-.216,.,-.0336
2020,9,13,16,-.13,.,-.1,-.0307
2020,9,13,17,-.0642,-.159,-.049,-.00589
