year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,10,36,-.118,-.261,-.152,.0174
2020,6,10,37,-.064,.,-.0742,-.00644
2020,6,10,38,-.0646,-.177,-.0621,.0366
2020,6,10,39,-.0613,.,-.00109,.0825
2020,6,10,40,-.0587,-.237,.,.00478
2020,6,10,41,-.131,-.272,-.182,-.0331
2020,6,10,42,-.131,-.324,-.14,-.0212
2020,6,10,43,-.0442,-.167,-.034,.0441
2020,6,10,44,-.233,-.354,-.215,-.0763
2020,6,10,45,-.171,-.124,.,.
2020,6,10,46,-.0696,.,-.0648,.0269
2020,6,10,47,-.0616,-.209,.,-.00414
2020,6,10,48,-.294,.,.,.
2020,6,10,49,-.114,.,.,.
2020,6,10,50,-.107,-.219,-.0944,-.00261
2020,6,10,51,.,.,.,.
2020,6,10,52,-.0839,-.202,-.0664,.033
2020,6,10,53,-.0317,-.116,-.0278,.0427
2020,6,11,1,-.122,-.218,-.14,-.056
2020,6,11,2,-.22,-.263,-.283,-.128
2020,6,11,3,-.0994,-.234,-.11,.00194
2020,6,11,4,-.0472,.,-.0296,.00557
2020,6,11,5,-.0625,-.243,-.0187,.0211
2020,6,11,6,-.106,-.334,-.102,.0134
2020,6,11,7,-.0702,-.207,-.0535,.0295
2020,6,11,8,-.166,.,-.148,.0123
2020,6,11,9,-.103,-.256,-.147,-.0216
2020,6,11,10,-.0458,-.181,-.00715,.0152
2020,6,11,11,-.0817,-.162,-.0556,.0375
2020,6,11,12,-.111,-.23,-.171,-.0311
2020,6,11,13,-.179,.,.,-.0192
2020,6,11,14,-.171,-.25,-.188,-.0517
2020,6,11,15,-.101,-.266,.,.0282
2020,6,11,16,-.0803,-.262,.,.0358
2020,6,11,17,-.0854,.,-.0679,.0138
2020,6,11,18,-.0571,-.142,-.0527,.0216
2020,6,11,19,-.0696,.,-.019,.
2020,6,11,20,-.0757,-.181,-.0413,.
2020,6,11,21,-.229,-.224,-.311,-.148
2020,6,11,22,-.217,.,.,.
2020,6,11,23,.,.,.,.
2020,6,11,24,-.167,.,-.207,-.0287
2020,6,11,25,-.21,-.372,-.285,-.0739
2020,6,11,26,-.0511,-.106,-.044,.
2020,6,11,27,-.0841,.,-.0593,.0379
2020,6,11,28,-.0662,.,.,.0264
2020,6,11,29,-.141,-.253,-.235,-.0397
2020,6,11,30,-.0806,-.235,-.0719,.0194
2020,6,11,31,-.0718,-.135,-.0687,.0266
2020,6,11,32,-.107,.,-.0823,.0679
2020,6,11,33,-.116,-.269,-.0754,.
2020,6,11,34,-.117,-.277,.,-.0335
2020,6,11,35,-.09,-.25,-.0941,-.0221
2020,6,11,36,-.116,-.257,-.15,.0181
2020,6,11,37,-.0638,.,-.0738,-.00714
2020,6,11,38,-.063,-.174,-.0603,.0362
2020,6,11,39,-.0598,.,.00135,.0835
2020,6,11,40,-.0588,-.236,.,.00244
2020,6,11,41,-.13,-.268,-.18,-.0331
2020,6,11,42,-.13,-.319,-.137,-.0225
2020,6,11,43,-.0434,-.166,-.0322,.0424
2020,6,11,44,-.232,-.354,-.214,-.0752
2020,6,11,45,-.171,-.123,.,.
2020,6,11,46,-.067,.,-.0614,.0274
2020,6,11,47,-.0617,-.21,.,-.00431
2020,6,11,48,-.293,.,.,.
2020,6,11,49,-.111,.,.,.
2020,6,11,50,-.107,-.216,-.0941,-.00435
2020,6,11,51,.,.,.,.
2020,6,11,52,-.0824,-.198,-.0661,.0348
2020,6,11,53,-.032,-.116,-.0272,.0407
2020,6,12,1,-.121,-.219,-.138,-.056
2020,6,12,2,-.218,-.262,-.28,-.128
2020,6,12,3,-.0986,-.233,-.109,.00184
2020,6,12,4,-.0472,.,-.0291,.00555
2020,6,12,5,-.062,-.241,-.0181,.0206
2020,6,12,6,-.104,-.331,-.099,.0138
2020,6,12,7,-.0703,-.205,-.0544,.0286
2020,6,12,8,-.162,.,-.145,.0133
2020,6,12,9,-.101,-.256,-.144,-.0218
2020,6,12,10,-.0462,-.181,-.00645,.0125
2020,6,12,11,-.0815,-.162,-.0554,.0374
2020,6,12,12,-.11,-.23,-.169,-.0314
2020,6,12,13,-.175,.,.,-.0183
2020,6,12,14,-.17,-.247,-.186,-.0517
2020,6,12,15,-.0995,-.265,.,.0269
2020,6,12,16,-.0795,-.261,.,.0366
2020,6,12,17,-.084,.,-.0657,.0136
2020,6,12,18,-.0566,-.141,-.0519,.02
2020,6,12,19,-.0686,.,-.0177,.
2020,6,12,20,-.0749,-.181,-.0397,.
2020,6,12,21,-.229,-.226,-.311,-.148
2020,6,12,22,-.216,.,.,.
2020,6,12,23,.,.,.,.
2020,6,12,24,-.165,.,-.203,-.0289
2020,6,12,25,-.208,-.367,-.282,-.0739
2020,6,12,26,-.0517,-.105,-.0444,.
2020,6,12,27,-.0818,.,-.0585,.0378
2020,6,12,28,-.065,.,.,.0251
2020,6,12,29,-.14,-.25,-.233,-.0396
2020,6,12,30,-.081,-.233,-.0729,.0179
2020,6,12,31,-.0709,-.133,-.0679,.0264
2020,6,12,32,-.105,.,-.0791,.0661
2020,6,12,33,-.116,-.267,-.0756,.
2020,6,12,34,-.116,-.277,.,-.0357
2020,6,12,35,-.0884,-.247,-.0919,-.0219
2020,6,12,36,-.114,-.253,-.148,.0186
2020,6,12,37,-.0634,.,-.0733,-.00764
2020,6,12,38,-.0615,-.17,-.0587,.0356
2020,6,12,39,-.0586,.,.00347,.0841
2020,6,12,40,-.059,-.235,.,.00047
2020,6,12,41,-.128,-.263,-.177,-.0331
2020,6,12,42,-.128,-.314,-.134,-.0236
2020,6,12,43,-.0427,-.165,-.0305,.0407
2020,6,12,44,-.231,-.353,-.213,-.0739
2020,6,12,45,-.171,-.122,.,.
2020,6,12,46,-.0645,.,-.058,.0278
2020,6,12,47,-.062,-.211,.,-.00481
2020,6,12,48,-.291,.,.,.
2020,6,12,49,-.109,.,.,.
2020,6,12,50,-.106,-.213,-.0933,-.00573
2020,6,12,51,.,.,.,.
2020,6,12,52,-.081,-.195,-.0661,.0366
2020,6,12,53,-.0323,-.116,-.0265,.0387
2020,6,13,1,-.12,-.219,-.137,-.0559
2020,6,13,2,-.217,-.261,-.278,-.127
2020,6,13,3,-.0977,-.232,-.107,.00169
2020,6,13,4,-.0472,.,-.0287,.00548
2020,6,13,5,-.0615,-.24,-.0177,.02
2020,6,13,6,-.101,-.328,-.0959,.0141
2020,6,13,7,-.0705,-.203,-.0552,.0273
2020,6,13,8,-.159,.,-.142,.0141
2020,6,13,9,-.0994,-.256,-.141,-.0218
2020,6,13,10,-.0464,-.182,-.0058,.0106
2020,6,13,11,-.0815,-.162,-.0555,.0369
2020,6,13,12,-.11,-.23,-.168,-.0317
2020,6,13,13,-.172,.,.,-.0173
2020,6,13,14,-.168,-.244,-.185,-.0516
2020,6,13,15,-.0984,-.263,.,.0257
2020,6,13,16,-.0789,-.26,.,.0373
2020,6,13,17,-.0826,.,-.0637,.0135
2020,6,13,18,-.0561,-.139,-.0513,.0189
2020,6,13,19,-.0676,.,-.0166,.
2020,6,13,20,-.0741,-.18,-.0382,.
2020,6,13,21,-.229,-.226,-.311,-.149
2020,6,13,22,-.214,.,.,.
2020,6,13,23,.,.,.,.
2020,6,13,24,-.163,.,-.2,-.029
2020,6,13,25,-.206,-.361,-.279,-.0737
2020,6,13,26,-.052,-.105,-.0446,.
2020,6,13,27,-.0796,.,-.0575,.0379
2020,6,13,28,-.0637,.,.,.0241
2020,6,13,29,-.139,-.246,-.231,-.0395
2020,6,13,30,-.0812,-.23,-.0736,.0167
2020,6,13,31,-.0701,-.131,-.0673,.0261
2020,6,13,32,-.103,.,-.0761,.064
2020,6,13,33,-.116,-.265,-.0759,.
2020,6,13,34,-.115,-.277,.,-.0381
2020,6,13,35,-.0868,-.245,-.0897,-.0216
2020,6,13,36,-.113,-.249,-.146,.0189
2020,6,13,37,-.0628,.,-.0726,-.00794
2020,6,13,38,-.0602,-.167,-.0573,.0347
2020,6,13,39,-.0577,.,.00522,.0845
2020,6,13,40,-.0591,-.233,.,-.00113
2020,6,13,41,-.126,-.259,-.174,-.0332
2020,6,13,42,-.126,-.31,-.132,-.0244
2020,6,13,43,-.042,-.164,-.0288,.039
2020,6,13,44,-.23,-.352,-.212,-.0724
2020,6,13,45,-.171,-.121,.,.
2020,6,13,46,-.062,.,-.0547,.0281
2020,6,13,47,-.0625,-.211,.,-.00565
2020,6,13,48,-.29,.,.,.
2020,6,13,49,-.107,.,.,.
2020,6,13,50,-.105,-.211,-.0921,-.0067
2020,6,13,51,.,.,.,.
2020,6,13,52,-.0797,-.192,-.0663,.0384
2020,6,13,53,-.0325,-.117,-.0259,.0369
2020,6,14,1,-.119,-.22,-.135,-.0559
2020,6,14,2,-.216,-.26,-.277,-.127
2020,6,14,3,-.0969,-.23,-.106,.00148
2020,6,14,4,-.0472,.,-.0284,.00535
2020,6,14,5,-.0611,-.238,-.0174,.0193
2020,6,14,6,-.099,-.324,-.0929,.0143
2020,6,14,7,-.0708,-.201,-.056,.0258
2020,6,14,8,-.156,.,-.14,.0148
2020,6,14,9,-.0977,-.256,-.138,-.0217
2020,6,14,10,-.0466,-.182,-.00528,.00932
2020,6,14,11,-.0818,-.161,-.0559,.0362
2020,6,14,12,-.109,-.229,-.166,-.0322
2020,6,14,13,-.169,.,.,-.0162
2020,6,14,14,-.167,-.241,-.184,-.0513
2020,6,14,15,-.0973,-.262,.,.0245
2020,6,14,16,-.0786,-.259,.,.0376
2020,6,14,17,-.0815,.,-.0621,.0135
2020,6,14,18,-.0556,-.138,-.0507,.0184
2020,6,14,19,-.0667,.,-.0157,.
2020,6,14,20,-.0733,-.18,-.037,.
2020,6,14,21,-.229,-.227,-.31,-.149
2020,6,14,22,-.212,.,.,.
2020,6,14,23,.,.,.,.
2020,6,14,24,-.16,.,-.196,-.029
2020,6,14,25,-.203,-.356,-.276,-.0732
2020,6,14,26,-.0522,-.104,-.0446,.
2020,6,14,27,-.0776,.,-.0565,.0379
2020,6,14,28,-.0621,.,.,.0234
2020,6,14,29,-.138,-.244,-.229,-.0395
2020,6,14,30,-.0812,-.227,-.0743,.0157
2020,6,14,31,-.0694,-.13,-.0669,.0256
2020,6,14,32,-.101,.,-.0734,.0618
2020,6,14,33,-.116,-.263,-.0764,.
2020,6,14,34,-.114,-.276,.,-.0406
2020,6,14,35,-.0851,-.243,-.0874,-.0211
2020,6,14,36,-.111,-.245,-.144,.0191
2020,6,14,37,-.062,.,-.0717,-.00806
2020,6,14,38,-.059,-.163,-.0561,.0336
2020,6,14,39,-.0569,.,.0066,.0846
2020,6,14,40,-.0593,-.232,.,-.00239
2020,6,14,41,-.124,-.255,-.172,-.0332
2020,6,14,42,-.124,-.306,-.129,-.0249
2020,6,14,43,-.0415,-.163,-.0272,.0374
2020,6,14,44,-.229,-.351,-.212,-.0708
2020,6,14,45,-.171,-.12,.,.
2020,6,14,46,-.0598,.,-.0515,.0283
2020,6,14,47,-.0631,-.211,.,-.00681
2020,6,14,48,-.29,.,.,.
2020,6,14,49,-.105,.,.,.
2020,6,14,50,-.104,-.209,-.0904,-.00726
2020,6,14,51,.,.,.,.
2020,6,14,52,-.0785,-.189,-.0665,.0402
2020,6,14,53,-.0327,-.117,-.0254,.0353
2020,6,15,1,-.119,-.22,-.134,-.0558
2020,6,15,2,-.215,-.26,-.275,-.127
2020,6,15,3,-.0961,-.229,-.105,.00121
2020,6,15,4,-.0472,.,-.0283,.00515
2020,6,15,5,-.0608,-.236,-.0173,.0187
2020,6,15,6,-.0969,-.321,-.0901,.0145
2020,6,15,7,-.0711,-.199,-.0567,.0241
2020,6,15,8,-.153,.,-.138,.0152
2020,6,15,9,-.0959,-.255,-.135,-.0215
2020,6,15,10,-.0467,-.182,-.00493,.00868
2020,6,15,11,-.0822,-.161,-.0566,.0354
2020,6,15,12,-.108,-.228,-.164,-.0328
2020,6,15,13,-.165,.,.,-.015
2020,6,15,14,-.165,-.238,-.182,-.0509
2020,6,15,15,-.0962,-.26,.,.0234
2020,6,15,16,-.0786,-.26,.,.0378
2020,6,15,17,-.0804,.,-.0607,.0134
2020,6,15,18,-.0551,-.136,-.0502,.0183
2020,6,15,19,-.0658,.,-.015,.
2020,6,15,20,-.0726,-.179,-.0361,.
2020,6,15,21,-.229,-.227,-.309,-.149
2020,6,15,22,-.208,.,.,.
2020,6,15,23,.,.,.,.
2020,6,15,24,-.158,.,-.192,-.0289
2020,6,15,25,-.201,-.35,-.273,-.0724
2020,6,15,26,-.0522,-.104,-.0442,.
2020,6,15,27,-.0756,.,-.0553,.0381
2020,6,15,28,-.0604,.,.,.023
2020,6,15,29,-.137,-.241,-.228,-.0395
2020,6,15,30,-.081,-.223,-.0748,.0149
2020,6,15,31,-.0688,-.128,-.0666,.0249
2020,6,15,32,-.0999,.,-.0709,.0596
2020,6,15,33,-.117,-.262,-.0771,.
2020,6,15,34,-.113,-.275,.,-.043
2020,6,15,35,-.0835,-.242,-.0851,-.0205
2020,6,15,36,-.109,-.242,-.142,.0192
2020,6,15,37,-.061,.,-.0706,-.00798
2020,6,15,38,-.0581,-.16,-.0551,.0324
2020,6,15,39,-.0564,.,.00764,.0845
2020,6,15,40,-.0595,-.231,.,-.00338
2020,6,15,41,-.123,-.252,-.169,-.0332
2020,6,15,42,-.123,-.303,-.127,-.0251
2020,6,15,43,-.0409,-.163,-.0258,.0358
2020,6,15,44,-.228,-.349,-.211,-.0691
2020,6,15,45,-.172,-.12,.,.
2020,6,15,46,-.0577,.,-.0487,.0283
2020,6,15,47,-.0638,-.21,.,-.00823
2020,6,15,48,-.29,.,.,.
2020,6,15,49,-.104,.,.,.
2020,6,15,50,-.103,-.207,-.0885,-.00746
2020,6,15,51,.,.,.,.
2020,6,15,52,-.0774,-.186,-.0667,.0419
2020,6,15,53,-.0329,-.117,-.0248,.034
2020,6,16,1,-.118,-.221,-.133,-.0557
2020,6,16,2,-.214,-.26,-.273,-.126
2020,6,16,3,-.0953,-.228,-.104,.000923
2020,6,16,4,-.0472,.,-.0284,.00487
2020,6,16,5,-.0605,-.235,-.0172,.018
2020,6,16,6,-.095,-.319,-.0874,.0146
2020,6,16,7,-.0716,-.198,-.0573,.0222
2020,6,16,8,-.151,.,-.136,.0155
2020,6,16,9,-.0942,-.255,-.132,-.0211
2020,6,16,10,-.0467,-.183,-.00473,.00859
2020,6,16,11,-.0828,-.161,-.0575,.0343
2020,6,16,12,-.107,-.226,-.162,-.0334
2020,6,16,13,-.162,.,.,-.0137
2020,6,16,14,-.163,-.236,-.181,-.0505
2020,6,16,15,-.0951,-.258,.,.0224
2020,6,16,16,-.0788,-.26,.,.0377
2020,6,16,17,-.0794,.,-.0596,.0133
2020,6,16,18,-.0546,-.135,-.0499,.0187
2020,6,16,19,-.065,.,-.0144,.
2020,6,16,20,-.0719,-.178,-.0353,.
2020,6,16,21,-.228,-.227,-.308,-.149
2020,6,16,22,-.205,.,.,.
2020,6,16,23,.,.,.,.
2020,6,16,24,-.155,.,-.189,-.0286
2020,6,16,25,-.198,-.344,-.269,-.0714
2020,6,16,26,-.0522,-.103,-.0437,.
2020,6,16,27,-.0738,.,-.054,.0382
2020,6,16,28,-.0586,.,.,.0229
2020,6,16,29,-.136,-.24,-.226,-.0396
2020,6,16,30,-.0806,-.22,-.0752,.0142
2020,6,16,31,-.0684,-.126,-.0666,.0241
2020,6,16,32,-.0988,.,-.0687,.0573
2020,6,16,33,-.117,-.261,-.0778,.
2020,6,16,34,-.112,-.274,.,-.0452
2020,6,16,35,-.0818,-.24,-.0829,-.0197
2020,6,16,36,-.108,-.238,-.14,.0192
2020,6,16,37,-.0599,.,-.0693,-.00774
2020,6,16,38,-.0573,-.157,-.0544,.031
2020,6,16,39,-.056,.,.00839,.0843
2020,6,16,40,-.0598,-.23,.,-.00414
2020,6,16,41,-.121,-.249,-.166,-.0332
2020,6,16,42,-.121,-.3,-.124,-.0252
2020,6,16,43,-.0405,-.162,-.0244,.0344
2020,6,16,44,-.227,-.348,-.211,-.0675
2020,6,16,45,-.173,-.12,.,.
2020,6,16,46,-.0558,.,-.0461,.0281
2020,6,16,47,-.0645,-.21,.,-.00981
2020,6,16,48,-.29,.,.,.
2020,6,16,49,-.103,.,.,.
2020,6,16,50,-.101,-.206,-.0864,-.00734
2020,6,16,51,.,.,.,.
2020,6,16,52,-.0763,-.183,-.0668,.0435
2020,6,16,53,-.0329,-.117,-.0243,.033
2020,6,17,1,-.117,-.222,-.132,-.0555
2020,6,17,2,-.213,-.26,-.272,-.126
2020,6,17,3,-.0945,-.226,-.102,.000632
2020,6,17,4,-.0472,.,-.0286,.00452
2020,6,17,5,-.0604,-.234,-.0172,.0173
2020,6,17,6,-.0932,-.316,-.085,.0147
2020,6,17,7,-.0721,-.197,-.058,.0201
2020,6,17,8,-.149,.,-.135,.0156
2020,6,17,9,-.0924,-.255,-.13,-.0207
2020,6,17,10,-.0466,-.183,-.00466,.00895
2020,6,17,11,-.0836,-.162,-.0585,.0331
2020,6,17,12,-.107,-.225,-.16,-.0341
2020,6,17,13,-.159,.,.,-.0123
2020,6,17,14,-.162,-.234,-.179,-.05
2020,6,17,15,-.0941,-.256,.,.0216
2020,6,17,16,-.0791,-.261,.,.0374
2020,6,17,17,-.0786,.,-.0588,.0131
2020,6,17,18,-.0541,-.135,-.0497,.0194
2020,6,17,19,-.0643,.,-.014,.
2020,6,17,20,-.0713,-.177,-.0348,.
2020,6,17,21,-.227,-.226,-.307,-.149
2020,6,17,22,-.201,.,.,.
2020,6,17,23,.,.,.,.
2020,6,17,24,-.153,.,-.185,-.0283
2020,6,17,25,-.195,-.339,-.266,-.0703
2020,6,17,26,-.052,-.103,-.0429,.
2020,6,17,27,-.0721,.,-.0526,.0383
2020,6,17,28,-.0568,.,.,.0231
2020,6,17,29,-.135,-.238,-.225,-.0397
2020,6,17,30,-.0802,-.216,-.0755,.0136
2020,6,17,31,-.068,-.125,-.0666,.0233
2020,6,17,32,-.0978,.,-.0667,.0551
2020,6,17,33,-.118,-.26,-.0786,.
2020,6,17,34,-.11,-.273,.,-.0472
2020,6,17,35,-.0802,-.239,-.0808,-.0189
2020,6,17,36,-.107,-.235,-.139,.0191
2020,6,17,37,-.0587,.,-.0679,-.00735
2020,6,17,38,-.0567,-.154,-.0538,.0294
2020,6,17,39,-.0556,.,.00891,.084
2020,6,17,40,-.0601,-.229,.,-.00477
2020,6,17,41,-.119,-.247,-.163,-.033
2020,6,17,42,-.12,-.299,-.122,-.025
2020,6,17,43,-.0401,-.162,-.0231,.0332
2020,6,17,44,-.226,-.347,-.211,-.066
2020,6,17,45,-.173,-.12,.,.
2020,6,17,46,-.0541,.,-.0438,.0278
2020,6,17,47,-.0653,-.209,.,-.0115
2020,6,17,48,-.29,.,.,.
2020,6,17,49,-.102,.,.,.
2020,6,17,50,-.0999,-.206,-.0842,-.00697
2020,6,17,51,.,.,.,.
2020,6,17,52,-.0752,-.181,-.0668,.045
2020,6,17,53,-.0329,-.117,-.0239,.0322
2020,6,18,1,-.116,-.222,-.13,-.0553
2020,6,18,2,-.212,-.26,-.27,-.125
2020,6,18,3,-.0937,-.225,-.101,.000369
2020,6,18,4,-.0473,.,-.0289,.00408
2020,6,18,5,-.0603,-.232,-.0173,.0165
2020,6,18,6,-.0916,-.314,-.0829,.0148
2020,6,18,7,-.0727,-.196,-.0586,.0181
2020,6,18,8,-.148,.,-.133,.0156
2020,6,18,9,-.0907,-.255,-.127,-.0201
2020,6,18,10,-.0464,-.183,-.00468,.00966
2020,6,18,11,-.0845,-.162,-.0597,.0317
2020,6,18,12,-.106,-.223,-.158,-.0347
2020,6,18,13,-.156,.,.,-.0109
2020,6,18,14,-.161,-.232,-.178,-.0496
2020,6,18,15,-.0931,-.254,.,.0209
2020,6,18,16,-.0796,-.263,.,.0369
2020,6,18,17,-.0779,.,-.058,.0127
2020,6,18,18,-.0536,-.134,-.0496,.0202
2020,6,18,19,-.0637,.,-.0138,.
2020,6,18,20,-.0708,-.177,-.0345,.
2020,6,18,21,-.226,-.225,-.306,-.148
2020,6,18,22,-.197,.,.,.
2020,6,18,23,.,.,.,.
2020,6,18,24,-.151,.,-.181,-.0279
2020,6,18,25,-.192,-.334,-.262,-.0691
2020,6,18,26,-.0518,-.103,-.0421,.
2020,6,18,27,-.0705,.,-.0511,.0384
2020,6,18,28,-.055,.,.,.0234
2020,6,18,29,-.135,-.237,-.223,-.0398
2020,6,18,30,-.0798,-.212,-.0757,.0129
2020,6,18,31,-.0678,-.123,-.0667,.0224
2020,6,18,32,-.097,.,-.0651,.0529
2020,6,18,33,-.119,-.26,-.0795,.
2020,6,18,34,-.109,-.272,.,-.0488
2020,6,18,35,-.0788,-.239,-.0788,-.0181
2020,6,18,36,-.106,-.232,-.138,.019
2020,6,18,37,-.0575,.,-.0663,-.0068
2020,6,18,38,-.0563,-.151,-.0535,.0277
2020,6,18,39,-.0554,.,.00927,.0838
2020,6,18,40,-.0605,-.228,.,-.00533
2020,6,18,41,-.118,-.246,-.161,-.0327
2020,6,18,42,-.118,-.297,-.12,-.0248
2020,6,18,43,-.0397,-.162,-.0219,.032
2020,6,18,44,-.225,-.345,-.211,-.0647
2020,6,18,45,-.174,-.121,.,.
2020,6,18,46,-.0527,.,-.0419,.0273
2020,6,18,47,-.066,-.208,.,-.013
2020,6,18,48,-.29,.,.,.
2020,6,18,49,-.102,.,.,.
2020,6,18,50,-.0988,-.206,-.0823,-.00642
2020,6,18,51,.,.,.,.
2020,6,18,52,-.0741,-.178,-.0666,.0466
2020,6,18,53,-.0328,-.117,-.0234,.0316
2020,6,19,1,-.116,-.223,-.129,-.055
2020,6,19,2,-.211,-.26,-.269,-.125
2020,6,19,3,-.0928,-.225,-.0993,.000194
2020,6,19,4,-.0474,.,-.0294,.0036
2020,6,19,5,-.0604,-.231,-.0174,.0158
2020,6,19,6,-.0902,-.312,-.081,.015
2020,6,19,7,-.0733,-.195,-.0593,.0161
2020,6,19,8,-.147,.,-.133,.0155
2020,6,19,9,-.089,-.254,-.125,-.0195
2020,6,19,10,-.0461,-.182,-.00471,.0107
2020,6,19,11,-.0856,-.163,-.0608,.0302
2020,6,19,12,-.105,-.222,-.156,-.0354
2020,6,19,13,-.154,.,.,-.0095
2020,6,19,14,-.159,-.23,-.176,-.0494
2020,6,19,15,-.0922,-.253,.,.0204
2020,6,19,16,-.0801,-.264,.,.0362
2020,6,19,17,-.0772,.,-.0574,.0122
2020,6,19,18,-.0532,-.132,-.0497,.0212
2020,6,19,19,-.0633,.,-.0138,.
2020,6,19,20,-.0704,-.176,-.0344,.
2020,6,19,21,-.225,-.224,-.304,-.148
2020,6,19,22,-.194,.,.,.
2020,6,19,23,.,.,.,.
2020,6,19,24,-.148,.,-.178,-.0274
2020,6,19,25,-.189,-.329,-.259,-.0678
2020,6,19,26,-.0516,-.103,-.041,.
2020,6,19,27,-.069,.,-.0495,.0385
2020,6,19,28,-.0532,.,.,.0238
2020,6,19,29,-.134,-.237,-.222,-.04
2020,6,19,30,-.0793,-.208,-.0759,.0122
2020,6,19,31,-.0676,-.122,-.0668,.0216
2020,6,19,32,-.0961,.,-.0637,.0509
2020,6,19,33,-.119,-.26,-.0803,.
2020,6,19,34,-.107,-.27,.,-.0499
2020,6,19,35,-.0775,-.238,-.0771,-.0172
2020,6,19,36,-.105,-.23,-.137,.0188
2020,6,19,37,-.0562,.,-.0645,-.0061
2020,6,19,38,-.0561,-.148,-.0532,.0258
2020,6,19,39,-.0551,.,.00957,.0836
2020,6,19,40,-.0609,-.227,.,-.00588
2020,6,19,41,-.116,-.245,-.158,-.0321
2020,6,19,42,-.117,-.297,-.118,-.0246
2020,6,19,43,-.0393,-.161,-.0207,.031
2020,6,19,44,-.225,-.344,-.212,-.0637
2020,6,19,45,-.175,-.122,.,.
2020,6,19,46,-.0515,.,-.0403,.0267
2020,6,19,47,-.0666,-.207,.,-.0144
2020,6,19,48,-.291,.,.,.
2020,6,19,49,-.102,.,.,.
2020,6,19,50,-.0978,-.206,-.0806,-.00574
2020,6,19,51,.,.,.,.
2020,6,19,52,-.0729,-.176,-.0662,.0481
2020,6,19,53,-.0325,-.117,-.023,.0313
2020,6,20,1,-.115,-.223,-.128,-.0547
2020,6,20,2,-.21,-.26,-.267,-.124
2020,6,20,3,-.0919,-.224,-.0976,.000134
2020,6,20,4,-.0476,.,-.0299,.00308
2020,6,20,5,-.0605,-.231,-.0176,.015
2020,6,20,6,-.089,-.311,-.0794,.0153
2020,6,20,7,-.074,-.194,-.06,.0142
2020,6,20,8,-.146,.,-.132,.0153
2020,6,20,9,-.0874,-.254,-.122,-.0189
2020,6,20,10,-.0457,-.182,-.00471,.0119
2020,6,20,11,-.0866,-.164,-.0618,.0287
2020,6,20,12,-.104,-.22,-.153,-.0359
2020,6,20,13,-.151,.,.,-.00803
2020,6,20,14,-.158,-.229,-.175,-.0492
2020,6,20,15,-.0915,-.251,.,.0199
2020,6,20,16,-.0806,-.265,.,.0355
2020,6,20,17,-.0766,.,-.0569,.0116
2020,6,20,18,-.0527,-.131,-.0499,.0222
2020,6,20,19,-.0628,.,-.014,.
2020,6,20,20,-.0702,-.176,-.0343,.
2020,6,20,21,-.224,-.222,-.303,-.147
2020,6,20,22,-.191,.,.,.
2020,6,20,23,.,.,.,.
2020,6,20,24,-.146,.,-.175,-.0269
2020,6,20,25,-.187,-.324,-.255,-.0664
2020,6,20,26,-.0514,-.103,-.0399,.
2020,6,20,27,-.0677,.,-.0478,.0385
2020,6,20,28,-.0515,.,.,.0243
2020,6,20,29,-.134,-.236,-.221,-.0401
2020,6,20,30,-.0789,-.205,-.0761,.0115
2020,6,20,31,-.0674,-.121,-.067,.0209
2020,6,20,32,-.0953,.,-.0625,.049
2020,6,20,33,-.12,-.26,-.0812,.
2020,6,20,34,-.106,-.269,.,-.0505
2020,6,20,35,-.0763,-.238,-.0756,-.0162
2020,6,20,36,-.104,-.227,-.137,.0186
2020,6,20,37,-.055,.,-.0626,-.00524
2020,6,20,38,-.056,-.146,-.0531,.0239
2020,6,20,39,-.0547,.,.00986,.0836
2020,6,20,40,-.0615,-.227,.,-.00649
2020,6,20,41,-.114,-.245,-.156,-.0313
2020,6,20,42,-.116,-.297,-.116,-.0244
2020,6,20,43,-.0388,-.161,-.0194,.0302
2020,6,20,44,-.225,-.342,-.213,-.0629
2020,6,20,45,-.176,-.123,.,.
2020,6,20,46,-.0505,.,-.039,.0259
2020,6,20,47,-.0672,-.207,.,-.0156
2020,6,20,48,-.291,.,.,.
2020,6,20,49,-.102,.,.,.
2020,6,20,50,-.0972,-.206,-.0792,-.005
2020,6,20,51,.,.,.,.
2020,6,20,52,-.0717,-.174,-.0654,.0497
2020,6,20,53,-.0321,-.116,-.0225,.0313
2020,6,21,1,-.114,-.224,-.127,-.0543
2020,6,21,2,-.209,-.259,-.266,-.123
2020,6,21,3,-.0908,-.223,-.0957,.000193
2020,6,21,4,-.0479,.,-.0306,.00254
2020,6,21,5,-.0607,-.231,-.0178,.0143
2020,6,21,6,-.088,-.31,-.0781,.0156
2020,6,21,7,-.0747,-.194,-.0607,.0124
2020,6,21,8,-.146,.,-.131,.015
2020,6,21,9,-.0858,-.254,-.12,-.0182
2020,6,21,10,-.0453,-.182,-.00468,.0132
2020,6,21,11,-.0877,-.165,-.0628,.0272
2020,6,21,12,-.103,-.218,-.151,-.0364
2020,6,21,13,-.149,.,.,-.00656
2020,6,21,14,-.157,-.227,-.173,-.0493
2020,6,21,15,-.0908,-.25,.,.0196
2020,6,21,16,-.0811,-.266,.,.0346
2020,6,21,17,-.0761,.,-.0563,.0108
2020,6,21,18,-.0523,-.13,-.0502,.0232
2020,6,21,19,-.0625,.,-.0143,.
