year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,30,21,-.22,-.246,-.305,-.142
2020,6,30,22,-.138,.,.,.
2020,6,30,23,.,.,.,.
2020,6,30,24,-.168,.,.,-.063
2020,6,30,25,-.158,-.289,-.215,-.0707
2020,6,30,26,-.0615,-.138,-.0357,.000231
2020,6,30,27,-.0514,.,.,.0241
2020,6,30,28,-.053,-.245,-.0607,.00343
2020,6,30,29,-.109,.,-.196,-.0303
2020,6,30,30,-.0723,-.159,-.0718,-.0227
2020,6,30,31,-.0617,-.101,-.069,.0121
2020,6,30,32,-.0916,-.171,.,.0126
2020,6,30,33,-.124,-.248,.,-.0355
2020,6,30,34,-.0974,.,.,-.0636
2020,6,30,35,-.0651,-.233,-.0644,-.0064
2020,6,30,36,-.0903,-.176,-.139,.00607
2020,6,30,37,-.0561,.,-.0538,-.0296
2020,6,30,38,-.0613,-.146,-.0553,.0014
2020,6,30,39,-.076,.,-.0172,.0258
2020,6,30,40,-.0637,-.209,.,.
2020,6,30,41,-.104,-.283,-.142,-.0234
2020,6,30,42,-.102,-.3,-.0974,-.0237
2020,6,30,43,-.0215,-.118,-.0087,.0248
2020,6,30,44,-.208,-.327,-.198,-.0858
2020,6,30,45,.,.,.,.
2020,6,30,46,-.0633,-.13,-.0501,-.00528
2020,6,30,47,-.0593,-.207,-.0306,-.0091
2020,6,30,48,-.222,.,.,.
2020,6,30,49,-.0956,.,.,.
2020,6,30,50,-.0822,.,-.0698,.00355
2020,6,30,51,-.0712,-.164,.,.
2020,6,30,52,-.0588,-.167,.,.0534
2020,6,30,53,-.0408,-.112,-.0342,.00639
2020,7,1,1,-.107,-.211,-.117,-.0583
2020,7,1,2,-.189,-.237,-.25,-.111
2020,7,1,3,-.0732,-.217,-.062,-.013
2020,7,1,4,-.0547,.,-.0555,-.0116
2020,7,1,5,-.064,-.243,-.0152,.00411
2020,7,1,6,-.0806,-.287,.,.00428
2020,7,1,7,-.0911,-.192,-.088,-.0185
2020,7,1,8,-.12,.,-.111,.02
2020,7,1,9,-.0683,.,.,-.0282
2020,7,1,10,-.0522,-.14,-.0344,-.0118
2020,7,1,11,-.0969,-.179,-.0771,.0154
2020,7,1,12,-.0957,-.204,-.133,-.0464
2020,7,1,13,-.131,.,.,.
2020,7,1,14,-.143,-.226,.,-.0602
2020,7,1,15,-.102,-.251,-.076,-.00437
2020,7,1,16,-.0926,.,-.0838,-.0178
2020,7,1,17,-.0725,.,-.0562,-.0174
2020,7,1,18,-.0263,.,.,.0343
2020,7,1,19,-.0718,.,-.0382,.
2020,7,1,20,-.0888,-.188,-.0471,-.0224
2020,7,1,21,-.22,-.248,-.305,-.142
2020,7,1,22,-.136,.,.,.
2020,7,1,23,.,.,.,.
2020,7,1,24,-.168,.,.,-.0627
2020,7,1,25,-.156,-.286,-.211,-.0696
2020,7,1,26,-.062,-.138,-.0367,-.000189
2020,7,1,27,-.0508,.,.,.0227
2020,7,1,28,-.0526,-.245,-.0597,.00341
2020,7,1,29,-.108,.,-.195,-.0301
2020,7,1,30,-.0738,-.16,-.0724,-.0263
2020,7,1,31,-.061,-.0997,-.0684,.0117
2020,7,1,32,-.0917,-.171,.,.0102
2020,7,1,33,-.125,-.249,.,-.0358
2020,7,1,34,-.0968,.,.,-.0635
2020,7,1,35,-.0648,-.233,-.0646,-.00528
2020,7,1,36,-.0902,-.175,-.14,.00611
2020,7,1,37,-.0555,.,-.053,-.0286
2020,7,1,38,-.061,-.145,-.0551,.0018
2020,7,1,39,-.0757,.,-.0179,.0258
2020,7,1,40,-.0634,-.208,.,.
2020,7,1,41,-.104,-.284,-.142,-.0237
2020,7,1,42,-.101,-.3,-.0965,-.0229
2020,7,1,43,-.0204,-.117,-.00843,.0273
2020,7,1,44,-.207,-.326,-.197,-.0867
2020,7,1,45,.,.,.,.
2020,7,1,46,-.063,-.129,-.0502,-.00536
2020,7,1,47,-.0608,-.209,-.0323,-.00915
2020,7,1,48,-.224,.,.,.
2020,7,1,49,-.098,.,.,.
2020,7,1,50,-.0826,.,-.0697,.00205
2020,7,1,51,-.0713,-.163,.,.
2020,7,1,52,-.0578,-.165,.,.0538
2020,7,1,53,-.0408,-.111,-.0344,.00606
2020,7,2,1,-.107,-.211,-.117,-.0583
2020,7,2,2,-.189,-.236,-.25,-.112
2020,7,2,3,-.0725,-.218,-.0601,-.0131
2020,7,2,4,-.055,.,-.0564,-.0116
2020,7,2,5,-.0648,-.244,-.016,.00374
2020,7,2,6,-.08,-.286,.,.00447
2020,7,2,7,-.0915,-.192,-.0888,-.0189
2020,7,2,8,-.119,.,-.11,.0204
2020,7,2,9,-.0673,.,.,-.0275
2020,7,2,10,-.053,-.14,-.0355,-.0123
2020,7,2,11,-.0983,-.18,-.0798,.015
2020,7,2,12,-.095,-.204,-.132,-.0459
2020,7,2,13,-.129,.,.,.
2020,7,2,14,-.143,-.226,.,-.0598
2020,7,2,15,-.104,-.249,-.0788,-.00644
2020,7,2,16,-.0937,.,-.0844,-.0196
2020,7,2,17,-.0723,.,-.0562,-.0174
2020,7,2,18,-.0247,.,.,.0368
2020,7,2,19,-.0723,.,-.0392,.
2020,7,2,20,-.0895,-.189,-.0478,-.0229
2020,7,2,21,-.22,-.251,-.305,-.142
2020,7,2,22,-.133,.,.,.
2020,7,2,23,.,.,.,.
2020,7,2,24,-.168,.,.,-.0623
2020,7,2,25,-.154,-.284,-.208,-.0685
2020,7,2,26,-.0627,-.138,-.0378,-.000678
2020,7,2,27,-.0502,.,.,.0212
2020,7,2,28,-.0522,-.245,-.0589,.0034
2020,7,2,29,-.108,.,-.195,-.0299
2020,7,2,30,-.0754,-.161,-.0731,-.0299
2020,7,2,31,-.0602,-.0979,-.0678,.0113
2020,7,2,32,-.0917,-.171,.,.00796
2020,7,2,33,-.125,-.25,.,-.0362
2020,7,2,34,-.0961,.,.,-.0633
2020,7,2,35,-.0645,-.232,-.0648,-.00413
2020,7,2,36,-.0901,-.174,-.14,.00617
2020,7,2,37,-.055,.,-.0521,-.0278
2020,7,2,38,-.0606,-.145,-.0549,.00229
2020,7,2,39,-.0754,.,-.0186,.026
2020,7,2,40,-.063,-.207,.,.
2020,7,2,41,-.105,-.284,-.143,-.0241
2020,7,2,42,-.101,-.3,-.0958,-.0221
2020,7,2,43,-.0194,-.116,-.00823,.0299
2020,7,2,44,-.207,-.325,-.196,-.0877
2020,7,2,45,.,.,.,.
2020,7,2,46,-.0627,-.127,-.0503,-.00545
2020,7,2,47,-.0623,-.212,-.034,-.00914
2020,7,2,48,-.226,.,.,.
2020,7,2,49,-.101,.,.,.
2020,7,2,50,-.0831,.,-.0696,.0005
2020,7,2,51,-.0713,-.162,.,.
2020,7,2,52,-.0567,-.163,.,.0542
2020,7,2,53,-.0408,-.11,-.0346,.00572
2020,7,3,1,-.107,-.211,-.117,-.0584
2020,7,3,2,-.189,-.236,-.25,-.112
2020,7,3,3,-.0717,-.219,-.0581,-.0131
2020,7,3,4,-.0554,.,-.0572,-.0115
2020,7,3,5,-.0656,-.245,-.0169,.00335
2020,7,3,6,-.0795,-.285,.,.00466
2020,7,3,7,-.0919,-.192,-.0895,-.0192
2020,7,3,8,-.118,.,-.109,.0208
2020,7,3,9,-.0664,.,.,-.0268
2020,7,3,10,-.0538,-.14,-.0367,-.0127
2020,7,3,11,-.0996,-.18,-.0824,.0147
2020,7,3,12,-.0943,-.204,-.131,-.0454
2020,7,3,13,-.127,.,.,.
2020,7,3,14,-.143,-.226,.,-.0594
2020,7,3,15,-.105,-.246,-.0818,-.00848
2020,7,3,16,-.0948,.,-.085,-.0215
2020,7,3,17,-.0721,.,-.0561,-.0174
2020,7,3,18,-.0231,.,.,.0392
2020,7,3,19,-.0727,.,-.0402,.
2020,7,3,20,-.0901,-.19,-.0485,-.0234
2020,7,3,21,-.22,-.253,-.305,-.142
2020,7,3,22,-.13,.,.,.
2020,7,3,23,.,.,.,.
2020,7,3,24,-.168,.,.,-.0619
2020,7,3,25,-.152,-.282,-.204,-.0675
2020,7,3,26,-.0633,-.138,-.0391,-.00122
2020,7,3,27,-.0496,.,.,.0194
2020,7,3,28,-.0518,-.245,-.058,.00342
2020,7,3,29,-.108,.,-.194,-.0297
2020,7,3,30,-.077,-.161,-.0737,-.0336
2020,7,3,31,-.0594,-.0961,-.0672,.0111
2020,7,3,32,-.0917,-.171,.,.00584
2020,7,3,33,-.125,-.25,.,-.0366
2020,7,3,34,-.0955,.,.,-.0632
2020,7,3,35,-.0641,-.232,-.0649,-.00298
2020,7,3,36,-.09,-.173,-.14,.00624
2020,7,3,37,-.0546,.,-.0513,-.027
2020,7,3,38,-.0602,-.144,-.0547,.00282
2020,7,3,39,-.0751,.,-.0194,.0262
2020,7,3,40,-.0625,-.206,.,.
2020,7,3,41,-.105,-.285,-.143,-.0245
2020,7,3,42,-.0999,-.3,-.095,-.0214
2020,7,3,43,-.0183,-.115,-.00807,.0326
2020,7,3,44,-.206,-.324,-.195,-.0886
2020,7,3,45,.,.,.,.
2020,7,3,46,-.0624,-.126,-.0504,-.00556
2020,7,3,47,-.0637,-.215,-.0355,-.00907
2020,7,3,48,-.228,.,.,.
2020,7,3,49,-.103,.,.,.
2020,7,3,50,-.0837,.,-.0695,-.00108
2020,7,3,51,-.0715,-.162,.,.
2020,7,3,52,-.0556,-.162,.,.0545
2020,7,3,53,-.0409,-.11,-.0348,.00539
2020,7,4,1,-.107,-.211,-.117,-.0585
2020,7,4,2,-.189,-.235,-.249,-.112
2020,7,4,3,-.0708,-.219,-.056,-.0131
2020,7,4,4,-.0559,.,-.0581,-.0114
2020,7,4,5,-.0665,-.247,-.0178,.00296
2020,7,4,6,-.079,-.285,.,.00484
2020,7,4,7,-.0923,-.192,-.0901,-.0195
2020,7,4,8,-.117,.,-.109,.0211
2020,7,4,9,-.0656,.,.,-.0261
2020,7,4,10,-.0546,-.14,-.038,-.0131
2020,7,4,11,-.101,-.18,-.085,.0145
2020,7,4,12,-.0937,-.204,-.13,-.045
2020,7,4,13,-.126,.,.,.
2020,7,4,14,-.143,-.226,.,-.0591
2020,7,4,15,-.106,-.244,-.0849,-.0104
2020,7,4,16,-.096,.,-.0856,-.0234
2020,7,4,17,-.072,.,-.0561,-.0174
2020,7,4,18,-.0216,.,.,.0413
2020,7,4,19,-.0732,.,-.0413,.
2020,7,4,20,-.0908,-.19,-.0493,-.0238
2020,7,4,21,-.221,-.256,-.305,-.143
2020,7,4,22,-.127,.,.,.
2020,7,4,23,.,.,.,.
2020,7,4,24,-.169,.,.,-.0614
2020,7,4,25,-.15,-.281,-.201,-.0665
2020,7,4,26,-.064,-.138,-.0403,-.0018
2020,7,4,27,-.0492,.,.,.0176
2020,7,4,28,-.0514,-.245,-.0572,.00347
2020,7,4,29,-.108,.,-.194,-.0295
2020,7,4,30,-.0785,-.162,-.0744,-.0372
2020,7,4,31,-.0587,-.0944,-.0667,.0108
2020,7,4,32,-.0917,-.17,.,.00394
2020,7,4,33,-.126,-.251,.,-.037
2020,7,4,34,-.095,.,.,-.063
2020,7,4,35,-.0637,-.231,-.0649,-.00182
2020,7,4,36,-.0899,-.172,-.14,.00631
2020,7,4,37,-.0542,.,-.0504,-.0262
2020,7,4,38,-.0599,-.144,-.0545,.00334
2020,7,4,39,-.0749,.,-.0201,.0265
2020,7,4,40,-.0621,-.205,.,.
2020,7,4,41,-.105,-.286,-.143,-.0248
2020,7,4,42,-.0995,-.301,-.0944,-.0207
2020,7,4,43,-.0173,-.115,-.00792,.0353
2020,7,4,44,-.206,-.323,-.194,-.0895
2020,7,4,45,.,.,.,.
2020,7,4,46,-.0622,-.125,-.0505,-.00572
2020,7,4,47,-.0649,-.218,-.0367,-.0089
2020,7,4,48,-.229,.,.,.
2020,7,4,49,-.106,.,.,.
2020,7,4,50,-.0844,.,-.0697,-.00267
2020,7,4,51,-.0716,-.161,.,.
2020,7,4,52,-.0546,-.16,.,.0548
2020,7,4,53,-.0409,-.109,-.0349,.00508
2020,7,5,1,-.107,-.211,-.117,-.0586
2020,7,5,2,-.188,-.234,-.249,-.112
2020,7,5,3,-.0699,-.22,-.0539,-.013
2020,7,5,4,-.0564,.,-.059,-.0114
2020,7,5,5,-.0675,-.248,-.0187,.00256
2020,7,5,6,-.0786,-.284,.,.005
2020,7,5,7,-.0926,-.192,-.0906,-.0197
2020,7,5,8,-.117,.,-.108,.0214
2020,7,5,9,-.0647,.,.,-.0253
2020,7,5,10,-.0554,-.141,-.0392,-.0134
2020,7,5,11,-.102,-.181,-.0875,.0143
2020,7,5,12,-.093,-.204,-.129,-.0445
2020,7,5,13,-.124,.,.,.
2020,7,5,14,-.143,-.226,.,-.0587
2020,7,5,15,-.108,-.241,-.0881,-.0123
2020,7,5,16,-.0971,.,-.0861,-.0252
2020,7,5,17,-.0718,.,-.0561,-.0176
2020,7,5,18,-.0203,.,.,.0433
2020,7,5,19,-.0736,.,-.0424,.
2020,7,5,20,-.0915,-.191,-.05,-.0241
2020,7,5,21,-.221,-.259,-.305,-.143
2020,7,5,22,-.125,.,.,.
2020,7,5,23,.,.,.,.
2020,7,5,24,-.169,.,.,-.0608
2020,7,5,25,-.148,-.28,-.199,-.0655
2020,7,5,26,-.0646,-.138,-.0415,-.00239
2020,7,5,27,-.0488,.,.,.0156
2020,7,5,28,-.051,-.245,-.0564,.00356
2020,7,5,29,-.107,.,-.194,-.0293
2020,7,5,30,-.08,-.163,-.075,-.0408
2020,7,5,31,-.0579,-.0928,-.0661,.0107
2020,7,5,32,-.0916,-.17,.,.00226
2020,7,5,33,-.126,-.252,.,-.0375
2020,7,5,34,-.0945,.,.,-.0629
2020,7,5,35,-.0633,-.23,-.065,-.000686
2020,7,5,36,-.0899,-.172,-.14,.00637
2020,7,5,37,-.0539,.,-.0495,-.0256
2020,7,5,38,-.0596,-.144,-.0543,.00382
2020,7,5,39,-.0746,.,-.0208,.0268
2020,7,5,40,-.0618,-.205,.,.
2020,7,5,41,-.106,-.286,-.144,-.0252
2020,7,5,42,-.0993,-.302,-.0938,-.0202
2020,7,5,43,-.0163,-.114,-.00778,.0381
2020,7,5,44,-.205,-.323,-.193,-.0904
2020,7,5,45,.,.,.,.
2020,7,5,46,-.0621,-.125,-.0507,-.00592
2020,7,5,47,-.0661,-.221,-.0377,-.00865
2020,7,5,48,-.231,.,.,.
2020,7,5,49,-.108,.,.,.
2020,7,5,50,-.0852,.,-.0699,-.00427
2020,7,5,51,-.0718,-.16,.,.
2020,7,5,52,-.0537,-.16,.,.0551
2020,7,5,53,-.0409,-.109,-.0351,.00478
2020,7,6,1,-.107,-.211,-.118,-.0587
2020,7,6,2,-.188,-.233,-.248,-.113
2020,7,6,3,-.069,-.221,-.0516,-.0129
2020,7,6,4,-.057,.,-.0599,-.0113
2020,7,6,5,-.0685,-.25,-.0196,.00215
2020,7,6,6,-.0783,-.284,.,.00514
2020,7,6,7,-.0928,-.193,-.091,-.0198
2020,7,6,8,-.116,.,-.108,.0216
2020,7,6,9,-.0639,.,.,-.0247
2020,7,6,10,-.0563,-.141,-.0405,-.0137
2020,7,6,11,-.104,-.181,-.0899,.0141
2020,7,6,12,-.0925,-.204,-.128,-.0441
2020,7,6,13,-.123,.,.,.
2020,7,6,14,-.143,-.227,.,-.0584
2020,7,6,15,-.109,-.239,-.0912,-.0139
2020,7,6,16,-.0983,.,-.0866,-.0271
2020,7,6,17,-.0717,.,-.0561,-.0178
2020,7,6,18,-.0191,.,.,.045
2020,7,6,19,-.074,.,-.0434,.
2020,7,6,20,-.0921,-.192,-.0507,-.0243
2020,7,6,21,-.221,-.262,-.305,-.144
2020,7,6,22,-.123,.,.,.
2020,7,6,23,.,.,.,.
2020,7,6,24,-.169,.,.,-.0602
2020,7,6,25,-.146,-.281,-.196,-.0646
2020,7,6,26,-.0653,-.138,-.0427,-.00297
2020,7,6,27,-.0486,.,.,.0135
2020,7,6,28,-.0506,-.245,-.0557,.00366
2020,7,6,29,-.107,.,-.193,-.0291
2020,7,6,30,-.0815,-.163,-.0756,-.0443
2020,7,6,31,-.0572,-.0913,-.0655,.0106
2020,7,6,32,-.0916,-.17,.,.00077
2020,7,6,33,-.127,-.253,.,-.0381
2020,7,6,34,-.0941,.,.,-.0627
2020,7,6,35,-.0628,-.23,-.065,.000423
2020,7,6,36,-.0899,-.172,-.14,.00641
2020,7,6,37,-.0536,.,-.0486,-.025
2020,7,6,38,-.0594,-.144,-.0541,.00423
2020,7,6,39,-.0743,.,-.0214,.0272
2020,7,6,40,-.0614,-.204,.,.
2020,7,6,41,-.106,-.287,-.144,-.0256
2020,7,6,42,-.0991,-.304,-.0933,-.0197
2020,7,6,43,-.0152,-.113,-.00765,.0409
2020,7,6,44,-.205,-.322,-.192,-.0914
2020,7,6,45,.,.,.,.
2020,7,6,46,-.0621,-.124,-.0509,-.00616
2020,7,6,47,-.0671,-.224,-.0385,-.00827
2020,7,6,48,-.232,.,.,.
2020,7,6,49,-.111,.,.,.
2020,7,6,50,-.0862,.,-.0703,-.00584
2020,7,6,51,-.072,-.16,.,.
2020,7,6,52,-.0528,-.159,.,.0554
2020,7,6,53,-.041,-.108,-.0353,.0045
2020,7,7,1,-.107,-.211,-.118,-.0588
2020,7,7,2,-.188,-.233,-.248,-.113
2020,7,7,3,-.0681,-.222,-.0493,-.0128
2020,7,7,4,-.0576,.,-.0608,-.0113
2020,7,7,5,-.0695,-.252,-.0205,.00172
2020,7,7,6,-.078,-.284,.,.00524
2020,7,7,7,-.093,-.193,-.0912,-.0199
2020,7,7,8,-.116,.,-.107,.0217
2020,7,7,9,-.063,.,.,-.024
2020,7,7,10,-.0571,-.142,-.0418,-.0139
2020,7,7,11,-.105,-.182,-.0921,.0138
2020,7,7,12,-.092,-.205,-.127,-.0437
2020,7,7,13,-.121,.,.,.
2020,7,7,14,-.143,-.227,.,-.0582
2020,7,7,15,-.11,-.237,-.0943,-.0155
2020,7,7,16,-.0994,.,-.0869,-.0289
2020,7,7,17,-.0716,.,-.0561,-.0182
2020,7,7,18,-.018,.,.,.0465
2020,7,7,19,-.0744,.,-.0444,.
2020,7,7,20,-.0928,-.193,-.0514,-.0244
2020,7,7,21,-.222,-.265,-.305,-.144
2020,7,7,22,-.121,.,.,.
2020,7,7,23,.,.,.,.
2020,7,7,24,-.169,.,.,-.0595
2020,7,7,25,-.145,-.281,-.194,-.0637
2020,7,7,26,-.066,-.138,-.0438,-.00351
2020,7,7,27,-.0484,.,.,.0114
2020,7,7,28,-.0503,-.245,-.0549,.00377
2020,7,7,29,-.107,.,-.193,-.0289
2020,7,7,30,-.0829,-.164,-.0763,-.0476
2020,7,7,31,-.0566,-.0902,-.065,.0105
2020,7,7,32,-.0916,-.169,.,-.00056
2020,7,7,33,-.127,-.254,.,-.0388
2020,7,7,34,-.0938,.,.,-.0627
2020,7,7,35,-.0625,-.229,-.0651,.00149
2020,7,7,36,-.09,-.172,-.141,.00641
2020,7,7,37,-.0534,.,-.0477,-.0244
2020,7,7,38,-.0593,-.144,-.0539,.00456
2020,7,7,39,-.0741,.,-.022,.0277
2020,7,7,40,-.061,-.203,.,.
2020,7,7,41,-.107,-.288,-.145,-.026
2020,7,7,42,-.099,-.306,-.0927,-.0194
2020,7,7,43,-.0142,-.113,-.00754,.0437
2020,7,7,44,-.205,-.322,-.19,-.0923
2020,7,7,45,.,.,.,.
2020,7,7,46,-.0622,-.124,-.051,-.00646
2020,7,7,47,-.0679,-.227,-.0392,-.00776
2020,7,7,48,-.233,.,.,.
2020,7,7,49,-.113,.,.,.
2020,7,7,50,-.0873,.,-.0709,-.00737
2020,7,7,51,-.0722,-.159,.,.
2020,7,7,52,-.0518,-.158,.,.0557
2020,7,7,53,-.0411,-.108,-.0354,.00423
2020,7,8,1,-.107,-.212,-.118,-.059
2020,7,8,2,-.188,-.232,-.248,-.113
2020,7,8,3,-.0671,-.223,-.0468,-.0127
2020,7,8,4,-.0581,.,-.0616,-.0113
2020,7,8,5,-.0705,-.254,-.0214,.00125
2020,7,8,6,-.0778,-.284,.,.00526
2020,7,8,7,-.093,-.193,-.0914,-.0198
2020,7,8,8,-.116,.,-.107,.0218
2020,7,8,9,-.0622,.,.,-.0233
2020,7,8,10,-.0578,-.142,-.043,-.0141
2020,7,8,11,-.106,-.183,-.0941,.0136
2020,7,8,12,-.0915,-.205,-.127,-.0433
2020,7,8,13,-.12,.,.,.
2020,7,8,14,-.143,-.227,.,-.058
2020,7,8,15,-.111,-.235,-.0971,-.0168
2020,7,8,16,-.1,.,-.0872,-.0308
2020,7,8,17,-.0715,.,-.056,-.0187
2020,7,8,18,-.017,.,.,.0477
2020,7,8,19,-.0748,.,-.0452,.
2020,7,8,20,-.0934,-.194,-.0521,-.0246
2020,7,8,21,-.222,-.268,-.305,-.145
2020,7,8,22,-.119,.,.,.
2020,7,8,23,.,.,.,.
2020,7,8,24,-.169,.,.,-.0588
2020,7,8,25,-.144,-.283,-.192,-.063
2020,7,8,26,-.0665,-.138,-.0448,-.00398
2020,7,8,27,-.0483,.,.,.00935
2020,7,8,28,-.0499,-.245,-.0542,.00389
2020,7,8,29,-.106,.,-.192,-.0288
2020,7,8,30,-.0843,-.164,-.0769,-.0507
2020,7,8,31,-.0561,-.0892,-.0646,.0105
2020,7,8,32,-.0916,-.168,.,-.00179
2020,7,8,33,-.128,-.255,.,-.0396
2020,7,8,34,-.0936,.,.,-.0627
2020,7,8,35,-.0622,-.229,-.0652,.00251
2020,7,8,36,-.0901,-.172,-.141,.00635
2020,7,8,37,-.0532,.,-.0468,-.0239
2020,7,8,38,-.0593,-.145,-.0537,.00476
2020,7,8,39,-.0738,.,-.0225,.0281
2020,7,8,40,-.0606,-.203,.,.
2020,7,8,41,-.107,-.289,-.145,-.0264
2020,7,8,42,-.099,-.308,-.0922,-.0192
2020,7,8,43,-.0133,-.112,-.00745,.0464
2020,7,8,44,-.204,-.322,-.189,-.0933
2020,7,8,45,.,.,.,.
2020,7,8,46,-.0623,-.124,-.0512,-.0068
2020,7,8,47,-.0685,-.23,-.0396,-.00709
2020,7,8,48,-.234,.,.,.
2020,7,8,49,-.115,.,.,.
2020,7,8,50,-.0883,.,-.0715,-.00882
2020,7,8,51,-.0725,-.158,.,.
2020,7,8,52,-.0509,-.158,.,.0559
2020,7,8,53,-.0411,-.107,-.0356,.00395
2020,7,9,1,-.108,-.212,-.118,-.0592
2020,7,9,2,-.188,-.231,-.247,-.114
2020,7,9,3,-.0662,-.224,-.0443,-.0126
2020,7,9,4,-.0586,.,-.0623,-.0113
2020,7,9,5,-.0716,-.256,-.0222,.000752
2020,7,9,6,-.0777,-.284,.,.0052
2020,7,9,7,-.093,-.193,-.0913,-.0197
2020,7,9,8,-.116,.,-.107,.0218
2020,7,9,9,-.0614,.,.,-.0226
2020,7,9,10,-.0585,-.142,-.0442,-.0142
2020,7,9,11,-.107,-.183,-.0959,.0133
2020,7,9,12,-.0912,-.206,-.126,-.043
2020,7,9,13,-.119,.,.,.
2020,7,9,14,-.143,-.227,.,-.058
2020,7,9,15,-.112,-.233,-.0996,-.018
2020,7,9,16,-.101,.,-.0873,-.0327
2020,7,9,17,-.0714,.,-.056,-.0193
2020,7,9,18,-.0162,.,.,.0488
2020,7,9,19,-.0752,.,-.046,.
2020,7,9,20,-.0939,-.194,-.0527,-.0247
2020,7,9,21,-.222,-.27,-.305,-.145
2020,7,9,22,-.117,.,.,.
2020,7,9,23,.,.,.,.
2020,7,9,24,-.169,.,.,-.0582
2020,7,9,25,-.143,-.285,-.19,-.0623
2020,7,9,26,-.0671,-.139,-.0456,-.00437
2020,7,9,27,-.0483,.,.,.00733
2020,7,9,28,-.0495,-.245,-.0534,.00398
2020,7,9,29,-.106,.,-.192,-.0287
2020,7,9,30,-.0855,-.164,-.0776,-.0535
2020,7,9,31,-.0557,-.0885,-.0642,.0105
2020,7,9,32,-.0916,-.168,.,-.00297
2020,7,9,33,-.128,-.256,.,-.0406
2020,7,9,34,-.0935,.,.,-.0628
2020,7,9,35,-.0619,-.229,-.0654,.00347
2020,7,9,36,-.0902,-.172,-.141,.00621
2020,7,9,37,-.053,.,-.046,-.0234
2020,7,9,38,-.0594,-.145,-.0536,.00483
2020,7,9,39,-.0735,.,-.0229,.0284
2020,7,9,40,-.0603,-.202,.,.
2020,7,9,41,-.107,-.289,-.146,-.0267
2020,7,9,42,-.099,-.31,-.0916,-.019
2020,7,9,43,-.0124,-.111,-.00741,.049
2020,7,9,44,-.204,-.322,-.188,-.0944
2020,7,9,45,.,.,.,.
2020,7,9,46,-.0624,-.123,-.0514,-.00721
2020,7,9,47,-.069,-.232,-.0401,-.00623
2020,7,9,48,-.235,.,.,.
2020,7,9,49,-.117,.,.,.
2020,7,9,50,-.0894,.,-.0723,-.0102
2020,7,9,51,-.0728,-.158,.,.
2020,7,9,52,-.05,-.157,.,.056
2020,7,9,53,-.0412,-.107,-.0357,.00365
2020,7,10,1,-.108,-.213,-.118,-.0595
2020,7,10,2,-.188,-.23,-.247,-.114
2020,7,10,3,-.0653,-.226,-.0418,-.0126
2020,7,10,4,-.0591,.,-.0629,-.0114
2020,7,10,5,-.0726,-.258,-.023,.000192
2020,7,10,6,-.0777,-.284,.,.005
2020,7,10,7,-.0928,-.193,-.0911,-.0196
2020,7,10,8,-.116,.,-.106,.0216
2020,7,10,9,-.0607,.,.,-.022
2020,7,10,10,-.0592,-.143,-.0454,-.0143
2020,7,10,11,-.108,-.184,-.0974,.0129
2020,7,10,12,-.0909,-.206,-.126,-.0428
2020,7,10,13,-.118,.,.,.
2020,7,10,14,-.143,-.227,.,-.0581
2020,7,10,15,-.113,-.232,-.102,-.0191
2020,7,10,16,-.102,.,-.0874,-.0346
2020,7,10,17,-.0713,.,-.0559,-.0201
2020,7,10,18,-.0154,.,.,.0496
2020,7,10,19,-.0756,.,-.0466,.
2020,7,10,20,-.0945,-.195,-.0533,-.0248
2020,7,10,21,-.223,-.272,-.305,-.146
2020,7,10,22,-.116,.,.,.
2020,7,10,23,.,.,.,.
2020,7,10,24,-.17,.,.,-.0575
2020,7,10,25,-.142,-.287,-.188,-.0618
2020,7,10,26,-.0675,-.139,-.0462,-.00466
2020,7,10,27,-.0485,.,.,.00541
2020,7,10,28,-.0491,-.246,-.0526,.00403
2020,7,10,29,-.106,.,-.191,-.0286
2020,7,10,30,-.0866,-.164,-.0784,-.0561
2020,7,10,31,-.0555,-.0881,-.064,.0106
2020,7,10,32,-.0918,-.168,.,-.00417
2020,7,10,33,-.128,-.257,.,-.0418
2020,7,10,34,-.0936,.,.,-.0631
2020,7,10,35,-.0618,-.228,-.0657,.00433
2020,7,10,36,-.0902,-.172,-.141,.00595
2020,7,10,37,-.0528,.,-.0453,-.0229
2020,7,10,38,-.0596,-.147,-.0535,.00473
2020,7,10,39,-.0732,.,-.0231,.0287
2020,7,10,40,-.06,-.202,.,.
2020,7,10,41,-.108,-.29,-.146,-.0271
2020,7,10,42,-.0989,-.312,-.0909,-.0189
2020,7,10,43,-.0116,-.111,-.00743,.0515
2020,7,10,44,-.204,-.322,-.187,-.0955
2020,7,10,45,.,.,.,.
2020,7,10,46,-.0626,-.123,-.0516,-.00767
2020,7,10,47,-.0694,-.234,-.0405,-.00519
2020,7,10,48,-.236,.,.,.
2020,7,10,49,-.119,.,.,.
2020,7,10,50,-.0905,.,-.0731,-.0114
2020,7,10,51,-.0731,-.158,.,.
2020,7,10,52,-.0492,-.157,.,.056
2020,7,10,53,-.0414,-.107,-.0359,.00333
2020,7,11,1,-.108,-.213,-.119,-.0598
2020,7,11,2,-.188,-.229,-.247,-.114
2020,7,11,3,-.0645,-.228,-.0392,-.0126
2020,7,11,4,-.0596,.,-.0634,-.0115
