year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,25,45,-.17,.,.,.
2020,5,25,46,-.117,.,-.0958,-.00432
2020,5,25,47,-.0864,-.212,-.069,-.00862
2020,5,25,48,-.318,.,.,.
2020,5,25,49,-.152,-.292,.,.
2020,5,25,50,-.117,-.238,-.0977,-.0113
2020,5,25,51,.,.,.,.
2020,5,25,52,-.132,-.268,-.113,-.00483
2020,5,25,53,-.0538,-.146,-.0417,.0164
2020,5,26,1,-.152,-.244,-.173,-.0806
2020,5,26,2,-.249,-.31,-.313,-.156
2020,5,26,3,-.131,-.263,-.144,-.0306
2020,5,26,4,-.0725,.,-.0586,-.0156
2020,5,26,5,-.08,-.268,-.0319,-.000197
2020,5,26,6,-.158,-.379,-.159,-.0309
2020,5,26,7,-.0916,-.242,-.0636,-.000901
2020,5,26,8,-.228,.,-.188,-.0338
2020,5,26,9,-.158,-.232,-.209,-.0745
2020,5,26,10,-.053,-.2,-.0145,.022
2020,5,26,11,-.116,-.198,-.0913,.000862
2020,5,26,12,-.139,-.273,-.198,-.0589
2020,5,26,13,-.251,.,.,-.0703
2020,5,26,14,-.177,-.247,.,-.0724
2020,5,26,15,-.134,-.309,.,.00222
2020,5,26,16,-.119,-.319,.,-.0132
2020,5,26,17,-.129,-.242,-.123,-.0121
2020,5,26,18,-.0808,-.178,-.0767,.00713
2020,5,26,19,-.112,.,-.0675,.
2020,5,26,20,-.0984,-.203,-.0595,.
2020,5,26,21,-.247,-.229,-.335,-.163
2020,5,26,22,-.214,-.299,.,.
2020,5,26,23,.,.,.,.
2020,5,26,24,-.226,.,-.259,-.102
2020,5,26,25,-.236,-.427,-.307,-.099
2020,5,26,26,-.0644,-.142,-.0554,.
2020,5,26,27,-.133,.,-.106,.00837
2020,5,26,28,-.102,.,.,-.00373
2020,5,26,29,-.164,-.158,-.264,-.0662
2020,5,26,30,-.096,-.258,-.0797,-.00669
2020,5,26,31,-.0962,-.164,-.091,.00532
2020,5,26,32,-.165,.,-.127,-.019
2020,5,26,33,-.126,-.285,-.0913,-.000513
2020,5,26,34,-.145,-.285,.,-.049
2020,5,26,35,-.125,-.292,-.129,-.055
2020,5,26,36,-.15,-.301,-.174,-.0235
2020,5,26,37,-.0872,.,-.0985,-.0185
2020,5,26,38,-.101,-.215,-.0973,-.0018
2020,5,26,39,-.104,.,-.0573,.0287
2020,5,26,40,-.0726,-.246,.,.0211
2020,5,26,41,-.16,-.308,-.208,-.0636
2020,5,26,42,-.169,-.384,-.185,-.0372
2020,5,26,43,-.0648,-.185,-.0618,.0331
2020,5,26,44,-.247,-.347,-.224,-.115
2020,5,26,45,-.166,.,.,.
2020,5,26,46,-.114,.,-.0936,-.00199
2020,5,26,47,-.0841,-.211,-.0659,-.00679
2020,5,26,48,-.317,.,.,.
2020,5,26,49,-.148,-.289,.,.
2020,5,26,50,-.115,-.236,-.0955,-.00969
2020,5,26,51,.,.,.,.
2020,5,26,52,-.13,-.266,-.112,-.00205
2020,5,26,53,-.0527,-.144,-.0416,.0189
2020,5,27,1,-.15,-.244,-.17,-.0789
2020,5,27,2,-.248,-.307,-.311,-.154
2020,5,27,3,-.129,-.26,-.141,-.0287
2020,5,27,4,-.0696,.,-.0566,-.014
2020,5,27,5,-.0778,-.266,-.0299,.00199
2020,5,27,6,-.155,-.378,-.156,-.0284
2020,5,27,7,-.0902,-.239,-.0615,-.00141
2020,5,27,8,-.225,.,-.185,-.0311
2020,5,27,9,-.155,-.228,-.206,-.0711
2020,5,27,10,-.0503,-.196,-.012,.0245
2020,5,27,11,-.113,-.194,-.0883,.00226
2020,5,27,12,-.137,-.269,-.196,-.0574
2020,5,27,13,-.246,.,.,-.0665
2020,5,27,14,-.176,-.246,.,-.071
2020,5,27,15,-.131,-.305,.,.00276
2020,5,27,16,-.116,-.314,.,-.0118
2020,5,27,17,-.126,-.237,-.121,-.0106
2020,5,27,18,-.0783,-.174,-.0749,.00985
2020,5,27,19,-.109,.,-.0642,.
2020,5,27,20,-.0969,-.201,-.0588,.
2020,5,27,21,-.245,-.232,-.331,-.162
2020,5,27,22,-.209,-.295,.,.
2020,5,27,23,.,.,.,.
2020,5,27,24,-.224,.,-.257,-.0985
2020,5,27,25,-.235,-.425,-.306,-.0975
2020,5,27,26,-.0623,-.138,-.054,.
2020,5,27,27,-.131,.,-.104,.0119
2020,5,27,28,-.1,.,.,-.00241
2020,5,27,29,-.163,-.157,-.264,-.0656
2020,5,27,30,-.0926,-.255,-.0761,-.0028
2020,5,27,31,-.0939,-.162,-.0883,.00655
2020,5,27,32,-.16,.,-.124,-.0153
2020,5,27,33,-.123,-.284,-.0872,.00408
2020,5,27,34,-.141,-.282,.,-.0469
2020,5,27,35,-.123,-.291,-.127,-.0528
2020,5,27,36,-.149,-.299,-.174,-.0222
2020,5,27,37,-.0843,.,-.0958,-.0159
2020,5,27,38,-.0992,-.213,-.0956,-.000129
2020,5,27,39,-.101,.,-.0543,.0299
2020,5,27,40,-.0725,-.245,.,.0196
2020,5,27,41,-.158,-.309,-.206,-.0614
2020,5,27,42,-.167,-.382,-.183,-.0344
2020,5,27,43,-.0628,-.182,-.0605,.0348
2020,5,27,44,-.245,-.342,-.223,-.113
2020,5,27,45,-.163,.,.,.
2020,5,27,46,-.111,.,-.092,.0000224
2020,5,27,47,-.0819,-.211,-.063,-.00501
2020,5,27,48,-.315,.,.,.
2020,5,27,49,-.144,-.287,.,.
2020,5,27,50,-.114,-.235,-.0936,-.0083
2020,5,27,51,.,.,.,.
2020,5,27,52,-.128,-.264,-.11,.000411
2020,5,27,53,-.0518,-.143,-.0416,.0216
2020,5,28,1,-.148,-.243,-.168,-.0773
2020,5,28,2,-.246,-.305,-.31,-.153
2020,5,28,3,-.127,-.258,-.139,-.0269
2020,5,28,4,-.0669,.,-.0547,-.0125
2020,5,28,5,-.0758,-.263,-.0281,.00394
2020,5,28,6,-.152,-.377,-.152,-.0259
2020,5,28,7,-.0888,-.237,-.0595,-.00188
2020,5,28,8,-.222,.,-.183,-.0284
2020,5,28,9,-.152,-.224,-.203,-.0678
2020,5,28,10,-.0481,-.193,-.01,.0264
2020,5,28,11,-.11,-.19,-.0854,.0037
2020,5,28,12,-.136,-.264,-.195,-.056
2020,5,28,13,-.242,.,.,-.0629
2020,5,28,14,-.175,-.246,.,-.0698
2020,5,28,15,-.128,-.301,.,.00349
2020,5,28,16,-.114,-.309,.,-.0102
2020,5,28,17,-.123,-.232,-.118,-.00954
2020,5,28,18,-.0758,-.171,-.073,.0124
2020,5,28,19,-.106,.,-.0611,.
2020,5,28,20,-.0953,-.198,-.0582,.
2020,5,28,21,-.243,-.235,-.328,-.16
2020,5,28,22,-.203,-.291,.,.
2020,5,28,23,.,.,.,.
2020,5,28,24,-.222,.,-.255,-.0955
2020,5,28,25,-.233,-.422,-.304,-.096
2020,5,28,26,-.0603,-.135,-.0527,.
2020,5,28,27,-.128,.,-.101,.015
2020,5,28,28,-.0981,.,.,-.00117
2020,5,28,29,-.163,-.157,-.264,-.065
2020,5,28,30,-.0895,-.253,-.0728,.000826
2020,5,28,31,-.0919,-.16,-.0858,.0078
2020,5,28,32,-.156,.,-.12,-.0115
2020,5,28,33,-.12,-.284,-.0834,.00846
2020,5,28,34,-.138,-.281,.,-.0446
2020,5,28,35,-.121,-.289,-.125,-.0507
2020,5,28,36,-.148,-.297,-.173,-.0209
2020,5,28,37,-.0816,.,-.0933,-.0136
2020,5,28,38,-.0976,-.211,-.094,.00158
2020,5,28,39,-.0973,.,-.0514,.0314
2020,5,28,40,-.0725,-.245,.,.0174
2020,5,28,41,-.156,-.309,-.204,-.0592
2020,5,28,42,-.164,-.38,-.18,-.0319
2020,5,28,43,-.061,-.178,-.0591,.0362
2020,5,28,44,-.242,-.337,-.222,-.111
2020,5,28,45,-.16,.,.,.
2020,5,28,46,-.108,.,-.0909,.00169
2020,5,28,47,-.0797,-.21,-.06,-.00334
2020,5,28,48,-.314,.,.,.
2020,5,28,49,-.14,-.283,.,.
2020,5,28,50,-.112,-.234,-.0921,-.00714
2020,5,28,51,.,.,.,.
2020,5,28,52,-.126,-.262,-.108,.00258
2020,5,28,53,-.0508,-.142,-.0417,.0242
2020,5,29,1,-.146,-.242,-.165,-.0757
2020,5,29,2,-.245,-.303,-.308,-.151
2020,5,29,3,-.125,-.256,-.137,-.0253
2020,5,29,4,-.0644,.,-.0528,-.0111
2020,5,29,5,-.0741,-.261,-.0265,.00563
2020,5,29,6,-.149,-.376,-.149,-.0235
2020,5,29,7,-.0875,-.235,-.0576,-.00224
2020,5,29,8,-.219,.,-.181,-.0258
2020,5,29,9,-.148,-.22,-.2,-.0647
2020,5,29,10,-.0462,-.19,-.00864,.0278
2020,5,29,11,-.107,-.186,-.0825,.00524
2020,5,29,12,-.134,-.259,-.193,-.0547
2020,5,29,13,-.237,.,.,-.0594
2020,5,29,14,-.175,-.246,.,-.0687
2020,5,29,15,-.125,-.297,.,.00451
2020,5,29,16,-.112,-.304,.,-.00842
2020,5,29,17,-.12,-.227,-.115,-.00892
2020,5,29,18,-.0735,-.167,-.0711,.0147
2020,5,29,19,-.103,.,-.0583,.
2020,5,29,20,-.0939,-.196,-.0575,.
2020,5,29,21,-.241,-.239,-.325,-.159
2020,5,29,22,-.198,-.287,.,.
2020,5,29,23,.,.,.,.
2020,5,29,24,-.22,.,-.254,-.0927
2020,5,29,25,-.232,-.42,-.302,-.0948
2020,5,29,26,-.0585,-.132,-.0516,.
2020,5,29,27,-.125,.,-.0984,.0177
2020,5,29,28,-.096,.,.,-6.14e-06
2020,5,29,29,-.163,-.156,-.264,-.0643
2020,5,29,30,-.0868,-.252,-.07,.00405
2020,5,29,31,-.0902,-.159,-.0838,.00905
2020,5,29,32,-.151,.,-.117,-.00784
2020,5,29,33,-.117,-.284,-.0798,.0125
2020,5,29,34,-.135,-.279,.,-.0421
2020,5,29,35,-.119,-.287,-.122,-.0489
2020,5,29,36,-.147,-.295,-.173,-.0193
2020,5,29,37,-.0793,.,-.091,-.0118
2020,5,29,38,-.096,-.209,-.0925,.00332
2020,5,29,39,-.0942,.,-.0487,.0332
2020,5,29,40,-.0726,-.244,.,.0145
2020,5,29,41,-.154,-.311,-.202,-.0571
2020,5,29,42,-.162,-.378,-.177,-.0298
2020,5,29,43,-.0593,-.175,-.0577,.0371
2020,5,29,44,-.24,-.333,-.222,-.109
2020,5,29,45,-.157,.,.,.
2020,5,29,46,-.106,.,-.09,.00299
2020,5,29,47,-.0776,-.21,-.0571,-.0018
2020,5,29,48,-.312,.,.,.
2020,5,29,49,-.135,-.28,.,.
2020,5,29,50,-.111,-.233,-.091,-.00624
2020,5,29,51,.,.,.,.
2020,5,29,52,-.124,-.259,-.106,.00451
2020,5,29,53,-.0499,-.14,-.0417,.0266
2020,5,30,1,-.144,-.241,-.163,-.0743
2020,5,30,2,-.243,-.3,-.307,-.149
2020,5,30,3,-.123,-.253,-.134,-.0238
2020,5,30,4,-.0621,.,-.0509,-.00981
2020,5,30,5,-.0726,-.26,-.0251,.00703
2020,5,30,6,-.147,-.375,-.146,-.0211
2020,5,30,7,-.0862,-.233,-.0558,-.00245
2020,5,30,8,-.215,.,-.179,-.0233
2020,5,30,9,-.145,-.217,-.197,-.0618
2020,5,30,10,-.0449,-.187,-.00792,.0287
2020,5,30,11,-.104,-.183,-.0796,.00692
2020,5,30,12,-.133,-.255,-.192,-.0534
2020,5,30,13,-.233,.,.,-.0559
2020,5,30,14,-.174,-.247,.,-.0679
2020,5,30,15,-.123,-.293,.,.00588
2020,5,30,16,-.11,-.3,.,-.00648
2020,5,30,17,-.117,-.222,-.112,-.00875
2020,5,30,18,-.0713,-.164,-.0692,.0167
2020,5,30,19,-.101,.,-.0558,.
2020,5,30,20,-.0923,-.193,-.0569,.
2020,5,30,21,-.239,-.242,-.322,-.158
2020,5,30,22,-.192,-.283,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.218,.,-.252,-.0901
2020,5,30,25,-.23,-.418,-.301,-.0937
2020,5,30,26,-.0569,-.129,-.0507,.
2020,5,30,27,-.122,.,-.0954,.0199
2020,5,30,28,-.0939,.,.,.00106
2020,5,30,29,-.162,-.155,-.264,-.0636
2020,5,30,30,-.0847,-.25,-.0679,.00678
2020,5,30,31,-.0886,-.157,-.0821,.0103
2020,5,30,32,-.146,.,-.113,-.0042
2020,5,30,33,-.115,-.283,-.0766,.0159
2020,5,30,34,-.132,-.278,.,-.0395
2020,5,30,35,-.117,-.286,-.12,-.0471
2020,5,30,36,-.145,-.293,-.173,-.0175
2020,5,30,37,-.0772,.,-.089,-.0106
2020,5,30,38,-.0944,-.208,-.091,.00508
2020,5,30,39,-.0912,.,-.0462,.0352
2020,5,30,40,-.0727,-.243,.,.0111
2020,5,30,41,-.153,-.311,-.201,-.055
2020,5,30,42,-.159,-.375,-.174,-.0283
2020,5,30,43,-.0579,-.172,-.0563,.0375
2020,5,30,44,-.238,-.33,-.222,-.107
2020,5,30,45,-.155,.,.,.
2020,5,30,46,-.104,.,-.0894,.00394
2020,5,30,47,-.0754,-.21,-.0541,-.000481
2020,5,30,48,-.311,.,.,.
2020,5,30,49,-.131,-.276,.,.
2020,5,30,50,-.111,-.232,-.0904,-.00569
2020,5,30,51,.,.,.,.
2020,5,30,52,-.121,-.255,-.104,.00621
2020,5,30,53,-.049,-.139,-.0417,.0287
2020,5,31,1,-.142,-.24,-.161,-.073
2020,5,31,2,-.242,-.297,-.305,-.148
2020,5,31,3,-.121,-.251,-.132,-.0226
2020,5,31,4,-.06,.,-.0492,-.00868
2020,5,31,5,-.0714,-.258,-.024,.00813
2020,5,31,6,-.144,-.373,-.143,-.0189
2020,5,31,7,-.0848,-.23,-.0541,-.00251
2020,5,31,8,-.212,.,-.178,-.0209
2020,5,31,9,-.143,-.214,-.194,-.0591
2020,5,31,10,-.044,-.184,-.00783,.0289
2020,5,31,11,-.101,-.18,-.0766,.00874
2020,5,31,12,-.131,-.251,-.191,-.0523
2020,5,31,13,-.229,.,.,-.0525
2020,5,31,14,-.173,-.249,.,-.0673
2020,5,31,15,-.12,-.289,.,.00757
2020,5,31,16,-.108,-.296,.,-.00438
2020,5,31,17,-.115,-.218,-.109,-.00901
2020,5,31,18,-.0692,-.162,-.0673,.0183
2020,5,31,19,-.099,.,-.0536,.
2020,5,31,20,-.0909,-.191,-.0563,.
2020,5,31,21,-.237,-.245,-.32,-.156
2020,5,31,22,-.187,-.278,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.216,.,-.25,-.0878
2020,5,31,25,-.229,-.416,-.299,-.0929
2020,5,31,26,-.0555,-.127,-.0499,.
2020,5,31,27,-.119,.,-.0922,.0215
2020,5,31,28,-.0918,.,.,.00201
2020,5,31,29,-.161,-.154,-.263,-.0628
2020,5,31,30,-.083,-.249,-.0663,.00895
2020,5,31,31,-.0872,-.156,-.0808,.0115
2020,5,31,32,-.141,.,-.11,-.000655
2020,5,31,33,-.112,-.283,-.0737,.0187
2020,5,31,34,-.129,-.277,.,-.0368
2020,5,31,35,-.115,-.284,-.119,-.0454
2020,5,31,36,-.144,-.291,-.173,-.0156
2020,5,31,37,-.0753,.,-.0871,-.00983
2020,5,31,38,-.0929,-.207,-.0895,.00682
2020,5,31,39,-.0885,.,-.0438,.0373
2020,5,31,40,-.0729,-.243,.,.00742
2020,5,31,41,-.151,-.312,-.199,-.0531
2020,5,31,42,-.157,-.372,-.172,-.0273
2020,5,31,43,-.0566,-.17,-.0548,.0375
2020,5,31,44,-.237,-.327,-.222,-.105
2020,5,31,45,-.153,.,.,.
2020,5,31,46,-.102,.,-.089,.00457
2020,5,31,47,-.0733,-.209,-.0511,.000599
2020,5,31,48,-.309,.,.,.
2020,5,31,49,-.127,-.271,.,.
2020,5,31,50,-.111,-.232,-.0903,-.00553
2020,5,31,51,.,.,.,.
2020,5,31,52,-.118,-.251,-.101,.00769
2020,5,31,53,-.0481,-.137,-.0416,.0303
2020,6,1,1,-.14,-.239,-.159,-.0719
2020,6,1,2,-.24,-.295,-.304,-.147
2020,6,1,3,-.119,-.249,-.13,-.0215
2020,6,1,4,-.0582,.,-.0474,-.0077
2020,6,1,5,-.0705,-.257,-.023,.00896
2020,6,1,6,-.141,-.372,-.139,-.0168
2020,6,1,7,-.0835,-.228,-.0526,-.00244
2020,6,1,8,-.209,.,-.176,-.0186
2020,6,1,9,-.14,-.212,-.19,-.0568
2020,6,1,10,-.0435,-.181,-.00828,.0287
2020,6,1,11,-.0985,-.177,-.0738,.0107
2020,6,1,12,-.13,-.248,-.189,-.0513
2020,6,1,13,-.224,.,.,-.0491
2020,6,1,14,-.173,-.251,.,-.0668
2020,6,1,15,-.118,-.286,.,.00951
2020,6,1,16,-.106,-.292,.,-.00215
2020,6,1,17,-.113,-.214,-.106,-.00963
2020,6,1,18,-.0674,-.159,-.0653,.0195
2020,6,1,19,-.0972,.,-.0516,.
2020,6,1,20,-.0894,-.189,-.0556,.
2020,6,1,21,-.236,-.248,-.318,-.155
2020,6,1,22,-.182,-.273,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.214,.,-.248,-.0859
2020,6,1,25,-.227,-.414,-.297,-.0923
2020,6,1,26,-.0544,-.124,-.0492,.
2020,6,1,27,-.117,.,-.0888,.0227
2020,6,1,28,-.0898,.,.,.00279
2020,6,1,29,-.16,-.152,-.261,-.062
2020,6,1,30,-.0818,-.248,-.0654,.0105
2020,6,1,31,-.0861,-.154,-.0799,.0127
2020,6,1,32,-.137,.,-.106,.00271
2020,6,1,33,-.111,-.283,-.0712,.0208
2020,6,1,34,-.126,-.276,.,-.0342
2020,6,1,35,-.113,-.282,-.117,-.0438
2020,6,1,36,-.143,-.288,-.172,-.0135
2020,6,1,37,-.0738,.,-.0855,-.00955
2020,6,1,38,-.0913,-.205,-.0879,.00851
2020,6,1,39,-.0859,.,-.0415,.0396
2020,6,1,40,-.073,-.242,.,.00351
2020,6,1,41,-.15,-.313,-.198,-.0513
2020,6,1,42,-.155,-.369,-.169,-.0269
2020,6,1,43,-.0554,-.168,-.0534,.0371
2020,6,1,44,-.236,-.324,-.222,-.103
2020,6,1,45,-.152,.,.,.
2020,6,1,46,-.0998,.,-.0885,.00494
2020,6,1,47,-.0713,-.209,-.0482,.00145
2020,6,1,48,-.308,.,.,.
2020,6,1,49,-.123,-.267,.,.
2020,6,1,50,-.111,-.231,-.0908,-.00576
2020,6,1,51,.,.,.,.
2020,6,1,52,-.115,-.247,-.0974,.00898
2020,6,1,53,-.0473,-.135,-.0414,.0314
2020,6,2,1,-.139,-.238,-.157,-.0709
2020,6,2,2,-.239,-.292,-.302,-.146
2020,6,2,3,-.118,-.247,-.128,-.0206
2020,6,2,4,-.0567,.,-.0458,-.00688
2020,6,2,5,-.0696,-.256,-.0222,.00953
2020,6,2,6,-.139,-.37,-.136,-.0149
2020,6,2,7,-.0822,-.225,-.0513,-.00225
2020,6,2,8,-.205,.,-.174,-.0165
2020,6,2,9,-.137,-.21,-.187,-.0547
2020,6,2,10,-.0435,-.178,-.00915,.0278
2020,6,2,11,-.0958,-.174,-.071,.0127
2020,6,2,12,-.129,-.246,-.188,-.0503
2020,6,2,13,-.22,.,.,-.0459
2020,6,2,14,-.173,-.253,.,-.0666
2020,6,2,15,-.116,-.283,.,.0116
2020,6,2,16,-.104,-.289,.,.000155
2020,6,2,17,-.11,-.211,-.103,-.0105
2020,6,2,18,-.0657,-.157,-.0634,.0203
2020,6,2,19,-.0955,.,-.0499,.
2020,6,2,20,-.088,-.187,-.0549,.
2020,6,2,21,-.235,-.251,-.317,-.155
2020,6,2,22,-.178,-.268,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.212,.,-.246,-.0842
2020,6,2,25,-.226,-.411,-.295,-.0918
2020,6,2,26,-.0536,-.122,-.0487,.
2020,6,2,27,-.114,.,-.0855,.0234
2020,6,2,28,-.0879,.,.,.00336
2020,6,2,29,-.159,-.151,-.26,-.0611
2020,6,2,30,-.081,-.246,-.065,.0115
2020,6,2,31,-.0851,-.153,-.0792,.0138
2020,6,2,32,-.133,.,-.103,.00583
2020,6,2,33,-.109,-.282,-.069,.0221
2020,6,2,34,-.124,-.275,.,-.0318
2020,6,2,35,-.112,-.28,-.115,-.0424
2020,6,2,36,-.141,-.286,-.172,-.0113
2020,6,2,37,-.0726,.,-.0841,-.0097
2020,6,2,38,-.0897,-.204,-.0862,.0101
2020,6,2,39,-.0836,.,-.0393,.0417
2020,6,2,40,-.073,-.241,.,-.000402
2020,6,2,41,-.149,-.313,-.197,-.0498
2020,6,2,42,-.153,-.365,-.166,-.027
2020,6,2,43,-.0543,-.165,-.0519,.0363
2020,6,2,44,-.235,-.322,-.223,-.102
2020,6,2,45,-.15,.,.,.
2020,6,2,46,-.0978,.,-.0879,.00512
2020,6,2,47,-.0694,-.209,-.0453,.00208
2020,6,2,48,-.306,.,.,.
2020,6,2,49,-.12,-.261,.,.
2020,6,2,50,-.111,-.231,-.0916,-.00639
2020,6,2,51,.,.,.,.
2020,6,2,52,-.112,-.242,-.0941,.0101
2020,6,2,53,-.0466,-.134,-.0412,.0319
2020,6,3,1,-.137,-.237,-.155,-.0701
2020,6,3,2,-.237,-.289,-.301,-.145
2020,6,3,3,-.116,-.245,-.126,-.0199
2020,6,3,4,-.0554,.,-.0443,-.0062
2020,6,3,5,-.069,-.255,-.0215,.00986
2020,6,3,6,-.136,-.368,-.133,-.0132
2020,6,3,7,-.081,-.223,-.0502,-.00199
2020,6,3,8,-.201,.,-.172,-.0144
2020,6,3,9,-.134,-.209,-.184,-.053
2020,6,3,10,-.0438,-.176,-.0103,.0263
2020,6,3,11,-.0933,-.171,-.0684,.0147
2020,6,3,12,-.128,-.244,-.187,-.0495
2020,6,3,13,-.215,.,.,-.043
2020,6,3,14,-.172,-.255,.,-.0666
2020,6,3,15,-.114,-.281,.,.0136
2020,6,3,16,-.102,-.286,.,.00247
2020,6,3,17,-.108,-.208,-.0994,-.0116
2020,6,3,18,-.0641,-.155,-.0615,.0206
2020,6,3,19,-.094,.,-.0483,.
2020,6,3,20,-.0866,-.185,-.054,.
2020,6,3,21,-.234,-.253,-.315,-.154
2020,6,3,22,-.174,-.263,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.21,.,-.244,-.0829
2020,6,3,25,-.225,-.409,-.293,-.0917
2020,6,3,26,-.0529,-.12,-.0485,.
2020,6,3,27,-.111,.,-.0822,.0237
2020,6,3,28,-.0861,.,.,.00366
2020,6,3,29,-.157,-.149,-.258,-.0603
2020,6,3,30,-.0807,-.245,-.0651,.0119
2020,6,3,31,-.0842,-.151,-.0787,.0148
2020,6,3,32,-.128,.,-.099,.0086
2020,6,3,33,-.108,-.282,-.0671,.0227
2020,6,3,34,-.121,-.275,.,-.0298
2020,6,3,35,-.11,-.278,-.113,-.0411
2020,6,3,36,-.14,-.283,-.171,-.00902
2020,6,3,37,-.0716,.,-.0829,-.0102
2020,6,3,38,-.0881,-.202,-.0845,.0116
2020,6,3,39,-.0815,.,-.0372,.0438
2020,6,3,40,-.0729,-.241,.,-.00416
2020,6,3,41,-.148,-.313,-.196,-.0486
2020,6,3,42,-.151,-.361,-.163,-.0275
2020,6,3,43,-.0532,-.163,-.0504,.0353
2020,6,3,44,-.234,-.32,-.224,-.1
2020,6,3,45,-.149,.,.,.
2020,6,3,46,-.0957,.,-.0872,.00518
2020,6,3,47,-.0676,-.209,-.0426,.00253
2020,6,3,48,-.304,.,.,.
2020,6,3,49,-.116,-.256,.,.
2020,6,3,50,-.112,-.23,-.0927,-.00741
2020,6,3,51,.,.,.,.
2020,6,3,52,-.109,-.237,-.0908,.0111
2020,6,3,53,-.0461,-.132,-.0409,.0319
2020,6,4,1,-.136,-.236,-.154,-.0695
2020,6,4,2,-.236,-.286,-.299,-.144
2020,6,4,3,-.115,-.244,-.125,-.0194
2020,6,4,4,-.0544,.,-.0428,-.00565
2020,6,4,5,-.0684,-.254,-.0208,.00999
2020,6,4,6,-.134,-.366,-.13,-.0116
2020,6,4,7,-.0798,-.22,-.0493,-.00168
2020,6,4,8,-.197,.,-.17,-.0125
2020,6,4,9,-.132,-.207,-.181,-.0518
2020,6,4,10,-.0444,-.174,-.0115,.0241
2020,6,4,11,-.0909,-.168,-.066,.0166
2020,6,4,12,-.127,-.243,-.186,-.0488
2020,6,4,13,-.211,.,.,-.0403
2020,6,4,14,-.172,-.257,.,-.0667
2020,6,4,15,-.112,-.278,.,.0154
2020,6,4,16,-.1,-.283,.,.00475
2020,6,4,17,-.106,-.205,-.0962,-.0129
2020,6,4,18,-.0628,-.153,-.0597,.0204
2020,6,4,19,-.0925,.,-.0468,.
2020,6,4,20,-.0853,-.183,-.0529,.
2020,6,4,21,-.234,-.256,-.315,-.154
2020,6,4,22,-.17,-.258,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.208,.,-.242,-.082
2020,6,4,25,-.223,-.407,-.291,-.0917
2020,6,4,26,-.0526,-.118,-.0484,.
2020,6,4,27,-.109,.,-.0791,.0237
2020,6,4,28,-.0845,.,.,.00363
2020,6,4,29,-.156,-.147,-.256,-.0596
2020,6,4,30,-.0807,-.243,-.0656,.0118
2020,6,4,31,-.0833,-.15,-.0782,.0157
2020,6,4,32,-.125,.,-.0953,.0109
2020,6,4,33,-.107,-.281,-.0656,.0226
2020,6,4,34,-.12,-.275,.,-.0282
2020,6,4,35,-.108,-.276,-.111,-.0401
2020,6,4,36,-.138,-.28,-.17,-.0068
2020,6,4,37,-.0709,.,-.0819,-.011
2020,6,4,38,-.0864,-.2,-.0827,.0129
2020,6,4,39,-.0796,.,-.0351,.0456
2020,6,4,40,-.0727,-.24,.,-.00758
2020,6,4,41,-.146,-.312,-.195,-.0476
2020,6,4,42,-.149,-.357,-.161,-.0284
2020,6,4,43,-.0522,-.16,-.0488,.034
2020,6,4,44,-.234,-.319,-.224,-.0987
2020,6,4,45,-.148,.,.,.
2020,6,4,46,-.0936,.,-.0862,.0052
2020,6,4,47,-.0661,-.209,-.0401,.00282
2020,6,4,48,-.303,.,.,.
2020,6,4,49,-.113,-.25,.,.
2020,6,4,50,-.112,-.229,-.0941,-.00879
2020,6,4,51,.,.,.,.
2020,6,4,52,-.106,-.232,-.0875,.0121
2020,6,4,53,-.0457,-.131,-.0406,.0313
2020,6,5,1,-.135,-.235,-.152,-.069
2020,6,5,2,-.235,-.284,-.297,-.144
2020,6,5,3,-.114,-.242,-.123,-.0191
2020,6,5,4,-.0536,.,-.0415,-.00524
2020,6,5,5,-.0679,-.253,-.0203,.00995
2020,6,5,6,-.132,-.364,-.127,-.0103
2020,6,5,7,-.0787,-.218,-.0487,-.00137
2020,6,5,8,-.193,.,-.168,-.0107
2020,6,5,9,-.13,-.206,-.178,-.0509
2020,6,5,10,-.0452,-.172,-.0128,.0213
2020,6,5,11,-.0887,-.166,-.0638,.0184
2020,6,5,12,-.126,-.243,-.185,-.0482
2020,6,5,13,-.207,.,.,-.0379
2020,6,5,14,-.171,-.258,.,-.0669
2020,6,5,15,-.111,-.276,.,.0169
2020,6,5,16,-.0983,-.28,.,.00694
2020,6,5,17,-.104,-.203,-.0931,-.0141
2020,6,5,18,-.0617,-.152,-.058,.0197
2020,6,5,19,-.0911,.,-.0452,.
2020,6,5,20,-.0841,-.182,-.0516,.
2020,6,5,21,-.234,-.259,-.315,-.154
2020,6,5,22,-.167,-.254,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.207,.,-.24,-.0814
2020,6,5,25,-.222,-.404,-.29,-.0919
2020,6,5,26,-.0525,-.117,-.0486,.
2020,6,5,27,-.106,.,-.0763,.0235
2020,6,5,28,-.0831,.,.,.00321
