year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,1,21,-.311,.,-.407,-.218
2020,5,1,22,-.26,-.35,.,.
2020,5,1,23,.,.,.,.
2020,5,1,24,-.297,.,-.329,-.187
2020,5,1,25,-.289,-.467,-.367,-.149
2020,5,1,26,-.14,-.267,-.114,-.0045
2020,5,1,27,-.192,.,-.15,-.0657
2020,5,1,28,-.163,.,-.196,-.0688
2020,5,1,29,-.197,-.198,-.289,-.107
2020,5,1,30,-.177,-.348,-.156,-.0822
2020,5,1,31,-.156,-.233,-.149,-.0455
2020,5,1,32,-.24,.,-.185,-.0952
2020,5,1,33,-.201,-.33,.,-.102
2020,5,1,34,-.219,-.328,.,-.114
2020,5,1,35,-.209,-.389,-.217,-.127
2020,5,1,36,-.223,-.406,-.244,-.0852
2020,5,1,37,-.149,.,-.158,-.0757
2020,5,1,38,-.162,-.288,-.153,-.0583
2020,5,1,39,-.216,.,-.14,-.0366
2020,5,1,40,-.115,-.324,-.0605,-.0248
2020,5,1,41,-.235,-.341,-.291,-.134
2020,5,1,42,-.227,-.408,-.252,-.1
2020,5,1,43,-.134,-.28,-.128,-.0226
2020,5,1,44,-.301,-.398,-.283,-.164
2020,5,1,45,-.212,.,.,.
2020,5,1,46,-.222,-.358,-.19,-.0893
2020,5,1,47,-.152,-.231,-.155,-.0523
2020,5,1,48,-.433,.,.,.
2020,5,1,49,-.201,-.327,-.149,.
2020,5,1,50,-.184,-.338,-.151,-.0761
2020,5,1,51,-.221,-.336,.,-.0544
2020,5,1,52,-.171,.,-.142,-.0574
2020,5,1,53,-.118,-.256,-.0981,-.0152
2020,5,2,1,-.219,-.314,-.24,-.147
2020,5,2,2,-.309,-.363,-.375,-.213
2020,5,2,3,-.176,-.303,-.19,-.0741
2020,5,2,4,-.144,-.255,-.125,-.0731
2020,5,2,5,-.152,-.318,-.115,-.0707
2020,5,2,6,-.227,-.429,-.234,-.099
2020,5,2,7,-.147,-.304,-.123,-.044
2020,5,2,8,-.315,.,-.258,-.115
2020,5,2,9,-.24,-.366,-.291,-.154
2020,5,2,10,-.123,-.283,-.0881,.
2020,5,2,11,-.213,-.302,-.185,-.0858
2020,5,2,12,-.208,-.284,-.281,-.119
2020,5,2,13,-.38,.,.,-.181
2020,5,2,14,-.234,-.303,.,-.143
2020,5,2,15,-.214,-.408,.,-.0708
2020,5,2,16,-.201,.,.,-.0786
2020,5,2,17,-.223,-.388,-.199,-.102
2020,5,2,18,-.132,-.264,-.118,-.0344
2020,5,2,19,-.194,-.372,-.139,.
2020,5,2,20,-.137,-.244,-.0986,.
2020,5,2,21,-.309,.,-.404,-.216
2020,5,2,22,-.259,-.35,.,.
2020,5,2,23,.,.,.,.
2020,5,2,24,-.295,.,-.327,-.185
2020,5,2,25,-.287,-.464,-.365,-.147
2020,5,2,26,-.136,-.262,-.111,-.00325
2020,5,2,27,-.191,.,-.148,-.0654
2020,5,2,28,-.162,.,-.196,-.0664
2020,5,2,29,-.195,-.199,-.287,-.104
2020,5,2,30,-.174,-.346,-.153,-.0802
2020,5,2,31,-.155,-.233,-.148,-.0435
2020,5,2,32,-.239,.,-.185,-.0942
2020,5,2,33,-.199,-.33,.,-.0983
2020,5,2,34,-.218,-.33,.,-.11
2020,5,2,35,-.208,-.387,-.216,-.127
2020,5,2,36,-.22,-.403,-.24,-.0828
2020,5,2,37,-.147,.,-.155,-.0739
2020,5,2,38,-.159,-.287,-.151,-.0552
2020,5,2,39,-.212,.,-.137,-.0351
2020,5,2,40,-.113,-.322,-.0574,-.0239
2020,5,2,41,-.233,-.34,-.289,-.132
2020,5,2,42,-.225,-.407,-.249,-.0974
2020,5,2,43,-.131,-.277,-.125,-.0195
2020,5,2,44,-.3,-.4,-.281,-.159
2020,5,2,45,-.214,.,.,.
2020,5,2,46,-.218,-.353,-.187,-.0855
2020,5,2,47,-.151,-.229,-.153,-.0504
2020,5,2,48,-.433,.,.,.
2020,5,2,49,-.2,-.329,-.147,.
2020,5,2,50,-.182,-.334,-.15,-.0742
2020,5,2,51,-.219,-.334,.,-.0522
2020,5,2,52,-.17,.,-.139,-.0595
2020,5,2,53,-.115,-.253,-.0955,-.0137
2020,5,3,1,-.217,-.311,-.239,-.145
2020,5,3,2,-.307,-.361,-.373,-.211
2020,5,3,3,-.175,-.302,-.189,-.0728
2020,5,3,4,-.141,-.252,-.122,-.0703
2020,5,3,5,-.15,-.319,-.112,-.0677
2020,5,3,6,-.226,-.428,-.234,-.0969
2020,5,3,7,-.144,-.302,-.12,-.0407
2020,5,3,8,-.313,.,-.256,-.112
2020,5,3,9,-.237,-.36,-.287,-.151
2020,5,3,10,-.12,-.278,-.0861,.
2020,5,3,11,-.21,-.3,-.183,-.082
2020,5,3,12,-.206,-.285,-.277,-.117
2020,5,3,13,-.376,.,.,-.177
2020,5,3,14,-.232,-.301,.,-.14
2020,5,3,15,-.211,-.405,.,-.0669
2020,5,3,16,-.198,.,.,-.0754
2020,5,3,17,-.219,-.385,-.196,-.0978
2020,5,3,18,-.13,-.261,-.116,-.0317
2020,5,3,19,-.191,-.367,-.137,.
2020,5,3,20,-.136,-.243,-.0969,.
2020,5,3,21,-.306,.,-.402,-.214
2020,5,3,22,-.257,-.35,.,.
2020,5,3,23,.,.,.,.
2020,5,3,24,-.293,.,-.326,-.182
2020,5,3,25,-.285,-.462,-.363,-.145
2020,5,3,26,-.133,-.257,-.107,-.00192
2020,5,3,27,-.19,.,-.147,-.0649
2020,5,3,28,-.161,.,-.196,-.0637
2020,5,3,29,-.194,-.199,-.286,-.102
2020,5,3,30,-.172,-.343,-.15,-.0779
2020,5,3,31,-.154,-.232,-.146,-.0416
2020,5,3,32,-.237,.,-.185,-.093
2020,5,3,33,-.197,-.33,.,-.0941
2020,5,3,34,-.218,-.333,.,-.107
2020,5,3,35,-.207,-.385,-.214,-.126
2020,5,3,36,-.217,-.399,-.236,-.0803
2020,5,3,37,-.144,.,-.152,-.0722
2020,5,3,38,-.157,-.286,-.149,-.052
2020,5,3,39,-.208,.,-.135,-.0333
2020,5,3,40,-.111,-.32,-.0545,-.0233
2020,5,3,41,-.231,-.339,-.286,-.13
2020,5,3,42,-.223,-.406,-.247,-.0943
2020,5,3,43,-.128,-.274,-.122,-.0168
2020,5,3,44,-.299,-.402,-.279,-.155
2020,5,3,45,-.216,.,.,.
2020,5,3,46,-.214,-.349,-.183,-.0815
2020,5,3,47,-.149,-.228,-.151,-.0484
2020,5,3,48,-.431,.,.,.
2020,5,3,49,-.199,-.331,-.144,.
2020,5,3,50,-.18,-.33,-.148,-.0723
2020,5,3,51,-.216,-.331,.,-.0498
2020,5,3,52,-.168,.,-.137,-.0619
2020,5,3,53,-.113,-.25,-.0926,-.0124
2020,5,4,1,-.216,-.308,-.237,-.142
2020,5,4,2,-.305,-.359,-.371,-.208
2020,5,4,3,-.173,-.301,-.187,-.0714
2020,5,4,4,-.137,-.249,-.119,-.0674
2020,5,4,5,-.148,-.319,-.108,-.0646
2020,5,4,6,-.224,-.426,-.233,-.0947
2020,5,4,7,-.141,-.299,-.117,-.0373
2020,5,4,8,-.31,.,-.253,-.108
2020,5,4,9,-.234,-.353,-.284,-.149
2020,5,4,10,-.118,-.273,-.0839,.
2020,5,4,11,-.208,-.299,-.18,-.0778
2020,5,4,12,-.203,-.286,-.273,-.115
2020,5,4,13,-.372,.,.,-.173
2020,5,4,14,-.229,-.299,.,-.136
2020,5,4,15,-.208,-.402,.,-.0628
2020,5,4,16,-.195,.,.,-.0721
2020,5,4,17,-.216,-.381,-.193,-.0938
2020,5,4,18,-.127,-.257,-.114,-.0292
2020,5,4,19,-.187,-.362,-.134,.
2020,5,4,20,-.135,-.242,-.0952,.
2020,5,4,21,-.304,.,-.399,-.212
2020,5,4,22,-.255,-.35,.,.
2020,5,4,23,.,.,.,.
2020,5,4,24,-.292,.,-.324,-.179
2020,5,4,25,-.283,-.46,-.361,-.144
2020,5,4,26,-.129,-.251,-.104,-.000528
2020,5,4,27,-.189,.,-.145,-.0644
2020,5,4,28,-.159,.,-.195,-.0605
2020,5,4,29,-.192,-.2,-.284,-.1
2020,5,4,30,-.169,-.341,-.147,-.0755
2020,5,4,31,-.152,-.232,-.144,-.0396
2020,5,4,32,-.235,.,-.185,-.0914
2020,5,4,33,-.195,-.329,.,-.0899
2020,5,4,34,-.216,-.335,.,-.103
2020,5,4,35,-.205,-.382,-.212,-.125
2020,5,4,36,-.213,-.395,-.232,-.0777
2020,5,4,37,-.142,.,-.149,-.0705
2020,5,4,38,-.155,-.285,-.147,-.0489
2020,5,4,39,-.204,.,-.133,-.0312
2020,5,4,40,-.109,-.317,-.0517,-.0228
2020,5,4,41,-.229,-.338,-.284,-.128
2020,5,4,42,-.22,-.405,-.244,-.0912
2020,5,4,43,-.125,-.271,-.118,-.0143
2020,5,4,44,-.298,-.404,-.277,-.15
2020,5,4,45,-.216,.,.,.
2020,5,4,46,-.21,-.344,-.18,-.0774
2020,5,4,47,-.147,-.227,-.149,-.0465
2020,5,4,48,-.43,.,.,.
2020,5,4,49,-.198,-.334,-.142,.
2020,5,4,50,-.177,-.326,-.146,-.0702
2020,5,4,51,-.214,-.328,.,-.0473
2020,5,4,52,-.166,.,-.134,-.0644
2020,5,4,53,-.11,-.246,-.0895,-.0111
2020,5,5,1,-.214,-.305,-.236,-.14
2020,5,5,2,-.303,-.356,-.369,-.206
2020,5,5,3,-.172,-.301,-.186,-.07
2020,5,5,4,-.134,-.245,-.116,-.0643
2020,5,5,5,-.145,-.32,-.104,-.0614
2020,5,5,6,-.223,-.425,-.232,-.0924
2020,5,5,7,-.138,-.298,-.113,-.034
2020,5,5,8,-.307,.,-.251,-.103
2020,5,5,9,-.231,-.347,-.28,-.147
2020,5,5,10,-.115,-.269,-.0816,.
2020,5,5,11,-.205,-.297,-.176,-.0734
2020,5,5,12,-.199,-.287,-.269,-.113
2020,5,5,13,-.368,.,.,-.169
2020,5,5,14,-.226,-.297,.,-.133
2020,5,5,15,-.205,-.398,.,-.0587
2020,5,5,16,-.191,.,.,-.0687
2020,5,5,17,-.212,-.377,-.189,-.0897
2020,5,5,18,-.125,-.254,-.112,-.0267
2020,5,5,19,-.184,-.357,-.132,.
2020,5,5,20,-.133,-.241,-.0934,.
2020,5,5,21,-.301,.,-.396,-.21
2020,5,5,22,-.254,-.35,.,.
2020,5,5,23,.,.,.,.
2020,5,5,24,-.289,.,-.322,-.176
2020,5,5,25,-.281,-.458,-.359,-.142
2020,5,5,26,-.125,-.246,-.0997,.000911
2020,5,5,27,-.188,.,-.143,-.0636
2020,5,5,28,-.157,.,-.195,-.0571
2020,5,5,29,-.19,-.2,-.282,-.0977
2020,5,5,30,-.166,-.338,-.144,-.0728
2020,5,5,31,-.151,-.231,-.143,-.0377
2020,5,5,32,-.233,.,-.185,-.0896
2020,5,5,33,-.193,-.329,.,-.0856
2020,5,5,34,-.215,-.337,.,-.0985
2020,5,5,35,-.203,-.38,-.209,-.124
2020,5,5,36,-.21,-.391,-.228,-.0749
2020,5,5,37,-.139,.,-.146,-.0689
2020,5,5,38,-.153,-.284,-.144,-.0458
2020,5,5,39,-.2,.,-.131,-.0289
2020,5,5,40,-.107,-.314,-.0492,-.0223
2020,5,5,41,-.227,-.336,-.281,-.126
2020,5,5,42,-.218,-.405,-.242,-.0881
2020,5,5,43,-.121,-.268,-.114,-.012
2020,5,5,44,-.297,-.405,-.276,-.147
2020,5,5,45,-.216,.,.,.
2020,5,5,46,-.206,-.338,-.177,-.0733
2020,5,5,47,-.145,-.226,-.147,-.0445
2020,5,5,48,-.428,.,.,.
2020,5,5,49,-.198,-.336,-.14,.
2020,5,5,50,-.174,-.321,-.143,-.0681
2020,5,5,51,-.211,-.325,.,-.0446
2020,5,5,52,-.165,.,-.132,-.0665
2020,5,5,53,-.107,-.241,-.0863,-.00979
2020,5,6,1,-.212,-.301,-.234,-.137
2020,5,6,2,-.3,-.353,-.367,-.203
2020,5,6,3,-.17,-.3,-.184,-.0684
2020,5,6,4,-.131,-.242,-.113,-.0611
2020,5,6,5,-.142,-.32,-.1,-.0581
2020,5,6,6,-.221,-.423,-.23,-.0898
2020,5,6,7,-.135,-.296,-.11,-.0307
2020,5,6,8,-.304,.,-.248,-.0991
2020,5,6,9,-.227,-.34,-.275,-.144
2020,5,6,10,-.112,-.264,-.0792,.
2020,5,6,11,-.201,-.294,-.173,-.0687
2020,5,6,12,-.196,-.288,-.264,-.11
2020,5,6,13,-.363,.,.,-.165
2020,5,6,14,-.223,-.294,.,-.129
2020,5,6,15,-.202,-.394,.,-.0544
2020,5,6,16,-.188,.,.,-.0651
2020,5,6,17,-.208,-.373,-.186,-.0854
2020,5,6,18,-.122,-.25,-.11,-.0244
2020,5,6,19,-.18,-.353,-.129,.
2020,5,6,20,-.132,-.241,-.0915,.
2020,5,6,21,-.299,.,-.393,-.207
2020,5,6,22,-.252,-.35,.,.
2020,5,6,23,.,.,.,.
2020,5,6,24,-.287,.,-.32,-.173
2020,5,6,25,-.279,-.456,-.356,-.14
2020,5,6,26,-.121,-.24,-.0959,.00238
2020,5,6,27,-.186,.,-.142,-.0625
2020,5,6,28,-.155,.,-.194,-.0535
2020,5,6,29,-.188,-.2,-.281,-.0954
2020,5,6,30,-.163,-.334,-.142,-.07
2020,5,6,31,-.15,-.23,-.141,-.0357
2020,5,6,32,-.231,.,-.184,-.0875
2020,5,6,33,-.191,-.328,.,-.0813
2020,5,6,34,-.214,-.339,.,-.0944
2020,5,6,35,-.201,-.376,-.207,-.123
2020,5,6,36,-.206,-.387,-.224,-.072
2020,5,6,37,-.137,.,-.143,-.0673
2020,5,6,38,-.15,-.282,-.142,-.0427
2020,5,6,39,-.195,.,-.129,-.0264
2020,5,6,40,-.105,-.31,-.0469,-.0217
2020,5,6,41,-.224,-.334,-.278,-.123
2020,5,6,42,-.215,-.404,-.239,-.085
2020,5,6,43,-.118,-.264,-.11,-.00998
2020,5,6,44,-.296,-.406,-.275,-.143
2020,5,6,45,-.216,.,.,.
2020,5,6,46,-.202,-.333,-.174,-.0691
2020,5,6,47,-.142,-.225,-.144,-.0425
2020,5,6,48,-.425,.,.,.
2020,5,6,49,-.197,-.338,-.137,.
2020,5,6,50,-.171,-.317,-.141,-.0657
2020,5,6,51,-.209,-.322,.,-.0415
2020,5,6,52,-.163,.,-.129,-.0682
2020,5,6,53,-.104,-.236,-.0829,-.00847
2020,5,7,1,-.209,-.298,-.233,-.135
2020,5,7,2,-.298,-.351,-.364,-.2
2020,5,7,3,-.169,-.299,-.182,-.0668
2020,5,7,4,-.128,-.238,-.11,-.058
2020,5,7,5,-.139,-.321,-.0962,-.0548
2020,5,7,6,-.219,-.42,-.229,-.0871
2020,5,7,7,-.132,-.294,-.106,-.0274
2020,5,7,8,-.3,.,-.245,-.0947
2020,5,7,9,-.223,-.334,-.271,-.141
2020,5,7,10,-.109,-.259,-.0767,.
2020,5,7,11,-.198,-.292,-.169,-.0638
2020,5,7,12,-.193,-.288,-.26,-.108
2020,5,7,13,-.358,.,.,-.161
2020,5,7,14,-.22,-.291,.,-.125
2020,5,7,15,-.199,-.389,.,-.05
2020,5,7,16,-.184,.,.,-.0613
2020,5,7,17,-.205,-.368,-.183,-.0809
2020,5,7,18,-.12,-.247,-.108,-.0222
2020,5,7,19,-.176,-.348,-.126,.
2020,5,7,20,-.131,-.24,-.0895,.
2020,5,7,21,-.296,.,-.39,-.205
2020,5,7,22,-.251,-.35,.,.
2020,5,7,23,.,.,.,.
2020,5,7,24,-.284,.,-.317,-.17
2020,5,7,25,-.277,-.455,-.354,-.138
2020,5,7,26,-.117,-.235,-.0922,.00385
2020,5,7,27,-.185,.,-.14,-.0611
2020,5,7,28,-.153,.,-.193,-.0497
2020,5,7,29,-.186,-.2,-.279,-.0931
2020,5,7,30,-.16,-.331,-.139,-.0671
2020,5,7,31,-.148,-.229,-.14,-.0335
2020,5,7,32,-.228,.,-.183,-.0851
2020,5,7,33,-.189,-.327,.,-.077
2020,5,7,34,-.212,-.341,.,-.0903
2020,5,7,35,-.198,-.372,-.204,-.121
2020,5,7,36,-.202,-.383,-.22,-.069
2020,5,7,37,-.135,.,-.141,-.0658
2020,5,7,38,-.148,-.28,-.14,-.0397
2020,5,7,39,-.19,.,-.126,-.0237
2020,5,7,40,-.102,-.306,-.0446,-.021
2020,5,7,41,-.221,-.332,-.275,-.121
2020,5,7,42,-.213,-.403,-.237,-.082
2020,5,7,43,-.114,-.261,-.105,-.00813
2020,5,7,44,-.295,-.407,-.273,-.14
2020,5,7,45,-.215,.,.,.
2020,5,7,46,-.198,-.327,-.171,-.065
2020,5,7,47,-.14,-.224,-.141,-.0405
2020,5,7,48,-.421,.,.,.
2020,5,7,49,-.196,-.34,-.135,.
2020,5,7,50,-.168,-.312,-.138,-.0631
2020,5,7,51,-.206,-.318,.,-.0381
2020,5,7,52,-.161,.,-.127,-.0692
2020,5,7,53,-.1,-.231,-.0795,-.00705
2020,5,8,1,-.207,-.294,-.23,-.132
2020,5,8,2,-.295,-.348,-.362,-.198
2020,5,8,3,-.167,-.299,-.18,-.065
2020,5,8,4,-.125,-.235,-.107,-.0548
2020,5,8,5,-.136,-.32,-.092,-.0516
2020,5,8,6,-.217,-.418,-.227,-.0841
2020,5,8,7,-.129,-.291,-.103,-.0241
2020,5,8,8,-.297,.,-.242,-.0903
2020,5,8,9,-.219,-.327,-.267,-.138
2020,5,8,10,-.107,-.255,-.0742,.
2020,5,8,11,-.194,-.288,-.165,-.0588
2020,5,8,12,-.189,-.289,-.255,-.105
2020,5,8,13,-.353,.,.,-.157
2020,5,8,14,-.217,-.289,.,-.121
2020,5,8,15,-.195,-.385,.,-.0455
2020,5,8,16,-.181,.,.,-.0576
2020,5,8,17,-.201,-.363,-.18,-.0763
2020,5,8,18,-.118,-.243,-.106,-.0202
2020,5,8,19,-.173,-.344,-.124,.
2020,5,8,20,-.13,-.239,-.0873,.
2020,5,8,21,-.293,.,-.387,-.202
2020,5,8,22,-.249,-.35,.,.
2020,5,8,23,.,.,.,.
2020,5,8,24,-.281,.,-.314,-.166
2020,5,8,25,-.275,-.453,-.351,-.136
2020,5,8,26,-.114,-.229,-.0889,.0053
2020,5,8,27,-.183,.,-.137,-.0593
2020,5,8,28,-.151,.,-.192,-.0459
2020,5,8,29,-.185,-.2,-.277,-.0908
2020,5,8,30,-.157,-.327,-.136,-.0641
2020,5,8,31,-.147,-.228,-.138,-.0311
2020,5,8,32,-.224,.,-.181,-.0824
2020,5,8,33,-.186,-.326,.,-.0727
2020,5,8,34,-.209,-.342,.,-.0864
2020,5,8,35,-.195,-.367,-.201,-.119
2020,5,8,36,-.198,-.378,-.216,-.0658
2020,5,8,37,-.132,.,-.138,-.0642
2020,5,8,38,-.146,-.277,-.138,-.0368
2020,5,8,39,-.186,.,-.124,-.021
2020,5,8,40,-.1,-.302,-.0425,-.0201
2020,5,8,41,-.218,-.33,-.272,-.118
2020,5,8,42,-.21,-.402,-.234,-.0791
2020,5,8,43,-.111,-.257,-.101,-.00644
2020,5,8,44,-.294,-.407,-.272,-.137
2020,5,8,45,-.214,.,.,.
2020,5,8,46,-.194,-.322,-.168,-.0608
2020,5,8,47,-.137,-.223,-.137,-.0384
2020,5,8,48,-.416,.,.,.
2020,5,8,49,-.195,-.34,-.133,.
2020,5,8,50,-.165,-.307,-.135,-.0602
2020,5,8,51,-.203,-.315,.,-.0342
2020,5,8,52,-.158,.,-.124,-.0691
2020,5,8,53,-.0965,-.225,-.076,-.00549
2020,5,9,1,-.204,-.29,-.228,-.128
2020,5,9,2,-.292,-.345,-.359,-.195
2020,5,9,3,-.165,-.298,-.178,-.0633
2020,5,9,4,-.121,-.232,-.103,-.0518
2020,5,9,5,-.133,-.32,-.0879,-.0483
2020,5,9,6,-.214,-.415,-.224,-.0809
2020,5,9,7,-.126,-.289,-.0998,-.0208
2020,5,9,8,-.293,.,-.239,-.0859
2020,5,9,9,-.215,-.322,-.262,-.135
2020,5,9,10,-.104,-.251,-.0716,.
2020,5,9,11,-.19,-.285,-.161,-.0537
2020,5,9,12,-.186,-.289,-.251,-.102
2020,5,9,13,-.348,.,.,-.154
2020,5,9,14,-.214,-.286,.,-.117
2020,5,9,15,-.192,-.38,.,-.0408
2020,5,9,16,-.177,.,.,-.0537
2020,5,9,17,-.196,-.358,-.176,-.0716
2020,5,9,18,-.116,-.24,-.105,-.0184
2020,5,9,19,-.169,-.339,-.12,.
2020,5,9,20,-.128,-.239,-.0851,.
2020,5,9,21,-.291,.,-.385,-.2
2020,5,9,22,-.246,-.348,.,.
2020,5,9,23,.,.,.,.
2020,5,9,24,-.278,.,-.311,-.162
2020,5,9,25,-.272,-.451,-.348,-.134
2020,5,9,26,-.11,-.223,-.0858,.00672
2020,5,9,27,-.181,.,-.135,-.0571
2020,5,9,28,-.148,.,-.19,-.0423
2020,5,9,29,-.183,-.199,-.276,-.0885
2020,5,9,30,-.154,-.323,-.133,-.0611
2020,5,9,31,-.145,-.226,-.137,-.0286
2020,5,9,32,-.221,.,-.178,-.0796
2020,5,9,33,-.184,-.324,.,-.0683
2020,5,9,34,-.207,-.342,.,-.0827
2020,5,9,35,-.191,-.361,-.197,-.117
2020,5,9,36,-.194,-.373,-.212,-.0625
2020,5,9,37,-.13,.,-.135,-.0626
2020,5,9,38,-.143,-.274,-.136,-.034
2020,5,9,39,-.181,.,-.122,-.0182
2020,5,9,40,-.0977,-.298,-.0404,-.019
2020,5,9,41,-.214,-.328,-.268,-.115
2020,5,9,42,-.208,-.401,-.231,-.0762
2020,5,9,43,-.107,-.253,-.0966,-.00487
2020,5,9,44,-.293,-.407,-.27,-.135
2020,5,9,45,-.212,.,.,.
2020,5,9,46,-.19,-.316,-.165,-.0568
2020,5,9,47,-.134,-.221,-.134,-.0364
2020,5,9,48,-.409,.,.,.
2020,5,9,49,-.193,-.34,-.131,.
2020,5,9,50,-.161,-.302,-.133,-.057
2020,5,9,51,-.2,-.312,.,-.0298
2020,5,9,52,-.156,.,-.122,-.0682
2020,5,9,53,-.0928,-.219,-.0726,-.00379
2020,5,10,1,-.201,-.286,-.226,-.125
2020,5,10,2,-.289,-.343,-.356,-.192
2020,5,10,3,-.164,-.297,-.175,-.0615
2020,5,10,4,-.118,-.229,-.1,-.0489
2020,5,10,5,-.13,-.319,-.0839,-.045
2020,5,10,6,-.211,-.412,-.221,-.0777
2020,5,10,7,-.123,-.286,-.0968,-.0177
2020,5,10,8,-.289,.,-.236,-.0818
2020,5,10,9,-.211,-.318,-.258,-.131
2020,5,10,10,-.101,-.246,-.069,.
2020,5,10,11,-.186,-.281,-.157,-.0486
2020,5,10,12,-.182,-.29,-.247,-.0985
2020,5,10,13,-.343,.,.,-.15
2020,5,10,14,-.211,-.283,.,-.113
2020,5,10,15,-.188,-.376,.,-.0362
2020,5,10,16,-.174,.,.,-.05
2020,5,10,17,-.192,-.353,-.173,-.0668
2020,5,10,18,-.114,-.237,-.103,-.0167
2020,5,10,19,-.165,-.334,-.117,.
2020,5,10,20,-.126,-.238,-.0827,.
2020,5,10,21,-.288,.,-.382,-.197
2020,5,10,22,-.244,-.346,.,.
2020,5,10,23,.,.,.,.
2020,5,10,24,-.275,.,-.308,-.158
2020,5,10,25,-.27,-.449,-.345,-.131
2020,5,10,26,-.107,-.217,-.0831,.0081
2020,5,10,27,-.179,.,-.133,-.0546
2020,5,10,28,-.145,.,-.188,-.0388
2020,5,10,29,-.181,-.197,-.274,-.0863
2020,5,10,30,-.151,-.319,-.13,-.0582
2020,5,10,31,-.143,-.224,-.135,-.0258
2020,5,10,32,-.217,.,-.175,-.0767
2020,5,10,33,-.181,-.323,.,-.064
2020,5,10,34,-.205,-.341,.,-.0794
2020,5,10,35,-.188,-.356,-.193,-.114
2020,5,10,36,-.19,-.368,-.208,-.0592
2020,5,10,37,-.128,.,-.132,-.061
2020,5,10,38,-.14,-.271,-.134,-.0313
2020,5,10,39,-.177,.,-.12,-.0155
2020,5,10,40,-.0954,-.294,-.0384,-.0176
2020,5,10,41,-.211,-.325,-.264,-.111
2020,5,10,42,-.206,-.4,-.229,-.0735
2020,5,10,43,-.104,-.249,-.0924,-.00341
2020,5,10,44,-.292,-.407,-.268,-.133
2020,5,10,45,-.211,.,.,.
2020,5,10,46,-.186,-.31,-.161,-.0529
2020,5,10,47,-.131,-.219,-.13,-.0344
2020,5,10,48,-.402,.,.,.
2020,5,10,49,-.191,-.339,-.13,.
2020,5,10,50,-.158,-.296,-.13,-.0535
2020,5,10,51,-.197,-.308,.,-.0251
2020,5,10,52,-.153,.,-.119,-.0664
2020,5,10,53,-.0891,-.213,-.0693,-.00198
2020,5,11,1,-.198,-.282,-.223,-.122
2020,5,11,2,-.286,-.34,-.353,-.189
2020,5,11,3,-.162,-.296,-.173,-.0597
2020,5,11,4,-.115,-.227,-.0968,-.0462
2020,5,11,5,-.127,-.317,-.0799,-.0418
2020,5,11,6,-.208,-.409,-.218,-.0743
2020,5,11,7,-.12,-.283,-.094,-.0146
2020,5,11,8,-.285,.,-.232,-.0778
2020,5,11,9,-.208,-.314,-.254,-.128
2020,5,11,10,-.0986,-.242,-.0664,.
2020,5,11,11,-.182,-.277,-.153,-.0434
2020,5,11,12,-.179,-.29,-.243,-.0953
2020,5,11,13,-.337,.,.,-.146
2020,5,11,14,-.208,-.281,.,-.109
2020,5,11,15,-.185,-.372,.,-.0315
2020,5,11,16,-.17,.,.,-.0463
2020,5,11,17,-.188,-.347,-.17,-.0619
2020,5,11,18,-.112,-.234,-.101,-.0152
2020,5,11,19,-.162,-.329,-.114,.
2020,5,11,20,-.124,-.238,-.0802,.
2020,5,11,21,-.286,.,-.38,-.194
2020,5,11,22,-.241,-.343,.,.
2020,5,11,23,.,.,.,.
2020,5,11,24,-.271,.,-.305,-.154
2020,5,11,25,-.267,-.447,-.342,-.129
2020,5,11,26,-.103,-.211,-.0807,.00944
2020,5,11,27,-.176,.,-.13,-.0518
2020,5,11,28,-.142,.,-.186,-.0355
2020,5,11,29,-.179,-.196,-.273,-.0842
2020,5,11,30,-.148,-.314,-.128,-.0554
2020,5,11,31,-.141,-.222,-.133,-.023
2020,5,11,32,-.213,.,-.172,-.0738
2020,5,11,33,-.178,-.32,.,-.0596
2020,5,11,34,-.202,-.34,.,-.0764
2020,5,11,35,-.184,-.35,-.189,-.111
2020,5,11,36,-.187,-.363,-.205,-.0558
2020,5,11,37,-.125,.,-.13,-.0593
2020,5,11,38,-.138,-.267,-.132,-.0287
2020,5,11,39,-.173,.,-.118,-.0129
2020,5,11,40,-.093,-.29,-.0363,-.016
2020,5,11,41,-.207,-.323,-.26,-.108
2020,5,11,42,-.203,-.399,-.226,-.0708
2020,5,11,43,-.1,-.244,-.0885,-.002
2020,5,11,44,-.29,-.406,-.266,-.131
2020,5,11,45,-.21,.,.,.
2020,5,11,46,-.181,-.305,-.158,-.0492
2020,5,11,47,-.128,-.217,-.127,-.0325
2020,5,11,48,-.395,.,.,.
2020,5,11,49,-.189,-.337,-.128,.
2020,5,11,50,-.154,-.291,-.128,-.05
2020,5,11,51,-.193,-.305,.,-.0201
2020,5,11,52,-.15,.,-.117,-.0639
2020,5,11,53,-.0854,-.206,-.0662,-.000109
2020,5,12,1,-.195,-.278,-.22,-.118
2020,5,12,2,-.283,-.338,-.35,-.187
2020,5,12,3,-.16,-.295,-.171,-.058
2020,5,12,4,-.112,-.224,-.0935,-.0436
2020,5,12,5,-.123,-.315,-.076,-.0386
2020,5,12,6,-.204,-.406,-.214,-.071
2020,5,12,7,-.117,-.28,-.0914,-.0118
2020,5,12,8,-.281,.,-.229,-.074
2020,5,12,9,-.204,-.311,-.251,-.124
