year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,9,26,-.0555,-.11,-.0484,.
2020,6,9,27,-.091,.,-.0656,.0338
2020,6,9,28,-.0715,.,.,.0109
2020,6,9,29,-.144,-.142,-.241,-.0496
2020,6,9,30,-.0795,-.231,-.0678,.0112
2020,6,9,31,-.076,-.14,-.0732,.0234
2020,6,9,32,-.108,.,-.0743,.0112
2020,6,9,33,-.105,-.268,-.06,.00931
2020,6,9,34,-.113,-.275,.,-.0221
2020,6,9,35,-.0978,-.26,-.101,-.0315
2020,6,9,36,-.122,-.259,-.157,.0119
2020,6,9,37,-.0673,.,-.078,-.0118
2020,6,9,38,-.0733,-.185,-.0696,.0243
2020,6,9,39,-.0659,.,-.0227,.0666
2020,6,9,40,-.063,-.23,.,-.00931
2020,6,9,41,-.137,-.288,-.185,-.0405
2020,6,9,42,-.138,-.329,-.146,-.0291
2020,6,9,43,-.0445,-.16,-.0371,.0401
2020,6,9,44,-.229,-.312,-.225,-.087
2020,6,9,45,-.148,.,.,.
2020,6,9,46,-.0771,.,-.0716,.0157
2020,6,9,47,-.0567,-.183,.,.00681
2020,6,9,48,-.292,.,.,.
2020,6,9,49,-.0959,-.223,.,.
2020,6,9,50,-.114,-.229,-.0982,-.011
2020,6,9,51,.,.,.,.
2020,6,9,52,-.0881,-.205,-.0714,.0255
2020,6,9,53,-.0379,-.123,-.0337,.0368
2020,6,10,1,-.127,-.225,-.143,-.0632
2020,6,10,2,-.223,-.266,-.284,-.136
2020,6,10,3,-.104,-.234,-.113,-.00961
2020,6,10,4,-.0481,-.133,-.0333,.00367
2020,6,10,5,-.065,-.246,-.019,.0138
2020,6,10,6,-.114,-.344,-.109,.00251
2020,6,10,7,-.0699,-.204,-.0454,.0126
2020,6,10,8,-.171,.,-.15,.00332
2020,6,10,9,-.114,-.233,-.157,-.0388
2020,6,10,10,-.0456,-.167,-.0109,.0102
2020,6,10,11,-.0781,-.158,-.0521,.0303
2020,6,10,12,-.118,-.236,-.176,-.0399
2020,6,10,13,-.184,.,.,-.0259
2020,6,10,14,-.159,-.252,.,-.0612
2020,6,10,15,-.103,-.266,.,.0224
2020,6,10,16,-.0849,-.263,.,.0233
2020,6,10,17,-.0915,-.207,-.0728,-.00486
2020,6,10,18,-.056,-.141,-.0497,.0165
2020,6,10,19,-.0806,.,-.0345,.
2020,6,10,20,-.0762,-.179,-.0403,.
2020,6,10,21,-.233,-.25,-.314,-.153
2020,6,10,22,-.158,-.239,.,.
2020,6,10,23,.,.,.,.
2020,6,10,24,-.185,.,.,.
2020,6,10,25,-.212,-.379,-.278,-.0855
2020,6,10,26,-.0561,-.11,-.0492,.
2020,6,10,27,-.0884,.,-.0646,.0337
2020,6,10,28,-.0705,.,.,.00936
2020,6,10,29,-.143,-.14,-.238,-.0493
2020,6,10,30,-.0803,-.229,-.069,.00946
2020,6,10,31,-.0749,-.138,-.0723,.0235
2020,6,10,32,-.105,.,-.0704,.00995
2020,6,10,33,-.104,-.265,-.0599,.00511
2020,6,10,34,-.112,-.276,.,-.0236
2020,6,10,35,-.0965,-.257,-.0987,-.0314
2020,6,10,36,-.12,-.255,-.155,.0131
2020,6,10,37,-.0672,.,-.0777,-.0127
2020,6,10,38,-.0716,-.182,-.0677,.0242
2020,6,10,39,-.0647,.,-.0204,.0667
2020,6,10,40,-.0617,-.229,.,-.0091
2020,6,10,41,-.135,-.284,-.183,-.0405
2020,6,10,42,-.136,-.324,-.144,-.0306
2020,6,10,43,-.0436,-.158,-.0353,.0388
2020,6,10,44,-.228,-.311,-.225,-.0861
2020,6,10,45,-.147,.,.,.
2020,6,10,46,-.0745,.,-.0683,.0162
2020,6,10,47,-.0566,-.184,.,.00666
2020,6,10,48,-.29,.,.,.
2020,6,10,49,-.093,-.218,.,.
2020,6,10,50,-.114,-.226,-.0989,-.0129
2020,6,10,51,.,.,.,.
2020,6,10,52,-.0863,-.201,-.0709,.0271
2020,6,10,53,-.0382,-.123,-.0331,.0347
2020,6,11,1,-.126,-.225,-.142,-.0632
2020,6,11,2,-.222,-.264,-.282,-.135
2020,6,11,3,-.103,-.233,-.111,-.00967
2020,6,11,4,-.0481,-.134,-.0326,.00374
2020,6,11,5,-.0645,-.245,-.0185,.0133
2020,6,11,6,-.112,-.34,-.106,.00306
2020,6,11,7,-.0696,-.201,-.0458,.012
2020,6,11,8,-.167,.,-.147,.00445
2020,6,11,9,-.113,-.233,-.154,-.0391
2020,6,11,10,-.0461,-.167,-.0103,.00685
2020,6,11,11,-.0776,-.157,-.0516,.0305
2020,6,11,12,-.117,-.236,-.175,-.04
2020,6,11,13,-.18,.,.,-.025
2020,6,11,14,-.158,-.249,.,-.0613
2020,6,11,15,-.102,-.264,.,.0215
2020,6,11,16,-.0835,-.261,.,.0244
2020,6,11,17,-.0899,-.206,-.0702,-.00512
2020,6,11,18,-.0554,-.139,-.0485,.0146
2020,6,11,19,-.0792,.,-.0327,.
2020,6,11,20,-.0753,-.179,-.0384,.
2020,6,11,21,-.234,-.252,-.315,-.154
2020,6,11,22,-.157,-.236,.,.
2020,6,11,23,.,.,.,.
2020,6,11,24,-.183,.,.,.
2020,6,11,25,-.21,-.374,-.276,-.0857
2020,6,11,26,-.0568,-.109,-.0498,.
2020,6,11,27,-.0859,.,-.0637,.0337
2020,6,11,28,-.0694,.,.,.00794
2020,6,11,29,-.141,-.138,-.236,-.049
2020,6,11,30,-.0808,-.227,-.0701,.00791
2020,6,11,31,-.0739,-.136,-.0714,.0235
2020,6,11,32,-.103,.,-.0666,.00837
2020,6,11,33,-.104,-.262,-.06,.000982
2020,6,11,34,-.111,-.276,.,-.0254
2020,6,11,35,-.095,-.255,-.0967,-.0313
2020,6,11,36,-.117,-.251,-.153,.0141
2020,6,11,37,-.067,.,-.0772,-.0134
2020,6,11,38,-.07,-.178,-.0658,.0238
2020,6,11,39,-.0637,.,-.0182,.0668
2020,6,11,40,-.0603,-.227,.,-.00855
2020,6,11,41,-.134,-.279,-.18,-.0405
2020,6,11,42,-.134,-.319,-.141,-.0319
2020,6,11,43,-.0427,-.157,-.0335,.0376
2020,6,11,44,-.228,-.309,-.225,-.0851
2020,6,11,45,-.147,.,.,.
2020,6,11,46,-.0719,.,-.0649,.0167
2020,6,11,47,-.0566,-.184,.,.00631
2020,6,11,48,-.289,.,.,.
2020,6,11,49,-.0903,-.214,.,.
2020,6,11,50,-.114,-.223,-.0992,-.0147
2020,6,11,51,.,.,.,.
2020,6,11,52,-.0848,-.198,-.0707,.0289
2020,6,11,53,-.0385,-.123,-.0324,.0327
2020,6,12,1,-.125,-.226,-.14,-.0631
2020,6,12,2,-.221,-.263,-.28,-.135
2020,6,12,3,-.103,-.232,-.11,-.00976
2020,6,12,4,-.048,-.135,-.0321,.00376
2020,6,12,5,-.064,-.243,-.018,.0128
2020,6,12,6,-.109,-.337,-.102,.00347
2020,6,12,7,-.0695,-.199,-.0462,.0111
2020,6,12,8,-.163,.,-.144,.00543
2020,6,12,9,-.111,-.232,-.151,-.0393
2020,6,12,10,-.0465,-.167,-.00962,.00423
2020,6,12,11,-.0774,-.157,-.0514,.0304
2020,6,12,12,-.116,-.236,-.173,-.0402
2020,6,12,13,-.177,.,.,-.0241
2020,6,12,14,-.156,-.246,.,-.0614
2020,6,12,15,-.101,-.263,.,.0205
2020,6,12,16,-.0825,-.259,.,.0252
2020,6,12,17,-.0885,-.205,-.0679,-.00525
2020,6,12,18,-.0547,-.137,-.0474,.0131
2020,6,12,19,-.0778,.,-.031,.
2020,6,12,20,-.0745,-.178,-.0367,.
2020,6,12,21,-.234,-.253,-.314,-.155
2020,6,12,22,-.156,-.233,.,.
2020,6,12,23,.,.,.,.
2020,6,12,24,-.18,.,.,.
2020,6,12,25,-.208,-.369,-.274,-.0858
2020,6,12,26,-.0572,-.108,-.0502,.
2020,6,12,27,-.0836,.,-.0628,.0339
2020,6,12,28,-.0681,.,.,.00673
2020,6,12,29,-.14,-.137,-.234,-.0488
2020,6,12,30,-.0812,-.224,-.071,.00664
2020,6,12,31,-.0729,-.134,-.0706,.0233
2020,6,12,32,-.1,.,-.0629,.00645
2020,6,12,33,-.104,-.259,-.0602,-.00296
2020,6,12,34,-.11,-.276,.,-.0275
2020,6,12,35,-.0934,-.253,-.0945,-.0311
2020,6,12,36,-.115,-.247,-.151,.0149
2020,6,12,37,-.0666,.,-.0766,-.0139
2020,6,12,38,-.0685,-.175,-.0641,.0231
2020,6,12,39,-.0629,.,-.0163,.0668
2020,6,12,40,-.059,-.226,.,-.00781
2020,6,12,41,-.132,-.275,-.177,-.0405
2020,6,12,42,-.133,-.314,-.138,-.033
2020,6,12,43,-.0419,-.156,-.0317,.0363
2020,6,12,44,-.227,-.308,-.224,-.0838
2020,6,12,45,-.147,.,.,.
2020,6,12,46,-.0693,.,-.0615,.017
2020,6,12,47,-.0569,-.185,.,.00569
2020,6,12,48,-.287,.,.,.
2020,6,12,49,-.0879,-.21,.,.
2020,6,12,50,-.113,-.221,-.099,-.016
2020,6,12,51,.,.,.,.
2020,6,12,52,-.0834,-.194,-.0708,.0308
2020,6,12,53,-.0388,-.124,-.0318,.0307
2020,6,13,1,-.124,-.226,-.139,-.0631
2020,6,13,2,-.219,-.262,-.278,-.135
2020,6,13,3,-.102,-.231,-.109,-.00991
2020,6,13,4,-.048,-.136,-.0317,.00372
2020,6,13,5,-.0636,-.242,-.0176,.0122
2020,6,13,6,-.107,-.334,-.0994,.00377
2020,6,13,7,-.0695,-.197,-.0466,.00988
2020,6,13,8,-.159,.,-.141,.00625
2020,6,13,9,-.109,-.232,-.148,-.0393
2020,6,13,10,-.0467,-.167,-.00897,.00231
2020,6,13,11,-.0773,-.156,-.0514,.03
2020,6,13,12,-.116,-.236,-.172,-.0405
2020,6,13,13,-.173,.,.,-.0231
2020,6,13,14,-.155,-.242,.,-.0613
2020,6,13,15,-.0996,-.261,.,.0194
2020,6,13,16,-.0817,-.258,.,.0258
2020,6,13,17,-.0871,-.203,-.0659,-.00528
2020,6,13,18,-.054,-.135,-.0464,.012
2020,6,13,19,-.0764,.,-.0295,.
2020,6,13,20,-.0737,-.178,-.0352,.
2020,6,13,21,-.234,-.254,-.314,-.156
2020,6,13,22,-.154,-.23,.,.
2020,6,13,23,.,.,.,.
2020,6,13,24,-.178,.,.,.
2020,6,13,25,-.206,-.363,-.271,-.0855
2020,6,13,26,-.0575,-.108,-.0503,.
2020,6,13,27,-.0813,.,-.062,.0342
2020,6,13,28,-.0666,.,.,.00579
2020,6,13,29,-.139,-.135,-.232,-.0487
2020,6,13,30,-.0813,-.222,-.0716,.0056
2020,6,13,31,-.0721,-.132,-.07,.0229
2020,6,13,32,-.0985,.,-.0595,.00436
2020,6,13,33,-.104,-.256,-.0606,-.00653
2020,6,13,34,-.109,-.275,.,-.0297
2020,6,13,35,-.0918,-.251,-.0923,-.0307
2020,6,13,36,-.113,-.243,-.149,.0155
2020,6,13,37,-.0659,.,-.0759,-.0142
2020,6,13,38,-.0672,-.171,-.0627,.0223
2020,6,13,39,-.0622,.,-.0147,.0667
2020,6,13,40,-.0579,-.224,.,-.00705
2020,6,13,41,-.13,-.27,-.175,-.0405
2020,6,13,42,-.131,-.31,-.135,-.0338
2020,6,13,43,-.0411,-.155,-.03,.0351
2020,6,13,44,-.226,-.307,-.224,-.0823
2020,6,13,45,-.147,.,.,.
2020,6,13,46,-.0669,.,-.0582,.0173
2020,6,13,47,-.0573,-.185,.,.00475
2020,6,13,48,-.287,.,.,.
2020,6,13,49,-.0858,-.207,.,.
2020,6,13,50,-.112,-.218,-.0984,-.017
2020,6,13,51,.,.,.,.
2020,6,13,52,-.0821,-.191,-.0709,.0325
2020,6,13,53,-.039,-.124,-.0312,.029
2020,6,14,1,-.123,-.227,-.137,-.063
2020,6,14,2,-.218,-.261,-.276,-.134
2020,6,14,3,-.101,-.23,-.107,-.0101
2020,6,14,4,-.048,-.136,-.0314,.00361
2020,6,14,5,-.0632,-.24,-.0173,.0115
2020,6,14,6,-.105,-.331,-.0964,.00398
2020,6,14,7,-.0696,-.195,-.0471,.0084
2020,6,14,8,-.156,.,-.138,.00688
2020,6,14,9,-.108,-.232,-.146,-.0392
2020,6,14,10,-.0468,-.167,-.00845,.00106
2020,6,14,11,-.0775,-.156,-.0518,.0294
2020,6,14,12,-.115,-.235,-.17,-.041
2020,6,14,13,-.17,.,.,-.022
2020,6,14,14,-.153,-.24,.,-.061
2020,6,14,15,-.0984,-.26,.,.0184
2020,6,14,16,-.0812,-.257,.,.0262
2020,6,14,17,-.0859,-.202,-.0642,-.00527
2020,6,14,18,-.0533,-.134,-.0453,.0114
2020,6,14,19,-.0752,.,-.0283,.
2020,6,14,20,-.0729,-.177,-.0339,.
2020,6,14,21,-.234,-.254,-.313,-.156
2020,6,14,22,-.152,-.226,.,.
2020,6,14,23,.,.,.,.
2020,6,14,24,-.176,.,.,.
2020,6,14,25,-.204,-.358,-.268,-.085
2020,6,14,26,-.0577,-.107,-.0501,.
2020,6,14,27,-.0792,.,-.061,.0347
2020,6,14,28,-.065,.,.,.00516
2020,6,14,29,-.138,-.134,-.23,-.0487
2020,6,14,30,-.0812,-.219,-.0721,.00476
2020,6,14,31,-.0714,-.13,-.0696,.0223
2020,6,14,32,-.0968,.,-.0563,.00222
2020,6,14,33,-.105,-.254,-.061,-.00965
2020,6,14,34,-.108,-.275,.,-.032
2020,6,14,35,-.0902,-.249,-.09,-.0303
2020,6,14,36,-.111,-.239,-.147,.0159
2020,6,14,37,-.0651,.,-.075,-.0143
2020,6,14,38,-.066,-.168,-.0615,.0212
2020,6,14,39,-.0616,.,-.0134,.0666
2020,6,14,40,-.0571,-.223,.,-.00639
2020,6,14,41,-.128,-.267,-.172,-.0406
2020,6,14,42,-.129,-.307,-.133,-.0343
2020,6,14,43,-.0404,-.154,-.0284,.0338
2020,6,14,44,-.225,-.306,-.223,-.0807
2020,6,14,45,-.148,.,.,.
2020,6,14,46,-.0646,.,-.0551,.0174
2020,6,14,47,-.0579,-.184,.,.00347
2020,6,14,48,-.286,.,.,.
2020,6,14,49,-.0841,-.204,.,.
2020,6,14,50,-.111,-.216,-.0973,-.0175
2020,6,14,51,.,.,.,.
2020,6,14,52,-.0809,-.188,-.0712,.0343
2020,6,14,53,-.0392,-.124,-.0306,.0274
2020,6,15,1,-.122,-.227,-.136,-.0629
2020,6,15,2,-.217,-.26,-.274,-.134
2020,6,15,3,-.1,-.228,-.106,-.0104
2020,6,15,4,-.048,-.136,-.0313,.00343
2020,6,15,5,-.0628,-.238,-.0171,.0109
2020,6,15,6,-.103,-.328,-.0936,.00413
2020,6,15,7,-.0698,-.193,-.0475,.00669
2020,6,15,8,-.153,.,-.135,.00734
2020,6,15,9,-.106,-.231,-.143,-.039
2020,6,15,10,-.0468,-.167,-.0081,.000434
2020,6,15,11,-.0779,-.156,-.0524,.0285
2020,6,15,12,-.114,-.234,-.168,-.0416
2020,6,15,13,-.166,.,.,-.0208
2020,6,15,14,-.152,-.237,.,-.0606
2020,6,15,15,-.0973,-.258,.,.0175
2020,6,15,16,-.081,-.258,.,.0264
2020,6,15,17,-.0848,-.2,-.0628,-.00527
2020,6,15,18,-.0525,-.133,-.0444,.0114
2020,6,15,19,-.0742,.,-.0273,.
2020,6,15,20,-.0721,-.176,-.0329,.
2020,6,15,21,-.234,-.254,-.313,-.156
2020,6,15,22,-.149,-.222,.,.
2020,6,15,23,.,.,.,.
2020,6,15,24,-.173,.,.,.
2020,6,15,25,-.201,-.352,-.264,-.0843
2020,6,15,26,-.0577,-.107,-.0496,.
2020,6,15,27,-.0773,.,-.06,.0352
2020,6,15,28,-.0632,.,.,.00483
2020,6,15,29,-.137,-.133,-.228,-.0487
2020,6,15,30,-.0808,-.216,-.0723,.00407
2020,6,15,31,-.0708,-.128,-.0694,.0216
2020,6,15,32,-.0954,.,-.0535,.0000922
2020,6,15,33,-.105,-.252,-.0616,-.0123
2020,6,15,34,-.107,-.274,.,-.0342
2020,6,15,35,-.0885,-.247,-.0877,-.0296
2020,6,15,36,-.11,-.236,-.145,.0162
2020,6,15,37,-.0642,.,-.0739,-.0143
2020,6,15,38,-.065,-.165,-.0605,.02
2020,6,15,39,-.0611,.,-.0125,.0665
2020,6,15,40,-.0565,-.222,.,-.00587
2020,6,15,41,-.127,-.263,-.169,-.0406
2020,6,15,42,-.127,-.303,-.13,-.0345
2020,6,15,43,-.0398,-.153,-.027,.0326
2020,6,15,44,-.224,-.304,-.223,-.079
2020,6,15,45,-.148,.,.,.
2020,6,15,46,-.0625,.,-.0523,.0174
2020,6,15,47,-.0586,-.184,.,.00192
2020,6,15,48,-.286,.,.,.
2020,6,15,49,-.0827,-.201,.,.
2020,6,15,50,-.11,-.215,-.0958,-.0177
2020,6,15,51,.,.,.,.
2020,6,15,52,-.0798,-.185,-.0714,.0359
2020,6,15,53,-.0393,-.124,-.0301,.0261
2020,6,16,1,-.122,-.228,-.134,-.0628
2020,6,16,2,-.216,-.26,-.273,-.133
2020,6,16,3,-.0992,-.227,-.105,-.0107
2020,6,16,4,-.048,-.135,-.0313,.00318
2020,6,16,5,-.0626,-.237,-.0169,.0102
2020,6,16,6,-.101,-.325,-.0909,.00425
2020,6,16,7,-.0701,-.191,-.0479,.00482
2020,6,16,8,-.15,.,-.133,.00762
2020,6,16,9,-.104,-.231,-.14,-.0386
2020,6,16,10,-.0468,-.168,-.0079,.000344
2020,6,16,11,-.0784,-.156,-.0532,.0275
2020,6,16,12,-.114,-.233,-.166,-.0422
2020,6,16,13,-.163,.,.,-.0195
2020,6,16,14,-.15,-.234,.,-.0602
2020,6,16,15,-.0961,-.256,.,.0168
2020,6,16,16,-.081,-.258,.,.0263
2020,6,16,17,-.0838,-.198,-.0617,-.00533
2020,6,16,18,-.0517,-.131,-.0436,.0118
2020,6,16,19,-.0732,.,-.0265,.
2020,6,16,20,-.0714,-.176,-.0322,.
2020,6,16,21,-.233,-.254,-.311,-.156
2020,6,16,22,-.146,-.217,.,.
2020,6,16,23,.,.,.,.
2020,6,16,24,-.171,.,.,.
2020,6,16,25,-.199,-.346,-.261,-.0833
2020,6,16,26,-.0575,-.107,-.0489,.
2020,6,16,27,-.0754,.,-.0588,.0358
2020,6,16,28,-.0614,.,.,.00475
2020,6,16,29,-.137,-.133,-.227,-.0488
2020,6,16,30,-.0804,-.212,-.0724,.00346
2020,6,16,31,-.0704,-.127,-.0693,.0209
2020,6,16,32,-.0942,.,-.0511,-.00197
2020,6,16,33,-.105,-.251,-.0622,-.0146
2020,6,16,34,-.106,-.273,.,-.0362
2020,6,16,35,-.0869,-.246,-.0855,-.0289
2020,6,16,36,-.108,-.232,-.144,.0163
2020,6,16,37,-.063,.,-.0726,-.014
2020,6,16,38,-.0642,-.161,-.0597,.0186
2020,6,16,39,-.0606,.,-.0118,.0665
2020,6,16,40,-.0562,-.22,.,-.00551
2020,6,16,41,-.125,-.261,-.167,-.0405
2020,6,16,42,-.126,-.301,-.128,-.0345
2020,6,16,43,-.0392,-.152,-.0256,.0315
2020,6,16,44,-.223,-.303,-.223,-.0774
2020,6,16,45,-.148,.,.,.
2020,6,16,46,-.0606,.,-.0497,.0173
2020,6,16,47,-.0593,-.183,.,.00017
2020,6,16,48,-.286,.,.,.
2020,6,16,49,-.0815,-.198,.,.
2020,6,16,50,-.109,-.214,-.0942,-.0176
2020,6,16,51,.,.,.,.
2020,6,16,52,-.0787,-.182,-.0715,.0375
2020,6,16,53,-.0394,-.125,-.0296,.0251
2020,6,17,1,-.121,-.229,-.133,-.0627
2020,6,17,2,-.215,-.26,-.271,-.133
2020,6,17,3,-.0984,-.226,-.103,-.0109
2020,6,17,4,-.048,-.135,-.0315,.00286
2020,6,17,5,-.0624,-.236,-.0169,.00952
2020,6,17,6,-.099,-.322,-.0885,.00435
2020,6,17,7,-.0705,-.19,-.0484,.00284
2020,6,17,8,-.148,.,-.13,.00774
2020,6,17,9,-.102,-.231,-.137,-.0381
2020,6,17,10,-.0466,-.168,-.00783,.000703
2020,6,17,11,-.0791,-.156,-.0541,.0264
2020,6,17,12,-.113,-.231,-.164,-.0428
2020,6,17,13,-.16,.,.,-.0182
2020,6,17,14,-.149,-.232,.,-.0597
2020,6,17,15,-.0951,-.254,.,.0161
2020,6,17,16,-.0813,-.259,.,.026
2020,6,17,17,-.0829,-.196,-.0607,-.00547
2020,6,17,18,-.0509,-.13,-.0428,.0124
2020,6,17,19,-.0724,.,-.026,.
2020,6,17,20,-.0708,-.175,-.0316,.
2020,6,17,21,-.233,-.254,-.31,-.156
2020,6,17,22,-.142,-.212,.,.
2020,6,17,23,.,.,.,.
2020,6,17,24,-.168,.,.,.
2020,6,17,25,-.196,-.341,-.257,-.0822
2020,6,17,26,-.0573,-.106,-.0481,.
2020,6,17,27,-.0737,.,-.0576,.0364
2020,6,17,28,-.0595,.,.,.00489
2020,6,17,29,-.136,-.132,-.225,-.0489
2020,6,17,30,-.0798,-.209,-.0724,.00288
2020,6,17,31,-.07,-.125,-.0693,.0201
2020,6,17,32,-.0932,.,-.0489,-.00393
2020,6,17,33,-.106,-.251,-.0629,-.0165
2020,6,17,34,-.104,-.271,.,-.0381
2020,6,17,35,-.0853,-.245,-.0834,-.0281
2020,6,17,36,-.107,-.229,-.142,.0164
2020,6,17,37,-.0619,.,-.0712,-.0136
2020,6,17,38,-.0636,-.158,-.0592,.0171
2020,6,17,39,-.0602,.,-.0112,.0666
2020,6,17,40,-.056,-.219,.,-.00531
2020,6,17,41,-.123,-.259,-.164,-.0404
2020,6,17,42,-.124,-.299,-.126,-.0344
2020,6,17,43,-.0387,-.152,-.0243,.0304
2020,6,17,44,-.222,-.302,-.223,-.076
2020,6,17,45,-.149,.,.,.
2020,6,17,46,-.059,.,-.0474,.0169
2020,6,17,47,-.0601,-.182,.,-.00169
2020,6,17,48,-.286,.,.,.
2020,6,17,49,-.0808,-.196,.,.
2020,6,17,50,-.108,-.213,-.0924,-.0172
2020,6,17,51,.,.,.,.
2020,6,17,52,-.0776,-.18,-.0716,.039
2020,6,17,53,-.0393,-.125,-.0291,.0243
2020,6,18,1,-.12,-.229,-.132,-.0625
2020,6,18,2,-.214,-.259,-.27,-.132
2020,6,18,3,-.0976,-.224,-.102,-.0112
2020,6,18,4,-.048,-.134,-.0319,.00246
2020,6,18,5,-.0623,-.234,-.017,.00878
2020,6,18,6,-.0974,-.32,-.0864,.00447
2020,6,18,7,-.0711,-.189,-.0489,.000825
2020,6,18,8,-.147,.,-.129,.00771
2020,6,18,9,-.101,-.23,-.135,-.0376
2020,6,18,10,-.0464,-.167,-.00785,.00141
2020,6,18,11,-.08,-.157,-.055,.0251
2020,6,18,12,-.112,-.229,-.162,-.0435
2020,6,18,13,-.157,.,.,-.0168
2020,6,18,14,-.148,-.23,.,-.0593
2020,6,18,15,-.094,-.252,.,.0156
2020,6,18,16,-.0816,-.26,.,.0255
2020,6,18,17,-.0821,-.195,-.06,-.00576
2020,6,18,18,-.0502,-.129,-.0423,.0133
2020,6,18,19,-.0716,.,-.0257,.
2020,6,18,20,-.0703,-.174,-.0313,.
2020,6,18,21,-.232,-.253,-.309,-.155
2020,6,18,22,-.139,-.208,.,.
2020,6,18,23,.,.,.,.
2020,6,18,24,-.166,.,.,.
2020,6,18,25,-.193,-.336,-.254,-.081
2020,6,18,26,-.0571,-.106,-.047,.
2020,6,18,27,-.0721,.,-.0562,.037
2020,6,18,28,-.0576,.,.,.00517
2020,6,18,29,-.135,-.132,-.224,-.0491
2020,6,18,30,-.0792,-.205,-.0724,.00227
2020,6,18,31,-.0698,-.124,-.0694,.0193
2020,6,18,32,-.0922,.,-.0472,-.00579
2020,6,18,33,-.106,-.25,-.0636,-.0181
2020,6,18,34,-.103,-.27,.,-.0395
2020,6,18,35,-.0839,-.244,-.0814,-.0273
2020,6,18,36,-.106,-.226,-.141,.0164
2020,6,18,37,-.0606,.,-.0696,-.0131
2020,6,18,38,-.0632,-.156,-.0588,.0153
2020,6,18,39,-.0598,.,-.0108,.0669
2020,6,18,40,-.056,-.218,.,-.00528
2020,6,18,41,-.122,-.258,-.162,-.04
2020,6,18,42,-.123,-.297,-.124,-.0342
2020,6,18,43,-.0382,-.151,-.0231,.0294
2020,6,18,44,-.221,-.3,-.223,-.0747
2020,6,18,45,-.149,.,.,.
2020,6,18,46,-.0575,.,-.0455,.0164
2020,6,18,47,-.0608,-.181,.,-.00357
2020,6,18,48,-.286,.,.,.
2020,6,18,49,-.0803,-.194,.,.
2020,6,18,50,-.107,-.213,-.0907,-.0167
2020,6,18,51,.,.,.,.
2020,6,18,52,-.0766,-.177,-.0714,.0405
2020,6,18,53,-.0392,-.124,-.0287,.0237
2020,6,19,1,-.119,-.23,-.131,-.0622
2020,6,19,2,-.213,-.259,-.268,-.132
2020,6,19,3,-.0967,-.223,-.1,-.0114
2020,6,19,4,-.0481,-.133,-.0323,.00202
2020,6,19,5,-.0623,-.233,-.0171,.00803
2020,6,19,6,-.0961,-.319,-.0845,.00466
2020,6,19,7,-.0716,-.188,-.0495,-.00114
2020,6,19,8,-.145,.,-.127,.00758
2020,6,19,9,-.099,-.23,-.132,-.037
2020,6,19,10,-.0461,-.167,-.00788,.0024
2020,6,19,11,-.0809,-.157,-.056,.0236
2020,6,19,12,-.111,-.228,-.16,-.0441
2020,6,19,13,-.155,.,.,-.0154
2020,6,19,14,-.146,-.229,.,-.0591
2020,6,19,15,-.0931,-.251,.,.0152
2020,6,19,16,-.0821,-.261,.,.0248
2020,6,19,17,-.0814,-.193,-.0593,-.00618
2020,6,19,18,-.0495,-.128,-.0419,.0143
2020,6,19,19,-.071,.,-.0255,.
2020,6,19,20,-.0699,-.174,-.0312,.
2020,6,19,21,-.23,-.252,-.307,-.155
2020,6,19,22,-.136,-.205,.,.
2020,6,19,23,.,.,.,.
2020,6,19,24,-.164,.,.,.
2020,6,19,25,-.19,-.331,-.25,-.0797
2020,6,19,26,-.0568,-.106,-.0459,.
2020,6,19,27,-.0707,.,-.0547,.0376
2020,6,19,28,-.0558,.,.,.00558
2020,6,19,29,-.135,-.133,-.223,-.0492
2020,6,19,30,-.0786,-.201,-.0722,.0016
2020,6,19,31,-.0696,-.123,-.0695,.0186
2020,6,19,32,-.0913,.,-.0457,-.00749
2020,6,19,33,-.107,-.25,-.0643,-.0195
2020,6,19,34,-.101,-.269,.,-.0405
2020,6,19,35,-.0825,-.244,-.0797,-.0264
2020,6,19,36,-.105,-.223,-.141,.0163
2020,6,19,37,-.0594,.,-.0679,-.0124
2020,6,19,38,-.063,-.153,-.0586,.0135
2020,6,19,39,-.0592,.,-.0104,.0674
2020,6,19,40,-.0562,-.217,.,-.00538
2020,6,19,41,-.12,-.257,-.159,-.0395
2020,6,19,42,-.122,-.297,-.122,-.034
2020,6,19,43,-.0376,-.15,-.0219,.0285
2020,6,19,44,-.221,-.299,-.223,-.0737
2020,6,19,45,-.15,.,.,.
2020,6,19,46,-.0563,.,-.0439,.0158
2020,6,19,47,-.0615,-.18,.,-.00535
2020,6,19,48,-.287,.,.,.
2020,6,19,49,-.0802,-.193,.,.
2020,6,19,50,-.106,-.213,-.0891,-.016
2020,6,19,51,.,.,.,.
2020,6,19,52,-.0754,-.175,-.071,.042
2020,6,19,53,-.039,-.124,-.0282,.0235
2020,6,20,1,-.119,-.23,-.13,-.0619
2020,6,20,2,-.212,-.259,-.267,-.131
2020,6,20,3,-.0957,-.223,-.0987,-.0114
2020,6,20,4,-.0482,-.132,-.0329,.00154
2020,6,20,5,-.0624,-.233,-.0173,.00728
2020,6,20,6,-.0949,-.317,-.0829,.00492
2020,6,20,7,-.0723,-.187,-.0501,-.003
