year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,28,9,-.154,-.282,-.202,-.0678
2020,5,28,10,-.0487,-.168,-.0247,.
2020,5,28,11,-.105,-.192,-.0722,-.00106
2020,5,28,12,-.136,-.268,-.195,-.0549
2020,5,28,13,-.248,.,.,.
2020,5,28,14,-.173,-.25,-.175,-.0687
2020,5,28,15,-.105,-.272,.,.00289
2020,5,28,16,-.114,.,.,-.0134
2020,5,28,17,-.126,-.233,-.121,-.012
2020,5,28,18,-.0742,-.173,-.0729,.0189
2020,5,28,19,-.102,-.233,.,-.0161
2020,5,28,20,-.0899,-.182,-.0559,.
2020,5,28,21,-.246,.,-.341,-.159
2020,5,28,22,-.155,-.277,.,.
2020,5,28,23,.,.,.,.
2020,5,28,24,-.22,.,-.259,-.0965
2020,5,28,25,-.232,-.424,-.304,-.0945
2020,5,28,26,-.06,-.138,-.0477,.0316
2020,5,28,27,-.126,.,-.1,.0223
2020,5,28,28,-.101,-.3,-.134,-.00295
2020,5,28,29,-.164,-.175,-.263,-.0654
2020,5,28,30,-.0795,-.241,-.0688,.0204
2020,5,28,31,-.0909,-.161,-.0839,.00835
2020,5,28,32,-.148,-.251,-.109,.
2020,5,28,33,-.121,-.284,.,.
2020,5,28,34,-.135,-.281,.,-.032
2020,5,28,35,-.121,-.291,-.122,-.0541
2020,5,28,36,-.147,-.297,-.172,-.0203
2020,5,28,37,-.0663,.,-.0819,-.014
2020,5,28,38,-.0977,-.211,-.094,.0012
2020,5,28,39,-.0995,.,-.0688,.0325
2020,5,28,40,-.0615,-.211,-.0235,.0116
2020,5,28,41,-.157,-.306,-.205,-.0605
2020,5,28,42,-.162,-.367,-.179,-.0325
2020,5,28,43,-.0612,-.178,-.0588,.0351
2020,5,28,44,-.246,-.334,-.234,-.111
2020,5,28,45,-.133,-.0891,.,.
2020,5,28,46,-.0979,-.207,-.0897,.0463
2020,5,28,47,-.0846,-.227,-.0588,.00185
2020,5,28,48,-.307,.,.,.
2020,5,28,49,-.0664,-.233,-.0359,.
2020,5,28,50,-.108,-.235,-.092,.0124
2020,5,28,51,-.158,-.251,.,.0195
2020,5,28,52,-.112,-.28,-.0854,.00475
2020,5,28,53,-.0453,-.128,-.0405,.0293
2020,5,29,1,-.141,-.194,-.164,-.0757
2020,5,29,2,-.24,-.283,-.301,-.151
2020,5,29,3,-.124,-.257,-.133,-.025
2020,5,29,4,-.062,-.129,-.0531,-.0152
2020,5,29,5,-.0739,-.263,-.0257,.00587
2020,5,29,6,-.149,-.376,-.149,-.0228
2020,5,29,7,-.0708,-.169,-.0572,-.00179
2020,5,29,8,-.213,.,-.177,-.0257
2020,5,29,9,-.151,-.28,-.199,-.0647
2020,5,29,10,-.0469,-.165,-.0233,.
2020,5,29,11,-.102,-.188,-.0692,.000453
2020,5,29,12,-.134,-.263,-.194,-.0536
2020,5,29,13,-.243,.,.,.
2020,5,29,14,-.172,-.25,-.173,-.0676
2020,5,29,15,-.103,-.268,.,.00392
2020,5,29,16,-.111,.,.,-.0117
2020,5,29,17,-.123,-.228,-.118,-.0113
2020,5,29,18,-.0719,-.169,-.0711,.0212
2020,5,29,19,-.0991,-.23,.,-.0139
2020,5,29,20,-.0884,-.179,-.0552,.
2020,5,29,21,-.244,.,-.338,-.158
2020,5,29,22,-.149,-.273,.,.
2020,5,29,23,.,.,.,.
2020,5,29,24,-.218,.,-.258,-.0936
2020,5,29,25,-.231,-.422,-.302,-.0933
2020,5,29,26,-.0583,-.135,-.0468,.0331
2020,5,29,27,-.123,.,-.0972,.0249
2020,5,29,28,-.0989,-.297,-.131,-.00186
2020,5,29,29,-.164,-.175,-.263,-.0647
2020,5,29,30,-.0766,-.237,-.0661,.0233
2020,5,29,31,-.0892,-.159,-.0818,.00957
2020,5,29,32,-.144,-.245,-.105,.
2020,5,29,33,-.118,-.284,.,.
2020,5,29,34,-.132,-.28,.,-.0293
2020,5,29,35,-.119,-.289,-.12,-.0523
2020,5,29,36,-.146,-.294,-.172,-.0187
2020,5,29,37,-.0641,.,-.0798,-.0122
2020,5,29,38,-.0961,-.209,-.0925,.00293
2020,5,29,39,-.0959,.,-.0655,.0342
2020,5,29,40,-.0626,-.209,-.0252,.00872
2020,5,29,41,-.155,-.307,-.203,-.0583
2020,5,29,42,-.16,-.364,-.176,-.0304
2020,5,29,43,-.0595,-.175,-.0574,.036
2020,5,29,44,-.244,-.33,-.233,-.109
2020,5,29,45,-.13,-.0895,.,.
2020,5,29,46,-.0956,-.202,-.0889,.0472
2020,5,29,47,-.0823,-.227,-.0556,.00342
2020,5,29,48,-.306,.,.,.
2020,5,29,49,-.0629,-.229,-.032,.
2020,5,29,50,-.107,-.234,-.091,.0135
2020,5,29,51,-.155,-.245,.,.021
2020,5,29,52,-.109,-.278,-.0833,.00661
2020,5,29,53,-.044,-.125,-.0405,.0318
2020,5,30,1,-.139,-.193,-.162,-.0743
2020,5,30,2,-.238,-.281,-.299,-.149
2020,5,30,3,-.122,-.255,-.131,-.0236
2020,5,30,4,-.0597,-.125,-.0513,-.0139
2020,5,30,5,-.0724,-.261,-.0243,.00727
2020,5,30,6,-.146,-.375,-.145,-.0205
2020,5,30,7,-.0695,-.167,-.0554,-.00197
2020,5,30,8,-.209,.,-.175,-.0232
2020,5,30,9,-.148,-.277,-.196,-.0618
2020,5,30,10,-.0456,-.162,-.0227,.
2020,5,30,11,-.0995,-.184,-.0663,.00209
2020,5,30,12,-.133,-.259,-.192,-.0524
2020,5,30,13,-.239,.,.,.
2020,5,30,14,-.171,-.251,-.171,-.0668
2020,5,30,15,-.1,-.265,.,.00531
2020,5,30,16,-.109,.,.,-.0098
2020,5,30,17,-.12,-.224,-.115,-.0112
2020,5,30,18,-.0696,-.166,-.0691,.0233
2020,5,30,19,-.0967,-.228,.,-.0116
2020,5,30,20,-.0868,-.177,-.0544,.
2020,5,30,21,-.242,.,-.335,-.156
2020,5,30,22,-.144,-.269,.,.
2020,5,30,23,.,.,.,.
2020,5,30,24,-.217,.,-.256,-.0911
2020,5,30,25,-.229,-.42,-.3,-.0922
2020,5,30,26,-.0567,-.133,-.0459,.0343
2020,5,30,27,-.12,.,-.0943,.0271
2020,5,30,28,-.0968,-.293,-.129,-.000846
2020,5,30,29,-.163,-.174,-.262,-.0639
2020,5,30,30,-.0741,-.234,-.0639,.0258
2020,5,30,31,-.0876,-.158,-.0801,.0108
2020,5,30,32,-.139,-.238,-.101,.
2020,5,30,33,-.115,-.284,.,.
2020,5,30,34,-.129,-.278,.,-.0264
2020,5,30,35,-.117,-.287,-.118,-.0506
2020,5,30,36,-.145,-.291,-.172,-.0169
2020,5,30,37,-.062,.,-.078,-.0109
2020,5,30,38,-.0946,-.208,-.091,.00468
2020,5,30,39,-.0924,.,-.0625,.0362
2020,5,30,40,-.0639,-.207,-.0269,.00538
2020,5,30,41,-.153,-.308,-.201,-.0562
2020,5,30,42,-.158,-.362,-.174,-.0288
2020,5,30,43,-.058,-.172,-.0559,.0365
2020,5,30,44,-.242,-.326,-.233,-.107
2020,5,30,45,-.128,-.091,.,.
2020,5,30,46,-.0936,-.197,-.0882,.0477
2020,5,30,47,-.08,-.226,-.0524,.00478
2020,5,30,48,-.304,.,.,.
2020,5,30,49,-.0597,-.226,-.0286,.
2020,5,30,50,-.106,-.233,-.0904,.0142
2020,5,30,51,-.152,-.24,.,.0229
2020,5,30,52,-.107,-.275,-.0808,.00826
2020,5,30,53,-.0426,-.122,-.0406,.0339
2020,5,31,1,-.137,-.193,-.16,-.073
2020,5,31,2,-.237,-.278,-.298,-.148
2020,5,31,3,-.12,-.252,-.129,-.0223
2020,5,31,4,-.0576,-.122,-.0495,-.0127
2020,5,31,5,-.0712,-.259,-.0232,.00837
2020,5,31,6,-.144,-.374,-.142,-.0182
2020,5,31,7,-.0681,-.165,-.0537,-.00199
2020,5,31,8,-.206,.,-.173,-.0208
2020,5,31,9,-.145,-.275,-.193,-.0591
2020,5,31,10,-.0447,-.158,-.0226,.
2020,5,31,11,-.0966,-.181,-.0634,.00388
2020,5,31,12,-.131,-.255,-.191,-.0512
2020,5,31,13,-.235,.,.,.
2020,5,31,14,-.171,-.253,-.168,-.0662
2020,5,31,15,-.098,-.261,.,.00705
2020,5,31,16,-.106,.,.,-.00773
2020,5,31,17,-.118,-.22,-.112,-.0115
2020,5,31,18,-.0676,-.164,-.0672,.025
2020,5,31,19,-.0946,-.226,.,-.00925
2020,5,31,20,-.0853,-.175,-.0537,.
2020,5,31,21,-.241,.,-.333,-.155
2020,5,31,22,-.14,-.265,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.215,.,-.254,-.0888
2020,5,31,25,-.228,-.417,-.299,-.0914
2020,5,31,26,-.0553,-.13,-.0452,.0354
2020,5,31,27,-.117,.,-.0911,.0288
2020,5,31,28,-.0947,-.289,-.126,.000064
2020,5,31,29,-.162,-.172,-.261,-.0631
2020,5,31,30,-.072,-.23,-.0624,.0279
2020,5,31,31,-.0863,-.156,-.0788,.012
2020,5,31,32,-.134,-.232,-.0973,.
2020,5,31,33,-.112,-.284,.,.
2020,5,31,34,-.126,-.277,.,-.0235
2020,5,31,35,-.115,-.285,-.116,-.0489
2020,5,31,36,-.143,-.287,-.172,-.015
2020,5,31,37,-.0603,.,-.0763,-.0102
2020,5,31,38,-.093,-.207,-.0895,.00641
2020,5,31,39,-.089,.,-.0596,.0384
2020,5,31,40,-.0652,-.206,-.0283,.00168
2020,5,31,41,-.152,-.309,-.2,-.0543
2020,5,31,42,-.156,-.359,-.171,-.0279
2020,5,31,43,-.0566,-.169,-.0544,.0365
2020,5,31,44,-.24,-.323,-.233,-.105
2020,5,31,45,-.126,-.0935,.,.
2020,5,31,46,-.0916,-.191,-.0878,.0479
2020,5,31,47,-.0778,-.226,-.0492,.0059
2020,5,31,48,-.302,.,.,.
2020,5,31,49,-.0568,-.221,-.0256,.
2020,5,31,50,-.106,-.233,-.0904,.0145
2020,5,31,51,-.149,-.236,.,.0251
2020,5,31,52,-.105,-.273,-.0781,.00972
2020,5,31,53,-.0413,-.119,-.0405,.0356
2020,6,1,1,-.135,-.191,-.158,-.0718
2020,6,1,2,-.235,-.275,-.297,-.147
2020,6,1,3,-.118,-.25,-.126,-.0213
2020,6,1,4,-.0558,-.119,-.0478,-.0118
2020,6,1,5,-.0702,-.258,-.0222,.0092
2020,6,1,6,-.141,-.373,-.139,-.0162
2020,6,1,7,-.0668,-.163,-.0522,-.00187
2020,6,1,8,-.202,.,-.171,-.0186
2020,6,1,9,-.142,-.274,-.19,-.0567
2020,6,1,10,-.0443,-.155,-.0231,.
2020,6,1,11,-.0938,-.178,-.0606,.00577
2020,6,1,12,-.13,-.252,-.19,-.0501
2020,6,1,13,-.23,.,.,.
2020,6,1,14,-.17,-.255,-.165,-.0657
2020,6,1,15,-.0961,-.258,.,.00904
2020,6,1,16,-.104,.,.,-.00552
2020,6,1,17,-.116,-.216,-.109,-.0122
2020,6,1,18,-.0657,-.161,-.0653,.0262
2020,6,1,19,-.0927,-.225,.,-.00691
2020,6,1,20,-.0839,-.173,-.0529,.
2020,6,1,21,-.24,.,-.331,-.154
2020,6,1,22,-.137,-.262,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.213,.,-.252,-.0868
2020,6,1,25,-.226,-.415,-.297,-.0908
2020,6,1,26,-.054,-.128,-.0446,.0361
2020,6,1,27,-.115,.,-.0878,.0301
2020,6,1,28,-.0926,-.286,-.123,.000829
2020,6,1,29,-.161,-.171,-.26,-.0622
2020,6,1,30,-.0704,-.227,-.0614,.0295
2020,6,1,31,-.0851,-.155,-.0779,.0131
2020,6,1,32,-.129,-.226,-.0937,.
2020,6,1,33,-.11,-.284,.,.
2020,6,1,34,-.123,-.276,.,-.0207
2020,6,1,35,-.113,-.283,-.114,-.0474
2020,6,1,36,-.141,-.283,-.171,-.0129
2020,6,1,37,-.0589,.,-.0747,-.00995
2020,6,1,38,-.0914,-.205,-.0879,.0081
2020,6,1,39,-.0859,.,-.0568,.0406
2020,6,1,40,-.0664,-.205,-.0294,-.0022
2020,6,1,41,-.151,-.309,-.198,-.0526
2020,6,1,42,-.154,-.356,-.168,-.0274
2020,6,1,43,-.0554,-.167,-.0529,.036
2020,6,1,44,-.239,-.32,-.234,-.103
2020,6,1,45,-.125,-.0969,.,.
2020,6,1,46,-.0896,-.186,-.0873,.0479
2020,6,1,47,-.0756,-.225,-.046,.00677
2020,6,1,48,-.3,.,.,.
2020,6,1,49,-.0541,-.217,-.0232,.
2020,6,1,50,-.106,-.232,-.0908,.0144
2020,6,1,51,-.147,-.231,.,.0276
2020,6,1,52,-.102,-.27,-.0751,.011
2020,6,1,53,-.04,-.115,-.0404,.0367
2020,6,2,1,-.134,-.19,-.156,-.0709
2020,6,2,2,-.234,-.273,-.295,-.146
2020,6,2,3,-.116,-.248,-.125,-.0204
2020,6,2,4,-.0543,-.116,-.0462,-.011
2020,6,2,5,-.0694,-.257,-.0214,.00976
2020,6,2,6,-.139,-.371,-.136,-.0142
2020,6,2,7,-.0654,-.16,-.0508,-.00163
2020,6,2,8,-.198,.,-.169,-.0164
2020,6,2,9,-.139,-.272,-.187,-.0547
2020,6,2,10,-.0443,-.153,-.0241,.
2020,6,2,11,-.0911,-.175,-.0578,.00772
2020,6,2,12,-.129,-.25,-.189,-.0491
2020,6,2,13,-.226,.,.,.
2020,6,2,14,-.169,-.257,-.162,-.0655
2020,6,2,15,-.0943,-.256,.,.0112
2020,6,2,16,-.101,.,.,-.00322
2020,6,2,17,-.113,-.213,-.106,-.0132
2020,6,2,18,-.0639,-.159,-.0633,.0271
2020,6,2,19,-.091,-.223,.,-.00467
2020,6,2,20,-.0825,-.171,-.0521,.
2020,6,2,21,-.239,.,-.33,-.153
2020,6,2,22,-.135,-.259,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.211,.,-.25,-.0851
2020,6,2,25,-.225,-.413,-.295,-.0904
2020,6,2,26,-.053,-.126,-.0441,.0365
2020,6,2,27,-.112,.,-.0845,.0311
2020,6,2,28,-.0906,-.282,-.121,.0014
2020,6,2,29,-.16,-.169,-.258,-.0614
2020,6,2,30,-.0691,-.223,-.0611,.0306
2020,6,2,31,-.0841,-.153,-.0772,.0142
2020,6,2,32,-.125,-.221,-.0901,.
2020,6,2,33,-.108,-.283,.,.
2020,6,2,34,-.121,-.276,.,-.018
2020,6,2,35,-.112,-.281,-.112,-.0461
2020,6,2,36,-.14,-.278,-.17,-.0107
2020,6,2,37,-.0577,.,-.0734,-.0101
2020,6,2,38,-.0899,-.204,-.0863,.00971
2020,6,2,39,-.0829,.,-.0543,.0427
2020,6,2,40,-.0675,-.203,-.0301,-.0061
2020,6,2,41,-.149,-.31,-.197,-.0511
2020,6,2,42,-.152,-.352,-.166,-.0275
2020,6,2,43,-.0541,-.164,-.0514,.0353
2020,6,2,44,-.238,-.318,-.234,-.102
2020,6,2,45,-.124,-.101,.,.
2020,6,2,46,-.0876,-.18,-.0867,.0477
2020,6,2,47,-.0735,-.225,-.0429,.00743
2020,6,2,48,-.299,.,.,.
2020,6,2,49,-.0517,-.212,-.0211,.
2020,6,2,50,-.106,-.232,-.0917,.0138
2020,6,2,51,-.144,-.227,.,.0303
2020,6,2,52,-.0994,-.267,-.0719,.0122
2020,6,2,53,-.0387,-.111,-.0402,.0372
2020,6,3,1,-.132,-.189,-.154,-.07
2020,6,3,2,-.233,-.27,-.294,-.145
2020,6,3,3,-.115,-.246,-.123,-.0197
2020,6,3,4,-.053,-.115,-.0447,-.0103
2020,6,3,5,-.0687,-.256,-.0206,.0101
2020,6,3,6,-.136,-.369,-.133,-.0125
2020,6,3,7,-.0641,-.157,-.0497,-.00131
2020,6,3,8,-.194,.,-.167,-.0143
2020,6,3,9,-.137,-.271,-.184,-.053
2020,6,3,10,-.0447,-.15,-.0253,.
2020,6,3,11,-.0886,-.172,-.0553,.00968
2020,6,3,12,-.128,-.248,-.188,-.0483
2020,6,3,13,-.222,.,.,.
2020,6,3,14,-.168,-.259,-.158,-.0655
2020,6,3,15,-.0927,-.253,.,.0133
2020,6,3,16,-.0994,.,.,-.000899
2020,6,3,17,-.111,-.209,-.103,-.0144
2020,6,3,18,-.0624,-.157,-.0614,.0275
2020,6,3,19,-.0894,-.222,.,-.00261
2020,6,3,20,-.0811,-.169,-.0511,.
2020,6,3,21,-.238,.,-.329,-.153
2020,6,3,22,-.134,-.256,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.209,.,-.248,-.0838
2020,6,3,25,-.224,-.411,-.293,-.0902
2020,6,3,26,-.0522,-.124,-.0438,.0366
2020,6,3,27,-.109,.,-.0813,.0316
2020,6,3,28,-.0888,-.279,-.118,.00173
2020,6,3,29,-.158,-.167,-.256,-.0606
2020,6,3,30,-.0683,-.219,-.0612,.0312
2020,6,3,31,-.0832,-.152,-.0767,.0153
2020,6,3,32,-.121,-.215,-.0865,.
2020,6,3,33,-.107,-.282,.,.
2020,6,3,34,-.119,-.276,.,-.0157
2020,6,3,35,-.11,-.279,-.11,-.0449
2020,6,3,36,-.137,-.274,-.169,-.00843
2020,6,3,37,-.0569,.,-.0723,-.0107
2020,6,3,38,-.0882,-.202,-.0845,.0112
2020,6,3,39,-.0801,.,-.0517,.0448
2020,6,3,40,-.0682,-.202,-.0302,-.00984
2020,6,3,41,-.148,-.309,-.196,-.0498
2020,6,3,42,-.15,-.348,-.163,-.028
2020,6,3,43,-.053,-.161,-.0498,.0342
2020,6,3,44,-.238,-.316,-.235,-.1
2020,6,3,45,-.123,-.105,.,.
2020,6,3,46,-.0856,-.175,-.086,.0474
2020,6,3,47,-.0715,-.224,-.0399,.00789
2020,6,3,48,-.297,.,.,.
2020,6,3,49,-.0495,-.207,-.0195,.
2020,6,3,50,-.107,-.231,-.0929,.0128
2020,6,3,51,-.141,-.224,.,.0332
2020,6,3,52,-.0967,-.264,-.0686,.0133
2020,6,3,53,-.0376,-.107,-.04,.0372
2020,6,4,1,-.131,-.188,-.153,-.0694
2020,6,4,2,-.232,-.267,-.293,-.144
2020,6,4,3,-.113,-.245,-.121,-.0192
2020,6,4,4,-.052,-.114,-.0432,-.00975
2020,6,4,5,-.0681,-.255,-.02,.0102
2020,6,4,6,-.134,-.367,-.13,-.011
2020,6,4,7,-.0627,-.154,-.0487,-.000945
2020,6,4,8,-.19,.,-.165,-.0124
2020,6,4,9,-.134,-.271,-.18,-.0517
2020,6,4,10,-.0453,-.148,-.0266,.
2020,6,4,11,-.0863,-.17,-.0529,.0116
2020,6,4,12,-.127,-.247,-.187,-.0475
2020,6,4,13,-.217,.,.,.
2020,6,4,14,-.167,-.26,-.155,-.0656
2020,6,4,15,-.0913,-.251,.,.0151
2020,6,4,16,-.0975,.,.,.0014
2020,6,4,17,-.109,-.207,-.1,-.0156
2020,6,4,18,-.061,-.155,-.0596,.0275
2020,6,4,19,-.0879,-.221,.,-.000849
2020,6,4,20,-.0799,-.168,-.0501,.
2020,6,4,21,-.238,.,-.328,-.153
2020,6,4,22,-.134,-.253,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.208,.,-.246,-.0829
2020,6,4,25,-.223,-.408,-.291,-.0902
2020,6,4,26,-.0516,-.122,-.0436,.0362
2020,6,4,27,-.106,.,-.0783,.032
2020,6,4,28,-.0871,-.275,-.115,.00175
2020,6,4,29,-.157,-.165,-.254,-.0598
2020,6,4,30,-.0678,-.216,-.0617,.0312
2020,6,4,31,-.0823,-.15,-.0763,.0162
2020,6,4,32,-.117,-.211,-.0829,.
2020,6,4,33,-.106,-.281,.,.
2020,6,4,34,-.117,-.276,.,-.0139
2020,6,4,35,-.108,-.277,-.109,-.0439
2020,6,4,36,-.135,-.269,-.168,-.00623
2020,6,4,37,-.0563,.,-.0714,-.0116
2020,6,4,38,-.0866,-.2,-.0827,.0125
2020,6,4,39,-.0776,.,-.0493,.0466
2020,6,4,40,-.0686,-.201,-.0297,-.0133
2020,6,4,41,-.147,-.308,-.195,-.0488
2020,6,4,42,-.148,-.344,-.16,-.0289
2020,6,4,43,-.0519,-.159,-.0482,.033
2020,6,4,44,-.237,-.315,-.236,-.099
2020,6,4,45,-.122,-.108,.,.
2020,6,4,46,-.0835,-.17,-.085,.0472
2020,6,4,47,-.0697,-.224,-.0372,.0082
2020,6,4,48,-.295,.,.,.
2020,6,4,49,-.0475,-.202,-.0182,.
2020,6,4,50,-.108,-.23,-.0942,.0114
2020,6,4,51,-.138,-.221,.,.0363
2020,6,4,52,-.0939,-.26,-.0653,.0144
2020,6,4,53,-.0366,-.104,-.0397,.0367
2020,6,5,1,-.13,-.187,-.151,-.069
2020,6,5,2,-.23,-.265,-.291,-.143
2020,6,5,3,-.112,-.243,-.12,-.0189
2020,6,5,4,-.0512,-.114,-.0419,-.00935
2020,6,5,5,-.0676,-.254,-.0194,.0102
2020,6,5,6,-.131,-.364,-.127,-.0096
2020,6,5,7,-.0613,-.15,-.048,-.000579
2020,6,5,8,-.186,.,-.163,-.0106
2020,6,5,9,-.132,-.27,-.177,-.0509
2020,6,5,10,-.0462,-.146,-.0279,.
2020,6,5,11,-.0841,-.167,-.0508,.0134
2020,6,5,12,-.126,-.247,-.186,-.0469
2020,6,5,13,-.213,.,.,.
2020,6,5,14,-.166,-.261,-.152,-.0658
2020,6,5,15,-.0901,-.249,.,.0167
2020,6,5,16,-.0956,.,.,.00363
2020,6,5,17,-.107,-.204,-.0968,-.0169
2020,6,5,18,-.0598,-.153,-.0579,.0269
2020,6,5,19,-.0864,-.219,.,.000537
2020,6,5,20,-.0786,-.166,-.0488,.
2020,6,5,21,-.238,.,-.328,-.153
2020,6,5,22,-.135,-.251,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.206,.,-.244,-.0823
2020,6,5,25,-.222,-.405,-.29,-.0904
2020,6,5,26,-.0512,-.12,-.0437,.0353
2020,6,5,27,-.104,.,-.0755,.0321
2020,6,5,28,-.0856,-.272,-.113,.00141
2020,6,5,29,-.155,-.163,-.252,-.0591
2020,6,5,30,-.0677,-.212,-.0626,.0308
2020,6,5,31,-.0815,-.149,-.0758,.0169
2020,6,5,32,-.113,-.206,-.0793,.
2020,6,5,33,-.105,-.28,.,.
2020,6,5,34,-.115,-.276,.,-.0126
2020,6,5,35,-.107,-.274,-.107,-.0432
2020,6,5,36,-.132,-.264,-.166,-.00411
2020,6,5,37,-.056,.,-.0708,-.0126
2020,6,5,38,-.0849,-.199,-.0808,.0137
2020,6,5,39,-.0753,.,-.0468,.048
2020,6,5,40,-.0685,-.2,-.0285,-.0162
2020,6,5,41,-.146,-.306,-.194,-.048
2020,6,5,42,-.146,-.339,-.158,-.03
2020,6,5,43,-.0508,-.156,-.0466,.0316
2020,6,5,44,-.237,-.314,-.236,-.0979
2020,6,5,45,-.122,-.112,.,.
2020,6,5,46,-.0813,-.165,-.0836,.047
2020,6,5,47,-.0682,-.223,-.0348,.00838
2020,6,5,48,-.293,.,.,.
2020,6,5,49,-.0456,-.197,-.0172,.
2020,6,5,50,-.108,-.229,-.0957,.00959
2020,6,5,51,-.135,-.218,.,.0394
2020,6,5,52,-.0912,-.257,-.0622,.0155
2020,6,5,53,-.0359,-.1,-.0393,.0357
2020,6,6,1,-.129,-.186,-.15,-.0687
2020,6,6,2,-.229,-.262,-.29,-.143
2020,6,6,3,-.111,-.242,-.118,-.0187
2020,6,6,4,-.0506,-.114,-.0407,-.00905
2020,6,6,5,-.0671,-.253,-.0188,.01
2020,6,6,6,-.129,-.361,-.124,-.00841
2020,6,6,7,-.06,-.146,-.0476,-.000261
2020,6,6,8,-.181,.,-.16,-.00895
2020,6,6,9,-.13,-.27,-.174,-.0504
2020,6,6,10,-.0472,-.144,-.029,.
2020,6,6,11,-.0823,-.165,-.049,.0149
2020,6,6,12,-.125,-.247,-.185,-.0464
2020,6,6,13,-.209,.,.,.
2020,6,6,14,-.165,-.262,-.149,-.0661
2020,6,6,15,-.089,-.247,.,.0177
2020,6,6,16,-.0938,.,.,.00574
2020,6,6,17,-.106,-.202,-.0937,-.018
2020,6,6,18,-.0588,-.151,-.0563,.0259
2020,6,6,19,-.085,-.218,.,.0015
2020,6,6,20,-.0775,-.165,-.0473,.
2020,6,6,21,-.238,.,-.328,-.153
2020,6,6,22,-.136,-.25,.,.
2020,6,6,23,.,.,.,.
2020,6,6,24,-.204,.,-.242,-.082
2020,6,6,25,-.221,-.402,-.288,-.0909
2020,6,6,26,-.0512,-.119,-.0439,.0341
2020,6,6,27,-.101,.,-.0731,.032
2020,6,6,28,-.0843,-.269,-.11,.000728
2020,6,6,29,-.154,-.161,-.249,-.0585
2020,6,6,30,-.0678,-.209,-.0637,.0299
2020,6,6,31,-.0806,-.147,-.0753,.0176
2020,6,6,32,-.11,-.202,-.0757,.
2020,6,6,33,-.104,-.278,.,.
2020,6,6,34,-.114,-.277,.,-.012
2020,6,6,35,-.105,-.272,-.105,-.0427
2020,6,6,36,-.13,-.259,-.164,-.00214
2020,6,6,37,-.056,.,-.0703,-.0138
2020,6,6,38,-.0831,-.196,-.0788,.0145
2020,6,6,39,-.0732,.,-.0443,.0492
2020,6,6,40,-.0679,-.199,-.0267,-.0184
2020,6,6,41,-.145,-.304,-.192,-.0475
2020,6,6,42,-.145,-.334,-.155,-.0315
2020,6,6,43,-.0498,-.153,-.045,.0302
2020,6,6,44,-.236,-.313,-.237,-.0969
2020,6,6,45,-.121,-.114,.,.
2020,6,6,46,-.079,-.16,-.0817,.0471
2020,6,6,47,-.0669,-.223,-.0327,.00852
2020,6,6,48,-.291,.,.,.
2020,6,6,49,-.0437,-.193,-.0163,.
2020,6,6,50,-.109,-.227,-.0972,.00748
2020,6,6,51,-.132,-.216,.,.0424
2020,6,6,52,-.0885,-.254,-.0592,.0167
2020,6,6,53,-.0354,-.098,-.0389,.0343
2020,6,7,1,-.128,-.185,-.148,-.0685
2020,6,7,2,-.228,-.259,-.288,-.142
2020,6,7,3,-.11,-.241,-.117,-.0186
2020,6,7,4,-.0503,-.115,-.0396,-.00883
2020,6,7,5,-.0666,-.252,-.0182,.00971
2020,6,7,6,-.126,-.358,-.121,-.00738
2020,6,7,7,-.0588,-.142,-.0474,-.0000359
2020,6,7,8,-.177,.,-.157,-.00739
2020,6,7,9,-.128,-.269,-.171,-.0503
2020,6,7,10,-.0482,-.143,-.0297,.
2020,6,7,11,-.0807,-.163,-.0474,.0162
2020,6,7,12,-.125,-.247,-.184,-.0461
2020,6,7,13,-.205,.,.,.
2020,6,7,14,-.164,-.261,-.147,-.0664
2020,6,7,15,-.088,-.245,.,.0182
2020,6,7,16,-.0919,.,.,.00767
2020,6,7,17,-.104,-.2,-.0906,-.019
2020,6,7,18,-.058,-.15,-.0549,.0244
2020,6,7,19,-.0834,-.216,.,.00204
2020,6,7,20,-.0765,-.165,-.0457,.
2020,6,7,21,-.239,.,-.328,-.154
2020,6,7,22,-.138,-.248,.,.
2020,6,7,23,.,.,.,.
2020,6,7,24,-.203,.,-.24,-.0821
2020,6,7,25,-.22,-.398,-.286,-.0914
2020,6,7,26,-.0514,-.118,-.0443,.0324
2020,6,7,27,-.0985,.,-.0712,.0319
2020,6,7,28,-.0831,-.266,-.108,-.000262
2020,6,7,29,-.152,-.159,-.247,-.058
2020,6,7,30,-.0682,-.205,-.065,.0287
2020,6,7,31,-.0796,-.146,-.0746,.0181
2020,6,7,32,-.107,-.198,-.0721,.
2020,6,7,33,-.103,-.275,.,.
2020,6,7,34,-.113,-.277,.,-.0119
2020,6,7,35,-.104,-.27,-.103,-.0424
2020,6,7,36,-.127,-.255,-.162,-.000343
2020,6,7,37,-.0561,.,-.0699,-.0151
2020,6,7,38,-.0813,-.194,-.0768,.0152
