year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,30,50,-.104,.,-.0831,.0108
2020,5,30,51,.,.,.,.
2020,5,30,52,-.117,-.254,.,.
2020,5,30,53,-.0366,-.129,-.0335,.0479
2020,5,31,1,-.136,-.231,-.157,-.0623
2020,5,31,2,-.236,-.297,-.303,-.136
2020,5,31,3,-.113,-.251,-.128,-.00457
2020,5,31,4,-.0543,.,-.0442,.00777
2020,5,31,5,-.0685,-.256,-.024,.0201
2020,5,31,6,-.135,-.365,.,-.0029
2020,5,31,7,-.0812,-.24,-.0564,.0249
2020,5,31,8,-.211,.,-.174,-.00855
2020,5,31,9,-.128,.,-.183,.
2020,5,31,10,-.0405,-.197,-.00232,.
2020,5,31,11,-.0984,-.185,-.0696,.
2020,5,31,12,-.122,-.244,-.185,-.0385
2020,5,31,13,-.226,.,.,.
2020,5,31,14,-.168,-.248,.,-.0524
2020,5,31,15,-.115,-.29,.,.0228
2020,5,31,16,-.102,-.301,.,.0127
2020,5,31,17,-.105,.,-.102,.0187
2020,5,31,18,-.0651,-.162,-.0636,.0287
2020,5,31,19,-.0931,.,.,.
2020,5,31,20,-.0867,-.194,-.0524,.
2020,5,31,21,-.229,.,-.315,-.146
2020,5,31,22,-.218,.,.,.
2020,5,31,23,.,.,.,.
2020,5,31,24,-.189,.,.,.
2020,5,31,25,-.219,-.41,-.294,-.0747
2020,5,31,26,-.0531,-.123,-.0437,.
2020,5,31,27,-.112,.,-.0866,.
2020,5,31,28,-.0802,.,.,.0292
2020,5,31,29,-.159,-.305,-.258,-.0485
2020,5,31,30,-.0748,-.246,.,.
2020,5,31,31,-.0829,-.154,-.0773,.0227
2020,5,31,32,-.143,.,.,.
2020,5,31,33,-.118,-.285,.,.
2020,5,31,34,-.124,-.271,.,-.0243
2020,5,31,35,-.108,-.278,-.115,.
2020,5,31,36,-.139,-.297,-.165,-.00214
2020,5,31,37,-.0696,.,-.081,-.000186
2020,5,31,38,-.0844,-.2,-.0834,.0257
2020,5,31,39,-.0813,.,-.0258,.0553
2020,5,31,40,-.0605,-.24,.,.
2020,5,31,41,-.144,-.299,-.196,-.0421
2020,5,31,42,-.15,-.37,-.166,-.0135
2020,5,31,43,-.0501,-.179,-.0514,.0648
2020,5,31,44,-.242,-.367,-.218,.
2020,5,31,45,-.208,.,.,.
2020,5,31,46,-.095,.,-.0833,.0218
2020,5,31,47,-.0739,-.181,.,.
2020,5,31,48,-.324,.,.,.
2020,5,31,49,-.118,.,.,.
2020,5,31,50,-.104,.,-.0831,.011
2020,5,31,51,.,.,.,.
2020,5,31,52,-.114,-.25,.,.
2020,5,31,53,-.0357,-.128,-.0333,.0495
2020,6,1,1,-.134,-.229,-.155,-.0611
2020,6,1,2,-.234,-.295,-.301,-.135
2020,6,1,3,-.112,-.249,-.126,-.00345
2020,6,1,4,-.0526,.,-.0425,.0088
2020,6,1,5,-.0675,-.255,-.023,.0209
2020,6,1,6,-.133,-.364,.,-.000763
2020,6,1,7,-.0799,-.238,-.0547,.025
2020,6,1,8,-.208,.,-.172,-.00621
2020,6,1,9,-.125,.,-.179,.
2020,6,1,10,-.0402,-.194,-.00275,.
2020,6,1,11,-.0957,-.182,-.0667,.
2020,6,1,12,-.121,-.241,-.184,-.0374
2020,6,1,13,-.221,.,.,.
2020,6,1,14,-.168,-.25,.,-.052
2020,6,1,15,-.112,-.287,.,.0248
2020,6,1,16,-.0996,-.298,.,.0149
2020,6,1,17,-.103,.,-.0989,.0181
2020,6,1,18,-.0632,-.16,-.0617,.0299
2020,6,1,19,-.0913,.,.,.
2020,6,1,20,-.0853,-.192,-.0516,.
2020,6,1,21,-.228,.,-.313,-.145
2020,6,1,22,-.214,.,.,.
2020,6,1,23,.,.,.,.
2020,6,1,24,-.187,.,.,.
2020,6,1,25,-.217,-.408,-.292,-.074
2020,6,1,26,-.052,-.121,-.0431,.
2020,6,1,27,-.109,.,-.0832,.
2020,6,1,28,-.0783,.,.,.03
2020,6,1,29,-.157,-.303,-.256,-.0477
2020,6,1,30,-.0736,-.245,.,.
2020,6,1,31,-.0817,-.152,-.0764,.0239
2020,6,1,32,-.139,.,.,.
2020,6,1,33,-.116,-.285,.,.
2020,6,1,34,-.121,-.27,.,-.0217
2020,6,1,35,-.106,-.276,-.113,.
2020,6,1,36,-.137,-.295,-.165,-.000116
2020,6,1,37,-.0681,.,-.0793,.0000865
2020,6,1,38,-.0828,-.198,-.0818,.0274
2020,6,1,39,-.0787,.,-.0235,.0577
2020,6,1,40,-.0598,-.24,.,.
2020,6,1,41,-.143,-.299,-.194,-.0403
2020,6,1,42,-.148,-.367,-.164,-.0131
2020,6,1,43,-.0489,-.177,-.0498,.0644
2020,6,1,44,-.24,-.365,-.218,.
2020,6,1,45,-.205,.,.,.
2020,6,1,46,-.093,.,-.0828,.0222
2020,6,1,47,-.0717,-.18,.,.
2020,6,1,48,-.322,.,.,.
2020,6,1,49,-.115,.,.,.
2020,6,1,50,-.104,.,-.0835,.0108
2020,6,1,51,.,.,.,.
2020,6,1,52,-.111,-.246,.,.
2020,6,1,53,-.0349,-.126,-.0331,.0507
2020,6,2,1,-.133,-.228,-.154,-.0602
2020,6,2,2,-.233,-.292,-.3,-.134
2020,6,2,3,-.11,-.247,-.124,-.00253
2020,6,2,4,-.0511,.,-.0408,.00967
2020,6,2,5,-.0667,-.254,-.0222,.0215
2020,6,2,6,-.13,-.362,.,.00121
2020,6,2,7,-.0785,-.235,-.0533,.0252
2020,6,2,8,-.204,.,-.17,-.00398
2020,6,2,9,-.122,.,-.176,.
2020,6,2,10,-.0403,-.192,-.0036,.
2020,6,2,11,-.093,-.18,-.0638,.
2020,6,2,12,-.119,-.238,-.182,-.0365
2020,6,2,13,-.217,.,.,.
2020,6,2,14,-.167,-.252,.,-.0518
2020,6,2,15,-.11,-.284,.,.0268
2020,6,2,16,-.0977,-.294,.,.0173
2020,6,2,17,-.101,.,-.0958,.0172
2020,6,2,18,-.0615,-.158,-.0597,.0307
2020,6,2,19,-.0896,.,.,.
2020,6,2,20,-.0838,-.19,-.0508,.
2020,6,2,21,-.227,.,-.312,-.144
2020,6,2,22,-.209,.,.,.
2020,6,2,23,.,.,.,.
2020,6,2,24,-.185,.,.,.
2020,6,2,25,-.216,-.406,-.291,-.0735
2020,6,2,26,-.0511,-.118,-.0426,.
2020,6,2,27,-.107,.,-.0798,.
2020,6,2,28,-.0764,.,.,.0306
2020,6,2,29,-.156,-.299,-.255,-.0468
2020,6,2,30,-.0729,-.244,.,.
2020,6,2,31,-.0807,-.151,-.0757,.025
2020,6,2,32,-.135,.,.,.
2020,6,2,33,-.114,-.284,.,.
2020,6,2,34,-.119,-.269,.,-.0192
2020,6,2,35,-.104,-.274,-.111,.
2020,6,2,36,-.136,-.292,-.164,.00197
2020,6,2,37,-.0668,.,-.0779,-.0000714
2020,6,2,38,-.0812,-.197,-.0802,.0291
2020,6,2,39,-.0762,.,-.0212,.0604
2020,6,2,40,-.0592,-.239,.,.
2020,6,2,41,-.142,-.3,-.193,-.0388
2020,6,2,42,-.146,-.363,-.161,-.0132
2020,6,2,43,-.0478,-.174,-.0482,.0636
2020,6,2,44,-.239,-.363,-.218,.
2020,6,2,45,-.202,.,.,.
2020,6,2,46,-.0909,.,-.0822,.0224
2020,6,2,47,-.0697,-.18,.,.
2020,6,2,48,-.321,.,.,.
2020,6,2,49,-.111,.,.,.
2020,6,2,50,-.104,.,-.0843,.0102
2020,6,2,51,.,.,.,.
2020,6,2,52,-.107,-.241,.,.
2020,6,2,53,-.0342,-.124,-.0329,.0513
2020,6,3,1,-.131,-.227,-.152,-.0593
2020,6,3,2,-.231,-.289,-.298,-.133
2020,6,3,3,-.109,-.245,-.122,-.00179
2020,6,3,4,-.0497,.,-.0392,.0104
2020,6,3,5,-.066,-.252,-.0215,.0218
2020,6,3,6,-.128,-.36,.,.00299
2020,6,3,7,-.0773,-.233,-.0522,.0256
2020,6,3,8,-.2,.,-.168,-.00188
2020,6,3,9,-.12,.,-.173,.
2020,6,3,10,-.0407,-.19,-.00472,.
2020,6,3,11,-.0904,-.177,-.0611,.
2020,6,3,12,-.118,-.236,-.181,-.0356
2020,6,3,13,-.212,.,.,.
2020,6,3,14,-.167,-.255,.,-.0517
2020,6,3,15,-.108,-.281,.,.0289
2020,6,3,16,-.0958,-.291,.,.0196
2020,6,3,17,-.0985,.,-.0928,.0161
2020,6,3,18,-.06,-.156,-.0578,.031
2020,6,3,19,-.0881,.,.,.
2020,6,3,20,-.0824,-.188,-.0499,.
2020,6,3,21,-.226,.,-.31,-.144
2020,6,3,22,-.204,.,.,.
2020,6,3,23,.,.,.,.
2020,6,3,24,-.183,.,.,.
2020,6,3,25,-.215,-.404,-.289,-.0733
2020,6,3,26,-.0505,-.116,-.0423,.
2020,6,3,27,-.104,.,-.0764,.
2020,6,3,28,-.0748,.,.,.0309
2020,6,3,29,-.155,-.296,-.253,-.0459
2020,6,3,30,-.0725,-.242,.,.
2020,6,3,31,-.0798,-.149,-.0752,.026
2020,6,3,32,-.13,.,.,.
2020,6,3,33,-.113,-.284,.,.
2020,6,3,34,-.116,-.269,.,-.0171
2020,6,3,35,-.103,-.272,-.109,.
2020,6,3,36,-.134,-.29,-.163,.00407
2020,6,3,37,-.0659,.,-.0767,-.000594
2020,6,3,38,-.0795,-.195,-.0784,.0307
2020,6,3,39,-.0739,.,-.0189,.0631
2020,6,3,40,-.0587,-.238,.,.
2020,6,3,41,-.141,-.299,-.192,-.0375
2020,6,3,42,-.144,-.359,-.158,-.0138
2020,6,3,43,-.0468,-.172,-.0466,.0626
2020,6,3,44,-.239,-.362,-.218,.
2020,6,3,45,-.2,.,.,.
2020,6,3,46,-.0888,.,-.0815,.0225
2020,6,3,47,-.0678,-.18,.,.
2020,6,3,48,-.319,.,.,.
2020,6,3,49,-.107,.,.,.
2020,6,3,50,-.105,.,-.0854,.00917
2020,6,3,51,.,.,.,.
2020,6,3,52,-.104,-.236,.,.
2020,6,3,53,-.0336,-.122,-.0325,.0513
2020,6,4,1,-.13,-.226,-.15,-.0587
2020,6,4,2,-.23,-.287,-.296,-.132
2020,6,4,3,-.107,-.243,-.12,-.00123
2020,6,4,4,-.0488,.,-.0377,.011
2020,6,4,5,-.0654,-.252,-.0208,.022
2020,6,4,6,-.125,-.358,.,.00459
2020,6,4,7,-.0762,-.23,-.0514,.0259
2020,6,4,8,-.196,.,-.166,.0000927
2020,6,4,9,-.117,.,-.17,.
2020,6,4,10,-.0414,-.188,-.00597,.
2020,6,4,11,-.0881,-.175,-.0586,.
2020,6,4,12,-.117,-.236,-.18,-.0349
2020,6,4,13,-.208,.,.,.
2020,6,4,14,-.167,-.256,.,-.0518
2020,6,4,15,-.107,-.279,.,.0308
2020,6,4,16,-.0939,-.288,.,.0219
2020,6,4,17,-.0966,.,-.0897,.0148
2020,6,4,18,-.0587,-.154,-.056,.0309
2020,6,4,19,-.0867,.,.,.
2020,6,4,20,-.0811,-.186,-.0488,.
2020,6,4,21,-.226,.,-.31,-.144
2020,6,4,22,-.201,.,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.182,.,.,.
2020,6,4,25,-.214,-.401,-.287,-.0733
2020,6,4,26,-.0502,-.115,-.0422,.
2020,6,4,27,-.101,.,-.0733,.
2020,6,4,28,-.0733,.,.,.0309
2020,6,4,29,-.153,-.292,-.251,-.0451
2020,6,4,30,-.0726,-.241,.,.
2020,6,4,31,-.0789,-.148,-.0748,.0269
2020,6,4,32,-.127,.,.,.
2020,6,4,33,-.112,-.284,.,.
2020,6,4,34,-.115,-.27,.,-.0155
2020,6,4,35,-.101,-.27,-.107,.
2020,6,4,36,-.132,-.287,-.162,.00611
2020,6,4,37,-.0652,.,-.0758,-.00141
2020,6,4,38,-.0778,-.194,-.0766,.0321
2020,6,4,39,-.0717,.,-.0166,.0659
2020,6,4,40,-.0583,-.237,.,.
2020,6,4,41,-.14,-.299,-.191,-.0365
2020,6,4,42,-.142,-.355,-.156,-.0147
2020,6,4,43,-.0459,-.171,-.0451,.0614
2020,6,4,44,-.238,-.36,-.218,.
2020,6,4,45,-.197,.,.,.
2020,6,4,46,-.0867,.,-.0804,.0226
2020,6,4,47,-.0661,-.18,.,.
2020,6,4,48,-.317,.,.,.
2020,6,4,49,-.104,.,.,.
2020,6,4,50,-.106,.,-.0867,.0078
2020,6,4,51,.,.,.,.
2020,6,4,52,-.101,-.232,.,.
2020,6,4,53,-.0331,-.121,-.0322,.0509
2020,6,5,1,-.129,-.225,-.149,-.0583
2020,6,5,2,-.229,-.284,-.295,-.132
2020,6,5,3,-.106,-.242,-.118,-.000856
2020,6,5,4,-.0481,.,-.0363,.0114
2020,6,5,5,-.065,-.251,-.0202,.0219
2020,6,5,6,-.123,-.356,.,.006
2020,6,5,7,-.0753,-.228,-.051,.0263
2020,6,5,8,-.192,.,-.164,.00195
2020,6,5,9,-.115,.,-.166,.
2020,6,5,10,-.0424,-.187,-.00717,.
2020,6,5,11,-.086,-.173,-.0564,.
2020,6,5,12,-.117,-.236,-.179,-.0342
2020,6,5,13,-.204,.,.,.
2020,6,5,14,-.166,-.258,.,-.052
2020,6,5,15,-.105,-.277,.,.0323
2020,6,5,16,-.092,-.286,.,.0242
2020,6,5,17,-.0948,.,-.0866,.0136
2020,6,5,18,-.0575,-.152,-.0543,.0302
2020,6,5,19,-.0853,.,.,.
2020,6,5,20,-.0799,-.185,-.0474,.
2020,6,5,21,-.226,.,-.31,-.144
2020,6,5,22,-.198,.,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.18,.,.,.
2020,6,5,25,-.213,-.398,-.285,-.0735
2020,6,5,26,-.0502,-.113,-.0424,.
2020,6,5,27,-.0986,.,-.0704,.
2020,6,5,28,-.072,.,.,.0304
2020,6,5,29,-.151,-.288,-.248,-.0444
2020,6,5,30,-.0729,-.24,.,.
2020,6,5,31,-.0781,-.147,-.0743,.0277
2020,6,5,32,-.123,.,.,.
2020,6,5,33,-.111,-.283,.,.
2020,6,5,34,-.113,-.27,.,-.0145
2020,6,5,35,-.0998,-.268,-.106,.
2020,6,5,36,-.13,-.284,-.161,.00804
2020,6,5,37,-.0648,.,-.075,-.00245
2020,6,5,38,-.0761,-.192,-.0747,.0333
2020,6,5,39,-.0696,.,-.0141,.0685
2020,6,5,40,-.058,-.237,.,.
2020,6,5,41,-.139,-.297,-.19,-.0358
2020,6,5,42,-.141,-.351,-.153,-.0159
2020,6,5,43,-.045,-.169,-.0435,.06
2020,6,5,44,-.237,-.359,-.218,.
2020,6,5,45,-.195,.,.,.
2020,6,5,46,-.0844,.,-.079,.0227
2020,6,5,47,-.0648,-.18,.,.
2020,6,5,48,-.315,.,.,.
2020,6,5,49,-.101,.,.,.
2020,6,5,50,-.106,.,-.0882,.00607
2020,6,5,51,.,.,.,.
2020,6,5,52,-.0978,-.227,.,.
2020,6,5,53,-.0329,-.12,-.0317,.0499
2020,6,6,1,-.128,-.224,-.147,-.058
2020,6,6,2,-.227,-.282,-.293,-.131
2020,6,6,3,-.105,-.241,-.117,-.000616
2020,6,6,4,-.0475,.,-.035,.0118
2020,6,6,5,-.0644,-.25,-.0196,.0217
2020,6,6,6,-.12,-.353,.,.00723
2020,6,6,7,-.0745,-.226,-.0509,.0266
2020,6,6,8,-.188,.,-.161,.00367
2020,6,6,9,-.113,.,-.163,.
2020,6,6,10,-.0435,-.186,-.00815,.
2020,6,6,11,-.0843,-.171,-.0544,.
2020,6,6,12,-.116,-.235,-.178,-.0338
2020,6,6,13,-.199,.,.,.
2020,6,6,14,-.165,-.258,.,-.0523
2020,6,6,15,-.104,-.275,.,.0333
2020,6,6,16,-.0902,-.283,.,.0262
2020,6,6,17,-.093,.,-.0836,.0125
2020,6,6,18,-.0566,-.151,-.0527,.029
2020,6,6,19,-.0839,.,.,.
2020,6,6,20,-.0787,-.184,-.0459,.
2020,6,6,21,-.226,.,-.31,-.144
2020,6,6,22,-.196,.,.,.
2020,6,6,23,.,.,.,.
2020,6,6,24,-.178,.,.,.
2020,6,6,25,-.212,-.395,-.283,-.074
2020,6,6,26,-.0504,-.112,-.0429,.
2020,6,6,27,-.096,.,-.068,.
2020,6,6,28,-.0709,.,.,.0296
2020,6,6,29,-.15,-.283,-.246,-.0438
2020,6,6,30,-.0736,-.238,.,.
2020,6,6,31,-.0771,-.145,-.0738,.0283
2020,6,6,32,-.119,.,.,.
2020,6,6,33,-.111,-.281,.,.
2020,6,6,34,-.112,-.27,.,-.0142
2020,6,6,35,-.0983,-.266,-.104,.
2020,6,6,36,-.128,-.28,-.159,.00978
2020,6,6,37,-.0646,.,-.0745,-.00361
2020,6,6,38,-.0743,-.189,-.0727,.0342
2020,6,6,39,-.0676,.,-.0115,.071
2020,6,6,40,-.0578,-.236,.,.
2020,6,6,41,-.137,-.295,-.188,-.0353
2020,6,6,42,-.139,-.346,-.15,-.0174
2020,6,6,43,-.0441,-.167,-.0418,.0586
2020,6,6,44,-.237,-.359,-.218,.
2020,6,6,45,-.194,.,.,.
2020,6,6,46,-.0821,.,-.0771,.0229
2020,6,6,47,-.0636,-.18,.,.
2020,6,6,48,-.313,.,.,.
2020,6,6,49,-.0976,.,.,.
2020,6,6,50,-.107,.,-.0896,.00407
2020,6,6,51,.,.,.,.
2020,6,6,52,-.0949,-.222,.,.
2020,6,6,53,-.0328,-.119,-.0313,.0486
2020,6,7,1,-.127,-.223,-.146,-.0578
2020,6,7,2,-.226,-.28,-.291,-.131
2020,6,7,3,-.104,-.24,-.115,-.000481
2020,6,7,4,-.0471,.,-.0339,.012
2020,6,7,5,-.064,-.249,-.019,.0214
2020,6,7,6,-.118,-.35,.,.0083
2020,6,7,7,-.0739,-.223,-.0512,.0268
2020,6,7,8,-.184,.,-.158,.00528
2020,6,7,9,-.111,.,-.16,.
2020,6,7,10,-.0445,-.186,-.00876,.
2020,6,7,11,-.0828,-.17,-.0528,.
2020,6,7,12,-.115,-.236,-.177,-.0334
2020,6,7,13,-.195,.,.,.
2020,6,7,14,-.165,-.258,.,-.0527
2020,6,7,15,-.103,-.273,.,.0338
2020,6,7,16,-.0883,-.279,.,.0281
2020,6,7,17,-.0913,.,-.0805,.0115
2020,6,7,18,-.0557,-.149,-.0512,.0274
2020,6,7,19,-.0825,.,.,.
2020,6,7,20,-.0777,-.183,-.0442,.
2020,6,7,21,-.227,.,-.31,-.145
2020,6,7,22,-.194,.,.,.
2020,6,7,23,.,.,.,.
2020,6,7,24,-.176,.,.,.
2020,6,7,25,-.211,-.392,-.282,-.0745
2020,6,7,26,-.0509,-.111,-.0436,.
2020,6,7,27,-.0934,.,-.066,.
2020,6,7,28,-.0699,.,.,.0284
2020,6,7,29,-.148,-.279,-.243,-.0432
2020,6,7,30,-.0744,-.236,.,.
2020,6,7,31,-.0762,-.143,-.073,.0288
2020,6,7,32,-.116,.,.,.
2020,6,7,33,-.11,-.279,.,.
2020,6,7,34,-.111,-.271,.,-.0143
2020,6,7,35,-.097,-.263,-.102,.
2020,6,7,36,-.126,-.277,-.158,.0113
2020,6,7,37,-.0645,.,-.0741,-.00479
2020,6,7,38,-.0725,-.187,-.0706,.0349
2020,6,7,39,-.0657,.,-.00881,.0732
2020,6,7,40,-.0576,-.235,.,.
2020,6,7,41,-.136,-.292,-.187,-.035
2020,6,7,42,-.137,-.341,-.147,-.0191
2020,6,7,43,-.0431,-.165,-.0401,.0571
2020,6,7,44,-.236,-.358,-.217,.
2020,6,7,45,-.193,.,.,.
2020,6,7,46,-.0796,.,-.0748,.0231
2020,6,7,47,-.0627,-.181,.,.
2020,6,7,48,-.311,.,.,.
2020,6,7,49,-.0947,.,.,.
2020,6,7,50,-.108,.,-.0911,.0019
2020,6,7,51,.,.,.,.
2020,6,7,52,-.0924,-.217,.,.
2020,6,7,53,-.0329,-.119,-.0307,.0469
2020,6,8,1,-.126,-.222,-.144,-.0577
2020,6,8,2,-.224,-.277,-.288,-.13
2020,6,8,3,-.103,-.239,-.114,-.000426
2020,6,8,4,-.0467,.,-.0328,.0122
2020,6,8,5,-.0634,-.248,-.0184,.021
2020,6,8,6,-.115,-.347,.,.00922
2020,6,8,7,-.0733,-.22,-.0518,.0268
2020,6,8,8,-.179,.,-.155,.00677
2020,6,8,9,-.109,.,-.157,.
2020,6,8,10,-.0454,-.185,-.00901,.
2020,6,8,11,-.0814,-.168,-.0514,.
2020,6,8,12,-.115,-.236,-.176,-.0331
2020,6,8,13,-.191,.,.,.
2020,6,8,14,-.163,-.257,.,-.053
2020,6,8,15,-.101,-.271,.,.0338
2020,6,8,16,-.0864,-.276,.,.0298
2020,6,8,17,-.0896,.,-.0775,.0107
2020,6,8,18,-.055,-.147,-.0499,.0255
2020,6,8,19,-.081,.,.,.
2020,6,8,20,-.0766,-.183,-.0423,.
2020,6,8,21,-.228,.,-.311,-.146
2020,6,8,22,-.193,.,.,.
2020,6,8,23,.,.,.,.
2020,6,8,24,-.175,.,.,.
2020,6,8,25,-.209,-.388,-.28,-.0751
2020,6,8,26,-.0514,-.11,-.0444,.
2020,6,8,27,-.0908,.,-.0643,.
2020,6,8,28,-.0691,.,.,.027
2020,6,8,29,-.146,-.273,-.241,-.0427
2020,6,8,30,-.0752,-.235,.,.
2020,6,8,31,-.0751,-.142,-.0722,.0292
2020,6,8,32,-.113,.,.,.
2020,6,8,33,-.11,-.277,.,.
2020,6,8,34,-.11,-.272,.,-.015
2020,6,8,35,-.0956,-.261,-.1,.
2020,6,8,36,-.124,-.272,-.156,.0126
2020,6,8,37,-.0644,.,-.0737,-.00593
2020,6,8,38,-.0707,-.184,-.0685,.0354
2020,6,8,39,-.0638,.,-.00603,.0752
2020,6,8,40,-.0574,-.233,.,.
2020,6,8,41,-.135,-.288,-.185,-.0348
2020,6,8,42,-.135,-.335,-.145,-.0207
2020,6,8,43,-.0421,-.163,-.0384,.0558
2020,6,8,44,-.235,-.357,-.217,.
2020,6,8,45,-.192,.,.,.
2020,6,8,46,-.077,.,-.0721,.0235
2020,6,8,47,-.0621,-.181,.,.
2020,6,8,48,-.308,.,.,.
2020,6,8,49,-.0919,.,.,.
2020,6,8,50,-.108,.,-.0923,-.000334
2020,6,8,51,.,.,.,.
2020,6,8,52,-.09,-.213,.,.
2020,6,8,53,-.033,-.118,-.0302,.045
2020,6,9,1,-.125,-.222,-.143,-.0576
2020,6,9,2,-.223,-.275,-.286,-.13
2020,6,9,3,-.102,-.238,-.112,-.000429
2020,6,9,4,-.0466,.,-.0319,.0124
2020,6,9,5,-.0629,-.247,-.0178,.0205
2020,6,9,6,-.112,-.344,.,.01
2020,6,9,7,-.073,-.217,-.0525,.0267
2020,6,9,8,-.174,.,-.152,.00814
2020,6,9,9,-.108,.,-.154,.
2020,6,9,10,-.0464,-.185,-.00892,.
2020,6,9,11,-.0804,-.167,-.0504,.
2020,6,9,12,-.114,-.236,-.175,-.033
2020,6,9,13,-.187,.,.,.
2020,6,9,14,-.162,-.255,.,-.0533
2020,6,9,15,-.1,-.27,.,.0334
2020,6,9,16,-.0848,-.273,.,.0313
2020,6,9,17,-.088,.,-.0746,.01
2020,6,9,18,-.0544,-.145,-.0486,.0235
2020,6,9,19,-.0796,.,.,.
2020,6,9,20,-.0757,-.182,-.0404,.
2020,6,9,21,-.228,.,-.311,-.147
2020,6,9,22,-.193,.,.,.
2020,6,9,23,.,.,.,.
2020,6,9,24,-.173,.,.,.
2020,6,9,25,-.208,-.383,-.278,-.0756
2020,6,9,26,-.0521,-.109,-.0452,.
2020,6,9,27,-.0883,.,-.0631,.
2020,6,9,28,-.0683,.,.,.0254
2020,6,9,29,-.145,-.269,-.238,-.0423
2020,6,9,30,-.076,-.233,.,.
2020,6,9,31,-.074,-.14,-.0713,.0295
2020,6,9,32,-.11,.,.,.
2020,6,9,33,-.11,-.275,.,.
2020,6,9,34,-.109,-.272,.,-.0162
2020,6,9,35,-.0943,-.259,-.0987,.
2020,6,9,36,-.122,-.269,-.154,.0137
2020,6,9,37,-.0643,.,-.0734,-.00698
2020,6,9,38,-.0689,-.181,-.0665,.0355
2020,6,9,39,-.0622,.,-.00327,.0768
2020,6,9,40,-.0573,-.232,.,.
2020,6,9,41,-.133,-.284,-.183,-.0347
2020,6,9,42,-.134,-.33,-.142,-.0224
2020,6,9,43,-.0413,-.161,-.0367,.0544
2020,6,9,44,-.235,-.357,-.217,.
2020,6,9,45,-.191,.,.,.
2020,6,9,46,-.0744,.,-.069,.024
2020,6,9,47,-.0617,-.182,.,.
2020,6,9,48,-.306,.,.,.
2020,6,9,49,-.0893,.,.,.
2020,6,9,50,-.108,.,-.0933,-.00251
2020,6,9,51,.,.,.,.
2020,6,9,52,-.088,-.209,.,.
2020,6,9,53,-.0332,-.118,-.0296,.043
2020,6,10,1,-.124,-.223,-.141,-.0576
2020,6,10,2,-.222,-.273,-.284,-.13
2020,6,10,3,-.101,-.238,-.111,-.000472
2020,6,10,4,-.0466,.,-.0311,.0125
2020,6,10,5,-.0624,-.245,-.0172,.02
2020,6,10,6,-.11,-.34,.,.0107
2020,6,10,7,-.0729,-.215,-.0534,.0264
2020,6,10,8,-.17,.,-.149,.0094
2020,6,10,9,-.106,.,-.151,.
2020,6,10,10,-.0472,-.185,-.00854,.
2020,6,10,11,-.0797,-.166,-.0497,.
2020,6,10,12,-.113,-.237,-.173,-.033
2020,6,10,13,-.184,.,.,.
2020,6,10,14,-.161,-.253,.,-.0536
2020,6,10,15,-.099,-.269,.,.0327
2020,6,10,16,-.0832,-.271,.,.0326
2020,6,10,17,-.0864,.,-.0719,.00956
2020,6,10,18,-.0538,-.143,-.0474,.0215
2020,6,10,19,-.0781,.,.,.
2020,6,10,20,-.0749,-.182,-.0385,.
2020,6,10,21,-.229,.,-.312,-.148
2020,6,10,22,-.192,.,.,.
2020,6,10,23,.,.,.,.
2020,6,10,24,-.171,.,.,.
2020,6,10,25,-.207,-.378,-.276,-.0761
2020,6,10,26,-.0528,-.108,-.046,.
2020,6,10,27,-.0859,.,-.062,.
2020,6,10,28,-.0675,.,.,.0239
2020,6,10,29,-.143,-.264,-.236,-.0419
2020,6,10,30,-.0768,-.231,.,.
2020,6,10,31,-.0729,-.138,-.0703,.0296
2020,6,10,32,-.108,.,.,.
2020,6,10,33,-.11,-.272,.,.
2020,6,10,34,-.108,-.273,.,-.0177
2020,6,10,35,-.0929,-.256,-.0967,.
2020,6,10,36,-.12,-.265,-.151,.0146
2020,6,10,37,-.0643,.,-.073,-.00787
2020,6,10,38,-.0672,-.178,-.0645,.0354
2020,6,10,39,-.0607,.,-.000611,.0782
2020,6,10,40,-.0572,-.23,.,.
2020,6,10,41,-.132,-.28,-.181,-.0347
2020,6,10,42,-.132,-.325,-.139,-.0239
2020,6,10,43,-.0404,-.16,-.0349,.0531
2020,6,10,44,-.234,-.356,-.216,.
2020,6,10,45,-.191,.,.,.
2020,6,10,46,-.0718,.,-.0657,.0244
2020,6,10,47,-.0616,-.182,.,.
2020,6,10,48,-.304,.,.,.
2020,6,10,49,-.0869,.,.,.
2020,6,10,50,-.108,.,-.094,-.00453
2020,6,10,51,.,.,.,.
2020,6,10,52,-.0864,-.205,.,.
2020,6,10,53,-.0335,-.119,-.0289,.0409
2020,6,11,1,-.123,-.223,-.14,-.0575
2020,6,11,2,-.22,-.271,-.282,-.129
2020,6,11,3,-.1,-.237,-.109,-.000534
2020,6,11,4,-.0465,.,-.0304,.0125
2020,6,11,5,-.0619,-.244,-.0167,.0195
2020,6,11,6,-.107,-.337,.,.0112
2020,6,11,7,-.0729,-.213,-.0543,.0258
2020,6,11,8,-.165,.,-.145,.0105
2020,6,11,9,-.104,.,-.148,.
2020,6,11,10,-.0477,-.185,-.00794,.
