year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,4,21,-.234,-.254,-.315,-.154
2020,6,4,22,-.156,-.258,.,.
2020,6,4,23,.,.,.,.
2020,6,4,24,-.209,.,-.246,-.0826
2020,6,4,25,-.223,-.407,-.292,-.0913
2020,6,4,26,-.0526,-.118,-.0484,.
2020,6,4,27,-.106,.,-.0744,.0237
2020,6,4,28,-.0845,.,.,.00363
2020,6,4,29,-.156,-.147,-.256,-.0595
2020,6,4,30,-.0779,-.241,-.0617,.013
2020,6,4,31,-.0833,-.15,-.0782,.0157
2020,6,4,32,-.125,.,-.0954,.011
2020,6,4,33,-.108,-.281,-.0656,.0177
2020,6,4,34,-.121,-.275,.,-.0282
2020,6,4,35,-.108,-.275,-.111,-.0402
2020,6,4,36,-.138,-.28,-.17,-.0067
2020,6,4,37,-.0693,.,-.0806,-.0111
2020,6,4,38,-.0865,-.2,-.0828,.0127
2020,6,4,39,-.0825,.,-.0471,.0467
2020,6,4,40,-.0704,-.24,.,-.00712
2020,6,4,41,-.146,-.312,-.195,-.0476
2020,6,4,42,-.15,-.357,-.163,-.0284
2020,6,4,43,-.0522,-.16,-.0488,.034
2020,6,4,44,-.234,-.319,-.225,-.0987
2020,6,4,45,-.147,.,.,.
2020,6,4,46,-.0934,.,-.0862,.0052
2020,6,4,47,-.0619,-.182,-.0385,.00208
2020,6,4,48,-.303,.,.,.
2020,6,4,49,-.108,-.25,.,.
2020,6,4,50,-.114,-.241,-.0939,-.0088
2020,6,4,51,.,.,.,.
2020,6,4,52,-.0895,.,-.0634,.0169
2020,6,4,53,-.043,-.131,-.0405,.038
2020,6,5,1,-.135,-.233,-.152,-.069
2020,6,5,2,-.235,-.283,-.297,-.144
2020,6,5,3,-.113,-.242,-.122,-.0187
2020,6,5,4,-.0539,.,-.0415,-.00624
2020,6,5,5,-.068,-.253,-.0203,.00974
2020,6,5,6,-.132,-.364,-.127,-.0104
2020,6,5,7,-.0789,-.219,-.0483,-.00126
2020,6,5,8,-.193,.,-.168,-.0108
2020,6,5,9,-.13,-.206,-.178,-.0509
2020,6,5,10,-.0453,-.17,-.0138,.0203
2020,6,5,11,-.0881,-.166,-.0627,.0185
2020,6,5,12,-.127,-.242,-.186,-.0485
2020,6,5,13,-.207,.,.,-.038
2020,6,5,14,-.17,-.265,.,-.0671
2020,6,5,15,-.113,-.276,.,.0147
2020,6,5,16,-.0983,-.28,.,.00706
2020,6,5,17,-.107,-.219,-.0931,-.0144
2020,6,5,18,-.0634,-.152,-.0595,.0197
2020,6,5,19,-.0911,-.234,-.0452,.
2020,6,5,20,-.0847,-.184,-.0518,.
2020,6,5,21,-.234,-.257,-.315,-.154
2020,6,5,22,-.153,-.253,.,.
2020,6,5,23,.,.,.,.
2020,6,5,24,-.207,.,-.244,-.0821
2020,6,5,25,-.222,-.404,-.29,-.0915
2020,6,5,26,-.0525,-.117,-.0486,.
2020,6,5,27,-.104,.,-.0715,.0235
2020,6,5,28,-.0831,.,.,.00321
2020,6,5,29,-.154,-.144,-.253,-.0588
2020,6,5,30,-.0782,-.24,-.0626,.0123
2020,6,5,31,-.0824,-.148,-.0777,.0164
2020,6,5,32,-.121,.,-.0916,.0128
2020,6,5,33,-.107,-.279,-.0644,.0164
2020,6,5,34,-.12,-.276,.,-.0272
2020,6,5,35,-.107,-.273,-.109,-.0394
2020,6,5,36,-.136,-.276,-.168,-.00456
2020,6,5,37,-.0689,.,-.0799,-.0122
2020,6,5,38,-.0848,-.198,-.0808,.0138
2020,6,5,39,-.0807,.,-.0448,.0482
2020,6,5,40,-.0702,-.239,.,-.01
2020,6,5,41,-.145,-.31,-.193,-.0469
2020,6,5,42,-.149,-.352,-.16,-.0296
2020,6,5,43,-.0512,-.158,-.0473,.0327
2020,6,5,44,-.233,-.317,-.225,-.0976
2020,6,5,45,-.146,.,.,.
2020,6,5,46,-.0912,.,-.0848,.00524
2020,6,5,47,-.0609,-.182,-.0367,.00187
2020,6,5,48,-.301,.,.,.
2020,6,5,49,-.105,-.245,.,.
2020,6,5,50,-.115,-.24,-.0954,-.0105
2020,6,5,51,.,.,.,.
2020,6,5,52,-.0866,.,-.0602,.0179
2020,6,5,53,-.0428,-.13,-.0401,.037
2020,6,6,1,-.134,-.232,-.151,-.0687
2020,6,6,2,-.233,-.281,-.296,-.143
2020,6,6,3,-.112,-.241,-.121,-.0185
2020,6,6,4,-.0534,.,-.0403,-.00593
2020,6,6,5,-.0675,-.252,-.0197,.00955
2020,6,6,6,-.129,-.361,-.124,-.00917
2020,6,6,7,-.0779,-.216,-.0478,-.000939
2020,6,6,8,-.188,.,-.165,-.00913
2020,6,6,9,-.128,-.205,-.174,-.0505
2020,6,6,10,-.0464,-.168,-.0149,.0167
2020,6,6,11,-.0863,-.164,-.0608,.02
2020,6,6,12,-.126,-.243,-.185,-.048
2020,6,6,13,-.203,.,.,-.0361
2020,6,6,14,-.169,-.264,.,-.0673
2020,6,6,15,-.111,-.274,.,.0157
2020,6,6,16,-.0964,-.277,.,.00908
2020,6,6,17,-.105,-.217,-.0899,-.0156
2020,6,6,18,-.0624,-.15,-.0579,.0185
2020,6,6,19,-.0897,-.233,-.0436,.
2020,6,6,20,-.0836,-.183,-.0503,.
2020,6,6,21,-.234,-.259,-.315,-.155
2020,6,6,22,-.151,-.25,.,.
2020,6,6,23,.,.,.,.
2020,6,6,24,-.206,.,-.242,-.0818
2020,6,6,25,-.221,-.401,-.288,-.092
2020,6,6,26,-.0528,-.116,-.0491,.
2020,6,6,27,-.101,.,-.0689,.0232
2020,6,6,28,-.0819,.,.,.00241
2020,6,6,29,-.153,-.142,-.251,-.0582
2020,6,6,30,-.0789,-.238,-.0637,.0111
2020,6,6,31,-.0815,-.147,-.0771,.0171
2020,6,6,32,-.117,.,-.0877,.014
2020,6,6,33,-.107,-.277,-.0635,.0143
2020,6,6,34,-.119,-.276,.,-.0269
2020,6,6,35,-.105,-.271,-.107,-.0389
2020,6,6,36,-.134,-.273,-.167,-.00258
2020,6,6,37,-.0687,.,-.0793,-.0133
2020,6,6,38,-.0831,-.196,-.0789,.0146
2020,6,6,39,-.079,.,-.0424,.0493
2020,6,6,40,-.0697,-.238,.,-.0123
2020,6,6,41,-.144,-.308,-.192,-.0464
2020,6,6,42,-.147,-.347,-.157,-.0311
2020,6,6,43,-.0502,-.155,-.0456,.0312
2020,6,6,44,-.233,-.316,-.226,-.0966
2020,6,6,45,-.146,.,.,.
2020,6,6,46,-.0888,.,-.083,.00536
2020,6,6,47,-.0601,-.182,-.0352,.00168
2020,6,6,48,-.299,.,.,.
2020,6,6,49,-.102,-.239,.,.
2020,6,6,50,-.116,-.239,-.0969,-.0125
2020,6,6,51,.,.,.,.
2020,6,6,52,-.0839,.,-.0573,.019
2020,6,6,53,-.0428,-.129,-.0397,.0356
2020,6,7,1,-.133,-.232,-.149,-.0685
2020,6,7,2,-.232,-.278,-.294,-.143
2020,6,7,3,-.111,-.24,-.119,-.0184
2020,6,7,4,-.053,.,-.0391,-.00571
2020,6,7,5,-.0671,-.252,-.0191,.00924
2020,6,7,6,-.127,-.358,-.121,-.00814
2020,6,7,7,-.077,-.213,-.0476,-.000717
2020,6,7,8,-.184,.,-.162,-.00757
2020,6,7,9,-.126,-.205,-.171,-.0503
2020,6,7,10,-.0475,-.167,-.0156,.0128
2020,6,7,11,-.0847,-.163,-.0592,.0213
2020,6,7,12,-.125,-.243,-.184,-.0477
2020,6,7,13,-.198,.,.,-.0345
2020,6,7,14,-.167,-.263,.,-.0676
2020,6,7,15,-.11,-.273,.,.0162
2020,6,7,16,-.0946,-.274,.,.0109
2020,6,7,17,-.103,-.215,-.0868,-.0166
2020,6,7,18,-.0615,-.148,-.0564,.0169
2020,6,7,19,-.0882,-.231,-.0419,.
2020,6,7,20,-.0826,-.183,-.0486,.
2020,6,7,21,-.235,-.262,-.315,-.155
2020,6,7,22,-.15,-.247,.,.
2020,6,7,23,.,.,.,.
2020,6,7,24,-.204,.,-.24,-.0818
2020,6,7,25,-.22,-.398,-.286,-.0925
2020,6,7,26,-.0532,-.115,-.0497,.
2020,6,7,27,-.0981,.,-.0667,.0229
2020,6,7,28,-.0808,.,.,.00128
2020,6,7,29,-.151,-.14,-.248,-.0577
2020,6,7,30,-.0796,-.237,-.065,.00964
2020,6,7,31,-.0805,-.145,-.0764,.0176
2020,6,7,32,-.114,.,-.0838,.0145
2020,6,7,33,-.106,-.275,-.0629,.0116
2020,6,7,34,-.118,-.277,.,-.0271
2020,6,7,35,-.104,-.269,-.105,-.0385
2020,6,7,36,-.131,-.269,-.165,-.000779
2020,6,7,37,-.0686,.,-.0789,-.0145
2020,6,7,38,-.0813,-.194,-.0768,.0153
2020,6,7,39,-.0775,.,-.0399,.0501
2020,6,7,40,-.0688,-.237,.,-.0138
2020,6,7,41,-.143,-.305,-.19,-.0461
2020,6,7,42,-.145,-.342,-.155,-.0326
2020,6,7,43,-.0492,-.153,-.044,.0298
2020,6,7,44,-.233,-.315,-.227,-.0958
2020,6,7,45,-.145,.,.,.
2020,6,7,46,-.0864,.,-.0807,.00558
2020,6,7,47,-.0595,-.183,-.034,.00156
2020,6,7,48,-.297,.,.,.
2020,6,7,49,-.0986,-.234,.,.
2020,6,7,50,-.117,-.237,-.0983,-.0147
2020,6,7,51,.,.,.,.
2020,6,7,52,-.0812,.,-.0546,.0202
2020,6,7,53,-.0428,-.129,-.0392,.0339
2020,6,8,1,-.132,-.231,-.148,-.0684
2020,6,8,2,-.231,-.276,-.291,-.142
2020,6,8,3,-.11,-.239,-.118,-.0183
2020,6,8,4,-.0528,.,-.0381,-.00556
2020,6,8,5,-.0666,-.25,-.0185,.00885
2020,6,8,6,-.124,-.355,-.118,-.00726
2020,6,8,7,-.0763,-.211,-.0476,-.000633
2020,6,8,8,-.179,.,-.159,-.00613
2020,6,8,9,-.124,-.204,-.168,-.0505
2020,6,8,10,-.0485,-.167,-.016,.00863
2020,6,8,11,-.0834,-.161,-.0578,.0223
2020,6,8,12,-.125,-.244,-.183,-.0475
2020,6,8,13,-.194,.,.,-.0332
2020,6,8,14,-.166,-.261,.,-.0679
2020,6,8,15,-.109,-.271,.,.0162
2020,6,8,16,-.0928,-.271,.,.0126
2020,6,8,17,-.101,-.213,-.0838,-.0175
2020,6,8,18,-.0608,-.146,-.055,.015
2020,6,8,19,-.0867,-.23,-.04,.
2020,6,8,20,-.0816,-.182,-.0468,.
2020,6,8,21,-.236,-.264,-.316,-.156
2020,6,8,22,-.148,-.244,.,.
2020,6,8,23,.,.,.,.
2020,6,8,24,-.202,.,-.238,-.082
2020,6,8,25,-.219,-.394,-.285,-.0931
2020,6,8,26,-.0538,-.114,-.0505,.
2020,6,8,27,-.0953,.,-.0648,.0225
2020,6,8,28,-.0799,.,.,-.000091
2020,6,8,29,-.15,-.138,-.246,-.0572
2020,6,8,30,-.0805,-.235,-.0664,.00794
2020,6,8,31,-.0794,-.144,-.0755,.018
2020,6,8,32,-.111,.,-.0798,.0144
2020,6,8,33,-.106,-.272,-.0625,.00835
2020,6,8,34,-.117,-.278,.,-.0278
2020,6,8,35,-.103,-.266,-.104,-.0384
2020,6,8,36,-.129,-.265,-.163,.000816
2020,6,8,37,-.0686,.,-.0786,-.0156
2020,6,8,38,-.0795,-.191,-.0747,.0156
2020,6,8,39,-.0761,.,-.0375,.0507
2020,6,8,40,-.0677,-.235,.,-.0146
2020,6,8,41,-.142,-.301,-.189,-.0459
2020,6,8,42,-.144,-.337,-.152,-.0343
2020,6,8,43,-.0482,-.151,-.0423,.0285
2020,6,8,44,-.232,-.314,-.227,-.095
2020,6,8,45,-.145,.,.,.
2020,6,8,46,-.0839,.,-.078,.00589
2020,6,8,47,-.059,-.183,-.0329,.00152
2020,6,8,48,-.296,.,.,.
2020,6,8,49,-.0958,-.23,.,.
2020,6,8,50,-.117,-.235,-.0996,-.0169
2020,6,8,51,.,.,.,.
2020,6,8,52,-.0786,.,-.0522,.0215
2020,6,8,53,-.043,-.128,-.0387,.032
2020,6,9,1,-.131,-.231,-.146,-.0684
2020,6,9,2,-.229,-.274,-.289,-.142
2020,6,9,3,-.109,-.238,-.116,-.0184
2020,6,9,4,-.0526,.,-.0372,-.00546
2020,6,9,5,-.0661,-.249,-.018,.00839
2020,6,9,6,-.122,-.351,-.115,-.00652
2020,6,9,7,-.0757,-.208,-.0478,-.000729
2020,6,9,8,-.174,.,-.156,-.00481
2020,6,9,9,-.122,-.204,-.165,-.0507
2020,6,9,10,-.0495,-.167,-.016,.0045
2020,6,9,11,-.0824,-.16,-.0568,.023
2020,6,9,12,-.124,-.244,-.182,-.0474
2020,6,9,13,-.191,.,.,-.0322
2020,6,9,14,-.165,-.258,.,-.0682
2020,6,9,15,-.108,-.27,.,.0158
2020,6,9,16,-.0912,-.268,.,.014
2020,6,9,17,-.0997,-.212,-.0809,-.0181
2020,6,9,18,-.0601,-.144,-.0537,.0129
2020,6,9,19,-.0852,-.228,-.0382,.
2020,6,9,20,-.0807,-.182,-.0449,.
2020,6,9,21,-.236,-.266,-.316,-.157
2020,6,9,22,-.148,-.241,.,.
2020,6,9,23,.,.,.,.
2020,6,9,24,-.2,.,-.235,-.0823
2020,6,9,25,-.218,-.389,-.283,-.0937
2020,6,9,26,-.0545,-.113,-.0513,.
2020,6,9,27,-.0926,.,-.0632,.0223
2020,6,9,28,-.079,.,.,-.0016
2020,6,9,29,-.148,-.136,-.244,-.0569
2020,6,9,30,-.0814,-.233,-.0678,.00617
2020,6,9,31,-.0783,-.142,-.0746,.0182
2020,6,9,32,-.108,.,-.0758,.0137
2020,6,9,33,-.105,-.269,-.0622,.00478
2020,6,9,34,-.116,-.278,.,-.029
2020,6,9,35,-.101,-.264,-.102,-.0383
2020,6,9,36,-.127,-.262,-.161,.0022
2020,6,9,37,-.0685,.,-.0782,-.0166
2020,6,9,38,-.0778,-.188,-.0727,.0157
2020,6,9,39,-.0749,.,-.035,.051
2020,6,9,40,-.0664,-.234,.,-.0149
2020,6,9,41,-.14,-.297,-.187,-.0458
2020,6,9,42,-.142,-.332,-.149,-.0359
2020,6,9,43,-.0473,-.149,-.0406,.0271
2020,6,9,44,-.232,-.313,-.228,-.0942
2020,6,9,45,-.145,.,.,.
2020,6,9,46,-.0813,.,-.075,.00627
2020,6,9,47,-.0586,-.184,-.0321,.0015
2020,6,9,48,-.294,.,.,.
2020,6,9,49,-.0932,-.225,.,.
2020,6,9,50,-.118,-.232,-.101,-.0191
2020,6,9,51,.,.,.,.
2020,6,9,52,-.0762,.,-.0502,.023
2020,6,9,53,-.0433,-.128,-.0381,.03
2020,6,10,1,-.13,-.231,-.145,-.0683
2020,6,10,2,-.228,-.272,-.287,-.142
2020,6,10,3,-.109,-.238,-.115,-.0184
2020,6,10,4,-.0526,.,-.0364,-.0054
2020,6,10,5,-.0656,-.248,-.0174,.00788
2020,6,10,6,-.119,-.348,-.112,-.00589
2020,6,10,7,-.0753,-.205,-.0481,-.00105
2020,6,10,8,-.17,.,-.153,-.0036
2020,6,10,9,-.121,-.203,-.163,-.0511
2020,6,10,10,-.0503,-.167,-.0158,.000609
2020,6,10,11,-.0817,-.159,-.056,.0234
2020,6,10,12,-.124,-.245,-.18,-.0474
2020,6,10,13,-.187,.,.,-.0312
2020,6,10,14,-.163,-.255,.,-.0684
2020,6,10,15,-.107,-.268,.,.0151
2020,6,10,16,-.0897,-.265,.,.0153
2020,6,10,17,-.0981,-.21,-.0781,-.0186
2020,6,10,18,-.0595,-.142,-.0525,.0107
2020,6,10,19,-.0838,-.226,-.0363,.
2020,6,10,20,-.0799,-.182,-.043,.
2020,6,10,21,-.237,-.268,-.317,-.158
2020,6,10,22,-.147,-.239,.,.
2020,6,10,23,.,.,.,.
2020,6,10,24,-.198,.,-.233,-.0827
2020,6,10,25,-.217,-.384,-.281,-.0942
2020,6,10,26,-.0551,-.112,-.0521,.
2020,6,10,27,-.0899,.,-.0619,.0221
2020,6,10,28,-.078,.,.,-.00311
2020,6,10,29,-.147,-.134,-.241,-.0566
2020,6,10,30,-.0821,-.231,-.0691,.00445
2020,6,10,31,-.0773,-.14,-.0736,.0183
2020,6,10,32,-.105,.,-.0719,.0126
2020,6,10,33,-.105,-.266,-.0622,.00105
2020,6,10,34,-.115,-.279,.,-.0305
2020,6,10,35,-.0999,-.262,-.1,-.0382
2020,6,10,36,-.125,-.258,-.159,.00338
2020,6,10,37,-.0684,.,-.0779,-.0175
2020,6,10,38,-.0761,-.185,-.0707,.0156
2020,6,10,39,-.0737,.,-.0327,.0511
2020,6,10,40,-.065,-.233,.,-.0147
2020,6,10,41,-.139,-.292,-.184,-.0458
2020,6,10,42,-.14,-.327,-.146,-.0374
2020,6,10,43,-.0465,-.148,-.0388,.0258
2020,6,10,44,-.232,-.312,-.228,-.0933
2020,6,10,45,-.145,.,.,.
2020,6,10,46,-.0788,.,-.0717,.00669
2020,6,10,47,-.0583,-.184,-.0314,.00148
2020,6,10,48,-.292,.,.,.
2020,6,10,49,-.0907,-.221,.,.
2020,6,10,50,-.118,-.229,-.101,-.0211
2020,6,10,51,.,.,.,.
2020,6,10,52,-.074,.,-.0484,.0246
2020,6,10,53,-.0436,-.129,-.0375,.0279
2020,6,11,1,-.129,-.231,-.143,-.0683
2020,6,11,2,-.226,-.271,-.285,-.141
2020,6,11,3,-.108,-.237,-.113,-.0185
2020,6,11,4,-.0526,.,-.0357,-.00537
2020,6,11,5,-.0652,-.247,-.0169,.00735
2020,6,11,6,-.117,-.345,-.109,-.00537
2020,6,11,7,-.075,-.203,-.0485,-.00162
2020,6,11,8,-.165,.,-.15,-.00251
2020,6,11,9,-.119,-.203,-.16,-.0513
2020,6,11,10,-.0509,-.167,-.0153,-.00278
2020,6,11,11,-.0812,-.159,-.0555,.0235
2020,6,11,12,-.123,-.245,-.179,-.0475
2020,6,11,13,-.183,.,.,-.0304
2020,6,11,14,-.162,-.251,.,-.0686
2020,6,11,15,-.105,-.267,.,.0141
2020,6,11,16,-.0883,-.263,.,.0163
2020,6,11,17,-.0966,-.209,-.0756,-.0189
2020,6,11,18,-.0589,-.14,-.0514,.00881
2020,6,11,19,-.0823,-.224,-.0345,.
2020,6,11,20,-.079,-.181,-.0411,.
2020,6,11,21,-.238,-.27,-.317,-.159
2020,6,11,22,-.146,-.236,.,.
2020,6,11,23,.,.,.,.
2020,6,11,24,-.196,.,-.23,-.083
2020,6,11,25,-.216,-.379,-.279,-.0944
2020,6,11,26,-.0558,-.112,-.0527,.
2020,6,11,27,-.0873,.,-.0606,.0221
2020,6,11,28,-.0769,.,.,-.00451
2020,6,11,29,-.146,-.132,-.239,-.0564
2020,6,11,30,-.0827,-.229,-.0702,.00292
2020,6,11,31,-.0762,-.138,-.0727,.0183
2020,6,11,32,-.103,.,-.0682,.0112
2020,6,11,33,-.105,-.263,-.0623,-.00266
2020,6,11,34,-.114,-.279,.,-.0324
2020,6,11,35,-.0984,-.259,-.098,-.0381
2020,6,11,36,-.122,-.254,-.157,.00436
2020,6,11,37,-.0682,.,-.0774,-.0182
2020,6,11,38,-.0745,-.182,-.0689,.0152
2020,6,11,39,-.0727,.,-.0306,.0512
2020,6,11,40,-.0636,-.231,.,-.0142
2020,6,11,41,-.137,-.288,-.182,-.0457
2020,6,11,42,-.138,-.322,-.143,-.0387
2020,6,11,43,-.0456,-.147,-.0371,.0245
2020,6,11,44,-.231,-.311,-.228,-.0923
2020,6,11,45,-.144,.,.,.
2020,6,11,46,-.0762,.,-.0683,.00712
2020,6,11,47,-.0581,-.185,-.0308,.00141
2020,6,11,48,-.291,.,.,.
2020,6,11,49,-.0883,-.217,.,.
2020,6,11,50,-.118,-.226,-.102,-.0229
2020,6,11,51,.,.,.,.
2020,6,11,52,-.072,.,-.047,.0263
2020,6,11,53,-.0439,-.129,-.0369,.0258
2020,6,12,1,-.128,-.232,-.142,-.0682
2020,6,12,2,-.225,-.269,-.283,-.141
2020,6,12,3,-.107,-.235,-.112,-.0186
2020,6,12,4,-.0526,.,-.0352,-.00538
2020,6,12,5,-.0647,-.245,-.0164,.00678
2020,6,12,6,-.114,-.341,-.106,-.005
2020,6,12,7,-.0748,-.201,-.0489,-.00251
2020,6,12,8,-.161,.,-.146,-.00156
2020,6,12,9,-.118,-.203,-.157,-.0515
2020,6,12,10,-.0514,-.167,-.0147,-.00546
2020,6,12,11,-.0809,-.158,-.0553,.0234
2020,6,12,12,-.122,-.245,-.177,-.0477
2020,6,12,13,-.179,.,.,-.0295
2020,6,12,14,-.16,-.248,.,-.0686
2020,6,12,15,-.104,-.265,.,.0131
2020,6,12,16,-.0873,-.261,.,.0172
2020,6,12,17,-.0952,-.207,-.0733,-.0191
2020,6,12,18,-.0583,-.139,-.0504,.0072
2020,6,12,19,-.0809,-.221,-.0329,.
2020,6,12,20,-.0782,-.181,-.0394,.
2020,6,12,21,-.238,-.271,-.317,-.16
2020,6,12,22,-.145,-.233,.,.
2020,6,12,23,.,.,.,.
2020,6,12,24,-.194,.,-.226,-.0832
2020,6,12,25,-.214,-.374,-.277,-.0945
2020,6,12,26,-.0562,-.111,-.0531,.
2020,6,12,27,-.0848,.,-.0595,.0223
2020,6,12,28,-.0756,.,.,-.0057
2020,6,12,29,-.144,-.131,-.237,-.0562
2020,6,12,30,-.083,-.227,-.0711,.00167
2020,6,12,31,-.0752,-.136,-.072,.018
2020,6,12,32,-.101,.,-.0646,.00944
2020,6,12,33,-.105,-.26,-.0626,-.00623
2020,6,12,34,-.114,-.279,.,-.0344
2020,6,12,35,-.0969,-.257,-.0959,-.0379
2020,6,12,36,-.12,-.25,-.154,.00511
2020,6,12,37,-.0677,.,-.0768,-.0186
2020,6,12,38,-.0731,-.178,-.0672,.0145
2020,6,12,39,-.0719,.,-.0287,.0511
2020,6,12,40,-.0623,-.23,.,-.0134
2020,6,12,41,-.135,-.283,-.179,-.0458
2020,6,12,42,-.137,-.317,-.141,-.0397
2020,6,12,43,-.0448,-.145,-.0353,.0232
2020,6,12,44,-.23,-.31,-.227,-.091
2020,6,12,45,-.144,.,.,.
2020,6,12,46,-.0737,.,-.065,.00747
2020,6,12,47,-.0578,-.185,-.0303,.00121
2020,6,12,48,-.289,.,.,.
2020,6,12,49,-.086,-.213,.,.
2020,6,12,50,-.117,-.224,-.101,-.0243
2020,6,12,51,.,.,.,.
2020,6,12,52,-.0701,.,-.0459,.0281
2020,6,12,53,-.0442,-.129,-.0363,.0238
2020,6,13,1,-.127,-.232,-.14,-.0682
2020,6,13,2,-.224,-.268,-.281,-.14
2020,6,13,3,-.106,-.234,-.111,-.0188
2020,6,13,4,-.0526,.,-.0348,-.00546
2020,6,13,5,-.0642,-.244,-.0161,.00618
2020,6,13,6,-.112,-.338,-.103,-.00472
2020,6,13,7,-.0748,-.198,-.0493,-.00371
2020,6,13,8,-.157,.,-.143,-.000777
2020,6,13,9,-.116,-.202,-.154,-.0515
2020,6,13,10,-.0517,-.168,-.0141,-.00742
2020,6,13,11,-.0809,-.158,-.0554,.0229
2020,6,13,12,-.122,-.245,-.176,-.0481
2020,6,13,13,-.176,.,.,-.0285
2020,6,13,14,-.158,-.245,.,-.0684
2020,6,13,15,-.103,-.264,.,.0121
2020,6,13,16,-.0865,-.26,.,.0178
2020,6,13,17,-.0938,-.206,-.0713,-.0192
2020,6,13,18,-.0577,-.137,-.0494,.00606
2020,6,13,19,-.0796,-.22,-.0314,.
2020,6,13,20,-.0774,-.181,-.0379,.
2020,6,13,21,-.238,-.272,-.317,-.161
2020,6,13,22,-.143,-.229,.,.
2020,6,13,23,.,.,.,.
2020,6,13,24,-.192,.,-.223,-.0833
2020,6,13,25,-.212,-.369,-.274,-.0943
2020,6,13,26,-.0566,-.111,-.0532,.
2020,6,13,27,-.0824,.,-.0583,.0226
2020,6,13,28,-.0741,.,.,-.00661
2020,6,13,29,-.143,-.129,-.235,-.0562
2020,6,13,30,-.0831,-.224,-.0718,.00065
2020,6,13,31,-.0744,-.134,-.0713,.0177
2020,6,13,32,-.0989,.,-.0613,.00762
2020,6,13,33,-.105,-.257,-.063,-.00946
2020,6,13,34,-.113,-.278,.,-.0367
2020,6,13,35,-.0953,-.255,-.0936,-.0376
2020,6,13,36,-.118,-.246,-.152,.00567
2020,6,13,37,-.0671,.,-.076,-.0189
2020,6,13,38,-.0718,-.175,-.0658,.0137
2020,6,13,39,-.0711,.,-.0271,.051
2020,6,13,40,-.0612,-.228,.,-.0127
2020,6,13,41,-.134,-.279,-.177,-.0458
2020,6,13,42,-.135,-.313,-.138,-.0405
2020,6,13,43,-.044,-.144,-.0337,.0219
2020,6,13,44,-.229,-.309,-.227,-.0895
2020,6,13,45,-.145,.,.,.
2020,6,13,46,-.0713,.,-.0617,.00772
2020,6,13,47,-.0576,-.185,-.0298,.000832
2020,6,13,48,-.288,.,.,.
2020,6,13,49,-.0841,-.209,.,.
2020,6,13,50,-.116,-.221,-.101,-.0252
2020,6,13,51,.,.,.,.
2020,6,13,52,-.0684,.,-.045,.0298
2020,6,13,53,-.0444,-.129,-.0358,.022
2020,6,14,1,-.126,-.233,-.139,-.0681
2020,6,14,2,-.223,-.267,-.279,-.14
2020,6,14,3,-.105,-.233,-.11,-.019
2020,6,14,4,-.0526,.,-.0346,-.00559
2020,6,14,5,-.0639,-.242,-.0158,.00555
2020,6,14,6,-.11,-.335,-.0998,-.00453
2020,6,14,7,-.0748,-.196,-.0497,-.00519
2020,6,14,8,-.154,.,-.14,-.000165
2020,6,14,9,-.114,-.202,-.151,-.0514
2020,6,14,10,-.0519,-.168,-.0137,-.0087
2020,6,14,11,-.0811,-.158,-.0558,.0223
2020,6,14,12,-.121,-.244,-.174,-.0486
2020,6,14,13,-.172,.,.,-.0274
2020,6,14,14,-.157,-.242,.,-.0681
2020,6,14,15,-.102,-.262,.,.0111
2020,6,14,16,-.086,-.26,.,.0182
2020,6,14,17,-.0926,-.204,-.0697,-.0192
2020,6,14,18,-.057,-.136,-.0485,.00546
2020,6,14,19,-.0784,-.218,-.0302,.
2020,6,14,20,-.0766,-.18,-.0366,.
2020,6,14,21,-.238,-.272,-.316,-.161
2020,6,14,22,-.141,-.225,.,.
2020,6,14,23,.,.,.,.
2020,6,14,24,-.189,.,-.219,-.0832
2020,6,14,25,-.209,-.363,-.271,-.0938
2020,6,14,26,-.0567,-.11,-.0531,.
2020,6,14,27,-.0802,.,-.0572,.023
2020,6,14,28,-.0725,.,.,-.0072
2020,6,14,29,-.142,-.128,-.233,-.0562
2020,6,14,30,-.083,-.221,-.0722,-.000163
2020,6,14,31,-.0737,-.132,-.0709,.0171
2020,6,14,32,-.0973,.,-.0583,.00582
2020,6,14,33,-.105,-.255,-.0634,-.0123
2020,6,14,34,-.112,-.277,.,-.039
2020,6,14,35,-.0936,-.253,-.0914,-.0371
2020,6,14,36,-.117,-.242,-.15,.00607
2020,6,14,37,-.0662,.,-.0751,-.0189
2020,6,14,38,-.0706,-.171,-.0646,.0126
2020,6,14,39,-.0706,.,-.0259,.0509
2020,6,14,40,-.0603,-.227,.,-.0121
2020,6,14,41,-.132,-.275,-.174,-.0459
2020,6,14,42,-.133,-.309,-.135,-.041
2020,6,14,43,-.0433,-.143,-.0322,.0207
2020,6,14,44,-.228,-.308,-.226,-.0879
2020,6,14,45,-.145,.,.,.
2020,6,14,46,-.069,.,-.0586,.00783
2020,6,14,47,-.0574,-.184,-.0294,.000261
2020,6,14,48,-.288,.,.,.
2020,6,14,49,-.0824,-.206,.,.
2020,6,14,50,-.115,-.219,-.0997,-.0258
2020,6,14,51,.,.,.,.
2020,6,14,52,-.067,.,-.0444,.0315
2020,6,14,53,-.0446,-.13,-.0352,.0204
2020,6,15,1,-.126,-.233,-.138,-.068
