year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,2,2,-.301,-.388,-.365,-.202
2020,5,2,3,-.167,-.312,-.176,-.0648
2020,5,2,4,-.136,-.25,-.119,-.0604
2020,5,2,5,-.143,-.307,-.107,-.058
2020,5,2,6,-.217,-.413,-.225,-.0901
2020,5,2,7,-.131,-.265,-.123,-.0203
2020,5,2,8,-.296,.,-.244,-.103
2020,5,2,9,-.232,-.377,.,-.145
2020,5,2,10,-.122,-.282,-.0927,-.0143
2020,5,2,11,-.191,-.289,-.156,.
2020,5,2,12,-.203,-.312,-.277,-.109
2020,5,2,13,-.373,-.511,-.371,-.179
2020,5,2,14,-.23,-.308,-.228,-.132
2020,5,2,15,-.179,-.347,-.141,-.0617
2020,5,2,16,-.196,.,-.174,-.0837
2020,5,2,17,-.212,-.352,-.192,-.0897
2020,5,2,18,-.128,-.279,-.109,-.0214
2020,5,2,19,-.186,-.353,-.135,-.0755
2020,5,2,20,-.128,-.229,-.0895,-.0433
2020,5,2,21,-.306,.,-.402,-.212
2020,5,2,22,-.227,-.332,.,.
2020,5,2,23,.,.,.,.
2020,5,2,24,-.294,-.399,-.331,-.174
2020,5,2,25,-.283,-.47,-.361,-.14
2020,5,2,26,-.13,.,-.102,.
2020,5,2,27,-.167,.,-.128,-.0183
2020,5,2,28,-.152,-.338,-.187,-.0546
2020,5,2,29,-.184,-.2,-.278,-.0872
2020,5,2,30,-.154,-.337,-.137,-.0468
2020,5,2,31,-.15,-.231,-.141,-.0358
2020,5,2,32,-.18,-.319,-.126,.00854
2020,5,2,33,-.179,-.287,-.157,.
2020,5,2,34,-.21,-.309,.,-.0949
2020,5,2,35,-.203,-.37,.,-.106
2020,5,2,36,-.208,-.38,-.234,-.0661
2020,5,2,37,-.138,-.173,-.153,-.0712
2020,5,2,38,-.148,-.271,-.142,-.0429
2020,5,2,39,-.194,.,-.133,-.00934
2020,5,2,40,-.0981,-.273,-.0521,.
2020,5,2,41,-.227,-.34,-.284,-.121
2020,5,2,42,-.214,-.372,-.244,-.087
2020,5,2,43,-.129,-.29,-.121,-.00574
2020,5,2,44,-.294,-.391,-.277,-.151
2020,5,2,45,-.194,-.156,.,.
2020,5,2,46,-.198,-.34,-.181,-.0234
2020,5,2,47,-.158,.,-.146,-.0387
2020,5,2,48,-.4,.,.,.
2020,5,2,49,-.0849,-.235,.,.
2020,5,2,50,-.163,-.296,-.143,.
2020,5,2,51,-.198,-.303,.,.
2020,5,2,52,-.159,-.347,-.121,-.0217
2020,5,2,53,-.109,-.244,-.0903,-.00933
2020,5,3,1,-.209,-.287,-.233,-.138
2020,5,3,2,-.3,-.386,-.363,-.2
2020,5,3,3,-.166,-.31,-.175,-.0639
2020,5,3,4,-.133,-.246,-.117,-.0581
2020,5,3,5,-.14,-.307,-.104,-.0554
2020,5,3,6,-.216,-.412,-.225,-.0884
2020,5,3,7,-.129,-.262,-.121,-.0169
2020,5,3,8,-.294,.,-.242,-.0998
2020,5,3,9,-.229,-.373,.,-.143
2020,5,3,10,-.12,-.278,-.091,-.0133
2020,5,3,11,-.189,-.288,-.154,.
2020,5,3,12,-.2,-.313,-.273,-.107
2020,5,3,13,-.369,-.508,-.368,-.175
2020,5,3,14,-.228,-.306,-.226,-.129
2020,5,3,15,-.176,-.344,-.139,-.0581
2020,5,3,16,-.193,.,-.172,-.0811
2020,5,3,17,-.208,-.348,-.189,-.0862
2020,5,3,18,-.125,-.276,-.107,-.0187
2020,5,3,19,-.183,-.348,-.133,-.0714
2020,5,3,20,-.127,-.228,-.0879,-.044
2020,5,3,21,-.303,.,-.399,-.21
2020,5,3,22,-.225,-.332,.,.
2020,5,3,23,.,.,.,.
2020,5,3,24,-.293,-.397,-.33,-.172
2020,5,3,25,-.281,-.468,-.36,-.138
2020,5,3,26,-.127,.,-.0983,.
2020,5,3,27,-.166,.,-.127,-.0186
2020,5,3,28,-.151,-.337,-.188,-.0519
2020,5,3,29,-.182,-.201,-.276,-.085
2020,5,3,30,-.151,-.335,-.135,-.044
2020,5,3,31,-.149,-.231,-.14,-.0342
2020,5,3,32,-.179,-.317,-.127,.0103
2020,5,3,33,-.175,-.282,-.154,.
2020,5,3,34,-.209,-.311,.,-.0909
2020,5,3,35,-.202,-.369,.,-.106
2020,5,3,36,-.205,-.377,-.231,-.0641
2020,5,3,37,-.136,-.171,-.149,-.0697
2020,5,3,38,-.146,-.27,-.14,-.0399
2020,5,3,39,-.189,.,-.13,-.00795
2020,5,3,40,-.096,-.271,-.0492,.
2020,5,3,41,-.225,-.339,-.282,-.119
2020,5,3,42,-.212,-.371,-.242,-.0843
2020,5,3,43,-.126,-.287,-.118,-.00299
2020,5,3,44,-.293,-.393,-.276,-.146
2020,5,3,45,-.195,-.154,.,.
2020,5,3,46,-.195,-.336,-.178,-.0202
2020,5,3,47,-.157,.,-.144,-.0368
2020,5,3,48,-.4,.,.,.
2020,5,3,49,-.0821,-.234,.,.
2020,5,3,50,-.162,-.293,-.142,.
2020,5,3,51,-.195,-.299,.,.
2020,5,3,52,-.156,-.342,-.117,-.0254
2020,5,3,53,-.107,-.241,-.0878,-.0085
2020,5,4,1,-.208,-.285,-.232,-.137
2020,5,4,2,-.298,-.384,-.362,-.198
2020,5,4,3,-.165,-.309,-.174,-.0631
2020,5,4,4,-.13,-.243,-.114,-.0557
2020,5,4,5,-.138,-.307,-.101,-.0528
2020,5,4,6,-.215,-.411,-.225,-.0866
2020,5,4,7,-.126,-.259,-.119,-.0134
2020,5,4,8,-.291,.,-.24,-.0964
2020,5,4,9,-.226,-.369,.,-.141
2020,5,4,10,-.117,-.273,-.0892,-.0123
2020,5,4,11,-.187,-.287,-.152,.
2020,5,4,12,-.198,-.314,-.27,-.105
2020,5,4,13,-.366,-.505,-.364,-.17
2020,5,4,14,-.226,-.305,-.223,-.127
2020,5,4,15,-.174,-.341,-.137,-.0545
2020,5,4,16,-.19,.,-.169,-.0784
2020,5,4,17,-.205,-.345,-.186,-.0827
2020,5,4,18,-.123,-.272,-.105,-.016
2020,5,4,19,-.179,-.343,-.131,-.0672
2020,5,4,20,-.126,-.228,-.0864,-.0448
2020,5,4,21,-.301,.,-.396,-.208
2020,5,4,22,-.224,-.332,.,.
2020,5,4,23,.,.,.,.
2020,5,4,24,-.292,-.396,-.329,-.17
2020,5,4,25,-.28,-.465,-.358,-.137
2020,5,4,26,-.123,.,-.0948,.
2020,5,4,27,-.165,.,-.125,-.0189
2020,5,4,28,-.15,-.335,-.188,-.0492
2020,5,4,29,-.18,-.201,-.275,-.0827
2020,5,4,30,-.149,-.333,-.132,-.0413
2020,5,4,31,-.148,-.23,-.139,-.0326
2020,5,4,32,-.179,-.314,-.129,.0121
2020,5,4,33,-.171,-.277,-.151,.
2020,5,4,34,-.208,-.313,.,-.0868
2020,5,4,35,-.201,-.368,.,-.106
2020,5,4,36,-.202,-.373,-.227,-.0621
2020,5,4,37,-.133,-.169,-.146,-.0682
2020,5,4,38,-.144,-.27,-.138,-.0368
2020,5,4,39,-.185,.,-.128,-.00656
2020,5,4,40,-.0939,-.268,-.0462,.
2020,5,4,41,-.223,-.337,-.28,-.118
2020,5,4,42,-.209,-.371,-.239,-.0816
2020,5,4,43,-.123,-.284,-.115,-.000227
2020,5,4,44,-.292,-.394,-.274,-.142
2020,5,4,45,-.197,-.152,.,.
2020,5,4,46,-.192,-.332,-.175,-.0169
2020,5,4,47,-.155,.,-.142,-.0349
2020,5,4,48,-.4,.,.,.
2020,5,4,49,-.0794,-.233,.,.
2020,5,4,50,-.16,-.29,-.141,.
2020,5,4,51,-.193,-.296,.,.
2020,5,4,52,-.154,-.337,-.114,-.0292
2020,5,4,53,-.105,-.238,-.0852,-.00767
2020,5,5,1,-.207,-.283,-.231,-.135
2020,5,5,2,-.296,-.382,-.36,-.196
2020,5,5,3,-.164,-.308,-.173,-.0623
2020,5,5,4,-.128,-.24,-.111,-.0534
2020,5,5,5,-.136,-.307,-.0977,-.0502
2020,5,5,6,-.215,-.41,-.225,-.0849
2020,5,5,7,-.123,-.256,-.117,-.00994
2020,5,5,8,-.289,.,-.238,-.093
2020,5,5,9,-.223,-.365,.,-.139
2020,5,5,10,-.115,-.269,-.0875,-.0113
2020,5,5,11,-.185,-.286,-.149,.
2020,5,5,12,-.195,-.315,-.266,-.104
2020,5,5,13,-.362,-.502,-.36,-.166
2020,5,5,14,-.224,-.304,-.221,-.124
2020,5,5,15,-.171,-.338,-.135,-.0509
2020,5,5,16,-.187,.,-.166,-.0758
2020,5,5,17,-.202,-.341,-.183,-.0792
2020,5,5,18,-.12,-.269,-.103,-.0133
2020,5,5,19,-.176,-.338,-.129,-.063
2020,5,5,20,-.126,-.228,-.0848,-.0455
2020,5,5,21,-.298,.,-.393,-.206
2020,5,5,22,-.223,-.332,.,.
2020,5,5,23,.,.,.,.
2020,5,5,24,-.291,-.394,-.329,-.167
2020,5,5,25,-.278,-.463,-.356,-.135
2020,5,5,26,-.12,.,-.0913,.
2020,5,5,27,-.164,.,-.124,-.0191
2020,5,5,28,-.149,-.334,-.189,-.0465
2020,5,5,29,-.179,-.202,-.273,-.0805
2020,5,5,30,-.146,-.331,-.13,-.0386
2020,5,5,31,-.147,-.23,-.137,-.031
2020,5,5,32,-.178,-.312,-.131,.0139
2020,5,5,33,-.168,-.272,-.148,.
2020,5,5,34,-.208,-.315,.,-.0828
2020,5,5,35,-.2,-.367,.,-.106
2020,5,5,36,-.199,-.37,-.224,-.0601
2020,5,5,37,-.131,-.167,-.143,-.0667
2020,5,5,38,-.142,-.27,-.136,-.0338
2020,5,5,39,-.181,.,-.126,-.00517
2020,5,5,40,-.0918,-.266,-.0433,.
2020,5,5,41,-.221,-.336,-.278,-.116
2020,5,5,42,-.207,-.37,-.237,-.079
2020,5,5,43,-.12,-.282,-.112,.00253
2020,5,5,44,-.291,-.396,-.272,-.137
2020,5,5,45,-.199,-.15,.,.
2020,5,5,46,-.188,-.328,-.172,-.0137
2020,5,5,47,-.154,.,-.14,-.033
2020,5,5,48,-.4,.,.,.
2020,5,5,49,-.0767,-.232,.,.
2020,5,5,50,-.159,-.288,-.14,.
2020,5,5,51,-.191,-.293,.,.
2020,5,5,52,-.152,-.332,-.111,-.0329
2020,5,5,53,-.103,-.236,-.0827,-.00685
2020,5,6,1,-.206,-.282,-.23,-.134
2020,5,6,2,-.294,-.38,-.358,-.195
2020,5,6,3,-.163,-.307,-.172,-.0615
2020,5,6,4,-.125,-.237,-.108,-.0511
2020,5,6,5,-.133,-.307,-.0946,-.0477
2020,5,6,6,-.214,-.409,-.225,-.0832
2020,5,6,7,-.121,-.253,-.115,-.00648
2020,5,6,8,-.287,.,-.236,-.0896
2020,5,6,9,-.221,-.362,.,-.138
2020,5,6,10,-.113,-.264,-.0858,-.0103
2020,5,6,11,-.183,-.284,-.147,.
2020,5,6,12,-.193,-.316,-.262,-.102
2020,5,6,13,-.358,-.499,-.356,-.161
2020,5,6,14,-.222,-.302,-.218,-.121
2020,5,6,15,-.169,-.335,-.133,-.0473
2020,5,6,16,-.184,.,-.163,-.0731
2020,5,6,17,-.199,-.338,-.18,-.0757
2020,5,6,18,-.118,-.266,-.1,-.0106
2020,5,6,19,-.173,-.333,-.127,-.0588
2020,5,6,20,-.125,-.227,-.0832,-.0462
2020,5,6,21,-.296,.,-.39,-.204
2020,5,6,22,-.222,-.332,.,.
2020,5,6,23,.,.,.,.
2020,5,6,24,-.289,-.392,-.328,-.165
2020,5,6,25,-.276,-.46,-.355,-.133
2020,5,6,26,-.117,.,-.0879,.
2020,5,6,27,-.164,.,-.123,-.0194
2020,5,6,28,-.148,-.333,-.189,-.0438
2020,5,6,29,-.177,-.203,-.272,-.0783
2020,5,6,30,-.144,-.328,-.127,-.0359
2020,5,6,31,-.146,-.23,-.136,-.0294
2020,5,6,32,-.178,-.31,-.132,.0157
2020,5,6,33,-.164,-.267,-.144,.
2020,5,6,34,-.207,-.317,.,-.0788
2020,5,6,35,-.199,-.366,.,-.106
2020,5,6,36,-.196,-.367,-.22,-.0581
2020,5,6,37,-.129,-.165,-.14,-.0652
2020,5,6,38,-.14,-.269,-.134,-.0308
2020,5,6,39,-.177,.,-.123,-.00378
2020,5,6,40,-.0897,-.263,-.0404,.
2020,5,6,41,-.219,-.334,-.275,-.114
2020,5,6,42,-.205,-.369,-.234,-.0763
2020,5,6,43,-.117,-.279,-.109,.00529
2020,5,6,44,-.29,-.398,-.27,-.132
2020,5,6,45,-.2,-.147,.,.
2020,5,6,46,-.185,-.324,-.169,-.0105
2020,5,6,47,-.153,.,-.138,-.0311
2020,5,6,48,-.399,.,.,.
2020,5,6,49,-.0741,-.231,.,.
2020,5,6,50,-.157,-.285,-.139,.
2020,5,6,51,-.189,-.29,.,.
2020,5,6,52,-.15,-.327,-.108,-.0366
2020,5,6,53,-.101,-.233,-.0802,-.00602
2020,5,7,1,-.203,-.279,-.227,-.13
2020,5,7,2,-.292,-.377,-.355,-.192
2020,5,7,3,-.161,-.305,-.169,-.0598
2020,5,7,4,-.122,-.234,-.105,-.0484
2020,5,7,5,-.13,-.306,-.0906,-.0447
2020,5,7,6,-.211,-.407,-.221,-.0797
2020,5,7,7,-.118,-.25,-.113,-.00425
2020,5,7,8,-.283,.,-.233,-.0854
2020,5,7,9,-.216,-.358,.,-.134
2020,5,7,10,-.111,-.26,-.0836,-.00965
2020,5,7,11,-.178,-.281,-.143,.
2020,5,7,12,-.189,-.315,-.258,-.0992
2020,5,7,13,-.353,-.496,-.35,-.157
2020,5,7,14,-.219,-.3,-.215,-.118
2020,5,7,15,-.165,-.331,-.131,-.0427
2020,5,7,16,-.18,.,-.16,-.0693
2020,5,7,17,-.195,-.332,-.177,-.0714
2020,5,7,18,-.116,-.263,-.099,-.00896
2020,5,7,19,-.169,-.329,-.124,-.0552
2020,5,7,20,-.124,-.227,-.081,-.0447
2020,5,7,21,-.293,.,-.388,-.202
2020,5,7,22,-.221,-.332,.,.
2020,5,7,23,.,.,.,.
2020,5,7,24,-.285,-.387,-.324,-.161
2020,5,7,25,-.274,-.458,-.352,-.132
2020,5,7,26,-.114,.,-.0853,.
2020,5,7,27,-.161,.,-.12,-.0171
2020,5,7,28,-.145,-.331,-.187,-.04
2020,5,7,29,-.175,-.202,-.27,-.0761
2020,5,7,30,-.141,-.325,-.125,-.0321
2020,5,7,31,-.144,-.228,-.134,-.0269
2020,5,7,32,-.174,-.305,-.13,.0196
2020,5,7,33,-.16,-.27,-.137,.
2020,5,7,34,-.204,-.317,.,-.0748
2020,5,7,35,-.194,-.359,.,-.103
2020,5,7,36,-.193,-.363,-.216,-.0549
2020,5,7,37,-.127,-.164,-.137,-.0637
2020,5,7,38,-.138,-.266,-.132,-.0286
2020,5,7,39,-.173,.,-.121,-.00125
2020,5,7,40,-.0874,-.26,-.0382,.
2020,5,7,41,-.215,-.331,-.272,-.111
2020,5,7,42,-.203,-.368,-.232,-.0737
2020,5,7,43,-.114,-.275,-.105,.00579
2020,5,7,44,-.289,-.398,-.268,-.131
2020,5,7,45,-.198,-.145,.,.
2020,5,7,46,-.181,-.32,-.166,-.00716
2020,5,7,47,-.149,.,-.134,-.029
2020,5,7,48,-.392,.,.,.
2020,5,7,49,-.0708,-.228,.,.
2020,5,7,50,-.154,-.28,-.136,.
2020,5,7,51,-.185,-.286,.,.
2020,5,7,52,-.146,-.321,-.105,-.0332
2020,5,7,53,-.097,-.227,-.0769,-.00436
2020,5,8,1,-.2,-.276,-.224,-.127
2020,5,8,2,-.289,-.375,-.352,-.189
2020,5,8,3,-.159,-.304,-.166,-.0581
2020,5,8,4,-.119,-.232,-.102,-.0458
2020,5,8,5,-.127,-.305,-.0866,-.0418
2020,5,8,6,-.208,-.405,-.218,-.0762
2020,5,8,7,-.115,-.247,-.11,-.00202
2020,5,8,8,-.28,.,-.23,-.0812
2020,5,8,9,-.212,-.354,.,-.13
2020,5,8,10,-.108,-.257,-.0813,-.00902
2020,5,8,11,-.174,-.277,-.138,.
2020,5,8,12,-.186,-.314,-.253,-.0961
2020,5,8,13,-.348,-.492,-.344,-.152
2020,5,8,14,-.216,-.297,-.212,-.114
2020,5,8,15,-.162,-.327,-.129,-.0382
2020,5,8,16,-.177,.,-.157,-.0655
2020,5,8,17,-.191,-.327,-.174,-.067
2020,5,8,18,-.114,-.261,-.0975,-.00737
2020,5,8,19,-.166,-.324,-.121,-.0515
2020,5,8,20,-.122,-.226,-.0788,-.0431
2020,5,8,21,-.291,.,-.385,-.199
2020,5,8,22,-.219,-.331,.,.
2020,5,8,23,.,.,.,.
2020,5,8,24,-.281,-.382,-.32,-.157
2020,5,8,25,-.272,-.456,-.349,-.13
2020,5,8,26,-.111,.,-.0827,.
2020,5,8,27,-.159,.,-.117,-.0148
2020,5,8,28,-.142,-.328,-.185,-.0362
2020,5,8,29,-.173,-.202,-.269,-.0739
2020,5,8,30,-.138,-.321,-.122,-.0283
2020,5,8,31,-.142,-.226,-.133,-.0245
2020,5,8,32,-.171,-.301,-.128,.0235
2020,5,8,33,-.156,-.273,-.13,.
2020,5,8,34,-.201,-.317,.,-.0708
2020,5,8,35,-.19,-.353,.,-.1
2020,5,8,36,-.189,-.359,-.213,-.0517
2020,5,8,37,-.125,-.162,-.135,-.0622
2020,5,8,38,-.136,-.263,-.131,-.0263
2020,5,8,39,-.169,.,-.119,.00129
2020,5,8,40,-.0851,-.256,-.036,.
2020,5,8,41,-.212,-.327,-.268,-.107
2020,5,8,42,-.2,-.367,-.229,-.0712
2020,5,8,43,-.111,-.272,-.1,.0063
2020,5,8,44,-.288,-.398,-.267,-.13
2020,5,8,45,-.196,-.142,.,.
2020,5,8,46,-.178,-.315,-.164,-.00387
2020,5,8,47,-.146,.,-.13,-.0268
2020,5,8,48,-.384,.,.,.
2020,5,8,49,-.0674,-.225,.,.
2020,5,8,50,-.15,-.276,-.132,.
2020,5,8,51,-.182,-.282,.,.
2020,5,8,52,-.142,-.315,-.102,-.0297
2020,5,8,53,-.0935,-.222,-.0735,-.0027
2020,5,9,1,-.197,-.273,-.222,-.123
2020,5,9,2,-.286,-.372,-.349,-.187
2020,5,9,3,-.157,-.302,-.164,-.0564
2020,5,9,4,-.116,-.229,-.0988,-.0432
2020,5,9,5,-.124,-.304,-.0826,-.0388
2020,5,9,6,-.204,-.402,-.215,-.0727
2020,5,9,7,-.113,-.243,-.107,.000203
2020,5,9,8,-.276,.,-.227,-.0771
2020,5,9,9,-.208,-.35,.,-.126
2020,5,9,10,-.106,-.253,-.079,-.00838
2020,5,9,11,-.17,-.273,-.134,.
2020,5,9,12,-.182,-.313,-.249,-.093
2020,5,9,13,-.343,-.489,-.337,-.148
2020,5,9,14,-.213,-.294,-.209,-.111
2020,5,9,15,-.159,-.323,-.127,-.0336
2020,5,9,16,-.174,.,-.154,-.0618
2020,5,9,17,-.186,-.321,-.171,-.0627
2020,5,9,18,-.113,-.258,-.0959,-.00577
2020,5,9,19,-.162,-.32,-.118,-.0478
2020,5,9,20,-.121,-.225,-.0766,-.0416
2020,5,9,21,-.288,.,-.383,-.197
2020,5,9,22,-.217,-.328,.,.
2020,5,9,23,.,.,.,.
2020,5,9,24,-.277,-.377,-.316,-.152
2020,5,9,25,-.269,-.454,-.347,-.128
2020,5,9,26,-.108,.,-.0801,.
2020,5,9,27,-.157,.,-.115,-.0124
2020,5,9,28,-.139,-.325,-.182,-.0325
2020,5,9,29,-.172,-.201,-.267,-.0718
2020,5,9,30,-.135,-.318,-.12,-.0246
2020,5,9,31,-.14,-.224,-.131,-.022
2020,5,9,32,-.168,-.297,-.125,.0274
2020,5,9,33,-.152,-.275,-.122,.
2020,5,9,34,-.198,-.316,.,-.0668
2020,5,9,35,-.186,-.347,.,-.0968
2020,5,9,36,-.186,-.355,-.209,-.0486
2020,5,9,37,-.123,-.16,-.132,-.0608
2020,5,9,38,-.134,-.26,-.129,-.024
2020,5,9,39,-.165,.,-.117,.00383
2020,5,9,40,-.0827,-.253,-.0338,.
2020,5,9,41,-.208,-.326,-.264,-.103
2020,5,9,42,-.198,-.366,-.227,-.0686
2020,5,9,43,-.108,-.268,-.0959,.0068
2020,5,9,44,-.287,-.398,-.265,-.129
2020,5,9,45,-.195,-.14,.,.
2020,5,9,46,-.174,-.31,-.161,-.000585
2020,5,9,47,-.143,.,-.126,-.0247
2020,5,9,48,-.377,.,.,.
2020,5,9,49,-.0639,-.222,.,.
2020,5,9,50,-.146,-.271,-.129,.
2020,5,9,51,-.178,-.279,.,.
2020,5,9,52,-.138,-.308,-.0991,-.0262
2020,5,9,53,-.09,-.216,-.0702,-.00104
2020,5,10,1,-.194,-.27,-.219,-.12
2020,5,10,2,-.283,-.37,-.346,-.184
2020,5,10,3,-.155,-.301,-.161,-.0548
2020,5,10,4,-.113,-.226,-.0957,-.0406
2020,5,10,5,-.121,-.303,-.0786,-.0359
2020,5,10,6,-.201,-.4,-.212,-.0692
2020,5,10,7,-.11,-.24,-.105,.00243
2020,5,10,8,-.273,.,-.224,-.0729
2020,5,10,9,-.203,-.346,.,-.122
2020,5,10,10,-.104,-.249,-.0768,-.00774
2020,5,10,11,-.165,-.269,-.129,.
2020,5,10,12,-.178,-.311,-.245,-.0898
2020,5,10,13,-.338,-.485,-.331,-.144
2020,5,10,14,-.21,-.291,-.206,-.107
2020,5,10,15,-.156,-.319,-.125,-.029
2020,5,10,16,-.17,.,-.15,-.058
2020,5,10,17,-.182,-.316,-.168,-.0584
2020,5,10,18,-.111,-.256,-.0944,-.00418
2020,5,10,19,-.159,-.316,-.116,-.0442
2020,5,10,20,-.119,-.225,-.0743,-.0401
2020,5,10,21,-.285,.,-.38,-.194
2020,5,10,22,-.214,-.325,.,.
2020,5,10,23,.,.,.,.
2020,5,10,24,-.273,-.372,-.312,-.148
2020,5,10,25,-.267,-.452,-.344,-.127
2020,5,10,26,-.105,.,-.0775,.
2020,5,10,27,-.154,.,-.112,-.0101
2020,5,10,28,-.136,-.322,-.18,-.0287
2020,5,10,29,-.17,-.2,-.266,-.0696
2020,5,10,30,-.132,-.314,-.118,-.0208
2020,5,10,31,-.138,-.222,-.129,-.0195
2020,5,10,32,-.164,-.292,-.123,.0313
2020,5,10,33,-.148,-.278,-.115,.
2020,5,10,34,-.194,-.316,.,-.0628
2020,5,10,35,-.182,-.34,.,-.0936
2020,5,10,36,-.182,-.351,-.205,-.0454
2020,5,10,37,-.121,-.158,-.13,-.0593
2020,5,10,38,-.131,-.257,-.127,-.0218
2020,5,10,39,-.161,.,-.115,.00636
2020,5,10,40,-.0804,-.249,-.0316,.
2020,5,10,41,-.204,-.325,-.26,-.0993
2020,5,10,42,-.196,-.365,-.224,-.0661
2020,5,10,43,-.105,-.264,-.0916,.0073
2020,5,10,44,-.286,-.397,-.263,-.127
2020,5,10,45,-.193,-.138,.,.
2020,5,10,46,-.171,-.306,-.158,.0027
2020,5,10,47,-.14,.,-.122,-.0225
2020,5,10,48,-.369,.,.,.
2020,5,10,49,-.0604,-.218,.,.
2020,5,10,50,-.142,-.266,-.125,.
2020,5,10,51,-.175,-.275,.,.
2020,5,10,52,-.134,-.302,-.0961,-.0228
2020,5,10,53,-.0864,-.21,-.0669,.000625
2020,5,11,1,-.191,-.267,-.217,-.116
2020,5,11,2,-.28,-.367,-.343,-.181
2020,5,11,3,-.153,-.3,-.158,-.0531
2020,5,11,4,-.111,-.223,-.0926,-.038
2020,5,11,5,-.118,-.302,-.0746,-.033
2020,5,11,6,-.198,-.398,-.208,-.0657
2020,5,11,7,-.107,-.237,-.102,.00466
2020,5,11,8,-.269,.,-.221,-.0687
2020,5,11,9,-.199,-.342,.,-.118
2020,5,11,10,-.102,-.246,-.0745,-.0071
2020,5,11,11,-.161,-.265,-.125,.
2020,5,11,12,-.175,-.31,-.24,-.0867
2020,5,11,13,-.333,-.482,-.324,-.139
2020,5,11,14,-.206,-.288,-.203,-.104
2020,5,11,15,-.152,-.316,-.122,-.0244
2020,5,11,16,-.167,.,-.147,-.0542
2020,5,11,17,-.178,-.31,-.164,-.054
2020,5,11,18,-.109,-.253,-.0929,-.00258
2020,5,11,19,-.156,-.311,-.113,-.0405
2020,5,11,20,-.117,-.224,-.0721,-.0385
2020,5,11,21,-.283,.,-.378,-.191
2020,5,11,22,-.211,-.322,.,.
2020,5,11,23,.,.,.,.
2020,5,11,24,-.269,-.368,-.309,-.144
2020,5,11,25,-.265,-.45,-.341,-.125
2020,5,11,26,-.102,.,-.0749,.
2020,5,11,27,-.152,.,-.109,-.0078
2020,5,11,28,-.133,-.319,-.178,-.0249
2020,5,11,29,-.168,-.2,-.264,-.0674
2020,5,11,30,-.129,-.311,-.115,-.0171
2020,5,11,31,-.136,-.22,-.128,-.0171
2020,5,11,32,-.161,-.287,-.12,.0352
2020,5,11,33,-.144,-.281,-.107,.
2020,5,11,34,-.191,-.315,.,-.0588
2020,5,11,35,-.177,-.334,.,-.0903
2020,5,11,36,-.178,-.347,-.202,-.0422
2020,5,11,37,-.118,-.155,-.127,-.0578
2020,5,11,38,-.129,-.253,-.125,-.0195
2020,5,11,39,-.157,.,-.113,.0089
2020,5,11,40,-.0781,-.246,-.0294,.
2020,5,11,41,-.201,-.323,-.257,-.0956
2020,5,11,42,-.194,-.364,-.222,-.0635
2020,5,11,43,-.101,-.261,-.0873,.00781
2020,5,11,44,-.285,-.397,-.262,-.126
2020,5,11,45,-.191,-.136,.,.
2020,5,11,46,-.167,-.301,-.155,.00599
2020,5,11,47,-.137,.,-.118,-.0204
2020,5,11,48,-.362,.,.,.
2020,5,11,49,-.057,-.215,.,.
2020,5,11,50,-.138,-.261,-.122,.
2020,5,11,51,-.171,-.271,.,.
2020,5,11,52,-.13,-.295,-.0931,-.0193
2020,5,11,53,-.0829,-.204,-.0636,.00229
2020,5,12,1,-.188,-.264,-.214,-.113
2020,5,12,2,-.277,-.365,-.34,-.179
2020,5,12,3,-.151,-.298,-.156,-.0514
2020,5,12,4,-.108,-.22,-.0895,-.0354
2020,5,12,5,-.115,-.301,-.0706,-.03
2020,5,12,6,-.195,-.395,-.205,-.0622
2020,5,12,7,-.105,-.233,-.0995,.00688
2020,5,12,8,-.266,.,-.217,-.0645
2020,5,12,9,-.195,-.338,.,-.114
2020,5,12,10,-.0996,-.242,-.0723,-.00646
2020,5,12,11,-.157,-.261,-.12,.
2020,5,12,12,-.171,-.309,-.236,-.0836
2020,5,12,13,-.328,-.478,-.318,-.135
2020,5,12,14,-.203,-.285,-.2,-.1
2020,5,12,15,-.149,-.312,-.12,-.0198
2020,5,12,16,-.163,.,-.144,-.0504
2020,5,12,17,-.174,-.305,-.161,-.0497
2020,5,12,18,-.107,-.251,-.0914,-.000986
2020,5,12,19,-.152,-.307,-.11,-.0368
2020,5,12,20,-.116,-.224,-.0699,-.037
2020,5,12,21,-.28,.,-.375,-.189
2020,5,12,22,-.209,-.319,.,.
2020,5,12,23,.,.,.,.
2020,5,12,24,-.265,-.363,-.305,-.139
2020,5,12,25,-.263,-.448,-.338,-.123
2020,5,12,26,-.0985,.,-.0723,.
2020,5,12,27,-.149,.,-.107,-.00547
2020,5,12,28,-.13,-.316,-.176,-.0212
2020,5,12,29,-.166,-.199,-.262,-.0653
2020,5,12,30,-.126,-.308,-.113,-.0133
2020,5,12,31,-.134,-.218,-.126,-.0146
2020,5,12,32,-.157,-.283,-.118,.0391
2020,5,12,33,-.14,-.283,-.1,.
2020,5,12,34,-.188,-.315,.,-.0549
2020,5,12,35,-.173,-.327,.,-.0871
2020,5,12,36,-.175,-.343,-.198,-.039
2020,5,12,37,-.116,-.153,-.125,-.0563
2020,5,12,38,-.127,-.25,-.123,-.0172
2020,5,12,39,-.153,.,-.111,.0114
