year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,5,7,10,-.109,-.246,-.0838,-.0142
2020,5,7,11,-.146,-.248,-.108,-.008
2020,5,7,12,-.172,-.307,-.237,-.082
2020,5,7,13,-.28,.,.,-.105
2020,5,7,14,-.204,-.295,-.191,-.0998
2020,5,7,15,-.142,.,.,-.000956
2020,5,7,16,-.148,.,-.125,-.0345
2020,5,7,17,-.146,.,-.138,-.0261
2020,5,7,18,-.115,-.225,-.0934,-.0526
2020,5,7,19,-.137,-.261,-.0926,.
2020,5,7,20,-.101,-.198,-.0587,-.0198
2020,5,7,21,-.284,-.229,-.379,-.19
2020,5,7,22,-.25,-.317,.,.
2020,5,7,23,.,.,.,.
2020,5,7,24,-.248,.,-.288,-.13
2020,5,7,25,-.257,.,.,-.117
2020,5,7,26,-.108,-.22,-.0729,.00489
2020,5,7,27,-.147,-.3,-.111,-.00787
2020,5,7,28,-.135,-.336,-.172,-.0356
2020,5,7,29,-.178,-.214,-.272,-.0752
2020,5,7,30,-.128,-.297,.,-.0224
2020,5,7,31,-.149,-.202,-.17,-.00522
2020,5,7,32,-.119,.,.,.0551
2020,5,7,33,-.153,-.287,.,-.0391
2020,5,7,34,-.16,-.294,.,-.0567
2020,5,7,35,-.142,-.281,.,-.0785
2020,5,7,36,-.166,-.334,-.181,-.023
2020,5,7,37,-.108,-.145,-.117,-.0446
2020,5,7,38,-.117,-.222,-.111,-.0277
2020,5,7,39,-.139,-.309,-.0875,.0069
2020,5,7,40,-.0668,-.212,-.032,.
2020,5,7,41,-.184,-.327,-.233,-.0838
2020,5,7,42,-.181,.,-.19,-.0534
2020,5,7,43,-.0934,-.252,-.0738,.0135
2020,5,7,44,-.268,-.364,-.25,-.12
2020,5,7,45,-.14,.,.,.
2020,5,7,46,-.14,-.257,-.124,.0091
2020,5,7,47,-.122,.,-.112,-.0221
2020,5,7,48,-.342,.,.,.
2020,5,7,49,-.068,.,.,.
2020,5,7,50,-.124,-.251,-.105,-.00685
2020,5,7,51,-.173,-.258,-.18,-.00627
2020,5,7,52,-.116,-.287,-.077,.0122
2020,5,7,53,-.066,-.161,-.049,.00243
2020,5,8,1,-.174,-.251,-.196,-.106
2020,5,8,2,-.265,-.366,-.317,-.175
2020,5,8,3,-.145,-.287,-.147,-.0516
2020,5,8,4,-.106,-.208,-.0891,-.0387
2020,5,8,5,-.102,-.284,-.0552,-.0227
2020,5,8,6,-.187,.,-.197,-.066
2020,5,8,7,-.0951,-.224,-.0727,-.00394
2020,5,8,8,-.261,.,-.216,-.067
2020,5,8,9,-.185,.,.,-.102
2020,5,8,10,-.107,-.242,-.0822,-.0135
2020,5,8,11,-.143,-.245,-.106,-.00759
2020,5,8,12,-.17,-.304,-.235,-.0807
2020,5,8,13,-.276,.,.,-.1
2020,5,8,14,-.203,-.295,-.19,-.0989
2020,5,8,15,-.139,.,.,.000801
2020,5,8,16,-.144,.,-.123,-.0332
2020,5,8,17,-.142,.,-.136,-.0242
2020,5,8,18,-.115,-.222,-.0934,-.0524
2020,5,8,19,-.135,-.257,-.0905,.
2020,5,8,20,-.102,-.2,-.0589,-.0213
2020,5,8,21,-.283,-.22,-.377,-.19
2020,5,8,22,-.245,-.313,.,.
2020,5,8,23,.,.,.,.
2020,5,8,24,-.246,.,-.286,-.127
2020,5,8,25,-.256,.,.,-.116
2020,5,8,26,-.105,-.215,-.0718,.00765
2020,5,8,27,-.144,-.296,-.108,-.00545
2020,5,8,28,-.133,-.336,-.17,-.0329
2020,5,8,29,-.177,-.212,-.271,-.0747
2020,5,8,30,-.126,-.294,.,-.0203
2020,5,8,31,-.147,-.201,-.168,-.00421
2020,5,8,32,-.116,.,.,.0584
2020,5,8,33,-.145,-.283,.,-.0373
2020,5,8,34,-.157,-.292,.,-.0556
2020,5,8,35,-.139,-.275,.,-.0776
2020,5,8,36,-.164,-.331,-.18,-.0223
2020,5,8,37,-.105,-.141,-.115,-.0426
2020,5,8,38,-.115,-.22,-.109,-.0246
2020,5,8,39,-.134,-.301,-.0836,.0082
2020,5,8,40,-.0653,-.21,-.03,.
2020,5,8,41,-.182,-.325,-.231,-.0825
2020,5,8,42,-.18,.,-.189,-.0523
2020,5,8,43,-.0916,-.249,-.0719,.014
2020,5,8,44,-.266,-.359,-.249,-.119
2020,5,8,45,-.14,.,.,.
2020,5,8,46,-.137,-.253,-.123,.0111
2020,5,8,47,-.12,.,-.109,-.0204
2020,5,8,48,-.34,.,.,.
2020,5,8,49,-.0666,.,.,.
2020,5,8,50,-.122,-.247,-.103,-.00519
2020,5,8,51,-.171,-.251,-.179,-.00499
2020,5,8,52,-.114,-.285,-.0754,.0122
2020,5,8,53,-.0641,-.159,-.0478,.00505
2020,5,9,1,-.173,-.25,-.194,-.104
2020,5,9,2,-.264,-.364,-.316,-.174
2020,5,9,3,-.144,-.286,-.146,-.0505
2020,5,9,4,-.104,-.203,-.088,-.0372
2020,5,9,5,-.101,-.282,-.0533,-.0221
2020,5,9,6,-.184,.,-.193,-.0638
2020,5,9,7,-.0932,-.223,-.0695,-.00359
2020,5,9,8,-.259,.,-.215,-.0641
2020,5,9,9,-.183,.,.,-.0994
2020,5,9,10,-.106,-.239,-.0805,-.0127
2020,5,9,11,-.141,-.242,-.105,-.00717
2020,5,9,12,-.169,-.301,-.233,-.0793
2020,5,9,13,-.272,.,.,-.0953
2020,5,9,14,-.202,-.295,-.188,-.0981
2020,5,9,15,-.137,.,.,.00256
2020,5,9,16,-.14,.,-.122,-.0319
2020,5,9,17,-.138,.,-.134,-.0224
2020,5,9,18,-.114,-.22,-.0934,-.0523
2020,5,9,19,-.132,-.254,-.0884,.
2020,5,9,20,-.104,-.203,-.0591,-.0228
2020,5,9,21,-.282,-.212,-.376,-.189
2020,5,9,22,-.239,-.307,.,.
2020,5,9,23,.,.,.,.
2020,5,9,24,-.244,.,-.284,-.124
2020,5,9,25,-.254,.,.,-.114
2020,5,9,26,-.102,-.21,-.0706,.0104
2020,5,9,27,-.141,-.292,-.105,-.00303
2020,5,9,28,-.131,-.335,-.168,-.0301
2020,5,9,29,-.176,-.211,-.27,-.0743
2020,5,9,30,-.125,-.292,.,-.0182
2020,5,9,31,-.146,-.199,-.166,-.0032
2020,5,9,32,-.112,.,.,.0617
2020,5,9,33,-.138,-.278,.,-.0356
2020,5,9,34,-.155,-.29,.,-.0545
2020,5,9,35,-.136,-.27,.,-.0767
2020,5,9,36,-.163,-.328,-.179,-.0216
2020,5,9,37,-.103,-.136,-.114,-.0405
2020,5,9,38,-.113,-.217,-.108,-.0215
2020,5,9,39,-.13,-.293,-.0798,.0095
2020,5,9,40,-.0638,-.209,-.0279,.
2020,5,9,41,-.181,-.324,-.23,-.0813
2020,5,9,42,-.178,.,-.188,-.0511
2020,5,9,43,-.0897,-.246,-.0699,.0145
2020,5,9,44,-.263,-.353,-.248,-.117
2020,5,9,45,-.14,.,.,.
2020,5,9,46,-.135,-.249,-.122,.0132
2020,5,9,47,-.118,.,-.106,-.0187
2020,5,9,48,-.339,.,.,.
2020,5,9,49,-.0653,.,.,.
2020,5,9,50,-.12,-.243,-.102,-.00353
2020,5,9,51,-.168,-.244,-.178,-.00372
2020,5,9,52,-.112,-.282,-.0737,.0123
2020,5,9,53,-.0621,-.156,-.0465,.00767
2020,5,10,1,-.171,-.249,-.192,-.103
2020,5,10,2,-.263,-.361,-.315,-.173
2020,5,10,3,-.143,-.285,-.145,-.0494
2020,5,10,4,-.102,-.197,-.087,-.0357
2020,5,10,5,-.099,-.281,-.0515,-.0214
2020,5,10,6,-.181,.,-.19,-.0616
2020,5,10,7,-.0914,-.222,-.0663,-.00323
2020,5,10,8,-.257,.,-.215,-.0611
2020,5,10,9,-.181,.,.,-.0967
2020,5,10,10,-.104,-.235,-.0788,-.0119
2020,5,10,11,-.139,-.238,-.103,-.00675
2020,5,10,12,-.167,-.298,-.231,-.078
2020,5,10,13,-.268,.,.,-.0906
2020,5,10,14,-.201,-.295,-.187,-.0972
2020,5,10,15,-.134,.,.,.00431
2020,5,10,16,-.137,.,-.121,-.0306
2020,5,10,17,-.134,.,-.132,-.0205
2020,5,10,18,-.113,-.217,-.0934,-.0521
2020,5,10,19,-.129,-.25,-.0862,.
2020,5,10,20,-.105,-.206,-.0593,-.0244
2020,5,10,21,-.281,-.203,-.375,-.189
2020,5,10,22,-.232,-.302,.,.
2020,5,10,23,.,.,.,.
2020,5,10,24,-.241,.,-.281,-.121
2020,5,10,25,-.252,.,.,-.113
2020,5,10,26,-.0992,-.204,-.0694,.0132
2020,5,10,27,-.137,-.287,-.102,-.000608
2020,5,10,28,-.129,-.334,-.167,-.0274
2020,5,10,29,-.176,-.209,-.269,-.0738
2020,5,10,30,-.123,-.289,.,-.0161
2020,5,10,31,-.144,-.198,-.164,-.00219
2020,5,10,32,-.108,.,.,.065
2020,5,10,33,-.13,-.274,.,-.0338
2020,5,10,34,-.152,-.288,.,-.0533
2020,5,10,35,-.133,-.264,.,-.0758
2020,5,10,36,-.161,-.325,-.177,-.0209
2020,5,10,37,-.1,-.132,-.112,-.0384
2020,5,10,38,-.111,-.215,-.106,-.0185
2020,5,10,39,-.126,-.286,-.0759,.0108
2020,5,10,40,-.0623,-.207,-.0259,.
2020,5,10,41,-.179,-.324,-.228,-.08
2020,5,10,42,-.177,.,-.186,-.0499
2020,5,10,43,-.0879,-.243,-.068,.015
2020,5,10,44,-.26,-.348,-.247,-.116
2020,5,10,45,-.14,.,.,.
2020,5,10,46,-.133,-.246,-.121,.0152
2020,5,10,47,-.116,.,-.103,-.0171
2020,5,10,48,-.337,.,.,.
2020,5,10,49,-.0639,.,.,.
2020,5,10,50,-.118,-.238,-.1,-.00188
2020,5,10,51,-.165,-.238,-.177,-.00244
2020,5,10,52,-.111,-.279,-.0721,.0123
2020,5,10,53,-.0601,-.153,-.0453,.0103
2020,5,11,1,-.169,-.248,-.19,-.101
2020,5,11,2,-.262,-.359,-.315,-.172
2020,5,11,3,-.143,-.284,-.145,-.0484
2020,5,11,4,-.0995,-.192,-.0859,-.0342
2020,5,11,5,-.0974,-.279,-.0497,-.0207
2020,5,11,6,-.179,.,-.187,-.0594
2020,5,11,7,-.0895,-.22,-.0631,-.00287
2020,5,11,8,-.256,.,-.214,-.0582
2020,5,11,9,-.179,.,.,-.094
2020,5,11,10,-.102,-.232,-.0771,-.0112
2020,5,11,11,-.137,-.235,-.101,-.00634
2020,5,11,12,-.165,-.295,-.229,-.0767
2020,5,11,13,-.264,.,.,-.0859
2020,5,11,14,-.2,-.295,-.186,-.0964
2020,5,11,15,-.132,.,.,.00607
2020,5,11,16,-.133,.,-.119,-.0293
2020,5,11,17,-.13,.,-.13,-.0186
2020,5,11,18,-.113,-.215,-.0934,-.052
2020,5,11,19,-.127,-.247,-.0841,.
2020,5,11,20,-.106,-.208,-.0595,-.0259
2020,5,11,21,-.28,-.195,-.374,-.188
2020,5,11,22,-.226,-.296,.,.
2020,5,11,23,.,.,.,.
2020,5,11,24,-.239,.,-.279,-.118
2020,5,11,25,-.251,.,.,-.112
2020,5,11,26,-.0962,-.199,-.0682,.0159
2020,5,11,27,-.134,-.283,-.0987,.00181
2020,5,11,28,-.127,-.333,-.165,-.0247
2020,5,11,29,-.175,-.207,-.268,-.0734
2020,5,11,30,-.121,-.287,.,-.014
2020,5,11,31,-.143,-.197,-.162,-.00118
2020,5,11,32,-.104,.,.,.0683
2020,5,11,33,-.122,-.27,.,-.0321
2020,5,11,34,-.15,-.286,.,-.0522
2020,5,11,35,-.13,-.259,.,-.075
2020,5,11,36,-.16,-.322,-.176,-.0202
2020,5,11,37,-.0975,-.128,-.11,-.0364
2020,5,11,38,-.109,-.213,-.105,-.0154
2020,5,11,39,-.121,-.279,-.072,.0121
2020,5,11,40,-.0609,-.205,-.0238,.
2020,5,11,41,-.178,-.324,-.226,-.0787
2020,5,11,42,-.176,.,-.185,-.0487
2020,5,11,43,-.086,-.24,-.066,.0155
2020,5,11,44,-.257,-.343,-.246,-.114
2020,5,11,45,-.139,.,.,.
2020,5,11,46,-.131,-.242,-.119,.0172
2020,5,11,47,-.114,.,-.1,-.0154
2020,5,11,48,-.336,.,.,.
2020,5,11,49,-.0626,.,.,.
2020,5,11,50,-.115,-.234,-.0988,-.000222
2020,5,11,51,-.162,-.231,-.176,-.00116
2020,5,11,52,-.109,-.277,-.0704,.0123
2020,5,11,53,-.0581,-.15,-.0441,.0129
2020,5,12,1,-.167,-.247,-.188,-.1
2020,5,12,2,-.261,-.357,-.314,-.171
2020,5,12,3,-.142,-.283,-.144,-.0473
2020,5,12,4,-.0974,-.188,-.0848,-.0327
2020,5,12,5,-.0958,-.277,-.0479,-.0201
2020,5,12,6,-.176,.,-.184,-.0572
2020,5,12,7,-.0876,-.219,-.0599,-.00251
2020,5,12,8,-.254,.,-.214,-.0553
2020,5,12,9,-.177,.,.,-.0913
2020,5,12,10,-.0997,-.228,-.0755,-.0104
2020,5,12,11,-.134,-.231,-.0987,-.00592
2020,5,12,12,-.163,-.292,-.227,-.0753
2020,5,12,13,-.26,.,.,-.0812
2020,5,12,14,-.2,-.295,-.184,-.0955
2020,5,12,15,-.129,.,.,.00783
2020,5,12,16,-.13,.,-.118,-.028
2020,5,12,17,-.126,.,-.128,-.0168
2020,5,12,18,-.112,-.212,-.0934,-.0518
2020,5,12,19,-.124,-.243,-.082,.
2020,5,12,20,-.108,-.211,-.0597,-.0274
2020,5,12,21,-.279,-.186,-.373,-.188
2020,5,12,22,-.22,-.291,.,.
2020,5,12,23,.,.,.,.
2020,5,12,24,-.237,.,-.276,-.116
2020,5,12,25,-.249,.,.,-.111
2020,5,12,26,-.0931,-.193,-.067,.0187
2020,5,12,27,-.13,-.278,-.0955,.00423
2020,5,12,28,-.125,-.332,-.163,-.0219
2020,5,12,29,-.174,-.205,-.267,-.0729
2020,5,12,30,-.119,-.285,.,-.0119
2020,5,12,31,-.141,-.196,-.16,-.000169
2020,5,12,32,-.101,.,.,.0717
2020,5,12,33,-.115,-.265,.,-.0303
2020,5,12,34,-.147,-.283,.,-.0511
2020,5,12,35,-.127,-.253,.,-.0741
2020,5,12,36,-.158,-.319,-.174,-.0196
2020,5,12,37,-.0948,-.123,-.108,-.0343
2020,5,12,38,-.107,-.211,-.103,-.0123
2020,5,12,39,-.117,-.271,-.0681,.0134
2020,5,12,40,-.0594,-.204,-.0218,.
2020,5,12,41,-.176,-.324,-.224,-.0774
2020,5,12,42,-.175,.,-.184,-.0475
2020,5,12,43,-.0842,-.237,-.0641,.0161
2020,5,12,44,-.255,-.337,-.245,-.113
2020,5,12,45,-.139,.,.,.
2020,5,12,46,-.129,-.239,-.118,.0193
2020,5,12,47,-.111,.,-.0972,-.0137
2020,5,12,48,-.334,.,.,.
2020,5,12,49,-.0612,.,.,.
2020,5,12,50,-.113,-.23,-.0974,.00143
2020,5,12,51,-.159,-.224,-.175,.000115
2020,5,12,52,-.108,-.274,-.0688,.0123
2020,5,12,53,-.0561,-.147,-.0428,.0155
2020,5,13,1,-.165,-.246,-.186,-.0987
2020,5,13,2,-.26,-.355,-.313,-.17
2020,5,13,3,-.141,-.282,-.144,-.0463
2020,5,13,4,-.0952,-.183,-.0837,-.0312
2020,5,13,5,-.0942,-.275,-.0461,-.0194
2020,5,13,6,-.173,.,-.181,-.055
2020,5,13,7,-.0857,-.218,-.0567,-.00215
2020,5,13,8,-.253,.,-.213,-.0523
2020,5,13,9,-.174,.,.,-.0886
2020,5,13,10,-.0978,-.225,-.0738,-.00962
2020,5,13,11,-.132,-.228,-.0968,-.0055
2020,5,13,12,-.162,-.289,-.225,-.074
2020,5,13,13,-.257,.,.,-.0765
2020,5,13,14,-.199,-.295,-.183,-.0947
2020,5,13,15,-.127,.,.,.00959
2020,5,13,16,-.126,.,-.117,-.0267
2020,5,13,17,-.122,.,-.126,-.0149
2020,5,13,18,-.111,-.21,-.0935,-.0517
2020,5,13,19,-.121,-.24,-.0799,.
2020,5,13,20,-.109,-.214,-.0599,-.0289
2020,5,13,21,-.278,-.177,-.371,-.187
2020,5,13,22,-.215,-.286,.,.
2020,5,13,23,.,.,.,.
2020,5,13,24,-.234,.,-.274,-.113
2020,5,13,25,-.247,.,.,-.11
2020,5,13,26,-.09,-.188,-.0658,.0215
2020,5,13,27,-.127,-.273,-.0923,.00665
2020,5,13,28,-.123,-.331,-.162,-.0192
2020,5,13,29,-.173,-.203,-.266,-.0725
2020,5,13,30,-.117,-.282,.,-.0098
2020,5,13,31,-.14,-.195,-.158,.000841
2020,5,13,32,-.0967,.,.,.075
2020,5,13,33,-.107,-.261,.,-.0286
2020,5,13,34,-.144,-.28,.,-.0499
2020,5,13,35,-.123,-.247,.,-.0732
2020,5,13,36,-.157,-.317,-.173,-.0189
2020,5,13,37,-.0922,-.119,-.107,-.0322
2020,5,13,38,-.105,-.209,-.102,-.00917
2020,5,13,39,-.112,-.264,-.0642,.0147
2020,5,13,40,-.0579,-.202,-.0197,.
2020,5,13,41,-.175,-.323,-.223,-.0761
2020,5,13,42,-.174,.,-.182,-.0464
2020,5,13,43,-.0823,-.234,-.0621,.0166
2020,5,13,44,-.252,-.331,-.245,-.112
2020,5,13,45,-.139,.,.,.
2020,5,13,46,-.127,-.235,-.117,.0213
2020,5,13,47,-.109,.,-.0942,-.012
2020,5,13,48,-.332,.,.,.
2020,5,13,49,-.0597,.,.,.
2020,5,13,50,-.111,-.226,-.096,.00309
2020,5,13,51,-.156,-.218,-.174,.00139
2020,5,13,52,-.106,-.271,-.0672,.0124
2020,5,13,53,-.054,-.144,-.0416,.0182
2020,5,14,1,-.163,-.244,-.183,-.0963
2020,5,14,2,-.257,-.352,-.31,-.168
2020,5,14,3,-.138,-.279,-.141,-.0438
2020,5,14,4,-.0922,-.18,-.0803,-.029
2020,5,14,5,-.092,-.273,-.0437,-.017
2020,5,14,6,-.17,.,-.177,-.0517
2020,5,14,7,-.0828,-.214,-.0547,.00138
2020,5,14,8,-.248,.,-.209,-.0492
2020,5,14,9,-.171,.,.,-.0859
2020,5,14,10,-.0958,-.222,-.0716,-.00893
2020,5,14,11,-.128,-.223,-.0921,-.00255
2020,5,14,12,-.159,-.286,-.223,-.071
2020,5,14,13,-.25,.,.,-.0707
2020,5,14,14,-.196,-.293,-.179,-.0929
2020,5,14,15,-.123,.,.,.0124
2020,5,14,16,-.123,.,-.114,-.0234
2020,5,14,17,-.119,.,-.122,-.0155
2020,5,14,18,-.108,-.208,-.0892,-.0487
2020,5,14,19,-.116,-.238,-.0768,.
2020,5,14,20,-.106,-.209,-.0576,-.0263
2020,5,14,21,-.275,-.176,-.369,-.184
2020,5,14,22,-.21,-.28,.,.
2020,5,14,23,.,.,.,.
2020,5,14,24,-.232,.,-.272,-.109
2020,5,14,25,-.244,.,.,-.107
2020,5,14,26,-.0882,-.185,-.0643,.0228
2020,5,14,27,-.123,-.269,-.0891,.0109
2020,5,14,28,-.119,-.326,-.157,-.0162
2020,5,14,29,-.172,-.201,-.265,-.0715
2020,5,14,30,-.114,-.276,.,-.0068
2020,5,14,31,-.136,-.19,-.155,.00344
2020,5,14,32,-.0914,.,.,.0783
2020,5,14,33,-.103,-.263,.,-.0264
2020,5,14,34,-.141,-.28,.,-.0454
2020,5,14,35,-.119,-.243,.,-.0698
2020,5,14,36,-.153,-.313,-.17,-.0154
2020,5,14,37,-.0897,-.117,-.104,-.029
2020,5,14,38,-.102,-.206,-.0994,-.00698
2020,5,14,39,-.111,-.26,-.0637,.0139
2020,5,14,40,-.0566,-.198,-.0192,.
2020,5,14,41,-.171,-.322,-.219,-.0729
2020,5,14,42,-.17,.,-.178,-.043
2020,5,14,43,-.0799,-.231,-.0598,.0187
2020,5,14,44,-.25,-.331,-.242,-.109
2020,5,14,45,-.139,.,.,.
2020,5,14,46,-.122,-.228,-.112,.0245
2020,5,14,47,-.105,.,-.0895,-.00951
2020,5,14,48,-.33,.,.,.
2020,5,14,49,-.0547,.,.,.
2020,5,14,50,-.11,-.225,-.0954,.00404
2020,5,14,51,-.152,-.213,-.17,.00471
2020,5,14,52,-.103,-.266,-.0645,.0155
2020,5,14,53,-.0513,-.138,-.0407,.0204
2020,5,15,1,-.161,-.242,-.181,-.094
2020,5,15,2,-.254,-.349,-.308,-.165
2020,5,15,3,-.135,-.277,-.138,-.0413
2020,5,15,4,-.0893,-.177,-.0769,-.0268
2020,5,15,5,-.0897,-.271,-.0413,-.0145
2020,5,15,6,-.167,.,-.174,-.0484
2020,5,15,7,-.08,-.211,-.0526,.00491
2020,5,15,8,-.244,.,-.206,-.0462
2020,5,15,9,-.167,.,.,-.0832
2020,5,15,10,-.0938,-.219,-.0694,-.00825
2020,5,15,11,-.124,-.219,-.0875,.000401
2020,5,15,12,-.156,-.283,-.22,-.068
2020,5,15,13,-.244,.,.,-.065
2020,5,15,14,-.194,-.291,-.176,-.091
2020,5,15,15,-.12,.,.,.0153
2020,5,15,16,-.12,.,-.111,-.0202
2020,5,15,17,-.116,.,-.118,-.0162
2020,5,15,18,-.105,-.206,-.0849,-.0458
2020,5,15,19,-.111,-.236,-.0737,.
2020,5,15,20,-.103,-.205,-.0554,-.0238
2020,5,15,21,-.273,-.174,-.366,-.182
2020,5,15,22,-.207,-.275,.,.
2020,5,15,23,.,.,.,.
2020,5,15,24,-.23,.,-.27,-.106
2020,5,15,25,-.241,.,.,-.104
2020,5,15,26,-.0863,-.183,-.0628,.0241
2020,5,15,27,-.119,-.265,-.0858,.0152
2020,5,15,28,-.116,-.321,-.153,-.0132
2020,5,15,29,-.171,-.199,-.263,-.0706
2020,5,15,30,-.11,-.271,.,-.00381
2020,5,15,31,-.133,-.185,-.152,.00605
2020,5,15,32,-.0861,.,.,.0817
2020,5,15,33,-.0984,-.266,.,-.0243
2020,5,15,34,-.137,-.28,.,-.0408
2020,5,15,35,-.115,-.239,.,-.0664
2020,5,15,36,-.15,-.309,-.167,-.0119
2020,5,15,37,-.0871,-.116,-.101,-.0257
2020,5,15,38,-.1,-.204,-.0971,-.00478
2020,5,15,39,-.11,-.257,-.0631,.0131
2020,5,15,40,-.0554,-.194,-.0186,.
2020,5,15,41,-.168,-.321,-.215,-.0697
2020,5,15,42,-.166,.,-.174,-.0397
2020,5,15,43,-.0775,-.228,-.0576,.0209
2020,5,15,44,-.248,-.33,-.24,-.107
2020,5,15,45,-.139,.,.,.
2020,5,15,46,-.116,-.221,-.108,.0277
2020,5,15,47,-.102,.,-.0848,-.00702
2020,5,15,48,-.327,.,.,.
2020,5,15,49,-.0499,.,.,.
2020,5,15,50,-.11,-.225,-.0949,.00499
2020,5,15,51,-.148,-.209,-.165,.00803
2020,5,15,52,-.0991,-.26,-.0618,.0186
2020,5,15,53,-.0485,-.131,-.0397,.0227
2020,5,16,1,-.159,-.241,-.179,-.0917
2020,5,16,2,-.252,-.347,-.305,-.162
2020,5,16,3,-.133,-.274,-.135,-.0387
2020,5,16,4,-.0866,-.175,-.0734,-.0246
2020,5,16,5,-.0876,-.27,-.0389,-.0121
2020,5,16,6,-.163,.,-.17,-.0451
2020,5,16,7,-.0775,-.209,-.0506,.00845
2020,5,16,8,-.239,.,-.203,-.0431
2020,5,16,9,-.164,.,.,-.0805
2020,5,16,10,-.0919,-.217,-.0672,-.00756
2020,5,16,11,-.12,-.216,-.0829,.00335
2020,5,16,12,-.153,-.281,-.217,-.065
2020,5,16,13,-.237,.,.,-.0593
2020,5,16,14,-.192,-.29,-.173,-.0892
2020,5,16,15,-.117,.,.,.0182
2020,5,16,16,-.117,.,-.108,-.0169
2020,5,16,17,-.113,.,-.114,-.0168
2020,5,16,18,-.101,-.204,-.0805,-.0429
2020,5,16,19,-.105,-.235,-.0705,.
2020,5,16,20,-.0999,-.201,-.0531,-.0212
2020,5,16,21,-.27,-.173,-.364,-.179
2020,5,16,22,-.205,-.274,.,.
2020,5,16,23,.,.,.,.
2020,5,16,24,-.228,.,-.268,-.103
2020,5,16,25,-.237,.,.,-.101
2020,5,16,26,-.0846,-.181,-.0612,.0254
2020,5,16,27,-.116,-.261,-.0826,.0195
2020,5,16,28,-.112,-.317,-.149,-.0102
2020,5,16,29,-.169,-.197,-.262,-.0696
2020,5,16,30,-.107,-.265,.,-.000814
2020,5,16,31,-.129,-.181,-.149,.00865
2020,5,16,32,-.0811,.,.,.0851
2020,5,16,33,-.0945,-.269,.,-.0221
2020,5,16,34,-.134,-.28,.,-.0362
2020,5,16,35,-.111,-.236,.,-.063
2020,5,16,36,-.147,-.305,-.165,-.00848
2020,5,16,37,-.0848,-.114,-.0989,-.0224
2020,5,16,38,-.0977,-.201,-.0949,-.00258
2020,5,16,39,-.109,-.253,-.0626,.0123
2020,5,16,40,-.0541,-.19,-.0181,.
2020,5,16,41,-.165,-.32,-.212,-.0665
2020,5,16,42,-.162,.,-.169,-.0363
2020,5,16,43,-.0751,-.225,-.0553,.0231
2020,5,16,44,-.247,-.329,-.238,-.104
2020,5,16,45,-.138,.,.,.
2020,5,16,46,-.111,-.214,-.103,.0309
2020,5,16,47,-.0983,.,-.08,-.00454
2020,5,16,48,-.325,.,.,.
2020,5,16,49,-.0453,.,.,.
2020,5,16,50,-.109,-.225,-.0944,.00594
2020,5,16,51,-.143,-.204,-.161,.0113
2020,5,16,52,-.0957,-.255,-.0591,.0217
2020,5,16,53,-.0458,-.125,-.0388,.0249
2020,5,17,1,-.156,-.24,-.176,-.0894
2020,5,17,2,-.249,-.344,-.303,-.159
2020,5,17,3,-.13,-.272,-.132,-.0362
2020,5,17,4,-.0839,-.173,-.07,-.0224
2020,5,17,5,-.0855,-.269,-.0365,-.00966
2020,5,17,6,-.16,.,-.166,-.0419
2020,5,17,7,-.0749,-.206,-.0485,.012
2020,5,17,8,-.235,.,-.199,-.04
2020,5,17,9,-.161,.,.,-.0779
2020,5,17,10,-.09,-.214,-.065,-.00688
2020,5,17,11,-.116,-.213,-.0783,.0063
2020,5,17,12,-.15,-.279,-.214,-.062
2020,5,17,13,-.231,.,.,-.0536
2020,5,17,14,-.189,-.288,-.17,-.0874
2020,5,17,15,-.113,.,.,.021
2020,5,17,16,-.114,.,-.105,-.0136
2020,5,17,17,-.11,.,-.11,-.0174
2020,5,17,18,-.0979,-.202,-.0762,-.0399
2020,5,17,19,-.1,-.234,-.0674,.
2020,5,17,20,-.0969,-.197,-.0509,-.0186
2020,5,17,21,-.267,-.172,-.361,-.176
2020,5,17,22,-.204,-.273,.,.
2020,5,17,23,.,.,.,.
2020,5,17,24,-.226,.,-.266,-.0998
2020,5,17,25,-.234,.,.,-.0981
2020,5,17,26,-.0829,-.179,-.0597,.0267
2020,5,17,27,-.112,-.257,-.0793,.0238
2020,5,17,28,-.108,-.313,-.145,-.00721
2020,5,17,29,-.168,-.195,-.26,-.0687
2020,5,17,30,-.103,-.259,.,.00218
2020,5,17,31,-.126,-.176,-.146,.0113
2020,5,17,32,-.0761,.,.,.0884
2020,5,17,33,-.0906,-.273,.,-.02
2020,5,17,34,-.13,-.28,.,-.0317
2020,5,17,35,-.107,-.233,.,-.0596
2020,5,17,36,-.144,-.301,-.162,-.00501
2020,5,17,37,-.0825,-.113,-.0963,-.0191
2020,5,17,38,-.0954,-.199,-.0927,-.000379
2020,5,17,39,-.107,-.25,-.062,.0115
2020,5,17,40,-.0528,-.186,-.0175,.
2020,5,17,41,-.161,-.318,-.208,-.0633
2020,5,17,42,-.158,.,-.165,-.033
2020,5,17,43,-.0727,-.222,-.053,.0252
2020,5,17,44,-.245,-.329,-.235,-.102
2020,5,17,45,-.138,.,.,.
2020,5,17,46,-.106,-.206,-.0988,.0342
2020,5,17,47,-.0948,.,-.0753,-.00205
2020,5,17,48,-.322,.,.,.
