year,month,day,cityid,emp_combined,emp_combined_inclow,emp_combined_incmiddle,emp_combined_inchigh
2020,6,25,7,-.0952,-.2,-.089,-.0267
2020,6,25,8,-.145,-.274,-.124,.0117
2020,6,25,9,-.0927,-.26,-.122,-.0417
2020,6,25,10,-.0588,-.148,.,-.0119
2020,6,25,11,-.0908,-.164,-.0635,.00303
2020,6,25,12,-.114,-.241,.,-.0585
2020,6,25,13,-.145,-.303,-.104,-.0244
2020,6,25,14,-.166,.,.,-.0666
2020,6,25,15,-.104,-.268,-.0673,-.00642
2020,6,25,16,-.0955,.,-.0994,-.00328
2020,6,25,17,-.079,-.165,-.0647,-.0213
2020,6,25,18,-.0392,-.109,.,.
2020,6,25,19,-.0386,-.116,-.0339,.
2020,6,25,20,-.0947,.,-.0524,-.0392
2020,6,25,21,-.234,.,.,.
2020,6,25,22,-.125,-.189,.,.
2020,6,25,23,.,.,.,.
2020,6,25,24,-.169,.,.,-.0733
2020,6,25,25,-.173,.,.,-.0801
2020,6,25,26,-.0567,-.114,-.0409,-.00999
2020,6,25,27,-.0724,-.183,-.0575,.0146
2020,6,25,28,-.0664,.,.,-.00869
2020,6,25,29,-.122,.,.,.
2020,6,25,30,-.0831,-.177,-.0795,-.0313
2020,6,25,31,-.0761,-.126,-.0761,-.00121
2020,6,25,32,-.096,-.171,-.0582,.
2020,6,25,33,-.116,-.243,-.082,-.0215
2020,6,25,34,-.116,.,.,-.0755
2020,6,25,35,-.0866,.,-.0772,-.0451
2020,6,25,36,-.11,-.245,-.15,.00457
2020,6,25,37,-.0653,.,-.0635,-.0368
2020,6,25,38,-.0603,-.121,-.0642,-.00487
2020,6,25,39,-.0804,.,.,.0188
2020,6,25,40,-.0664,-.217,.,-.0244
2020,6,25,41,-.119,.,.,-.0424
2020,6,25,42,-.114,.,-.112,-.0338
2020,6,25,43,-.0351,-.137,.,.
2020,6,25,44,-.201,-.28,.,.
2020,6,25,45,.,.,.,.
2020,6,25,46,-.0657,-.134,-.0506,-.00954
2020,6,25,47,-.0773,.,-.0487,-.0168
2020,6,25,48,-.282,.,.,.
2020,6,25,49,-.113,-.19,.,.
2020,6,25,50,-.0974,.,-.0859,.00227
2020,6,25,51,-.0889,-.18,-.0818,.
2020,6,25,52,-.0695,.,.,.
2020,6,25,53,-.0456,-.123,-.0374,.00456
2020,6,26,1,-.12,.,-.132,-.0667
2020,6,26,2,-.196,-.252,.,.
2020,6,26,3,-.0914,.,-.092,-.0201
2020,6,26,4,-.0634,-.122,-.0557,-.0281
2020,6,26,5,-.0724,-.251,-.0243,-.00154
2020,6,26,6,-.0984,.,-.0874,-.00806
2020,6,26,7,-.0959,-.201,-.0898,-.0275
2020,6,26,8,-.144,-.273,-.123,.0119
2020,6,26,9,-.0916,-.26,-.12,-.0408
2020,6,26,10,-.0586,-.147,.,-.0116
2020,6,26,11,-.0922,-.165,-.0652,.00208
2020,6,26,12,-.113,-.24,.,-.0585
2020,6,26,13,-.144,-.301,-.103,-.0236
2020,6,26,14,-.166,.,.,-.0668
2020,6,26,15,-.104,-.267,-.068,-.00749
2020,6,26,16,-.0962,.,-.0998,-.00475
2020,6,26,17,-.0786,-.164,-.0642,-.0217
2020,6,26,18,-.0382,-.107,.,.
2020,6,26,19,-.0388,-.115,-.0347,.
2020,6,26,20,-.0952,.,-.0525,-.0399
2020,6,26,21,-.233,.,.,.
2020,6,26,22,-.124,-.189,.,.
2020,6,26,23,.,.,.,.
2020,6,26,24,-.168,.,.,-.0727
2020,6,26,25,-.171,.,.,-.079
2020,6,26,26,-.0565,-.114,-.0407,-.0101
2020,6,26,27,-.0717,-.182,-.0561,.0142
2020,6,26,28,-.0656,.,.,-.00846
2020,6,26,29,-.121,.,.,.
2020,6,26,30,-.0835,-.176,-.0795,-.0337
2020,6,26,31,-.0759,-.125,-.0761,-.00151
2020,6,26,32,-.0955,-.17,-.0575,.
2020,6,26,33,-.117,-.244,-.0823,-.0224
2020,6,26,34,-.115,.,.,-.075
2020,6,26,35,-.0862,.,-.077,-.0444
2020,6,26,36,-.11,-.244,-.15,.00436
2020,6,26,37,-.0645,.,-.0621,-.0355
2020,6,26,38,-.0604,-.12,-.0641,-.00563
2020,6,26,39,-.0801,.,.,.0187
2020,6,26,40,-.0667,-.216,.,-.0243
2020,6,26,41,-.118,.,.,-.0418
2020,6,26,42,-.114,.,-.111,-.0334
2020,6,26,43,-.0339,-.136,.,.
2020,6,26,44,-.201,-.279,.,.
2020,6,26,45,.,.,.,.
2020,6,26,46,-.0654,-.133,-.0507,-.00992
2020,6,26,47,-.0779,.,-.0491,-.017
2020,6,26,48,-.283,.,.,.
2020,6,26,49,-.115,-.191,.,.
2020,6,26,50,-.0978,.,-.0858,.00155
2020,6,26,51,-.0886,-.179,-.0808,.
2020,6,26,52,-.0682,.,.,.
2020,6,26,53,-.0453,-.122,-.0373,.00456
2020,6,27,1,-.12,.,-.131,-.0665
2020,6,27,2,-.195,-.252,.,.
2020,6,27,3,-.0906,.,-.0902,-.0199
2020,6,27,4,-.0639,-.122,-.0566,-.0283
2020,6,27,5,-.073,-.252,-.0248,-.00191
2020,6,27,6,-.098,.,-.0868,-.00796
2020,6,27,7,-.0965,-.201,-.0906,-.0281
2020,6,27,8,-.144,-.272,-.123,.0121
2020,6,27,9,-.0905,-.26,-.119,-.04
2020,6,27,10,-.0587,-.147,.,-.0115
2020,6,27,11,-.0936,-.166,-.0671,.00129
2020,6,27,12,-.112,-.24,.,-.0583
2020,6,27,13,-.142,-.299,-.101,-.0231
2020,6,27,14,-.166,.,.,-.0669
2020,6,27,15,-.105,-.265,-.0692,-.00885
2020,6,27,16,-.0969,.,-.1,-.00633
2020,6,27,17,-.0782,-.163,-.0638,-.022
2020,6,27,18,-.037,-.106,.,.
2020,6,27,19,-.0391,-.115,-.0355,.
2020,6,27,20,-.0958,.,-.0528,-.0407
2020,6,27,21,-.233,.,.,.
2020,6,27,22,-.123,-.188,.,.
2020,6,27,23,.,.,.,.
2020,6,27,24,-.168,.,.,-.0723
2020,6,27,25,-.169,.,.,-.0778
2020,6,27,26,-.0564,-.113,-.0408,-.0102
2020,6,27,27,-.071,-.181,-.0549,.0136
2020,6,27,28,-.065,.,.,-.0083
2020,6,27,29,-.121,.,.,.
2020,6,27,30,-.0843,-.175,-.0797,-.0364
2020,6,27,31,-.0755,-.124,-.0759,-.00186
2020,6,27,32,-.0952,-.169,-.0568,.
2020,6,27,33,-.117,-.245,-.0825,-.0231
2020,6,27,34,-.114,.,.,-.0747
2020,6,27,35,-.0859,.,-.0769,-.0436
2020,6,27,36,-.11,-.243,-.151,.00421
2020,6,27,37,-.0638,.,-.0608,-.0343
2020,6,27,38,-.0603,-.119,-.0641,-.0061
2020,6,27,39,-.0798,.,.,.0187
2020,6,27,40,-.0669,-.215,.,-.024
2020,6,27,41,-.118,.,.,-.0413
2020,6,27,42,-.113,.,-.11,-.0329
2020,6,27,43,-.0328,-.135,.,.
2020,6,27,44,-.201,-.278,.,.
2020,6,27,45,.,.,.,.
2020,6,27,46,-.0652,-.131,-.0508,-.0102
2020,6,27,47,-.0786,.,-.0497,-.0172
2020,6,27,48,-.285,.,.,.
2020,6,27,49,-.117,-.192,.,.
2020,6,27,50,-.0982,.,-.0856,.000591
2020,6,27,51,-.0884,-.179,-.0799,.
2020,6,27,52,-.0669,.,.,.
2020,6,27,53,-.045,-.121,-.0373,.00446
2020,6,28,1,-.12,.,-.131,-.0664
2020,6,28,2,-.195,-.252,.,.
2020,6,28,3,-.0899,.,-.0885,-.0198
2020,6,28,4,-.0642,-.122,-.0575,-.0284
2020,6,28,5,-.0736,-.252,-.0255,-.00226
2020,6,28,6,-.0975,.,-.0861,-.00783
2020,6,28,7,-.0971,-.201,-.0914,-.0287
2020,6,28,8,-.143,-.272,-.122,.0125
2020,6,28,9,-.0895,-.26,-.118,-.0392
2020,6,28,10,-.0589,-.147,.,-.0117
2020,6,28,11,-.095,-.167,-.0692,.000648
2020,6,28,12,-.111,-.24,.,-.058
2020,6,28,13,-.141,-.297,-.0996,-.0227
2020,6,28,14,-.166,.,.,-.0669
2020,6,28,15,-.106,-.263,-.0707,-.0105
2020,6,28,16,-.0976,.,-.101,-.00801
2020,6,28,17,-.0778,-.162,-.0635,-.0221
2020,6,28,18,-.0356,-.104,.,.
2020,6,28,19,-.0394,-.115,-.0364,.
2020,6,28,20,-.0964,.,-.0532,-.0415
2020,6,28,21,-.233,.,.,.
2020,6,28,22,-.122,-.186,.,.
2020,6,28,23,.,.,.,.
2020,6,28,24,-.168,.,.,-.0718
2020,6,28,25,-.166,.,.,-.0767
2020,6,28,26,-.0565,-.113,-.0411,-.0103
2020,6,28,27,-.0703,-.18,-.0537,.0128
2020,6,28,28,-.0644,.,.,-.0082
2020,6,28,29,-.121,.,.,.
2020,6,28,30,-.0853,-.175,-.0801,-.0395
2020,6,28,31,-.075,-.123,-.0756,-.00225
2020,6,28,32,-.095,-.168,-.0561,.
2020,6,28,33,-.118,-.246,-.0827,-.0237
2020,6,28,34,-.113,.,.,-.0744
2020,6,28,35,-.0857,.,-.077,-.0428
2020,6,28,36,-.11,-.242,-.151,.00413
2020,6,28,37,-.0631,.,-.0597,-.0331
2020,6,28,38,-.0601,-.118,-.064,-.00629
2020,6,28,39,-.0795,.,.,.0187
2020,6,28,40,-.0669,-.214,.,-.0236
2020,6,28,41,-.117,.,.,-.0412
2020,6,28,42,-.113,.,-.109,-.0322
2020,6,28,43,-.0316,-.134,.,.
2020,6,28,44,-.201,-.277,.,.
2020,6,28,45,.,.,.,.
2020,6,28,46,-.0649,-.13,-.051,-.0104
2020,6,28,47,-.0794,.,-.0504,-.0173
2020,6,28,48,-.286,.,.,.
2020,6,28,49,-.119,-.193,.,.
2020,6,28,50,-.0986,.,-.0855,-.000558
2020,6,28,51,-.0884,-.178,-.079,.
2020,6,28,52,-.0657,.,.,.
2020,6,28,53,-.0448,-.12,-.0374,.00427
2020,6,29,1,-.12,.,-.131,-.0663
2020,6,29,2,-.194,-.251,.,.
2020,6,29,3,-.0893,.,-.0867,-.0198
2020,6,29,4,-.0646,-.121,-.0584,-.0286
2020,6,29,5,-.0743,-.253,-.0262,-.00261
2020,6,29,6,-.0969,.,-.0855,-.00768
2020,6,29,7,-.0977,-.201,-.0921,-.0292
2020,6,29,8,-.142,-.271,-.122,.0128
2020,6,29,9,-.0886,-.259,-.117,-.0385
2020,6,29,10,-.0594,-.147,.,-.0119
2020,6,29,11,-.0964,-.168,-.0716,.00014
2020,6,29,12,-.11,-.24,.,-.0577
2020,6,29,13,-.139,-.295,-.0978,-.0226
2020,6,29,14,-.166,.,.,-.0668
2020,6,29,15,-.106,-.261,-.0726,-.0124
2020,6,29,16,-.0984,.,-.101,-.00976
2020,6,29,17,-.0776,-.161,-.0633,-.0222
2020,6,29,18,-.0342,-.103,.,.
2020,6,29,19,-.0399,-.115,-.0373,.
2020,6,29,20,-.0971,.,-.0538,-.0423
2020,6,29,21,-.233,.,.,.
2020,6,29,22,-.12,-.185,.,.
2020,6,29,23,.,.,.,.
2020,6,29,24,-.168,.,.,-.0715
2020,6,29,25,-.164,.,.,-.0756
2020,6,29,26,-.0566,-.112,-.0416,-.0106
2020,6,29,27,-.0697,-.179,-.0526,.0118
2020,6,29,28,-.0639,.,.,-.00814
2020,6,29,29,-.121,.,.,.
2020,6,29,30,-.0865,-.175,-.0805,-.0428
2020,6,29,31,-.0745,-.122,-.0752,-.00265
2020,6,29,32,-.0948,-.167,-.0554,.
2020,6,29,33,-.118,-.246,-.0828,-.0241
2020,6,29,34,-.112,.,.,-.0741
2020,6,29,35,-.0854,.,-.0772,-.0419
2020,6,29,36,-.11,-.241,-.151,.0041
2020,6,29,37,-.0626,.,-.0587,-.032
2020,6,29,38,-.0599,-.118,-.0639,-.00625
2020,6,29,39,-.0792,.,.,.0187
2020,6,29,40,-.0667,-.213,.,-.023
2020,6,29,41,-.117,.,.,-.0412
2020,6,29,42,-.112,.,-.108,-.0315
2020,6,29,43,-.0305,-.133,.,.
2020,6,29,44,-.2,-.276,.,.
2020,6,29,45,.,.,.,.
2020,6,29,46,-.0645,-.128,-.0511,-.0105
2020,6,29,47,-.0803,.,-.0512,-.0174
2020,6,29,48,-.288,.,.,.
2020,6,29,49,-.121,-.194,.,.
2020,6,29,50,-.099,.,-.0853,-.00187
2020,6,29,51,-.0884,-.178,-.0783,.
2020,6,29,52,-.0645,.,.,.
2020,6,29,53,-.0448,-.119,-.0375,.00402
2020,6,30,1,-.12,.,-.131,-.0663
2020,6,30,2,-.194,-.251,.,.
2020,6,30,3,-.0888,.,-.0849,-.0198
2020,6,30,4,-.0651,-.122,-.0592,-.0287
2020,6,30,5,-.075,-.254,-.027,-.00297
2020,6,30,6,-.0964,.,-.0848,-.00751
2020,6,30,7,-.0983,-.202,-.0929,-.0297
2020,6,30,8,-.142,-.27,-.121,.0132
2020,6,30,9,-.0877,-.259,-.116,-.0377
2020,6,30,10,-.0602,-.148,.,-.0123
2020,6,30,11,-.0979,-.169,-.0741,-.000249
2020,6,30,12,-.11,-.241,.,-.0573
2020,6,30,13,-.138,-.292,-.096,-.0228
2020,6,30,14,-.166,.,.,-.0665
2020,6,30,15,-.108,-.26,-.0749,-.0144
2020,6,30,16,-.0994,.,-.102,-.0116
2020,6,30,17,-.0774,-.161,-.0631,-.0222
2020,6,30,18,-.0326,-.101,.,.
2020,6,30,19,-.0404,-.114,-.0383,.
2020,6,30,20,-.0978,.,-.0544,-.0431
2020,6,30,21,-.233,.,.,.
2020,6,30,22,-.119,-.183,.,.
2020,6,30,23,.,.,.,.
2020,6,30,24,-.168,.,.,-.0711
2020,6,30,25,-.162,.,.,-.0745
2020,6,30,26,-.057,-.112,-.0424,-.0109
2020,6,30,27,-.0691,-.178,-.0515,.0106
2020,6,30,28,-.0635,.,.,-.0081
2020,6,30,29,-.121,.,.,.
2020,6,30,30,-.0879,-.175,-.0811,-.0463
2020,6,30,31,-.0739,-.12,-.0747,-.00307
2020,6,30,32,-.0947,-.167,-.0547,.
2020,6,30,33,-.118,-.247,-.0828,-.0244
2020,6,30,34,-.111,.,.,-.0739
2020,6,30,35,-.0852,.,-.0774,-.0409
2020,6,30,36,-.11,-.242,-.151,.00412
2020,6,30,37,-.0621,.,-.0578,-.0309
2020,6,30,38,-.0596,-.117,-.0637,-.00601
2020,6,30,39,-.079,.,.,.0187
2020,6,30,40,-.0665,-.213,.,-.0224
2020,6,30,41,-.118,.,.,-.0413
2020,6,30,42,-.111,.,-.107,-.0307
2020,6,30,43,-.0294,-.132,.,.
2020,6,30,44,-.2,-.276,.,.
2020,6,30,45,.,.,.,.
2020,6,30,46,-.0643,-.127,-.0513,-.0106
2020,6,30,47,-.0812,.,-.052,-.0175
2020,6,30,48,-.289,.,.,.
2020,6,30,49,-.123,-.195,.,.
2020,6,30,50,-.0993,.,-.0851,-.0033
2020,6,30,51,-.0885,-.177,-.0777,.
2020,6,30,52,-.0634,.,.,.
2020,6,30,53,-.0447,-.118,-.0376,.00371
2020,7,1,1,-.12,.,-.131,-.0663
2020,7,1,2,-.194,-.251,.,.
2020,7,1,3,-.0882,.,-.0832,-.0198
2020,7,1,4,-.0656,-.122,-.0601,-.0288
2020,7,1,5,-.0758,-.255,-.0279,-.00333
2020,7,1,6,-.0959,.,-.0842,-.00733
2020,7,1,7,-.0988,-.202,-.0936,-.0302
2020,7,1,8,-.141,-.269,-.12,.0136
2020,7,1,9,-.0868,-.259,-.115,-.037
2020,7,1,10,-.0609,-.148,.,-.0127
2020,7,1,11,-.0993,-.169,-.0767,-.000536
2020,7,1,12,-.109,-.241,.,-.0568
2020,7,1,13,-.136,-.29,-.094,-.023
2020,7,1,14,-.166,.,.,-.0662
2020,7,1,15,-.109,-.257,-.0774,-.0166
2020,7,1,16,-.1,.,-.103,-.0134
2020,7,1,17,-.0771,-.16,-.063,-.0222
2020,7,1,18,-.031,-.0995,.,.
2020,7,1,19,-.0409,-.114,-.0393,.
2020,7,1,20,-.0985,.,-.0551,-.0439
2020,7,1,21,-.233,.,.,.
2020,7,1,22,-.117,-.18,.,.
2020,7,1,23,.,.,.,.
2020,7,1,24,-.168,.,.,-.0708
2020,7,1,25,-.159,.,.,-.0735
2020,7,1,26,-.0574,-.112,-.0434,-.0113
2020,7,1,27,-.0685,-.176,-.0505,.00927
2020,7,1,28,-.0631,.,.,-.00807
2020,7,1,29,-.12,.,.,.
2020,7,1,30,-.0894,-.176,-.0817,-.05
2020,7,1,31,-.0732,-.118,-.0741,-.00349
2020,7,1,32,-.0947,-.167,-.054,.
2020,7,1,33,-.119,-.248,-.0828,-.0247
2020,7,1,34,-.111,.,.,-.0737
2020,7,1,35,-.085,.,-.0776,-.04
2020,7,1,36,-.11,-.241,-.151,.00416
2020,7,1,37,-.0616,.,-.057,-.0299
2020,7,1,38,-.0592,-.116,-.0636,-.00563
2020,7,1,39,-.0787,.,.,.0188
2020,7,1,40,-.0661,-.211,.,-.0215
2020,7,1,41,-.118,.,.,-.0416
2020,7,1,42,-.11,.,-.106,-.0299
2020,7,1,43,-.0284,-.131,.,.
2020,7,1,44,-.199,-.275,.,.
2020,7,1,45,.,.,.,.
2020,7,1,46,-.0639,-.126,-.0514,-.0107
2020,7,1,47,-.0821,.,-.0527,-.0176
2020,7,1,48,-.291,.,.,.
2020,7,1,49,-.126,-.197,.,.
2020,7,1,50,-.0997,.,-.0849,-.00482
2020,7,1,51,-.0886,-.176,-.0772,.
2020,7,1,52,-.0622,.,.,.
2020,7,1,53,-.0447,-.117,-.0378,.00337
2020,7,2,1,-.119,.,-.131,-.0664
2020,7,2,2,-.193,-.25,.,.
2020,7,2,3,-.0875,.,-.0813,-.0199
2020,7,2,4,-.066,-.122,-.0609,-.0289
2020,7,2,5,-.0766,-.256,-.0288,-.00371
2020,7,2,6,-.0953,.,-.0835,-.00714
2020,7,2,7,-.0992,-.202,-.0942,-.0306
2020,7,2,8,-.14,-.268,-.12,.014
2020,7,2,9,-.0859,-.257,-.114,-.0363
2020,7,2,10,-.0617,-.149,.,-.0131
2020,7,2,11,-.101,-.17,-.0793,-.000743
2020,7,2,12,-.108,-.241,.,-.0563
2020,7,2,13,-.135,-.288,-.0921,-.0235
2020,7,2,14,-.166,.,.,-.0658
2020,7,2,15,-.11,-.255,-.0802,-.0188
2020,7,2,16,-.101,.,-.103,-.0153
2020,7,2,17,-.0769,-.159,-.063,-.0222
2020,7,2,18,-.0295,-.0979,.,.
2020,7,2,19,-.0414,-.114,-.0403,.
2020,7,2,20,-.0992,.,-.0559,-.0446
2020,7,2,21,-.233,.,.,.
2020,7,2,22,-.115,-.176,.,.
2020,7,2,23,.,.,.,.
2020,7,2,24,-.168,.,.,-.0704
2020,7,2,25,-.157,.,.,-.0724
2020,7,2,26,-.0579,-.111,-.0444,-.0118
2020,7,2,27,-.068,-.175,-.0495,.00772
2020,7,2,28,-.0627,.,.,-.00802
2020,7,2,29,-.12,.,.,.
2020,7,2,30,-.0909,-.176,-.0824,-.0537
2020,7,2,31,-.0724,-.117,-.0736,-.00389
2020,7,2,32,-.0947,-.166,-.0534,.
2020,7,2,33,-.119,-.249,-.0828,-.025
2020,7,2,34,-.11,.,.,-.0736
2020,7,2,35,-.0847,.,-.0777,-.039
2020,7,2,36,-.11,-.24,-.151,.00422
2020,7,2,37,-.0612,.,-.0563,-.029
2020,7,2,38,-.0589,-.116,-.0634,-.00515
2020,7,2,39,-.0784,.,.,.0189
2020,7,2,40,-.0656,-.21,.,-.0206
2020,7,2,41,-.118,.,.,-.0419
2020,7,2,42,-.11,.,-.105,-.0291
2020,7,2,43,-.0273,-.13,.,.
2020,7,2,44,-.199,-.274,.,.
2020,7,2,45,.,.,.,.
2020,7,2,46,-.0636,-.125,-.0515,-.0108
2020,7,2,47,-.083,.,-.0534,-.0176
2020,7,2,48,-.293,.,.,.
2020,7,2,49,-.128,-.198,.,.
2020,7,2,50,-.1,.,-.0848,-.00641
2020,7,2,51,-.0888,-.176,-.0767,.
2020,7,2,52,-.0611,.,.,.
2020,7,2,53,-.0447,-.117,-.038,.00302
2020,7,3,1,-.119,.,-.131,-.0665
2020,7,3,2,-.193,-.25,.,.
2020,7,3,3,-.0869,.,-.0794,-.0199
2020,7,3,4,-.0665,-.122,-.0618,-.029
2020,7,3,5,-.0775,-.258,-.0297,-.00409
2020,7,3,6,-.0948,.,-.0829,-.00697
2020,7,3,7,-.0996,-.202,-.0947,-.0309
2020,7,3,8,-.14,-.267,-.119,.0144
2020,7,3,9,-.085,-.256,-.113,-.0355
2020,7,3,10,-.0624,-.149,.,-.0135
2020,7,3,11,-.102,-.17,-.082,-.000891
2020,7,3,12,-.108,-.241,.,-.0559
2020,7,3,13,-.133,-.285,-.0901,-.0241
2020,7,3,14,-.166,.,.,-.0654
2020,7,3,15,-.112,-.253,-.0832,-.0209
2020,7,3,16,-.102,.,-.104,-.0171
2020,7,3,17,-.0768,-.159,-.063,-.0222
2020,7,3,18,-.0279,-.0963,.,.
2020,7,3,19,-.042,-.114,-.0414,.
2020,7,3,20,-.1,.,-.0566,-.0452
2020,7,3,21,-.233,.,.,.
2020,7,3,22,-.112,-.172,.,.
2020,7,3,23,.,.,.,.
2020,7,3,24,-.169,.,.,-.07
2020,7,3,25,-.155,.,.,-.0713
2020,7,3,26,-.0583,-.111,-.0455,-.0123
2020,7,3,27,-.0675,-.173,-.0485,.00602
2020,7,3,28,-.0623,.,.,-.00793
2020,7,3,29,-.12,.,.,.
2020,7,3,30,-.0924,-.177,-.083,-.0574
2020,7,3,31,-.0717,-.115,-.073,-.00426
2020,7,3,32,-.0947,-.166,-.0529,.
2020,7,3,33,-.119,-.25,-.0828,-.0252
2020,7,3,34,-.109,.,.,-.0734
2020,7,3,35,-.0844,.,-.0779,-.038
2020,7,3,36,-.11,-.24,-.152,.00428
2020,7,3,37,-.0608,.,-.0555,-.0282
2020,7,3,38,-.0585,-.115,-.0633,-.00464
2020,7,3,39,-.0781,.,.,.0191
2020,7,3,40,-.0651,-.209,.,-.0196
2020,7,3,41,-.119,.,.,-.0423
2020,7,3,42,-.109,.,-.104,-.0284
2020,7,3,43,-.0263,-.129,.,.
2020,7,3,44,-.199,-.274,.,.
2020,7,3,45,.,.,.,.
2020,7,3,46,-.0633,-.123,-.0516,-.0109
2020,7,3,47,-.0838,.,-.0539,-.0175
2020,7,3,48,-.294,.,.,.
2020,7,3,49,-.131,-.199,.,.
2020,7,3,50,-.101,.,-.0848,-.00801
2020,7,3,51,-.0889,-.175,-.0764,.
2020,7,3,52,-.0599,.,.,.
2020,7,3,53,-.0447,-.116,-.0382,.00268
2020,7,4,1,-.12,.,-.131,-.0665
2020,7,4,2,-.193,-.249,.,.
2020,7,4,3,-.0862,.,-.0774,-.0199
2020,7,4,4,-.067,-.122,-.0627,-.0291
2020,7,4,5,-.0783,-.259,-.0306,-.00448
2020,7,4,6,-.0944,.,-.0823,-.00679
2020,7,4,7,-.0999,-.202,-.0952,-.0312
2020,7,4,8,-.139,-.266,-.118,.0147
2020,7,4,9,-.0842,-.255,-.112,-.0348
2020,7,4,10,-.0633,-.15,.,-.0139
2020,7,4,11,-.103,-.171,-.0846,-.000987
2020,7,4,12,-.107,-.241,.,-.0554
2020,7,4,13,-.132,-.283,-.0882,-.0248
2020,7,4,14,-.166,.,.,-.065
2020,7,4,15,-.113,-.251,-.0863,-.023
2020,7,4,16,-.103,.,-.105,-.019
2020,7,4,17,-.0766,-.158,-.063,-.0222
2020,7,4,18,-.0265,-.0949,.,.
2020,7,4,19,-.0425,-.114,-.0424,.
2020,7,4,20,-.101,.,-.0574,-.0456
2020,7,4,21,-.234,.,.,.
2020,7,4,22,-.11,-.169,.,.
2020,7,4,23,.,.,.,.
2020,7,4,24,-.169,.,.,-.0695
2020,7,4,25,-.153,.,.,-.0703
2020,7,4,26,-.0589,-.111,-.0466,-.0129
2020,7,4,27,-.067,-.172,-.0475,.00419
2020,7,4,28,-.0618,.,.,-.00781
2020,7,4,29,-.12,.,.,.
2020,7,4,30,-.0939,-.177,-.0836,-.0611
2020,7,4,31,-.071,-.113,-.0724,-.00459
2020,7,4,32,-.0947,-.165,-.0526,.
2020,7,4,33,-.119,-.251,-.0828,-.0256
2020,7,4,34,-.109,.,.,-.0732
2020,7,4,35,-.084,.,-.0779,-.0369
2020,7,4,36,-.11,-.239,-.152,.00434
2020,7,4,37,-.0604,.,-.0547,-.0274
2020,7,4,38,-.0582,-.115,-.0631,-.00413
2020,7,4,39,-.0778,.,.,.0193
2020,7,4,40,-.0646,-.208,.,-.0185
2020,7,4,41,-.119,.,.,-.0426
2020,7,4,42,-.109,.,-.104,-.0278
2020,7,4,43,-.0253,-.129,.,.
2020,7,4,44,-.198,-.273,.,.
2020,7,4,45,.,.,.,.
2020,7,4,46,-.0632,-.123,-.0518,-.0111
2020,7,4,47,-.0846,.,-.0543,-.0173
2020,7,4,48,-.295,.,.,.
2020,7,4,49,-.133,-.201,.,.
2020,7,4,50,-.101,.,-.0849,-.00963
2020,7,4,51,-.0891,-.174,-.0761,.
2020,7,4,52,-.0587,.,.,.
2020,7,4,53,-.0447,-.115,-.0384,.00236
2020,7,5,1,-.12,.,-.131,-.0666
2020,7,5,2,-.193,-.248,.,.
2020,7,5,3,-.0854,.,-.0753,-.0198
2020,7,5,4,-.0676,-.123,-.0636,-.0292
2020,7,5,5,-.0793,-.261,-.0315,-.00487
2020,7,5,6,-.094,.,-.0818,-.00663
2020,7,5,7,-.1,-.203,-.0955,-.0314
2020,7,5,8,-.139,-.265,-.118,.015
2020,7,5,9,-.0834,-.254,-.111,-.0341
2020,7,5,10,-.0641,-.15,.,-.0142
2020,7,5,11,-.105,-.171,-.087,-.00105
2020,7,5,12,-.106,-.241,.,-.0549
2020,7,5,13,-.131,-.281,-.0863,-.0257
2020,7,5,14,-.166,.,.,-.0647
2020,7,5,15,-.115,-.249,-.0895,-.0249
2020,7,5,16,-.104,.,-.105,-.0208
2020,7,5,17,-.0765,-.158,-.063,-.0224
2020,7,5,18,-.0253,-.0936,.,.
2020,7,5,19,-.0431,-.114,-.0435,.
2020,7,5,20,-.101,.,-.0581,-.046
2020,7,5,21,-.234,.,.,.
2020,7,5,22,-.107,-.165,.,.
2020,7,5,23,.,.,.,.
2020,7,5,24,-.169,.,.,-.0689
2020,7,5,25,-.151,.,.,-.0693
2020,7,5,26,-.0594,-.11,-.0478,-.0135
2020,7,5,27,-.0667,-.171,-.0465,.00223
2020,7,5,28,-.0614,.,.,-.00765
2020,7,5,29,-.12,.,.,.
2020,7,5,30,-.0954,-.178,-.0842,-.0648
2020,7,5,31,-.0703,-.112,-.0719,-.00489
2020,7,5,32,-.0948,-.165,-.0524,.
2020,7,5,33,-.12,-.252,-.0827,-.0259
2020,7,5,34,-.108,.,.,-.0731
2020,7,5,35,-.0836,.,-.078,-.0359
2020,7,5,36,-.11,-.239,-.152,.0044
2020,7,5,37,-.0602,.,-.0539,-.0267
2020,7,5,38,-.058,-.115,-.0629,-.00366
2020,7,5,39,-.0775,.,.,.0197
2020,7,5,40,-.064,-.207,.,-.0173
2020,7,5,41,-.119,.,.,-.043
2020,7,5,42,-.108,.,-.103,-.0272
2020,7,5,43,-.0242,-.128,.,.
2020,7,5,44,-.198,-.273,.,.
2020,7,5,45,.,.,.,.
2020,7,5,46,-.0631,-.122,-.0519,-.0113
2020,7,5,47,-.0852,.,-.0544,-.0171
2020,7,5,48,-.297,.,.,.
2020,7,5,49,-.136,-.203,.,.
2020,7,5,50,-.102,.,-.0852,-.0112
2020,7,5,51,-.0894,-.174,-.0759,.
2020,7,5,52,-.0575,.,.,.
2020,7,5,53,-.0448,-.114,-.0386,.00205
