year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_tws
2020,3,11,36,-.0788,-.227,-.044,-.0815,.148,-.0752,-.0455,-.0585,-.0424,-.206
2020,5,13,36,-.554,-.762,-.202,-.323,.164,-.571,-.239,-.162,-.174,-.658
2020,4,16,36,-.681,-.793,-.331,-.501,.0709,-.632,-.379,-.292,-.291,-.738
2020,3,29,36,-.697,-.789,-.376,-.58,.0408,-.657,-.395,-.345,-.363,-.729
2020,6,10,36,-.469,-.642,-.125,-.243,.14,-.267,-.171,-.0662,-.0918,-.557
2020,3,18,36,-.366,-.497,-.0397,-.256,.751,-.271,-.068,-.019,-.0167,-.372
2020,6,4,36,-.488,-.678,-.15,-.298,.116,-.397,-.187,-.123,-.12,-.585
2020,1,30,36,-.0126,-.00326,-.0199,-.00946,-.0227,-.035,-.0167,-.0233,-.0229,-.0531
2020,5,21,36,-.554,-.681,-.158,-.288,.208,-.504,-.188,-.137,-.135,-.632
2020,6,16,36,-.422,-.574,-.0859,-.168,.0906,-.214,-.12,-.0424,-.0621,-.489
2020,6,2,36,-.49,-.652,-.128,-.272,.131,-.409,-.162,-.0913,-.103,-.58
2020,5,8,36,-.569,-.775,-.174,-.303,.232,-.572,-.212,-.122,-.149,-.663
2020,1,31,36,-.0172,-.000807,-.00935,-.00142,-.0104,-.00818,-.0117,-.00306,-.00797,-.0339
2020,3,2,36,-.0616,-.077,-.0207,.0354,.0658,-.0307,-.0212,-.0169,-.0233,-.113
2020,4,26,36,-.621,-.797,-.224,-.358,.253,-.586,-.276,-.175,-.18,-.716
2020,3,9,36,-.0828,-.175,-.0341,-.0628,.0864,-.0499,-.0313,-.0331,-.0402,-.175
2020,5,31,36,-.495,-.629,-.138,-.276,.154,-.475,-.167,-.104,-.12,-.595
2020,6,13,36,-.44,-.605,-.0963,-.193,.133,-.229,-.136,-.0395,-.0696,-.514
2020,2,12,36,-.0684,.0442,-.0242,-.0163,-.00721,.02,-.0176,-.0273,-.0311,-.0487
2020,5,19,36,-.558,-.698,-.161,-.288,.196,-.532,-.189,-.149,-.137,-.642
2020,2,23,36,-.078,-.0892,-.0461,-.0574,-.0449,-.0688,-.0257,-.0704,-.0643,-.0538
2020,5,30,36,-.505,-.633,-.139,-.279,.124,-.455,-.17,-.0936,-.12,-.599
2020,5,24,36,-.554,-.694,-.155,-.278,.191,-.501,-.195,-.117,-.125,-.618
2020,3,24,36,-.673,-.766,-.268,-.532,.249,-.563,-.295,-.245,-.246,-.634
2020,4,22,36,-.64,-.787,-.241,-.393,.104,-.588,-.296,-.177,-.198,-.718
2020,2,27,36,-.0767,-.0947,-.0338,-.0243,.0055,-.0387,-.027,-.0482,-.0402,-.0605
2020,2,28,36,-.0802,-.093,-.0444,-.0171,.00875,-.0455,-.042,-.0518,-.0477,-.0872
2020,2,26,37,-.0623,-.000336,-.0162,-.0204,.00607,-.0477,-.0238,-.00353,-.017,-.107
2020,5,25,37,-.469,-.581,-.184,-.213,.0102,-.249,-.208,-.172,-.177,-.641
2020,4,3,37,-.672,-.641,-.304,-.503,.0926,-.58,-.336,-.27,-.301,-.667
2020,3,11,37,-.0664,-.216,-.019,-.0372,.163,-.0215,-.02,.0101,-.0283,-.231
2020,3,31,37,-.672,-.617,-.295,-.52,.133,-.576,-.337,-.257,-.289,-.674
2020,4,29,37,-.642,-.729,-.273,-.401,.136,-.576,-.3,-.251,-.268,-.696
2020,5,2,37,-.61,-.666,-.243,-.375,.153,-.555,-.271,-.206,-.243,-.68
2020,4,27,37,-.655,-.719,-.271,-.37,.168,-.563,-.304,-.25,-.263,-.683
2020,3,26,37,-.643,-.649,-.245,-.509,.281,-.552,-.275,-.221,-.241,-.625
2020,5,13,37,-.552,-.674,-.22,-.305,.0583,-.361,-.249,-.19,-.217,-.644
2020,2,28,37,-.0527,-.0229,-.00366,.00472,.037,-.0116,-.00389,-.00382,-.00352,-.107
2020,3,23,37,-.604,-.611,-.2,-.475,.383,-.391,-.219,-.185,-.197,-.549
2020,2,3,37,-.00777,.0194,-.000114,.00404,.00407,.0294,.00549,.00335,-.00376,-.000713
2020,3,9,37,-.0721,-.152,-.0205,-.038,.116,-.0143,-.0188,.0122,-.0323,-.207
2020,2,18,37,-.0273,.151,.00661,.00902,.0118,.00814,.0231,.0148,-.00337,-.0198
2020,4,12,37,-.68,-.697,-.333,-.501,.0987,-.618,-.356,-.293,-.336,-.72
2020,1,28,37,-.0131,-.0537,-.019,-.00556,-.00894,.0138,.0014,-.0167,-.0287,.00685
2020,5,3,37,-.597,-.668,-.235,-.37,.146,-.555,-.263,-.2,-.235,-.67
2020,2,27,37,-.0559,-.0041,-.00748,.00213,-.00391,-.0382,-.00608,-.00352,-.00944,-.116
2020,3,5,37,-.0532,-.0629,-.0108,-.0277,.124,-.00914,.0134,3.64e-06,-.0249,-.177
2020,2,12,37,-.0238,.0334,-.0149,-.0146,.0147,.00331,-.00903,-.0276,-.0133,-.0476
2020,5,28,37,-.457,-.535,-.165,-.188,.0135,-.226,-.188,-.146,-.161,-.616
2020,2,4,37,-.00447,.0203,.00914,.0237,.0181,.0439,.011,.0153,.00623,-.0161
2020,5,14,37,-.549,-.652,-.214,-.294,.0444,-.326,-.242,-.192,-.21,-.641
2020,4,25,37,-.656,-.71,-.27,-.411,.0563,-.536,-.304,-.239,-.265,-.682
2020,2,10,37,-.0483,.0126,-.0172,-.0321,.0232,.02,-.0098,-.0142,-.0214,-.0734
2020,2,11,37,-.0364,.0198,-.0223,-.045,.0145,.0135,-.0175,-.03,-.0218,-.0671
2020,2,14,37,-.0119,.139,-.00257,.000207,.0223,.0421,.00225,-.0148,-.000589,-.0303
2020,6,7,37,-.395,-.507,-.133,-.164,.0456,-.181,-.158,-.1,-.132,-.529
2020,2,2,37,-.0101,-.0259,-.00914,-.0121,.0232,.0288,-.00897,.0013,-.0127,-.0527
2020,6,5,37,-.392,-.505,-.149,-.18,.0296,-.194,-.172,-.123,-.148,-.533
2020,2,22,37,-.0482,-.00771,.00114,.00236,.0414,-.0403,.0176,.0146,-.0106,-.0717
2020,3,17,37,-.203,-.349,.0127,-.162,.797,-.0916,-.0104,.0242,.019,-.327
2020,3,25,37,-.636,-.646,-.234,-.498,.307,-.521,-.256,-.213,-.231,-.601
2020,2,19,37,-.0406,.147,.00636,-.0174,.0305,.0107,.0224,.0151,-.00361,-.0193
2020,4,28,37,-.656,-.731,-.28,-.407,.119,-.556,-.306,-.257,-.277,-.687
2020,5,11,37,-.543,-.661,-.226,-.336,.0739,-.429,-.253,-.186,-.227,-.654
2020,5,7,37,-.578,-.647,-.219,-.356,.129,-.466,-.248,-.171,-.221,-.647
2020,5,31,37,-.421,-.485,-.166,-.173,.0127,-.249,-.177,-.151,-.166,-.576
2020,4,1,37,-.675,-.635,-.306,-.522,.0941,-.574,-.349,-.263,-.301,-.666
2020,3,27,37,-.655,-.653,-.265,-.518,.228,-.557,-.298,-.239,-.259,-.641
2020,5,15,37,-.541,-.659,-.209,-.272,.0373,-.294,-.236,-.184,-.206,-.637
2020,4,21,37,-.666,-.681,-.285,-.439,.0233,-.493,-.333,-.238,-.278,-.687
2020,3,7,37,-.0651,-.125,-.0184,-.0375,.115,-.013,.000813,.000525,-.0331,-.205
2020,1,26,37,-.0226,-.0826,-.0127,-.00539,.0163,.0114,.00476,-.012,-.0207,.017
2020,6,16,37,-.372,-.525,-.112,-.0922,.0277,-.133,-.132,-.0898,-.11,-.526
2020,3,21,37,-.479,-.53,-.127,-.385,.563,-.311,-.142,-.111,-.126,-.483
2020,3,3,37,-.0479,.00316,.00576,-.0154,.119,.00553,.0119,.00848,.0021,-.139
2020,6,13,37,-.363,-.525,-.107,-.0964,.0549,-.0746,-.142,-.0721,-.103,-.529
2020,4,18,37,-.686,-.678,-.341,-.501,-.0132,-.53,-.397,-.296,-.331,-.706
2020,4,5,37,-.671,-.652,-.301,-.493,.0917,-.578,-.327,-.27,-.3,-.676
2020,3,13,37,-.0732,-.225,.0215,-.0387,.454,-.0196,.00386,.041,.0226,-.234
2020,6,2,37,-.408,-.374,-.151,-.168,.00817,-.24,-.164,-.131,-.152,-.554
2020,3,15,37,-.136,-.286,.00789,-.104,.587,-.0226,-.0263,.0291,.016,-.267
2020,3,24,37,-.622,-.658,-.227,-.491,.315,-.472,-.251,-.209,-.223,-.583
2020,4,15,37,-.685,-.649,-.341,-.504,.0763,-.588,-.382,-.307,-.334,-.716
2020,5,10,37,-.548,-.663,-.216,-.336,.13,-.47,-.244,-.172,-.218,-.653
2020,2,25,37,-.0714,-.0117,-.0168,-.026,.0194,-.0439,-.0145,-.0103,-.02,-.101
2020,1,25,37,-.0183,-.0502,-.0116,-.0136,-.000825,.0109,-.00535,-.00745,-.0157,.00973
2020,3,10,37,-.0695,-.196,-.0273,-.0353,.13,-.016,-.0291,.00701,-.0381,-.231
2020,5,8,37,-.572,-.629,-.22,-.358,.125,-.476,-.246,-.184,-.221,-.654
2020,1,29,37,.0139,-.0508,-.0113,.0125,.000472,-.0158,-.00086,-.0103,-.0162,-.0183
2020,4,8,37,-.672,-.673,-.302,-.478,.117,-.598,-.323,-.272,-.302,-.701
2020,6,10,37,-.383,-.56,-.123,-.115,.0717,-.104,-.154,-.0875,-.12,-.555
2020,3,16,37,-.158,-.316,.0196,-.126,.72,-.0557,-.00534,.0322,.0265,-.303
2020,5,9,37,-.56,-.679,-.208,-.337,.149,-.464,-.237,-.172,-.208,-.651
2020,3,20,37,-.397,-.466,-.0958,-.311,.625,-.308,-.114,-.0844,-.0914,-.454
2020,3,19,37,-.325,-.433,-.0522,-.26,.72,-.245,-.0751,-.0377,-.047,-.406
2020,6,15,37,-.363,-.527,-.114,-.0972,.0274,-.121,-.136,-.091,-.112,-.526
2020,2,29,37,-.0492,.0513,.0158,.0141,.0717,-.00143,.0137,.0204,.0151,-.095
2020,6,6,37,-.391,-.507,-.144,-.175,.0329,-.194,-.168,-.114,-.144,-.532
2020,5,16,37,-.54,-.624,-.214,-.269,.0109,-.295,-.241,-.188,-.21,-.641
2020,4,17,37,-.686,-.669,-.342,-.5,.0229,-.548,-.398,-.297,-.331,-.704
2020,4,13,37,-.684,-.71,-.343,-.51,.0778,-.637,-.371,-.305,-.343,-.723
2020,3,4,37,-.0478,-.00138,-.00297,-.00956,.121,-.00965,.0133,.00163,-.0116,-.168
2020,3,28,37,-.66,-.641,-.28,-.523,.194,-.567,-.321,-.248,-.272,-.657
2020,5,27,37,-.459,-.558,-.174,-.2,.0199,-.249,-.19,-.16,-.171,-.62
2020,1,31,37,.000603,-.00233,.00093,-.00173,.0112,.018,.000219,.013,-.00276,-.0387
2020,3,1,37,-.0503,-.0263,.000253,.00263,.0837,.0147,-.00622,.0111,-.000529,-.116
2020,1,27,37,-.0105,-.0668,-.0173,.00356,.00513,.00388,-.004,-.0108,-.0253,.00128
2020,6,1,37,-.408,-.482,-.155,-.176,.0186,-.232,-.168,-.137,-.156,-.564
2020,6,17,37,-.382,-.527,-.109,-.0842,.0317,-.154,-.133,-.0848,-.107,-.518
2020,6,12,37,-.369,-.505,-.107,-.102,.0623,-.0901,-.143,-.0653,-.105,-.544
2020,6,14,37,-.356,-.531,-.112,-.101,.0436,-.0958,-.141,-.0791,-.11,-.527
2020,2,15,37,-.0099,.155,-.00591,-.00535,.011,.0287,-.00314,-.00232,-.00834,-.0301
2020,2,7,37,-.0447,-.00764,-.0176,-.0128,-.00309,.0166,.00446,-.0148,-.0283,-.0384
2020,5,12,37,-.553,-.684,-.225,-.321,.0626,-.401,-.25,-.19,-.226,-.652
2020,3,6,37,-.0597,-.0931,-.0262,-.0395,.12,-.00809,-.00211,-.00905,-.0423,-.196
2020,1,24,37,-.0126,-.0479,-.0136,-.0079,-.00876,.0142,-.0105,-.0152,-.0145,-.00302
2020,5,4,37,-.585,-.659,-.225,-.37,.14,-.543,-.252,-.187,-.226,-.661
2020,5,30,37,-.436,-.485,-.167,-.184,-.00757,-.246,-.177,-.148,-.169,-.593
2020,4,30,37,-.628,-.719,-.261,-.391,.147,-.572,-.283,-.233,-.261,-.694
2020,4,9,37,-.672,-.695,-.3,-.486,.122,-.594,-.324,-.264,-.302,-.706
2020,4,20,37,-.671,-.674,-.305,-.485,-.0244,-.488,-.359,-.257,-.297,-.688
2020,3,22,37,-.55,-.568,-.152,-.433,.489,-.314,-.163,-.132,-.153,-.517
2020,2,13,37,-.00763,.0687,-.00372,-.0105,.0286,.0123,-.00199,-.0134,-.00129,-.0346
2020,5,17,37,-.544,-.613,-.203,-.253,.0372,-.303,-.23,-.183,-.198,-.64
2020,4,2,37,-.674,-.617,-.306,-.501,.0951,-.585,-.338,-.271,-.303,-.664
2020,6,9,37,-.39,-.58,-.129,-.127,.0646,-.11,-.163,-.0936,-.125,-.542
2020,4,6,37,-.673,-.654,-.3,-.491,.0858,-.568,-.324,-.269,-.3,-.68
2020,5,6,37,-.576,-.646,-.221,-.365,.122,-.494,-.249,-.177,-.223,-.655
2020,4,14,37,-.684,-.673,-.342,-.508,.0814,-.636,-.38,-.309,-.336,-.719
2020,6,8,37,-.394,-.496,-.129,-.147,.0534,-.144,-.159,-.0931,-.128,-.531
2020,2,20,37,-.047,.104,.00921,-.0151,.0663,.00263,.0183,.0255,-.000241,-.0284
2020,4,7,37,-.672,-.653,-.3,-.487,.1,-.574,-.319,-.266,-.304,-.684
2020,4,26,37,-.656,-.717,-.279,-.399,.0922,-.555,-.309,-.257,-.273,-.681
2020,3,18,37,-.258,-.387,-.0101,-.205,.813,-.148,-.0318,-.0024,-.00309,-.369
2020,2,23,37,-.058,.0162,-.00329,.00203,.0431,-.0428,.00439,.0151,-.0128,-.0831
2020,6,4,37,-.395,-.475,-.155,-.192,.0131,-.214,-.166,-.131,-.157,-.527
2020,5,23,37,-.493,-.577,-.183,-.194,.0765,-.286,-.2,-.177,-.178,-.643
2020,6,3,37,-.402,-.414,-.154,-.181,.00754,-.219,-.171,-.128,-.155,-.546
2020,3,2,37,-.0494,-.0262,.00396,-.0101,.0945,.0321,.00777,.00535,.00179,-.135
2020,3,29,37,-.662,-.633,-.289,-.522,.184,-.569,-.33,-.257,-.282,-.672
2020,2,17,37,.00669,.141,.00556,-.0112,.000669,.0113,.0266,-.00378,-.00064,-.0461
2020,2,16,37,.00511,.142,.00106,-.00139,.00244,.0226,.0121,.000667,-.00368,-.0292
2020,2,6,37,-.0397,.0122,-.0204,-.0292,-.0114,.0248,-.00162,-.0139,-.0309,-.0417
2020,2,1,37,.00433,-.0491,.000895,.00568,.0336,.0322,3.92e-06,.0111,-.00207,-.0298
2020,6,11,37,-.375,-.519,-.113,-.11,.0694,-.111,-.151,-.0758,-.107,-.556
2020,3,30,37,-.665,-.629,-.29,-.515,.171,-.581,-.332,-.254,-.284,-.676
2020,2,21,37,-.0442,.014,-.00344,-.0327,.0386,-.0479,.00756,.0151,-.0144,-.0567
2020,1,30,37,.0114,-.0614,-.00117,.0191,.00516,.0054,-.00135,.0054,-.00327,-.0181
2020,4,16,37,-.689,-.67,-.345,-.5,.065,-.577,-.396,-.307,-.335,-.712
2020,5,19,37,-.522,-.625,-.194,-.22,.082,-.291,-.216,-.174,-.19,-.644
2020,3,14,37,-.104,-.245,.0176,-.0722,.538,-.0257,-.00898,.0376,.0227,-.251
2020,3,8,37,-.08,-.137,-.0138,-.0435,.111,-.0238,.00338,.000963,-.0262,-.214
2020,2,8,37,-.0429,.0436,-.0147,-.0241,-.0154,.00198,.0111,-.026,-.0222,-.04
2020,4,23,37,-.664,-.712,-.28,-.434,.00951,-.512,-.319,-.243,-.275,-.689
2020,5,24,37,-.485,-.563,-.188,-.191,.0468,-.284,-.205,-.177,-.184,-.656
2020,4,24,37,-.662,-.701,-.276,-.424,.024,-.523,-.309,-.247,-.272,-.692
2020,4,10,37,-.673,-.685,-.307,-.48,.149,-.614,-.327,-.267,-.311,-.718
2020,4,4,37,-.668,-.648,-.306,-.501,.0896,-.574,-.335,-.278,-.303,-.675
2020,5,21,37,-.507,-.601,-.197,-.204,.0755,-.288,-.214,-.182,-.195,-.648
2020,5,5,37,-.577,-.645,-.221,-.369,.132,-.515,-.256,-.181,-.219,-.656
2020,5,1,37,-.619,-.716,-.249,-.384,.158,-.55,-.278,-.212,-.248,-.678
2020,2,9,37,-.0364,.0382,-.00786,-.0221,-.00438,.0102,.0106,-.0174,-.0128,-.0216
2020,5,22,37,-.501,-.576,-.188,-.201,.0825,-.279,-.204,-.178,-.184,-.643
2020,3,12,37,-.0629,-.206,-.00118,-.0312,.295,.000822,-.0102,.0171,-.00338,-.237
2020,5,29,37,-.448,-.492,-.169,-.185,-.00751,-.245,-.186,-.152,-.168,-.607
2020,5,26,37,-.464,-.558,-.178,-.207,.0333,-.257,-.194,-.161,-.176,-.635
2020,2,5,37,-.017,.00625,.00308,-.00353,.0229,.0595,.00391,.0212,-.00332,-.0299
2020,4,11,37,-.675,-.691,-.31,-.481,.159,-.622,-.328,-.271,-.316,-.717
2020,5,20,37,-.519,-.592,-.194,-.207,.0778,-.285,-.214,-.173,-.192,-.649
2020,5,18,37,-.54,-.614,-.191,-.226,.0892,-.3,-.214,-.166,-.189,-.642
2020,2,24,37,-.061,-.0177,-.0103,-.00654,.0189,-.0728,.00191,.00514,-.0207,-.0972
2020,4,22,37,-.664,-.703,-.28,-.436,.0163,-.509,-.324,-.233,-.277,-.677
2020,4,19,37,-.678,-.682,-.314,-.489,.00751,-.508,-.373,-.263,-.304,-.697
2020,5,13,38,-.285,-.492,-.0174,-.0162,.145,-.204,-.0421,.00199,-.00762,-.53
2020,2,24,38,.0512,-.0131,.00111,.00168,-.0174,-.103,.00535,-.0348,.00542,-.0325
2020,3,6,38,-.0345,-.129,-.0231,.0181,.0219,-.115,-.0378,-.00579,-.0183,-.127
2020,4,7,38,-.571,-.69,-.246,-.416,.102,-.445,-.27,-.246,-.233,-.634
2020,5,20,38,-.228,-.403,.029,.0919,.137,-.0888,-.013,.0576,.0467,-.463
2020,4,23,38,-.409,-.531,-.0502,-.197,.121,-.326,-.103,.0186,-.0332,-.587
2020,6,3,38,-.169,-.334,.00503,.0564,.0556,-.125,-.0408,.00176,.0312,-.39
2020,6,12,38,-.175,-.435,-.00496,.0857,.0799,-.0738,-.023,.0551,-.00562,-.381
2020,2,2,38,.0334,.0703,.0106,.0598,-.0213,.0568,.00824,-.0124,.016,-.0476
2020,3,27,38,-.598,-.76,-.264,-.521,.0573,-.5,-.28,-.243,-.26,-.561
2020,3,3,38,-.0292,.104,.0152,.0571,.0486,-.0537,.00226,.0518,.0153,-.0951
2020,3,4,38,-.0298,-.0856,-.00712,.0555,.0352,-.0657,-.0201,.017,-.00467,-.108
2020,5,16,38,-.263,-.454,-.0266,.0362,.0738,-.131,-.0689,.0183,-.0119,-.498
2020,2,22,38,.0156,-.049,-.00128,.0196,-.00553,-.12,.00189,-.0368,.00354,-.00932
2020,4,19,38,-.477,-.597,-.0973,-.284,.0983,-.23,-.146,-.0314,-.0828,-.589
2020,2,13,38,.0223,.0963,.0237,.0642,-.00515,-.05,-.00342,.0383,.0363,.015
2020,3,12,38,.0082,-.261,.0118,.0434,.155,-.102,.000547,.00159,.0198,-.167
2020,4,4,38,-.586,-.709,-.252,-.439,.0907,-.453,-.263,-.272,-.242,-.623
2020,5,23,38,-.233,-.308,.0281,.084,.146,-.14,-.00145,.0731,.0362,-.442
2020,3,19,38,-.209,-.452,.0197,-.174,.607,-.177,.00736,-.00342,.0307,-.297
2020,5,3,38,-.367,-.572,-.0104,-.119,.203,-.378,-.0515,.0369,.00345,-.536
2020,5,2,38,-.383,-.592,-.00856,-.108,.218,-.371,-.0469,.0326,.00474,-.543
2020,6,6,38,-.161,-.275,-.00702,.0445,.0332,-.138,-.0425,.00461,.0105,-.403
2020,4,22,38,-.415,-.522,-.0418,-.195,.122,-.271,-.0937,.0308,-.0264,-.585
2020,6,11,38,-.173,-.396,-.00406,.0836,.0689,-.102,-.0201,.0594,-.00638,-.39
2020,2,25,38,.0616,-.0339,.000543,-.000607,-.0182,-.107,-.00182,-.00852,.00343,-.0561
2020,2,6,38,.0109,.046,.00827,.0421,-.0299,.0323,.00604,-.0278,.0161,-.0374
2020,2,8,38,.0397,.152,.0375,.0974,-.0237,.0708,.0227,.0229,.0485,-.0173
2020,5,6,38,-.336,-.544,-.00882,-.131,.189,-.254,-.0442,.0311,.00345,-.551
2020,4,15,38,-.517,-.664,-.17,-.316,.157,-.262,-.198,-.133,-.161,-.618
2020,5,7,38,-.324,-.559,-.00894,-.133,.183,-.243,-.0485,.0251,.00676,-.553
2020,2,9,38,.0792,.112,.0638,.121,.0278,.0749,.0469,.0626,.0735,.0129
2020,4,13,38,-.54,-.712,-.229,-.364,.124,-.427,-.245,-.206,-.225,-.631
2020,1,26,38,.00273,-.0538,-.0151,-.00343,-.0208,-.0514,-.022,-.00303,-.0134,-.0292
2020,4,2,38,-.586,-.703,-.261,-.465,.0754,-.486,-.269,-.283,-.253,-.602
2020,6,8,38,-.175,-.319,-.0146,.0555,.0414,-.11,-.0357,.0101,-.00759,-.403
2020,6,13,38,-.178,-.399,-.00221,.0798,.0718,-.0971,-.0209,.0548,-.00206,-.357
2020,5,19,38,-.236,-.414,.0156,.0722,.12,-.103,-.0253,.0518,.0311,-.469
2020,5,28,38,-.235,-.281,.00472,.0853,.107,-.0836,-.0259,.059,.0118,-.448
2020,4,29,38,-.416,-.599,-.0407,-.153,.239,-.432,-.0836,-.0372,-.0181,-.56
2020,3,28,38,-.589,-.751,-.266,-.509,.053,-.52,-.28,-.256,-.26,-.57
2020,3,17,38,-.125,-.38,.0427,-.0824,.531,-.0604,.0395,.0414,.0446,-.242
2020,5,12,38,-.285,-.476,-.0132,-.0321,.144,-.217,-.045,.00342,.00107,-.534
2020,2,29,38,.0377,.0847,.0205,.0466,.0404,-.102,.00441,.0532,.023,-.0704
2020,2,3,38,.041,.176,.0255,.0645,-.0276,.0715,.0181,-.00584,.0354,-.0321
2020,3,14,38,-.00271,-.29,.0653,.0486,.332,-.0317,.0672,.0541,.0663,-.164
2020,3,25,38,-.599,-.74,-.235,-.522,.163,-.439,-.253,-.226,-.227,-.533
2020,1,28,38,.0268,-.00283,-.00953,.0217,-.0241,-.00196,-.0212,.00103,-.00501,-.0653
2020,5,14,38,-.278,-.482,-.0176,.00339,.137,-.164,-.0464,-.00136,-.0049,-.52
2020,2,28,38,.0445,.036,-.00369,.00385,.00455,-.104,-.0152,.0194,-.00191,-.0729
2020,5,15,38,-.268,-.502,-.0176,.0258,.123,-.148,-.049,.0121,-.00601,-.514
2020,5,18,38,-.271,-.427,-.0041,.0552,.118,-.122,-.0504,.0436,.0123,-.478
2020,3,13,38,-.00977,-.249,.0219,.0498,.202,-.0943,.0219,.012,.0237,-.19
2020,6,9,38,-.181,-.411,-.0194,.0651,.0529,-.0916,-.04,.0139,-.0141,-.41
2020,3,30,38,-.58,-.739,-.263,-.485,.0653,-.533,-.279,-.266,-.254,-.585
2020,2,20,38,.00827,.0115,.00511,.0186,.0272,-.0705,-.00489,-.0196,.0151,.000889
2020,4,20,38,-.451,-.556,-.0685,-.258,.0789,-.206,-.121,-.000625,-.0521,-.582
2020,5,21,38,-.223,-.393,.0306,.0946,.152,-.119,-.00548,.0713,.0428,-.455
2020,2,17,38,-.0132,.0448,-.00696,-.0184,.00112,-.118,-.0293,-.0204,.00795,-.0169
2020,1,30,38,.0637,.0793,.028,.0688,.00715,.0915,.00636,.0387,.0381,-.0472
2020,3,31,38,-.579,-.734,-.253,-.471,.0917,-.504,-.269,-.256,-.244,-.584
2020,3,23,38,-.558,-.657,-.177,-.48,.325,-.332,-.189,-.177,-.17,-.477
2020,4,5,38,-.581,-.715,-.254,-.433,.0884,-.445,-.269,-.272,-.243,-.633
2020,4,10,38,-.539,-.712,-.219,-.365,.172,-.45,-.247,-.205,-.206,-.631
2020,5,24,38,-.237,-.277,.0178,.0872,.109,-.137,-.0107,.0789,.0225,-.453
2020,3,9,38,.0246,-.268,.00315,.0558,.0336,-.122,-.0195,.00284,.0157,-.131
2020,5,1,38,-.404,-.579,-.019,-.131,.233,-.371,-.0528,.0183,-.00763,-.548
2020,1,31,38,.0718,.18,.0362,.0779,.0139,.0589,.0159,.0398,.0468,-.0304
2020,2,19,38,-.00996,.0309,-.000513,-.0181,-.002,-.0984,-.0131,-.0201,.00994,-.00613
2020,2,10,38,.0506,.00987,.0458,.112,.0332,.0458,.0276,.0409,.0568,-.00291
2020,4,6,38,-.576,-.717,-.246,-.424,.101,-.429,-.268,-.249,-.234,-.628
2020,3,29,38,-.581,-.746,-.265,-.504,.0612,-.527,-.277,-.252,-.261,-.572
2020,1,27,38,.0186,-.0228,-.0136,.0188,-.0303,-.0219,-.0155,-.000872,-.0148,-.063
2020,3,7,38,-.0227,-.146,-.0184,.0153,.00762,-.0828,-.0385,-.00971,-.00903,-.132
2020,3,26,38,-.604,-.751,-.249,-.523,.11,-.481,-.267,-.232,-.243,-.542
2020,1,25,38,-.00624,-.0864,-.00725,.0173,-.00543,-.0553,-.0089,-.00584,-.00662,-.0255
2020,5,17,38,-.278,-.42,-.023,.0343,.078,-.119,-.0672,.0158,-.00613,-.493
2020,6,17,38,-.196,-.399,-.0123,.0922,.0516,-.0166,-.0543,.0401,.00152,-.332
2020,3,20,38,-.3,-.537,-.0121,-.258,.671,-.228,-.0309,-.0257,.000764,-.331
2020,2,1,38,.0642,.114,.0341,.0906,.0174,.0695,.0234,.0306,.0407,-.0331
2020,5,4,38,-.362,-.567,-.0071,-.124,.197,-.35,-.0479,.0391,.00688,-.544
2020,5,11,38,-.266,-.504,-.00447,-.0411,.16,-.195,-.033,.00479,.00943,-.55
2020,2,26,38,.0711,.0426,.0262,.0284,.0182,-.0899,.0114,.0452,.0308,-.0443
2020,2,21,38,.0117,-.0286,.000129,.0261,.00401,-.093,.00428,-.0173,.00104,-.0109
2020,4,28,38,-.415,-.576,-.0575,-.177,.235,-.424,-.0988,-.0412,-.0382,-.569
2020,2,4,38,.0433,.115,.0354,.0787,-.00718,.114,.0238,-.00126,.0486,-.0214
2020,4,3,38,-.587,-.699,-.259,-.457,.078,-.466,-.266,-.283,-.251,-.612
2020,6,15,38,-.172,-.369,-.00935,.0853,.0427,-.0747,-.0409,.0427,-.00129,-.35
2020,5,25,38,-.232,-.296,.0224,.0904,.134,-.107,.00139,.0787,.0237,-.444
2020,3,16,38,-.0871,-.366,.052,-.046,.501,-.0361,.0488,.0583,.0526,-.196
2020,2,15,38,.00362,.0429,-.0124,.00209,-.011,-.104,-.0402,-.0246,.00534,-.0098
2020,4,17,38,-.5,-.614,-.117,-.265,.133,-.205,-.158,-.0633,-.104,-.598
2020,4,21,38,-.413,-.534,-.00711,-.17,.164,-.182,-.0646,.0665,.0108,-.579
2020,4,9,38,-.547,-.728,-.222,-.381,.152,-.434,-.246,-.209,-.211,-.627
2020,4,8,38,-.566,-.739,-.245,-.404,.115,-.467,-.271,-.237,-.232,-.637
2020,6,5,38,-.165,-.266,-.00501,.0404,.0318,-.14,-.0424,.00455,.0139,-.385
2020,6,10,38,-.177,-.36,-.00739,.0711,.0581,-.0887,-.0194,.0448,-.00998,-.397
2020,3,5,38,-.0398,-.0877,-.0227,.0272,.0176,-.1,-.0286,-.0129,-.0214,-.126
2020,5,10,38,-.276,-.54,.00217,-.0689,.215,-.216,-.0219,.0119,.0136,-.558
2020,5,8,38,-.313,-.538,-.0073,-.131,.183,-.224,-.0429,.00977,.00908,-.551
2020,2,27,38,.0607,.0458,.00516,.0123,.000649,-.0999,-.000808,.0123,.00694,-.058
