year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,16,45,-.587,-.728,-.264,-.415,.0871,-.443,-.673,-.349,-.216,-.26
2020,4,16,46,-.653,-.622,-.272,-.318,.113,-.289,-.714,-.302,-.373,-.245
2020,4,16,47,-.43,-.656,-.0567,-.16,.258,-.262,-.651,-.237,.0248,-.111
2020,4,16,48,-.572,-.677,-.267,-.446,.11,-.543,-.702,-.329,-.21,-.245
2020,4,16,49,-.588,-.749,-.285,-.443,.157,-.445,-.672,-.323,-.247,-.264
2020,4,16,50,-.623,-.841,-.224,-.39,.0042,-.716,-.681,-.0903,-.506,-.236
2020,4,16,51,-.643,-.678,-.299,-.45,.0958,-.497,-.722,-.378,-.12,-.273
2020,4,16,53,-.705,-.676,-.314,-.473,.111,-.459,-.707,-.35,-.318,-.279
2020,4,16,54,-.54,-.718,-.141,-.156,.144,-.294,-.618,-.305,-.115,-.152
2020,4,16,55,-.639,-.7,-.266,-.313,.111,-.406,-.729,-.307,-.269,-.254
2020,4,16,56,-.564,-.652,-.177,-.37,.131,-.38,-.591,-.226,-.134,-.168
2020,4,17,1,-.538,-.631,-.229,-.406,.0826,-.548,-.662,-.31,-.141,-.28
2020,4,17,2,-.633,-.522,-.302,-.348,-.0221,-.459,-.693,-.309,.,-.304
2020,4,17,4,-.631,-.678,-.301,-.438,.0184,-.524,-.697,-.33,-.287,-.289
2020,4,17,5,-.431,-.668,-.0719,-.213,.211,-.361,-.696,-.228,-.053,-.0718
2020,4,17,6,-.698,-.755,-.372,-.517,.0927,-.569,-.761,-.388,-.367,-.344
2020,4,17,8,-.677,-.715,-.349,-.438,.0345,-.538,-.764,-.378,-.282,-.335
2020,4,17,9,-.742,-.743,-.357,-.474,.159,-.533,-.753,-.365,-.288,-.345
2020,4,17,10,-.698,-.802,-.358,-.41,.0786,-.566,-.645,-.354,-.281,-.363
2020,4,17,11,-.743,-.59,-.415,-.436,.218,-.499,-.876,-.458,-.187,-.366
2020,4,17,12,-.563,-.663,-.225,-.383,.105,-.506,-.688,-.32,-.154,-.229
2020,4,17,13,-.602,-.64,-.293,-.41,.0707,-.533,-.721,-.354,-.198,-.295
2020,4,17,15,-.54,-.749,-.177,-.24,.221,-.488,-.625,-.186,-.093,-.164
2020,4,17,16,-.511,-.74,-.171,-.258,.077,-.264,-.565,-.338,-.114,-.171
2020,4,17,17,-.604,-.765,-.256,-.328,.117,-.459,-.72,-.352,-.176,-.221
2020,4,17,18,-.571,-.85,-.235,-.382,.0322,-.467,-.75,-.24,-.217,-.25
2020,4,17,19,-.657,-.656,-.301,-.394,.0728,-.538,-.743,-.341,-.219,-.3
2020,4,17,20,-.531,-.739,-.202,-.223,.0541,-.334,-.711,-.254,-.21,-.184
2020,4,17,21,-.46,-.698,-.136,-.279,.104,-.405,-.688,-.253,-.117,-.138
2020,4,17,22,-.551,-.492,-.216,-.342,.0387,-.506,-.624,-.246,-.229,-.204
2020,4,17,23,-.602,-.786,-.115,-.183,.117,-.346,-.613,-.283,-.036,-.125
2020,4,17,24,-.626,-.737,-.341,-.41,.0752,-.582,-.747,-.389,-.128,-.309
2020,4,17,25,-.677,-.758,-.325,-.435,.133,-.536,-.758,-.334,-.339,-.3
2020,4,17,26,-.602,-.627,-.232,-.267,.077,-.546,-.782,-.315,-.189,-.236
2020,4,17,27,-.645,-.709,-.286,-.369,.118,-.421,-.727,-.323,-.238,-.255
2020,4,17,28,-.563,-.676,-.212,-.264,.0784,-.503,-.685,-.271,-.187,-.252
2020,4,17,29,-.601,-.694,-.269,-.372,.0844,-.463,-.706,-.363,-.25,-.246
2020,4,17,30,-.728,-.714,-.274,-.378,.0183,-.509,-.655,-.425,-.276,-.277
2020,4,17,31,-.522,-.66,-.222,-.372,.0326,-.214,-.692,-.28,-.182,-.204
2020,4,17,32,-.703,-.82,-.366,-.53,.186,-.551,-.751,-.367,-.353,-.37
2020,4,17,33,-.565,-.681,-.161,-.335,.117,-.548,-.596,-.22,.,-.102
2020,4,17,34,-.627,-.607,-.29,-.442,.101,-.569,-.726,-.32,-.251,-.244
2020,4,17,35,-.714,-.822,-.342,-.429,.129,-.594,-.723,-.268,-.343,-.349
2020,4,17,36,-.663,-.76,-.309,-.452,.0766,-.6,-.73,-.36,-.264,-.265
2020,4,17,37,-.684,-.62,-.33,-.476,.041,-.524,-.698,-.383,-.294,-.318
2020,4,17,38,-.472,-.601,-.0855,-.213,.186,-.213,-.592,-.123,-.0405,-.0785
2020,4,17,39,-.527,-.739,-.195,-.194,.0551,-.415,-.724,-.314,-.152,-.199
2020,4,17,40,-.492,-.659,-.202,-.29,.0586,-.321,-.7,-.282,-.188,-.196
2020,4,17,41,-.706,-.628,-.308,-.38,.0794,-.591,-.713,-.343,-.283,-.302
2020,4,17,42,-.598,-.648,-.241,-.348,.147,-.541,-.683,-.311,-.0894,-.237
2020,4,17,44,-.761,-.817,-.427,-.512,.00496,-.609,-.756,-.39,-.552,-.432
2020,4,17,45,-.579,-.738,-.249,-.407,.0593,-.41,-.666,-.341,-.196,-.246
2020,4,17,46,-.657,-.683,-.274,-.314,.0732,-.248,-.73,-.288,-.365,-.252
2020,4,17,47,-.406,-.673,-.0326,-.14,.241,-.217,-.648,-.226,.0544,-.0908
2020,4,17,48,-.562,-.682,-.253,-.435,.0818,-.527,-.695,-.325,-.19,-.228
2020,4,17,49,-.588,-.763,-.278,-.458,.111,-.414,-.675,-.321,-.254,-.25
2020,4,17,50,-.615,-.869,-.209,-.396,-.0155,-.705,-.657,-.0377,-.564,-.219
2020,4,17,51,-.639,-.685,-.287,-.432,.0731,-.481,-.717,-.373,-.0966,-.257
2020,4,17,53,-.693,-.687,-.311,-.459,.0784,-.46,-.72,-.343,-.285,-.282
2020,4,17,54,-.527,-.709,-.11,-.135,.112,-.234,-.608,-.291,-.0786,-.124
2020,4,17,55,-.635,-.703,-.251,-.292,.0942,-.399,-.718,-.297,-.241,-.238
2020,4,17,56,-.559,-.639,-.171,-.363,.0848,-.379,-.601,-.234,-.125,-.16
2020,4,18,1,-.521,-.61,-.211,-.392,.0838,-.538,-.659,-.302,-.111,-.268
2020,4,18,2,-.63,-.539,-.312,-.331,-.0352,-.451,-.706,-.319,.,-.317
2020,4,18,4,-.631,-.673,-.292,-.433,-.0134,-.516,-.692,-.323,-.275,-.279
2020,4,18,5,-.413,-.654,-.0475,-.201,.221,-.387,-.69,-.229,-.0343,-.0429
2020,4,18,6,-.698,-.771,-.369,-.514,.0579,-.567,-.758,-.385,-.361,-.341
2020,4,18,8,-.674,-.753,-.349,-.438,-.0134,-.557,-.763,-.379,-.283,-.334
2020,4,18,9,-.744,-.75,-.354,-.465,.109,-.54,-.754,-.365,-.279,-.336
2020,4,18,10,-.687,-.781,-.346,-.399,.0533,-.532,-.646,-.349,-.223,-.351
2020,4,18,11,-.741,-.595,-.398,-.432,.195,-.5,-.877,-.444,-.155,-.342
2020,4,18,12,-.551,-.667,-.215,-.366,.0824,-.506,-.683,-.316,-.139,-.218
2020,4,18,13,-.596,-.642,-.283,-.399,.039,-.537,-.715,-.346,-.186,-.284
2020,4,18,15,-.535,-.785,-.174,-.24,.198,-.47,-.617,-.181,-.119,-.16
2020,4,18,16,-.495,-.718,-.157,-.239,.0389,-.257,-.55,-.353,-.0996,-.156
2020,4,18,17,-.6,-.77,-.244,-.318,.0785,-.434,-.713,-.349,-.149,-.207
2020,4,18,18,-.559,-.837,-.218,-.382,-.0081,-.467,-.739,-.23,-.188,-.236
2020,4,18,19,-.65,-.662,-.293,-.391,.0365,-.547,-.744,-.331,-.203,-.295
2020,4,18,20,-.516,-.717,-.195,-.204,.026,-.346,-.719,-.25,-.205,-.174
2020,4,18,21,-.443,-.666,-.113,-.246,.0938,-.385,-.682,-.258,-.0905,-.114
2020,4,18,22,-.539,-.512,-.202,-.333,.00732,-.477,-.624,-.221,-.217,-.19
2020,4,18,23,-.597,-.795,-.104,-.174,.0784,-.318,-.608,-.288,-.0245,-.113
2020,4,18,24,-.624,-.754,-.338,-.405,.0242,-.574,-.746,-.384,-.122,-.311
2020,4,18,25,-.676,-.771,-.337,-.437,.0536,-.541,-.761,-.348,-.374,-.306
2020,4,18,26,-.592,-.616,-.217,-.242,.0538,-.53,-.778,-.309,-.169,-.22
2020,4,18,27,-.645,-.683,-.292,-.382,.022,-.447,-.729,-.33,-.249,-.262
2020,4,18,28,-.544,-.68,-.193,-.236,.0697,-.499,-.684,-.277,-.168,-.228
2020,4,18,29,-.591,-.691,-.261,-.37,.046,-.48,-.697,-.365,-.239,-.237
2020,4,18,30,-.698,-.714,-.258,-.369,-.0252,-.51,-.639,-.47,-.255,-.264
2020,4,18,31,-.505,-.663,-.212,-.357,-.0178,-.218,-.696,-.273,-.159,-.194
2020,4,18,32,-.706,-.849,-.361,-.527,.158,-.546,-.747,-.371,-.344,-.362
2020,4,18,33,-.556,-.675,-.157,-.321,.0757,-.528,-.605,-.228,.,-.0854
2020,4,18,34,-.624,-.624,-.285,-.439,.0716,-.559,-.724,-.316,-.244,-.238
2020,4,18,35,-.718,-.829,-.336,-.432,.0817,-.591,-.723,-.295,-.341,-.339
2020,4,18,36,-.662,-.77,-.303,-.439,.0433,-.586,-.73,-.361,-.244,-.255
2020,4,18,37,-.682,-.625,-.325,-.475,.00657,-.503,-.7,-.376,-.29,-.315
2020,4,18,38,-.469,-.6,-.0814,-.206,.136,-.226,-.592,-.128,-.0321,-.0708
2020,4,18,39,-.513,-.733,-.18,-.177,.0187,-.398,-.727,-.297,-.135,-.185
2020,4,18,40,-.478,-.66,-.183,-.272,.0341,-.316,-.685,-.265,-.178,-.174
2020,4,18,41,-.694,-.643,-.301,-.376,.0445,-.578,-.715,-.324,-.284,-.298
2020,4,18,42,-.595,-.638,-.235,-.339,.114,-.526,-.682,-.308,-.0769,-.23
2020,4,18,44,-.759,-.808,-.439,-.513,-.0752,-.615,-.756,-.408,-.534,-.448
2020,4,18,45,-.574,-.723,-.238,-.397,.0274,-.39,-.651,-.334,-.181,-.235
2020,4,18,46,-.663,-.652,-.287,-.323,-.0194,-.316,-.731,-.298,-.366,-.267
2020,4,18,47,-.385,-.671,-.0103,-.102,.246,-.228,-.647,-.222,.0803,-.0697
2020,4,18,48,-.558,-.695,-.24,-.424,.0572,-.516,-.689,-.315,-.173,-.213
2020,4,18,49,-.582,-.783,-.278,-.462,.0644,-.412,-.677,-.323,-.252,-.247
2020,4,18,50,-.595,-.822,-.207,-.366,-.0531,-.727,-.654,-.000974,-.55,-.216
2020,4,18,51,-.636,-.705,-.279,-.426,.0537,-.475,-.723,-.366,-.0787,-.254
2020,4,18,53,-.684,-.694,-.301,-.444,.0522,-.484,-.719,-.331,-.291,-.274
2020,4,18,54,-.516,-.707,-.0976,-.117,.093,-.23,-.615,-.266,-.064,-.114
2020,4,18,55,-.63,-.687,-.25,-.294,.0283,-.395,-.727,-.287,-.243,-.241
2020,4,18,56,-.534,-.668,-.163,-.341,.0354,-.353,-.603,-.231,-.113,-.151
2020,4,19,1,-.5,-.594,-.18,-.393,.11,-.525,-.647,-.259,-.0818,-.239
2020,4,19,2,-.639,-.629,-.304,-.321,.00538,-.507,-.683,-.315,.,-.305
2020,4,19,4,-.622,-.661,-.266,-.419,.00173,-.51,-.681,-.299,-.244,-.254
2020,4,19,5,-.388,-.665,-.0172,-.193,.236,-.365,-.688,-.162,.00339,-.0192
2020,4,19,6,-.691,-.769,-.347,-.5,.0776,-.56,-.752,-.364,-.34,-.317
2020,4,19,8,-.655,-.747,-.326,-.415,.0124,-.561,-.753,-.358,-.263,-.309
2020,4,19,9,-.737,-.764,-.338,-.46,.117,-.512,-.745,-.346,-.276,-.324
2020,4,19,10,-.684,-.778,-.314,-.399,.0664,-.519,-.626,-.318,-.171,-.318
2020,4,19,11,-.739,-.595,-.389,-.411,.2,-.486,-.874,-.436,-.136,-.331
2020,4,19,12,-.527,-.654,-.17,-.341,.163,-.493,-.662,-.275,-.0886,-.174
2020,4,19,13,-.581,-.636,-.255,-.383,.0664,-.533,-.703,-.321,-.159,-.254
2020,4,19,15,-.53,-.786,-.136,-.246,.232,-.465,-.598,-.147,-.0601,-.117
2020,4,19,16,-.466,-.698,-.134,-.206,.0482,-.28,-.54,-.32,-.0753,-.134
2020,4,19,17,-.582,-.772,-.216,-.308,.08,-.417,-.702,-.329,-.107,-.178
2020,4,19,18,-.525,-.822,-.181,-.38,.0126,-.487,-.723,-.18,-.152,-.201
2020,4,19,19,-.626,-.67,-.267,-.384,.0657,-.543,-.723,-.304,-.175,-.269
2020,4,19,20,-.479,-.69,-.164,-.205,.0519,-.342,-.707,-.231,-.172,-.139
2020,4,19,21,-.412,-.624,-.0802,-.229,.114,-.371,-.67,-.225,-.0504,-.0845
2020,4,19,22,-.512,-.531,-.16,-.332,.0217,-.404,-.605,-.159,-.177,-.149
2020,4,19,23,-.574,-.791,-.0543,-.125,.166,-.326,-.588,-.253,.0265,-.0622
2020,4,19,24,-.616,-.744,-.324,-.39,.0447,-.572,-.742,-.369,-.111,-.304
2020,4,19,25,-.653,-.758,-.314,-.431,.0732,-.538,-.757,-.328,-.357,-.274
2020,4,19,26,-.574,-.604,-.202,-.244,.0547,-.525,-.77,-.297,-.159,-.202
2020,4,19,27,-.623,-.666,-.263,-.367,.0741,-.445,-.715,-.299,-.228,-.235
2020,4,19,28,-.531,-.692,-.183,-.252,.0393,-.49,-.679,-.261,-.154,-.224
2020,4,19,29,-.569,-.691,-.227,-.335,.0646,-.466,-.687,-.333,-.211,-.203
2020,4,19,30,-.67,-.694,-.207,-.329,.0242,-.502,-.59,-.442,-.201,-.216
2020,4,19,31,-.469,-.644,-.18,-.351,.0129,-.219,-.681,-.238,-.125,-.164
2020,4,19,32,-.702,-.853,-.344,-.513,.182,-.537,-.741,-.351,-.328,-.347
2020,4,19,33,-.523,-.662,-.123,-.297,.133,-.523,-.599,-.197,.,-.0482
2020,4,19,34,-.611,-.627,-.262,-.434,.095,-.542,-.71,-.295,-.212,-.211
2020,4,19,35,-.715,-.837,-.319,-.42,.0996,-.59,-.716,-.318,-.316,-.321
2020,4,19,36,-.65,-.768,-.281,-.436,.065,-.574,-.721,-.342,-.208,-.231
2020,4,19,37,-.672,-.628,-.296,-.461,.0294,-.479,-.691,-.348,-.256,-.286
2020,4,19,38,-.438,-.586,-.0569,-.22,.159,-.237,-.583,-.104,-.000266,-.0487
2020,4,19,39,-.488,-.727,-.144,-.157,.0476,-.376,-.718,-.276,-.0887,-.15
2020,4,19,40,-.46,-.636,-.165,-.261,.0281,-.322,-.681,-.24,-.151,-.161
2020,4,19,41,-.675,-.623,-.278,-.351,.0541,-.556,-.7,-.307,-.258,-.273
2020,4,19,42,-.576,-.633,-.207,-.329,.143,-.509,-.665,-.283,-.0473,-.196
2020,4,19,44,-.741,-.801,-.415,-.494,-.0602,-.631,-.733,-.368,-.526,-.429
2020,4,19,45,-.551,-.719,-.202,-.384,.0746,-.381,-.637,-.304,-.147,-.198
2020,4,19,46,-.646,-.665,-.272,-.321,-.00615,-.341,-.727,-.281,-.331,-.255
2020,4,19,47,-.352,-.664,.0388,-.0817,.294,-.184,-.621,-.19,.131,-.0206
2020,4,19,48,-.543,-.695,-.213,-.423,.0786,-.5,-.677,-.291,-.144,-.186
2020,4,19,49,-.569,-.774,-.266,-.455,.0677,-.386,-.67,-.308,-.245,-.236
2020,4,19,50,-.569,-.815,-.172,-.35,.0333,-.668,-.641,.0844,-.568,-.183
2020,4,19,51,-.621,-.706,-.248,-.406,.0759,-.46,-.711,-.341,-.0343,-.222
2020,4,19,53,-.668,-.688,-.278,-.411,.0655,-.484,-.703,-.307,-.237,-.255
2020,4,19,54,-.484,-.693,-.0518,-.104,.121,-.195,-.586,-.228,-.0173,-.068
2020,4,19,55,-.607,-.68,-.22,-.267,.0633,-.396,-.709,-.265,-.219,-.206
2020,4,19,56,-.507,-.685,-.137,-.321,.0511,-.325,-.581,-.212,-.0955,-.124
2020,4,20,1,-.494,-.57,-.174,-.381,.0681,-.506,-.643,-.272,-.0708,-.233
2020,4,20,2,-.61,-.492,-.3,-.308,-.0357,-.488,-.691,-.319,.,-.281
2020,4,20,4,-.615,-.645,-.261,-.422,-.0378,-.501,-.668,-.293,-.234,-.252
2020,4,20,5,-.397,-.691,-.0742,-.244,.131,-.393,-.703,-.181,-.0552,-.0776
2020,4,20,6,-.69,-.759,-.344,-.501,.0373,-.559,-.749,-.361,-.337,-.313
2020,4,20,8,-.649,-.732,-.318,-.416,-.0173,-.567,-.743,-.35,-.249,-.301
2020,4,20,9,-.726,-.756,-.32,-.449,.108,-.454,-.741,-.33,-.272,-.304
2020,4,20,10,-.671,-.714,-.299,-.415,.038,-.528,-.6,-.317,-.115,-.299
2020,4,20,11,-.735,-.59,-.393,-.423,.163,-.547,-.864,-.44,-.131,-.343
2020,4,20,12,-.52,-.651,-.165,-.347,.102,-.475,-.661,-.279,-.0762,-.171
2020,4,20,13,-.572,-.637,-.247,-.378,.0286,-.508,-.694,-.313,-.152,-.244
2020,4,20,15,-.518,-.759,-.116,-.256,.217,-.449,-.602,-.124,-.0322,-.104
2020,4,20,16,-.45,-.686,-.12,-.191,.0214,-.239,-.528,-.295,-.0664,-.12
2020,4,20,17,-.571,-.77,-.204,-.301,.0482,-.403,-.7,-.323,-.0823,-.165
2020,4,20,18,-.515,-.811,-.17,-.348,-.038,-.469,-.724,-.197,-.139,-.185
2020,4,20,19,-.615,-.665,-.258,-.379,.0531,-.517,-.71,-.298,-.155,-.26
2020,4,20,20,-.465,-.679,-.152,-.194,.0229,-.346,-.708,-.213,-.172,-.125
2020,4,20,21,-.392,-.58,-.0615,-.227,.0714,-.332,-.657,-.212,-.0293,-.067
2020,4,20,22,-.504,-.552,-.15,-.337,-.0153,-.366,-.608,-.151,-.16,-.142
2020,4,20,23,-.56,-.773,-.0525,-.107,.0686,-.321,-.595,-.248,.0328,-.0633
2020,4,20,24,-.607,-.737,-.307,-.391,.0141,-.539,-.732,-.353,-.0902,-.285
2020,4,20,25,-.644,-.754,-.314,-.424,.0171,-.499,-.758,-.329,-.348,-.272
2020,4,20,26,-.552,-.591,-.184,-.225,.0221,-.506,-.764,-.294,-.136,-.183
2020,4,20,27,-.612,-.647,-.254,-.359,.033,-.439,-.716,-.291,-.228,-.224
2020,4,20,28,-.532,-.673,-.18,-.27,-.00926,-.466,-.686,-.288,-.145,-.225
2020,4,20,29,-.564,-.681,-.217,-.326,.0188,-.419,-.694,-.335,-.21,-.185
2020,4,20,30,-.663,-.696,-.201,-.33,-.0266,-.483,-.606,-.374,-.173,-.213
2020,4,20,31,-.452,-.617,-.171,-.344,-.0123,-.195,-.682,-.236,-.109,-.154
2020,4,20,32,-.698,-.831,-.336,-.522,.134,-.516,-.741,-.348,-.309,-.339
2020,4,20,33,-.524,-.659,-.157,-.323,.0292,-.526,-.602,-.223,.,-.0882
2020,4,20,34,-.601,-.622,-.248,-.422,.0689,-.508,-.7,-.286,-.191,-.191
2020,4,20,35,-.717,-.826,-.296,-.419,.0654,-.565,-.718,-.286,-.303,-.294
2020,4,20,36,-.637,-.754,-.265,-.421,.0422,-.551,-.717,-.329,-.182,-.215
2020,4,20,37,-.667,-.626,-.291,-.463,-.00633,-.461,-.684,-.339,-.252,-.283
2020,4,20,38,-.426,-.553,-.0364,-.206,.133,-.21,-.577,-.0875,.0208,-.0259
2020,4,20,39,-.475,-.716,-.135,-.158,-.00444,-.343,-.714,-.264,-.0763,-.143
2020,4,20,40,-.449,-.602,-.153,-.253,.00147,-.281,-.677,-.237,-.143,-.146
2020,4,20,41,-.674,-.596,-.277,-.362,.00259,-.546,-.701,-.289,-.265,-.277
2020,4,20,42,-.571,-.626,-.196,-.33,.0967,-.48,-.658,-.271,-.0414,-.187
2020,4,20,44,-.734,-.815,-.397,-.491,-.0757,-.64,-.716,-.361,-.539,-.395
2020,4,20,45,-.548,-.72,-.188,-.381,.0401,-.341,-.632,-.294,-.128,-.185
2020,4,20,46,-.642,-.647,-.264,-.3,-.0111,-.284,-.728,-.261,-.344,-.246
2020,4,20,47,-.354,-.665,-.00139,-.12,.193,-.214,-.622,-.201,.0797,-.055
2020,4,20,48,-.539,-.693,-.217,-.427,.0176,-.479,-.68,-.292,-.146,-.193
2020,4,20,49,-.561,-.755,-.251,-.461,.0357,-.367,-.674,-.291,-.248,-.221
2020,4,20,50,-.559,-.805,-.165,-.374,-.0348,-.729,-.588,.0823,-.575,-.176
2020,4,20,51,-.615,-.706,-.24,-.406,.0424,-.447,-.709,-.337,-.0174,-.211
2020,4,20,53,-.656,-.67,-.273,-.417,.0281,-.47,-.703,-.301,-.225,-.252
2020,4,20,54,-.471,-.681,-.0294,-.095,.0839,-.134,-.56,-.216,.0109,-.0499
2020,4,20,55,-.595,-.672,-.203,-.264,.0431,-.369,-.706,-.249,-.198,-.189
2020,4,20,56,-.483,-.65,-.127,-.298,.0167,-.26,-.588,-.22,-.0865,-.11
2020,4,21,1,-.477,-.554,-.145,-.317,.131,-.493,-.633,-.265,-.0372,-.202
2020,4,21,2,-.568,-.611,-.281,-.279,.0121,-.54,-.68,-.312,.,-.242
2020,4,21,4,-.606,-.646,-.238,-.376,.00754,-.499,-.673,-.268,-.214,-.229
2020,4,21,5,-.39,-.701,-.063,-.208,.154,-.373,-.698,-.144,-.0459,-.0672
2020,4,21,6,-.685,-.759,-.322,-.473,.0796,-.551,-.744,-.34,-.313,-.293
2020,4,21,8,-.639,-.743,-.292,-.374,.027,-.584,-.734,-.319,-.21,-.284
2020,4,21,9,-.725,-.718,-.294,-.402,.179,-.433,-.75,-.303,-.27,-.274
2020,4,21,10,-.671,-.705,-.28,-.359,.086,-.499,-.598,-.292,-.0809,-.282
2020,4,21,11,-.732,-.618,-.374,-.393,.198,-.55,-.864,-.416,-.115,-.346
2020,4,21,12,-.518,-.669,-.159,-.308,.156,-.485,-.66,-.261,-.0804,-.165
2020,4,21,13,-.565,-.651,-.223,-.343,.069,-.506,-.689,-.29,-.132,-.22
2020,4,21,15,-.514,-.762,-.0813,-.209,.271,-.431,-.575,-.0908,.0224,-.0696
2020,4,21,16,-.433,-.665,-.0785,-.122,.0763,-.214,-.528,-.238,-.00734,-.0833
2020,4,21,17,-.56,-.774,-.176,-.254,.101,-.399,-.692,-.297,-.0488,-.137
2020,4,21,18,-.483,-.807,-.116,-.266,.0285,-.421,-.713,-.133,-.0499,-.143
2020,4,21,19,-.601,-.657,-.227,-.338,.113,-.505,-.704,-.257,-.124,-.234
2020,4,21,20,-.437,-.67,-.113,-.139,.083,-.303,-.702,-.177,-.136,-.085
2020,4,21,21,-.362,-.577,-.0137,-.135,.148,-.295,-.656,-.19,.0229,-.0197
2020,4,21,22,-.483,-.534,-.0966,-.258,.0562,-.348,-.581,-.0874,-.108,-.0902
2020,4,21,23,-.548,-.749,.00855,-.0121,.19,-.317,-.587,-.202,.105,-.0056
2020,4,21,24,-.596,-.725,-.28,-.347,.0723,-.546,-.735,-.328,-.0493,-.26
2020,4,21,25,-.632,-.773,-.277,-.37,.117,-.47,-.753,-.293,-.309,-.232
2020,4,21,26,-.538,-.604,-.15,-.159,.079,-.49,-.758,-.274,-.0974,-.149
2020,4,21,27,-.598,-.636,-.213,-.3,.123,-.434,-.712,-.252,-.195,-.181
2020,4,21,28,-.515,-.675,-.146,-.2,.0543,-.442,-.675,-.278,-.101,-.206
2020,4,21,29,-.553,-.652,-.181,-.285,.0821,-.39,-.69,-.285,-.196,-.146
2020,4,21,30,-.652,-.674,-.178,-.298,.0253,-.502,-.599,-.348,-.15,-.188
2020,4,21,31,-.427,-.597,-.126,-.285,.055,-.174,-.671,-.197,-.0598,-.107
2020,4,21,32,-.706,-.772,-.313,-.438,.173,-.5,-.74,-.32,-.277,-.322
2020,4,21,33,-.521,-.687,-.133,-.263,.116,-.528,-.61,-.187,.,-.0762
2020,4,21,34,-.597,-.629,-.217,-.37,.153,-.511,-.695,-.256,-.172,-.156
2020,4,21,35,-.714,-.828,-.267,-.367,.0984,-.551,-.707,-.216,-.277,-.269
2020,4,21,36,-.628,-.745,-.232,-.371,.123,-.547,-.719,-.297,-.155,-.18
2020,4,21,37,-.664,-.641,-.275,-.422,.0389,-.468,-.685,-.32,-.237,-.268
2020,4,21,38,-.4,-.538,.0166,-.131,.212,-.183,-.574,-.0403,.0796,.0293
2020,4,21,39,-.457,-.715,-.1,-.0893,.0739,-.34,-.708,-.23,-.0365,-.11
2020,4,21,40,-.425,-.614,-.109,-.196,.069,-.288,-.676,-.209,-.0935,-.1
2020,4,21,41,-.669,-.578,-.256,-.323,.046,-.557,-.693,-.264,-.257,-.255
2020,4,21,42,-.566,-.634,-.177,-.295,.166,-.479,-.665,-.249,-.0526,-.16
2020,4,21,44,-.715,-.819,-.366,-.441,-.0335,-.717,-.713,-.311,-.514,-.378
2020,4,21,45,-.542,-.723,-.167,-.342,.095,-.334,-.629,-.275,-.11,-.162
2020,4,21,46,-.629,-.602,-.229,-.241,.0435,-.282,-.711,-.222,-.302,-.214
2020,4,21,47,-.347,-.673,.00304,-.0724,.229,-.248,-.621,-.191,.0762,-.0457
2020,4,21,48,-.528,-.705,-.191,-.387,.0822,-.472,-.676,-.268,-.114,-.168
2020,4,21,49,-.546,-.766,-.227,-.446,.0702,-.384,-.671,-.261,-.241,-.201
2020,4,21,50,-.539,-.817,-.111,-.3,.0748,-.711,-.583,.132,-.574,-.119
2020,4,21,51,-.608,-.708,-.215,-.362,.0932,-.447,-.703,-.316,.0166,-.186
2020,4,21,53,-.656,-.664,-.257,-.381,.067,-.467,-.691,-.284,-.218,-.235
2020,4,21,54,-.443,-.667,.0163,-.00917,.16,-.0866,-.557,-.164,.0532,-.00173
2020,4,21,55,-.583,-.664,-.166,-.195,.117,-.347,-.707,-.222,-.161,-.149
2020,4,21,56,-.463,-.615,-.0835,-.237,.0783,-.214,-.579,-.215,-.0377,-.0579
2020,4,22,1,-.478,-.633,-.148,-.305,.107,-.499,-.631,-.268,-.0529,-.197
2020,4,22,2,-.582,-.561,-.288,-.278,.00446,-.641,-.673,-.301,.,-.291
2020,4,22,4,-.605,-.666,-.238,-.388,.00518,-.5,-.676,-.265,-.215,-.231
2020,4,22,5,-.393,-.719,-.0872,-.229,.129,-.398,-.692,-.133,-.0725,-.0926
2020,4,22,6,-.68,-.78,-.317,-.479,.0742,-.56,-.74,-.333,-.31,-.289
2020,4,22,8,-.632,-.751,-.293,-.386,.0104,-.597,-.73,-.318,-.205,-.287
2020,4,22,9,-.722,-.719,-.3,-.402,.157,-.468,-.745,-.31,-.259,-.283
2020,4,22,10,-.681,-.744,-.285,-.373,.0816,-.52,-.608,-.309,-.0365,-.283
2020,4,22,11,-.732,-.669,-.373,-.409,.238,-.568,-.852,-.412,-.0927,-.372
2020,4,22,12,-.52,-.675,-.172,-.325,.13,-.506,-.65,-.266,-.103,-.177
2020,4,22,13,-.559,-.69,-.223,-.352,.0729,-.519,-.692,-.283,-.143,-.22
2020,4,22,15,-.513,-.801,-.0941,-.239,.231,-.424,-.587,-.107,-.00489,-.0777
2020,4,22,16,-.439,-.681,-.0789,-.14,.0956,-.286,-.53,-.207,.0059,-.0886
2020,4,22,17,-.564,-.794,-.201,-.269,.00716,-.443,-.699,-.298,-.0909,-.175
2020,4,22,18,-.491,-.792,-.139,-.255,.0164,-.502,-.719,-.152,-.0762,-.167
2020,4,22,19,-.6,-.667,-.236,-.347,.0771,-.531,-.697,-.258,-.148,-.243
2020,4,22,20,-.446,-.716,-.136,-.158,.0619,-.38,-.728,-.197,-.155,-.111
