year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,26,37,-.662,-.701,-.283,-.405,.108,-.533,-.686,-.326,-.252,-.275
2020,4,26,38,-.425,-.549,-.0349,-.166,.262,-.368,-.564,-.0787,-.0287,-.0183
2020,4,26,39,-.496,-.744,-.161,-.103,.196,-.47,-.732,-.267,-.12,-.166
2020,4,26,40,-.437,-.657,-.118,-.19,.18,-.401,-.675,-.168,-.0957,-.11
2020,4,26,41,-.686,-.727,-.267,-.378,.135,-.569,-.708,-.294,-.256,-.261
2020,4,26,42,-.573,-.7,-.246,-.34,.196,-.565,-.71,-.277,-.2,-.231
2020,4,26,44,-.689,-.811,-.266,-.399,-.00515,-.607,-.696,-.267,-.43,-.242
2020,4,26,45,-.513,-.749,-.186,-.283,.15,-.465,-.642,-.249,-.142,-.185
2020,4,26,46,-.626,-.654,-.259,-.269,.0663,-.387,-.69,-.237,-.363,-.244
2020,4,26,47,-.412,-.747,-.0782,-.0908,.237,-.345,-.666,-.284,-.0149,-.119
2020,4,26,48,-.523,-.743,-.207,-.388,.111,-.505,-.66,-.262,-.159,-.188
2020,4,26,49,-.533,-.756,-.195,-.436,.213,-.426,-.621,-.226,-.227,-.177
2020,4,26,50,-.593,-.918,-.21,-.306,.0579,-.794,-.629,-.267,-.494,-.179
2020,4,26,51,-.603,-.741,-.227,-.376,.147,-.511,-.688,-.293,-.0752,-.208
2020,4,26,53,-.673,-.743,-.267,-.384,.107,-.498,-.703,-.306,-.267,-.237
2020,4,26,54,-.448,-.79,-.083,.0143,.217,-.307,-.63,-.263,-.0613,-.0831
2020,4,26,55,-.602,-.692,-.199,-.278,.165,-.425,-.722,-.255,-.226,-.179
2020,4,26,56,-.476,-.513,-.112,-.302,.124,-.288,-.579,-.209,-.0242,-.0945
2020,4,27,1,-.492,-.736,-.144,-.201,.273,-.52,-.632,-.263,-.083,-.166
2020,4,27,2,-.641,-.648,-.285,-.358,.0246,-.663,-.691,-.288,.,-.28
2020,4,27,4,-.613,-.683,-.23,-.387,.189,-.498,-.695,-.249,-.227,-.22
2020,4,27,5,-.435,-.751,-.0611,-.12,.278,-.362,-.68,-.116,-.064,-.0571
2020,4,27,6,-.674,-.799,-.318,-.48,.214,-.569,-.738,-.337,-.294,-.287
2020,4,27,8,-.632,-.765,-.285,-.415,.148,-.554,-.708,-.307,-.154,-.288
2020,4,27,9,-.668,-.692,-.304,-.405,.304,-.629,-.766,-.307,-.34,-.293
2020,4,27,10,-.723,-.831,-.291,-.304,.299,-.612,-.691,-.35,-.161,-.27
2020,4,27,11,-.732,-.792,-.398,-.381,.34,-.502,-.858,-.436,-.134,-.382
2020,4,27,12,-.53,-.706,-.186,-.324,.239,-.525,-.651,-.262,-.128,-.188
2020,4,27,13,-.57,-.721,-.235,-.354,.215,-.54,-.693,-.282,-.156,-.239
2020,4,27,15,-.494,-.869,-.155,-.298,.317,-.441,-.613,-.155,-.0991,-.162
2020,4,27,16,-.514,-.695,-.123,-.161,.248,-.365,-.592,-.194,-.0636,-.132
2020,4,27,17,-.566,-.805,-.212,-.204,.183,-.526,-.711,-.296,-.129,-.186
2020,4,27,18,-.526,-.83,-.168,-.23,.237,-.613,-.732,-.169,-.101,-.192
2020,4,27,19,-.625,-.595,-.239,-.345,.171,-.573,-.723,-.235,-.165,-.254
2020,4,27,20,-.469,-.774,-.143,-.133,.185,-.384,-.718,-.169,-.167,-.126
2020,4,27,21,-.41,-.722,-.0863,-.0544,.317,-.374,-.706,-.238,-.0496,-.0941
2020,4,27,22,-.539,-.629,-.146,-.159,.254,-.477,-.6,-.177,-.146,-.142
2020,4,27,23,-.527,-.694,-.0688,-.0618,.199,-.486,-.61,-.157,.00449,-.0913
2020,4,27,24,-.581,-.788,-.288,-.345,.237,-.605,-.73,-.322,-.103,-.273
2020,4,27,25,-.569,-.772,-.223,-.251,.304,-.534,-.705,-.228,-.184,-.212
2020,4,27,26,-.553,-.638,-.165,-.137,.305,-.596,-.75,-.265,-.14,-.156
2020,4,27,27,-.626,-.607,-.218,-.358,.244,-.535,-.708,-.238,-.195,-.202
2020,4,27,28,-.501,-.822,-.151,-.0633,.249,-.399,-.688,-.189,-.12,-.197
2020,4,27,29,-.58,-.749,-.192,-.27,.194,-.488,-.709,-.21,-.233,-.176
2020,4,27,30,-.691,-.661,-.184,-.307,.152,-.532,-.621,-.444,-.203,-.174
2020,4,27,31,-.476,-.668,-.137,-.29,.206,-.374,-.635,-.161,-.14,-.127
2020,4,27,32,-.66,-.756,-.296,-.396,.305,-.537,-.691,-.323,-.254,-.293
2020,4,27,33,-.603,-.819,-.144,-.275,.318,-.489,-.637,-.187,-.336,-.0903
2020,4,27,34,-.627,-.663,-.225,-.354,.39,-.548,-.715,-.259,-.211,-.169
2020,4,27,35,-.71,-.825,-.268,-.325,.288,-.571,-.682,-.212,-.261,-.28
2020,4,27,36,-.623,-.796,-.237,-.369,.303,-.577,-.725,-.296,-.177,-.192
2020,4,27,37,-.659,-.7,-.273,-.375,.184,-.54,-.687,-.319,-.243,-.264
2020,4,27,38,-.431,-.572,-.0345,-.141,.334,-.38,-.565,-.0756,-.0311,-.0196
2020,4,27,39,-.496,-.741,-.144,-.0583,.323,-.474,-.73,-.243,-.112,-.146
2020,4,27,40,-.436,-.727,-.107,-.163,.242,-.402,-.678,-.157,-.0721,-.104
2020,4,27,41,-.682,-.754,-.265,-.363,.206,-.573,-.7,-.299,-.261,-.255
2020,4,27,42,-.574,-.714,-.241,-.316,.294,-.572,-.715,-.269,-.202,-.224
2020,4,27,44,-.675,-.815,-.256,-.394,.0516,-.575,-.693,-.25,-.391,-.243
2020,4,27,45,-.507,-.743,-.169,-.237,.24,-.473,-.639,-.228,-.123,-.17
2020,4,27,46,-.625,-.683,-.256,-.276,.105,-.449,-.694,-.235,-.362,-.241
2020,4,27,47,-.41,-.756,-.0633,-.021,.345,-.363,-.674,-.277,.00668,-.109
2020,4,27,48,-.523,-.743,-.201,-.372,.178,-.501,-.665,-.256,-.149,-.185
2020,4,27,49,-.532,-.769,-.192,-.41,.294,-.418,-.619,-.225,-.234,-.17
2020,4,27,50,-.606,-.935,-.194,-.247,.18,-.759,-.659,-.215,-.496,-.172
2020,4,27,51,-.603,-.736,-.22,-.348,.215,-.516,-.684,-.286,-.0653,-.2
2020,4,27,53,-.673,-.736,-.261,-.362,.161,-.51,-.685,-.302,-.274,-.228
2020,4,27,54,-.454,-.793,-.0733,.0678,.308,-.324,-.646,-.233,-.0609,-.0663
2020,4,27,55,-.606,-.669,-.193,-.26,.234,-.432,-.713,-.244,-.228,-.175
2020,4,27,56,-.497,-.542,-.113,-.293,.19,-.367,-.586,-.211,.0063,-.0978
2020,4,28,1,-.509,-.76,-.161,-.226,.194,-.511,-.624,-.275,-.105,-.179
2020,4,28,2,-.675,-.657,-.289,-.404,-.0225,-.68,-.632,-.292,.,-.285
2020,4,28,4,-.62,-.694,-.241,-.429,.147,-.492,-.689,-.271,-.236,-.226
2020,4,28,5,-.458,-.762,-.0747,-.165,.252,-.386,-.681,-.142,-.0791,-.0692
2020,4,28,6,-.679,-.787,-.329,-.501,.168,-.569,-.739,-.348,-.305,-.301
2020,4,28,8,-.637,-.751,-.293,-.45,.0936,-.523,-.712,-.318,-.161,-.292
2020,4,28,9,-.671,-.709,-.317,-.438,.179,-.633,-.762,-.323,-.309,-.307
2020,4,28,10,-.715,-.819,-.295,-.369,.227,-.619,-.694,-.358,-.186,-.271
2020,4,28,11,-.738,-.801,-.414,-.404,.291,-.516,-.846,-.453,-.15,-.391
2020,4,28,12,-.535,-.7,-.205,-.367,.148,-.516,-.655,-.279,-.145,-.209
2020,4,28,13,-.574,-.723,-.244,-.386,.155,-.529,-.691,-.291,-.167,-.246
2020,4,28,15,-.487,-.87,-.174,-.327,.258,-.461,-.642,-.179,-.131,-.171
2020,4,28,16,-.525,-.724,-.139,-.202,.197,-.351,-.589,-.222,-.0795,-.148
2020,4,28,17,-.572,-.816,-.237,-.26,.113,-.522,-.72,-.318,-.155,-.213
2020,4,28,18,-.548,-.843,-.212,-.318,.158,-.622,-.742,-.22,-.163,-.229
2020,4,28,19,-.641,-.623,-.261,-.368,.114,-.579,-.726,-.274,-.18,-.269
2020,4,28,20,-.488,-.797,-.166,-.2,.131,-.429,-.719,-.181,-.183,-.153
2020,4,28,21,-.429,-.745,-.118,-.134,.241,-.397,-.71,-.257,-.0818,-.127
2020,4,28,22,-.55,-.649,-.176,-.227,.173,-.46,-.628,-.207,-.165,-.178
2020,4,28,23,-.535,-.728,-.127,-.157,.025,-.482,-.619,-.217,-.0542,-.148
2020,4,28,24,-.587,-.792,-.301,-.383,.171,-.615,-.733,-.334,-.143,-.281
2020,4,28,25,-.58,-.779,-.251,-.309,.146,-.536,-.707,-.255,-.196,-.241
2020,4,28,26,-.563,-.624,-.18,-.196,.239,-.608,-.75,-.264,-.154,-.174
2020,4,28,27,-.638,-.626,-.243,-.398,.133,-.535,-.712,-.261,-.211,-.229
2020,4,28,28,-.52,-.823,-.166,-.104,.172,-.394,-.69,-.202,-.141,-.199
2020,4,28,29,-.587,-.784,-.224,-.305,.109,-.507,-.718,-.253,-.241,-.211
2020,4,28,30,-.7,-.678,-.203,-.325,.0988,-.534,-.642,-.389,-.214,-.195
2020,4,28,31,-.502,-.67,-.167,-.329,.143,-.396,-.641,-.185,-.161,-.161
2020,4,28,32,-.658,-.811,-.306,-.468,.262,-.551,-.692,-.34,-.259,-.302
2020,4,28,33,-.609,-.787,-.161,-.299,.208,-.453,-.638,-.206,-.358,-.106
2020,4,28,34,-.629,-.663,-.247,-.389,.255,-.554,-.718,-.279,-.219,-.196
2020,4,28,35,-.71,-.826,-.286,-.369,.233,-.571,-.691,-.27,-.282,-.291
2020,4,28,36,-.626,-.801,-.257,-.399,.191,-.579,-.721,-.313,-.192,-.215
2020,4,28,37,-.658,-.708,-.282,-.412,.134,-.532,-.689,-.32,-.247,-.278
2020,4,28,38,-.455,-.601,-.0742,-.198,.25,-.416,-.572,-.123,-.0557,-.0589
2020,4,28,39,-.513,-.752,-.171,-.118,.222,-.47,-.731,-.256,-.147,-.171
2020,4,28,40,-.455,-.745,-.13,-.205,.2,-.409,-.682,-.173,-.0943,-.129
2020,4,28,41,-.688,-.748,-.278,-.396,.163,-.565,-.703,-.318,-.275,-.266
2020,4,28,42,-.585,-.715,-.261,-.355,.181,-.577,-.709,-.283,-.214,-.253
2020,4,28,44,-.681,-.824,-.27,-.422,-.0363,-.599,-.723,-.263,-.41,-.251
2020,4,28,45,-.515,-.757,-.185,-.271,.168,-.461,-.641,-.25,-.135,-.186
2020,4,28,46,-.639,-.7,-.276,-.329,.0375,-.467,-.709,-.263,-.386,-.259
2020,4,28,47,-.426,-.759,-.0901,-.0866,.274,-.356,-.674,-.302,-.0204,-.135
2020,4,28,48,-.533,-.753,-.224,-.408,.0912,-.49,-.672,-.275,-.178,-.209
2020,4,28,49,-.533,-.773,-.197,-.426,.263,-.406,-.619,-.235,-.244,-.17
2020,4,28,50,-.619,-.926,-.232,-.29,.0555,-.774,-.653,-.278,-.512,-.206
2020,4,28,51,-.604,-.739,-.235,-.392,.159,-.509,-.689,-.303,-.0917,-.208
2020,4,28,53,-.676,-.743,-.267,-.39,.12,-.503,-.689,-.308,-.286,-.234
2020,4,28,54,-.472,-.808,-.108,-.0312,.206,-.305,-.637,-.292,-.093,-.101
2020,4,28,55,-.618,-.669,-.223,-.328,.153,-.436,-.715,-.262,-.247,-.208
2020,4,28,56,-.498,-.605,-.145,-.329,.127,-.395,-.603,-.222,-.0156,-.135
2020,4,29,1,-.513,-.77,-.161,-.219,.195,-.521,-.627,-.264,-.108,-.181
2020,4,29,2,-.666,-.716,-.28,-.378,-.0176,-.736,-.627,-.282,.,-.278
2020,4,29,4,-.621,-.684,-.231,-.408,.159,-.493,-.684,-.255,-.226,-.22
2020,4,29,5,-.451,-.757,-.0365,-.138,.282,-.377,-.675,-.172,-.0401,-.0267
2020,4,29,6,-.677,-.778,-.324,-.49,.182,-.571,-.738,-.343,-.294,-.295
2020,4,29,8,-.64,-.746,-.281,-.427,.111,-.501,-.718,-.303,-.167,-.28
2020,4,29,9,-.669,-.69,-.305,-.433,.2,-.621,-.765,-.307,-.319,-.298
2020,4,29,10,-.709,-.796,-.287,-.349,.253,-.636,-.682,-.333,-.242,-.27
2020,4,29,11,-.734,-.793,-.417,-.375,.285,-.531,-.859,-.458,-.163,-.375
2020,4,29,12,-.533,-.702,-.192,-.355,.17,-.499,-.661,-.267,-.128,-.196
2020,4,29,13,-.573,-.717,-.235,-.381,.158,-.514,-.685,-.286,-.154,-.236
2020,4,29,15,-.494,-.873,-.165,-.324,.27,-.477,-.63,-.176,-.112,-.154
2020,4,29,16,-.519,-.678,-.137,-.195,.185,-.353,-.592,-.238,-.0777,-.145
2020,4,29,17,-.56,-.794,-.216,-.247,.256,-.526,-.72,-.305,-.151,-.179
2020,4,29,18,-.547,-.854,-.205,-.316,.187,-.648,-.746,-.226,-.171,-.215
2020,4,29,19,-.643,-.638,-.257,-.347,.136,-.56,-.73,-.276,-.17,-.264
2020,4,29,20,-.485,-.794,-.155,-.175,.134,-.454,-.712,-.167,-.174,-.143
2020,4,29,21,-.429,-.746,-.115,-.126,.233,-.396,-.703,-.233,-.081,-.124
2020,4,29,22,-.533,-.683,-.162,-.229,.187,-.478,-.625,-.201,-.141,-.168
2020,4,29,23,-.527,-.708,-.104,-.139,.0763,-.46,-.613,-.223,-.0387,-.12
2020,4,29,24,-.584,-.794,-.285,-.376,.195,-.604,-.731,-.321,-.127,-.258
2020,4,29,25,-.576,-.77,-.245,-.295,.164,-.554,-.702,-.247,-.241,-.236
2020,4,29,26,-.556,-.596,-.163,-.185,.25,-.616,-.746,-.239,-.143,-.157
2020,4,29,27,-.636,-.629,-.226,-.376,.179,-.528,-.711,-.241,-.193,-.215
2020,4,29,28,-.515,-.819,-.149,-.114,.215,-.398,-.687,-.102,-.122,-.202
2020,4,29,29,-.588,-.778,-.205,-.314,.138,-.516,-.715,-.221,-.22,-.196
2020,4,29,30,-.711,-.683,-.196,-.319,.0837,-.532,-.651,-.46,-.194,-.189
2020,4,29,31,-.503,-.658,-.158,-.305,.159,-.374,-.64,-.172,-.16,-.151
2020,4,29,32,-.645,-.808,-.284,-.456,.293,-.532,-.683,-.31,-.257,-.278
2020,4,29,33,-.601,-.786,-.145,-.284,.211,-.439,-.631,-.194,-.377,-.0856
2020,4,29,34,-.623,-.65,-.245,-.374,.259,-.563,-.718,-.276,-.223,-.194
2020,4,29,35,-.714,-.819,-.258,-.365,.257,-.584,-.697,-.222,-.253,-.266
2020,4,29,36,-.619,-.795,-.247,-.383,.194,-.564,-.718,-.303,-.183,-.204
2020,4,29,37,-.642,-.703,-.273,-.408,.151,-.552,-.697,-.313,-.236,-.268
2020,4,29,38,-.451,-.624,-.0576,-.176,.255,-.424,-.566,-.111,-.0485,-.0384
2020,4,29,39,-.506,-.75,-.149,-.104,.24,-.473,-.724,-.235,-.128,-.147
2020,4,29,40,-.462,-.745,-.116,-.213,.202,-.362,-.67,-.166,-.075,-.116
2020,4,29,41,-.686,-.748,-.273,-.378,.159,-.53,-.692,-.331,-.268,-.255
2020,4,29,42,-.586,-.708,-.25,-.336,.196,-.576,-.707,-.27,-.199,-.244
2020,4,29,44,-.687,-.835,-.284,-.436,-.0199,-.66,-.713,-.268,-.409,-.276
2020,4,29,45,-.515,-.741,-.179,-.262,.175,-.463,-.643,-.254,-.129,-.178
2020,4,29,46,-.63,-.706,-.254,-.307,.076,-.452,-.724,-.254,-.367,-.234
2020,4,29,47,-.418,-.761,-.0712,-.0665,.292,-.335,-.667,-.304,.00739,-.121
2020,4,29,48,-.524,-.76,-.209,-.393,.124,-.475,-.671,-.269,-.158,-.189
2020,4,29,49,-.524,-.761,-.18,-.405,.266,-.378,-.624,-.211,-.235,-.157
2020,4,29,50,-.617,-.902,-.219,-.25,.0613,-.728,-.653,-.296,-.454,-.189
2020,4,29,51,-.601,-.733,-.227,-.373,.175,-.518,-.692,-.3,-.0775,-.195
2020,4,29,53,-.674,-.739,-.266,-.405,.121,-.501,-.688,-.313,-.267,-.227
2020,4,29,54,-.472,-.791,-.0966,-.0183,.218,-.35,-.625,-.282,-.0779,-.0929
2020,4,29,55,-.616,-.661,-.218,-.315,.167,-.444,-.715,-.255,-.244,-.205
2020,4,29,56,-.487,-.659,-.133,-.306,.138,-.438,-.604,-.202,.00231,-.124
2020,4,30,1,-.503,-.754,-.142,-.161,.221,-.522,-.62,-.243,-.0855,-.164
2020,4,30,2,-.658,-.671,-.263,-.341,.0167,-.745,-.64,-.27,.,-.25
2020,4,30,4,-.612,-.692,-.223,-.403,.167,-.485,-.672,-.245,-.211,-.215
2020,4,30,5,-.439,-.733,-.0322,-.129,.284,-.336,-.675,-.23,-.0392,-.0154
2020,4,30,6,-.672,-.771,-.313,-.477,.186,-.574,-.734,-.332,-.282,-.285
2020,4,30,8,-.633,-.714,-.262,-.41,.137,-.479,-.719,-.285,-.152,-.26
2020,4,30,9,-.676,-.664,-.292,-.414,.228,-.61,-.76,-.297,-.301,-.281
2020,4,30,10,-.701,-.783,-.292,-.339,.265,-.637,-.657,-.353,-.188,-.27
2020,4,30,11,-.742,-.756,-.399,-.339,.294,-.521,-.856,-.442,-.131,-.352
2020,4,30,12,-.526,-.698,-.18,-.344,.186,-.481,-.653,-.26,-.112,-.185
2020,4,30,13,-.562,-.716,-.219,-.369,.181,-.503,-.674,-.266,-.133,-.225
2020,4,30,15,-.486,-.861,-.151,-.318,.28,-.488,-.638,-.162,-.0935,-.139
2020,4,30,16,-.502,-.658,-.133,-.193,.184,-.341,-.586,-.279,-.0752,-.138
2020,4,30,17,-.553,-.781,-.204,-.235,.288,-.525,-.713,-.295,-.133,-.167
2020,4,30,18,-.543,-.862,-.181,-.303,.229,-.651,-.742,-.207,-.14,-.191
2020,4,30,19,-.634,-.655,-.24,-.32,.159,-.516,-.721,-.261,-.146,-.247
2020,4,30,20,-.473,-.8,-.14,-.149,.16,-.446,-.697,-.141,-.162,-.127
2020,4,30,21,-.415,-.73,-.0945,-.123,.243,-.394,-.692,-.225,-.059,-.103
2020,4,30,22,-.525,-.652,-.14,-.22,.207,-.46,-.613,-.186,-.11,-.151
2020,4,30,23,-.517,-.689,-.0831,-.105,.105,-.461,-.602,-.221,-.0144,-.097
2020,4,30,24,-.581,-.778,-.277,-.37,.182,-.591,-.727,-.317,-.0926,-.249
2020,4,30,25,-.571,-.782,-.234,-.283,.194,-.563,-.703,-.234,-.256,-.226
2020,4,30,26,-.545,-.577,-.141,-.161,.271,-.604,-.742,-.228,-.121,-.132
2020,4,30,27,-.63,-.635,-.212,-.356,.194,-.507,-.696,-.227,-.195,-.201
2020,4,30,28,-.503,-.79,-.132,-.105,.251,-.353,-.671,-.0754,-.112,-.172
2020,4,30,29,-.579,-.773,-.194,-.282,.184,-.48,-.697,-.275,-.19,-.17
2020,4,30,30,-.697,-.673,-.196,-.319,.0962,-.482,-.661,-.413,-.215,-.185
2020,4,30,31,-.497,-.645,-.154,-.299,.159,-.344,-.633,-.182,-.141,-.145
2020,4,30,32,-.648,-.79,-.273,-.44,.317,-.527,-.682,-.287,-.243,-.274
2020,4,30,33,-.589,-.761,-.129,-.254,.22,-.431,-.625,-.175,-.321,-.0752
2020,4,30,34,-.61,-.635,-.232,-.368,.263,-.55,-.712,-.26,-.212,-.189
2020,4,30,35,-.712,-.805,-.268,-.348,.273,-.55,-.711,-.259,-.261,-.275
2020,4,30,36,-.611,-.781,-.238,-.361,.193,-.567,-.714,-.293,-.177,-.196
2020,4,30,37,-.627,-.688,-.259,-.398,.16,-.545,-.693,-.293,-.215,-.26
2020,4,30,38,-.445,-.582,-.0492,-.177,.258,-.404,-.565,-.0919,-.0279,-.0389
2020,4,30,39,-.498,-.734,-.137,-.0881,.252,-.445,-.716,-.238,-.118,-.131
2020,4,30,40,-.455,-.728,-.105,-.191,.204,-.37,-.66,-.164,-.0631,-.102
2020,4,30,41,-.682,-.729,-.276,-.361,.152,-.528,-.682,-.317,-.288,-.263
2020,4,30,42,-.584,-.705,-.251,-.326,.197,-.575,-.711,-.268,-.207,-.245
2020,4,30,44,-.68,-.854,-.288,-.374,-.0082,-.655,-.744,-.238,-.442,-.294
2020,4,30,45,-.504,-.724,-.16,-.253,.195,-.439,-.624,-.249,-.116,-.155
2020,4,30,46,-.624,-.696,-.239,-.289,.0814,-.44,-.706,-.251,-.332,-.221
2020,4,30,47,-.403,-.744,-.0504,-.0613,.302,-.328,-.659,-.287,.0306,-.101
2020,4,30,48,-.518,-.762,-.2,-.387,.147,-.47,-.67,-.264,-.15,-.177
2020,4,30,49,-.515,-.736,-.162,-.394,.28,-.354,-.626,-.193,-.229,-.137
2020,4,30,50,-.608,-.909,-.215,-.256,.0714,-.695,-.652,-.267,-.443,-.193
2020,4,30,51,-.602,-.725,-.225,-.362,.172,-.525,-.687,-.3,-.0608,-.198
2020,4,30,53,-.665,-.731,-.258,-.4,.131,-.469,-.675,-.304,-.273,-.219
2020,4,30,54,-.458,-.77,-.0856,-.000852,.22,-.33,-.621,-.256,-.0642,-.0855
2020,4,30,55,-.612,-.642,-.208,-.294,.186,-.436,-.708,-.245,-.233,-.194
2020,4,30,56,-.475,-.67,-.125,-.282,.142,-.36,-.602,-.216,.0297,-.113
2020,5,1,1,-.49,-.716,-.127,-.147,.218,-.498,-.601,-.223,-.0741,-.148
2020,5,1,2,-.645,-.619,-.232,-.316,.0286,-.671,-.607,-.239,.,-.215
2020,5,1,4,-.612,-.675,-.212,-.381,.15,-.459,-.66,-.237,-.2,-.202
2020,5,1,5,-.418,-.686,-.0361,-.13,.258,-.328,-.657,-.247,-.0404,-.0191
2020,5,1,6,-.664,-.75,-.305,-.462,.192,-.561,-.718,-.324,-.263,-.278
2020,5,1,8,-.622,-.72,-.247,-.39,.146,-.468,-.71,-.271,-.142,-.243
2020,5,1,9,-.672,-.659,-.285,-.405,.257,-.549,-.742,-.292,-.292,-.264
2020,5,1,10,-.681,-.776,-.263,-.319,.266,-.614,-.623,-.324,-.124,-.242
2020,5,1,11,-.727,-.751,-.383,-.304,.291,-.509,-.846,-.428,-.0938,-.338
2020,5,1,12,-.513,-.658,-.161,-.334,.201,-.465,-.637,-.243,-.0899,-.166
2020,5,1,13,-.548,-.68,-.202,-.354,.186,-.472,-.667,-.253,-.113,-.207
2020,5,1,15,-.484,-.847,-.138,-.289,.28,-.473,-.599,-.149,-.0469,-.129
2020,5,1,16,-.489,-.655,-.123,-.191,.194,-.294,-.562,-.277,-.0603,-.128
2020,5,1,17,-.542,-.762,-.198,-.232,.282,-.521,-.697,-.291,-.13,-.159
2020,5,1,18,-.542,-.84,-.164,-.299,.246,-.625,-.731,-.208,-.117,-.171
2020,5,1,19,-.627,-.645,-.233,-.315,.163,-.506,-.695,-.252,-.132,-.242
2020,5,1,20,-.457,-.787,-.118,-.132,.179,-.414,-.677,-.119,-.137,-.105
2020,5,1,21,-.399,-.71,-.0718,-.117,.254,-.341,-.671,-.194,-.0338,-.0817
2020,5,1,22,-.5,-.625,-.119,-.199,.214,-.415,-.594,-.157,-.0824,-.134
2020,5,1,23,-.505,-.64,-.0649,-.0685,.102,-.415,-.593,-.208,.00771,-.0793
2020,5,1,24,-.57,-.766,-.258,-.353,.197,-.557,-.702,-.303,-.0675,-.221
2020,5,1,25,-.558,-.752,-.218,-.268,.221,-.512,-.693,-.218,-.27,-.211
2020,5,1,26,-.53,-.59,-.118,-.153,.287,-.595,-.725,-.217,-.0874,-.112
2020,5,1,27,-.619,-.638,-.204,-.335,.212,-.503,-.677,-.225,-.187,-.187
2020,5,1,28,-.502,-.76,-.129,-.127,.255,-.356,-.646,-.048,-.108,-.176
2020,5,1,29,-.562,-.705,-.182,-.264,.204,-.473,-.678,-.274,-.166,-.157
2020,5,1,30,-.691,-.685,-.187,-.297,.118,-.51,-.647,-.357,-.216,-.174
2020,5,1,31,-.486,-.649,-.146,-.281,.156,-.338,-.613,-.19,-.119,-.131
2020,5,1,32,-.639,-.805,-.256,-.424,.312,-.443,-.66,-.265,-.242,-.257
2020,5,1,33,-.57,-.735,-.106,-.221,.231,-.375,-.618,-.15,-.274,-.0554
2020,5,1,34,-.59,-.676,-.216,-.345,.281,-.536,-.7,-.245,-.192,-.169
2020,5,1,35,-.706,-.793,-.266,-.368,.264,-.603,-.697,-.254,-.263,-.271
2020,5,1,36,-.597,-.788,-.223,-.34,.218,-.552,-.7,-.278,-.162,-.18
2020,5,1,37,-.617,-.683,-.246,-.39,.169,-.521,-.674,-.287,-.19,-.246
2020,5,1,38,-.429,-.597,-.0371,-.156,.251,-.359,-.563,-.0883,.0153,-.0284
2020,5,1,39,-.484,-.735,-.121,-.0615,.272,-.439,-.706,-.223,-.0994,-.116
2020,5,1,40,-.44,-.706,-.0872,-.158,.213,-.368,-.645,-.148,-.0399,-.0869
2020,5,1,41,-.68,-.701,-.269,-.344,.146,-.526,-.664,-.314,-.273,-.255
2020,5,1,42,-.581,-.694,-.232,-.304,.22,-.561,-.696,-.264,-.177,-.221
2020,5,1,44,-.655,-.821,-.278,-.383,.0257,-.575,-.765,-.22,-.511,-.253
2020,5,1,45,-.49,-.712,-.143,-.235,.203,-.414,-.61,-.237,-.0868,-.14
2020,5,1,46,-.608,-.654,-.222,-.282,.0863,-.469,-.686,-.237,-.311,-.204
2020,5,1,47,-.383,-.706,-.0379,-.0427,.298,-.299,-.641,-.276,.0409,-.0868
2020,5,1,48,-.506,-.753,-.194,-.375,.147,-.45,-.649,-.261,-.148,-.167
2020,5,1,49,-.52,-.696,-.144,-.367,.287,-.308,-.626,-.168,-.206,-.126
2020,5,1,50,-.589,-.872,-.178,-.203,.0869,-.707,-.646,-.244,-.447,-.15
2020,5,1,51,-.596,-.727,-.212,-.347,.188,-.503,-.687,-.289,-.0341,-.187
2020,5,1,53,-.649,-.703,-.253,-.395,.138,-.5,-.648,-.295,-.263,-.218
2020,5,1,54,-.435,-.749,-.0577,.00312,.226,-.355,-.605,-.247,-.0326,-.0597
2020,5,1,55,-.603,-.639,-.195,-.263,.193,-.451,-.688,-.229,-.215,-.181
2020,5,1,56,-.452,-.677,-.106,-.232,.144,-.315,-.586,-.187,.0558,-.0969
2020,5,2,1,-.481,-.704,-.125,-.128,.203,-.484,-.593,-.218,-.0715,-.147
2020,5,2,2,-.63,-.599,-.222,-.284,.0526,-.65,-.622,-.215,.,-.231
2020,5,2,4,-.606,-.66,-.203,-.376,.146,-.457,-.642,-.232,-.191,-.191
2020,5,2,5,-.406,-.633,-.0364,-.122,.243,-.322,-.649,-.266,-.0397,-.0185
2020,5,2,6,-.659,-.747,-.3,-.449,.196,-.556,-.71,-.319,-.259,-.273
2020,5,2,8,-.616,-.711,-.238,-.365,.156,-.479,-.713,-.262,-.152,-.23
2020,5,2,9,-.671,-.662,-.27,-.382,.289,-.566,-.728,-.281,-.234,-.248
2020,5,2,10,-.659,-.772,-.26,-.328,.26,-.611,-.612,-.294,-.115,-.253
2020,5,2,11,-.724,-.751,-.378,-.292,.296,-.504,-.84,-.421,-.0722,-.359
2020,5,2,12,-.505,-.657,-.158,-.324,.189,-.469,-.626,-.241,-.091,-.163
2020,5,2,13,-.54,-.667,-.202,-.346,.181,-.465,-.66,-.252,-.121,-.204
2020,5,2,15,-.489,-.842,-.133,-.275,.282,-.469,-.591,-.142,-.0225,-.129
2020,5,2,16,-.481,-.648,-.123,-.176,.196,-.293,-.546,-.274,-.0617,-.129
