year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,17,36,-.662,-.76,-.308,-.451,.0763,-.594,-.73,-.36,-.262,-.263
2020,4,17,37,-.684,-.62,-.328,-.475,.0413,-.523,-.697,-.383,-.292,-.317
2020,4,17,38,-.472,-.601,-.0854,-.214,.186,-.213,-.591,-.123,-.0398,-.0784
2020,4,17,39,-.53,-.742,-.201,-.197,.0538,-.417,-.728,-.322,-.163,-.2
2020,4,17,40,-.498,-.669,-.201,-.287,.0549,-.318,-.703,-.275,-.186,-.192
2020,4,17,41,-.706,-.628,-.309,-.383,.0805,-.593,-.714,-.344,-.284,-.301
2020,4,17,42,-.598,-.647,-.241,-.348,.146,-.539,-.683,-.311,-.0922,-.237
2020,4,17,44,-.76,-.817,-.427,-.513,.00343,-.609,-.756,-.39,-.546,-.432
2020,4,17,45,-.579,-.738,-.248,-.404,.0783,-.409,-.665,-.34,-.195,-.246
2020,4,17,46,-.658,-.684,-.274,-.315,.0734,-.252,-.73,-.288,-.367,-.252
2020,4,17,47,-.406,-.673,-.032,-.138,.242,-.218,-.648,-.225,.0537,-.0898
2020,4,17,48,-.562,-.682,-.254,-.435,.0815,-.526,-.695,-.325,-.191,-.228
2020,4,17,49,-.588,-.763,-.278,-.457,.111,-.413,-.676,-.321,-.254,-.25
2020,4,17,50,-.605,-.901,-.209,-.387,-.0166,-.705,-.657,-.0377,-.566,-.224
2020,4,17,51,-.639,-.688,-.286,-.428,.0744,-.48,-.717,-.369,-.0967,-.258
2020,4,17,53,-.693,-.689,-.309,-.459,.0781,-.459,-.719,-.343,-.281,-.28
2020,4,17,54,-.527,-.712,-.11,-.135,.111,-.236,-.608,-.291,-.0755,-.124
2020,4,17,55,-.635,-.705,-.251,-.292,.0931,-.404,-.717,-.296,-.239,-.239
2020,4,17,56,-.55,-.63,-.169,-.375,.0841,-.379,-.602,-.231,-.127,-.158
2020,4,18,1,-.519,-.608,-.211,-.391,.0863,-.539,-.659,-.303,-.111,-.267
2020,4,18,2,-.632,-.542,-.311,-.33,-.034,-.478,-.706,-.32,.,-.315
2020,4,18,4,-.631,-.673,-.292,-.435,-.0136,-.516,-.692,-.323,-.275,-.279
2020,4,18,5,-.41,-.654,-.0472,-.201,.221,-.385,-.69,-.227,-.0343,-.0424
2020,4,18,6,-.697,-.771,-.369,-.514,.0579,-.567,-.758,-.385,-.361,-.341
2020,4,18,8,-.674,-.751,-.349,-.437,-.0135,-.556,-.763,-.379,-.282,-.334
2020,4,18,9,-.744,-.75,-.354,-.465,.11,-.54,-.754,-.365,-.281,-.336
2020,4,18,10,-.687,-.782,-.347,-.4,.0547,-.53,-.647,-.351,-.224,-.35
2020,4,18,11,-.74,-.592,-.394,-.436,.199,-.495,-.876,-.44,-.152,-.336
2020,4,18,12,-.553,-.667,-.216,-.369,.0853,-.505,-.684,-.318,-.139,-.219
2020,4,18,13,-.596,-.643,-.283,-.398,.039,-.538,-.715,-.346,-.186,-.283
2020,4,18,15,-.535,-.784,-.174,-.241,.197,-.47,-.617,-.181,-.117,-.161
2020,4,18,16,-.495,-.718,-.157,-.237,.0384,-.259,-.55,-.355,-.102,-.156
2020,4,18,17,-.6,-.769,-.244,-.313,.0797,-.435,-.713,-.349,-.15,-.207
2020,4,18,18,-.559,-.826,-.216,-.378,-.0019,-.461,-.735,-.227,-.186,-.231
2020,4,18,19,-.651,-.661,-.292,-.391,.0362,-.552,-.744,-.33,-.203,-.294
2020,4,18,20,-.522,-.716,-.199,-.202,.022,-.347,-.721,-.248,-.209,-.178
2020,4,18,21,-.455,-.677,-.129,-.273,.0878,-.37,-.688,-.3,-.103,-.126
2020,4,18,22,-.54,-.513,-.202,-.333,.0072,-.475,-.624,-.22,-.217,-.19
2020,4,18,23,-.597,-.789,-.103,-.179,.0772,-.318,-.608,-.286,-.027,-.112
2020,4,18,24,-.624,-.754,-.338,-.405,.0245,-.574,-.746,-.385,-.122,-.311
2020,4,18,25,-.675,-.772,-.337,-.445,.0545,-.543,-.759,-.348,-.368,-.309
2020,4,18,26,-.594,-.619,-.215,-.24,.0551,-.528,-.777,-.309,-.17,-.218
2020,4,18,27,-.644,-.683,-.292,-.382,.0218,-.448,-.729,-.329,-.251,-.262
2020,4,18,28,-.545,-.651,-.194,-.236,.0729,-.503,-.685,-.279,-.168,-.229
2020,4,18,29,-.592,-.677,-.26,-.369,.0455,-.475,-.697,-.365,-.24,-.237
2020,4,18,30,-.706,-.698,-.26,-.369,-.0245,-.515,-.64,-.472,-.257,-.265
2020,4,18,31,-.505,-.663,-.212,-.356,-.0181,-.217,-.695,-.273,-.16,-.194
2020,4,18,32,-.707,-.851,-.361,-.527,.156,-.546,-.747,-.373,-.34,-.363
2020,4,18,33,-.556,-.676,-.157,-.321,.0755,-.528,-.605,-.228,.,-.0854
2020,4,18,34,-.624,-.622,-.284,-.439,.0728,-.558,-.723,-.315,-.24,-.237
2020,4,18,35,-.719,-.83,-.336,-.433,.083,-.591,-.723,-.29,-.341,-.339
2020,4,18,36,-.662,-.77,-.302,-.438,.0433,-.579,-.729,-.361,-.242,-.253
2020,4,18,37,-.682,-.625,-.324,-.473,.007,-.503,-.7,-.376,-.287,-.314
2020,4,18,38,-.469,-.6,-.0813,-.208,.136,-.226,-.592,-.128,-.0316,-.0706
2020,4,18,39,-.516,-.736,-.186,-.18,.0172,-.399,-.73,-.304,-.147,-.187
2020,4,18,40,-.484,-.671,-.183,-.266,.0295,-.315,-.689,-.26,-.176,-.17
2020,4,18,41,-.694,-.644,-.302,-.378,.0455,-.579,-.715,-.324,-.286,-.298
2020,4,18,42,-.595,-.637,-.235,-.339,.113,-.524,-.682,-.308,-.0799,-.229
2020,4,18,44,-.758,-.807,-.439,-.513,-.0769,-.615,-.756,-.409,-.528,-.449
2020,4,18,45,-.574,-.723,-.237,-.394,.0463,-.389,-.651,-.334,-.18,-.235
2020,4,18,46,-.664,-.653,-.287,-.324,-.0194,-.32,-.731,-.298,-.368,-.268
2020,4,18,47,-.385,-.671,-.00962,-.1,.247,-.229,-.647,-.221,.0795,-.0686
2020,4,18,48,-.557,-.695,-.24,-.424,.0568,-.516,-.688,-.315,-.174,-.214
2020,4,18,49,-.582,-.783,-.279,-.461,.0646,-.412,-.677,-.322,-.252,-.248
2020,4,18,50,-.585,-.852,-.207,-.355,-.0545,-.727,-.654,-.000974,-.553,-.221
2020,4,18,51,-.635,-.708,-.278,-.422,.0549,-.475,-.723,-.361,-.0788,-.255
2020,4,18,53,-.684,-.697,-.3,-.445,.0518,-.482,-.718,-.331,-.287,-.272
2020,4,18,54,-.516,-.711,-.0966,-.117,.0925,-.232,-.614,-.266,-.0603,-.114
2020,4,18,55,-.63,-.69,-.251,-.294,.027,-.401,-.726,-.286,-.242,-.242
2020,4,18,56,-.525,-.66,-.16,-.352,.0346,-.353,-.604,-.228,-.115,-.148
2020,4,19,1,-.498,-.593,-.179,-.391,.113,-.526,-.646,-.259,-.0819,-.238
2020,4,19,2,-.641,-.631,-.304,-.32,.00661,-.536,-.683,-.315,.,-.304
2020,4,19,4,-.622,-.662,-.266,-.421,.00157,-.51,-.68,-.299,-.244,-.254
2020,4,19,5,-.385,-.665,-.0168,-.194,.237,-.363,-.688,-.161,.00337,-.0185
2020,4,19,6,-.691,-.769,-.347,-.5,.0776,-.561,-.752,-.364,-.34,-.317
2020,4,19,8,-.655,-.746,-.326,-.414,.0124,-.56,-.753,-.358,-.261,-.309
2020,4,19,9,-.737,-.764,-.337,-.46,.117,-.512,-.745,-.346,-.278,-.324
2020,4,19,10,-.684,-.779,-.314,-.399,.068,-.518,-.627,-.321,-.172,-.318
2020,4,19,11,-.737,-.592,-.385,-.415,.205,-.481,-.873,-.433,-.132,-.325
2020,4,19,12,-.529,-.654,-.171,-.344,.166,-.492,-.663,-.278,-.0885,-.175
2020,4,19,13,-.581,-.636,-.255,-.381,.0665,-.534,-.703,-.321,-.159,-.253
2020,4,19,15,-.53,-.786,-.137,-.247,.231,-.465,-.598,-.147,-.0577,-.119
2020,4,19,16,-.466,-.699,-.133,-.204,.0477,-.283,-.54,-.322,-.0775,-.133
2020,4,19,17,-.583,-.771,-.216,-.302,.0812,-.418,-.702,-.329,-.109,-.177
2020,4,19,18,-.524,-.811,-.178,-.375,.0193,-.482,-.72,-.178,-.151,-.195
2020,4,19,19,-.627,-.669,-.266,-.384,.0654,-.548,-.723,-.303,-.175,-.268
2020,4,19,20,-.486,-.689,-.167,-.202,.0477,-.344,-.708,-.229,-.176,-.143
2020,4,19,21,-.426,-.633,-.0973,-.256,.107,-.355,-.675,-.267,-.0637,-.0978
2020,4,19,22,-.512,-.532,-.16,-.331,.0216,-.402,-.605,-.159,-.177,-.149
2020,4,19,23,-.574,-.783,-.0538,-.13,.165,-.326,-.588,-.252,.0238,-.0614
2020,4,19,24,-.615,-.745,-.325,-.39,.045,-.572,-.742,-.37,-.111,-.304
2020,4,19,25,-.652,-.759,-.314,-.44,.074,-.54,-.755,-.328,-.35,-.277
2020,4,19,26,-.575,-.608,-.2,-.241,.0559,-.523,-.77,-.296,-.16,-.2
2020,4,19,27,-.623,-.667,-.263,-.366,.0739,-.445,-.715,-.299,-.23,-.235
2020,4,19,28,-.533,-.664,-.183,-.252,.0431,-.494,-.679,-.264,-.154,-.225
2020,4,19,29,-.569,-.675,-.227,-.334,.0642,-.46,-.688,-.333,-.211,-.202
2020,4,19,30,-.679,-.677,-.208,-.329,.0251,-.507,-.592,-.443,-.201,-.217
2020,4,19,31,-.469,-.645,-.18,-.35,.0127,-.217,-.681,-.238,-.126,-.163
2020,4,19,32,-.703,-.856,-.345,-.514,.18,-.537,-.741,-.354,-.323,-.347
2020,4,19,33,-.523,-.663,-.123,-.297,.133,-.523,-.598,-.197,.,-.0483
2020,4,19,34,-.61,-.625,-.261,-.434,.0963,-.541,-.709,-.294,-.208,-.21
2020,4,19,35,-.716,-.837,-.319,-.421,.101,-.591,-.716,-.312,-.316,-.321
2020,4,19,36,-.649,-.768,-.28,-.435,.0652,-.566,-.721,-.342,-.206,-.229
2020,4,19,37,-.672,-.628,-.294,-.459,.0299,-.478,-.691,-.348,-.253,-.285
2020,4,19,38,-.438,-.586,-.0568,-.222,.159,-.237,-.583,-.104,.000207,-.0484
2020,4,19,39,-.491,-.731,-.15,-.16,.0459,-.376,-.72,-.283,-.102,-.151
2020,4,19,40,-.465,-.648,-.166,-.253,.0226,-.321,-.685,-.237,-.149,-.159
2020,4,19,41,-.675,-.623,-.278,-.353,.055,-.558,-.701,-.308,-.26,-.272
2020,4,19,42,-.576,-.631,-.207,-.328,.142,-.507,-.665,-.283,-.0505,-.195
2020,4,19,44,-.741,-.8,-.415,-.494,-.0619,-.631,-.734,-.369,-.52,-.431
2020,4,19,45,-.551,-.719,-.202,-.381,.0934,-.38,-.636,-.304,-.146,-.199
2020,4,19,46,-.647,-.665,-.271,-.322,-.00627,-.346,-.728,-.281,-.333,-.255
2020,4,19,47,-.352,-.664,.0394,-.0798,.295,-.185,-.621,-.189,.13,-.0195
2020,4,19,48,-.542,-.695,-.213,-.422,.0781,-.499,-.677,-.291,-.144,-.186
2020,4,19,49,-.568,-.774,-.267,-.455,.0679,-.386,-.67,-.308,-.245,-.236
2020,4,19,50,-.557,-.844,-.172,-.339,.0317,-.668,-.641,.0844,-.571,-.188
2020,4,19,51,-.62,-.71,-.247,-.402,.077,-.459,-.711,-.336,-.0345,-.222
2020,4,19,53,-.669,-.691,-.277,-.412,.0651,-.482,-.703,-.307,-.233,-.253
2020,4,19,54,-.484,-.697,-.0506,-.104,.121,-.197,-.585,-.228,-.0131,-.0674
2020,4,19,55,-.607,-.683,-.22,-.267,.0619,-.402,-.709,-.264,-.217,-.208
2020,4,19,56,-.497,-.678,-.135,-.333,.0502,-.326,-.582,-.208,-.0981,-.121
2020,4,20,1,-.491,-.567,-.173,-.38,.0707,-.508,-.643,-.272,-.0714,-.232
2020,4,20,2,-.617,-.498,-.302,-.31,-.0372,-.513,-.692,-.322,.,-.282
2020,4,20,4,-.614,-.646,-.261,-.424,-.038,-.5,-.667,-.293,-.234,-.251
2020,4,20,5,-.393,-.691,-.0738,-.244,.131,-.391,-.703,-.18,-.0552,-.077
2020,4,20,6,-.69,-.759,-.344,-.501,.0374,-.559,-.749,-.361,-.336,-.312
2020,4,20,8,-.649,-.731,-.318,-.415,-.0178,-.567,-.743,-.35,-.247,-.301
2020,4,20,9,-.726,-.756,-.32,-.449,.108,-.454,-.741,-.329,-.274,-.304
2020,4,20,10,-.671,-.714,-.299,-.416,.0393,-.527,-.601,-.319,-.118,-.298
2020,4,20,11,-.734,-.588,-.389,-.427,.167,-.542,-.864,-.436,-.127,-.338
2020,4,20,12,-.52,-.65,-.166,-.349,.105,-.474,-.661,-.28,-.076,-.171
2020,4,20,13,-.572,-.638,-.246,-.376,.0288,-.509,-.693,-.313,-.152,-.243
2020,4,20,15,-.518,-.759,-.116,-.257,.217,-.449,-.602,-.123,-.0319,-.105
2020,4,20,16,-.45,-.687,-.12,-.189,.0207,-.242,-.528,-.297,-.0677,-.12
2020,4,20,17,-.572,-.769,-.204,-.295,.0493,-.405,-.7,-.323,-.083,-.165
2020,4,20,18,-.515,-.801,-.167,-.344,-.0313,-.464,-.721,-.196,-.137,-.18
2020,4,20,19,-.615,-.664,-.257,-.379,.0528,-.523,-.71,-.297,-.155,-.26
2020,4,20,20,-.472,-.679,-.156,-.191,.0189,-.349,-.709,-.211,-.176,-.129
2020,4,20,21,-.404,-.59,-.0783,-.255,.0648,-.316,-.663,-.255,-.042,-.0802
2020,4,20,22,-.504,-.553,-.15,-.337,-.0154,-.364,-.608,-.151,-.16,-.142
2020,4,20,23,-.56,-.767,-.052,-.113,.0673,-.322,-.595,-.246,.0303,-.0625
2020,4,20,24,-.606,-.737,-.307,-.39,.0144,-.539,-.732,-.354,-.0904,-.285
2020,4,20,25,-.643,-.754,-.314,-.432,.018,-.501,-.756,-.329,-.341,-.274
2020,4,20,26,-.554,-.594,-.182,-.222,.0233,-.504,-.763,-.294,-.137,-.181
2020,4,20,27,-.611,-.648,-.254,-.358,.0328,-.44,-.716,-.291,-.23,-.224
2020,4,20,28,-.534,-.645,-.18,-.27,-.00559,-.47,-.686,-.291,-.146,-.227
2020,4,20,29,-.564,-.667,-.216,-.325,.0184,-.414,-.694,-.335,-.211,-.184
2020,4,20,30,-.67,-.679,-.202,-.33,-.0255,-.488,-.607,-.376,-.173,-.214
2020,4,20,31,-.451,-.618,-.171,-.343,-.0125,-.194,-.681,-.236,-.11,-.153
2020,4,20,32,-.698,-.833,-.337,-.522,.132,-.516,-.741,-.351,-.305,-.34
2020,4,20,33,-.524,-.66,-.157,-.323,.029,-.526,-.602,-.223,.,-.0882
2020,4,20,34,-.6,-.62,-.247,-.422,.0703,-.507,-.699,-.285,-.186,-.191
2020,4,20,35,-.718,-.826,-.295,-.42,.0666,-.566,-.719,-.281,-.303,-.294
2020,4,20,36,-.636,-.753,-.264,-.42,.042,-.544,-.717,-.329,-.181,-.213
2020,4,20,37,-.667,-.625,-.29,-.461,-.00572,-.461,-.684,-.339,-.249,-.282
2020,4,20,38,-.425,-.552,-.0363,-.208,.133,-.21,-.576,-.0876,.0215,-.0257
2020,4,20,39,-.478,-.72,-.141,-.161,-.00613,-.344,-.715,-.271,-.0881,-.145
2020,4,20,40,-.454,-.606,-.153,-.248,-.00367,-.276,-.681,-.228,-.14,-.142
2020,4,20,41,-.674,-.597,-.277,-.364,.0034,-.547,-.702,-.29,-.268,-.277
2020,4,20,42,-.571,-.624,-.196,-.33,.096,-.477,-.658,-.271,-.0442,-.186
2020,4,20,44,-.733,-.814,-.397,-.492,-.0775,-.641,-.716,-.362,-.533,-.396
2020,4,20,45,-.547,-.72,-.187,-.376,.0589,-.34,-.63,-.291,-.128,-.184
2020,4,20,46,-.644,-.648,-.263,-.306,-.0112,-.286,-.73,-.26,-.342,-.246
2020,4,20,47,-.354,-.666,-.000974,-.118,.194,-.212,-.623,-.201,.0787,-.0539
2020,4,20,48,-.539,-.694,-.218,-.426,.0172,-.479,-.679,-.292,-.146,-.194
2020,4,20,49,-.56,-.755,-.251,-.46,.0355,-.367,-.674,-.29,-.248,-.221
2020,4,20,50,-.548,-.834,-.165,-.363,-.0363,-.729,-.588,.0823,-.578,-.181
2020,4,20,51,-.614,-.71,-.239,-.402,.0435,-.447,-.709,-.333,-.0175,-.212
2020,4,20,53,-.656,-.673,-.272,-.417,.0278,-.469,-.703,-.301,-.221,-.25
2020,4,20,54,-.471,-.685,-.0282,-.095,.0834,-.136,-.559,-.216,.015,-.0493
2020,4,20,55,-.595,-.674,-.203,-.264,.0418,-.375,-.706,-.248,-.196,-.191
2020,4,20,56,-.473,-.642,-.125,-.309,.0158,-.256,-.589,-.216,-.089,-.107
2020,4,21,1,-.474,-.551,-.144,-.316,.134,-.495,-.633,-.265,-.0381,-.202
2020,4,21,2,-.58,-.619,-.285,-.282,.00778,-.562,-.682,-.317,.,-.246
2020,4,21,4,-.605,-.647,-.238,-.378,.00729,-.499,-.672,-.268,-.215,-.229
2020,4,21,5,-.386,-.701,-.0625,-.208,.154,-.372,-.698,-.143,-.0458,-.0665
2020,4,21,6,-.685,-.759,-.322,-.473,.0796,-.551,-.744,-.34,-.313,-.292
2020,4,21,8,-.639,-.741,-.292,-.373,.0259,-.586,-.734,-.319,-.208,-.284
2020,4,21,9,-.725,-.718,-.293,-.402,.179,-.433,-.749,-.303,-.272,-.274
2020,4,21,10,-.671,-.705,-.28,-.36,.0869,-.498,-.599,-.294,-.0851,-.282
2020,4,21,11,-.731,-.617,-.371,-.396,.202,-.546,-.863,-.413,-.112,-.341
2020,4,21,12,-.516,-.669,-.16,-.309,.159,-.484,-.659,-.261,-.0801,-.164
2020,4,21,13,-.565,-.651,-.223,-.34,.0693,-.507,-.689,-.29,-.131,-.219
2020,4,21,15,-.514,-.762,-.0814,-.211,.27,-.431,-.575,-.0903,.0205,-.0706
2020,4,21,16,-.433,-.667,-.0783,-.12,.0755,-.217,-.527,-.239,-.00776,-.0831
2020,4,21,17,-.56,-.774,-.176,-.248,.101,-.402,-.692,-.297,-.049,-.137
2020,4,21,18,-.483,-.798,-.114,-.263,.0352,-.417,-.71,-.133,-.0484,-.138
2020,4,21,19,-.602,-.656,-.226,-.338,.113,-.511,-.704,-.255,-.124,-.234
2020,4,21,20,-.445,-.67,-.117,-.137,.079,-.306,-.703,-.176,-.141,-.0894
2020,4,21,21,-.374,-.588,-.0304,-.163,.141,-.28,-.661,-.233,.0107,-.0328
2020,4,21,22,-.483,-.535,-.0964,-.258,.0562,-.347,-.582,-.087,-.107,-.09
2020,4,21,23,-.548,-.743,.00903,-.0179,.189,-.319,-.587,-.2,.103,-.00486
2020,4,21,24,-.596,-.725,-.281,-.347,.0727,-.546,-.735,-.329,-.0495,-.26
2020,4,21,25,-.631,-.772,-.277,-.378,.118,-.472,-.751,-.294,-.301,-.235
2020,4,21,26,-.539,-.607,-.149,-.156,.08,-.487,-.758,-.273,-.0986,-.147
2020,4,21,27,-.598,-.637,-.213,-.3,.123,-.435,-.713,-.252,-.197,-.181
2020,4,21,28,-.517,-.647,-.146,-.2,.0578,-.446,-.676,-.281,-.101,-.207
2020,4,21,29,-.554,-.64,-.18,-.283,.0819,-.385,-.691,-.284,-.197,-.146
2020,4,21,30,-.658,-.658,-.179,-.298,.0266,-.507,-.6,-.35,-.151,-.188
2020,4,21,31,-.427,-.598,-.126,-.284,.0548,-.172,-.67,-.197,-.0609,-.107
2020,4,21,32,-.706,-.773,-.313,-.438,.171,-.501,-.739,-.321,-.273,-.322
2020,4,21,33,-.52,-.687,-.133,-.262,.116,-.527,-.61,-.188,.,-.0761
2020,4,21,34,-.596,-.627,-.216,-.37,.155,-.511,-.694,-.255,-.168,-.155
2020,4,21,35,-.715,-.828,-.267,-.368,.0995,-.551,-.707,-.212,-.277,-.269
2020,4,21,36,-.628,-.745,-.231,-.37,.122,-.541,-.718,-.298,-.154,-.179
2020,4,21,37,-.664,-.641,-.273,-.421,.0396,-.468,-.685,-.32,-.234,-.267
2020,4,21,38,-.4,-.537,.0166,-.133,.212,-.184,-.573,-.0404,.0804,.0294
2020,4,21,39,-.46,-.718,-.106,-.0925,.0722,-.341,-.708,-.237,-.0468,-.112
2020,4,21,40,-.43,-.609,-.108,-.194,.0642,-.279,-.678,-.195,-.0915,-.0957
2020,4,21,41,-.67,-.579,-.256,-.324,.0467,-.558,-.694,-.265,-.26,-.255
2020,4,21,42,-.566,-.633,-.177,-.294,.165,-.477,-.665,-.249,-.0549,-.16
2020,4,21,44,-.715,-.818,-.365,-.443,-.0354,-.717,-.713,-.312,-.508,-.379
2020,4,21,45,-.539,-.722,-.166,-.335,.114,-.334,-.625,-.269,-.11,-.161
2020,4,21,46,-.632,-.605,-.227,-.251,.0435,-.281,-.714,-.221,-.297,-.214
2020,4,21,47,-.348,-.674,.0032,-.0705,.229,-.243,-.622,-.192,.0751,-.0448
2020,4,21,48,-.527,-.705,-.191,-.387,.0818,-.472,-.676,-.268,-.114,-.168
2020,4,21,49,-.545,-.766,-.227,-.445,.0696,-.383,-.672,-.26,-.241,-.202
2020,4,21,50,-.528,-.847,-.111,-.29,.0733,-.711,-.583,.132,-.577,-.124
2020,4,21,51,-.608,-.711,-.214,-.359,.0944,-.446,-.702,-.312,.0165,-.186
2020,4,21,53,-.657,-.667,-.255,-.381,.0668,-.466,-.691,-.284,-.213,-.233
2020,4,21,54,-.443,-.671,.0174,-.00894,.16,-.0884,-.557,-.163,.0571,-.00115
2020,4,21,55,-.583,-.665,-.166,-.195,.116,-.352,-.707,-.221,-.159,-.151
2020,4,21,56,-.454,-.607,-.0809,-.247,.0774,-.207,-.58,-.211,-.0401,-.0551
2020,4,22,1,-.474,-.628,-.148,-.303,.109,-.502,-.631,-.269,-.0542,-.196
2020,4,22,2,-.599,-.572,-.295,-.284,-.00271,-.659,-.676,-.309,.,-.297
2020,4,22,4,-.604,-.667,-.238,-.39,.0049,-.501,-.675,-.265,-.215,-.23
2020,4,22,5,-.389,-.719,-.0868,-.23,.13,-.396,-.692,-.132,-.0724,-.0919
2020,4,22,6,-.68,-.78,-.317,-.479,.0742,-.56,-.74,-.333,-.31,-.288
2020,4,22,8,-.632,-.75,-.293,-.385,.00887,-.599,-.73,-.318,-.203,-.288
2020,4,22,9,-.722,-.719,-.299,-.401,.157,-.468,-.745,-.31,-.26,-.283
2020,4,22,10,-.681,-.744,-.285,-.374,.0822,-.519,-.609,-.311,-.042,-.283
2020,4,22,11,-.731,-.668,-.371,-.412,.241,-.564,-.852,-.409,-.0897,-.368
2020,4,22,12,-.516,-.674,-.173,-.326,.133,-.505,-.647,-.265,-.102,-.177
2020,4,22,13,-.559,-.69,-.223,-.349,.0732,-.519,-.692,-.283,-.142,-.219
2020,4,22,15,-.513,-.801,-.0941,-.241,.23,-.424,-.587,-.106,-.00897,-.0785
2020,4,22,16,-.439,-.683,-.0789,-.138,.0947,-.289,-.528,-.208,.00636,-.0887
2020,4,22,17,-.564,-.794,-.201,-.263,.00802,-.446,-.699,-.299,-.0905,-.175
2020,4,22,18,-.492,-.783,-.137,-.252,.0231,-.498,-.716,-.152,-.0747,-.163
2020,4,22,19,-.601,-.665,-.235,-.347,.0768,-.537,-.697,-.257,-.148,-.243
2020,4,22,20,-.454,-.716,-.14,-.155,.0581,-.383,-.73,-.195,-.16,-.116
2020,4,22,21,-.383,-.618,-.06,-.165,.13,-.344,-.67,-.261,-.0205,-.0618
2020,4,22,22,-.499,-.517,-.112,-.248,.034,-.351,-.609,-.1,-.119,-.109
2020,4,22,23,-.551,-.751,-.0309,-.0399,.114,-.387,-.599,-.169,.0427,-.0458
2020,4,22,24,-.598,-.728,-.293,-.357,.0603,-.541,-.735,-.332,-.101,-.28
2020,4,22,25,-.622,-.78,-.278,-.356,.118,-.473,-.751,-.292,-.28,-.247
2020,4,22,26,-.545,-.633,-.153,-.156,.092,-.487,-.761,-.289,-.0948,-.152
2020,4,22,27,-.601,-.623,-.213,-.321,.0866,-.483,-.708,-.247,-.192,-.186
2020,4,22,28,-.525,-.709,-.16,-.188,.0328,-.5,-.686,-.299,-.119,-.21
2020,4,22,29,-.549,-.701,-.194,-.279,.0557,-.402,-.691,-.293,-.2,-.165
2020,4,22,30,-.654,-.627,-.171,-.333,.0313,-.45,-.577,-.326,-.141,-.178
2020,4,22,31,-.429,-.603,-.141,-.303,.029,-.216,-.673,-.204,-.0806,-.124
2020,4,22,32,-.701,-.773,-.308,-.436,.163,-.497,-.729,-.326,-.255,-.315
2020,4,22,33,-.534,-.719,-.143,-.262,.109,-.536,-.62,-.191,.,-.091
2020,4,22,34,-.601,-.639,-.216,-.379,.154,-.51,-.694,-.249,-.175,-.165
2020,4,22,35,-.712,-.839,-.271,-.358,.0975,-.541,-.699,-.225,-.278,-.274
2020,4,22,36,-.633,-.766,-.242,-.378,.117,-.573,-.72,-.299,-.175,-.197
2020,4,22,37,-.664,-.669,-.272,-.422,.0291,-.484,-.676,-.317,-.23,-.267
2020,4,22,38,-.414,-.531,-.0265,-.17,.163,-.272,-.579,-.0778,.0369,-.0165
2020,4,22,39,-.471,-.722,-.135,-.11,.0567,-.386,-.717,-.258,-.087,-.14
2020,4,22,40,-.428,-.645,-.119,-.175,.0596,-.323,-.682,-.186,-.113,-.106
2020,4,22,41,-.667,-.612,-.251,-.337,.0573,-.573,-.701,-.25,-.243,-.255
2020,4,22,42,-.57,-.655,-.198,-.321,.141,-.492,-.673,-.262,-.105,-.176
2020,4,22,44,-.699,-.819,-.342,-.435,-.0449,-.687,-.708,-.335,-.503,-.314
2020,4,22,45,-.529,-.737,-.166,-.328,.105,-.374,-.625,-.254,-.114,-.164
2020,4,22,46,-.645,-.634,-.236,-.264,.0167,-.328,-.7,-.241,-.289,-.224
2020,4,22,47,-.365,-.674,-.0241,-.109,.199,-.29,-.625,-.195,.0431,-.0719
2020,4,22,48,-.532,-.731,-.204,-.4,.0466,-.49,-.671,-.27,-.143,-.183
2020,4,22,49,-.547,-.767,-.221,-.45,.0834,-.403,-.661,-.262,-.244,-.19
2020,4,22,50,-.52,-.855,-.127,-.297,.0628,-.755,-.595,.133,-.569,-.148
2020,4,22,51,-.605,-.729,-.216,-.365,.0806,-.486,-.699,-.305,-.0174,-.188
2020,4,22,53,-.66,-.703,-.259,-.371,.058,-.484,-.699,-.282,-.237,-.241
2020,4,22,54,-.446,-.719,-.0338,-.016,.123,-.215,-.577,-.204,-.00279,-.0452
2020,4,22,55,-.585,-.677,-.172,-.212,.103,-.393,-.71,-.225,-.176,-.156
2020,4,22,56,-.458,-.611,-.109,-.279,.0364,-.243,-.588,-.229,-.0487,-.0868
2020,4,23,1,-.479,-.666,-.163,-.324,.0871,-.507,-.64,-.27,-.0871,-.203
2020,4,23,2,-.617,-.592,-.284,-.289,-.0211,-.637,-.666,-.298,.,-.293
2020,4,23,4,-.609,-.678,-.231,-.4,.0119,-.484,-.682,-.254,-.212,-.225
2020,4,23,5,-.392,-.754,-.0806,-.226,.142,-.427,-.688,-.0857,-.0618,-.0906
2020,4,23,6,-.68,-.792,-.315,-.488,.081,-.562,-.739,-.333,-.303,-.285
2020,4,23,8,-.627,-.782,-.286,-.394,.0178,-.604,-.717,-.311,-.198,-.28
2020,4,23,9,-.711,-.726,-.309,-.42,.141,-.515,-.757,-.319,-.282,-.29
2020,4,23,10,-.69,-.655,-.269,-.388,.0791,-.533,-.63,-.296,-.111,-.263
2020,4,23,11,-.723,-.712,-.383,-.4,.242,-.625,-.852,-.419,-.108,-.389
