year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,22,15,d,-.259,-.485,.0979,.18,.298,.14,-.401,.0949,.122,.0941,.299,.293,0
2020,6,22,16,d,-.22,-.484,.0208,-.00254,.184,-.132,-.408,-.133,.0352,.0236,.194,.199,0
2020,6,22,17,d,-.38,-.557,-.0494,-.031,.197,-.192,-.494,-.121,.0073,-.0236,.178,.168,0
2020,6,22,18,d,-.285,-.729,.0424,.0113,.203,-.399,-.41,.147,.107,-.0205,.185,.179,0
2020,6,22,19,d,-.489,-.406,-.14,-.186,-.0531,-.568,-.573,-.199,-.0959,-.139,-.0327,-.0213,0
2020,6,22,20,d,-.271,-.657,-.0142,.142,.108,-.183,-.586,-.0243,-.0587,-.00795,.203,.251,0
2020,6,22,21,d,-.214,-.446,.0674,.17,.157,-.171,-.413,-.0556,.0756,.0691,.205,.232,0
2020,6,22,22,d,-.18,-.393,-.00436,.103,.119,-.0489,-.426,-.0197,1.00e-05,-.000835,.184,.223,0
2020,6,22,23,d,-.343,-.572,-.0188,.2,.0964,-.335,-.501,-.186,.161,-.0603,.193,.283,0
2020,6,22,24,d,-.414,-.58,-.104,-.068,.145,-.271,-.558,-.16,.0696,-.0438,.162,.167,0
2020,6,22,25,d,-.416,-.482,-.0315,-.0292,.207,-.0942,-.489,-.037,.0572,-.0327,.197,.19,0
2020,6,22,26,d,-.234,-.368,.0774,.217,.212,-.301,-.409,.0121,.114,.0685,.262,.29,0
2020,6,22,27,d,-.459,-.399,-.0498,-.0545,.233,-.281,-.526,-.0606,-.0337,-.0439,.163,.133,0
2020,6,22,28,d,-.241,-.575,.0141,.126,.138,-.0249,-.411,-.143,.0383,-.014,.225,.259,0
2020,6,22,29,d,-.26,-.655,.0658,.0774,.311,-.131,-.412,-.0278,.0615,.108,.304,.302,0
2020,6,22,30,d,-.495,-.655,-.144,-.078,.0849,-.555,-.497,-.529,-.0892,-.145,.0745,.0676,0
2020,6,22,31,d,-.35,-.631,-.086,-.000478,.134,-.168,-.559,-.126,-.00101,-.0812,.116,.102,0
2020,6,22,32,d,-.38,-.666,-.109,-.119,.219,-.17,-.494,-.0893,-.105,-.128,.154,.132,0
2020,6,22,33,d,-.347,-.369,-.0377,.0366,.162,-.31,-.479,-.0914,-.233,.015,.209,.241,0
2020,6,22,34,d,-.336,-.364,-.00399,-.0225,.233,-.0609,-.5,-.0355,.000672,.0507,.263,.279,0
2020,6,22,35,d,-.559,-.664,-.124,-.0615,.226,-.243,-.599,-.113,-.157,-.121,.168,.145,0
2020,6,22,36,d,-.433,-.536,-.0537,-.137,.229,-.283,-.494,-.109,-.00931,-.00442,.161,.128,0
2020,6,22,37,d,-.443,-.541,-.0996,-.0868,.131,-.294,-.556,-.137,-.0708,-.109,.148,.156,0
2020,6,22,38,d,-.245,-.596,-.028,.00896,.142,-.19,-.455,-.0731,.0363,-.019,.162,.175,0
2020,6,22,39,d,-.258,-.607,.0505,.21,.286,-.0653,-.449,-.106,.104,.0574,.281,.277,0
2020,6,22,40,d,-.218,-.42,.00993,.0619,.123,-.171,-.412,-.058,-.0125,.0295,.161,.187,0
2020,6,22,41,d,-.477,-.51,-.131,-.123,.133,-.249,-.544,-.167,-.112,-.121,.0908,.0768,0
2020,6,22,42,d,-.337,-.45,-.00755,.0537,.225,-.188,-.455,-.093,.169,.00199,.22,.215,0
2020,6,22,44,d,-.522,-.606,-.127,-.113,.0736,-.481,-.625,-.112,-.152,-.135,.158,.192,0
2020,6,22,45,d,-.248,-.481,.0144,.0895,.185,-.123,-.455,-.0591,.0572,-.000485,.216,.233,0
2020,6,22,46,d,-.429,-.413,-.124,-.0104,.127,-.24,-.481,-.0433,-.227,-.108,.0182,-.0262,0
2020,6,22,47,d,-.246,-.512,.0585,.105,.223,-.163,-.452,-.0754,.116,.00701,.261,.286,0
2020,6,22,48,d,-.355,-.539,-.102,-.114,.0695,-.193,-.527,-.12,-.0248,-.124,.104,.119,0
2020,6,22,49,d,-.399,-.459,-.104,-.188,.275,-.16,-.495,-.102,-.174,-.104,.0901,.0235,0
2020,6,22,50,d,-.452,-.734,.0184,.136,.16,-.53,-.438,.124,-.433,.0182,.163,.166,0
2020,6,22,51,d,-.427,-.62,-.0895,-.142,.133,-.323,-.552,-.159,.071,-.07,.131,.128,0
2020,6,22,53,d,-.489,-.537,-.121,-.3,.119,-.0528,-.508,-.173,-.0812,-.0705,.059,.0375,0
2020,6,22,54,d,-.2,-.54,.0598,.263,.183,-.298,-.376,-.178,.0428,.0694,.222,.244,0
2020,6,22,55,d,-.44,-.479,-.066,-.0397,.168,-.269,-.514,-.109,-.135,-.0532,.137,.12,0
2020,6,22,56,d,-.354,-.241,-.0618,-.164,.0897,-.527,-.487,-.12,-.0489,-.0612,.0773,.0725,0
2020,6,23,1,d,-.205,-.405,.00484,.0466,.126,-.157,-.394,-.0929,.051,-.00641,.181,.209,0
2020,6,23,2,d,-.252,-.228,-.147,-.0328,.0206,-.246,-.593,-.185,.,-.0955,.0255,.0315,0
2020,6,23,4,d,-.349,-.669,-.0789,-.115,.148,-.563,-.482,-.114,-.0834,-.0682,.151,.147,0
2020,6,23,5,d,-.284,-.521,.0449,.227,.187,-.229,-.54,-.0582,.0518,.0533,.239,.276,0
2020,6,23,6,d,-.503,-.612,-.169,-.298,.186,-.239,-.565,-.181,-.156,-.151,.0466,.0032,0
2020,6,23,8,d,-.463,-.518,-.119,-.179,.0941,-.196,-.561,-.133,-.0748,-.111,.0674,.0558,0
2020,6,23,9,d,-.547,-.543,-.179,-.16,.164,-.0858,-.658,-.193,-.128,-.161,.082,.0521,0
2020,6,23,10,d,-.486,-.722,-.116,-.0652,.145,-.403,-.537,-.126,.102,-.122,.189,.205,0
2020,6,23,11,d,-.627,-.775,-.365,-.326,.0432,-.18,-.82,-.365,-.427,-.404,-.0596,-.0961,0
2020,6,23,12,d,-.309,-.547,-.0527,-.0781,.144,-.322,-.491,-.102,-.0162,-.0569,.152,.156,0
2020,6,23,13,d,-.264,-.442,-.0446,-.0101,.142,-.201,-.48,-.0934,.051,-.0553,.152,.156,0
2020,6,23,15,d,-.239,-.466,.0824,.161,.265,.221,-.387,.0892,.152,.064,.279,.285,0
2020,6,23,16,d,-.216,-.436,.0204,.00918,.183,-.319,-.375,-.163,.0324,.0219,.159,.15,0
2020,6,23,17,d,-.368,-.555,-.0654,-.0256,.177,-.396,-.509,-.144,-.00314,-.0362,.165,.158,0
2020,6,23,18,d,-.284,-.725,.0407,.00473,.175,-.448,-.407,.159,.0682,-.0231,.18,.181,0
2020,6,23,19,d,-.493,-.548,-.14,-.204,-.0646,-.0346,-.567,-.193,-.0927,-.146,-.028,-.00924,0
2020,6,23,20,d,-.276,-.707,-.0265,.123,.0989,-.133,-.581,-.0421,-.0753,-.0225,.219,.279,0
2020,6,23,21,d,-.193,-.478,.0456,.162,.147,-.215,-.427,-.0671,.0639,.0433,.194,.221,0
2020,6,23,22,d,-.176,-.407,-.0124,.0797,.0947,.0622,-.433,-.0324,-.000954,-.0127,.158,.197,0
2020,6,23,23,d,-.316,-.524,-.00995,.206,.115,-.765,-.503,-.157,.17,-.0544,.203,.284,0
2020,6,23,24,d,-.414,-.795,-.124,-.0747,.131,-.344,-.565,-.182,.0755,-.0678,.146,.151,0
2020,6,23,25,d,-.401,-.445,-.0238,.012,.204,-.31,-.517,-.02,.108,-.0465,.187,.175,0
2020,6,23,26,d,-.221,-.386,.0687,.179,.21,-.225,-.403,-.00165,.115,.0504,.254,.278,0
2020,6,23,27,d,-.449,-.367,-.0548,-.074,.207,-.224,-.507,-.0674,-.0329,-.0477,.148,.123,0
2020,6,23,28,d,-.284,-.605,-.0267,.121,.132,-.0546,-.453,-.157,-.00196,-.0478,.201,.228,0
2020,6,23,29,d,-.254,-.767,.0481,.0496,.288,-.104,-.428,-.0483,.0466,.0924,.283,.28,0
2020,6,23,30,d,-.532,-.69,-.179,-.106,.0892,-.743,-.469,-.656,-.119,-.156,.0861,.0803,0
2020,6,23,31,d,-.358,-.657,-.107,-.0104,.112,-.0767,-.552,-.139,-.0292,-.105,.0914,.0758,0
2020,6,23,32,d,-.35,-.679,-.118,-.12,.214,-.415,-.474,-.108,-.107,-.134,.14,.116,0
2020,6,23,33,d,-.331,-.334,-.0431,.0273,.163,-.665,-.48,-.0995,-.3,.0172,.212,.247,0
2020,6,23,34,d,-.337,-.35,-.015,-.0252,.229,.0328,-.506,-.0468,-.0123,.0409,.246,.254,0
2020,6,23,35,d,-.558,-.677,-.134,-.109,.203,-.218,-.613,-.123,-.164,-.134,.135,.11,0
2020,6,23,36,d,-.429,-.606,-.0713,-.148,.212,-.37,-.51,-.131,-.0331,-.0198,.148,.116,0
2020,6,23,37,d,-.448,-.54,-.105,-.1,.121,-.332,-.536,-.139,-.0858,-.113,.154,.169,0
2020,6,23,38,d,-.223,-.591,-.0287,-.0015,.134,-.234,-.454,-.077,.0363,-.0185,.167,.189,0
2020,6,23,39,d,-.258,-.629,.0329,.226,.262,-.0697,-.478,-.113,.0811,.0375,.268,.269,0
2020,6,23,40,d,-.211,-.464,.00596,.0559,.111,-.53,-.415,-.0438,-.00932,.0165,.167,.206,0
2020,6,23,41,d,-.467,-.558,-.135,-.132,.129,-.251,-.505,-.176,-.0925,-.13,.0637,.0419,0
2020,6,23,42,d,-.337,-.465,-.0195,.0459,.207,-.195,-.442,-.113,.163,-.00397,.205,.2,0
2020,6,23,44,d,-.507,-.81,-.131,-.101,.0666,-.358,-.483,-.0876,-.16,-.156,.153,.188,0
2020,6,23,45,d,-.241,-.524,.0000568,.0751,.164,-.143,-.452,-.0698,.0341,-.012,.2,.219,0
2020,6,23,46,d,-.421,-.593,-.127,-.052,.106,-.372,-.44,-.051,-.199,-.117,-.031,-.088,0
2020,6,23,47,d,-.243,-.531,.0461,.0989,.212,-.154,-.451,-.0941,.108,-.00614,.248,.273,0
2020,6,23,48,d,-.348,-.619,-.119,-.141,.0471,-.265,-.524,-.138,-.0452,-.139,.0838,.1,0
2020,6,23,49,d,-.394,-.482,-.109,-.206,.257,-.195,-.48,-.0925,-.189,-.114,.0772,.0119,0
2020,6,23,50,d,-.458,-.762,.0161,.155,.173,-.63,-.439,.119,-.369,.0116,.162,.158,0
2020,6,23,51,d,-.42,-.65,-.0978,-.166,.128,-.327,-.545,-.163,.0535,-.078,.113,.103,0
2020,6,23,53,d,-.505,-.635,-.137,-.328,.104,.052,-.505,-.187,-.111,-.0925,.0626,.0478,0
2020,6,23,54,d,-.198,-.541,.0509,.249,.174,-.255,-.394,-.178,.0321,.0652,.21,.229,0
2020,6,23,55,d,-.441,-.516,-.0737,-.0495,.149,-.521,-.498,-.113,-.147,-.0618,.127,.115,0
2020,6,23,56,d,-.344,-.0185,-.0646,-.237,.0898,-.426,-.477,-.102,-.0253,-.0704,.0588,.0396,0
2020,6,24,1,d,-.226,-.445,-.00805,.0588,.108,-.171,-.401,-.0891,.0315,-.0239,.163,.191,0
2020,6,24,2,d,-.249,-.525,-.148,-.0522,.0222,-.417,-.522,-.18,.,-.099,.00307,-.00601,0
2020,6,24,4,d,-.384,-.596,-.0863,-.141,.107,-.505,-.486,-.103,-.105,-.0832,.142,.151,0
2020,6,24,5,d,-.286,-.453,.0361,.178,.16,-.127,-.525,-.0491,.04,.046,.218,.26,0
2020,6,24,6,d,-.506,-.645,-.178,-.303,.181,-.237,-.569,-.19,-.165,-.161,.0361,-.00948,0
2020,6,24,8,d,-.47,-.536,-.13,-.184,.0833,-.19,-.564,-.136,-.0904,-.13,.0532,.0402,0
2020,6,24,9,d,-.553,-.56,-.187,-.165,.147,-.336,-.658,-.2,-.154,-.171,.0574,.0242,0
2020,6,24,10,d,-.491,-.749,-.155,-.0675,.112,-.372,-.556,-.157,.0502,-.161,.13,.137,0
2020,6,24,11,d,-.609,-.68,-.369,-.318,.0299,-.215,-.778,-.356,-.481,-.417,-.0818,-.123,0
2020,6,24,12,d,-.32,-.552,-.0672,-.0946,.125,-.302,-.49,-.113,-.0259,-.0743,.13,.133,0
2020,6,24,13,d,-.272,-.432,-.0567,-.027,.134,-.214,-.498,-.113,.0296,-.0602,.134,.133,0
2020,6,24,15,d,-.297,-.599,.0268,.114,.21,.102,-.407,.00859,.0779,.0435,.221,.221,0
2020,6,24,16,d,-.223,-.45,.000572,.0188,.15,-.335,-.385,-.189,.00256,.0044,.106,.0847,0
2020,6,24,17,d,-.396,-.535,-.09,-.05,.126,-.335,-.521,-.176,-.00804,-.0592,.132,.134,0
2020,6,24,18,d,-.294,-.723,.0408,-.0000878,.155,-.425,-.418,.141,.0775,-.0219,.18,.188,0
2020,6,24,19,d,-.497,-.676,-.146,-.201,-.0855,-.128,-.543,-.185,-.0966,-.158,-.0403,-.0172,0
2020,6,24,20,d,-.306,-.618,-.0286,.112,.0742,-.206,-.536,-.0421,-.0823,-.0294,.214,.285,0
2020,6,24,21,d,-.193,-.461,.0319,.136,.117,-.225,-.429,-.0383,.0479,.0274,.169,.201,0
2020,6,24,22,d,-.205,-.431,-.0372,.0449,.0726,.0806,-.44,-.0754,-.0122,-.0449,.132,.169,0
2020,6,24,23,d,-.343,-.498,-.0257,.154,.0725,-.679,-.512,-.101,.144,-.0743,.169,.258,0
2020,6,24,24,d,-.426,-.706,-.14,-.101,.115,-.428,-.572,-.194,.065,-.0896,.121,.12,0
2020,6,24,25,d,-.409,-.44,-.024,.0323,.195,-.331,-.517,-.0176,-.139,-.0419,.184,.177,0
2020,6,24,26,d,-.222,-.323,.0613,.177,.183,-.215,-.401,-.0094,.112,.0437,.238,.269,0
2020,6,24,27,d,-.45,-.365,-.0609,-.0876,.187,-.243,-.515,-.0762,-.0397,-.0494,.131,.108,0
2020,6,24,28,d,-.302,-.571,-.0539,.0943,.084,.0376,-.469,-.17,-.0349,-.0836,.152,.18,0
2020,6,24,29,d,-.277,-.724,.00769,.0378,.235,-.239,-.447,-.082,.0137,.0535,.216,.207,0
2020,6,24,30,d,-.558,-.76,-.177,-.107,.0816,-.712,-.457,-.475,-.13,-.154,.0747,.068,0
2020,6,24,31,d,-.363,-.595,-.107,-.0193,.0932,-.0845,-.545,-.132,-.0568,-.104,.0843,.0766,0
2020,6,24,32,d,-.361,-.662,-.128,-.107,.192,-.425,-.471,-.134,-.11,-.136,.115,.0899,0
2020,6,24,33,d,-.358,-.312,-.0427,-.0144,.136,-.605,-.482,-.0918,-.28,.0152,.186,.22,0
2020,6,24,34,d,-.349,-.383,-.0226,-.028,.204,-.0303,-.513,-.0505,-.0199,.023,.234,.249,0
2020,6,24,35,d,-.561,-.686,-.145,-.144,.165,-.289,-.642,-.135,-.172,-.142,.108,.0855,0
2020,6,24,36,d,-.44,-.631,-.0899,-.172,.18,-.306,-.517,-.144,-.044,-.0447,.119,.0884,0
2020,6,24,37,d,-.447,-.554,-.118,-.117,.106,-.365,-.549,-.155,-.101,-.124,.122,.129,0
2020,6,24,38,d,-.228,-.527,-.0355,-.0212,.12,-.292,-.452,-.0828,.0222,-.0253,.154,.177,0
2020,6,24,39,d,-.264,-.606,.0116,.184,.219,-.131,-.492,-.158,.0603,.0187,.227,.229,0
2020,6,24,40,d,-.209,-.47,-.00522,.0513,.0702,-.466,-.408,-.0456,-.0112,.00315,.146,.199,0
2020,6,24,41,d,-.472,-.564,-.138,-.152,.132,-.277,-.521,-.169,-.11,-.134,.0403,.00942,0
2020,6,24,42,d,-.355,-.537,-.0385,.0284,.178,-.243,-.449,-.142,.155,-.0169,.184,.184,0
2020,6,24,44,d,-.498,-.805,-.133,-.113,.0428,-.391,-.521,-.13,-.141,-.135,.119,.149,0
2020,6,24,45,d,-.258,-.529,-.0155,.063,.143,-.163,-.463,-.0779,.000267,-.0224,.179,.199,0
2020,6,24,46,d,-.44,-.631,-.148,-.0291,.0733,-.447,-.491,-.0669,-.258,-.134,-.0577,-.113,0
2020,6,24,47,d,-.243,-.543,.033,.0802,.2,-.192,-.453,-.114,.0938,-.0182,.223,.239,0
2020,6,24,48,d,-.354,-.618,-.129,-.157,.042,-.251,-.532,-.147,-.0525,-.148,.0688,.0805,0
2020,6,24,49,d,-.399,-.527,-.119,-.223,.232,-.172,-.497,-.111,-.189,-.116,.0591,-.0047,0
2020,6,24,50,d,-.48,-.732,.0026,.169,.15,-.66,-.441,.0911,-.344,.00412,.168,.183,0
2020,6,24,51,d,-.414,-.611,-.0989,-.17,.123,-.291,-.549,-.163,.0471,-.0821,.106,.0953,0
2020,6,24,53,d,-.506,-.65,-.15,-.339,.101,-.0416,-.515,-.192,-.145,-.112,.0407,.0189,0
2020,6,24,54,d,-.222,-.54,.0444,.263,.162,-.101,-.394,-.164,.032,.0519,.193,.209,0
2020,6,24,55,d,-.449,-.492,-.0866,-.0811,.12,-.556,-.522,-.129,-.126,-.0757,.113,.109,0
2020,6,24,56,d,-.334,.103,-.0691,-.229,.0784,-.484,-.452,-.0632,-.0629,-.0826,.0498,.0317,0
2020,6,25,1,d,-.248,-.464,-.0468,.0342,.0444,-.183,-.443,-.12,-.0174,-.0595,.104,.135,0
2020,6,25,2,d,-.285,-.591,-.14,-.0935,.0317,-.216,-.403,-.151,.,-.099,.00228,-.0123,0
2020,6,25,4,d,-.423,-.616,-.106,-.145,.0807,-.45,-.558,-.114,-.133,-.105,.00647,-.0263,0
2020,6,25,5,d,-.296,-.465,.011,.136,.11,-.298,-.546,-.135,.0172,.0187,.198,.266,0
2020,6,25,6,d,-.509,-.628,-.189,-.309,.167,-.231,-.587,-.199,-.176,-.175,.0189,-.0279,0
2020,6,25,8,d,-.476,-.55,-.141,-.183,.071,-.195,-.573,-.142,-.103,-.145,.0344,.0189,0
2020,6,25,9,d,-.55,-.617,-.199,-.191,.112,-.438,-.641,-.214,-.147,-.18,.0183,-.0165,0
2020,6,25,10,d,-.468,-.728,-.173,-.115,.0864,-.392,-.556,-.174,.0853,-.184,.0794,.0757,0
2020,6,25,11,d,-.603,-.776,-.357,-.359,.00481,-.124,-.716,-.335,-.492,-.429,-.109,-.15,0
2020,6,25,12,d,-.333,-.558,-.0847,-.121,.1,-.407,-.5,-.129,-.0437,-.0916,.0946,.0904,0
2020,6,25,13,d,-.285,-.455,-.0779,-.0518,.11,-.32,-.522,-.138,.00643,-.0778,.114,.115,0
2020,6,25,15,d,-.339,-.731,-.0245,.0496,.142,.291,-.449,-.0593,.0574,.00934,.155,.154,0
2020,6,25,16,d,-.241,-.49,-.0304,.0126,.11,-.495,-.422,-.0998,-.0164,-.0361,-.00467,-.058,0
2020,6,25,17,d,-.416,-.567,-.117,-.0858,.0832,-.514,-.527,-.214,-.0323,-.0829,.0917,.0941,0
2020,6,25,18,d,-.306,-.747,.0306,-.0206,.121,-.456,-.435,.122,.0664,-.0332,.162,.174,0
2020,6,25,19,d,-.499,-.679,-.158,-.204,-.106,-.249,-.535,-.208,-.148,-.158,-.0732,-.0564,0
2020,6,25,20,d,-.315,-.581,-.0619,.07,.0472,-.129,-.56,-.0729,-.129,-.0539,.0864,.104,0
2020,6,25,21,d,-.223,-.449,.0119,.104,.0914,-.195,-.421,.00741,.0117,.00788,.136,.163,0
2020,6,25,22,d,-.225,-.549,-.0596,.0281,.0617,-.0618,-.441,-.0908,-.0202,-.0708,.101,.124,0
2020,6,25,23,d,-.375,-.485,-.0543,.11,.0312,-.548,-.532,-.153,.117,-.104,.125,.213,0
2020,6,25,24,d,-.448,-.637,-.163,-.128,.0765,-.435,-.594,-.214,.0347,-.12,.0869,.0891,0
2020,6,25,25,d,-.427,-.456,-.0419,-.0078,.169,-.234,-.527,-.0419,-.117,-.0413,.171,.171,0
2020,6,25,26,d,-.222,-.36,.0488,.164,.145,-.366,-.423,-.0318,.0886,.0417,.203,.236,0
2020,6,25,27,d,-.445,-.38,-.0711,-.0954,.173,-.262,-.535,-.0883,-.0575,-.0586,.14,.126,0
2020,6,25,28,d,-.339,-.588,-.0795,.0981,.0405,.00626,-.486,-.121,-.0606,-.12,.107,.133,0
2020,6,25,29,d,-.316,-.683,-.00102,.000315,.184,-.322,-.471,-.113,-.0194,.0523,.188,.19,0
2020,6,25,30,d,-.505,-.677,-.202,-.0828,.0511,-.7,-.494,-.301,-.178,-.147,.0457,.0385,0
2020,6,25,31,d,-.351,-.594,-.108,-.0101,.0864,-.232,-.555,-.133,-.067,-.103,.0819,.0769,0
2020,6,25,32,d,-.366,-.643,-.137,-.107,.179,-.267,-.523,-.142,-.123,-.146,.121,.103,0
2020,6,25,33,d,-.363,-.432,-.0561,-.0105,.0939,-.531,-.464,-.105,-.411,.00995,.148,.186,0
2020,6,25,34,d,-.361,-.371,-.0343,-.0395,.175,-.0989,-.533,-.0601,-.0391,.00724,.207,.223,0
2020,6,25,35,d,-.553,-.692,-.152,-.16,.137,-.23,-.578,-.135,-.195,-.142,.0981,.0828,0
2020,6,25,36,d,-.463,-.609,-.114,-.199,.137,-.331,-.53,-.166,-.0668,-.0687,.0814,.0534,0
2020,6,25,37,d,-.447,-.588,-.125,-.125,.103,-.199,-.562,-.159,-.106,-.131,.108,.11,0
2020,6,25,38,d,-.229,-.531,-.042,-.0402,.102,-.265,-.459,-.085,.0193,-.0345,.132,.152,0
2020,6,25,39,d,-.283,-.615,-.00726,.128,.183,-.269,-.492,-.169,.0477,.000419,.191,.193,0
2020,6,25,40,d,-.208,-.42,-.0235,.0507,.0528,-.467,-.421,-.0447,-.0142,-.0275,.102,.134,0
2020,6,25,41,d,-.484,-.579,-.155,-.146,.123,-.373,-.558,-.191,-.132,-.147,.00796,-.0307,0
2020,6,25,42,d,-.359,-.477,-.0573,.00267,.136,-.205,-.466,-.155,.127,-.037,.158,.166,0
2020,6,25,44,d,-.533,-.772,-.176,-.116,.0355,-.407,-.555,-.172,-.167,-.174,.0615,.0742,0
2020,6,25,45,d,-.265,-.511,-.0287,.0433,.121,-.169,-.473,-.101,-.00839,-.0352,.153,.17,0
2020,6,25,46,d,-.469,-.591,-.161,.00416,.0667,-.231,-.517,-.0686,-.285,-.15,-.0278,-.0679,0
2020,6,25,47,d,-.252,-.547,.0147,.0523,.174,-.264,-.464,-.136,.0764,-.0381,.187,.194,0
2020,6,25,48,d,-.362,-.604,-.142,-.174,.0229,-.232,-.543,-.164,-.074,-.158,.0507,.0632,0
2020,6,25,49,d,-.398,-.514,-.122,-.202,.227,-.184,-.523,-.12,-.184,-.122,.0511,-.0144,0
2020,6,25,50,d,-.47,-.76,-.0323,.134,.103,-.648,-.473,.0339,-.299,-.0339,.11,.12,0
2020,6,25,51,d,-.415,-.603,-.109,-.174,.0998,-.258,-.567,-.182,.0412,-.0881,.0871,.0783,0
2020,6,25,53,d,-.507,-.653,-.156,-.339,.0985,-.102,-.528,-.209,-.127,-.109,.0371,.0145,0
2020,6,25,54,d,-.236,-.478,.0304,.24,.137,.1,-.404,-.104,.0163,.0315,.158,.165,0
2020,6,25,55,d,-.47,-.497,-.108,-.102,.0848,-.62,-.531,-.161,-.151,-.0951,.0849,.0843,0
2020,6,25,56,d,-.327,-.109,-.0769,-.225,.0786,-.186,-.461,-.0231,-.0553,-.0984,.0241,-.0123,0
2020,6,26,1,d,-.264,-.492,-.0645,.0141,.0209,-.2,-.448,-.14,-.0431,-.0654,.0873,.122,0
2020,6,26,2,d,-.312,-.71,-.169,-.0831,.0177,-.327,-.525,-.182,.,-.135,-.00102,-.0107,0
2020,6,26,4,d,-.447,-.624,-.121,-.169,.0415,-.374,-.558,-.132,-.154,-.119,.00644,-.00901,0
2020,6,26,5,d,-.286,-.49,.000695,.0916,.0786,-.215,-.538,-.125,.00826,.00449,.162,.226,0
2020,6,26,6,d,-.509,-.639,-.193,-.306,.148,-.229,-.573,-.201,-.189,-.181,.0125,-.0307,0
2020,6,26,8,d,-.474,-.556,-.151,-.195,.0534,-.222,-.567,-.147,-.111,-.161,.0188,.00413,0
2020,6,26,9,d,-.56,-.66,-.21,-.219,.0941,-.364,-.639,-.227,-.154,-.188,.00202,-.0322,0
2020,6,26,10,d,-.459,-.705,-.181,-.113,.0659,-.345,-.547,-.178,.0259,-.194,.0373,.0256,0
2020,6,26,11,d,-.555,-.683,-.354,-.415,-.0228,-.232,-.668,-.333,-.464,-.427,-.111,-.139,0
2020,6,26,12,d,-.341,-.572,-.101,-.147,.0708,-.359,-.506,-.147,-.0615,-.106,.0684,.0663,0
2020,6,26,13,d,-.304,-.472,-.0924,-.0689,.0895,-.279,-.52,-.138,-.0329,-.0906,.0959,.0981,0
2020,6,26,15,d,-.251,-.642,-.019,.0555,.129,.236,-.458,-.048,.0137,.00891,.149,.15,0
2020,6,26,16,d,-.279,-.519,-.0574,.00197,.0792,-.413,-.43,-.0589,-.0434,-.0676,-.00432,-.0427,0
2020,6,26,17,d,-.425,-.602,-.132,-.0927,.043,-.441,-.534,-.228,-.0596,-.0984,.0637,.0718,0
2020,6,26,18,d,-.31,-.754,.00143,-.0316,.097,-.471,-.447,.0966,.0331,-.064,.137,.148,0
2020,6,26,19,d,-.482,-.668,-.164,-.199,-.118,-.323,-.533,-.226,-.186,-.155,-.0787,-.0584,0
2020,6,26,20,d,-.313,-.531,-.0685,.0658,.019,-.0955,-.552,-.0736,-.126,-.0609,.0625,.0828,0
2020,6,26,21,d,-.23,-.56,-.013,.0751,.0673,-.208,-.415,.00393,.00193,-.0248,.107,.129,0
2020,6,26,22,d,-.256,-.529,-.0884,.00133,.0425,-.0651,-.438,-.0732,-.0726,-.0951,.0722,.0895,0
2020,6,26,23,d,-.385,-.542,-.0701,.0505,-.00845,-.471,-.51,-.192,.0985,-.112,.0839,.171,0
2020,6,26,24,d,-.442,-.636,-.167,-.132,.0658,-.362,-.611,-.221,.0357,-.115,.0746,.0759,0
2020,6,26,25,d,-.407,-.416,-.0428,-.00213,.146,-.191,-.535,-.0432,-.0215,-.0473,.164,.174,0
2020,6,26,26,d,-.207,-.395,.0488,.159,.126,-.329,-.426,-.03,.0861,.0378,.192,.231,0
2020,6,26,27,d,-.504,-.412,-.0975,-.0982,.146,-.283,-.522,-.125,-.078,-.0758,.119,.107,0
2020,6,26,28,d,-.3,-.663,-.13,.00444,-.00351,-.0146,-.509,-.118,-.122,-.142,.0384,.0546,0
2020,6,26,29,d,-.319,-.744,-.00364,.00948,.186,-.241,-.435,-.158,.0297,.0542,.176,.172,0
2020,6,26,30,d,-.463,-.633,-.173,-.0363,.0453,-.597,-.505,-.521,-.163,-.142,.0432,.0386,0
2020,6,26,31,d,-.363,-.604,-.115,-.00305,.0721,-.223,-.561,-.152,-.0804,-.103,.0757,.0761,0
2020,6,26,32,d,-.377,-.613,-.144,-.105,.155,-.271,-.491,-.147,-.143,-.149,.0972,.0782,0
2020,6,26,33,d,-.363,-.536,-.0619,-.000701,.0474,-.444,-.464,-.103,-.439,-.0043,.133,.192,0
2020,6,26,34,d,-.349,-.379,-.0353,-.0418,.164,-.107,-.529,-.0577,-.0383,.00358,.197,.213,0
2020,6,26,35,d,-.55,-.688,-.162,-.154,.102,-.224,-.573,-.152,-.211,-.149,.0775,.0672,0
2020,6,26,36,d,-.479,-.618,-.139,-.215,.0957,-.329,-.539,-.185,-.112,-.0966,.0519,.0301,0
2020,6,26,37,d,-.438,-.578,-.128,-.125,.0986,-.187,-.548,-.161,-.109,-.133,.102,.103,0
2020,6,26,38,d,-.236,-.564,-.0474,-.0386,.0923,-.244,-.466,-.0888,.0234,-.0424,.123,.143,0
2020,6,26,39,d,-.273,-.633,-.0149,.102,.155,-.225,-.51,-.173,.0394,-.00958,.17,.176,0
