year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,19,47,-.352,-.665,.0394,-.0783,.296,-.187,-.621,-.19,.132,-.0197
2020,4,19,48,-.536,-.699,-.21,-.421,.0816,-.496,-.674,-.29,-.14,-.181
2020,4,19,49,-.569,-.776,-.267,-.456,.0669,-.379,-.671,-.307,-.248,-.238
2020,4,19,50,-.57,-.83,-.171,-.356,.0275,-.666,-.643,.0829,-.598,-.184
2020,4,19,51,-.621,-.706,-.248,-.407,.0762,-.463,-.711,-.341,-.0335,-.222
2020,4,19,53,-.666,-.693,-.277,-.416,.059,-.479,-.701,-.307,-.29,-.252
2020,4,19,54,-.485,-.7,-.0529,-.117,.121,-.184,-.586,-.229,-.0175,-.0702
2020,4,19,55,-.603,-.683,-.216,-.266,.0655,-.397,-.707,-.265,-.216,-.202
2020,4,19,56,-.506,-.669,-.137,-.338,.0528,-.326,-.584,-.209,-.0951,-.122
2020,4,20,1,-.495,-.562,-.175,-.384,.0643,-.508,-.642,-.272,-.0725,-.234
2020,4,20,2,-.61,-.491,-.298,-.305,-.033,-.478,-.689,-.314,.,-.281
2020,4,20,4,-.615,-.644,-.261,-.422,-.0387,-.499,-.667,-.294,-.235,-.251
2020,4,20,5,-.404,-.682,-.0774,-.242,.134,-.38,-.701,-.178,-.0544,-.0849
2020,4,20,6,-.69,-.759,-.344,-.501,.0373,-.559,-.749,-.362,-.337,-.313
2020,4,20,8,-.649,-.733,-.319,-.417,-.0163,-.568,-.745,-.35,-.247,-.302
2020,4,20,9,-.726,-.757,-.321,-.449,.109,-.454,-.74,-.331,-.267,-.303
2020,4,20,10,-.709,-.72,-.328,-.432,.00289,-.534,-.612,-.346,-.221,-.325
2020,4,20,11,-.76,-.72,-.461,-.573,-.0564,-.575,-.865,-.467,-.464,-.493
2020,4,20,12,-.521,-.651,-.166,-.347,.102,-.475,-.662,-.28,-.0761,-.17
2020,4,20,13,-.573,-.638,-.248,-.376,.0264,-.506,-.693,-.313,-.158,-.246
2020,4,20,15,-.506,-.75,-.119,-.248,.22,-.46,-.601,-.129,-.0186,-.105
2020,4,20,16,-.451,-.684,-.121,-.192,.0206,-.241,-.53,-.294,-.0682,-.121
2020,4,20,17,-.572,-.77,-.206,-.301,.0475,-.377,-.699,-.327,-.0793,-.167
2020,4,20,18,-.502,-.838,-.156,-.323,-.033,-.445,-.713,-.2,-.103,-.175
2020,4,20,19,-.612,-.665,-.256,-.377,.0527,-.515,-.709,-.295,-.154,-.258
2020,4,20,20,-.465,-.669,-.153,-.19,.0236,-.35,-.709,-.21,-.169,-.127
2020,4,20,21,-.404,-.584,-.0751,-.242,.0646,-.322,-.661,-.253,-.0387,-.0782
2020,4,20,22,-.503,-.556,-.149,-.34,-.015,-.351,-.607,-.153,-.158,-.143
2020,4,20,23,-.561,-.772,-.0518,-.115,.0662,-.319,-.595,-.238,.0313,-.0638
2020,4,20,24,-.607,-.737,-.303,-.39,-.00696,-.529,-.727,-.352,-.0855,-.282
2020,4,20,25,-.646,-.757,-.319,-.422,.0142,-.499,-.758,-.334,-.389,-.276
2020,4,20,26,-.55,-.594,-.182,-.22,.023,-.51,-.763,-.295,-.138,-.179
2020,4,20,27,-.611,-.649,-.254,-.358,.0317,-.439,-.716,-.292,-.225,-.224
2020,4,20,28,-.533,-.673,-.178,-.264,-.000932,-.465,-.682,-.288,-.142,-.225
2020,4,20,29,-.563,-.68,-.217,-.325,.0184,-.421,-.695,-.335,-.211,-.186
2020,4,20,30,-.675,-.684,-.213,-.357,-.0373,-.514,-.616,-.381,-.173,-.233
2020,4,20,31,-.451,-.619,-.172,-.347,-.0141,-.187,-.681,-.236,-.11,-.155
2020,4,20,32,-.698,-.831,-.336,-.525,.134,-.517,-.737,-.348,-.308,-.338
2020,4,20,33,-.525,-.659,-.157,-.323,.0302,-.526,-.602,-.223,.,-.0897
2020,4,20,34,-.6,-.621,-.245,-.425,.0651,-.506,-.698,-.284,-.193,-.186
2020,4,20,35,-.719,-.829,-.296,-.415,.0683,-.574,-.72,-.284,-.305,-.294
2020,4,20,36,-.63,-.748,-.259,-.409,.0373,-.556,-.711,-.326,-.166,-.206
2020,4,20,37,-.667,-.625,-.291,-.463,-.00242,-.463,-.686,-.339,-.25,-.284
2020,4,20,38,-.426,-.558,-.0365,-.21,.133,-.201,-.577,-.0877,.0216,-.0259
2020,4,20,39,-.476,-.719,-.138,-.168,-.0038,-.351,-.717,-.261,-.0801,-.146
2020,4,20,40,-.444,-.608,-.161,-.264,-.00243,-.278,-.678,-.243,-.147,-.15
2020,4,20,41,-.675,-.598,-.275,-.365,.000284,-.546,-.696,-.288,-.265,-.276
2020,4,20,42,-.58,-.627,-.203,-.339,.0905,-.485,-.661,-.278,-.0512,-.195
2020,4,20,44,-.734,-.814,-.402,-.491,-.0767,-.641,-.714,-.368,-.539,-.398
2020,4,20,45,-.555,-.709,-.188,-.393,.0615,-.354,-.627,-.292,-.132,-.188
2020,4,20,46,-.643,-.648,-.263,-.307,-.0123,-.283,-.726,-.259,-.344,-.246
2020,4,20,47,-.355,-.666,-.000998,-.117,.194,-.213,-.623,-.202,.0801,-.0543
2020,4,20,48,-.532,-.697,-.215,-.425,.0206,-.476,-.677,-.291,-.142,-.189
2020,4,20,49,-.56,-.757,-.251,-.461,.0356,-.36,-.674,-.289,-.251,-.223
2020,4,20,50,-.561,-.822,-.165,-.38,-.0402,-.724,-.59,.0816,-.605,-.178
2020,4,20,51,-.615,-.707,-.24,-.407,.0425,-.45,-.709,-.338,-.0164,-.212
2020,4,20,53,-.654,-.676,-.271,-.418,.0231,-.465,-.701,-.301,-.268,-.248
2020,4,20,54,-.472,-.687,-.0305,-.106,.0836,-.125,-.56,-.216,.0108,-.0522
2020,4,20,55,-.591,-.673,-.199,-.262,.0451,-.37,-.704,-.249,-.195,-.185
2020,4,20,56,-.481,-.65,-.127,-.315,.0186,-.259,-.59,-.216,-.0909,-.109
2020,4,21,1,-.479,-.549,-.146,-.32,.128,-.495,-.632,-.264,-.0389,-.204
2020,4,21,2,-.568,-.61,-.279,-.276,.0143,-.531,-.678,-.308,.,-.242
2020,4,21,4,-.606,-.645,-.238,-.376,.00662,-.498,-.673,-.269,-.215,-.229
2020,4,21,5,-.4,-.696,-.0659,-.207,.155,-.361,-.697,-.14,-.045,-.074
2020,4,21,6,-.685,-.759,-.323,-.473,.0796,-.551,-.745,-.34,-.313,-.293
2020,4,21,8,-.639,-.743,-.293,-.374,.0275,-.586,-.735,-.319,-.208,-.285
2020,4,21,9,-.725,-.718,-.294,-.402,.18,-.433,-.748,-.304,-.266,-.274
2020,4,21,10,-.707,-.712,-.308,-.376,.0525,-.504,-.61,-.322,-.178,-.307
2020,4,21,11,-.757,-.739,-.442,-.542,-.024,-.578,-.865,-.443,-.449,-.494
2020,4,21,12,-.52,-.67,-.161,-.309,.156,-.486,-.661,-.262,-.0807,-.165
2020,4,21,13,-.565,-.651,-.224,-.341,.0668,-.505,-.689,-.289,-.138,-.222
2020,4,21,15,-.503,-.752,-.0841,-.203,.274,-.441,-.575,-.0957,.0366,-.0713
2020,4,21,16,-.433,-.664,-.0793,-.124,.0758,-.217,-.53,-.236,-.00834,-.0837
2020,4,21,17,-.561,-.774,-.177,-.254,.0995,-.378,-.691,-.301,-.0455,-.138
2020,4,21,18,-.471,-.832,-.102,-.247,.0346,-.398,-.702,-.134,-.0133,-.134
2020,4,21,19,-.599,-.656,-.225,-.337,.113,-.503,-.703,-.254,-.123,-.232
2020,4,21,20,-.438,-.66,-.114,-.135,.0833,-.306,-.703,-.175,-.134,-.0872
2020,4,21,21,-.373,-.581,-.0274,-.149,.141,-.285,-.659,-.231,.0139,-.0308
2020,4,21,22,-.483,-.537,-.0962,-.261,.0563,-.336,-.581,-.0888,-.106,-.0907
2020,4,21,23,-.549,-.749,.00891,-.0204,.188,-.316,-.588,-.191,.103,-.00641
2020,4,21,24,-.597,-.724,-.277,-.346,.051,-.536,-.73,-.327,-.0444,-.257
2020,4,21,25,-.634,-.776,-.282,-.367,.115,-.475,-.752,-.298,-.355,-.237
2020,4,21,26,-.535,-.607,-.149,-.154,.0798,-.493,-.758,-.275,-.0988,-.145
2020,4,21,27,-.598,-.638,-.213,-.299,.122,-.434,-.713,-.252,-.192,-.181
2020,4,21,28,-.517,-.675,-.143,-.194,.0617,-.444,-.672,-.278,-.0978,-.205
2020,4,21,29,-.553,-.651,-.181,-.283,.0818,-.392,-.691,-.284,-.197,-.148
2020,4,21,30,-.665,-.659,-.19,-.324,.0132,-.538,-.608,-.355,-.15,-.209
2020,4,21,31,-.426,-.599,-.126,-.287,.0533,-.166,-.67,-.197,-.0603,-.108
2020,4,21,32,-.706,-.771,-.313,-.44,.172,-.501,-.737,-.32,-.276,-.321
2020,4,21,33,-.522,-.687,-.133,-.262,.117,-.528,-.61,-.187,.,-.0774
2020,4,21,34,-.596,-.627,-.214,-.373,.15,-.507,-.694,-.253,-.173,-.15
2020,4,21,35,-.715,-.831,-.268,-.367,.101,-.555,-.708,-.214,-.279,-.27
2020,4,21,36,-.621,-.74,-.227,-.358,.118,-.552,-.712,-.294,-.141,-.172
2020,4,21,37,-.664,-.64,-.274,-.423,.0434,-.47,-.687,-.32,-.234,-.268
2020,4,21,38,-.4,-.544,.0166,-.135,.212,-.175,-.574,-.0404,.0801,.0293
2020,4,21,39,-.457,-.717,-.104,-.0987,.0746,-.348,-.71,-.229,-.0409,-.113
2020,4,21,40,-.42,-.616,-.117,-.208,.0674,-.283,-.678,-.212,-.0994,-.104
2020,4,21,41,-.67,-.579,-.254,-.325,.0436,-.557,-.689,-.263,-.257,-.254
2020,4,21,42,-.576,-.636,-.184,-.304,.159,-.484,-.669,-.256,-.0624,-.168
2020,4,21,44,-.715,-.818,-.37,-.442,-.0343,-.717,-.711,-.317,-.514,-.382
2020,4,21,45,-.549,-.714,-.167,-.354,.116,-.348,-.623,-.271,-.113,-.165
2020,4,21,46,-.63,-.603,-.227,-.247,.0422,-.283,-.708,-.22,-.303,-.213
2020,4,21,47,-.349,-.674,.00315,-.07,.23,-.243,-.622,-.192,.0764,-.0454
2020,4,21,48,-.521,-.709,-.188,-.385,.0851,-.469,-.673,-.267,-.11,-.164
2020,4,21,49,-.545,-.768,-.227,-.446,.0709,-.375,-.671,-.258,-.243,-.203
2020,4,21,50,-.541,-.836,-.11,-.307,.0699,-.704,-.584,.132,-.604,-.122
2020,4,21,51,-.609,-.708,-.215,-.364,.0933,-.45,-.703,-.316,.0177,-.187
2020,4,21,53,-.654,-.669,-.253,-.379,.0634,-.462,-.69,-.284,-.252,-.23
2020,4,21,54,-.444,-.673,.0151,-.0188,.16,-.0787,-.557,-.164,.053,-.00402
2020,4,21,55,-.579,-.665,-.163,-.194,.119,-.348,-.704,-.223,-.158,-.145
2020,4,21,56,-.46,-.633,-.0845,-.254,.0804,-.212,-.58,-.211,-.047,-.0585
2020,4,22,1,-.48,-.63,-.149,-.308,.103,-.503,-.63,-.268,-.0545,-.198
2020,4,22,2,-.582,-.56,-.287,-.275,.00599,-.633,-.671,-.298,.,-.291
2020,4,22,4,-.605,-.665,-.238,-.388,.00422,-.5,-.676,-.266,-.216,-.23
2020,4,22,5,-.405,-.718,-.0899,-.229,.129,-.386,-.69,-.127,-.0715,-.099
2020,4,22,6,-.68,-.78,-.317,-.479,.0741,-.56,-.74,-.333,-.31,-.289
2020,4,22,8,-.632,-.751,-.294,-.386,.0104,-.599,-.731,-.318,-.202,-.289
2020,4,22,9,-.722,-.72,-.3,-.402,.158,-.467,-.744,-.311,-.255,-.283
2020,4,22,10,-.717,-.751,-.311,-.391,.0499,-.524,-.62,-.339,-.124,-.307
2020,4,22,11,-.757,-.78,-.441,-.559,.0134,-.596,-.853,-.439,-.427,-.519
2020,4,22,12,-.522,-.676,-.175,-.327,.13,-.508,-.652,-.268,-.103,-.178
2020,4,22,13,-.56,-.691,-.224,-.349,.0707,-.519,-.691,-.282,-.148,-.221
2020,4,22,15,-.502,-.791,-.097,-.233,.234,-.432,-.587,-.111,.0097,-.0798
2020,4,22,16,-.439,-.68,-.0795,-.141,.0954,-.289,-.532,-.204,.0057,-.0891
2020,4,22,17,-.565,-.795,-.202,-.27,.00573,-.427,-.699,-.303,-.0872,-.175
2020,4,22,18,-.481,-.814,-.126,-.243,.0236,-.48,-.708,-.152,-.0391,-.16
2020,4,22,19,-.598,-.665,-.234,-.345,.0765,-.528,-.697,-.256,-.147,-.241
2020,4,22,20,-.447,-.708,-.137,-.154,.0619,-.383,-.73,-.195,-.152,-.113
2020,4,22,21,-.383,-.61,-.0573,-.15,.129,-.348,-.668,-.259,-.0174,-.0598
2020,4,22,22,-.498,-.519,-.112,-.251,.0338,-.341,-.608,-.102,-.117,-.109
2020,4,22,23,-.552,-.756,-.0314,-.0424,.113,-.385,-.599,-.16,.0428,-.0475
2020,4,22,24,-.599,-.727,-.289,-.356,.0382,-.53,-.73,-.33,-.0955,-.277
2020,4,22,25,-.625,-.786,-.283,-.346,.115,-.48,-.751,-.296,-.341,-.248
2020,4,22,26,-.54,-.633,-.153,-.154,.0918,-.491,-.761,-.29,-.0948,-.15
2020,4,22,27,-.602,-.624,-.213,-.32,.0859,-.482,-.708,-.248,-.187,-.186
2020,4,22,28,-.526,-.736,-.158,-.182,.036,-.5,-.682,-.296,-.117,-.209
2020,4,22,29,-.547,-.71,-.195,-.279,.0556,-.41,-.692,-.293,-.199,-.167
2020,4,22,30,-.663,-.625,-.183,-.358,.0163,-.486,-.585,-.33,-.141,-.201
2020,4,22,31,-.428,-.605,-.141,-.306,.0277,-.211,-.672,-.204,-.0799,-.126
2020,4,22,32,-.701,-.772,-.308,-.437,.165,-.496,-.727,-.327,-.257,-.315
2020,4,22,33,-.535,-.719,-.142,-.262,.11,-.536,-.621,-.191,.,-.092
2020,4,22,34,-.601,-.639,-.213,-.382,.15,-.506,-.694,-.247,-.18,-.16
2020,4,22,35,-.712,-.842,-.272,-.36,.0995,-.539,-.7,-.227,-.279,-.276
2020,4,22,36,-.625,-.761,-.238,-.366,.112,-.584,-.714,-.296,-.164,-.191
2020,4,22,37,-.665,-.668,-.273,-.426,.0335,-.486,-.679,-.317,-.23,-.269
2020,4,22,38,-.415,-.538,-.0265,-.172,.162,-.265,-.58,-.0776,.0364,-.0164
2020,4,22,39,-.468,-.721,-.134,-.116,.0591,-.393,-.721,-.251,-.0832,-.14
2020,4,22,40,-.419,-.658,-.128,-.186,.0647,-.331,-.683,-.206,-.122,-.115
2020,4,22,41,-.667,-.613,-.25,-.338,.0543,-.572,-.697,-.248,-.241,-.255
2020,4,22,42,-.58,-.658,-.206,-.331,.135,-.499,-.676,-.269,-.113,-.184
2020,4,22,44,-.7,-.818,-.347,-.433,-.0437,-.688,-.706,-.338,-.509,-.317
2020,4,22,45,-.54,-.732,-.168,-.349,.107,-.387,-.623,-.257,-.118,-.168
2020,4,22,46,-.642,-.63,-.236,-.256,.0152,-.333,-.693,-.24,-.299,-.222
2020,4,22,47,-.365,-.674,-.0242,-.109,.199,-.29,-.624,-.195,.0444,-.0728
2020,4,22,48,-.526,-.734,-.202,-.398,.0498,-.486,-.668,-.269,-.139,-.18
2020,4,22,49,-.546,-.768,-.221,-.45,.0858,-.394,-.66,-.259,-.245,-.191
2020,4,22,50,-.534,-.846,-.127,-.314,.0598,-.745,-.596,.134,-.596,-.146
2020,4,22,51,-.606,-.727,-.218,-.37,.0794,-.49,-.7,-.309,-.0161,-.19
2020,4,22,53,-.658,-.705,-.256,-.365,.0561,-.478,-.698,-.281,-.267,-.237
2020,4,22,54,-.447,-.721,-.0362,-.0248,.123,-.207,-.578,-.205,-.00683,-.0481
2020,4,22,55,-.581,-.676,-.168,-.211,.106,-.39,-.707,-.226,-.175,-.15
2020,4,22,56,-.463,-.654,-.114,-.286,.0397,-.251,-.588,-.227,-.0606,-.0913
2020,4,23,1,-.485,-.671,-.165,-.328,.0814,-.509,-.639,-.268,-.087,-.205
2020,4,23,2,-.595,-.577,-.275,-.279,-.0102,-.615,-.661,-.285,.,-.285
2020,4,23,4,-.61,-.676,-.232,-.398,.0112,-.483,-.683,-.254,-.212,-.225
2020,4,23,5,-.41,-.757,-.0835,-.225,.14,-.416,-.687,-.0801,-.0609,-.0973
2020,4,23,6,-.68,-.792,-.315,-.488,.0809,-.562,-.739,-.333,-.303,-.285
2020,4,23,8,-.627,-.783,-.286,-.395,.0193,-.604,-.718,-.311,-.197,-.28
2020,4,23,9,-.712,-.726,-.309,-.42,.142,-.515,-.757,-.32,-.277,-.291
2020,4,23,10,-.725,-.662,-.294,-.405,.0489,-.537,-.641,-.324,-.183,-.285
2020,4,23,11,-.749,-.814,-.453,-.546,.0119,-.657,-.854,-.449,-.445,-.538
2020,4,23,12,-.53,-.699,-.189,-.348,.107,-.521,-.656,-.276,-.123,-.191
2020,4,23,13,-.559,-.711,-.23,-.358,.0633,-.502,-.702,-.281,-.165,-.227
2020,4,23,15,-.508,-.816,-.12,-.252,.217,-.365,-.566,-.13,-.00667,-.112
2020,4,23,16,-.458,-.681,-.0861,-.151,.107,-.303,-.548,-.176,-.0117,-.0959
2020,4,23,17,-.569,-.805,-.213,-.28,-.00237,-.463,-.699,-.31,-.113,-.184
2020,4,23,18,-.491,-.808,-.151,-.261,-.00125,-.532,-.719,-.161,-.0811,-.184
2020,4,23,19,-.601,-.657,-.246,-.362,.0425,-.555,-.701,-.26,-.166,-.254
2020,4,23,20,-.453,-.705,-.147,-.17,.0442,-.393,-.723,-.182,-.165,-.128
2020,4,23,21,-.392,-.646,-.0836,-.165,.128,-.366,-.68,-.26,-.0501,-.085
2020,4,23,22,-.504,-.536,-.13,-.253,.0303,-.381,-.609,-.122,-.131,-.129
2020,4,23,23,-.545,-.759,-.0486,-.0673,.0794,-.4,-.601,-.154,.0165,-.064
2020,4,23,24,-.601,-.786,-.293,-.374,.043,-.533,-.73,-.328,-.128,-.282
2020,4,23,25,-.62,-.768,-.283,-.343,.101,-.498,-.738,-.298,-.316,-.245
2020,4,23,26,-.543,-.662,-.173,-.175,.0904,-.547,-.761,-.295,-.121,-.17
2020,4,23,27,-.607,-.606,-.22,-.333,.0735,-.504,-.713,-.252,-.185,-.196
2020,4,23,28,-.527,-.758,-.176,-.198,.0215,-.509,-.693,-.306,-.133,-.231
2020,4,23,29,-.547,-.771,-.185,-.302,.0486,-.452,-.694,-.216,-.216,-.169
2020,4,23,30,-.67,-.662,-.184,-.361,.00594,-.514,-.607,-.419,-.136,-.201
2020,4,23,31,-.432,-.626,-.146,-.31,.0382,-.286,-.662,-.197,-.0977,-.134
2020,4,23,32,-.691,-.787,-.314,-.429,.152,-.517,-.726,-.338,-.28,-.312
2020,4,23,33,-.548,-.766,-.155,-.291,.111,-.525,-.636,-.208,.,-.0986
2020,4,23,34,-.611,-.643,-.221,-.385,.149,-.505,-.699,-.254,-.19,-.167
2020,4,23,35,-.71,-.854,-.245,-.376,.113,-.553,-.683,-.209,-.249,-.251
2020,4,23,36,-.628,-.787,-.244,-.375,.111,-.579,-.716,-.299,-.17,-.201
2020,4,23,37,-.667,-.684,-.277,-.429,.0247,-.492,-.693,-.318,-.242,-.271
2020,4,23,38,-.421,-.555,-.0422,-.188,.154,-.319,-.582,-.0936,.0148,-.0307
2020,4,23,39,-.477,-.732,-.147,-.124,.0573,-.439,-.726,-.251,-.0895,-.158
2020,4,23,40,-.427,-.646,-.128,-.207,.0781,-.348,-.677,-.189,-.127,-.118
2020,4,23,41,-.675,-.653,-.244,-.349,.0643,-.571,-.707,-.249,-.228,-.247
2020,4,23,42,-.583,-.656,-.22,-.35,.122,-.507,-.68,-.281,-.145,-.196
2020,4,23,44,-.692,-.806,-.316,-.448,-.0291,-.669,-.69,-.315,-.463,-.289
2020,4,23,45,-.543,-.749,-.183,-.351,.0835,-.419,-.634,-.253,-.132,-.187
2020,4,23,46,-.637,-.621,-.229,-.253,-.00193,-.316,-.678,-.233,-.311,-.212
2020,4,23,47,-.383,-.715,-.0491,-.127,.185,-.278,-.633,-.217,.017,-.0968
2020,4,23,48,-.531,-.751,-.207,-.401,.035,-.49,-.673,-.264,-.154,-.188
2020,4,23,49,-.552,-.775,-.215,-.459,.0928,-.413,-.652,-.249,-.244,-.189
2020,4,23,50,-.544,-.872,-.137,-.327,.052,-.749,-.614,.0863,-.601,-.149
2020,4,23,51,-.604,-.742,-.22,-.382,.0741,-.489,-.702,-.302,-.0421,-.196
2020,4,23,53,-.665,-.722,-.263,-.374,.0441,-.505,-.711,-.293,-.275,-.241
2020,4,23,54,-.453,-.753,-.0627,-.0351,.125,-.22,-.595,-.267,-.0313,-.0726
2020,4,23,55,-.587,-.707,-.174,-.234,.0967,-.39,-.718,-.224,-.187,-.158
2020,4,23,56,-.464,-.639,-.121,-.302,.044,-.309,-.581,-.214,-.0648,-.103
2020,4,24,1,-.489,-.685,-.162,-.302,.101,-.51,-.638,-.269,-.0928,-.195
2020,4,24,2,-.618,-.629,-.302,-.317,-.0407,-.638,-.689,-.316,.,-.308
2020,4,24,4,-.613,-.666,-.234,-.408,.0303,-.498,-.684,-.251,-.221,-.229
2020,4,24,5,-.439,-.758,-.0842,-.213,.156,-.382,-.678,-.0947,-.0598,-.0984
2020,4,24,6,-.68,-.794,-.315,-.493,.0949,-.556,-.739,-.334,-.307,-.282
2020,4,24,8,-.631,-.768,-.288,-.401,.0271,-.601,-.718,-.311,-.19,-.284
2020,4,24,9,-.7,-.704,-.314,-.421,.13,-.571,-.766,-.323,-.3,-.3
2020,4,24,10,-.739,-.695,-.315,-.431,.0653,-.589,-.689,-.353,-.166,-.305
2020,4,24,11,-.752,-.835,-.461,-.555,.0144,-.616,-.858,-.456,-.458,-.545
2020,4,24,12,-.54,-.714,-.199,-.353,.099,-.527,-.662,-.282,-.133,-.202
2020,4,24,13,-.567,-.723,-.234,-.368,.0738,-.518,-.698,-.282,-.168,-.233
2020,4,24,15,-.506,-.831,-.134,-.277,.219,-.373,-.586,-.138,-.0301,-.135
2020,4,24,16,-.473,-.664,-.0965,-.164,.135,-.357,-.559,-.16,-.0215,-.108
2020,4,24,17,-.571,-.796,-.216,-.273,.0153,-.473,-.701,-.304,-.117,-.191
2020,4,24,18,-.495,-.806,-.162,-.272,.0112,-.583,-.699,-.149,-.096,-.2
2020,4,24,19,-.605,-.623,-.243,-.361,.0602,-.569,-.706,-.258,-.172,-.249
2020,4,24,20,-.456,-.722,-.152,-.168,.0379,-.373,-.723,-.202,-.161,-.132
2020,4,24,21,-.401,-.663,-.0999,-.151,.129,-.392,-.688,-.268,-.0673,-.101
2020,4,24,22,-.518,-.697,-.131,-.229,.0514,-.397,-.593,-.173,-.137,-.122
2020,4,24,23,-.541,-.729,-.0705,-.0846,.0532,-.456,-.608,-.155,-.0153,-.0848
2020,4,24,24,-.605,-.776,-.301,-.382,.0389,-.561,-.739,-.334,-.136,-.294
2020,4,24,25,-.621,-.755,-.286,-.335,.0849,-.531,-.731,-.3,-.3,-.253
2020,4,24,26,-.55,-.646,-.181,-.184,.108,-.552,-.756,-.297,-.14,-.173
2020,4,24,27,-.61,-.615,-.227,-.355,.0735,-.515,-.72,-.254,-.189,-.207
2020,4,24,28,-.526,-.778,-.17,-.176,.0376,-.45,-.709,-.269,-.128,-.227
2020,4,24,29,-.565,-.782,-.187,-.313,.0427,-.485,-.689,-.231,-.217,-.168
2020,4,24,30,-.687,-.613,-.184,-.388,.000316,-.485,-.621,-.473,-.134,-.2
2020,4,24,31,-.446,-.642,-.152,-.314,.0568,-.315,-.658,-.189,-.111,-.145
2020,4,24,32,-.678,-.765,-.303,-.426,.174,-.507,-.719,-.338,-.26,-.299
2020,4,24,33,-.565,-.772,-.168,-.292,.109,-.52,-.634,-.217,.,-.116
2020,4,24,34,-.621,-.648,-.234,-.392,.148,-.511,-.707,-.268,-.201,-.18
2020,4,24,35,-.708,-.858,-.246,-.365,.119,-.516,-.681,-.228,-.247,-.252
2020,4,24,36,-.631,-.788,-.251,-.38,.109,-.584,-.72,-.305,-.175,-.206
2020,4,24,37,-.666,-.679,-.276,-.425,.0372,-.5,-.699,-.315,-.245,-.271
2020,4,24,38,-.427,-.546,-.0529,-.201,.157,-.358,-.578,-.105,-.0222,-.0361
2020,4,24,39,-.484,-.727,-.153,-.13,.0693,-.423,-.727,-.26,-.102,-.162
2020,4,24,40,-.431,-.668,-.131,-.22,.0868,-.395,-.673,-.196,-.131,-.119
2020,4,24,41,-.675,-.671,-.246,-.366,.0932,-.565,-.707,-.267,-.219,-.245
2020,4,24,42,-.582,-.671,-.235,-.363,.12,-.541,-.691,-.281,-.178,-.214
2020,4,24,44,-.679,-.806,-.312,-.452,-.0351,-.62,-.671,-.302,-.464,-.292
2020,4,24,45,-.542,-.741,-.184,-.341,.0896,-.437,-.634,-.251,-.136,-.188
2020,4,24,46,-.641,-.627,-.236,-.257,.00299,-.348,-.675,-.256,-.318,-.218
2020,4,24,47,-.398,-.698,-.0597,-.125,.184,-.296,-.64,-.22,.00438,-.107
2020,4,24,48,-.53,-.756,-.204,-.402,.0451,-.476,-.668,-.261,-.147,-.187
2020,4,24,49,-.546,-.782,-.215,-.454,.129,-.442,-.646,-.243,-.244,-.195
2020,4,24,50,-.553,-.879,-.164,-.348,.047,-.774,-.621,.0277,-.584,-.173
2020,4,24,51,-.603,-.739,-.224,-.389,.0793,-.493,-.689,-.301,-.0516,-.203
2020,4,24,53,-.671,-.729,-.259,-.375,.054,-.49,-.697,-.295,-.279,-.229
2020,4,24,54,-.455,-.737,-.0737,-.0339,.141,-.236,-.609,-.254,-.045,-.0826
2020,4,24,55,-.589,-.686,-.186,-.267,.0927,-.388,-.72,-.242,-.208,-.167
2020,4,24,56,-.464,-.66,-.129,-.315,.0452,-.352,-.588,-.227,-.068,-.11
2020,4,25,1,-.494,-.715,-.163,-.296,.111,-.527,-.637,-.27,-.102,-.189
2020,4,25,2,-.626,-.664,-.309,-.341,-.0719,-.662,-.68,-.329,.,-.307
2020,4,25,4,-.612,-.664,-.234,-.409,.0597,-.5,-.682,-.247,-.224,-.23
2020,4,25,5,-.452,-.791,-.0954,-.206,.141,-.356,-.687,-.105,-.0716,-.109
2020,4,25,6,-.676,-.79,-.314,-.495,.113,-.564,-.738,-.333,-.303,-.281
2020,4,25,8,-.63,-.763,-.29,-.413,.0376,-.579,-.707,-.312,-.175,-.29
2020,4,25,9,-.682,-.675,-.315,-.441,.139,-.569,-.764,-.319,-.336,-.307
2020,4,25,10,-.753,-.744,-.316,-.434,.0958,-.589,-.684,-.372,-.16,-.297
2020,4,25,11,-.754,-.844,-.47,-.559,.0254,-.568,-.852,-.467,-.469,-.539
2020,4,25,12,-.545,-.717,-.2,-.362,.116,-.522,-.663,-.284,-.131,-.203
2020,4,25,13,-.567,-.726,-.235,-.37,.0946,-.52,-.697,-.284,-.166,-.234
2020,4,25,15,-.494,-.83,-.134,-.302,.232,-.37,-.591,-.142,-.0198,-.13
2020,4,25,16,-.478,-.677,-.103,-.172,.162,-.369,-.567,-.179,-.029,-.114
2020,4,25,17,-.569,-.794,-.225,-.274,.0394,-.49,-.71,-.314,-.132,-.197
2020,4,25,18,-.509,-.827,-.178,-.288,.0368,-.596,-.718,-.176,-.121,-.212
2020,4,25,19,-.61,-.603,-.251,-.372,.0907,-.554,-.703,-.258,-.174,-.26
2020,4,25,20,-.465,-.746,-.152,-.182,.0638,-.343,-.717,-.199,-.164,-.133
2020,4,25,21,-.405,-.656,-.106,-.162,.148,-.388,-.697,-.265,-.0732,-.109
2020,4,25,22,-.524,-.691,-.132,-.226,.0913,-.411,-.595,-.176,-.131,-.127
