year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,19,48,d,-.168,-.39,-.015,-.00206,.0826,-.0514,-.414,-.00107,.0317,-.0456,.141,.169,0
2020,9,19,49,d,-.214,-.26,-.00768,-.0171,.387,-.0796,-.435,-.0336,-.121,.0221,.215,.149,0
2020,9,19,50,d,-.199,-.257,.0338,-.0119,.248,.000622,-.361,.0152,.,.0663,.313,.359,0
2020,9,19,51,d,-.255,-.431,-.0234,-.0266,.135,-.00751,-.42,-.0746,.0401,.00951,.143,.144,0
2020,9,19,53,d,-.393,-.57,-.0468,-.111,.196,-.0179,-.473,-.0811,-.00272,-.0143,.14,.12,0
2020,9,19,54,d,-.157,-.286,.0478,.147,.12,-.183,-.349,-.0785,.0408,.0383,.169,.198,0
2020,9,19,55,d,-.356,-.432,-.085,-.0472,.0652,-.286,-.462,-.135,-.0765,-.0718,.0668,.0663,0
2020,9,19,56,d,-.222,-.613,-.0703,-.089,.0788,-.148,-.45,-.0734,-.0133,-.0959,.0131,-.0241,0
2020,9,20,1,d,-.161,-.429,-.0248,-.128,.082,-.154,-.347,-.0175,.0448,-.0859,.07,.0632,0
2020,9,20,2,d,-.342,-.352,-.0874,.0302,.135,-.432,-.525,-.079,.,-.125,.219,.263,0
2020,9,20,4,d,-.249,-.431,-.0276,.00856,.123,.00891,-.449,-.0343,-.0567,-.0145,.139,.145,0
2020,9,20,5,d,-.101,-.279,.0458,.174,.0742,.0904,-.51,.0333,.0172,.0677,.17,.241,0
2020,9,20,6,d,-.362,-.603,-.0924,-.122,.147,-.0862,-.518,-.101,-.0772,-.081,.103,.0883,0
2020,9,20,8,d,-.307,-.513,-.0703,-.0722,.101,-.108,-.527,-.0774,-.0592,-.0764,.102,.101,0
2020,9,20,9,d,-.263,-.518,-.0378,-.0188,.299,-.213,-.529,-.0452,.0706,-.0304,.161,.112,0
2020,9,20,10,d,-.353,-.658,-.0533,.118,.143,-.0507,-.446,-.0552,-.232,-.0562,.146,.145,0
2020,9,20,11,w,-.512,-.502,-.185,-.139,.0847,-.266,-.664,-.182,-.221,-.269,.0501,.0368,0
2020,9,20,12,d,-.18,-.502,-.031,.036,.101,-.0552,-.446,-.0554,.00405,-.0409,.117,.126,0
2020,9,20,13,d,-.197,-.381,-.0255,.0213,.0891,-.0522,-.496,-.0575,.00657,-.0254,.131,.149,0
2020,9,20,15,d,-.305,-.664,.043,-.0713,.302,.0308,-.516,-.0174,.367,.13,.27,.247,0
2020,9,20,16,d,-.167,-.518,.0637,.119,.16,.0479,-.311,-.0157,.0746,.067,.144,.137,0
2020,9,20,17,d,-.306,-.503,-.0365,.0168,.117,-.153,-.431,-.107,-.0117,-.000832,.148,.16,0
2020,9,20,18,d,-.156,-.655,.0503,.0537,.13,-.321,-.358,.0909,.106,.00241,.14,.142,0
2020,9,20,19,d,-.332,-.403,-.071,-.0648,-.104,-.064,-.491,-.0869,.00478,-.0769,-.00475,.0455,0
2020,9,20,20,d,-.269,-.398,-.0278,.0739,.0667,-.0298,-.453,.0295,-.102,-.0248,.104,.123,0
2020,9,20,21,d,-.158,-.445,.0254,.0848,.143,-.05,-.417,.0417,.029,.0194,.166,.179,0
2020,9,20,22,d,-.129,-.359,.0139,.0195,.1,-.122,-.311,.00986,.0326,.00768,.139,.162,0
2020,9,20,23,d,-.19,-.282,.0317,.236,.0662,.046,-.369,.0431,.0257,.0314,.157,.225,0
2020,9,20,24,d,-.292,-.563,-.0206,.0147,.176,-.166,-.452,-.0557,.116,-.00248,.182,.183,0
2020,9,20,25,d,-.234,-.404,-.00013,.228,.21,-.0638,-.565,-.0204,-.0488,.052,.208,.206,0
2020,9,20,26,d,-.189,-.343,-.0314,.0643,.0623,-.115,-.485,-.0195,-.00932,-.0439,.0984,.116,0
2020,9,20,27,d,-.294,-.488,-.0394,-.0144,.164,-.198,-.442,-.0391,-.0139,-.0474,.168,.169,0
2020,9,20,28,d,-.163,-.42,.0126,.0361,.0505,-.0443,-.38,-.0714,.0535,-.0417,.102,.121,0
2020,9,20,29,d,-.186,-.657,.0508,.162,.242,.0855,-.368,-.0895,.0594,.113,.244,.245,0
2020,9,20,30,d,-.378,-.568,-.0461,.107,.147,-.282,-.43,-.225,.0845,-.0953,.128,.119,0
2020,9,20,31,d,-.18,-.416,-.0308,.119,.0387,-.061,-.41,-.0223,-.0254,-.029,.0762,.0994,0
2020,9,20,32,d,-.21,-.495,-.0479,.0209,.22,-.0244,-.411,-.0275,-.052,-.0598,.16,.139,0
2020,9,20,33,d,-.263,-.522,-.0994,.0104,-.022,-.0937,-.449,-.117,.,-.0805,.0547,.109,0
2020,9,20,34,d,-.218,-.312,-.00558,.108,.131,-.0906,-.418,-.0209,.0311,.0133,.172,.193,0
2020,9,20,35,d,-.317,-.584,-.0406,-.0675,.26,-.164,-.375,-.00504,.00899,-.0748,.182,.154,0
2020,9,20,36,d,-.218,-.541,.00234,.0688,.179,-.102,-.493,-.0162,.0112,.0117,.176,.174,0
2020,9,20,37,d,-.23,-.479,-.0295,-.0097,.117,-.0981,-.446,-.0551,-.0243,-.0232,.137,.146,0
2020,9,20,38,d,-.184,-.524,-.0193,-.014,.15,-.108,-.458,-.0631,.0446,-.0179,.114,.0912,0
2020,9,20,39,d,-.331,-.561,-.0967,.0234,.0912,-.308,-.529,-.113,-.0781,-.114,.0904,.0893,0
2020,9,20,40,d,-.0989,-.391,-.0296,.0464,-.00436,.119,-.359,-.0195,-.0103,-.0319,.0919,.16,0
2020,9,20,41,d,-.386,-.606,-.0859,-.106,.166,-.242,-.557,-.148,-.0219,-.0823,.145,.138,0
2020,9,20,42,d,-.214,-.385,-.00223,.0552,.114,-.106,-.395,-.047,.0774,-.00516,.151,.165,0
2020,9,20,44,d,-.384,-.286,.0386,.12,-.0024,-.174,-.373,.0954,-.16,.0791,.318,.463,0
2020,9,20,45,d,-.109,-.428,.0254,.133,.13,.0667,-.439,-.023,.0584,.0264,.161,.178,0
2020,9,20,46,d,-.373,-.526,-.12,.0571,.0695,-.176,-.513,-.0218,-.212,-.123,-.0164,-.0514,0
2020,9,20,47,d,-.136,-.5,-.00107,.128,.069,.00614,-.42,-.101,.0623,-.0466,.125,.163,0
2020,9,20,48,d,-.181,-.401,-.00807,-.00654,.0797,-.0157,-.412,.00182,.0406,-.0362,.133,.158,0
2020,9,20,49,d,-.223,-.387,-.00499,-.0219,.38,-.0658,-.412,-.03,-.122,.0221,.23,.173,0
2020,9,20,50,d,-.196,-.178,.0446,-.0482,.231,-.0373,-.342,.0733,.,.0748,.318,.38,0
2020,9,20,51,d,-.269,-.446,-.0154,-.032,.135,-.0775,-.416,-.0685,.0528,.0187,.147,.153,0
2020,9,20,53,d,-.4,-.544,-.042,-.0832,.215,-.0398,-.453,-.0651,.004,-.0154,.159,.139,0
2020,9,20,54,d,-.148,-.243,.0624,.16,.139,-.154,-.338,-.129,.0635,.055,.179,.201,0
2020,9,20,55,d,-.356,-.452,-.0677,-.036,.0748,-.23,-.458,-.116,-.0733,-.0535,.0739,.0723,0
2020,9,20,56,d,-.24,-.533,-.0654,-.105,.08,-.177,-.475,-.0684,.00186,-.0911,.00255,-.0408,0
2020,9,21,1,d,-.139,-.393,-.0115,-.0997,.0978,.0487,-.383,.00396,.0615,-.0737,.0924,.0895,0
2020,9,21,2,d,-.336,-.547,-.1,-.0726,.138,-.389,-.435,-.1,.,-.11,.187,.214,0
2020,9,21,4,d,-.225,-.432,-.0278,.0169,.124,.0648,-.446,-.0407,-.0384,-.0186,.137,.143,0
2020,9,21,5,d,-.0805,-.28,.0486,.193,.075,.0716,-.503,-.00193,.0193,.0729,.168,.237,0
2020,9,21,6,d,-.36,-.629,-.0936,-.124,.149,-.0398,-.517,-.1,-.0794,-.0843,.0965,.0789,0
2020,9,21,8,d,-.312,-.5,-.0702,-.0814,.108,-.104,-.53,-.0759,-.0646,-.0767,.0948,.0883,0
2020,9,21,9,d,-.26,-.585,-.0266,-.0091,.321,-.092,-.519,-.0339,.0767,-.0212,.181,.13,0
2020,9,21,10,d,-.335,-.723,-.0379,.127,.168,-.383,-.382,-.0937,-.283,-.0125,.157,.149,0
2020,9,21,12,d,-.182,-.499,-.0339,.0323,.102,.0322,-.451,-.0602,.00568,-.0453,.117,.125,0
2020,9,21,13,d,-.196,-.38,-.0296,.0398,.0952,-.0605,-.506,-.064,.0077,-.0281,.135,.152,0
2020,9,21,15,d,-.278,-.652,.0656,-.0816,.29,.241,-.512,.016,.343,.138,.273,.265,0
2020,9,21,16,d,-.177,-.533,.0548,.0623,.135,.0149,-.306,-.448,.083,.0524,.114,.104,0
2020,9,21,17,d,-.306,-.477,-.0302,.00766,.109,-.0468,-.449,-.0873,-.00908,-.00353,.132,.139,0
2020,9,21,18,d,-.172,-.681,.0491,.0239,.137,-.271,-.361,.0804,.112,.00298,.149,.152,0
2020,9,21,19,d,-.366,-.433,-.0768,-.0948,-.126,.0631,-.523,-.0865,-.0206,-.0859,-.0119,.0453,0
2020,9,21,20,d,-.306,-.441,-.0247,.0387,.0734,-.0534,-.464,.0304,-.0842,-.0187,.119,.143,0
2020,9,21,21,d,-.161,-.461,.0278,.0847,.151,.0742,-.425,.0387,.0223,.0281,.168,.174,0
2020,9,21,22,d,-.147,-.427,.00415,.0175,.095,-.0235,-.325,.0136,.00904,.00997,.128,.147,0
2020,9,21,23,d,-.185,-.339,.0347,.26,.0698,-.0809,-.383,.0601,.0342,.0281,.17,.248,0
2020,9,21,24,d,-.288,-.602,-.0171,.0251,.172,-.0932,-.46,-.056,.128,.00838,.183,.187,0
2020,9,21,25,d,-.237,-.413,-.00959,.235,.204,-.0972,-.58,-.0301,-.0648,.0368,.209,.211,0
2020,9,21,26,d,-.194,-.342,-.0281,.0743,.0642,.0836,-.503,-.0212,-.0108,-.037,.11,.134,0
2020,9,21,27,d,-.297,-.53,-.0382,-.0184,.167,-.129,-.448,-.0411,-.0182,-.0427,.168,.168,0
2020,9,21,28,d,-.0884,-.39,.0377,.0428,.0625,.00339,-.393,-.091,.082,-.0291,.122,.146,0
2020,9,21,29,d,-.188,-.722,.0709,.208,.24,.22,-.395,-.0868,.0987,.136,.262,.274,0
2020,9,21,30,d,-.4,-.441,-.0471,.0656,.13,1.02,-.461,-.24,.0797,-.0917,.127,.125,0
2020,9,21,31,d,-.189,-.421,-.0361,.103,.0472,-.101,-.418,-.0326,-.0236,-.0337,.0713,.0849,0
2020,9,21,32,d,-.215,-.326,-.0512,.00621,.218,.0213,-.408,-.0345,-.0472,-.062,.167,.15,0
2020,9,21,33,d,-.281,-.528,-.1,.0288,-.00583,.0168,-.449,-.115,.,-.0859,.0722,.128,0
2020,9,21,34,d,-.231,-.306,.0015,.127,.152,.0268,-.435,-.0116,.0185,.0157,.177,.189,0
2020,9,21,35,d,-.305,-.542,-.0151,-.0602,.272,-.118,-.386,.0958,.024,-.0514,.204,.18,0
2020,9,21,36,d,-.221,-.514,.00774,.0805,.176,-.0996,-.485,-.0205,.0201,.0194,.175,.175,0
2020,9,21,37,d,-.227,-.433,-.0299,.00264,.127,-.0496,-.466,-.0431,-.0331,-.0279,.139,.144,0
2020,9,21,38,d,-.169,-.518,-.00454,-.00976,.15,-.0854,-.448,-.0514,.0594,-.000632,.118,.0997,0
2020,9,21,39,d,-.314,-.56,-.0948,-.000321,.114,-.282,-.507,-.162,-.0561,-.111,.0895,.0743,0
2020,9,21,40,d,-.0745,-.351,-.0161,.0318,.0116,.212,-.352,.0287,.00112,-.0345,.105,.172,0
2020,9,21,41,d,-.383,-.637,-.0912,-.13,.169,-.244,-.561,-.146,-.0219,-.0927,.106,.0809,0
2020,9,21,42,d,-.19,-.358,.021,.084,.155,.0487,-.37,-.0456,.126,.0285,.179,.186,0
2020,9,21,44,d,-.388,-.308,.0208,.267,.0468,.407,-.421,.00977,-.109,.112,.326,.452,0
2020,9,21,45,d,-.114,-.448,.0206,.124,.141,.214,-.441,-.0307,.0471,.0235,.168,.182,0
2020,9,21,46,d,-.382,-.547,-.142,.0319,.0643,-.0527,-.516,-.0218,-.269,-.138,-.00427,-.0322,0
2020,9,21,47,d,-.13,-.435,-.00317,.114,.0708,-.0155,-.425,-.0906,.0557,-.0452,.119,.151,0
2020,9,21,48,d,-.19,-.477,-.0294,-.0313,.0505,.0625,-.425,-.0224,.0183,-.056,.102,.125,0
2020,9,21,49,d,-.222,-.462,-.00208,-.0371,.366,.00308,-.389,-.0319,-.171,.0323,.218,.162,0
2020,9,21,50,d,-.173,-.225,.046,.0496,.245,-.0203,-.384,.11,.,.0684,.286,.313,0
2020,9,21,51,d,-.275,-.477,-.0177,-.0207,.134,.0372,-.427,-.0668,.0437,.0138,.148,.154,0
2020,9,21,53,d,-.388,-.58,-.0475,-.0838,.206,.069,-.459,-.071,.0142,-.0248,.175,.166,0
2020,9,21,54,d,-.153,-.275,.0661,.137,.162,-.453,-.35,-.113,.067,.0594,.179,.181,0
2020,9,21,55,d,-.367,-.488,-.0578,-.0327,.0906,-.137,-.475,-.104,-.0722,-.0411,.0954,.0975,0
2020,9,21,56,d,-.246,-.497,-.067,-.127,.0721,-.137,-.455,-.0561,.0245,-.0958,-.00785,-.0548,0
2020,9,22,1,d,-.11,-.224,.00152,-.0635,.134,.0109,-.371,.0155,.0701,-.0527,.123,.118,0
2020,9,22,2,d,-.339,-.528,-.129,-.117,.13,-.175,-.486,-.123,.,-.156,.146,.157,0
2020,9,22,4,d,-.221,-.524,-.04,.0131,.13,-.0104,-.426,-.057,-.0682,-.0232,.128,.125,0
2020,9,22,5,d,-.0815,-.376,.0351,.238,.0825,.0516,-.504,-.0652,.0194,.0549,.158,.212,0
2020,9,22,6,d,-.356,-.659,-.101,-.12,.156,-.0626,-.481,-.107,-.0939,-.0904,.0921,.0699,0
2020,9,22,8,d,-.316,-.49,-.0769,-.0788,.107,-.146,-.534,-.0859,-.0621,-.0815,.0939,.0874,0
2020,9,22,9,d,-.264,-.512,-.0118,.00845,.298,-.0348,-.507,-.0116,.0586,-.0189,.177,.135,0
2020,9,22,10,d,-.292,-.742,-.0204,.0976,.164,-.047,-.344,-.0689,-.184,-.00693,.152,.142,0
2020,9,22,12,d,-.181,-.529,-.0392,.0399,.0961,-.0408,-.459,-.0776,-.00269,-.0474,.107,.113,0
2020,9,22,13,d,-.195,-.447,-.0375,.0712,.103,-.177,-.509,-.0661,.00398,-.0399,.152,.174,0
2020,9,22,15,d,-.27,-.605,.108,-.0191,.303,-.221,-.467,.0761,.298,.158,.306,.319,0
2020,9,22,16,d,-.139,-.339,.056,.0711,.134,.0425,-.316,-.332,.0924,.0512,.105,.091,0
2020,9,22,17,d,-.307,-.512,-.0429,.00523,.122,-.212,-.457,-.0941,-.0155,-.0244,.157,.172,0
2020,9,22,18,d,-.148,-.71,.0437,.0117,.14,-.335,-.399,.0928,.0808,.00388,.148,.15,0
2020,9,22,19,d,-.372,-.488,-.0943,-.0766,-.135,-.133,-.521,-.108,-.0378,-.101,-.0342,.0162,0
2020,9,22,20,d,-.3,-.729,-.0499,.0443,.0723,-.491,-.524,-.0351,-.105,-.0392,.116,.139,0
2020,9,22,21,d,-.167,-.451,.0155,.0985,.147,-.406,-.434,.026,.0196,.0166,.165,.173,0
2020,9,22,22,d,-.151,-.452,.00742,.00705,.114,-.32,-.316,.0239,.00592,.0138,.138,.15,0
2020,9,22,23,d,-.191,-.357,.0262,.243,.0749,-.499,-.398,-.000612,.0385,.023,.166,.235,0
2020,9,22,24,d,-.279,-.662,-.014,.0395,.181,.103,-.444,-.0581,.153,.0164,.194,.197,0
2020,9,22,25,d,-.236,-.45,-.0141,.22,.188,.25,-.565,-.0338,.0235,.0284,.189,.187,0
2020,9,22,26,d,-.196,-.398,-.0375,.0835,.0603,.0845,-.504,-.0512,-.0125,-.0551,.119,.152,0
2020,9,22,27,d,-.299,-.602,-.052,-.0236,.152,-.256,-.46,-.0532,-.00498,-.0596,.122,.108,0
2020,9,22,28,d,-.0654,-.468,.0238,.0542,.0544,-.0218,-.41,-.138,.0576,-.0219,.164,.211,0
2020,9,22,29,d,-.171,-.734,.0634,.218,.263,-.33,-.385,-.0845,.109,.123,.268,.271,0
2020,9,22,30,d,-.432,-.627,-.0564,.0736,.128,1.14,-.448,-.0904,.0537,-.102,.147,.155,0
2020,9,22,31,d,-.192,-.48,-.0426,.113,.0416,-.168,-.413,-.0334,-.0383,-.0432,.0732,.0925,0
2020,9,22,32,d,-.209,-.448,-.0512,-.00119,.206,-.0678,-.342,-.034,-.0227,-.0777,.162,.146,0
2020,9,22,33,d,-.285,-.519,-.115,.011,-.0231,.33,-.455,-.129,.,-.101,.076,.146,0
2020,9,22,34,d,-.238,-.33,-.00568,.123,.154,-.0469,-.398,-.0206,.0318,.0119,.175,.185,0
2020,9,22,35,d,-.303,-.525,-.023,-.0486,.281,.543,-.386,.113,.0166,-.0539,.201,.172,0
2020,9,22,36,d,-.226,-.576,.011,.105,.185,-.1,-.444,-.0281,.0335,.0361,.184,.184,0
2020,9,22,37,d,-.242,-.499,-.0349,.0217,.127,.041,-.476,-.0633,-.00551,-.0352,.15,.16,0
2020,9,22,38,d,-.167,-.496,-.0163,-.0187,.134,-.0954,-.447,-.0699,.0494,-.00887,.107,.0909,0
2020,9,22,39,d,-.32,-.547,-.103,.0235,.122,-.304,-.507,-.213,-.0442,-.119,.0971,.082,0
2020,9,22,40,d,-.0758,-.361,-.0258,.0455,.0187,-.0888,-.354,.011,-.00022,-.0421,.0987,.156,0
2020,9,22,41,d,-.389,-.733,-.107,-.146,.145,-.575,-.543,-.143,-.0595,-.117,.0925,.071,0
2020,9,22,42,d,-.171,-.385,.0331,.108,.171,-.272,-.333,-.0433,.146,.0459,.193,.198,0
2020,9,22,44,d,-.355,-.449,-.00368,.19,.0286,.772,-.431,-.0153,-.0674,.106,.278,.39,0
2020,9,22,45,d,-.0978,-.497,.00998,.157,.145,-.0759,-.437,-.0354,.043,.00903,.146,.146,0
2020,9,22,46,d,-.363,-.611,-.188,.000376,.0515,-.831,-.513,-.127,-.353,-.17,-.0649,-.113,0
2020,9,22,47,d,-.134,-.502,-.0113,.119,.0717,-.115,-.434,-.0958,.0441,-.0505,.122,.156,0
2020,9,22,48,d,-.195,-.559,-.055,-.0314,.057,-.154,-.44,-.0516,-.000434,-.0805,.0857,.0963,0
2020,9,22,49,d,-.236,-.504,-.0106,-.0307,.378,-.237,-.408,-.0306,-.149,.0133,.222,.164,0
2020,9,22,50,d,-.176,-.216,.0301,.0477,.22,-.064,-.391,.115,.,.0542,.24,.254,0
2020,9,22,51,d,-.266,-.581,-.0241,-.0184,.137,-.209,-.419,-.0735,.0342,.0105,.155,.163,0
2020,9,22,53,d,-.381,-.649,-.0628,-.0832,.188,-.125,-.458,-.0966,.108,-.029,.169,.165,0
2020,9,22,54,d,-.134,-.254,.0575,.117,.15,-.532,-.356,-.178,.0568,.0528,.179,.19,0
2020,9,22,55,d,-.368,-.553,-.0768,-.046,.0882,-.361,-.478,-.121,-.0974,-.0616,.0943,.0973,0
2020,9,22,56,d,-.229,-.537,-.0728,-.11,.0677,-.328,-.443,-.0544,.0223,-.106,-.00044,-.0396,0
2020,9,23,1,d,-.0816,-.127,.042,-.0305,.219,.0897,-.32,.0219,.107,-.00106,.173,.149,0
2020,9,23,2,d,-.345,-.56,-.125,-.0556,.131,.0577,-.645,-.106,.,-.186,.123,.121,0
2020,9,23,4,d,-.228,-.492,-.0306,-.00279,.136,-.0137,-.423,-.0405,-.0498,-.021,.141,.142,0
2020,9,23,5,d,-.0882,-.402,.0426,.239,.0936,-.0624,-.506,-.0562,.0363,.0527,.178,.24,0
2020,9,23,6,d,-.36,-.663,-.0918,-.125,.166,.00838,-.463,-.102,-.0645,-.0759,.0945,.0695,0
2020,9,23,8,d,-.32,-.468,-.0754,-.0918,.106,-.139,-.537,-.0796,-.0503,-.0869,.0875,.0791,0
2020,9,23,9,d,-.266,-.443,.0184,.0375,.309,-.228,-.459,.0141,.0938,.0217,.189,.147,0
2020,9,23,10,d,-.295,-.726,-.013,.0633,.137,.101,-.425,-.00755,-.0708,-.0268,.165,.172,0
2020,9,23,12,d,-.178,-.494,-.026,.0506,.103,.0466,-.442,-.0651,.00344,-.0313,.125,.137,0
2020,9,23,13,d,-.193,-.462,-.0221,.0794,.102,-.0549,-.49,-.0418,.0214,-.0336,.163,.19,0
2020,9,23,15,d,-.269,-.695,.137,-.00161,.345,-.0862,-.425,.0974,.27,.191,.337,.336,0
2020,9,23,16,d,-.167,-.287,.0618,.0688,.17,.00797,-.323,-.123,.127,.0537,.136,.119,0
2020,9,23,17,d,-.313,-.532,-.0359,-.0025,.153,-.0175,-.442,-.0791,-.0174,-.0197,.167,.171,0
2020,9,23,18,d,-.137,-.685,.0576,.0127,.152,-.315,-.372,.0876,.0806,.0216,.148,.145,0
2020,9,23,19,d,-.35,-.509,-.0741,-.0354,-.115,.0286,-.406,-.0585,-.00883,-.0935,-.0335,.00695,0
2020,9,23,20,d,-.268,-.731,-.0361,.0431,.0825,-.256,-.458,-.0265,-.0778,-.0355,.134,.161,0
2020,9,23,21,d,-.174,-.486,.0151,.101,.151,-.336,-.424,.0523,.00812,.0187,.17,.181,0
2020,9,23,22,d,-.146,-.455,.0199,-.00588,.133,-.086,-.307,.000259,.0231,.0272,.151,.157,0
2020,9,23,23,d,-.199,-.389,.0309,.21,.0761,-.133,-.385,.0075,.0333,.0318,.173,.248,0
2020,9,23,24,d,-.281,-.59,.00363,.0402,.165,.238,-.415,-.0339,.157,.0236,.189,.199,0
2020,9,23,25,d,-.223,-.4,.00252,.214,.174,.37,-.528,-.0185,.0436,.0532,.196,.208,0
2020,9,23,26,d,-.19,-.374,-.035,.0617,.0589,.143,-.479,-.0521,-.015,-.0474,.119,.154,0
2020,9,23,27,d,-.306,-.569,-.047,-.0189,.151,-.202,-.451,-.0437,.0364,-.0582,.13,.121,0
2020,9,23,28,d,-.0382,-.39,.0327,.0845,.0737,.109,-.427,-.11,.0606,.00405,.17,.212,0
2020,9,23,29,d,-.172,-.713,.0686,.208,.264,-.122,-.386,-.0626,.13,.122,.265,.266,0
2020,9,23,30,d,-.411,-.653,-.0616,.0788,.113,1.03,-.43,-.0941,.0744,-.121,.102,.0973,0
2020,9,23,31,d,-.195,-.475,-.0335,.091,.0421,-.0958,-.406,-.0328,-.0483,-.0258,.0865,.115,0
2020,9,23,32,d,-.182,-.31,-.0476,-.0319,.212,-.0246,-.338,-.0236,-.0308,-.0733,.186,.177,0
2020,9,23,33,d,-.291,-.387,-.104,.00201,-.0289,.204,-.442,-.124,.,-.0887,.078,.154,0
2020,9,23,34,d,-.238,-.317,-.00785,.106,.135,.0721,-.349,-.0307,.053,.0227,.163,.178,0
2020,9,23,35,d,-.317,-.531,-.0204,-.0282,.289,1.01,-.387,.0908,.0211,-.052,.205,.175,0
2020,9,23,36,d,-.225,-.571,.0229,.112,.193,-.0505,-.438,-.0171,.045,.0505,.195,.197,0
2020,9,23,37,d,-.249,-.529,-.0343,.0176,.118,.0354,-.465,-.0706,-.0109,-.0289,.146,.157,0
2020,9,23,38,d,-.178,-.502,-.0159,-.0147,.135,-.0904,-.442,-.0628,.0459,-.0139,.103,.0836,0
2020,9,23,39,d,-.326,-.552,-.0903,.035,.122,-.157,-.514,-.199,-.016,-.108,.101,.0889,0
2020,9,23,40,d,-.0841,-.454,-.0201,.047,.0459,.0947,-.367,.00599,.00298,-.0271,.109,.154,0
2020,9,23,41,d,-.384,-.854,-.0852,-.159,.151,-.373,-.497,-.103,-.0119,-.105,.104,.0848,0
2020,9,23,42,d,-.165,-.394,.0464,.102,.186,-.217,-.313,-.0401,.176,.061,.203,.205,0
2020,9,23,44,d,-.311,-.458,.0126,.155,.0306,.558,-.511,.0713,-.0548,.0381,.222,.308,0
2020,9,23,45,d,-.0874,-.548,.0267,.172,.146,.0531,-.435,-.025,.0811,.0202,.161,.169,0
2020,9,23,46,d,-.373,-.531,-.16,-.0104,.0573,-.479,-.526,-.12,-.266,-.146,-.0487,-.093,0
2020,9,23,47,d,-.133,-.506,-.00527,.135,.0775,-.115,-.439,-.092,.0469,-.0422,.135,.174,0
2020,9,23,48,d,-.195,-.535,-.0532,-.0169,.0631,-.0117,-.423,-.0541,.00721,-.0774,.0976,.112,0
2020,9,23,49,d,-.24,-.381,-.0123,-.0282,.379,-.0394,-.404,-.024,-.134,.00593,.213,.15,0
2020,9,23,50,d,-.131,-.184,.0519,-.00333,.217,-.0669,-.358,.128,.,.061,.259,.289,0
2020,9,23,51,d,-.264,-.604,-.0142,-.0181,.14,-.129,-.408,-.0608,.0458,.0178,.167,.181,0
2020,9,23,53,d,-.378,-.614,-.054,-.0937,.189,-.0921,-.437,-.0841,.081,-.0195,.163,.155,0
2020,9,23,54,d,-.132,-.287,.0657,.102,.126,-.489,-.356,-.23,.0605,.0661,.172,.2,0
2020,9,23,55,d,-.365,-.527,-.0614,-.0536,.0982,-.202,-.466,-.0958,-.0768,-.0512,.108,.113,0
2020,9,23,56,d,-.224,-.605,-.0666,-.118,.0576,-.216,-.43,-.0648,.00217,-.099,.00481,-.0239,0
2020,9,24,1,d,-.0845,-.199,.0412,-.134,.226,-.232,-.332,.016,.107,-.0033,.154,.116,0
2020,9,24,2,d,-.319,-.43,-.118,-.0499,.125,-.507,-.598,-.0795,.,-.172,.14,.149,0
2020,9,24,4,d,-.227,-.45,-.0134,-.0186,.142,-.132,-.42,-.0245,-.00783,-.0096,.128,.119,0
2020,9,24,5,d,-.0707,-.406,.0497,.245,.117,-.0297,-.502,.028,.0613,.0493,.189,.242,0
2020,9,24,6,d,-.36,-.674,-.0828,-.127,.164,-.178,-.462,-.0996,-.0179,-.0631,.103,.0831,0
2020,9,24,8,d,-.324,-.551,-.0739,-.0891,.103,-.12,-.544,-.0785,-.0368,-.0861,.0867,.0791,0
2020,9,24,9,d,-.254,-.497,.0222,.0547,.332,-.404,-.476,.0149,.119,.0252,.208,.164,0
2020,9,24,10,d,-.32,-.519,-.013,.0631,.0979,.886,-.462,-.013,-.105,-.0137,.161,.185,0
2020,9,24,12,d,-.183,-.49,-.0246,.0415,.0984,-.181,-.438,-.0626,.00312,-.0281,.118,.128,0
2020,9,24,13,d,-.185,-.442,-.0148,.091,.11,-.103,-.477,-.0377,.0195,-.0224,.169,.195,0
2020,9,24,15,d,-.284,-.696,.113,.0178,.342,-.2,-.429,.0588,.304,.186,.323,.309,0
2020,9,24,16,d,-.169,-.388,.0677,.0609,.16,.0245,-.325,-.203,.125,.0619,.142,.134,0
2020,9,24,17,d,-.327,-.517,-.0382,-.0233,.148,-.297,-.449,-.0878,-.0152,-.0175,.151,.149,0
2020,9,24,18,d,-.158,-.604,.0547,.0101,.137,-.361,-.365,.0791,.105,.0177,.143,.144,0
2020,9,24,19,d,-.355,-.426,-.067,-.0614,-.101,-.0688,-.416,-.0575,.00636,-.0806,.0039,.0576,0
2020,9,24,20,d,-.233,-.723,-.0356,.0183,.0609,-.542,-.453,-.0332,-.0889,-.0255,.127,.162,0
2020,9,24,21,d,-.176,-.468,.0254,.0933,.147,-.408,-.426,.0514,.0348,.0177,.17,.183,0
2020,9,24,22,d,-.154,-.447,.0312,.00908,.141,.108,-.343,-.0066,.0362,.0354,.167,.179,0
2020,9,24,23,d,-.203,-.451,.0334,.199,.0715,.0563,-.37,.0286,.0278,.0337,.18,.267,0
2020,9,24,24,d,-.273,-.608,-.011,.0343,.149,-.287,-.423,-.0482,.14,.00859,.181,.194,0
