year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,4,19,26,-.592,-.661,-.208,-.31,-.169,-.207,-.266,.023,-.521,-.78
2020,4,19,27,-.653,-.681,-.311,-.346,-.263,-.282,-.429,-.0205,-.477,-.724
2020,4,19,28,-.521,-.806,-.158,-.244,-.121,-.222,-.226,.0657,-.49,-.668
2020,4,19,29,-.589,-.728,-.271,-.337,-.252,-.255,-.37,.00503,-.521,-.711
2020,4,19,30,-.702,-.788,-.318,.,-.355,-.308,-.404,.0594,-.667,-.665
2020,4,19,31,-.521,-.671,-.208,-.274,-.154,-.19,-.401,-.0224,-.22,-.691
2020,4,19,32,-.704,-.835,-.363,-.368,-.33,-.369,-.532,.17,-.552,-.742
2020,4,19,33,-.555,-.734,-.157,-.219,-.487,-.094,-.361,.0847,-.561,-.593
2020,4,19,34,-.632,-.625,-.283,-.318,-.226,-.233,-.49,.0334,-.549,-.715
2020,4,19,35,-.73,-.906,-.355,-.353,-.359,-.354,-.477,.0937,-.619,-.722
2020,4,19,36,-.669,-.801,-.299,-.359,-.225,-.252,-.482,.0158,-.59,-.728
2020,4,19,37,-.678,-.681,-.315,-.373,-.265,-.304,-.488,.00948,-.512,-.697
2020,4,19,38,-.477,-.597,-.0973,-.146,-.0314,-.0828,-.284,.0983,-.23,-.589
2020,4,19,39,-.555,-.793,-.199,-.341,-.134,-.201,-.242,.00706,-.452,-.737
2020,4,19,40,-.503,-.798,-.178,-.251,-.145,-.173,-.329,.0627,-.376,-.705
2020,4,19,41,-.69,-.638,-.317,-.358,-.287,-.306,-.393,.0497,-.578,-.722
2020,4,19,42,-.629,-.712,-.265,-.325,-.184,-.27,-.42,.0518,-.58,-.693
2020,4,19,44,-.765,-.983,-.449,-.365,-.546,-.487,-.544,-.102,-.851,-.808
2020,4,19,45,-.571,-.741,-.205,-.313,-.146,-.205,-.413,.0619,-.381,-.646
2020,4,19,46,-.68,-.69,-.315,-.29,-.382,-.308,-.416,-.108,-.408,-.732
2020,4,19,47,-.382,-.698,.0396,-.217,.149,-.0238,-.103,.281,-.21,-.631
2020,4,19,48,-.567,-.719,-.232,-.31,-.146,-.211,-.461,.0378,-.521,-.688
2020,4,19,49,-.597,-.766,-.286,-.312,-.283,-.265,-.493,.0417,-.416,-.678
2020,4,19,50,-.603,-.931,-.216,-.306,.,-.179,-.382,-.066,-.603,-.658
2020,4,19,51,-.64,-.73,-.269,-.365,-.0481,-.238,-.428,.0598,-.486,-.717
2020,4,19,53,-.684,-.714,-.308,-.333,-.286,-.282,-.452,.0599,-.492,-.702
2020,4,19,54,-.519,-.799,-.073,-.309,-.0443,-.0813,-.143,.0939,-.207,-.607
2020,4,19,55,-.635,-.723,-.271,-.318,-.266,-.254,-.343,-.0151,-.446,-.714
2020,4,19,56,-.527,-.717,-.14,-.247,-.0527,-.125,-.343,.0132,-.301,-.59
2020,4,20,1,-.5,-.646,-.184,-.316,-.0757,-.24,-.384,.0707,-.541,-.652
2020,4,20,2,-.621,-.565,-.321,-.33,.,-.304,-.38,-.0643,-.551,-.713
2020,4,20,4,-.622,-.651,-.279,-.314,-.253,-.266,-.452,-.0421,-.499,-.67
2020,4,20,5,-.41,-.762,-.0631,-.202,-.0472,-.0636,-.253,.127,-.431,-.703
2020,4,20,6,-.693,-.764,-.357,-.372,-.353,-.33,-.52,.0228,-.568,-.752
2020,4,20,8,-.653,-.746,-.338,-.368,-.256,-.322,-.452,-.0294,-.573,-.749
2020,4,20,9,-.72,-.77,-.335,-.341,-.327,-.323,-.484,.0493,-.474,-.745
2020,4,20,10,-.671,-.734,-.307,-.324,-.162,-.305,-.424,.0308,-.514,-.616
2020,4,20,11,-.741,-.691,-.367,-.413,-.15,-.314,-.433,.127,-.525,-.86
2020,4,20,12,-.526,-.644,-.158,-.283,-.0617,-.163,-.364,.0846,-.474,-.669
2020,4,20,13,-.578,-.688,-.254,-.325,-.156,-.25,-.401,.0174,-.526,-.703
2020,4,20,15,-.522,-.787,-.136,-.15,-.0448,-.119,-.294,.181,-.493,-.619
2020,4,20,16,-.505,-.686,-.145,-.337,-.0867,-.145,-.243,.0166,-.251,-.546
2020,4,20,17,-.589,-.793,-.228,-.325,-.0868,-.202,-.337,-.00302,-.459,-.713
2020,4,20,18,-.508,-.84,-.12,-.151,-.0294,-.139,-.222,-.022,-.255,-.704
2020,4,20,19,-.631,-.715,-.284,-.329,-.183,-.283,-.417,.00681,-.549,-.713
2020,4,20,20,-.508,-.767,-.183,-.241,-.238,-.153,-.252,-.00817,-.365,-.714
2020,4,20,21,-.418,-.618,-.0786,-.273,-.0331,-.0867,-.272,.0713,-.342,-.661
2020,4,20,22,-.53,-.598,-.163,-.194,-.162,-.159,-.384,-.0314,-.425,-.631
2020,4,20,23,-.586,-.848,-.0718,-.244,.00392,-.0827,-.204,.0132,-.338,-.593
2020,4,20,24,-.612,-.752,-.3,-.36,-.0405,-.261,-.416,-.025,-.543,-.742
2020,4,20,25,-.659,-.778,-.301,-.326,-.315,-.247,-.442,.0166,-.479,-.737
2020,4,20,26,-.564,-.641,-.185,-.301,-.142,-.182,-.235,-.00877,-.5,-.772
2020,4,20,27,-.633,-.658,-.292,-.327,-.258,-.261,-.403,-.0426,-.468,-.724
2020,4,20,28,-.517,-.783,-.156,-.276,-.113,-.222,-.245,.0176,-.468,-.674
2020,4,20,29,-.574,-.718,-.253,-.333,-.247,-.229,-.351,-.0313,-.474,-.717
2020,4,20,30,-.687,-.793,-.301,.,-.319,-.297,-.383,.0236,-.636,-.669
2020,4,20,31,-.491,-.639,-.193,-.264,-.134,-.173,-.384,-.0435,-.195,-.69
2020,4,20,32,-.7,-.819,-.353,-.362,-.319,-.358,-.535,.126,-.53,-.74
2020,4,20,33,-.552,-.722,-.185,-.241,-.515,-.128,-.377,-.0138,-.562,-.597
2020,4,20,34,-.619,-.618,-.263,-.302,-.201,-.207,-.469,.0211,-.51,-.702
2020,4,20,35,-.728,-.893,-.326,-.315,-.34,-.321,-.462,.0663,-.6,-.724
2020,4,20,36,-.652,-.783,-.276,-.339,-.192,-.229,-.457,.00486,-.565,-.721
2020,4,20,37,-.671,-.673,-.305,-.359,-.258,-.296,-.484,-.0216,-.493,-.688
2020,4,20,38,-.451,-.556,-.0685,-.121,-.000625,-.0521,-.258,.0789,-.206,-.582
2020,4,20,39,-.533,-.78,-.181,-.323,-.113,-.185,-.235,-.042,-.416,-.729
2020,4,20,40,-.484,-.738,-.162,-.231,-.136,-.155,-.32,.0237,-.333,-.696
2020,4,20,41,-.685,-.61,-.309,-.329,-.292,-.305,-.392,-.00214,-.566,-.719
2020,4,20,42,-.617,-.696,-.243,-.306,-.161,-.246,-.407,.0226,-.54,-.68
2020,4,20,44,-.762,-.996,-.435,-.355,-.553,-.462,-.535,-.102,-.83,-.814
2020,4,20,45,-.56,-.736,-.186,-.295,-.126,-.185,-.402,.0299,-.342,-.638
2020,4,20,46,-.671,-.673,-.297,-.259,-.386,-.289,-.379,-.0966,-.353,-.732
2020,4,20,47,-.369,-.693,.00444,-.218,.102,-.0525,-.133,.179,-.238,-.627
2020,4,20,48,-.558,-.714,-.23,-.304,-.143,-.211,-.455,-.0128,-.5,-.688
2020,4,20,49,-.584,-.749,-.271,-.296,-.278,-.251,-.487,.0141,-.398,-.676
2020,4,20,50,-.588,-.914,-.204,-.278,.,-.171,-.405,-.124,-.656,-.607
2020,4,20,51,-.63,-.727,-.257,-.357,-.0277,-.224,-.42,.0276,-.469,-.714
2020,4,20,53,-.668,-.695,-.298,-.321,-.276,-.275,-.449,.0258,-.479,-.701
2020,4,20,54,-.498,-.777,-.0437,-.282,-.00833,-.0582,-.12,.056,-.153,-.577
2020,4,20,55,-.617,-.709,-.245,-.292,-.237,-.228,-.317,-.0215,-.416,-.71
2020,4,20,56,-.498,-.698,-.127,-.246,-.0398,-.11,-.317,-.019,-.219,-.593
2020,4,21,1,-.477,-.62,-.152,-.302,-.0386,-.208,-.317,.134,-.527,-.639
2020,4,21,2,-.571,-.659,-.284,-.305,.,-.245,-.321,-.00476,-.598,-.694
2020,4,21,4,-.609,-.647,-.25,-.282,-.229,-.239,-.395,.00447,-.498,-.672
2020,4,21,5,-.394,-.768,-.0524,-.165,-.0388,-.0532,-.22,.146,-.413,-.7
2020,4,21,6,-.686,-.762,-.329,-.344,-.322,-.305,-.481,.0679,-.559,-.746
2020,4,21,8,-.642,-.756,-.306,-.329,-.215,-.299,-.395,.0194,-.591,-.738
2020,4,21,9,-.718,-.729,-.299,-.305,-.321,-.282,-.426,.15,-.451,-.751
2020,4,21,10,-.669,-.727,-.282,-.293,-.105,-.283,-.367,.0917,-.486,-.612
2020,4,21,11,-.734,-.711,-.34,-.381,-.131,-.31,-.403,.162,-.533,-.859
2020,4,21,12,-.516,-.663,-.147,-.257,-.0616,-.152,-.316,.146,-.484,-.663
2020,4,21,13,-.565,-.696,-.227,-.296,-.134,-.222,-.358,.0571,-.522,-.697
2020,4,21,15,-.52,-.789,-.102,-.115,.0204,-.088,-.241,.239,-.476,-.589
2020,4,21,16,-.477,-.668,-.1,-.277,-.026,-.104,-.16,.0666,-.234,-.546
2020,4,21,17,-.572,-.797,-.194,-.294,-.0485,-.168,-.282,.056,-.448,-.704
2020,4,21,18,-.468,-.831,-.0592,-.0762,.067,-.0906,-.14,.0494,-.217,-.693
2020,4,21,19,-.608,-.702,-.246,-.278,-.148,-.25,-.364,.0786,-.535,-.706
2020,4,21,20,-.469,-.746,-.138,-.201,-.191,-.106,-.186,.0559,-.326,-.709
2020,4,21,21,-.377,-.612,-.0282,-.244,.0197,-.0359,-.177,.138,-.309,-.657
2020,4,21,22,-.502,-.597,-.105,-.12,-.111,-.0994,-.301,.0435,-.402,-.601
2020,4,21,23,-.567,-.824,-.0022,-.194,.0855,-.0158,-.0864,.154,-.334,-.581
2020,4,21,24,-.599,-.738,-.27,-.331,-.00331,-.235,-.364,.0383,-.549,-.745
2020,4,21,25,-.642,-.789,-.257,-.284,-.276,-.2,-.381,.132,-.453,-.734
2020,4,21,26,-.543,-.647,-.146,-.275,-.0993,-.142,-.158,.0488,-.482,-.765
2020,4,21,27,-.611,-.644,-.239,-.276,-.222,-.207,-.326,.0661,-.46,-.716
2020,4,21,28,-.496,-.781,-.121,-.271,-.0684,-.201,-.177,.0801,-.447,-.663
2020,4,21,29,-.558,-.689,-.212,-.278,-.229,-.185,-.298,.0414,-.446,-.713
2020,4,21,30,-.665,-.777,-.268,.,-.282,-.264,-.328,.0902,-.643,-.652
2020,4,21,31,-.454,-.613,-.141,-.217,-.0805,-.121,-.314,.0278,-.174,-.678
2020,4,21,32,-.708,-.765,-.328,-.329,-.295,-.337,-.445,.168,-.513,-.736
2020,4,21,33,-.544,-.744,-.155,-.2,-.471,-.108,-.307,.0791,-.562,-.604
2020,4,21,34,-.611,-.622,-.225,-.264,-.181,-.166,-.409,.119,-.509,-.695
2020,4,21,35,-.722,-.892,-.292,-.239,-.309,-.291,-.397,.108,-.59,-.713
2020,4,21,36,-.639,-.77,-.237,-.301,-.16,-.187,-.397,.0973,-.56,-.72
2020,4,21,37,-.666,-.68,-.284,-.333,-.237,-.278,-.438,.0271,-.497,-.687
2020,4,21,38,-.413,-.534,-.00711,-.0646,.0665,.0108,-.17,.164,-.182,-.579
2020,4,21,39,-.505,-.776,-.138,-.285,-.0637,-.143,-.158,.0395,-.411,-.718
2020,4,21,40,-.451,-.722,-.114,-.187,-.0869,-.106,-.263,.0789,-.337,-.689
2020,4,21,41,-.676,-.589,-.282,-.293,-.28,-.279,-.342,.0405,-.578,-.707
2020,4,21,42,-.606,-.696,-.213,-.275,-.155,-.206,-.357,.109,-.529,-.682
2020,4,21,44,-.748,-1,-.407,-.306,-.522,-.45,-.478,-.042,-.919,-.803
2020,4,21,45,-.545,-.733,-.16,-.269,-.106,-.157,-.355,.0874,-.335,-.632
2020,4,21,46,-.653,-.63,-.253,-.216,-.334,-.246,-.304,-.0259,-.352,-.715
2020,4,21,47,-.349,-.694,.0139,-.199,.103,-.0377,-.0758,.215,-.27,-.623
2020,4,21,48,-.541,-.721,-.196,-.273,-.105,-.178,-.405,.0619,-.491,-.682
2020,4,21,49,-.565,-.761,-.245,-.262,-.259,-.23,-.465,.0527,-.408,-.668
2020,4,21,50,-.563,-.919,-.144,-.197,.,-.112,-.329,-.00343,-.629,-.604
2020,4,21,51,-.619,-.727,-.228,-.331,.00983,-.195,-.369,.0795,-.466,-.708
2020,4,21,53,-.665,-.688,-.276,-.297,-.267,-.254,-.405,.0681,-.477,-.688
2020,4,21,54,-.461,-.752,.00979,-.215,.0431,-.00417,-.0208,.133,-.111,-.57
2020,4,21,55,-.598,-.696,-.199,-.255,-.191,-.179,-.227,.0663,-.391,-.709
2020,4,21,56,-.471,-.68,-.0789,-.231,.0133,-.056,-.242,.0434,-.159,-.578
2020,4,22,1,-.471,-.688,-.152,-.298,-.051,-.2,-.302,.11,-.532,-.636
2020,4,22,2,-.577,-.597,-.276,-.278,.,-.274,-.291,.000144,-.692,-.678
2020,4,22,4,-.603,-.661,-.245,-.271,-.226,-.235,-.395,.00351,-.5,-.672
2020,4,22,5,-.39,-.783,-.0769,-.154,-.0651,-.0788,-.243,.117,-.44,-.696
2020,4,22,6,-.679,-.78,-.318,-.331,-.312,-.295,-.478,.0653,-.566,-.74
2020,4,22,8,-.632,-.765,-.3,-.322,-.207,-.296,-.392,.00764,-.604,-.733
2020,4,22,9,-.713,-.725,-.296,-.303,-.305,-.281,-.414,.157,-.485,-.745
2020,4,22,10,-.678,-.768,-.282,-.307,-.0403,-.28,-.381,.0959,-.511,-.618
2020,4,22,11,-.731,-.749,-.335,-.371,-.106,-.333,-.413,.203,-.565,-.848
2020,4,22,12,-.51,-.668,-.155,-.254,-.0807,-.159,-.325,.127,-.504,-.647
2020,4,22,13,-.554,-.73,-.223,-.283,-.143,-.218,-.358,.0607,-.535,-.697
2020,4,22,15,-.521,-.823,-.114,-.129,-.00153,-.0954,-.262,.199,-.463,-.591
2020,4,22,16,-.473,-.687,-.0971,-.244,-.012,-.105,-.164,.0805,-.314,-.547
2020,4,22,17,-.571,-.818,-.213,-.29,-.0847,-.198,-.288,-.0297,-.49,-.709
2020,4,22,18,-.466,-.812,-.0754,-.0833,.0485,-.108,-.129,.0425,-.307,-.699
2020,4,22,19,-.598,-.706,-.247,-.27,-.168,-.251,-.359,.0548,-.561,-.699
2020,4,22,20,-.467,-.781,-.154,-.218,-.198,-.126,-.192,.0388,-.408,-.736
2020,4,22,21,-.376,-.635,-.0552,-.265,-.0113,-.0612,-.177,.118,-.375,-.663
2020,4,22,22,-.51,-.596,-.115,-.124,-.122,-.111,-.287,.0241,-.4,-.626
2020,4,22,23,-.563,-.831,-.0338,-.161,.0344,-.0474,-.0839,.0981,-.405,-.591
2020,4,22,24,-.601,-.738,-.281,-.329,-.0617,-.256,-.366,.03,-.544,-.744
2020,4,22,25,-.627,-.792,-.252,-.275,-.262,-.205,-.354,.147,-.456,-.734
2020,4,22,26,-.541,-.667,-.145,-.288,-.0912,-.142,-.146,.0617,-.48,-.767
2020,4,22,27,-.607,-.626,-.229,-.26,-.214,-.202,-.328,.0483,-.505,-.71
2020,4,22,28,-.5,-.838,-.136,-.293,-.0875,-.203,-.166,.0548,-.504,-.672
2020,4,22,29,-.548,-.748,-.22,-.291,-.23,-.193,-.286,.0253,-.465,-.712
2020,4,22,30,-.655,-.754,-.247,.,-.257,-.244,-.339,.109,-.571,-.621
2020,4,22,31,-.444,-.613,-.15,-.216,-.0965,-.132,-.322,.00508,-.218,-.679
2020,4,22,32,-.703,-.771,-.322,-.331,-.283,-.328,-.437,.164,-.509,-.723
2020,4,22,33,-.553,-.769,-.158,-.197,-.448,-.117,-.296,.0787,-.571,-.615
2020,4,22,34,-.612,-.632,-.218,-.25,-.186,-.17,-.409,.132,-.504,-.693
2020,4,22,35,-.714,-.9,-.291,-.249,-.305,-.289,-.372,.113,-.584,-.705
2020,4,22,36,-.64,-.787,-.241,-.297,-.176,-.199,-.394,.104,-.587,-.718
2020,4,22,37,-.664,-.702,-.279,-.324,-.23,-.275,-.435,.0206,-.513,-.677
2020,4,22,38,-.415,-.522,-.0418,-.0937,.0308,-.0264,-.195,.122,-.271,-.585
2020,4,22,39,-.507,-.777,-.159,-.299,-.0968,-.161,-.168,.0274,-.451,-.724
2020,4,22,40,-.435,-.739,-.12,-.172,-.109,-.112,-.24,.0622,-.383,-.688
2020,4,22,41,-.67,-.619,-.271,-.266,-.261,-.275,-.343,.051,-.594,-.711
2020,4,22,42,-.603,-.707,-.222,-.28,-.188,-.208,-.368,.102,-.532,-.685
2020,4,22,44,-.738,-1,-.387,-.334,-.513,-.387,-.47,-.0355,-.903,-.79
2020,4,22,45,-.529,-.742,-.156,-.25,-.109,-.155,-.341,.0819,-.372,-.63
2020,4,22,46,-.661,-.659,-.253,-.23,-.32,-.245,-.295,-.0368,-.401,-.7
2020,4,22,47,-.35,-.688,-.00808,-.195,.0769,-.0593,-.106,.184,-.317,-.623
2020,4,22,48,-.54,-.743,-.202,-.269,-.127,-.185,-.408,.0371,-.507,-.674
2020,4,22,49,-.562,-.765,-.237,-.26,-.248,-.217,-.461,.0699,-.427,-.652
2020,4,22,50,-.548,-.919,-.155,-.167,.,-.133,-.332,-.00296,-.665,-.616
2020,4,22,51,-.612,-.743,-.226,-.319,-.0214,-.194,-.366,.0666,-.503,-.705
2020,4,22,53,-.664,-.724,-.274,-.288,-.285,-.259,-.386,.0629,-.495,-.695
2020,4,22,54,-.456,-.792,-.034,-.238,-.00899,-.0422,-.0137,.0967,-.24,-.584
2020,4,22,55,-.594,-.703,-.195,-.248,-.201,-.176,-.224,.0667,-.432,-.711
2020,4,22,56,-.469,-.704,-.0979,-.241,.00963,-.0779,-.238,.00777,-.185,-.58
2020,4,23,1,-.469,-.717,-.164,-.291,-.079,-.205,-.32,.0883,-.538,-.642
2020,4,23,2,-.58,-.598,-.249,-.251,.,-.247,-.259,-.00388,-.67,-.658
2020,4,23,4,-.604,-.669,-.232,-.252,-.219,-.224,-.394,.0119,-.483,-.675
2020,4,23,5,-.385,-.811,-.0716,-.116,-.0554,-.0777,-.241,.124,-.473,-.694
2020,4,23,6,-.677,-.79,-.31,-.325,-.298,-.285,-.477,.075,-.567,-.737
2020,4,23,8,-.623,-.797,-.287,-.308,-.199,-.281,-.387,.0212,-.61,-.717
2020,4,23,9,-.701,-.729,-.298,-.304,-.323,-.279,-.422,.17,-.532,-.757
2020,4,23,10,-.684,-.682,-.259,-.285,-.0976,-.253,-.396,.107,-.526,-.634
2020,4,23,11,-.72,-.783,-.339,-.372,-.126,-.346,-.399,.207,-.623,-.849
2020,4,23,12,-.509,-.69,-.163,-.254,-.0968,-.166,-.336,.111,-.515,-.647
2020,4,23,13,-.549,-.744,-.225,-.277,-.159,-.22,-.359,.0529,-.518,-.706
2020,4,23,15,-.532,-.84,-.135,-.147,-.0128,-.123,-.27,.184,-.41,-.566
2020,4,23,16,-.482,-.687,-.1,-.215,-.0284,-.108,-.16,.0865,-.335,-.562
2020,4,23,17,-.57,-.829,-.218,-.292,-.106,-.2,-.29,-.0304,-.516,-.707
2020,4,23,18,-.463,-.804,-.093,-.0815,.0136,-.126,-.137,.0227,-.367,-.71
2020,4,23,19,-.592,-.696,-.25,-.264,-.184,-.256,-.361,.033,-.589,-.7
2020,4,23,20,-.463,-.766,-.157,-.201,-.199,-.135,-.197,.0256,-.424,-.731
2020,4,23,21,-.375,-.666,-.079,-.26,-.0434,-.0833,-.19,.109,-.401,-.674
2020,4,23,22,-.509,-.629,-.128,-.135,-.135,-.123,-.284,.024,-.432,-.624
2020,4,23,23,-.55,-.834,-.0417,-.15,.0171,-.0537,-.0847,.0839,-.42,-.589
2020,4,23,24,-.601,-.795,-.281,-.322,-.0967,-.26,-.376,.0401,-.545,-.744
2020,4,23,25,-.617,-.765,-.246,-.27,-.233,-.195,-.343,.148,-.472,-.722
2020,4,23,26,-.537,-.689,-.16,-.286,-.113,-.157,-.155,.0612,-.536,-.765
2020,4,23,27,-.604,-.606,-.225,-.253,-.207,-.201,-.323,.0542,-.523,-.714
2020,4,23,28,-.496,-.857,-.154,-.311,-.105,-.224,-.185,.0414,-.517,-.683
2020,4,23,29,-.541,-.809,-.202,-.207,-.244,-.187,-.3,.0282,-.506,-.714
2020,4,23,30,-.653,-.794,-.235,.,-.235,-.234,-.319,.115,-.572,-.636
2020,4,23,31,-.436,-.628,-.149,-.201,-.109,-.134,-.314,.0194,-.291,-.668
2020,4,23,32,-.692,-.792,-.325,-.336,-.315,-.321,-.424,.156,-.529,-.718
2020,4,23,33,-.562,-.81,-.165,-.209,-.504,-.117,-.317,.086,-.559,-.63
2020,4,23,34,-.618,-.634,-.219,-.25,-.194,-.171,-.405,.146,-.5,-.696
2020,4,23,35,-.709,-.91,-.259,-.226,-.268,-.259,-.371,.134,-.608,-.688
2020,4,23,36,-.639,-.809,-.24,-.292,-.174,-.2,-.391,.116,-.58,-.717
2020,4,23,37,-.664,-.711,-.279,-.319,-.24,-.273,-.432,.0146,-.516,-.689
2020,4,23,38,-.409,-.531,-.0502,-.103,.0186,-.0332,-.197,.121,-.326,-.587
2020,4,23,39,-.507,-.785,-.164,-.291,-.0938,-.17,-.168,.0281,-.496,-.725
2020,4,23,40,-.435,-.705,-.115,-.141,-.112,-.11,-.253,.0612,-.398,-.675
2020,4,23,41,-.673,-.657,-.259,-.255,-.244,-.262,-.342,.0609,-.591,-.716
2020,4,23,42,-.599,-.695,-.225,-.283,-.203,-.205,-.371,.106,-.53,-.683
2020,4,23,44,-.734,-.989,-.36,-.31,-.461,-.363,-.481,-.00619,-.896,-.767
2020,4,23,45,-.524,-.751,-.167,-.24,-.122,-.169,-.335,.0616,-.403,-.636
2020,4,23,46,-.651,-.651,-.237,-.216,-.318,-.227,-.277,-.0368,-.386,-.684
2020,4,23,47,-.353,-.72,-.0277,-.203,.0538,-.0774,-.114,.169,-.306,-.629
2020,4,23,48,-.539,-.757,-.2,-.257,-.137,-.185,-.401,.0326,-.509,-.676
2020,4,23,49,-.563,-.773,-.23,-.248,-.237,-.215,-.461,.0801,-.442,-.64
2020,4,23,50,-.552,-.936,-.16,-.19,.,-.133,-.345,-.00106,-.663,-.638
2020,4,23,51,-.605,-.756,-.224,-.307,-.0436,-.197,-.373,.0626,-.5,-.706
2020,4,23,53,-.668,-.74,-.277,-.293,-.301,-.259,-.39,.053,-.523,-.706
2020,4,23,54,-.453,-.813,-.0527,-.287,-.0249,-.0605,-.0117,.0964,-.255,-.595
2020,4,23,55,-.593,-.729,-.192,-.235,-.204,-.176,-.225,.0713,-.429,-.722
2020,4,23,56,-.465,-.687,-.102,-.22,.0227,-.0874,-.234,.0115,-.23,-.573
2020,4,24,1,-.466,-.718,-.159,-.283,-.081,-.193,-.29,.108,-.532,-.639
2020,4,24,2,-.593,-.635,-.26,-.265,.,-.248,-.264,-.0226,-.686,-.678
2020,4,24,4,-.603,-.655,-.228,-.241,-.224,-.222,-.392,.0321,-.497,-.673
2020,4,24,5,-.403,-.806,-.073,-.124,-.0546,-.0799,-.229,.138,-.445,-.687
2020,4,24,6,-.674,-.79,-.303,-.32,-.295,-.276,-.472,.0919,-.559,-.735
2020,4,24,8,-.624,-.783,-.282,-.302,-.19,-.279,-.378,.0338,-.607,-.717
2020,4,24,9,-.689,-.707,-.295,-.299,-.34,-.277,-.412,.186,-.586,-.764
2020,4,24,10,-.699,-.717,-.276,-.309,-.0649,-.269,-.421,.131,-.586,-.677
2020,4,24,11,-.72,-.802,-.341,-.372,-.139,-.346,-.408,.214,-.588,-.854
2020,4,24,12,-.51,-.705,-.167,-.252,-.102,-.171,-.331,.111,-.519,-.647
2020,4,24,13,-.552,-.75,-.224,-.273,-.16,-.221,-.361,.0635,-.532,-.7
2020,4,24,15,-.533,-.853,-.145,-.151,-.0282,-.144,-.285,.185,-.393,-.578
2020,4,24,16,-.487,-.671,-.108,-.203,-.0393,-.116,-.159,.108,-.397,-.573
2020,4,24,17,-.566,-.819,-.214,-.282,-.105,-.199,-.275,-.00523,-.517,-.707
2020,4,24,18,-.456,-.808,-.0966,-.0602,.00464,-.133,-.139,.0384,-.426,-.69
2020,4,24,19,-.587,-.657,-.24,-.252,-.187,-.244,-.347,.0626,-.602,-.705
2020,4,24,20,-.454,-.771,-.154,-.217,-.184,-.131,-.184,.0249,-.409,-.731
2020,4,24,21,-.373,-.679,-.0924,-.263,-.0593,-.0962,-.176,.102,-.429,-.68
2020,4,24,22,-.516,-.807,-.126,-.173,-.145,-.11,-.256,.0486,-.442,-.605
2020,4,24,23,-.538,-.803,-.0547,-.146,-.00624,-.0645,-.0768,.0768,-.476,-.592
2020,4,24,24,-.603,-.785,-.286,-.324,-.107,-.272,-.374,.0411,-.573,-.753
2020,4,24,25,-.612,-.746,-.243,-.267,-.211,-.194,-.329,.147,-.505,-.716
2020,4,24,26,-.537,-.667,-.162,-.281,-.128,-.155,-.151,.0797,-.54,-.757
2020,4,24,27,-.599,-.612,-.221,-.243,-.206,-.201,-.328,.073,-.528,-.719
2020,4,24,28,-.49,-.873,-.146,-.273,-.099,-.22,-.163,.0583,-.456,-.698
2020,4,24,29,-.551,-.822,-.198,-.21,-.24,-.18,-.306,.0331,-.538,-.708
2020,4,24,30,-.662,-.744,-.223,.,-.217,-.222,-.325,.125,-.526,-.645
2020,4,24,31,-.437,-.637,-.149,-.186,-.127,-.139,-.305,.0411,-.321,-.662
2020,4,24,32,-.679,-.775,-.313,-.331,-.305,-.305,-.416,.182,-.514,-.709
2020,4,24,33,-.574,-.81,-.173,-.213,-.539,-.128,-.307,.0894,-.552,-.628
2020,4,24,34,-.625,-.638,-.226,-.257,-.203,-.177,-.403,.157,-.503,-.701
2020,4,24,35,-.704,-.911,-.254,-.239,-.262,-.252,-.343,.148,-.575,-.686
2020,4,24,36,-.638,-.805,-.239,-.293,-.173,-.197,-.388,.126,-.583,-.718
2020,4,24,37,-.661,-.7,-.274,-.309,-.242,-.269,-.422,.0302,-.521,-.692
2020,4,24,38,-.402,-.516,-.0531,-.106,-.0102,-.0314,-.197,.13,-.367,-.582
2020,4,24,39,-.504,-.777,-.161,-.29,-.098,-.165,-.166,.0434,-.475,-.722
2020,4,24,40,-.431,-.702,-.113,-.135,-.111,-.108,-.264,.0555,-.442,-.665
2020,4,24,41,-.669,-.673,-.254,-.263,-.23,-.255,-.347,.0893,-.585,-.712
2020,4,24,42,-.592,-.701,-.228,-.274,-.218,-.209,-.37,.121,-.553,-.689
2020,4,24,44,-.726,-.989,-.357,-.3,-.458,-.366,-.478,.00378,-.861,-.739
2020,4,24,45,-.515,-.731,-.164,-.232,-.123,-.165,-.317,.0706,-.421,-.633
2020,4,24,46,-.649,-.659,-.235,-.235,-.314,-.222,-.264,-.0157,-.417,-.682
2020,4,24,47,-.353,-.697,-.0326,-.194,.0461,-.0815,-.102,.169,-.328,-.633
2020,4,24,48,-.532,-.758,-.19,-.247,-.124,-.175,-.392,.0532,-.494,-.668
2020,4,24,49,-.552,-.78,-.228,-.241,-.224,-.219,-.447,.119,-.464,-.631
2020,4,24,50,-.555,-.933,-.183,-.222,.,-.156,-.365,.00377,-.689,-.647
2020,4,24,51,-.6,-.75,-.223,-.3,-.0496,-.2,-.371,.069,-.5,-.693
2020,4,24,53,-.671,-.745,-.268,-.289,-.313,-.244,-.386,.0644,-.509,-.692
2020,4,24,54,-.449,-.786,-.0564,-.261,-.0316,-.0637,.0014,.113,-.278,-.603
2020,4,24,55,-.589,-.704,-.195,-.241,-.214,-.177,-.233,.0812,-.423,-.723
