year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,5,2,48,-.499,-.74,-.184,-.348,.156,-.451,-.639,-.253,-.132,-.157
2020,5,2,49,-.531,-.733,-.157,-.368,.299,-.374,-.636,-.181,-.175,-.146
2020,5,2,50,-.583,-.861,-.151,-.176,.121,-.708,-.641,-.199,-.47,-.131
2020,5,2,51,-.588,-.714,-.204,-.33,.187,-.488,-.678,-.289,-.017,-.175
2020,5,2,53,-.64,-.637,-.25,-.392,.143,-.486,-.638,-.292,-.255,-.216
2020,5,2,54,-.428,-.72,-.0561,.00955,.221,-.333,-.591,-.2,-.0354,-.0583
2020,5,2,55,-.595,-.63,-.18,-.246,.192,-.449,-.663,-.207,-.208,-.168
2020,5,2,56,-.437,-.686,-.094,-.224,.149,-.314,-.59,-.198,.0813,-.0811
2020,5,3,1,-.469,-.697,-.124,-.129,.206,-.498,-.573,-.202,-.0794,-.142
2020,5,3,2,-.626,-.63,-.225,-.263,.0493,-.661,-.629,-.242,.,-.242
2020,5,3,4,-.602,-.656,-.198,-.375,.142,-.445,-.638,-.226,-.186,-.187
2020,5,3,5,-.387,-.627,-.0423,-.136,.201,-.377,-.648,-.273,-.0452,-.0249
2020,5,3,6,-.652,-.744,-.292,-.439,.198,-.555,-.691,-.313,-.254,-.263
2020,5,3,8,-.61,-.699,-.228,-.349,.162,-.475,-.701,-.252,-.168,-.217
2020,5,3,9,-.667,-.621,-.252,-.373,.321,-.538,-.717,-.266,-.187,-.224
2020,5,3,10,-.655,-.798,-.257,-.351,.253,-.603,-.602,-.292,-.0548,-.252
2020,5,3,11,-.702,-.74,-.376,-.298,.271,-.481,-.833,-.416,-.0788,-.369
2020,5,3,12,-.498,-.657,-.155,-.321,.188,-.466,-.621,-.24,-.09,-.158
2020,5,3,13,-.525,-.665,-.189,-.329,.178,-.455,-.653,-.243,-.115,-.188
2020,5,3,15,-.494,-.833,-.132,-.266,.256,-.433,-.561,-.144,-.0486,-.119
2020,5,3,16,-.455,-.639,-.112,-.173,.175,-.286,-.551,-.252,-.0675,-.115
2020,5,3,17,-.527,-.733,-.182,-.23,.284,-.516,-.68,-.271,-.121,-.142
2020,5,3,18,-.524,-.835,-.14,-.289,.221,-.544,-.708,-.143,-.122,-.144
2020,5,3,19,-.609,-.628,-.213,-.259,.165,-.487,-.676,-.247,-.126,-.212
2020,5,3,20,-.44,-.772,-.0986,-.142,.171,-.388,-.659,-.0938,-.127,-.0838
2020,5,3,21,-.379,-.675,-.0668,-.133,.206,-.379,-.648,-.179,-.0513,-.0656
2020,5,3,22,-.472,-.638,-.109,-.184,.193,-.415,-.578,-.146,-.0864,-.117
2020,5,3,23,-.48,-.589,-.0482,.0119,.112,-.417,-.595,-.177,.0107,-.0584
2020,5,3,24,-.559,-.774,-.247,-.341,.196,-.549,-.696,-.29,-.0812,-.214
2020,5,3,25,-.582,-.714,-.225,-.276,.246,-.509,-.681,-.231,-.257,-.198
2020,5,3,26,-.502,-.569,-.0988,-.136,.303,-.582,-.707,-.201,-.059,-.0963
2020,5,3,27,-.602,-.623,-.187,-.295,.225,-.495,-.668,-.209,-.148,-.17
2020,5,3,28,-.481,-.734,-.124,-.152,.218,-.381,-.619,-.0602,-.101,-.17
2020,5,3,29,-.536,-.665,-.159,-.247,.23,-.476,-.64,-.252,-.146,-.134
2020,5,3,30,-.689,-.73,-.198,-.297,.111,-.484,-.675,-.417,-.2,-.185
2020,5,3,31,-.459,-.621,-.142,-.228,.156,-.346,-.603,-.206,-.0803,-.123
2020,5,3,32,-.638,-.772,-.244,-.404,.305,-.417,-.651,-.253,-.244,-.241
2020,5,3,33,-.525,-.688,-.0826,-.179,.212,-.368,-.579,-.116,-.337,-.042
2020,5,3,34,-.556,-.645,-.195,-.309,.286,-.542,-.676,-.223,-.176,-.15
2020,5,3,35,-.688,-.781,-.243,-.357,.257,-.595,-.679,-.213,-.24,-.25
2020,5,3,36,-.578,-.775,-.201,-.31,.233,-.563,-.68,-.246,-.154,-.166
2020,5,3,37,-.592,-.628,-.232,-.38,.147,-.527,-.664,-.269,-.183,-.234
2020,5,3,38,-.38,-.577,-.0275,-.149,.224,-.372,-.558,-.0927,.0397,-.0152
2020,5,3,39,-.472,-.672,-.118,-.066,.234,-.434,-.682,-.215,-.0932,-.113
2020,5,3,40,-.42,-.677,-.0659,-.147,.181,-.332,-.624,-.116,-.0519,-.0597
2020,5,3,41,-.673,-.679,-.252,-.324,.146,-.545,-.653,-.295,-.261,-.238
2020,5,3,42,-.563,-.663,-.207,-.29,.228,-.555,-.671,-.241,-.163,-.195
2020,5,3,44,-.662,-.83,-.267,-.368,.0742,-.624,-.739,-.21,-.481,-.239
2020,5,3,45,-.467,-.702,-.137,-.192,.185,-.406,-.594,-.223,-.0835,-.136
2020,5,3,46,-.603,-.635,-.207,-.228,.117,-.441,-.673,-.243,-.249,-.194
2020,5,3,47,-.355,-.691,-.0276,-.0469,.268,-.283,-.612,-.257,.0381,-.0715
2020,5,3,48,-.484,-.736,-.175,-.339,.164,-.447,-.627,-.242,-.124,-.149
2020,5,3,49,-.537,-.711,-.162,-.356,.304,-.376,-.645,-.188,-.17,-.152
2020,5,3,50,-.566,-.869,-.139,-.218,.123,-.741,-.637,-.19,-.455,-.119
2020,5,3,51,-.578,-.704,-.202,-.33,.174,-.483,-.663,-.286,-.0176,-.173
2020,5,3,53,-.636,-.632,-.242,-.375,.152,-.48,-.622,-.286,-.26,-.205
2020,5,3,54,-.418,-.681,-.0566,.0209,.215,-.325,-.574,-.169,-.0337,-.0631
2020,5,3,55,-.58,-.639,-.172,-.221,.215,-.448,-.662,-.196,-.202,-.16
2020,5,3,56,-.432,-.679,-.104,-.232,.14,-.37,-.594,-.184,.0608,-.0979
2020,5,4,1,-.46,-.679,-.105,-.137,.197,-.43,-.556,-.184,-.0618,-.123
2020,5,4,2,-.617,-.692,-.218,-.232,.0402,-.654,-.65,-.237,.,-.227
2020,5,4,4,-.597,-.646,-.188,-.369,.131,-.405,-.63,-.215,-.179,-.177
2020,5,4,5,-.385,-.63,-.0444,-.151,.183,-.372,-.652,-.259,-.0382,-.0327
2020,5,4,6,-.651,-.731,-.283,-.432,.19,-.543,-.686,-.302,-.246,-.256
2020,5,4,8,-.606,-.693,-.219,-.34,.159,-.453,-.693,-.243,-.168,-.207
2020,5,4,9,-.665,-.602,-.243,-.364,.297,-.535,-.71,-.255,-.179,-.223
2020,5,4,10,-.648,-.782,-.232,-.347,.246,-.541,-.587,-.252,-.0379,-.233
2020,5,4,11,-.7,-.715,-.36,-.288,.301,-.506,-.827,-.403,-.0422,-.352
2020,5,4,12,-.491,-.648,-.143,-.315,.182,-.447,-.615,-.232,-.0746,-.147
2020,5,4,13,-.512,-.649,-.173,-.323,.174,-.419,-.647,-.229,-.102,-.17
2020,5,4,15,-.496,-.813,-.124,-.252,.237,-.445,-.551,-.143,-.0339,-.0991
2020,5,4,16,-.443,-.629,-.104,-.152,.163,-.289,-.538,-.24,-.0547,-.108
2020,5,4,17,-.528,-.72,-.172,-.237,.28,-.492,-.67,-.251,-.124,-.136
2020,5,4,18,-.523,-.831,-.13,-.265,.217,-.494,-.689,-.132,-.102,-.137
2020,5,4,19,-.606,-.628,-.213,-.24,.178,-.487,-.678,-.259,-.116,-.209
2020,5,4,20,-.439,-.759,-.0926,-.129,.172,-.329,-.653,-.115,-.124,-.071
2020,5,4,21,-.37,-.702,-.0576,-.132,.192,-.383,-.638,-.18,-.0428,-.0554
2020,5,4,22,-.46,-.645,-.0889,-.164,.188,-.408,-.564,-.135,-.0639,-.0964
2020,5,4,23,-.474,-.554,-.0329,.0372,.108,-.318,-.595,-.166,.0239,-.0416
2020,5,4,24,-.559,-.762,-.23,-.325,.193,-.541,-.689,-.272,-.0738,-.195
2020,5,4,25,-.575,-.704,-.206,-.265,.269,-.497,-.665,-.211,-.247,-.181
2020,5,4,26,-.495,-.534,-.0841,-.124,.312,-.564,-.695,-.179,-.039,-.0858
2020,5,4,27,-.598,-.615,-.176,-.269,.233,-.497,-.665,-.197,-.139,-.16
2020,5,4,28,-.487,-.721,-.0931,-.115,.21,-.314,-.603,-.0217,-.0698,-.144
2020,5,4,29,-.514,-.683,-.148,-.26,.219,-.463,-.641,-.247,-.133,-.122
2020,5,4,30,-.673,-.726,-.167,-.284,.128,-.476,-.668,-.193,-.157,-.163
2020,5,4,31,-.46,-.618,-.139,-.212,.165,-.274,-.62,-.196,-.0774,-.123
2020,5,4,32,-.637,-.753,-.227,-.398,.298,-.369,-.639,-.221,-.243,-.227
2020,5,4,33,-.52,-.659,-.0748,-.16,.214,-.38,-.579,-.102,-.376,-.0376
2020,5,4,34,-.555,-.639,-.183,-.297,.285,-.542,-.667,-.212,-.159,-.138
2020,5,4,35,-.687,-.77,-.232,-.346,.243,-.576,-.671,-.226,-.225,-.238
2020,5,4,36,-.579,-.771,-.189,-.303,.234,-.562,-.668,-.231,-.139,-.158
2020,5,4,37,-.584,-.618,-.221,-.377,.139,-.516,-.656,-.258,-.171,-.223
2020,5,4,38,-.378,-.568,-.019,-.147,.218,-.351,-.559,-.0807,.0414,-.00679
2020,5,4,39,-.472,-.674,-.109,-.0589,.223,-.403,-.677,-.209,-.0833,-.104
2020,5,4,40,-.415,-.649,-.0511,-.153,.175,-.324,-.608,-.091,-.0356,-.0487
2020,5,4,41,-.675,-.655,-.238,-.308,.138,-.533,-.664,-.277,-.227,-.228
2020,5,4,42,-.562,-.648,-.194,-.283,.232,-.554,-.657,-.222,-.152,-.184
2020,5,4,44,-.661,-.808,-.26,-.343,.102,-.628,-.763,-.199,-.491,-.229
2020,5,4,45,-.461,-.688,-.124,-.178,.179,-.381,-.59,-.216,-.0726,-.121
2020,5,4,46,-.602,-.605,-.192,-.218,.138,-.402,-.672,-.222,-.229,-.182
2020,5,4,47,-.352,-.672,-.0236,-.0692,.244,-.268,-.602,-.256,.0398,-.065
2020,5,4,48,-.475,-.725,-.161,-.336,.154,-.414,-.609,-.229,-.112,-.134
2020,5,4,49,-.532,-.719,-.142,-.346,.293,-.362,-.616,-.161,-.151,-.136
2020,5,4,50,-.555,-.851,-.122,-.216,.128,-.755,-.641,-.184,-.415,-.0975
2020,5,4,51,-.573,-.694,-.186,-.318,.175,-.446,-.656,-.271,-.00304,-.156
2020,5,4,53,-.634,-.653,-.237,-.373,.153,-.484,-.629,-.282,-.254,-.199
2020,5,4,54,-.423,-.666,-.0439,.0174,.202,-.333,-.558,-.162,-.0135,-.0566
2020,5,4,55,-.58,-.649,-.165,-.2,.228,-.437,-.66,-.198,-.176,-.153
2020,5,4,56,-.423,-.672,-.0824,-.204,.145,-.3,-.585,-.16,.0685,-.0764
2020,5,5,1,-.44,-.657,-.094,-.157,.194,-.368,-.559,-.175,-.036,-.123
2020,5,5,2,-.634,-.708,-.222,-.223,.0383,-.548,-.692,-.24,.,-.238
2020,5,5,4,-.588,-.638,-.187,-.364,.11,-.382,-.621,-.21,-.174,-.179
2020,5,5,5,-.377,-.609,-.0463,-.151,.168,-.367,-.655,-.27,-.0409,-.0325
2020,5,5,6,-.647,-.729,-.28,-.429,.179,-.523,-.682,-.299,-.242,-.254
2020,5,5,8,-.603,-.682,-.212,-.328,.151,-.417,-.687,-.234,-.169,-.2
2020,5,5,9,-.655,-.603,-.239,-.355,.288,-.529,-.697,-.249,-.199,-.218
2020,5,5,10,-.656,-.767,-.228,-.322,.228,-.53,-.589,-.254,-.0079,-.228
2020,5,5,11,-.688,-.686,-.339,-.257,.308,-.511,-.823,-.382,.012,-.359
2020,5,5,12,-.486,-.631,-.137,-.305,.182,-.426,-.608,-.231,-.0679,-.139
2020,5,5,13,-.506,-.622,-.167,-.314,.169,-.387,-.644,-.222,-.0945,-.164
2020,5,5,15,-.495,-.809,-.121,-.254,.236,-.387,-.519,-.133,-.00497,-.11
2020,5,5,16,-.436,-.59,-.0987,-.149,.157,-.239,-.542,-.257,-.0597,-.0993
2020,5,5,17,-.533,-.704,-.167,-.228,.278,-.484,-.666,-.245,-.114,-.133
2020,5,5,18,-.524,-.824,-.121,-.23,.219,-.475,-.686,-.128,-.0872,-.129
2020,5,5,19,-.597,-.614,-.204,-.238,.18,-.461,-.674,-.241,-.108,-.204
2020,5,5,20,-.43,-.725,-.0813,-.125,.169,-.279,-.651,-.103,-.109,-.0616
2020,5,5,21,-.366,-.68,-.0506,-.127,.193,-.325,-.64,-.186,-.0336,-.0482
2020,5,5,22,-.449,-.624,-.0761,-.159,.189,-.375,-.542,-.127,-.0518,-.0824
2020,5,5,23,-.466,-.523,-.0202,.0494,.107,-.293,-.588,-.145,.0333,-.0283
2020,5,5,24,-.558,-.764,-.221,-.317,.187,-.523,-.683,-.264,-.0524,-.188
2020,5,5,25,-.577,-.709,-.204,-.241,.254,-.493,-.664,-.211,-.244,-.176
2020,5,5,26,-.491,-.535,-.0756,-.0961,.313,-.54,-.684,-.178,-.0267,-.0773
2020,5,5,27,-.593,-.599,-.171,-.265,.22,-.492,-.658,-.192,-.146,-.155
2020,5,5,28,-.476,-.697,-.0795,-.112,.211,-.258,-.601,-.0446,-.0502,-.137
2020,5,5,29,-.52,-.652,-.127,-.251,.231,-.425,-.631,-.232,-.117,-.0949
2020,5,5,30,-.657,-.699,-.155,-.297,.111,-.372,-.655,-.289,-.14,-.155
2020,5,5,31,-.448,-.629,-.13,-.212,.162,-.225,-.614,-.19,-.0748,-.112
2020,5,5,32,-.634,-.737,-.229,-.403,.281,-.3,-.64,-.218,-.245,-.231
2020,5,5,33,-.519,-.683,-.0765,-.167,.195,-.416,-.571,-.101,-.375,-.0421
2020,5,5,34,-.549,-.627,-.175,-.293,.289,-.532,-.657,-.204,-.15,-.128
2020,5,5,35,-.689,-.763,-.225,-.343,.239,-.584,-.656,-.213,-.219,-.232
2020,5,5,36,-.576,-.762,-.179,-.294,.244,-.546,-.661,-.223,-.128,-.145
2020,5,5,37,-.579,-.604,-.216,-.372,.13,-.487,-.65,-.261,-.164,-.214
2020,5,5,38,-.372,-.559,-.0102,-.14,.215,-.284,-.558,-.0666,.0351,.00228
2020,5,5,39,-.481,-.664,-.117,-.0694,.21,-.366,-.685,-.206,-.0973,-.111
2020,5,5,40,-.407,-.61,-.0346,-.132,.17,-.261,-.593,-.0767,-.0227,-.0301
2020,5,5,41,-.665,-.663,-.228,-.292,.124,-.474,-.655,-.276,-.208,-.216
2020,5,5,42,-.557,-.632,-.185,-.274,.236,-.534,-.657,-.217,-.145,-.172
2020,5,5,44,-.659,-.784,-.249,-.336,.0963,-.592,-.739,-.187,-.468,-.224
2020,5,5,45,-.454,-.658,-.111,-.163,.17,-.349,-.586,-.197,-.0564,-.111
2020,5,5,46,-.603,-.494,-.183,-.223,.13,-.359,-.658,-.207,-.217,-.173
2020,5,5,47,-.346,-.647,-.0137,-.0694,.236,-.249,-.601,-.246,.0539,-.0584
2020,5,5,48,-.466,-.707,-.148,-.329,.154,-.385,-.596,-.215,-.0952,-.123
2020,5,5,49,-.53,-.705,-.126,-.339,.28,-.332,-.621,-.144,-.12,-.125
2020,5,5,50,-.553,-.864,-.103,-.208,.123,-.742,-.641,-.142,-.397,-.0813
2020,5,5,51,-.571,-.687,-.18,-.313,.165,-.415,-.648,-.265,.0122,-.153
2020,5,5,53,-.629,-.624,-.225,-.377,.148,-.481,-.617,-.272,-.22,-.188
2020,5,5,54,-.425,-.664,-.0346,.0229,.205,-.276,-.566,-.153,-.00106,-.0502
2020,5,5,55,-.572,-.641,-.156,-.195,.222,-.422,-.65,-.194,-.169,-.142
2020,5,5,56,-.42,-.612,-.0705,-.217,.151,-.258,-.583,-.139,.0573,-.0652
2020,5,6,1,-.428,-.59,-.0863,-.16,.189,-.308,-.545,-.18,-.0273,-.112
2020,5,6,2,-.628,-.623,-.206,-.191,.0304,-.477,-.692,-.238,.,-.196
2020,5,6,4,-.588,-.638,-.185,-.37,.11,-.338,-.614,-.217,-.172,-.172
2020,5,6,5,-.38,-.585,-.0454,-.125,.174,-.355,-.658,-.265,-.0457,-.0282
2020,5,6,6,-.649,-.721,-.278,-.426,.167,-.5,-.677,-.296,-.237,-.253
2020,5,6,8,-.603,-.665,-.209,-.333,.136,-.397,-.684,-.229,-.163,-.2
2020,5,6,9,-.648,-.617,-.236,-.35,.267,-.538,-.694,-.246,-.192,-.216
2020,5,6,10,-.643,-.746,-.22,-.327,.219,-.464,-.599,-.254,.0523,-.216
2020,5,6,11,-.687,-.668,-.338,-.271,.293,-.489,-.823,-.377,-.00734,-.361
2020,5,6,12,-.482,-.624,-.136,-.3,.168,-.404,-.598,-.224,-.0739,-.137
2020,5,6,13,-.502,-.599,-.162,-.305,.159,-.365,-.641,-.212,-.0996,-.159
2020,5,6,15,-.496,-.784,-.118,-.253,.226,-.362,-.51,-.126,.0715,-.12
2020,5,6,16,-.437,-.569,-.0945,-.149,.153,-.201,-.537,-.249,-.0558,-.0952
2020,5,6,17,-.543,-.706,-.162,-.224,.254,-.458,-.646,-.246,-.096,-.129
2020,5,6,18,-.517,-.8,-.111,-.225,.2,-.413,-.678,-.112,-.0553,-.127
2020,5,6,19,-.601,-.591,-.2,-.252,.17,-.465,-.665,-.23,-.112,-.202
2020,5,6,20,-.42,-.717,-.0783,-.137,.167,-.218,-.646,-.107,-.121,-.0518
2020,5,6,21,-.364,-.665,-.0423,-.118,.204,-.288,-.638,-.189,-.0255,-.0389
2020,5,6,22,-.447,-.569,-.0766,-.156,.179,-.337,-.525,-.119,-.0587,-.0802
2020,5,6,23,-.465,-.508,-.0258,.0617,.0873,-.282,-.584,-.144,.0445,-.0413
2020,5,6,24,-.558,-.74,-.225,-.311,.166,-.514,-.683,-.265,-.0574,-.199
2020,5,6,25,-.579,-.707,-.198,-.23,.248,-.508,-.662,-.204,-.222,-.176
2020,5,6,26,-.493,-.529,-.0754,-.0826,.286,-.537,-.668,-.179,-.025,-.0773
2020,5,6,27,-.592,-.581,-.171,-.263,.197,-.494,-.65,-.194,-.155,-.154
2020,5,6,28,-.462,-.673,-.0808,-.0914,.193,-.191,-.592,-.0956,-.0527,-.127
2020,5,6,29,-.519,-.652,-.132,-.223,.211,-.406,-.624,-.243,-.14,-.0902
2020,5,6,30,-.646,-.697,-.136,-.267,.0926,-.274,-.661,-.0972,-.126,-.14
2020,5,6,31,-.441,-.633,-.127,-.222,.145,-.203,-.608,-.19,-.0619,-.109
2020,5,6,32,-.637,-.721,-.236,-.41,.263,-.307,-.649,-.227,-.235,-.243
2020,5,6,33,-.521,-.686,-.0841,-.162,.196,-.442,-.569,-.101,-.398,-.0554
2020,5,6,34,-.554,-.63,-.172,-.301,.278,-.535,-.657,-.201,-.148,-.127
2020,5,6,35,-.687,-.74,-.231,-.34,.232,-.591,-.657,-.22,-.224,-.238
2020,5,6,36,-.577,-.759,-.179,-.292,.236,-.537,-.658,-.226,-.125,-.142
2020,5,6,37,-.581,-.604,-.216,-.364,.119,-.465,-.649,-.254,-.162,-.217
2020,5,6,38,-.36,-.536,-.00953,-.139,.209,-.266,-.551,-.0598,.0341,.000209
2020,5,6,39,-.488,-.667,-.118,-.0589,.202,-.341,-.665,-.202,-.098,-.114
2020,5,6,40,-.396,-.598,-.0304,-.107,.17,-.214,-.583,-.0834,-.0185,-.0227
2020,5,6,41,-.67,-.636,-.235,-.297,.11,-.485,-.657,-.276,-.216,-.224
2020,5,6,42,-.559,-.626,-.186,-.269,.226,-.521,-.658,-.218,-.15,-.172
2020,5,6,44,-.655,-.756,-.243,-.314,.0986,-.554,-.747,-.179,-.435,-.236
2020,5,6,45,-.453,-.64,-.103,-.151,.168,-.325,-.576,-.187,-.0549,-.101
2020,5,6,46,-.608,-.467,-.189,-.228,.107,-.334,-.652,-.2,-.211,-.182
2020,5,6,47,-.349,-.634,-.0197,-.0707,.222,-.242,-.598,-.238,.039,-.0586
2020,5,6,48,-.461,-.689,-.142,-.325,.142,-.361,-.587,-.206,-.0911,-.118
2020,5,6,49,-.533,-.685,-.119,-.343,.276,-.335,-.627,-.13,-.123,-.121
2020,5,6,50,-.584,-.888,-.109,-.208,.128,-.842,-.629,-.118,-.434,-.0886
2020,5,6,51,-.57,-.685,-.178,-.316,.153,-.385,-.646,-.26,.0026,-.15
2020,5,6,53,-.622,-.606,-.215,-.363,.143,-.468,-.614,-.26,-.212,-.179
2020,5,6,54,-.425,-.676,-.0426,.0266,.188,-.242,-.574,-.126,-.0164,-.0536
2020,5,6,55,-.568,-.624,-.149,-.183,.2,-.403,-.638,-.184,-.167,-.136
2020,5,6,56,-.431,-.138,-.0647,-.224,.136,-.192,-.564,-.121,.0474,-.0618
2020,5,7,1,-.426,-.566,-.0786,-.17,.177,-.249,-.538,-.181,-.0213,-.101
2020,5,7,2,-.635,-.667,-.237,-.216,-.00733,-.512,-.713,-.261,.,-.243
2020,5,7,4,-.594,-.64,-.186,-.36,.0959,-.317,-.621,-.218,-.176,-.172
2020,5,7,5,-.377,-.567,-.0381,-.102,.165,-.324,-.66,-.238,-.0455,-.0182
2020,5,7,6,-.65,-.716,-.276,-.417,.161,-.476,-.677,-.293,-.249,-.251
2020,5,7,8,-.611,-.655,-.205,-.33,.133,-.366,-.677,-.224,-.156,-.196
2020,5,7,9,-.64,-.618,-.233,-.339,.25,-.542,-.704,-.245,-.181,-.21
2020,5,7,10,-.634,-.75,-.21,-.326,.225,-.383,-.621,-.237,-.0247,-.206
2020,5,7,11,-.688,-.68,-.345,-.295,.307,-.442,-.828,-.39,-.0189,-.341
2020,5,7,12,-.48,-.615,-.134,-.295,.158,-.386,-.595,-.216,-.0752,-.135
2020,5,7,13,-.504,-.578,-.163,-.297,.139,-.344,-.643,-.21,-.112,-.157
2020,5,7,15,-.504,-.78,-.117,-.253,.224,-.297,-.527,-.126,.0536,-.115
2020,5,7,16,-.445,-.571,-.0856,-.157,.154,-.177,-.535,-.216,-.0455,-.088
2020,5,7,17,-.544,-.709,-.163,-.239,.217,-.434,-.637,-.245,-.0968,-.129
2020,5,7,18,-.518,-.791,-.119,-.24,.168,-.39,-.649,-.121,-.0592,-.136
2020,5,7,19,-.612,-.567,-.201,-.262,.146,-.511,-.62,-.225,-.127,-.204
2020,5,7,20,-.429,-.725,-.085,-.141,.145,-.228,-.655,-.122,-.133,-.0545
2020,5,7,21,-.376,-.647,-.047,-.119,.198,-.263,-.63,-.197,-.0326,-.0418
2020,5,7,22,-.448,-.562,-.0805,-.165,.163,-.309,-.536,-.126,-.0717,-.0783
2020,5,7,23,-.471,-.512,-.0308,.0588,.07,-.292,-.588,-.126,.0376,-.048
2020,5,7,24,-.557,-.736,-.219,-.298,.183,-.508,-.675,-.26,-.0673,-.183
2020,5,7,25,-.583,-.708,-.198,-.214,.241,-.496,-.672,-.201,-.186,-.184
2020,5,7,26,-.498,-.516,-.075,-.0814,.262,-.53,-.657,-.176,-.0228,-.0779
2020,5,7,27,-.593,-.575,-.166,-.254,.194,-.492,-.652,-.187,-.15,-.15
2020,5,7,28,-.457,-.665,-.0826,-.0987,.156,-.226,-.591,-.107,-.0504,-.136
2020,5,7,29,-.527,-.663,-.135,-.231,.178,-.392,-.629,-.238,-.155,-.091
2020,5,7,30,-.65,-.682,-.123,-.242,.0911,-.29,-.65,-.189,-.0999,-.133
2020,5,7,31,-.444,-.649,-.119,-.208,.136,-.196,-.617,-.175,-.0689,-.102
2020,5,7,32,-.635,-.702,-.227,-.393,.241,-.254,-.638,-.224,-.225,-.231
2020,5,7,33,-.522,-.659,-.0801,-.161,.194,-.459,-.562,-.0929,-.388,-.0558
2020,5,7,34,-.557,-.625,-.169,-.289,.275,-.539,-.656,-.2,-.143,-.118
2020,5,7,35,-.689,-.743,-.225,-.324,.204,-.576,-.655,-.196,-.227,-.229
2020,5,7,36,-.576,-.753,-.17,-.287,.237,-.536,-.654,-.212,-.116,-.137
2020,5,7,37,-.586,-.605,-.213,-.351,.124,-.441,-.641,-.253,-.157,-.213
2020,5,7,38,-.353,-.548,-.004,-.134,.204,-.261,-.545,-.0551,.0294,.0084
2020,5,7,39,-.487,-.658,-.119,-.0622,.184,-.33,-.649,-.189,-.0974,-.118
2020,5,7,40,-.396,-.581,-.0313,-.108,.151,-.157,-.596,-.0829,-.0301,-.0194
2020,5,7,41,-.669,-.636,-.232,-.298,.0996,-.447,-.662,-.289,-.213,-.215
2020,5,7,42,-.556,-.619,-.171,-.257,.232,-.514,-.639,-.205,-.128,-.159
2020,5,7,44,-.671,-.721,-.255,-.343,.0957,-.564,-.749,-.215,-.403,-.244
2020,5,7,45,-.441,-.609,-.0973,-.132,.172,-.302,-.584,-.174,-.0466,-.0972
2020,5,7,46,-.615,-.457,-.19,-.23,.104,-.357,-.649,-.2,-.246,-.177
2020,5,7,47,-.353,-.622,-.0185,-.0591,.206,-.224,-.595,-.226,.0356,-.0548
2020,5,7,48,-.46,-.666,-.129,-.31,.141,-.332,-.576,-.188,-.0768,-.109
2020,5,7,49,-.537,-.684,-.119,-.332,.269,-.305,-.636,-.129,-.105,-.124
2020,5,7,50,-.606,-.852,-.132,-.181,.101,-.901,-.635,-.128,-.538,-.104
2020,5,7,51,-.564,-.681,-.171,-.312,.156,-.338,-.64,-.252,.00458,-.144
2020,5,7,53,-.623,-.59,-.211,-.357,.13,-.491,-.615,-.253,-.185,-.18
2020,5,7,54,-.426,-.657,-.0416,.0212,.176,-.269,-.565,-.111,-.0166,-.0524
2020,5,7,55,-.568,-.62,-.145,-.181,.189,-.411,-.646,-.185,-.161,-.13
2020,5,7,56,-.44,-.122,-.0553,-.228,.137,-.232,-.558,-.107,.0361,-.0521
2020,5,8,1,-.425,-.556,-.0891,-.167,.16,-.235,-.568,-.197,-.0288,-.113
2020,5,8,2,-.627,-.692,-.255,-.202,.000706,-.581,-.716,-.274,.,-.271
2020,5,8,4,-.588,-.623,-.185,-.365,.12,-.33,-.626,-.213,-.179,-.171
2020,5,8,5,-.367,-.568,-.00142,-.0548,.219,-.304,-.674,-.165,-.0181,.021
2020,5,8,6,-.647,-.709,-.274,-.417,.169,-.482,-.685,-.289,-.251,-.251
2020,5,8,8,-.613,-.606,-.202,-.335,.135,-.339,-.68,-.221,-.149,-.194
2020,5,8,9,-.649,-.625,-.227,-.333,.257,-.586,-.708,-.238,-.164,-.21
2020,5,8,10,-.624,-.749,-.204,-.322,.239,-.405,-.635,-.234,-.069,-.197
2020,5,8,11,-.693,-.678,-.347,-.295,.318,-.485,-.831,-.394,-.011,-.337
2020,5,8,12,-.472,-.633,-.133,-.29,.156,-.365,-.602,-.218,-.0781,-.132
2020,5,8,13,-.502,-.577,-.168,-.291,.134,-.357,-.644,-.211,-.125,-.162
2020,5,8,15,-.502,-.763,-.107,-.251,.238,-.267,-.538,-.118,.0265,-.102
2020,5,8,16,-.444,-.561,-.076,-.17,.157,-.157,-.546,-.23,-.04,-.0763
2020,5,8,17,-.544,-.71,-.156,-.238,.234,-.421,-.635,-.241,-.0931,-.12
2020,5,8,18,-.516,-.806,-.111,-.211,.166,-.346,-.663,-.1,-.0426,-.134
2020,5,8,19,-.613,-.574,-.197,-.254,.151,-.536,-.626,-.229,-.124,-.196
2020,5,8,20,-.434,-.692,-.0812,-.148,.146,-.223,-.664,-.11,-.129,-.0527
2020,5,8,21,-.383,-.646,-.0543,-.135,.193,-.257,-.644,-.195,-.0474,-.0464
2020,5,8,22,-.455,-.569,-.0955,-.173,.159,-.29,-.55,-.157,-.0952,-.0864
2020,5,8,23,-.471,-.517,-.0269,.0517,.0792,-.297,-.583,-.139,.0387,-.0407
2020,5,8,24,-.555,-.733,-.223,-.307,.177,-.512,-.689,-.26,-.0841,-.191
