year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,1,30,5,-.00302,.0686,.0249,.0632,.0186,.227,-.00575,-.0113,.0286,.0269
2020,1,30,6,-.00349,-.0211,-.0206,-.00182,-.0145,-.00845,-.00315,-.0218,-.0171,-.0195
2020,1,30,8,.00907,.0173,.000834,.0157,.000362,.0524,-.00496,-.00594,.0036,.007
2020,1,30,9,.0165,-.151,-.0208,.0538,-.0567,.0746,-.00903,.000222,-.0111,-.0605
2020,1,30,10,.00609,-.355,-.0409,.00127,-.0167,-.0935,-.027,-.0751,-.0867,-.0196
2020,1,30,11,-.00512,-.115,-.0134,.0216,-.00561,.13,.0228,-.0121,-.117,.0637
2020,1,30,12,.0243,.0152,.00196,.014,-.0000429,-.0329,-.0195,-.0104,.0101,.00255
2020,1,30,13,.00969,.0642,.00165,-.00454,-.00929,-.0715,-.0327,-.00156,-.0116,.00753
2020,1,30,15,.0321,.13,-.00282,-.0552,.00328,-.101,-.0109,.,.,.
2020,1,30,16,.0709,.0812,.0216,.0214,.00308,.129,-.0204,.0429,-.0183,.0284
2020,1,30,17,.0616,-.135,.00476,.0566,.0194,-.00866,-.02,-.0119,.00899,.0144
2020,1,30,18,.0583,.113,-.00303,.000524,.0305,.067,-.0406,-.0239,.0626,-.0119
2020,1,30,19,.152,.258,.0647,.134,.0237,.29,.0164,.0869,.0195,.0563
2020,1,30,20,-.000232,.0125,.0066,-.0166,-.00951,-.0357,.0572,-.0407,.0478,-.00906
2020,1,30,21,.00713,.0957,-.0135,.0436,.0143,.0268,.0526,.0171,-.0421,.00211
2020,1,30,22,-.0277,-.0561,.00684,.0325,-.0219,-.0661,.0618,.0865,.00178,.00053
2020,1,30,23,-.0254,.11,-.0076,.0353,.0321,.00797,-.0522,-.0164,-.0294,.00355
2020,1,30,24,.0144,-.0205,-.00182,-.018,-.014,-.0436,-.0165,-.00128,-.000479,-.00783
2020,1,30,25,.00244,.1,.00398,.024,.0137,-.0491,-.0365,-.00669,.0237,.018
2020,1,30,26,.082,.0736,.0383,.0679,.000293,.18,-.0176,-.0105,.0522,.0413
2020,1,30,27,.0949,.0416,.0578,.107,.0558,.0295,-.00701,.0596,.0835,.0551
2020,1,30,28,.0479,-.239,.0353,.0309,.0551,.136,.0411,-.0572,.0634,.00516
2020,1,30,29,-.0316,.0514,-.0123,.0334,.00053,.0371,.0078,-.00899,-.0166,-.025
2020,1,30,30,.0417,.282,.0311,.0495,.034,.022,.0277,.148,.0452,.025
2020,1,30,31,.0509,.048,.0144,.0597,.00857,.107,-.049,.0441,.0181,.00552
2020,1,30,32,.0124,-.0247,-.00321,.118,-.000855,-.0822,.00685,.0245,-.0465,-.00711
2020,1,30,33,.0129,.0334,-.00841,.00562,-.0328,-.16,.0399,.00291,.,-.0156
2020,1,30,34,.024,-.000186,-.00316,.00271,-.0195,-.00984,-.0324,.0029,.00285,-.0136
2020,1,30,35,-.0246,-.112,-.00702,.0249,.0692,-.00545,.00757,-.00649,-.00779,.00281
2020,1,30,36,.0112,.0155,.00133,.0353,.00011,-.0799,-.0541,-.0000668,.00949,.00144
2020,1,30,37,.0233,-.00964,.00891,.0357,.0113,-.0725,-.0161,.00358,.0235,.00578
2020,1,30,38,.0819,.117,.0479,.101,.0284,.116,-.0508,.0375,.0504,.0589
2020,1,30,39,.013,-.0425,.00179,-.00768,.0396,-.0529,-.0491,.0182,-.00686,.0111
2020,1,30,40,.00229,-.121,-.0229,.00945,-.00399,.0302,-.0296,-.0121,-.0524,-.00676
2020,1,30,41,.0267,.104,-.00334,-.0264,-.00168,-.06,-.000608,-.0441,.0505,.00163
2020,1,30,42,-.00917,-.0105,-.00953,.00598,-.00988,-.0379,-.0356,-.00481,-.00561,-.0126
2020,1,30,44,-.092,-.0627,.00673,.148,-.00125,.0638,.107,-.00885,.,-.0074
2020,1,30,45,-.00125,.0277,.00154,.0301,.00149,-.00211,.0182,.0107,-.00375,.00275
2020,1,30,46,.144,.137,.0687,.122,.0923,.106,-.0423,.0434,.00717,.084
2020,1,30,47,.0193,.0196,-.00526,-.00623,-.0356,-.0634,.0217,.0044,-.0189,.00248
2020,1,30,48,.00024,-.03,-.00614,.00413,.0023,-.0355,-.0174,-.00427,-.00558,-.00796
2020,1,30,49,.0253,.0717,-.0172,-.0326,.00327,.135,-.0601,-.0149,-.0196,-.0159
2020,1,30,50,-.0695,-.0569,-.0808,-.0803,-.00961,-.383,-.0557,-.0812,.0489,-.0622
2020,1,30,51,-.00176,-.0888,-.00821,.00263,-.0124,.0255,-.0421,-.0203,.000687,.00728
2020,1,30,53,.0985,-.00904,.0333,.0353,.00384,-.0062,.0272,.0104,.0603,.0518
2020,1,30,54,-.0442,.254,-.0339,-.0454,-.0299,-.165,-.0353,-.104,-.0215,-.0421
2020,1,30,55,.0981,.0991,.0629,.091,.0221,.0721,.00633,.0876,.0409,.0592
2020,1,30,56,-.00282,-.123,-.0376,-.127,-.0721,-.197,.0158,.0626,-.129,-.0478
2020,1,31,1,.0163,-.102,-.00854,.00871,-.0258,.0182,-.0181,-.00801,-.00136,-.0141
2020,1,31,2,-.0147,-.206,.0309,.065,.0508,-.0252,-.0264,-.00391,.,.114
2020,1,31,4,.021,-.056,.0136,.0581,.0156,-.00905,-.019,.0297,.0184,.00506
2020,1,31,5,-.00288,-.106,.0434,.0745,.0489,.106,.0363,-.00795,.0671,.0393
2020,1,31,6,-.00361,-.0136,-.0116,.0139,-.0017,-.0163,-.00205,-.0128,-.0173,-.00873
2020,1,31,8,-.00147,-.0127,-.0142,-.00311,-.00656,.0178,.00128,-.026,-.00957,-.00133
2020,1,31,9,-.0149,-.0853,-.0229,.0702,-.0514,.0589,-.00507,-.00734,-.0501,-.0519
2020,1,31,10,-.017,-.273,-.0337,-.0074,-.0245,-.168,.023,-.063,-.0551,-.0152
2020,1,31,11,-.0611,-.052,-.0243,.0819,.0257,.0552,.0106,-.0461,-.035,.112
2020,1,31,12,.0152,.0176,-.00193,.0105,-.00691,-.0344,-.0291,-.00883,.0102,-.00423
2020,1,31,13,-.00484,.0786,-.00392,-.0125,-.0167,-.0548,-.0573,-.00765,-.00438,-.00127
2020,1,31,15,.0236,.173,.0087,-.025,.0176,-.117,.00646,.,.,.
2020,1,31,16,.0599,-.048,.0124,.0101,.0158,.0549,-.0286,-.000143,-.0174,.0207
2020,1,31,17,.0858,.15,.0524,.123,.115,.0622,.0457,.0397,.0487,.0683
2020,1,31,18,-.00643,.162,.0178,.0649,.0988,.0882,-.027,-.00279,.0646,.0123
2020,1,31,19,.177,.192,.0956,.194,.116,.228,.0548,.125,.0538,.0843
2020,1,31,20,-.0125,.0677,.0167,-.0178,.0322,-.0163,.0309,-.0652,.0667,.0135
2020,1,31,21,-.0107,.0471,-.00355,.06,.0236,.016,.112,.0628,-.0254,.000211
2020,1,31,22,-.0337,-.0831,-.00579,.0273,-.02,-.0646,.0414,.0799,.000922,-.0255
2020,1,31,23,.000782,.183,.003,.0294,.0352,-.0455,-.0502,.00601,-.0285,.00487
2020,1,31,24,-.0028,-.0562,-.00619,-.0172,-.00319,.0143,-.0466,-.000151,.0118,-.0223
2020,1,31,25,-.0113,.0849,.00321,-.0054,.00926,-.0595,-.0501,-.011,.141,.0135
2020,1,31,26,.0857,.0409,.0603,.112,.0402,.187,-.01,.0176,.0646,.0698
2020,1,31,27,.0788,.017,.0566,.0997,.0577,.0336,.0168,.0603,.0891,.052
2020,1,31,28,.0382,-.239,.0403,.0677,.0434,.0486,.0144,-.0202,.0593,.00758
2020,1,31,29,-.00861,-.0366,.00242,.0604,.0618,.0149,.0501,-.0147,.0547,-.00265
2020,1,31,30,-.0156,.0932,.024,.0545,.0579,.121,.0075,-.00512,.068,.00903
2020,1,31,31,.0531,.0472,.0086,.0871,.0108,.112,-.0817,.0399,-.0105,.00409
2020,1,31,32,-.00319,.0032,-.00257,.113,.015,-.0401,-.012,.0502,-.0673,-.00864
2020,1,31,33,.0068,-.0634,-.0207,.0194,-.0353,-.0415,-.00848,-.0159,.,-.0295
2020,1,31,34,.0286,-.00466,-.0074,-.00566,-.00915,-.0287,-.0398,-.00185,-.00888,-.0175
2020,1,31,35,-.0112,-.197,-.00271,-.00409,.0703,-.0431,-.0329,-.0217,-.00287,.0111
2020,1,31,36,.00643,.00638,.0121,.0409,.0105,-.0429,-.0318,.0122,.0285,.0139
2020,1,31,37,.00496,.0255,.00577,.0127,.0123,-.0416,-.0308,.00264,.0226,.00295
2020,1,31,38,.0865,.218,.0526,.102,.0307,.0755,-.035,.043,.0474,.0636
2020,1,31,39,.0197,-.097,.0275,.0246,.0931,-.0205,-.00876,.0258,.0224,.0368
2020,1,31,40,.0313,-.119,-.00703,-.0137,.00586,-.00956,-.00787,-.00235,-.0229,-.0034
2020,1,31,41,.0358,.0506,.00531,.00146,-.00162,-.0587,.0165,-.046,.0319,.0191
2020,1,31,42,-.00231,.0183,-.00501,.0173,-.00726,-.0389,-.0342,-.01,.0139,-.00661
2020,1,31,44,-.145,-.0738,-.0152,-.0188,-.0405,.216,.147,-.0512,.,-.0181
2020,1,31,45,-.000457,.0341,-.00556,.0134,-.0015,-.0115,.0335,.00161,-.0181,-.0019
2020,1,31,46,.149,.155,.0762,.0737,.0739,.0614,-.0225,.0778,.0551,.0767
2020,1,31,47,.0216,.0507,.0027,.0103,-.0325,-.0412,.0542,.0205,-.00578,.00232
2020,1,31,48,-.00133,-.0108,-.00493,.00727,.00738,-.0297,-.0182,-.00172,-.00613,-.00817
2020,1,31,49,.0111,.135,.000389,-.0359,.0146,.0943,.00438,-.00315,-.0295,.0145
2020,1,31,50,-.0805,-.0061,-.0683,-.037,.0109,-.379,-.0428,-.08,-.0159,-.0578
2020,1,31,51,-.00353,-.066,-.00604,.00492,.00168,-.00823,-.0306,-.0113,.00228,.00122
2020,1,31,53,.0858,-.0259,.0298,.0433,-.00955,-.0213,.0231,.0129,.0196,.0453
2020,1,31,54,-.0352,.305,-.004,-.0168,-.00255,-.11,-.00325,-.0901,.0208,-.0138
2020,1,31,55,.116,.0915,.0958,.123,.0834,.122,.0772,.103,.08,.0992
2020,1,31,56,-.0243,-.0404,-.0152,-.0797,-.0307,-.177,.0135,.0677,-.0687,-.025
2020,2,1,1,.0127,-.125,-.0221,.0089,-.00749,-.0122,-.015,-.0132,-.0256,-.0222
2020,2,1,2,.105,-.213,.0344,.0575,.0509,-.181,.0688,.011,.,.0967
2020,2,1,4,.0167,.0514,.012,.0461,.0325,-.00448,-.0322,.0263,.0189,.00461
2020,2,1,5,.00963,-.0795,.0233,.065,.0388,.0726,-.0155,.105,.031,.0167
2020,2,1,6,.00847,-.00161,-.0082,.0173,.0137,-.0251,-.00276,-.0111,-.0105,-.00253
2020,2,1,8,-.0144,-.0529,-.0215,.000577,.022,.013,.00185,-.0391,-.0111,-.00282
2020,2,1,9,-.0182,.0456,-.0102,.0972,-.00216,.0383,-.0341,-.00193,-.0333,-.036
2020,2,1,10,-.0123,-.107,-.0364,.0209,.0473,-.186,.00667,-.0598,-.139,-.0187
2020,2,1,11,-.0709,.0564,-.00628,.115,.0776,.0464,.0535,-.0284,.046,.0957
2020,2,1,12,-.000556,-.0254,-.0136,.00787,-.00382,-.0291,-.0406,-.0129,-.0043,-.0169
2020,2,1,13,-.00982,-.126,-.0112,-.0229,-.00462,-.0233,-.0434,-.0155,-.0189,-.00664
2020,2,1,15,.0176,.0418,-.00122,-.0144,.0354,-.132,-.00186,.,.,.
2020,2,1,16,.0231,-.125,-.011,-.0208,.0201,-.00978,-.0257,-.00938,-.0183,-.00858
2020,2,1,17,.0781,.0847,.0338,.116,.0671,.0617,.0698,.0327,.0199,.0445
2020,2,1,18,-.00699,.0363,-.00366,.0407,.0401,.0712,-.0421,-.0153,.00393,-.00293
2020,2,1,19,.154,.0755,.0638,.16,.0479,.151,.0747,.086,.0252,.0565
2020,2,1,20,-.0273,-.0224,-.00512,-.0447,.0444,-.026,.0168,-.0862,.0339,-.00155
2020,2,1,21,-.0123,-.017,.00413,.0702,-.000405,.0128,.087,.0896,-.00308,-.00609
2020,2,1,22,-.0299,-.0767,-.0159,.0285,.0127,-.0404,-.00825,.0282,-.0144,-.0303
2020,2,1,23,.000989,.0144,-.0178,.0417,-.00363,-.0697,-.0693,-.0202,-.0493,-.0119
2020,2,1,24,.00744,-.0356,.00254,.000515,.0458,.0484,-.017,.0000984,.0256,.0003
2020,2,1,25,-.00569,.0402,-.0091,.0275,-.00213,-.0585,-.0789,-.0171,.123,-.0159
2020,2,1,26,.073,-.00428,.0407,.0857,.0296,.148,-.0032,.00745,.0516,.0438
2020,2,1,27,.0532,.00943,.0377,.0876,.0351,.0251,.0332,.0364,.0553,.0375
2020,2,1,28,.0516,-.0641,.0202,-.00781,.00918,.0409,-.0471,-.0207,.0247,.00337
2020,2,1,29,-.0332,-.0885,-.00743,.0408,.0649,.00643,.0672,-.0419,.0246,.00218
2020,2,1,30,-.0642,.18,.00201,.00856,.076,.0747,.0241,-.0764,.0456,-.00708
2020,2,1,31,.0475,.0289,.00406,.0768,.018,.0643,-.0865,.0304,-.0111,-.000958
2020,2,1,32,-.0162,.155,-.00468,.095,.0307,.0347,-.0371,.0262,-.064,-.00114
2020,2,1,33,.0156,-.0527,-.0169,.0397,-.0243,.0406,-.0563,-.00814,.,-.027
2020,2,1,34,.0254,-.0407,-.00718,.0156,.0323,-.04,-.0435,-.00498,.00719,-.0149
2020,2,1,35,-.0139,-.152,-.00557,-.022,.0973,-.07,-.0346,-.0269,.00124,.0061
2020,2,1,36,.00126,-.0136,.00105,.0475,.0216,-.0427,-.0496,-.0023,.0284,.00307
2020,2,1,37,.00971,-.0366,.00392,.0225,.0306,.00142,-.0209,.00358,.0133,.00218
2020,2,1,38,.0768,.165,.0482,.109,.0294,.0874,-.0367,.0452,.0335,.0562
2020,2,1,39,-.00631,-.111,.00359,.00258,.0436,-.0265,-.0103,.0222,-.00384,.00695
2020,2,1,40,.0026,-.0487,-.017,-.0473,.00305,-.038,-.00891,-.0247,-.0212,-.0168
2020,2,1,41,.0323,-.0383,.00244,.0252,.0229,-.0827,.0115,-.0321,.00705,.0138
2020,2,1,42,.0112,.0264,.00613,.0269,.0263,-.0155,-.0296,.00697,.00479,.0078
2020,2,1,44,-.159,-.126,-.0263,-.0965,.00855,.279,.0499,-.00339,.,-.0986
2020,2,1,45,-.0133,-.0475,-.0181,-.00105,.00397,-.0214,.022,-.019,-.0269,-.0154
2020,2,1,46,.0962,.0425,.0576,.00927,.0321,-.0267,.00629,.00434,.0687,.0669
2020,2,1,47,.0237,.0378,.00165,.0173,-.00492,-.0179,.0332,.00102,-.0056,.00501
2020,2,1,48,.0154,-.0159,-.00436,.0185,.0215,-.0198,-.00655,.00142,-.0112,-.00647
2020,2,1,49,-.00617,-.00947,-.00788,-.0512,.0197,.0822,-.0293,-.016,-.0391,.0108
2020,2,1,50,-.079,.172,-.0764,-.049,-.0223,-.272,-.0626,-.0649,-.259,-.0707
2020,2,1,51,-.00394,-.0929,-.000989,.0129,.025,-.0187,-.0175,-.000235,-.00587,.000166
2020,2,1,53,.0381,-.085,-.00274,.0277,-.000173,-.0215,-.00169,-.00297,-.0394,.00257
2020,2,1,54,.0153,.147,.0071,.0178,.0205,-.0505,.0107,-.0669,.0173,.0107
2020,2,1,55,.121,.0323,.0866,.132,.0703,.153,.0931,.0933,.0634,.0911
2020,2,1,56,-.0476,-.105,-.0101,-.0767,.0301,-.158,.0243,.0507,-.0526,-.0161
2020,2,2,1,.00592,-.112,-.0234,-.0118,.021,-.0293,-.0178,-.0201,-.0299,-.0199
2020,2,2,2,.155,-.267,.0106,.0346,.0112,-.189,-.00928,-.0149,.,.0609
2020,2,2,4,.0109,.0332,.00189,.0265,.00686,-.00336,-.0493,.00909,.0113,-.00304
2020,2,2,5,.0167,-.159,.00021,.00948,.00167,.079,-.0318,.00632,.00239,.00191
2020,2,2,6,.00488,-.0405,-.0171,.013,.00127,-.0212,-.0313,-.0224,-.0101,-.00851
2020,2,2,8,-.0434,-.0401,-.0338,-.0188,.0182,.0165,-.0277,-.0512,-.0319,-.0143
2020,2,2,9,-.0331,.0708,-.0272,.101,-.0248,-.0172,-.0692,-.0239,-.0923,-.0439
2020,2,2,10,-.0312,-.0725,-.0614,-.051,.0101,-.207,-.0256,-.0765,-.126,-.0493
2020,2,2,11,-.0639,-.00871,-.0162,.0706,.0205,.0599,.0262,-.0246,.00316,.00767
2020,2,2,12,-.0189,-.0585,-.0288,-.012,-.022,-.0242,-.0572,-.0269,-.0243,-.0308
2020,2,2,13,-.00104,-.143,-.0173,-.0193,-.00589,-.000676,-.0505,-.0236,-.0255,-.00995
2020,2,2,15,-.0149,-.0756,-.0355,-.0613,.0107,-.104,-.0187,.,.,.
2020,2,2,16,.011,-.108,-.0222,-.0533,-.0209,-.0642,-.00718,-.0172,-.0419,-.0197
2020,2,2,17,.048,.0409,.0174,.0767,.0347,.0922,.0733,.0133,-.0106,.0283
2020,2,2,18,-.00946,-.0215,-.0237,.0317,.0187,.0475,-.0693,-.0345,-.0249,-.0201
2020,2,2,19,.1,.0468,.0424,.0973,.0105,.0878,.0819,.0588,-.0141,.0403
2020,2,2,20,-.0339,.0218,-.0216,-.0167,-.00443,-.0405,-.0111,-.0923,.0123,-.026
2020,2,2,21,-.0117,-.111,-.0138,.0483,-.00655,-.00861,.073,.0666,-.0284,-.0182
2020,2,2,22,-.062,-.142,-.0291,.0372,.0163,.00804,-.0257,-.035,-.0297,-.0332
2020,2,2,23,.00085,.0201,-.03,.0157,-.0272,-.12,-.0553,-.0547,-.0547,-.0205
2020,2,2,24,-.00039,-.0592,-.00394,-.00862,.0221,.0608,-.021,-.0077,-.0113,.00303
2020,2,2,25,-.0145,.0609,-.0253,.0183,-.022,-.0627,-.0914,-.0273,.069,-.0406
2020,2,2,26,.0645,.0135,.0351,.0775,.0382,.144,.0119,.00742,.0382,.0414
2020,2,2,27,.0297,-.0206,.0239,.0535,.0334,.0312,.0187,.0224,.0338,.0241
2020,2,2,28,.0144,.122,-.0194,-.0155,-.00439,.000524,-.074,-.0209,-.0221,-.0178
2020,2,2,29,-.0314,-.147,-.0299,.0262,.0222,-.00202,.0149,-.0645,.00645,-.0198
2020,2,2,30,.00187,.214,-.0184,.128,.0447,-.012,-.0537,-.0594,-.0115,-.028
2020,2,2,31,.0408,-.0131,-.00916,.0546,.00826,.0565,-.0989,.014,-.0338,-.0115
2020,2,2,32,-.00788,.14,-.0111,.0741,.00789,.0353,-.0601,.0201,-.0675,-.00871
2020,2,2,33,.0199,-.0318,-.0238,.0315,-.0318,.0719,-.054,-.00668,.,-.0385
2020,2,2,34,.00393,-.0437,-.0248,-.00141,-.018,-.0505,-.0638,-.0296,-.00215,-.0222
2020,2,2,35,-.019,-.123,-.0127,-.0535,.0808,-.0841,-.0366,-.0305,-.00418,-.00658
2020,2,2,36,.00935,-.0156,-.0178,.0413,-.0134,-.0337,-.079,-.0224,.00548,-.0166
2020,2,2,37,-.00563,-.0241,-.00855,-.000421,.0146,.0274,-.0388,-.0103,-.000745,-.0104
2020,2,2,38,.0435,.137,.0219,.0703,-.0132,.0696,-.0515,.0265,-.0126,.027
2020,2,2,39,-.0106,-.0809,-.0145,-.0243,.009,.0161,-.0193,-.000302,-.0277,-.00752
2020,2,2,40,.0168,-.0613,-.0172,-.0398,-.015,-.0423,.0107,-.0321,-.0178,-.0128
2020,2,2,41,.0192,-.0133,-.0168,.02,-.0183,-.0706,-.0196,-.0505,-.0151,-.00339
2020,2,2,42,.00716,.0434,-.00927,.00916,-.0119,-.00807,-.044,.00205,-.0269,-.0112
2020,2,2,44,-.112,-.00536,-.0416,-.137,-.0455,.269,.0801,-.0146,.,-.132
2020,2,2,45,-.0178,-.0959,-.0341,-.0247,-.0125,-.0345,.00615,-.0324,-.0433,-.0323
2020,2,2,46,.0244,-.016,.023,.000747,.0204,-.0588,.0177,-.039,.045,.0397
2020,2,2,47,.024,-.0452,-.00402,.0104,.00826,.00645,.0247,-.02,-.00698,-.000598
2020,2,2,48,.00438,-.0297,-.0173,.00306,-.00179,-.0183,-.0119,-.00937,-.0307,-.0185
2020,2,2,49,-.0324,-.0565,-.0149,-.0614,-.00159,.0421,-.00378,-.0297,-.0627,.0133
2020,2,2,50,-.115,.298,-.0665,.00557,-.0112,-.131,-.101,-.0444,-.237,-.0695
2020,2,2,51,-.0232,-.082,-.0067,-.0209,.0182,-.0412,-.0352,-.00507,-.014,-.00527
2020,2,2,53,.0276,-.0613,-.0111,.00597,-.0198,-.00444,-.0286,-.0166,-.0249,-.00584
2020,2,2,54,.00683,.121,-.012,.00357,-.0153,-.0222,.0155,-.0405,-.00339,-.00856
2020,2,2,55,.0956,.0313,.0756,.117,.0626,.167,.0594,.0851,.05,.0775
2020,2,2,56,-.0954,-.192,-.0318,-.0697,.00959,-.138,.0214,.0563,-.109,-.0382
2020,2,3,1,-.000777,-.0751,-.00753,-.0356,.0401,-.0189,-.0169,.00553,-.0085,-.0118
2020,2,3,2,.19,-.253,.0318,.0238,.0272,-.286,.0309,.0166,.,.0547
2020,2,3,4,.0171,.06,.00442,.0338,.00138,-.00467,-.0454,.0129,.0128,-.000543
2020,2,3,5,.0231,-.121,.0125,.0101,.00503,-.00569,-.0217,-.0324,.0304,.00953
2020,2,3,6,.0201,-.0175,-.00258,.0194,-.00709,-.00659,.00189,-.006,-.00682,.00492
2020,2,3,8,-.0437,-.0103,-.0266,-.0154,.0068,.0116,-.0216,-.0498,-.011,-.00432
2020,2,3,9,-.0279,.146,-.0253,.107,-.0354,-.0261,-.0472,-.0179,-.0684,-.0524
2020,2,3,10,-.0268,-.0512,-.0409,-.0601,-.0342,-.201,.00861,-.074,-.071,-.0262
2020,2,3,11,-.0637,.00454,-.0144,.099,-.0137,-.00347,-.0412,-.017,-.0383,-.0112
2020,2,3,12,-.0216,-.039,-.0293,-.024,-.0442,-.0405,-.0545,-.0286,-.0176,-.0341
2020,2,3,13,.00113,-.0531,-.00985,-.0185,-.00688,.00303,-.0351,-.0199,-.0183,.000489
2020,2,3,15,-.0201,-.0621,-.0255,-.0321,.0172,-.126,.0221,.,.,.
2020,2,3,16,.0166,-.0889,-.00991,-.0401,-.0327,-.426,.0189,-.0376,-.0399,-.00683
2020,2,3,17,.0427,.0673,.0189,.0853,.0248,.115,.0793,.0185,-.00136,.0297
2020,2,3,18,-.0261,.0484,-.0206,-.00592,.000113,.065,-.0347,-.023,-.0301,-.0137
2020,2,3,19,.0867,.0551,.0436,.0885,-.00603,.143,.0875,.0626,-.0321,.0441
2020,2,3,20,-.0411,.0801,-.0214,.0228,-.0158,-.0588,-.0436,-.0827,.00691,-.0207
2020,2,3,21,.00185,-.0721,-.00331,.0547,.00185,.0406,.0424,.0145,-.00591,-.0104
2020,2,3,22,-.0646,-.0681,-.0197,.0115,.0123,-.0153,-.0114,-.0403,-.0275,-.0195
2020,2,3,23,-.0102,.0609,-.0204,.00168,-.0262,-.0452,-.053,-.0651,-.0381,-.0107
2020,2,3,24,-.0117,-.0517,.00333,-.021,-.0129,.0798,-.0103,.000216,-.00127,.00761
2020,2,3,25,-.0135,.117,-.0168,.029,-.0199,-.134,-.0716,-.0171,.021,-.0281
2020,2,3,26,.0667,.0583,.0531,.0793,.0512,.127,.0279,.0153,.0673,.0593
2020,2,3,27,.0292,-.00752,.0311,.0614,.0327,-.0055,.0487,.0308,.0475,.03
2020,2,3,28,-.0138,.172,-.0227,-.0015,-.0185,-.0667,-.058,-.0241,-.00482,-.0309
2020,2,3,29,-.0337,-.2,-.0311,.0434,.0218,-.023,.0313,-.0606,-.00757,-.0184
2020,2,3,30,.0965,.135,.0109,.13,.0549,-.157,-.0608,-.188,.0188,-.00202
2020,2,3,31,.0362,.0297,.00234,.0648,-.00563,.0642,-.0678,.0214,-.0165,.00109
2020,2,3,32,.00759,.167,-.00668,.0812,.00288,.0319,-.0251,.0189,-.0564,-.00301
2020,2,3,33,.0252,.00629,-.0176,.0392,-.0361,.00853,-.0566,.00301,.,-.0346
2020,2,3,34,-.00243,.00132,-.0303,-.0122,-.0506,-.0778,-.0544,-.0395,.00136,-.0219
2020,2,3,35,-.0219,-.105,-.00591,-.0584,.0651,-.0883,-.0109,-.0168,.00104,-.000427
2020,2,3,36,.00702,.011,-.0142,.034,-.0343,-.0457,-.0451,-.0153,.00655,-.0157
2020,2,3,37,-.0048,.0156,-.00418,.0106,-.000495,-.00741,.00393,-.00136,-.00266,-.0045
2020,2,3,38,.045,.233,.035,.0711,-.0188,.0727,-.0314,.0352,-.00261,.0418
2020,2,3,39,-.0174,-.0542,-.00895,-.0285,-.0133,-.00806,-.0268,.00782,-.025,-.00223
2020,2,3,40,.0233,.0468,.00428,-.0325,-.00282,-.017,.026,-.0148,.00145,.015
2020,2,3,41,.0349,.031,-.00878,.0123,-.0234,.00515,.0272,-.0508,.00272,.00858
2020,2,3,42,.0111,.0786,-.00511,.00465,-.0334,-.0145,-.0228,.00492,-.0129,-.00922
2020,2,3,44,-.156,-.236,-.0721,-.262,-.0547,.174,.132,-.0293,.,-.123
2020,2,3,45,-.0144,-.0839,-.0194,-.0229,-.0237,-.0106,.0364,-.0239,-.0275,-.0167
2020,2,3,46,.0287,-.14,.0185,.0401,.00476,-.0191,.0465,-.057,.0186,.0397
2020,2,3,47,.0324,-.00426,.0131,.0239,.0174,-.0112,.0517,.00146,.0146,.0127
2020,2,3,48,.00988,.0234,-.00888,.0128,-.0062,-.0305,.0161,-.000473,-.0157,-.0121
2020,2,3,49,-.0394,-.0612,-.0216,-.0649,-.037,-.00394,.0191,-.0193,-.0676,-.0076
2020,2,3,50,-.101,.342,-.0446,.0401,-.0194,-.111,-.0792,-.0475,-.219,-.0534
2020,2,3,51,-.0324,-.0121,-.00227,-.0268,.000341,-.0526,-.02,-.000838,-.0000864,-.00589
2020,2,3,53,.0363,-.0134,.00102,.0206,-.0257,-.0131,.012,-.00338,-.0354,.00656
2020,2,3,54,.00543,.211,-.00815,-.00474,-.0269,-.00108,.023,-.00845,-.00489,-.00129
2020,2,3,55,.0943,.0379,.0836,.129,.0788,.147,.0846,.0799,.0621,.0887
2020,2,3,56,-.119,-.228,-.0552,-.0743,-.0193,-.194,.00155,.0434,-.13,-.0668
2020,2,4,1,.00715,-.11,.0119,-.0144,.115,-.0028,.024,.0127,.0117,.00638
2020,2,4,2,.187,-.175,.028,.031,.0494,-.334,.00515,.0166,.,.0458
2020,2,4,4,.0201,.0745,.00884,.031,.00397,.0168,-.0273,.0124,.024,.00481
2020,2,4,5,.0107,-.0807,.00618,.0116,.0209,-.0292,-.0264,.0488,.0234,.00303
2020,2,4,6,.0275,.00585,.00702,.0162,.00349,-.00148,.00104,.00113,.00674,.0183
2020,2,4,8,-.0604,-.0461,-.0488,-.0577,-.0295,-.016,-.0279,-.074,-.036,-.0232
2020,2,4,9,-.0197,.131,-.0191,.116,-.0234,-.0759,-.0524,-.0118,-.0616,-.0491
2020,2,4,10,-.0574,-.0776,-.0482,-.0359,-.029,-.172,-.0332,-.0548,-.0537,-.0466
2020,2,4,11,-.0485,-.0992,-.00659,.0633,.007,-.411,-.0391,-.00916,-.0566,-.0101
2020,2,4,12,-.023,-.031,-.0218,-.0133,-.0231,-.0601,-.0533,-.012,-.0125,-.0282
2020,2,4,13,.00124,-.0487,.000793,-.0189,.0377,.0421,-.0263,-.0106,-.0233,.0175
2020,2,4,15,-.0159,.00467,.0148,-.00934,.0419,-.0274,.0282,.,.,.
2020,2,4,16,.019,-.0784,.0149,.0385,-.00144,.141,.0492,.0206,-.0105,.0147
