year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,5,21,15,d,-.396,-.661,-.0202,-.0746,.264,.0711,-.551,-.0364,.153,-.00249,.221,.191,0
2020,5,21,16,d,-.359,-.701,-.0842,-.0523,.15,-.295,-.485,-.233,.00216,-.0893,-.122,-.217,0
2020,5,21,17,d,-.478,-.644,-.156,-.21,.187,-.257,-.62,-.234,-.0745,-.134,.0978,.0574,0
2020,5,21,18,d,-.407,-.744,-.089,-.127,.136,-.324,-.594,-.0763,-.0999,-.106,.0623,.0401,0
2020,5,21,19,d,-.531,-.527,-.159,-.192,.0849,-.404,-.598,-.171,-.117,-.159,.0348,.0195,0
2020,5,21,20,d,-.322,-.617,-.0628,-.00671,.119,-.114,-.624,-.0679,-.13,-.047,.165,.188,0
2020,5,21,21,d,-.312,-.576,-.0209,-.0718,.186,-.112,-.587,-.0513,.0166,-.0378,.157,.13,0
2020,5,21,22,d,-.3,-.5,-.0729,-.0788,.134,-.186,-.556,-.00298,-.0663,-.0854,.154,.165,0
2020,5,21,23,d,-.389,-.581,.0383,.119,.125,-.171,-.514,-.0783,.125,.0118,.257,.36,0
2020,5,21,24,d,-.507,-.56,-.192,-.289,.124,-.29,-.664,-.238,-.0393,-.149,.0448,.00982,0
2020,5,21,25,d,-.529,-.701,-.137,-.161,.226,-.704,-.666,-.151,-.197,-.0933,.144,.0983,0
2020,5,21,26,d,-.416,-.486,-.047,-.0504,.216,-.458,-.597,-.106,.0203,-.0581,.191,.172,0
2020,5,21,27,d,-.53,-.485,-.137,-.219,.189,-.293,-.612,-.163,-.107,-.117,.104,.0708,0
2020,5,21,28,d,-.335,-.759,-.11,.0213,.0804,-.241,-.644,-.13,-.0942,-.121,.136,.156,0
2020,5,21,29,d,-.403,-.741,-.0654,-.0447,.228,.276,-.601,-.195,-.072,-.0105,.151,.117,0
2020,5,21,30,d,-.478,-.627,-.0706,-.173,.165,-.345,-.511,-.0298,.0126,-.117,.118,.0972,0
2020,5,21,31,d,-.376,-.508,-.0659,-.0751,.121,-.0683,-.546,-.0962,.0063,-.0584,.144,.158,0
2020,5,21,32,d,-.547,-.496,-.183,-.326,.285,-.207,-.557,-.184,-.155,-.193,.0934,.0362,0
2020,5,21,33,d,-.441,-.53,-.0334,-.03,.181,-.394,-.545,-.0728,-.368,.00411,.203,.219,0
2020,5,21,34,d,-.473,-.535,-.108,-.256,.267,-.452,-.642,-.13,-.104,-.0715,.145,.0852,0
2020,5,21,35,d,-.605,-.625,-.136,-.176,.373,-.295,-.637,-.103,-.133,-.141,.273,.237,0
2020,5,21,36,d,-.523,-.66,-.144,-.265,.222,-.492,-.626,-.17,-.128,-.123,.108,.0535,0
2020,5,21,37,d,-.498,-.555,-.182,-.199,.0956,-.284,-.637,-.209,-.157,-.179,.0452,.0235,0
2020,5,21,38,d,-.237,-.51,.0313,.0427,.2,-.177,-.504,-.00914,.0909,.0395,.234,.254,0
2020,5,21,39,d,-.386,-.721,-.0742,.0298,.154,-.177,-.584,-.181,-.0252,-.0722,.146,.14,0
2020,5,21,40,d,-.267,-.658,-.0071,.083,.118,-.0531,-.575,-.0238,.00489,-.00912,.215,.284,0
2020,5,21,41,d,-.581,-.605,-.19,-.274,.157,-.359,-.627,-.244,-.156,-.177,.0674,.0361,0
2020,5,21,42,d,-.479,-.48,-.104,-.214,.231,-.34,-.59,-.147,-.0155,-.102,.134,.0881,0
2020,5,21,44,d,-.548,-.612,-.22,-.272,.0692,-.412,-.664,-.189,-.262,-.275,.0364,.0283,0
2020,5,21,45,d,-.308,-.577,-.0698,-.00464,.119,-.141,-.577,-.106,-.0579,-.0678,.122,.122,0
2020,5,21,46,d,-.446,-.396,-.146,-.0898,.0623,-.288,-.556,-.114,-.234,-.135,.0124,-.00884,0
2020,5,21,47,d,-.216,-.608,.0106,.13,.157,-.0285,-.588,-.0868,.0601,-.0286,.216,.254,0
2020,5,21,48,d,-.405,-.643,-.135,-.174,.101,-.219,-.609,-.175,-.058,-.137,.0861,.0777,0
2020,5,21,49,d,-.42,-.55,-.0837,-.214,.348,-.0482,-.513,-.0601,-.152,-.0955,.124,.0452,0
2020,5,21,50,d,-.497,-.621,-.0256,.0387,.248,-.363,-.479,.162,.,-.0262,.259,.269,0
2020,5,21,51,d,-.481,-.666,-.157,-.235,.139,-.279,-.649,-.228,-.00617,-.133,.0627,.0208,0
2020,5,21,53,d,-.585,-.641,-.189,-.338,.19,-.252,-.623,-.222,-.0762,-.159,.0377,-.0139,0
2020,5,21,54,d,-.324,-.604,-.0024,.0868,.207,-.222,-.52,-.138,.026,-.0117,.226,.233,0
2020,5,21,55,d,-.505,-.478,-.107,-.154,.181,-.236,-.573,-.142,-.107,-.094,.116,.0832,0
2020,5,21,56,d,-.379,-.509,-.0369,-.114,.162,.194,-.466,-.096,.0888,-.0314,.141,.123,0
2020,5,22,1,d,-.283,-.479,-.0409,.0304,.117,-.101,-.571,-.106,.0219,-.08,.134,.141,0
2020,5,22,2,d,-.487,-.508,-.167,-.125,.0634,-.415,-.58,-.193,.,-.126,.113,.14,0
2020,5,22,4,d,-.468,-.5,-.13,-.177,.114,-.167,-.603,-.153,-.131,-.115,.0771,.0617,0
2020,5,22,5,d,-.265,-.605,.0479,.134,.18,.12,-.647,-.0766,.0344,.0664,.248,.294,0
2020,5,22,6,d,-.606,-.677,-.231,-.392,.208,-.338,-.654,-.246,-.228,-.207,.0295,-.0291,0
2020,5,22,8,d,-.542,-.476,-.144,-.227,.176,-.23,-.633,-.149,-.0726,-.154,.123,.101,0
2020,5,22,9,d,-.559,-.479,-.207,-.298,.203,-.483,-.666,-.214,-.167,-.197,.0466,-.00967,0
2020,5,22,10,d,-.635,-.702,-.197,-.211,.181,-.521,-.626,-.196,-.127,-.198,.0846,.0482,0
2020,5,22,11,d,-.74,-.587,-.419,-.516,.0689,-.353,-.829,-.436,-.48,-.365,-.147,-.234,0
2020,5,22,12,d,-.344,-.596,-.0752,-.123,.125,-.168,-.558,-.138,-.0245,-.078,.104,.0908,0
2020,5,22,13,d,-.374,-.527,-.114,-.145,.121,-.172,-.626,-.165,-.0434,-.114,.108,.102,0
2020,5,22,15,d,-.399,-.699,-.000334,-.062,.276,.0733,-.521,-.0194,.167,.0232,.234,.203,0
2020,5,22,16,d,-.341,-.584,-.056,-.0212,.173,-.235,-.435,-.244,.0148,-.0567,-.0464,-.122,0
2020,5,22,17,d,-.476,-.624,-.147,-.203,.205,-.267,-.607,-.225,-.0727,-.121,.101,.0535,0
2020,5,22,18,d,-.418,-.736,-.0804,-.115,.128,-.329,-.574,-.0644,-.0902,-.101,.0747,.059,0
2020,5,22,19,d,-.512,-.517,-.149,-.172,.0898,-.368,-.598,-.159,-.0993,-.152,.0481,.0357,0
2020,5,22,20,d,-.33,-.624,-.0574,-.00931,.129,-.157,-.607,-.0704,-.119,-.0385,.171,.192,0
2020,5,22,21,d,-.293,-.534,-.0122,-.0382,.18,-.108,-.571,-.0173,.026,-.03,.171,.158,0
2020,5,22,22,d,-.271,-.424,-.0337,-.0542,.141,-.157,-.535,-.0029,-.0212,-.0458,.171,.19,0
2020,5,22,23,d,-.395,-.459,.05,.115,.162,-.171,-.482,-.0747,.124,.0334,.271,.351,0
2020,5,22,24,d,-.508,-.535,-.187,-.288,.128,-.295,-.652,-.233,-.0526,-.138,.0479,.0128,0
2020,5,22,25,d,-.539,-.644,-.125,-.151,.235,-.588,-.663,-.143,-.171,-.0711,.156,.113,0
2020,5,22,26,d,-.421,-.448,-.0483,-.0612,.222,-.445,-.592,-.102,.0116,-.0609,.195,.175,0
2020,5,22,27,d,-.528,-.424,-.125,-.192,.194,-.307,-.614,-.149,-.091,-.106,.119,.0879,0
2020,5,22,28,d,-.241,-.595,-.0722,.0892,.102,-.187,-.626,-.105,-.0306,-.118,.154,.171,0
2020,5,22,29,d,-.413,-.67,-.0681,-.0316,.23,.217,-.606,-.166,-.089,-.0143,.127,.0827,0
2020,5,22,30,d,-.457,-.226,-.0811,-.186,.167,-.417,-.482,-.174,.00832,-.127,.0906,.0581,0
2020,5,22,31,d,-.38,-.531,-.0712,-.0514,.126,-.0727,-.56,-.116,-.0185,-.0564,.141,.149,0
2020,5,22,32,d,-.538,-.493,-.178,-.333,.292,-.213,-.567,-.175,-.162,-.186,.101,.0435,0
2020,5,22,33,d,-.435,-.589,-.0273,-.00991,.203,-.379,-.524,-.0591,-.351,.00241,.213,.22,0
2020,5,22,34,d,-.475,-.496,-.1,-.255,.277,-.405,-.628,-.121,-.108,-.0645,.151,.0893,0
2020,5,22,35,d,-.597,-.613,-.139,-.147,.394,-.299,-.605,-.0322,-.128,-.155,.292,.255,0
2020,5,22,36,d,-.515,-.645,-.134,-.252,.239,-.481,-.612,-.161,-.104,-.111,.116,.0568,0
2020,5,22,37,d,-.492,-.532,-.173,-.203,.0966,-.265,-.632,-.199,-.152,-.17,.0451,.0228,0
2020,5,22,38,d,-.246,-.423,.0304,.035,.212,-.19,-.503,-.00681,.0918,.0354,.239,.256,0
2020,5,22,39,d,-.382,-.684,-.0581,.0527,.153,-.177,-.577,-.185,-.00477,-.0562,.166,.171,0
2020,5,22,40,d,-.267,-.614,.0107,.111,.125,.00744,-.569,-.0161,.0198,.00437,.231,.307,0
2020,5,22,41,d,-.573,-.59,-.193,-.278,.163,-.342,-.6,-.244,-.154,-.184,.0566,.0193,0
2020,5,22,42,d,-.479,-.469,-.0933,-.207,.24,-.354,-.588,-.151,.0174,-.0857,.14,.0927,0
2020,5,22,44,d,-.637,-.527,-.229,-.271,.0319,-.357,-.717,-.195,-.297,-.278,-.00264,-.00974,0
2020,5,22,45,d,-.294,-.568,-.0602,-.00719,.115,-.148,-.572,-.104,-.0523,-.0549,.124,.128,0
2020,5,22,46,d,-.449,-.311,-.13,-.0747,.0751,-.216,-.547,-.102,-.278,-.108,.0291,.00907,0
2020,5,22,47,d,-.207,-.504,.0178,.123,.156,-.0363,-.584,-.0587,.0701,-.0274,.21,.245,0
2020,5,22,48,d,-.399,-.605,-.128,-.165,.103,-.203,-.601,-.163,-.0463,-.137,.0844,.0741,0
2020,5,22,49,d,-.421,-.474,-.0733,-.199,.337,-.0725,-.493,-.0462,-.144,-.0866,.126,.0515,0
2020,5,22,50,d,-.481,-.468,-.0294,.148,.292,-.493,-.512,.16,.,-.0186,.259,.235,0
2020,5,22,51,d,-.482,-.633,-.153,-.232,.138,-.283,-.653,-.224,.00166,-.128,.0654,.0251,0
2020,5,22,53,d,-.59,-.628,-.198,-.354,.181,-.265,-.641,-.233,-.103,-.163,.0285,-.0234,0
2020,5,22,54,d,-.309,-.572,.016,.103,.219,-.148,-.505,-.124,.055,-.00579,.235,.241,0
2020,5,22,55,d,-.506,-.444,-.102,-.13,.191,-.249,-.567,-.144,-.0976,-.0861,.127,.095,0
2020,5,22,56,d,-.371,-.436,-.0214,-.0737,.173,.0632,-.435,-.0565,.144,-.0221,.16,.15,0
2020,5,23,1,d,-.281,-.484,-.0431,-.00828,.101,-.0918,-.568,-.116,.0235,-.0831,.122,.132,0
2020,5,23,2,d,-.476,-.473,-.159,-.056,.0454,-.369,-.589,-.176,.,-.119,.0889,.112,0
2020,5,23,4,d,-.471,-.537,-.132,-.147,.1,-.147,-.608,-.157,-.135,-.117,.0743,.0637,0
2020,5,23,5,d,-.26,-.591,.0377,.105,.17,.133,-.64,-.0396,.0179,.0597,.229,.269,0
2020,5,23,6,d,-.608,-.698,-.234,-.399,.188,-.345,-.649,-.25,-.227,-.209,.0184,-.0374,0
2020,5,23,8,d,-.542,-.482,-.137,-.211,.161,-.224,-.627,-.144,-.0548,-.146,.129,.115,0
2020,5,23,9,d,-.567,-.57,-.202,-.261,.194,-.462,-.674,-.207,-.154,-.198,.0584,.0095,0
2020,5,23,10,d,-.637,-.621,-.19,-.205,.163,-.539,-.617,-.224,-.13,-.177,.082,.0511,0
2020,5,23,11,d,-.674,-.768,-.408,-.516,.0686,-.299,-.881,-.414,-.472,-.386,-.134,-.214,0
2020,5,23,12,d,-.345,-.591,-.0714,-.119,.111,-.159,-.551,-.134,-.0275,-.072,.1,.0931,0
2020,5,23,13,d,-.376,-.545,-.12,-.152,.109,-.184,-.624,-.169,-.0485,-.119,.0998,.0954,0
2020,5,23,15,d,-.409,-.743,-.00978,-.082,.251,-.0687,-.52,-.031,.132,.0192,.213,.186,0
2020,5,23,16,d,-.341,-.557,-.0489,-.000296,.166,-.211,-.441,-.216,-.0022,-.0473,.0177,-.0339,0
2020,5,23,17,d,-.486,-.678,-.158,-.209,.197,-.287,-.607,-.238,-.0812,-.13,.0839,.0327,0
2020,5,23,18,d,-.38,-.748,-.0713,-.134,.112,-.351,-.58,-.0585,-.0618,-.0966,.0758,.0654,0
2020,5,23,19,d,-.521,-.543,-.146,-.15,.0794,-.335,-.597,-.154,-.103,-.145,.0673,.0663,0
2020,5,23,20,d,-.356,-.65,-.0679,.0123,.112,-.144,-.595,-.0819,-.127,-.0477,.176,.21,0
2020,5,23,21,d,-.299,-.493,-.0136,-.0164,.157,-.0907,-.554,-.0224,.0209,-.0271,.171,.174,0
2020,5,23,22,d,-.282,-.346,-.0382,-.0446,.115,-.109,-.544,-.0502,-.0324,-.0393,.157,.184,0
2020,5,23,23,d,-.416,-.485,.0406,.139,.132,-.204,-.481,-.0487,.115,.0221,.257,.355,0
2020,5,23,24,d,-.528,-.694,-.191,-.285,.126,-.314,-.653,-.236,-.0535,-.143,.0542,.023,0
2020,5,23,25,d,-.54,-.636,-.134,-.152,.225,-.508,-.663,-.156,-.169,-.0798,.133,.0828,0
2020,5,23,26,d,-.426,-.491,-.0558,-.0462,.209,-.433,-.592,-.1,.00203,-.0696,.187,.169,0
2020,5,23,27,d,-.536,-.439,-.126,-.177,.181,-.3,-.607,-.148,-.0926,-.109,.121,.0961,0
2020,5,23,28,d,-.278,-.581,-.0698,.0599,.113,-.156,-.617,-.119,-.0268,-.125,.163,.18,0
2020,5,23,29,d,-.404,-.734,-.0598,-.0699,.205,.126,-.588,-.17,-.0888,-.00896,.201,.199,0
2020,5,23,30,d,-.465,-.201,-.0672,-.123,.172,-.405,-.488,-.176,.0318,-.11,.105,.0761,0
2020,5,23,31,d,-.39,-.55,-.0735,-.0637,.111,-.0817,-.524,-.124,-.0196,-.0563,.127,.136,0
2020,5,23,32,d,-.532,-.525,-.175,-.324,.289,-.224,-.555,-.169,-.154,-.186,.107,.0522,0
2020,5,23,33,d,-.432,-.594,-.0271,-.00562,.193,-.335,-.524,-.0598,-.284,.000788,.207,.217,0
2020,5,23,34,d,-.485,-.465,-.0995,-.254,.271,-.397,-.623,-.121,-.0914,-.0651,.145,.0827,0
2020,5,23,35,d,-.597,-.636,-.153,-.149,.368,-.353,-.593,-.0874,-.152,-.162,.27,.235,0
2020,5,23,36,d,-.521,-.676,-.138,-.246,.232,-.486,-.606,-.17,-.102,-.11,.108,.0468,0
2020,5,23,37,d,-.485,-.541,-.169,-.201,.0841,-.267,-.628,-.193,-.153,-.167,.0462,.0296,0
2020,5,23,38,d,-.256,-.442,.0246,.00887,.192,-.178,-.509,-.0139,.0884,.0279,.213,.226,0
2020,5,23,39,d,-.385,-.66,-.0711,.04,.128,-.173,-.575,-.238,-.00623,-.0644,.137,.14,0
2020,5,23,40,d,-.262,-.566,.0145,.117,.109,.0961,-.564,-.0151,.016,.00418,.216,.293,0
2020,5,23,41,d,-.574,-.585,-.2,-.289,.145,-.317,-.61,-.255,-.144,-.191,.0483,.0144,0
2020,5,23,42,d,-.475,-.431,-.0846,-.195,.239,-.348,-.588,-.148,.0372,-.0753,.141,.0951,0
2020,5,23,44,d,-.612,-.711,-.233,-.265,.0277,-.381,-.674,-.166,-.35,-.274,.00502,.00227,0
2020,5,23,45,d,-.292,-.588,-.0585,-.0145,.108,-.156,-.572,-.101,-.0398,-.0568,.127,.137,0
2020,5,23,46,d,-.467,-.388,-.151,-.0934,.0392,-.191,-.547,-.109,-.287,-.133,.00462,-.0108,0
2020,5,23,47,d,-.212,-.535,.0223,.121,.142,-.0223,-.579,-.0641,.0766,-.0215,.2,.238,0
2020,5,23,48,d,-.403,-.608,-.129,-.168,.0805,-.211,-.594,-.162,-.0367,-.142,.0815,.0805,0
2020,5,23,49,d,-.41,-.457,-.0637,-.184,.328,-.0881,-.48,-.0477,-.119,-.0692,.134,.0659,0
2020,5,23,50,d,-.488,-.353,-.0303,.196,.291,-.573,-.523,.139,.,-.00839,.262,.24,0
2020,5,23,51,d,-.481,-.637,-.152,-.241,.129,-.268,-.645,-.219,.000626,-.128,.0629,.0264,0
2020,5,23,53,d,-.59,-.612,-.195,-.362,.157,-.273,-.628,-.237,-.137,-.153,.0304,-.0128,0
2020,5,23,54,d,-.306,-.559,.0161,.0968,.204,-.102,-.513,-.0868,.0456,.00111,.228,.24,0
2020,5,23,55,d,-.496,-.456,-.102,-.116,.184,-.267,-.571,-.153,-.112,-.0825,.129,.101,0
2020,5,23,56,d,-.353,-.497,-.0169,-.0925,.171,-.0398,-.448,-.0636,.14,-.0153,.166,.163,0
2020,5,24,1,d,-.276,-.476,-.0463,-.039,.064,-.0673,-.563,-.129,.0175,-.0813,.0975,.115,0
2020,5,24,2,d,-.46,-.444,-.151,-.0725,.0087,-.333,-.593,-.171,.,-.115,.0769,.113,0
2020,5,24,4,d,-.473,-.545,-.138,-.139,.0667,-.156,-.612,-.162,-.131,-.125,.0624,.0605,0
2020,5,24,5,d,-.254,-.568,.0332,.0645,.126,.175,-.643,-.0281,.0212,.0466,.202,.256,0
2020,5,24,6,d,-.604,-.699,-.235,-.406,.17,-.344,-.644,-.249,-.23,-.211,.0059,-.0481,0
2020,5,24,8,d,-.545,-.472,-.142,-.195,.132,-.224,-.633,-.15,-.0684,-.149,.115,.107,0
2020,5,24,9,d,-.58,-.597,-.198,-.271,.167,-.441,-.679,-.207,-.131,-.186,.0512,.0103,0
2020,5,24,10,d,-.646,-.647,-.189,-.113,.112,-.515,-.603,-.212,-.177,-.179,.0872,.0761,0
2020,5,24,11,d,-.706,-.78,-.411,-.49,.0162,-.278,-.836,-.415,-.44,-.457,-.156,-.218,0
2020,5,24,12,d,-.344,-.578,-.078,-.112,.0842,-.151,-.56,-.136,-.0372,-.0792,.0877,.0897,0
2020,5,24,13,d,-.371,-.517,-.118,-.138,.0764,-.191,-.624,-.167,-.0536,-.117,.0878,.0927,0
2020,5,24,15,d,-.424,-.763,-.00934,-.0448,.241,-.0801,-.517,-.0419,.0916,.0406,.211,.189,0
2020,5,24,16,d,-.326,-.478,-.0489,.013,.131,-.163,-.439,-.182,-.0153,-.0463,.0772,.0548,0
2020,5,24,17,d,-.484,-.654,-.153,-.217,.179,-.32,-.592,-.236,-.0786,-.124,.086,.0448,0
2020,5,24,18,d,-.374,-.726,-.0741,-.143,.0775,-.346,-.574,-.0666,-.0695,-.0974,.0529,.0461,0
2020,5,24,19,d,-.517,-.507,-.145,-.136,.0468,-.301,-.578,-.163,-.116,-.139,.072,.0867,0
2020,5,24,20,d,-.344,-.657,-.0665,.0276,.105,-.23,-.608,-.0672,-.126,-.0567,.171,.205,0
2020,5,24,21,d,-.29,-.482,-.0143,-.00651,.132,-.0766,-.547,-.0664,.00963,-.0217,.163,.18,0
2020,5,24,22,d,-.285,-.456,-.0497,-.0348,.105,-.0749,-.543,-.0645,-.0442,-.0503,.144,.167,0
2020,5,24,23,d,-.412,-.542,.0208,.118,.1,-.269,-.501,-.0772,.0848,.0057,.23,.335,0
2020,5,24,24,d,-.527,-.664,-.205,-.289,.107,-.338,-.657,-.253,-.0531,-.153,.0347,.00342,0
2020,5,24,25,d,-.541,-.627,-.142,-.189,.203,-.43,-.656,-.16,-.16,-.094,.112,.063,0
2020,5,24,26,d,-.417,-.445,-.0516,-.0282,.179,-.389,-.577,-.106,.0073,-.064,.179,.176,0
2020,5,24,27,d,-.531,-.436,-.123,-.166,.15,-.293,-.606,-.143,-.104,-.106,.122,.11,0
2020,5,24,28,d,-.302,-.665,-.0764,.0649,.0709,-.209,-.595,-.154,-.0424,-.117,.152,.183,0
2020,5,24,29,d,-.393,-.728,-.0619,-.0544,.168,-.0221,-.586,-.196,-.0841,-.0104,.171,.172,0
2020,5,24,30,d,-.445,-.269,-.0761,-.114,.164,-.49,-.525,-.0409,-.0179,-.11,.104,.078,0
2020,5,24,31,d,-.395,-.552,-.0836,-.0637,.0829,-.0999,-.529,-.129,-.0327,-.0687,.111,.128,0
2020,5,24,32,d,-.525,-.526,-.172,-.294,.253,-.212,-.557,-.184,-.145,-.176,.0977,.0508,0
2020,5,24,33,d,-.425,-.552,-.0316,-.000226,.158,-.338,-.516,-.0643,-.287,-.00524,.183,.2,0
2020,5,24,34,d,-.491,-.44,-.107,-.259,.227,-.389,-.621,-.13,-.0855,-.0716,.122,.0692,0
2020,5,24,35,d,-.605,-.651,-.172,-.173,.3,-.33,-.609,-.109,-.182,-.177,.225,.197,0
2020,5,24,36,d,-.525,-.669,-.146,-.258,.19,-.484,-.608,-.177,-.113,-.12,.0824,.0291,0
2020,5,24,37,d,-.477,-.529,-.174,-.2,.0502,-.26,-.638,-.197,-.155,-.173,.0331,.0257,0
2020,5,24,38,d,-.254,-.414,.0165,.00498,.163,-.173,-.529,-.0261,.092,.0184,.193,.213,0
2020,5,24,39,d,-.368,-.649,-.0822,.0477,.107,-.169,-.586,-.241,-.0317,-.0738,.122,.128,0
2020,5,24,40,d,-.277,-.553,-.00463,.0763,.0937,.112,-.562,-.0356,.00194,-.0189,.186,.251,0
2020,5,24,41,d,-.572,-.58,-.199,-.282,.11,-.313,-.613,-.247,-.146,-.19,.0448,.0218,0
2020,5,24,42,d,-.472,-.424,-.0901,-.204,.212,-.343,-.58,-.159,.045,-.0806,.121,.0779,0
2020,5,24,44,d,-.664,-.719,-.235,-.278,.00319,-.434,-.692,-.173,-.36,-.257,.00869,.0147,0
2020,5,24,45,d,-.286,-.562,-.0599,-.0119,.0735,-.148,-.575,-.102,-.0381,-.0594,.107,.125,0
2020,5,24,46,d,-.458,-.41,-.152,-.0765,.0441,-.183,-.559,-.115,-.291,-.13,.0277,.0193,0
2020,5,24,47,d,-.212,-.527,.016,.125,.114,-.0198,-.587,-.0782,.0739,-.028,.186,.236,0
2020,5,24,48,d,-.4,-.605,-.142,-.179,.0299,-.202,-.602,-.17,-.0522,-.156,.0526,.0621,0
2020,5,24,49,d,-.413,-.472,-.0711,-.155,.298,-.131,-.496,-.0607,-.143,-.0695,.122,.0605,0
2020,5,24,50,d,-.47,-.439,-.0189,.216,.279,-.53,-.546,.188,.,-.000767,.261,.251,0
2020,5,24,51,d,-.475,-.623,-.158,-.247,.0929,-.263,-.645,-.222,-.00133,-.139,.0452,.0183,0
2020,5,24,53,d,-.585,-.599,-.195,-.374,.119,-.275,-.619,-.249,-.113,-.149,.0246,-.00788,0
2020,5,24,54,d,-.304,-.556,.00663,.0891,.154,-.09,-.509,-.0954,.0384,-.00977,.204,.236,0
2020,5,24,55,d,-.481,-.405,-.0981,-.116,.152,-.285,-.558,-.146,-.109,-.0814,.122,.107,0
2020,5,24,56,d,-.371,-.497,-.0276,-.0704,.171,-.141,-.495,-.072,.14,-.0277,.157,.147,0
2020,5,25,1,d,-.267,-.489,-.0505,-.0663,.0361,-.0478,-.551,-.148,.0195,-.0861,.0751,.0964,0
2020,5,25,2,d,-.456,-.394,-.148,-.1,-.0212,-.287,-.574,-.166,.,-.115,.0771,.131,0
2020,5,25,4,d,-.476,-.568,-.149,-.144,.0342,-.114,-.6,-.176,-.134,-.139,.0268,.0237,0
2020,5,25,5,d,-.248,-.587,.0125,.0136,.0969,-.00734,-.652,-.0732,.003,.0215,.155,.196,0
2020,5,25,6,d,-.603,-.721,-.247,-.446,.144,-.323,-.635,-.261,-.235,-.224,-.0412,-.101,0
2020,5,25,8,d,-.541,-.508,-.147,-.205,.114,-.219,-.618,-.155,-.078,-.153,.0764,.0603,0
2020,5,25,9,d,-.575,-.512,-.216,-.303,.117,-.495,-.667,-.222,-.184,-.211,.00753,-.0306,0
2020,5,25,10,d,-.627,-.59,-.191,-.249,.065,-.473,-.576,-.194,-.24,-.184,.0418,.0312,0
2020,5,25,11,d,-.741,-.756,-.437,-.525,.0182,-.643,-.83,-.432,-.498,-.489,-.155,-.219,0
2020,5,25,12,d,-.347,-.615,-.0843,-.126,.0729,-.0843,-.551,-.142,-.0367,-.0881,.0715,.07,0
2020,5,25,13,d,-.363,-.534,-.116,-.146,.0626,-.152,-.611,-.166,-.0502,-.116,.0697,.0726,0
2020,5,25,15,d,-.422,-.866,-.00291,-.0138,.244,-.129,-.496,-.0438,.0359,.0634,.223,.209,0
2020,5,25,16,d,-.304,-.413,-.0496,-.00486,.138,.0218,-.46,-.067,.00932,-.0576,.0562,.0223,0
2020,5,25,17,d,-.477,-.644,-.158,-.247,.146,-.303,-.581,-.25,-.083,-.122,.0565,.0163,0
2020,5,25,18,d,-.368,-.729,-.0628,-.161,.0736,-.305,-.558,-.0475,-.0769,-.0843,.0603,.0575,0
2020,5,25,19,d,-.519,-.486,-.156,-.147,.00958,-.322,-.598,-.174,-.122,-.153,.0706,.102,0
2020,5,25,20,d,-.341,-.774,-.0894,-.017,.0583,-.247,-.66,-.0818,-.136,-.0855,.135,.177,0
2020,5,25,21,d,-.275,-.526,.00565,-.00823,.135,.151,-.51,-.0579,.0222,-.00065,.171,.193,0
2020,5,25,22,d,-.299,-.492,-.0708,-.0763,.0759,.123,-.548,-.0973,-.0595,-.0723,.112,.134,0
2020,5,25,23,d,-.41,-.547,.00856,.0968,.111,-.0332,-.497,-.074,.0596,-.0056,.216,.295,0
2020,5,25,24,d,-.508,-.686,-.208,-.326,.114,-.339,-.651,-.263,-.0205,-.155,.02,-.0218,0
2020,5,25,25,d,-.54,-.628,-.153,-.24,.178,-.385,-.653,-.17,-.117,-.104,.0804,.026,0
2020,5,25,26,d,-.388,-.458,-.0317,-.0424,.181,-.324,-.543,-.0945,.0337,-.0446,.182,.18,0
2020,5,25,27,d,-.524,-.489,-.115,-.152,.146,-.302,-.594,-.136,-.0815,-.098,.116,.103,0
2020,5,25,28,d,-.28,-.795,-.0911,.0644,.0364,-.113,-.616,-.164,-.0566,-.135,.123,.159,0
2020,5,25,29,d,-.386,-.791,-.055,-.114,.16,.255,-.573,-.172,-.0708,-.0174,.132,.119,0
2020,5,25,30,d,-.457,-.269,-.087,-.16,.159,-.516,-.543,-.0616,-.043,-.112,.104,.0803,0
2020,5,25,31,d,-.389,-.624,-.091,-.0839,.0663,.144,-.535,-.138,-.0516,-.0757,.0948,.113,0
2020,5,25,32,d,-.522,-.568,-.187,-.311,.234,-.225,-.559,-.199,-.171,-.187,.0613,.0104,0
2020,5,25,33,d,-.417,-.56,-.0338,-.0624,.133,-.359,-.502,-.0609,-.197,-.0161,.159,.177,0
2020,5,25,34,d,-.481,-.447,-.114,-.295,.202,-.372,-.604,-.136,-.107,-.0771,.0887,.0318,0
2020,5,25,35,d,-.618,-.703,-.184,-.21,.253,-.314,-.614,-.108,-.191,-.196,.153,.117,0
2020,5,25,36,d,-.517,-.675,-.153,-.291,.153,-.459,-.597,-.19,-.112,-.123,.0452,-.00876,0
2020,5,25,37,d,-.464,-.552,-.172,-.222,.0135,-.153,-.627,-.204,-.148,-.169,.00392,-.00021,0
2020,5,25,38,d,-.259,-.457,.0128,-.00865,.178,-.328,-.523,-.0259,.0884,.0117,.158,.143,0
2020,5,25,39,d,-.343,-.691,-.077,.0259,.0986,-.17,-.552,-.25,-.0281,-.0735,.117,.126,0
