year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,3,28,30,-.734,-.876,-.27,.,-.293,-.263,-.495,.303,-.486,-.607
2020,3,28,31,-.59,-.64,-.288,-.296,-.331,-.279,-.516,.0125,-.43,-.671
2020,3,28,32,-.69,-.755,-.367,-.363,-.368,-.369,-.578,.0996,-.509,-.657
2020,3,28,33,-.656,-.757,-.292,-.321,-.53,-.262,-.513,.0905,-.66,-.6
2020,3,28,34,-.692,-.661,-.371,-.377,-.387,-.359,-.576,.0127,-.604,-.709
2020,3,28,35,-.736,-.785,-.349,-.353,-.365,-.341,-.522,.175,-.533,-.696
2020,3,28,36,-.697,-.796,-.366,-.388,-.328,-.353,-.573,.0426,-.658,-.718
2020,3,28,37,-.66,-.641,-.281,-.322,-.249,-.272,-.524,.196,-.567,-.658
2020,3,28,38,-.589,-.75,-.266,-.28,-.256,-.26,-.509,.0527,-.52,-.571
2020,3,28,39,-.644,-.834,-.328,-.422,-.305,-.321,-.454,.0802,-.547,-.722
2020,3,28,40,-.597,-.806,-.253,-.269,-.233,-.258,-.438,.0959,-.562,-.641
2020,3,28,41,-.754,-.697,-.34,-.369,-.291,-.338,-.517,.121,-.492,-.688
2020,3,28,42,-.705,-.755,-.376,-.413,-.361,-.361,-.533,.0902,-.671,-.69
2020,3,28,44,-.781,-.781,-.439,-.436,-.551,-.401,-.589,-.0271,-.788,-.722
2020,3,28,45,-.617,-.727,-.271,-.311,-.257,-.268,-.515,.107,-.514,-.643
2020,3,28,46,-.682,-.665,-.335,-.32,-.363,-.332,-.503,.0843,-.517,-.636
2020,3,28,47,-.572,-.773,-.253,-.297,-.233,-.267,-.422,.0796,-.45,-.602
2020,3,28,48,-.619,-.728,-.294,-.318,-.276,-.285,-.537,.0857,-.556,-.658
2020,3,28,49,-.601,-.727,-.261,-.282,-.288,-.241,-.554,.168,-.441,-.6
2020,3,28,50,-.724,-.965,-.322,-.349,.,-.311,-.445,.0495,-.839,-.631
2020,3,28,51,-.66,-.719,-.315,-.355,-.259,-.29,-.527,.0878,-.518,-.685
2020,3,28,53,-.696,-.678,-.33,-.348,-.363,-.309,-.563,.0894,-.504,-.671
2020,3,28,54,-.634,-.877,-.296,-.256,-.317,-.278,-.41,.00864,-.561,-.576
2020,3,28,55,-.734,-.816,-.368,-.405,-.368,-.354,-.529,.0298,-.518,-.711
2020,3,28,56,-.636,-.841,-.259,-.283,-.201,-.259,-.497,.00741,-.352,-.536
2020,3,29,1,-.651,-.747,-.307,-.349,-.275,-.324,-.534,.0748,-.614,-.612
2020,3,29,2,-.688,-.764,-.341,-.361,.,-.294,-.485,.0617,-.719,-.638
2020,3,29,4,-.644,-.628,-.27,-.296,-.249,-.262,-.508,.0929,-.473,-.645
2020,3,29,5,-.572,-.795,-.244,-.293,-.278,-.222,-.424,.0881,-.543,-.66
2020,3,29,6,-.7,-.746,-.363,-.372,-.346,-.35,-.571,.12,-.586,-.739
2020,3,29,8,-.727,-.779,-.357,-.373,-.325,-.347,-.55,.0697,-.576,-.733
2020,3,29,9,-.717,-.721,-.382,-.373,-.437,-.39,-.542,.0421,-.566,-.742
2020,3,29,10,-.716,-.813,-.37,-.393,-.306,-.362,-.495,.156,-.676,-.678
2020,3,29,11,-.753,-.735,-.371,-.409,-.213,-.297,-.468,.271,-.57,-.835
2020,3,29,12,-.623,-.706,-.279,-.319,-.254,-.278,-.484,.104,-.555,-.651
2020,3,29,13,-.634,-.715,-.318,-.344,-.289,-.315,-.544,.124,-.568,-.688
2020,3,29,15,-.622,-.778,-.275,-.294,-.142,-.249,-.453,.135,-.533,-.577
2020,3,29,16,-.646,-.738,-.239,-.341,-.186,-.244,-.41,.103,-.344,-.523
2020,3,29,17,-.703,-.841,-.397,-.428,-.368,-.383,-.535,-.00873,-.615,-.731
2020,3,29,18,-.707,-.924,-.343,-.326,-.321,-.353,-.564,.000302,-.508,-.69
2020,3,29,19,-.708,-.728,-.371,-.38,-.341,-.372,-.544,.00795,-.633,-.701
2020,3,29,20,-.62,-.817,-.301,-.3,-.365,-.279,-.497,.046,-.478,-.673
2020,3,29,21,-.576,-.738,-.282,-.307,-.277,-.282,-.513,.0185,-.57,-.647
2020,3,29,22,-.652,-.845,-.353,-.409,-.354,-.345,-.519,-.035,-.708,-.654
2020,3,29,23,-.665,-.831,-.271,-.32,-.222,-.286,-.469,.0529,-.639,-.593
2020,3,29,24,-.668,-.764,-.356,-.366,-.293,-.358,-.489,.0724,-.591,-.718
2020,3,29,25,-.705,-.767,-.391,-.403,-.383,-.363,-.563,.0548,-.615,-.744
2020,3,29,26,-.711,-.814,-.357,-.385,-.338,-.361,-.523,.0606,-.604,-.742
2020,3,29,27,-.721,-.808,-.343,-.361,-.317,-.328,-.536,.119,-.506,-.709
2020,3,29,28,-.623,-.913,-.338,-.296,-.338,-.346,-.474,-.0247,-.6,-.668
2020,3,29,29,-.685,-.89,-.35,-.363,-.36,-.343,-.535,.0256,-.54,-.701
2020,3,29,30,-.738,-.878,-.279,.,-.29,-.274,-.486,.248,-.474,-.615
2020,3,29,31,-.578,-.614,-.291,-.294,-.339,-.283,-.518,-.00419,-.441,-.668
2020,3,29,32,-.696,-.746,-.377,-.377,-.384,-.376,-.576,.0964,-.506,-.669
2020,3,29,33,-.668,-.753,-.305,-.321,-.57,-.285,-.513,.0811,-.653,-.62
2020,3,29,34,-.689,-.659,-.371,-.377,-.392,-.358,-.574,.0345,-.6,-.708
2020,3,29,35,-.735,-.81,-.362,-.369,-.372,-.357,-.535,.155,-.518,-.709
2020,3,29,36,-.698,-.789,-.376,-.396,-.343,-.364,-.581,.0403,-.658,-.729
2020,3,29,37,-.662,-.631,-.29,-.332,-.257,-.282,-.523,.186,-.569,-.673
2020,3,29,38,-.581,-.746,-.266,-.278,-.252,-.261,-.505,.0609,-.527,-.572
2020,3,29,39,-.642,-.835,-.341,-.429,-.322,-.334,-.464,.0302,-.542,-.731
2020,3,29,40,-.588,-.796,-.257,-.276,-.233,-.262,-.456,.0958,-.582,-.644
2020,3,29,41,-.764,-.725,-.358,-.385,-.304,-.356,-.534,.092,-.516,-.7
2020,3,29,42,-.704,-.76,-.379,-.413,-.369,-.365,-.532,.0881,-.669,-.696
2020,3,29,44,-.788,-.772,-.454,-.431,-.585,-.423,-.594,.016,-.771,-.709
2020,3,29,45,-.618,-.715,-.278,-.312,-.262,-.277,-.517,.0872,-.523,-.647
2020,3,29,46,-.678,-.663,-.337,-.312,-.382,-.334,-.501,.0757,-.509,-.644
2020,3,29,47,-.564,-.76,-.259,-.31,-.238,-.273,-.421,.0478,-.461,-.615
2020,3,29,48,-.621,-.727,-.305,-.326,-.291,-.296,-.541,.0545,-.561,-.67
2020,3,29,49,-.602,-.724,-.262,-.285,-.257,-.246,-.552,.164,-.433,-.632
2020,3,29,50,-.721,-.965,-.347,-.392,.,-.332,-.449,.00286,-.841,-.661
2020,3,29,51,-.66,-.716,-.325,-.366,-.261,-.301,-.532,.0775,-.524,-.691
2020,3,29,53,-.699,-.687,-.345,-.36,-.377,-.326,-.566,.0674,-.491,-.689
2020,3,29,54,-.63,-.872,-.299,-.294,-.319,-.281,-.41,.00618,-.561,-.58
2020,3,29,55,-.739,-.821,-.377,-.41,-.373,-.365,-.532,.0267,-.525,-.72
2020,3,29,56,-.637,-.846,-.272,-.326,-.204,-.265,-.491,.011,-.379,-.542
2020,3,30,1,-.655,-.751,-.306,-.343,-.272,-.327,-.524,.0793,-.606,-.611
2020,3,30,2,-.7,-.724,-.348,-.352,.,-.331,-.46,.0222,-.692,-.647
2020,3,30,4,-.643,-.643,-.268,-.291,-.251,-.261,-.508,.124,-.473,-.653
2020,3,30,5,-.568,-.796,-.249,-.263,-.286,-.228,-.422,.0524,-.52,-.667
2020,3,30,6,-.702,-.741,-.364,-.371,-.353,-.352,-.569,.125,-.59,-.741
2020,3,30,8,-.729,-.772,-.374,-.391,-.351,-.36,-.55,.0358,-.584,-.738
2020,3,30,9,-.717,-.752,-.382,-.372,-.437,-.394,-.539,.0883,-.57,-.744
2020,3,30,10,-.732,-.855,-.395,-.415,-.376,-.387,-.497,.113,-.667,-.693
2020,3,30,11,-.756,-.707,-.364,-.396,-.246,-.3,-.448,.304,-.549,-.83
2020,3,30,12,-.625,-.719,-.285,-.325,-.261,-.284,-.486,.0854,-.561,-.657
2020,3,30,13,-.645,-.726,-.326,-.346,-.308,-.321,-.547,.0969,-.577,-.702
2020,3,30,15,-.619,-.785,-.294,-.308,-.152,-.278,-.463,.0943,-.571,-.616
2020,3,30,16,-.648,-.744,-.259,-.359,-.201,-.266,-.42,.0854,-.363,-.542
2020,3,30,17,-.701,-.836,-.387,-.421,-.358,-.371,-.525,.0151,-.6,-.729
2020,3,30,18,-.706,-.947,-.354,-.341,-.316,-.368,-.547,-.0642,-.526,-.697
2020,3,30,19,-.692,-.736,-.372,-.379,-.353,-.373,-.56,-.0201,-.635,-.704
2020,3,30,20,-.631,-.835,-.309,-.323,-.363,-.288,-.497,.00619,-.48,-.685
2020,3,30,21,-.578,-.739,-.284,-.301,-.281,-.285,-.505,.00703,-.571,-.652
2020,3,30,22,-.648,-.859,-.365,-.415,-.371,-.356,-.515,-.0565,-.706,-.663
2020,3,30,23,-.669,-.84,-.278,-.348,-.232,-.289,-.48,.0522,-.652,-.615
2020,3,30,24,-.66,-.763,-.351,-.366,-.27,-.35,-.476,.143,-.605,-.716
2020,3,30,25,-.702,-.784,-.402,-.412,-.394,-.378,-.56,.0521,-.653,-.76
2020,3,30,26,-.726,-.811,-.387,-.427,-.364,-.39,-.525,-.0187,-.614,-.769
2020,3,30,27,-.738,-.81,-.357,-.373,-.328,-.343,-.539,.0791,-.519,-.723
2020,3,30,28,-.614,-.925,-.338,-.302,-.334,-.354,-.451,-.0441,-.603,-.679
2020,3,30,29,-.677,-.882,-.352,-.373,-.361,-.343,-.532,.016,-.557,-.703
2020,3,30,30,-.721,-.861,-.293,.,-.315,-.287,-.501,.234,-.514,-.634
2020,3,30,31,-.572,-.639,-.296,-.299,-.34,-.288,-.523,-.0266,-.439,-.672
2020,3,30,32,-.705,-.762,-.383,-.38,-.399,-.381,-.587,.0993,-.514,-.673
2020,3,30,33,-.662,-.78,-.303,-.305,-.558,-.296,-.508,.0877,-.668,-.623
2020,3,30,34,-.685,-.655,-.36,-.367,-.379,-.344,-.566,.0787,-.602,-.709
2020,3,30,35,-.733,-.814,-.383,-.397,-.389,-.378,-.542,.0962,-.561,-.712
2020,3,30,36,-.699,-.778,-.367,-.383,-.34,-.358,-.568,.0694,-.645,-.727
2020,3,30,37,-.665,-.628,-.291,-.333,-.252,-.285,-.516,.173,-.581,-.676
2020,3,30,38,-.58,-.739,-.263,-.28,-.265,-.254,-.486,.065,-.533,-.585
2020,3,30,39,-.646,-.846,-.35,-.397,-.332,-.348,-.461,.00314,-.56,-.738
2020,3,30,40,-.579,-.794,-.259,-.282,-.244,-.259,-.444,.0661,-.58,-.639
2020,3,30,41,-.777,-.757,-.369,-.39,-.357,-.364,-.53,.0819,-.503,-.718
2020,3,30,42,-.702,-.765,-.368,-.4,-.359,-.355,-.52,.112,-.66,-.7
2020,3,30,44,-.765,-.741,-.438,-.429,-.583,-.391,-.573,.0143,-.804,-.691
2020,3,30,45,-.618,-.697,-.273,-.309,-.258,-.272,-.505,.0795,-.521,-.642
2020,3,30,46,-.689,-.659,-.35,-.34,-.406,-.343,-.508,.0392,-.517,-.657
2020,3,30,47,-.555,-.763,-.252,-.309,-.228,-.267,-.409,.0363,-.468,-.61
2020,3,30,48,-.625,-.73,-.318,-.344,-.302,-.306,-.546,.0204,-.569,-.684
2020,3,30,49,-.598,-.734,-.277,-.297,-.273,-.262,-.547,.135,-.436,-.649
2020,3,30,50,-.713,-.974,-.359,-.4,.,-.344,-.476,-.0242,-.845,-.666
2020,3,30,51,-.657,-.718,-.322,-.361,-.263,-.3,-.524,.0948,-.537,-.693
2020,3,30,53,-.703,-.703,-.358,-.371,-.429,-.339,-.571,.0402,-.494,-.695
2020,3,30,54,-.63,-.853,-.3,-.317,-.319,-.282,-.396,-.018,-.518,-.592
2020,3,30,55,-.744,-.828,-.389,-.421,-.403,-.376,-.532,-.0336,-.512,-.721
2020,3,30,56,-.639,-.82,-.272,-.319,-.233,-.265,-.491,.00664,-.357,-.555
2020,3,31,1,-.656,-.756,-.295,-.34,-.259,-.316,-.51,.0955,-.609,-.622
2020,3,31,2,-.697,-.684,-.361,-.367,.,-.341,-.445,.0151,-.684,-.648
2020,3,31,4,-.638,-.665,-.258,-.274,-.238,-.254,-.507,.156,-.463,-.655
2020,3,31,5,-.562,-.778,-.231,-.262,-.257,-.214,-.407,.0691,-.506,-.659
2020,3,31,6,-.705,-.747,-.351,-.357,-.345,-.34,-.562,.136,-.597,-.746
2020,3,31,8,-.729,-.779,-.376,-.392,-.341,-.367,-.551,.0181,-.591,-.756
2020,3,31,9,-.715,-.729,-.378,-.368,-.436,-.39,-.543,.111,-.574,-.751
2020,3,31,10,-.721,-.847,-.389,-.407,-.362,-.383,-.479,.139,-.639,-.699
2020,3,31,11,-.758,-.732,-.369,-.392,-.284,-.325,-.433,.297,-.556,-.832
2020,3,31,12,-.622,-.722,-.28,-.327,-.249,-.281,-.482,.0767,-.57,-.661
2020,3,31,13,-.649,-.733,-.317,-.337,-.299,-.313,-.542,.0937,-.587,-.703
2020,3,31,15,-.621,-.765,-.289,-.299,-.237,-.277,-.449,.0855,-.574,-.632
2020,3,31,16,-.648,-.75,-.261,-.327,-.208,-.269,-.414,.083,-.393,-.574
2020,3,31,17,-.701,-.822,-.379,-.413,-.347,-.365,-.519,.0353,-.573,-.727
2020,3,31,18,-.7,-.941,-.359,-.337,-.322,-.374,-.534,-.0881,-.575,-.707
2020,3,31,19,-.684,-.738,-.368,-.376,-.356,-.367,-.563,-.00601,-.635,-.713
2020,3,31,20,-.63,-.843,-.315,-.327,-.362,-.295,-.492,-.0126,-.508,-.681
2020,3,31,21,-.582,-.714,-.271,-.328,-.265,-.27,-.491,.0313,-.577,-.66
2020,3,31,22,-.642,-.874,-.345,-.387,-.358,-.333,-.493,-.015,-.718,-.659
2020,3,31,23,-.659,-.827,-.258,-.344,-.21,-.269,-.464,.083,-.632,-.61
2020,3,31,24,-.663,-.778,-.348,-.365,-.261,-.343,-.472,.14,-.615,-.712
2020,3,31,25,-.698,-.798,-.393,-.405,-.402,-.362,-.544,.0672,-.653,-.76
2020,3,31,26,-.725,-.807,-.377,-.423,-.36,-.376,-.51,.0136,-.616,-.778
2020,3,31,27,-.743,-.809,-.358,-.374,-.337,-.345,-.538,.078,-.526,-.716
2020,3,31,28,-.606,-.934,-.317,-.299,-.311,-.331,-.439,-.003,-.577,-.674
2020,3,31,29,-.676,-.878,-.341,-.357,-.358,-.331,-.509,.0298,-.554,-.696
2020,3,31,30,-.724,-.849,-.297,.,-.315,-.294,-.485,.226,-.567,-.646
2020,3,31,31,-.569,-.625,-.286,-.291,-.33,-.278,-.525,-.00801,-.437,-.668
2020,3,31,32,-.7,-.747,-.377,-.379,-.391,-.371,-.583,.11,-.515,-.67
2020,3,31,33,-.664,-.785,-.284,-.284,-.569,-.278,-.493,.112,-.652,-.617
2020,3,31,34,-.682,-.658,-.345,-.354,-.351,-.329,-.558,.0865,-.598,-.703
2020,3,31,35,-.726,-.818,-.385,-.372,-.391,-.383,-.533,.114,-.617,-.732
2020,3,31,36,-.698,-.772,-.359,-.377,-.333,-.348,-.563,.0768,-.652,-.725
2020,3,31,37,-.672,-.616,-.296,-.338,-.257,-.29,-.521,.134,-.58,-.675
2020,3,31,38,-.579,-.734,-.254,-.27,-.255,-.244,-.471,.0914,-.504,-.584
2020,3,31,39,-.647,-.845,-.344,-.394,-.33,-.341,-.451,.0199,-.575,-.731
2020,3,31,40,-.579,-.788,-.257,-.286,-.244,-.255,-.459,.0718,-.597,-.645
2020,3,31,41,-.779,-.77,-.371,-.39,-.368,-.364,-.522,.0852,-.528,-.731
2020,3,31,42,-.699,-.76,-.364,-.397,-.351,-.352,-.513,.105,-.66,-.704
2020,3,31,44,-.767,-.78,-.442,-.426,-.576,-.406,-.557,.0104,-.843,-.667
2020,3,31,45,-.612,-.672,-.259,-.292,-.238,-.26,-.496,.0832,-.53,-.639
2020,3,31,46,-.682,-.696,-.337,-.33,-.404,-.326,-.495,.042,-.528,-.673
2020,3,31,47,-.544,-.76,-.236,-.296,-.211,-.251,-.403,.0529,-.479,-.605
2020,3,31,48,-.623,-.723,-.317,-.348,-.297,-.304,-.547,.00153,-.589,-.699
2020,3,31,49,-.599,-.746,-.275,-.288,-.289,-.263,-.539,.122,-.471,-.659
2020,3,31,50,-.724,-.97,-.363,-.411,.,-.344,-.485,-.02,-.843,-.674
2020,3,31,51,-.658,-.725,-.325,-.366,-.263,-.303,-.525,.0871,-.563,-.689
2020,3,31,53,-.711,-.702,-.369,-.379,-.45,-.353,-.568,.0252,-.533,-.709
2020,3,31,54,-.634,-.827,-.298,-.306,-.311,-.285,-.386,-.0204,-.516,-.604
2020,3,31,55,-.741,-.823,-.384,-.409,-.399,-.373,-.527,-.0303,-.521,-.726
2020,3,31,56,-.63,-.809,-.261,-.296,-.198,-.257,-.486,.00982,-.35,-.549
2020,4,1,1,-.65,-.7,-.283,-.326,-.247,-.303,-.484,.121,-.612,-.618
2020,4,1,2,-.682,-.68,-.344,-.342,.,-.343,-.451,.0411,-.655,-.614
2020,4,1,4,-.639,-.673,-.259,-.279,-.239,-.254,-.501,.163,-.463,-.638
2020,4,1,5,-.568,-.716,-.23,-.24,-.255,-.215,-.396,.0665,-.497,-.64
2020,4,1,6,-.707,-.725,-.347,-.353,-.346,-.334,-.559,.141,-.58,-.729
2020,4,1,8,-.73,-.761,-.382,-.4,-.34,-.37,-.536,-.00266,-.578,-.759
2020,4,1,9,-.714,-.734,-.378,-.369,-.444,-.385,-.539,.127,-.598,-.751
2020,4,1,10,-.71,-.844,-.375,-.402,-.287,-.366,-.451,.145,-.595,-.665
2020,4,1,11,-.753,-.713,-.351,-.372,-.269,-.312,-.431,.283,-.532,-.823
2020,4,1,12,-.618,-.681,-.263,-.31,-.232,-.263,-.47,.129,-.566,-.645
2020,4,1,13,-.656,-.712,-.309,-.328,-.284,-.307,-.525,.128,-.57,-.692
2020,4,1,15,-.61,-.747,-.286,-.299,-.251,-.266,-.434,.0822,-.497,-.631
2020,4,1,16,-.652,-.713,-.274,-.337,-.231,-.28,-.41,.0355,-.404,-.548
2020,4,1,17,-.692,-.81,-.369,-.408,-.328,-.354,-.496,.0566,-.559,-.711
2020,4,1,18,-.686,-.924,-.35,-.327,-.296,-.37,-.514,-.0534,-.622,-.69
2020,4,1,19,-.678,-.743,-.354,-.366,-.346,-.351,-.552,.0293,-.618,-.706
2020,4,1,20,-.644,-.833,-.323,-.347,-.36,-.305,-.509,-.0337,-.482,-.69
2020,4,1,21,-.592,-.708,-.278,-.337,-.272,-.277,-.493,.0295,-.565,-.664
2020,4,1,22,-.639,-.851,-.331,-.355,-.344,-.32,-.476,.00142,-.701,-.631
2020,4,1,23,-.654,-.78,-.241,-.346,-.183,-.252,-.444,.154,-.617,-.598
2020,4,1,24,-.668,-.784,-.344,-.365,-.238,-.336,-.478,.158,-.595,-.713
2020,4,1,25,-.692,-.733,-.378,-.391,-.424,-.345,-.533,.0912,-.637,-.741
2020,4,1,26,-.726,-.785,-.367,-.427,-.348,-.364,-.496,.0518,-.619,-.771
2020,4,1,27,-.744,-.81,-.374,-.392,-.336,-.358,-.536,.0307,-.517,-.71
2020,4,1,28,-.607,-.836,-.296,-.269,-.292,-.31,-.415,.0868,-.558,-.641
2020,4,1,29,-.677,-.845,-.33,-.338,-.339,-.326,-.492,.0654,-.549,-.682
2020,4,1,30,-.739,-.828,-.299,.,-.305,-.296,-.501,.208,-.553,-.637
2020,4,1,31,-.564,-.614,-.284,-.288,-.331,-.276,-.511,.000886,-.428,-.647
2020,4,1,32,-.697,-.727,-.364,-.378,-.386,-.349,-.58,.134,-.433,-.658
2020,4,1,33,-.664,-.766,-.282,-.293,-.581,-.266,-.482,.101,-.628,-.602
2020,4,1,34,-.679,-.676,-.338,-.348,-.336,-.32,-.55,.0981,-.589,-.697
2020,4,1,35,-.729,-.823,-.373,-.362,-.386,-.368,-.509,.122,-.571,-.7
2020,4,1,36,-.692,-.752,-.353,-.375,-.328,-.335,-.55,.0919,-.65,-.713
2020,4,1,37,-.676,-.635,-.306,-.349,-.262,-.302,-.523,.0952,-.578,-.667
2020,4,1,38,-.578,-.688,-.251,-.262,-.26,-.244,-.464,.095,-.477,-.587
2020,4,1,39,-.642,-.837,-.325,-.364,-.319,-.321,-.427,.0512,-.552,-.722
2020,4,1,40,-.582,-.764,-.26,-.292,-.249,-.257,-.467,.0616,-.543,-.636
2020,4,1,41,-.779,-.728,-.363,-.376,-.367,-.358,-.514,.0915,-.54,-.701
2020,4,1,42,-.694,-.74,-.352,-.389,-.335,-.338,-.502,.121,-.643,-.702
2020,4,1,44,-.761,-.718,-.455,-.424,-.603,-.428,-.545,-.00794,-.828,-.715
2020,4,1,45,-.612,-.627,-.253,-.287,-.234,-.254,-.479,.0829,-.525,-.635
2020,4,1,46,-.667,-.637,-.329,-.334,-.402,-.316,-.488,.0503,-.55,-.684
2020,4,1,47,-.539,-.729,-.22,-.285,-.192,-.238,-.382,.0875,-.471,-.599
2020,4,1,48,-.621,-.712,-.309,-.339,-.286,-.298,-.539,.0092,-.578,-.678
2020,4,1,49,-.605,-.736,-.271,-.292,-.295,-.252,-.524,.116,-.464,-.632
2020,4,1,50,-.725,-.918,-.378,-.409,.,-.364,-.488,-.0955,-.782,-.709
2020,4,1,51,-.66,-.731,-.313,-.357,-.249,-.284,-.518,.0934,-.53,-.678
2020,4,1,53,-.716,-.679,-.369,-.381,-.423,-.351,-.563,.0318,-.505,-.679
2020,4,1,54,-.625,-.823,-.288,-.353,-.293,-.279,-.365,.0102,-.532,-.606
2020,4,1,55,-.729,-.787,-.363,-.389,-.382,-.352,-.508,-.00365,-.51,-.71
2020,4,1,56,-.618,-.735,-.248,-.295,-.185,-.242,-.475,.0425,-.358,-.539
2020,4,2,1,-.638,-.718,-.272,-.318,-.236,-.291,-.457,.162,-.617,-.621
2020,4,2,2,-.686,-.647,-.344,-.346,.,-.334,-.406,.0443,-.649,-.621
2020,4,2,4,-.647,-.69,-.265,-.288,-.247,-.256,-.498,.162,-.47,-.628
2020,4,2,5,-.573,-.752,-.217,-.193,-.234,-.208,-.364,.105,-.499,-.649
2020,4,2,6,-.709,-.723,-.347,-.354,-.338,-.335,-.554,.152,-.568,-.723
2020,4,2,8,-.726,-.737,-.377,-.398,-.338,-.362,-.523,.00399,-.592,-.758
2020,4,2,9,-.714,-.731,-.371,-.363,-.436,-.377,-.53,.158,-.575,-.757
2020,4,2,10,-.695,-.86,-.363,-.382,-.206,-.362,-.407,.176,-.584,-.644
2020,4,2,11,-.725,-.722,-.343,-.369,-.235,-.295,-.405,.253,-.501,-.823
2020,4,2,12,-.614,-.678,-.247,-.302,-.215,-.246,-.455,.185,-.562,-.638
2020,4,2,13,-.662,-.707,-.291,-.31,-.264,-.292,-.515,.207,-.55,-.681
2020,4,2,15,-.594,-.739,-.277,-.291,-.204,-.257,-.4,.0924,-.511,-.628
2020,4,2,16,-.649,-.695,-.272,-.33,-.248,-.274,-.405,.0418,-.43,-.542
2020,4,2,17,-.686,-.794,-.36,-.399,-.313,-.346,-.484,.0786,-.565,-.71
2020,4,2,18,-.669,-.922,-.327,-.306,-.267,-.349,-.491,-.0000452,-.624,-.688
2020,4,2,19,-.676,-.732,-.344,-.359,-.322,-.341,-.542,.0677,-.625,-.703
2020,4,2,20,-.646,-.841,-.324,-.354,-.35,-.31,-.492,-.0221,-.506,-.684
2020,4,2,21,-.604,-.722,-.272,-.338,-.265,-.272,-.479,.0508,-.543,-.662
2020,4,2,22,-.633,-.846,-.317,-.343,-.331,-.306,-.456,.029,-.679,-.62
2020,4,2,23,-.663,-.773,-.241,-.345,-.186,-.251,-.431,.138,-.603,-.599
2020,4,2,24,-.667,-.796,-.346,-.37,-.223,-.336,-.474,.18,-.594,-.717
2020,4,2,25,-.697,-.717,-.369,-.38,-.403,-.342,-.51,.117,-.601,-.735
2020,4,2,26,-.722,-.788,-.355,-.418,-.334,-.351,-.474,.0868,-.623,-.767
2020,4,2,27,-.748,-.806,-.384,-.4,-.347,-.37,-.537,-.00507,-.524,-.716
2020,4,2,28,-.603,-.832,-.271,-.241,-.266,-.286,-.386,.174,-.542,-.622
2020,4,2,29,-.677,-.854,-.315,-.32,-.32,-.313,-.473,.092,-.551,-.683
2020,4,2,30,-.74,-.777,-.327,.,-.339,-.323,-.499,.139,-.588,-.644
2020,4,2,31,-.569,-.618,-.282,-.287,-.319,-.274,-.504,.0261,-.445,-.649
2020,4,2,32,-.695,-.708,-.36,-.378,-.379,-.345,-.599,.151,-.454,-.655
2020,4,2,33,-.671,-.76,-.293,-.302,-.581,-.279,-.486,.0767,-.614,-.592
2020,4,2,34,-.675,-.69,-.33,-.341,-.326,-.31,-.538,.116,-.594,-.698
2020,4,2,35,-.724,-.816,-.354,-.327,-.372,-.349,-.497,.149,-.575,-.693
2020,4,2,36,-.69,-.767,-.35,-.371,-.33,-.333,-.543,.105,-.654,-.711
2020,4,2,37,-.675,-.617,-.306,-.339,-.27,-.304,-.501,.0965,-.589,-.664
2020,4,2,38,-.586,-.703,-.261,-.27,-.281,-.253,-.465,.0752,-.486,-.602
2020,4,2,39,-.639,-.828,-.314,-.369,-.312,-.305,-.413,.0914,-.569,-.72
2020,4,2,40,-.581,-.723,-.257,-.284,-.24,-.257,-.462,.0789,-.53,-.629
2020,4,2,41,-.777,-.714,-.359,-.371,-.366,-.354,-.511,.101,-.571,-.703
2020,4,2,42,-.691,-.742,-.347,-.378,-.337,-.334,-.502,.143,-.65,-.7
2020,4,2,44,-.762,-.82,-.464,-.421,-.605,-.452,-.571,-.0238,-.831,-.707
2020,4,2,45,-.61,-.622,-.248,-.285,-.225,-.248,-.467,.0986,-.524,-.626
2020,4,2,46,-.675,-.602,-.34,-.336,-.416,-.328,-.483,.0284,-.567,-.702
2020,4,2,47,-.54,-.728,-.209,-.284,-.175,-.229,-.363,.134,-.488,-.6
2020,4,2,48,-.62,-.713,-.307,-.336,-.285,-.296,-.531,.0239,-.582,-.676
2020,4,2,49,-.611,-.732,-.28,-.305,-.291,-.259,-.519,.102,-.452,-.636
2020,4,2,50,-.721,-.924,-.358,-.394,.,-.341,-.474,-.063,-.767,-.708
2020,4,2,51,-.66,-.728,-.308,-.353,-.239,-.281,-.51,.112,-.551,-.677
2020,4,2,53,-.727,-.669,-.369,-.387,-.401,-.349,-.556,.0403,-.496,-.685
2020,4,2,54,-.617,-.807,-.272,-.302,-.28,-.263,-.339,.0341,-.562,-.607
2020,4,2,55,-.72,-.785,-.355,-.382,-.381,-.343,-.487,.0181,-.506,-.707
2020,4,2,56,-.622,-.748,-.267,-.317,-.201,-.261,-.459,.026,-.411,-.564
2020,4,3,1,-.63,-.707,-.253,-.302,-.223,-.266,-.413,.227,-.632,-.621
2020,4,3,2,-.67,-.576,-.346,-.35,.,-.335,-.391,.0276,-.669,-.608
2020,4,3,4,-.649,-.699,-.269,-.293,-.25,-.262,-.497,.136,-.503,-.626
2020,4,3,5,-.57,-.753,-.224,-.203,-.243,-.215,-.387,.0931,-.514,-.653
2020,4,3,6,-.709,-.734,-.341,-.348,-.329,-.329,-.542,.16,-.56,-.705
2020,4,3,8,-.711,-.727,-.37,-.395,-.324,-.351,-.523,.0138,-.601,-.746
