year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,6,9,1,-.248,-.43399999,-.035999998,.113,.081799999,-.13600001,-.47999999,-.153,.00721,-.041700002
2020,6,9,2,-.433,-.574,-.208,-.18700001,-.061099999,-.58600003,-.61500001,-.20900001,,-.248
2020,6,9,4,-.42699999,-.493,-.117,-.156,.059999999,-.219,-.551,-.112,-.14399999,-.112
2020,6,9,5,-.214,-.51300001,.019099999,.088699996,.134,.069700003,-.54900002,-.114,.000619,.041700002
2020,6,9,6,-.523,-.63999999,-.21799999,-.34400001,.109,-.22400001,-.588,-.235,-.186,-.193
2020,6,9,8,-.50099999,-.54000002,-.156,-.208,.117,-.204,-.60299999,-.15000001,-.091700003,-.17299999
2020,6,9,9,-.542,-.57700002,-.169,-.13,.154,-.23199999,-.64300001,-.185,-.050799999,-.15000001
2020,6,9,10,-.53500003,-.56199998,-.142,-.167,.13,-.22400001,-.52700001,-.109,-.28999999,-.148
2020,6,9,11,-.65399998,-.47099999,-.30899999,-.27200001,.233,-.36000001,-.78899997,-.354,-.091899998,-.23100001
2020,6,9,12,-.36300001,-.54900002,-.073700003,-.105,.17,-.14399999,-.52399999,-.13500001,-.035500001,-.077100001
2020,6,9,13,-.31299999,-.498,-.078699999,-.083700001,.163,-.15000001,-.54299998,-.124,.0095800003,-.0858
2020,6,9,15,-.32800001,-.62900001,.00086199999,.12,.21600001,.0138,-.43700001,-.0163,.028200001,.024599999
2020,6,9,16,-.25099999,-.39300001,-.00459,-.0436,.101,-.102,-.44299999,-.089299999,-.0111,-.00159
2020,6,9,17,-.43700001,-.62699997,-.107,-.082999997,.145,-.336,-.53299999,-.18700001,-.061099999,-.071800001
2020,6,9,18,-.35299999,-.741,-.0084600002,-.088799998,.11,-.354,-.463,.091200002,.0033799999,-.0526
2020,6,9,19,-.52200001,-.53200001,-.153,-.20100001,-.098899998,-.361,-.58899999,-.17399999,-.111,-.145
2020,6,9,20,-.301,-.72600001,-.034400001,.102,.12800001,-.104,-.537,-.094400004,-.099399999,.00181
2020,6,9,21,-.25299999,-.61699998,.047400001,.122,.18799999,-.148,-.461,.0125,.063299999,.0469
2020,6,9,22,-.27000001,-.53299999,-.0305,.0713,.14399999,-.0308,-.398,-.0779,-.0295,-.024800001
2020,6,9,23,-.39199999,-.551,-.00064400001,.070600003,.051800001,-.20900001,-.49000001,-.066699997,.0305,-.0089100003
2020,6,9,24,-.45500001,-.60900003,-.14399999,-.199,.126,-.249,-.58399999,-.18099999,-.0070600002,-.114
2020,6,9,26,-.32699999,-.384,.018300001,.0506,.185,-.28999999,-.477,-.044399999,.051800001,.0129
2020,6,9,27,-.47299999,-.41499999,-.080399998,-.107,.155,-.248,-.56599998,-.088699996,-.0678,-.077
2020,6,9,28,-.28999999,-.68199998,-.065800004,.12800001,.093599997,-.22,-.53100002,-.086800002,-.023499999,-.123
2020,6,9,29,-.384,-.70700002,-.071400002,.0072400002,.112,-.132,-.53600001,-.154,-.081900001,-.044799998
2020,6,9,30,-.51800001,-.667,-.149,-.19499999,.0128,-.40200001,-.597,-.57300001,-.119,-.153
2020,6,9,31,-.35699999,-.38,-.049800001,-.0123,.106,-.098499998,-.51899999,-.074299999,-.071900003,-.036899999
2020,6,9,32,-.44600001,-.49900001,-.15099999,-.16500001,.123,-.273,-.49599999,-.155,-.14,-.16
2020,6,9,33,-.39500001,-.523,-.0123,.101,.18700001,-.398,-.52200001,-.0493,,.023800001
2020,6,9,34,-.44999999,-.417,-.11,-.229,.204,-.23899999,-.56599998,-.14399999,-.060699999,-.056499999
2020,6,9,35,-.52499998,-.493,-.17299999,-.12800001,.244,-.058699999,-.58099997,-.066399999,-.193,-.177
2020,6,9,36,-.47999999,-.583,-.123,-.241,.162,-.31200001,-.56900001,-.167,-.088,-.082900003
2020,6,9,37,-.42899999,-.57800001,-.113,-.099200003,.111,-.141,-.59100002,-.16,-.093000002,-.11
2020,6,9,38,-.33399999,-.68400002,-.063199997,-.1,.068700001,-.16500001,-.53600001,-.078900002,-.062700003,-.071000002
2020,6,9,39,-.296,-.60399997,-.0066399998,.127,.2,-.131,-.50400001,-.12899999,.031099999,-.00709
2020,6,9,40,-.27599999,-.59399998,.015699999,.064800002,.167,-.0128,-.54400003,-.052000001,.00868,.00832
2020,6,9,41,-.49700001,-.59799999,-.175,-.222,.082699999,-.222,-.579,-.25,-.12899999,-.153
2020,6,9,42,-.39899999,-.46599999,-.067900002,-.116,.176,-.27000001,-.46900001,-.13600001,.0594,-.059099998
2020,6,9,44,-.61000001,-.80000001,-.19499999,-.20100001,.070100002,-.21699999,-.63999999,-.19400001,-.359,-.199
2020,6,9,45,-.28200001,-.54900002,-.030999999,-.0579,.17399999,-.072499998,-.472,-.138,-.0019,-.0188
2020,6,9,46,-.51999998,-.50599998,-.191,-.065300003,.0348,-.30000001,-.63499999,-.14399999,-.32100001,-.18000001
2020,6,9,47,-.24600001,-.53399998,.0265,.098700002,.23100001,-.183,-.48199999,-.113,.084100001,-.0218
2020,6,9,48,-.31900001,-.528,-.075099997,-.14399999,.132,-.104,-.514,-.123,-.024900001,-.062199999
2020,6,9,49,-.428,-.667,-.178,-.244,.18799999,-.35699999,-.57700002,-.20200001,-.17399999,-.16
2020,6,9,50,-.461,-.64899999,-.0647,-.045499999,.213,-.55699998,-.546,.078500003,-.56400001,-.036499999
2020,6,9,51,-.414,-.54299998,-.102,-.12,.138,-.242,-.55500001,-.168,.049899999,-.084299996
2020,6,9,53,-.50099999,-.54299998,-.15899999,-.32699999,.082500003,-.138,-.551,-.213,-.117,-.111
2020,6,9,54,-.25999999,-.625,.0471,.229,.146,-.215,-.41499999,-.0942,.0612,.039999999
2020,6,9,55,-.43700001,-.46399999,-.052299999,-.0167,.17900001,-.221,-.52100003,-.101,-.044300001,-.0451
2020,6,9,56,-.329,-.33199999,-.0473,-.138,.096900001,-.26800001,-.47499999,-.055599999,.055,-.056400001
2020,6,10,1,-.237,-.403,-.0149,.105,.092600003,-.092500001,-.47400001,-.123,.0264,-.0217
2020,6,10,2,-.414,-.54299998,-.189,-.183,-.0537,-.676,-.57300001,-.19499999,,-.221
2020,6,10,4,-.42300001,-.46700001,-.108,-.15800001,.0394,-.206,-.54299998,-.109,-.125,-.104
2020,6,10,5,-.208,-.52600002,.027100001,.102,.13600001,.12899999,-.54000002,-.093099996,.02,.041900001
2020,6,10,6,-.51499999,-.639,-.20900001,-.324,.107,-.20999999,-.59299999,-.226,-.19,-.182
2020,6,10,8,-.50300002,-.45199999,-.155,-.211,.108,-.20100001,-.60500002,-.142,-.0942,-.178
2020,6,10,9,-.53299999,-.56900001,-.168,-.134,.145,-.21799999,-.639,-.18700001,-.049800001,-.145
2020,6,10,10,-.528,-.54299998,-.118,-.13699999,.15099999,-.112,-.51499999,-.101,-.15899999,-.122
2020,6,10,11,-.63099998,-.461,-.296,-.244,.25400001,-.31299999,-.78399998,-.34200001,-.079300001,-.213
2020,6,10,12,-.36199999,-.542,-.068400003,-.094999999,.171,-.13699999,-.52700001,-.134,-.032200001,-.07
2020,6,10,13,-.30399999,-.45699999,-.073600002,-.081600003,.154,-.119,-.546,-.116,.0126,-.081600003
2020,6,10,15,-.33500001,-.64999998,.0073099998,.12899999,.20999999,-.0103,-.435,-.0080800001,.063299999,.0253
2020,6,10,16,-.26300001,-.37799999,-.00284,-.048900001,.099200003,-.12,-.44999999,-.0634,-.0106,-.00158
2020,6,10,17,-.43599999,-.61299998,-.1,-.105,.132,-.33000001,-.52999997,-.182,-.059599999,-.061500002
2020,6,10,18,-.354,-.72500002,.00339,-.061900001,.119,-.359,-.45100001,.091899998,.034200002,-.043499999
2020,6,10,19,-.528,-.50999999,-.152,-.184,-.092200004,-.324,-.59299999,-.17200001,-.096699998,-.147
2020,6,10,20,-.30399999,-.676,-.0232,.107,.13600001,-.094999999,-.53600001,-.081299998,-.079000004,.00801
2020,6,10,21,-.26300001,-.59399998,.046500001,.13500001,.189,-.18099999,-.45899999,-.0135,.0572,.050299998
2020,6,10,22,-.25799999,-.414,-.024900001,.107,.118,.071400002,-.40000001,-.078400001,-.015,-.0229
2020,6,10,23,-.389,-.54400003,.00398,.082099997,.054000001,-.185,-.48699999,-.067299999,.026900001,.000231
2020,6,10,24,-.45100001,-.61799997,-.134,-.177,.127,-.21699999,-.57200003,-.17299999,.0091899997,-.098899998
2020,6,10,26,-.32499999,-.361,.0184,.050000001,.15899999,-.29100001,-.47099999,-.0414,.056899998,.0102
2020,6,10,27,-.47799999,-.37900001,-.078100003,-.084899999,.15800001,-.219,-.565,-.0889,-.0656,-.072499998
2020,6,10,28,-.285,-.65100002,-.052299999,.115,.116,-.17900001,-.52999997,-.098800004,-.0032800001,-.121
2020,6,10,29,-.377,-.70999998,-.084100001,.00342,.111,-.204,-.53100002,-.156,-.079700001,-.066799998
2020,6,10,30,-.52899998,-.65399998,-.14399999,-.141,.0166,-.38699999,-.60000002,-.53500003,-.12899999,-.145
2020,6,10,31,-.36399999,-.41,-.056000002,-.0034099999,.099699996,-.076099999,-.51999998,-.076800004,-.047499999,-.0495
2020,6,10,32,-.43900001,-.509,-.146,-.18099999,.126,-.27500001,-.49200001,-.149,-.13500001,-.156
2020,6,10,33,-.391,-.51099998,-.00771,.083800003,.18799999,-.38499999,-.514,-.050799999,,.034899998
2020,6,10,34,-.442,-.38,-.090099998,-.215,.226,-.189,-.56,-.122,-.0374,-.0418
2020,6,10,35,-.51200002,-.51999998,-.15899999,-.121,.23100001,-.057,-.55599999,-.079499997,-.184,-.15899999
2020,6,10,36,-.479,-.59299999,-.113,-.23199999,.163,-.27599999,-.55400002,-.161,-.065099999,-.070799999
2020,6,10,37,-.42899999,-.55000001,-.11,-.091600001,.114,-.14300001,-.60299999,-.153,-.088200003,-.109
2020,6,10,38,-.329,-.62900001,-.055799998,-.093400002,.066500001,-.176,-.52600002,-.063000001,-.041700002,-.07
2020,6,10,39,-.296,-.60500002,.0015,.124,.198,-.094800003,-.50300002,-.116,.048900001,-.00333
2020,6,10,40,-.264,-.59399998,.0239,.088100001,.176,.024,-.54100001,-.0539,.0144,.019200001
2020,6,10,41,-.495,-.56699997,-.171,-.21600001,.075499997,-.20299999,-.57800001,-.252,-.14300001,-.14399999
2020,6,10,42,-.391,-.45100001,-.048799999,-.0845,.191,-.25299999,-.46000001,-.114,.079899997,-.042199999
2020,6,10,44,-.59600002,-.74299997,-.17,-.175,.019200001,-.264,-.588,-.161,-.39399999,-.162
2020,6,10,45,-.28,-.54500002,-.0277,-.047200002,.164,-.0614,-.47999999,-.147,.00129,-.0125
2020,6,10,46,-.51800001,-.486,-.186,-.058499999,.036800001,-.29499999,-.61900002,-.141,-.315,-.175
2020,6,10,47,-.23800001,-.53799999,.035500001,.101,.235,-.192,-.46799999,-.119,.091799997,-.0093099996
2020,6,10,48,-.31299999,-.50999999,-.0691,-.12899999,.133,-.104,-.51800001,-.117,-.0139,-.057500001
2020,6,10,49,-.41299999,-.66399997,-.17299999,-.242,.167,-.34799999,-.58999997,-.21699999,-.15899999,-.141
2020,6,10,50,-.442,-.65700001,-.0526,-.053199999,.21600001,-.44,-.52499998,.116,-.454,-.036499999
2020,6,10,51,-.41100001,-.52899998,-.089100003,-.096100003,.142,-.23199999,-.55599999,-.153,.066100001,-.075099997
2020,6,10,53,-.49200001,-.55500001,-.155,-.30700001,.076800004,-.126,-.55599999,-.211,-.108,-.104
2020,6,10,54,-.26100001,-.60100001,.057999998,.241,.154,-.20900001,-.39899999,-.0691,.069499999,.050799999
2020,6,10,55,-.44400001,-.447,-.051899999,-.0243,.175,-.20900001,-.51200002,-.095799997,-.045899998,-.046700001
2020,6,10,56,-.31799999,-.352,-.031800002,-.103,.105,-.214,-.461,-.050500002,.054499999,-.037799999
2020,6,11,1,-.229,-.389,-.0078400001,.106,.099100001,-.115,-.47499999,-.13600001,.045600001,-.0185
2020,6,11,2,-.405,-.62300003,-.18000001,-.176,-.044,-.59500003,-.57099998,-.186,,-.208
2020,6,11,4,-.43000001,-.49000001,-.111,-.155,.0294,-.20900001,-.56199998,-.117,-.132,-.101
2020,6,11,5,-.21799999,-.53200001,.024900001,.093800001,.131,.13699999,-.53500003,-.121,.030099999,.034200002
2020,6,11,6,-.50800002,-.64899999,-.20299999,-.30500001,.0973,-.20200001,-.59799999,-.219,-.19499999,-.176
2020,6,11,8,-.50300002,-.56800002,-.153,-.213,.099100001,-.20900001,-.60299999,-.141,-.090400003,-.17399999
2020,6,11,9,-.53799999,-.57300001,-.15700001,-.134,.139,-.19400001,-.64499998,-.177,-.0178,-.138
2020,6,11,10,-.51499999,-.55500001,-.112,-.123,.163,-.022399999,-.52200001,-.106,-.169,-.111
2020,6,11,11,-.616,-.45699999,-.30599999,-.226,.244,-.33000001,-.79400003,-.352,-.067199998,-.237
2020,6,11,12,-.359,-.537,-.068499997,-.094400004,.161,-.141,-.52700001,-.12800001,-.035500001,-.070600003
2020,6,11,13,-.29800001,-.463,-.068800002,-.076499999,.156,-.109,-.54500002,-.109,.0189,-.0788
2020,6,11,15,-.329,-.65899998,.0092700003,.12,.22,-.0286,-.428,-.00281,.076200001,.02
2020,6,11,16,-.25799999,-.34999999,.0079199998,-.0128,.0986,-.119,-.41600001,-.0197,.0103,.0048000002
2020,6,11,17,-.433,-.60100001,-.096199997,-.109,.125,-.303,-.528,-.178,-.056200001,-.057999998
2020,6,11,18,-.34900001,-.74699998,.0037700001,-.072499998,.115,-.32100001,-.44299999,.066299997,.0155,-.032900002
2020,6,11,19,-.52999997,-.53100002,-.154,-.17200001,-.094999999,-.33500001,-.574,-.17,-.104,-.149
2020,6,11,20,-.30599999,-.66399997,-.0162,.112,.134,-.109,-.52200001,-.065899998,-.063000001,.00954
2020,6,11,21,-.26300001,-.58200002,.0462,.14300001,.19400001,-.19599999,-.43799999,-.0308,.049899999,.054400001
2020,6,11,22,-.25,-.354,-.019200001,.0942,.086800002,.109,-.39899999,-.0801,-.0011699999,-.020199999
2020,6,11,23,-.405,-.53299999,.00752,.055599999,.063600004,-.153,-.47099999,-.0612,.033300001,.00248
2020,6,11,24,-.447,-.58099997,-.13500001,-.17399999,.116,-.255,-.56599998,-.175,.017899999,-.101
2020,6,11,26,-.31600001,-.37200001,.0221,.0612,.15899999,-.303,-.46200001,-.0405,.065700002,.012
2020,6,11,27,-.47999999,-.39399999,-.080499999,-.084100001,.147,-.19400001,-.55699998,-.092399999,-.053199999,-.074600004
2020,6,11,28,-.287,-.639,-.047699999,.115,.0955,-.153,-.53500003,-.131,.0060200002,-.12
2020,6,11,29,-.375,-.72799999,-.083999999,-.0084499996,.118,-.183,-.54000002,-.18099999,-.075300001,-.058699999
2020,6,11,30,-.52399999,-.72899997,-.147,-.107,.027799999,-.47099999,-.60600001,-.50800002,-.116,-.15099999
2020,6,11,31,-.354,-.42699999,-.053399999,.0141,.090300001,-.056600001,-.50999999,-.068099998,-.066799998,-.046399999
2020,6,11,32,-.43799999,-.52999997,-.145,-.18700001,.14,-.285,-.505,-.13500001,-.141,-.15899999
2020,6,11,33,-.40000001,-.49599999,.0059000002,.095399998,.19499999,-.31999999,-.505,-.044199999,,.053599998
2020,6,11,34,-.44,-.39199999,-.089400001,-.211,.222,-.164,-.55500001,-.12,-.0414,-.040600002
2020,6,11,35,-.51800001,-.56999999,-.156,-.13,.208,-.032600001,-.55000001,-.000409,-.176,-.16500001
2020,6,11,36,-.47099999,-.57800001,-.1,-.22,.161,-.25600001,-.542,-.142,-.057,-.064099997
2020,6,11,37,-.428,-.50099999,-.103,-.0898,.107,-.156,-.60299999,-.15000001,-.077299997,-.101
2020,6,11,38,-.324,-.66100001,-.057799999,-.081200004,.069700003,-.20200001,-.52200001,-.0638,-.036699999,-.073299997
2020,6,11,39,-.292,-.59600002,.0091199996,.12800001,.19,-.138,-.472,-.121,.0623,.0049700001
2020,6,11,40,-.257,-.588,.0309,.089299999,.176,.0209,-.52499998,-.037999999,.0308,.017200001
2020,6,11,41,-.495,-.537,-.164,-.208,.062100001,-.175,-.59500003,-.235,-.146,-.138
2020,6,11,42,-.38600001,-.44600001,-.045699999,-.066299997,.185,-.226,-.465,-.105,.0832,-.0414
2020,6,11,44,-.59500003,-.70099998,-.17299999,-.148,.0297,-.0647,-.51099998,-.184,-.34099999,-.167
2020,6,11,45,-.28200001,-.54699999,-.0307,-.045000002,.15700001,-.091300003,-.48699999,-.13600001,.0036899999,-.020500001
2020,6,11,46,-.53100002,-.495,-.192,-.0515,.0288,-.28099999,-.62699997,-.123,-.32699999,-.183
2020,6,11,47,-.245,-.53600001,.0361,.111,.22499999,-.18000001,-.463,-.11,.098700002,-.0147
2020,6,11,48,-.31299999,-.51899999,-.0656,-.115,.12800001,-.101,-.51300001,-.116,-.0103,-.051899999
2020,6,11,49,-.39399999,-.67799997,-.176,-.242,.171,-.39300001,-.59799999,-.21699999,-.15800001,-.146
2020,6,11,50,-.456,-.70599997,-.042300001,-.080200002,.19499999,-.89499998,-.49700001,.122,-.435,-.0231
2020,6,11,51,-.414,-.46900001,-.0854,-.086300001,.14300001,-.222,-.55800003,-.15000001,.071000002,-.070699997
2020,6,11,53,-.486,-.583,-.154,-.30399999,.069799997,-.139,-.55599999,-.208,-.107,-.104
2020,6,11,54,-.25,-.57099998,.0614,.23100001,.146,-.193,-.38299999,-.046799999,.073399998,.050999999
2020,6,11,55,-.44600001,-.43799999,-.066500001,-.040100001,.171,-.227,-.52499998,-.095799997,-.055799998,-.067500003
2020,6,11,56,-.32699999,-.405,-.032600001,-.112,.097000003,-.27900001,-.44999999,-.068000004,.0167,-.032900002
2020,6,12,1,-.228,-.405,-.0071200002,.079899997,.101,-.146,-.44999999,-.109,.045200001,-.0242
2020,6,12,2,-.414,-.49900001,-.177,-.21699999,-.059,-.62300003,-.57700002,-.183,,-.20299999
2020,6,12,4,-.43200001,-.47999999,-.11,-.155,.047800001,-.22499999,-.53399998,-.113,-.122,-.106
2020,6,12,5,-.214,-.48899999,.016899999,.090999998,.107,.095600002,-.52999997,-.133,.024900001,.024800001
2020,6,12,6,-.498,-.64600003,-.198,-.29100001,.0964,-.197,-.58499998,-.211,-.19599999,-.175
2020,6,12,8,-.49599999,-.546,-.149,-.219,.089900002,-.197,-.58600003,-.139,-.081100002,-.167
2020,6,12,9,-.54000002,-.55299997,-.15899999,-.139,.13,-.175,-.63,-.177,-.047400001,-.145
2020,6,12,10,-.48800001,-.60299999,-.102,-.114,.148,-.063299999,-.49900001,-.097999997,-.145,-.1
2020,6,12,11,-.60100001,-.449,-.294,-.20299999,.255,-.29300001,-.773,-.34200001,-.033,-.227
2020,6,12,12,-.35499999,-.53200001,-.069899999,-.091200002,.155,-.14,-.51599997,-.131,-.041700002,-.069799997
2020,6,12,13,-.29800001,-.479,-.068499997,-.0638,.147,-.131,-.53399998,-.116,.0056599998,-.069499999
2020,6,12,15,-.331,-.66299999,.017899999,.116,.219,-.0253,-.421,.0063399998,.0568,.029100001
2020,6,12,16,-.25400001,-.39199999,.0082400003,-.021400001,.111,-.14,-.405,-.0071200002,.0097700004,.0042099999
2020,6,12,17,-.43799999,-.602,-.102,-.115,.113,-.31400001,-.514,-.18700001,-.064300001,-.059900001
2020,6,12,18,-.34099999,-.77100003,-.0019499999,-.037799999,.107,-.361,-.44800001,.059700001,.021400001,-.0414
2020,6,12,19,-.52499998,-.50599998,-.148,-.18000001,-.0876,-.336,-.55400002,-.163,-.095399998,-.14399999
2020,6,12,20,-.317,-.65700001,-.021500001,.108,.124,-.081100002,-.52200001,-.072999999,-.073299997,.0059099998
2020,6,12,21,-.273,-.57200003,.0427,.131,.185,-.204,-.442,-.066399999,.045600001,.053800002
2020,6,12,22,-.24600001,-.36899999,-.027899999,.075900003,.047699999,.127,-.39199999,-.071500003,-.0154,-.0275
2020,6,12,23,-.412,-.56599998,-.0088499999,.053300001,.0469,-.18700001,-.47299999,-.069899999,.018999999,-.015
2020,6,12,24,-.44299999,-.61699998,-.134,-.169,.116,-.26499999,-.55800003,-.171,.021400001,-.106
2020,6,12,26,-.31,-.382,.0166,.056000002,.142,-.32800001,-.45699999,-.056200001,.0601,.0088499999
2020,6,12,27,-.47299999,-.41100001,-.080700003,-.0779,.14300001,-.19400001,-.542,-.092799999,-.057700001,-.074500002
2020,6,12,28,-.296,-.63,-.048,.125,.103,-.16500001,-.50400001,-.199,.0026499999,-.1
2020,6,12,29,-.366,-.72500002,-.071800001,-.0105,.116,-.19499999,-.52700001,-.15700001,-.066600002,-.051199999
2020,6,12,30,-.528,-.73500001,-.164,-.14399999,.0218,-.48199999,-.583,-.54900002,-.133,-.167
2020,6,12,31,-.34200001,-.45199999,-.053399999,.023600001,.089500003,-.0429,-.491,-.058899999,-.078000002,-.048799999
2020,6,12,32,-.42899999,-.52899998,-.139,-.17299999,.155,-.21799999,-.49599999,-.13699999,-.13699999,-.15000001
2020,6,12,33,-.40700001,-.52899998,.017899999,.075599998,.207,-.27399999,-.48800001,-.030200001,,.065300003
2020,6,12,34,-.44600001,-.37099999,-.088399999,-.219,.223,-.182,-.55299997,-.121,-.0241,-.0392
2020,6,12,35,-.50800002,-.61000001,-.15800001,-.119,.211,.032900002,-.528,-.031800002,-.17200001,-.16599999
2020,6,12,36,-.46799999,-.59600002,-.1,-.21799999,.15099999,-.248,-.52999997,-.141,-.064400002,-.063500002
2020,6,12,37,-.42899999,-.479,-.101,-.086599998,.0955,-.14300001,-.58999997,-.14300001,-.067500003,-.103
2020,6,12,38,-.32699999,-.69499999,-.064300001,-.080700003,.072999999,-.18799999,-.51700002,-.071400002,-.051899999,-.077200003
2020,6,12,39,-.294,-.602,.00557,.107,.183,-.15700001,-.45899999,-.133,.062199999,.00196
2020,6,12,40,-.259,-.59200001,.0283,.076499999,.162,.0148,-.51999998,-.029999999,.027000001,.0106
2020,6,12,41,-.48699999,-.48899999,-.14399999,-.199,.054400001,-.177,-.58899999,-.17,-.168,-.12899999
2020,6,12,42,-.382,-.454,-.0392,-.059300002,.182,-.205,-.456,-.096199997,.089699998,-.0363
2020,6,12,44,-.597,-.71799999,-.15800001,-.18799999,.0165,.205,-.56699997,-.182,-.29300001,-.153
2020,6,12,45,-.28200001,-.54100001,-.033,-.050099999,.15700001,-.108,-.47299999,-.13500001,.0088900002,-.0262
2020,6,12,46,-.52600002,-.505,-.197,-.057999998,.030999999,-.26199999,-.616,-.142,-.32600001,-.18700001
2020,6,12,47,-.242,-.528,.033100002,.108,.21699999,-.197,-.456,-.0933,.096299998,-.0209
2020,6,12,48,-.31299999,-.53500003,-.069499999,-.112,.113,-.102,-.505,-.118,-.0145,-.057599999
2020,6,12,49,-.377,-.65899998,-.186,-.248,.182,-.37900001,-.57800001,-.208,-.17900001,-.171
2020,6,12,50,-.463,-.708,-.030999999,-.118,.204,-.82499999,-.495,.2,-.43599999,-.025
2020,6,12,51,-.41499999,-.456,-.0832,-.086800002,.133,-.22400001,-.55800003,-.147,.078000002,-.070900001
2020,6,12,53,-.47999999,-.58099997,-.15000001,-.28099999,.064499997,-.142,-.53100002,-.2,-.0902,-.106
2020,6,12,54,-.252,-.56599998,.055100001,.222,.133,-.22,-.37599999,.0054000001,.065300003,.0405
2020,6,12,55,-.44299999,-.44499999,-.071500003,-.0557,.15700001,-.21799999,-.50300002,-.105,-.070500001,-.069899999
2020,6,12,56,-.317,-.45300001,-.0263,-.121,.0933,-.161,-.45199999,-.056699999,.024700001,-.027899999
2020,6,13,1,-.226,-.42899999,-.016100001,.072400004,.084399998,-.145,-.461,-.12,.033799998,-.0308
2020,6,13,2,-.40599999,-.63599998,-.185,-.22499999,-.075499997,-.57200003,-.60100001,-.199,,-.19499999
2020,6,13,4,-.44,-.49599999,-.112,-.16599999,.037999999,-.235,-.514,-.114,-.12,-.11
2020,6,13,5,-.222,-.48199999,.00703,.064599998,.090700001,.0132,-.537,-.182,.028000001,.0099400003
2020,6,13,6,-.491,-.65200001,-.19400001,-.27399999,.095299996,-.184,-.579,-.205,-.197,-.175
2020,6,13,8,-.495,-.54900002,-.145,-.208,.091300003,-.21799999,-.57999998,-.134,-.081,-.164
2020,6,13,9,-.54400003,-.551,-.16500001,-.15099999,.107,-.17200001,-.61299998,-.183,-.0876,-.145
2020,6,13,10,-.49599999,-.64600003,-.102,-.0535,.103,-.031599998,-.50199997,-.113,-.205,-.090800002
