year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,8,17,21,d,-.0949,-.403,.00692,-.0381,.0678,-.0913,-.391,.0338,.00472,.00563,.0888,.1,0
2020,8,17,22,d,-.164,-.374,.0194,.0463,.0822,-.135,-.319,-.0474,.0489,.0159,.141,.179,0
2020,8,17,23,d,-.221,-.494,-.00432,.0119,.0384,-.206,-.4,-.0552,.0398,-.0202,.119,.178,0
2020,8,17,24,d,-.33,-.508,-.0829,-.224,.127,-.253,-.516,-.111,.0312,-.0672,.0804,.0603,0
2020,8,17,25,d,-.307,-.453,-.118,-.0802,.0957,-.196,-.594,-.124,-.205,-.102,-.00915,-.0663,0
2020,8,17,26,d,-.217,-.397,-.0151,-.0636,.0677,-.252,-.462,-.0266,.0261,-.0326,.104,.122,0
2020,8,17,27,d,-.279,-.371,-.0619,-.0733,.111,-.182,-.471,-.0665,-.0588,-.0605,.108,.106,0
2020,8,17,28,d,-.208,-.325,.015,.0902,.125,.0502,-.45,-.114,.0251,.000816,.139,.142,0
2020,8,17,29,d,-.149,-.53,.0516,.0329,.177,-.211,-.397,-.0738,.0982,.0813,.228,.25,0
2020,8,17,30,d,-.352,-.418,-.0619,-.0151,.104,.0479,-.455,-.395,.034,-.0868,.139,.154,0
2020,8,17,31,d,-.211,-.393,-.0503,.0693,.028,-.189,-.407,-.0881,-.0466,-.0384,.0655,.0892,0
2020,8,17,32,d,-.333,-.629,-.0894,-.00906,.228,-.0307,-.497,-.0502,-.0751,-.0717,.126,.093,0
2020,8,17,33,d,-.177,-.475,-.022,-.0878,.0409,-.0605,-.387,-.0412,.,-.00993,.0799,.103,0
2020,8,17,34,d,-.319,-.41,-.0427,.00791,.109,-.276,-.475,-.066,.00329,-.0292,.142,.161,0
2020,8,17,35,d,-.487,-.632,-.121,-.101,.176,-.342,-.537,-.0632,-.144,-.131,.108,.0858,0
2020,8,17,36,d,-.295,-.6,-.0423,-.0245,.127,-.115,-.485,-.0469,-.0319,-.0435,.147,.157,0
2020,8,17,37,d,-.313,-.55,-.0727,-.139,.0699,-.238,-.481,-.0977,-.0455,-.0741,.0726,.0735,0
2020,8,17,38,d,-.155,-.478,-.0273,-.107,.0683,-.209,-.382,-.0647,.00876,-.0148,.0945,.112,0
2020,8,17,39,d,-.279,-.537,-.109,-.0896,.0298,-.322,-.476,-.0892,-.0577,-.131,.0494,.0589,0
2020,8,17,40,d,-.13,-.419,-.0264,.0306,.0288,-.108,-.362,-.0569,.0186,-.0266,.125,.194,0
2020,8,17,41,d,-.4,-.553,-.0817,-.136,.186,-.289,-.474,-.0904,-.0602,-.0914,.0515,.00614,0
2020,8,17,42,d,-.269,-.41,-.0195,-.0384,.114,-.0599,-.417,-.0732,.118,-.0143,.13,.134,0
2020,8,17,44,d,-.328,-.127,-.0916,-.363,-.0607,-.142,-.648,-.0623,-.134,-.0937,.0301,.066,0
2020,8,17,45,d,-.141,-.455,.019,-.0199,.081,-.0877,-.381,-.0412,.0751,.0181,.117,.137,0
2020,8,17,46,d,-.375,-.488,-.147,.0232,.0189,-.231,-.515,-.102,-.261,-.139,-.0269,-.0482,0
2020,8,17,47,d,-.0927,-.449,.00899,.109,.0663,-.0295,-.41,-.0382,.0525,-.026,.132,.176,0
2020,8,17,48,d,-.24,-.451,-.0562,-.0933,.0191,-.0987,-.447,-.0526,-.00259,-.0814,.0803,.109,0
2020,8,17,49,d,-.233,-.284,-.0231,-.0468,.272,-.153,-.38,-.0411,-.0808,.00296,.171,.134,0
2020,8,17,50,d,-.25,-.459,-.0115,.123,.0113,-.0904,-.493,.146,.,-.0101,.112,.181,0
2020,8,17,51,d,-.326,-.548,-.0818,-.0957,.078,-.165,-.492,-.134,.0286,-.064,.0902,.0954,0
2020,8,17,53,d,-.382,-.505,-.0385,-.19,.173,-.105,-.529,-.0807,-.0391,-.00684,.146,.138,0
2020,8,17,54,d,-.171,-.363,-.00387,.00182,.0474,-.122,-.331,-.0826,-.0157,.00283,.0893,.111,0
2020,8,17,55,d,-.367,-.254,-.0764,-.136,.0699,-.292,-.454,-.112,-.0657,-.0655,.0698,.0682,0
2020,8,17,56,d,-.207,-.342,-.0926,-.191,-.0154,-.357,-.418,-.0425,.0908,-.108,-.0132,-.0123,0
2020,8,18,1,d,-.171,-.339,-.000174,.0608,.0917,-.163,-.413,-.002,.0886,-.0739,.127,.144,0
2020,8,18,2,d,-.332,-.26,-.175,-.185,.0536,-.706,-.593,-.191,.,-.178,.00588,-.0167,0
2020,8,18,4,d,-.292,-.536,-.0475,-.0551,.108,-.131,-.509,-.0712,-.0636,-.0314,.107,.106,0
2020,8,18,5,d,-.075,-.338,.0292,.208,.0334,.122,-.518,.0442,.0513,.00919,.109,.166,0
2020,8,18,6,d,-.394,-.605,-.117,-.196,.121,-.13,-.539,-.131,-.0988,-.0996,.0826,.0707,0
2020,8,18,8,d,-.371,-.515,-.0815,-.127,.0601,-.134,-.547,-.093,-.0528,-.0948,.0528,.0489,0
2020,8,18,9,d,-.401,-.581,-.102,-.101,.266,-.292,-.612,-.111,-.146,-.0769,.149,.11,0
2020,8,18,10,d,-.407,-.575,-.107,-.0604,.0767,-.835,-.432,-.0905,-.154,-.141,.0707,.0658,0
2020,8,18,12,d,-.19,-.423,-.0138,.0701,.0511,-.107,-.444,-.0663,.0247,-.017,.111,.148,0
2020,8,18,13,d,-.245,-.509,-.0366,-.00166,.114,-.28,-.499,-.0701,-.0204,-.0321,.133,.14,0
2020,8,18,15,d,-.179,-.404,.0858,.159,.244,-.29,-.433,.0825,.135,.0993,.304,.344,0
2020,8,18,16,d,-.177,-.483,-.0294,.0302,.111,-.14,-.367,-.0774,.0171,-.033,.0663,.0467,0
2020,8,18,17,d,-.256,-.353,-.0555,-.0803,.093,-.318,-.444,-.093,-.0251,-.0454,.0968,.095,0
2020,8,18,18,d,-.145,-.522,.0119,.0491,.0865,-.362,-.344,.093,.0293,-.028,.133,.148,0
2020,8,18,19,d,-.375,-.537,-.11,-.173,-.0537,-.252,-.558,-.138,-.0823,-.107,-.053,-.0531,0
2020,8,18,20,d,-.197,-.631,-.0406,.0259,.0303,-.442,-.443,-.0913,-.0519,-.023,.1,.137,0
2020,8,18,21,d,-.0853,-.398,-.00413,-.0501,.0526,-.0494,-.405,.00363,-.0179,.000596,.0835,.103,0
2020,8,18,22,d,-.167,-.404,.0193,.0653,.086,.374,-.313,-.0682,.0483,.0179,.141,.179,0
2020,8,18,23,d,-.231,-.482,-.0114,-.00631,.0355,.0448,-.404,-.0103,.0369,-.0343,.103,.149,0
2020,8,18,24,d,-.333,-.471,-.08,-.227,.122,-.0863,-.485,-.115,.0529,-.0507,.0876,.0724,0
2020,8,18,25,d,-.31,-.466,-.131,-.146,.0901,-.118,-.58,-.139,-.169,-.111,-.0433,-.116,0
2020,8,18,26,d,-.204,-.375,-.0226,-.0718,.0459,-.266,-.477,-.045,.018,-.0357,.0985,.127,0
2020,8,18,27,d,-.278,-.416,-.0584,-.0683,.109,-.181,-.499,-.0615,-.0472,-.0592,.109,.108,0
2020,8,18,28,d,-.312,-.275,.0104,.0847,.128,-.349,-.42,-.0955,.031,-.0143,.133,.133,0
2020,8,18,29,d,-.144,-.438,.0485,.0351,.187,-.707,-.393,-.0522,.0941,.0642,.227,.245,0
2020,8,18,30,d,-.374,-.318,-.0582,-.0411,.112,-.516,-.477,-.438,.0554,-.093,.117,.118,0
2020,8,18,31,d,-.204,-.366,-.0453,.065,.0242,-.24,-.413,-.08,-.0394,-.0342,.0756,.109,0
2020,8,18,32,d,-.335,-.602,-.0817,-.0708,.23,.0704,-.452,-.0441,-.0798,-.0567,.0987,.0542,0
2020,8,18,33,d,-.176,-.453,-.029,-.0826,.0251,-.102,-.399,-.05,.,-.0101,.0746,.105,0
2020,8,18,34,d,-.303,-.412,-.0492,-.0387,.1,-.372,-.471,-.0742,.02,-.0344,.131,.148,0
2020,8,18,35,d,-.514,-.688,-.113,-.0729,.177,-.0814,-.486,-.145,-.138,-.116,.0634,.0186,0
2020,8,18,36,d,-.292,-.556,-.0423,-.0441,.121,-.342,-.505,-.0534,-.0357,-.0358,.134,.14,0
2020,8,18,37,d,-.312,-.562,-.0728,-.158,.052,-.289,-.48,-.101,-.0538,-.0702,.0782,.0894,0
2020,8,18,38,d,-.15,-.475,-.0328,-.109,.0685,-.207,-.38,-.0743,.0157,-.019,.0816,.0901,0
2020,8,18,39,d,-.285,-.55,-.114,-.0935,.0172,-.413,-.486,-.108,-.0478,-.136,.0477,.0641,0
2020,8,18,40,d,-.125,-.271,-.0107,.0488,.0234,-.556,-.332,-.0422,.0201,-.00684,.137,.219,0
2020,8,18,41,d,-.409,-.605,-.0822,-.148,.179,-.345,-.531,-.09,-.0489,-.0889,.0444,-.00123,0
2020,8,18,42,d,-.258,-.398,-.0157,-.049,.109,-.122,-.416,-.0698,.128,-.0076,.114,.112,0
2020,8,18,44,d,-.295,-.423,-.038,-.317,-.0795,-.494,-.615,-.0461,-.00914,-.0302,.0694,.126,0
2020,8,18,45,d,-.132,-.388,.0139,-.0191,.0646,-.211,-.378,-.0319,.0676,.0108,.12,.151,0
2020,8,18,46,d,-.377,-.504,-.147,.0254,.00984,-.258,-.516,-.0891,-.303,-.138,-.0158,-.0288,0
2020,8,18,47,d,-.0962,-.43,.0103,.113,.0639,-.0471,-.417,-.0421,.0523,-.0232,.126,.167,0
2020,8,18,48,d,-.24,-.459,-.0535,-.0888,.0071,-.206,-.451,-.0493,.00473,-.081,.0901,.131,0
2020,8,18,49,d,-.218,-.339,-.0135,-.0301,.266,-.259,-.391,-.0249,-.0653,.0018,.164,.127,0
2020,8,18,50,d,-.263,-.486,-.017,.0679,.0154,-.101,-.498,.182,.,-.0178,.0912,.143,0
2020,8,18,51,d,-.315,-.535,-.069,-.115,.0684,-.104,-.5,-.124,.0363,-.0457,.0804,.0853,0
2020,8,18,53,d,-.368,-.647,-.0451,-.213,.178,-.197,-.534,-.0933,-.0539,-.00246,.138,.123,0
2020,8,18,54,d,-.165,-.397,-.0103,.00669,.0453,-.0911,-.316,-.0815,-.0206,.000261,.0908,.116,0
2020,8,18,55,d,-.362,-.238,-.0708,-.131,.0695,-.28,-.457,-.105,-.0617,-.0597,.0803,.085,0
2020,8,18,56,d,-.213,-.249,-.0997,-.199,-.0169,-.305,-.42,-.0587,.0474,-.11,-.0421,-.0592,0
2020,8,19,1,d,-.154,-.345,-.00331,.0059,.103,-.125,-.411,-.00203,.0928,-.091,.128,.139,0
2020,8,19,2,d,-.34,-.588,-.189,-.197,.0661,-.407,-.59,-.248,.,-.0894,.00335,-.0265,0
2020,8,19,4,d,-.293,-.509,-.0464,-.0585,.108,-.0745,-.493,-.0702,-.068,-.0258,.106,.104,0
2020,8,19,5,d,-.0583,-.296,.0462,.249,.0579,.101,-.508,.0626,.0704,.0252,.136,.194,0
2020,8,19,6,d,-.393,-.607,-.12,-.19,.131,-.14,-.538,-.133,-.105,-.103,.0839,.0686,0
2020,8,19,8,d,-.373,-.491,-.0829,-.115,.0694,-.126,-.552,-.092,-.0402,-.1,.0568,.0507,0
2020,8,19,9,d,-.414,-.596,-.0956,-.108,.265,-.311,-.563,-.109,-.115,-.0728,.139,.0942,0
2020,8,19,10,d,-.421,-.655,-.0827,-.0188,.0684,-.671,-.435,-.05,-.14,-.129,.0883,.0965,0
2020,8,19,12,d,-.189,-.412,-.0151,.0896,.0607,-.122,-.438,-.0641,.0258,-.02,.11,.139,0
2020,8,19,13,d,-.238,-.518,-.0293,.0132,.109,-.246,-.484,-.0612,-.00461,-.0273,.139,.151,0
2020,8,19,15,d,-.172,-.44,.0887,.126,.232,-.229,-.423,.0856,.136,.0966,.285,.321,0
2020,8,19,16,d,-.179,-.501,-.019,.0348,.126,-.0626,-.348,-.226,.029,-.0225,.079,.0578,0
2020,8,19,17,d,-.249,-.368,-.0531,-.0654,.0902,-.3,-.441,-.0784,-.0228,-.0486,.1,.102,0
2020,8,19,18,d,-.137,-.5,.0182,.0805,.0869,-.291,-.35,.0992,.028,-.0217,.132,.146,0
2020,8,19,19,d,-.396,-.484,-.117,-.167,-.0807,-.203,-.581,-.163,-.088,-.113,-.0694,-.0641,0
2020,8,19,20,d,-.175,-.663,-.0422,.0725,.0302,-.444,-.467,-.0862,-.049,-.0312,.108,.149,0
2020,8,19,21,d,-.0607,-.364,-.0078,-.039,.0631,-.0732,-.424,-.02,-.037,.00928,.0974,.12,0
2020,8,19,22,d,-.17,-.274,.0257,.0861,.114,.488,-.329,.0214,.0447,.0255,.159,.19,0
2020,8,19,23,d,-.237,-.434,-.0115,.0105,.0548,.0109,-.403,-.0409,.0392,-.0298,.109,.143,0
2020,8,19,24,d,-.319,-.526,-.0747,-.198,.128,-.0591,-.5,-.111,.0618,-.0421,.0944,.078,0
2020,8,19,25,d,-.304,-.44,-.112,-.149,.0984,-.131,-.589,-.12,-.121,-.0915,-.0161,-.0808,0
2020,8,19,26,d,-.198,-.352,-.0244,-.0934,.0523,-.235,-.46,-.0638,.0149,-.0315,.0943,.116,0
2020,8,19,27,d,-.279,-.454,-.0544,-.0667,.106,-.199,-.492,-.0619,-.0417,-.051,.11,.111,0
2020,8,19,28,d,-.335,-.153,.00495,.0728,.0957,-.415,-.382,-.13,.0244,-.0061,.119,.127,0
2020,8,19,29,d,-.138,-.42,.066,.0679,.216,-.459,-.396,-.0559,.0697,.102,.237,.245,0
2020,8,19,30,d,-.377,-.3,-.0665,-.0111,.113,-.399,-.486,-.326,.028,-.0912,.121,.123,0
2020,8,19,31,d,-.212,-.323,-.043,.0603,.0241,-.214,-.416,-.0662,-.0488,-.0349,.0768,.111,0
2020,8,19,32,d,-.337,-.611,-.0915,-.126,.236,.0688,-.494,-.0578,-.0592,-.0746,.118,.0801,0
2020,8,19,33,d,-.188,-.456,-.027,-.128,.0429,-.163,-.412,-.0387,.,-.014,.082,.105,0
2020,8,19,34,d,-.293,-.453,-.0462,-.0395,.112,-.349,-.48,-.0702,.0293,-.0332,.129,.139,0
2020,8,19,35,d,-.547,-.668,-.11,-.0462,.206,-.0837,-.472,-.162,-.104,-.116,.0829,.0329,0
2020,8,19,36,d,-.288,-.539,-.046,-.056,.114,-.283,-.483,-.0525,-.0314,-.042,.121,.123,0
2020,8,19,37,d,-.307,-.528,-.0692,-.161,.0625,-.244,-.492,-.111,-.0489,-.0598,.0827,.0911,0
2020,8,19,38,d,-.142,-.45,-.0179,-.0929,.0747,-.187,-.39,-.0653,.0173,.0021,.11,.133,0
2020,8,19,39,d,-.264,-.57,-.113,-.0647,.023,-.408,-.483,-.132,-.0545,-.129,.0539,.071,0
2020,8,19,40,d,-.106,-.212,-.00384,.0495,.0176,-.452,-.328,-.0305,.0317,-.00121,.144,.235,0
2020,8,19,41,d,-.404,-.576,-.0803,-.17,.173,-.341,-.497,-.0916,-.0386,-.0871,.0454,.00327,0
2020,8,19,42,d,-.237,-.378,-.0137,-.0432,.117,-.15,-.414,-.0697,.13,-.00357,.116,.11,0
2020,8,19,44,d,-.304,-.00222,-.0331,-.282,-.0313,-.744,-.644,-.0344,-.122,.00692,.0826,.128,0
2020,8,19,45,d,-.123,-.361,.0133,-.000748,.0767,-.191,-.39,-.0246,.0717,.00663,.119,.142,0
2020,8,19,46,d,-.359,-.559,-.121,.0132,.0344,-.238,-.484,-.0821,-.227,-.11,.00431,-.01,0
2020,8,19,47,d,-.0966,-.42,.0129,.105,.068,-.0376,-.398,-.0363,.0549,-.0197,.131,.174,0
2020,8,19,48,d,-.24,-.477,-.0513,-.0855,.0172,-.182,-.45,-.0464,.00737,-.0797,.0978,.138,0
2020,8,19,49,d,-.214,-.363,.00506,.0318,.285,-.232,-.408,-.00246,-.0392,.016,.199,.17,0
2020,8,19,50,d,-.286,-.495,-.0256,-.00302,.0333,-.0642,-.469,.214,.,-.0338,.06,.0797,0
2020,8,19,51,d,-.299,-.527,-.0642,-.118,.0753,-.142,-.486,-.116,.0459,-.046,.088,.0931,0
2020,8,19,53,d,-.348,-.642,-.0495,-.224,.165,-.21,-.55,-.106,-.0501,-.00577,.131,.12,0
2020,8,19,54,d,-.136,-.331,-.00561,.0154,.051,-.0868,-.333,-.0667,-.00501,.00142,.113,.151,0
2020,8,19,55,d,-.358,-.298,-.0662,-.121,.0772,-.235,-.464,-.109,-.0518,-.0537,.0887,.0937,0
2020,8,19,56,d,-.209,-.233,-.0915,-.211,.00851,-.278,-.427,-.003,.0806,-.111,-.0414,-.074,0
2020,8,20,1,d,-.156,-.367,-.000335,.00491,.0949,-.265,-.398,-.0204,.0921,-.0812,.122,.134,0
2020,8,20,2,d,-.374,-.634,-.196,-.193,.0933,-.555,-.582,-.244,.,-.0942,.0253,-.00626,0
2020,8,20,4,d,-.29,-.522,-.0485,-.0436,.105,-.0389,-.468,-.0647,-.0542,-.0362,.124,.133,0
2020,8,20,5,d,-.0505,-.338,.0474,.269,.0595,.0243,-.495,.0532,.0831,.023,.141,.202,0
2020,8,20,6,d,-.387,-.653,-.119,-.182,.137,-.143,-.523,-.134,-.104,-.0998,.0813,.0623,0
2020,8,20,8,d,-.378,-.495,-.0793,-.101,.0719,-.248,-.547,-.0893,-.0385,-.0933,.069,.0669,0
2020,8,20,9,d,-.4,-.576,-.0768,-.0793,.266,-.166,-.524,-.09,-.101,-.0416,.157,.12,0
2020,8,20,10,d,-.456,-.562,-.0636,-.0348,.0805,-.377,-.44,-.034,-.185,-.105,.108,.12,0
2020,8,20,12,d,-.189,-.419,-.0169,.089,.069,-.0398,-.431,-.0622,.0228,-.0218,.131,.17,0
2020,8,20,13,d,-.231,-.538,-.0242,.016,.109,-.167,-.474,-.0559,.0142,-.0232,.142,.156,0
2020,8,20,15,d,-.151,-.38,.0813,.0595,.214,.0982,-.41,.0868,.0273,.0784,.233,.239,0
2020,8,20,16,d,-.166,-.446,.00697,.0415,.132,-.0248,-.322,-.118,.0593,.00139,.0873,.067,0
2020,8,20,17,d,-.264,-.41,-.0437,-.0372,.107,-.205,-.426,-.0796,-.0183,-.0312,.106,.103,0
2020,8,20,18,d,-.16,-.48,.0188,.079,.106,-.369,-.358,.0891,.0197,-.00861,.133,.141,0
2020,8,20,19,d,-.408,-.56,-.12,-.189,-.0934,-.439,-.58,-.175,-.0754,-.106,-.0687,-.0565,0
2020,8,20,20,d,-.194,-.601,-.0435,.0701,.045,-.362,-.451,-.0773,-.0445,-.0358,.0864,.108,0
2020,8,20,21,d,-.164,-.363,.0544,.00389,.0878,-.0987,-.418,.00238,.109,.0184,.119,.139,0
2020,8,20,22,d,-.18,-.212,.02,.0856,.121,.111,-.333,.0794,.0228,.0278,.157,.182,0
2020,8,20,23,d,-.241,-.357,-.00724,.0298,.063,-.243,-.409,-.0733,.0357,-.0178,.119,.156,0
2020,8,20,24,d,-.28,-.513,-.0613,-.183,.126,.0723,-.489,-.101,.1,-.0314,.102,.0887,0
2020,8,20,25,d,-.287,-.398,-.086,-.129,.104,-.0843,-.6,-.095,-.0648,-.0741,.0515,.0219,0
2020,8,20,26,d,-.203,-.368,-.0216,-.0828,.065,-.295,-.465,-.0746,.0156,-.0304,.111,.136,0
2020,8,20,27,d,-.284,-.502,-.0491,-.06,.103,-.165,-.467,-.0597,-.0488,-.041,.127,.137,0
2020,8,20,28,d,-.343,-.425,.00786,.0516,.101,-.217,-.39,-.142,.00968,.0209,.103,.103,0
2020,8,20,29,d,-.112,-.441,.0798,.0714,.239,-.347,-.388,-.0295,.103,.115,.292,.315,0
2020,8,20,30,d,-.388,-.41,-.0432,.017,.103,-.0254,-.459,-.283,-.00366,-.0653,.142,.158,0
2020,8,20,31,d,-.224,-.293,-.0428,.0575,.0285,-.0432,-.432,-.0515,-.0581,-.0403,.0772,.109,0
2020,8,20,32,d,-.358,-.654,-.0785,-.132,.24,-.148,-.48,-.0565,-.0524,-.0544,.101,.0554,0
2020,8,20,33,d,-.185,-.434,-.0192,-.139,.0533,.0342,-.375,-.0301,.,-.0113,.0813,.0967,0
2020,8,20,34,d,-.294,-.457,-.0425,-.0228,.113,-.158,-.494,-.0644,.0156,-.0313,.149,.169,0
2020,8,20,35,d,-.532,-.733,-.0983,-.0463,.21,-.0912,-.571,-.0447,-.0887,-.107,.13,.0996,0
2020,8,20,36,d,-.289,-.554,-.0508,-.051,.117,-.187,-.489,-.0608,-.0355,-.0465,.108,.102,0
2020,8,20,37,d,-.31,-.556,-.0623,-.155,.0784,-.125,-.495,-.112,-.0369,-.0487,.0938,.0999,0
2020,8,20,38,d,-.141,-.449,-.0114,-.0872,.0756,-.178,-.385,-.0573,.0276,.00646,.116,.144,0
2020,8,20,39,d,-.245,-.57,-.108,-.0329,.045,-.306,-.485,-.161,-.0535,-.123,.0599,.0673,0
2020,8,20,40,d,-.0943,-.358,.00867,.0983,.0201,-.408,-.316,-.0105,.0552,.0043,.129,.209,0
2020,8,20,41,d,-.407,-.46,-.0719,-.161,.16,-.117,-.464,-.0549,-.0205,-.0924,.00591,-.0451,0
2020,8,20,42,d,-.229,-.307,-.00435,-.0373,.119,-.0862,-.39,-.0623,.13,.0104,.116,.109,0
2020,8,20,44,d,-.39,-.317,-.0462,-.24,-.0535,-.771,-.424,-.0369,-.205,-.0128,.0975,.158,0
2020,8,20,45,d,-.107,-.368,.0233,.0349,.0901,-.0703,-.42,-.0288,.0895,.0169,.165,.205,0
2020,8,20,46,d,-.372,-.645,-.0983,.027,.0313,-.432,-.48,-.068,-.109,-.102,.0461,.0502,0
2020,8,20,47,d,-.1,-.448,.014,.102,.0649,-.0451,-.391,-.0448,.0584,-.0204,.132,.177,0
2020,8,20,48,d,-.237,-.501,-.0443,-.0786,.0279,-.0724,-.46,-.0324,.0117,-.077,.105,.144,0
2020,8,20,49,d,-.216,-.315,-.00735,.0317,.302,-.164,-.411,-.0244,-.064,.0106,.165,.114,0
2020,8,20,50,d,-.285,-.415,-.00936,-.0154,.0768,-.0813,-.47,.292,.,-.0244,.121,.151,0
2020,8,20,51,d,-.298,-.52,-.0596,-.0942,.0834,-.0876,-.477,-.107,.0436,-.0473,.0863,.0848,0
2020,8,20,53,d,-.363,-.641,-.0458,-.232,.173,-.18,-.515,-.104,-.0188,-.00182,.111,.0882,0
2020,8,20,54,d,-.118,-.331,.00201,.0288,.0666,-.158,-.329,-.0307,.00967,-.00103,.11,.131,0
2020,8,20,55,d,-.359,-.443,-.0678,-.0949,.0943,-.285,-.471,-.103,-.0454,-.0586,.1,.102,0
2020,8,20,56,d,-.171,-.319,-.062,-.15,.0153,-.569,-.37,.0572,.111,-.0799,-.0147,-.0337,0
2020,8,21,1,d,-.151,-.365,.00331,.00225,.0881,-.221,-.389,-.0234,.0908,-.07,.121,.136,0
2020,8,21,2,d,-.345,-.467,-.168,-.112,.115,-.502,-.519,-.188,.,-.118,.0558,.031,0
2020,8,21,4,d,-.309,-.525,-.0525,-.0132,.0903,-.0451,-.481,-.0626,-.0453,-.0493,.115,.128,0
2020,8,21,5,d,-.0518,-.355,.0555,.306,.0774,.0134,-.491,.062,.0847,.0351,.172,.243,0
2020,8,21,6,d,-.382,-.658,-.117,-.176,.133,-.126,-.524,-.132,-.0903,-.0991,.0833,.0668,0
2020,8,21,8,d,-.379,-.544,-.0782,-.0829,.073,-.226,-.551,-.094,-.0391,-.0879,.0773,.0781,0
2020,8,21,9,d,-.391,-.573,-.0601,-.0566,.268,-.175,-.56,-.077,-.105,-.0122,.172,.139,0
2020,8,21,10,d,-.502,-.609,-.0807,-.0638,.0521,-.27,-.417,-.0501,-.192,-.119,.0541,.0531,0
2020,8,21,12,d,-.186,-.462,-.0193,.0869,.0802,-.0526,-.437,-.0628,.0156,-.023,.13,.16,0
2020,8,21,13,d,-.223,-.562,-.0245,.0144,.0963,-.132,-.486,-.0618,.00363,-.0156,.138,.156,0
2020,8,21,15,d,-.14,-.479,.0953,.0609,.213,.121,-.415,.099,-.0239,.092,.239,.252,0
2020,8,21,16,d,-.145,-.403,.0171,.0765,.122,-.0321,-.313,-.0348,.0308,.0204,.0868,.0716,0
2020,8,21,17,d,-.274,-.339,-.0368,-.0238,.107,-.179,-.432,-.0743,-.02,-.0227,.115,.115,0
2020,8,21,18,d,-.179,-.483,.0136,.0466,.111,-.363,-.355,.0938,.00981,-.00986,.113,.114,0
2020,8,21,19,d,-.412,-.492,-.103,-.191,-.104,-.388,-.595,-.143,-.0443,-.0975,-.0472,-.0181,0
2020,8,21,20,d,-.191,-.611,-.0409,.0909,.0621,-.295,-.479,-.065,-.0247,-.0401,.0803,.0894,0
2020,8,21,21,d,-.15,-.363,.0446,.0381,.083,-.0604,-.399,-.00623,.0672,.0315,.115,.134,0
2020,8,21,22,d,-.16,-.0936,.0266,.0867,.147,.0669,-.343,.00973,.0166,.0354,.183,.21,0
2020,8,21,23,d,-.216,-.408,.00155,.072,.0578,-.166,-.403,-.0738,.0452,-.0107,.12,.162,0
2020,8,21,24,d,-.286,-.566,-.0577,-.167,.108,.0488,-.466,-.108,.0901,.00439,.105,.101,0
2020,8,21,25,d,-.274,-.385,-.0736,-.151,.111,-.0988,-.597,-.0822,-.248,-.0643,.0532,.02,0
2020,8,21,26,d,-.2,-.353,-.0174,-.0624,.0575,-.276,-.483,-.0553,.0156,-.0305,.11,.139,0
2020,8,21,27,d,-.289,-.535,-.053,-.0685,.0871,-.131,-.449,-.0675,-.0247,-.0421,.105,.113,0
2020,8,21,28,d,-.359,-.414,.0196,.0726,.137,-.175,-.367,-.198,.0136,.0506,.111,.0983,0
2020,8,21,29,d,-.13,-.414,.0969,.117,.258,-.369,-.369,-.0204,.134,.129,.325,.355,0
2020,8,21,30,d,-.35,-.299,-.00442,.0165,.106,.0469,-.427,-.275,.0599,-.0399,.167,.192,0
2020,8,21,31,d,-.223,-.286,-.0361,.0484,.0265,-.104,-.424,-.0523,-.0373,-.0325,.0899,.132,0
2020,8,21,32,d,-.373,-.457,-.0703,-.106,.224,-.135,-.449,-.0607,-.0588,-.0356,.101,.0618,0
2020,8,21,33,d,-.17,-.383,-.00845,-.104,.0416,-.0115,-.361,-.023,.,.000847,.107,.149,0
2020,8,21,34,d,-.309,-.439,-.0484,-.0249,.0978,-.163,-.495,-.0708,-.0254,-.0357,.133,.153,0
2020,8,21,35,d,-.501,-.689,-.0918,.00262,.202,-.11,-.591,-.00881,-.0934,-.106,.142,.122,0
2020,8,21,36,d,-.301,-.558,-.0481,-.0388,.11,-.157,-.51,-.0566,-.0468,-.05,.111,.111,0
2020,8,21,37,d,-.303,-.582,-.0573,-.129,.0743,-.115,-.489,-.0949,-.0484,-.0455,.0976,.107,0
2020,8,21,38,d,-.139,-.458,-.0143,-.0813,.0734,-.176,-.373,-.0549,.0381,-.00164,.102,.121,0
2020,8,21,39,d,-.235,-.525,-.104,-.00621,.0474,-.264,-.474,-.169,-.0517,-.116,.0602,.067,0
2020,8,21,40,d,-.0793,-.39,.0228,.148,.0322,-.283,-.295,.0117,.0662,.0161,.154,.243,0
2020,8,21,41,d,-.428,-.506,-.0826,-.154,.139,-.103,-.507,-.0606,-.0254,-.109,.012,-.0289,0
2020,8,21,42,d,-.22,-.267,.00752,-.0193,.115,-.089,-.374,-.0565,.153,.0211,.128,.13,0
2020,8,21,44,d,-.377,-.331,-.0583,-.197,-.0431,-.646,-.11,.0104,-.199,-.0391,.114,.178,0
2020,8,21,45,d,-.0776,-.382,.0246,.065,.0809,-.0407,-.419,.00137,.0843,.0138,.155,.195,0
2020,8,21,46,d,-.385,-.589,-.0911,.0396,.0353,-.338,-.491,-.0609,-.109,-.0906,.0622,.072,0
