year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery
2019,12,13,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,13,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,14,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,15,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,16,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,17,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,18,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,19,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,25,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,26,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,27,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,28,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,29,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,30,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,31,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,32,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,33,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,34,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,35,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,36,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,37,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,38,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,39,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,40,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,41,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,42,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,44,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,45,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,46,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,47,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,48,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,49,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,50,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,51,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,53,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,54,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,55,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,20,56,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,1,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,2,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,4,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,5,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,6,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,8,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,9,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,10,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,11,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,12,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,13,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,15,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,16,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,17,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,18,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,19,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,20,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,21,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,22,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,23,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,24,d,.,.,.,.,.,.,.,.,.,.,.,.
2019,12,21,25,d,.,.,.,.,.,.,.,.,.,.,.,.
