year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_apg,spend_grf,spend_hcs,spend_tws
2020,5,7,12,-.453,-.62,-.114,-.196,-.0583,-.115,-.273,.179,-.383,-.593
2020,5,7,13,-.486,-.637,-.158,-.202,-.109,-.153,-.292,.162,-.357,-.647
2020,5,7,15,-.478,-.804,-.104,-.111,.00334,-.1,-.24,.245,-.339,-.536
2020,5,7,16,-.453,-.579,-.0935,-.243,-.0182,-.1,-.145,.182,-.156,-.525
2020,5,7,17,-.533,-.747,-.168,-.238,-.0864,-.144,-.26,.2,-.482,-.649
2020,5,7,18,-.47,-.838,-.0504,-.0119,.0506,-.0869,-.0509,.21,-.223,-.615
2020,5,7,19,-.6,-.599,-.202,-.224,-.155,-.202,-.267,.148,-.546,-.621
2020,5,7,20,-.428,-.764,-.0968,-.123,-.176,-.0629,-.174,.15,-.233,-.666
2020,5,7,21,-.343,-.672,-.0353,-.165,-.00483,-.0412,-.11,.214,-.257,-.621
2020,5,7,22,-.441,-.711,-.086,-.127,-.0877,-.0803,-.175,.184,-.35,-.565
2020,5,7,23,-.465,-.608,-.0313,-.114,.036,-.0503,.0132,.0733,-.334,-.583
2020,5,7,24,-.547,-.759,-.216,-.26,-.0451,-.185,-.317,.176,-.523,-.685
2020,5,7,25,-.582,-.713,-.17,-.19,-.107,-.138,-.219,.284,-.516,-.669
2020,5,7,26,-.484,-.554,-.0707,-.178,-.0228,-.0721,-.0828,.258,-.498,-.663
2020,5,7,27,-.581,-.592,-.168,-.186,-.162,-.152,-.258,.183,-.508,-.65
2020,5,7,28,-.426,-.873,-.0641,-.0969,-.0306,-.131,-.0253,.208,-.231,-.577
2020,5,7,29,-.499,-.711,-.138,-.22,-.165,-.0983,-.216,.172,-.396,-.633
2020,5,7,30,-.614,-.704,-.106,.,-.121,-.105,-.191,.196,-.249,-.576
2020,5,7,31,-.448,-.65,-.122,-.176,-.085,-.105,-.214,.134,-.205,-.624
2020,5,7,32,-.627,-.678,-.227,-.211,-.236,-.234,-.394,.268,-.254,-.637
2020,5,7,33,-.526,-.695,-.0892,-.107,-.469,-.0648,-.182,.184,-.507,-.559
2020,5,7,34,-.554,-.646,-.165,-.191,-.149,-.125,-.314,.261,-.509,-.661
2020,5,7,35,-.677,-.814,-.228,-.191,-.239,-.228,-.339,.252,-.619,-.656
2020,5,7,36,-.572,-.786,-.171,-.209,-.118,-.144,-.302,.232,-.56,-.66
2020,5,7,37,-.576,-.649,-.214,-.249,-.153,-.216,-.351,.148,-.461,-.645
2020,5,7,38,-.324,-.559,-.00958,-.0485,.0256,.00561,-.133,.183,-.246,-.554
2020,5,7,39,-.499,-.717,-.133,-.238,-.0989,-.13,-.116,.18,-.383,-.647
2020,5,7,40,-.379,-.567,-.0402,-.0814,-.0245,-.036,-.134,.166,-.162,-.584
2020,5,7,41,-.67,-.686,-.239,-.281,-.229,-.226,-.292,.116,-.48,-.667
2020,5,7,42,-.574,-.696,-.185,-.227,-.176,-.171,-.286,.218,-.562,-.644
2020,5,7,44,-.653,-.932,-.31,-.26,-.464,-.303,-.355,.0723,-.749,-.742
2020,5,7,45,-.426,-.664,-.0911,-.164,-.0512,-.0903,-.121,.163,-.289,-.592
2020,5,7,46,-.604,-.493,-.201,-.165,-.301,-.191,-.258,.0564,-.403,-.639
2020,5,7,47,-.278,-.603,-.00289,-.136,.0559,-.0373,-.000221,.192,-.22,-.585
2020,5,7,48,-.453,-.691,-.128,-.186,-.0679,-.111,-.298,.152,-.333,-.585
2020,5,7,49,-.508,-.569,-.105,-.112,-.0869,-.102,-.293,.291,-.231,-.585
2020,5,7,50,-.586,-.88,-.0984,-.14,.,-.0646,-.165,.0959,-.715,-.641
2020,5,7,51,-.553,-.716,-.172,-.254,.00758,-.145,-.307,.163,-.351,-.647
2020,5,7,53,-.623,-.63,-.224,-.25,-.196,-.199,-.36,.15,-.519,-.62
2020,5,7,54,-.406,-.773,-.0301,-.146,-.00767,-.043,.0302,.18,-.32,-.571
2020,5,7,55,-.56,-.65,-.147,-.184,-.175,-.131,-.18,.177,-.444,-.649
2020,5,7,56,-.444,-.0413,-.0252,-.109,.0788,-.0155,-.164,.149,-.189,-.543
2020,5,8,1,-.411,-.615,-.09,-.194,-.0337,-.112,-.147,.184,-.249,-.574
2020,5,8,2,-.576,-.551,-.192,-.212,.,-.164,-.143,.0798,-.567,-.63
2020,5,8,4,-.57,-.618,-.183,-.215,-.172,-.169,-.363,.148,-.33,-.623
2020,5,8,5,-.369,-.722,.0014,-.192,-.0185,.0253,-.0719,.212,-.356,-.685
2020,5,8,6,-.636,-.716,-.266,-.278,-.246,-.248,-.41,.19,-.49,-.686
2020,5,8,8,-.598,-.598,-.194,-.209,-.161,-.186,-.335,.156,-.328,-.684
2020,5,8,9,-.613,-.694,-.21,-.21,-.185,-.217,-.331,.264,-.585,-.706
2020,5,8,10,-.601,-.754,-.187,-.226,.0099,-.178,-.315,.24,-.42,-.643
2020,5,8,11,-.689,-.739,-.297,-.342,-.0296,-.285,-.275,.277,-.496,-.826
2020,5,8,12,-.439,-.639,-.114,-.199,-.0637,-.112,-.266,.18,-.361,-.6
2020,5,8,13,-.481,-.637,-.163,-.203,-.121,-.157,-.285,.162,-.37,-.649
2020,5,8,15,-.472,-.79,-.0985,-.104,-.0336,-.0951,-.24,.266,-.312,-.547
2020,5,8,16,-.448,-.572,-.0828,-.261,-.0179,-.086,-.15,.186,-.125,-.536
2020,5,8,17,-.53,-.75,-.165,-.235,-.0859,-.139,-.263,.221,-.47,-.649
2020,5,8,18,-.465,-.857,-.0439,.0112,.0679,-.0864,-.0234,.215,-.176,-.632
2020,5,8,19,-.597,-.606,-.196,-.228,-.152,-.19,-.252,.157,-.561,-.628
2020,5,8,20,-.43,-.731,-.0923,-.106,-.174,-.0606,-.178,.153,-.226,-.677
2020,5,8,21,-.344,-.681,-.0437,-.147,-.0233,-.0476,-.132,.202,-.248,-.634
2020,5,8,22,-.445,-.736,-.0996,-.15,-.11,-.0881,-.186,.183,-.325,-.581
2020,5,8,23,-.46,-.619,-.0298,-.136,.0337,-.0444,.00592,.0806,-.343,-.58
2020,5,8,24,-.542,-.757,-.222,-.261,-.0681,-.197,-.33,.168,-.526,-.7
2020,5,8,25,-.582,-.736,-.165,-.185,-.0974,-.135,-.231,.286,-.538,-.679
2020,5,8,26,-.482,-.537,-.0742,-.157,-.0319,-.0783,-.085,.254,-.494,-.666
2020,5,8,27,-.579,-.539,-.153,-.167,-.159,-.141,-.244,.2,-.501,-.658
2020,5,8,28,-.411,-.9,-.0647,-.19,-.0337,-.105,.0214,.21,-.203,-.587
2020,5,8,29,-.488,-.776,-.133,-.193,-.161,-.103,-.213,.183,-.368,-.642
2020,5,8,30,-.591,-.719,-.105,.,-.0889,-.112,-.177,.19,-.281,-.593
2020,5,8,31,-.438,-.637,-.116,-.157,-.0888,-.104,-.205,.132,-.211,-.633
2020,5,8,32,-.638,-.605,-.238,-.22,-.246,-.245,-.391,.285,-.373,-.652
2020,5,8,33,-.521,-.701,-.0906,-.11,-.491,-.064,-.198,.179,-.537,-.559
2020,5,8,34,-.549,-.582,-.162,-.186,-.155,-.124,-.325,.272,-.52,-.658
2020,5,8,35,-.682,-.783,-.223,-.151,-.238,-.225,-.332,.277,-.606,-.67
2020,5,8,36,-.569,-.774,-.173,-.211,-.12,-.148,-.304,.232,-.571,-.663
2020,5,8,37,-.569,-.63,-.215,-.246,-.167,-.215,-.353,.146,-.47,-.653
2020,5,8,38,-.313,-.538,-.00791,-.0419,.00871,.00774,-.132,.182,-.229,-.552
2020,5,8,39,-.498,-.694,-.136,-.231,-.105,-.132,-.133,.181,-.383,-.654
2020,5,8,40,-.377,-.552,-.0409,-.0937,-.0215,-.0345,-.133,.166,-.138,-.589
2020,5,8,41,-.667,-.698,-.238,-.281,-.221,-.225,-.304,.119,-.438,-.676
2020,5,8,42,-.571,-.677,-.193,-.223,-.188,-.183,-.291,.212,-.564,-.647
2020,5,8,44,-.661,-.977,-.3,-.25,-.413,-.312,-.368,.0867,-.859,-.746
2020,5,8,45,-.417,-.631,-.0967,-.161,-.0711,-.0927,-.113,.157,-.287,-.607
2020,5,8,46,-.6,-.467,-.2,-.14,-.324,-.188,-.256,.0606,-.383,-.644
2020,5,8,47,-.273,-.626,-.00128,-.133,.0604,-.0382,-.00228,.191,-.194,-.602
2020,5,8,48,-.431,-.668,-.119,-.176,-.0607,-.102,-.285,.163,-.322,-.598
2020,5,8,49,-.49,-.532,-.104,-.117,-.0812,-.0976,-.299,.308,-.243,-.578
2020,5,8,50,-.589,-.919,-.114,-.149,.,-.0834,-.172,.0858,-.685,-.643
2020,5,8,51,-.543,-.702,-.175,-.255,-.0132,-.144,-.309,.159,-.36,-.66
2020,5,8,53,-.632,-.634,-.225,-.253,-.183,-.197,-.363,.17,-.485,-.642
2020,5,8,54,-.409,-.765,-.0508,-.162,-.024,-.068,.0297,.186,-.332,-.576
2020,5,8,55,-.558,-.651,-.143,-.17,-.182,-.129,-.178,.192,-.443,-.653
2020,5,8,56,-.458,.147,-.0305,-.113,.0561,-.0198,-.205,.151,-.203,-.534
2020,5,9,1,-.398,-.592,-.071,-.183,-.0159,-.09,-.121,.231,-.272,-.578
2020,5,9,2,-.575,-.536,-.171,-.196,.,-.134,-.121,.113,-.597,-.583
2020,5,9,4,-.57,-.623,-.177,-.203,-.173,-.165,-.356,.169,-.323,-.636
2020,5,9,5,-.369,-.743,.018,-.182,-.00041,.0415,-.0209,.243,-.372,-.686
2020,5,9,6,-.63,-.711,-.259,-.272,-.237,-.24,-.408,.222,-.488,-.692
2020,5,9,8,-.594,-.598,-.183,-.199,-.148,-.173,-.329,.186,-.343,-.683
2020,5,9,9,-.616,-.685,-.208,-.206,-.193,-.216,-.328,.298,-.573,-.711
2020,5,9,10,-.604,-.741,-.171,-.22,.00103,-.155,-.203,.256,-.422,-.648
2020,5,9,11,-.679,-.693,-.29,-.338,-.0223,-.258,-.267,.295,-.532,-.837
2020,5,9,12,-.417,-.636,-.104,-.191,-.0504,-.102,-.244,.213,-.363,-.61
2020,5,9,13,-.47,-.639,-.146,-.183,-.104,-.143,-.257,.199,-.367,-.655
2020,5,9,15,-.466,-.719,-.0888,-.0908,-.0461,-.0898,-.233,.31,-.3,-.543
2020,5,9,16,-.441,-.543,-.0688,-.254,-.0131,-.0699,-.124,.207,-.134,-.548
2020,5,9,17,-.526,-.76,-.161,-.229,-.0863,-.136,-.264,.251,-.471,-.647
2020,5,9,18,-.461,-.818,-.0261,.0175,.0756,-.0637,-.00185,.268,-.245,-.624
2020,5,9,19,-.596,-.591,-.185,-.212,-.148,-.181,-.258,.176,-.551,-.631
2020,5,9,20,-.423,-.711,-.0869,-.0964,-.166,-.0567,-.156,.163,-.243,-.679
2020,5,9,21,-.348,-.736,-.0355,-.104,-.0113,-.0436,-.123,.246,-.205,-.629
2020,5,9,22,-.445,-.729,-.082,-.139,-.0873,-.0724,-.155,.242,-.348,-.588
2020,5,9,23,-.466,-.616,-.0373,-.154,.02,-.0477,-.0103,.0892,-.311,-.592
2020,5,9,24,-.544,-.731,-.214,-.252,-.0609,-.191,-.323,.202,-.528,-.702
2020,5,9,25,-.583,-.747,-.163,-.179,-.136,-.137,-.23,.312,-.529,-.694
2020,5,9,26,-.483,-.542,-.0662,-.156,-.0284,-.0666,-.0725,.287,-.5,-.663
2020,5,9,27,-.577,-.557,-.153,-.166,-.168,-.14,-.236,.216,-.507,-.661
2020,5,9,28,-.388,-.918,-.047,-.154,-.017,-.0894,.0411,.258,-.235,-.593
2020,5,9,29,-.475,-.762,-.119,-.171,-.143,-.0934,-.189,.22,-.337,-.641
2020,5,9,30,-.566,-.701,-.102,.,-.0438,-.117,-.153,.231,-.294,-.597
2020,5,9,31,-.431,-.657,-.105,-.14,-.0774,-.0952,-.187,.163,-.189,-.629
2020,5,9,32,-.623,-.612,-.232,-.217,-.235,-.24,-.382,.309,-.38,-.654
2020,5,9,33,-.526,-.7,-.0908,-.105,-.486,-.0695,-.195,.217,-.536,-.582
2020,5,9,34,-.543,-.579,-.151,-.173,-.15,-.114,-.31,.309,-.524,-.659
2020,5,9,35,-.671,-.797,-.208,-.104,-.225,-.212,-.338,.31,-.599,-.676
2020,5,9,36,-.566,-.781,-.168,-.205,-.109,-.143,-.295,.269,-.576,-.664
2020,5,9,37,-.557,-.68,-.203,-.237,-.154,-.202,-.332,.17,-.459,-.648
2020,5,9,38,-.306,-.521,.00128,-.0189,.00745,.0112,-.0959,.217,-.224,-.564
2020,5,9,39,-.488,-.733,-.123,-.216,-.0902,-.121,-.115,.229,-.365,-.657
2020,5,9,40,-.361,-.586,-.0363,-.0909,.0000953,-.0368,-.104,.188,-.128,-.599
2020,5,9,41,-.662,-.706,-.237,-.277,-.202,-.229,-.312,.147,-.443,-.689
2020,5,9,42,-.566,-.659,-.188,-.212,-.193,-.177,-.282,.244,-.55,-.647
2020,5,9,44,-.633,-.977,-.284,-.237,-.388,-.296,-.365,.14,-.86,-.759
2020,5,9,45,-.41,-.594,-.0838,-.144,-.0518,-.0829,-.0899,.196,-.293,-.612
2020,5,9,46,-.589,-.448,-.19,-.111,-.325,-.179,-.223,.081,-.363,-.652
2020,5,9,47,-.26,-.619,.0261,-.106,.0898,-.0122,.0488,.238,-.176,-.602
2020,5,9,48,-.421,-.674,-.111,-.168,-.0513,-.0936,-.265,.191,-.318,-.603
2020,5,9,49,-.472,-.539,-.0919,-.104,-.0811,-.0838,-.285,.366,-.259,-.586
2020,5,9,50,-.58,-.914,-.0955,-.143,.,-.0615,-.163,.14,-.67,-.655
2020,5,9,51,-.54,-.707,-.169,-.25,-.00328,-.138,-.299,.192,-.364,-.665
2020,5,9,53,-.632,-.691,-.22,-.251,-.194,-.191,-.365,.179,-.489,-.645
2020,5,9,54,-.406,-.769,-.0424,-.162,-.0228,-.0519,.0253,.221,-.332,-.584
2020,5,9,55,-.55,-.647,-.135,-.159,-.174,-.123,-.172,.229,-.434,-.666
2020,5,9,56,-.452,.207,-.0286,-.0829,.0696,-.0247,-.163,.178,-.182,-.535
2020,5,10,1,-.385,-.602,-.0745,-.197,-.0147,-.0939,-.136,.216,-.267,-.59
2020,5,10,2,-.563,-.607,-.19,-.215,.,-.153,-.143,.111,-.609,-.578
2020,5,10,4,-.55,-.612,-.183,-.211,-.175,-.169,-.356,.151,-.336,-.632
2020,5,10,5,-.366,-.75,.0254,-.164,.00292,.0507,.00544,.255,-.309,-.682
2020,5,10,6,-.613,-.714,-.264,-.275,-.241,-.247,-.418,.205,-.487,-.702
2020,5,10,8,-.577,-.629,-.19,-.205,-.136,-.184,-.335,.151,-.349,-.683
2020,5,10,9,-.594,-.698,-.221,-.218,-.23,-.226,-.341,.263,-.571,-.714
2020,5,10,10,-.569,-.713,-.177,-.235,-.0741,-.153,-.207,.243,-.441,-.654
2020,5,10,11,-.682,-.714,-.29,-.337,-.0581,-.245,-.3,.301,-.543,-.84
2020,5,10,12,-.387,-.647,-.11,-.196,-.0544,-.11,-.246,.202,-.371,-.612
2020,5,10,13,-.453,-.633,-.151,-.189,-.104,-.147,-.259,.186,-.365,-.652
2020,5,10,15,-.437,-.724,-.0839,-.0885,-.0289,-.0811,-.247,.343,-.296,-.551
2020,5,10,16,-.429,-.554,-.074,-.283,-.0145,-.074,-.12,.197,-.137,-.534
2020,5,10,17,-.506,-.752,-.17,-.238,-.0886,-.145,-.276,.214,-.478,-.649
2020,5,10,18,-.441,-.808,-.0402,-.0101,.0601,-.0745,-.0147,.223,-.252,-.62
2020,5,10,19,-.577,-.6,-.195,-.224,-.148,-.191,-.264,.147,-.564,-.63
2020,5,10,20,-.405,-.708,-.0902,-.106,-.157,-.0636,-.151,.147,-.263,-.67
2020,5,10,21,-.33,-.706,-.0383,-.116,-.00953,-.0477,-.134,.237,-.24,-.624
2020,5,10,22,-.432,-.733,-.0826,-.147,-.0785,-.0772,-.157,.233,-.321,-.578
2020,5,10,23,-.434,-.615,-.0297,-.171,.03,-.0375,-.019,.0748,-.302,-.581
2020,5,10,24,-.513,-.741,-.221,-.265,-.0445,-.187,-.336,.169,-.527,-.694
2020,5,10,25,-.55,-.747,-.163,-.175,-.144,-.146,-.245,.272,-.526,-.711
2020,5,10,26,-.465,-.546,-.0655,-.149,-.0272,-.0676,-.077,.255,-.489,-.661
2020,5,10,27,-.555,-.589,-.167,-.182,-.179,-.152,-.244,.19,-.513,-.669
2020,5,10,28,-.389,-.914,-.0489,-.177,-.0232,-.0759,.0341,.23,-.197,-.585
2020,5,10,29,-.456,-.782,-.13,-.185,-.161,-.101,-.2,.183,-.342,-.647
2020,5,10,30,-.534,-.704,-.115,.,-.0729,-.127,-.162,.209,-.319,-.591
2020,5,10,31,-.41,-.675,-.11,-.134,-.0785,-.105,-.187,.144,-.193,-.639
2020,5,10,32,-.6,-.594,-.243,-.228,-.24,-.252,-.396,.282,-.398,-.662
2020,5,10,33,-.505,-.698,-.087,-.105,-.504,-.0611,-.189,.197,-.525,-.587
2020,5,10,34,-.508,-.571,-.157,-.182,-.143,-.118,-.323,.287,-.525,-.659
2020,5,10,35,-.667,-.791,-.215,-.129,-.228,-.219,-.336,.293,-.595,-.672
2020,5,10,36,-.54,-.778,-.181,-.22,-.12,-.155,-.314,.234,-.571,-.67
2020,5,10,37,-.545,-.664,-.21,-.243,-.155,-.212,-.333,.15,-.464,-.652
2020,5,10,38,-.277,-.54,.00177,-.0206,.0113,.0123,-.07,.215,-.215,-.559
2020,5,10,39,-.464,-.743,-.128,-.233,-.0913,-.125,-.127,.203,-.367,-.654
2020,5,10,40,-.348,-.569,-.0432,-.0915,-.007,-.0452,-.13,.18,-.115,-.596
2020,5,10,41,-.651,-.698,-.244,-.278,-.212,-.237,-.33,.129,-.429,-.685
2020,5,10,42,-.543,-.659,-.191,-.218,-.191,-.18,-.296,.226,-.564,-.643
2020,5,10,44,-.614,-.979,-.296,-.255,-.389,-.304,-.352,.133,-.85,-.758
2020,5,10,45,-.396,-.581,-.0902,-.145,-.0553,-.0914,-.112,.173,-.286,-.606
2020,5,10,46,-.568,-.427,-.203,-.148,-.36,-.184,-.23,.0672,-.353,-.654
2020,5,10,47,-.235,-.613,.0261,-.123,.0944,-.0134,.0592,.226,-.173,-.59
2020,5,10,48,-.404,-.683,-.115,-.174,-.0518,-.098,-.264,.174,-.315,-.605
2020,5,10,49,-.451,-.576,-.0955,-.102,-.0931,-.0907,-.3,.334,-.263,-.543
2020,5,10,50,-.571,-.899,-.11,-.166,.,-.0685,-.18,.116,-.67,-.652
2020,5,10,51,-.514,-.721,-.175,-.259,.00139,-.143,-.299,.176,-.377,-.671
2020,5,10,53,-.62,-.694,-.226,-.254,-.194,-.198,-.377,.16,-.508,-.661
2020,5,10,54,-.396,-.747,-.0464,-.201,-.0294,-.0503,.0112,.196,-.342,-.587
2020,5,10,55,-.533,-.644,-.149,-.174,-.181,-.137,-.188,.194,-.432,-.665
2020,5,10,56,-.435,-.256,-.0293,-.0837,.0668,-.0252,-.152,.165,-.151,-.524
2020,5,11,1,-.373,-.577,-.0973,-.224,-.0354,-.116,-.141,.135,-.268,-.6
2020,5,11,2,-.574,-.639,-.199,-.209,.,-.19,-.0196,.0676,-.594,-.566
2020,5,11,4,-.546,-.623,-.194,-.221,-.188,-.181,-.372,.0899,-.332,-.631
2020,5,11,5,-.366,-.717,.00986,-.179,-.013,.0355,.0215,.183,-.284,-.681
2020,5,11,6,-.609,-.728,-.275,-.289,-.254,-.256,-.432,.148,-.482,-.7
2020,5,11,8,-.577,-.64,-.204,-.22,-.145,-.199,-.348,.105,-.339,-.685
2020,5,11,9,-.597,-.717,-.229,-.228,-.233,-.232,-.35,.223,-.566,-.717
2020,5,11,10,-.564,-.695,-.203,-.269,-.112,-.175,-.238,.201,-.461,-.64
2020,5,11,11,-.662,-.743,-.305,-.352,-.0784,-.252,-.297,.269,-.55,-.833
2020,5,11,12,-.389,-.649,-.129,-.211,-.076,-.128,-.258,.142,-.337,-.613
2020,5,11,13,-.457,-.625,-.173,-.207,-.13,-.17,-.27,.109,-.367,-.653
2020,5,11,15,-.436,-.733,-.102,-.107,.0091,-.103,-.27,.285,-.264,-.559
2020,5,11,16,-.436,-.561,-.0839,-.274,-.029,-.0841,-.137,.136,-.122,-.542
2020,5,11,17,-.511,-.755,-.191,-.266,-.107,-.163,-.284,.142,-.47,-.647
2020,5,11,18,-.436,-.799,-.0554,-.0406,.0541,-.0887,-.033,.134,-.271,-.617
2020,5,11,19,-.578,-.597,-.208,-.237,-.172,-.202,-.287,.0784,-.549,-.606
2020,5,11,20,-.412,-.713,-.107,-.113,-.169,-.0844,-.168,.084,-.278,-.67
2020,5,11,21,-.34,-.677,-.0654,-.171,-.0319,-.0749,-.161,.185,-.233,-.624
2020,5,11,22,-.44,-.717,-.108,-.175,-.109,-.1,-.196,.166,-.301,-.576
2020,5,11,23,-.435,-.65,-.0471,-.155,.0114,-.0584,-.0294,.0316,-.37,-.573
2020,5,11,24,-.509,-.755,-.238,-.282,-.0658,-.202,-.349,.117,-.521,-.697
2020,5,11,25,-.551,-.759,-.188,-.205,-.155,-.161,-.26,.208,-.561,-.718
2020,5,11,26,-.464,-.573,-.0806,-.169,-.0374,-.0835,-.0719,.19,-.499,-.656
2020,5,11,27,-.559,-.61,-.188,-.205,-.196,-.171,-.268,.119,-.497,-.661
2020,5,11,28,-.386,-.863,-.0778,-.215,-.0526,-.101,-.0196,.143,-.221,-.568
2020,5,11,29,-.471,-.781,-.133,-.188,-.155,-.107,-.202,.128,-.328,-.642
2020,5,11,30,-.529,-.681,-.136,.,-.107,-.144,-.202,.153,-.348,-.59
2020,5,11,31,-.4,-.666,-.116,-.147,-.0883,-.109,-.204,.0921,-.216,-.634
2020,5,11,32,-.596,-.617,-.256,-.256,-.238,-.261,-.404,.211,-.42,-.659
2020,5,11,33,-.502,-.694,-.101,-.113,-.472,-.082,-.19,.148,-.54,-.583
2020,5,11,34,-.51,-.572,-.179,-.204,-.166,-.139,-.339,.224,-.534,-.661
2020,5,11,35,-.669,-.774,-.23,-.162,-.244,-.232,-.339,.223,-.604,-.676
2020,5,11,36,-.539,-.781,-.204,-.247,-.151,-.172,-.334,.178,-.568,-.675
2020,5,11,37,-.54,-.662,-.219,-.252,-.169,-.22,-.332,.0927,-.422,-.651
2020,5,11,38,-.266,-.504,-.00473,-.0318,.00404,.00849,-.0422,.16,-.195,-.551
2020,5,11,39,-.464,-.737,-.151,-.255,-.114,-.148,-.136,.135,-.329,-.653
2020,5,11,40,-.337,-.55,-.0502,-.103,-.0285,-.0441,-.123,.127,-.0886,-.6
2020,5,11,41,-.649,-.694,-.26,-.297,-.234,-.251,-.353,.0852,-.399,-.676
2020,5,11,42,-.544,-.664,-.211,-.238,-.209,-.2,-.301,.162,-.555,-.645
2020,5,11,44,-.643,-.986,-.32,-.285,-.37,-.34,-.336,.0788,-.791,-.762
2020,5,11,45,-.386,-.542,-.107,-.16,-.0708,-.108,-.143,.11,-.275,-.604
2020,5,11,46,-.569,-.406,-.217,-.175,-.353,-.2,-.24,.00574,-.359,-.649
2020,5,11,47,-.236,-.616,.00947,-.129,.0753,-.0295,.0515,.163,-.156,-.585
2020,5,11,48,-.405,-.691,-.127,-.186,-.0674,-.109,-.273,.121,-.309,-.606
2020,5,11,49,-.462,-.577,-.126,-.132,-.13,-.121,-.329,.248,-.272,-.572
2020,5,11,50,-.571,-.913,-.146,-.205,.,-.105,-.228,.0497,-.696,-.641
2020,5,11,51,-.512,-.727,-.193,-.271,-.023,-.164,-.316,.117,-.377,-.668
2020,5,11,53,-.613,-.679,-.235,-.264,-.195,-.208,-.392,.116,-.476,-.661
2020,5,11,54,-.391,-.738,-.0695,-.244,-.0518,-.0726,.0183,.144,-.307,-.594
2020,5,11,55,-.532,-.655,-.164,-.189,-.196,-.151,-.21,.122,-.431,-.657
2020,5,11,56,-.431,-.277,-.0459,-.075,.00367,-.0441,-.163,.102,-.232,-.528
2020,5,12,1,-.385,-.54,-.0976,-.212,-.0446,-.112,-.109,.124,-.264,-.591
2020,5,12,2,-.563,-.589,-.196,-.196,.,-.201,-.0532,.0739,-.527,-.565
2020,5,12,4,-.561,-.616,-.197,-.215,-.195,-.187,-.367,.0792,-.318,-.633
2020,5,12,5,-.382,-.675,-.00645,-.172,-.0273,.0161,.0491,.162,-.226,-.683
2020,5,12,6,-.62,-.72,-.279,-.292,-.256,-.261,-.436,.128,-.471,-.698
2020,5,12,8,-.589,-.621,-.207,-.225,-.141,-.202,-.354,.0913,-.338,-.677
2020,5,12,9,-.624,-.708,-.24,-.24,-.243,-.241,-.355,.202,-.567,-.725
2020,5,12,10,-.584,-.684,-.205,-.254,-.0825,-.187,-.204,.22,-.471,-.649
2020,5,12,11,-.67,-.779,-.315,-.361,-.126,-.244,-.331,.261,-.484,-.846
2020,5,12,12,-.41,-.645,-.131,-.208,-.0788,-.131,-.247,.125,-.295,-.608
2020,5,12,13,-.468,-.635,-.179,-.211,-.139,-.177,-.267,.0938,-.37,-.655
2020,5,12,15,-.467,-.731,-.106,-.113,-.0328,-.103,-.285,.249,-.211,-.573
2020,5,12,16,-.459,-.598,-.0825,-.254,-.022,-.0851,-.143,.115,-.145,-.518
2020,5,12,17,-.529,-.751,-.197,-.274,-.119,-.165,-.292,.13,-.454,-.634
2020,5,12,18,-.453,-.775,-.0554,-.0288,.0471,-.0893,-.0473,.11,-.239,-.591
2020,5,12,19,-.603,-.592,-.216,-.24,-.169,-.214,-.302,.0548,-.544,-.596
2020,5,12,20,-.435,-.732,-.12,-.133,-.186,-.0941,-.163,.0664,-.239,-.664
2020,5,12,21,-.365,-.678,-.0704,-.189,-.0386,-.0776,-.157,.181,-.23,-.614
2020,5,12,22,-.463,-.692,-.117,-.188,-.122,-.106,-.201,.159,-.28,-.572
2020,5,12,23,-.47,-.625,-.0568,-.173,.00545,-.0687,-.0117,.0183,-.362,-.571
2020,5,12,24,-.53,-.733,-.246,-.29,-.0769,-.207,-.334,.108,-.5,-.703
2020,5,12,25,-.561,-.749,-.189,-.207,-.177,-.16,-.247,.211,-.561,-.713
2020,5,12,26,-.478,-.549,-.0855,-.178,-.042,-.0874,-.0723,.169,-.506,-.647
2020,5,12,27,-.577,-.602,-.197,-.215,-.168,-.182,-.265,.111,-.485,-.661
2020,5,12,28,-.383,-.852,-.0769,-.187,-.0567,-.0958,-.0346,.115,-.18,-.568
2020,5,12,29,-.485,-.774,-.15,-.201,-.175,-.124,-.212,.103,-.313,-.636
2020,5,12,30,-.553,-.703,-.157,.,-.145,-.161,-.182,.138,-.375,-.606
2020,5,12,31,-.424,-.659,-.128,-.151,-.0951,-.123,-.198,.0674,-.242,-.633
2020,5,12,32,-.6,-.623,-.253,-.257,-.241,-.255,-.409,.193,-.442,-.639
2020,5,12,33,-.521,-.624,-.102,-.115,-.461,-.0821,-.176,.145,-.508,-.578
2020,5,12,34,-.537,-.543,-.179,-.206,-.159,-.137,-.327,.235,-.525,-.663
2020,5,12,35,-.685,-.754,-.243,-.175,-.245,-.25,-.332,.192,-.573,-.691
2020,5,12,36,-.557,-.773,-.211,-.252,-.157,-.182,-.326,.167,-.569,-.671
2020,5,12,37,-.55,-.686,-.219,-.25,-.175,-.219,-.318,.0793,-.395,-.651
2020,5,12,38,-.286,-.476,-.0136,-.0431,.00234,-.000438,-.0329,.144,-.215,-.535
2020,5,12,39,-.468,-.728,-.137,-.271,-.0898,-.133,-.112,.12,-.279,-.622
2020,5,12,40,-.355,-.579,-.0659,-.115,-.0431,-.0615,-.13,.109,-.137,-.616
