year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_q4,spend_all_q1,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,9,10,12,d,-.0728,-.402,.0844,.136,.166,.116,-.236,.0328,.0906,.0927,.224,.258,0
2020,9,10,13,d,-.174,-.441,-.043,.0584,.104,-.0757,-.456,-.0789,.0111,-.0549,.158,.181,0
2020,9,10,15,d,-.248,-.549,-.0311,-.136,.263,-.114,-.417,-.0357,.,-.0389,.2,.156,0
2020,9,10,16,d,-.0927,-.354,.0234,.0576,.0663,-.407,-.267,-.155,.0486,-.00275,.0843,.092,0
2020,9,10,17,d,-.232,-.46,-.0794,-.0123,.0891,-.111,-.447,-.138,-.0357,-.0482,.0987,.1,0
2020,9,10,18,d,-.124,-.481,.00542,-.0343,.115,-.292,-.322,.0493,.0185,-.0362,.0923,.085,0
2020,9,10,19,d,-.303,-.48,-.085,-.0198,-.0339,-.321,-.51,-.0699,-.0332,-.0968,-.00243,.0148,0
2020,9,10,20,d,-.105,-.435,-.0222,.14,.0717,-.296,-.422,-.0119,-.046,-.0134,.0793,.0861,0
2020,9,10,21,d,-.098,-.14,.00331,.0439,.0844,-.0639,-.353,-.00464,-.0117,.0232,.129,.156,0
2020,9,10,22,d,-.0392,-.385,.0225,.0389,.0518,-.302,-.297,-.0675,.0437,.0239,.144,.204,0
2020,9,10,23,d,-.158,-.185,-.0209,.104,.0225,.0397,-.391,-.021,-.00672,-.0242,.105,.163,0
2020,9,10,24,d,-.187,-.51,-.0781,-.114,.0979,-.153,-.508,-.0984,-.0108,-.0587,.114,.118,0
2020,9,10,25,d,-.253,-.392,-.134,-.0307,.0751,-.46,-.589,-.142,-.218,-.119,.0812,.0835,0
2020,9,10,26,d,-.156,-.401,-.0502,.0373,.106,-.332,-.461,-.045,-.0519,-.0572,.108,.102,0
2020,9,10,27,d,-.205,-.326,-.0359,.0219,.13,-.0505,-.466,-.0442,.0000526,-.032,.157,.169,0
2020,9,10,28,d,-.0725,-.34,.0188,.0351,.115,-.0249,-.383,-.071,.0428,-.00997,.0901,.078,0
2020,9,10,29,d,-.155,-.599,.0346,.0818,.239,-.0469,-.308,-.0723,.0345,.0665,.225,.22,0
2020,9,10,30,d,-.328,-.425,-.0386,.0572,.0716,.352,-.477,.0668,-.0441,-.046,.14,.169,0
2020,9,10,31,d,-.114,-.367,-.0452,.119,.0314,-.204,-.379,-.0247,-.0392,-.0553,.0705,.0949,0
2020,9,10,32,d,-.241,-.544,-.0756,-.0607,.23,-.118,-.506,-.0796,-.0875,-.0716,.131,.101,0
2020,9,10,33,d,-.101,-.382,-.00503,.0828,.0656,-.00637,-.345,-.0241,.,.00939,.154,.209,0
2020,9,10,34,d,-.178,-.382,-.0606,-.0789,.0776,-.276,-.423,-.0771,.0237,-.0475,.0944,.103,0
2020,9,10,35,d,-.348,-.601,-.0737,.0398,.249,-.245,-.485,-.0122,-.0661,-.09,.182,.156,0
2020,9,10,36,d,-.212,-.372,-.0553,-.00436,.123,-.276,-.559,-.0994,-.0336,-.0184,.123,.122,0
2020,9,10,37,d,-.168,-.474,-.0245,-.031,.114,-.00435,-.422,-.052,-.00449,-.0186,.152,.169,0
2020,9,10,38,d,-.173,-.325,-.0204,.0156,.0241,-.263,-.379,-.0826,.0207,-.00415,.0822,.124,0
2020,9,10,39,d,-.232,-.467,-.124,-.0472,.0708,-.36,-.441,-.117,-.0797,-.135,.0358,.0184,0
2020,9,10,40,d,-.0818,-.466,-.0447,.216,.0494,-.362,-.357,-.0135,-.0444,-.0489,.107,.148,0
2020,9,10,41,d,-.269,-.534,-.105,-.0774,.135,-.372,-.464,-.0813,-.0879,-.115,.0968,.0835,0
2020,9,10,42,d,-.0908,-.294,.00374,.000873,.124,-.089,-.37,-.0405,.118,-.00552,.14,.145,0
2020,9,10,44,d,-.215,.145,-.0492,-.153,.0588,-.74,-.42,-.0172,-.097,-.0229,.0923,.104,0
2020,9,10,45,d,-.0129,-.26,.176,.301,.297,.39,-.253,.0995,.218,.182,.354,.389,0
2020,9,10,46,d,-.265,-.251,-.115,.151,.0151,-.461,-.407,-.15,-.262,-.0858,.0498,.062,0
2020,9,10,47,d,-.0574,-.253,.00156,.147,.0539,-.168,-.349,-.00147,.0253,-.0258,.124,.172,0
2020,9,10,48,d,-.159,-.461,-.0509,.0155,.0695,-.131,-.427,-.0591,.0144,-.0717,.122,.146,0
2020,9,10,49,d,-.143,-.252,.00952,.0319,.362,-.127,-.367,-.0208,-.0431,.0351,.23,.187,0
2020,9,10,50,d,-.231,-.0596,.0672,.305,.0972,-.346,-.397,.049,.,.102,.216,.302,0
2020,9,10,51,d,-.193,-.509,-.0439,-.0524,.104,-.0762,-.433,-.0834,.00471,-.0131,.12,.126,0
2020,9,10,53,d,-.34,-.515,-.0643,-.223,.127,-.156,-.465,-.121,-.116,-.0145,.131,.133,0
2020,9,10,54,d,-.0424,-.222,.0267,.248,.0973,-.106,-.304,.0654,.0287,.00906,.137,.158,0
2020,9,10,55,d,-.247,-.427,-.066,.0448,.073,-.0527,-.463,-.0897,-.0745,-.0516,.095,.105,0
2020,9,10,56,d,-.139,-.185,-.0576,.059,-.00724,-.326,-.278,-.0479,-.0315,-.059,.0578,.0992,0
2020,9,11,1,d,-.0781,-.415,.00615,-.0417,.131,-.0395,-.367,-.0456,.12,-.0727,.141,.139,0
2020,9,11,2,d,-.301,-.428,-.0767,.0498,.0614,-.238,-.487,-.0873,.,-.106,.123,.155,0
2020,9,11,4,d,-.209,-.515,-.0428,.0319,.0842,-.0802,-.475,-.0614,-.0477,-.0304,.129,.148,0
2020,9,11,5,d,-.0437,-.26,.035,.239,.0103,-.0678,-.489,.0122,.0782,.021,.114,.201,0
2020,9,11,6,d,-.314,-.656,-.119,-.112,.126,-.119,-.535,-.131,-.103,-.101,.094,.0833,0
2020,9,11,8,d,-.343,-.585,-.0963,-.0994,.0673,-.137,-.546,-.0937,-.103,-.109,.0747,.0764,0
2020,9,11,9,d,-.325,-.463,-.0383,-.00737,.23,-.0907,-.54,-.0608,-.0928,.00588,.2,.187,0
2020,9,11,10,d,-.353,-.561,-.0804,-.0191,.0559,-.243,-.421,-.0922,-.0982,-.0793,.117,.139,0
2020,9,11,11,d,-.631,-.828,-.269,-.301,.0086,-.123,-.797,-.25,-.32,-.359,-.0205,-.026,0
2020,9,11,12,d,-.0909,-.425,.0488,.106,.0932,.112,-.27,-.00207,.0596,.0542,.17,.216,0
2020,9,11,13,d,-.22,-.482,-.0571,.0467,.0664,-.0871,-.466,-.0859,-.00558,-.0735,.133,.163,0
2020,9,11,15,d,-.279,-.569,-.0618,-.173,.224,.122,-.467,-.0689,.,-.0668,.155,.105,0
2020,9,11,16,d,-.118,-.396,.0343,.0527,.0375,-.228,-.292,-.0799,.052,.009,.121,.161,0
2020,9,11,17,d,-.251,-.465,-.0771,-.0355,.0521,-.0524,-.445,-.138,-.0344,-.0482,.0854,.098,0
2020,9,11,18,d,-.126,-.533,-.00505,-.0387,.0929,-.202,-.331,.0295,-.000867,-.0406,.0795,.0758,0
2020,9,11,19,d,-.315,-.531,-.0873,-.0209,-.0548,-.145,-.51,-.0821,-.0252,-.097,-.00476,.0205,0
2020,9,11,20,d,-.145,-.432,-.039,.125,.0301,-.136,-.448,-.0535,-.0504,-.0273,.0721,.0955,0
2020,9,11,21,d,-.116,-.179,-.00556,.0164,.0368,.0693,-.373,-.0327,-.0199,.0136,.104,.151,0
2020,9,11,22,d,-.053,-.427,.0145,.0136,.00951,-.189,-.299,-.0682,.0335,.00997,.116,.186,0
2020,9,11,23,d,-.165,-.276,-.0142,.103,-.0265,.343,-.37,-.00623,-.00605,-.0205,.0833,.169,0
2020,9,11,24,d,-.205,-.529,-.0809,-.124,.0722,-.1,-.508,-.0984,-.0198,-.069,.0962,.104,0
2020,9,11,25,d,-.301,-.433,-.146,-.0427,.0245,-.247,-.595,-.157,-.16,-.133,.0621,.084,0
2020,9,11,26,d,-.168,-.421,-.0454,.0224,.0697,-.137,-.475,-.0435,-.0469,-.052,.095,.107,0
2020,9,11,27,d,-.223,-.412,-.046,.0235,.101,-.0213,-.47,-.0561,-.00259,-.0409,.142,.158,0
2020,9,11,28,d,-.102,-.282,.00963,.027,.0735,.0526,-.387,-.071,.0297,-.0173,.0635,.0581,0
2020,9,11,29,d,-.174,-.563,.0609,.0415,.211,.0624,-.324,-.0309,.047,.0902,.215,.218,0
2020,9,11,30,d,-.328,-.384,-.0321,.0498,.0388,.321,-.463,.0981,-.0337,-.0387,.119,.156,0
2020,9,11,31,d,-.124,-.393,-.0547,.12,-.000905,-.177,-.404,-.0375,-.0836,-.0593,.0592,.0983,0
2020,9,11,32,d,-.246,-.571,-.0742,-.0794,.212,-.104,-.5,-.0842,-.0912,-.064,.119,.0899,0
2020,9,11,33,d,-.116,-.399,-.00338,.0786,.0272,.114,-.33,-.0139,.,.00248,.137,.208,0
2020,9,11,34,d,-.206,-.422,-.0703,-.094,.0453,-.188,-.428,-.084,.0137,-.0617,.0753,.0917,0
2020,9,11,35,d,-.372,-.584,-.0724,.0126,.233,-.214,-.472,.0416,-.0641,-.0943,.178,.158,0
2020,9,11,36,d,-.231,-.417,-.0565,-.0236,.096,-.111,-.569,-.101,-.0249,-.0168,.11,.117,0
2020,9,11,37,d,-.186,-.461,-.0224,-.0459,.0955,.0395,-.424,-.0552,-.00849,-.0138,.139,.159,0
2020,9,11,38,d,-.183,-.336,-.0295,.0125,-.0127,-.229,-.388,-.086,.0109,-.015,.0679,.124,0
2020,9,11,39,d,-.256,-.5,-.114,.0125,.0303,-.218,-.439,-.125,-.058,-.129,.037,.0405,0
2020,9,11,40,d,-.0825,-.539,-.0391,.199,.0343,-.126,-.376,-.0118,-.0307,-.0443,.107,.158,0
2020,9,11,41,d,-.281,-.545,-.108,-.11,.132,-.211,-.47,-.108,-.0813,-.108,.0651,.0413,0
2020,9,11,42,d,-.103,-.302,.00312,-.0298,.0875,-.0176,-.371,-.0466,.111,-.0000506,.137,.158,0
2020,9,11,44,d,-.305,.145,-.0428,-.207,.0419,-.715,-.496,.0612,-.149,-.0352,.104,.127,0
2020,9,11,45,d,-.028,-.312,.146,.267,.234,.389,-.273,.0705,.187,.153,.311,.357,0
2020,9,11,46,d,-.307,-.33,-.0838,.167,.00536,-.234,-.438,-.103,-.189,-.0691,.0519,.0698,0
2020,9,11,47,d,-.0752,-.251,-.00232,.127,.0295,-.0703,-.349,-.0141,.0221,-.0288,.11,.167,0
2020,9,11,48,d,-.175,-.452,-.0479,.00461,.0455,-.0881,-.443,-.0552,.017,-.0676,.111,.142,0
2020,9,11,49,d,-.155,-.356,.0169,.00986,.35,-.083,-.384,-.0102,-.0595,.0469,.218,.176,0
2020,9,11,50,d,-.251,.0116,.0699,.277,.0764,-.237,-.417,.0647,.,.0837,.193,.279,0
2020,9,11,51,d,-.21,-.495,-.0398,-.0915,.079,-.029,-.433,-.0803,-.00782,-.00184,.103,.114,0
2020,9,11,53,d,-.358,-.516,-.0721,-.234,.117,-.0707,-.486,-.124,-.123,-.0284,.119,.119,0
2020,9,11,54,d,-.0661,-.199,.0214,.22,.0824,-.0546,-.313,.0623,.0208,.00781,.124,.148,0
2020,9,11,55,d,-.254,-.471,-.0703,.0494,.0373,.0215,-.474,-.107,-.0923,-.0502,.0883,.112,0
2020,9,11,56,d,-.165,-.0601,-.05,.0322,-.0336,-.026,-.293,.0101,.0339,-.0633,.0592,.119,0
2020,9,12,1,d,-.098,-.422,-.018,-.0573,.0693,-.0365,-.375,-.0458,.0799,-.0947,.1,.113,0
2020,9,12,2,d,-.314,-.502,-.0852,.0897,.0764,-.358,-.453,-.0969,.,-.0904,.115,.132,0
2020,9,12,4,d,-.21,-.53,-.0426,.028,.0801,-.0588,-.488,-.0593,-.0376,-.0348,.134,.156,0
2020,9,12,5,d,-.044,-.354,.0197,.186,.00473,-.0598,-.502,-.0628,.0481,.0186,.0974,.175,0
2020,9,12,6,d,-.321,-.677,-.121,-.112,.119,-.112,-.54,-.133,-.106,-.105,.0966,.0892,0
2020,9,12,8,d,-.348,-.573,-.0961,-.0972,.0602,-.146,-.552,-.0913,-.106,-.109,.07,.0729,0
2020,9,12,9,d,-.326,-.488,-.0551,-.00125,.206,-.116,-.522,-.0754,-.121,-.0125,.177,.165,0
2020,9,12,10,d,-.347,-.6,-.0904,-.0185,.0607,-.219,-.415,-.121,-.119,-.0788,.099,.112,0
2020,9,12,11,d,-.643,-.73,-.276,-.276,-.0198,-.0641,-.75,-.267,-.316,-.336,-.0234,-.0166,0
2020,9,12,12,d,-.0908,-.429,.051,.113,.101,.141,-.28,.00716,.0617,.0547,.175,.221,0
2020,9,12,13,d,-.221,-.505,-.0672,.0253,.0464,-.0749,-.476,-.0939,-.0308,-.0784,.119,.151,0
2020,9,12,15,d,-.288,-.685,-.0831,-.187,.192,.0353,-.478,-.0859,.,-.0899,.136,.0955,0
2020,9,12,16,d,-.124,-.481,.0305,.0973,.049,-.169,-.287,-.0994,.0564,.00703,.12,.155,0
2020,9,12,17,d,-.254,-.453,-.0689,-.0216,.06,-.083,-.452,-.126,-.0403,-.0387,.101,.118,0
2020,9,12,18,d,-.126,-.591,-.0182,-.0242,.0824,-.182,-.336,.00228,-.0136,-.0488,.0652,.0609,0
2020,9,12,19,d,-.316,-.543,-.0835,.0177,-.0531,-.116,-.521,-.0736,-.0416,-.0921,.0206,.057,0
2020,9,12,20,d,-.167,-.43,-.0453,.132,.00999,-.101,-.454,-.071,-.0535,-.0328,.0817,.119,0
2020,9,12,21,d,-.113,-.358,-.014,.0256,.034,.0372,-.384,-.0563,-.0351,.00364,.0952,.139,0
2020,9,12,22,d,-.075,-.45,-.00725,.00497,.0157,-.162,-.31,-.0428,.0118,-.0154,.0967,.149,0
2020,9,12,23,d,-.168,-.342,-.0257,.119,-.0361,.133,-.369,.00357,-.0299,-.0296,.0774,.168,0
2020,9,12,24,d,-.224,-.563,-.0895,-.11,.0589,-.0923,-.515,-.109,-.0214,-.0761,.0894,.101,0
2020,9,12,25,d,-.291,-.397,-.148,-.0334,.00905,-.253,-.589,-.159,-.0665,-.141,.0624,.0945,0
2020,9,12,26,d,-.145,-.421,-.0468,.0528,.073,-.157,-.475,-.0506,-.0402,-.0572,.0968,.107,0
2020,9,12,27,d,-.23,-.426,-.0394,.0592,.127,-.0275,-.47,-.0484,-.0189,-.0329,.161,.176,0
2020,9,12,28,d,-.112,-.378,-.00378,.0156,.0703,.0504,-.402,-.0585,.00994,-.0199,.0593,.0544,0
2020,9,12,29,d,-.167,-.61,.0557,.0903,.197,.0385,-.338,-.0355,.0423,.0846,.218,.227,0
2020,9,12,30,d,-.345,-.436,-.0411,.0272,.0408,.13,-.473,-.0612,-.0282,-.0504,.121,.157,0
2020,9,12,31,d,-.129,-.382,-.061,.109,-.00296,-.138,-.416,-.0427,-.101,-.0656,.054,.0913,0
2020,9,12,32,d,-.241,-.582,-.0737,-.0768,.212,-.109,-.511,-.0876,-.0994,-.0599,.119,.0902,0
2020,9,12,33,d,-.0961,-.374,-.00354,.0688,.0147,.0568,-.348,-.00393,.,-.00636,.122,.192,0
2020,9,12,34,d,-.208,-.429,-.0718,-.0769,.0446,-.165,-.433,-.0837,.0154,-.0685,.0786,.0972,0
2020,9,12,35,d,-.38,-.593,-.081,.0134,.231,-.189,-.508,.012,-.071,-.101,.183,.165,0
2020,9,12,36,d,-.222,-.431,-.0657,-.0375,.0816,-.112,-.585,-.11,-.0396,-.0234,.0977,.106,0
2020,9,12,37,d,-.191,-.487,-.0322,-.0404,.0809,.0243,-.446,-.0577,-.0106,-.0295,.131,.153,0
2020,9,12,38,d,-.176,-.399,-.0277,.0313,-.00228,-.233,-.395,-.0854,.0128,-.0131,.0771,.133,0
2020,9,12,39,d,-.243,-.519,-.119,-.000916,.019,-.194,-.449,-.142,-.0569,-.136,.0198,.0205,0
2020,9,12,40,d,-.0834,-.538,-.0364,.203,.027,-.0509,-.38,.000952,-.0294,-.043,.113,.174,0
2020,9,12,41,d,-.287,-.593,-.124,-.141,.132,-.223,-.501,-.134,-.0939,-.123,.0443,.0127,0
2020,9,12,42,d,-.122,-.315,-.005,-.023,.0791,-.0223,-.376,-.0498,.0893,-.00701,.134,.158,0
2020,9,12,44,d,-.291,.2,-.0475,-.167,.0492,-.733,-.491,-.0000998,-.138,-.001,.126,.157,0
2020,9,12,45,d,-.0589,-.353,.0929,.224,.142,.355,-.333,.0274,.127,.0999,.241,.301,0
2020,9,12,46,d,-.293,-.371,-.0836,.179,.0166,-.16,-.444,-.0261,-.167,-.0777,.0543,.0687,0
2020,9,12,47,d,-.0751,-.29,-.00754,.116,.0192,-.0416,-.357,-.0384,.0161,-.0283,.105,.167,0
2020,9,12,48,d,-.178,-.482,-.0587,.00622,.0333,-.079,-.451,-.0627,-.000233,-.0789,.0992,.131,0
2020,9,12,49,d,-.164,-.396,.0119,.00605,.355,-.0936,-.383,-.0208,-.085,.0474,.204,.156,0
2020,9,12,50,d,-.24,-.0297,.0533,.313,.0322,-.22,-.397,.0502,.,.0618,.173,.277,0
2020,9,12,51,d,-.217,-.501,-.0467,-.0676,.0862,-.0391,-.434,-.0888,-.0134,-.00734,.107,.116,0
2020,9,12,53,d,-.38,-.539,-.0848,-.244,.11,-.0427,-.498,-.136,-.115,-.0422,.0956,.09,0
2020,9,12,54,d,-.0716,-.235,.0116,.203,.0728,-.0699,-.321,.0603,.0217,-.00349,.115,.14,0
2020,9,12,55,d,-.256,-.522,-.0616,.0856,.0567,.0167,-.472,-.0971,-.0762,-.0422,.118,.147,0
2020,9,12,56,d,-.148,-.225,-.0503,.0499,-.0429,-.0324,-.293,.017,.0316,-.0686,.0565,.122,0
2020,9,13,1,d,-.118,-.455,-.0482,-.0748,.0286,-.0481,-.388,-.0536,.0354,-.118,.0639,.0807,0
2020,9,13,2,d,-.322,-.33,-.095,.0936,.0547,-.442,-.466,-.0948,.,-.123,.102,.126,0
2020,9,13,4,d,-.225,-.548,-.0551,.0108,.0657,-.0752,-.486,-.0763,-.0576,-.0425,.114,.134,0
2020,9,13,5,d,-.0513,-.442,.00798,.162,-.00157,-.0589,-.511,-.0224,.0357,-.000368,.104,.193,0
2020,9,13,6,d,-.331,-.687,-.129,-.112,.119,-.104,-.538,-.141,-.111,-.112,.0908,.0814,0
2020,9,13,8,d,-.362,-.669,-.119,-.114,.0573,-.144,-.554,-.12,-.124,-.127,.0582,.0576,0
2020,9,13,9,d,-.325,-.534,-.0772,-.0217,.201,-.187,-.527,-.0892,-.151,-.0568,.172,.161,0
2020,9,13,10,d,-.358,-.614,-.115,-.0613,.0447,-.262,-.42,-.13,-.1,-.11,.0713,.0806,0
2020,9,13,11,d,-.528,-.767,-.298,-.31,-.00511,-.0116,-.722,-.285,-.35,-.38,-.0587,-.0798,0
2020,9,13,12,d,-.107,-.445,.0528,.107,.107,.199,-.285,.00701,.0562,.0599,.176,.22,0
2020,9,13,13,d,-.223,-.525,-.075,.027,.0505,-.0768,-.473,-.0999,-.0451,-.0842,.11,.136,0
2020,9,13,15,d,-.288,-.677,-.0952,-.234,.17,-.0647,-.506,-.0904,.,-.106,.111,.0679,0
2020,9,13,16,d,-.129,-.435,.00375,.0671,.0576,-.139,-.285,-.183,.0411,-.0179,.0775,.0868,0
2020,9,13,17,d,-.254,-.469,-.0832,-.0286,.0535,-.119,-.454,-.134,-.0582,-.0556,.0905,.104,0
2020,9,13,18,d,-.139,-.607,-.0375,-.046,.0841,-.185,-.348,-.0175,-.0337,-.0644,.0535,.0457,0
2020,9,13,19,d,-.326,-.529,-.0964,.00747,-.0811,-.0997,-.514,-.0874,-.0593,-.104,.00205,.044,0
2020,9,13,20,d,-.16,-.481,-.0608,.134,-.0131,-.0941,-.447,-.0864,-.0776,-.0454,.0789,.126,0
2020,9,13,21,d,-.118,-.432,-.0353,.015,.0322,-.0797,-.385,-.0766,-.0589,-.019,.0735,.1,0
2020,9,13,22,d,-.0948,-.477,-.0164,-.0043,.0565,-.141,-.276,-.0455,.000322,-.0241,.0996,.127,0
2020,9,13,23,d,-.156,-.356,-.034,.0918,-.0126,.0219,-.368,-.00211,-.0452,-.0352,.0834,.159,0
2020,9,13,24,d,-.236,-.581,-.108,-.122,.047,-.0936,-.519,-.126,-.0456,-.0976,.0658,.072,0
2020,9,13,25,d,-.299,-.438,-.155,-.0248,.0427,-.262,-.588,-.161,-.103,-.149,.0596,.069,0
2020,9,13,26,d,-.135,-.426,-.0531,.0584,.0775,-.185,-.475,-.0503,-.0389,-.0657,.0979,.107,0
2020,9,13,27,d,-.243,-.439,-.051,.0412,.11,-.0228,-.469,-.0597,-.0257,-.0459,.139,.15,0
2020,9,13,28,d,-.107,-.486,-.0277,.00336,.0613,.0691,-.398,-.109,-.0251,-.0202,.0437,.037,0
2020,9,13,29,d,-.136,-.582,.0459,.0695,.2,.00369,-.334,-.026,.0521,.064,.218,.227,0
2020,9,13,30,d,-.354,-.487,-.0461,.0458,.0578,-.174,-.449,-.199,-.0521,-.0478,.12,.148,0
2020,9,13,31,d,-.137,-.433,-.0751,.0961,-.00225,-.113,-.408,-.0567,-.109,-.0797,.039,.0661,0
2020,9,13,32,d,-.251,-.601,-.0709,-.0871,.209,-.0944,-.504,-.0879,-.079,-.0625,.116,.0862,0
2020,9,13,33,d,-.0985,-.376,-.0165,.0543,.0465,.0106,-.356,-.02,.,-.0163,.124,.175,0
2020,9,13,34,d,-.217,-.447,-.0862,-.0915,.0476,-.17,-.441,-.0964,-.0189,-.0825,.0681,.0792,0
2020,9,13,35,d,-.388,-.611,-.0918,-.0237,.231,-.136,-.518,.00173,-.0835,-.107,.16,.134,0
2020,9,13,36,d,-.231,-.444,-.0777,-.0501,.087,-.145,-.547,-.114,-.0607,-.0411,.0862,.086,0
2020,9,13,37,d,-.217,-.512,-.0495,-.0517,.0523,.0012,-.454,-.0715,-.0341,-.0459,.113,.141,0
2020,9,13,38,d,-.181,-.432,-.0393,.00471,-.00544,-.248,-.392,-.0952,.012,-.0282,.0534,.0954,0
2020,9,13,39,d,-.245,-.55,-.138,-.0271,.0274,-.19,-.467,-.148,-.0918,-.155,.00986,.00136,0
2020,9,13,40,d,-.0833,-.509,-.0562,.161,.0101,.0323,-.394,-.0426,-.0488,-.0547,.0986,.161,0
2020,9,13,41,d,-.323,-.612,-.143,-.163,.109,-.227,-.515,-.144,-.104,-.148,.0215,-.0104,0
2020,9,13,42,d,-.137,-.349,-.0194,-.0396,.0789,-.0357,-.389,-.0589,.0609,-.0194,.122,.142,0
2020,9,13,44,d,-.304,-.0598,-.0616,-.148,.047,-.132,-.507,-.0464,-.137,-.048,.108,.133,0
2020,9,13,45,d,-.0664,-.366,.0763,.213,.116,.359,-.358,.01,.109,.0843,.224,.291,0
2020,9,13,46,d,-.298,-.423,-.121,.161,-.00886,-.137,-.459,-.132,-.179,-.108,.0181,.0281,0
2020,9,13,47,d,-.0854,-.38,-.0221,.104,.016,-.023,-.36,-.0505,.00432,-.0451,.091,.145,0
2020,9,13,48,d,-.189,-.497,-.0748,-.00484,.029,-.092,-.447,-.0733,-.0235,-.0965,.0845,.111,0
2020,9,13,49,d,-.164,-.444,-.00344,-.00336,.362,-.116,-.377,-.0197,-.13,.027,.19,.134,0
2020,9,13,50,d,-.226,-.304,.044,.312,.0533,-.18,-.392,.0395,.,.0486,.174,.268,0
2020,9,13,51,d,-.226,-.533,-.0688,-.0832,.065,-.0779,-.442,-.111,-.0286,-.0324,.0857,.0957,0
2020,9,13,53,d,-.4,-.602,-.101,-.25,.103,-.0492,-.505,-.152,-.111,-.059,.0665,.0532,0
2020,9,13,54,d,-.0919,-.307,-.00375,.193,.0649,-.0681,-.327,.0996,-.00343,-.0129,.109,.137,0
2020,9,13,55,d,-.262,-.528,-.0758,.0486,.0369,-.0114,-.466,-.109,-.0917,-.0578,.0974,.126,0
2020,9,13,56,d,-.173,-.371,-.0705,.057,-.04,-.0649,-.318,-.0256,.00689,-.0838,.0454,.102,0
2020,9,14,1,d,-.128,-.457,-.0456,-.0642,.043,-.0935,-.373,-.0515,.0347,-.11,.0684,.0798,0
2020,9,14,2,d,-.3,-.307,-.0746,.0947,.0637,-.482,-.447,-.0682,.,-.138,.089,.0996,0
2020,9,14,4,d,-.231,-.521,-.0585,.00552,.0793,-.0603,-.484,-.0762,-.0639,-.0459,.123,.141,0
2020,9,14,5,d,-.072,-.441,.0038,.144,.0011,-.113,-.517,.0417,.0261,-.00421,.108,.199,0
2020,9,14,6,d,-.336,-.69,-.14,-.111,.128,-.0938,-.537,-.154,-.119,-.121,.0996,.0901,0
2020,9,14,8,d,-.364,-.713,-.126,-.116,.0542,-.134,-.556,-.126,-.135,-.133,.0635,.0665,0
2020,9,14,9,d,-.354,-.561,-.0778,-.0263,.225,-.185,-.542,-.087,-.111,-.0707,.188,.173,0
2020,9,14,10,d,-.353,-.625,-.11,-.0439,.0417,-.219,-.437,-.114,-.133,-.106,.0765,.0889,0
2020,9,14,11,d,-.503,-.608,-.31,-.352,-.0186,-.256,-.771,-.302,-.332,-.394,-.0639,-.0814,0
2020,9,14,12,d,-.119,-.44,.0319,.0941,.0878,.165,-.31,-.0079,.0361,.0373,.162,.208,0
2020,9,14,13,d,-.225,-.503,-.0784,.016,.0429,-.0383,-.477,-.107,-.0423,-.088,.107,.136,0
2020,9,14,15,d,-.294,-.715,-.101,-.267,.191,-.0398,-.518,-.1,.,-.106,.122,.0709,0
2020,9,14,16,d,-.149,-.454,.0108,.044,.0727,-.0491,-.304,-.222,.0302,-.00449,.123,.146,0
2020,9,14,17,d,-.256,-.484,-.0802,-.0144,.0501,-.0934,-.45,-.127,-.0695,-.054,.102,.123,0
2020,9,14,18,d,-.128,-.586,-.0259,-.0327,.0782,-.21,-.345,-.00789,-.0118,-.0551,.0604,.0564,0
2020,9,14,19,d,-.313,-.519,-.0874,.0303,-.0871,-.0907,-.506,-.0821,-.0354,-.0996,.0222,.0775,0
2020,9,14,20,d,-.184,-.496,-.0761,.136,-.026,-.132,-.441,-.106,-.0938,-.0591,.0423,.077,0
2020,9,14,21,d,-.126,-.46,-.0298,.0267,.0345,.0541,-.381,-.01,-.053,-.0132,.0946,.136,0
2020,9,14,22,d,-.112,-.458,-.0122,.00181,.064,-.173,-.275,-.0596,.00298,-.0208,.104,.129,0
2020,9,14,23,d,-.182,-.367,-.0321,.0904,.0039,.288,-.388,-.0254,-.0486,-.0295,.0873,.149,0
2020,9,14,24,d,-.258,-.559,-.11,-.112,.0552,-.0972,-.514,-.123,-.0521,-.106,.071,.0758,0
2020,9,14,25,d,-.32,-.472,-.147,.0184,.0506,-.243,-.595,-.156,-.123,-.131,.0824,.101,0
2020,9,14,26,d,-.143,-.427,-.054,.0611,.0724,-.225,-.471,-.0598,-.0303,-.0694,.098,.111,0
2020,9,14,27,d,-.251,-.464,-.0513,.0473,.111,-.0466,-.464,-.0589,-.0215,-.0469,.146,.16,0
2020,9,14,28,d,-.128,-.462,-.0298,-.00603,.05,.0497,-.352,-.118,-.026,-.0042,.0299,.0215,0
2020,9,14,29,d,-.135,-.528,.0416,.0983,.211,.13,-.345,-.0268,.0522,.0634,.225,.232,0
2020,9,14,30,d,-.358,-.601,-.0472,.0845,.0775,-.16,-.417,-.0194,-.0381,-.0576,.137,.164,0
2020,9,14,31,d,-.142,-.404,-.0826,.0963,-.0112,-.137,-.413,-.0636,-.113,-.0881,.0316,.0597,0
2020,9,14,32,d,-.262,-.613,-.0787,-.0826,.221,-.141,-.503,-.0919,-.0641,-.0797,.118,.0851,0
