year,month,day,statefips,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle
2020,4,4,38,-.587,-.691,-.244,-.427,.122,-.452,-.612,-.262,-.251,-.238
2020,4,4,39,-.614,-.752,-.279,-.353,.162,-.52,-.701,-.319,-.277,-.277
2020,4,4,40,-.566,-.717,-.254,-.432,.106,-.446,-.639,-.297,-.237,-.251
2020,4,4,41,-.741,-.696,-.333,-.466,.105,-.563,-.703,-.357,-.322,-.327
2020,4,4,42,-.66,-.684,-.312,-.466,.208,-.603,-.686,-.341,-.269,-.303
2020,4,4,44,-.741,-.774,-.421,-.508,.0793,-.393,-.739,-.388,-.58,-.411
2020,4,4,45,-.604,-.622,-.247,-.442,.153,-.518,-.623,-.298,-.208,-.247
2020,4,4,46,-.663,-.54,-.319,-.446,.104,-.515,-.708,-.312,-.421,-.302
2020,4,4,47,-.546,-.714,-.218,-.355,.16,-.494,-.609,-.32,-.171,-.246
2020,4,4,48,-.613,-.712,-.3,-.497,.0634,-.563,-.666,-.33,-.276,-.289
2020,4,4,49,-.63,-.686,-.279,-.479,.16,-.409,-.648,-.306,-.304,-.256
2020,4,4,50,-.707,-.878,-.32,-.452,.0227,-.746,-.674,-.333,-.497,-.318
2020,4,4,51,-.665,-.703,-.297,-.491,.143,-.525,-.669,-.342,-.211,-.276
2020,4,4,53,-.722,-.693,-.356,-.51,.0376,-.449,-.677,-.382,-.356,-.336
2020,4,4,54,-.605,-.699,-.259,-.329,.0886,-.514,-.598,-.367,-.251,-.257
2020,4,4,55,-.684,-.736,-.321,-.435,.0978,-.472,-.699,-.341,-.355,-.313
2020,4,4,56,-.594,-.662,-.254,-.452,.0899,-.474,-.592,-.293,-.167,-.252
2020,4,5,1,-.613,-.646,-.223,-.376,.243,-.606,-.619,-.28,-.186,-.241
2020,4,5,2,-.651,-.67,-.318,-.375,.0252,-.709,-.591,-.311,.,-.334
2020,4,5,4,-.651,-.701,-.282,-.487,.141,-.489,-.646,-.305,-.257,-.277
2020,4,5,5,-.548,-.728,-.201,-.347,.131,-.498,-.661,-.192,-.218,-.194
2020,4,5,6,-.709,-.742,-.35,-.528,.187,-.551,-.709,-.365,-.318,-.327
2020,4,5,8,-.689,-.741,-.358,-.5,.0632,-.575,-.736,-.382,-.31,-.345
2020,4,5,9,-.697,-.689,-.364,-.522,.188,-.545,-.744,-.368,-.409,-.348
2020,4,5,10,-.681,-.826,-.328,-.448,.314,-.543,-.604,-.338,.0733,-.341
2020,4,5,11,-.714,-.613,-.378,-.451,.304,-.525,-.823,-.401,-.218,-.367
2020,4,5,12,-.613,-.67,-.244,-.451,.203,-.555,-.647,-.292,-.212,-.245
2020,4,5,13,-.697,-.681,-.293,-.495,.228,-.529,-.682,-.323,-.246,-.297
2020,4,5,15,-.59,-.736,-.276,-.363,.103,-.516,-.609,-.288,-.229,-.263
2020,4,5,16,-.604,-.618,-.254,-.385,.0907,-.447,-.542,-.361,-.201,-.259
2020,4,5,17,-.643,-.744,-.314,-.424,.17,-.544,-.691,-.368,-.275,-.291
2020,4,5,18,-.632,-.853,-.305,-.496,.139,-.589,-.702,-.296,-.252,-.326
2020,4,5,19,-.668,-.695,-.317,-.478,.161,-.519,-.709,-.334,-.27,-.321
2020,4,5,20,-.629,-.793,-.301,-.384,-.0147,-.571,-.689,-.29,-.306,-.303
2020,4,5,21,-.618,-.777,-.258,-.477,.101,-.45,-.657,-.317,-.252,-.262
2020,4,5,22,-.615,-.684,-.268,-.357,.1,-.562,-.583,-.31,-.287,-.255
2020,4,5,23,-.658,-.754,-.238,-.386,.121,-.547,-.603,-.392,-.19,-.24
2020,4,5,24,-.663,-.789,-.34,-.468,.22,-.583,-.707,-.363,-.212,-.333
2020,4,5,25,-.669,-.714,-.34,-.463,.151,-.594,-.708,-.343,-.385,-.328
2020,4,5,26,-.705,-.759,-.322,-.454,.168,-.614,-.744,-.363,-.311,-.319
2020,4,5,27,-.71,-.769,-.355,-.486,.0766,-.506,-.702,-.374,-.321,-.34
2020,4,5,28,-.623,-.754,-.239,-.354,.245,-.556,-.635,-.294,-.222,-.252
2020,4,5,29,-.684,-.82,-.283,-.408,.229,-.531,-.688,-.318,-.252,-.285
2020,4,5,30,-.782,-.739,-.333,-.363,.112,-.655,-.678,-.527,-.329,-.328
2020,4,5,31,-.56,-.644,-.255,-.434,.102,-.377,-.642,-.255,-.241,-.258
2020,4,5,32,-.695,-.716,-.332,-.489,.257,-.465,-.674,-.356,-.305,-.328
2020,4,5,33,-.644,-.763,-.284,-.446,.111,-.615,-.62,-.292,-.502,-.272
2020,4,5,34,-.65,-.678,-.317,-.51,.147,-.594,-.689,-.334,-.306,-.289
2020,4,5,35,-.726,-.793,-.323,-.438,.215,-.565,-.693,-.37,-.32,-.32
2020,4,5,36,-.677,-.758,-.339,-.52,.134,-.62,-.71,-.367,-.323,-.316
2020,4,5,37,-.668,-.625,-.301,-.494,.107,-.559,-.679,-.334,-.263,-.3
2020,4,5,38,-.581,-.696,-.247,-.423,.119,-.444,-.621,-.268,-.249,-.24
2020,4,5,39,-.609,-.735,-.274,-.333,.18,-.511,-.708,-.331,-.268,-.271
2020,4,5,40,-.576,-.728,-.261,-.413,.0942,-.424,-.651,-.297,-.246,-.261
2020,4,5,41,-.729,-.677,-.33,-.449,.111,-.559,-.703,-.364,-.312,-.321
2020,4,5,42,-.653,-.685,-.301,-.456,.218,-.61,-.682,-.33,-.258,-.291
2020,4,5,44,-.716,-.786,-.402,-.513,.0467,-.334,-.735,-.387,-.549,-.385
2020,4,5,45,-.599,-.634,-.238,-.43,.172,-.514,-.623,-.295,-.196,-.238
2020,4,5,46,-.675,-.563,-.327,-.442,.111,-.524,-.721,-.323,-.434,-.31
2020,4,5,47,-.549,-.709,-.217,-.345,.164,-.49,-.617,-.308,-.167,-.247
2020,4,5,48,-.612,-.719,-.295,-.49,.0796,-.561,-.669,-.327,-.269,-.283
2020,4,5,49,-.645,-.696,-.286,-.48,.174,-.407,-.652,-.306,-.325,-.267
2020,4,5,50,-.704,-.873,-.322,-.47,.0226,-.739,-.664,-.327,-.481,-.323
2020,4,5,51,-.669,-.709,-.292,-.487,.147,-.521,-.678,-.337,-.207,-.271
2020,4,5,53,-.731,-.699,-.351,-.495,.0404,-.45,-.667,-.378,-.346,-.331
2020,4,5,54,-.598,-.719,-.252,-.338,.109,-.515,-.597,-.369,-.239,-.254
2020,4,5,55,-.671,-.714,-.305,-.418,.111,-.469,-.696,-.321,-.344,-.297
2020,4,5,56,-.594,-.672,-.244,-.463,.104,-.463,-.596,-.279,-.17,-.243
2020,4,6,1,-.612,-.648,-.219,-.374,.235,-.614,-.625,-.271,-.182,-.238
2020,4,6,2,-.652,-.669,-.324,-.42,.0143,-.702,-.604,-.333,.,-.309
2020,4,6,4,-.653,-.695,-.284,-.485,.0985,-.476,-.637,-.306,-.261,-.278
2020,4,6,5,-.54,-.702,-.191,-.332,.14,-.505,-.655,-.227,-.208,-.181
2020,4,6,6,-.711,-.74,-.347,-.523,.183,-.551,-.714,-.363,-.317,-.322
2020,4,6,8,-.682,-.755,-.353,-.496,.078,-.574,-.737,-.376,-.286,-.344
2020,4,6,9,-.689,-.677,-.358,-.527,.184,-.56,-.743,-.367,-.367,-.338
2020,4,6,10,-.675,-.84,-.322,-.442,.324,-.561,-.608,-.321,.123,-.342
2020,4,6,11,-.706,-.643,-.375,-.467,.312,-.524,-.833,-.395,-.227,-.369
2020,4,6,12,-.612,-.662,-.241,-.442,.205,-.561,-.651,-.29,-.207,-.241
2020,4,6,13,-.699,-.675,-.29,-.487,.228,-.529,-.682,-.324,-.232,-.295
2020,4,6,15,-.599,-.728,-.272,-.36,.103,-.518,-.6,-.288,-.198,-.253
2020,4,6,16,-.6,-.611,-.242,-.372,.0978,-.47,-.545,-.361,-.182,-.248
2020,4,6,17,-.635,-.74,-.306,-.409,.183,-.55,-.689,-.361,-.265,-.284
2020,4,6,18,-.625,-.849,-.299,-.484,.172,-.588,-.708,-.3,-.257,-.316
2020,4,6,19,-.674,-.685,-.312,-.461,.192,-.519,-.716,-.33,-.259,-.315
2020,4,6,20,-.623,-.778,-.292,-.367,.0102,-.545,-.688,-.264,-.303,-.295
2020,4,6,21,-.616,-.786,-.253,-.472,.113,-.456,-.662,-.332,-.243,-.256
2020,4,6,22,-.617,-.644,-.255,-.341,.0984,-.541,-.575,-.289,-.269,-.246
2020,4,6,23,-.658,-.744,-.224,-.373,.135,-.51,-.601,-.368,-.177,-.226
2020,4,6,24,-.67,-.769,-.347,-.483,.131,-.568,-.72,-.368,-.225,-.343
2020,4,6,25,-.664,-.71,-.332,-.453,.167,-.564,-.698,-.334,-.378,-.322
2020,4,6,26,-.7,-.753,-.314,-.448,.18,-.609,-.745,-.348,-.309,-.311
2020,4,6,27,-.702,-.765,-.343,-.476,.101,-.479,-.695,-.364,-.307,-.326
2020,4,6,28,-.629,-.731,-.229,-.338,.248,-.557,-.637,-.279,-.212,-.241
2020,4,6,29,-.692,-.802,-.288,-.419,.216,-.52,-.699,-.321,-.262,-.288
2020,4,6,30,-.781,-.732,-.323,-.349,.124,-.644,-.668,-.56,-.312,-.319
2020,4,6,31,-.558,-.627,-.246,-.417,.136,-.395,-.648,-.242,-.236,-.251
2020,4,6,32,-.692,-.702,-.326,-.476,.276,-.463,-.679,-.344,-.298,-.325
2020,4,6,33,-.637,-.753,-.27,-.438,.131,-.59,-.62,-.28,-.52,-.256
2020,4,6,34,-.649,-.665,-.311,-.506,.154,-.589,-.688,-.328,-.299,-.285
2020,4,6,35,-.727,-.792,-.313,-.442,.232,-.585,-.702,-.35,-.314,-.309
2020,4,6,36,-.678,-.759,-.337,-.513,.143,-.633,-.715,-.372,-.317,-.308
2020,4,6,37,-.671,-.626,-.301,-.49,.1,-.552,-.682,-.332,-.264,-.301
2020,4,6,38,-.577,-.697,-.238,-.411,.132,-.43,-.616,-.264,-.228,-.231
2020,4,6,39,-.604,-.721,-.266,-.318,.197,-.504,-.703,-.35,-.26,-.259
2020,4,6,40,-.576,-.722,-.256,-.403,.0999,-.434,-.654,-.288,-.241,-.257
2020,4,6,41,-.717,-.672,-.323,-.443,.0933,-.552,-.692,-.349,-.304,-.318
2020,4,6,42,-.651,-.69,-.3,-.449,.22,-.608,-.685,-.329,-.255,-.294
2020,4,6,44,-.733,-.784,-.417,-.494,.0298,-.385,-.741,-.388,-.55,-.416
2020,4,6,45,-.597,-.636,-.232,-.422,.194,-.523,-.625,-.286,-.186,-.234
2020,4,6,46,-.68,-.55,-.303,-.432,.134,-.521,-.723,-.3,-.357,-.295
2020,4,6,47,-.552,-.708,-.217,-.343,.159,-.506,-.622,-.302,-.168,-.248
2020,4,6,48,-.612,-.713,-.289,-.481,.0862,-.567,-.668,-.32,-.26,-.28
2020,4,6,49,-.651,-.682,-.283,-.463,.201,-.408,-.653,-.304,-.325,-.262
2020,4,6,50,-.689,-.874,-.312,-.463,.0155,-.633,-.673,-.33,-.468,-.313
2020,4,6,51,-.673,-.713,-.296,-.483,.114,-.52,-.683,-.343,-.204,-.275
2020,4,6,53,-.728,-.698,-.35,-.484,.0346,-.453,-.671,-.379,-.331,-.329
2020,4,6,54,-.596,-.715,-.243,-.324,.111,-.537,-.601,-.366,-.227,-.247
2020,4,6,55,-.663,-.703,-.298,-.402,.131,-.471,-.7,-.316,-.335,-.289
2020,4,6,56,-.596,-.65,-.241,-.473,.0946,-.489,-.594,-.283,-.137,-.24
2020,4,7,1,-.613,-.625,-.224,-.368,.221,-.621,-.624,-.258,-.192,-.244
2020,4,7,2,-.657,-.66,-.324,-.404,.0356,-.728,-.613,-.342,.,-.288
2020,4,7,4,-.66,-.688,-.295,-.484,.0639,-.487,-.645,-.311,-.28,-.291
2020,4,7,5,-.541,-.703,-.202,-.325,.129,-.496,-.66,-.249,-.225,-.187
2020,4,7,6,-.707,-.732,-.357,-.524,.177,-.549,-.716,-.374,-.327,-.331
2020,4,7,8,-.683,-.753,-.353,-.492,.0784,-.577,-.733,-.375,-.293,-.344
2020,4,7,9,-.695,-.692,-.361,-.519,.205,-.553,-.75,-.372,-.361,-.337
2020,4,7,10,-.687,-.83,-.325,-.453,.332,-.603,-.61,-.325,.0837,-.342
2020,4,7,11,-.699,-.647,-.372,-.438,.319,-.537,-.839,-.398,-.239,-.325
2020,4,7,12,-.615,-.664,-.249,-.44,.202,-.564,-.656,-.293,-.219,-.25
2020,4,7,13,-.701,-.671,-.299,-.485,.221,-.529,-.687,-.332,-.242,-.304
2020,4,7,15,-.595,-.736,-.271,-.353,.0945,-.481,-.603,-.289,-.169,-.249
2020,4,7,16,-.597,-.583,-.237,-.344,.101,-.453,-.537,-.36,-.173,-.243
2020,4,7,17,-.636,-.75,-.303,-.398,.187,-.576,-.691,-.364,-.266,-.276
2020,4,7,18,-.626,-.849,-.288,-.477,.181,-.593,-.695,-.278,-.259,-.304
2020,4,7,19,-.673,-.676,-.311,-.454,.181,-.517,-.712,-.326,-.252,-.317
2020,4,7,20,-.619,-.774,-.287,-.344,.0139,-.55,-.695,-.267,-.293,-.291
2020,4,7,21,-.609,-.799,-.252,-.455,.108,-.483,-.658,-.327,-.238,-.257
2020,4,7,22,-.615,-.625,-.256,-.324,.0979,-.534,-.573,-.301,-.256,-.253
2020,4,7,23,-.666,-.749,-.227,-.359,.112,-.485,-.613,-.355,-.184,-.23
2020,4,7,24,-.668,-.769,-.346,-.474,.148,-.581,-.738,-.367,-.216,-.346
2020,4,7,25,-.664,-.702,-.325,-.444,.176,-.559,-.7,-.327,-.377,-.316
2020,4,7,26,-.695,-.751,-.312,-.436,.175,-.615,-.745,-.347,-.297,-.313
2020,4,7,27,-.697,-.769,-.342,-.466,.105,-.489,-.713,-.362,-.312,-.326
2020,4,7,28,-.632,-.717,-.236,-.323,.227,-.572,-.634,-.264,-.219,-.258
2020,4,7,29,-.693,-.771,-.288,-.403,.211,-.536,-.693,-.311,-.27,-.288
2020,4,7,30,-.779,-.698,-.311,-.365,.125,-.579,-.621,-.623,-.306,-.305
2020,4,7,31,-.557,-.635,-.25,-.404,.128,-.41,-.648,-.244,-.24,-.254
2020,4,7,32,-.701,-.705,-.328,-.411,.288,-.461,-.685,-.346,-.317,-.322
2020,4,7,33,-.633,-.748,-.272,-.428,.128,-.609,-.624,-.281,-.499,-.26
2020,4,7,34,-.651,-.67,-.314,-.5,.169,-.588,-.702,-.331,-.306,-.287
2020,4,7,35,-.73,-.791,-.313,-.444,.239,-.577,-.71,-.382,-.32,-.304
2020,4,7,36,-.672,-.757,-.335,-.505,.149,-.637,-.718,-.368,-.318,-.305
2020,4,7,37,-.671,-.624,-.301,-.483,.115,-.555,-.685,-.328,-.26,-.304
2020,4,7,38,-.571,-.671,-.237,-.402,.133,-.448,-.622,-.262,-.227,-.23
2020,4,7,39,-.605,-.712,-.264,-.318,.19,-.508,-.713,-.341,-.262,-.256
2020,4,7,40,-.574,-.715,-.255,-.389,.0879,-.423,-.653,-.291,-.236,-.255
2020,4,7,41,-.713,-.667,-.323,-.432,.0915,-.548,-.684,-.343,-.298,-.32
2020,4,7,42,-.647,-.69,-.297,-.439,.238,-.603,-.692,-.322,-.262,-.289
2020,4,7,44,-.723,-.776,-.409,-.518,.0484,-.431,-.757,-.383,-.551,-.402
2020,4,7,45,-.601,-.644,-.233,-.415,.22,-.521,-.628,-.291,-.189,-.235
2020,4,7,46,-.69,-.483,-.305,-.435,.129,-.527,-.717,-.299,-.359,-.298
2020,4,7,47,-.553,-.703,-.219,-.339,.147,-.512,-.621,-.298,-.171,-.251
2020,4,7,48,-.614,-.714,-.292,-.472,.0914,-.574,-.67,-.323,-.267,-.282
2020,4,7,49,-.652,-.66,-.282,-.46,.218,-.401,-.648,-.301,-.324,-.265
2020,4,7,50,-.679,-.854,-.301,-.429,.0155,-.644,-.685,-.326,-.476,-.303
2020,4,7,51,-.68,-.708,-.29,-.474,.117,-.514,-.69,-.338,-.195,-.27
2020,4,7,53,-.726,-.707,-.349,-.478,.0418,-.456,-.672,-.377,-.32,-.327
2020,4,7,54,-.594,-.737,-.237,-.298,.118,-.526,-.602,-.367,-.221,-.242
2020,4,7,55,-.663,-.701,-.3,-.394,.133,-.472,-.704,-.325,-.332,-.29
2020,4,7,56,-.599,-.661,-.242,-.461,.0842,-.518,-.599,-.303,-.147,-.237
2020,4,8,1,-.619,-.692,-.231,-.351,.211,-.628,-.641,-.267,-.199,-.249
2020,4,8,2,-.672,-.619,-.349,-.393,.0351,-.719,-.669,-.361,.,-.323
2020,4,8,4,-.656,-.7,-.3,-.48,.0612,-.496,-.668,-.312,-.287,-.297
2020,4,8,5,-.521,-.742,-.197,-.319,.134,-.506,-.692,-.251,-.222,-.179
2020,4,8,6,-.702,-.753,-.361,-.519,.18,-.57,-.738,-.379,-.332,-.336
2020,4,8,8,-.68,-.772,-.353,-.48,.0848,-.593,-.737,-.374,-.295,-.345
2020,4,8,9,-.695,-.715,-.359,-.515,.215,-.567,-.758,-.367,-.33,-.346
2020,4,8,10,-.697,-.842,-.335,-.45,.324,-.646,-.663,-.33,-.0338,-.351
2020,4,8,11,-.706,-.686,-.384,-.444,.344,-.538,-.85,-.416,-.249,-.311
2020,4,8,12,-.618,-.713,-.27,-.445,.154,-.572,-.677,-.315,-.238,-.271
2020,4,8,13,-.692,-.703,-.307,-.478,.192,-.559,-.705,-.338,-.257,-.312
2020,4,8,15,-.593,-.747,-.259,-.346,.0979,-.546,-.614,-.276,-.137,-.242
2020,4,8,16,-.582,-.582,-.231,-.332,.102,-.488,-.573,-.36,-.181,-.235
2020,4,8,17,-.638,-.759,-.309,-.395,.195,-.598,-.701,-.368,-.286,-.278
2020,4,8,18,-.624,-.857,-.272,-.461,.175,-.57,-.704,-.259,-.259,-.284
2020,4,8,19,-.67,-.707,-.321,-.447,.163,-.539,-.728,-.34,-.259,-.326
2020,4,8,20,-.612,-.799,-.284,-.311,.0333,-.572,-.708,-.265,-.304,-.282
2020,4,8,21,-.598,-.814,-.246,-.424,.0962,-.488,-.663,-.335,-.234,-.249
2020,4,8,22,-.614,-.66,-.253,-.308,.102,-.539,-.597,-.3,-.249,-.252
2020,4,8,23,-.659,-.803,-.225,-.343,.0688,-.502,-.616,-.348,-.184,-.228
2020,4,8,24,-.659,-.777,-.345,-.467,.155,-.59,-.729,-.364,-.228,-.344
2020,4,8,25,-.66,-.77,-.315,-.43,.188,-.567,-.706,-.314,-.349,-.312
2020,4,8,26,-.685,-.762,-.306,-.423,.177,-.646,-.752,-.339,-.291,-.307
2020,4,8,27,-.692,-.761,-.339,-.458,.115,-.497,-.735,-.355,-.326,-.326
2020,4,8,28,-.628,-.79,-.245,-.325,.16,-.6,-.667,-.262,-.231,-.264
2020,4,8,29,-.684,-.78,-.297,-.387,.203,-.564,-.708,-.322,-.286,-.296
2020,4,8,30,-.748,-.71,-.306,-.35,.14,-.596,-.59,-.532,-.331,-.295
2020,4,8,31,-.557,-.67,-.248,-.4,.129,-.412,-.669,-.245,-.241,-.252
2020,4,8,32,-.708,-.713,-.336,-.413,.284,-.556,-.697,-.342,-.314,-.34
2020,4,8,33,-.629,-.776,-.264,-.416,.141,-.615,-.64,-.273,-.491,-.251
2020,4,8,34,-.65,-.662,-.311,-.491,.189,-.61,-.717,-.328,-.308,-.284
2020,4,8,35,-.724,-.795,-.313,-.446,.249,-.588,-.735,-.376,-.318,-.305
2020,4,8,36,-.676,-.781,-.333,-.499,.156,-.641,-.73,-.366,-.323,-.304
2020,4,8,37,-.672,-.64,-.302,-.472,.133,-.578,-.701,-.331,-.268,-.301
2020,4,8,38,-.566,-.719,-.236,-.388,.146,-.472,-.625,-.26,-.221,-.229
2020,4,8,39,-.601,-.711,-.268,-.316,.191,-.535,-.716,-.345,-.262,-.262
2020,4,8,40,-.574,-.738,-.259,-.383,.0766,-.468,-.673,-.296,-.24,-.259
2020,4,8,41,-.706,-.684,-.33,-.434,.107,-.566,-.72,-.365,-.319,-.32
2020,4,8,42,-.644,-.713,-.3,-.438,.229,-.625,-.703,-.317,-.275,-.293
2020,4,8,44,-.739,-.877,-.437,-.514,.103,-.576,-.781,-.413,-.591,-.419
2020,4,8,45,-.601,-.684,-.242,-.41,.218,-.546,-.641,-.301,-.197,-.242
2020,4,8,46,-.702,-.519,-.318,-.436,.0912,-.517,-.733,-.307,-.369,-.311
2020,4,8,47,-.554,-.725,-.223,-.33,.13,-.524,-.629,-.301,-.177,-.253
2020,4,8,48,-.614,-.723,-.299,-.473,.0832,-.577,-.691,-.33,-.278,-.287
2020,4,8,49,-.643,-.673,-.287,-.462,.241,-.43,-.678,-.303,-.339,-.272
2020,4,8,50,-.669,-.892,-.285,-.404,.0371,-.683,-.669,-.338,-.48,-.283
2020,4,8,51,-.671,-.701,-.293,-.466,.121,-.541,-.7,-.34,-.198,-.273
2020,4,8,53,-.721,-.723,-.348,-.47,.0518,-.483,-.699,-.373,-.333,-.328
2020,4,8,54,-.598,-.725,-.236,-.274,.104,-.499,-.613,-.374,-.216,-.243
2020,4,8,55,-.663,-.754,-.308,-.38,.141,-.506,-.724,-.336,-.337,-.297
2020,4,8,56,-.6,-.713,-.246,-.435,.0695,-.511,-.612,-.298,-.151,-.241
2020,4,9,1,-.622,-.702,-.24,-.361,.189,-.635,-.649,-.284,-.204,-.26
2020,4,9,2,-.684,-.612,-.332,-.396,.0287,-.709,-.678,-.335,.,-.318
2020,4,9,4,-.649,-.687,-.296,-.473,.0725,-.497,-.689,-.317,-.28,-.289
2020,4,9,5,-.516,-.718,-.197,-.335,.113,-.479,-.694,-.287,-.217,-.179
2020,4,9,6,-.699,-.756,-.361,-.516,.174,-.578,-.749,-.376,-.341,-.337
2020,4,9,8,-.673,-.78,-.348,-.477,.0861,-.58,-.736,-.366,-.292,-.344
2020,4,9,9,-.699,-.723,-.358,-.507,.225,-.596,-.766,-.366,-.324,-.347
2020,4,9,10,-.704,-.833,-.338,-.459,.323,-.639,-.701,-.333,-.164,-.348
2020,4,9,11,-.735,-.637,-.394,-.445,.343,-.543,-.861,-.42,-.289,-.33
2020,4,9,12,-.618,-.716,-.287,-.446,.105,-.579,-.694,-.323,-.255,-.29
2020,4,9,13,-.682,-.698,-.32,-.47,.125,-.583,-.725,-.348,-.275,-.324
2020,4,9,15,-.588,-.728,-.247,-.344,.121,-.547,-.617,-.264,-.0914,-.23
2020,4,9,16,-.571,-.594,-.228,-.314,.116,-.461,-.578,-.346,-.178,-.233
2020,4,9,17,-.634,-.759,-.309,-.387,.203,-.604,-.711,-.366,-.29,-.28
2020,4,9,18,-.624,-.853,-.269,-.456,.179,-.559,-.706,-.262,-.254,-.281
2020,4,9,19,-.673,-.691,-.323,-.422,.142,-.542,-.74,-.336,-.274,-.328
2020,4,9,20,-.605,-.775,-.273,-.302,.0461,-.56,-.721,-.259,-.285,-.273
2020,4,9,21,-.582,-.809,-.24,-.407,.099,-.518,-.672,-.315,-.226,-.245
2020,4,9,22,-.604,-.676,-.246,-.303,.123,-.521,-.602,-.287,-.24,-.248
2020,4,9,23,-.65,-.812,-.214,-.329,.0837,-.51,-.621,-.358,-.169,-.215
2020,4,9,24,-.657,-.761,-.343,-.468,.136,-.584,-.731,-.363,-.231,-.34
2020,4,9,25,-.656,-.8,-.31,-.429,.198,-.586,-.71,-.312,-.382,-.303
2020,4,9,26,-.678,-.754,-.298,-.412,.189,-.665,-.756,-.339,-.286,-.297
2020,4,9,27,-.68,-.767,-.335,-.449,.115,-.499,-.737,-.351,-.323,-.323
2020,4,9,28,-.629,-.791,-.257,-.318,.0976,-.584,-.702,-.285,-.243,-.274
2020,4,9,29,-.673,-.756,-.298,-.368,.206,-.559,-.708,-.325,-.292,-.294
2020,4,9,30,-.744,-.691,-.287,-.366,.157,-.604,-.573,-.548,-.305,-.278
2020,4,9,31,-.552,-.654,-.246,-.391,.119,-.379,-.674,-.245,-.242,-.247
2020,4,9,32,-.711,-.722,-.342,-.383,.295,-.568,-.711,-.342,-.32,-.349
2020,4,9,33,-.618,-.796,-.259,-.395,.138,-.62,-.659,-.273,-.469,-.243
2020,4,9,34,-.646,-.631,-.309,-.488,.201,-.628,-.72,-.324,-.311,-.283
2020,4,9,35,-.72,-.789,-.312,-.434,.263,-.586,-.736,-.356,-.32,-.306
2020,4,9,36,-.671,-.767,-.328,-.494,.167,-.644,-.733,-.363,-.322,-.297
2020,4,9,37,-.673,-.661,-.301,-.478,.138,-.575,-.704,-.333,-.26,-.301
2020,4,9,38,-.547,-.709,-.213,-.363,.183,-.44,-.615,-.234,-.195,-.208
2020,4,9,39,-.595,-.72,-.267,-.308,.183,-.539,-.717,-.327,-.253,-.266
2020,4,9,40,-.57,-.783,-.261,-.375,.0668,-.501,-.685,-.322,-.242,-.253
2020,4,9,41,-.699,-.686,-.325,-.421,.121,-.546,-.729,-.356,-.315,-.317
2020,4,9,42,-.64,-.718,-.296,-.43,.236,-.613,-.715,-.308,-.275,-.292
2020,4,9,44,-.746,-.877,-.43,-.486,.102,-.61,-.779,-.394,-.609,-.413
2020,4,9,45,-.601,-.696,-.245,-.4,.211,-.543,-.648,-.297,-.207,-.245
2020,4,9,46,-.694,-.526,-.305,-.427,.077,-.519,-.734,-.308,-.327,-.302
2020,4,9,47,-.545,-.728,-.228,-.326,.104,-.506,-.645,-.302,-.185,-.257
2020,4,9,48,-.611,-.731,-.3,-.472,.0848,-.567,-.701,-.331,-.283,-.286
2020,4,9,49,-.639,-.671,-.28,-.45,.263,-.417,-.687,-.281,-.329,-.275
2020,4,9,50,-.66,-.869,-.279,-.402,.0643,-.642,-.681,-.334,-.506,-.279
2020,4,9,51,-.666,-.706,-.296,-.458,.12,-.532,-.7,-.346,-.202,-.273
2020,4,9,53,-.714,-.727,-.339,-.468,.0732,-.506,-.682,-.363,-.341,-.318
2020,4,9,54,-.597,-.742,-.242,-.27,.0998,-.484,-.617,-.412,-.218,-.251
2020,4,9,55,-.66,-.745,-.309,-.381,.148,-.519,-.744,-.346,-.329,-.295
2020,4,9,56,-.589,-.655,-.225,-.42,.0845,-.47,-.598,-.258,-.146,-.223
2020,4,10,1,-.619,-.698,-.262,-.377,.142,-.649,-.661,-.304,-.224,-.283
2020,4,10,2,-.686,-.616,-.318,-.402,.0374,-.645,-.697,-.325,.,-.298
2020,4,10,4,-.643,-.678,-.296,-.461,.108,-.496,-.697,-.316,-.291,-.286
2020,4,10,5,-.511,-.69,-.183,-.305,.142,-.478,-.692,-.283,-.198,-.169
2020,4,10,6,-.699,-.761,-.364,-.518,.177,-.587,-.77,-.376,-.355,-.344
2020,4,10,8,-.665,-.767,-.338,-.456,.113,-.562,-.745,-.352,-.283,-.336
2020,4,10,9,-.708,-.723,-.352,-.493,.282,-.596,-.766,-.359,-.321,-.342
2020,4,10,10,-.697,-.842,-.347,-.465,.303,-.625,-.701,-.332,-.178,-.361
2020,4,10,11,-.713,-.677,-.395,-.452,.352,-.558,-.875,-.424,-.257,-.34
2020,4,10,12,-.613,-.727,-.293,-.436,.121,-.588,-.707,-.333,-.259,-.295
2020,4,10,13,-.667,-.681,-.321,-.458,.128,-.599,-.739,-.349,-.282,-.323
2020,4,10,15,-.585,-.767,-.246,-.367,.148,-.533,-.646,-.258,-.0676,-.239
2020,4,10,16,-.575,-.594,-.224,-.309,.134,-.461,-.581,-.298,-.166,-.234
2020,4,10,17,-.634,-.764,-.303,-.375,.237,-.603,-.72,-.359,-.285,-.275
2020,4,10,18,-.618,-.86,-.266,-.452,.199,-.564,-.721,-.244,-.268,-.276
2020,4,10,19,-.671,-.668,-.316,-.411,.151,-.583,-.739,-.335,-.273,-.318
