year,month,day,statefips,freq,spend_acf,spend_aer,spend_all,spend_apg,spend_grf,spend_hcs,spend_tws,spend_all_inchigh,spend_all_inclow,spend_all_incmiddle,spend_retail_w_grocery,spend_retail_no_grocery,provisional
2020,6,22,51,d,-.404,-.57,-.079,-.101,.124,-.306,-.544,-.14,.0784,-.0631,.131,.133,0
2020,6,22,53,d,-.488,-.524,-.12,-.301,.118,-.0461,-.504,-.173,-.0828,-.0693,.0567,.0349,0
2020,6,22,54,d,-.233,-.542,.0472,.252,.123,-.462,-.396,-.0505,.0422,.0368,.205,.258,0
2020,6,22,55,d,-.451,-.477,-.0707,-.0309,.171,-.272,-.516,-.11,-.116,-.0603,.143,.127,0
2020,6,22,56,d,-.329,-.325,-.0323,-.0392,.116,-.429,-.502,-.103,-.107,-.0197,.114,.115,0
2020,6,23,1,d,-.216,-.441,.0000125,-.0246,.14,-.222,-.418,-.0994,.0541,-.0161,.159,.168,0
2020,6,23,2,d,-.254,-.26,-.15,-.0458,.00731,-.265,-.626,-.195,.,-.0743,.0088,.0129,0
2020,6,23,4,d,-.39,-.769,-.0933,-.155,.0978,-.252,-.501,-.133,-.081,-.0761,.151,.173,0
2020,6,23,5,d,-.27,-.528,.0535,.237,.193,-.173,-.52,-.0353,.0465,.0646,.243,.277,0
2020,6,23,6,d,-.512,-.607,-.174,-.311,.177,-.246,-.566,-.186,-.162,-.155,.0374,-.00651,0
2020,6,23,8,d,-.458,-.505,-.118,-.175,.101,-.185,-.554,-.136,-.0722,-.107,.0674,.0531,0
2020,6,23,9,d,-.539,-.531,-.169,-.15,.186,-.0772,-.655,-.183,-.11,-.155,.118,.0912,0
2020,6,23,10,d,-.604,-.851,-.169,-.253,.0744,-.242,-.565,-.216,-.106,-.153,.113,.128,0
2020,6,23,11,d,-.631,-.765,-.366,-.332,.0401,-.176,-.816,-.367,-.427,-.407,-.0618,-.0982,0
2020,6,23,12,d,-.293,-.564,-.0545,-.0362,.134,-.315,-.499,-.0942,-.0173,-.0596,.165,.183,0
2020,6,23,13,d,-.266,-.434,-.0497,-.0171,.133,-.214,-.488,-.0976,.0469,-.0611,.138,.139,0
2020,6,23,15,d,-.242,-.462,.051,.107,.255,.109,-.434,.0635,.127,.0228,.269,.279,0
2020,6,23,16,d,-.222,-.421,.0121,.0172,.19,-.335,-.378,-.162,.0283,.0125,.161,.15,0
2020,6,23,17,d,-.365,-.553,-.0556,-.0135,.195,-.359,-.498,-.151,-.00478,-.0191,.183,.174,0
2020,6,23,18,d,-.288,-.661,.0168,-.0271,.16,-.457,-.443,.127,.0578,-.0463,.156,.154,0
2020,6,23,19,d,-.5,-.563,-.155,-.207,-.0755,.0146,-.572,-.177,-.0996,-.159,-.0328,-.0112,0
2020,6,23,20,d,-.29,-.748,-.032,.126,.135,-.355,-.576,-.0428,-.063,-.02,.233,.285,0
2020,6,23,21,d,-.204,-.481,.0473,.15,.161,-.235,-.427,-.066,.0587,.0499,.212,.242,0
2020,6,23,22,d,-.181,-.406,-.0146,.0788,.0956,.051,-.439,-.0318,-.00396,-.0129,.157,.195,0
2020,6,23,23,d,-.196,-.383,.0647,.369,.13,-.309,-.4,-.0125,.14,.0474,.248,.354,0
2020,6,23,24,d,-.419,-.788,-.13,-.065,.133,-.342,-.572,-.192,.0749,-.0722,.15,.156,0
2020,6,23,25,d,-.399,-.43,-.0277,.0256,.206,-.0763,-.566,-.0168,.0372,-.0554,.188,.176,0
2020,6,23,26,d,-.218,-.384,.0643,.2,.204,-.144,-.405,.00161,.106,.0494,.249,.273,0
2020,6,23,27,d,-.465,-.365,-.0582,-.0923,.187,-.243,-.51,-.0759,-.0143,-.0466,.135,.112,0
2020,6,23,28,d,-.291,-.599,-.0294,.106,.124,-.145,-.455,-.166,-.00288,-.0471,.192,.219,0
2020,6,23,29,d,-.262,-.719,.0522,.0453,.301,-.094,-.44,-.0461,.0434,.0907,.279,.269,0
2020,6,23,30,d,-.522,-.733,-.202,-.0769,.0768,-.813,-.518,-.683,-.144,-.187,.0581,.044,0
2020,6,23,31,d,-.36,-.661,-.106,-.0205,.0962,-.0621,-.557,-.146,-.0403,-.098,.0782,.0646,0
2020,6,23,32,d,-.375,-.681,-.113,-.12,.219,-.419,-.476,-.104,-.109,-.132,.139,.113,0
2020,6,23,33,d,-.327,-.367,-.0791,.0216,.123,-.693,-.49,-.128,-.299,-.0235,.182,.223,0
2020,6,23,34,d,-.346,-.341,-.011,-.0252,.241,.0385,-.501,-.0431,-.018,.0447,.248,.252,0
2020,6,23,35,d,-.573,-.716,-.153,-.124,.221,.0721,-.618,-.116,-.173,-.154,.119,.081,0
2020,6,23,36,d,-.401,-.614,-.0648,-.125,.214,-.384,-.502,-.119,-.0276,-.0172,.155,.125,0
2020,6,23,37,d,-.447,-.561,-.108,-.107,.107,-.309,-.536,-.152,-.0928,-.118,.143,.159,0
2020,6,23,38,d,-.221,-.593,-.0316,.0215,.136,-.275,-.456,-.0769,.0332,-.0246,.174,.2,0
2020,6,23,39,d,-.269,-.654,.0369,.25,.222,-.0026,-.471,-.144,.0574,.0493,.257,.272,0
2020,6,23,40,d,-.241,-.55,-.00393,.0817,.123,-.673,-.431,-.0536,.00311,-.00901,.17,.203,0
2020,6,23,41,d,-.466,-.588,-.144,-.14,.134,-.43,-.507,-.178,-.082,-.146,.0695,.0481,0
2020,6,23,42,d,-.337,-.454,-.0131,.0496,.204,-.169,-.439,-.096,.159,-.00165,.208,.207,0
2020,6,23,44,d,-.514,-.731,-.134,-.0865,.0644,-.393,-.377,-.0501,-.182,-.187,.185,.232,0
2020,6,23,45,d,-.265,-.555,-.0114,.0239,.157,-.172,-.452,-.0697,.0193,-.0131,.185,.199,0
2020,6,23,46,d,-.418,-.6,-.107,-.0683,.0824,-.41,-.421,-.0658,-.171,-.113,-.0472,-.101,0
2020,6,23,47,d,-.248,-.508,.0452,.0831,.21,-.193,-.455,-.119,.11,-.0101,.24,.261,0
2020,6,23,48,d,-.354,-.618,-.122,-.146,.0459,-.262,-.527,-.14,-.0514,-.142,.0784,.093,0
2020,6,23,49,d,-.41,-.491,-.126,-.218,.23,-.179,-.515,-.107,-.191,-.128,.0553,-.00871,0
2020,6,23,50,d,-.461,-.679,.0158,.15,.162,-.605,-.436,.105,-.362,.0237,.158,.159,0
2020,6,23,51,d,-.401,-.602,-.0881,-.123,.12,-.275,-.536,-.146,.0606,-.072,.114,.108,0
2020,6,23,53,d,-.508,-.624,-.141,-.332,.0998,.11,-.507,-.19,-.118,-.0968,.0574,.0425,0
2020,6,23,54,d,-.23,-.557,.0387,.241,.119,-.433,-.412,-.0503,.0305,.0345,.195,.244,0
2020,6,23,55,d,-.451,-.511,-.0776,-.0401,.153,-.527,-.5,-.113,-.127,-.0684,.133,.122,0
2020,6,23,56,d,-.32,-.146,-.0361,-.112,.117,-.329,-.497,-.0919,-.083,-.0289,.0955,.0822,0
2020,6,24,1,d,-.24,-.481,-.0145,-.0231,.121,-.232,-.435,-.0946,.0349,-.0378,.138,.146,0
2020,6,24,2,d,-.25,-.556,-.148,-.0631,.00987,-.435,-.562,-.189,.,-.0733,-.0135,-.0249,0
2020,6,24,4,d,-.405,-.679,-.0981,-.169,.0754,-.289,-.502,-.117,-.108,-.086,.149,.18,0
2020,6,24,5,d,-.273,-.459,.0425,.187,.164,-.115,-.513,-.0223,.0334,.054,.221,.264,0
2020,6,24,6,d,-.515,-.64,-.183,-.317,.173,-.244,-.57,-.195,-.171,-.165,.0269,-.0193,0
2020,6,24,8,d,-.465,-.523,-.13,-.181,.0899,-.181,-.559,-.141,-.0886,-.126,.053,.0373,0
2020,6,24,9,d,-.544,-.544,-.173,-.152,.174,-.324,-.654,-.186,-.133,-.163,.0961,.0657,0
2020,6,24,10,d,-.602,-.909,-.208,-.253,.047,-.248,-.585,-.237,-.104,-.199,.0594,.0627,0
2020,6,24,11,d,-.613,-.67,-.37,-.321,.0271,-.21,-.779,-.358,-.48,-.421,-.0834,-.124,0
2020,6,24,12,d,-.305,-.568,-.069,-.0549,.114,-.284,-.498,-.105,-.027,-.0771,.142,.158,0
2020,6,24,13,d,-.274,-.425,-.0624,-.0342,.125,-.227,-.506,-.118,.0248,-.0664,.119,.115,0
2020,6,24,15,d,-.294,-.572,-.00137,.0643,.195,-.0376,-.456,-.0098,.0512,-.000768,.21,.219,0
2020,6,24,16,d,-.229,-.436,-.00736,.0271,.156,-.351,-.387,-.188,-.00213,-.00487,.108,.0852,0
2020,6,24,17,d,-.394,-.533,-.0816,-.0397,.142,-.314,-.511,-.184,-.00939,-.044,.147,.148,0
2020,6,24,18,d,-.299,-.661,.0114,-.0389,.137,-.444,-.455,.0992,.0616,-.0504,.149,.152,0
2020,6,24,19,d,-.504,-.69,-.159,-.204,-.0945,-.0822,-.542,-.169,-.0995,-.17,-.043,-.0173,0
2020,6,24,20,d,-.322,-.6,-.0361,.117,.107,-.441,-.514,-.0431,-.064,-.0282,.224,.285,0
2020,6,24,21,d,-.203,-.46,.0328,.126,.133,-.24,-.429,-.0435,.036,.0354,.188,.222,0
2020,6,24,22,d,-.209,-.43,-.0393,.0449,.0735,.0698,-.446,-.0751,-.015,-.0449,.132,.168,0
2020,6,24,23,d,-.225,-.349,.0496,.322,.0879,-.28,-.41,.0352,.115,.0299,.214,.327,0
2020,6,24,24,d,-.431,-.725,-.144,-.104,.109,-.451,-.583,-.2,.0649,-.0944,.124,.129,0
2020,6,24,25,d,-.407,-.421,-.0301,.0422,.191,-.149,-.555,-.0175,-.196,-.0534,.18,.173,0
2020,6,24,26,d,-.216,-.322,.0576,.2,.179,-.145,-.402,-.0058,.104,.0428,.233,.264,0
2020,6,24,27,d,-.467,-.366,-.0669,-.109,.164,-.262,-.519,-.0875,-.0208,-.0509,.114,.0935,0
2020,6,24,28,d,-.308,-.567,-.0566,.0798,.0768,-.062,-.471,-.18,-.0356,-.0808,.143,.169,0
2020,6,24,29,d,-.286,-.678,.0111,.0319,.244,-.24,-.462,-.081,.0114,.0504,.212,.197,0
2020,6,24,30,d,-.544,-.788,-.199,-.0858,.0676,-.79,-.511,-.506,-.154,-.183,.0489,.0362,0
2020,6,24,31,d,-.364,-.607,-.106,-.0304,.0778,-.0704,-.552,-.139,-.0631,-.0982,.0708,.0645,0
2020,6,24,32,d,-.388,-.664,-.125,-.111,.193,-.432,-.473,-.132,-.116,-.137,.11,.0834,0
2020,6,24,33,d,-.375,-.351,-.0791,-.027,.0875,-.615,-.499,-.122,-.283,-.025,.153,.199,0
2020,6,24,34,d,-.354,-.374,-.0159,-.0286,.219,-.0276,-.506,-.0457,-.0195,.0322,.238,.249,0
2020,6,24,35,d,-.575,-.755,-.166,-.159,.176,-.11,-.652,-.125,-.188,-.162,.0924,.0617,0
2020,6,24,36,d,-.411,-.632,-.0848,-.149,.179,-.312,-.505,-.132,-.0432,-.0439,.124,.0964,0
2020,6,24,37,d,-.447,-.576,-.122,-.125,.0915,-.342,-.549,-.168,-.107,-.13,.111,.119,0
2020,6,24,38,d,-.227,-.53,-.0382,.0017,.122,-.331,-.455,-.0822,.0187,-.0311,.162,.188,0
2020,6,24,39,d,-.275,-.629,.012,.202,.175,-.0917,-.489,-.187,.0344,.0259,.217,.238,0
2020,6,24,40,d,-.245,-.57,-.0211,.0715,.0859,-.593,-.436,-.0705,-.00443,-.0285,.144,.186,0
2020,6,24,41,d,-.479,-.598,-.145,-.166,.134,-.48,-.521,-.167,-.11,-.148,.0423,.0116,0
2020,6,24,42,d,-.355,-.533,-.0325,.0318,.173,-.223,-.446,-.124,.15,-.0155,.184,.187,0
2020,6,24,44,d,-.481,-.731,-.128,-.103,.0382,-.459,-.378,-.103,-.17,-.136,.128,.164,0
2020,6,24,45,d,-.283,-.561,-.0288,.0101,.135,-.192,-.464,-.0805,-.0163,-.0249,.163,.178,0
2020,6,24,46,d,-.441,-.639,-.127,-.0469,.049,-.48,-.471,-.0798,-.23,-.128,-.072,-.123,0
2020,6,24,47,d,-.249,-.524,.0296,.0666,.195,-.243,-.456,-.147,.0935,-.0234,.212,.223,0
2020,6,24,48,d,-.36,-.61,-.132,-.161,.0415,-.252,-.535,-.149,-.0577,-.151,.0647,.0747,0
2020,6,24,49,d,-.415,-.531,-.136,-.234,.205,-.156,-.532,-.126,-.191,-.131,.0374,-.0247,0
2020,6,24,50,d,-.477,-.624,.00614,.164,.141,-.622,-.43,.0751,-.338,.0196,.167,.188,0
2020,6,24,51,d,-.395,-.564,-.0899,-.126,.113,-.248,-.542,-.146,.0529,-.0774,.105,.0988,0
2020,6,24,53,d,-.508,-.639,-.155,-.345,.096,.0229,-.515,-.194,-.15,-.117,.0348,.0125,0
2020,6,24,54,d,-.254,-.564,.0319,.256,.112,-.269,-.41,-.042,.03,.0217,.181,.224,0
2020,6,24,55,d,-.461,-.488,-.0918,-.074,.123,-.569,-.526,-.132,-.106,-.0836,.118,.114,0
2020,6,24,56,d,-.313,-.0626,-.0418,-.0986,.106,-.387,-.478,-.0634,-.116,-.0407,.0868,.0748,0
2020,6,25,1,d,-.263,-.496,-.0483,-.0349,.0565,-.225,-.472,-.125,-.0126,-.0652,.0842,.0977,0
2020,6,25,2,d,-.285,-.617,-.138,-.0986,.0174,-.233,-.444,-.159,.,-.0701,-.0148,-.031,0
2020,6,25,4,d,-.426,-.66,-.113,-.159,.0693,-.313,-.571,-.123,-.141,-.0981,.00217,-.0275,0
2020,6,25,5,d,-.282,-.462,.018,.142,.118,-.206,-.529,-.129,.00965,.0312,.195,.254,0
2020,6,25,6,d,-.519,-.624,-.193,-.323,.159,-.239,-.588,-.203,-.182,-.179,.00987,-.0377,0
2020,6,25,8,d,-.473,-.537,-.142,-.181,.0775,-.188,-.57,-.149,-.104,-.142,.0339,.0157,0
2020,6,25,9,d,-.543,-.606,-.182,-.174,.143,-.422,-.635,-.196,-.123,-.17,.0599,.0272,0
2020,6,25,10,d,-.556,-.837,-.221,-.275,.0223,-.418,-.604,-.223,-.0972,-.224,.016,.0106,0
2020,6,25,11,d,-.603,-.766,-.36,-.361,.000491,-.128,-.717,-.337,-.492,-.437,-.111,-.152,0
2020,6,25,12,d,-.318,-.574,-.0853,-.0817,.0893,-.384,-.508,-.12,-.0446,-.0926,.109,.12,0
2020,6,25,13,d,-.287,-.45,-.0842,-.0627,.102,-.334,-.53,-.143,.00158,-.0844,.0972,.0944,0
2020,6,25,15,d,-.338,-.689,-.0531,-.000889,.119,.129,-.498,-.0744,.0284,-.037,.134,.139,0
2020,6,25,16,d,-.248,-.479,-.0382,.0209,.116,-.514,-.426,-.0967,-.0196,-.0458,-.00205,-.0571,0
2020,6,25,17,d,-.417,-.559,-.11,-.0762,.0977,-.514,-.519,-.22,-.0323,-.0688,.106,.107,0
2020,6,25,18,d,-.313,-.684,-.00323,-.0632,.101,-.45,-.472,.0722,.0437,-.0654,.125,.132,0
2020,6,25,19,d,-.505,-.685,-.171,-.207,-.116,-.205,-.53,-.192,-.147,-.17,-.0804,-.0621,0
2020,6,25,20,d,-.326,-.531,-.0715,.0707,.0824,-.338,-.548,-.0863,-.107,-.0519,.0935,.099,0
2020,6,25,21,d,-.231,-.443,.014,.0974,.11,-.148,-.434,.00175,.000521,.0162,.156,.183,0
2020,6,25,22,d,-.229,-.55,-.0612,.0289,.0626,-.0713,-.447,-.0908,-.0219,-.0706,.101,.123,0
2020,6,25,23,d,-.247,-.351,.0234,.274,.0499,-.0649,-.426,-.0175,.0889,.00224,.173,.283,0
2020,6,25,24,d,-.451,-.654,-.163,-.133,.0729,-.356,-.6,-.212,.0343,-.124,.0873,.0915,0
2020,6,25,25,d,-.429,-.444,-.0477,.000454,.164,-.0655,-.552,-.042,-.186,-.0526,.167,.168,0
2020,6,25,26,d,-.214,-.36,.0461,.187,.142,-.32,-.422,-.0294,.0825,.0414,.2,.232,0
2020,6,25,27,d,-.462,-.387,-.0815,-.117,.147,-.309,-.543,-.103,-.0453,-.0661,.118,.106,0
2020,6,25,28,d,-.346,-.585,-.0821,.0848,.0345,-.102,-.489,-.13,-.0618,-.118,.095,.119,0
2020,6,25,29,d,-.325,-.637,.000273,-.00123,.193,-.33,-.488,-.112,-.0207,.0463,.181,.176,0
2020,6,25,30,d,-.489,-.683,-.228,-.0699,.0394,-.782,-.548,-.336,-.203,-.179,.0155,-.00121,0
2020,6,25,31,d,-.353,-.597,-.109,-.0223,.0691,-.217,-.563,-.141,-.0755,-.0993,.0663,.0626,0
2020,6,25,32,d,-.394,-.646,-.137,-.114,.176,-.277,-.525,-.142,-.131,-.149,.113,.0926,0
2020,6,25,33,d,-.381,-.507,-.0859,-.02,.038,-.58,-.466,-.128,-.383,-.0252,.113,.167,0
2020,6,25,34,d,-.367,-.363,-.0266,-.041,.191,-.0984,-.525,-.0556,-.0344,.0196,.212,.223,0
2020,6,25,35,d,-.564,-.655,-.173,-.175,.145,-.138,-.578,-.128,-.211,-.161,.0824,.0598,0
2020,6,25,36,d,-.436,-.595,-.11,-.18,.135,-.326,-.52,-.154,-.0662,-.0705,.0838,.0577,0
2020,6,25,37,d,-.446,-.604,-.128,-.131,.0883,-.214,-.565,-.172,-.109,-.137,.0973,.101,0
2020,6,25,38,d,-.227,-.535,-.0445,-.019,.103,-.305,-.462,-.0843,.0159,-.0404,.14,.164,0
2020,6,25,39,d,-.295,-.638,-.00798,.143,.137,-.278,-.492,-.196,.0221,.00474,.181,.202,0
2020,6,25,40,d,-.243,-.51,-.0328,.0727,.0667,-.598,-.435,-.0687,-.00633,-.0484,.105,.132,0
2020,6,25,41,d,-.504,-.622,-.163,-.159,.132,-.194,-.571,-.184,-.161,-.162,.0175,-.0212,0
2020,6,25,42,d,-.36,-.47,-.0522,.00463,.128,-.211,-.466,-.138,.12,-.0366,.156,.168,0
2020,6,25,44,d,-.556,-.703,-.183,-.103,.0137,-.379,-.426,-.168,-.206,-.192,.0543,.0732,0
2020,6,25,45,d,-.291,-.542,-.0435,-.011,.112,-.196,-.477,-.107,-.0263,-.0389,.135,.148,0
2020,6,25,46,d,-.468,-.601,-.14,-.0079,.0477,-.284,-.496,-.0792,-.256,-.144,-.0383,-.075,0
2020,6,25,47,d,-.26,-.522,.0106,.0406,.171,-.387,-.467,-.167,.0745,-.0435,.177,.179,0
2020,6,25,48,d,-.368,-.601,-.145,-.178,.0231,-.237,-.547,-.166,-.0792,-.16,.0463,.0567,0
2020,6,25,49,d,-.414,-.517,-.14,-.214,.2,-.167,-.558,-.134,-.185,-.137,.0297,-.034,0
2020,6,25,50,d,-.47,-.664,-.0307,.126,.086,-.62,-.455,.0122,-.297,-.0213,.102,.119,0
2020,6,25,51,d,-.397,-.552,-.101,-.128,.0914,-.227,-.563,-.164,.047,-.0857,.0858,.0806,0
2020,6,25,53,d,-.508,-.644,-.159,-.342,.0954,-.0534,-.528,-.211,-.13,-.113,.0329,.00991,0
2020,6,25,54,d,-.266,-.501,.0195,.232,.091,-.0438,-.417,.0189,.0157,.00311,.147,.178,0
2020,6,25,55,d,-.483,-.496,-.114,-.0954,.0874,-.619,-.537,-.165,-.131,-.103,.0893,.0898,0
2020,6,25,56,d,-.307,-.272,-.0507,-.0938,.106,-.0919,-.492,-.0312,-.102,-.0566,.0611,.0303,0
2020,6,26,1,d,-.28,-.526,-.0673,-.043,.0321,-.24,-.472,-.145,-.0384,-.0745,.0675,.0854,0
2020,6,26,2,d,-.31,-.737,-.169,-.0865,.00125,-.342,-.56,-.19,.,-.109,-.0195,-.0303,0
2020,6,26,4,d,-.429,-.649,-.123,-.167,.0511,-.292,-.561,-.136,-.155,-.106,.0123,-.0048,0
2020,6,26,5,d,-.28,-.483,.00414,.0949,.0895,-.177,-.526,-.126,-.00285,.0134,.16,.214,0
2020,6,26,6,d,-.519,-.635,-.198,-.32,.141,-.236,-.574,-.206,-.195,-.185,.00346,-.0406,0
2020,6,26,8,d,-.471,-.543,-.153,-.193,.0601,-.217,-.566,-.155,-.113,-.158,.0183,.000718,0
2020,6,26,9,d,-.55,-.645,-.189,-.197,.13,-.344,-.631,-.205,-.126,-.174,.0463,.0135,0
2020,6,26,10,d,-.537,-.814,-.212,-.286,.0192,-.431,-.588,-.197,-.107,-.226,.000761,-.00955,0
2020,6,26,11,d,-.554,-.673,-.357,-.417,-.0296,-.237,-.669,-.335,-.469,-.434,-.115,-.142,0
2020,6,26,12,d,-.326,-.583,-.101,-.109,.0594,-.327,-.513,-.138,-.0622,-.106,.082,.0949,0
2020,6,26,13,d,-.307,-.469,-.0994,-.08,.0815,-.292,-.528,-.143,-.0367,-.0983,.0788,.077,0
2020,6,26,15,d,-.263,-.621,-.0564,.00356,.0981,.0855,-.505,-.0789,-.0118,-.0361,.121,.132,0
2020,6,26,16,d,-.286,-.509,-.0656,.0117,.085,-.434,-.434,-.0563,-.0464,-.0779,-.00135,-.0411,0
2020,6,26,17,d,-.427,-.591,-.125,-.0852,.0609,-.444,-.526,-.234,-.0585,-.085,.0784,.0842,0
2020,6,26,18,d,-.319,-.693,-.037,-.073,.0725,-.468,-.487,.0385,.00293,-.0982,.0964,.103,0
2020,6,26,19,d,-.487,-.67,-.177,-.204,-.127,-.284,-.531,-.209,-.184,-.167,-.0849,-.0634,0
2020,6,26,20,d,-.326,-.5,-.0855,.07,.058,-.239,-.543,-.101,-.0948,-.0698,.0669,.0717,0
2020,6,26,21,d,-.243,-.57,-.00979,.0684,.0808,-.177,-.425,.00483,-.0104,-.0161,.125,.15,0
2020,6,26,22,d,-.261,-.531,-.0898,.00269,.0431,-.0743,-.444,-.0736,-.0743,-.0951,.0723,.0894,0
2020,6,26,23,d,-.245,-.384,.0137,.238,.0253,-.084,-.398,-.0605,.0839,-.00167,.141,.244,0
2020,6,26,24,d,-.444,-.652,-.167,-.135,.0648,-.301,-.613,-.221,.0347,-.119,.0751,.0774,0
2020,6,26,25,d,-.413,-.424,-.0542,-.000776,.139,-.0689,-.567,-.0474,-.102,-.0673,.157,.168,0
2020,6,26,26,d,-.196,-.396,.0468,.185,.125,-.294,-.423,-.027,.0812,.0372,.19,.227,0
2020,6,26,27,d,-.525,-.423,-.11,-.122,.118,-.323,-.53,-.143,-.068,-.0856,.0922,.0808,0
2020,6,26,28,d,-.309,-.662,-.133,-.00841,-.00881,-.13,-.513,-.125,-.123,-.142,.0263,.0398,0
2020,6,26,29,d,-.328,-.705,-.00194,.00915,.197,-.238,-.452,-.156,.0297,.0474,.168,.155,0
2020,6,26,30,d,-.432,-.62,-.189,-.00931,.0378,-.688,-.552,-.557,-.183,-.163,.0192,.00653,0
2020,6,26,31,d,-.366,-.595,-.117,-.0167,.0557,-.212,-.568,-.159,-.0912,-.1,.0603,.0615,0
2020,6,26,32,d,-.407,-.616,-.147,-.115,.149,-.283,-.495,-.15,-.153,-.155,.0855,.0651,0
2020,6,26,33,d,-.36,-.648,-.0886,-.000596,-.00739,-.479,-.456,-.12,-.413,-.0375,.0977,.173,0
2020,6,26,34,d,-.364,-.373,-.0304,-.047,.177,-.111,-.523,-.0553,-.041,.013,.2,.211,0
2020,6,26,35,d,-.559,-.66,-.18,-.174,.116,-.159,-.572,-.143,-.223,-.169,.0653,.0472,0
2020,6,26,36,d,-.458,-.598,-.135,-.2,.0913,-.326,-.539,-.171,-.111,-.1,.0527,.0331,0
2020,6,26,37,d,-.436,-.591,-.13,-.131,.0852,-.195,-.549,-.174,-.11,-.139,.0914,.0938,0
2020,6,26,38,d,-.234,-.568,-.0498,-.018,.0936,-.285,-.469,-.0879,.0209,-.0482,.131,.156,0
2020,6,26,39,d,-.289,-.647,-.0148,.116,.105,-.237,-.512,-.194,.0102,-.00532,.155,.18,0
2020,6,26,40,d,-.241,-.504,-.0325,.063,.0678,-.435,-.428,-.0339,-.0211,-.0479,.109,.137,0
2020,6,26,41,d,-.503,-.619,-.164,-.16,.122,-.208,-.556,-.188,-.112,-.17,-.0109,-.0556,0
2020,6,26,42,d,-.339,-.437,-.0498,-.000763,.105,-.208,-.462,-.129,.113,-.0369,.139,.153,0
2020,6,26,44,d,-.544,-.718,-.24,-.238,.0765,-.402,-.399,-.176,-.265,-.258,.0176,.00285,0
2020,6,26,45,d,-.297,-.535,-.0457,-.0308,.108,-.199,-.471,-.115,-.0206,-.0429,.117,.122,0
2020,6,26,46,d,-.438,-.56,-.118,-.013,.0479,-.319,-.457,-.103,-.187,-.12,-.00983,-.0347,0
2020,6,26,47,d,-.256,-.519,-.011,.0163,.143,-.336,-.471,-.171,.0509,-.0664,.146,.146,0
2020,6,26,48,d,-.381,-.623,-.161,-.191,.00662,-.235,-.551,-.183,-.104,-.174,.0217,.0279,0
2020,6,26,49,d,-.426,-.564,-.14,-.255,.175,-.19,-.541,-.143,-.151,-.14,.0256,-.0309,0
2020,6,26,50,d,-.479,-.738,-.0332,.146,.0451,-.669,-.444,-.0129,-.281,-.0302,.0882,.122,0
2020,6,26,51,d,-.404,-.612,-.11,-.131,.0763,-.225,-.556,-.167,.0224,-.0941,.0738,.0707,0
2020,6,26,53,d,-.51,-.667,-.164,-.329,.0854,-.0997,-.512,-.222,-.172,-.111,.0216,-.00208,0
2020,6,26,54,d,-.261,-.558,.0046,.2,.0668,-.12,-.41,.0073,.000748,-.0165,.126,.161,0
2020,6,26,55,d,-.492,-.528,-.112,-.082,.0795,-.51,-.53,-.181,-.141,-.0921,.0909,.0964,0
2020,6,26,56,d,-.315,-.717,-.0618,-.118,.0907,-.1,-.473,-.00375,-.0753,-.0773,.0415,.00839,0
2020,6,27,1,d,-.289,-.501,-.0856,-.0298,.00423,-.235,-.482,-.159,-.0604,-.0921,.0518,.0764,0
2020,6,27,2,d,-.312,-.603,-.16,-.119,-.0183,-.321,-.608,-.174,.,-.132,.0277,.053,0
2020,6,27,4,d,-.416,-.608,-.113,-.173,.0241,-.266,-.513,-.125,-.135,-.1,.027,.0278,0
2020,6,27,5,d,-.265,-.485,-.00711,.0674,.0664,-.147,-.523,-.143,-.0121,.00707,.133,.184,0
2020,6,27,6,d,-.52,-.626,-.201,-.315,.109,-.237,-.568,-.208,-.201,-.19,-.00173,-.0374,0
2020,6,27,8,d,-.474,-.506,-.16,-.174,.0277,-.242,-.567,-.16,-.126,-.166,.00534,-.00442,0
2020,6,27,9,d,-.56,-.589,-.185,-.198,.115,-.268,-.632,-.191,-.101,-.19,.0533,.0296,0
2020,6,27,10,d,-.601,-.74,-.21,-.286,.0189,-.466,-.593,-.204,-.142,-.22,.0023,-.00651,0
2020,6,27,11,d,-.546,-.674,-.362,-.428,-.0179,-.334,-.67,-.351,-.403,-.425,-.115,-.148,0
2020,6,27,12,d,-.336,-.578,-.113,-.139,.0371,-.272,-.514,-.15,-.0732,-.12,.0644,.0804,0
2020,6,27,13,d,-.316,-.453,-.108,-.0912,.0683,-.247,-.54,-.144,-.0612,-.106,.0704,.071,0
2020,6,27,15,d,-.258,-.512,-.0252,.0669,.121,.0168,-.467,-.0441,.0173,-.0101,.152,.169,0
2020,6,27,16,d,-.306,-.477,-.0803,-.0000334,.0444,-.347,-.436,-.0798,-.0754,-.0896,-.000968,-.022,0
2020,6,27,17,d,-.412,-.598,-.126,-.0839,.039,-.364,-.541,-.224,-.0703,-.0894,.0702,.0829,0
2020,6,27,18,d,-.309,-.683,-.0586,-.0151,.0427,-.458,-.484,.0122,-.00245,-.12,.0595,.0637,0
2020,6,27,19,d,-.494,-.641,-.193,-.201,-.162,-.307,-.544,-.22,-.184,-.187,-.112,-.0866,0
2020,6,27,20,d,-.329,-.59,-.0798,.0363,.0265,-.18,-.541,-.0958,-.0685,-.0761,.072,.0951,0
2020,6,27,21,d,-.223,-.527,-.0318,.0522,.0545,-.212,-.451,-.0204,-.0333,-.0338,.0941,.116,0
